,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta
649,3.0,156.0,0.0,5.0,0.0,83.0,64.0,63.0,125.0,182.0
650,0.0,192.0,0.0,6.0,0.0,87.0,79.0,21.0,99.0,142.0
651,0.0,192.0,0.0,6.0,0.0,87.0,79.0,21.0,99.0,142.0
652,10.0,197.0,18.0,9.0,0.0,110.0,87.0,28.0,248.0,63.0
653,10.0,197.0,18.0,9.0,0.0,110.0,87.0,28.0,248.0,63.0
654,12.0,169.0,23.0,3.0,22.0,124.0,69.0,35.0,135.0,86.0
655,12.0,169.0,23.0,3.0,22.0,124.0,69.0,35.0,135.0,86.0
656,11.0,151.0,22.0,2.0,27.0,145.0,46.0,42.0,102.0,59.0
657,11.0,151.0,22.0,2.0,27.0,145.0,46.0,42.0,102.0,59.0
658,6.0,61.0,17.0,3.0,18.0,131.0,29.0,35.0,59.0,52.0
659,6.0,61.0,17.0,3.0,18.0,131.0,29.0,35.0,59.0,52.0
660,11.0,48.0,22.0,5.0,13.0,53.0,23.0,28.0,41.0,11.0
661,11.0,48.0,22.0,5.0,13.0,53.0,23.0,28.0,41.0,11.0
662,9.0,52.0,33.0,5.0,30.0,42.0,30.0,31.0,42.0,11.0
663,9.0,52.0,33.0,5.0,30.0,42.0,30.0,31.0,42.0,11.0
664,9.0,43.0,26.0,4.0,30.0,50.0,26.0,32.0,23.0,17.0
665,9.0,43.0,26.0,4.0,30.0,50.0,26.0,32.0,23.0,17.0
666,7.0,35.0,30.0,5.0,8.0,69.0,22.0,26.0,21.0,20.0
667,7.0,35.0,30.0,5.0,8.0,69.0,22.0,26.0,21.0,20.0
668,2.0,40.0,32.0,11.0,11.0,94.0,26.0,33.0,4.0,28.0
669,2.0,40.0,32.0,11.0,11.0,94.0,26.0,33.0,4.0,28.0
670,2.0,40.0,32.0,9.0,19.0,68.0,27.0,45.0,6.0,31.0
671,2.0,40.0,32.0,9.0,19.0,68.0,27.0,45.0,6.0,31.0
672,3.0,31.0,45.0,6.0,30.0,81.0,29.0,53.0,9.0,46.0
673,3.0,31.0,45.0,6.0,30.0,81.0,29.0,53.0,9.0,46.0
674,6.0,36.0,48.0,12.0,30.0,124.0,27.0,56.0,9.0,54.0
675,6.0,36.0,48.0,12.0,30.0,124.0,27.0,56.0,9.0,54.0
676,8.0,43.0,43.0,19.0,26.0,67.0,33.0,68.0,11.0,47.0
677,8.0,43.0,43.0,19.0,26.0,67.0,33.0,68.0,11.0,47.0
678,7.0,38.0,58.0,26.0,27.0,76.0,31.0,108.0,13.0,59.0
679,7.0,38.0,58.0,26.0,27.0,76.0,31.0,108.0,13.0,59.0
680,4.0,48.0,83.0,29.0,26.0,110.0,29.0,102.0,28.0,65.0
681,4.0,48.0,83.0,29.0,26.0,110.0,29.0,102.0,28.0,65.0
682,2.0,44.0,70.0,30.0,28.0,136.0,51.0,89.0,37.0,69.0
683,2.0,44.0,70.0,30.0,28.0,136.0,51.0,89.0,37.0,69.0
684,4.0,44.0,83.0,23.0,11.0,144.0,40.0,86.0,36.0,73.0
685,4.0,44.0,83.0,23.0,11.0,144.0,40.0,86.0,36.0,73.0
686,5.0,46.0,78.0,26.0,20.0,150.0,40.0,71.0,30.0,73.0
687,5.0,46.0,78.0,26.0,20.0,150.0,40.0,71.0,30.0,73.0
688,2.0,53.0,143.0,34.0,18.0,132.0,57.0,80.0,27.0,69.0
689,2.0,53.0,143.0,34.0,18.0,132.0,57.0,80.0,27.0,69.0
690,2.0,56.0,143.0,35.0,13.0,68.0,65.0,94.0,25.0,83.0
691,2.0,56.0,143.0,35.0,13.0,68.0,65.0,94.0,25.0,83.0
692,3.0,66.0,72.0,40.0,16.0,49.0,59.0,87.0,37.0,93.0
693,3.0,66.0,72.0,40.0,16.0,49.0,59.0,87.0,37.0,93.0
694,3.0,64.0,70.0,39.0,16.0,68.0,65.0,92.0,44.0,80.0
695,3.0,64.0,70.0,39.0,16.0,68.0,65.0,92.0,44.0,80.0
696,1.0,66.0,85.0,45.0,16.0,85.0,68.0,100.0,38.0,93.0
697,1.0,66.0,85.0,45.0,16.0,85.0,68.0,100.0,38.0,93.0
698,2.0,74.0,134.0,34.0,0.0,105.0,62.0,97.0,37.0,157.0
699,2.0,74.0,134.0,34.0,0.0,105.0,62.0,97.0,37.0,157.0
700,2.0,70.0,154.0,35.0,13.0,140.0,76.0,102.0,48.0,130.0
701,2.0,70.0,154.0,35.0,13.0,140.0,76.0,102.0,48.0,130.0
702,2.0,51.0,147.0,40.0,23.0,131.0,94.0,69.0,59.0,110.0
703,2.0,51.0,147.0,40.0,23.0,131.0,94.0,69.0,59.0,110.0
704,2.0,58.0,109.0,35.0,34.0,127.0,111.0,59.0,54.0,98.0
705,2.0,58.0,109.0,35.0,34.0,127.0,111.0,59.0,54.0,98.0
706,2.0,54.0,51.0,27.0,19.0,147.0,130.0,46.0,45.0,26.0
707,2.0,54.0,51.0,27.0,19.0,147.0,130.0,46.0,45.0,26.0
708,2.0,63.0,35.0,35.0,31.0,122.0,88.0,45.0,42.0,28.0
709,2.0,63.0,35.0,35.0,31.0,122.0,88.0,45.0,42.0,28.0
710,3.0,73.0,37.0,38.0,68.0,156.0,100.0,47.0,28.0,41.0
711,3.0,73.0,37.0,38.0,68.0,156.0,100.0,47.0,28.0,41.0
712,6.0,81.0,49.0,37.0,85.0,191.0,108.0,44.0,35.0,39.0
713,6.0,81.0,49.0,37.0,85.0,191.0,108.0,44.0,35.0,39.0
714,7.0,86.0,142.0,30.0,101.0,158.0,96.0,44.0,51.0,47.0
715,7.0,86.0,142.0,30.0,101.0,158.0,96.0,44.0,51.0,47.0
716,2.0,93.0,116.0,34.0,101.0,174.0,94.0,32.0,61.0,51.0
717,2.0,93.0,116.0,34.0,101.0,174.0,94.0,32.0,61.0,51.0
718,2.0,102.0,86.0,29.0,0.0,279.0,88.0,26.0,67.0,61.0
719,2.0,102.0,86.0,29.0,0.0,279.0,88.0,26.0,67.0,61.0
720,0.0,106.0,80.0,24.0,0.0,247.0,77.0,36.0,89.0,79.0
721,0.0,106.0,80.0,24.0,0.0,247.0,77.0,36.0,89.0,79.0
722,1.0,119.0,81.0,30.0,0.0,147.0,114.0,57.0,108.0,79.0
723,1.0,119.0,81.0,30.0,0.0,147.0,114.0,57.0,108.0,79.0
724,3.0,134.0,85.0,40.0,28.0,115.0,54.0,53.0,113.0,112.0
725,3.0,134.0,85.0,40.0,28.0,115.0,54.0,53.0,113.0,112.0
726,3.0,161.0,59.0,45.0,55.0,180.0,72.0,46.0,112.0,140.0
727,3.0,161.0,59.0,45.0,55.0,180.0,72.0,46.0,112.0,140.0
728,0.0,176.0,47.0,47.0,55.0,155.0,99.0,27.0,124.0,95.0
729,0.0,176.0,47.0,47.0,55.0,155.0,99.0,27.0,124.0,95.0
730,0.0,183.0,39.0,43.0,0.0,128.0,127.0,11.0,168.0,125.0
731,0.0,183.0,39.0,43.0,0.0,128.0,127.0,11.0,168.0,125.0
732,0.0,184.0,47.0,25.0,0.0,83.0,150.0,11.0,169.0,138.0
733,0.0,184.0,47.0,25.0,0.0,83.0,150.0,11.0,169.0,138.0
734,1.0,222.0,54.0,7.0,0.0,18.0,157.0,15.0,179.0,142.0
735,1.0,222.0,54.0,7.0,0.0,18.0,157.0,15.0,179.0,142.0
736,1.0,227.0,0.0,3.0,0.0,27.0,163.0,8.0,233.0,80.0
737,1.0,227.0,0.0,3.0,0.0,27.0,163.0,8.0,233.0,80.0
738,11.0,252.0,16.0,3.0,0.0,32.0,142.0,4.0,264.0,95.0
739,11.0,252.0,16.0,3.0,0.0,32.0,142.0,4.0,264.0,95.0
740,13.0,267.0,13.0,0.0,5.0,29.0,64.0,7.0,263.0,100.0
741,13.0,267.0,13.0,0.0,5.0,29.0,64.0,7.0,263.0,100.0
742,13.0,295.0,11.0,6.0,35.0,29.0,25.0,10.0,194.0,190.0
743,13.0,295.0,11.0,6.0,35.0,29.0,25.0,10.0,194.0,190.0
744,0.0,259.0,0.0,11.0,52.0,73.0,36.0,10.0,210.0,175.0
745,0.0,259.0,0.0,11.0,52.0,73.0,36.0,10.0,210.0,175.0
746,0.0,240.0,0.0,14.0,52.0,88.0,75.0,13.0,289.0,96.0
747,0.0,240.0,0.0,14.0,52.0,88.0,75.0,13.0,289.0,96.0
748,12.0,235.0,0.0,16.0,0.0,38.0,64.0,16.0,311.0,65.0
749,12.0,235.0,0.0,16.0,0.0,38.0,64.0,16.0,311.0,65.0
750,12.0,195.0,0.0,10.0,0.0,14.0,44.0,16.0,508.0,71.0
751,12.0,195.0,0.0,10.0,0.0,14.0,44.0,16.0,508.0,71.0
752,10.0,171.0,12.0,11.0,0.0,18.0,16.0,20.0,275.0,77.0
753,10.0,171.0,12.0,11.0,0.0,18.0,16.0,20.0,275.0,77.0
754,1.0,56.0,12.0,7.0,0.0,18.0,12.0,27.0,260.0,38.0
755,1.0,56.0,12.0,7.0,0.0,18.0,12.0,27.0,260.0,38.0
756,1.0,42.0,8.0,9.0,16.0,14.0,22.0,36.0,266.0,11.0
757,1.0,42.0,8.0,9.0,16.0,14.0,22.0,36.0,266.0,11.0
758,0.0,46.0,18.0,11.0,17.0,11.0,37.0,50.0,103.0,8.0
759,0.0,46.0,18.0,11.0,17.0,11.0,37.0,50.0,103.0,8.0
760,3.0,51.0,17.0,12.0,26.0,16.0,29.0,39.0,117.0,6.0
761,3.0,51.0,17.0,12.0,26.0,16.0,29.0,39.0,117.0,6.0
762,3.0,62.0,15.0,17.0,24.0,22.0,19.0,22.0,52.0,7.0
763,3.0,62.0,15.0,17.0,24.0,22.0,19.0,22.0,52.0,7.0
764,4.0,61.0,19.0,24.0,16.0,19.0,22.0,20.0,39.0,9.0
765,4.0,61.0,19.0,24.0,16.0,19.0,22.0,20.0,39.0,9.0
766,1.0,62.0,30.0,29.0,4.0,28.0,34.0,29.0,39.0,8.0
767,1.0,62.0,30.0,29.0,4.0,28.0,34.0,29.0,39.0,8.0
768,5.0,70.0,32.0,29.0,8.0,36.0,37.0,44.0,39.0,12.0
769,5.0,70.0,32.0,29.0,8.0,36.0,37.0,44.0,39.0,12.0
770,10.0,76.0,47.0,38.0,16.0,52.0,26.0,55.0,39.0,15.0
771,10.0,76.0,47.0,38.0,16.0,52.0,26.0,55.0,39.0,15.0
772,12.0,75.0,80.0,60.0,16.0,52.0,34.0,72.0,37.0,15.0
773,12.0,75.0,80.0,60.0,16.0,52.0,34.0,72.0,37.0,15.0
774,15.0,89.0,68.0,61.0,0.0,57.0,49.0,80.0,46.0,19.0
775,15.0,89.0,68.0,61.0,0.0,57.0,49.0,80.0,46.0,19.0
776,3.0,107.0,65.0,35.0,9.0,65.0,57.0,72.0,57.0,29.0
777,3.0,107.0,65.0,35.0,9.0,65.0,57.0,72.0,57.0,29.0
778,3.0,91.0,92.0,32.0,9.0,70.0,66.0,72.0,74.0,32.0
779,3.0,91.0,92.0,32.0,9.0,70.0,66.0,72.0,74.0,32.0
780,2.0,95.0,67.0,26.0,9.0,78.0,85.0,79.0,88.0,28.0
781,2.0,95.0,67.0,26.0,9.0,78.0,85.0,79.0,88.0,28.0
782,2.0,102.0,55.0,22.0,12.0,83.0,104.0,93.0,82.0,28.0
783,2.0,102.0,55.0,22.0,12.0,83.0,104.0,93.0,82.0,28.0
784,2.0,94.0,40.0,21.0,21.0,87.0,96.0,108.0,84.0,29.0
785,2.0,94.0,40.0,21.0,21.0,87.0,96.0,108.0,84.0,29.0
786,1.0,88.0,21.0,20.0,20.0,101.0,93.0,103.0,79.0,40.0
787,1.0,88.0,21.0,20.0,20.0,101.0,93.0,103.0,79.0,40.0
788,1.0,102.0,16.0,23.0,19.0,134.0,81.0,92.0,90.0,39.0
789,1.0,102.0,16.0,23.0,19.0,134.0,81.0,92.0,90.0,39.0
790,2.0,93.0,32.0,33.0,0.0,147.0,81.0,85.0,85.0,30.0
791,2.0,93.0,32.0,33.0,0.0,147.0,81.0,85.0,85.0,30.0
792,2.0,98.0,40.0,46.0,7.0,154.0,100.0,74.0,68.0,15.0
793,2.0,98.0,40.0,46.0,7.0,154.0,100.0,74.0,68.0,15.0
794,2.0,114.0,41.0,42.0,8.0,154.0,92.0,61.0,81.0,18.0
795,2.0,114.0,41.0,42.0,8.0,154.0,92.0,61.0,81.0,18.0
796,1.0,121.0,34.0,42.0,14.0,133.0,121.0,47.0,120.0,19.0
797,1.0,121.0,34.0,42.0,14.0,133.0,121.0,47.0,120.0,19.0
798,2.0,116.0,40.0,32.0,17.0,156.0,112.0,44.0,90.0,14.0
799,2.0,116.0,40.0,32.0,17.0,156.0,112.0,44.0,90.0,14.0
800,3.0,91.0,38.0,32.0,24.0,101.0,120.0,41.0,91.0,16.0
801,3.0,91.0,38.0,32.0,24.0,101.0,120.0,41.0,91.0,16.0
802,3.0,96.0,55.0,47.0,0.0,60.0,142.0,40.0,114.0,15.0
803,3.0,96.0,55.0,47.0,0.0,60.0,142.0,40.0,114.0,15.0
804,4.0,135.0,63.0,54.0,0.0,32.0,138.0,46.0,144.0,23.0
805,4.0,135.0,63.0,54.0,0.0,32.0,138.0,46.0,144.0,23.0
806,6.0,171.0,49.0,42.0,0.0,16.0,155.0,64.0,173.0,29.0
807,6.0,171.0,49.0,42.0,0.0,16.0,155.0,64.0,173.0,29.0
808,9.0,151.0,54.0,19.0,12.0,17.0,191.0,67.0,149.0,30.0
809,9.0,151.0,54.0,19.0,12.0,17.0,191.0,67.0,149.0,30.0
810,1.0,157.0,69.0,22.0,25.0,31.0,187.0,63.0,149.0,32.0
811,1.0,157.0,69.0,22.0,25.0,31.0,187.0,63.0,149.0,32.0
812,2.0,168.0,64.0,25.0,19.0,37.0,165.0,48.0,172.0,21.0
813,2.0,168.0,64.0,25.0,19.0,37.0,165.0,48.0,172.0,21.0
814,4.0,173.0,37.0,32.0,17.0,40.0,191.0,54.0,177.0,16.0
815,4.0,173.0,37.0,32.0,17.0,40.0,191.0,54.0,177.0,16.0
816,6.0,187.0,33.0,54.0,0.0,39.0,244.0,62.0,178.0,28.0
817,6.0,187.0,33.0,54.0,0.0,39.0,244.0,62.0,178.0,28.0
818,11.0,200.0,22.0,51.0,0.0,39.0,291.0,50.0,228.0,41.0
819,11.0,200.0,22.0,51.0,0.0,39.0,291.0,50.0,228.0,41.0
820,8.0,185.0,27.0,46.0,0.0,40.0,239.0,64.0,315.0,31.0
821,8.0,185.0,27.0,46.0,0.0,40.0,239.0,64.0,315.0,31.0
822,1.0,168.0,27.0,15.0,28.0,62.0,170.0,74.0,335.0,29.0
823,1.0,168.0,27.0,15.0,28.0,62.0,170.0,74.0,335.0,29.0
824,10.0,180.0,27.0,6.0,43.0,79.0,253.0,117.0,336.0,41.0
825,10.0,180.0,27.0,6.0,43.0,79.0,253.0,117.0,336.0,41.0
826,5.0,235.0,34.0,8.0,43.0,73.0,177.0,131.0,309.0,48.0
827,5.0,235.0,34.0,8.0,43.0,73.0,177.0,131.0,309.0,48.0
828,2.0,262.0,0.0,8.0,0.0,34.0,167.0,98.0,250.0,17.0
829,2.0,262.0,0.0,8.0,0.0,34.0,167.0,98.0,250.0,17.0
830,3.0,205.0,0.0,6.0,0.0,52.0,110.0,87.0,245.0,15.0
831,3.0,205.0,0.0,6.0,0.0,52.0,110.0,87.0,245.0,15.0
832,2.0,242.0,0.0,3.0,0.0,45.0,123.0,100.0,410.0,18.0
833,2.0,242.0,0.0,3.0,0.0,45.0,123.0,100.0,410.0,18.0
834,2.0,236.0,0.0,0.0,0.0,24.0,176.0,122.0,322.0,17.0
835,2.0,236.0,0.0,0.0,0.0,24.0,176.0,122.0,322.0,17.0
836,8.0,233.0,12.0,4.0,6.0,24.0,174.0,192.0,314.0,15.0
837,8.0,233.0,12.0,4.0,6.0,24.0,174.0,192.0,314.0,15.0
838,8.0,264.0,16.0,16.0,18.0,12.0,191.0,165.0,328.0,4.0
839,8.0,264.0,16.0,16.0,18.0,12.0,191.0,165.0,328.0,4.0
840,0.0,267.0,16.0,25.0,18.0,12.0,190.0,104.0,331.0,22.0
841,0.0,267.0,16.0,25.0,18.0,12.0,190.0,104.0,331.0,22.0
842,2.0,291.0,0.0,28.0,29.0,21.0,198.0,116.0,365.0,11.0
843,2.0,291.0,0.0,28.0,29.0,21.0,198.0,116.0,365.0,11.0
844,2.0,299.0,0.0,15.0,29.0,21.0,198.0,141.0,344.0,1.0
845,2.0,299.0,0.0,15.0,29.0,21.0,198.0,141.0,344.0,1.0
846,2.0,226.0,2.0,11.0,29.0,22.0,43.0,56.0,305.0,5.0
847,2.0,226.0,2.0,11.0,29.0,22.0,43.0,56.0,305.0,5.0
848,2.0,135.0,2.0,8.0,29.0,28.0,43.0,17.0,300.0,9.0
849,2.0,135.0,2.0,8.0,29.0,28.0,43.0,17.0,300.0,9.0
850,2.0,60.0,6.0,7.0,17.0,34.0,19.0,12.0,213.0,13.0
851,2.0,60.0,6.0,7.0,17.0,34.0,19.0,12.0,213.0,13.0
852,2.0,62.0,23.0,9.0,17.0,24.0,32.0,17.0,154.0,10.0
853,2.0,62.0,23.0,9.0,17.0,24.0,32.0,17.0,154.0,10.0
854,2.0,67.0,20.0,7.0,0.0,23.0,38.0,15.0,115.0,16.0
855,2.0,67.0,20.0,7.0,0.0,23.0,38.0,15.0,115.0,16.0
856,2.0,69.0,16.0,3.0,6.0,30.0,36.0,11.0,130.0,22.0
857,2.0,69.0,16.0,3.0,6.0,30.0,36.0,11.0,130.0,22.0
858,2.0,74.0,18.0,6.0,9.0,49.0,36.0,9.0,161.0,27.0
859,2.0,74.0,18.0,6.0,9.0,49.0,36.0,9.0,161.0,27.0
860,3.0,78.0,38.0,13.0,12.0,47.0,41.0,10.0,143.0,29.0
861,3.0,78.0,38.0,13.0,12.0,47.0,41.0,10.0,143.0,29.0
862,3.0,57.0,64.0,22.0,13.0,39.0,43.0,13.0,141.0,22.0
863,3.0,57.0,64.0,22.0,13.0,39.0,43.0,13.0,141.0,22.0
864,2.0,56.0,86.0,28.0,11.0,23.0,41.0,16.0,175.0,11.0
865,2.0,56.0,86.0,28.0,11.0,23.0,41.0,16.0,175.0,11.0
866,4.0,58.0,96.0,32.0,14.0,27.0,49.0,19.0,163.0,10.0
867,4.0,58.0,96.0,32.0,14.0,27.0,49.0,19.0,163.0,10.0
868,4.0,53.0,101.0,37.0,11.0,39.0,64.0,21.0,154.0,13.0
869,4.0,53.0,101.0,37.0,11.0,39.0,64.0,21.0,154.0,13.0
870,4.0,58.0,56.0,32.0,6.0,54.0,72.0,25.0,138.0,12.0
871,4.0,58.0,56.0,32.0,6.0,54.0,72.0,25.0,138.0,12.0
872,4.0,62.0,31.0,28.0,6.0,67.0,89.0,22.0,121.0,10.0
873,4.0,62.0,31.0,28.0,6.0,67.0,89.0,22.0,121.0,10.0
874,0.0,67.0,49.0,19.0,4.0,84.0,98.0,18.0,126.0,12.0
875,0.0,67.0,49.0,19.0,4.0,84.0,98.0,18.0,126.0,12.0
876,3.0,79.0,59.0,17.0,12.0,86.0,84.0,17.0,174.0,15.0
877,3.0,79.0,59.0,17.0,12.0,86.0,84.0,17.0,174.0,15.0
878,4.0,82.0,54.0,12.0,45.0,81.0,90.0,17.0,167.0,10.0
879,4.0,82.0,54.0,12.0,45.0,81.0,90.0,17.0,167.0,10.0
880,4.0,84.0,45.0,17.0,32.0,95.0,109.0,16.0,154.0,9.0
881,4.0,84.0,45.0,17.0,32.0,95.0,109.0,16.0,154.0,9.0
882,5.0,97.0,60.0,27.0,22.0,95.0,87.0,20.0,237.0,12.0
883,5.0,97.0,60.0,27.0,22.0,95.0,87.0,20.0,237.0,12.0
884,5.0,84.0,83.0,31.0,34.0,121.0,75.0,24.0,208.0,14.0
885,5.0,84.0,83.0,31.0,34.0,121.0,75.0,24.0,208.0,14.0
886,2.0,80.0,83.0,41.0,47.0,143.0,68.0,20.0,128.0,15.0
887,2.0,80.0,83.0,41.0,47.0,143.0,68.0,20.0,128.0,15.0
888,2.0,88.0,33.0,76.0,57.0,135.0,64.0,15.0,160.0,15.0
889,2.0,88.0,33.0,76.0,57.0,135.0,64.0,15.0,160.0,15.0
890,2.0,88.0,37.0,67.0,37.0,130.0,38.0,20.0,202.0,15.0
891,2.0,88.0,37.0,67.0,37.0,130.0,38.0,20.0,202.0,15.0
892,1.0,96.0,44.0,67.0,52.0,121.0,51.0,22.0,192.0,16.0
893,1.0,96.0,44.0,67.0,52.0,121.0,51.0,22.0,192.0,16.0
894,2.0,61.0,39.0,67.0,77.0,99.0,69.0,19.0,163.0,14.0
895,2.0,61.0,39.0,67.0,77.0,99.0,69.0,19.0,163.0,14.0
896,1.0,61.0,39.0,31.0,102.0,102.0,70.0,25.0,190.0,12.0
897,1.0,61.0,39.0,31.0,102.0,102.0,70.0,25.0,190.0,12.0
898,1.0,69.0,29.0,41.0,111.0,106.0,63.0,32.0,224.0,12.0
899,1.0,69.0,29.0,41.0,111.0,106.0,63.0,32.0,224.0,12.0
900,3.0,73.0,21.0,51.0,70.0,117.0,76.0,32.0,242.0,17.0
901,3.0,73.0,21.0,51.0,70.0,117.0,76.0,32.0,242.0,17.0
902,3.0,80.0,24.0,35.0,71.0,84.0,101.0,31.0,181.0,20.0
903,3.0,80.0,24.0,35.0,71.0,84.0,101.0,31.0,181.0,20.0
904,2.0,74.0,40.0,30.0,100.0,54.0,94.0,39.0,187.0,19.0
905,2.0,74.0,40.0,30.0,100.0,54.0,94.0,39.0,187.0,19.0
906,1.0,69.0,64.0,23.0,241.0,30.0,86.0,38.0,196.0,12.0
907,1.0,69.0,64.0,23.0,241.0,30.0,86.0,38.0,196.0,12.0
908,3.0,71.0,42.0,19.0,241.0,52.0,65.0,43.0,210.0,12.0
909,3.0,71.0,42.0,19.0,241.0,52.0,65.0,43.0,210.0,12.0
910,2.0,97.0,44.0,20.0,139.0,74.0,102.0,60.0,209.0,13.0
911,2.0,97.0,44.0,20.0,139.0,74.0,102.0,60.0,209.0,13.0
912,1.0,87.0,66.0,31.0,154.0,49.0,111.0,54.0,209.0,22.0
913,1.0,87.0,66.0,31.0,154.0,49.0,111.0,54.0,209.0,22.0
914,3.0,69.0,71.0,30.0,217.0,32.0,126.0,59.0,254.0,22.0
915,3.0,69.0,71.0,30.0,217.0,32.0,126.0,59.0,254.0,22.0
916,6.0,64.0,82.0,32.0,232.0,38.0,132.0,42.0,305.0,22.0
917,6.0,64.0,82.0,32.0,232.0,38.0,132.0,42.0,305.0,22.0
918,8.0,45.0,94.0,45.0,266.0,49.0,144.0,35.0,308.0,18.0
919,8.0,45.0,94.0,45.0,266.0,49.0,144.0,35.0,308.0,18.0
920,7.0,44.0,74.0,28.0,166.0,46.0,149.0,49.0,322.0,9.0
921,7.0,44.0,74.0,28.0,166.0,46.0,149.0,49.0,322.0,9.0
922,3.0,51.0,35.0,31.0,65.0,46.0,160.0,75.0,379.0,20.0
923,3.0,51.0,35.0,31.0,65.0,46.0,160.0,75.0,379.0,20.0
924,3.0,77.0,18.0,120.0,0.0,21.0,149.0,68.0,395.0,27.0
925,3.0,77.0,18.0,120.0,0.0,21.0,149.0,68.0,395.0,27.0
926,0.0,82.0,48.0,25.0,10.0,21.0,153.0,62.0,416.0,49.0
927,0.0,82.0,48.0,25.0,10.0,21.0,153.0,62.0,416.0,49.0
928,0.0,87.0,41.0,7.0,7.0,18.0,141.0,54.0,363.0,30.0
929,0.0,87.0,41.0,7.0,7.0,18.0,141.0,54.0,363.0,30.0
930,0.0,75.0,41.0,15.0,4.0,26.0,148.0,65.0,411.0,18.0
931,0.0,75.0,41.0,15.0,4.0,26.0,148.0,65.0,411.0,18.0
932,0.0,61.0,0.0,23.0,0.0,38.0,195.0,72.0,493.0,19.0
933,0.0,61.0,0.0,23.0,0.0,38.0,195.0,72.0,493.0,19.0
934,0.0,40.0,0.0,17.0,0.0,44.0,210.0,84.0,569.0,32.0
935,0.0,40.0,0.0,17.0,0.0,44.0,210.0,84.0,569.0,32.0
936,0.0,50.0,0.0,21.0,0.0,74.0,90.0,77.0,646.0,60.0
937,0.0,50.0,0.0,21.0,0.0,74.0,90.0,77.0,646.0,60.0
938,0.0,46.0,0.0,21.0,2.0,84.0,170.0,37.0,505.0,76.0
939,0.0,46.0,0.0,21.0,2.0,84.0,170.0,37.0,505.0,76.0
940,2.0,52.0,18.0,5.0,32.0,84.0,148.0,18.0,524.0,73.0
941,2.0,52.0,18.0,5.0,32.0,84.0,148.0,18.0,524.0,73.0
942,8.0,63.0,42.0,9.0,42.0,0.0,117.0,23.0,390.0,98.0
943,8.0,63.0,42.0,9.0,42.0,0.0,117.0,23.0,390.0,98.0
944,5.0,53.0,26.0,6.0,42.0,13.0,149.0,23.0,373.0,9.0
945,5.0,53.0,26.0,6.0,42.0,13.0,149.0,23.0,373.0,9.0
946,2.0,21.0,10.0,3.0,0.0,21.0,165.0,25.0,633.0,9.0
947,2.0,21.0,10.0,3.0,0.0,21.0,165.0,25.0,633.0,9.0
948,2.0,25.0,24.0,4.0,3.0,22.0,143.0,33.0,391.0,16.0
949,2.0,25.0,24.0,4.0,3.0,22.0,143.0,33.0,391.0,16.0
950,4.0,35.0,17.0,6.0,26.0,23.0,110.0,29.0,299.0,26.0
951,4.0,35.0,17.0,6.0,26.0,23.0,110.0,29.0,299.0,26.0
952,4.0,28.0,14.0,8.0,26.0,21.0,108.0,20.0,325.0,26.0
953,4.0,28.0,14.0,8.0,26.0,21.0,108.0,20.0,325.0,26.0
954,3.0,19.0,23.0,14.0,17.0,22.0,104.0,17.0,249.0,18.0
955,3.0,19.0,23.0,14.0,17.0,22.0,104.0,17.0,249.0,18.0
956,1.0,23.0,41.0,23.0,17.0,25.0,107.0,15.0,171.0,20.0
957,1.0,23.0,41.0,23.0,17.0,25.0,107.0,15.0,171.0,20.0
958,1.0,25.0,49.0,19.0,16.0,13.0,92.0,15.0,184.0,22.0
959,1.0,25.0,49.0,19.0,16.0,13.0,92.0,15.0,184.0,22.0
960,4.0,33.0,42.0,10.0,17.0,17.0,40.0,21.0,236.0,26.0
961,4.0,33.0,42.0,10.0,17.0,17.0,40.0,21.0,236.0,26.0
962,4.0,35.0,52.0,9.0,17.0,24.0,18.0,20.0,280.0,36.0
963,4.0,35.0,52.0,9.0,17.0,24.0,18.0,20.0,280.0,36.0
964,2.0,40.0,62.0,14.0,18.0,31.0,17.0,22.0,209.0,41.0
965,2.0,40.0,62.0,14.0,18.0,31.0,17.0,22.0,209.0,41.0
966,6.0,44.0,101.0,14.0,0.0,30.0,17.0,25.0,228.0,34.0
967,6.0,44.0,101.0,14.0,0.0,30.0,17.0,25.0,228.0,34.0
968,6.0,38.0,99.0,15.0,0.0,27.0,23.0,25.0,305.0,29.0
969,6.0,38.0,99.0,15.0,0.0,27.0,23.0,25.0,305.0,29.0
970,2.0,39.0,74.0,13.0,0.0,25.0,31.0,24.0,215.0,22.0
971,2.0,39.0,74.0,13.0,0.0,25.0,31.0,24.0,215.0,22.0
972,2.0,52.0,68.0,10.0,7.0,34.0,29.0,18.0,178.0,26.0
973,2.0,52.0,68.0,10.0,7.0,34.0,29.0,18.0,178.0,26.0
974,2.0,66.0,92.0,15.0,5.0,37.0,34.0,22.0,231.0,23.0
975,2.0,66.0,92.0,15.0,5.0,37.0,34.0,22.0,231.0,23.0
