,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside
649,36.0,359.0,176.0,50.0,14.0,93.0,6.0,7.0,8.0,0.0
650,11.0,288.0,214.0,56.0,13.0,147.0,1.0,7.0,0.0,0.0
651,11.0,288.0,214.0,56.0,13.0,147.0,1.0,7.0,0.0,0.0
652,20.0,298.0,251.0,42.0,19.0,164.0,0.0,2.0,0.0,0.0
653,20.0,298.0,251.0,42.0,19.0,164.0,0.0,2.0,0.0,0.0
654,20.0,276.0,232.0,11.0,24.0,184.0,1.0,2.0,0.0,0.0
655,20.0,276.0,232.0,11.0,24.0,184.0,1.0,2.0,0.0,0.0
656,11.0,240.0,240.0,29.0,9.0,135.0,1.0,0.0,0.0,14.0
657,11.0,240.0,240.0,29.0,9.0,135.0,1.0,0.0,0.0,14.0
658,14.0,240.0,286.0,69.0,18.0,222.0,0.0,2.0,0.0,16.0
659,14.0,240.0,286.0,69.0,18.0,222.0,0.0,2.0,0.0,16.0
660,32.0,151.0,173.0,73.0,23.0,236.0,0.0,2.0,0.0,16.0
661,32.0,151.0,173.0,73.0,23.0,236.0,0.0,2.0,0.0,16.0
662,25.0,162.0,255.0,86.0,25.0,8.0,1.0,8.0,2.0,0.0
663,25.0,162.0,255.0,86.0,25.0,8.0,1.0,8.0,2.0,0.0
664,24.0,139.0,251.0,86.0,27.0,10.0,1.0,12.0,21.0,0.0
665,24.0,139.0,251.0,86.0,27.0,10.0,1.0,12.0,21.0,0.0
666,18.0,148.0,207.0,12.0,30.0,9.0,6.0,19.0,21.0,0.0
667,18.0,148.0,207.0,12.0,30.0,9.0,6.0,19.0,21.0,0.0
668,13.0,82.0,131.0,41.0,14.0,2.0,3.0,6.0,24.0,24.0
669,13.0,82.0,131.0,41.0,14.0,2.0,3.0,6.0,24.0,24.0
670,16.0,78.0,117.0,31.0,16.0,6.0,2.0,0.0,20.0,0.0
671,16.0,78.0,117.0,31.0,16.0,6.0,2.0,0.0,20.0,0.0
672,13.0,50.0,115.0,27.0,20.0,11.0,1.0,0.0,14.0,13.0
673,13.0,50.0,115.0,27.0,20.0,11.0,1.0,0.0,14.0,13.0
674,9.0,50.0,76.0,19.0,18.0,15.0,2.0,2.0,28.0,13.0
675,9.0,50.0,76.0,19.0,18.0,15.0,2.0,2.0,28.0,13.0
676,9.0,56.0,57.0,23.0,22.0,16.0,2.0,3.0,28.0,11.0
677,9.0,56.0,57.0,23.0,22.0,16.0,2.0,3.0,28.0,11.0
678,10.0,71.0,57.0,22.0,23.0,27.0,2.0,7.0,0.0,13.0
679,10.0,71.0,57.0,22.0,23.0,27.0,2.0,7.0,0.0,13.0
680,6.0,85.0,68.0,23.0,23.0,39.0,3.0,14.0,13.0,17.0
681,6.0,85.0,68.0,23.0,23.0,39.0,3.0,14.0,13.0,17.0
682,6.0,83.0,79.0,28.0,14.0,52.0,4.0,20.0,11.0,15.0
683,6.0,83.0,79.0,28.0,14.0,52.0,4.0,20.0,11.0,15.0
684,13.0,76.0,89.0,23.0,11.0,70.0,5.0,16.0,12.0,11.0
685,13.0,76.0,89.0,23.0,11.0,70.0,5.0,16.0,12.0,11.0
686,19.0,73.0,85.0,33.0,14.0,62.0,4.0,9.0,16.0,6.0
687,19.0,73.0,85.0,33.0,14.0,62.0,4.0,9.0,16.0,6.0
688,19.0,85.0,95.0,46.0,15.0,57.0,0.0,8.0,16.0,7.0
689,19.0,85.0,95.0,46.0,15.0,57.0,0.0,8.0,16.0,7.0
690,14.0,97.0,99.0,39.0,12.0,49.0,3.0,11.0,7.0,10.0
691,14.0,97.0,99.0,39.0,12.0,49.0,3.0,11.0,7.0,10.0
692,13.0,118.0,89.0,23.0,13.0,39.0,3.0,11.0,7.0,0.0
693,13.0,118.0,89.0,23.0,13.0,39.0,3.0,11.0,7.0,0.0
694,12.0,142.0,94.0,23.0,21.0,36.0,4.0,11.0,9.0,11.0
695,12.0,142.0,94.0,23.0,21.0,36.0,4.0,11.0,9.0,11.0
696,12.0,150.0,89.0,27.0,24.0,30.0,1.0,10.0,19.0,11.0
697,12.0,150.0,89.0,27.0,24.0,30.0,1.0,10.0,19.0,11.0
698,9.0,145.0,76.0,42.0,28.0,22.0,1.0,9.0,46.0,16.0
699,9.0,145.0,76.0,42.0,28.0,22.0,1.0,9.0,46.0,16.0
700,6.0,117.0,80.0,44.0,33.0,16.0,5.0,11.0,76.0,20.0
701,6.0,117.0,80.0,44.0,33.0,16.0,5.0,11.0,76.0,20.0
702,16.0,125.0,99.0,58.0,35.0,15.0,7.0,15.0,77.0,18.0
703,16.0,125.0,99.0,58.0,35.0,15.0,7.0,15.0,77.0,18.0
704,22.0,124.0,93.0,55.0,33.0,16.0,6.0,16.0,77.0,16.0
705,22.0,124.0,93.0,55.0,33.0,16.0,6.0,16.0,77.0,16.0
706,28.0,133.0,98.0,29.0,28.0,21.0,4.0,19.0,0.0,17.0
707,28.0,133.0,98.0,29.0,28.0,21.0,4.0,19.0,0.0,17.0
708,46.0,124.0,121.0,23.0,34.0,21.0,5.0,23.0,0.0,19.0
709,46.0,124.0,121.0,23.0,34.0,21.0,5.0,23.0,0.0,19.0
710,74.0,85.0,116.0,21.0,47.0,14.0,3.0,30.0,6.0,20.0
711,74.0,85.0,116.0,21.0,47.0,14.0,3.0,30.0,6.0,20.0
712,68.0,78.0,88.0,28.0,55.0,19.0,4.0,33.0,6.0,20.0
713,68.0,78.0,88.0,28.0,55.0,19.0,4.0,33.0,6.0,20.0
714,74.0,89.0,67.0,36.0,49.0,16.0,7.0,31.0,22.0,0.0
715,74.0,89.0,67.0,36.0,49.0,16.0,7.0,31.0,22.0,0.0
716,102.0,99.0,85.0,50.0,38.0,11.0,7.0,33.0,52.0,14.0
717,102.0,99.0,85.0,50.0,38.0,11.0,7.0,33.0,52.0,14.0
718,87.0,115.0,98.0,42.0,44.0,10.0,8.0,32.0,68.0,14.0
719,87.0,115.0,98.0,42.0,44.0,10.0,8.0,32.0,68.0,14.0
720,29.0,81.0,119.0,33.0,30.0,12.0,7.0,39.0,68.0,14.0
721,29.0,81.0,119.0,33.0,30.0,12.0,7.0,39.0,68.0,14.0
722,28.0,103.0,109.0,25.0,17.0,15.0,5.0,71.0,0.0,12.0
723,28.0,103.0,109.0,25.0,17.0,15.0,5.0,71.0,0.0,12.0
724,28.0,129.0,86.0,22.0,18.0,20.0,5.0,69.0,0.0,12.0
725,28.0,129.0,86.0,22.0,18.0,20.0,5.0,69.0,0.0,12.0
726,43.0,145.0,77.0,33.0,16.0,27.0,6.0,48.0,11.0,4.0
727,43.0,145.0,77.0,33.0,16.0,27.0,6.0,48.0,11.0,4.0
728,51.0,135.0,64.0,44.0,19.0,23.0,4.0,62.0,11.0,4.0
729,51.0,135.0,64.0,44.0,19.0,23.0,4.0,62.0,11.0,4.0
730,31.0,147.0,70.0,47.0,23.0,12.0,1.0,32.0,0.0,0.0
731,31.0,147.0,70.0,47.0,23.0,12.0,1.0,32.0,0.0,0.0
732,35.0,133.0,82.0,89.0,23.0,8.0,1.0,26.0,0.0,0.0
733,35.0,133.0,82.0,89.0,23.0,8.0,1.0,26.0,0.0,0.0
734,33.0,132.0,105.0,89.0,24.0,3.0,2.0,21.0,0.0,0.0
735,33.0,132.0,105.0,89.0,24.0,3.0,2.0,21.0,0.0,0.0
736,47.0,91.0,108.0,117.0,17.0,7.0,0.0,19.0,0.0,0.0
737,47.0,91.0,108.0,117.0,17.0,7.0,0.0,19.0,0.0,0.0
738,40.0,91.0,122.0,118.0,12.0,7.0,0.0,28.0,0.0,0.0
739,40.0,91.0,122.0,118.0,12.0,7.0,0.0,28.0,0.0,0.0
740,48.0,124.0,130.0,93.0,12.0,3.0,0.0,25.0,0.0,7.0
741,48.0,124.0,130.0,93.0,12.0,3.0,0.0,25.0,0.0,7.0
742,12.0,114.0,137.0,80.0,14.0,3.0,1.0,19.0,0.0,7.0
743,12.0,114.0,137.0,80.0,14.0,3.0,1.0,19.0,0.0,7.0
744,12.0,65.0,131.0,38.0,14.0,7.0,1.0,13.0,0.0,0.0
745,12.0,65.0,131.0,38.0,14.0,7.0,1.0,13.0,0.0,0.0
746,17.0,60.0,138.0,25.0,16.0,13.0,1.0,4.0,0.0,2.0
747,17.0,60.0,138.0,25.0,16.0,13.0,1.0,4.0,0.0,2.0
748,19.0,15.0,118.0,55.0,21.0,15.0,0.0,4.0,3.0,2.0
749,19.0,15.0,118.0,55.0,21.0,15.0,0.0,4.0,3.0,2.0
750,36.0,36.0,124.0,55.0,24.0,18.0,1.0,3.0,17.0,0.0
751,36.0,36.0,124.0,55.0,24.0,18.0,1.0,3.0,17.0,0.0
752,61.0,59.0,132.0,52.0,7.0,13.0,2.0,4.0,17.0,0.0
753,61.0,59.0,132.0,52.0,7.0,13.0,2.0,4.0,17.0,0.0
754,66.0,45.0,79.0,68.0,9.0,16.0,6.0,5.0,0.0,14.0
755,66.0,45.0,79.0,68.0,9.0,16.0,6.0,5.0,0.0,14.0
756,49.0,31.0,76.0,94.0,15.0,14.0,8.0,5.0,0.0,17.0
757,49.0,31.0,76.0,94.0,15.0,14.0,8.0,5.0,0.0,17.0
758,25.0,25.0,50.0,104.0,14.0,3.0,14.0,3.0,0.0,17.0
759,25.0,25.0,50.0,104.0,14.0,3.0,14.0,3.0,0.0,17.0
760,15.0,17.0,36.0,118.0,12.0,3.0,14.0,4.0,0.0,12.0
761,15.0,17.0,36.0,118.0,12.0,3.0,14.0,4.0,0.0,12.0
762,15.0,21.0,43.0,88.0,17.0,5.0,20.0,5.0,18.0,17.0
763,15.0,21.0,43.0,88.0,17.0,5.0,20.0,5.0,18.0,17.0
764,23.0,25.0,50.0,29.0,27.0,7.0,16.0,2.0,19.0,17.0
765,23.0,25.0,50.0,29.0,27.0,7.0,16.0,2.0,19.0,17.0
766,37.0,29.0,57.0,31.0,36.0,9.0,5.0,3.0,19.0,23.0
767,37.0,29.0,57.0,31.0,36.0,9.0,5.0,3.0,19.0,23.0
768,39.0,35.0,59.0,31.0,47.0,10.0,2.0,5.0,21.0,43.0
769,39.0,35.0,59.0,31.0,47.0,10.0,2.0,5.0,21.0,43.0
770,34.0,33.0,51.0,29.0,54.0,11.0,3.0,3.0,21.0,82.0
771,34.0,33.0,51.0,29.0,54.0,11.0,3.0,3.0,21.0,82.0
772,29.0,29.0,57.0,22.0,45.0,16.0,1.0,6.0,5.0,84.0
773,29.0,29.0,57.0,22.0,45.0,16.0,1.0,6.0,5.0,84.0
774,29.0,30.0,58.0,35.0,44.0,17.0,1.0,6.0,5.0,65.0
775,29.0,30.0,58.0,35.0,44.0,17.0,1.0,6.0,5.0,65.0
776,21.0,31.0,54.0,51.0,47.0,19.0,4.0,5.0,21.0,61.0
777,21.0,31.0,54.0,51.0,47.0,19.0,4.0,5.0,21.0,61.0
778,25.0,30.0,60.0,58.0,54.0,19.0,5.0,5.0,19.0,43.0
779,25.0,30.0,60.0,58.0,54.0,19.0,5.0,5.0,19.0,43.0
780,15.0,33.0,75.0,44.0,69.0,12.0,3.0,6.0,19.0,38.0
781,15.0,33.0,75.0,44.0,69.0,12.0,3.0,6.0,19.0,38.0
782,12.0,42.0,69.0,52.0,81.0,8.0,3.0,8.0,9.0,29.0
783,12.0,42.0,69.0,52.0,81.0,8.0,3.0,8.0,9.0,29.0
784,19.0,54.0,55.0,50.0,81.0,7.0,1.0,6.0,9.0,23.0
785,19.0,54.0,55.0,50.0,81.0,7.0,1.0,6.0,9.0,23.0
786,25.0,59.0,65.0,46.0,89.0,8.0,2.0,8.0,10.0,24.0
787,25.0,59.0,65.0,46.0,89.0,8.0,2.0,8.0,10.0,24.0
788,21.0,65.0,75.0,46.0,122.0,9.0,4.0,11.0,17.0,28.0
789,21.0,65.0,75.0,46.0,122.0,9.0,4.0,11.0,17.0,28.0
790,18.0,75.0,68.0,46.0,119.0,11.0,3.0,10.0,17.0,47.0
791,18.0,75.0,68.0,46.0,119.0,11.0,3.0,10.0,17.0,47.0
792,26.0,76.0,64.0,29.0,122.0,11.0,3.0,10.0,25.0,47.0
793,26.0,76.0,64.0,29.0,122.0,11.0,3.0,10.0,25.0,47.0
794,32.0,66.0,53.0,35.0,116.0,10.0,3.0,13.0,25.0,56.0
795,32.0,66.0,53.0,35.0,116.0,10.0,3.0,13.0,25.0,56.0
796,15.0,60.0,62.0,43.0,106.0,9.0,2.0,16.0,0.0,61.0
797,15.0,60.0,62.0,43.0,106.0,9.0,2.0,16.0,0.0,61.0
798,15.0,67.0,61.0,47.0,110.0,6.0,2.0,13.0,0.0,56.0
799,15.0,67.0,61.0,47.0,110.0,6.0,2.0,13.0,0.0,56.0
800,17.0,70.0,68.0,55.0,104.0,5.0,2.0,15.0,6.0,54.0
801,17.0,70.0,68.0,55.0,104.0,5.0,2.0,15.0,6.0,54.0
802,20.0,70.0,70.0,53.0,126.0,3.0,2.0,20.0,30.0,49.0
803,20.0,70.0,70.0,53.0,126.0,3.0,2.0,20.0,30.0,49.0
804,15.0,86.0,88.0,50.0,136.0,6.0,3.0,16.0,36.0,51.0
805,15.0,86.0,88.0,50.0,136.0,6.0,3.0,16.0,36.0,51.0
806,12.0,112.0,63.0,65.0,128.0,16.0,5.0,13.0,36.0,57.0
807,12.0,112.0,63.0,65.0,128.0,16.0,5.0,13.0,36.0,57.0
808,9.0,117.0,58.0,65.0,104.0,22.0,5.0,21.0,16.0,60.0
809,9.0,117.0,58.0,65.0,104.0,22.0,5.0,21.0,16.0,60.0
810,11.0,137.0,46.0,63.0,89.0,15.0,6.0,30.0,16.0,69.0
811,11.0,137.0,46.0,63.0,89.0,15.0,6.0,30.0,16.0,69.0
812,16.0,154.0,54.0,90.0,72.0,4.0,6.0,24.0,0.0,84.0
813,16.0,154.0,54.0,90.0,72.0,4.0,6.0,24.0,0.0,84.0
814,17.0,186.0,58.0,78.0,53.0,13.0,3.0,21.0,9.0,53.0
815,17.0,186.0,58.0,78.0,53.0,13.0,3.0,21.0,9.0,53.0
816,17.0,168.0,46.0,39.0,17.0,21.0,8.0,9.0,11.0,53.0
817,17.0,168.0,46.0,39.0,17.0,21.0,8.0,9.0,11.0,53.0
818,15.0,198.0,43.0,27.0,11.0,16.0,11.0,6.0,14.0,110.0
819,15.0,198.0,43.0,27.0,11.0,16.0,11.0,6.0,14.0,110.0
820,13.0,201.0,52.0,40.0,11.0,13.0,9.0,7.0,17.0,73.0
821,13.0,201.0,52.0,40.0,11.0,13.0,9.0,7.0,17.0,73.0
822,11.0,170.0,54.0,61.0,7.0,30.0,7.0,12.0,9.0,1.0
823,11.0,170.0,54.0,61.0,7.0,30.0,7.0,12.0,9.0,1.0
824,21.0,142.0,34.0,82.0,8.0,59.0,7.0,21.0,15.0,6.0
825,21.0,142.0,34.0,82.0,8.0,59.0,7.0,21.0,15.0,6.0
826,27.0,144.0,36.0,98.0,10.0,84.0,7.0,13.0,15.0,6.0
827,27.0,144.0,36.0,98.0,10.0,84.0,7.0,13.0,15.0,6.0
828,34.0,124.0,37.0,118.0,17.0,77.0,13.0,9.0,0.0,11.0
829,34.0,124.0,37.0,118.0,17.0,77.0,13.0,9.0,0.0,11.0
830,34.0,108.0,29.0,129.0,17.0,65.0,13.0,6.0,0.0,11.0
831,34.0,108.0,29.0,129.0,17.0,65.0,13.0,6.0,0.0,11.0
832,20.0,122.0,36.0,176.0,12.0,14.0,4.0,2.0,0.0,0.0
833,20.0,122.0,36.0,176.0,12.0,14.0,4.0,2.0,0.0,0.0
834,16.0,129.0,32.0,160.0,20.0,14.0,4.0,6.0,0.0,0.0
835,16.0,129.0,32.0,160.0,20.0,14.0,4.0,6.0,0.0,0.0
836,13.0,102.0,21.0,170.0,9.0,10.0,1.0,6.0,0.0,0.0
837,13.0,102.0,21.0,170.0,9.0,10.0,1.0,6.0,0.0,0.0
838,8.0,98.0,48.0,125.0,10.0,12.0,10.0,16.0,0.0,0.0
839,8.0,98.0,48.0,125.0,10.0,12.0,10.0,16.0,0.0,0.0
840,17.0,175.0,34.0,123.0,7.0,15.0,18.0,13.0,0.0,0.0
841,17.0,175.0,34.0,123.0,7.0,15.0,18.0,13.0,0.0,0.0
842,14.0,175.0,21.0,64.0,8.0,18.0,18.0,9.0,0.0,8.0
843,14.0,175.0,21.0,64.0,8.0,18.0,18.0,9.0,0.0,8.0
844,9.0,43.0,32.0,36.0,10.0,28.0,5.0,12.0,0.0,8.0
845,9.0,43.0,32.0,36.0,10.0,28.0,5.0,12.0,0.0,8.0
846,0.0,46.0,48.0,38.0,6.0,29.0,5.0,9.0,0.0,7.0
847,0.0,46.0,48.0,38.0,6.0,29.0,5.0,9.0,0.0,7.0
848,12.0,40.0,86.0,34.0,12.0,36.0,3.0,6.0,0.0,7.0
849,12.0,40.0,86.0,34.0,12.0,36.0,3.0,6.0,0.0,7.0
850,29.0,14.0,80.0,47.0,27.0,23.0,3.0,11.0,0.0,1.0
851,29.0,14.0,80.0,47.0,27.0,23.0,3.0,11.0,0.0,1.0
852,32.0,20.0,52.0,45.0,10.0,16.0,6.0,9.0,0.0,6.0
853,32.0,20.0,52.0,45.0,10.0,16.0,6.0,9.0,0.0,6.0
854,29.0,38.0,36.0,26.0,11.0,10.0,7.0,7.0,10.0,6.0
855,29.0,38.0,36.0,26.0,11.0,10.0,7.0,7.0,10.0,6.0
856,15.0,47.0,45.0,18.0,12.0,6.0,14.0,3.0,13.0,0.0
857,15.0,47.0,45.0,18.0,12.0,6.0,14.0,3.0,13.0,0.0
858,23.0,33.0,78.0,33.0,14.0,4.0,9.0,3.0,13.0,2.0
859,23.0,33.0,78.0,33.0,14.0,4.0,9.0,3.0,13.0,2.0
860,17.0,31.0,82.0,64.0,14.0,7.0,3.0,3.0,0.0,2.0
861,17.0,31.0,82.0,64.0,14.0,7.0,3.0,3.0,0.0,2.0
862,19.0,37.0,66.0,64.0,11.0,9.0,3.0,3.0,9.0,10.0
863,19.0,37.0,66.0,64.0,11.0,9.0,3.0,3.0,9.0,10.0
864,26.0,43.0,70.0,61.0,20.0,11.0,4.0,8.0,13.0,9.0
865,26.0,43.0,70.0,61.0,20.0,11.0,4.0,8.0,13.0,9.0
866,17.0,45.0,89.0,29.0,25.0,12.0,3.0,10.0,16.0,17.0
867,17.0,45.0,89.0,29.0,25.0,12.0,3.0,10.0,16.0,17.0
868,9.0,45.0,88.0,19.0,22.0,14.0,3.0,4.0,17.0,36.0
869,9.0,45.0,88.0,19.0,22.0,14.0,3.0,4.0,17.0,36.0
870,17.0,38.0,82.0,27.0,23.0,15.0,2.0,5.0,11.0,44.0
871,17.0,38.0,82.0,27.0,23.0,15.0,2.0,5.0,11.0,44.0
872,19.0,34.0,89.0,39.0,21.0,16.0,2.0,7.0,13.0,32.0
873,19.0,34.0,89.0,39.0,21.0,16.0,2.0,7.0,13.0,32.0
874,20.0,48.0,69.0,39.0,11.0,16.0,3.0,11.0,14.0,13.0
875,20.0,48.0,69.0,39.0,11.0,16.0,3.0,11.0,14.0,13.0
876,18.0,53.0,70.0,44.0,12.0,12.0,2.0,19.0,14.0,18.0
877,18.0,53.0,70.0,44.0,12.0,12.0,2.0,19.0,14.0,18.0
878,24.0,59.0,84.0,62.0,17.0,7.0,2.0,30.0,11.0,13.0
879,24.0,59.0,84.0,62.0,17.0,7.0,2.0,30.0,11.0,13.0
880,26.0,64.0,102.0,66.0,19.0,6.0,2.0,30.0,14.0,16.0
881,26.0,64.0,102.0,66.0,19.0,6.0,2.0,30.0,14.0,16.0
882,22.0,66.0,82.0,61.0,21.0,9.0,2.0,22.0,17.0,22.0
883,22.0,66.0,82.0,61.0,21.0,9.0,2.0,22.0,17.0,22.0
884,28.0,82.0,77.0,41.0,19.0,11.0,2.0,15.0,14.0,19.0
885,28.0,82.0,77.0,41.0,19.0,11.0,2.0,15.0,14.0,19.0
886,29.0,71.0,81.0,37.0,21.0,11.0,1.0,21.0,12.0,8.0
887,29.0,71.0,81.0,37.0,21.0,11.0,1.0,21.0,12.0,8.0
888,22.0,80.0,86.0,27.0,27.0,10.0,3.0,32.0,11.0,8.0
889,22.0,80.0,86.0,27.0,27.0,10.0,3.0,32.0,11.0,8.0
890,17.0,56.0,69.0,33.0,31.0,5.0,3.0,32.0,9.0,0.0
891,17.0,56.0,69.0,33.0,31.0,5.0,3.0,32.0,9.0,0.0
892,22.0,59.0,68.0,49.0,30.0,9.0,4.0,33.0,10.0,8.0
893,22.0,59.0,68.0,49.0,30.0,9.0,4.0,33.0,10.0,8.0
894,23.0,61.0,76.0,69.0,36.0,10.0,7.0,39.0,11.0,11.0
895,23.0,61.0,76.0,69.0,36.0,10.0,7.0,39.0,11.0,11.0
896,28.0,47.0,90.0,73.0,44.0,7.0,11.0,55.0,0.0,18.0
897,28.0,47.0,90.0,73.0,44.0,7.0,11.0,55.0,0.0,18.0
898,37.0,43.0,103.0,66.0,39.0,7.0,19.0,61.0,7.0,18.0
899,37.0,43.0,103.0,66.0,39.0,7.0,19.0,61.0,7.0,18.0
900,22.0,45.0,110.0,63.0,25.0,9.0,17.0,76.0,17.0,0.0
901,22.0,45.0,110.0,63.0,25.0,9.0,17.0,76.0,17.0,0.0
902,15.0,57.0,116.0,43.0,31.0,10.0,10.0,108.0,38.0,0.0
903,15.0,57.0,116.0,43.0,31.0,10.0,10.0,108.0,38.0,0.0
904,22.0,73.0,123.0,51.0,39.0,10.0,7.0,119.0,21.0,0.0
905,22.0,73.0,123.0,51.0,39.0,10.0,7.0,119.0,21.0,0.0
906,9.0,85.0,118.0,55.0,41.0,11.0,6.0,104.0,17.0,9.0
907,9.0,85.0,118.0,55.0,41.0,11.0,6.0,104.0,17.0,9.0
908,14.0,46.0,89.0,48.0,25.0,12.0,8.0,96.0,13.0,20.0
909,14.0,46.0,89.0,48.0,25.0,12.0,8.0,96.0,13.0,20.0
910,21.0,73.0,114.0,45.0,16.0,12.0,6.0,67.0,9.0,20.0
911,21.0,73.0,114.0,45.0,16.0,12.0,6.0,67.0,9.0,20.0
912,18.0,91.0,146.0,61.0,15.0,17.0,6.0,37.0,7.0,0.0
913,18.0,91.0,146.0,61.0,15.0,17.0,6.0,37.0,7.0,0.0
914,15.0,82.0,153.0,38.0,13.0,24.0,5.0,31.0,7.0,13.0
915,15.0,82.0,153.0,38.0,13.0,24.0,5.0,31.0,7.0,13.0
916,12.0,117.0,167.0,24.0,13.0,31.0,0.0,46.0,13.0,15.0
917,12.0,117.0,167.0,24.0,13.0,31.0,0.0,46.0,13.0,15.0
918,10.0,134.0,176.0,12.0,11.0,5.0,1.0,39.0,14.0,15.0
919,10.0,134.0,176.0,12.0,11.0,5.0,1.0,39.0,14.0,15.0
920,15.0,159.0,184.0,12.0,5.0,6.0,1.0,33.0,14.0,16.0
921,15.0,159.0,184.0,12.0,5.0,6.0,1.0,33.0,14.0,16.0
922,14.0,170.0,198.0,11.0,9.0,9.0,23.0,14.0,0.0,0.0
923,14.0,170.0,198.0,11.0,9.0,9.0,23.0,14.0,0.0,0.0
924,11.0,153.0,179.0,16.0,11.0,15.0,23.0,14.0,0.0,0.0
925,11.0,153.0,179.0,16.0,11.0,15.0,23.0,14.0,0.0,0.0
926,13.0,309.0,178.0,32.0,13.0,15.0,10.0,33.0,0.0,1.0
927,13.0,309.0,178.0,32.0,13.0,15.0,10.0,33.0,0.0,1.0
928,21.0,313.0,86.0,44.0,16.0,16.0,10.0,43.0,5.0,1.0
929,21.0,313.0,86.0,44.0,16.0,16.0,10.0,43.0,5.0,1.0
930,27.0,259.0,80.0,0.0,23.0,21.0,0.0,29.0,5.0,0.0
931,27.0,259.0,80.0,0.0,23.0,21.0,0.0,29.0,5.0,0.0
932,24.0,211.0,73.0,22.0,24.0,21.0,0.0,7.0,0.0,0.0
933,24.0,211.0,73.0,22.0,24.0,21.0,0.0,7.0,0.0,0.0
934,17.0,249.0,72.0,41.0,18.0,19.0,14.0,11.0,0.0,0.0
935,17.0,249.0,72.0,41.0,18.0,19.0,14.0,11.0,0.0,0.0
936,22.0,237.0,83.0,41.0,11.0,24.0,14.0,10.0,0.0,0.0
937,22.0,237.0,83.0,41.0,11.0,24.0,14.0,10.0,0.0,0.0
938,18.0,214.0,90.0,8.0,18.0,22.0,7.0,10.0,0.0,0.0
939,18.0,214.0,90.0,8.0,18.0,22.0,7.0,10.0,0.0,0.0
940,13.0,226.0,93.0,10.0,18.0,13.0,17.0,11.0,0.0,0.0
941,13.0,226.0,93.0,10.0,18.0,13.0,17.0,11.0,0.0,0.0
942,13.0,232.0,104.0,10.0,0.0,28.0,17.0,24.0,0.0,0.0
943,13.0,232.0,104.0,10.0,0.0,28.0,17.0,24.0,0.0,0.0
944,26.0,272.0,134.0,0.0,6.0,21.0,5.0,26.0,0.0,27.0
945,26.0,272.0,134.0,0.0,6.0,21.0,5.0,26.0,0.0,27.0
946,27.0,215.0,95.0,10.0,10.0,9.0,9.0,18.0,0.0,27.0
947,27.0,215.0,95.0,10.0,10.0,9.0,9.0,18.0,0.0,27.0
948,25.0,239.0,36.0,13.0,15.0,10.0,9.0,1.0,0.0,16.0
949,25.0,239.0,36.0,13.0,15.0,10.0,9.0,1.0,0.0,16.0
950,16.0,269.0,17.0,29.0,13.0,0.0,9.0,0.0,0.0,15.0
951,16.0,269.0,17.0,29.0,13.0,0.0,9.0,0.0,0.0,15.0
952,10.0,227.0,11.0,25.0,17.0,6.0,5.0,6.0,0.0,14.0
953,10.0,227.0,11.0,25.0,17.0,6.0,5.0,6.0,0.0,14.0
954,11.0,139.0,18.0,27.0,23.0,7.0,6.0,2.0,6.0,7.0
955,11.0,139.0,18.0,27.0,23.0,7.0,6.0,2.0,6.0,7.0
956,12.0,78.0,26.0,16.0,16.0,6.0,8.0,2.0,6.0,18.0
957,12.0,78.0,26.0,16.0,16.0,6.0,8.0,2.0,6.0,18.0
958,10.0,45.0,26.0,23.0,14.0,5.0,9.0,4.0,0.0,18.0
959,10.0,45.0,26.0,23.0,14.0,5.0,9.0,4.0,0.0,18.0
960,8.0,35.0,31.0,27.0,12.0,4.0,1.0,8.0,2.0,15.0
961,8.0,35.0,31.0,27.0,12.0,4.0,1.0,8.0,2.0,15.0
962,18.0,38.0,44.0,26.0,12.0,5.0,3.0,12.0,10.0,22.0
963,18.0,38.0,44.0,26.0,12.0,5.0,3.0,12.0,10.0,22.0
964,36.0,46.0,47.0,13.0,7.0,6.0,4.0,5.0,15.0,34.0
965,36.0,46.0,47.0,13.0,7.0,6.0,4.0,5.0,15.0,34.0
966,33.0,53.0,51.0,12.0,7.0,11.0,5.0,2.0,12.0,40.0
967,33.0,53.0,51.0,12.0,7.0,11.0,5.0,2.0,12.0,40.0
968,24.0,57.0,54.0,19.0,13.0,16.0,3.0,7.0,0.0,39.0
969,24.0,57.0,54.0,19.0,13.0,16.0,3.0,7.0,0.0,39.0
970,21.0,60.0,58.0,28.0,19.0,21.0,3.0,15.0,6.0,45.0
971,21.0,60.0,58.0,28.0,19.0,21.0,3.0,15.0,6.0,45.0
972,19.0,78.0,81.0,33.0,25.0,27.0,6.0,26.0,17.0,55.0
973,19.0,78.0,81.0,33.0,25.0,27.0,6.0,26.0,17.0,55.0
974,22.0,82.0,101.0,45.0,29.0,26.0,9.0,40.0,23.0,34.0
975,22.0,82.0,101.0,45.0,29.0,26.0,9.0,40.0,23.0,34.0
