,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay
649,3.0,44.0,7.0,38.0,54.0,27.0,16.0,24.0,34.0,0.0
650,3.0,44.0,7.0,38.0,54.0,27.0,16.0,24.0,34.0,0.0
651,3.0,57.0,12.0,33.0,38.0,21.0,19.0,24.0,25.0,0.0
652,3.0,57.0,12.0,33.0,38.0,21.0,19.0,24.0,25.0,0.0
653,2.0,43.0,12.0,26.0,29.0,13.0,12.0,24.0,22.0,24.0
654,2.0,43.0,12.0,26.0,29.0,13.0,12.0,24.0,22.0,24.0
655,3.0,39.0,9.0,36.0,31.0,10.0,31.0,10.0,17.0,30.0
656,3.0,39.0,9.0,36.0,31.0,10.0,31.0,10.0,17.0,30.0
657,5.0,41.0,15.0,50.0,29.0,10.0,31.0,7.0,0.0,30.0
658,5.0,41.0,15.0,50.0,29.0,10.0,31.0,7.0,0.0,30.0
659,4.0,24.0,18.0,34.0,23.0,1.0,11.0,4.0,10.0,8.0
660,4.0,24.0,18.0,34.0,23.0,1.0,11.0,4.0,10.0,8.0
661,6.0,31.0,23.0,25.0,34.0,2.0,11.0,5.0,21.0,18.0
662,6.0,31.0,23.0,25.0,34.0,2.0,11.0,5.0,21.0,18.0
663,5.0,39.0,21.0,38.0,42.0,2.0,15.0,8.0,21.0,18.0
664,5.0,39.0,21.0,38.0,42.0,2.0,15.0,8.0,21.0,18.0
665,2.0,29.0,19.0,44.0,46.0,2.0,23.0,9.0,16.0,14.0
666,2.0,29.0,19.0,44.0,46.0,2.0,23.0,9.0,16.0,14.0
667,2.0,12.0,26.0,44.0,51.0,5.0,21.0,16.0,17.0,22.0
668,2.0,12.0,26.0,44.0,51.0,5.0,21.0,16.0,17.0,22.0
669,3.0,12.0,33.0,42.0,50.0,8.0,22.0,24.0,18.0,26.0
670,3.0,12.0,33.0,42.0,50.0,8.0,22.0,24.0,18.0,26.0
671,2.0,15.0,36.0,37.0,60.0,14.0,39.0,25.0,18.0,26.0
672,2.0,15.0,36.0,37.0,60.0,14.0,39.0,25.0,18.0,26.0
673,4.0,16.0,34.0,46.0,69.0,21.0,39.0,25.0,22.0,0.0
674,4.0,16.0,34.0,46.0,69.0,21.0,39.0,25.0,22.0,0.0
675,5.0,15.0,36.0,49.0,79.0,24.0,15.0,32.0,15.0,12.0
676,5.0,15.0,36.0,49.0,79.0,24.0,15.0,32.0,15.0,12.0
677,4.0,20.0,42.0,47.0,78.0,19.0,18.0,43.0,11.0,23.0
678,4.0,20.0,42.0,47.0,78.0,19.0,18.0,43.0,11.0,23.0
679,6.0,18.0,49.0,51.0,67.0,13.0,20.0,57.0,13.0,23.0
680,6.0,18.0,49.0,51.0,67.0,13.0,20.0,57.0,13.0,23.0
681,8.0,32.0,45.0,48.0,76.0,12.0,22.0,49.0,16.0,0.0
682,8.0,32.0,45.0,48.0,76.0,12.0,22.0,49.0,16.0,0.0
683,4.0,36.0,43.0,47.0,84.0,8.0,15.0,31.0,23.0,0.0
684,4.0,36.0,43.0,47.0,84.0,8.0,15.0,31.0,23.0,0.0
685,5.0,35.0,47.0,56.0,86.0,9.0,13.0,20.0,40.0,20.0
686,5.0,35.0,47.0,56.0,86.0,9.0,13.0,20.0,40.0,20.0
687,6.0,23.0,46.0,64.0,93.0,13.0,15.0,16.0,72.0,23.0
688,6.0,23.0,46.0,64.0,93.0,13.0,15.0,16.0,72.0,23.0
689,0.0,19.0,44.0,52.0,104.0,16.0,20.0,11.0,70.0,19.0
690,0.0,19.0,44.0,52.0,104.0,16.0,20.0,11.0,70.0,19.0
691,4.0,21.0,26.0,35.0,116.0,18.0,28.0,8.0,78.0,22.0
692,4.0,21.0,26.0,35.0,116.0,18.0,28.0,8.0,78.0,22.0
693,4.0,15.0,25.0,24.0,145.0,5.0,33.0,6.0,77.0,36.0
694,4.0,15.0,25.0,24.0,145.0,5.0,33.0,6.0,77.0,36.0
695,6.0,9.0,21.0,29.0,132.0,3.0,29.0,12.0,72.0,78.0
696,6.0,9.0,21.0,29.0,132.0,3.0,29.0,12.0,72.0,78.0
697,8.0,18.0,23.0,22.0,129.0,6.0,0.0,15.0,164.0,115.0
698,8.0,18.0,23.0,22.0,129.0,6.0,0.0,15.0,164.0,115.0
699,5.0,20.0,26.0,21.0,154.0,7.0,12.0,14.0,128.0,111.0
700,5.0,20.0,26.0,21.0,154.0,7.0,12.0,14.0,128.0,111.0
701,6.0,19.0,31.0,17.0,149.0,11.0,12.0,15.0,104.0,80.0
702,6.0,19.0,31.0,17.0,149.0,11.0,12.0,15.0,104.0,80.0
703,8.0,20.0,36.0,16.0,141.0,17.0,0.0,22.0,134.0,20.0
704,8.0,20.0,36.0,16.0,141.0,17.0,0.0,22.0,134.0,20.0
705,8.0,29.0,42.0,16.0,161.0,29.0,7.0,28.0,53.0,20.0
706,8.0,29.0,42.0,16.0,161.0,29.0,7.0,28.0,53.0,20.0
707,10.0,41.0,51.0,24.0,181.0,41.0,15.0,23.0,40.0,21.0
708,10.0,41.0,51.0,24.0,181.0,41.0,15.0,23.0,40.0,21.0
709,13.0,38.0,49.0,38.0,161.0,80.0,15.0,24.0,48.0,20.0
710,13.0,38.0,49.0,38.0,161.0,80.0,15.0,24.0,48.0,20.0
711,11.0,32.0,56.0,52.0,174.0,66.0,14.0,30.0,65.0,21.0
712,11.0,32.0,56.0,52.0,174.0,66.0,14.0,30.0,65.0,21.0
713,8.0,19.0,62.0,94.0,211.0,59.0,15.0,28.0,99.0,23.0
714,8.0,19.0,62.0,94.0,211.0,59.0,15.0,28.0,99.0,23.0
715,4.0,23.0,70.0,108.0,216.0,53.0,14.0,45.0,62.0,10.0
716,4.0,23.0,70.0,108.0,216.0,53.0,14.0,45.0,62.0,10.0
717,3.0,21.0,67.0,152.0,176.0,36.0,0.0,49.0,23.0,20.0
718,3.0,21.0,67.0,152.0,176.0,36.0,0.0,49.0,23.0,20.0
719,3.0,18.0,47.0,166.0,156.0,44.0,0.0,80.0,21.0,19.0
720,3.0,18.0,47.0,166.0,156.0,44.0,0.0,80.0,21.0,19.0
721,5.0,24.0,52.0,182.0,167.0,57.0,0.0,91.0,23.0,18.0
722,5.0,24.0,52.0,182.0,167.0,57.0,0.0,91.0,23.0,18.0
723,0.0,28.0,42.0,198.0,152.0,55.0,0.0,85.0,24.0,0.0
724,0.0,28.0,42.0,198.0,152.0,55.0,0.0,85.0,24.0,0.0
725,5.0,33.0,30.0,196.0,183.0,56.0,4.0,98.0,25.0,0.0
726,5.0,33.0,30.0,196.0,183.0,56.0,4.0,98.0,25.0,0.0
727,3.0,0.0,30.0,195.0,167.0,14.0,12.0,92.0,22.0,0.0
728,3.0,0.0,30.0,195.0,167.0,14.0,12.0,92.0,22.0,0.0
729,7.0,0.0,32.0,242.0,155.0,6.0,19.0,109.0,22.0,0.0
730,7.0,0.0,32.0,242.0,155.0,6.0,19.0,109.0,22.0,0.0
731,11.0,0.0,25.0,280.0,156.0,5.0,26.0,86.0,24.0,0.0
732,11.0,0.0,25.0,280.0,156.0,5.0,26.0,86.0,24.0,0.0
733,16.0,0.0,11.0,265.0,91.0,8.0,9.0,35.0,11.0,0.0
734,16.0,0.0,11.0,265.0,91.0,8.0,9.0,35.0,11.0,0.0
735,9.0,13.0,10.0,270.0,73.0,11.0,0.0,33.0,12.0,0.0
736,9.0,13.0,10.0,270.0,73.0,11.0,0.0,33.0,12.0,0.0
737,0.0,16.0,24.0,333.0,91.0,15.0,7.0,0.0,7.0,16.0
738,0.0,16.0,24.0,333.0,91.0,15.0,7.0,0.0,7.0,16.0
739,0.0,18.0,23.0,292.0,115.0,6.0,7.0,0.0,7.0,21.0
740,0.0,18.0,23.0,292.0,115.0,6.0,7.0,0.0,7.0,21.0
741,6.0,31.0,21.0,234.0,130.0,7.0,0.0,10.0,15.0,21.0
742,6.0,31.0,21.0,234.0,130.0,7.0,0.0,10.0,15.0,21.0
743,8.0,31.0,15.0,271.0,111.0,13.0,0.0,8.0,21.0,0.0
744,8.0,31.0,15.0,271.0,111.0,13.0,0.0,8.0,21.0,0.0
745,8.0,41.0,14.0,313.0,98.0,22.0,0.0,17.0,44.0,0.0
746,8.0,41.0,14.0,313.0,98.0,22.0,0.0,17.0,44.0,0.0
747,13.0,41.0,7.0,335.0,130.0,16.0,0.0,37.0,80.0,0.0
748,13.0,41.0,7.0,335.0,130.0,16.0,0.0,37.0,80.0,0.0
749,14.0,36.0,10.0,329.0,113.0,16.0,0.0,61.0,75.0,0.0
750,14.0,36.0,10.0,329.0,113.0,16.0,0.0,61.0,75.0,0.0
751,14.0,29.0,18.0,231.0,115.0,21.0,4.0,62.0,45.0,0.0
752,14.0,29.0,18.0,231.0,115.0,21.0,4.0,62.0,45.0,0.0
753,5.0,26.0,21.0,153.0,83.0,24.0,4.0,62.0,26.0,0.0
754,5.0,26.0,21.0,153.0,83.0,24.0,4.0,62.0,26.0,0.0
755,5.0,25.0,29.0,119.0,16.0,27.0,4.0,8.0,20.0,0.0
756,5.0,25.0,29.0,119.0,16.0,27.0,4.0,8.0,20.0,0.0
757,9.0,19.0,39.0,103.0,25.0,17.0,2.0,3.0,12.0,18.0
758,9.0,19.0,39.0,103.0,25.0,17.0,2.0,3.0,12.0,18.0
759,7.0,39.0,46.0,52.0,39.0,6.0,10.0,6.0,9.0,15.0
760,7.0,39.0,46.0,52.0,39.0,6.0,10.0,6.0,9.0,15.0
761,7.0,52.0,45.0,50.0,36.0,7.0,13.0,9.0,8.0,12.0
762,7.0,52.0,45.0,50.0,36.0,7.0,13.0,9.0,8.0,12.0
763,8.0,52.0,39.0,29.0,31.0,17.0,9.0,12.0,16.0,17.0
764,8.0,52.0,39.0,29.0,31.0,17.0,9.0,12.0,16.0,17.0
765,8.0,41.0,42.0,33.0,25.0,35.0,8.0,12.0,22.0,34.0
766,8.0,41.0,42.0,33.0,25.0,35.0,8.0,12.0,22.0,34.0
767,7.0,13.0,37.0,43.0,24.0,41.0,13.0,13.0,23.0,25.0
768,7.0,13.0,37.0,43.0,24.0,41.0,13.0,13.0,23.0,25.0
769,6.0,18.0,43.0,30.0,34.0,43.0,19.0,15.0,29.0,16.0
770,6.0,18.0,43.0,30.0,34.0,43.0,19.0,15.0,29.0,16.0
771,5.0,24.0,55.0,44.0,50.0,29.0,20.0,15.0,32.0,0.0
772,5.0,24.0,55.0,44.0,50.0,29.0,20.0,15.0,32.0,0.0
773,5.0,27.0,72.0,29.0,70.0,18.0,23.0,17.0,30.0,0.0
774,5.0,27.0,72.0,29.0,70.0,18.0,23.0,17.0,30.0,0.0
775,4.0,32.0,79.0,29.0,75.0,14.0,15.0,18.0,10.0,13.0
776,4.0,32.0,79.0,29.0,75.0,14.0,15.0,18.0,10.0,13.0
777,2.0,45.0,80.0,35.0,81.0,13.0,17.0,13.0,15.0,39.0
778,2.0,45.0,80.0,35.0,81.0,13.0,17.0,13.0,15.0,39.0
779,0.0,50.0,92.0,38.0,90.0,17.0,19.0,4.0,19.0,32.0
780,0.0,50.0,92.0,38.0,90.0,17.0,19.0,4.0,19.0,32.0
781,1.0,50.0,88.0,29.0,89.0,20.0,17.0,4.0,12.0,51.0
782,1.0,50.0,88.0,29.0,89.0,20.0,17.0,4.0,12.0,51.0
783,2.0,40.0,90.0,37.0,100.0,23.0,16.0,3.0,12.0,58.0
784,2.0,40.0,90.0,37.0,100.0,23.0,16.0,3.0,12.0,58.0
785,2.0,48.0,91.0,52.0,104.0,32.0,29.0,6.0,20.0,58.0
786,2.0,48.0,91.0,52.0,104.0,32.0,29.0,6.0,20.0,58.0
787,6.0,57.0,74.0,51.0,105.0,38.0,64.0,6.0,16.0,31.0
788,6.0,57.0,74.0,51.0,105.0,38.0,64.0,6.0,16.0,31.0
789,4.0,61.0,73.0,54.0,117.0,38.0,85.0,3.0,15.0,33.0
790,4.0,61.0,73.0,54.0,117.0,38.0,85.0,3.0,15.0,33.0
791,5.0,54.0,78.0,58.0,128.0,31.0,77.0,1.0,14.0,30.0
792,5.0,54.0,78.0,58.0,128.0,31.0,77.0,1.0,14.0,30.0
793,9.0,47.0,77.0,75.0,130.0,31.0,58.0,5.0,11.0,36.0
794,9.0,47.0,77.0,75.0,130.0,31.0,58.0,5.0,11.0,36.0
795,10.0,20.0,54.0,88.0,135.0,27.0,23.0,9.0,14.0,63.0
796,10.0,20.0,54.0,88.0,135.0,27.0,23.0,9.0,14.0,63.0
797,10.0,11.0,49.0,102.0,140.0,31.0,34.0,8.0,19.0,39.0
798,10.0,11.0,49.0,102.0,140.0,31.0,34.0,8.0,19.0,39.0
799,10.0,25.0,56.0,139.0,155.0,23.0,34.0,8.0,11.0,49.0
800,10.0,25.0,56.0,139.0,155.0,23.0,34.0,8.0,11.0,49.0
801,7.0,46.0,42.0,132.0,157.0,20.0,33.0,12.0,13.0,87.0
802,7.0,46.0,42.0,132.0,157.0,20.0,33.0,12.0,13.0,87.0
803,4.0,44.0,43.0,135.0,142.0,25.0,50.0,18.0,15.0,87.0
804,4.0,44.0,43.0,135.0,142.0,25.0,50.0,18.0,15.0,87.0
805,3.0,44.0,55.0,156.0,144.0,39.0,63.0,19.0,17.0,0.0
806,3.0,44.0,55.0,156.0,144.0,39.0,63.0,19.0,17.0,0.0
807,2.0,42.0,58.0,214.0,168.0,45.0,76.0,6.0,20.0,0.0
808,2.0,42.0,58.0,214.0,168.0,45.0,76.0,6.0,20.0,0.0
809,2.0,46.0,59.0,194.0,211.0,28.0,69.0,3.0,18.0,0.0
810,2.0,46.0,59.0,194.0,211.0,28.0,69.0,3.0,18.0,0.0
811,4.0,31.0,40.0,164.0,234.0,11.0,64.0,6.0,29.0,0.0
812,4.0,31.0,40.0,164.0,234.0,11.0,64.0,6.0,29.0,0.0
813,3.0,37.0,24.0,149.0,204.0,9.0,60.0,16.0,47.0,0.0
814,3.0,37.0,24.0,149.0,204.0,9.0,60.0,16.0,47.0,0.0
815,3.0,42.0,23.0,205.0,203.0,10.0,17.0,29.0,73.0,21.0
816,3.0,42.0,23.0,205.0,203.0,10.0,17.0,29.0,73.0,21.0
817,2.0,39.0,14.0,190.0,160.0,14.0,21.0,34.0,59.0,38.0
818,2.0,39.0,14.0,190.0,160.0,14.0,21.0,34.0,59.0,38.0
819,1.0,29.0,12.0,170.0,159.0,18.0,30.0,31.0,52.0,38.0
820,1.0,29.0,12.0,170.0,159.0,18.0,30.0,31.0,52.0,38.0
821,0.0,35.0,17.0,189.0,179.0,11.0,1.0,37.0,57.0,32.0
822,0.0,35.0,17.0,189.0,179.0,11.0,1.0,37.0,57.0,32.0
823,0.0,33.0,18.0,215.0,203.0,7.0,14.0,64.0,96.0,32.0
824,0.0,33.0,18.0,215.0,203.0,7.0,14.0,64.0,96.0,32.0
825,1.0,33.0,17.0,249.0,190.0,12.0,14.0,108.0,92.0,0.0
826,1.0,33.0,17.0,249.0,190.0,12.0,14.0,108.0,92.0,0.0
827,2.0,38.0,16.0,267.0,136.0,34.0,0.0,102.0,80.0,0.0
828,2.0,38.0,16.0,267.0,136.0,34.0,0.0,102.0,80.0,0.0
829,3.0,38.0,11.0,317.0,192.0,35.0,8.0,97.0,64.0,0.0
830,3.0,38.0,11.0,317.0,192.0,35.0,8.0,97.0,64.0,0.0
831,0.0,31.0,13.0,303.0,193.0,45.0,23.0,85.0,69.0,0.0
832,0.0,31.0,13.0,303.0,193.0,45.0,23.0,85.0,69.0,0.0
833,3.0,28.0,17.0,305.0,178.0,7.0,18.0,81.0,62.0,0.0
834,3.0,28.0,17.0,305.0,178.0,7.0,18.0,81.0,62.0,0.0
835,3.0,28.0,19.0,344.0,180.0,7.0,12.0,89.0,38.0,0.0
836,3.0,28.0,19.0,344.0,180.0,7.0,12.0,89.0,38.0,0.0
837,1.0,53.0,20.0,390.0,245.0,4.0,7.0,87.0,67.0,0.0
838,1.0,53.0,20.0,390.0,245.0,4.0,7.0,87.0,67.0,0.0
839,7.0,70.0,0.0,399.0,252.0,8.0,7.0,95.0,67.0,0.0
840,7.0,70.0,0.0,399.0,252.0,8.0,7.0,95.0,67.0,0.0
841,7.0,70.0,0.0,422.0,154.0,24.0,0.0,89.0,25.0,0.0
842,7.0,70.0,0.0,422.0,154.0,24.0,0.0,89.0,25.0,0.0
843,1.0,50.0,10.0,384.0,235.0,20.0,0.0,81.0,43.0,2.0
844,1.0,50.0,10.0,384.0,235.0,20.0,0.0,81.0,43.0,2.0
845,8.0,49.0,8.0,312.0,236.0,9.0,0.0,78.0,43.0,14.0
846,8.0,49.0,8.0,312.0,236.0,9.0,0.0,78.0,43.0,14.0
847,19.0,48.0,9.0,295.0,185.0,10.0,9.0,75.0,15.0,14.0
848,19.0,48.0,9.0,295.0,185.0,10.0,9.0,75.0,15.0,14.0
849,24.0,0.0,9.0,602.0,173.0,6.0,9.0,58.0,15.0,21.0
850,24.0,0.0,9.0,602.0,173.0,6.0,9.0,58.0,15.0,21.0
851,0.0,4.0,9.0,358.0,120.0,6.0,4.0,1.0,9.0,21.0
852,0.0,4.0,9.0,358.0,120.0,6.0,4.0,1.0,9.0,21.0
853,6.0,7.0,11.0,82.0,126.0,6.0,11.0,15.0,10.0,0.0
854,6.0,7.0,11.0,82.0,126.0,6.0,11.0,15.0,10.0,0.0
855,6.0,8.0,12.0,62.0,131.0,4.0,11.0,15.0,12.0,0.0
856,6.0,8.0,12.0,62.0,131.0,4.0,11.0,15.0,12.0,0.0
857,1.0,8.0,13.0,58.0,110.0,2.0,0.0,17.0,19.0,0.0
858,1.0,8.0,13.0,58.0,110.0,2.0,0.0,17.0,19.0,0.0
859,2.0,7.0,9.0,55.0,66.0,2.0,0.0,21.0,19.0,9.0
860,2.0,7.0,9.0,55.0,66.0,2.0,0.0,21.0,19.0,9.0
861,2.0,13.0,10.0,35.0,67.0,2.0,1.0,24.0,25.0,24.0
862,2.0,13.0,10.0,35.0,67.0,2.0,1.0,24.0,25.0,24.0
863,2.0,16.0,10.0,40.0,65.0,1.0,2.0,26.0,6.0,24.0
864,2.0,16.0,10.0,40.0,65.0,1.0,2.0,26.0,6.0,24.0
865,2.0,15.0,5.0,48.0,65.0,5.0,7.0,37.0,5.0,21.0
866,2.0,15.0,5.0,48.0,65.0,5.0,7.0,37.0,5.0,21.0
867,6.0,13.0,5.0,74.0,62.0,6.0,20.0,53.0,8.0,23.0
868,6.0,13.0,5.0,74.0,62.0,6.0,20.0,53.0,8.0,23.0
869,7.0,18.0,8.0,55.0,56.0,6.0,16.0,62.0,14.0,26.0
870,7.0,18.0,8.0,55.0,56.0,6.0,16.0,62.0,14.0,26.0
871,2.0,18.0,13.0,50.0,83.0,7.0,17.0,74.0,12.0,29.0
872,2.0,18.0,13.0,50.0,83.0,7.0,17.0,74.0,12.0,29.0
873,2.0,29.0,13.0,63.0,101.0,5.0,21.0,66.0,10.0,34.0
874,2.0,29.0,13.0,63.0,101.0,5.0,21.0,66.0,10.0,34.0
875,2.0,32.0,8.0,66.0,93.0,6.0,6.0,49.0,6.0,42.0
876,2.0,32.0,8.0,66.0,93.0,6.0,6.0,49.0,6.0,42.0
877,4.0,30.0,8.0,42.0,80.0,8.0,7.0,30.0,6.0,48.0
878,4.0,30.0,8.0,42.0,80.0,8.0,7.0,30.0,6.0,48.0
879,4.0,15.0,9.0,54.0,72.0,9.0,9.0,17.0,12.0,48.0
880,4.0,15.0,9.0,54.0,72.0,9.0,9.0,17.0,12.0,48.0
881,2.0,9.0,8.0,71.0,52.0,10.0,10.0,17.0,14.0,19.0
882,2.0,9.0,8.0,71.0,52.0,10.0,10.0,17.0,14.0,19.0
883,2.0,6.0,7.0,50.0,47.0,10.0,13.0,19.0,14.0,14.0
884,2.0,6.0,7.0,50.0,47.0,10.0,13.0,19.0,14.0,14.0
885,3.0,9.0,8.0,44.0,52.0,10.0,0.0,23.0,14.0,10.0
886,3.0,9.0,8.0,44.0,52.0,10.0,0.0,23.0,14.0,10.0
887,3.0,7.0,11.0,36.0,49.0,9.0,0.0,29.0,15.0,2.0
888,3.0,7.0,11.0,36.0,49.0,9.0,0.0,29.0,15.0,2.0
889,4.0,9.0,11.0,41.0,44.0,11.0,1.0,21.0,10.0,22.0
890,4.0,9.0,11.0,41.0,44.0,11.0,1.0,21.0,10.0,22.0
891,2.0,12.0,8.0,40.0,39.0,14.0,7.0,21.0,10.0,22.0
892,2.0,12.0,8.0,40.0,39.0,14.0,7.0,21.0,10.0,22.0
893,1.0,14.0,12.0,44.0,48.0,16.0,6.0,25.0,12.0,23.0
894,1.0,14.0,12.0,44.0,48.0,16.0,6.0,25.0,12.0,23.0
895,2.0,10.0,12.0,35.0,49.0,20.0,10.0,12.0,9.0,23.0
896,2.0,10.0,12.0,35.0,49.0,20.0,10.0,12.0,9.0,23.0
897,2.0,9.0,12.0,29.0,38.0,14.0,19.0,14.0,8.0,0.0
898,2.0,9.0,12.0,29.0,38.0,14.0,19.0,14.0,8.0,0.0
899,4.0,10.0,14.0,37.0,48.0,8.0,23.0,17.0,15.0,12.0
900,4.0,10.0,14.0,37.0,48.0,8.0,23.0,17.0,15.0,12.0
901,5.0,13.0,14.0,49.0,50.0,11.0,21.0,23.0,30.0,20.0
902,5.0,13.0,14.0,49.0,50.0,11.0,21.0,23.0,30.0,20.0
903,1.0,12.0,19.0,61.0,40.0,10.0,14.0,35.0,32.0,34.0
904,1.0,12.0,19.0,61.0,40.0,10.0,14.0,35.0,32.0,34.0
905,3.0,7.0,16.0,71.0,48.0,6.0,19.0,33.0,28.0,49.0
906,3.0,7.0,16.0,71.0,48.0,6.0,19.0,33.0,28.0,49.0
907,5.0,5.0,13.0,66.0,63.0,6.0,23.0,30.0,17.0,6.0
908,5.0,5.0,13.0,66.0,63.0,6.0,23.0,30.0,17.0,6.0
909,5.0,11.0,13.0,75.0,71.0,8.0,21.0,36.0,22.0,6.0
910,5.0,11.0,13.0,75.0,71.0,8.0,21.0,36.0,22.0,6.0
911,7.0,22.0,12.0,65.0,70.0,7.0,0.0,37.0,27.0,23.0
912,7.0,22.0,12.0,65.0,70.0,7.0,0.0,37.0,27.0,23.0
913,0.0,25.0,7.0,48.0,68.0,8.0,0.0,47.0,28.0,27.0
914,0.0,25.0,7.0,48.0,68.0,8.0,0.0,47.0,28.0,27.0
915,0.0,35.0,11.0,59.0,60.0,8.0,1.0,62.0,29.0,19.0
916,0.0,35.0,11.0,59.0,60.0,8.0,1.0,62.0,29.0,19.0
917,1.0,25.0,22.0,41.0,67.0,10.0,6.0,75.0,33.0,13.0
918,1.0,25.0,22.0,41.0,67.0,10.0,6.0,75.0,33.0,13.0
919,6.0,21.0,38.0,22.0,61.0,8.0,6.0,65.0,50.0,44.0
920,6.0,21.0,38.0,22.0,61.0,8.0,6.0,65.0,50.0,44.0
921,8.0,23.0,42.0,26.0,45.0,4.0,0.0,51.0,67.0,44.0
922,8.0,23.0,42.0,26.0,45.0,4.0,0.0,51.0,67.0,44.0
923,0.0,21.0,26.0,34.0,29.0,4.0,0.0,40.0,80.0,9.0
924,0.0,21.0,26.0,34.0,29.0,4.0,0.0,40.0,80.0,9.0
925,0.0,10.0,23.0,32.0,42.0,3.0,0.0,41.0,117.0,9.0
926,0.0,10.0,23.0,32.0,42.0,3.0,0.0,41.0,117.0,9.0
927,0.0,13.0,33.0,31.0,64.0,6.0,1.0,30.0,173.0,52.0
928,0.0,13.0,33.0,31.0,64.0,6.0,1.0,30.0,173.0,52.0
929,3.0,16.0,39.0,22.0,70.0,7.0,10.0,12.0,276.0,52.0
930,3.0,16.0,39.0,22.0,70.0,7.0,10.0,12.0,276.0,52.0
931,3.0,11.0,17.0,28.0,92.0,8.0,10.0,15.0,184.0,21.0
932,3.0,11.0,17.0,28.0,92.0,8.0,10.0,15.0,184.0,21.0
933,5.0,2.0,21.0,50.0,156.0,6.0,0.0,19.0,163.0,23.0
934,5.0,2.0,21.0,50.0,156.0,6.0,0.0,19.0,163.0,23.0
935,5.0,21.0,27.0,57.0,159.0,5.0,0.0,21.0,75.0,32.0
936,5.0,21.0,27.0,57.0,159.0,5.0,0.0,21.0,75.0,32.0
937,1.0,51.0,26.0,16.0,135.0,5.0,0.0,23.0,81.0,16.0
938,1.0,51.0,26.0,16.0,135.0,5.0,0.0,23.0,81.0,16.0
939,1.0,43.0,17.0,19.0,236.0,0.0,0.0,24.0,142.0,46.0
940,1.0,43.0,17.0,19.0,236.0,0.0,0.0,24.0,142.0,46.0
941,0.0,43.0,9.0,15.0,237.0,7.0,21.0,43.0,138.0,50.0
942,0.0,43.0,9.0,15.0,237.0,7.0,21.0,43.0,138.0,50.0
943,0.0,36.0,10.0,11.0,74.0,7.0,22.0,43.0,122.0,50.0
944,0.0,36.0,10.0,11.0,74.0,7.0,22.0,43.0,122.0,50.0
945,1.0,41.0,10.0,12.0,78.0,3.0,22.0,5.0,53.0,0.0
946,1.0,41.0,10.0,12.0,78.0,3.0,22.0,5.0,53.0,0.0
947,2.0,45.0,10.0,22.0,101.0,3.0,14.0,9.0,22.0,0.0
948,2.0,45.0,10.0,22.0,101.0,3.0,14.0,9.0,22.0,0.0
949,3.0,59.0,10.0,21.0,78.0,2.0,14.0,15.0,26.0,6.0
950,3.0,59.0,10.0,21.0,78.0,2.0,14.0,15.0,26.0,6.0
951,2.0,58.0,10.0,17.0,72.0,2.0,14.0,14.0,23.0,21.0
952,2.0,58.0,10.0,17.0,72.0,2.0,14.0,14.0,23.0,21.0
953,2.0,65.0,8.0,14.0,56.0,3.0,15.0,14.0,19.0,23.0
954,2.0,65.0,8.0,14.0,56.0,3.0,15.0,14.0,19.0,23.0
955,5.0,51.0,9.0,21.0,46.0,3.0,8.0,29.0,22.0,26.0
956,5.0,51.0,9.0,21.0,46.0,3.0,8.0,29.0,22.0,26.0
957,4.0,43.0,11.0,22.0,46.0,3.0,2.0,41.0,14.0,32.0
958,4.0,43.0,11.0,22.0,46.0,3.0,2.0,41.0,14.0,32.0
959,1.0,25.0,12.0,22.0,49.0,5.0,5.0,29.0,21.0,0.0
960,1.0,25.0,12.0,22.0,49.0,5.0,5.0,29.0,21.0,0.0
961,1.0,36.0,12.0,27.0,49.0,2.0,9.0,34.0,22.0,0.0
962,1.0,36.0,12.0,27.0,49.0,2.0,9.0,34.0,22.0,0.0
963,3.0,53.0,10.0,26.0,53.0,3.0,14.0,37.0,19.0,15.0
964,3.0,53.0,10.0,26.0,53.0,3.0,14.0,37.0,19.0,15.0
965,2.0,51.0,11.0,24.0,49.0,4.0,0.0,44.0,16.0,15.0
966,2.0,51.0,11.0,24.0,49.0,4.0,0.0,44.0,16.0,15.0
967,2.0,45.0,13.0,25.0,46.0,4.0,5.0,39.0,18.0,0.0
968,2.0,45.0,13.0,25.0,46.0,4.0,5.0,39.0,18.0,0.0
969,3.0,39.0,11.0,20.0,40.0,7.0,6.0,19.0,20.0,17.0
970,3.0,39.0,11.0,20.0,40.0,7.0,6.0,19.0,20.0,17.0
971,3.0,56.0,13.0,17.0,31.0,13.0,6.0,9.0,16.0,13.0
972,3.0,56.0,13.0,17.0,31.0,13.0,6.0,9.0,16.0,13.0
973,5.0,65.0,21.0,20.0,41.0,18.0,7.0,7.0,15.0,9.0
974,5.0,65.0,21.0,20.0,41.0,18.0,7.0,7.0,15.0,9.0
975,5.0,62.0,18.0,28.0,49.0,17.0,9.0,7.0,21.0,19.0
