,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
649,0.0,0.0,6.0,3.0,111.0,272.0,14.0,0.0,19.0,0.0
650,8.0,4.0,8.0,4.0,100.0,224.0,10.0,0.0,52.0,0.0
651,8.0,4.0,8.0,4.0,100.0,224.0,10.0,0.0,52.0,0.0
652,38.0,28.0,14.0,0.0,100.0,170.0,15.0,0.0,28.0,0.0
653,38.0,28.0,14.0,0.0,100.0,170.0,15.0,0.0,28.0,0.0
654,27.0,58.0,26.0,5.0,82.0,135.0,36.0,0.0,28.0,0.0
655,27.0,58.0,26.0,5.0,82.0,135.0,36.0,0.0,28.0,0.0
656,27.0,50.0,20.0,20.0,85.0,183.0,64.0,0.0,17.0,0.0
657,27.0,50.0,20.0,20.0,85.0,183.0,64.0,0.0,17.0,0.0
658,0.0,47.0,7.0,15.0,56.0,125.0,78.0,0.0,25.0,16.0
659,0.0,47.0,7.0,15.0,56.0,125.0,78.0,0.0,25.0,16.0
660,0.0,50.0,16.0,8.0,26.0,66.0,79.0,5.0,39.0,29.0
661,0.0,50.0,16.0,8.0,26.0,66.0,79.0,5.0,39.0,29.0
662,26.0,77.0,13.0,9.0,5.0,55.0,61.0,13.0,78.0,17.0
663,26.0,77.0,13.0,9.0,5.0,55.0,61.0,13.0,78.0,17.0
664,56.0,39.0,7.0,10.0,19.0,57.0,45.0,38.0,81.0,7.0
665,56.0,39.0,7.0,10.0,19.0,57.0,45.0,38.0,81.0,7.0
666,66.0,1.0,9.0,21.0,19.0,63.0,52.0,47.0,46.0,6.0
667,66.0,1.0,9.0,21.0,19.0,63.0,52.0,47.0,46.0,6.0
668,66.0,0.0,11.0,14.0,9.0,35.0,53.0,65.0,18.0,4.0
669,66.0,0.0,11.0,14.0,9.0,35.0,53.0,65.0,18.0,4.0
670,0.0,8.0,13.0,11.0,17.0,23.0,53.0,55.0,19.0,6.0
671,0.0,8.0,13.0,11.0,17.0,23.0,53.0,55.0,19.0,6.0
672,0.0,7.0,14.0,16.0,13.0,24.0,36.0,58.0,23.0,7.0
673,0.0,7.0,14.0,16.0,13.0,24.0,36.0,58.0,23.0,7.0
674,12.0,8.0,12.0,29.0,19.0,30.0,35.0,70.0,23.0,4.0
675,12.0,8.0,12.0,29.0,19.0,30.0,35.0,70.0,23.0,4.0
676,31.0,9.0,14.0,34.0,25.0,34.0,42.0,87.0,27.0,2.0
677,31.0,9.0,14.0,34.0,25.0,34.0,42.0,87.0,27.0,2.0
678,31.0,12.0,14.0,26.0,31.0,39.0,49.0,121.0,35.0,0.0
679,31.0,12.0,14.0,26.0,31.0,39.0,49.0,121.0,35.0,0.0
680,0.0,15.0,8.0,29.0,37.0,42.0,47.0,106.0,47.0,2.0
681,0.0,15.0,8.0,29.0,37.0,42.0,47.0,106.0,47.0,2.0
682,0.0,20.0,7.0,24.0,51.0,44.0,50.0,106.0,53.0,2.0
683,0.0,20.0,7.0,24.0,51.0,44.0,50.0,106.0,53.0,2.0
684,5.0,20.0,5.0,14.0,64.0,57.0,67.0,29.0,62.0,2.0
685,5.0,20.0,5.0,14.0,64.0,57.0,67.0,29.0,62.0,2.0
686,23.0,21.0,3.0,7.0,80.0,69.0,72.0,22.0,69.0,4.0
687,23.0,21.0,3.0,7.0,80.0,69.0,72.0,22.0,69.0,4.0
688,25.0,26.0,4.0,7.0,76.0,89.0,57.0,29.0,65.0,7.0
689,25.0,26.0,4.0,7.0,76.0,89.0,57.0,29.0,65.0,7.0
690,41.0,22.0,3.0,6.0,66.0,81.0,50.0,28.0,69.0,6.0
691,41.0,22.0,3.0,6.0,66.0,81.0,50.0,28.0,69.0,6.0
692,60.0,22.0,5.0,3.0,45.0,84.0,37.0,21.0,82.0,5.0
693,60.0,22.0,5.0,3.0,45.0,84.0,37.0,21.0,82.0,5.0
694,79.0,20.0,5.0,5.0,60.0,91.0,43.0,34.0,90.0,6.0
695,79.0,20.0,5.0,5.0,60.0,91.0,43.0,34.0,90.0,6.0
696,105.0,12.0,3.0,8.0,69.0,101.0,48.0,33.0,74.0,6.0
697,105.0,12.0,3.0,8.0,69.0,101.0,48.0,33.0,74.0,6.0
698,97.0,21.0,2.0,9.0,69.0,132.0,49.0,12.0,88.0,1.0
699,97.0,21.0,2.0,9.0,69.0,132.0,49.0,12.0,88.0,1.0
700,75.0,27.0,3.0,9.0,67.0,123.0,44.0,14.0,108.0,1.0
701,75.0,27.0,3.0,9.0,67.0,123.0,44.0,14.0,108.0,1.0
702,31.0,33.0,5.0,4.0,74.0,163.0,44.0,15.0,112.0,3.0
703,31.0,33.0,5.0,4.0,74.0,163.0,44.0,15.0,112.0,3.0
704,22.0,53.0,5.0,7.0,88.0,197.0,49.0,28.0,95.0,6.0
705,22.0,53.0,5.0,7.0,88.0,197.0,49.0,28.0,95.0,6.0
706,29.0,45.0,4.0,7.0,114.0,156.0,45.0,34.0,73.0,7.0
707,29.0,45.0,4.0,7.0,114.0,156.0,45.0,34.0,73.0,7.0
708,45.0,45.0,3.0,10.0,145.0,175.0,43.0,47.0,39.0,6.0
709,45.0,45.0,3.0,10.0,145.0,175.0,43.0,47.0,39.0,6.0
710,33.0,64.0,3.0,14.0,179.0,203.0,59.0,48.0,30.0,5.0
711,33.0,64.0,3.0,14.0,179.0,203.0,59.0,48.0,30.0,5.0
712,40.0,99.0,4.0,13.0,183.0,229.0,77.0,35.0,23.0,4.0
713,40.0,99.0,4.0,13.0,183.0,229.0,77.0,35.0,23.0,4.0
714,87.0,72.0,6.0,10.0,157.0,222.0,74.0,25.0,26.0,5.0
715,87.0,72.0,6.0,10.0,157.0,222.0,74.0,25.0,26.0,5.0
716,87.0,81.0,5.0,10.0,49.0,192.0,93.0,11.0,23.0,6.0
717,87.0,81.0,5.0,10.0,49.0,192.0,93.0,11.0,23.0,6.0
718,23.0,80.0,8.0,5.0,53.0,208.0,113.0,11.0,18.0,5.0
719,23.0,80.0,8.0,5.0,53.0,208.0,113.0,11.0,18.0,5.0
720,24.0,121.0,8.0,6.0,79.0,229.0,113.0,14.0,19.0,1.0
721,24.0,121.0,8.0,6.0,79.0,229.0,113.0,14.0,19.0,1.0
722,24.0,115.0,12.0,8.0,60.0,292.0,117.0,14.0,25.0,0.0
723,24.0,115.0,12.0,8.0,60.0,292.0,117.0,14.0,25.0,0.0
724,29.0,209.0,16.0,14.0,57.0,288.0,126.0,19.0,32.0,0.0
725,29.0,209.0,16.0,14.0,57.0,288.0,126.0,19.0,32.0,0.0
726,29.0,155.0,28.0,15.0,100.0,236.0,128.0,19.0,13.0,1.0
727,29.0,155.0,28.0,15.0,100.0,236.0,128.0,19.0,13.0,1.0
728,53.0,126.0,39.0,9.0,85.0,217.0,142.0,8.0,13.0,1.0
729,53.0,126.0,39.0,9.0,85.0,217.0,142.0,8.0,13.0,1.0
730,83.0,25.0,50.0,8.0,85.0,207.0,155.0,8.0,11.0,2.0
731,83.0,25.0,50.0,8.0,85.0,207.0,155.0,8.0,11.0,2.0
732,114.0,27.0,33.0,17.0,81.0,178.0,131.0,0.0,17.0,2.0
733,114.0,27.0,33.0,17.0,81.0,178.0,131.0,0.0,17.0,2.0
734,143.0,32.0,33.0,31.0,84.0,152.0,106.0,20.0,18.0,2.0
735,143.0,32.0,33.0,31.0,84.0,152.0,106.0,20.0,18.0,2.0
736,174.0,39.0,6.0,22.0,74.0,174.0,155.0,21.0,16.0,0.0
737,174.0,39.0,6.0,22.0,74.0,174.0,155.0,21.0,16.0,0.0
738,203.0,29.0,9.0,6.0,62.0,199.0,146.0,21.0,13.0,0.0
739,203.0,29.0,9.0,6.0,62.0,199.0,146.0,21.0,13.0,0.0
740,233.0,20.0,12.0,6.0,46.0,223.0,141.0,0.0,23.0,1.0
741,233.0,20.0,12.0,6.0,46.0,223.0,141.0,0.0,23.0,1.0
742,262.0,25.0,11.0,5.0,34.0,139.0,165.0,14.0,39.0,1.0
743,262.0,25.0,11.0,5.0,34.0,139.0,165.0,14.0,39.0,1.0
744,292.0,2.0,10.0,0.0,26.0,156.0,160.0,14.0,103.0,1.0
745,292.0,2.0,10.0,0.0,26.0,156.0,160.0,14.0,103.0,1.0
746,323.0,22.0,18.0,5.0,0.0,39.0,169.0,10.0,65.0,2.0
747,323.0,22.0,18.0,5.0,0.0,39.0,169.0,10.0,65.0,2.0
748,353.0,52.0,18.0,5.0,25.0,48.0,208.0,10.0,38.0,2.0
749,353.0,52.0,18.0,5.0,25.0,48.0,208.0,10.0,38.0,2.0
750,383.0,62.0,9.0,7.0,54.0,66.0,208.0,0.0,11.0,0.0
751,383.0,62.0,9.0,7.0,54.0,66.0,208.0,0.0,11.0,0.0
752,413.0,88.0,9.0,9.0,38.0,70.0,121.0,0.0,11.0,0.0
753,413.0,88.0,9.0,9.0,38.0,70.0,121.0,0.0,11.0,0.0
754,443.0,91.0,9.0,11.0,23.0,66.0,101.0,0.0,8.0,0.0
755,443.0,91.0,9.0,11.0,23.0,66.0,101.0,0.0,8.0,0.0
756,241.0,70.0,2.0,13.0,10.0,46.0,49.0,20.0,11.0,0.0
757,241.0,70.0,2.0,13.0,10.0,46.0,49.0,20.0,11.0,0.0
758,258.0,61.0,2.0,0.0,10.0,62.0,51.0,11.0,22.0,1.0
759,258.0,61.0,2.0,0.0,10.0,62.0,51.0,11.0,22.0,1.0
760,274.0,23.0,3.0,3.0,7.0,50.0,64.0,14.0,27.0,1.0
761,274.0,23.0,3.0,3.0,7.0,50.0,64.0,14.0,27.0,1.0
762,283.0,29.0,4.0,5.0,10.0,50.0,50.0,22.0,26.0,0.0
763,283.0,29.0,4.0,5.0,10.0,50.0,50.0,22.0,26.0,0.0
764,298.0,10.0,9.0,6.0,13.0,44.0,51.0,26.0,20.0,4.0
765,298.0,10.0,9.0,6.0,13.0,44.0,51.0,26.0,20.0,4.0
766,623.0,24.0,10.0,5.0,18.0,36.0,52.0,33.0,24.0,3.0
767,623.0,24.0,10.0,5.0,18.0,36.0,52.0,33.0,24.0,3.0
768,5.0,23.0,9.0,6.0,11.0,38.0,64.0,13.0,30.0,2.0
769,5.0,23.0,9.0,6.0,11.0,38.0,64.0,13.0,30.0,2.0
770,9.0,16.0,17.0,8.0,16.0,41.0,75.0,16.0,27.0,1.0
771,9.0,16.0,17.0,8.0,16.0,41.0,75.0,16.0,27.0,1.0
772,9.0,5.0,31.0,6.0,18.0,50.0,93.0,23.0,20.0,2.0
773,9.0,5.0,31.0,6.0,18.0,50.0,93.0,23.0,20.0,2.0
774,0.0,7.0,34.0,8.0,11.0,56.0,76.0,36.0,25.0,1.0
775,0.0,7.0,34.0,8.0,11.0,56.0,76.0,36.0,25.0,1.0
776,7.0,10.0,42.0,9.0,18.0,50.0,81.0,65.0,29.0,1.0
777,7.0,10.0,42.0,9.0,18.0,50.0,81.0,65.0,29.0,1.0
778,13.0,16.0,48.0,17.0,35.0,48.0,104.0,76.0,39.0,0.0
779,13.0,16.0,48.0,17.0,35.0,48.0,104.0,76.0,39.0,0.0
780,13.0,31.0,48.0,16.0,27.0,39.0,103.0,59.0,49.0,2.0
781,13.0,31.0,48.0,16.0,27.0,39.0,103.0,59.0,49.0,2.0
782,0.0,22.0,31.0,11.0,765.0,41.0,99.0,35.0,40.0,1.0
783,0.0,22.0,31.0,11.0,765.0,41.0,99.0,35.0,40.0,1.0
784,0.0,23.0,22.0,13.0,766.0,66.0,95.0,54.0,21.0,5.0
785,0.0,23.0,22.0,13.0,766.0,66.0,95.0,54.0,21.0,5.0
786,3.0,28.0,22.0,15.0,695.0,56.0,109.0,80.0,27.0,10.0
787,3.0,28.0,22.0,15.0,695.0,56.0,109.0,80.0,27.0,10.0
788,22.0,27.0,26.0,16.0,713.0,65.0,101.0,80.0,32.0,10.0
789,22.0,27.0,26.0,16.0,713.0,65.0,101.0,80.0,32.0,10.0
790,22.0,24.0,34.0,15.0,656.0,74.0,100.0,117.0,34.0,5.0
791,22.0,24.0,34.0,15.0,656.0,74.0,100.0,117.0,34.0,5.0
792,1.0,35.0,34.0,11.0,740.0,63.0,47.0,102.0,42.0,3.0
793,1.0,35.0,34.0,11.0,740.0,63.0,47.0,102.0,42.0,3.0
794,1.0,50.0,28.0,17.0,949.0,53.0,55.0,90.0,31.0,0.0
795,1.0,50.0,28.0,17.0,949.0,53.0,55.0,90.0,31.0,0.0
796,0.0,57.0,36.0,17.0,684.0,62.0,57.0,105.0,21.0,0.0
797,0.0,57.0,36.0,17.0,684.0,62.0,57.0,105.0,21.0,0.0
798,2.0,43.0,46.0,17.0,590.0,72.0,58.0,130.0,21.0,0.0
799,2.0,43.0,46.0,17.0,590.0,72.0,58.0,130.0,21.0,0.0
800,8.0,24.0,56.0,15.0,610.0,78.0,68.0,106.0,28.0,4.0
801,8.0,24.0,56.0,15.0,610.0,78.0,68.0,106.0,28.0,4.0
802,18.0,27.0,75.0,10.0,811.0,91.0,56.0,236.0,35.0,4.0
803,18.0,27.0,75.0,10.0,811.0,91.0,56.0,236.0,35.0,4.0
804,26.0,27.0,72.0,11.0,753.0,98.0,48.0,182.0,41.0,5.0
805,26.0,27.0,72.0,11.0,753.0,98.0,48.0,182.0,41.0,5.0
806,27.0,25.0,56.0,16.0,687.0,107.0,36.0,197.0,41.0,3.0
807,27.0,25.0,56.0,16.0,687.0,107.0,36.0,197.0,41.0,3.0
808,16.0,20.0,34.0,15.0,942.0,117.0,43.0,156.0,45.0,3.0
809,16.0,20.0,34.0,15.0,942.0,117.0,43.0,156.0,45.0,3.0
810,16.0,20.0,48.0,15.0,846.0,128.0,49.0,183.0,52.0,3.0
811,16.0,20.0,48.0,15.0,846.0,128.0,49.0,183.0,52.0,3.0
812,26.0,24.0,75.0,9.0,1199.0,147.0,56.0,156.0,24.0,1.0
813,26.0,24.0,75.0,9.0,1199.0,147.0,56.0,156.0,24.0,1.0
814,41.0,23.0,81.0,8.0,2258.0,176.0,72.0,71.0,17.0,2.0
815,41.0,23.0,81.0,8.0,2258.0,176.0,72.0,71.0,17.0,2.0
816,73.0,19.0,75.0,14.0,1025.0,220.0,87.0,37.0,22.0,3.0
817,73.0,19.0,75.0,14.0,1025.0,220.0,87.0,37.0,22.0,3.0
818,43.0,25.0,71.0,32.0,879.0,153.0,107.0,30.0,21.0,0.0
819,43.0,25.0,71.0,32.0,879.0,153.0,107.0,30.0,21.0,0.0
820,31.0,49.0,19.0,43.0,970.0,145.0,148.0,0.0,17.0,2.0
821,31.0,49.0,19.0,43.0,970.0,145.0,148.0,0.0,17.0,2.0
822,61.0,29.0,16.0,28.0,1341.0,147.0,170.0,13.0,18.0,2.0
823,61.0,29.0,16.0,28.0,1341.0,147.0,170.0,13.0,18.0,2.0
824,61.0,25.0,19.0,13.0,2229.0,175.0,180.0,13.0,13.0,2.0
825,61.0,25.0,19.0,13.0,2229.0,175.0,180.0,13.0,13.0,2.0
826,0.0,30.0,15.0,2.0,1124.0,204.0,189.0,14.0,19.0,2.0
827,0.0,30.0,15.0,2.0,1124.0,204.0,189.0,14.0,19.0,2.0
828,0.0,26.0,9.0,4.0,976.0,187.0,134.0,14.0,30.0,1.0
829,0.0,26.0,9.0,4.0,976.0,187.0,134.0,14.0,30.0,1.0
830,0.0,27.0,8.0,6.0,1373.0,226.0,140.0,25.0,50.0,0.0
831,0.0,27.0,8.0,6.0,1373.0,226.0,140.0,25.0,50.0,0.0
832,1.0,31.0,12.0,4.0,2288.0,392.0,251.0,21.0,47.0,1.0
833,1.0,31.0,12.0,4.0,2288.0,392.0,251.0,21.0,47.0,1.0
834,3.0,13.0,12.0,4.0,3436.0,404.0,193.0,17.0,33.0,1.0
835,3.0,13.0,12.0,4.0,3436.0,404.0,193.0,17.0,33.0,1.0
836,3.0,13.0,14.0,8.0,2315.0,326.0,187.0,16.0,32.0,0.0
837,3.0,13.0,14.0,8.0,2315.0,326.0,187.0,16.0,32.0,0.0
838,0.0,24.0,37.0,12.0,3427.0,329.0,199.0,0.0,14.0,0.0
839,0.0,24.0,37.0,12.0,3427.0,329.0,199.0,0.0,14.0,0.0
840,18.0,35.0,0.0,13.0,2299.0,329.0,216.0,0.0,13.0,1.0
841,18.0,35.0,0.0,13.0,2299.0,329.0,216.0,0.0,13.0,1.0
842,20.0,29.0,0.0,14.0,2310.0,193.0,128.0,0.0,12.0,2.0
843,20.0,29.0,0.0,14.0,2310.0,193.0,128.0,0.0,12.0,2.0
844,20.0,21.0,0.0,16.0,2320.0,42.0,152.0,4.0,13.0,2.0
845,20.0,21.0,0.0,16.0,2320.0,42.0,152.0,4.0,13.0,2.0
846,0.0,22.0,0.0,32.0,2326.0,61.0,190.0,4.0,11.0,2.0
847,0.0,22.0,0.0,32.0,2326.0,61.0,190.0,4.0,11.0,2.0
848,0.0,1.0,5.0,35.0,3495.0,91.0,274.0,0.0,8.0,1.0
849,0.0,1.0,5.0,35.0,3495.0,91.0,274.0,0.0,8.0,1.0
850,0.0,7.0,8.0,48.0,6992.0,56.0,248.0,18.0,7.0,1.0
851,0.0,7.0,8.0,48.0,6992.0,56.0,248.0,18.0,7.0,1.0
852,0.0,9.0,7.0,34.0,3515.0,67.0,166.0,18.0,9.0,0.0
853,0.0,9.0,7.0,34.0,3515.0,67.0,166.0,18.0,9.0,0.0
854,0.0,9.0,2.0,6.0,3530.0,58.0,182.0,0.0,11.0,1.0
855,0.0,9.0,2.0,6.0,3530.0,58.0,182.0,0.0,11.0,1.0
856,0.0,13.0,3.0,6.0,7083.0,83.0,52.0,11.0,9.0,4.0
857,0.0,13.0,3.0,6.0,7083.0,83.0,52.0,11.0,9.0,4.0
858,5.0,14.0,4.0,6.0,2378.0,91.0,63.0,11.0,12.0,8.0
859,5.0,14.0,4.0,6.0,2378.0,91.0,63.0,11.0,12.0,8.0
860,16.0,13.0,4.0,5.0,1438.0,71.0,70.0,17.0,13.0,5.0
861,16.0,13.0,4.0,5.0,1438.0,71.0,70.0,17.0,13.0,5.0
862,16.0,13.0,5.0,7.0,1445.0,63.0,74.0,15.0,11.0,4.0
863,16.0,13.0,5.0,7.0,1445.0,63.0,74.0,15.0,11.0,4.0
864,0.0,16.0,4.0,15.0,2410.0,52.0,52.0,13.0,13.0,3.0
865,0.0,16.0,4.0,15.0,2410.0,52.0,52.0,13.0,13.0,3.0
866,0.0,18.0,9.0,19.0,1217.0,61.0,50.0,12.0,21.0,1.0
867,0.0,18.0,9.0,19.0,1217.0,61.0,50.0,12.0,21.0,1.0
868,8.0,13.0,8.0,15.0,1052.0,75.0,65.0,12.0,28.0,1.0
869,8.0,13.0,8.0,15.0,1052.0,75.0,65.0,12.0,28.0,1.0
870,9.0,12.0,10.0,15.0,753.0,75.0,90.0,15.0,25.0,2.0
871,9.0,12.0,10.0,15.0,753.0,75.0,90.0,15.0,25.0,2.0
872,9.0,13.0,20.0,14.0,839.0,77.0,72.0,27.0,24.0,4.0
873,9.0,13.0,20.0,14.0,839.0,77.0,72.0,27.0,24.0,4.0
874,0.0,11.0,30.0,22.0,761.0,76.0,68.0,20.0,38.0,4.0
875,0.0,11.0,30.0,22.0,761.0,76.0,68.0,20.0,38.0,4.0
876,14.0,11.0,44.0,27.0,1259.0,80.0,68.0,14.0,38.0,1.0
877,14.0,11.0,44.0,27.0,1259.0,80.0,68.0,14.0,38.0,1.0
878,14.0,15.0,60.0,21.0,1529.0,74.0,84.0,5.0,42.0,2.0
879,14.0,15.0,60.0,21.0,1529.0,74.0,84.0,5.0,42.0,2.0
880,16.0,16.0,58.0,17.0,1911.0,88.0,95.0,8.0,54.0,2.0
881,16.0,16.0,58.0,17.0,1911.0,88.0,95.0,8.0,54.0,2.0
882,12.0,13.0,66.0,24.0,51.0,96.0,108.0,13.0,64.0,3.0
883,12.0,13.0,66.0,24.0,51.0,96.0,108.0,13.0,64.0,3.0
884,4.0,19.0,82.0,22.0,50.0,91.0,128.0,23.0,74.0,4.0
885,4.0,19.0,82.0,22.0,50.0,91.0,128.0,23.0,74.0,4.0
886,5.0,26.0,103.0,13.0,74.0,121.0,141.0,28.0,69.0,3.0
887,5.0,26.0,103.0,13.0,74.0,121.0,141.0,28.0,69.0,3.0
888,17.0,26.0,91.0,10.0,83.0,160.0,134.0,28.0,68.0,3.0
889,17.0,26.0,91.0,10.0,83.0,160.0,134.0,28.0,68.0,3.0
890,34.0,30.0,100.0,11.0,91.0,168.0,129.0,36.0,67.0,2.0
891,34.0,30.0,100.0,11.0,91.0,168.0,129.0,36.0,67.0,2.0
892,46.0,40.0,86.0,13.0,101.0,152.0,138.0,11.0,39.0,4.0
893,46.0,40.0,86.0,13.0,101.0,152.0,138.0,11.0,39.0,4.0
894,0.0,52.0,33.0,12.0,119.0,150.0,137.0,14.0,30.0,4.0
895,0.0,52.0,33.0,12.0,119.0,150.0,137.0,14.0,30.0,4.0
896,0.0,64.0,34.0,8.0,103.0,184.0,164.0,21.0,24.0,6.0
897,0.0,64.0,34.0,8.0,103.0,184.0,164.0,21.0,24.0,6.0
898,9.0,56.0,38.0,8.0,87.0,246.0,173.0,62.0,32.0,12.0
899,9.0,56.0,38.0,8.0,87.0,246.0,173.0,62.0,32.0,12.0
900,8.0,60.0,44.0,8.0,111.0,251.0,117.0,18.0,31.0,12.0
901,8.0,60.0,44.0,8.0,111.0,251.0,117.0,18.0,31.0,12.0
902,4.0,81.0,45.0,17.0,126.0,239.0,120.0,34.0,29.0,8.0
903,4.0,81.0,45.0,17.0,126.0,239.0,120.0,34.0,29.0,8.0
904,11.0,83.0,40.0,33.0,134.0,236.0,143.0,30.0,32.0,3.0
905,11.0,83.0,40.0,33.0,134.0,236.0,143.0,30.0,32.0,3.0
906,18.0,71.0,23.0,57.0,128.0,239.0,156.0,29.0,31.0,3.0
907,18.0,71.0,23.0,57.0,128.0,239.0,156.0,29.0,31.0,3.0
908,25.0,18.0,22.0,41.0,114.0,284.0,169.0,39.0,31.0,2.0
909,25.0,18.0,22.0,41.0,114.0,284.0,169.0,39.0,31.0,2.0
910,58.0,15.0,19.0,21.0,121.0,303.0,205.0,55.0,23.0,2.0
911,58.0,15.0,19.0,21.0,121.0,303.0,205.0,55.0,23.0,2.0
912,58.0,15.0,16.0,11.0,127.0,267.0,186.0,66.0,19.0,3.0
913,58.0,15.0,16.0,11.0,127.0,267.0,186.0,66.0,19.0,3.0
914,23.0,15.0,12.0,8.0,108.0,266.0,161.0,96.0,21.0,0.0
915,23.0,15.0,12.0,8.0,108.0,266.0,161.0,96.0,21.0,0.0
916,23.0,16.0,12.0,15.0,113.0,308.0,157.0,105.0,21.0,0.0
917,23.0,16.0,12.0,15.0,113.0,308.0,157.0,105.0,21.0,0.0
918,15.0,24.0,13.0,16.0,229.0,340.0,140.0,20.0,19.0,0.0
919,15.0,24.0,13.0,16.0,229.0,340.0,140.0,20.0,19.0,0.0
920,7.0,39.0,9.0,18.0,55.0,372.0,139.0,43.0,15.0,2.0
921,7.0,39.0,9.0,18.0,55.0,372.0,139.0,43.0,15.0,2.0
922,0.0,44.0,7.0,31.0,124.0,374.0,138.0,43.0,15.0,10.0
923,0.0,44.0,7.0,31.0,124.0,374.0,138.0,43.0,15.0,10.0
924,12.0,16.0,5.0,10.0,136.0,370.0,107.0,19.0,28.0,8.0
925,12.0,16.0,5.0,10.0,136.0,370.0,107.0,19.0,28.0,8.0
926,12.0,16.0,3.0,16.0,147.0,382.0,92.0,19.0,26.0,2.0
927,12.0,16.0,3.0,16.0,147.0,382.0,92.0,19.0,26.0,2.0
928,0.0,0.0,7.0,30.0,142.0,455.0,101.0,12.0,14.0,1.0
929,0.0,0.0,7.0,30.0,142.0,455.0,101.0,12.0,14.0,1.0
930,0.0,16.0,9.0,20.0,139.0,371.0,112.0,12.0,11.0,1.0
931,0.0,16.0,9.0,20.0,139.0,371.0,112.0,12.0,11.0,1.0
932,8.0,16.0,8.0,0.0,154.0,348.0,143.0,19.0,14.0,1.0
933,8.0,16.0,8.0,0.0,154.0,348.0,143.0,19.0,14.0,1.0
934,8.0,15.0,6.0,6.0,190.0,424.0,154.0,19.0,7.0,0.0
935,8.0,15.0,6.0,6.0,190.0,424.0,154.0,19.0,7.0,0.0
936,0.0,15.0,6.0,6.0,282.0,266.0,164.0,0.0,8.0,0.0
937,0.0,15.0,6.0,6.0,282.0,266.0,164.0,0.0,8.0,0.0
938,0.0,14.0,3.0,9.0,297.0,243.0,108.0,6.0,14.0,8.0
939,0.0,14.0,3.0,9.0,297.0,243.0,108.0,6.0,14.0,8.0
940,0.0,17.0,2.0,13.0,264.0,249.0,98.0,6.0,16.0,8.0
941,0.0,17.0,2.0,13.0,264.0,249.0,98.0,6.0,16.0,8.0
942,0.0,24.0,1.0,11.0,294.0,214.0,89.0,0.0,24.0,1.0
943,0.0,24.0,1.0,11.0,294.0,214.0,89.0,0.0,24.0,1.0
944,0.0,49.0,6.0,21.0,235.0,100.0,107.0,0.0,30.0,1.0
945,0.0,49.0,6.0,21.0,235.0,100.0,107.0,0.0,30.0,1.0
946,0.0,49.0,6.0,36.0,226.0,73.0,114.0,0.0,34.0,0.0
947,0.0,49.0,6.0,36.0,226.0,73.0,114.0,0.0,34.0,0.0
948,0.0,42.0,2.0,35.0,453.0,24.0,145.0,0.0,3.0,4.0
949,0.0,42.0,2.0,35.0,453.0,24.0,145.0,0.0,3.0,4.0
950,0.0,29.0,2.0,40.0,332.0,26.0,118.0,0.0,8.0,4.0
951,0.0,29.0,2.0,40.0,332.0,26.0,118.0,0.0,8.0,4.0
952,9.0,6.0,2.0,7.0,198.0,12.0,84.0,0.0,8.0,13.0
953,9.0,6.0,2.0,7.0,198.0,12.0,84.0,0.0,8.0,13.0
954,17.0,6.0,2.0,12.0,348.0,15.0,76.0,11.0,2.0,10.0
955,17.0,6.0,2.0,12.0,348.0,15.0,76.0,11.0,2.0,10.0
956,17.0,17.0,3.0,14.0,308.0,18.0,73.0,7.0,3.0,8.0
957,17.0,17.0,3.0,14.0,308.0,18.0,73.0,7.0,3.0,8.0
958,0.0,16.0,6.0,10.0,109.0,18.0,70.0,3.0,6.0,8.0
959,0.0,16.0,6.0,10.0,109.0,18.0,70.0,3.0,6.0,8.0
960,0.0,23.0,6.0,7.0,94.0,19.0,78.0,10.0,7.0,3.0
961,0.0,23.0,6.0,7.0,94.0,19.0,78.0,10.0,7.0,3.0
962,10.0,35.0,5.0,10.0,119.0,29.0,64.0,7.0,8.0,3.0
963,10.0,35.0,5.0,10.0,119.0,29.0,64.0,7.0,8.0,3.0
964,23.0,31.0,14.0,15.0,133.0,26.0,74.0,6.0,6.0,2.0
965,23.0,31.0,14.0,15.0,133.0,26.0,74.0,6.0,6.0,2.0
966,41.0,40.0,12.0,17.0,114.0,18.0,76.0,14.0,5.0,4.0
967,41.0,40.0,12.0,17.0,114.0,18.0,76.0,14.0,5.0,4.0
968,0.0,39.0,11.0,27.0,80.0,13.0,73.0,13.0,8.0,6.0
969,0.0,39.0,11.0,27.0,80.0,13.0,73.0,13.0,8.0,6.0
970,0.0,38.0,13.0,29.0,72.0,15.0,75.0,23.0,9.0,1.0
971,0.0,38.0,13.0,29.0,72.0,15.0,75.0,23.0,9.0,1.0
972,0.0,40.0,16.0,26.0,92.0,15.0,79.0,53.0,9.0,1.0
973,0.0,40.0,16.0,26.0,92.0,15.0,79.0,53.0,9.0,1.0
974,4.0,38.0,16.0,24.0,114.0,13.0,77.0,55.0,9.0,3.0
