,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton
649,60.0,0.0,74.0,50.0,646.0,0.0,0.0,77.0,21.0,90.0
650,76.0,0.0,84.0,46.0,505.0,0.0,2.0,37.0,21.0,170.0
651,76.0,0.0,84.0,46.0,505.0,0.0,2.0,37.0,21.0,170.0
652,73.0,2.0,84.0,52.0,524.0,18.0,32.0,18.0,5.0,148.0
653,73.0,2.0,84.0,52.0,524.0,18.0,32.0,18.0,5.0,148.0
654,98.0,8.0,0.0,63.0,390.0,42.0,42.0,23.0,9.0,117.0
655,98.0,8.0,0.0,63.0,390.0,42.0,42.0,23.0,9.0,117.0
656,9.0,5.0,13.0,53.0,373.0,26.0,42.0,23.0,6.0,149.0
657,9.0,5.0,13.0,53.0,373.0,26.0,42.0,23.0,6.0,149.0
658,9.0,2.0,21.0,21.0,633.0,10.0,0.0,25.0,3.0,165.0
659,9.0,2.0,21.0,21.0,633.0,10.0,0.0,25.0,3.0,165.0
660,16.0,2.0,22.0,25.0,391.0,24.0,3.0,33.0,4.0,143.0
661,16.0,2.0,22.0,25.0,391.0,24.0,3.0,33.0,4.0,143.0
662,26.0,4.0,23.0,35.0,299.0,17.0,26.0,29.0,6.0,110.0
663,26.0,4.0,23.0,35.0,299.0,17.0,26.0,29.0,6.0,110.0
664,26.0,4.0,21.0,28.0,325.0,14.0,26.0,20.0,8.0,108.0
665,26.0,4.0,21.0,28.0,325.0,14.0,26.0,20.0,8.0,108.0
666,18.0,3.0,22.0,19.0,249.0,23.0,17.0,17.0,14.0,104.0
667,18.0,3.0,22.0,19.0,249.0,23.0,17.0,17.0,14.0,104.0
668,20.0,1.0,25.0,23.0,171.0,41.0,17.0,15.0,23.0,107.0
669,20.0,1.0,25.0,23.0,171.0,41.0,17.0,15.0,23.0,107.0
670,22.0,1.0,13.0,25.0,184.0,49.0,16.0,15.0,19.0,92.0
671,22.0,1.0,13.0,25.0,184.0,49.0,16.0,15.0,19.0,92.0
672,26.0,4.0,17.0,33.0,236.0,42.0,17.0,21.0,10.0,40.0
673,26.0,4.0,17.0,33.0,236.0,42.0,17.0,21.0,10.0,40.0
674,36.0,4.0,24.0,35.0,280.0,52.0,17.0,20.0,9.0,18.0
675,36.0,4.0,24.0,35.0,280.0,52.0,17.0,20.0,9.0,18.0
676,41.0,2.0,31.0,40.0,209.0,62.0,18.0,22.0,14.0,17.0
677,41.0,2.0,31.0,40.0,209.0,62.0,18.0,22.0,14.0,17.0
678,34.0,6.0,30.0,44.0,228.0,101.0,0.0,25.0,14.0,17.0
679,34.0,6.0,30.0,44.0,228.0,101.0,0.0,25.0,14.0,17.0
680,29.0,6.0,27.0,38.0,305.0,99.0,0.0,25.0,15.0,23.0
681,29.0,6.0,27.0,38.0,305.0,99.0,0.0,25.0,15.0,23.0
682,22.0,2.0,25.0,39.0,215.0,74.0,0.0,24.0,13.0,31.0
683,22.0,2.0,25.0,39.0,215.0,74.0,0.0,24.0,13.0,31.0
684,26.0,2.0,34.0,52.0,178.0,68.0,7.0,18.0,10.0,29.0
685,26.0,2.0,34.0,52.0,178.0,68.0,7.0,18.0,10.0,29.0
686,23.0,2.0,37.0,66.0,231.0,92.0,5.0,22.0,15.0,34.0
687,23.0,2.0,37.0,66.0,231.0,92.0,5.0,22.0,15.0,34.0
688,21.0,3.0,43.0,78.0,214.0,100.0,4.0,27.0,19.0,53.0
689,21.0,3.0,43.0,78.0,214.0,100.0,4.0,27.0,19.0,53.0
690,33.0,1.0,77.0,82.0,199.0,115.0,4.0,32.0,22.0,59.0
691,33.0,1.0,77.0,82.0,199.0,115.0,4.0,32.0,22.0,59.0
692,65.0,1.0,74.0,94.0,187.0,108.0,14.0,36.0,20.0,60.0
693,65.0,1.0,74.0,94.0,187.0,108.0,14.0,36.0,20.0,60.0
694,30.0,2.0,81.0,110.0,228.0,82.0,17.0,41.0,20.0,71.0
695,30.0,2.0,81.0,110.0,228.0,82.0,17.0,41.0,20.0,71.0
696,26.0,2.0,94.0,115.0,266.0,65.0,31.0,45.0,21.0,67.0
697,26.0,2.0,94.0,115.0,266.0,65.0,31.0,45.0,21.0,67.0
698,16.0,3.0,76.0,111.0,253.0,53.0,59.0,59.0,21.0,50.0
699,16.0,3.0,76.0,111.0,253.0,53.0,59.0,59.0,21.0,50.0
700,13.0,6.0,73.0,126.0,295.0,58.0,70.0,64.0,19.0,58.0
701,13.0,6.0,73.0,126.0,295.0,58.0,70.0,64.0,19.0,58.0
702,11.0,7.0,97.0,114.0,215.0,66.0,97.0,54.0,21.0,40.0
703,11.0,7.0,97.0,114.0,215.0,66.0,97.0,54.0,21.0,40.0
704,17.0,0.0,84.0,82.0,200.0,51.0,125.0,41.0,31.0,43.0
705,17.0,0.0,84.0,82.0,200.0,51.0,125.0,41.0,31.0,43.0
706,22.0,4.0,54.0,68.0,256.0,35.0,131.0,54.0,27.0,48.0
707,22.0,4.0,54.0,68.0,256.0,35.0,131.0,54.0,27.0,48.0
708,19.0,3.0,58.0,62.0,260.0,29.0,100.0,51.0,30.0,57.0
709,19.0,3.0,58.0,62.0,260.0,29.0,100.0,51.0,30.0,57.0
710,17.0,4.0,43.0,67.0,245.0,30.0,77.0,42.0,27.0,80.0
711,17.0,4.0,43.0,67.0,245.0,30.0,77.0,42.0,27.0,80.0
712,13.0,4.0,33.0,78.0,299.0,23.0,104.0,33.0,18.0,100.0
713,13.0,4.0,33.0,78.0,299.0,23.0,104.0,33.0,18.0,100.0
714,16.0,3.0,16.0,84.0,295.0,17.0,104.0,24.0,19.0,126.0
715,16.0,3.0,16.0,84.0,295.0,17.0,104.0,24.0,19.0,126.0
716,24.0,3.0,21.0,75.0,403.0,20.0,30.0,20.0,26.0,142.0
717,24.0,3.0,21.0,75.0,403.0,20.0,30.0,20.0,26.0,142.0
718,56.0,3.0,18.0,80.0,308.0,33.0,48.0,14.0,29.0,160.0
719,56.0,3.0,18.0,80.0,308.0,33.0,48.0,14.0,29.0,160.0
720,38.0,3.0,17.0,90.0,375.0,53.0,51.0,18.0,33.0,192.0
721,38.0,3.0,17.0,90.0,375.0,53.0,51.0,18.0,33.0,192.0
722,29.0,4.0,18.0,89.0,386.0,73.0,70.0,27.0,34.0,239.0
723,29.0,4.0,18.0,89.0,386.0,73.0,70.0,27.0,34.0,239.0
724,27.0,6.0,22.0,93.0,379.0,80.0,0.0,36.0,37.0,138.0
725,27.0,6.0,22.0,93.0,379.0,80.0,0.0,36.0,37.0,138.0
726,11.0,5.0,24.0,84.0,425.0,59.0,25.0,47.0,45.0,101.0
727,11.0,5.0,24.0,84.0,425.0,59.0,25.0,47.0,45.0,101.0
728,6.0,6.0,19.0,80.0,468.0,0.0,42.0,46.0,59.0,128.0
729,6.0,6.0,19.0,80.0,468.0,0.0,42.0,46.0,59.0,128.0
730,9.0,6.0,11.0,84.0,350.0,0.0,42.0,30.0,58.0,138.0
731,9.0,6.0,11.0,84.0,350.0,0.0,42.0,30.0,58.0,138.0
732,11.0,7.0,15.0,96.0,395.0,17.0,0.0,25.0,48.0,106.0
733,11.0,7.0,15.0,96.0,395.0,17.0,0.0,25.0,48.0,106.0
734,10.0,11.0,19.0,107.0,602.0,18.0,0.0,25.0,49.0,150.0
735,10.0,11.0,19.0,107.0,602.0,18.0,0.0,25.0,49.0,150.0
736,13.0,0.0,11.0,104.0,795.0,24.0,0.0,30.0,42.0,205.0
737,13.0,0.0,11.0,104.0,795.0,24.0,0.0,30.0,42.0,205.0
738,24.0,0.0,19.0,100.0,861.0,29.0,16.0,41.0,42.0,155.0
739,24.0,0.0,19.0,100.0,861.0,29.0,16.0,41.0,42.0,155.0
740,17.0,4.0,65.0,103.0,515.0,17.0,40.0,55.0,30.0,149.0
741,17.0,4.0,65.0,103.0,515.0,17.0,40.0,55.0,30.0,149.0
742,17.0,4.0,38.0,131.0,521.0,17.0,40.0,73.0,28.0,230.0
743,17.0,4.0,38.0,131.0,521.0,17.0,40.0,73.0,28.0,230.0
744,24.0,0.0,55.0,106.0,627.0,0.0,0.0,70.0,36.0,242.0
745,24.0,0.0,55.0,106.0,627.0,0.0,0.0,70.0,36.0,242.0
746,50.0,0.0,84.0,82.0,460.0,0.0,0.0,60.0,23.0,257.0
747,50.0,0.0,84.0,82.0,460.0,0.0,0.0,60.0,23.0,257.0
748,38.0,7.0,92.0,82.0,342.0,11.0,5.0,52.0,24.0,222.0
749,38.0,7.0,92.0,82.0,342.0,11.0,5.0,52.0,24.0,222.0
750,10.0,7.0,55.0,66.0,330.0,28.0,32.0,54.0,24.0,151.0
751,10.0,7.0,55.0,66.0,330.0,28.0,32.0,54.0,24.0,151.0
752,3.0,1.0,49.0,64.0,296.0,28.0,32.0,53.0,26.0,78.0
753,3.0,1.0,49.0,64.0,296.0,28.0,32.0,53.0,26.0,78.0
754,4.0,2.0,15.0,31.0,137.0,19.0,17.0,45.0,23.0,20.0
755,4.0,2.0,15.0,31.0,137.0,19.0,17.0,45.0,23.0,20.0
756,7.0,8.0,25.0,29.0,103.0,17.0,17.0,45.0,20.0,26.0
757,7.0,8.0,25.0,29.0,103.0,17.0,17.0,45.0,20.0,26.0
758,7.0,9.0,20.0,23.0,63.0,13.0,24.0,20.0,25.0,33.0
759,7.0,9.0,20.0,23.0,63.0,13.0,24.0,20.0,25.0,33.0
760,7.0,2.0,26.0,23.0,70.0,13.0,19.0,21.0,38.0,35.0
761,7.0,2.0,26.0,23.0,70.0,13.0,19.0,21.0,38.0,35.0
762,5.0,2.0,33.0,30.0,61.0,30.0,16.0,30.0,55.0,40.0
763,5.0,2.0,33.0,30.0,61.0,30.0,16.0,30.0,55.0,40.0
764,7.0,3.0,34.0,38.0,61.0,32.0,15.0,41.0,59.0,42.0
765,7.0,3.0,34.0,38.0,61.0,32.0,15.0,41.0,59.0,42.0
766,10.0,2.0,31.0,44.0,54.0,34.0,15.0,48.0,58.0,52.0
767,10.0,2.0,31.0,44.0,54.0,34.0,15.0,48.0,58.0,52.0
768,14.0,2.0,37.0,46.0,55.0,30.0,14.0,62.0,55.0,36.0
769,14.0,2.0,37.0,46.0,55.0,30.0,14.0,62.0,55.0,36.0
770,20.0,3.0,47.0,50.0,42.0,26.0,25.0,80.0,49.0,41.0
771,20.0,3.0,47.0,50.0,42.0,26.0,25.0,80.0,49.0,41.0
772,26.0,1.0,52.0,58.0,44.0,33.0,42.0,90.0,52.0,51.0
773,26.0,1.0,52.0,58.0,44.0,33.0,42.0,90.0,52.0,51.0
774,25.0,1.0,50.0,61.0,55.0,56.0,31.0,93.0,57.0,46.0
775,25.0,1.0,50.0,61.0,55.0,56.0,31.0,93.0,57.0,46.0
776,26.0,1.0,48.0,67.0,64.0,68.0,28.0,100.0,62.0,52.0
777,26.0,1.0,48.0,67.0,64.0,68.0,28.0,100.0,62.0,52.0
778,27.0,0.0,27.0,74.0,67.0,62.0,36.0,112.0,55.0,57.0
779,27.0,0.0,27.0,74.0,67.0,62.0,36.0,112.0,55.0,57.0
780,12.0,1.0,28.0,85.0,71.0,58.0,15.0,111.0,64.0,38.0
781,12.0,1.0,28.0,85.0,71.0,58.0,15.0,111.0,64.0,38.0
782,8.0,2.0,28.0,87.0,74.0,49.0,11.0,120.0,99.0,36.0
783,8.0,2.0,28.0,87.0,74.0,49.0,11.0,120.0,99.0,36.0
784,10.0,2.0,24.0,87.0,71.0,35.0,33.0,119.0,98.0,28.0
785,10.0,2.0,24.0,87.0,71.0,35.0,33.0,119.0,98.0,28.0
786,12.0,2.0,22.0,96.0,75.0,18.0,54.0,102.0,70.0,40.0
787,12.0,2.0,22.0,96.0,75.0,18.0,54.0,102.0,70.0,40.0
788,15.0,2.0,22.0,101.0,71.0,23.0,68.0,81.0,80.0,28.0
789,15.0,2.0,22.0,101.0,71.0,23.0,68.0,81.0,80.0,28.0
790,14.0,3.0,25.0,80.0,84.0,34.0,111.0,69.0,56.0,27.0
791,14.0,3.0,25.0,80.0,84.0,34.0,111.0,69.0,56.0,27.0
792,15.0,3.0,33.0,87.0,83.0,31.0,164.0,91.0,80.0,42.0
793,15.0,3.0,33.0,87.0,83.0,31.0,164.0,91.0,80.0,42.0
794,16.0,3.0,34.0,97.0,78.0,45.0,94.0,90.0,86.0,47.0
795,16.0,3.0,34.0,97.0,78.0,45.0,94.0,90.0,86.0,47.0
796,23.0,2.0,38.0,96.0,46.0,54.0,94.0,75.0,87.0,62.0
797,23.0,2.0,38.0,96.0,46.0,54.0,94.0,75.0,87.0,62.0
798,24.0,2.0,45.0,81.0,34.0,69.0,8.0,59.0,111.0,22.0
799,24.0,2.0,45.0,81.0,34.0,69.0,8.0,59.0,111.0,22.0
800,26.0,2.0,43.0,81.0,49.0,62.0,11.0,58.0,128.0,18.0
801,26.0,2.0,43.0,81.0,49.0,62.0,11.0,58.0,128.0,18.0
802,33.0,2.0,22.0,74.0,42.0,56.0,16.0,87.0,113.0,29.0
803,33.0,2.0,22.0,74.0,42.0,56.0,16.0,87.0,113.0,29.0
804,35.0,2.0,16.0,83.0,29.0,55.0,21.0,75.0,107.0,36.0
805,35.0,2.0,16.0,83.0,29.0,55.0,21.0,75.0,107.0,36.0
806,40.0,3.0,21.0,98.0,28.0,68.0,27.0,59.0,120.0,40.0
807,40.0,3.0,21.0,98.0,28.0,68.0,27.0,59.0,120.0,40.0
808,55.0,3.0,23.0,121.0,25.0,91.0,27.0,54.0,129.0,64.0
809,55.0,3.0,23.0,121.0,25.0,91.0,27.0,54.0,129.0,64.0
810,47.0,3.0,28.0,125.0,28.0,113.0,40.0,53.0,186.0,104.0
811,47.0,3.0,28.0,125.0,28.0,113.0,40.0,53.0,186.0,104.0
812,60.0,3.0,37.0,133.0,51.0,148.0,109.0,50.0,203.0,114.0
813,60.0,3.0,37.0,133.0,51.0,148.0,109.0,50.0,203.0,114.0
814,63.0,3.0,42.0,139.0,69.0,135.0,75.0,50.0,215.0,109.0
815,63.0,3.0,42.0,139.0,69.0,135.0,75.0,50.0,215.0,109.0
816,36.0,2.0,47.0,153.0,80.0,146.0,75.0,53.0,211.0,105.0
817,36.0,2.0,47.0,153.0,80.0,146.0,75.0,53.0,211.0,105.0
818,43.0,2.0,47.0,148.0,88.0,103.0,86.0,55.0,270.0,102.0
819,43.0,2.0,47.0,148.0,88.0,103.0,86.0,55.0,270.0,102.0
820,50.0,2.0,31.0,110.0,108.0,50.0,119.0,62.0,241.0,98.0
821,50.0,2.0,31.0,110.0,108.0,50.0,119.0,62.0,241.0,98.0
822,60.0,2.0,32.0,96.0,109.0,14.0,192.0,60.0,184.0,131.0
823,60.0,2.0,32.0,96.0,109.0,14.0,192.0,60.0,184.0,131.0
824,70.0,1.0,47.0,82.0,146.0,0.0,221.0,70.0,137.0,167.0
825,70.0,1.0,47.0,82.0,146.0,0.0,221.0,70.0,137.0,167.0
826,85.0,1.0,51.0,48.0,230.0,0.0,195.0,82.0,188.0,59.0
827,85.0,1.0,51.0,48.0,230.0,0.0,195.0,82.0,188.0,59.0
828,85.0,2.0,39.0,53.0,169.0,11.0,123.0,109.0,135.0,72.0
829,85.0,2.0,39.0,53.0,169.0,11.0,123.0,109.0,135.0,72.0
830,71.0,2.0,41.0,52.0,176.0,11.0,99.0,92.0,74.0,122.0
831,71.0,2.0,41.0,52.0,176.0,11.0,99.0,92.0,74.0,122.0
832,64.0,0.0,5.0,32.0,362.0,10.0,0.0,9.0,24.0,128.0
833,64.0,0.0,5.0,32.0,362.0,10.0,0.0,9.0,24.0,128.0
834,58.0,1.0,7.0,28.0,324.0,10.0,4.0,9.0,17.0,128.0
835,58.0,1.0,7.0,28.0,324.0,10.0,4.0,9.0,17.0,128.0
836,39.0,2.0,7.0,40.0,252.0,0.0,4.0,9.0,17.0,65.0
837,39.0,2.0,7.0,40.0,252.0,0.0,4.0,9.0,17.0,65.0
838,60.0,0.0,12.0,71.0,275.0,6.0,14.0,11.0,23.0,93.0
839,60.0,0.0,12.0,71.0,275.0,6.0,14.0,11.0,23.0,93.0
840,76.0,0.0,33.0,70.0,419.0,14.0,44.0,13.0,13.0,108.0
841,76.0,0.0,33.0,70.0,419.0,14.0,44.0,13.0,13.0,108.0
842,95.0,1.0,50.0,72.0,405.0,14.0,34.0,17.0,22.0,51.0
843,95.0,1.0,50.0,72.0,405.0,14.0,34.0,17.0,22.0,51.0
844,111.0,1.0,36.0,74.0,355.0,27.0,34.0,20.0,23.0,50.0
845,111.0,1.0,36.0,74.0,355.0,27.0,34.0,20.0,23.0,50.0
846,81.0,0.0,24.0,60.0,292.0,31.0,7.0,24.0,26.0,25.0
847,81.0,0.0,24.0,60.0,292.0,31.0,7.0,24.0,26.0,25.0
848,58.0,3.0,16.0,59.0,199.0,31.0,27.0,22.0,27.0,14.0
849,58.0,3.0,16.0,59.0,199.0,31.0,27.0,22.0,27.0,14.0
850,24.0,3.0,22.0,55.0,126.0,10.0,37.0,31.0,29.0,18.0
851,24.0,3.0,22.0,55.0,126.0,10.0,37.0,31.0,29.0,18.0
852,17.0,3.0,24.0,72.0,111.0,10.0,39.0,39.0,34.0,43.0
853,17.0,3.0,24.0,72.0,111.0,10.0,39.0,39.0,34.0,43.0
854,22.0,5.0,20.0,78.0,69.0,25.0,36.0,28.0,31.0,57.0
855,22.0,5.0,20.0,78.0,69.0,25.0,36.0,28.0,31.0,57.0
856,26.0,4.0,15.0,59.0,62.0,58.0,43.0,25.0,34.0,69.0
857,26.0,4.0,15.0,59.0,62.0,58.0,43.0,25.0,34.0,69.0
858,30.0,1.0,15.0,43.0,64.0,79.0,36.0,16.0,38.0,55.0
859,30.0,1.0,15.0,43.0,64.0,79.0,36.0,16.0,38.0,55.0
860,48.0,1.0,18.0,40.0,51.0,108.0,36.0,21.0,48.0,70.0
861,48.0,1.0,18.0,40.0,51.0,108.0,36.0,21.0,48.0,70.0
862,41.0,3.0,22.0,41.0,45.0,81.0,63.0,31.0,63.0,89.0
863,41.0,3.0,22.0,41.0,45.0,81.0,63.0,31.0,63.0,89.0
864,43.0,5.0,27.0,48.0,36.0,70.0,69.0,38.0,61.0,70.0
865,43.0,5.0,27.0,48.0,36.0,70.0,69.0,38.0,61.0,70.0
866,46.0,4.0,26.0,47.0,43.0,64.0,85.0,35.0,44.0,59.0
867,46.0,4.0,26.0,47.0,43.0,64.0,85.0,35.0,44.0,59.0
868,51.0,4.0,12.0,55.0,52.0,48.0,126.0,53.0,44.0,45.0
869,51.0,4.0,12.0,55.0,52.0,48.0,126.0,53.0,44.0,45.0
870,57.0,4.0,8.0,63.0,63.0,37.0,130.0,77.0,42.0,43.0
871,57.0,4.0,8.0,63.0,63.0,37.0,130.0,77.0,42.0,43.0
872,48.0,2.0,12.0,66.0,80.0,25.0,137.0,81.0,47.0,45.0
873,48.0,2.0,12.0,66.0,80.0,25.0,137.0,81.0,47.0,45.0
874,47.0,2.0,12.0,68.0,86.0,22.0,158.0,63.0,22.0,33.0
875,47.0,2.0,12.0,68.0,86.0,22.0,158.0,63.0,22.0,33.0
876,85.0,2.0,8.0,76.0,91.0,12.0,164.0,54.0,10.0,22.0
877,85.0,2.0,8.0,76.0,91.0,12.0,164.0,54.0,10.0,22.0
878,85.0,3.0,8.0,81.0,100.0,17.0,144.0,62.0,18.0,21.0
879,85.0,3.0,8.0,81.0,100.0,17.0,144.0,62.0,18.0,21.0
880,60.0,4.0,12.0,84.0,116.0,25.0,122.0,56.0,30.0,36.0
881,60.0,4.0,12.0,84.0,116.0,25.0,122.0,56.0,30.0,36.0
882,57.0,4.0,18.0,86.0,151.0,23.0,48.0,51.0,31.0,41.0
883,57.0,4.0,18.0,86.0,151.0,23.0,48.0,51.0,31.0,41.0
884,41.0,4.0,28.0,83.0,107.0,30.0,37.0,56.0,31.0,44.0
885,41.0,4.0,28.0,83.0,107.0,30.0,37.0,56.0,31.0,44.0
886,29.0,5.0,31.0,75.0,71.0,36.0,48.0,71.0,35.0,37.0
887,29.0,5.0,31.0,75.0,71.0,36.0,48.0,71.0,35.0,37.0
888,15.0,7.0,33.0,73.0,102.0,14.0,84.0,80.0,60.0,27.0
889,15.0,7.0,33.0,73.0,102.0,14.0,84.0,80.0,60.0,27.0
890,19.0,8.0,23.0,90.0,76.0,17.0,59.0,56.0,62.0,19.0
891,19.0,8.0,23.0,90.0,76.0,17.0,59.0,56.0,62.0,19.0
892,21.0,7.0,14.0,93.0,40.0,23.0,34.0,52.0,75.0,34.0
893,21.0,7.0,14.0,93.0,40.0,23.0,34.0,52.0,75.0,34.0
894,33.0,5.0,15.0,70.0,30.0,14.0,20.0,57.0,86.0,51.0
895,33.0,5.0,15.0,70.0,30.0,14.0,20.0,57.0,86.0,51.0
896,38.0,5.0,22.0,76.0,37.0,14.0,20.0,75.0,94.0,39.0
897,38.0,5.0,22.0,76.0,37.0,14.0,20.0,75.0,94.0,39.0
898,44.0,5.0,30.0,77.0,51.0,49.0,8.0,87.0,110.0,26.0
899,44.0,5.0,30.0,77.0,51.0,49.0,8.0,87.0,110.0,26.0
900,56.0,4.0,66.0,75.0,63.0,47.0,10.0,75.0,76.0,31.0
901,56.0,4.0,66.0,75.0,63.0,47.0,10.0,75.0,76.0,31.0
902,51.0,3.0,83.0,93.0,73.0,37.0,16.0,72.0,95.0,35.0
903,51.0,3.0,83.0,93.0,73.0,37.0,16.0,72.0,95.0,35.0
904,39.0,3.0,75.0,110.0,75.0,22.0,21.0,86.0,103.0,49.0
905,39.0,3.0,75.0,110.0,75.0,22.0,21.0,86.0,103.0,49.0
906,50.0,4.0,82.0,122.0,95.0,18.0,22.0,84.0,133.0,49.0
907,50.0,4.0,82.0,122.0,95.0,18.0,22.0,84.0,133.0,49.0
908,38.0,7.0,96.0,134.0,161.0,18.0,11.0,63.0,132.0,50.0
909,38.0,7.0,96.0,134.0,161.0,18.0,11.0,63.0,132.0,50.0
910,57.0,8.0,89.0,145.0,136.0,0.0,9.0,52.0,107.0,50.0
911,57.0,8.0,89.0,145.0,136.0,0.0,9.0,52.0,107.0,50.0
912,91.0,5.0,88.0,173.0,136.0,14.0,15.0,46.0,120.0,48.0
913,91.0,5.0,88.0,173.0,136.0,14.0,15.0,46.0,120.0,48.0
914,76.0,2.0,64.0,153.0,154.0,14.0,24.0,59.0,140.0,58.0
915,76.0,2.0,64.0,153.0,154.0,14.0,24.0,59.0,140.0,58.0
916,54.0,2.0,64.0,152.0,197.0,7.0,62.0,64.0,177.0,89.0
917,54.0,2.0,64.0,152.0,197.0,7.0,62.0,64.0,177.0,89.0
918,45.0,1.0,84.0,159.0,218.0,19.0,92.0,107.0,268.0,98.0
919,45.0,1.0,84.0,159.0,218.0,19.0,92.0,107.0,268.0,98.0
920,2.0,2.0,112.0,166.0,279.0,14.0,117.0,99.0,164.0,63.0
921,2.0,2.0,112.0,166.0,279.0,14.0,117.0,99.0,164.0,63.0
922,2.0,2.0,108.0,176.0,172.0,9.0,117.0,99.0,140.0,64.0
923,2.0,2.0,108.0,176.0,172.0,9.0,117.0,99.0,140.0,64.0
924,8.0,3.0,138.0,194.0,202.0,0.0,0.0,142.0,171.0,74.0
925,8.0,3.0,138.0,194.0,202.0,0.0,0.0,142.0,171.0,74.0
926,14.0,4.0,131.0,220.0,296.0,0.0,0.0,119.0,68.0,77.0
927,14.0,4.0,131.0,220.0,296.0,0.0,0.0,119.0,68.0,77.0
928,16.0,0.0,131.0,232.0,325.0,0.0,0.0,108.0,21.0,108.0
929,16.0,0.0,131.0,232.0,325.0,0.0,0.0,108.0,21.0,108.0
930,20.0,0.0,114.0,287.0,323.0,0.0,0.0,118.0,41.0,112.0
931,20.0,0.0,114.0,287.0,323.0,0.0,0.0,118.0,41.0,112.0
932,25.0,4.0,114.0,253.0,291.0,3.0,0.0,112.0,37.0,131.0
933,25.0,4.0,114.0,253.0,291.0,3.0,0.0,112.0,37.0,131.0
934,24.0,3.0,91.0,265.0,223.0,12.0,18.0,92.0,37.0,153.0
935,24.0,3.0,91.0,265.0,223.0,12.0,18.0,92.0,37.0,153.0
936,27.0,1.0,50.0,235.0,422.0,12.0,22.0,117.0,14.0,90.0
937,27.0,1.0,50.0,235.0,422.0,12.0,22.0,117.0,14.0,90.0
938,11.0,0.0,55.0,257.0,285.0,4.0,22.0,69.0,18.0,129.0
939,11.0,0.0,55.0,257.0,285.0,4.0,22.0,69.0,18.0,129.0
940,11.0,0.0,43.0,410.0,202.0,10.0,25.0,60.0,29.0,82.0
941,11.0,0.0,43.0,410.0,202.0,10.0,25.0,60.0,29.0,82.0
942,9.0,2.0,18.0,331.0,157.0,23.0,31.0,35.0,29.0,36.0
943,9.0,2.0,18.0,331.0,157.0,23.0,31.0,35.0,29.0,36.0
944,6.0,2.0,9.0,291.0,46.0,46.0,31.0,35.0,8.0,0.0
945,6.0,2.0,9.0,291.0,46.0,46.0,31.0,35.0,8.0,0.0
946,11.0,3.0,7.0,191.0,42.0,48.0,23.0,33.0,11.0,9.0
947,11.0,3.0,7.0,191.0,42.0,48.0,23.0,33.0,11.0,9.0
948,27.0,5.0,5.0,159.0,33.0,28.0,23.0,36.0,16.0,10.0
949,27.0,5.0,5.0,159.0,33.0,28.0,23.0,36.0,16.0,10.0
950,41.0,4.0,6.0,95.0,30.0,7.0,0.0,8.0,5.0,8.0
951,41.0,4.0,6.0,95.0,30.0,7.0,0.0,8.0,5.0,8.0
952,47.0,2.0,11.0,79.0,31.0,13.0,0.0,11.0,14.0,12.0
953,47.0,2.0,11.0,79.0,31.0,13.0,0.0,11.0,14.0,12.0
954,57.0,3.0,12.0,64.0,40.0,17.0,20.0,18.0,22.0,22.0
955,57.0,3.0,12.0,64.0,40.0,17.0,20.0,18.0,22.0,22.0
956,75.0,5.0,11.0,75.0,32.0,26.0,22.0,24.0,29.0,13.0
957,75.0,5.0,11.0,75.0,32.0,26.0,22.0,24.0,29.0,13.0
958,81.0,5.0,10.0,71.0,27.0,44.0,17.0,30.0,32.0,15.0
959,81.0,5.0,10.0,71.0,27.0,44.0,17.0,30.0,32.0,15.0
960,75.0,3.0,10.0,61.0,29.0,70.0,9.0,36.0,34.0,16.0
961,75.0,3.0,10.0,61.0,29.0,70.0,9.0,36.0,34.0,16.0
962,61.0,4.0,9.0,51.0,24.0,101.0,11.0,43.0,34.0,13.0
963,61.0,4.0,9.0,51.0,24.0,101.0,11.0,43.0,34.0,13.0
964,59.0,5.0,7.0,55.0,31.0,114.0,10.0,45.0,43.0,12.0
965,59.0,5.0,7.0,55.0,31.0,114.0,10.0,45.0,43.0,12.0
966,41.0,4.0,11.0,59.0,32.0,86.0,13.0,49.0,58.0,15.0
967,41.0,4.0,11.0,59.0,32.0,86.0,13.0,49.0,58.0,15.0
968,28.0,4.0,15.0,55.0,34.0,85.0,18.0,49.0,85.0,20.0
969,28.0,4.0,15.0,55.0,34.0,85.0,18.0,49.0,85.0,20.0
970,6.0,3.0,16.0,59.0,33.0,40.0,16.0,67.0,87.0,10.0
971,6.0,3.0,16.0,59.0,33.0,40.0,16.0,67.0,87.0,10.0
972,9.0,2.0,9.0,52.0,34.0,110.0,16.0,76.0,71.0,5.0
973,9.0,2.0,9.0,52.0,34.0,110.0,16.0,76.0,71.0,5.0
974,16.0,5.0,15.0,42.0,26.0,81.0,32.0,63.0,79.0,10.0
975,16.0,5.0,15.0,42.0,26.0,81.0,32.0,63.0,79.0,10.0
