,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta
649,5.0,36.0,0.0,342.0,355.0,206.0,12.0,0.0,475.0,260.0
650,5.0,36.0,0.0,342.0,355.0,206.0,12.0,0.0,475.0,260.0
651,5.0,50.0,0.0,256.0,378.0,208.0,13.0,0.0,625.0,134.0
652,5.0,50.0,0.0,256.0,378.0,208.0,13.0,0.0,625.0,134.0
653,11.0,75.0,1.0,257.0,313.0,212.0,16.0,0.0,560.0,188.0
654,11.0,75.0,1.0,257.0,313.0,212.0,16.0,0.0,560.0,188.0
655,11.0,46.0,10.0,286.0,255.0,167.0,38.0,0.0,569.0,138.0
656,11.0,46.0,10.0,286.0,255.0,167.0,38.0,0.0,569.0,138.0
657,4.0,25.0,36.0,426.0,354.0,181.0,28.0,0.0,677.0,52.0
658,4.0,25.0,36.0,426.0,354.0,181.0,28.0,0.0,677.0,52.0
659,8.0,32.0,75.0,377.0,372.0,139.0,28.0,0.0,677.0,32.0
660,8.0,32.0,75.0,377.0,372.0,139.0,28.0,0.0,677.0,32.0
661,10.0,34.0,69.0,299.0,383.0,101.0,24.0,0.0,648.0,14.0
662,10.0,34.0,69.0,299.0,383.0,101.0,24.0,0.0,648.0,14.0
663,6.0,38.0,86.0,270.0,228.0,46.0,17.0,12.0,567.0,8.0
664,6.0,38.0,86.0,270.0,228.0,46.0,17.0,12.0,567.0,8.0
665,2.0,52.0,94.0,154.0,307.0,51.0,14.0,18.0,552.0,6.0
666,2.0,52.0,94.0,154.0,307.0,51.0,14.0,18.0,552.0,6.0
667,2.0,63.0,80.0,265.0,283.0,63.0,23.0,16.0,469.0,10.0
668,2.0,63.0,80.0,265.0,283.0,63.0,23.0,16.0,469.0,10.0
669,3.0,61.0,95.0,224.0,309.0,78.0,44.0,11.0,351.0,16.0
670,3.0,61.0,95.0,224.0,309.0,78.0,44.0,11.0,351.0,16.0
671,2.0,71.0,45.0,235.0,381.0,78.0,55.0,10.0,284.0,25.0
672,2.0,71.0,45.0,235.0,381.0,78.0,55.0,10.0,284.0,25.0
673,4.0,75.0,47.0,248.0,219.0,52.0,75.0,16.0,197.0,36.0
674,4.0,75.0,47.0,248.0,219.0,52.0,75.0,16.0,197.0,36.0
675,5.0,61.0,38.0,194.0,154.0,57.0,80.0,13.0,130.0,50.0
676,5.0,61.0,38.0,194.0,154.0,57.0,80.0,13.0,130.0,50.0
677,3.0,39.0,45.0,205.0,140.0,58.0,85.0,12.0,121.0,66.0
678,3.0,39.0,45.0,205.0,140.0,58.0,85.0,12.0,121.0,66.0
679,4.0,21.0,72.0,191.0,160.0,95.0,94.0,16.0,142.0,55.0
680,4.0,21.0,72.0,191.0,160.0,95.0,94.0,16.0,142.0,55.0
681,6.0,28.0,86.0,180.0,181.0,82.0,125.0,30.0,156.0,44.0
682,6.0,28.0,86.0,180.0,181.0,82.0,125.0,30.0,156.0,44.0
683,4.0,28.0,92.0,183.0,200.0,73.0,134.0,43.0,136.0,35.0
684,4.0,28.0,92.0,183.0,200.0,73.0,134.0,43.0,136.0,35.0
685,7.0,29.0,107.0,188.0,185.0,88.0,109.0,38.0,134.0,40.0
686,7.0,29.0,107.0,188.0,185.0,88.0,109.0,38.0,134.0,40.0
687,8.0,30.0,165.0,184.0,109.0,109.0,116.0,27.0,148.0,45.0
688,8.0,30.0,165.0,184.0,109.0,109.0,116.0,27.0,148.0,45.0
689,7.0,31.0,149.0,155.0,72.0,123.0,97.0,18.0,168.0,36.0
690,7.0,31.0,149.0,155.0,72.0,123.0,97.0,18.0,168.0,36.0
691,2.0,34.0,139.0,181.0,86.0,142.0,101.0,9.0,176.0,24.0
692,2.0,34.0,139.0,181.0,86.0,142.0,101.0,9.0,176.0,24.0
693,2.0,44.0,119.0,227.0,67.0,160.0,123.0,20.0,174.0,16.0
694,2.0,44.0,119.0,227.0,67.0,160.0,123.0,20.0,174.0,16.0
695,3.0,40.0,106.0,229.0,76.0,222.0,145.0,33.0,206.0,20.0
696,3.0,40.0,106.0,229.0,76.0,222.0,145.0,33.0,206.0,20.0
697,3.0,33.0,42.0,223.0,96.0,175.0,110.0,30.0,196.0,22.0
698,3.0,33.0,42.0,223.0,96.0,175.0,110.0,30.0,196.0,22.0
699,1.0,40.0,53.0,208.0,102.0,156.0,96.0,16.0,180.0,28.0
700,1.0,40.0,53.0,208.0,102.0,156.0,96.0,16.0,180.0,28.0
701,3.0,58.0,61.0,177.0,101.0,180.0,106.0,9.0,183.0,22.0
702,3.0,58.0,61.0,177.0,101.0,180.0,106.0,9.0,183.0,22.0
703,4.0,51.0,70.0,182.0,37.0,196.0,86.0,9.0,182.0,13.0
704,4.0,51.0,70.0,182.0,37.0,196.0,86.0,9.0,182.0,13.0
705,3.0,49.0,51.0,184.0,35.0,123.0,83.0,10.0,187.0,9.0
706,3.0,49.0,51.0,184.0,35.0,123.0,83.0,10.0,187.0,9.0
707,4.0,49.0,36.0,249.0,9.0,160.0,63.0,10.0,215.0,11.0
708,4.0,49.0,36.0,249.0,9.0,160.0,63.0,10.0,215.0,11.0
709,7.0,48.0,26.0,245.0,15.0,206.0,62.0,9.0,215.0,15.0
710,7.0,48.0,26.0,245.0,15.0,206.0,62.0,9.0,215.0,15.0
711,8.0,32.0,14.0,304.0,21.0,161.0,68.0,11.0,225.0,22.0
712,8.0,32.0,14.0,304.0,21.0,161.0,68.0,11.0,225.0,22.0
713,5.0,15.0,15.0,350.0,22.0,128.0,45.0,13.0,252.0,23.0
714,5.0,15.0,15.0,350.0,22.0,128.0,45.0,13.0,252.0,23.0
715,1.0,13.0,29.0,351.0,26.0,165.0,18.0,0.0,253.0,15.0
716,1.0,13.0,29.0,351.0,26.0,165.0,18.0,0.0,253.0,15.0
717,2.0,8.0,40.0,312.0,46.0,125.0,16.0,16.0,241.0,17.0
718,2.0,8.0,40.0,312.0,46.0,125.0,16.0,16.0,241.0,17.0
719,5.0,9.0,5.0,340.0,77.0,136.0,14.0,12.0,267.0,18.0
720,5.0,9.0,5.0,340.0,77.0,136.0,14.0,12.0,267.0,18.0
721,5.0,12.0,14.0,323.0,69.0,147.0,11.0,9.0,304.0,33.0
722,5.0,12.0,14.0,323.0,69.0,147.0,11.0,9.0,304.0,33.0
723,9.0,13.0,31.0,385.0,77.0,145.0,10.0,8.0,320.0,75.0
724,9.0,13.0,31.0,385.0,77.0,145.0,10.0,8.0,320.0,75.0
725,12.0,17.0,19.0,401.0,58.0,181.0,15.0,19.0,286.0,72.0
726,12.0,17.0,19.0,401.0,58.0,181.0,15.0,19.0,286.0,72.0
727,7.0,19.0,2.0,347.0,88.0,220.0,30.0,20.0,263.0,83.0
728,7.0,19.0,2.0,347.0,88.0,220.0,30.0,20.0,263.0,83.0
729,7.0,18.0,12.0,424.0,118.0,230.0,39.0,20.0,433.0,79.0
730,7.0,18.0,12.0,424.0,118.0,230.0,39.0,20.0,433.0,79.0
731,37.0,16.0,21.0,428.0,127.0,279.0,60.0,0.0,369.0,112.0
732,37.0,16.0,21.0,428.0,127.0,279.0,60.0,0.0,369.0,112.0
733,31.0,13.0,37.0,476.0,136.0,307.0,61.0,0.0,276.0,112.0
734,31.0,13.0,37.0,476.0,136.0,307.0,61.0,0.0,276.0,112.0
735,20.0,12.0,45.0,541.0,165.0,327.0,72.0,0.0,196.0,131.0
736,20.0,12.0,45.0,541.0,165.0,327.0,72.0,0.0,196.0,131.0
737,8.0,12.0,0.0,484.0,165.0,465.0,78.0,0.0,243.0,166.0
738,8.0,12.0,0.0,484.0,165.0,465.0,78.0,0.0,243.0,166.0
739,0.0,15.0,8.0,462.0,165.0,380.0,76.0,0.0,243.0,176.0
740,0.0,15.0,8.0,462.0,165.0,380.0,76.0,0.0,243.0,176.0
741,0.0,17.0,10.0,594.0,215.0,359.0,200.0,0.0,260.0,195.0
742,0.0,17.0,10.0,594.0,215.0,359.0,200.0,0.0,260.0,195.0
743,0.0,14.0,18.0,529.0,285.0,382.0,117.0,0.0,233.0,176.0
744,0.0,14.0,18.0,529.0,285.0,382.0,117.0,0.0,233.0,176.0
745,0.0,18.0,38.0,546.0,314.0,400.0,33.0,0.0,205.0,123.0
746,0.0,18.0,38.0,546.0,314.0,400.0,33.0,0.0,205.0,123.0
747,0.0,25.0,29.0,664.0,290.0,363.0,0.0,19.0,132.0,87.0
748,0.0,25.0,29.0,664.0,290.0,363.0,0.0,19.0,132.0,87.0
749,2.0,34.0,33.0,540.0,239.0,446.0,0.0,19.0,140.0,107.0
750,2.0,34.0,33.0,540.0,239.0,446.0,0.0,19.0,140.0,107.0
751,4.0,45.0,66.0,480.0,234.0,372.0,0.0,3.0,149.0,115.0
752,4.0,45.0,66.0,480.0,234.0,372.0,0.0,3.0,149.0,115.0
753,12.0,34.0,85.0,558.0,471.0,460.0,5.0,22.0,166.0,100.0
754,12.0,34.0,85.0,558.0,471.0,460.0,5.0,22.0,166.0,100.0
755,17.0,28.0,85.0,483.0,486.0,222.0,4.0,22.0,194.0,63.0
756,17.0,28.0,85.0,483.0,486.0,222.0,4.0,22.0,194.0,63.0
757,0.0,25.0,25.0,493.0,244.0,66.0,2.0,0.0,257.0,16.0
758,0.0,25.0,25.0,493.0,244.0,66.0,2.0,0.0,257.0,16.0
759,3.0,20.0,25.0,459.0,412.0,54.0,4.0,0.0,258.0,19.0
760,3.0,20.0,25.0,459.0,412.0,54.0,4.0,0.0,258.0,19.0
761,2.0,20.0,20.0,438.0,325.0,62.0,13.0,0.0,224.0,15.0
762,2.0,20.0,20.0,438.0,325.0,62.0,13.0,0.0,224.0,15.0
763,3.0,25.0,28.0,607.0,300.0,68.0,12.0,7.0,148.0,17.0
764,3.0,25.0,28.0,607.0,300.0,68.0,12.0,7.0,148.0,17.0
765,3.0,27.0,40.0,349.0,279.0,52.0,6.0,11.0,107.0,22.0
766,3.0,27.0,40.0,349.0,279.0,52.0,6.0,11.0,107.0,22.0
767,2.0,27.0,53.0,227.0,95.0,55.0,10.0,14.0,89.0,32.0
768,2.0,27.0,53.0,227.0,95.0,55.0,10.0,14.0,89.0,32.0
769,2.0,31.0,85.0,130.0,142.0,61.0,8.0,7.0,88.0,58.0
770,2.0,31.0,85.0,130.0,142.0,61.0,8.0,7.0,88.0,58.0
771,2.0,45.0,71.0,128.0,153.0,62.0,13.0,10.0,92.0,72.0
772,2.0,45.0,71.0,128.0,153.0,62.0,13.0,10.0,92.0,72.0
773,1.0,54.0,64.0,155.0,89.0,63.0,16.0,5.0,88.0,61.0
774,1.0,54.0,64.0,155.0,89.0,63.0,16.0,5.0,88.0,61.0
775,0.0,51.0,67.0,151.0,120.0,68.0,7.0,5.0,99.0,58.0
776,0.0,51.0,67.0,151.0,120.0,68.0,7.0,5.0,99.0,58.0
777,0.0,33.0,107.0,176.0,114.0,82.0,10.0,9.0,86.0,58.0
778,0.0,33.0,107.0,176.0,114.0,82.0,10.0,9.0,86.0,58.0
779,0.0,32.0,115.0,231.0,108.0,101.0,12.0,12.0,65.0,47.0
780,0.0,32.0,115.0,231.0,108.0,101.0,12.0,12.0,65.0,47.0
781,1.0,50.0,134.0,221.0,107.0,125.0,11.0,12.0,69.0,45.0
782,1.0,50.0,134.0,221.0,107.0,125.0,11.0,12.0,69.0,45.0
783,2.0,51.0,170.0,272.0,106.0,95.0,11.0,14.0,73.0,62.0
784,2.0,51.0,170.0,272.0,106.0,95.0,11.0,14.0,73.0,62.0
785,2.0,43.0,125.0,271.0,119.0,132.0,19.0,17.0,56.0,82.0
786,2.0,43.0,125.0,271.0,119.0,132.0,19.0,17.0,56.0,82.0
787,2.0,47.0,190.0,235.0,125.0,161.0,28.0,17.0,67.0,102.0
788,2.0,47.0,190.0,235.0,125.0,161.0,28.0,17.0,67.0,102.0
789,2.0,54.0,201.0,257.0,109.0,146.0,30.0,0.0,73.0,94.0
790,2.0,54.0,201.0,257.0,109.0,146.0,30.0,0.0,73.0,94.0
791,2.0,55.0,263.0,261.0,119.0,150.0,28.0,0.0,74.0,94.0
792,2.0,55.0,263.0,261.0,119.0,150.0,28.0,0.0,74.0,94.0
793,3.0,64.0,307.0,221.0,76.0,138.0,36.0,0.0,73.0,119.0
794,3.0,64.0,307.0,221.0,76.0,138.0,36.0,0.0,73.0,119.0
795,3.0,71.0,257.0,225.0,70.0,166.0,46.0,2.0,96.0,148.0
796,3.0,71.0,257.0,225.0,70.0,166.0,46.0,2.0,96.0,148.0
797,3.0,74.0,208.0,305.0,63.0,146.0,61.0,4.0,94.0,132.0
798,3.0,74.0,208.0,305.0,63.0,146.0,61.0,4.0,94.0,132.0
799,3.0,77.0,160.0,211.0,64.0,151.0,55.0,4.0,97.0,113.0
800,3.0,77.0,160.0,211.0,64.0,151.0,55.0,4.0,97.0,113.0
801,2.0,78.0,84.0,192.0,76.0,144.0,66.0,0.0,98.0,141.0
802,2.0,78.0,84.0,192.0,76.0,144.0,66.0,0.0,98.0,141.0
803,3.0,91.0,100.0,238.0,74.0,124.0,58.0,11.0,91.0,101.0
804,3.0,91.0,100.0,238.0,74.0,124.0,58.0,11.0,91.0,101.0
805,5.0,105.0,92.0,246.0,67.0,101.0,42.0,13.0,90.0,35.0
806,5.0,105.0,92.0,246.0,67.0,101.0,42.0,13.0,90.0,35.0
807,5.0,88.0,94.0,267.0,67.0,112.0,48.0,19.0,109.0,42.0
808,5.0,88.0,94.0,267.0,67.0,112.0,48.0,19.0,109.0,42.0
809,3.0,67.0,182.0,293.0,51.0,150.0,55.0,44.0,152.0,56.0
810,3.0,67.0,182.0,293.0,51.0,150.0,55.0,44.0,152.0,56.0
811,3.0,59.0,250.0,331.0,43.0,170.0,40.0,0.0,170.0,69.0
812,3.0,59.0,250.0,331.0,43.0,170.0,40.0,0.0,170.0,69.0
813,6.0,70.0,207.0,345.0,63.0,128.0,27.0,0.0,167.0,65.0
814,6.0,70.0,207.0,345.0,63.0,128.0,27.0,0.0,167.0,65.0
815,5.0,42.0,141.0,360.0,78.0,81.0,12.0,0.0,167.0,62.0
816,5.0,42.0,141.0,360.0,78.0,81.0,12.0,0.0,167.0,62.0
817,2.0,42.0,126.0,375.0,103.0,131.0,13.0,0.0,233.0,85.0
818,2.0,42.0,126.0,375.0,103.0,131.0,13.0,0.0,233.0,85.0
819,2.0,48.0,144.0,415.0,126.0,73.0,12.0,0.0,167.0,76.0
820,2.0,48.0,144.0,415.0,126.0,73.0,12.0,0.0,167.0,76.0
821,2.0,39.0,144.0,433.0,119.0,61.0,12.0,16.0,154.0,77.0
822,2.0,39.0,144.0,433.0,119.0,61.0,12.0,16.0,154.0,77.0
823,1.0,31.0,83.0,421.0,128.0,82.0,8.0,16.0,170.0,86.0
824,1.0,31.0,83.0,421.0,128.0,82.0,8.0,16.0,170.0,86.0
825,4.0,28.0,90.0,374.0,157.0,73.0,8.0,0.0,132.0,118.0
826,4.0,28.0,90.0,374.0,157.0,73.0,8.0,0.0,132.0,118.0
827,5.0,12.0,83.0,377.0,163.0,89.0,8.0,0.0,181.0,80.0
828,5.0,12.0,83.0,377.0,163.0,89.0,8.0,0.0,181.0,80.0
829,5.0,19.0,63.0,369.0,189.0,173.0,8.0,0.0,167.0,100.0
830,5.0,19.0,63.0,369.0,189.0,173.0,8.0,0.0,167.0,100.0
831,3.0,29.0,28.0,360.0,215.0,109.0,8.0,16.0,144.0,57.0
832,3.0,29.0,28.0,360.0,215.0,109.0,8.0,16.0,144.0,57.0
833,3.0,45.0,30.0,397.0,240.0,122.0,8.0,17.0,208.0,68.0
834,3.0,45.0,30.0,397.0,240.0,122.0,8.0,17.0,208.0,68.0
835,0.0,45.0,40.0,527.0,265.0,187.0,6.0,11.0,170.0,94.0
836,0.0,45.0,40.0,527.0,265.0,187.0,6.0,11.0,170.0,94.0
837,5.0,10.0,21.0,556.0,251.0,305.0,12.0,5.0,158.0,10.0
838,5.0,10.0,21.0,556.0,251.0,305.0,12.0,5.0,158.0,10.0
839,5.0,15.0,3.0,473.0,236.0,177.0,14.0,0.0,179.0,10.0
840,5.0,15.0,3.0,473.0,236.0,177.0,14.0,0.0,179.0,10.0
841,2.0,13.0,0.0,495.0,265.0,170.0,6.0,8.0,200.0,0.0
842,2.0,13.0,0.0,495.0,265.0,170.0,6.0,8.0,200.0,0.0
843,2.0,15.0,6.0,474.0,296.0,167.0,8.0,8.0,307.0,28.0
844,2.0,15.0,6.0,474.0,296.0,167.0,8.0,8.0,307.0,28.0
845,0.0,30.0,26.0,429.0,358.0,102.0,27.0,0.0,402.0,28.0
846,0.0,30.0,26.0,429.0,358.0,102.0,27.0,0.0,402.0,28.0
847,6.0,24.0,26.0,419.0,366.0,70.0,27.0,5.0,229.0,20.0
848,6.0,24.0,26.0,419.0,366.0,70.0,27.0,5.0,229.0,20.0
849,6.0,19.0,0.0,402.0,344.0,73.0,5.0,8.0,117.0,23.0
850,6.0,19.0,0.0,402.0,344.0,73.0,5.0,8.0,117.0,23.0
851,10.0,22.0,21.0,430.0,244.0,107.0,5.0,15.0,103.0,27.0
852,10.0,22.0,21.0,430.0,244.0,107.0,5.0,15.0,103.0,27.0
853,6.0,20.0,36.0,408.0,216.0,74.0,3.0,0.0,53.0,18.0
854,6.0,20.0,36.0,408.0,216.0,74.0,3.0,0.0,53.0,18.0
855,8.0,30.0,19.0,241.0,62.0,78.0,3.0,0.0,43.0,9.0
856,8.0,30.0,19.0,241.0,62.0,78.0,3.0,0.0,43.0,9.0
857,11.0,42.0,3.0,193.0,33.0,81.0,5.0,4.0,51.0,7.0
858,11.0,42.0,3.0,193.0,33.0,81.0,5.0,4.0,51.0,7.0
859,9.0,54.0,7.0,173.0,25.0,85.0,5.0,7.0,68.0,4.0
860,9.0,54.0,7.0,173.0,25.0,85.0,5.0,7.0,68.0,4.0
861,5.0,62.0,19.0,113.0,28.0,91.0,6.0,15.0,75.0,12.0
862,5.0,62.0,19.0,113.0,28.0,91.0,6.0,15.0,75.0,12.0
863,3.0,83.0,23.0,69.0,12.0,163.0,9.0,26.0,75.0,26.0
864,3.0,83.0,23.0,69.0,12.0,163.0,9.0,26.0,75.0,26.0
865,1.0,49.0,34.0,88.0,15.0,101.0,12.0,39.0,95.0,17.0
866,1.0,49.0,34.0,88.0,15.0,101.0,12.0,39.0,95.0,17.0
867,3.0,41.0,51.0,103.0,20.0,47.0,12.0,14.0,126.0,14.0
868,3.0,41.0,51.0,103.0,20.0,47.0,12.0,14.0,126.0,14.0
869,4.0,43.0,66.0,88.0,30.0,36.0,12.0,45.0,123.0,15.0
870,4.0,43.0,66.0,88.0,30.0,36.0,12.0,45.0,123.0,15.0
871,4.0,46.0,67.0,92.0,39.0,53.0,12.0,53.0,126.0,24.0
872,4.0,46.0,67.0,92.0,39.0,53.0,12.0,53.0,126.0,24.0
873,6.0,44.0,78.0,92.0,66.0,63.0,15.0,58.0,162.0,23.0
874,6.0,44.0,78.0,92.0,66.0,63.0,15.0,58.0,162.0,23.0
875,8.0,50.0,116.0,102.0,63.0,77.0,15.0,37.0,160.0,18.0
876,8.0,50.0,116.0,102.0,63.0,77.0,15.0,37.0,160.0,18.0
877,7.0,51.0,101.0,119.0,70.0,109.0,18.0,41.0,143.0,2.0
878,7.0,51.0,101.0,119.0,70.0,109.0,18.0,41.0,143.0,2.0
879,9.0,63.0,84.0,122.0,96.0,115.0,23.0,129.0,168.0,2.0
880,9.0,63.0,84.0,122.0,96.0,115.0,23.0,129.0,168.0,2.0
881,9.0,68.0,105.0,125.0,120.0,79.0,24.0,80.0,188.0,3.0
882,9.0,68.0,105.0,125.0,120.0,79.0,24.0,80.0,188.0,3.0
883,8.0,77.0,130.0,130.0,146.0,91.0,18.0,76.0,188.0,2.0
884,8.0,77.0,130.0,130.0,146.0,91.0,18.0,76.0,188.0,2.0
885,8.0,80.0,135.0,130.0,123.0,111.0,20.0,98.0,173.0,2.0
886,8.0,80.0,135.0,130.0,123.0,111.0,20.0,98.0,173.0,2.0
887,6.0,71.0,168.0,151.0,107.0,58.0,16.0,111.0,204.0,2.0
888,6.0,71.0,168.0,151.0,107.0,58.0,16.0,111.0,204.0,2.0
889,5.0,59.0,185.0,173.0,86.0,53.0,17.0,159.0,226.0,3.0
890,5.0,59.0,185.0,173.0,86.0,53.0,17.0,159.0,226.0,3.0
891,6.0,47.0,101.0,199.0,64.0,62.0,16.0,58.0,243.0,3.0
892,6.0,47.0,101.0,199.0,64.0,62.0,16.0,58.0,243.0,3.0
893,5.0,37.0,91.0,233.0,61.0,68.0,22.0,58.0,227.0,5.0
894,5.0,37.0,91.0,233.0,61.0,68.0,22.0,58.0,227.0,5.0
895,7.0,21.0,127.0,270.0,32.0,97.0,27.0,9.0,204.0,6.0
896,7.0,21.0,127.0,270.0,32.0,97.0,27.0,9.0,204.0,6.0
897,14.0,15.0,117.0,289.0,16.0,114.0,22.0,9.0,233.0,7.0
898,14.0,15.0,117.0,289.0,16.0,114.0,22.0,9.0,233.0,7.0
899,12.0,12.0,101.0,311.0,5.0,111.0,20.0,8.0,264.0,6.0
900,12.0,12.0,101.0,311.0,5.0,111.0,20.0,8.0,264.0,6.0
901,6.0,14.0,170.0,239.0,27.0,106.0,30.0,38.0,232.0,5.0
902,6.0,14.0,170.0,239.0,27.0,106.0,30.0,38.0,232.0,5.0
903,10.0,19.0,185.0,282.0,47.0,173.0,33.0,68.0,242.0,3.0
904,10.0,19.0,185.0,282.0,47.0,173.0,33.0,68.0,242.0,3.0
905,1.0,26.0,147.0,266.0,49.0,116.0,29.0,98.0,229.0,3.0
906,1.0,26.0,147.0,266.0,49.0,116.0,29.0,98.0,229.0,3.0
907,2.0,31.0,161.0,349.0,58.0,66.0,13.0,124.0,245.0,3.0
908,2.0,31.0,161.0,349.0,58.0,66.0,13.0,124.0,245.0,3.0
909,5.0,20.0,222.0,418.0,106.0,91.0,12.0,124.0,298.0,1.0
910,5.0,20.0,222.0,418.0,106.0,91.0,12.0,124.0,298.0,1.0
911,13.0,8.0,244.0,418.0,97.0,123.0,11.0,8.0,289.0,1.0
912,13.0,8.0,244.0,418.0,97.0,123.0,11.0,8.0,289.0,1.0
913,11.0,16.0,191.0,498.0,101.0,244.0,17.0,8.0,275.0,2.0
914,11.0,16.0,191.0,498.0,101.0,244.0,17.0,8.0,275.0,2.0
915,9.0,13.0,146.0,458.0,105.0,257.0,18.0,9.0,246.0,7.0
916,9.0,13.0,146.0,458.0,105.0,257.0,18.0,9.0,246.0,7.0
917,4.0,18.0,149.0,439.0,147.0,275.0,20.0,12.0,208.0,5.0
918,4.0,18.0,149.0,439.0,147.0,275.0,20.0,12.0,208.0,5.0
919,8.0,24.0,26.0,442.0,192.0,290.0,20.0,0.0,219.0,6.0
920,8.0,24.0,26.0,442.0,192.0,290.0,20.0,0.0,219.0,6.0
921,3.0,25.0,26.0,345.0,198.0,305.0,16.0,0.0,240.0,13.0
922,3.0,25.0,26.0,345.0,198.0,305.0,16.0,0.0,240.0,13.0
923,2.0,14.0,48.0,322.0,192.0,324.0,10.0,26.0,201.0,22.0
924,2.0,14.0,48.0,322.0,192.0,324.0,10.0,26.0,201.0,22.0
925,3.0,14.0,74.0,256.0,191.0,187.0,17.0,26.0,194.0,9.0
926,3.0,14.0,74.0,256.0,191.0,187.0,17.0,26.0,194.0,9.0
927,2.0,10.0,59.0,275.0,205.0,241.0,5.0,0.0,213.0,11.0
928,2.0,10.0,59.0,275.0,205.0,241.0,5.0,0.0,213.0,11.0
929,0.0,6.0,23.0,328.0,220.0,343.0,5.0,21.0,215.0,12.0
930,0.0,6.0,23.0,328.0,220.0,343.0,5.0,21.0,215.0,12.0
931,5.0,19.0,1.0,345.0,414.0,373.0,0.0,21.0,211.0,13.0
932,5.0,19.0,1.0,345.0,414.0,373.0,0.0,21.0,211.0,13.0
933,5.0,17.0,9.0,342.0,339.0,272.0,7.0,2.0,168.0,14.0
934,5.0,17.0,9.0,342.0,339.0,272.0,7.0,2.0,168.0,14.0
935,0.0,13.0,23.0,360.0,359.0,303.0,7.0,0.0,180.0,17.0
936,0.0,13.0,23.0,360.0,359.0,303.0,7.0,0.0,180.0,17.0
937,0.0,13.0,23.0,362.0,505.0,332.0,12.0,0.0,199.0,17.0
938,0.0,13.0,23.0,362.0,505.0,332.0,12.0,0.0,199.0,17.0
939,0.0,14.0,0.0,371.0,289.0,224.0,12.0,0.0,191.0,28.0
940,0.0,14.0,0.0,371.0,289.0,224.0,12.0,0.0,191.0,28.0
941,2.0,9.0,8.0,502.0,318.0,308.0,19.0,0.0,223.0,33.0
942,2.0,9.0,8.0,502.0,318.0,308.0,19.0,0.0,223.0,33.0
943,13.0,7.0,8.0,422.0,312.0,186.0,31.0,0.0,230.0,32.0
944,13.0,7.0,8.0,422.0,312.0,186.0,31.0,0.0,230.0,32.0
945,13.0,9.0,0.0,422.0,357.0,202.0,35.0,0.0,180.0,19.0
946,13.0,9.0,0.0,422.0,357.0,202.0,35.0,0.0,180.0,19.0
947,13.0,10.0,0.0,462.0,435.0,254.0,39.0,0.0,183.0,7.0
948,13.0,10.0,0.0,462.0,435.0,254.0,39.0,0.0,183.0,7.0
949,8.0,16.0,10.0,363.0,388.0,276.0,10.0,0.0,212.0,9.0
950,8.0,16.0,10.0,363.0,388.0,276.0,10.0,0.0,212.0,9.0
951,8.0,28.0,33.0,317.0,438.0,252.0,13.0,0.0,150.0,11.0
952,8.0,28.0,33.0,317.0,438.0,252.0,13.0,0.0,150.0,11.0
953,8.0,42.0,48.0,208.0,468.0,283.0,22.0,0.0,80.0,9.0
954,8.0,42.0,48.0,208.0,468.0,283.0,22.0,0.0,80.0,9.0
955,5.0,47.0,77.0,170.0,331.0,265.0,35.0,9.0,72.0,8.0
956,5.0,47.0,77.0,170.0,331.0,265.0,35.0,9.0,72.0,8.0
957,2.0,43.0,77.0,153.0,286.0,325.0,54.0,12.0,87.0,18.0
958,2.0,43.0,77.0,153.0,286.0,325.0,54.0,12.0,87.0,18.0
959,2.0,44.0,36.0,108.0,245.0,286.0,66.0,12.0,83.0,28.0
960,2.0,44.0,36.0,108.0,245.0,286.0,66.0,12.0,83.0,28.0
961,7.0,43.0,59.0,101.0,133.0,104.0,53.0,17.0,82.0,31.0
962,7.0,43.0,59.0,101.0,133.0,104.0,53.0,17.0,82.0,31.0
963,12.0,43.0,66.0,99.0,147.0,121.0,47.0,53.0,81.0,24.0
964,12.0,43.0,66.0,99.0,147.0,121.0,47.0,53.0,81.0,24.0
965,19.0,56.0,71.0,103.0,39.0,171.0,35.0,26.0,98.0,23.0
966,19.0,56.0,71.0,103.0,39.0,171.0,35.0,26.0,98.0,23.0
967,20.0,55.0,119.0,98.0,43.0,150.0,48.0,13.0,98.0,30.0
968,20.0,55.0,119.0,98.0,43.0,150.0,48.0,13.0,98.0,30.0
969,14.0,49.0,141.0,116.0,50.0,178.0,49.0,11.0,109.0,31.0
970,14.0,49.0,141.0,116.0,50.0,178.0,49.0,11.0,109.0,31.0
971,15.0,57.0,81.0,125.0,46.0,194.0,32.0,7.0,120.0,31.0
972,15.0,57.0,81.0,125.0,46.0,194.0,32.0,7.0,120.0,31.0
973,19.0,66.0,25.0,132.0,55.0,205.0,32.0,4.0,95.0,20.0
974,19.0,66.0,25.0,132.0,55.0,205.0,32.0,4.0,95.0,20.0
975,24.0,73.0,34.0,159.0,59.0,477.0,20.0,13.0,90.0,8.0
