,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta
649,0.0,9.0,9.0,0.0,29.0,11.0,9.0,192.0,284.0,123.0
650,0.0,11.0,1.0,1.0,41.0,11.0,6.0,215.0,233.0,169.0
651,0.0,11.0,1.0,1.0,41.0,11.0,6.0,215.0,233.0,169.0
652,0.0,8.0,1.0,4.0,52.0,19.0,10.0,231.0,237.0,167.0
653,0.0,8.0,1.0,4.0,52.0,19.0,10.0,231.0,237.0,167.0
654,0.0,7.0,0.0,18.0,57.0,25.0,17.0,141.0,171.0,157.0
655,0.0,7.0,0.0,18.0,57.0,25.0,17.0,141.0,171.0,157.0
656,0.0,6.0,7.0,16.0,70.0,20.0,25.0,226.0,144.0,121.0
657,0.0,6.0,7.0,16.0,70.0,20.0,25.0,226.0,144.0,121.0
658,0.0,4.0,4.0,12.0,63.0,16.0,26.0,190.0,127.0,58.0
659,0.0,4.0,4.0,12.0,63.0,16.0,26.0,190.0,127.0,58.0
660,0.0,5.0,2.0,16.0,46.0,19.0,27.0,129.0,111.0,47.0
661,0.0,5.0,2.0,16.0,46.0,19.0,27.0,129.0,111.0,47.0
662,0.0,6.0,3.0,23.0,43.0,23.0,21.0,133.0,89.0,37.0
663,0.0,6.0,3.0,23.0,43.0,23.0,21.0,133.0,89.0,37.0
664,5.0,4.0,1.0,32.0,61.0,31.0,23.0,128.0,86.0,25.0
665,5.0,4.0,1.0,32.0,61.0,31.0,23.0,128.0,86.0,25.0
666,30.0,5.0,3.0,53.0,61.0,48.0,31.0,164.0,62.0,23.0
667,30.0,5.0,3.0,53.0,61.0,48.0,31.0,164.0,62.0,23.0
668,20.0,12.0,8.0,63.0,59.0,49.0,30.0,168.0,65.0,29.0
669,20.0,12.0,8.0,63.0,59.0,49.0,30.0,168.0,65.0,29.0
670,9.0,15.0,10.0,56.0,47.0,61.0,28.0,168.0,59.0,37.0
671,9.0,15.0,10.0,56.0,47.0,61.0,28.0,168.0,59.0,37.0
672,9.0,14.0,5.0,62.0,47.0,69.0,36.0,122.0,72.0,43.0
673,9.0,14.0,5.0,62.0,47.0,69.0,36.0,122.0,72.0,43.0
674,0.0,11.0,6.0,80.0,59.0,72.0,46.0,118.0,73.0,47.0
675,0.0,11.0,6.0,80.0,59.0,72.0,46.0,118.0,73.0,47.0
676,0.0,14.0,9.0,68.0,81.0,83.0,51.0,146.0,70.0,44.0
677,0.0,14.0,9.0,68.0,81.0,83.0,51.0,146.0,70.0,44.0
678,11.0,21.0,12.0,65.0,96.0,105.0,53.0,151.0,86.0,44.0
679,11.0,21.0,12.0,65.0,96.0,105.0,53.0,151.0,86.0,44.0
680,28.0,24.0,20.0,55.0,111.0,144.0,46.0,140.0,116.0,46.0
681,28.0,24.0,20.0,55.0,111.0,144.0,46.0,140.0,116.0,46.0
682,45.0,23.0,26.0,49.0,102.0,150.0,39.0,145.0,95.0,36.0
683,45.0,23.0,26.0,49.0,102.0,150.0,39.0,145.0,95.0,36.0
684,56.0,19.0,33.0,70.0,99.0,156.0,45.0,147.0,75.0,36.0
685,56.0,19.0,33.0,70.0,99.0,156.0,45.0,147.0,75.0,36.0
686,76.0,31.0,38.0,112.0,110.0,167.0,49.0,121.0,72.0,36.0
687,76.0,31.0,38.0,112.0,110.0,167.0,49.0,121.0,72.0,36.0
688,98.0,37.0,32.0,126.0,130.0,180.0,56.0,113.0,89.0,42.0
689,98.0,37.0,32.0,126.0,130.0,180.0,56.0,113.0,89.0,42.0
690,110.0,43.0,22.0,109.0,157.0,137.0,54.0,135.0,102.0,52.0
691,110.0,43.0,22.0,109.0,157.0,137.0,54.0,135.0,102.0,52.0
692,87.0,39.0,15.0,105.0,164.0,65.0,44.0,133.0,90.0,59.0
693,87.0,39.0,15.0,105.0,164.0,65.0,44.0,133.0,90.0,59.0
694,31.0,29.0,11.0,105.0,164.0,70.0,40.0,147.0,81.0,55.0
695,31.0,29.0,11.0,105.0,164.0,70.0,40.0,147.0,81.0,55.0
696,37.0,27.0,11.0,71.0,130.0,71.0,40.0,147.0,86.0,56.0
697,37.0,27.0,11.0,71.0,130.0,71.0,40.0,147.0,86.0,56.0
698,48.0,34.0,6.0,44.0,118.0,48.0,47.0,149.0,85.0,73.0
699,48.0,34.0,6.0,44.0,118.0,48.0,47.0,149.0,85.0,73.0
700,80.0,60.0,7.0,41.0,129.0,30.0,53.0,164.0,103.0,77.0
701,80.0,60.0,7.0,41.0,129.0,30.0,53.0,164.0,103.0,77.0
702,94.0,63.0,10.0,59.0,145.0,14.0,39.0,170.0,117.0,92.0
703,94.0,63.0,10.0,59.0,145.0,14.0,39.0,170.0,117.0,92.0
704,124.0,73.0,12.0,51.0,159.0,19.0,33.0,162.0,117.0,73.0
705,124.0,73.0,12.0,51.0,159.0,19.0,33.0,162.0,117.0,73.0
706,154.0,90.0,5.0,56.0,116.0,18.0,29.0,191.0,139.0,92.0
707,154.0,90.0,5.0,56.0,116.0,18.0,29.0,191.0,139.0,92.0
708,154.0,90.0,5.0,56.0,116.0,18.0,29.0,191.0,139.0,92.0
709,90.0,72.0,5.0,71.0,92.0,23.0,26.0,202.0,110.0,124.0
710,90.0,73.0,7.0,82.0,76.0,34.0,20.0,216.0,124.0,136.0
711,90.0,73.0,7.0,82.0,76.0,34.0,20.0,216.0,124.0,136.0
712,20.0,52.0,6.0,109.0,61.0,36.0,24.0,250.0,123.0,104.0
713,20.0,52.0,6.0,109.0,61.0,36.0,24.0,250.0,123.0,104.0
714,22.0,43.0,4.0,88.0,81.0,37.0,23.0,241.0,121.0,110.0
715,22.0,43.0,4.0,88.0,81.0,37.0,23.0,241.0,121.0,110.0
716,22.0,39.0,8.0,61.0,67.0,23.0,25.0,254.0,116.0,150.0
717,22.0,39.0,8.0,61.0,67.0,23.0,25.0,254.0,116.0,150.0
718,0.0,37.0,6.0,47.0,108.0,18.0,10.0,246.0,101.0,182.0
719,0.0,37.0,6.0,47.0,108.0,18.0,10.0,246.0,101.0,182.0
720,3.0,40.0,4.0,65.0,124.0,28.0,12.0,245.0,150.0,175.0
721,3.0,40.0,4.0,65.0,124.0,28.0,12.0,245.0,150.0,175.0
722,3.0,48.0,4.0,114.0,128.0,42.0,12.0,286.0,176.0,200.0
723,3.0,48.0,4.0,114.0,128.0,42.0,12.0,286.0,176.0,200.0
724,9.0,75.0,4.0,98.0,185.0,80.0,18.0,242.0,215.0,218.0
725,9.0,75.0,4.0,98.0,185.0,80.0,18.0,242.0,215.0,218.0
726,29.0,89.0,0.0,0.0,184.0,83.0,23.0,226.0,178.0,290.0
727,29.0,89.0,0.0,0.0,184.0,83.0,23.0,226.0,178.0,290.0
728,29.0,108.0,0.0,18.0,190.0,101.0,26.0,251.0,141.0,247.0
729,29.0,108.0,0.0,18.0,190.0,101.0,26.0,251.0,141.0,247.0
730,0.0,143.0,1.0,18.0,276.0,155.0,0.0,194.0,119.0,287.0
731,0.0,143.0,1.0,18.0,276.0,155.0,0.0,194.0,119.0,287.0
732,0.0,137.0,2.0,0.0,293.0,151.0,0.0,201.0,174.0,421.0
733,0.0,137.0,2.0,0.0,293.0,151.0,0.0,201.0,174.0,421.0
734,0.0,150.0,2.0,17.0,291.0,143.0,6.0,271.0,174.0,378.0
735,0.0,150.0,2.0,17.0,291.0,143.0,6.0,271.0,174.0,378.0
736,0.0,114.0,2.0,17.0,288.0,14.0,7.0,257.0,71.0,356.0
737,0.0,114.0,2.0,17.0,288.0,14.0,7.0,257.0,71.0,356.0
738,0.0,120.0,1.0,0.0,324.0,18.0,9.0,208.0,51.0,441.0
739,0.0,120.0,1.0,0.0,324.0,18.0,9.0,208.0,51.0,441.0
740,8.0,158.0,1.0,0.0,321.0,18.0,10.0,188.0,32.0,456.0
741,8.0,158.0,1.0,0.0,321.0,18.0,10.0,188.0,32.0,456.0
742,10.0,152.0,0.0,7.0,386.0,20.0,10.0,232.0,13.0,260.0
743,10.0,152.0,0.0,7.0,386.0,20.0,10.0,232.0,13.0,260.0
744,15.0,137.0,0.0,22.0,181.0,34.0,10.0,250.0,13.0,150.0
745,15.0,137.0,0.0,22.0,181.0,34.0,10.0,250.0,13.0,150.0
746,13.0,137.0,0.0,22.0,273.0,27.0,15.0,275.0,12.0,230.0
747,13.0,137.0,0.0,22.0,273.0,27.0,15.0,275.0,12.0,230.0
748,17.0,78.0,0.0,0.0,248.0,31.0,21.0,340.0,11.0,183.0
749,17.0,78.0,0.0,0.0,248.0,31.0,21.0,340.0,11.0,183.0
750,22.0,68.0,0.0,0.0,211.0,30.0,16.0,303.0,12.0,68.0
751,22.0,68.0,0.0,0.0,211.0,30.0,16.0,303.0,12.0,68.0
752,29.0,61.0,1.0,4.0,163.0,24.0,14.0,172.0,11.0,56.0
753,29.0,61.0,1.0,4.0,163.0,24.0,14.0,172.0,11.0,56.0
754,29.0,35.0,2.0,15.0,125.0,13.0,21.0,47.0,4.0,47.0
755,29.0,35.0,2.0,15.0,125.0,13.0,21.0,47.0,4.0,47.0
756,0.0,35.0,2.0,15.0,50.0,13.0,31.0,53.0,17.0,35.0
757,0.0,35.0,2.0,15.0,50.0,13.0,31.0,53.0,17.0,35.0
758,7.0,6.0,2.0,16.0,40.0,8.0,28.0,46.0,21.0,29.0
759,7.0,6.0,2.0,16.0,40.0,8.0,28.0,46.0,21.0,29.0
760,11.0,6.0,1.0,16.0,38.0,11.0,22.0,46.0,12.0,6.0
761,11.0,6.0,1.0,16.0,38.0,11.0,22.0,46.0,12.0,6.0
762,14.0,9.0,2.0,32.0,35.0,14.0,20.0,53.0,11.0,5.0
763,14.0,9.0,2.0,32.0,35.0,14.0,20.0,53.0,11.0,5.0
764,15.0,14.0,1.0,27.0,37.0,16.0,29.0,56.0,13.0,16.0
765,15.0,14.0,1.0,27.0,37.0,16.0,29.0,56.0,13.0,16.0
766,23.0,17.0,1.0,17.0,42.0,15.0,33.0,55.0,14.0,24.0
767,23.0,17.0,1.0,17.0,42.0,15.0,33.0,55.0,14.0,24.0
768,43.0,15.0,1.0,11.0,39.0,17.0,35.0,59.0,13.0,35.0
769,43.0,15.0,1.0,11.0,39.0,17.0,35.0,59.0,13.0,35.0
770,43.0,14.0,1.0,14.0,40.0,14.0,30.0,63.0,20.0,45.0
771,43.0,14.0,1.0,14.0,40.0,14.0,30.0,63.0,20.0,45.0
772,56.0,18.0,2.0,18.0,46.0,15.0,35.0,60.0,31.0,44.0
773,56.0,18.0,2.0,18.0,46.0,15.0,35.0,60.0,31.0,44.0
774,58.0,21.0,3.0,26.0,54.0,26.0,23.0,65.0,36.0,36.0
775,58.0,21.0,3.0,26.0,54.0,26.0,23.0,65.0,36.0,36.0
776,78.0,28.0,3.0,26.0,61.0,38.0,15.0,81.0,47.0,36.0
777,78.0,28.0,3.0,26.0,61.0,38.0,15.0,81.0,47.0,36.0
778,118.0,33.0,4.0,14.0,61.0,45.0,21.0,88.0,15.0,35.0
779,118.0,33.0,4.0,14.0,61.0,45.0,21.0,88.0,15.0,35.0
780,133.0,42.0,3.0,21.0,60.0,36.0,23.0,90.0,14.0,33.0
781,133.0,42.0,3.0,21.0,60.0,36.0,23.0,90.0,14.0,33.0
782,121.0,43.0,2.0,24.0,58.0,33.0,25.0,79.0,17.0,22.0
783,121.0,43.0,2.0,24.0,58.0,33.0,25.0,79.0,17.0,22.0
784,114.0,35.0,3.0,29.0,69.0,37.0,24.0,78.0,29.0,15.0
785,114.0,35.0,3.0,29.0,69.0,37.0,24.0,78.0,29.0,15.0
786,105.0,46.0,3.0,34.0,89.0,54.0,20.0,73.0,49.0,17.0
787,105.0,46.0,3.0,34.0,89.0,54.0,20.0,73.0,49.0,17.0
788,105.0,41.0,3.0,45.0,107.0,59.0,18.0,84.0,60.0,21.0
789,105.0,41.0,3.0,45.0,107.0,59.0,18.0,84.0,60.0,21.0
790,96.0,45.0,4.0,54.0,85.0,52.0,28.0,91.0,32.0,22.0
791,96.0,45.0,4.0,54.0,85.0,52.0,28.0,91.0,32.0,22.0
792,90.0,53.0,4.0,61.0,84.0,42.0,29.0,89.0,23.0,20.0
793,90.0,53.0,4.0,61.0,84.0,42.0,29.0,89.0,23.0,20.0
794,81.0,58.0,3.0,83.0,87.0,21.0,25.0,88.0,25.0,11.0
795,81.0,58.0,3.0,83.0,87.0,21.0,25.0,88.0,25.0,11.0
796,17.0,74.0,4.0,108.0,101.0,20.0,20.0,98.0,35.0,12.0
797,17.0,74.0,4.0,108.0,101.0,20.0,20.0,98.0,35.0,12.0
798,47.0,80.0,4.0,117.0,95.0,25.0,21.0,112.0,41.0,23.0
799,47.0,80.0,4.0,117.0,95.0,25.0,21.0,112.0,41.0,23.0
800,51.0,73.0,4.0,123.0,83.0,35.0,19.0,108.0,45.0,30.0
801,51.0,73.0,4.0,123.0,83.0,35.0,19.0,108.0,45.0,30.0
802,51.0,64.0,5.0,130.0,78.0,32.0,18.0,100.0,40.0,21.0
803,51.0,64.0,5.0,130.0,78.0,32.0,18.0,100.0,40.0,21.0
804,18.0,67.0,7.0,105.0,74.0,15.0,18.0,108.0,30.0,18.0
805,18.0,67.0,7.0,105.0,74.0,15.0,18.0,108.0,30.0,18.0
806,48.0,85.0,0.0,110.0,78.0,12.0,17.0,118.0,47.0,20.0
807,48.0,85.0,0.0,110.0,78.0,12.0,17.0,118.0,47.0,20.0
808,63.0,87.0,3.0,139.0,84.0,14.0,16.0,130.0,57.0,22.0
809,63.0,87.0,3.0,139.0,84.0,14.0,16.0,130.0,57.0,22.0
810,63.0,113.0,3.0,2.0,67.0,20.0,26.0,138.0,47.0,24.0
811,63.0,113.0,3.0,2.0,67.0,20.0,26.0,138.0,47.0,24.0
812,8.0,158.0,6.0,9.0,81.0,17.0,38.0,156.0,33.0,20.0
813,8.0,158.0,6.0,9.0,81.0,17.0,38.0,156.0,33.0,20.0
814,10.0,136.0,7.0,15.0,100.0,14.0,36.0,171.0,27.0,26.0
815,10.0,136.0,7.0,15.0,100.0,14.0,36.0,171.0,27.0,26.0
816,13.0,126.0,5.0,26.0,122.0,12.0,26.0,159.0,32.0,38.0
817,13.0,126.0,5.0,26.0,122.0,12.0,26.0,159.0,32.0,38.0
818,0.0,131.0,4.0,43.0,111.0,12.0,39.0,139.0,24.0,53.0
819,0.0,131.0,4.0,43.0,111.0,12.0,39.0,139.0,24.0,53.0
820,0.0,131.0,4.0,43.0,111.0,12.0,39.0,139.0,24.0,53.0
821,7.0,125.0,6.0,36.0,103.0,24.0,48.0,136.0,16.0,85.0
822,7.0,114.0,6.0,19.0,117.0,26.0,55.0,124.0,27.0,97.0
823,7.0,114.0,6.0,19.0,117.0,26.0,55.0,124.0,27.0,97.0
824,7.0,131.0,4.0,0.0,117.0,44.0,71.0,122.0,33.0,110.0
825,7.0,131.0,4.0,0.0,117.0,44.0,71.0,122.0,33.0,110.0
826,7.0,135.0,2.0,15.0,124.0,66.0,108.0,126.0,29.0,108.0
827,7.0,135.0,2.0,15.0,124.0,66.0,108.0,126.0,29.0,108.0
828,0.0,95.0,2.0,15.0,136.0,39.0,133.0,111.0,17.0,143.0
829,0.0,95.0,2.0,15.0,136.0,39.0,133.0,111.0,17.0,143.0
830,0.0,22.0,6.0,0.0,117.0,39.0,81.0,86.0,15.0,172.0
831,0.0,22.0,6.0,0.0,117.0,39.0,81.0,86.0,15.0,172.0
832,0.0,16.0,4.0,0.0,29.0,20.0,48.0,74.0,20.0,179.0
833,0.0,16.0,4.0,0.0,29.0,20.0,48.0,74.0,20.0,179.0
834,0.0,13.0,2.0,13.0,37.0,20.0,34.0,90.0,20.0,142.0
835,0.0,13.0,2.0,13.0,37.0,20.0,34.0,90.0,20.0,142.0
836,0.0,14.0,1.0,13.0,41.0,10.0,27.0,121.0,15.0,120.0
837,0.0,14.0,1.0,13.0,41.0,10.0,27.0,121.0,15.0,120.0
838,0.0,18.0,1.0,4.0,57.0,9.0,40.0,122.0,21.0,89.0
839,0.0,18.0,1.0,4.0,57.0,9.0,40.0,122.0,21.0,89.0
840,0.0,28.0,0.0,4.0,56.0,9.0,46.0,164.0,21.0,56.0
841,0.0,28.0,0.0,4.0,56.0,9.0,46.0,164.0,21.0,56.0
842,0.0,31.0,3.0,0.0,41.0,18.0,47.0,108.0,0.0,57.0
843,0.0,31.0,3.0,0.0,41.0,18.0,47.0,108.0,0.0,57.0
844,0.0,25.0,3.0,0.0,42.0,23.0,25.0,84.0,9.0,57.0
845,0.0,25.0,3.0,0.0,42.0,23.0,25.0,84.0,9.0,57.0
846,0.0,6.0,0.0,0.0,34.0,27.0,11.0,26.0,11.0,38.0
847,0.0,6.0,0.0,0.0,34.0,27.0,11.0,26.0,11.0,38.0
848,0.0,3.0,2.0,0.0,30.0,27.0,9.0,33.0,33.0,31.0
849,0.0,3.0,2.0,0.0,30.0,27.0,9.0,33.0,33.0,31.0
850,2.0,1.0,3.0,0.0,19.0,11.0,12.0,33.0,35.0,29.0
851,2.0,1.0,3.0,0.0,19.0,11.0,12.0,33.0,35.0,29.0
852,2.0,2.0,4.0,0.0,18.0,12.0,20.0,24.0,34.0,43.0
853,2.0,2.0,4.0,0.0,18.0,12.0,20.0,24.0,34.0,43.0
854,4.0,2.0,4.0,7.0,21.0,15.0,16.0,22.0,30.0,43.0
855,4.0,2.0,4.0,7.0,21.0,15.0,16.0,22.0,30.0,43.0
856,4.0,6.0,2.0,19.0,25.0,19.0,15.0,32.0,37.0,39.0
857,4.0,6.0,2.0,19.0,25.0,19.0,15.0,32.0,37.0,39.0
858,0.0,8.0,1.0,22.0,28.0,19.0,17.0,27.0,40.0,22.0
859,0.0,8.0,1.0,22.0,28.0,19.0,17.0,27.0,40.0,22.0
860,1.0,14.0,1.0,21.0,31.0,10.0,26.0,31.0,35.0,27.0
861,1.0,14.0,1.0,21.0,31.0,10.0,26.0,31.0,35.0,27.0
862,1.0,16.0,3.0,27.0,28.0,9.0,41.0,40.0,35.0,44.0
863,1.0,16.0,3.0,27.0,28.0,9.0,41.0,40.0,35.0,44.0
864,11.0,11.0,2.0,34.0,31.0,6.0,48.0,41.0,29.0,42.0
865,11.0,11.0,2.0,34.0,31.0,6.0,48.0,41.0,29.0,42.0
866,12.0,12.0,1.0,34.0,33.0,10.0,58.0,38.0,25.0,48.0
867,12.0,12.0,1.0,34.0,33.0,10.0,58.0,38.0,25.0,48.0
868,24.0,15.0,2.0,32.0,42.0,13.0,69.0,43.0,18.0,63.0
869,24.0,15.0,2.0,32.0,42.0,13.0,69.0,43.0,18.0,63.0
870,25.0,15.0,3.0,34.0,65.0,13.0,68.0,52.0,23.0,65.0
871,25.0,15.0,3.0,34.0,65.0,13.0,68.0,52.0,23.0,65.0
872,47.0,16.0,4.0,52.0,70.0,9.0,54.0,58.0,37.0,61.0
873,47.0,16.0,4.0,52.0,70.0,9.0,54.0,58.0,37.0,61.0
874,45.0,15.0,5.0,70.0,67.0,12.0,47.0,56.0,36.0,50.0
875,45.0,15.0,5.0,70.0,67.0,12.0,47.0,56.0,36.0,50.0
876,50.0,21.0,4.0,56.0,59.0,13.0,46.0,55.0,50.0,42.0
877,50.0,21.0,4.0,56.0,59.0,13.0,46.0,55.0,50.0,42.0
878,66.0,26.0,4.0,36.0,48.0,20.0,38.0,56.0,56.0,50.0
879,66.0,26.0,4.0,36.0,48.0,20.0,38.0,56.0,56.0,50.0
880,107.0,20.0,3.0,46.0,48.0,33.0,30.0,57.0,49.0,59.0
881,107.0,20.0,3.0,46.0,48.0,33.0,30.0,57.0,49.0,59.0
882,99.0,19.0,3.0,64.0,43.0,9.0,30.0,51.0,37.0,57.0
883,99.0,19.0,3.0,64.0,43.0,9.0,30.0,51.0,37.0,57.0
884,63.0,25.0,4.0,73.0,41.0,14.0,31.0,46.0,38.0,61.0
885,63.0,25.0,4.0,73.0,41.0,14.0,31.0,46.0,38.0,61.0
886,18.0,29.0,4.0,87.0,36.0,28.0,25.0,47.0,28.0,39.0
887,18.0,29.0,4.0,87.0,36.0,28.0,25.0,47.0,28.0,39.0
888,17.0,23.0,3.0,113.0,5.0,32.0,22.0,55.0,31.0,46.0
889,17.0,23.0,3.0,113.0,5.0,32.0,22.0,55.0,31.0,46.0
890,26.0,11.0,3.0,87.0,19.0,40.0,26.0,57.0,33.0,60.0
891,26.0,11.0,3.0,87.0,19.0,40.0,26.0,57.0,33.0,60.0
892,51.0,10.0,2.0,125.0,22.0,30.0,32.0,62.0,29.0,61.0
893,51.0,10.0,2.0,125.0,22.0,30.0,32.0,62.0,29.0,61.0
894,63.0,17.0,1.0,125.0,23.0,17.0,37.0,56.0,46.0,54.0
895,63.0,17.0,1.0,125.0,23.0,17.0,37.0,56.0,46.0,54.0
896,72.0,24.0,1.0,64.0,20.0,7.0,38.0,62.0,52.0,67.0
897,72.0,24.0,1.0,64.0,20.0,7.0,38.0,62.0,52.0,67.0
898,71.0,31.0,1.0,56.0,20.0,9.0,27.0,84.0,45.0,84.0
899,71.0,31.0,1.0,56.0,20.0,9.0,27.0,84.0,45.0,84.0
900,95.0,44.0,2.0,103.0,21.0,15.0,26.0,94.0,53.0,86.0
901,95.0,44.0,2.0,103.0,21.0,15.0,26.0,94.0,53.0,86.0
902,155.0,50.0,2.0,15.0,11.0,26.0,26.0,96.0,70.0,94.0
903,155.0,50.0,2.0,15.0,11.0,26.0,26.0,96.0,70.0,94.0
904,135.0,45.0,2.0,16.0,17.0,37.0,22.0,104.0,52.0,99.0
905,135.0,45.0,2.0,16.0,17.0,37.0,22.0,104.0,52.0,99.0
906,71.0,40.0,2.0,34.0,39.0,36.0,14.0,123.0,68.0,105.0
907,71.0,40.0,2.0,34.0,39.0,36.0,14.0,123.0,68.0,105.0
908,86.0,36.0,4.0,42.0,79.0,8.0,16.0,123.0,107.0,119.0
909,86.0,36.0,4.0,42.0,79.0,8.0,16.0,123.0,107.0,119.0
910,126.0,47.0,4.0,56.0,91.0,3.0,22.0,115.0,110.0,152.0
911,126.0,47.0,4.0,56.0,91.0,3.0,22.0,115.0,110.0,152.0
912,128.0,67.0,2.0,60.0,104.0,5.0,27.0,124.0,108.0,178.0
913,128.0,67.0,2.0,60.0,104.0,5.0,27.0,124.0,108.0,178.0
914,135.0,97.0,2.0,46.0,97.0,8.0,38.0,135.0,75.0,191.0
915,135.0,97.0,2.0,46.0,97.0,8.0,38.0,135.0,75.0,191.0
916,0.0,57.0,3.0,50.0,95.0,9.0,38.0,143.0,82.0,198.0
917,0.0,57.0,3.0,50.0,95.0,9.0,38.0,143.0,82.0,198.0
918,7.0,32.0,8.0,49.0,97.0,11.0,38.0,145.0,89.0,103.0
919,7.0,32.0,8.0,49.0,97.0,11.0,38.0,145.0,89.0,103.0
920,11.0,22.0,1.0,0.0,69.0,14.0,53.0,144.0,23.0,103.0
921,11.0,22.0,1.0,0.0,69.0,14.0,53.0,144.0,23.0,103.0
922,11.0,25.0,1.0,16.0,48.0,19.0,73.0,147.0,20.0,81.0
923,11.0,25.0,1.0,16.0,48.0,19.0,73.0,147.0,20.0,81.0
924,0.0,22.0,2.0,23.0,26.0,31.0,61.0,161.0,21.0,111.0
925,0.0,22.0,2.0,23.0,26.0,31.0,61.0,161.0,21.0,111.0
926,0.0,5.0,3.0,33.0,46.0,27.0,59.0,165.0,28.0,159.0
927,0.0,5.0,3.0,33.0,46.0,27.0,59.0,165.0,28.0,159.0
928,0.0,9.0,4.0,0.0,45.0,27.0,92.0,147.0,25.0,167.0
929,0.0,9.0,4.0,0.0,45.0,27.0,92.0,147.0,25.0,167.0
930,19.0,14.0,0.0,0.0,48.0,13.0,78.0,142.0,22.0,155.0
931,19.0,14.0,0.0,0.0,48.0,13.0,78.0,142.0,22.0,155.0
932,34.0,5.0,0.0,1.0,41.0,13.0,0.0,172.0,0.0,125.0
933,34.0,5.0,0.0,1.0,41.0,13.0,0.0,172.0,0.0,125.0
934,34.0,5.0,0.0,1.0,29.0,16.0,12.0,198.0,0.0,104.0
935,34.0,5.0,0.0,1.0,29.0,16.0,12.0,198.0,0.0,104.0
936,0.0,20.0,4.0,0.0,35.0,46.0,16.0,169.0,0.0,46.0
937,0.0,20.0,4.0,0.0,35.0,46.0,16.0,169.0,0.0,46.0
938,2.0,21.0,4.0,0.0,44.0,40.0,22.0,150.0,0.0,34.0
939,2.0,21.0,4.0,0.0,44.0,40.0,22.0,150.0,0.0,34.0
940,21.0,19.0,8.0,21.0,54.0,27.0,9.0,142.0,4.0,37.0
941,21.0,19.0,8.0,21.0,54.0,27.0,9.0,142.0,4.0,37.0
942,21.0,10.0,7.0,26.0,48.0,28.0,11.0,169.0,6.0,33.0
943,21.0,10.0,7.0,26.0,48.0,28.0,11.0,169.0,6.0,33.0
944,35.0,19.0,9.0,23.0,32.0,28.0,12.0,61.0,10.0,16.0
945,35.0,19.0,9.0,23.0,32.0,28.0,12.0,61.0,10.0,16.0
946,35.0,22.0,5.0,23.0,29.0,9.0,11.0,59.0,24.0,6.0
947,35.0,22.0,5.0,23.0,29.0,9.0,11.0,59.0,24.0,6.0
948,15.0,12.0,6.0,29.0,15.0,9.0,11.0,59.0,37.0,12.0
949,15.0,12.0,6.0,29.0,15.0,9.0,11.0,59.0,37.0,12.0
950,15.0,9.0,4.0,45.0,18.0,9.0,15.0,54.0,29.0,17.0
951,15.0,9.0,4.0,45.0,18.0,9.0,15.0,54.0,29.0,17.0
952,0.0,8.0,5.0,42.0,26.0,16.0,15.0,28.0,31.0,19.0
953,0.0,8.0,5.0,42.0,26.0,16.0,15.0,28.0,31.0,19.0
954,1.0,13.0,3.0,40.0,30.0,19.0,22.0,23.0,44.0,14.0
955,1.0,13.0,3.0,40.0,30.0,19.0,22.0,23.0,44.0,14.0
956,17.0,20.0,3.0,61.0,35.0,20.0,32.0,29.0,45.0,24.0
957,17.0,20.0,3.0,61.0,35.0,20.0,32.0,29.0,45.0,24.0
958,19.0,21.0,7.0,97.0,26.0,24.0,35.0,45.0,47.0,40.0
959,19.0,21.0,7.0,97.0,26.0,24.0,35.0,45.0,47.0,40.0
960,20.0,24.0,5.0,116.0,27.0,28.0,38.0,46.0,54.0,34.0
961,20.0,24.0,5.0,116.0,27.0,28.0,38.0,46.0,54.0,34.0
962,5.0,31.0,4.0,70.0,26.0,24.0,43.0,48.0,67.0,31.0
963,5.0,31.0,4.0,70.0,26.0,24.0,43.0,48.0,67.0,31.0
964,8.0,37.0,4.0,51.0,26.0,23.0,47.0,59.0,103.0,40.0
965,8.0,37.0,4.0,51.0,26.0,23.0,47.0,59.0,103.0,40.0
966,27.0,32.0,5.0,52.0,26.0,20.0,49.0,64.0,78.0,41.0
967,27.0,32.0,5.0,52.0,26.0,20.0,49.0,64.0,78.0,41.0
968,27.0,17.0,1.0,67.0,34.0,18.0,48.0,59.0,61.0,40.0
969,27.0,17.0,1.0,67.0,34.0,18.0,48.0,59.0,61.0,40.0
970,15.0,17.0,3.0,58.0,41.0,17.0,49.0,58.0,52.0,36.0
971,15.0,17.0,3.0,58.0,41.0,17.0,49.0,58.0,52.0,36.0
972,24.0,7.0,2.0,54.0,48.0,18.0,45.0,52.0,33.0,18.0
973,24.0,7.0,2.0,54.0,48.0,18.0,45.0,52.0,33.0,18.0
974,23.0,9.0,3.0,85.0,49.0,23.0,42.0,46.0,26.0,7.0
975,23.0,9.0,3.0,85.0,49.0,23.0,42.0,46.0,26.0,7.0
