,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry
649,16.0,14.0,2.0,12.0,37.0,71.0,14.0,5.0,76.0,228.0
650,14.0,9.0,3.0,21.0,0.0,50.0,9.0,5.0,83.0,208.0
651,14.0,9.0,3.0,21.0,0.0,50.0,9.0,5.0,83.0,208.0
652,10.0,6.0,3.0,22.0,0.0,50.0,13.0,17.0,93.0,239.0
653,10.0,6.0,3.0,22.0,0.0,50.0,13.0,17.0,93.0,239.0
654,14.0,6.0,1.0,24.0,0.0,64.0,16.0,17.0,90.0,280.0
655,14.0,6.0,1.0,24.0,0.0,64.0,16.0,17.0,90.0,280.0
656,20.0,6.0,2.0,0.0,0.0,85.0,0.0,0.0,90.0,201.0
657,20.0,6.0,2.0,0.0,0.0,85.0,0.0,0.0,90.0,201.0
658,0.0,5.0,2.0,0.0,0.0,88.0,20.0,0.0,58.0,208.0
659,0.0,5.0,2.0,0.0,0.0,88.0,20.0,0.0,58.0,208.0
660,0.0,6.0,1.0,10.0,0.0,57.0,30.0,0.0,58.0,195.0
661,0.0,6.0,1.0,10.0,0.0,57.0,30.0,0.0,58.0,195.0
662,0.0,12.0,0.0,13.0,15.0,84.0,30.0,0.0,0.0,127.0
663,0.0,12.0,0.0,13.0,15.0,84.0,30.0,0.0,0.0,127.0
664,5.0,16.0,0.0,13.0,15.0,87.0,32.0,9.0,7.0,79.0
665,5.0,16.0,0.0,13.0,15.0,87.0,32.0,9.0,7.0,79.0
666,7.0,4.0,0.0,8.0,0.0,78.0,24.0,39.0,17.0,48.0
667,7.0,4.0,0.0,8.0,0.0,78.0,24.0,39.0,17.0,48.0
668,6.0,6.0,7.0,3.0,0.0,61.0,8.0,50.0,23.0,49.0
669,6.0,6.0,7.0,3.0,0.0,61.0,8.0,50.0,23.0,49.0
670,2.0,9.0,8.0,3.0,16.0,52.0,8.0,50.0,47.0,44.0
671,2.0,9.0,8.0,3.0,16.0,52.0,8.0,50.0,47.0,44.0
672,4.0,11.0,13.0,2.0,12.0,55.0,13.0,4.0,88.0,54.0
673,4.0,11.0,13.0,2.0,12.0,55.0,13.0,4.0,88.0,54.0
674,5.0,9.0,11.0,3.0,7.0,58.0,16.0,18.0,80.0,58.0
675,5.0,9.0,11.0,3.0,7.0,58.0,16.0,18.0,80.0,58.0
676,9.0,7.0,15.0,4.0,6.0,56.0,20.0,18.0,69.0,47.0
677,9.0,7.0,15.0,4.0,6.0,56.0,20.0,18.0,69.0,47.0
678,11.0,7.0,4.0,6.0,7.0,63.0,17.0,20.0,67.0,34.0
679,11.0,7.0,4.0,6.0,7.0,63.0,17.0,20.0,67.0,34.0
680,10.0,9.0,3.0,9.0,10.0,76.0,13.0,32.0,74.0,38.0
681,10.0,9.0,3.0,9.0,10.0,76.0,13.0,32.0,74.0,38.0
682,13.0,11.0,3.0,13.0,10.0,89.0,13.0,29.0,86.0,28.0
683,13.0,11.0,3.0,13.0,10.0,89.0,13.0,29.0,86.0,28.0
684,15.0,18.0,2.0,13.0,10.0,76.0,9.0,26.0,103.0,26.0
685,15.0,18.0,2.0,13.0,10.0,76.0,9.0,26.0,103.0,26.0
686,16.0,23.0,1.0,8.0,18.0,68.0,12.0,34.0,115.0,36.0
687,16.0,23.0,1.0,8.0,18.0,68.0,12.0,34.0,115.0,36.0
688,17.0,30.0,1.0,7.0,16.0,69.0,17.0,39.0,134.0,48.0
689,17.0,30.0,1.0,7.0,16.0,69.0,17.0,39.0,134.0,48.0
690,13.0,31.0,2.0,15.0,12.0,70.0,19.0,31.0,124.0,53.0
691,13.0,31.0,2.0,15.0,12.0,70.0,19.0,31.0,124.0,53.0
692,9.0,28.0,4.0,14.0,11.0,72.0,22.0,35.0,91.0,58.0
693,9.0,28.0,4.0,14.0,11.0,72.0,22.0,35.0,91.0,58.0
694,6.0,22.0,5.0,14.0,24.0,87.0,19.0,40.0,9.0,64.0
695,6.0,22.0,5.0,14.0,24.0,87.0,19.0,40.0,9.0,64.0
696,6.0,24.0,3.0,16.0,31.0,103.0,16.0,50.0,9.0,67.0
697,6.0,24.0,3.0,16.0,31.0,103.0,16.0,50.0,9.0,67.0
698,6.0,27.0,5.0,16.0,40.0,113.0,11.0,51.0,9.0,66.0
699,6.0,27.0,5.0,16.0,40.0,113.0,11.0,51.0,9.0,66.0
700,9.0,29.0,5.0,13.0,75.0,97.0,10.0,46.0,6.0,70.0
701,9.0,29.0,5.0,13.0,75.0,97.0,10.0,46.0,6.0,70.0
702,11.0,33.0,5.0,10.0,47.0,86.0,11.0,41.0,10.0,99.0
703,11.0,33.0,5.0,10.0,47.0,86.0,11.0,41.0,10.0,99.0
704,6.0,34.0,4.0,13.0,33.0,105.0,14.0,30.0,12.0,115.0
705,6.0,34.0,4.0,13.0,33.0,105.0,14.0,30.0,12.0,115.0
706,3.0,38.0,2.0,23.0,18.0,113.0,19.0,24.0,13.0,96.0
707,3.0,38.0,2.0,23.0,18.0,113.0,19.0,24.0,13.0,96.0
708,3.0,32.0,2.0,29.0,22.0,111.0,30.0,33.0,15.0,101.0
709,3.0,32.0,2.0,29.0,22.0,111.0,30.0,33.0,15.0,101.0
710,3.0,17.0,3.0,30.0,22.0,111.0,28.0,43.0,12.0,114.0
711,3.0,17.0,3.0,30.0,22.0,111.0,28.0,43.0,12.0,114.0
712,2.0,18.0,2.0,35.0,14.0,111.0,24.0,29.0,9.0,126.0
713,2.0,18.0,2.0,35.0,14.0,111.0,24.0,29.0,9.0,126.0
714,8.0,25.0,2.0,52.0,13.0,97.0,20.0,19.0,5.0,122.0
715,8.0,25.0,2.0,52.0,13.0,97.0,20.0,19.0,5.0,122.0
716,12.0,36.0,2.0,48.0,18.0,101.0,23.0,33.0,3.0,92.0
717,12.0,36.0,2.0,48.0,18.0,101.0,23.0,33.0,3.0,92.0
718,12.0,33.0,3.0,34.0,30.0,112.0,20.0,56.0,9.0,107.0
719,12.0,33.0,3.0,34.0,30.0,112.0,20.0,56.0,9.0,107.0
720,9.0,20.0,2.0,23.0,0.0,98.0,24.0,32.0,12.0,178.0
721,9.0,20.0,2.0,23.0,0.0,98.0,24.0,32.0,12.0,178.0
722,5.0,24.0,2.0,22.0,0.0,104.0,43.0,8.0,17.0,185.0
723,5.0,24.0,2.0,22.0,0.0,104.0,43.0,8.0,17.0,185.0
724,6.0,22.0,2.0,18.0,0.0,131.0,78.0,0.0,15.0,131.0
725,6.0,22.0,2.0,18.0,0.0,131.0,78.0,0.0,15.0,131.0
726,7.0,16.0,3.0,16.0,0.0,134.0,113.0,11.0,20.0,157.0
727,7.0,16.0,3.0,16.0,0.0,134.0,113.0,11.0,20.0,157.0
728,8.0,14.0,6.0,16.0,0.0,125.0,83.0,9.0,37.0,150.0
729,8.0,14.0,6.0,16.0,0.0,125.0,83.0,9.0,37.0,150.0
730,28.0,17.0,5.0,10.0,0.0,140.0,85.0,9.0,39.0,141.0
731,28.0,17.0,5.0,10.0,0.0,140.0,85.0,9.0,39.0,141.0
732,44.0,26.0,0.0,8.0,7.0,159.0,144.0,3.0,27.0,163.0
733,44.0,26.0,0.0,8.0,7.0,159.0,144.0,3.0,27.0,163.0
734,51.0,51.0,2.0,10.0,6.0,139.0,89.0,3.0,7.0,194.0
735,51.0,51.0,2.0,10.0,6.0,139.0,89.0,3.0,7.0,194.0
736,66.0,62.0,1.0,5.0,4.0,175.0,62.0,3.0,8.0,186.0
737,66.0,62.0,1.0,5.0,4.0,175.0,62.0,3.0,8.0,186.0
738,114.0,56.0,0.0,15.0,0.0,191.0,24.0,2.0,9.0,216.0
739,114.0,56.0,0.0,15.0,0.0,191.0,24.0,2.0,9.0,216.0
740,73.0,36.0,2.0,14.0,0.0,180.0,19.0,3.0,13.0,294.0
741,73.0,36.0,2.0,14.0,0.0,180.0,19.0,3.0,13.0,294.0
742,66.0,32.0,10.0,6.0,8.0,159.0,36.0,0.0,29.0,323.0
743,66.0,32.0,10.0,6.0,8.0,159.0,36.0,0.0,29.0,323.0
744,93.0,14.0,6.0,7.0,8.0,176.0,36.0,0.0,50.0,359.0
745,93.0,14.0,6.0,7.0,8.0,176.0,36.0,0.0,50.0,359.0
746,147.0,13.0,1.0,7.0,0.0,214.0,11.0,0.0,56.0,288.0
747,147.0,13.0,1.0,7.0,0.0,214.0,11.0,0.0,56.0,288.0
748,164.0,19.0,0.0,2.0,0.0,251.0,20.0,0.0,42.0,298.0
749,164.0,19.0,0.0,2.0,0.0,251.0,20.0,0.0,42.0,298.0
750,184.0,24.0,1.0,2.0,0.0,232.0,20.0,0.0,11.0,276.0
751,184.0,24.0,1.0,2.0,0.0,232.0,20.0,0.0,11.0,276.0
752,135.0,9.0,1.0,0.0,0.0,240.0,11.0,14.0,29.0,240.0
753,135.0,9.0,1.0,0.0,0.0,240.0,11.0,14.0,29.0,240.0
754,222.0,18.0,0.0,2.0,0.0,286.0,14.0,16.0,69.0,240.0
755,222.0,18.0,0.0,2.0,0.0,286.0,14.0,16.0,69.0,240.0
756,236.0,23.0,0.0,2.0,0.0,173.0,32.0,16.0,73.0,151.0
757,236.0,23.0,0.0,2.0,0.0,173.0,32.0,16.0,73.0,151.0
758,8.0,25.0,1.0,8.0,2.0,255.0,25.0,0.0,86.0,162.0
759,8.0,25.0,1.0,8.0,2.0,255.0,25.0,0.0,86.0,162.0
760,10.0,27.0,1.0,12.0,21.0,251.0,24.0,0.0,86.0,139.0
761,10.0,27.0,1.0,12.0,21.0,251.0,24.0,0.0,86.0,139.0
762,9.0,30.0,6.0,19.0,21.0,207.0,18.0,0.0,12.0,148.0
763,9.0,30.0,6.0,19.0,21.0,207.0,18.0,0.0,12.0,148.0
764,2.0,14.0,3.0,6.0,24.0,131.0,13.0,24.0,41.0,82.0
765,2.0,14.0,3.0,6.0,24.0,131.0,13.0,24.0,41.0,82.0
766,6.0,16.0,2.0,0.0,20.0,117.0,16.0,0.0,31.0,78.0
767,6.0,16.0,2.0,0.0,20.0,117.0,16.0,0.0,31.0,78.0
768,11.0,20.0,1.0,0.0,14.0,115.0,13.0,13.0,27.0,50.0
769,11.0,20.0,1.0,0.0,14.0,115.0,13.0,13.0,27.0,50.0
770,15.0,18.0,2.0,2.0,28.0,76.0,9.0,13.0,19.0,50.0
771,15.0,18.0,2.0,2.0,28.0,76.0,9.0,13.0,19.0,50.0
772,16.0,22.0,2.0,3.0,28.0,57.0,9.0,11.0,23.0,56.0
773,16.0,22.0,2.0,3.0,28.0,57.0,9.0,11.0,23.0,56.0
774,27.0,23.0,2.0,7.0,0.0,57.0,10.0,13.0,22.0,71.0
775,27.0,23.0,2.0,7.0,0.0,57.0,10.0,13.0,22.0,71.0
776,39.0,23.0,3.0,14.0,13.0,68.0,6.0,17.0,23.0,85.0
777,39.0,23.0,3.0,14.0,13.0,68.0,6.0,17.0,23.0,85.0
778,52.0,14.0,4.0,20.0,11.0,79.0,6.0,15.0,28.0,83.0
779,52.0,14.0,4.0,20.0,11.0,79.0,6.0,15.0,28.0,83.0
780,70.0,11.0,5.0,16.0,12.0,89.0,13.0,11.0,23.0,76.0
781,70.0,11.0,5.0,16.0,12.0,89.0,13.0,11.0,23.0,76.0
782,62.0,14.0,4.0,9.0,16.0,85.0,19.0,6.0,33.0,73.0
783,62.0,14.0,4.0,9.0,16.0,85.0,19.0,6.0,33.0,73.0
784,57.0,15.0,0.0,8.0,16.0,95.0,19.0,7.0,46.0,85.0
785,57.0,15.0,0.0,8.0,16.0,95.0,19.0,7.0,46.0,85.0
786,49.0,12.0,3.0,11.0,7.0,99.0,14.0,10.0,39.0,97.0
787,49.0,12.0,3.0,11.0,7.0,99.0,14.0,10.0,39.0,97.0
788,39.0,13.0,3.0,11.0,7.0,89.0,13.0,0.0,23.0,118.0
789,39.0,13.0,3.0,11.0,7.0,89.0,13.0,0.0,23.0,118.0
790,36.0,21.0,4.0,11.0,9.0,94.0,12.0,11.0,23.0,142.0
791,36.0,21.0,4.0,11.0,9.0,94.0,12.0,11.0,23.0,142.0
792,30.0,24.0,1.0,10.0,19.0,89.0,12.0,11.0,27.0,150.0
793,30.0,24.0,1.0,10.0,19.0,89.0,12.0,11.0,27.0,150.0
794,22.0,28.0,1.0,9.0,46.0,76.0,9.0,16.0,42.0,145.0
795,22.0,28.0,1.0,9.0,46.0,76.0,9.0,16.0,42.0,145.0
796,16.0,33.0,5.0,11.0,76.0,80.0,6.0,20.0,44.0,117.0
797,16.0,33.0,5.0,11.0,76.0,80.0,6.0,20.0,44.0,117.0
798,15.0,35.0,7.0,15.0,77.0,99.0,16.0,18.0,58.0,125.0
799,15.0,35.0,7.0,15.0,77.0,99.0,16.0,18.0,58.0,125.0
800,16.0,33.0,6.0,16.0,77.0,93.0,22.0,16.0,55.0,124.0
801,16.0,33.0,6.0,16.0,77.0,93.0,22.0,16.0,55.0,124.0
802,21.0,28.0,4.0,19.0,0.0,98.0,28.0,17.0,29.0,133.0
803,21.0,28.0,4.0,19.0,0.0,98.0,28.0,17.0,29.0,133.0
804,21.0,34.0,5.0,23.0,0.0,121.0,46.0,19.0,23.0,124.0
805,21.0,34.0,5.0,23.0,0.0,121.0,46.0,19.0,23.0,124.0
806,14.0,47.0,3.0,30.0,6.0,116.0,74.0,20.0,21.0,85.0
807,14.0,47.0,3.0,30.0,6.0,116.0,74.0,20.0,21.0,85.0
808,19.0,55.0,4.0,33.0,6.0,88.0,68.0,20.0,28.0,78.0
809,19.0,55.0,4.0,33.0,6.0,88.0,68.0,20.0,28.0,78.0
810,16.0,49.0,7.0,31.0,22.0,67.0,74.0,0.0,36.0,89.0
811,16.0,49.0,7.0,31.0,22.0,67.0,74.0,0.0,36.0,89.0
812,11.0,38.0,7.0,33.0,52.0,85.0,102.0,14.0,50.0,99.0
813,11.0,38.0,7.0,33.0,52.0,85.0,102.0,14.0,50.0,99.0
814,10.0,44.0,8.0,32.0,68.0,98.0,87.0,14.0,42.0,115.0
815,10.0,44.0,8.0,32.0,68.0,98.0,87.0,14.0,42.0,115.0
816,12.0,30.0,7.0,39.0,68.0,119.0,29.0,14.0,33.0,81.0
817,12.0,30.0,7.0,39.0,68.0,119.0,29.0,14.0,33.0,81.0
818,15.0,17.0,5.0,71.0,0.0,109.0,28.0,12.0,25.0,103.0
819,15.0,17.0,5.0,71.0,0.0,109.0,28.0,12.0,25.0,103.0
820,20.0,18.0,5.0,69.0,0.0,86.0,28.0,12.0,22.0,129.0
821,20.0,18.0,5.0,69.0,0.0,86.0,28.0,12.0,22.0,129.0
822,27.0,16.0,6.0,48.0,11.0,77.0,43.0,4.0,33.0,145.0
823,27.0,16.0,6.0,48.0,11.0,77.0,43.0,4.0,33.0,145.0
824,23.0,19.0,4.0,62.0,11.0,64.0,51.0,4.0,44.0,135.0
825,23.0,19.0,4.0,62.0,11.0,64.0,51.0,4.0,44.0,135.0
826,12.0,23.0,1.0,32.0,0.0,70.0,31.0,0.0,47.0,147.0
827,12.0,23.0,1.0,32.0,0.0,70.0,31.0,0.0,47.0,147.0
828,8.0,23.0,1.0,26.0,0.0,82.0,35.0,0.0,89.0,133.0
829,8.0,23.0,1.0,26.0,0.0,82.0,35.0,0.0,89.0,133.0
830,3.0,24.0,2.0,21.0,0.0,105.0,33.0,0.0,89.0,132.0
831,3.0,24.0,2.0,21.0,0.0,105.0,33.0,0.0,89.0,132.0
832,7.0,17.0,0.0,19.0,0.0,108.0,47.0,0.0,117.0,91.0
833,7.0,17.0,0.0,19.0,0.0,108.0,47.0,0.0,117.0,91.0
834,7.0,12.0,0.0,28.0,0.0,122.0,40.0,0.0,118.0,91.0
835,7.0,12.0,0.0,28.0,0.0,122.0,40.0,0.0,118.0,91.0
836,3.0,12.0,0.0,25.0,0.0,130.0,48.0,7.0,93.0,124.0
837,3.0,12.0,0.0,25.0,0.0,130.0,48.0,7.0,93.0,124.0
838,3.0,14.0,1.0,19.0,0.0,137.0,12.0,7.0,80.0,114.0
839,3.0,14.0,1.0,19.0,0.0,137.0,12.0,7.0,80.0,114.0
840,7.0,14.0,1.0,13.0,0.0,131.0,12.0,0.0,38.0,65.0
841,7.0,14.0,1.0,13.0,0.0,131.0,12.0,0.0,38.0,65.0
842,13.0,16.0,1.0,4.0,0.0,138.0,17.0,2.0,25.0,60.0
843,13.0,16.0,1.0,4.0,0.0,138.0,17.0,2.0,25.0,60.0
844,15.0,21.0,0.0,4.0,3.0,118.0,19.0,2.0,55.0,15.0
845,15.0,21.0,0.0,4.0,3.0,118.0,19.0,2.0,55.0,15.0
846,18.0,24.0,1.0,3.0,17.0,124.0,36.0,0.0,55.0,36.0
847,18.0,24.0,1.0,3.0,17.0,124.0,36.0,0.0,55.0,36.0
848,13.0,7.0,2.0,4.0,17.0,132.0,61.0,0.0,52.0,59.0
849,13.0,7.0,2.0,4.0,17.0,132.0,61.0,0.0,52.0,59.0
850,16.0,9.0,6.0,5.0,0.0,79.0,66.0,14.0,68.0,45.0
851,16.0,9.0,6.0,5.0,0.0,79.0,66.0,14.0,68.0,45.0
852,14.0,15.0,8.0,5.0,0.0,76.0,49.0,17.0,94.0,31.0
853,14.0,15.0,8.0,5.0,0.0,76.0,49.0,17.0,94.0,31.0
854,3.0,14.0,14.0,3.0,0.0,50.0,25.0,17.0,104.0,25.0
855,3.0,14.0,14.0,3.0,0.0,50.0,25.0,17.0,104.0,25.0
856,3.0,12.0,14.0,4.0,0.0,36.0,15.0,12.0,118.0,17.0
857,3.0,12.0,14.0,4.0,0.0,36.0,15.0,12.0,118.0,17.0
858,5.0,17.0,20.0,5.0,18.0,43.0,15.0,17.0,88.0,21.0
859,5.0,17.0,20.0,5.0,18.0,43.0,15.0,17.0,88.0,21.0
860,7.0,27.0,16.0,2.0,19.0,50.0,23.0,17.0,29.0,25.0
861,7.0,27.0,16.0,2.0,19.0,50.0,23.0,17.0,29.0,25.0
862,9.0,36.0,5.0,3.0,19.0,57.0,37.0,23.0,31.0,29.0
863,9.0,36.0,5.0,3.0,19.0,57.0,37.0,23.0,31.0,29.0
864,10.0,47.0,2.0,5.0,21.0,59.0,39.0,43.0,31.0,35.0
865,10.0,47.0,2.0,5.0,21.0,59.0,39.0,43.0,31.0,35.0
866,11.0,54.0,3.0,3.0,21.0,51.0,34.0,82.0,29.0,33.0
867,11.0,54.0,3.0,3.0,21.0,51.0,34.0,82.0,29.0,33.0
868,16.0,45.0,1.0,6.0,5.0,57.0,29.0,84.0,22.0,29.0
869,16.0,45.0,1.0,6.0,5.0,57.0,29.0,84.0,22.0,29.0
870,17.0,44.0,1.0,6.0,5.0,58.0,29.0,65.0,35.0,30.0
871,17.0,44.0,1.0,6.0,5.0,58.0,29.0,65.0,35.0,30.0
872,19.0,47.0,4.0,5.0,21.0,54.0,21.0,61.0,51.0,31.0
873,19.0,47.0,4.0,5.0,21.0,54.0,21.0,61.0,51.0,31.0
874,19.0,54.0,5.0,5.0,19.0,60.0,25.0,43.0,58.0,30.0
875,19.0,54.0,5.0,5.0,19.0,60.0,25.0,43.0,58.0,30.0
876,12.0,69.0,3.0,6.0,19.0,75.0,15.0,38.0,44.0,33.0
877,12.0,69.0,3.0,6.0,19.0,75.0,15.0,38.0,44.0,33.0
878,8.0,81.0,3.0,8.0,9.0,69.0,12.0,29.0,52.0,42.0
879,8.0,81.0,3.0,8.0,9.0,69.0,12.0,29.0,52.0,42.0
880,7.0,81.0,1.0,6.0,9.0,55.0,19.0,23.0,50.0,54.0
881,7.0,81.0,1.0,6.0,9.0,55.0,19.0,23.0,50.0,54.0
882,8.0,89.0,2.0,8.0,10.0,65.0,25.0,24.0,46.0,59.0
883,8.0,89.0,2.0,8.0,10.0,65.0,25.0,24.0,46.0,59.0
884,9.0,122.0,4.0,11.0,17.0,75.0,21.0,28.0,46.0,65.0
885,9.0,122.0,4.0,11.0,17.0,75.0,21.0,28.0,46.0,65.0
886,11.0,119.0,3.0,10.0,17.0,68.0,18.0,47.0,46.0,75.0
887,11.0,119.0,3.0,10.0,17.0,68.0,18.0,47.0,46.0,75.0
888,11.0,122.0,3.0,10.0,25.0,64.0,26.0,47.0,29.0,76.0
889,11.0,122.0,3.0,10.0,25.0,64.0,26.0,47.0,29.0,76.0
890,10.0,116.0,3.0,13.0,25.0,53.0,32.0,56.0,35.0,66.0
891,10.0,116.0,3.0,13.0,25.0,53.0,32.0,56.0,35.0,66.0
892,9.0,106.0,2.0,16.0,0.0,62.0,15.0,61.0,43.0,60.0
893,9.0,106.0,2.0,16.0,0.0,62.0,15.0,61.0,43.0,60.0
894,6.0,110.0,2.0,13.0,0.0,61.0,15.0,56.0,47.0,67.0
895,6.0,110.0,2.0,13.0,0.0,61.0,15.0,56.0,47.0,67.0
896,5.0,104.0,2.0,15.0,6.0,68.0,17.0,54.0,55.0,70.0
897,5.0,104.0,2.0,15.0,6.0,68.0,17.0,54.0,55.0,70.0
898,3.0,126.0,2.0,20.0,30.0,70.0,20.0,49.0,53.0,70.0
899,3.0,126.0,2.0,20.0,30.0,70.0,20.0,49.0,53.0,70.0
900,6.0,136.0,3.0,16.0,36.0,88.0,15.0,51.0,50.0,86.0
901,6.0,136.0,3.0,16.0,36.0,88.0,15.0,51.0,50.0,86.0
902,16.0,128.0,5.0,13.0,36.0,63.0,12.0,57.0,65.0,112.0
903,16.0,128.0,5.0,13.0,36.0,63.0,12.0,57.0,65.0,112.0
904,22.0,104.0,5.0,21.0,16.0,58.0,9.0,60.0,65.0,117.0
905,22.0,104.0,5.0,21.0,16.0,58.0,9.0,60.0,65.0,117.0
906,15.0,89.0,6.0,30.0,16.0,46.0,11.0,69.0,63.0,137.0
907,15.0,89.0,6.0,30.0,16.0,46.0,11.0,69.0,63.0,137.0
908,4.0,72.0,6.0,24.0,0.0,54.0,16.0,84.0,90.0,154.0
909,4.0,72.0,6.0,24.0,0.0,54.0,16.0,84.0,90.0,154.0
910,13.0,53.0,3.0,21.0,9.0,58.0,17.0,53.0,78.0,186.0
911,13.0,53.0,3.0,21.0,9.0,58.0,17.0,53.0,78.0,186.0
912,21.0,17.0,8.0,9.0,11.0,46.0,17.0,53.0,39.0,168.0
913,21.0,17.0,8.0,9.0,11.0,46.0,17.0,53.0,39.0,168.0
914,16.0,11.0,11.0,6.0,14.0,43.0,15.0,110.0,27.0,198.0
915,16.0,11.0,11.0,6.0,14.0,43.0,15.0,110.0,27.0,198.0
916,13.0,11.0,9.0,7.0,17.0,52.0,13.0,73.0,40.0,201.0
917,13.0,11.0,9.0,7.0,17.0,52.0,13.0,73.0,40.0,201.0
918,30.0,7.0,7.0,12.0,9.0,54.0,11.0,1.0,61.0,170.0
919,30.0,7.0,7.0,12.0,9.0,54.0,11.0,1.0,61.0,170.0
920,59.0,8.0,7.0,21.0,15.0,34.0,21.0,6.0,82.0,142.0
921,59.0,8.0,7.0,21.0,15.0,34.0,21.0,6.0,82.0,142.0
922,84.0,10.0,7.0,13.0,15.0,36.0,27.0,6.0,98.0,144.0
923,84.0,10.0,7.0,13.0,15.0,36.0,27.0,6.0,98.0,144.0
924,77.0,17.0,13.0,9.0,0.0,37.0,34.0,11.0,118.0,124.0
925,77.0,17.0,13.0,9.0,0.0,37.0,34.0,11.0,118.0,124.0
926,65.0,17.0,13.0,6.0,0.0,29.0,34.0,11.0,129.0,108.0
927,65.0,17.0,13.0,6.0,0.0,29.0,34.0,11.0,129.0,108.0
928,14.0,12.0,4.0,2.0,0.0,36.0,20.0,0.0,176.0,122.0
929,14.0,12.0,4.0,2.0,0.0,36.0,20.0,0.0,176.0,122.0
930,14.0,20.0,4.0,6.0,0.0,32.0,16.0,0.0,160.0,129.0
931,14.0,20.0,4.0,6.0,0.0,32.0,16.0,0.0,160.0,129.0
932,10.0,9.0,1.0,6.0,0.0,21.0,13.0,0.0,170.0,102.0
933,10.0,9.0,1.0,6.0,0.0,21.0,13.0,0.0,170.0,102.0
934,12.0,10.0,10.0,16.0,0.0,48.0,8.0,0.0,125.0,98.0
935,12.0,10.0,10.0,16.0,0.0,48.0,8.0,0.0,125.0,98.0
936,15.0,7.0,18.0,13.0,0.0,34.0,17.0,0.0,123.0,175.0
937,15.0,7.0,18.0,13.0,0.0,34.0,17.0,0.0,123.0,175.0
938,18.0,8.0,18.0,9.0,0.0,21.0,14.0,8.0,64.0,175.0
939,18.0,8.0,18.0,9.0,0.0,21.0,14.0,8.0,64.0,175.0
940,28.0,10.0,5.0,12.0,0.0,32.0,9.0,8.0,36.0,43.0
941,28.0,10.0,5.0,12.0,0.0,32.0,9.0,8.0,36.0,43.0
942,29.0,6.0,5.0,9.0,0.0,48.0,0.0,7.0,38.0,46.0
943,29.0,6.0,5.0,9.0,0.0,48.0,0.0,7.0,38.0,46.0
944,36.0,12.0,3.0,6.0,0.0,86.0,12.0,7.0,34.0,40.0
945,36.0,12.0,3.0,6.0,0.0,86.0,12.0,7.0,34.0,40.0
946,23.0,27.0,3.0,11.0,0.0,80.0,29.0,1.0,47.0,14.0
947,23.0,27.0,3.0,11.0,0.0,80.0,29.0,1.0,47.0,14.0
948,16.0,10.0,6.0,9.0,0.0,52.0,32.0,6.0,45.0,20.0
949,16.0,10.0,6.0,9.0,0.0,52.0,32.0,6.0,45.0,20.0
950,10.0,11.0,7.0,7.0,10.0,36.0,29.0,6.0,26.0,38.0
951,10.0,11.0,7.0,7.0,10.0,36.0,29.0,6.0,26.0,38.0
952,6.0,12.0,14.0,3.0,13.0,45.0,15.0,0.0,18.0,47.0
953,6.0,12.0,14.0,3.0,13.0,45.0,15.0,0.0,18.0,47.0
954,4.0,14.0,9.0,3.0,13.0,78.0,23.0,2.0,33.0,33.0
955,4.0,14.0,9.0,3.0,13.0,78.0,23.0,2.0,33.0,33.0
956,7.0,14.0,3.0,3.0,0.0,82.0,17.0,2.0,64.0,31.0
957,7.0,14.0,3.0,3.0,0.0,82.0,17.0,2.0,64.0,31.0
958,9.0,11.0,3.0,3.0,9.0,66.0,19.0,10.0,64.0,37.0
959,9.0,11.0,3.0,3.0,9.0,66.0,19.0,10.0,64.0,37.0
960,11.0,20.0,4.0,8.0,13.0,70.0,26.0,9.0,61.0,43.0
961,11.0,20.0,4.0,8.0,13.0,70.0,26.0,9.0,61.0,43.0
962,12.0,25.0,3.0,10.0,16.0,89.0,17.0,17.0,29.0,45.0
963,12.0,25.0,3.0,10.0,16.0,89.0,17.0,17.0,29.0,45.0
964,14.0,22.0,3.0,4.0,17.0,88.0,9.0,36.0,19.0,45.0
965,14.0,22.0,3.0,4.0,17.0,88.0,9.0,36.0,19.0,45.0
966,15.0,23.0,2.0,5.0,11.0,82.0,17.0,44.0,27.0,38.0
967,15.0,23.0,2.0,5.0,11.0,82.0,17.0,44.0,27.0,38.0
968,16.0,21.0,2.0,7.0,13.0,89.0,19.0,32.0,39.0,34.0
969,16.0,21.0,2.0,7.0,13.0,89.0,19.0,32.0,39.0,34.0
970,16.0,11.0,3.0,11.0,14.0,69.0,20.0,13.0,39.0,48.0
971,16.0,11.0,3.0,11.0,14.0,69.0,20.0,13.0,39.0,48.0
972,12.0,12.0,2.0,19.0,14.0,70.0,18.0,18.0,44.0,53.0
973,12.0,12.0,2.0,19.0,14.0,70.0,18.0,18.0,44.0,53.0
974,7.0,17.0,2.0,30.0,11.0,84.0,24.0,13.0,62.0,59.0
975,7.0,17.0,2.0,30.0,11.0,84.0,24.0,13.0,62.0,59.0
