,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens
649,17.0,506.0,214.0,0.0,35.0,6.0,25.0,314.0,116.0,287.0
650,17.0,506.0,214.0,0.0,35.0,6.0,25.0,314.0,116.0,287.0
651,25.0,572.0,216.0,0.0,10.0,16.0,36.0,285.0,157.0,250.0
652,25.0,572.0,216.0,0.0,10.0,16.0,36.0,285.0,157.0,250.0
653,25.0,747.0,497.0,0.0,8.0,0.0,18.0,259.0,144.0,235.0
654,25.0,747.0,497.0,0.0,8.0,0.0,18.0,259.0,144.0,235.0
655,0.0,569.0,418.0,0.0,1.0,5.0,27.0,187.0,128.0,231.0
656,0.0,569.0,418.0,0.0,1.0,5.0,27.0,187.0,128.0,231.0
657,0.0,688.0,271.0,17.0,3.0,15.0,27.0,300.0,96.0,175.0
658,0.0,688.0,271.0,17.0,3.0,15.0,27.0,300.0,96.0,175.0
659,0.0,673.0,264.0,17.0,11.0,12.0,3.0,395.0,122.0,158.0
660,0.0,673.0,264.0,17.0,11.0,12.0,3.0,395.0,122.0,158.0
661,14.0,585.0,297.0,19.0,17.0,12.0,7.0,285.0,91.0,166.0
662,14.0,585.0,297.0,19.0,17.0,12.0,7.0,285.0,91.0,166.0
663,8.0,521.0,278.0,29.0,29.0,15.0,10.0,245.0,74.0,193.0
664,8.0,521.0,278.0,29.0,29.0,15.0,10.0,245.0,74.0,193.0
665,11.0,445.0,148.0,67.0,34.0,20.0,6.0,270.0,79.0,121.0
666,11.0,445.0,148.0,67.0,34.0,20.0,6.0,270.0,79.0,121.0
667,14.0,466.0,127.0,66.0,37.0,14.0,5.0,187.0,89.0,109.0
668,14.0,466.0,127.0,66.0,37.0,14.0,5.0,187.0,89.0,109.0
669,11.0,505.0,135.0,76.0,38.0,7.0,10.0,155.0,118.0,131.0
670,11.0,505.0,135.0,76.0,38.0,7.0,10.0,155.0,118.0,131.0
671,32.0,520.0,121.0,96.0,41.0,5.0,13.0,119.0,98.0,106.0
672,32.0,520.0,121.0,96.0,41.0,5.0,13.0,119.0,98.0,106.0
673,32.0,371.0,170.0,106.0,52.0,5.0,10.0,158.0,52.0,132.0
674,32.0,371.0,170.0,106.0,52.0,5.0,10.0,158.0,52.0,132.0
675,41.0,320.0,164.0,85.0,71.0,7.0,11.0,142.0,72.0,134.0
676,41.0,320.0,164.0,85.0,71.0,7.0,11.0,142.0,72.0,134.0
677,52.0,210.0,141.0,90.0,66.0,7.0,5.0,113.0,75.0,109.0
678,52.0,210.0,141.0,90.0,66.0,7.0,5.0,113.0,75.0,109.0
679,23.0,212.0,130.0,111.0,77.0,9.0,8.0,141.0,85.0,105.0
680,23.0,212.0,130.0,111.0,77.0,9.0,8.0,141.0,85.0,105.0
681,36.0,232.0,233.0,142.0,77.0,13.0,8.0,186.0,109.0,130.0
682,36.0,232.0,233.0,142.0,77.0,13.0,8.0,186.0,109.0,130.0
683,26.0,186.0,207.0,145.0,69.0,15.0,6.0,203.0,94.0,175.0
684,26.0,186.0,207.0,145.0,69.0,15.0,6.0,203.0,94.0,175.0
685,59.0,303.0,127.0,128.0,63.0,14.0,5.0,213.0,97.0,168.0
686,59.0,303.0,127.0,128.0,63.0,14.0,5.0,213.0,97.0,168.0
687,66.0,225.0,137.0,110.0,59.0,19.0,7.0,166.0,124.0,163.0
688,66.0,225.0,137.0,110.0,59.0,19.0,7.0,166.0,124.0,163.0
689,96.0,163.0,145.0,132.0,69.0,26.0,12.0,147.0,155.0,183.0
690,96.0,163.0,145.0,132.0,69.0,26.0,12.0,147.0,155.0,183.0
691,118.0,167.0,117.0,159.0,71.0,30.0,19.0,173.0,181.0,211.0
692,118.0,167.0,117.0,159.0,71.0,30.0,19.0,173.0,181.0,211.0
693,93.0,178.0,92.0,170.0,96.0,6.0,28.0,176.0,172.0,180.0
694,93.0,178.0,92.0,170.0,96.0,6.0,28.0,176.0,172.0,180.0
695,152.0,198.0,104.0,181.0,98.0,12.0,33.0,133.0,137.0,141.0
696,152.0,198.0,104.0,181.0,98.0,12.0,33.0,133.0,137.0,141.0
697,134.0,198.0,146.0,161.0,49.0,12.0,35.0,132.0,133.0,129.0
698,134.0,198.0,146.0,161.0,49.0,12.0,35.0,132.0,133.0,129.0
699,115.0,210.0,174.0,173.0,17.0,6.0,25.0,118.0,176.0,128.0
700,115.0,210.0,174.0,173.0,17.0,6.0,25.0,118.0,176.0,128.0
701,94.0,231.0,79.0,193.0,17.0,9.0,20.0,120.0,67.0,167.0
702,94.0,231.0,79.0,193.0,17.0,9.0,20.0,120.0,67.0,167.0
703,38.0,272.0,27.0,242.0,21.0,10.0,26.0,137.0,59.0,198.0
704,38.0,272.0,27.0,242.0,21.0,10.0,26.0,137.0,59.0,198.0
705,47.0,211.0,33.0,305.0,27.0,5.0,42.0,164.0,67.0,182.0
706,47.0,211.0,33.0,305.0,27.0,5.0,42.0,164.0,67.0,182.0
707,58.0,217.0,25.0,280.0,35.0,6.0,53.0,159.0,84.0,183.0
708,58.0,217.0,25.0,280.0,35.0,6.0,53.0,159.0,84.0,183.0
709,64.0,253.0,38.0,368.0,35.0,8.0,63.0,152.0,86.0,203.0
710,64.0,253.0,38.0,368.0,35.0,8.0,63.0,152.0,86.0,203.0
711,64.0,290.0,34.0,327.0,39.0,6.0,56.0,155.0,103.0,290.0
712,64.0,290.0,34.0,327.0,39.0,6.0,56.0,155.0,103.0,290.0
713,74.0,296.0,20.0,306.0,50.0,5.0,51.0,159.0,120.0,209.0
714,74.0,296.0,20.0,306.0,50.0,5.0,51.0,159.0,120.0,209.0
715,52.0,308.0,22.0,384.0,59.0,6.0,43.0,144.0,133.0,193.0
716,52.0,308.0,22.0,384.0,59.0,6.0,43.0,144.0,133.0,193.0
717,14.0,372.0,28.0,361.0,82.0,8.0,26.0,132.0,146.0,168.0
718,14.0,372.0,28.0,361.0,82.0,8.0,26.0,132.0,146.0,168.0
719,7.0,432.0,39.0,243.0,91.0,9.0,42.0,139.0,157.0,243.0
720,7.0,432.0,39.0,243.0,91.0,9.0,42.0,139.0,157.0,243.0
721,0.0,615.0,47.0,131.0,148.0,3.0,35.0,148.0,149.0,432.0
722,0.0,615.0,47.0,131.0,148.0,3.0,35.0,148.0,149.0,432.0
723,0.0,624.0,66.0,141.0,71.0,9.0,35.0,140.0,157.0,249.0
724,0.0,624.0,66.0,141.0,71.0,9.0,35.0,140.0,157.0,249.0
725,0.0,467.0,97.0,129.0,57.0,5.0,38.0,113.0,189.0,180.0
726,0.0,467.0,97.0,129.0,57.0,5.0,38.0,113.0,189.0,180.0
727,0.0,388.0,131.0,76.0,86.0,2.0,30.0,95.0,47.0,219.0
728,0.0,388.0,131.0,76.0,86.0,2.0,30.0,95.0,47.0,219.0
729,0.0,305.0,131.0,117.0,120.0,3.0,23.0,72.0,113.0,306.0
730,0.0,305.0,131.0,117.0,120.0,3.0,23.0,72.0,113.0,306.0
731,0.0,423.0,44.0,117.0,163.0,0.0,15.0,101.0,79.0,311.0
732,0.0,423.0,44.0,117.0,163.0,0.0,15.0,101.0,79.0,311.0
733,0.0,388.0,70.0,0.0,133.0,1.0,27.0,93.0,58.0,231.0
734,0.0,388.0,70.0,0.0,133.0,1.0,27.0,93.0,58.0,231.0
735,0.0,398.0,97.0,9.0,151.0,2.0,33.0,93.0,81.0,281.0
736,0.0,398.0,97.0,9.0,151.0,2.0,33.0,93.0,81.0,281.0
737,0.0,455.0,114.0,12.0,240.0,7.0,44.0,82.0,150.0,207.0
738,0.0,455.0,114.0,12.0,240.0,7.0,44.0,82.0,150.0,207.0
739,0.0,604.0,107.0,21.0,132.0,6.0,66.0,100.0,130.0,250.0
740,0.0,604.0,107.0,21.0,132.0,6.0,66.0,100.0,130.0,250.0
741,0.0,874.0,130.0,20.0,76.0,3.0,44.0,140.0,56.0,283.0
742,0.0,874.0,130.0,20.0,76.0,3.0,44.0,140.0,56.0,283.0
743,0.0,889.0,164.0,19.0,110.0,5.0,48.0,144.0,56.0,340.0
744,0.0,889.0,164.0,19.0,110.0,5.0,48.0,144.0,56.0,340.0
745,4.0,529.0,147.0,16.0,93.0,0.0,1.0,96.0,25.0,341.0
746,4.0,529.0,147.0,16.0,93.0,0.0,1.0,96.0,25.0,341.0
747,34.0,320.0,214.0,16.0,122.0,0.0,25.0,115.0,15.0,305.0
748,34.0,320.0,214.0,16.0,122.0,0.0,25.0,115.0,15.0,305.0
749,55.0,308.0,314.0,0.0,131.0,0.0,27.0,133.0,17.0,459.0
750,55.0,308.0,314.0,0.0,131.0,0.0,27.0,133.0,17.0,459.0
751,34.0,325.0,255.0,5.0,182.0,0.0,34.0,113.0,40.0,459.0
752,34.0,325.0,255.0,5.0,182.0,0.0,34.0,113.0,40.0,459.0
753,14.0,702.0,257.0,27.0,159.0,9.0,20.0,47.0,47.0,32.0
754,14.0,702.0,257.0,27.0,159.0,9.0,20.0,47.0,47.0,32.0
755,0.0,636.0,324.0,27.0,149.0,6.0,16.0,44.0,28.0,44.0
756,0.0,636.0,324.0,27.0,149.0,6.0,16.0,44.0,28.0,44.0
757,0.0,456.0,344.0,20.0,240.0,3.0,14.0,56.0,10.0,46.0
758,0.0,456.0,344.0,20.0,240.0,3.0,14.0,56.0,10.0,46.0
759,0.0,286.0,214.0,24.0,195.0,3.0,4.0,44.0,15.0,27.0
760,0.0,286.0,214.0,24.0,195.0,3.0,4.0,44.0,15.0,27.0
761,20.0,164.0,115.0,37.0,39.0,6.0,14.0,49.0,16.0,27.0
762,20.0,164.0,115.0,37.0,39.0,6.0,14.0,49.0,16.0,27.0
763,15.0,162.0,76.0,46.0,29.0,4.0,5.0,56.0,12.0,31.0
764,15.0,162.0,76.0,46.0,29.0,4.0,5.0,56.0,12.0,31.0
765,15.0,154.0,89.0,41.0,5.0,1.0,4.0,58.0,11.0,34.0
766,15.0,154.0,89.0,41.0,5.0,1.0,4.0,58.0,11.0,34.0
767,30.0,84.0,92.0,23.0,5.0,6.0,7.0,62.0,11.0,36.0
768,30.0,84.0,92.0,23.0,5.0,6.0,7.0,62.0,11.0,36.0
769,44.0,100.0,77.0,22.0,8.0,4.0,12.0,64.0,20.0,35.0
770,44.0,100.0,77.0,22.0,8.0,4.0,12.0,64.0,20.0,35.0
771,44.0,132.0,86.0,21.0,12.0,2.0,12.0,62.0,19.0,22.0
772,44.0,132.0,86.0,21.0,12.0,2.0,12.0,62.0,19.0,22.0
773,22.0,111.0,109.0,15.0,11.0,5.0,7.0,59.0,21.0,24.0
774,22.0,111.0,109.0,15.0,11.0,5.0,7.0,59.0,21.0,24.0
775,22.0,104.0,182.0,14.0,11.0,8.0,8.0,66.0,37.0,32.0
776,22.0,104.0,182.0,14.0,11.0,8.0,8.0,66.0,37.0,32.0
777,13.0,97.0,181.0,17.0,11.0,9.0,4.0,80.0,54.0,36.0
778,13.0,97.0,181.0,17.0,11.0,9.0,4.0,80.0,54.0,36.0
779,13.0,90.0,195.0,17.0,6.0,8.0,5.0,91.0,58.0,42.0
780,13.0,90.0,195.0,17.0,6.0,8.0,5.0,91.0,58.0,42.0
781,33.0,78.0,135.0,12.0,6.0,6.0,11.0,109.0,61.0,56.0
782,33.0,78.0,135.0,12.0,6.0,6.0,11.0,109.0,61.0,56.0
783,48.0,82.0,112.0,12.0,7.0,10.0,15.0,113.0,52.0,66.0
784,48.0,82.0,112.0,12.0,7.0,10.0,15.0,113.0,52.0,66.0
785,46.0,114.0,120.0,14.0,7.0,16.0,16.0,115.0,14.0,72.0
786,46.0,114.0,120.0,14.0,7.0,16.0,16.0,115.0,14.0,72.0
787,22.0,135.0,150.0,17.0,9.0,20.0,17.0,113.0,28.0,65.0
788,22.0,135.0,150.0,17.0,9.0,20.0,17.0,113.0,28.0,65.0
789,0.0,150.0,176.0,29.0,12.0,9.0,5.0,105.0,31.0,58.0
790,0.0,150.0,176.0,29.0,12.0,9.0,5.0,105.0,31.0,58.0
791,1.0,140.0,137.0,39.0,11.0,4.0,6.0,121.0,36.0,67.0
792,1.0,140.0,137.0,39.0,11.0,4.0,6.0,121.0,36.0,67.0
793,19.0,129.0,136.0,34.0,6.0,6.0,9.0,138.0,37.0,74.0
794,19.0,129.0,136.0,34.0,6.0,6.0,9.0,138.0,37.0,74.0
795,26.0,162.0,162.0,19.0,10.0,6.0,15.0,153.0,42.0,65.0
796,26.0,162.0,162.0,19.0,10.0,6.0,15.0,153.0,42.0,65.0
797,26.0,150.0,105.0,11.0,14.0,8.0,25.0,170.0,53.0,67.0
798,26.0,150.0,105.0,11.0,14.0,8.0,25.0,170.0,53.0,67.0
799,34.0,147.0,103.0,11.0,12.0,16.0,19.0,165.0,60.0,74.0
800,34.0,147.0,103.0,11.0,12.0,16.0,19.0,165.0,60.0,74.0
801,72.0,165.0,177.0,32.0,18.0,10.0,23.0,152.0,64.0,65.0
802,72.0,165.0,177.0,32.0,18.0,10.0,23.0,152.0,64.0,65.0
803,51.0,186.0,219.0,28.0,23.0,5.0,39.0,165.0,56.0,58.0
804,51.0,186.0,219.0,28.0,23.0,5.0,39.0,165.0,56.0,58.0
805,10.0,193.0,167.0,27.0,25.0,10.0,48.0,191.0,71.0,58.0
806,10.0,193.0,167.0,27.0,25.0,10.0,48.0,191.0,71.0,58.0
807,10.0,168.0,121.0,27.0,12.0,24.0,56.0,224.0,121.0,54.0
808,10.0,168.0,121.0,27.0,12.0,24.0,56.0,224.0,121.0,54.0
809,0.0,140.0,288.0,29.0,11.0,26.0,36.0,162.0,117.0,46.0
810,0.0,140.0,288.0,29.0,11.0,26.0,36.0,162.0,117.0,46.0
811,0.0,164.0,165.0,48.0,11.0,10.0,24.0,161.0,117.0,31.0
812,0.0,164.0,165.0,48.0,11.0,10.0,24.0,161.0,117.0,31.0
813,0.0,177.0,140.0,48.0,13.0,4.0,36.0,207.0,109.0,17.0
814,0.0,177.0,140.0,48.0,13.0,4.0,36.0,207.0,109.0,17.0
815,16.0,189.0,110.0,24.0,19.0,2.0,38.0,189.0,83.0,23.0
816,16.0,189.0,110.0,24.0,19.0,2.0,38.0,189.0,83.0,23.0
817,16.0,271.0,141.0,32.0,29.0,1.0,48.0,202.0,299.0,23.0
818,16.0,271.0,141.0,32.0,29.0,1.0,48.0,202.0,299.0,23.0
819,0.0,252.0,128.0,40.0,45.0,1.0,62.0,219.0,249.0,19.0
820,0.0,252.0,128.0,40.0,45.0,1.0,62.0,219.0,249.0,19.0
821,0.0,262.0,111.0,19.0,70.0,1.0,78.0,231.0,142.0,22.0
822,0.0,262.0,111.0,19.0,70.0,1.0,78.0,231.0,142.0,22.0
823,13.0,279.0,125.0,19.0,97.0,1.0,105.0,213.0,379.0,23.0
824,13.0,279.0,125.0,19.0,97.0,1.0,105.0,213.0,379.0,23.0
825,43.0,294.0,117.0,15.0,96.0,7.0,84.0,184.0,179.0,31.0
826,43.0,294.0,117.0,15.0,96.0,7.0,84.0,184.0,179.0,31.0
827,43.0,217.0,27.0,15.0,84.0,7.0,79.0,179.0,147.0,24.0
828,43.0,217.0,27.0,15.0,84.0,7.0,79.0,179.0,147.0,24.0
829,0.0,198.0,27.0,0.0,95.0,6.0,105.0,173.0,194.0,7.0
830,0.0,198.0,27.0,0.0,95.0,6.0,105.0,173.0,194.0,7.0
831,0.0,213.0,12.0,7.0,126.0,3.0,81.0,278.0,216.0,8.0
832,0.0,213.0,12.0,7.0,126.0,3.0,81.0,278.0,216.0,8.0
833,0.0,251.0,12.0,10.0,148.0,13.0,59.0,235.0,263.0,8.0
834,0.0,251.0,12.0,10.0,148.0,13.0,59.0,235.0,263.0,8.0
835,0.0,270.0,17.0,10.0,170.0,13.0,59.0,193.0,479.0,8.0
836,0.0,270.0,17.0,10.0,170.0,13.0,59.0,193.0,479.0,8.0
837,0.0,217.0,27.0,0.0,174.0,0.0,68.0,176.0,479.0,5.0
838,0.0,217.0,27.0,0.0,174.0,0.0,68.0,176.0,479.0,5.0
839,0.0,176.0,96.0,0.0,92.0,0.0,136.0,122.0,161.0,8.0
840,0.0,176.0,96.0,0.0,92.0,0.0,136.0,122.0,161.0,8.0
841,0.0,197.0,97.0,0.0,64.0,0.0,108.0,137.0,180.0,21.0
842,0.0,197.0,97.0,0.0,64.0,0.0,108.0,137.0,180.0,21.0
843,0.0,247.0,97.0,19.0,62.0,0.0,80.0,195.0,201.0,20.0
844,0.0,247.0,97.0,19.0,62.0,0.0,80.0,195.0,201.0,20.0
845,0.0,253.0,57.0,21.0,83.0,0.0,45.0,239.0,178.0,15.0
846,0.0,253.0,57.0,21.0,83.0,0.0,45.0,239.0,178.0,15.0
847,0.0,248.0,63.0,21.0,100.0,10.0,45.0,281.0,193.0,12.0
848,0.0,248.0,63.0,21.0,100.0,10.0,45.0,281.0,193.0,12.0
849,1.0,217.0,75.0,2.0,84.0,13.0,39.0,236.0,256.0,19.0
850,1.0,217.0,75.0,2.0,84.0,13.0,39.0,236.0,256.0,19.0
851,4.0,238.0,75.0,5.0,77.0,16.0,8.0,238.0,249.0,16.0
852,4.0,238.0,75.0,5.0,77.0,16.0,8.0,238.0,249.0,16.0
853,4.0,283.0,19.0,6.0,93.0,17.0,2.0,292.0,231.0,7.0
854,4.0,283.0,19.0,6.0,93.0,17.0,2.0,292.0,231.0,7.0
855,0.0,194.0,23.0,5.0,17.0,28.0,8.0,268.0,217.0,9.0
856,0.0,194.0,23.0,5.0,17.0,28.0,8.0,268.0,217.0,9.0
857,0.0,126.0,28.0,8.0,23.0,25.0,9.0,283.0,205.0,7.0
858,0.0,126.0,28.0,8.0,23.0,25.0,9.0,283.0,205.0,7.0
859,4.0,149.0,35.0,26.0,33.0,28.0,10.0,220.0,151.0,8.0
860,4.0,149.0,35.0,26.0,33.0,28.0,10.0,220.0,151.0,8.0
861,4.0,119.0,31.0,45.0,34.0,31.0,8.0,211.0,122.0,14.0
862,4.0,119.0,31.0,45.0,34.0,31.0,8.0,211.0,122.0,14.0
863,9.0,65.0,26.0,50.0,46.0,30.0,9.0,141.0,153.0,14.0
864,9.0,65.0,26.0,50.0,46.0,30.0,9.0,141.0,153.0,14.0
865,5.0,56.0,40.0,60.0,56.0,26.0,13.0,98.0,165.0,14.0
866,5.0,56.0,40.0,60.0,56.0,26.0,13.0,98.0,165.0,14.0
867,8.0,51.0,56.0,100.0,51.0,28.0,13.0,101.0,175.0,18.0
868,8.0,51.0,56.0,100.0,51.0,28.0,13.0,101.0,175.0,18.0
869,10.0,62.0,68.0,105.0,61.0,29.0,14.0,102.0,145.0,23.0
870,10.0,62.0,68.0,105.0,61.0,29.0,14.0,102.0,145.0,23.0
871,7.0,70.0,79.0,91.0,62.0,62.0,20.0,107.0,177.0,29.0
872,7.0,70.0,79.0,91.0,62.0,62.0,20.0,107.0,177.0,29.0
873,0.0,78.0,110.0,68.0,44.0,70.0,38.0,105.0,136.0,39.0
874,0.0,78.0,110.0,68.0,44.0,70.0,38.0,105.0,136.0,39.0
875,24.0,89.0,129.0,92.0,41.0,65.0,54.0,97.0,125.0,50.0
876,24.0,89.0,129.0,92.0,41.0,65.0,54.0,97.0,125.0,50.0
877,16.0,100.0,117.0,103.0,35.0,60.0,59.0,101.0,116.0,54.0
878,16.0,100.0,117.0,103.0,35.0,60.0,59.0,101.0,116.0,54.0
879,14.0,103.0,121.0,110.0,23.0,66.0,57.0,121.0,51.0,66.0
880,14.0,103.0,121.0,110.0,23.0,66.0,57.0,121.0,51.0,66.0
881,11.0,91.0,129.0,109.0,9.0,74.0,60.0,115.0,50.0,71.0
882,11.0,91.0,129.0,109.0,9.0,74.0,60.0,115.0,50.0,71.0
883,0.0,100.0,123.0,91.0,10.0,74.0,77.0,115.0,60.0,71.0
884,0.0,100.0,123.0,91.0,10.0,74.0,77.0,115.0,60.0,71.0
885,0.0,133.0,134.0,68.0,14.0,50.0,104.0,121.0,122.0,83.0
886,0.0,133.0,134.0,68.0,14.0,50.0,104.0,121.0,122.0,83.0
887,16.0,147.0,139.0,41.0,19.0,43.0,64.0,139.0,88.0,100.0
888,16.0,147.0,139.0,41.0,19.0,43.0,64.0,139.0,88.0,100.0
889,24.0,145.0,163.0,25.0,27.0,29.0,42.0,160.0,112.0,83.0
890,24.0,145.0,163.0,25.0,27.0,29.0,42.0,160.0,112.0,83.0
891,28.0,155.0,168.0,19.0,25.0,16.0,21.0,169.0,89.0,63.0
892,28.0,155.0,168.0,19.0,25.0,16.0,21.0,169.0,89.0,63.0
893,28.0,175.0,105.0,29.0,27.0,14.0,24.0,190.0,94.0,64.0
894,28.0,175.0,105.0,29.0,27.0,14.0,24.0,190.0,94.0,64.0
895,0.0,199.0,114.0,27.0,35.0,21.0,31.0,222.0,120.0,82.0
896,0.0,199.0,114.0,27.0,35.0,21.0,31.0,222.0,120.0,82.0
897,14.0,230.0,117.0,21.0,60.0,25.0,49.0,233.0,197.0,93.0
898,14.0,230.0,117.0,21.0,60.0,25.0,49.0,233.0,197.0,93.0
899,16.0,223.0,135.0,30.0,62.0,22.0,66.0,209.0,166.0,80.0
900,16.0,223.0,135.0,30.0,62.0,22.0,66.0,209.0,166.0,80.0
901,14.0,213.0,146.0,51.0,25.0,10.0,68.0,200.0,180.0,78.0
902,14.0,213.0,146.0,51.0,25.0,10.0,68.0,200.0,180.0,78.0
903,19.0,215.0,164.0,37.0,16.0,9.0,91.0,197.0,226.0,106.0
904,19.0,215.0,164.0,37.0,16.0,9.0,91.0,197.0,226.0,106.0
905,22.0,213.0,162.0,16.0,17.0,13.0,93.0,196.0,282.0,89.0
906,22.0,213.0,162.0,16.0,17.0,13.0,93.0,196.0,282.0,89.0
907,15.0,234.0,158.0,28.0,17.0,14.0,81.0,245.0,212.0,76.0
908,15.0,234.0,158.0,28.0,17.0,14.0,81.0,245.0,212.0,76.0
909,5.0,250.0,184.0,30.0,21.0,8.0,92.0,252.0,227.0,94.0
910,5.0,250.0,184.0,30.0,21.0,8.0,92.0,252.0,227.0,94.0
911,6.0,288.0,219.0,30.0,21.0,3.0,79.0,265.0,249.0,94.0
912,6.0,288.0,219.0,30.0,21.0,3.0,79.0,265.0,249.0,94.0
913,0.0,483.0,281.0,45.0,30.0,3.0,95.0,299.0,228.0,100.0
914,0.0,483.0,281.0,45.0,30.0,3.0,95.0,299.0,228.0,100.0
915,0.0,382.0,356.0,68.0,47.0,6.0,107.0,270.0,242.0,124.0
916,0.0,382.0,356.0,68.0,47.0,6.0,107.0,270.0,242.0,124.0
917,4.0,328.0,482.0,86.0,51.0,18.0,128.0,269.0,304.0,194.0
918,4.0,328.0,482.0,86.0,51.0,18.0,128.0,269.0,304.0,194.0
919,5.0,237.0,326.0,73.0,65.0,8.0,141.0,285.0,317.0,208.0
920,5.0,237.0,326.0,73.0,65.0,8.0,141.0,285.0,317.0,208.0
921,3.0,250.0,273.0,75.0,87.0,8.0,139.0,297.0,370.0,142.0
922,3.0,250.0,273.0,75.0,87.0,8.0,139.0,297.0,370.0,142.0
923,0.0,321.0,218.0,98.0,104.0,15.0,171.0,365.0,395.0,95.0
924,0.0,321.0,218.0,98.0,104.0,15.0,171.0,365.0,395.0,95.0
925,0.0,255.0,164.0,195.0,100.0,11.0,162.0,359.0,366.0,85.0
926,0.0,255.0,164.0,195.0,100.0,11.0,162.0,359.0,366.0,85.0
927,0.0,419.0,194.0,238.0,108.0,13.0,171.0,324.0,402.0,79.0
928,0.0,419.0,194.0,238.0,108.0,13.0,171.0,324.0,402.0,79.0
929,0.0,458.0,210.0,98.0,145.0,17.0,132.0,303.0,352.0,83.0
930,0.0,458.0,210.0,98.0,145.0,17.0,132.0,303.0,352.0,83.0
931,0.0,395.0,225.0,28.0,183.0,17.0,130.0,208.0,344.0,66.0
932,0.0,395.0,225.0,28.0,183.0,17.0,130.0,208.0,344.0,66.0
933,0.0,329.0,252.0,0.0,191.0,1.0,113.0,360.0,77.0,54.0
934,0.0,329.0,252.0,0.0,191.0,1.0,113.0,360.0,77.0,54.0
935,0.0,333.0,395.0,0.0,184.0,0.0,105.0,347.0,85.0,32.0
936,0.0,333.0,395.0,0.0,184.0,0.0,105.0,347.0,85.0,32.0
937,0.0,322.0,404.0,15.0,214.0,0.0,129.0,359.0,85.0,39.0
938,0.0,322.0,404.0,15.0,214.0,0.0,129.0,359.0,85.0,39.0
939,0.0,379.0,262.0,32.0,216.0,6.0,193.0,390.0,116.0,39.0
940,0.0,379.0,262.0,32.0,216.0,6.0,193.0,390.0,116.0,39.0
941,22.0,383.0,279.0,39.0,312.0,10.0,139.0,383.0,145.0,22.0
942,22.0,383.0,279.0,39.0,312.0,10.0,139.0,383.0,145.0,22.0
943,24.0,388.0,266.0,46.0,416.0,12.0,106.0,421.0,134.0,25.0
944,24.0,388.0,266.0,46.0,416.0,12.0,106.0,421.0,134.0,25.0
945,24.0,333.0,280.0,29.0,406.0,13.0,15.0,446.0,164.0,19.0
946,24.0,333.0,280.0,29.0,406.0,13.0,15.0,446.0,164.0,19.0
947,7.0,565.0,528.0,59.0,227.0,8.0,21.0,383.0,158.0,18.0
948,7.0,565.0,528.0,59.0,227.0,8.0,21.0,383.0,158.0,18.0
949,7.0,519.0,390.0,77.0,277.0,7.0,19.0,247.0,167.0,16.0
950,7.0,519.0,390.0,77.0,277.0,7.0,19.0,247.0,167.0,16.0
951,18.0,303.0,363.0,88.0,270.0,4.0,12.0,235.0,176.0,15.0
952,18.0,303.0,363.0,88.0,270.0,4.0,12.0,235.0,176.0,15.0
953,18.0,236.0,406.0,52.0,343.0,6.0,19.0,109.0,99.0,15.0
954,18.0,236.0,406.0,52.0,343.0,6.0,19.0,109.0,99.0,15.0
955,0.0,172.0,355.0,10.0,460.0,8.0,27.0,116.0,63.0,14.0
956,0.0,172.0,355.0,10.0,460.0,8.0,27.0,116.0,63.0,14.0
957,2.0,126.0,585.0,26.0,378.0,6.0,29.0,145.0,59.0,21.0
958,2.0,126.0,585.0,26.0,378.0,6.0,29.0,145.0,59.0,21.0
959,3.0,72.0,474.0,44.0,510.0,2.0,42.0,85.0,57.0,21.0
960,3.0,72.0,474.0,44.0,510.0,2.0,42.0,85.0,57.0,21.0
961,11.0,68.0,343.0,64.0,316.0,1.0,33.0,90.0,70.0,22.0
962,11.0,68.0,343.0,64.0,316.0,1.0,33.0,90.0,70.0,22.0
963,30.0,54.0,231.0,101.0,225.0,2.0,30.0,94.0,84.0,25.0
964,30.0,54.0,231.0,101.0,225.0,2.0,30.0,94.0,84.0,25.0
965,14.0,59.0,219.0,98.0,97.0,2.0,32.0,96.0,100.0,28.0
966,14.0,59.0,219.0,98.0,97.0,2.0,32.0,96.0,100.0,28.0
967,6.0,68.0,236.0,82.0,63.0,3.0,41.0,120.0,103.0,37.0
968,6.0,68.0,236.0,82.0,63.0,3.0,41.0,120.0,103.0,37.0
969,14.0,92.0,240.0,74.0,81.0,3.0,38.0,148.0,84.0,48.0
970,14.0,92.0,240.0,74.0,81.0,3.0,38.0,148.0,84.0,48.0
971,14.0,122.0,312.0,131.0,76.0,2.0,38.0,166.0,105.0,44.0
972,14.0,122.0,312.0,131.0,76.0,2.0,38.0,166.0,105.0,44.0
973,23.0,113.0,307.0,131.0,82.0,2.0,34.0,163.0,123.0,43.0
974,23.0,113.0,307.0,131.0,82.0,2.0,34.0,163.0,123.0,43.0
975,38.0,111.0,171.0,172.0,87.0,3.0,37.0,167.0,118.0,43.0
