,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton
649,0.0,29.0,13.0,72.0,11.0,240.0,190.0,0.0,336.0,1441.0
650,0.0,29.0,13.0,72.0,11.0,240.0,190.0,0.0,336.0,1441.0
651,0.0,1.0,14.0,70.0,7.0,473.0,156.0,26.0,698.0,1441.0
652,0.0,1.0,14.0,70.0,7.0,473.0,156.0,26.0,698.0,1441.0
653,0.0,2.0,15.0,73.0,22.0,391.0,96.0,51.0,682.0,482.0
654,0.0,2.0,15.0,73.0,22.0,391.0,96.0,51.0,682.0,482.0
655,0.0,3.0,12.0,85.0,26.0,190.0,69.0,53.0,740.0,244.0
656,0.0,3.0,12.0,85.0,26.0,190.0,69.0,53.0,740.0,244.0
657,21.0,8.0,19.0,55.0,23.0,195.0,66.0,54.0,670.0,246.0
658,21.0,8.0,19.0,55.0,23.0,195.0,66.0,54.0,670.0,246.0
659,28.0,4.0,24.0,8.0,7.0,222.0,55.0,64.0,412.0,364.0
660,28.0,4.0,24.0,8.0,7.0,222.0,55.0,64.0,412.0,364.0
661,14.0,1.0,26.0,7.0,9.0,235.0,59.0,104.0,341.0,482.0
662,14.0,1.0,26.0,7.0,9.0,235.0,59.0,104.0,341.0,482.0
663,19.0,1.0,25.0,10.0,9.0,355.0,67.0,104.0,352.0,246.0
664,19.0,1.0,25.0,10.0,9.0,355.0,67.0,104.0,352.0,246.0
665,62.0,1.0,15.0,16.0,12.0,355.0,68.0,82.0,407.0,185.0
666,62.0,1.0,15.0,16.0,12.0,355.0,68.0,82.0,407.0,185.0
667,62.0,0.0,17.0,18.0,13.0,249.0,55.0,127.0,200.0,148.0
668,62.0,0.0,17.0,18.0,13.0,249.0,55.0,127.0,200.0,148.0
669,11.0,2.0,17.0,25.0,13.0,222.0,43.0,85.0,129.0,210.0
670,11.0,2.0,17.0,25.0,13.0,222.0,43.0,85.0,129.0,210.0
671,22.0,3.0,16.0,31.0,15.0,179.0,46.0,70.0,135.0,485.0
672,22.0,3.0,16.0,31.0,15.0,179.0,46.0,70.0,135.0,485.0
673,27.0,3.0,15.0,31.0,16.0,146.0,37.0,95.0,174.0,212.0
674,27.0,3.0,15.0,31.0,16.0,146.0,37.0,95.0,174.0,212.0
675,23.0,3.0,21.0,31.0,20.0,123.0,44.0,104.0,193.0,213.0
676,23.0,3.0,21.0,31.0,20.0,123.0,44.0,104.0,193.0,213.0
677,22.0,4.0,34.0,24.0,31.0,99.0,61.0,71.0,155.0,246.0
678,22.0,4.0,34.0,24.0,31.0,99.0,61.0,71.0,155.0,246.0
679,15.0,6.0,41.0,19.0,20.0,95.0,63.0,69.0,210.0,191.0
680,15.0,6.0,41.0,19.0,20.0,95.0,63.0,69.0,210.0,191.0
681,15.0,7.0,38.0,24.0,16.0,115.0,65.0,112.0,237.0,171.0
682,15.0,7.0,38.0,24.0,16.0,115.0,65.0,112.0,237.0,171.0
683,19.0,9.0,38.0,19.0,9.0,155.0,72.0,122.0,212.0,167.0
684,19.0,9.0,38.0,19.0,9.0,155.0,72.0,122.0,212.0,167.0
685,22.0,15.0,48.0,13.0,9.0,126.0,70.0,79.0,299.0,187.0
686,22.0,15.0,48.0,13.0,9.0,126.0,70.0,79.0,299.0,187.0
687,0.0,21.0,39.0,12.0,9.0,108.0,61.0,106.0,285.0,363.0
688,0.0,21.0,39.0,12.0,9.0,108.0,61.0,106.0,285.0,363.0
689,15.0,20.0,30.0,20.0,6.0,102.0,52.0,169.0,268.0,484.0
690,15.0,20.0,30.0,20.0,6.0,102.0,52.0,169.0,268.0,484.0
691,24.0,23.0,26.0,22.0,6.0,54.0,63.0,225.0,260.0,289.0
692,24.0,23.0,26.0,22.0,6.0,54.0,63.0,225.0,260.0,289.0
693,33.0,31.0,30.0,24.0,6.0,59.0,68.0,201.0,272.0,242.0
694,33.0,31.0,30.0,24.0,6.0,59.0,68.0,201.0,272.0,242.0
695,24.0,27.0,35.0,20.0,9.0,48.0,74.0,113.0,315.0,722.0
696,24.0,27.0,35.0,20.0,9.0,48.0,74.0,113.0,315.0,722.0
697,24.0,29.0,41.0,29.0,6.0,7.0,77.0,21.0,306.0,481.0
698,24.0,29.0,41.0,29.0,6.0,7.0,77.0,21.0,306.0,481.0
699,23.0,31.0,43.0,29.0,9.0,7.0,80.0,11.0,308.0,361.0
700,23.0,31.0,43.0,29.0,9.0,7.0,80.0,11.0,308.0,361.0
701,23.0,47.0,43.0,19.0,11.0,14.0,87.0,13.0,397.0,361.0
702,23.0,47.0,43.0,19.0,11.0,14.0,87.0,13.0,397.0,361.0
703,23.0,60.0,60.0,18.0,18.0,17.0,83.0,22.0,392.0,243.0
704,23.0,60.0,60.0,18.0,18.0,17.0,83.0,22.0,392.0,243.0
705,19.0,59.0,62.0,22.0,20.0,18.0,63.0,69.0,358.0,243.0
706,19.0,59.0,62.0,22.0,20.0,18.0,63.0,69.0,358.0,243.0
707,11.0,53.0,72.0,34.0,12.0,17.0,56.0,66.0,442.0,162.0
708,11.0,53.0,72.0,34.0,12.0,17.0,56.0,66.0,442.0,162.0
709,10.0,57.0,76.0,32.0,14.0,20.0,61.0,78.0,540.0,163.0
710,10.0,57.0,76.0,32.0,14.0,20.0,61.0,78.0,540.0,163.0
711,10.0,83.0,56.0,37.0,15.0,32.0,68.0,76.0,509.0,291.0
712,10.0,83.0,56.0,37.0,15.0,32.0,68.0,76.0,509.0,291.0
713,7.0,83.0,38.0,39.0,12.0,35.0,78.0,67.0,483.0,483.0
714,7.0,83.0,38.0,39.0,12.0,35.0,78.0,67.0,483.0,483.0
715,13.0,91.0,26.0,43.0,19.0,39.0,94.0,54.0,340.0,485.0
716,13.0,91.0,26.0,43.0,19.0,39.0,94.0,54.0,340.0,485.0
717,18.0,138.0,17.0,47.0,16.0,72.0,102.0,61.0,520.0,365.0
718,18.0,138.0,17.0,47.0,16.0,72.0,102.0,61.0,520.0,365.0
719,11.0,113.0,11.0,64.0,9.0,85.0,95.0,72.0,506.0,363.0
720,11.0,113.0,11.0,64.0,9.0,85.0,95.0,72.0,506.0,363.0
721,11.0,123.0,16.0,93.0,11.0,104.0,98.0,62.0,502.0,289.0
722,11.0,123.0,16.0,93.0,11.0,104.0,98.0,62.0,502.0,289.0
723,0.0,129.0,19.0,49.0,14.0,131.0,82.0,38.0,663.0,289.0
724,0.0,129.0,19.0,49.0,14.0,131.0,82.0,38.0,663.0,289.0
725,0.0,94.0,23.0,64.0,21.0,162.0,58.0,26.0,616.0,1.0
726,0.0,94.0,23.0,64.0,21.0,162.0,58.0,26.0,616.0,1.0
727,0.0,61.0,24.0,1.0,28.0,179.0,66.0,0.0,517.0,0.0
728,0.0,61.0,24.0,1.0,28.0,179.0,66.0,0.0,517.0,0.0
729,0.0,64.0,9.0,3.0,16.0,134.0,68.0,0.0,571.0,0.0
730,0.0,64.0,9.0,3.0,16.0,134.0,68.0,0.0,571.0,0.0
731,0.0,72.0,9.0,23.0,4.0,116.0,62.0,0.0,508.0,5.0
732,0.0,72.0,9.0,23.0,4.0,116.0,62.0,0.0,508.0,5.0
733,9.0,97.0,14.0,45.0,0.0,102.0,54.0,1.0,943.0,6.0
734,9.0,97.0,14.0,45.0,0.0,102.0,54.0,1.0,943.0,6.0
735,9.0,108.0,14.0,65.0,4.0,223.0,52.0,1.0,948.0,5.0
736,9.0,108.0,14.0,65.0,4.0,223.0,52.0,1.0,948.0,5.0
737,8.0,69.0,10.0,66.0,6.0,176.0,51.0,0.0,758.0,5.0
738,8.0,69.0,10.0,66.0,6.0,176.0,51.0,0.0,758.0,5.0
739,8.0,53.0,14.0,97.0,6.0,141.0,66.0,0.0,872.0,1.0
740,8.0,53.0,14.0,97.0,6.0,141.0,66.0,0.0,872.0,1.0
741,0.0,25.0,15.0,1.0,2.0,87.0,77.0,0.0,925.0,0.0
742,0.0,25.0,15.0,1.0,2.0,87.0,77.0,0.0,925.0,0.0
743,0.0,20.0,16.0,31.0,3.0,68.0,65.0,9.0,798.0,0.0
744,0.0,20.0,16.0,31.0,3.0,68.0,65.0,9.0,798.0,0.0
745,0.0,21.0,12.0,33.0,16.0,90.0,61.0,10.0,738.0,0.0
746,0.0,21.0,12.0,33.0,16.0,90.0,61.0,10.0,738.0,0.0
747,23.0,33.0,12.0,60.0,23.0,101.0,48.0,30.0,705.0,0.0
748,23.0,33.0,12.0,60.0,23.0,101.0,48.0,30.0,705.0,0.0
749,23.0,46.0,12.0,48.0,21.0,101.0,50.0,30.0,673.0,28.0
750,23.0,46.0,12.0,48.0,21.0,101.0,50.0,30.0,673.0,28.0
751,0.0,22.0,15.0,39.0,21.0,13.0,44.0,16.0,1130.0,33.0
752,0.0,22.0,15.0,39.0,21.0,13.0,44.0,16.0,1130.0,33.0
753,12.0,20.0,20.0,39.0,25.0,25.0,44.0,16.0,1128.0,33.0
754,12.0,20.0,20.0,39.0,25.0,25.0,44.0,16.0,1128.0,33.0
755,17.0,15.0,18.0,12.0,18.0,24.0,49.0,6.0,771.0,5.0
756,17.0,15.0,18.0,12.0,18.0,24.0,49.0,6.0,771.0,5.0
757,24.0,9.0,10.0,11.0,16.0,18.0,24.0,36.0,746.0,5.0
758,24.0,9.0,10.0,11.0,16.0,18.0,24.0,36.0,746.0,5.0
759,0.0,2.0,15.0,9.0,26.0,18.0,38.0,45.0,854.0,3.0
760,0.0,2.0,15.0,9.0,26.0,18.0,38.0,45.0,854.0,3.0
761,1.0,3.0,13.0,11.0,22.0,23.0,30.0,83.0,842.0,2.0
762,1.0,3.0,13.0,11.0,22.0,23.0,30.0,83.0,842.0,2.0
763,1.0,4.0,13.0,12.0,8.0,51.0,23.0,58.0,683.0,2.0
764,1.0,4.0,13.0,12.0,8.0,51.0,23.0,58.0,683.0,2.0
765,8.0,10.0,18.0,11.0,13.0,81.0,36.0,44.0,537.0,1.0
766,8.0,10.0,18.0,11.0,13.0,81.0,36.0,44.0,537.0,1.0
767,8.0,14.0,22.0,9.0,22.0,97.0,48.0,32.0,409.0,3.0
768,8.0,14.0,22.0,9.0,22.0,97.0,48.0,32.0,409.0,3.0
769,0.0,7.0,30.0,10.0,27.0,41.0,50.0,29.0,296.0,7.0
770,0.0,7.0,30.0,10.0,27.0,41.0,50.0,29.0,296.0,7.0
771,0.0,7.0,38.0,10.0,34.0,31.0,64.0,34.0,220.0,10.0
772,0.0,7.0,38.0,10.0,34.0,31.0,64.0,34.0,220.0,10.0
773,0.0,9.0,37.0,10.0,51.0,40.0,75.0,48.0,245.0,15.0
774,0.0,9.0,37.0,10.0,51.0,40.0,75.0,48.0,245.0,15.0
775,2.0,9.0,31.0,13.0,61.0,47.0,103.0,75.0,172.0,33.0
776,2.0,9.0,31.0,13.0,61.0,47.0,103.0,75.0,172.0,33.0
777,2.0,9.0,31.0,13.0,61.0,47.0,103.0,75.0,172.0,33.0
778,11.0,5.0,36.0,13.0,58.0,70.0,115.0,96.0,155.0,27.0
779,11.0,5.0,36.0,13.0,58.0,70.0,115.0,96.0,155.0,27.0
780,26.0,6.0,36.0,13.0,64.0,91.0,131.0,98.0,159.0,24.0
781,46.0,11.0,41.0,17.0,66.0,110.0,151.0,124.0,159.0,37.0
782,46.0,11.0,41.0,17.0,66.0,110.0,151.0,124.0,159.0,37.0
783,67.0,23.0,36.0,18.0,50.0,99.0,141.0,54.0,159.0,11.0
784,67.0,23.0,36.0,18.0,50.0,99.0,141.0,54.0,159.0,11.0
785,104.0,33.0,31.0,27.0,26.0,88.0,148.0,63.0,179.0,4.0
786,104.0,33.0,31.0,27.0,26.0,88.0,148.0,63.0,179.0,4.0
787,112.0,41.0,25.0,31.0,28.0,136.0,166.0,100.0,216.0,4.0
788,112.0,41.0,25.0,31.0,28.0,136.0,166.0,100.0,216.0,4.0
789,118.0,39.0,26.0,37.0,8.0,123.0,162.0,69.0,235.0,3.0
790,118.0,39.0,26.0,37.0,8.0,123.0,162.0,69.0,235.0,3.0
791,192.0,44.0,22.0,54.0,11.0,158.0,171.0,38.0,179.0,2.0
792,192.0,44.0,22.0,54.0,11.0,158.0,171.0,38.0,179.0,2.0
793,192.0,56.0,25.0,41.0,16.0,173.0,173.0,29.0,179.0,8.0
794,192.0,56.0,25.0,41.0,16.0,173.0,173.0,29.0,179.0,8.0
795,141.0,81.0,34.0,30.0,16.0,141.0,150.0,60.0,276.0,9.0
796,141.0,81.0,34.0,30.0,16.0,141.0,150.0,60.0,276.0,9.0
797,154.0,104.0,28.0,29.0,11.0,166.0,153.0,54.0,269.0,6.0
798,154.0,104.0,28.0,29.0,11.0,166.0,153.0,54.0,269.0,6.0
799,81.0,96.0,30.0,29.0,14.0,194.0,170.0,99.0,215.0,6.0
800,81.0,96.0,30.0,29.0,14.0,194.0,170.0,99.0,215.0,6.0
801,196.0,75.0,44.0,37.0,18.0,188.0,145.0,55.0,265.0,6.0
802,196.0,75.0,44.0,37.0,18.0,188.0,145.0,55.0,265.0,6.0
803,175.0,76.0,43.0,33.0,13.0,206.0,133.0,26.0,248.0,7.0
804,175.0,76.0,43.0,33.0,13.0,206.0,133.0,26.0,248.0,7.0
805,179.0,85.0,25.0,25.0,4.0,250.0,141.0,36.0,280.0,5.0
806,179.0,85.0,25.0,25.0,4.0,250.0,141.0,36.0,280.0,5.0
807,127.0,97.0,20.0,33.0,5.0,219.0,153.0,67.0,332.0,4.0
808,127.0,97.0,20.0,33.0,5.0,219.0,153.0,67.0,332.0,4.0
809,175.0,94.0,24.0,37.0,6.0,173.0,152.0,75.0,421.0,5.0
810,175.0,94.0,24.0,37.0,6.0,173.0,152.0,75.0,421.0,5.0
811,165.0,33.0,22.0,46.0,4.0,228.0,192.0,56.0,514.0,3.0
812,165.0,33.0,22.0,46.0,4.0,228.0,192.0,56.0,514.0,3.0
813,110.0,27.0,12.0,65.0,13.0,243.0,219.0,62.0,685.0,3.0
814,110.0,27.0,12.0,65.0,13.0,243.0,219.0,62.0,685.0,3.0
815,88.0,0.0,12.0,77.0,12.0,229.0,174.0,101.0,311.0,3.0
816,88.0,0.0,12.0,77.0,12.0,229.0,174.0,101.0,311.0,3.0
817,0.0,0.0,8.0,120.0,15.0,255.0,157.0,91.0,284.0,10.0
818,0.0,0.0,8.0,120.0,15.0,255.0,157.0,91.0,284.0,10.0
819,0.0,9.0,7.0,98.0,24.0,175.0,164.0,72.0,256.0,8.0
820,0.0,9.0,7.0,98.0,24.0,175.0,164.0,72.0,256.0,8.0
821,0.0,12.0,8.0,114.0,31.0,175.0,189.0,136.0,326.0,8.0
822,0.0,12.0,8.0,114.0,31.0,175.0,189.0,136.0,326.0,8.0
823,0.0,10.0,12.0,213.0,28.0,222.0,194.0,130.0,545.0,5.0
824,0.0,10.0,12.0,213.0,28.0,222.0,194.0,130.0,545.0,5.0
825,0.0,9.0,15.0,128.0,16.0,200.0,191.0,112.0,511.0,5.0
826,0.0,9.0,15.0,128.0,16.0,200.0,191.0,112.0,511.0,5.0
827,0.0,10.0,18.0,140.0,17.0,209.0,216.0,95.0,321.0,0.0
828,0.0,10.0,18.0,140.0,17.0,209.0,216.0,95.0,321.0,0.0
829,0.0,7.0,20.0,165.0,17.0,197.0,241.0,0.0,321.0,0.0
830,0.0,7.0,20.0,165.0,17.0,197.0,241.0,0.0,321.0,0.0
831,0.0,6.0,26.0,189.0,7.0,178.0,236.0,0.0,337.0,2.0
832,0.0,6.0,26.0,189.0,7.0,178.0,236.0,0.0,337.0,2.0
833,0.0,9.0,26.0,240.0,12.0,216.0,250.0,7.0,618.0,2.0
834,0.0,9.0,26.0,240.0,12.0,216.0,250.0,7.0,618.0,2.0
835,0.0,14.0,15.0,178.0,22.0,295.0,218.0,7.0,548.0,0.0
836,0.0,14.0,15.0,178.0,22.0,295.0,218.0,7.0,548.0,0.0
837,1.0,14.0,12.0,255.0,26.0,315.0,194.0,0.0,412.0,0.0
838,1.0,14.0,12.0,255.0,26.0,315.0,194.0,0.0,412.0,0.0
839,19.0,9.0,5.0,261.0,31.0,227.0,192.0,0.0,388.0,17.0
840,19.0,9.0,5.0,261.0,31.0,227.0,192.0,0.0,388.0,17.0
841,19.0,8.0,9.0,211.0,38.0,291.0,222.0,0.0,396.0,20.0
842,19.0,8.0,9.0,211.0,38.0,291.0,222.0,0.0,396.0,20.0
843,0.0,6.0,10.0,199.0,24.0,306.0,163.0,0.0,425.0,20.0
844,0.0,6.0,10.0,199.0,24.0,306.0,163.0,0.0,425.0,20.0
845,0.0,8.0,11.0,280.0,21.0,285.0,163.0,14.0,880.0,20.0
846,0.0,8.0,11.0,280.0,21.0,285.0,163.0,14.0,880.0,20.0
847,0.0,6.0,13.0,230.0,21.0,191.0,91.0,14.0,794.0,27.0
848,0.0,6.0,13.0,230.0,21.0,191.0,91.0,14.0,794.0,27.0
849,0.0,3.0,8.0,244.0,6.0,93.0,91.0,0.0,440.0,29.0
850,0.0,3.0,8.0,244.0,6.0,93.0,91.0,0.0,440.0,29.0
851,0.0,3.0,10.0,266.0,6.0,39.0,36.0,7.0,372.0,20.0
852,0.0,3.0,10.0,266.0,6.0,39.0,36.0,7.0,372.0,20.0
853,0.0,6.0,15.0,212.0,5.0,39.0,45.0,11.0,360.0,22.0
854,0.0,6.0,15.0,212.0,5.0,39.0,45.0,11.0,360.0,22.0
855,0.0,4.0,18.0,135.0,4.0,66.0,60.0,12.0,372.0,16.0
856,0.0,4.0,18.0,135.0,4.0,66.0,60.0,12.0,372.0,16.0
857,3.0,4.0,19.0,100.0,6.0,63.0,74.0,14.0,150.0,14.0
858,3.0,4.0,19.0,100.0,6.0,63.0,74.0,14.0,150.0,14.0
859,2.0,9.0,21.0,61.0,10.0,61.0,73.0,26.0,102.0,14.0
860,2.0,9.0,21.0,61.0,10.0,61.0,73.0,26.0,102.0,14.0
861,0.0,13.0,26.0,53.0,11.0,58.0,65.0,23.0,84.0,14.0
862,0.0,13.0,26.0,53.0,11.0,58.0,65.0,23.0,84.0,14.0
863,0.0,15.0,29.0,43.0,9.0,58.0,77.0,16.0,70.0,7.0
864,0.0,15.0,29.0,43.0,9.0,58.0,77.0,16.0,70.0,7.0
865,0.0,21.0,23.0,49.0,9.0,82.0,80.0,11.0,71.0,10.0
866,0.0,21.0,23.0,49.0,9.0,82.0,80.0,11.0,71.0,10.0
867,1.0,26.0,19.0,56.0,10.0,66.0,94.0,7.0,95.0,18.0
868,1.0,26.0,19.0,56.0,10.0,66.0,94.0,7.0,95.0,18.0
869,1.0,27.0,18.0,60.0,13.0,65.0,113.0,23.0,123.0,19.0
870,1.0,27.0,18.0,60.0,13.0,65.0,113.0,23.0,123.0,19.0
871,0.0,22.0,20.0,69.0,15.0,84.0,143.0,32.0,109.0,6.0
872,0.0,22.0,20.0,69.0,15.0,84.0,143.0,32.0,109.0,6.0
873,0.0,21.0,21.0,59.0,16.0,98.0,146.0,44.0,97.0,13.0
874,0.0,21.0,21.0,59.0,16.0,98.0,146.0,44.0,97.0,13.0
875,17.0,19.0,23.0,52.0,16.0,91.0,147.0,77.0,112.0,15.0
876,17.0,19.0,23.0,52.0,16.0,91.0,147.0,77.0,112.0,15.0
877,24.0,22.0,28.0,82.0,17.0,84.0,157.0,76.0,128.0,12.0
878,24.0,22.0,28.0,82.0,17.0,84.0,157.0,76.0,128.0,12.0
879,24.0,20.0,27.0,27.0,11.0,97.0,164.0,77.0,158.0,7.0
880,24.0,20.0,27.0,27.0,11.0,97.0,164.0,77.0,158.0,7.0
881,22.0,19.0,29.0,25.0,12.0,86.0,167.0,100.0,168.0,3.0
882,22.0,19.0,29.0,25.0,12.0,86.0,167.0,100.0,168.0,3.0
883,27.0,21.0,30.0,25.0,10.0,81.0,166.0,120.0,181.0,4.0
884,27.0,21.0,30.0,25.0,10.0,81.0,166.0,120.0,181.0,4.0
885,40.0,24.0,34.0,30.0,10.0,87.0,166.0,175.0,163.0,3.0
886,40.0,24.0,34.0,30.0,10.0,87.0,166.0,175.0,163.0,3.0
887,77.0,28.0,42.0,34.0,12.0,86.0,173.0,186.0,189.0,5.0
888,77.0,28.0,42.0,34.0,12.0,86.0,173.0,186.0,189.0,5.0
889,77.0,26.0,51.0,25.0,9.0,68.0,184.0,116.0,265.0,7.0
890,77.0,26.0,51.0,25.0,9.0,68.0,184.0,116.0,265.0,7.0
891,0.0,23.0,57.0,20.0,8.0,51.0,167.0,75.0,264.0,8.0
892,0.0,23.0,57.0,20.0,8.0,51.0,167.0,75.0,264.0,8.0
893,11.0,25.0,61.0,22.0,15.0,48.0,172.0,78.0,243.0,12.0
894,11.0,25.0,61.0,22.0,15.0,48.0,172.0,78.0,243.0,12.0
895,11.0,36.0,61.0,22.0,26.0,47.0,183.0,101.0,236.0,9.0
896,11.0,36.0,61.0,22.0,26.0,47.0,183.0,101.0,236.0,9.0
897,11.0,61.0,49.0,21.0,43.0,62.0,168.0,101.0,247.0,6.0
898,11.0,61.0,49.0,21.0,43.0,62.0,168.0,101.0,247.0,6.0
899,10.0,67.0,59.0,17.0,51.0,74.0,159.0,10.0,308.0,3.0
900,10.0,67.0,59.0,17.0,51.0,74.0,159.0,10.0,308.0,3.0
901,9.0,64.0,69.0,17.0,38.0,69.0,158.0,10.0,334.0,2.0
902,9.0,64.0,69.0,17.0,38.0,69.0,158.0,10.0,334.0,2.0
903,9.0,64.0,51.0,12.0,30.0,71.0,176.0,0.0,232.0,1.0
904,9.0,64.0,51.0,12.0,30.0,71.0,176.0,0.0,232.0,1.0
905,7.0,63.0,36.0,12.0,34.0,102.0,242.0,26.0,219.0,2.0
906,7.0,63.0,36.0,12.0,34.0,102.0,242.0,26.0,219.0,2.0
907,0.0,44.0,38.0,14.0,38.0,71.0,174.0,33.0,262.0,4.0
908,0.0,44.0,38.0,14.0,38.0,71.0,174.0,33.0,262.0,4.0
909,0.0,54.0,34.0,18.0,15.0,143.0,187.0,33.0,293.0,4.0
910,0.0,54.0,34.0,18.0,15.0,143.0,187.0,33.0,293.0,4.0
911,0.0,76.0,27.0,19.0,28.0,83.0,233.0,23.0,317.0,9.0
912,0.0,76.0,27.0,19.0,28.0,83.0,233.0,23.0,317.0,9.0
913,0.0,95.0,18.0,15.0,47.0,83.0,231.0,23.0,340.0,12.0
914,0.0,95.0,18.0,15.0,47.0,83.0,231.0,23.0,340.0,12.0
915,0.0,85.0,19.0,14.0,57.0,126.0,231.0,0.0,355.0,2.0
916,0.0,85.0,19.0,14.0,57.0,126.0,231.0,0.0,355.0,2.0
917,0.0,62.0,18.0,10.0,58.0,133.0,248.0,0.0,305.0,0.0
918,0.0,62.0,18.0,10.0,58.0,133.0,248.0,0.0,305.0,0.0
919,0.0,67.0,12.0,13.0,55.0,335.0,174.0,1.0,255.0,0.0
920,0.0,67.0,12.0,13.0,55.0,335.0,174.0,1.0,255.0,0.0
921,0.0,13.0,15.0,19.0,5.0,287.0,169.0,5.0,292.0,1.0
922,0.0,13.0,15.0,19.0,5.0,287.0,169.0,5.0,292.0,1.0
923,0.0,14.0,17.0,13.0,5.0,195.0,218.0,8.0,329.0,1.0
924,0.0,14.0,17.0,13.0,5.0,195.0,218.0,8.0,329.0,1.0
925,0.0,17.0,21.0,21.0,8.0,208.0,236.0,0.0,431.0,1.0
926,0.0,17.0,21.0,21.0,8.0,208.0,236.0,0.0,431.0,1.0
927,0.0,20.0,31.0,29.0,8.0,291.0,234.0,1.0,449.0,0.0
928,0.0,20.0,31.0,29.0,8.0,291.0,234.0,1.0,449.0,0.0
929,29.0,35.0,42.0,36.0,4.0,186.0,248.0,6.0,357.0,2.0
930,29.0,35.0,42.0,36.0,4.0,186.0,248.0,6.0,357.0,2.0
931,29.0,9.0,37.0,61.0,7.0,151.0,277.0,7.0,382.0,2.0
932,29.0,9.0,37.0,61.0,7.0,151.0,277.0,7.0,382.0,2.0
933,29.0,7.0,31.0,73.0,8.0,157.0,224.0,9.0,412.0,0.0
934,29.0,7.0,31.0,73.0,8.0,157.0,224.0,9.0,412.0,0.0
935,0.0,8.0,32.0,114.0,18.0,198.0,212.0,0.0,410.0,1.0
936,0.0,8.0,32.0,114.0,18.0,198.0,212.0,0.0,410.0,1.0
937,0.0,22.0,38.0,79.0,14.0,204.0,262.0,4.0,390.0,5.0
938,0.0,22.0,38.0,79.0,14.0,204.0,262.0,4.0,390.0,5.0
939,0.0,17.0,37.0,79.0,26.0,356.0,262.0,4.0,508.0,4.0
940,0.0,17.0,37.0,79.0,26.0,356.0,262.0,4.0,508.0,4.0
941,0.0,17.0,28.0,67.0,35.0,369.0,233.0,0.0,439.0,1.0
942,0.0,17.0,28.0,67.0,35.0,369.0,233.0,0.0,439.0,1.0
943,0.0,12.0,27.0,63.0,36.0,277.0,173.0,16.0,460.0,1.0
944,0.0,12.0,27.0,63.0,36.0,277.0,173.0,16.0,460.0,1.0
945,0.0,8.0,21.0,77.0,36.0,292.0,172.0,13.0,548.0,3.0
946,0.0,8.0,21.0,77.0,36.0,292.0,172.0,13.0,548.0,3.0
947,0.0,8.0,9.0,115.0,20.0,308.0,151.0,10.0,537.0,5.0
948,0.0,8.0,9.0,115.0,20.0,308.0,151.0,10.0,537.0,5.0
949,0.0,11.0,5.0,69.0,10.0,272.0,92.0,0.0,265.0,3.0
950,0.0,11.0,5.0,69.0,10.0,272.0,92.0,0.0,265.0,3.0
951,0.0,10.0,4.0,79.0,12.0,178.0,81.0,18.0,131.0,3.0
952,0.0,10.0,4.0,79.0,12.0,178.0,81.0,18.0,131.0,3.0
953,5.0,7.0,3.0,48.0,9.0,156.0,88.0,40.0,97.0,3.0
954,5.0,7.0,3.0,48.0,9.0,156.0,88.0,40.0,97.0,3.0
955,25.0,9.0,6.0,14.0,9.0,120.0,80.0,21.0,95.0,2.0
956,25.0,9.0,6.0,14.0,9.0,120.0,80.0,21.0,95.0,2.0
957,25.0,9.0,8.0,22.0,11.0,78.0,66.0,8.0,100.0,3.0
958,25.0,9.0,8.0,22.0,11.0,78.0,66.0,8.0,100.0,3.0
959,24.0,10.0,14.0,20.0,11.0,88.0,77.0,15.0,92.0,8.0
960,24.0,10.0,14.0,20.0,11.0,88.0,77.0,15.0,92.0,8.0
961,47.0,8.0,15.0,29.0,25.0,79.0,74.0,14.0,85.0,4.0
962,47.0,8.0,15.0,29.0,25.0,79.0,74.0,14.0,85.0,4.0
963,59.0,4.0,19.0,43.0,44.0,83.0,62.0,20.0,75.0,5.0
964,59.0,4.0,19.0,43.0,44.0,83.0,62.0,20.0,75.0,5.0
965,77.0,6.0,23.0,35.0,36.0,99.0,56.0,25.0,82.0,5.0
966,77.0,6.0,23.0,35.0,36.0,99.0,56.0,25.0,82.0,5.0
967,137.0,10.0,28.0,40.0,22.0,132.0,50.0,43.0,89.0,5.0
968,137.0,10.0,28.0,40.0,22.0,132.0,50.0,43.0,89.0,5.0
969,108.0,10.0,26.0,51.0,9.0,139.0,55.0,51.0,80.0,11.0
970,108.0,10.0,26.0,51.0,9.0,139.0,55.0,51.0,80.0,11.0
971,49.0,8.0,22.0,62.0,3.0,114.0,58.0,64.0,87.0,13.0
972,49.0,8.0,22.0,62.0,3.0,114.0,58.0,64.0,87.0,13.0
973,24.0,10.0,16.0,41.0,5.0,81.0,62.0,112.0,112.0,12.0
974,24.0,10.0,16.0,41.0,5.0,81.0,62.0,112.0,112.0,12.0
975,33.0,11.0,12.0,25.0,5.0,110.0,85.0,85.0,113.0,10.0
