,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton
649,142.0,1.0,0.0,0.0,24.0,17.0,236.0,19.0,46.0,43.0
650,138.0,0.0,21.0,7.0,43.0,9.0,237.0,15.0,50.0,43.0
651,138.0,0.0,21.0,7.0,43.0,9.0,237.0,15.0,50.0,43.0
652,122.0,0.0,22.0,7.0,43.0,10.0,74.0,11.0,50.0,36.0
653,122.0,0.0,22.0,7.0,43.0,10.0,74.0,11.0,50.0,36.0
654,53.0,1.0,22.0,3.0,5.0,10.0,78.0,12.0,0.0,41.0
655,53.0,1.0,22.0,3.0,5.0,10.0,78.0,12.0,0.0,41.0
656,22.0,2.0,14.0,3.0,9.0,10.0,101.0,22.0,0.0,45.0
657,22.0,2.0,14.0,3.0,9.0,10.0,101.0,22.0,0.0,45.0
658,26.0,3.0,14.0,2.0,15.0,10.0,78.0,21.0,6.0,59.0
659,26.0,3.0,14.0,2.0,15.0,10.0,78.0,21.0,6.0,59.0
660,23.0,2.0,14.0,2.0,14.0,10.0,72.0,17.0,21.0,58.0
661,23.0,2.0,14.0,2.0,14.0,10.0,72.0,17.0,21.0,58.0
662,19.0,2.0,15.0,3.0,14.0,8.0,56.0,14.0,23.0,65.0
663,19.0,2.0,15.0,3.0,14.0,8.0,56.0,14.0,23.0,65.0
664,22.0,5.0,8.0,3.0,29.0,9.0,46.0,21.0,26.0,51.0
665,22.0,5.0,8.0,3.0,29.0,9.0,46.0,21.0,26.0,51.0
666,14.0,4.0,2.0,3.0,41.0,11.0,46.0,22.0,32.0,43.0
667,14.0,4.0,2.0,3.0,41.0,11.0,46.0,22.0,32.0,43.0
668,21.0,1.0,5.0,5.0,29.0,12.0,49.0,22.0,0.0,25.0
669,21.0,1.0,5.0,5.0,29.0,12.0,49.0,22.0,0.0,25.0
670,22.0,1.0,9.0,2.0,34.0,12.0,49.0,27.0,0.0,36.0
671,22.0,1.0,9.0,2.0,34.0,12.0,49.0,27.0,0.0,36.0
672,19.0,3.0,14.0,3.0,37.0,10.0,53.0,26.0,15.0,53.0
673,19.0,3.0,14.0,3.0,37.0,10.0,53.0,26.0,15.0,53.0
674,16.0,2.0,0.0,4.0,44.0,11.0,49.0,24.0,15.0,51.0
675,16.0,2.0,0.0,4.0,44.0,11.0,49.0,24.0,15.0,51.0
676,18.0,2.0,5.0,4.0,39.0,13.0,46.0,25.0,0.0,45.0
677,18.0,2.0,5.0,4.0,39.0,13.0,46.0,25.0,0.0,45.0
678,20.0,3.0,6.0,7.0,19.0,11.0,40.0,20.0,17.0,39.0
679,20.0,3.0,6.0,7.0,19.0,11.0,40.0,20.0,17.0,39.0
680,16.0,3.0,6.0,13.0,9.0,13.0,31.0,17.0,13.0,56.0
681,16.0,3.0,6.0,13.0,9.0,13.0,31.0,17.0,13.0,56.0
682,15.0,5.0,7.0,18.0,7.0,21.0,41.0,20.0,9.0,65.0
683,15.0,5.0,7.0,18.0,7.0,21.0,41.0,20.0,9.0,65.0
684,21.0,5.0,9.0,17.0,7.0,18.0,49.0,28.0,19.0,62.0
685,21.0,5.0,9.0,17.0,7.0,18.0,49.0,28.0,19.0,62.0
686,28.0,4.0,10.0,9.0,9.0,13.0,62.0,20.0,30.0,67.0
687,28.0,4.0,10.0,9.0,9.0,13.0,62.0,20.0,30.0,67.0
688,37.0,4.0,12.0,6.0,9.0,15.0,82.0,17.0,33.0,77.0
689,37.0,4.0,12.0,6.0,9.0,15.0,82.0,17.0,33.0,77.0
690,54.0,4.0,17.0,7.0,10.0,15.0,65.0,18.0,22.0,66.0
691,54.0,4.0,17.0,7.0,10.0,15.0,65.0,18.0,22.0,66.0
692,38.0,7.0,34.0,6.0,10.0,14.0,60.0,18.0,24.0,56.0
693,38.0,7.0,34.0,6.0,10.0,14.0,60.0,18.0,24.0,56.0
694,37.0,7.0,63.0,3.0,13.0,11.0,72.0,21.0,41.0,74.0
695,37.0,7.0,63.0,3.0,13.0,11.0,72.0,21.0,41.0,74.0
696,24.0,4.0,69.0,4.0,18.0,14.0,83.0,21.0,69.0,66.0
697,24.0,4.0,69.0,4.0,18.0,14.0,83.0,21.0,69.0,66.0
698,17.0,5.0,56.0,5.0,17.0,16.0,75.0,21.0,82.0,53.0
699,17.0,5.0,56.0,5.0,17.0,16.0,75.0,21.0,82.0,53.0
700,13.0,3.0,31.0,9.0,22.0,15.0,37.0,15.0,19.0,57.0
701,13.0,3.0,31.0,9.0,22.0,15.0,37.0,15.0,19.0,57.0
702,13.0,3.0,16.0,13.0,29.0,7.0,35.0,24.0,19.0,52.0
703,13.0,3.0,16.0,13.0,29.0,7.0,35.0,24.0,19.0,52.0
704,16.0,2.0,12.0,18.0,19.0,8.0,39.0,22.0,11.0,48.0
705,16.0,2.0,12.0,18.0,19.0,8.0,39.0,22.0,11.0,48.0
706,14.0,6.0,14.0,25.0,13.0,11.0,41.0,35.0,7.0,10.0
707,14.0,6.0,14.0,25.0,13.0,11.0,41.0,35.0,7.0,10.0
708,30.0,8.0,17.0,23.0,16.0,11.0,51.0,60.0,4.0,23.0
709,30.0,8.0,17.0,23.0,16.0,11.0,51.0,60.0,4.0,23.0
710,21.0,6.0,16.0,15.0,11.0,10.0,53.0,74.0,22.0,30.0
711,21.0,6.0,16.0,15.0,11.0,10.0,53.0,74.0,22.0,30.0
712,17.0,3.0,1.0,10.0,10.0,10.0,68.0,90.0,24.0,33.0
713,17.0,3.0,1.0,10.0,10.0,10.0,68.0,90.0,24.0,33.0
714,17.0,3.0,1.0,6.0,11.0,13.0,70.0,146.0,26.0,35.0
715,17.0,3.0,1.0,6.0,11.0,13.0,70.0,146.0,26.0,35.0
716,21.0,5.0,0.0,5.0,22.0,13.0,63.0,152.0,0.0,43.0
717,21.0,5.0,0.0,5.0,22.0,13.0,63.0,152.0,0.0,43.0
718,24.0,1.0,0.0,4.0,30.0,7.0,67.0,117.0,15.0,51.0
719,24.0,1.0,0.0,4.0,30.0,7.0,67.0,117.0,15.0,51.0
720,34.0,1.0,0.0,7.0,29.0,8.0,69.0,114.0,15.0,59.0
721,34.0,1.0,0.0,7.0,29.0,8.0,69.0,114.0,15.0,59.0
722,64.0,1.0,4.0,14.0,27.0,11.0,60.0,172.0,3.0,85.0
723,64.0,1.0,4.0,14.0,27.0,11.0,60.0,172.0,3.0,85.0
724,59.0,4.0,8.0,10.0,20.0,14.0,65.0,166.0,12.0,75.0
725,59.0,4.0,8.0,10.0,20.0,14.0,65.0,166.0,12.0,75.0
726,63.0,5.0,0.0,5.0,27.0,15.0,87.0,156.0,12.0,67.0
727,63.0,5.0,0.0,5.0,27.0,15.0,87.0,156.0,12.0,67.0
728,86.0,0.0,0.0,3.0,33.0,10.0,100.0,183.0,9.0,71.0
729,86.0,0.0,0.0,3.0,33.0,10.0,100.0,183.0,9.0,71.0
730,76.0,1.0,0.0,2.0,43.0,8.0,112.0,202.0,39.0,80.0
731,76.0,1.0,0.0,2.0,43.0,8.0,112.0,202.0,39.0,80.0
732,70.0,1.0,2.0,2.0,54.0,8.0,120.0,181.0,69.0,54.0
733,70.0,1.0,2.0,2.0,54.0,8.0,120.0,181.0,69.0,54.0
734,67.0,0.0,8.0,3.0,36.0,9.0,146.0,174.0,27.0,51.0
735,67.0,0.0,8.0,3.0,36.0,9.0,146.0,174.0,27.0,51.0
736,58.0,2.0,14.0,4.0,17.0,9.0,181.0,214.0,57.0,85.0
737,58.0,2.0,14.0,4.0,17.0,9.0,181.0,214.0,57.0,85.0
738,60.0,2.0,51.0,4.0,23.0,8.0,161.0,219.0,0.0,75.0
739,60.0,2.0,51.0,4.0,23.0,8.0,161.0,219.0,0.0,75.0
740,26.0,3.0,51.0,6.0,24.0,6.0,146.0,129.0,0.0,74.0
741,26.0,3.0,51.0,6.0,24.0,6.0,146.0,129.0,0.0,74.0
742,43.0,2.0,9.0,4.0,24.0,13.0,157.0,129.0,0.0,112.0
743,43.0,2.0,9.0,4.0,24.0,13.0,157.0,129.0,0.0,112.0
744,60.0,2.0,33.0,5.0,17.0,11.0,117.0,71.0,27.0,118.0
745,60.0,2.0,33.0,5.0,17.0,11.0,117.0,71.0,27.0,118.0
746,48.0,1.0,19.0,6.0,21.0,8.0,81.0,56.0,37.0,118.0
747,48.0,1.0,19.0,6.0,21.0,8.0,81.0,56.0,37.0,118.0
748,38.0,7.0,8.0,13.0,27.0,6.0,58.0,54.0,37.0,33.0
749,38.0,7.0,8.0,13.0,27.0,6.0,58.0,54.0,37.0,33.0
750,38.0,6.0,14.0,11.0,26.0,10.0,59.0,45.0,0.0,49.0
751,38.0,6.0,14.0,11.0,26.0,10.0,59.0,45.0,0.0,49.0
752,56.0,3.0,18.0,10.0,11.0,12.0,71.0,36.0,4.0,70.0
753,56.0,3.0,18.0,10.0,11.0,12.0,71.0,36.0,4.0,70.0
754,82.0,3.0,19.0,9.0,11.0,18.0,94.0,37.0,10.0,70.0
755,82.0,3.0,19.0,9.0,11.0,18.0,94.0,37.0,10.0,70.0
756,81.0,2.0,17.0,8.0,10.0,27.0,75.0,28.0,14.0,61.0
757,81.0,2.0,17.0,8.0,10.0,27.0,75.0,28.0,14.0,61.0
758,84.0,2.0,25.0,4.0,9.0,24.0,76.0,27.0,19.0,58.0
759,84.0,2.0,25.0,4.0,9.0,24.0,76.0,27.0,19.0,58.0
760,75.0,3.0,40.0,4.0,15.0,21.0,104.0,22.0,0.0,53.0
761,75.0,3.0,40.0,4.0,15.0,21.0,104.0,22.0,0.0,53.0
762,47.0,5.0,26.0,6.0,24.0,23.0,97.0,23.0,10.0,59.0
763,47.0,5.0,26.0,6.0,24.0,23.0,97.0,23.0,10.0,59.0
764,53.0,9.0,23.0,6.0,37.0,21.0,95.0,24.0,10.0,54.0
765,53.0,9.0,23.0,6.0,37.0,21.0,95.0,24.0,10.0,54.0
766,51.0,0.0,28.0,6.0,44.0,14.0,101.0,30.0,13.0,62.0
767,51.0,0.0,28.0,6.0,44.0,14.0,101.0,30.0,13.0,62.0
768,32.0,4.0,27.0,9.0,38.0,15.0,80.0,39.0,14.0,77.0
769,32.0,4.0,27.0,9.0,38.0,15.0,80.0,39.0,14.0,77.0
770,40.0,4.0,41.0,12.0,50.0,16.0,68.0,37.0,14.0,87.0
771,40.0,4.0,41.0,12.0,50.0,16.0,68.0,37.0,14.0,87.0
772,37.0,5.0,74.0,12.0,46.0,18.0,60.0,32.0,0.0,98.0
773,37.0,5.0,74.0,12.0,46.0,18.0,60.0,32.0,0.0,98.0
774,18.0,5.0,85.0,7.0,33.0,14.0,68.0,50.0,7.0,118.0
775,18.0,5.0,85.0,7.0,33.0,14.0,68.0,50.0,7.0,118.0
776,21.0,4.0,105.0,4.0,16.0,12.0,88.0,69.0,10.0,103.0
777,21.0,4.0,105.0,4.0,16.0,12.0,88.0,69.0,10.0,103.0
778,21.0,5.0,83.0,6.0,13.0,15.0,95.0,72.0,10.0,105.0
779,21.0,5.0,83.0,6.0,13.0,15.0,95.0,72.0,10.0,105.0
780,18.0,7.0,57.0,8.0,14.0,20.0,99.0,83.0,14.0,122.0
781,18.0,7.0,57.0,8.0,14.0,20.0,99.0,83.0,14.0,122.0
782,15.0,6.0,49.0,10.0,9.0,14.0,96.0,89.0,15.0,125.0
783,15.0,6.0,49.0,10.0,9.0,14.0,96.0,89.0,15.0,125.0
784,21.0,3.0,63.0,10.0,7.0,12.0,77.0,83.0,11.0,105.0
785,21.0,3.0,63.0,10.0,7.0,12.0,77.0,83.0,11.0,105.0
786,24.0,3.0,54.0,1.0,11.0,16.0,80.0,85.0,15.0,107.0
787,24.0,3.0,54.0,1.0,11.0,16.0,80.0,85.0,15.0,107.0
788,34.0,5.0,60.0,0.0,11.0,23.0,73.0,115.0,21.0,102.0
789,34.0,5.0,60.0,0.0,11.0,23.0,73.0,115.0,21.0,102.0
790,30.0,5.0,61.0,0.0,14.0,25.0,80.0,141.0,40.0,124.0
791,30.0,5.0,61.0,0.0,14.0,25.0,80.0,141.0,40.0,124.0
792,27.0,7.0,61.0,2.0,16.0,24.0,72.0,151.0,40.0,96.0
793,27.0,7.0,61.0,2.0,16.0,24.0,72.0,151.0,40.0,96.0
794,23.0,7.0,30.0,2.0,16.0,24.0,74.0,143.0,14.0,97.0
795,23.0,7.0,30.0,2.0,16.0,24.0,74.0,143.0,14.0,97.0
796,9.0,6.0,42.0,0.0,22.0,34.0,66.0,130.0,33.0,118.0
797,9.0,6.0,42.0,0.0,22.0,34.0,66.0,130.0,33.0,118.0
798,18.0,4.0,42.0,1.0,30.0,39.0,75.0,146.0,69.0,123.0
799,18.0,4.0,42.0,1.0,30.0,39.0,75.0,146.0,69.0,123.0
800,23.0,4.0,45.0,1.0,26.0,39.0,85.0,181.0,70.0,149.0
801,23.0,4.0,45.0,1.0,26.0,39.0,85.0,181.0,70.0,149.0
802,26.0,9.0,48.0,4.0,26.0,36.0,94.0,147.0,49.0,141.0
803,26.0,9.0,48.0,4.0,26.0,36.0,94.0,147.0,49.0,141.0
804,21.0,10.0,48.0,4.0,25.0,19.0,101.0,141.0,29.0,194.0
805,21.0,10.0,48.0,4.0,25.0,19.0,101.0,141.0,29.0,194.0
806,22.0,5.0,20.0,5.0,31.0,18.0,97.0,221.0,25.0,175.0
807,22.0,5.0,20.0,5.0,31.0,18.0,97.0,221.0,25.0,175.0
808,23.0,4.0,25.0,6.0,23.0,19.0,106.0,242.0,16.0,146.0
809,23.0,4.0,25.0,6.0,23.0,19.0,106.0,242.0,16.0,146.0
810,21.0,3.0,30.0,8.0,25.0,22.0,121.0,251.0,20.0,143.0
811,21.0,3.0,30.0,8.0,25.0,22.0,121.0,251.0,20.0,143.0
812,24.0,3.0,0.0,13.0,27.0,31.0,137.0,282.0,7.0,187.0
813,24.0,3.0,0.0,13.0,27.0,31.0,137.0,282.0,7.0,187.0
814,24.0,5.0,3.0,15.0,21.0,40.0,147.0,273.0,0.0,234.0
815,24.0,5.0,3.0,15.0,21.0,40.0,147.0,273.0,0.0,234.0
816,22.0,8.0,3.0,10.0,33.0,60.0,149.0,246.0,4.0,186.0
817,22.0,8.0,3.0,10.0,33.0,60.0,149.0,246.0,4.0,186.0
818,11.0,8.0,12.0,5.0,19.0,39.0,168.0,301.0,4.0,153.0
819,11.0,8.0,12.0,5.0,19.0,39.0,168.0,301.0,4.0,153.0
820,7.0,0.0,7.0,6.0,4.0,25.0,196.0,323.0,0.0,202.0
821,7.0,0.0,7.0,6.0,4.0,25.0,196.0,323.0,0.0,202.0
822,8.0,2.0,1.0,6.0,1.0,10.0,203.0,368.0,5.0,258.0
823,8.0,2.0,1.0,6.0,1.0,10.0,203.0,368.0,5.0,258.0
824,12.0,2.0,11.0,4.0,3.0,10.0,193.0,312.0,10.0,331.0
825,12.0,2.0,11.0,4.0,3.0,10.0,193.0,312.0,10.0,331.0
826,9.0,0.0,16.0,0.0,4.0,4.0,221.0,277.0,17.0,382.0
827,9.0,0.0,16.0,0.0,4.0,4.0,221.0,277.0,17.0,382.0
828,10.0,5.0,16.0,0.0,8.0,4.0,205.0,296.0,9.0,366.0
829,10.0,5.0,16.0,0.0,8.0,4.0,205.0,296.0,9.0,366.0
830,9.0,5.0,4.0,0.0,10.0,11.0,209.0,331.0,15.0,362.0
831,9.0,5.0,4.0,0.0,10.0,11.0,209.0,331.0,15.0,362.0
832,6.0,16.0,4.0,0.0,8.0,11.0,259.0,251.0,20.0,262.0
833,6.0,16.0,4.0,0.0,8.0,11.0,259.0,251.0,20.0,262.0
834,5.0,0.0,0.0,1.0,18.0,13.0,252.0,242.0,0.0,234.0
835,5.0,0.0,0.0,1.0,18.0,13.0,252.0,242.0,0.0,234.0
836,3.0,4.0,0.0,1.0,17.0,13.0,227.0,262.0,0.0,221.0
837,3.0,4.0,0.0,1.0,17.0,13.0,227.0,262.0,0.0,221.0
838,23.0,4.0,0.0,13.0,21.0,14.0,222.0,210.0,0.0,168.0
839,23.0,4.0,0.0,13.0,21.0,14.0,222.0,210.0,0.0,168.0
840,37.0,4.0,0.0,9.0,17.0,14.0,230.0,155.0,0.0,231.0
841,37.0,4.0,0.0,9.0,17.0,14.0,230.0,155.0,0.0,231.0
842,36.0,14.0,14.0,11.0,13.0,14.0,213.0,131.0,13.0,231.0
843,36.0,14.0,14.0,11.0,13.0,14.0,213.0,131.0,13.0,231.0
844,28.0,16.0,24.0,18.0,7.0,20.0,188.0,88.0,34.0,157.0
845,28.0,16.0,24.0,18.0,7.0,20.0,188.0,88.0,34.0,157.0
846,38.0,15.0,24.0,14.0,4.0,18.0,149.0,82.0,34.0,127.0
847,38.0,15.0,24.0,14.0,4.0,18.0,149.0,82.0,34.0,127.0
848,14.0,10.0,9.0,7.0,5.0,17.0,86.0,42.0,12.0,154.0
849,14.0,10.0,9.0,7.0,5.0,17.0,86.0,42.0,12.0,154.0
850,20.0,17.0,9.0,8.0,12.0,18.0,98.0,24.0,14.0,122.0
851,20.0,17.0,9.0,8.0,12.0,18.0,98.0,24.0,14.0,122.0
852,21.0,16.0,9.0,5.0,10.0,19.0,80.0,24.0,19.0,87.0
853,21.0,16.0,9.0,5.0,10.0,19.0,80.0,24.0,19.0,87.0
854,18.0,9.0,10.0,3.0,2.0,17.0,68.0,27.0,34.0,40.0
855,18.0,9.0,10.0,3.0,2.0,17.0,68.0,27.0,34.0,40.0
856,16.0,4.0,10.0,5.0,9.0,13.0,49.0,31.0,25.0,52.0
857,16.0,4.0,10.0,5.0,9.0,13.0,49.0,31.0,25.0,52.0
858,14.0,4.0,10.0,8.0,12.0,13.0,52.0,32.0,5.0,75.0
859,14.0,4.0,10.0,8.0,12.0,13.0,52.0,32.0,5.0,75.0
860,8.0,6.0,11.0,12.0,14.0,15.0,58.0,29.0,5.0,35.0
861,8.0,6.0,11.0,12.0,14.0,15.0,58.0,29.0,5.0,35.0
862,11.0,8.0,20.0,11.0,20.0,16.0,64.0,32.0,9.0,36.0
863,11.0,8.0,20.0,11.0,20.0,16.0,64.0,32.0,9.0,36.0
864,12.0,10.0,26.0,8.0,32.0,17.0,72.0,38.0,10.0,36.0
865,12.0,10.0,26.0,8.0,32.0,17.0,72.0,38.0,10.0,36.0
866,16.0,7.0,26.0,8.0,49.0,13.0,70.0,41.0,13.0,39.0
867,16.0,7.0,26.0,8.0,49.0,13.0,70.0,41.0,13.0,39.0
868,26.0,7.0,28.0,5.0,68.0,14.0,81.0,49.0,13.0,51.0
869,26.0,7.0,28.0,5.0,68.0,14.0,81.0,49.0,13.0,51.0
870,24.0,10.0,54.0,4.0,54.0,14.0,90.0,55.0,16.0,67.0
871,24.0,10.0,54.0,4.0,54.0,14.0,90.0,55.0,16.0,67.0
872,20.0,18.0,31.0,5.0,7.0,15.0,84.0,53.0,27.0,79.0
873,20.0,18.0,31.0,5.0,7.0,15.0,84.0,53.0,27.0,79.0
874,16.0,23.0,36.0,4.0,6.0,18.0,84.0,53.0,39.0,76.0
875,16.0,23.0,36.0,4.0,6.0,18.0,84.0,53.0,39.0,76.0
876,17.0,6.0,33.0,4.0,6.0,21.0,81.0,74.0,50.0,77.0
877,17.0,6.0,33.0,4.0,6.0,21.0,81.0,74.0,50.0,77.0
878,26.0,5.0,21.0,5.0,8.0,20.0,83.0,56.0,54.0,76.0
879,26.0,5.0,21.0,5.0,8.0,20.0,83.0,56.0,54.0,76.0
880,19.0,7.0,22.0,4.0,13.0,21.0,50.0,50.0,49.0,77.0
881,19.0,7.0,22.0,4.0,13.0,21.0,50.0,50.0,49.0,77.0
882,20.0,7.0,33.0,3.0,15.0,15.0,35.0,61.0,39.0,88.0
883,20.0,7.0,33.0,3.0,15.0,15.0,35.0,61.0,39.0,88.0
884,27.0,6.0,43.0,3.0,21.0,12.0,44.0,48.0,14.0,100.0
885,27.0,6.0,43.0,3.0,21.0,12.0,44.0,48.0,14.0,100.0
886,28.0,6.0,45.0,6.0,30.0,10.0,47.0,49.0,22.0,89.0
887,28.0,6.0,45.0,6.0,30.0,10.0,47.0,49.0,22.0,89.0
888,23.0,6.0,56.0,7.0,29.0,11.0,52.0,51.0,39.0,83.0
889,23.0,6.0,56.0,7.0,29.0,11.0,52.0,51.0,39.0,83.0
890,26.0,6.0,81.0,3.0,27.0,14.0,53.0,55.0,86.0,108.0
891,26.0,6.0,81.0,3.0,27.0,14.0,53.0,55.0,86.0,108.0
892,33.0,7.0,66.0,4.0,12.0,21.0,56.0,61.0,86.0,132.0
893,33.0,7.0,66.0,4.0,12.0,21.0,56.0,61.0,86.0,132.0
894,18.0,6.0,81.0,6.0,15.0,20.0,69.0,68.0,56.0,91.0
895,18.0,6.0,81.0,6.0,15.0,20.0,69.0,68.0,56.0,91.0
896,60.0,4.0,141.0,5.0,14.0,13.0,70.0,73.0,56.0,97.0
897,60.0,4.0,141.0,5.0,14.0,13.0,70.0,73.0,56.0,97.0
898,50.0,3.0,135.0,6.0,12.0,14.0,76.0,76.0,60.0,96.0
899,50.0,3.0,135.0,6.0,12.0,14.0,76.0,76.0,60.0,96.0
900,23.0,5.0,112.0,7.0,12.0,20.0,89.0,93.0,37.0,93.0
901,23.0,5.0,112.0,7.0,12.0,20.0,89.0,93.0,37.0,93.0
902,28.0,6.0,30.0,8.0,11.0,24.0,104.0,78.0,14.0,140.0
903,28.0,6.0,30.0,8.0,11.0,24.0,104.0,78.0,14.0,140.0
904,27.0,4.0,44.0,6.0,9.0,23.0,118.0,82.0,0.0,117.0
905,27.0,4.0,44.0,6.0,9.0,23.0,118.0,82.0,0.0,117.0
906,29.0,6.0,64.0,9.0,6.0,15.0,135.0,102.0,9.0,119.0
907,29.0,6.0,64.0,9.0,6.0,15.0,135.0,102.0,9.0,119.0
908,29.0,10.0,62.0,7.0,11.0,10.0,135.0,120.0,9.0,126.0
909,29.0,10.0,62.0,7.0,11.0,10.0,135.0,120.0,9.0,126.0
910,31.0,11.0,37.0,3.0,13.0,6.0,131.0,129.0,0.0,114.0
911,31.0,11.0,37.0,3.0,13.0,6.0,131.0,129.0,0.0,114.0
912,26.0,15.0,0.0,3.0,5.0,6.0,145.0,89.0,0.0,103.0
913,26.0,15.0,0.0,3.0,5.0,6.0,145.0,89.0,0.0,103.0
914,26.0,15.0,0.0,3.0,5.0,6.0,145.0,89.0,0.0,103.0
915,26.0,15.0,0.0,3.0,5.0,6.0,145.0,89.0,0.0,103.0
916,26.0,15.0,0.0,3.0,5.0,6.0,145.0,89.0,0.0,103.0
917,15.0,6.0,0.0,1.0,1.0,85.0,231.0,148.0,58.0,115.0
918,0.0,6.0,0.0,1.0,1.0,14.0,234.0,136.0,67.0,124.0
919,0.0,6.0,0.0,1.0,1.0,14.0,234.0,136.0,67.0,124.0
920,27.0,19.0,29.0,27.0,13.0,45.0,258.0,144.0,99.0,131.0
921,27.0,19.0,29.0,27.0,13.0,45.0,258.0,144.0,99.0,131.0
922,28.0,5.0,45.0,22.0,8.0,53.0,229.0,198.0,128.0,151.0
923,28.0,5.0,45.0,22.0,8.0,53.0,229.0,198.0,128.0,151.0
924,29.0,1.0,45.0,14.0,4.0,53.0,221.0,190.0,148.0,191.0
925,29.0,1.0,45.0,14.0,4.0,53.0,221.0,190.0,148.0,191.0
926,33.0,4.0,0.0,5.0,0.0,9.0,206.0,178.0,148.0,182.0
927,33.0,4.0,0.0,5.0,0.0,9.0,206.0,178.0,148.0,182.0
928,43.0,2.0,0.0,4.0,0.0,8.0,270.0,148.0,7.0,179.0
929,43.0,2.0,0.0,4.0,0.0,8.0,270.0,148.0,7.0,179.0
930,8.0,1.0,8.0,3.0,5.0,10.0,325.0,105.0,7.0,298.0
931,8.0,1.0,8.0,3.0,5.0,10.0,325.0,105.0,7.0,298.0
932,37.0,0.0,8.0,4.0,14.0,12.0,274.0,122.0,0.0,313.0
933,37.0,0.0,8.0,4.0,14.0,12.0,274.0,122.0,0.0,313.0
934,58.0,0.0,6.0,19.0,20.0,21.0,236.0,146.0,13.0,313.0
935,58.0,0.0,6.0,19.0,20.0,21.0,236.0,146.0,13.0,313.0
936,52.0,0.0,21.0,19.0,16.0,29.0,314.0,74.0,12.0,58.0
937,52.0,0.0,21.0,19.0,16.0,29.0,314.0,74.0,12.0,58.0
938,46.0,2.0,21.0,14.0,36.0,25.0,363.0,54.0,11.0,59.0
939,46.0,2.0,21.0,14.0,36.0,25.0,363.0,54.0,11.0,59.0
940,5.0,9.0,20.0,7.0,35.0,20.0,411.0,42.0,0.0,63.0
941,5.0,9.0,20.0,7.0,35.0,20.0,411.0,42.0,0.0,63.0
942,6.0,10.0,20.0,7.0,20.0,21.0,403.0,56.0,0.0,52.0
943,6.0,10.0,20.0,7.0,20.0,21.0,403.0,56.0,0.0,52.0
944,16.0,9.0,19.0,3.0,8.0,25.0,379.0,47.0,3.0,44.0
945,16.0,9.0,19.0,3.0,8.0,25.0,379.0,47.0,3.0,44.0
946,27.0,12.0,16.0,6.0,4.0,24.0,332.0,38.0,13.0,82.0
947,27.0,12.0,16.0,6.0,4.0,24.0,332.0,38.0,13.0,82.0
948,25.0,16.0,8.0,5.0,4.0,17.0,192.0,42.0,13.0,84.0
949,25.0,16.0,8.0,5.0,4.0,17.0,192.0,42.0,13.0,84.0
950,25.0,15.0,7.0,2.0,3.0,21.0,110.0,40.0,0.0,108.0
951,25.0,15.0,7.0,2.0,3.0,21.0,110.0,40.0,0.0,108.0
952,39.0,1.0,0.0,1.0,5.0,24.0,87.0,29.0,0.0,74.0
953,39.0,1.0,0.0,1.0,5.0,24.0,87.0,29.0,0.0,74.0
954,57.0,2.0,7.0,2.0,8.0,30.0,41.0,33.0,0.0,51.0
955,57.0,2.0,7.0,2.0,8.0,30.0,41.0,33.0,0.0,51.0
956,41.0,3.0,9.0,6.0,9.0,39.0,38.0,44.0,0.0,24.0
957,41.0,3.0,9.0,6.0,9.0,39.0,38.0,44.0,0.0,24.0
958,46.0,4.0,9.0,7.0,13.0,42.0,37.0,34.0,0.0,19.0
959,46.0,4.0,9.0,7.0,13.0,42.0,37.0,34.0,0.0,19.0
960,36.0,6.0,9.0,6.0,17.0,39.0,51.0,33.0,3.0,15.0
961,36.0,6.0,9.0,6.0,17.0,39.0,51.0,33.0,3.0,15.0
962,34.0,8.0,10.0,9.0,17.0,44.0,63.0,40.0,10.0,20.0
963,34.0,8.0,10.0,9.0,17.0,44.0,63.0,40.0,10.0,20.0
964,45.0,7.0,6.0,16.0,12.0,37.0,58.0,51.0,21.0,16.0
965,45.0,7.0,6.0,16.0,12.0,37.0,58.0,51.0,21.0,16.0
966,75.0,5.0,10.0,18.0,9.0,36.0,48.0,62.0,33.0,19.0
967,75.0,5.0,10.0,18.0,9.0,36.0,48.0,62.0,33.0,19.0
968,100.0,7.0,11.0,19.0,6.0,41.0,49.0,69.0,57.0,35.0
969,100.0,7.0,11.0,19.0,6.0,41.0,49.0,69.0,57.0,35.0
970,84.0,9.0,10.0,14.0,7.0,40.0,57.0,82.0,67.0,34.0
971,84.0,9.0,10.0,14.0,7.0,40.0,57.0,82.0,67.0,34.0
972,69.0,9.0,12.0,18.0,12.0,36.0,59.0,83.0,74.0,27.0
973,69.0,9.0,12.0,18.0,12.0,36.0,59.0,83.0,74.0,27.0
974,32.0,11.0,13.0,35.0,12.0,47.0,67.0,100.0,94.0,24.0
975,32.0,11.0,13.0,35.0,12.0,47.0,67.0,100.0,94.0,24.0
