,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay
649,0.0,14.0,44.0,22.0,17.0,41.0,98.0,313.0,8.0,0.0
650,0.0,14.0,44.0,22.0,17.0,41.0,98.0,313.0,8.0,0.0
651,0.0,7.0,80.0,16.0,37.0,41.0,130.0,335.0,13.0,0.0
652,0.0,7.0,80.0,16.0,37.0,41.0,130.0,335.0,13.0,0.0
653,0.0,10.0,75.0,16.0,61.0,36.0,113.0,329.0,14.0,0.0
654,0.0,10.0,75.0,16.0,61.0,36.0,113.0,329.0,14.0,0.0
655,4.0,18.0,45.0,21.0,62.0,29.0,115.0,231.0,14.0,0.0
656,4.0,18.0,45.0,21.0,62.0,29.0,115.0,231.0,14.0,0.0
657,4.0,21.0,26.0,24.0,62.0,26.0,83.0,153.0,5.0,0.0
658,4.0,21.0,26.0,24.0,62.0,26.0,83.0,153.0,5.0,0.0
659,4.0,29.0,20.0,27.0,8.0,25.0,16.0,119.0,5.0,0.0
660,4.0,29.0,20.0,27.0,8.0,25.0,16.0,119.0,5.0,0.0
661,2.0,39.0,12.0,17.0,3.0,19.0,25.0,103.0,9.0,18.0
662,2.0,39.0,12.0,17.0,3.0,19.0,25.0,103.0,9.0,18.0
663,10.0,46.0,9.0,6.0,6.0,39.0,39.0,52.0,7.0,15.0
664,10.0,46.0,9.0,6.0,6.0,39.0,39.0,52.0,7.0,15.0
665,13.0,45.0,8.0,7.0,9.0,52.0,36.0,50.0,7.0,12.0
666,13.0,45.0,8.0,7.0,9.0,52.0,36.0,50.0,7.0,12.0
667,9.0,39.0,16.0,17.0,12.0,52.0,31.0,29.0,8.0,17.0
668,9.0,39.0,16.0,17.0,12.0,52.0,31.0,29.0,8.0,17.0
669,8.0,42.0,22.0,35.0,12.0,41.0,25.0,33.0,8.0,34.0
670,8.0,42.0,22.0,35.0,12.0,41.0,25.0,33.0,8.0,34.0
671,13.0,37.0,23.0,41.0,13.0,13.0,24.0,43.0,7.0,25.0
672,13.0,37.0,23.0,41.0,13.0,13.0,24.0,43.0,7.0,25.0
673,19.0,43.0,29.0,43.0,15.0,18.0,34.0,30.0,6.0,16.0
674,19.0,43.0,29.0,43.0,15.0,18.0,34.0,30.0,6.0,16.0
675,20.0,55.0,32.0,29.0,15.0,24.0,50.0,44.0,5.0,0.0
676,20.0,55.0,32.0,29.0,15.0,24.0,50.0,44.0,5.0,0.0
677,23.0,72.0,30.0,18.0,17.0,27.0,70.0,29.0,5.0,0.0
678,23.0,72.0,30.0,18.0,17.0,27.0,70.0,29.0,5.0,0.0
679,15.0,79.0,10.0,14.0,18.0,32.0,75.0,29.0,4.0,13.0
680,15.0,79.0,10.0,14.0,18.0,32.0,75.0,29.0,4.0,13.0
681,17.0,80.0,15.0,13.0,13.0,45.0,81.0,35.0,2.0,39.0
682,17.0,80.0,15.0,13.0,13.0,45.0,81.0,35.0,2.0,39.0
683,19.0,92.0,19.0,17.0,4.0,50.0,90.0,38.0,0.0,32.0
684,19.0,92.0,19.0,17.0,4.0,50.0,90.0,38.0,0.0,32.0
685,17.0,88.0,12.0,20.0,4.0,50.0,89.0,29.0,1.0,51.0
686,17.0,88.0,12.0,20.0,4.0,50.0,89.0,29.0,1.0,51.0
687,16.0,90.0,12.0,23.0,3.0,40.0,100.0,37.0,2.0,58.0
688,16.0,90.0,12.0,23.0,3.0,40.0,100.0,37.0,2.0,58.0
689,29.0,91.0,20.0,32.0,6.0,48.0,104.0,52.0,2.0,58.0
690,29.0,91.0,20.0,32.0,6.0,48.0,104.0,52.0,2.0,58.0
691,64.0,74.0,16.0,38.0,6.0,57.0,105.0,51.0,6.0,31.0
692,64.0,74.0,16.0,38.0,6.0,57.0,105.0,51.0,6.0,31.0
693,85.0,73.0,15.0,38.0,3.0,61.0,117.0,54.0,4.0,33.0
694,85.0,73.0,15.0,38.0,3.0,61.0,117.0,54.0,4.0,33.0
695,77.0,78.0,14.0,31.0,1.0,54.0,128.0,58.0,5.0,30.0
696,77.0,78.0,14.0,31.0,1.0,54.0,128.0,58.0,5.0,30.0
697,58.0,77.0,11.0,31.0,5.0,47.0,130.0,75.0,9.0,36.0
698,58.0,77.0,11.0,31.0,5.0,47.0,130.0,75.0,9.0,36.0
699,23.0,54.0,14.0,27.0,9.0,20.0,135.0,88.0,10.0,63.0
700,23.0,54.0,14.0,27.0,9.0,20.0,135.0,88.0,10.0,63.0
701,34.0,49.0,19.0,31.0,8.0,11.0,140.0,102.0,10.0,39.0
702,34.0,49.0,19.0,31.0,8.0,11.0,140.0,102.0,10.0,39.0
703,34.0,56.0,11.0,23.0,8.0,25.0,155.0,139.0,10.0,49.0
704,34.0,56.0,11.0,23.0,8.0,25.0,155.0,139.0,10.0,49.0
705,33.0,42.0,13.0,20.0,12.0,46.0,157.0,132.0,7.0,87.0
706,33.0,42.0,13.0,20.0,12.0,46.0,157.0,132.0,7.0,87.0
707,50.0,43.0,15.0,25.0,18.0,44.0,142.0,135.0,4.0,87.0
708,50.0,43.0,15.0,25.0,18.0,44.0,142.0,135.0,4.0,87.0
709,63.0,55.0,17.0,39.0,19.0,44.0,144.0,156.0,3.0,0.0
710,63.0,55.0,17.0,39.0,19.0,44.0,144.0,156.0,3.0,0.0
711,76.0,58.0,20.0,45.0,6.0,42.0,168.0,214.0,2.0,0.0
712,76.0,58.0,20.0,45.0,6.0,42.0,168.0,214.0,2.0,0.0
713,69.0,59.0,18.0,28.0,3.0,46.0,211.0,194.0,2.0,0.0
714,69.0,59.0,18.0,28.0,3.0,46.0,211.0,194.0,2.0,0.0
715,64.0,40.0,29.0,11.0,6.0,31.0,234.0,164.0,4.0,0.0
716,64.0,40.0,29.0,11.0,6.0,31.0,234.0,164.0,4.0,0.0
717,60.0,24.0,47.0,9.0,16.0,37.0,204.0,149.0,3.0,0.0
718,60.0,24.0,47.0,9.0,16.0,37.0,204.0,149.0,3.0,0.0
719,17.0,23.0,73.0,10.0,29.0,42.0,203.0,205.0,3.0,21.0
720,17.0,23.0,73.0,10.0,29.0,42.0,203.0,205.0,3.0,21.0
721,21.0,14.0,59.0,14.0,34.0,39.0,160.0,190.0,2.0,38.0
722,21.0,14.0,59.0,14.0,34.0,39.0,160.0,190.0,2.0,38.0
723,30.0,12.0,52.0,18.0,31.0,29.0,159.0,170.0,1.0,38.0
724,30.0,12.0,52.0,18.0,31.0,29.0,159.0,170.0,1.0,38.0
725,1.0,17.0,57.0,11.0,37.0,35.0,179.0,189.0,0.0,32.0
726,1.0,17.0,57.0,11.0,37.0,35.0,179.0,189.0,0.0,32.0
727,14.0,18.0,96.0,7.0,64.0,33.0,203.0,215.0,0.0,32.0
728,14.0,18.0,96.0,7.0,64.0,33.0,203.0,215.0,0.0,32.0
729,14.0,17.0,92.0,12.0,108.0,33.0,190.0,249.0,1.0,0.0
730,14.0,17.0,92.0,12.0,108.0,33.0,190.0,249.0,1.0,0.0
731,0.0,16.0,80.0,34.0,102.0,38.0,136.0,267.0,2.0,0.0
732,0.0,16.0,80.0,34.0,102.0,38.0,136.0,267.0,2.0,0.0
733,8.0,11.0,64.0,35.0,97.0,38.0,192.0,317.0,3.0,0.0
734,8.0,11.0,64.0,35.0,97.0,38.0,192.0,317.0,3.0,0.0
735,23.0,13.0,69.0,45.0,85.0,31.0,193.0,303.0,0.0,0.0
736,23.0,13.0,69.0,45.0,85.0,31.0,193.0,303.0,0.0,0.0
737,18.0,17.0,62.0,7.0,81.0,28.0,178.0,305.0,3.0,0.0
738,18.0,17.0,62.0,7.0,81.0,28.0,178.0,305.0,3.0,0.0
739,12.0,19.0,38.0,7.0,89.0,28.0,180.0,344.0,3.0,0.0
740,12.0,19.0,38.0,7.0,89.0,28.0,180.0,344.0,3.0,0.0
741,7.0,20.0,67.0,4.0,87.0,53.0,245.0,390.0,1.0,0.0
742,7.0,20.0,67.0,4.0,87.0,53.0,245.0,390.0,1.0,0.0
743,7.0,0.0,67.0,8.0,95.0,70.0,252.0,399.0,7.0,0.0
744,7.0,0.0,67.0,8.0,95.0,70.0,252.0,399.0,7.0,0.0
745,0.0,0.0,25.0,24.0,89.0,70.0,154.0,422.0,7.0,0.0
746,0.0,0.0,25.0,24.0,89.0,70.0,154.0,422.0,7.0,0.0
747,0.0,10.0,43.0,20.0,81.0,50.0,235.0,384.0,1.0,2.0
748,0.0,10.0,43.0,20.0,81.0,50.0,235.0,384.0,1.0,2.0
749,0.0,8.0,43.0,9.0,78.0,49.0,236.0,312.0,8.0,14.0
750,0.0,8.0,43.0,9.0,78.0,49.0,236.0,312.0,8.0,14.0
751,9.0,9.0,15.0,10.0,75.0,48.0,185.0,295.0,19.0,14.0
752,9.0,9.0,15.0,10.0,75.0,48.0,185.0,295.0,19.0,14.0
753,9.0,9.0,15.0,6.0,58.0,0.0,173.0,602.0,24.0,21.0
754,9.0,9.0,15.0,6.0,58.0,0.0,173.0,602.0,24.0,21.0
755,4.0,9.0,9.0,6.0,1.0,4.0,120.0,358.0,0.0,21.0
756,4.0,9.0,9.0,6.0,1.0,4.0,120.0,358.0,0.0,21.0
757,11.0,11.0,10.0,6.0,15.0,7.0,126.0,82.0,6.0,0.0
758,11.0,11.0,10.0,6.0,15.0,7.0,126.0,82.0,6.0,0.0
759,11.0,12.0,12.0,4.0,15.0,8.0,131.0,62.0,6.0,0.0
760,11.0,12.0,12.0,4.0,15.0,8.0,131.0,62.0,6.0,0.0
761,0.0,13.0,19.0,2.0,17.0,8.0,110.0,58.0,1.0,0.0
762,0.0,13.0,19.0,2.0,17.0,8.0,110.0,58.0,1.0,0.0
763,0.0,9.0,19.0,2.0,21.0,7.0,66.0,55.0,2.0,9.0
764,0.0,9.0,19.0,2.0,21.0,7.0,66.0,55.0,2.0,9.0
765,1.0,10.0,25.0,2.0,24.0,13.0,67.0,35.0,2.0,24.0
766,1.0,10.0,25.0,2.0,24.0,13.0,67.0,35.0,2.0,24.0
767,2.0,10.0,6.0,1.0,26.0,16.0,65.0,40.0,2.0,24.0
768,2.0,10.0,6.0,1.0,26.0,16.0,65.0,40.0,2.0,24.0
769,7.0,5.0,5.0,5.0,37.0,15.0,65.0,48.0,2.0,21.0
770,7.0,5.0,5.0,5.0,37.0,15.0,65.0,48.0,2.0,21.0
771,20.0,5.0,8.0,6.0,53.0,13.0,62.0,74.0,6.0,23.0
772,20.0,5.0,8.0,6.0,53.0,13.0,62.0,74.0,6.0,23.0
773,16.0,8.0,14.0,6.0,62.0,18.0,56.0,55.0,7.0,26.0
774,16.0,8.0,14.0,6.0,62.0,18.0,56.0,55.0,7.0,26.0
775,17.0,13.0,12.0,7.0,74.0,18.0,83.0,50.0,2.0,29.0
776,17.0,13.0,12.0,7.0,74.0,18.0,83.0,50.0,2.0,29.0
777,21.0,13.0,10.0,5.0,66.0,29.0,101.0,63.0,2.0,34.0
778,21.0,13.0,10.0,5.0,66.0,29.0,101.0,63.0,2.0,34.0
779,6.0,8.0,6.0,6.0,49.0,32.0,93.0,66.0,2.0,42.0
780,6.0,8.0,6.0,6.0,49.0,32.0,93.0,66.0,2.0,42.0
781,7.0,8.0,6.0,8.0,30.0,30.0,80.0,42.0,4.0,48.0
782,7.0,8.0,6.0,8.0,30.0,30.0,80.0,42.0,4.0,48.0
783,9.0,9.0,12.0,9.0,17.0,15.0,72.0,54.0,4.0,48.0
784,9.0,9.0,12.0,9.0,17.0,15.0,72.0,54.0,4.0,48.0
785,10.0,8.0,14.0,10.0,17.0,9.0,52.0,71.0,2.0,19.0
786,10.0,8.0,14.0,10.0,17.0,9.0,52.0,71.0,2.0,19.0
787,13.0,7.0,14.0,10.0,19.0,6.0,47.0,50.0,2.0,14.0
788,13.0,7.0,14.0,10.0,19.0,6.0,47.0,50.0,2.0,14.0
789,0.0,8.0,14.0,10.0,23.0,9.0,52.0,44.0,3.0,10.0
790,0.0,8.0,14.0,10.0,23.0,9.0,52.0,44.0,3.0,10.0
791,0.0,11.0,15.0,9.0,29.0,7.0,49.0,36.0,3.0,2.0
792,0.0,11.0,15.0,9.0,29.0,7.0,49.0,36.0,3.0,2.0
793,1.0,11.0,10.0,11.0,21.0,9.0,44.0,41.0,4.0,22.0
794,1.0,11.0,10.0,11.0,21.0,9.0,44.0,41.0,4.0,22.0
795,7.0,8.0,10.0,14.0,21.0,12.0,39.0,40.0,2.0,22.0
796,7.0,8.0,10.0,14.0,21.0,12.0,39.0,40.0,2.0,22.0
797,6.0,12.0,12.0,16.0,25.0,14.0,48.0,44.0,1.0,23.0
798,6.0,12.0,12.0,16.0,25.0,14.0,48.0,44.0,1.0,23.0
799,10.0,12.0,9.0,20.0,12.0,10.0,49.0,35.0,2.0,23.0
800,10.0,12.0,9.0,20.0,12.0,10.0,49.0,35.0,2.0,23.0
801,19.0,12.0,8.0,14.0,14.0,9.0,38.0,29.0,2.0,0.0
802,19.0,12.0,8.0,14.0,14.0,9.0,38.0,29.0,2.0,0.0
803,23.0,14.0,15.0,8.0,17.0,10.0,48.0,37.0,4.0,12.0
804,23.0,14.0,15.0,8.0,17.0,10.0,48.0,37.0,4.0,12.0
805,21.0,14.0,30.0,11.0,23.0,13.0,50.0,49.0,5.0,20.0
806,21.0,14.0,30.0,11.0,23.0,13.0,50.0,49.0,5.0,20.0
807,14.0,19.0,32.0,10.0,35.0,12.0,40.0,61.0,1.0,34.0
808,14.0,19.0,32.0,10.0,35.0,12.0,40.0,61.0,1.0,34.0
809,19.0,16.0,28.0,6.0,33.0,7.0,48.0,71.0,3.0,49.0
810,19.0,16.0,28.0,6.0,33.0,7.0,48.0,71.0,3.0,49.0
811,23.0,13.0,17.0,6.0,30.0,5.0,63.0,66.0,5.0,6.0
812,23.0,13.0,17.0,6.0,30.0,5.0,63.0,66.0,5.0,6.0
813,21.0,13.0,22.0,8.0,36.0,11.0,71.0,75.0,5.0,6.0
814,21.0,13.0,22.0,8.0,36.0,11.0,71.0,75.0,5.0,6.0
815,0.0,12.0,27.0,7.0,37.0,22.0,70.0,65.0,7.0,23.0
816,0.0,12.0,27.0,7.0,37.0,22.0,70.0,65.0,7.0,23.0
817,0.0,7.0,28.0,8.0,47.0,25.0,68.0,48.0,0.0,27.0
818,0.0,7.0,28.0,8.0,47.0,25.0,68.0,48.0,0.0,27.0
819,1.0,11.0,29.0,8.0,62.0,35.0,60.0,59.0,0.0,19.0
820,1.0,11.0,29.0,8.0,62.0,35.0,60.0,59.0,0.0,19.0
821,6.0,22.0,33.0,10.0,75.0,25.0,67.0,41.0,1.0,13.0
822,6.0,22.0,33.0,10.0,75.0,25.0,67.0,41.0,1.0,13.0
823,6.0,38.0,50.0,8.0,65.0,21.0,61.0,22.0,6.0,44.0
824,6.0,38.0,50.0,8.0,65.0,21.0,61.0,22.0,6.0,44.0
825,0.0,42.0,67.0,4.0,51.0,23.0,45.0,26.0,8.0,44.0
826,0.0,42.0,67.0,4.0,51.0,23.0,45.0,26.0,8.0,44.0
827,0.0,26.0,80.0,4.0,40.0,21.0,29.0,34.0,0.0,9.0
828,0.0,26.0,80.0,4.0,40.0,21.0,29.0,34.0,0.0,9.0
829,0.0,23.0,117.0,3.0,41.0,10.0,42.0,32.0,0.0,9.0
830,0.0,23.0,117.0,3.0,41.0,10.0,42.0,32.0,0.0,9.0
831,1.0,33.0,173.0,6.0,30.0,13.0,64.0,31.0,0.0,52.0
832,1.0,33.0,173.0,6.0,30.0,13.0,64.0,31.0,0.0,52.0
833,10.0,39.0,276.0,7.0,12.0,16.0,70.0,22.0,3.0,52.0
834,10.0,39.0,276.0,7.0,12.0,16.0,70.0,22.0,3.0,52.0
835,10.0,17.0,184.0,8.0,15.0,11.0,92.0,28.0,3.0,21.0
836,10.0,17.0,184.0,8.0,15.0,11.0,92.0,28.0,3.0,21.0
837,0.0,21.0,163.0,6.0,19.0,2.0,156.0,50.0,5.0,23.0
838,0.0,21.0,163.0,6.0,19.0,2.0,156.0,50.0,5.0,23.0
839,0.0,27.0,75.0,5.0,21.0,21.0,159.0,57.0,5.0,32.0
840,0.0,27.0,75.0,5.0,21.0,21.0,159.0,57.0,5.0,32.0
841,0.0,26.0,81.0,5.0,23.0,51.0,135.0,16.0,1.0,16.0
842,0.0,26.0,81.0,5.0,23.0,51.0,135.0,16.0,1.0,16.0
843,0.0,17.0,142.0,0.0,24.0,43.0,236.0,19.0,1.0,46.0
844,0.0,17.0,142.0,0.0,24.0,43.0,236.0,19.0,1.0,46.0
845,21.0,9.0,138.0,7.0,43.0,43.0,237.0,15.0,0.0,50.0
846,21.0,9.0,138.0,7.0,43.0,43.0,237.0,15.0,0.0,50.0
847,22.0,10.0,122.0,7.0,43.0,36.0,74.0,11.0,0.0,50.0
848,22.0,10.0,122.0,7.0,43.0,36.0,74.0,11.0,0.0,50.0
849,22.0,10.0,53.0,3.0,5.0,41.0,78.0,12.0,1.0,0.0
850,22.0,10.0,53.0,3.0,5.0,41.0,78.0,12.0,1.0,0.0
851,14.0,10.0,22.0,3.0,9.0,45.0,101.0,22.0,2.0,0.0
852,14.0,10.0,22.0,3.0,9.0,45.0,101.0,22.0,2.0,0.0
853,14.0,10.0,26.0,2.0,15.0,59.0,78.0,21.0,3.0,6.0
854,14.0,10.0,26.0,2.0,15.0,59.0,78.0,21.0,3.0,6.0
855,14.0,10.0,23.0,2.0,14.0,58.0,72.0,17.0,2.0,21.0
856,14.0,10.0,23.0,2.0,14.0,58.0,72.0,17.0,2.0,21.0
857,15.0,8.0,19.0,3.0,14.0,65.0,56.0,14.0,2.0,23.0
858,15.0,8.0,19.0,3.0,14.0,65.0,56.0,14.0,2.0,23.0
859,8.0,9.0,22.0,3.0,29.0,51.0,46.0,21.0,5.0,26.0
860,8.0,9.0,22.0,3.0,29.0,51.0,46.0,21.0,5.0,26.0
861,2.0,11.0,14.0,3.0,41.0,43.0,46.0,22.0,4.0,32.0
862,2.0,11.0,14.0,3.0,41.0,43.0,46.0,22.0,4.0,32.0
863,5.0,12.0,21.0,5.0,29.0,25.0,49.0,22.0,1.0,0.0
864,5.0,12.0,21.0,5.0,29.0,25.0,49.0,22.0,1.0,0.0
865,9.0,12.0,22.0,2.0,34.0,36.0,49.0,27.0,1.0,0.0
866,9.0,12.0,22.0,2.0,34.0,36.0,49.0,27.0,1.0,0.0
867,14.0,10.0,19.0,3.0,37.0,53.0,53.0,26.0,3.0,15.0
868,14.0,10.0,19.0,3.0,37.0,53.0,53.0,26.0,3.0,15.0
869,0.0,11.0,16.0,4.0,44.0,51.0,49.0,24.0,2.0,15.0
870,0.0,11.0,16.0,4.0,44.0,51.0,49.0,24.0,2.0,15.0
871,5.0,13.0,18.0,4.0,39.0,45.0,46.0,25.0,2.0,0.0
872,5.0,13.0,18.0,4.0,39.0,45.0,46.0,25.0,2.0,0.0
873,6.0,11.0,20.0,7.0,19.0,39.0,40.0,20.0,3.0,17.0
874,6.0,11.0,20.0,7.0,19.0,39.0,40.0,20.0,3.0,17.0
875,6.0,13.0,16.0,13.0,9.0,56.0,31.0,17.0,3.0,13.0
876,6.0,13.0,16.0,13.0,9.0,56.0,31.0,17.0,3.0,13.0
877,7.0,21.0,15.0,18.0,7.0,65.0,41.0,20.0,5.0,9.0
878,7.0,21.0,15.0,18.0,7.0,65.0,41.0,20.0,5.0,9.0
879,9.0,18.0,21.0,17.0,7.0,62.0,49.0,28.0,5.0,19.0
880,9.0,18.0,21.0,17.0,7.0,62.0,49.0,28.0,5.0,19.0
881,10.0,13.0,28.0,9.0,9.0,67.0,62.0,20.0,4.0,30.0
882,10.0,13.0,28.0,9.0,9.0,67.0,62.0,20.0,4.0,30.0
883,12.0,15.0,37.0,6.0,9.0,77.0,82.0,17.0,4.0,33.0
884,12.0,15.0,37.0,6.0,9.0,77.0,82.0,17.0,4.0,33.0
885,17.0,15.0,54.0,7.0,10.0,66.0,65.0,18.0,4.0,22.0
886,17.0,15.0,54.0,7.0,10.0,66.0,65.0,18.0,4.0,22.0
887,34.0,14.0,38.0,6.0,10.0,56.0,60.0,18.0,7.0,24.0
888,34.0,14.0,38.0,6.0,10.0,56.0,60.0,18.0,7.0,24.0
889,63.0,11.0,37.0,3.0,13.0,74.0,72.0,21.0,7.0,41.0
890,63.0,11.0,37.0,3.0,13.0,74.0,72.0,21.0,7.0,41.0
891,69.0,14.0,24.0,4.0,18.0,66.0,83.0,21.0,4.0,69.0
892,69.0,14.0,24.0,4.0,18.0,66.0,83.0,21.0,4.0,69.0
893,56.0,16.0,17.0,5.0,17.0,53.0,75.0,21.0,5.0,82.0
894,56.0,16.0,17.0,5.0,17.0,53.0,75.0,21.0,5.0,82.0
895,31.0,15.0,13.0,9.0,22.0,57.0,37.0,15.0,3.0,19.0
896,31.0,15.0,13.0,9.0,22.0,57.0,37.0,15.0,3.0,19.0
897,16.0,7.0,13.0,13.0,29.0,52.0,35.0,24.0,3.0,19.0
898,16.0,7.0,13.0,13.0,29.0,52.0,35.0,24.0,3.0,19.0
899,12.0,8.0,16.0,18.0,19.0,48.0,39.0,22.0,2.0,11.0
900,12.0,8.0,16.0,18.0,19.0,48.0,39.0,22.0,2.0,11.0
901,14.0,11.0,14.0,25.0,13.0,10.0,41.0,35.0,6.0,7.0
902,14.0,11.0,14.0,25.0,13.0,10.0,41.0,35.0,6.0,7.0
903,17.0,11.0,30.0,23.0,16.0,23.0,51.0,60.0,8.0,4.0
904,17.0,11.0,30.0,23.0,16.0,23.0,51.0,60.0,8.0,4.0
905,16.0,10.0,21.0,15.0,11.0,30.0,53.0,74.0,6.0,22.0
906,16.0,10.0,21.0,15.0,11.0,30.0,53.0,74.0,6.0,22.0
907,1.0,10.0,17.0,10.0,10.0,33.0,68.0,90.0,3.0,24.0
908,1.0,10.0,17.0,10.0,10.0,33.0,68.0,90.0,3.0,24.0
909,1.0,13.0,17.0,6.0,11.0,35.0,70.0,146.0,3.0,26.0
910,1.0,13.0,17.0,6.0,11.0,35.0,70.0,146.0,3.0,26.0
911,0.0,13.0,21.0,5.0,22.0,43.0,63.0,152.0,5.0,0.0
912,0.0,13.0,21.0,5.0,22.0,43.0,63.0,152.0,5.0,0.0
913,0.0,7.0,24.0,4.0,30.0,51.0,67.0,117.0,1.0,15.0
914,0.0,7.0,24.0,4.0,30.0,51.0,67.0,117.0,1.0,15.0
915,0.0,8.0,34.0,7.0,29.0,59.0,69.0,114.0,1.0,15.0
916,0.0,8.0,34.0,7.0,29.0,59.0,69.0,114.0,1.0,15.0
917,4.0,11.0,64.0,14.0,27.0,85.0,60.0,172.0,1.0,3.0
918,4.0,11.0,64.0,14.0,27.0,85.0,60.0,172.0,1.0,3.0
919,8.0,14.0,59.0,10.0,20.0,75.0,65.0,166.0,4.0,12.0
920,8.0,14.0,59.0,10.0,20.0,75.0,65.0,166.0,4.0,12.0
921,0.0,15.0,63.0,5.0,27.0,67.0,87.0,156.0,5.0,12.0
922,0.0,15.0,63.0,5.0,27.0,67.0,87.0,156.0,5.0,12.0
923,0.0,10.0,86.0,3.0,33.0,71.0,100.0,183.0,0.0,9.0
924,0.0,10.0,86.0,3.0,33.0,71.0,100.0,183.0,0.0,9.0
925,0.0,8.0,76.0,2.0,43.0,80.0,112.0,202.0,1.0,39.0
926,0.0,8.0,76.0,2.0,43.0,80.0,112.0,202.0,1.0,39.0
927,2.0,8.0,70.0,2.0,54.0,54.0,120.0,181.0,1.0,69.0
928,2.0,8.0,70.0,2.0,54.0,54.0,120.0,181.0,1.0,69.0
929,8.0,9.0,67.0,3.0,36.0,51.0,146.0,174.0,0.0,27.0
930,8.0,9.0,67.0,3.0,36.0,51.0,146.0,174.0,0.0,27.0
931,14.0,9.0,58.0,4.0,17.0,85.0,181.0,214.0,2.0,57.0
932,14.0,9.0,58.0,4.0,17.0,85.0,181.0,214.0,2.0,57.0
933,51.0,8.0,60.0,4.0,23.0,75.0,161.0,219.0,2.0,0.0
934,51.0,8.0,60.0,4.0,23.0,75.0,161.0,219.0,2.0,0.0
935,51.0,6.0,26.0,6.0,24.0,74.0,146.0,129.0,3.0,0.0
936,51.0,6.0,26.0,6.0,24.0,74.0,146.0,129.0,3.0,0.0
937,9.0,13.0,43.0,4.0,24.0,112.0,157.0,129.0,2.0,0.0
938,9.0,13.0,43.0,4.0,24.0,112.0,157.0,129.0,2.0,0.0
939,33.0,11.0,60.0,5.0,17.0,118.0,117.0,71.0,2.0,27.0
940,33.0,11.0,60.0,5.0,17.0,118.0,117.0,71.0,2.0,27.0
941,19.0,8.0,48.0,6.0,21.0,118.0,81.0,56.0,1.0,37.0
942,19.0,8.0,48.0,6.0,21.0,118.0,81.0,56.0,1.0,37.0
943,8.0,6.0,38.0,13.0,27.0,33.0,58.0,54.0,7.0,37.0
944,8.0,6.0,38.0,13.0,27.0,33.0,58.0,54.0,7.0,37.0
945,14.0,10.0,38.0,11.0,26.0,49.0,59.0,45.0,6.0,0.0
946,14.0,10.0,38.0,11.0,26.0,49.0,59.0,45.0,6.0,0.0
947,18.0,12.0,56.0,10.0,11.0,70.0,71.0,36.0,3.0,4.0
948,18.0,12.0,56.0,10.0,11.0,70.0,71.0,36.0,3.0,4.0
949,19.0,18.0,82.0,9.0,11.0,70.0,94.0,37.0,3.0,10.0
950,19.0,18.0,82.0,9.0,11.0,70.0,94.0,37.0,3.0,10.0
951,17.0,27.0,81.0,8.0,10.0,61.0,75.0,28.0,2.0,14.0
952,17.0,27.0,81.0,8.0,10.0,61.0,75.0,28.0,2.0,14.0
953,25.0,24.0,84.0,4.0,9.0,58.0,76.0,27.0,2.0,19.0
954,25.0,24.0,84.0,4.0,9.0,58.0,76.0,27.0,2.0,19.0
955,40.0,21.0,75.0,4.0,15.0,53.0,104.0,22.0,3.0,0.0
956,40.0,21.0,75.0,4.0,15.0,53.0,104.0,22.0,3.0,0.0
957,26.0,23.0,47.0,6.0,24.0,59.0,97.0,23.0,5.0,10.0
958,26.0,23.0,47.0,6.0,24.0,59.0,97.0,23.0,5.0,10.0
959,23.0,21.0,53.0,6.0,37.0,54.0,95.0,24.0,9.0,10.0
960,23.0,21.0,53.0,6.0,37.0,54.0,95.0,24.0,9.0,10.0
961,28.0,14.0,51.0,6.0,44.0,62.0,101.0,30.0,0.0,13.0
962,28.0,14.0,51.0,6.0,44.0,62.0,101.0,30.0,0.0,13.0
963,27.0,15.0,32.0,9.0,38.0,77.0,80.0,39.0,4.0,14.0
964,27.0,15.0,32.0,9.0,38.0,77.0,80.0,39.0,4.0,14.0
965,41.0,16.0,40.0,12.0,50.0,87.0,68.0,37.0,4.0,14.0
966,41.0,16.0,40.0,12.0,50.0,87.0,68.0,37.0,4.0,14.0
967,74.0,18.0,37.0,12.0,46.0,98.0,60.0,32.0,5.0,0.0
968,74.0,18.0,37.0,12.0,46.0,98.0,60.0,32.0,5.0,0.0
969,85.0,14.0,18.0,7.0,33.0,118.0,68.0,50.0,5.0,7.0
970,85.0,14.0,18.0,7.0,33.0,118.0,68.0,50.0,5.0,7.0
971,105.0,12.0,21.0,4.0,16.0,103.0,88.0,69.0,4.0,10.0
972,105.0,12.0,21.0,4.0,16.0,103.0,88.0,69.0,4.0,10.0
973,83.0,15.0,21.0,6.0,13.0,105.0,95.0,72.0,5.0,10.0
974,83.0,15.0,21.0,6.0,13.0,105.0,95.0,72.0,5.0,10.0
975,57.0,20.0,18.0,8.0,14.0,122.0,99.0,83.0,7.0,14.0
