,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
649,32.0,49.0,14.0,0.0,38.0,14.0,0.0,25.0,8.0,25.0
650,32.0,49.0,14.0,0.0,38.0,14.0,0.0,25.0,8.0,25.0
651,1.0,67.0,0.0,8.0,68.0,28.0,0.0,24.0,8.0,33.0
652,1.0,67.0,0.0,8.0,68.0,28.0,0.0,24.0,8.0,33.0
653,17.0,69.0,0.0,1.0,33.0,25.0,1.0,41.0,8.0,57.0
654,17.0,69.0,0.0,1.0,33.0,25.0,1.0,41.0,8.0,57.0
655,19.0,54.0,0.0,12.0,26.0,18.0,1.0,56.0,13.0,74.0
656,19.0,54.0,0.0,12.0,26.0,18.0,1.0,56.0,13.0,74.0
657,15.0,46.0,2.0,19.0,13.0,9.0,7.0,94.0,19.0,62.0
658,15.0,46.0,2.0,19.0,13.0,9.0,7.0,94.0,19.0,62.0
659,13.0,44.0,6.0,12.0,20.0,7.0,4.0,50.0,23.0,33.0
660,13.0,44.0,6.0,12.0,20.0,7.0,4.0,50.0,23.0,33.0
661,9.0,50.0,16.0,8.0,42.0,6.0,1.0,5.0,23.0,28.0
662,9.0,50.0,16.0,8.0,42.0,6.0,1.0,5.0,23.0,28.0
663,19.0,40.0,23.0,7.0,33.0,7.0,9.0,5.0,23.0,47.0
664,19.0,40.0,23.0,7.0,33.0,7.0,9.0,5.0,23.0,47.0
665,22.0,35.0,34.0,7.0,17.0,7.0,23.0,1.0,17.0,45.0
666,22.0,35.0,34.0,7.0,17.0,7.0,23.0,1.0,17.0,45.0
667,22.0,45.0,49.0,0.0,15.0,9.0,23.0,5.0,20.0,41.0
668,22.0,45.0,49.0,0.0,15.0,9.0,23.0,5.0,20.0,41.0
669,16.0,51.0,29.0,2.0,25.0,10.0,21.0,10.0,24.0,60.0
670,16.0,51.0,29.0,2.0,25.0,10.0,21.0,10.0,24.0,60.0
671,14.0,57.0,37.0,3.0,28.0,12.0,28.0,15.0,21.0,68.0
672,14.0,57.0,37.0,3.0,28.0,12.0,28.0,15.0,21.0,68.0
673,12.0,46.0,37.0,3.0,26.0,11.0,51.0,20.0,16.0,70.0
674,12.0,46.0,37.0,3.0,26.0,11.0,51.0,20.0,16.0,70.0
675,15.0,41.0,26.0,1.0,30.0,4.0,82.0,19.0,21.0,73.0
676,15.0,41.0,26.0,1.0,30.0,4.0,82.0,19.0,21.0,73.0
677,19.0,36.0,26.0,1.0,28.0,10.0,90.0,22.0,23.0,63.0
678,19.0,36.0,26.0,1.0,28.0,10.0,90.0,22.0,23.0,63.0
679,22.0,46.0,7.0,2.0,24.0,12.0,103.0,37.0,21.0,66.0
680,22.0,46.0,7.0,2.0,24.0,12.0,103.0,37.0,21.0,66.0
681,14.0,46.0,29.0,3.0,26.0,20.0,118.0,45.0,22.0,72.0
682,14.0,46.0,29.0,3.0,26.0,20.0,118.0,45.0,22.0,72.0
683,18.0,42.0,34.0,3.0,38.0,30.0,126.0,41.0,27.0,72.0
684,18.0,42.0,34.0,3.0,38.0,30.0,126.0,41.0,27.0,72.0
685,20.0,47.0,20.0,1.0,77.0,27.0,131.0,40.0,36.0,81.0
686,20.0,47.0,20.0,1.0,77.0,27.0,131.0,40.0,36.0,81.0
687,32.0,45.0,13.0,3.0,26.0,21.0,58.0,20.0,44.0,89.0
688,32.0,45.0,13.0,3.0,26.0,21.0,58.0,20.0,44.0,89.0
689,53.0,52.0,0.0,3.0,35.0,28.0,71.0,17.0,50.0,87.0
690,53.0,52.0,0.0,3.0,35.0,28.0,71.0,17.0,50.0,87.0
691,60.0,49.0,0.0,2.0,63.0,39.0,74.0,18.0,48.0,63.0
692,60.0,49.0,0.0,2.0,63.0,39.0,74.0,18.0,48.0,63.0
693,58.0,45.0,16.0,2.0,93.0,30.0,89.0,21.0,44.0,67.0
694,58.0,45.0,16.0,2.0,93.0,30.0,89.0,21.0,44.0,67.0
695,53.0,53.0,19.0,3.0,94.0,18.0,96.0,19.0,46.0,77.0
696,53.0,53.0,19.0,3.0,94.0,18.0,96.0,19.0,46.0,77.0
697,39.0,49.0,25.0,2.0,90.0,18.0,81.0,18.0,52.0,78.0
698,39.0,49.0,25.0,2.0,90.0,18.0,81.0,18.0,52.0,78.0
699,35.0,45.0,0.0,2.0,115.0,34.0,97.0,23.0,41.0,83.0
700,35.0,45.0,0.0,2.0,115.0,34.0,97.0,23.0,41.0,83.0
701,39.0,23.0,21.0,2.0,137.0,43.0,40.0,26.0,36.0,85.0
702,39.0,23.0,21.0,2.0,137.0,43.0,40.0,26.0,36.0,85.0
703,30.0,23.0,38.0,3.0,113.0,61.0,46.0,19.0,43.0,87.0
704,30.0,23.0,38.0,3.0,113.0,61.0,46.0,19.0,43.0,87.0
705,38.0,26.0,29.0,4.0,23.0,64.0,69.0,16.0,52.0,59.0
706,38.0,26.0,29.0,4.0,23.0,64.0,69.0,16.0,52.0,59.0
707,51.0,23.0,12.0,3.0,24.0,70.0,90.0,23.0,59.0,54.0
708,51.0,23.0,12.0,3.0,24.0,70.0,90.0,23.0,59.0,54.0
709,52.0,25.0,0.0,5.0,28.0,52.0,115.0,27.0,52.0,64.0
710,52.0,25.0,0.0,5.0,28.0,52.0,115.0,27.0,52.0,64.0
711,43.0,24.0,18.0,4.0,46.0,28.0,101.0,31.0,42.0,94.0
712,43.0,24.0,18.0,4.0,46.0,28.0,101.0,31.0,42.0,94.0
713,58.0,20.0,21.0,3.0,44.0,28.0,102.0,36.0,45.0,105.0
714,58.0,20.0,21.0,3.0,44.0,28.0,102.0,36.0,45.0,105.0
715,89.0,28.0,21.0,4.0,36.0,22.0,86.0,43.0,58.0,109.0
716,89.0,28.0,21.0,4.0,36.0,22.0,86.0,43.0,58.0,109.0
717,84.0,57.0,7.0,5.0,31.0,23.0,49.0,42.0,74.0,135.0
718,84.0,57.0,7.0,5.0,31.0,23.0,49.0,42.0,74.0,135.0
719,75.0,87.0,8.0,5.0,36.0,29.0,60.0,45.0,109.0,134.0
720,75.0,87.0,8.0,5.0,36.0,29.0,60.0,45.0,109.0,134.0
721,65.0,146.0,39.0,3.0,48.0,26.0,69.0,88.0,98.0,124.0
722,65.0,146.0,39.0,3.0,48.0,26.0,69.0,88.0,98.0,124.0
723,42.0,151.0,39.0,1.0,61.0,27.0,51.0,36.0,91.0,132.0
724,42.0,151.0,39.0,1.0,61.0,27.0,51.0,36.0,91.0,132.0
725,68.0,126.0,0.0,1.0,57.0,39.0,41.0,34.0,85.0,142.0
726,68.0,126.0,0.0,1.0,57.0,39.0,41.0,34.0,85.0,142.0
727,73.0,144.0,0.0,1.0,79.0,51.0,22.0,59.0,83.0,166.0
728,73.0,144.0,0.0,1.0,79.0,51.0,22.0,59.0,83.0,166.0
729,49.0,153.0,0.0,1.0,118.0,55.0,16.0,64.0,112.0,195.0
730,49.0,153.0,0.0,1.0,118.0,55.0,16.0,64.0,112.0,195.0
731,43.0,105.0,11.0,1.0,125.0,40.0,20.0,53.0,121.0,221.0
732,43.0,105.0,11.0,1.0,125.0,40.0,20.0,53.0,121.0,221.0
733,54.0,181.0,11.0,1.0,112.0,40.0,0.0,50.0,100.0,215.0
734,54.0,181.0,11.0,1.0,112.0,40.0,0.0,50.0,100.0,215.0
735,77.0,216.0,22.0,0.0,107.0,5.0,0.0,43.0,90.0,241.0
736,77.0,216.0,22.0,0.0,107.0,5.0,0.0,43.0,90.0,241.0
737,86.0,160.0,22.0,1.0,103.0,3.0,0.0,29.0,52.0,270.0
738,86.0,160.0,22.0,1.0,103.0,3.0,0.0,29.0,52.0,270.0
739,74.0,155.0,0.0,3.0,120.0,4.0,0.0,10.0,22.0,275.0
740,74.0,155.0,0.0,3.0,120.0,4.0,0.0,10.0,22.0,275.0
741,54.0,179.0,0.0,3.0,68.0,5.0,0.0,6.0,15.0,316.0
742,54.0,179.0,0.0,3.0,68.0,5.0,0.0,6.0,15.0,316.0
743,57.0,178.0,0.0,0.0,96.0,6.0,0.0,5.0,8.0,336.0
744,57.0,178.0,0.0,0.0,96.0,6.0,0.0,5.0,8.0,336.0
745,45.0,178.0,0.0,1.0,120.0,6.0,15.0,27.0,7.0,348.0
746,45.0,178.0,0.0,1.0,120.0,6.0,15.0,27.0,7.0,348.0
747,41.0,128.0,0.0,1.0,148.0,19.0,20.0,38.0,7.0,295.0
748,41.0,128.0,0.0,1.0,148.0,19.0,20.0,38.0,7.0,295.0
749,55.0,234.0,0.0,0.0,169.0,19.0,26.0,43.0,7.0,314.0
750,55.0,234.0,0.0,0.0,169.0,19.0,26.0,43.0,7.0,314.0
751,49.0,184.0,0.0,12.0,176.0,0.0,0.0,18.0,4.0,349.0
752,49.0,184.0,0.0,12.0,176.0,0.0,0.0,18.0,4.0,349.0
753,22.0,107.0,0.0,18.0,78.0,1.0,13.0,13.0,7.0,346.0
754,22.0,107.0,0.0,18.0,78.0,1.0,13.0,13.0,7.0,346.0
755,10.0,99.0,0.0,10.0,57.0,3.0,15.0,10.0,7.0,410.0
756,10.0,99.0,0.0,10.0,57.0,3.0,15.0,10.0,7.0,410.0
757,16.0,69.0,5.0,3.0,16.0,3.0,12.0,9.0,6.0,322.0
758,16.0,69.0,5.0,3.0,16.0,3.0,12.0,9.0,6.0,322.0
759,20.0,62.0,5.0,8.0,18.0,3.0,11.0,3.0,6.0,270.0
760,20.0,62.0,5.0,8.0,18.0,3.0,11.0,3.0,6.0,270.0
761,20.0,44.0,8.0,7.0,21.0,2.0,15.0,7.0,5.0,218.0
762,20.0,44.0,8.0,7.0,21.0,2.0,15.0,7.0,5.0,218.0
763,38.0,50.0,8.0,4.0,28.0,2.0,20.0,11.0,6.0,167.0
764,38.0,50.0,8.0,4.0,28.0,2.0,20.0,11.0,6.0,167.0
765,36.0,52.0,7.0,3.0,35.0,5.0,30.0,16.0,15.0,116.0
766,36.0,52.0,7.0,3.0,35.0,5.0,30.0,16.0,15.0,116.0
767,28.0,43.0,7.0,2.0,45.0,10.0,37.0,22.0,16.0,115.0
768,28.0,43.0,7.0,2.0,45.0,10.0,37.0,22.0,16.0,115.0
769,24.0,36.0,7.0,3.0,28.0,14.0,94.0,33.0,17.0,102.0
770,24.0,36.0,7.0,3.0,28.0,14.0,94.0,33.0,17.0,102.0
771,32.0,37.0,7.0,4.0,29.0,21.0,57.0,42.0,28.0,87.0
772,32.0,37.0,7.0,4.0,29.0,21.0,57.0,42.0,28.0,87.0
773,38.0,43.0,10.0,3.0,46.0,18.0,39.0,52.0,36.0,79.0
774,38.0,43.0,10.0,3.0,46.0,18.0,39.0,52.0,36.0,79.0
775,40.0,51.0,10.0,3.0,51.0,20.0,32.0,59.0,38.0,72.0
776,40.0,51.0,10.0,3.0,51.0,20.0,32.0,59.0,38.0,72.0
777,32.0,58.0,8.0,1.0,55.0,22.0,38.0,61.0,38.0,90.0
778,32.0,58.0,8.0,1.0,55.0,22.0,38.0,61.0,38.0,90.0
779,19.0,69.0,14.0,4.0,76.0,33.0,59.0,49.0,46.0,99.0
780,19.0,69.0,14.0,4.0,76.0,33.0,59.0,49.0,46.0,99.0
781,15.0,95.0,14.0,4.0,55.0,52.0,60.0,18.0,54.0,89.0
782,15.0,95.0,14.0,4.0,55.0,52.0,60.0,18.0,54.0,89.0
783,18.0,98.0,2.0,4.0,50.0,67.0,68.0,9.0,54.0,94.0
784,18.0,98.0,2.0,4.0,50.0,67.0,68.0,9.0,54.0,94.0
785,17.0,107.0,13.0,3.0,90.0,62.0,67.0,9.0,60.0,88.0
786,17.0,107.0,13.0,3.0,90.0,62.0,67.0,9.0,60.0,88.0
787,20.0,116.0,40.0,5.0,102.0,57.0,81.0,9.0,61.0,91.0
788,20.0,116.0,40.0,5.0,102.0,57.0,81.0,9.0,61.0,91.0
789,20.0,121.0,40.0,6.0,156.0,65.0,123.0,9.0,49.0,109.0
790,20.0,121.0,40.0,6.0,156.0,65.0,123.0,9.0,49.0,109.0
791,23.0,141.0,17.0,3.0,207.0,66.0,136.0,12.0,43.0,100.0
792,23.0,141.0,17.0,3.0,207.0,66.0,136.0,12.0,43.0,100.0
793,27.0,133.0,17.0,4.0,192.0,79.0,117.0,11.0,36.0,109.0
794,27.0,133.0,17.0,4.0,192.0,79.0,117.0,11.0,36.0,109.0
795,28.0,149.0,13.0,4.0,127.0,113.0,86.0,9.0,31.0,133.0
796,28.0,149.0,13.0,4.0,127.0,113.0,86.0,9.0,31.0,133.0
797,37.0,197.0,13.0,3.0,121.0,130.0,73.0,8.0,32.0,136.0
798,37.0,197.0,13.0,3.0,121.0,130.0,73.0,8.0,32.0,136.0
799,35.0,157.0,13.0,5.0,107.0,106.0,21.0,8.0,33.0,129.0
800,35.0,157.0,13.0,5.0,107.0,106.0,21.0,8.0,33.0,129.0
801,38.0,153.0,0.0,9.0,121.0,67.0,26.0,10.0,30.0,108.0
802,38.0,153.0,0.0,9.0,121.0,67.0,26.0,10.0,30.0,108.0
803,41.0,152.0,17.0,8.0,129.0,69.0,28.0,16.0,36.0,97.0
804,41.0,152.0,17.0,8.0,129.0,69.0,28.0,16.0,36.0,97.0
805,29.0,159.0,17.0,7.0,134.0,68.0,30.0,25.0,54.0,99.0
806,29.0,159.0,17.0,7.0,134.0,68.0,30.0,25.0,54.0,99.0
807,24.0,192.0,13.0,9.0,172.0,59.0,40.0,20.0,60.0,105.0
808,24.0,192.0,13.0,9.0,172.0,59.0,40.0,20.0,60.0,105.0
809,28.0,173.0,14.0,7.0,220.0,35.0,34.0,10.0,61.0,124.0
810,28.0,173.0,14.0,7.0,220.0,35.0,34.0,10.0,61.0,124.0
811,23.0,164.0,15.0,4.0,209.0,25.0,34.0,10.0,67.0,134.0
812,23.0,164.0,15.0,4.0,209.0,25.0,34.0,10.0,67.0,134.0
813,27.0,161.0,0.0,5.0,189.0,10.0,16.0,11.0,80.0,155.0
814,27.0,161.0,0.0,5.0,189.0,10.0,16.0,11.0,80.0,155.0
815,37.0,178.0,0.0,9.0,187.0,11.0,16.0,16.0,91.0,172.0
816,37.0,178.0,0.0,9.0,187.0,11.0,16.0,16.0,91.0,172.0
817,36.0,194.0,0.0,8.0,213.0,15.0,0.0,12.0,62.0,149.0
818,36.0,194.0,0.0,8.0,213.0,15.0,0.0,12.0,62.0,149.0
819,23.0,187.0,8.0,2.0,234.0,13.0,0.0,34.0,70.0,154.0
820,23.0,187.0,8.0,2.0,234.0,13.0,0.0,34.0,70.0,154.0
821,27.0,247.0,9.0,2.0,264.0,14.0,0.0,35.0,92.0,151.0
822,27.0,247.0,9.0,2.0,264.0,14.0,0.0,35.0,92.0,151.0
823,40.0,273.0,8.0,2.0,293.0,19.0,0.0,30.0,100.0,148.0
824,40.0,273.0,8.0,2.0,293.0,19.0,0.0,30.0,100.0,148.0
825,34.0,255.0,8.0,2.0,323.0,19.0,0.0,27.0,126.0,157.0
826,34.0,255.0,8.0,2.0,323.0,19.0,0.0,27.0,126.0,157.0
827,34.0,272.0,0.0,2.0,305.0,5.0,0.0,37.0,130.0,179.0
828,34.0,272.0,0.0,2.0,305.0,5.0,0.0,37.0,130.0,179.0
829,52.0,307.0,0.0,7.0,311.0,4.0,0.0,46.0,136.0,176.0
830,52.0,307.0,0.0,7.0,311.0,4.0,0.0,46.0,136.0,176.0
831,61.0,327.0,0.0,7.0,391.0,11.0,0.0,52.0,120.0,188.0
832,61.0,327.0,0.0,7.0,391.0,11.0,0.0,52.0,120.0,188.0
833,64.0,364.0,0.0,2.0,550.0,11.0,15.0,50.0,79.0,201.0
834,64.0,364.0,0.0,2.0,550.0,11.0,15.0,50.0,79.0,201.0
835,77.0,316.0,0.0,2.0,430.0,0.0,15.0,38.0,129.0,166.0
836,77.0,316.0,0.0,2.0,430.0,0.0,15.0,38.0,129.0,166.0
837,98.0,290.0,0.0,0.0,400.0,11.0,10.0,63.0,119.0,166.0
838,98.0,290.0,0.0,0.0,400.0,11.0,10.0,63.0,119.0,166.0
839,124.0,337.0,0.0,0.0,391.0,9.0,10.0,74.0,135.0,168.0
840,124.0,337.0,0.0,0.0,391.0,9.0,10.0,74.0,135.0,168.0
841,133.0,411.0,0.0,0.0,364.0,9.0,9.0,100.0,157.0,151.0
842,133.0,411.0,0.0,0.0,364.0,9.0,9.0,100.0,157.0,151.0
843,105.0,327.0,0.0,0.0,366.0,11.0,9.0,126.0,138.0,36.0
844,105.0,327.0,0.0,0.0,366.0,11.0,9.0,126.0,138.0,36.0
845,73.0,270.0,0.0,0.0,618.0,14.0,0.0,71.0,171.0,55.0
846,73.0,270.0,0.0,0.0,618.0,14.0,0.0,71.0,171.0,55.0
847,35.0,325.0,0.0,0.0,396.0,10.0,20.0,56.0,196.0,101.0
848,35.0,325.0,0.0,0.0,396.0,10.0,20.0,56.0,196.0,101.0
849,23.0,297.0,0.0,6.0,271.0,6.0,20.0,52.0,237.0,102.0
850,17.0,281.0,0.0,4.0,223.0,3.0,0.0,43.0,99.0,105.0
851,19.0,277.0,9.0,3.0,70.0,4.0,7.0,13.0,48.0,90.0
852,19.0,277.0,9.0,3.0,70.0,4.0,7.0,13.0,48.0,90.0
853,19.0,214.0,9.0,3.0,19.0,2.0,12.0,13.0,19.0,77.0
854,19.0,214.0,9.0,3.0,19.0,2.0,12.0,13.0,19.0,77.0
855,17.0,168.0,10.0,6.0,20.0,2.0,28.0,9.0,15.0,62.0
856,17.0,168.0,10.0,6.0,20.0,2.0,28.0,9.0,15.0,62.0
857,21.0,168.0,9.0,8.0,22.0,2.0,25.0,4.0,19.0,64.0
858,21.0,168.0,9.0,8.0,22.0,2.0,25.0,4.0,19.0,64.0
859,22.0,81.0,15.0,7.0,17.0,2.0,39.0,8.0,20.0,61.0
860,22.0,81.0,15.0,7.0,17.0,2.0,39.0,8.0,20.0,61.0
861,19.0,80.0,18.0,5.0,21.0,2.0,45.0,17.0,22.0,53.0
862,19.0,80.0,18.0,5.0,21.0,2.0,45.0,17.0,22.0,53.0
863,9.0,69.0,15.0,3.0,21.0,2.0,45.0,24.0,20.0,42.0
864,9.0,69.0,15.0,3.0,21.0,2.0,45.0,24.0,20.0,42.0
865,14.0,61.0,12.0,3.0,25.0,3.0,29.0,34.0,14.0,46.0
866,14.0,61.0,12.0,3.0,25.0,3.0,29.0,34.0,14.0,46.0
867,18.0,59.0,7.0,6.0,40.0,4.0,18.0,38.0,17.0,53.0
868,18.0,59.0,7.0,6.0,40.0,4.0,18.0,38.0,17.0,53.0
869,26.0,67.0,18.0,7.0,55.0,3.0,18.0,44.0,19.0,51.0
870,26.0,67.0,18.0,7.0,55.0,3.0,18.0,44.0,19.0,51.0
871,32.0,57.0,40.0,8.0,63.0,2.0,18.0,60.0,8.0,58.0
872,32.0,57.0,40.0,8.0,63.0,2.0,18.0,60.0,8.0,58.0
873,32.0,63.0,54.0,6.0,60.0,4.0,4.0,61.0,9.0,68.0
874,32.0,63.0,54.0,6.0,60.0,4.0,4.0,61.0,9.0,68.0
875,26.0,72.0,105.0,5.0,47.0,5.0,8.0,82.0,13.0,80.0
876,26.0,72.0,105.0,5.0,47.0,5.0,8.0,82.0,13.0,80.0
877,18.0,86.0,102.0,7.0,37.0,7.0,9.0,70.0,15.0,75.0
878,18.0,86.0,102.0,7.0,37.0,7.0,9.0,70.0,15.0,75.0
879,19.0,102.0,57.0,7.0,45.0,8.0,4.0,43.0,17.0,73.0
880,19.0,102.0,57.0,7.0,45.0,8.0,4.0,43.0,17.0,73.0
881,20.0,102.0,57.0,6.0,51.0,7.0,11.0,25.0,22.0,71.0
882,20.0,102.0,57.0,6.0,51.0,7.0,11.0,25.0,22.0,71.0
883,15.0,91.0,91.0,3.0,65.0,4.0,36.0,18.0,24.0,71.0
884,15.0,91.0,91.0,3.0,65.0,4.0,36.0,18.0,24.0,71.0
885,19.0,96.0,98.0,8.0,50.0,8.0,35.0,15.0,25.0,90.0
886,19.0,96.0,98.0,8.0,50.0,8.0,35.0,15.0,25.0,90.0
887,23.0,103.0,96.0,7.0,8.0,17.0,33.0,8.0,24.0,103.0
888,23.0,103.0,96.0,7.0,8.0,17.0,33.0,8.0,24.0,103.0
889,26.0,104.0,101.0,4.0,12.0,24.0,23.0,12.0,21.0,84.0
890,26.0,104.0,101.0,4.0,12.0,24.0,23.0,12.0,21.0,84.0
891,14.0,109.0,109.0,6.0,19.0,32.0,17.0,13.0,25.0,86.0
892,14.0,109.0,109.0,6.0,19.0,32.0,17.0,13.0,25.0,86.0
893,8.0,126.0,4.0,6.0,12.0,35.0,18.0,10.0,20.0,97.0
894,8.0,126.0,4.0,6.0,12.0,35.0,18.0,10.0,20.0,97.0
895,7.0,166.0,4.0,5.0,11.0,25.0,46.0,13.0,16.0,92.0
896,7.0,166.0,4.0,5.0,11.0,25.0,46.0,13.0,16.0,92.0
897,13.0,157.0,7.0,5.0,13.0,16.0,72.0,18.0,16.0,97.0
898,13.0,157.0,7.0,5.0,13.0,16.0,72.0,18.0,16.0,97.0
899,13.0,136.0,7.0,2.0,13.0,18.0,29.0,24.0,22.0,97.0
900,13.0,136.0,7.0,2.0,13.0,18.0,29.0,24.0,22.0,97.0
901,17.0,140.0,10.0,4.0,17.0,20.0,21.0,28.0,23.0,82.0
902,17.0,140.0,10.0,4.0,17.0,20.0,21.0,28.0,23.0,82.0
903,16.0,146.0,10.0,5.0,28.0,27.0,21.0,32.0,18.0,69.0
904,16.0,146.0,10.0,5.0,28.0,27.0,21.0,32.0,18.0,69.0
905,12.0,157.0,12.0,4.0,38.0,33.0,8.0,30.0,14.0,68.0
906,12.0,157.0,12.0,4.0,38.0,33.0,8.0,30.0,14.0,68.0
907,12.0,178.0,12.0,4.0,42.0,43.0,4.0,27.0,13.0,75.0
908,12.0,178.0,12.0,4.0,42.0,43.0,4.0,27.0,13.0,75.0
909,12.0,207.0,0.0,4.0,52.0,67.0,12.0,30.0,12.0,106.0
910,12.0,207.0,0.0,4.0,52.0,67.0,12.0,30.0,12.0,106.0
911,11.0,200.0,11.0,5.0,54.0,61.0,12.0,31.0,16.0,104.0
912,11.0,200.0,11.0,5.0,54.0,61.0,12.0,31.0,16.0,104.0
913,20.0,206.0,6.0,3.0,63.0,64.0,20.0,28.0,23.0,105.0
914,20.0,206.0,6.0,3.0,63.0,64.0,20.0,28.0,23.0,105.0
915,32.0,202.0,4.0,2.0,100.0,67.0,28.0,40.0,22.0,104.0
916,32.0,202.0,4.0,2.0,100.0,67.0,28.0,40.0,22.0,104.0
917,25.0,201.0,9.0,1.0,104.0,79.0,33.0,43.0,16.0,93.0
918,25.0,201.0,9.0,1.0,104.0,79.0,33.0,43.0,16.0,93.0
919,18.0,200.0,15.0,4.0,131.0,64.0,38.0,35.0,14.0,93.0
920,18.0,200.0,15.0,4.0,131.0,64.0,38.0,35.0,14.0,93.0
921,9.0,169.0,0.0,5.0,143.0,43.0,31.0,37.0,17.0,101.0
922,9.0,169.0,0.0,5.0,143.0,43.0,31.0,37.0,17.0,101.0
923,6.0,182.0,0.0,8.0,126.0,13.0,28.0,22.0,19.0,102.0
924,6.0,182.0,0.0,8.0,126.0,13.0,28.0,22.0,19.0,102.0
925,10.0,263.0,3.0,9.0,106.0,23.0,29.0,13.0,22.0,102.0
926,10.0,263.0,3.0,9.0,106.0,23.0,29.0,13.0,22.0,102.0
927,4.0,285.0,3.0,9.0,136.0,3.0,20.0,14.0,22.0,103.0
928,4.0,285.0,3.0,9.0,136.0,3.0,20.0,14.0,22.0,103.0
929,4.0,297.0,0.0,0.0,160.0,10.0,18.0,18.0,25.0,115.0
930,4.0,297.0,0.0,0.0,160.0,10.0,18.0,18.0,25.0,115.0
931,0.0,284.0,0.0,0.0,218.0,12.0,23.0,26.0,27.0,125.0
932,0.0,284.0,0.0,0.0,218.0,12.0,23.0,26.0,27.0,125.0
933,23.0,284.0,0.0,3.0,156.0,9.0,19.0,12.0,14.0,113.0
934,23.0,284.0,0.0,3.0,156.0,9.0,19.0,12.0,14.0,113.0
935,36.0,303.0,0.0,3.0,88.0,7.0,5.0,3.0,8.0,128.0
936,36.0,303.0,0.0,3.0,88.0,7.0,5.0,3.0,8.0,128.0
937,40.0,369.0,0.0,0.0,105.0,6.0,36.0,31.0,6.0,44.0
938,40.0,369.0,0.0,0.0,105.0,6.0,36.0,31.0,6.0,44.0
939,79.0,325.0,0.0,2.0,132.0,6.0,47.0,29.0,12.0,56.0
940,79.0,325.0,0.0,2.0,132.0,6.0,47.0,29.0,12.0,56.0
941,77.0,308.0,0.0,3.0,116.0,4.0,47.0,36.0,14.0,56.0
942,77.0,308.0,0.0,3.0,116.0,4.0,47.0,36.0,14.0,56.0
943,78.0,306.0,0.0,3.0,60.0,4.0,19.0,40.0,13.0,34.0
944,78.0,306.0,0.0,3.0,60.0,4.0,19.0,40.0,13.0,34.0
945,62.0,241.0,0.0,2.0,43.0,3.0,20.0,22.0,9.0,29.0
946,62.0,241.0,0.0,2.0,43.0,3.0,20.0,22.0,9.0,29.0
947,64.0,196.0,13.0,4.0,14.0,2.0,20.0,5.0,9.0,25.0
948,64.0,196.0,13.0,4.0,14.0,2.0,20.0,5.0,9.0,25.0
949,53.0,176.0,19.0,7.0,25.0,3.0,19.0,6.0,12.0,22.0
950,53.0,176.0,19.0,7.0,25.0,3.0,19.0,6.0,12.0,22.0
951,52.0,58.0,16.0,1.0,30.0,6.0,14.0,8.0,20.0,29.0
952,52.0,58.0,16.0,1.0,30.0,6.0,14.0,8.0,20.0,29.0
953,51.0,31.0,13.0,1.0,22.0,5.0,12.0,5.0,16.0,35.0
954,51.0,31.0,13.0,1.0,22.0,5.0,12.0,5.0,16.0,35.0
955,45.0,32.0,10.0,1.0,25.0,3.0,0.0,6.0,13.0,32.0
956,45.0,32.0,10.0,1.0,25.0,3.0,0.0,6.0,13.0,32.0
957,50.0,38.0,8.0,1.0,23.0,5.0,13.0,8.0,18.0,37.0
958,50.0,38.0,8.0,1.0,23.0,5.0,13.0,8.0,18.0,37.0
959,37.0,40.0,16.0,1.0,20.0,6.0,15.0,8.0,28.0,47.0
960,37.0,40.0,16.0,1.0,20.0,6.0,15.0,8.0,28.0,47.0
961,45.0,34.0,16.0,1.0,18.0,4.0,19.0,7.0,26.0,56.0
962,45.0,34.0,16.0,1.0,18.0,4.0,19.0,7.0,26.0,56.0
963,46.0,33.0,15.0,2.0,18.0,3.0,52.0,7.0,16.0,53.0
964,46.0,33.0,15.0,2.0,18.0,3.0,52.0,7.0,16.0,53.0
965,50.0,40.0,15.0,4.0,21.0,3.0,29.0,8.0,14.0,41.0
966,50.0,40.0,15.0,4.0,21.0,3.0,29.0,8.0,14.0,41.0
967,68.0,40.0,12.0,8.0,26.0,4.0,14.0,6.0,14.0,39.0
968,68.0,40.0,12.0,8.0,26.0,4.0,14.0,6.0,14.0,39.0
969,69.0,53.0,17.0,4.0,25.0,4.0,12.0,5.0,12.0,47.0
970,69.0,53.0,17.0,4.0,25.0,4.0,12.0,5.0,12.0,47.0
971,34.0,71.0,31.0,0.0,20.0,4.0,10.0,6.0,15.0,59.0
972,34.0,71.0,31.0,0.0,20.0,4.0,10.0,6.0,15.0,59.0
973,35.0,75.0,30.0,1.0,18.0,4.0,12.0,7.0,20.0,68.0
974,35.0,75.0,30.0,1.0,18.0,4.0,12.0,7.0,20.0,68.0
975,38.0,91.0,4.0,1.0,17.0,9.0,7.0,8.0,22.0,74.0
