,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside
648,266.0,15.0,164.0,282.0,0.0,8.0,6.0,6.0,0.0,0.0
649,266.0,15.0,164.0,282.0,0.0,8.0,6.0,6.0,0.0,0.0
650,243.0,14.0,108.0,297.0,8.0,14.0,3.0,9.0,0.0,6.0
651,243.0,14.0,108.0,297.0,8.0,14.0,3.0,9.0,0.0,6.0
652,249.0,17.0,98.0,264.0,8.0,16.0,2.0,13.0,0.0,6.0
653,249.0,17.0,98.0,264.0,8.0,16.0,2.0,13.0,0.0,6.0
654,214.0,24.0,89.0,294.0,1.0,24.0,1.0,11.0,0.0,0.0
655,214.0,24.0,89.0,294.0,1.0,24.0,1.0,11.0,0.0,0.0
656,100.0,49.0,107.0,235.0,1.0,30.0,6.0,21.0,0.0,0.0
657,100.0,49.0,107.0,235.0,1.0,30.0,6.0,21.0,0.0,0.0
658,73.0,49.0,114.0,226.0,0.0,34.0,6.0,36.0,0.0,0.0
659,73.0,49.0,114.0,226.0,0.0,34.0,6.0,36.0,0.0,0.0
660,24.0,42.0,145.0,453.0,4.0,3.0,2.0,35.0,0.0,0.0
661,24.0,42.0,145.0,453.0,4.0,3.0,2.0,35.0,0.0,0.0
662,26.0,29.0,118.0,332.0,4.0,8.0,2.0,40.0,0.0,0.0
663,26.0,29.0,118.0,332.0,4.0,8.0,2.0,40.0,0.0,0.0
664,12.0,6.0,84.0,198.0,13.0,8.0,2.0,7.0,9.0,0.0
665,12.0,6.0,84.0,198.0,13.0,8.0,2.0,7.0,9.0,0.0
666,15.0,6.0,76.0,348.0,10.0,2.0,2.0,12.0,17.0,11.0
667,15.0,6.0,76.0,348.0,10.0,2.0,2.0,12.0,17.0,11.0
668,18.0,17.0,73.0,308.0,8.0,3.0,3.0,14.0,17.0,7.0
669,18.0,17.0,73.0,308.0,8.0,3.0,3.0,14.0,17.0,7.0
670,18.0,16.0,70.0,109.0,8.0,6.0,6.0,10.0,0.0,3.0
671,18.0,16.0,70.0,109.0,8.0,6.0,6.0,10.0,0.0,3.0
672,19.0,23.0,78.0,94.0,3.0,7.0,6.0,7.0,0.0,10.0
673,19.0,23.0,78.0,94.0,3.0,7.0,6.0,7.0,0.0,10.0
674,29.0,35.0,64.0,119.0,3.0,8.0,5.0,10.0,10.0,7.0
675,29.0,35.0,64.0,119.0,3.0,8.0,5.0,10.0,10.0,7.0
676,26.0,31.0,74.0,133.0,2.0,6.0,14.0,15.0,23.0,6.0
677,26.0,31.0,74.0,133.0,2.0,6.0,14.0,15.0,23.0,6.0
678,18.0,40.0,76.0,114.0,4.0,5.0,12.0,17.0,41.0,14.0
679,18.0,40.0,76.0,114.0,4.0,5.0,12.0,17.0,41.0,14.0
680,13.0,39.0,73.0,80.0,6.0,8.0,11.0,27.0,0.0,13.0
681,13.0,39.0,73.0,80.0,6.0,8.0,11.0,27.0,0.0,13.0
682,15.0,38.0,75.0,72.0,1.0,9.0,13.0,29.0,0.0,23.0
683,15.0,38.0,75.0,72.0,1.0,9.0,13.0,29.0,0.0,23.0
684,15.0,40.0,79.0,92.0,1.0,9.0,16.0,26.0,0.0,53.0
685,15.0,40.0,79.0,92.0,1.0,9.0,16.0,26.0,0.0,53.0
686,13.0,38.0,77.0,114.0,3.0,9.0,16.0,24.0,4.0,55.0
687,13.0,38.0,77.0,114.0,3.0,9.0,16.0,24.0,4.0,55.0
688,10.0,31.0,78.0,101.0,4.0,12.0,8.0,21.0,57.0,68.0
689,10.0,31.0,78.0,101.0,4.0,12.0,8.0,21.0,57.0,68.0
690,7.0,15.0,70.0,95.0,4.0,12.0,5.0,13.0,57.0,64.0
691,7.0,15.0,70.0,95.0,4.0,12.0,5.0,13.0,57.0,64.0
692,10.0,15.0,65.0,103.0,4.0,13.0,8.0,14.0,29.0,61.0
693,10.0,15.0,65.0,103.0,4.0,13.0,8.0,14.0,29.0,61.0
694,12.0,15.0,69.0,100.0,5.0,11.0,7.0,14.0,29.0,87.0
695,12.0,15.0,69.0,100.0,5.0,11.0,7.0,14.0,29.0,87.0
696,12.0,15.0,80.0,99.0,5.0,11.0,10.0,8.0,0.0,141.0
697,12.0,15.0,80.0,99.0,5.0,11.0,10.0,8.0,0.0,141.0
698,16.0,15.0,98.0,94.0,5.0,13.0,8.0,7.0,2.0,163.0
699,16.0,15.0,98.0,94.0,5.0,13.0,8.0,7.0,2.0,163.0
700,28.0,22.0,103.0,92.0,5.0,11.0,3.0,11.0,19.0,143.0
701,28.0,22.0,103.0,92.0,5.0,11.0,3.0,11.0,19.0,143.0
702,63.0,28.0,123.0,89.0,4.0,8.0,7.0,12.0,30.0,60.0
703,63.0,28.0,123.0,89.0,4.0,8.0,7.0,12.0,30.0,60.0
704,51.0,36.0,103.0,89.0,2.0,9.0,8.0,11.0,30.0,49.0
705,51.0,36.0,103.0,89.0,2.0,9.0,8.0,11.0,30.0,49.0
706,53.0,30.0,84.0,95.0,0.0,12.0,8.0,7.0,33.0,57.0
707,53.0,30.0,84.0,95.0,0.0,12.0,8.0,7.0,33.0,57.0
708,74.0,31.0,86.0,102.0,2.0,18.0,9.0,6.0,49.0,86.0
709,74.0,31.0,86.0,102.0,2.0,18.0,9.0,6.0,49.0,86.0
710,77.0,44.0,85.0,79.0,3.0,10.0,12.0,8.0,49.0,70.0
711,77.0,44.0,85.0,79.0,3.0,10.0,12.0,8.0,49.0,70.0
712,95.0,27.0,64.0,72.0,3.0,7.0,11.0,10.0,57.0,65.0
713,95.0,27.0,64.0,72.0,3.0,7.0,11.0,10.0,57.0,65.0
714,108.0,22.0,50.0,81.0,2.0,7.0,19.0,9.0,49.0,6.0
715,108.0,22.0,50.0,81.0,2.0,7.0,19.0,9.0,49.0,6.0
716,97.0,5.0,45.0,73.0,4.0,7.0,24.0,8.0,65.0,12.0
717,97.0,5.0,45.0,73.0,4.0,7.0,24.0,8.0,65.0,12.0
718,97.0,5.0,45.0,73.0,4.0,7.0,24.0,8.0,65.0,12.0
719,94.0,11.0,41.0,73.0,3.0,9.0,19.0,12.0,65.0,13.0
720,88.0,17.0,42.0,71.0,4.0,9.0,12.0,18.0,0.0,14.0
721,88.0,17.0,42.0,71.0,4.0,9.0,12.0,18.0,0.0,14.0
722,113.0,22.0,40.0,56.0,4.0,10.0,11.0,7.0,15.0,23.0
723,113.0,22.0,40.0,56.0,4.0,10.0,11.0,7.0,15.0,23.0
724,141.0,24.0,40.0,44.0,6.0,13.0,11.0,6.0,45.0,23.0
725,141.0,24.0,40.0,44.0,6.0,13.0,11.0,6.0,45.0,23.0
726,102.0,33.0,38.0,37.0,11.0,13.0,7.0,6.0,45.0,21.0
727,102.0,33.0,38.0,37.0,11.0,13.0,7.0,6.0,45.0,21.0
728,86.0,31.0,52.0,19.0,1.0,15.0,6.0,12.0,0.0,27.0
729,86.0,31.0,52.0,19.0,1.0,15.0,6.0,12.0,0.0,27.0
730,94.0,28.0,70.0,21.0,1.0,12.0,7.0,11.0,4.0,46.0
731,94.0,28.0,70.0,21.0,1.0,12.0,7.0,11.0,4.0,46.0
732,84.0,27.0,71.0,28.0,0.0,11.0,9.0,9.0,10.0,46.0
733,84.0,27.0,71.0,28.0,0.0,11.0,9.0,9.0,10.0,46.0
734,92.0,29.0,92.0,43.0,5.0,11.0,8.0,6.0,10.0,38.0
735,92.0,29.0,92.0,43.0,5.0,11.0,8.0,6.0,10.0,38.0
736,79.0,17.0,82.0,56.0,7.0,9.0,5.0,4.0,0.0,23.0
737,79.0,17.0,82.0,56.0,7.0,9.0,5.0,4.0,0.0,23.0
738,79.0,19.0,57.0,52.0,12.0,9.0,6.0,1.0,0.0,18.0
739,79.0,19.0,57.0,52.0,12.0,9.0,6.0,1.0,0.0,18.0
740,99.0,35.0,47.0,58.0,3.0,4.0,8.0,4.0,0.0,29.0
741,99.0,35.0,47.0,58.0,3.0,4.0,8.0,4.0,0.0,29.0
742,118.0,35.0,30.0,77.0,2.0,14.0,9.0,6.0,0.0,29.0
743,118.0,35.0,30.0,77.0,2.0,14.0,9.0,6.0,0.0,29.0
744,116.0,50.0,40.0,64.0,3.0,14.0,7.0,15.0,12.0,0.0
745,116.0,50.0,40.0,64.0,3.0,14.0,7.0,15.0,12.0,0.0
746,81.0,73.0,53.0,64.0,3.0,13.0,5.0,19.0,33.0,0.0
747,81.0,73.0,53.0,64.0,3.0,13.0,5.0,19.0,33.0,0.0
748,30.0,68.0,49.0,0.0,0.0,13.0,9.0,3.0,33.0,0.0
749,30.0,68.0,49.0,0.0,0.0,13.0,9.0,3.0,33.0,0.0
750,51.0,64.0,44.0,25.0,0.0,16.0,30.0,17.0,79.0,0.0
751,51.0,64.0,44.0,25.0,0.0,16.0,30.0,17.0,79.0,0.0
752,84.0,93.0,68.0,29.0,1.0,20.0,35.0,14.0,79.0,0.0
753,84.0,93.0,68.0,29.0,1.0,20.0,35.0,14.0,79.0,0.0
754,74.0,86.0,62.0,29.0,2.0,8.0,35.0,22.0,28.0,0.0
755,74.0,86.0,62.0,29.0,2.0,8.0,35.0,22.0,28.0,0.0
756,64.0,78.0,37.0,8.0,25.0,9.0,6.0,25.0,28.0,0.0
757,64.0,78.0,37.0,8.0,25.0,9.0,6.0,25.0,28.0,0.0
758,47.0,80.0,36.0,12.0,25.0,7.0,6.0,16.0,0.0,0.0
759,47.0,80.0,36.0,12.0,25.0,7.0,6.0,16.0,0.0,0.0
760,36.0,56.0,28.0,15.0,7.0,7.0,5.0,19.0,1.0,0.0
761,36.0,56.0,28.0,15.0,7.0,7.0,5.0,19.0,1.0,0.0
762,40.0,7.0,37.0,11.0,10.0,12.0,6.0,25.0,1.0,0.0
763,40.0,7.0,37.0,11.0,10.0,12.0,6.0,25.0,1.0,0.0
764,36.0,15.0,39.0,16.0,12.0,11.0,9.0,17.0,0.0,12.0
765,36.0,15.0,39.0,16.0,12.0,11.0,9.0,17.0,0.0,12.0
766,30.0,26.0,41.0,22.0,0.0,11.0,9.0,14.0,0.0,12.0
767,30.0,26.0,41.0,22.0,0.0,11.0,9.0,14.0,0.0,12.0
768,26.0,28.0,52.0,24.0,2.0,16.0,13.0,17.0,6.0,5.0
769,26.0,28.0,52.0,24.0,2.0,16.0,13.0,17.0,6.0,5.0
770,28.0,37.0,46.0,27.0,3.0,17.0,20.0,29.0,6.0,12.0
771,28.0,37.0,46.0,27.0,3.0,17.0,20.0,29.0,6.0,12.0
772,21.0,59.0,53.0,14.0,3.0,18.0,20.0,36.0,12.0,18.0
773,21.0,59.0,53.0,14.0,3.0,18.0,20.0,36.0,12.0,18.0
774,21.0,49.0,54.0,12.0,2.0,12.0,24.0,36.0,25.0,27.0
775,21.0,49.0,54.0,12.0,2.0,12.0,24.0,36.0,25.0,27.0
776,26.0,44.0,47.0,20.0,3.0,14.0,22.0,36.0,25.0,18.0
777,26.0,44.0,47.0,20.0,3.0,14.0,22.0,36.0,25.0,18.0
778,29.0,25.0,38.0,31.0,3.0,18.0,21.0,31.0,10.0,14.0
779,29.0,25.0,38.0,31.0,3.0,18.0,21.0,31.0,10.0,14.0
780,32.0,12.0,40.0,42.0,3.0,23.0,11.0,20.0,13.0,23.0
781,32.0,12.0,40.0,42.0,3.0,23.0,11.0,20.0,13.0,23.0
782,30.0,14.0,43.0,49.0,5.0,27.0,13.0,6.0,14.0,28.0
783,30.0,14.0,43.0,49.0,5.0,27.0,13.0,6.0,14.0,28.0
784,30.0,16.0,34.0,59.0,6.0,36.0,18.0,4.0,4.0,16.0
785,30.0,16.0,34.0,59.0,6.0,36.0,18.0,4.0,4.0,16.0
786,35.0,15.0,35.0,50.0,6.0,41.0,13.0,5.0,4.0,15.0
787,35.0,15.0,35.0,50.0,6.0,41.0,13.0,5.0,4.0,15.0
788,40.0,12.0,43.0,44.0,5.0,34.0,14.0,6.0,6.0,18.0
789,40.0,12.0,43.0,44.0,5.0,34.0,14.0,6.0,6.0,18.0
790,50.0,7.0,42.0,68.0,3.0,32.0,16.0,23.0,18.0,52.0
791,50.0,7.0,42.0,68.0,3.0,32.0,16.0,23.0,18.0,52.0
792,63.0,12.0,47.0,83.0,3.0,32.0,13.0,19.0,18.0,22.0
793,63.0,12.0,47.0,83.0,3.0,32.0,13.0,19.0,18.0,22.0
794,76.0,14.0,56.0,69.0,2.0,30.0,6.0,5.0,26.0,21.0
795,76.0,14.0,56.0,69.0,2.0,30.0,6.0,5.0,26.0,21.0
796,65.0,14.0,57.0,58.0,1.0,33.0,11.0,6.0,26.0,40.0
797,65.0,14.0,57.0,58.0,1.0,33.0,11.0,6.0,26.0,40.0
798,84.0,15.0,56.0,55.0,2.0,39.0,12.0,0.0,17.0,41.0
799,84.0,15.0,56.0,55.0,2.0,39.0,12.0,0.0,17.0,41.0
800,96.0,26.0,65.0,44.0,4.0,35.0,13.0,2.0,17.0,46.0
801,96.0,26.0,65.0,44.0,4.0,35.0,13.0,2.0,17.0,46.0
802,85.0,71.0,65.0,36.0,5.0,38.0,12.0,1.0,0.0,39.0
803,85.0,71.0,65.0,36.0,5.0,38.0,12.0,1.0,0.0,39.0
804,89.0,43.0,59.0,56.0,3.0,39.0,13.0,4.0,4.0,18.0
805,89.0,43.0,59.0,56.0,3.0,39.0,13.0,4.0,4.0,18.0
806,99.0,15.0,60.0,42.0,5.0,38.0,19.0,13.0,4.0,11.0
807,99.0,15.0,60.0,42.0,5.0,38.0,19.0,13.0,4.0,11.0
808,105.0,14.0,47.0,48.0,6.0,24.0,22.0,17.0,0.0,18.0
809,105.0,14.0,47.0,48.0,6.0,24.0,22.0,17.0,0.0,18.0
810,131.0,13.0,45.0,30.0,8.0,29.0,25.0,10.0,4.0,27.0
811,131.0,13.0,45.0,30.0,8.0,29.0,25.0,10.0,4.0,27.0
812,188.0,20.0,53.0,26.0,0.0,34.0,28.0,2.0,6.0,27.0
813,188.0,20.0,53.0,26.0,0.0,34.0,28.0,2.0,6.0,27.0
814,192.0,16.0,30.0,29.0,0.0,26.0,14.0,3.0,8.0,25.0
815,192.0,16.0,30.0,29.0,0.0,26.0,14.0,3.0,8.0,25.0
816,152.0,18.0,30.0,30.0,4.0,20.0,15.0,5.0,5.0,40.0
817,152.0,18.0,30.0,30.0,4.0,20.0,15.0,5.0,5.0,40.0
818,168.0,18.0,38.0,51.0,9.0,7.0,11.0,9.0,6.0,45.0
819,168.0,18.0,38.0,51.0,9.0,7.0,11.0,9.0,6.0,45.0
820,212.0,2.0,47.0,30.0,18.0,12.0,10.0,32.0,17.0,45.0
821,212.0,2.0,47.0,30.0,18.0,12.0,10.0,32.0,17.0,45.0
822,248.0,15.0,53.0,24.0,4.0,17.0,11.0,26.0,17.0,24.0
823,248.0,15.0,53.0,24.0,4.0,17.0,11.0,26.0,17.0,24.0
824,310.0,15.0,46.0,31.0,4.0,22.0,15.0,35.0,0.0,21.0
825,310.0,15.0,46.0,31.0,4.0,22.0,15.0,35.0,0.0,21.0
826,305.0,18.0,40.0,38.0,4.0,30.0,16.0,46.0,0.0,19.0
827,305.0,18.0,40.0,38.0,4.0,30.0,16.0,46.0,0.0,19.0
828,293.0,20.0,23.0,46.0,1.0,25.0,16.0,47.0,17.0,27.0
829,293.0,20.0,23.0,46.0,1.0,25.0,16.0,47.0,17.0,27.0
830,277.0,16.0,27.0,54.0,4.0,14.0,12.0,62.0,21.0,31.0
831,277.0,16.0,27.0,54.0,4.0,14.0,12.0,62.0,21.0,31.0
832,168.0,17.0,53.0,53.0,1.0,6.0,12.0,42.0,21.0,19.0
833,168.0,17.0,53.0,53.0,1.0,6.0,12.0,42.0,21.0,19.0
834,189.0,16.0,40.0,42.0,16.0,11.0,4.0,2.0,30.0,16.0
835,189.0,16.0,40.0,42.0,16.0,11.0,4.0,2.0,30.0,16.0
836,236.0,17.0,25.0,19.0,2.0,11.0,4.0,5.0,30.0,23.0
837,236.0,17.0,25.0,19.0,2.0,11.0,4.0,5.0,30.0,23.0
838,222.0,19.0,19.0,17.0,0.0,5.0,4.0,28.0,4.0,50.0
839,222.0,19.0,19.0,17.0,0.0,5.0,4.0,28.0,4.0,50.0
840,224.0,16.0,22.0,9.0,0.0,7.0,6.0,28.0,4.0,50.0
841,224.0,16.0,22.0,9.0,0.0,7.0,6.0,28.0,4.0,50.0
842,226.0,26.0,32.0,14.0,0.0,11.0,9.0,24.0,0.0,0.0
843,226.0,26.0,32.0,14.0,0.0,11.0,9.0,24.0,0.0,0.0
844,172.0,47.0,53.0,30.0,0.0,13.0,19.0,26.0,0.0,0.0
845,172.0,47.0,53.0,30.0,0.0,13.0,19.0,26.0,0.0,0.0
846,131.0,67.0,67.0,44.0,5.0,13.0,20.0,35.0,0.0,0.0
847,131.0,67.0,67.0,44.0,5.0,13.0,20.0,35.0,0.0,0.0
848,151.0,80.0,157.0,59.0,2.0,16.0,11.0,55.0,0.0,0.0
849,151.0,80.0,157.0,59.0,2.0,16.0,11.0,55.0,0.0,0.0
850,109.0,94.0,130.0,54.0,4.0,26.0,9.0,41.0,0.0,0.0
851,109.0,94.0,130.0,54.0,4.0,26.0,9.0,41.0,0.0,0.0
852,93.0,86.0,111.0,24.0,3.0,30.0,21.0,17.0,0.0,1.0
853,93.0,86.0,111.0,24.0,3.0,30.0,21.0,17.0,0.0,1.0
854,71.0,79.0,97.0,12.0,6.0,27.0,15.0,11.0,0.0,1.0
855,71.0,79.0,97.0,12.0,6.0,27.0,15.0,11.0,0.0,1.0
856,54.0,12.0,43.0,10.0,5.0,12.0,3.0,14.0,0.0,4.0
857,54.0,12.0,43.0,10.0,5.0,12.0,3.0,14.0,0.0,4.0
858,40.0,12.0,54.0,8.0,4.0,16.0,4.0,19.0,12.0,4.0
859,40.0,12.0,54.0,8.0,4.0,16.0,4.0,19.0,12.0,4.0
860,14.0,14.0,57.0,10.0,3.0,12.0,4.0,16.0,9.0,5.0
861,14.0,14.0,57.0,10.0,3.0,12.0,4.0,16.0,9.0,5.0
862,20.0,16.0,62.0,11.0,2.0,14.0,5.0,17.0,4.0,5.0
863,20.0,16.0,62.0,11.0,2.0,14.0,5.0,17.0,4.0,5.0
864,30.0,12.0,63.0,11.0,2.0,17.0,6.0,19.0,1.0,9.0
865,30.0,12.0,63.0,11.0,2.0,17.0,6.0,19.0,1.0,9.0
866,34.0,11.0,69.0,17.0,3.0,23.0,3.0,34.0,11.0,9.0
867,34.0,11.0,69.0,17.0,3.0,23.0,3.0,34.0,11.0,9.0
868,46.0,17.0,79.0,25.0,3.0,32.0,3.0,47.0,21.0,11.0
869,46.0,17.0,79.0,25.0,3.0,32.0,3.0,47.0,21.0,11.0
870,51.0,21.0,84.0,28.0,4.0,34.0,4.0,42.0,17.0,9.0
871,51.0,21.0,84.0,28.0,4.0,34.0,4.0,42.0,17.0,9.0
872,48.0,25.0,99.0,25.0,2.0,42.0,5.0,20.0,24.0,6.0
873,48.0,25.0,99.0,25.0,2.0,42.0,5.0,20.0,24.0,6.0
874,56.0,23.0,121.0,29.0,2.0,53.0,3.0,22.0,41.0,7.0
875,56.0,23.0,121.0,29.0,2.0,53.0,3.0,22.0,41.0,7.0
876,73.0,7.0,133.0,33.0,6.0,65.0,3.0,26.0,57.0,16.0
877,73.0,7.0,133.0,33.0,6.0,65.0,3.0,26.0,57.0,16.0
878,64.0,9.0,138.0,42.0,6.0,86.0,4.0,23.0,47.0,19.0
879,64.0,9.0,138.0,42.0,6.0,86.0,4.0,23.0,47.0,19.0
880,70.0,20.0,138.0,46.0,6.0,85.0,5.0,31.0,73.0,20.0
881,70.0,20.0,138.0,46.0,6.0,85.0,5.0,31.0,73.0,20.0
882,76.0,31.0,123.0,63.0,3.0,83.0,8.0,39.0,82.0,33.0
883,76.0,31.0,123.0,63.0,3.0,83.0,8.0,39.0,82.0,33.0
884,73.0,48.0,137.0,6.0,5.0,79.0,14.0,41.0,136.0,46.0
885,73.0,48.0,137.0,6.0,5.0,79.0,14.0,41.0,136.0,46.0
886,68.0,57.0,158.0,5.0,9.0,90.0,13.0,44.0,100.0,57.0
887,68.0,57.0,158.0,5.0,9.0,90.0,13.0,44.0,100.0,57.0
888,60.0,64.0,173.0,6.0,8.0,98.0,11.0,37.0,98.0,69.0
889,60.0,64.0,173.0,6.0,8.0,98.0,11.0,37.0,98.0,69.0
890,65.0,73.0,172.0,13.0,6.0,71.0,8.0,15.0,79.0,46.0
891,65.0,73.0,172.0,13.0,6.0,71.0,8.0,15.0,79.0,46.0
892,30.0,79.0,154.0,13.0,6.0,61.0,8.0,17.0,121.0,49.0
893,30.0,79.0,154.0,13.0,6.0,61.0,8.0,17.0,121.0,49.0
894,53.0,94.0,162.0,18.0,6.0,57.0,10.0,14.0,100.0,28.0
895,53.0,94.0,162.0,18.0,6.0,57.0,10.0,14.0,100.0,28.0
896,64.0,113.0,190.0,25.0,7.0,51.0,8.0,16.0,33.0,29.0
897,64.0,113.0,190.0,25.0,7.0,51.0,8.0,16.0,33.0,29.0
898,75.0,109.0,183.0,23.0,8.0,48.0,8.0,17.0,8.0,11.0
899,75.0,109.0,183.0,23.0,8.0,48.0,8.0,17.0,8.0,11.0
900,109.0,93.0,170.0,34.0,10.0,38.0,10.0,18.0,7.0,9.0
901,109.0,93.0,170.0,34.0,10.0,38.0,10.0,18.0,7.0,9.0
902,112.0,104.0,206.0,41.0,8.0,36.0,13.0,24.0,21.0,18.0
903,112.0,104.0,206.0,41.0,8.0,36.0,13.0,24.0,21.0,18.0
904,114.0,98.0,200.0,12.0,5.0,43.0,18.0,26.0,18.0,15.0
905,114.0,98.0,200.0,12.0,5.0,43.0,18.0,26.0,18.0,15.0
906,124.0,68.0,194.0,9.0,7.0,44.0,30.0,16.0,10.0,11.0
907,124.0,68.0,194.0,9.0,7.0,44.0,30.0,16.0,10.0,11.0
908,153.0,65.0,210.0,5.0,4.0,48.0,24.0,12.0,18.0,16.0
909,153.0,65.0,210.0,5.0,4.0,48.0,24.0,12.0,18.0,16.0
910,188.0,32.0,192.0,6.0,4.0,55.0,14.0,19.0,48.0,17.0
911,188.0,32.0,192.0,6.0,4.0,55.0,14.0,19.0,48.0,17.0
912,215.0,46.0,218.0,15.0,5.0,64.0,14.0,13.0,59.0,19.0
913,215.0,46.0,218.0,15.0,5.0,64.0,14.0,13.0,59.0,19.0
914,175.0,42.0,253.0,20.0,5.0,56.0,15.0,13.0,34.0,7.0
915,175.0,42.0,253.0,20.0,5.0,56.0,15.0,13.0,34.0,7.0
916,199.0,40.0,218.0,22.0,5.0,58.0,12.0,17.0,37.0,1.0
917,199.0,40.0,218.0,22.0,5.0,58.0,12.0,17.0,37.0,1.0
918,227.0,46.0,218.0,17.0,5.0,76.0,10.0,25.0,55.0,0.0
919,227.0,46.0,218.0,17.0,5.0,76.0,10.0,25.0,55.0,0.0
920,230.0,64.0,219.0,15.0,4.0,45.0,10.0,27.0,112.0,9.0
921,230.0,64.0,219.0,15.0,4.0,45.0,10.0,27.0,112.0,9.0
922,247.0,122.0,217.0,18.0,0.0,35.0,14.0,28.0,79.0,18.0
923,247.0,122.0,217.0,18.0,0.0,35.0,14.0,28.0,79.0,18.0
924,319.0,55.0,197.0,37.0,0.0,11.0,12.0,12.0,47.0,31.0
925,319.0,55.0,197.0,37.0,0.0,11.0,12.0,12.0,47.0,31.0
926,276.0,22.0,184.0,32.0,1.0,13.0,7.0,15.0,0.0,0.0
927,276.0,22.0,184.0,32.0,1.0,13.0,7.0,15.0,0.0,0.0
928,279.0,30.0,206.0,40.0,1.0,17.0,9.0,16.0,0.0,0.0
929,279.0,30.0,206.0,40.0,1.0,17.0,9.0,16.0,0.0,0.0
930,350.0,34.0,239.0,6.0,2.0,14.0,1.0,18.0,0.0,0.0
931,350.0,34.0,239.0,6.0,2.0,14.0,1.0,18.0,0.0,0.0
932,305.0,25.0,298.0,6.0,2.0,14.0,5.0,21.0,0.0,0.0
933,305.0,25.0,298.0,6.0,2.0,14.0,5.0,21.0,0.0,0.0
934,281.0,40.0,144.0,0.0,0.0,11.0,7.0,29.0,0.0,1.0
935,281.0,40.0,144.0,0.0,0.0,11.0,7.0,29.0,0.0,1.0
936,261.0,80.0,256.0,7.0,0.0,8.0,5.0,26.0,0.0,1.0
937,261.0,80.0,256.0,7.0,0.0,8.0,5.0,26.0,0.0,1.0
938,279.0,97.0,211.0,7.0,0.0,13.0,5.0,19.0,0.0,8.0
939,279.0,97.0,211.0,7.0,0.0,13.0,5.0,19.0,0.0,8.0
940,301.0,141.0,186.0,20.0,3.0,21.0,9.0,15.0,0.0,8.0
941,301.0,141.0,186.0,20.0,3.0,21.0,9.0,15.0,0.0,8.0
942,327.0,157.0,112.0,46.0,4.0,21.0,19.0,11.0,0.0,8.0
943,327.0,157.0,112.0,46.0,4.0,21.0,19.0,11.0,0.0,8.0
944,348.0,116.0,134.0,46.0,5.0,8.0,18.0,9.0,0.0,3.0
945,348.0,116.0,134.0,46.0,5.0,8.0,18.0,9.0,0.0,3.0
946,293.0,118.0,134.0,0.0,0.0,10.0,25.0,5.0,0.0,3.0
947,293.0,118.0,134.0,0.0,0.0,10.0,25.0,5.0,0.0,3.0
948,260.0,151.0,40.0,2.0,0.0,12.0,0.0,5.0,0.0,0.0
949,260.0,151.0,40.0,2.0,0.0,12.0,0.0,5.0,0.0,0.0
950,237.0,110.0,34.0,27.0,2.0,13.0,0.0,8.0,0.0,7.0
951,237.0,110.0,34.0,27.0,2.0,13.0,0.0,8.0,0.0,7.0
952,179.0,82.0,17.0,24.0,2.0,11.0,1.0,4.0,0.0,5.0
953,179.0,82.0,17.0,24.0,2.0,11.0,1.0,4.0,0.0,5.0
954,161.0,34.0,22.0,18.0,2.0,10.0,1.0,8.0,23.0,15.0
955,161.0,34.0,22.0,18.0,2.0,10.0,1.0,8.0,23.0,15.0
956,90.0,32.0,28.0,11.0,5.0,17.0,1.0,10.0,24.0,22.0
957,90.0,32.0,28.0,11.0,5.0,17.0,1.0,10.0,24.0,22.0
958,76.0,25.0,31.0,14.0,5.0,19.0,1.0,14.0,22.0,29.0
959,76.0,25.0,31.0,14.0,5.0,19.0,1.0,14.0,22.0,29.0
960,66.0,45.0,31.0,22.0,3.0,22.0,1.0,21.0,18.0,45.0
961,66.0,45.0,31.0,22.0,3.0,22.0,1.0,21.0,18.0,45.0
962,53.0,58.0,32.0,25.0,2.0,21.0,1.0,36.0,24.0,56.0
963,53.0,58.0,32.0,25.0,2.0,21.0,1.0,36.0,24.0,56.0
964,32.0,60.0,34.0,27.0,2.0,18.0,0.0,45.0,29.0,65.0
965,32.0,60.0,34.0,27.0,2.0,18.0,0.0,45.0,29.0,65.0
966,32.0,81.0,38.0,32.0,3.0,18.0,0.0,50.0,32.0,69.0
967,32.0,81.0,38.0,32.0,3.0,18.0,0.0,50.0,32.0,69.0
968,35.0,85.0,45.0,47.0,4.0,20.0,1.0,61.0,62.0,79.0
969,35.0,85.0,45.0,47.0,4.0,20.0,1.0,61.0,62.0,79.0
970,46.0,84.0,62.0,59.0,6.0,24.0,1.0,86.0,51.0,76.0
971,46.0,84.0,62.0,59.0,6.0,24.0,1.0,86.0,51.0,76.0
972,64.0,88.0,78.0,55.0,9.0,29.0,2.0,70.0,46.0,54.0
973,64.0,88.0,78.0,55.0,9.0,29.0,2.0,70.0,46.0,54.0
974,76.0,53.0,83.0,51.0,9.0,39.0,2.0,57.0,46.0,57.0
