,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton
649,5.0,22.0,8.0,63.0,365.0,944.0,24.0,229.0,0.0,44.0
650,5.0,22.0,8.0,63.0,365.0,944.0,24.0,229.0,0.0,44.0
651,2.0,34.0,10.0,65.0,122.0,637.0,25.0,219.0,0.0,85.0
652,2.0,34.0,10.0,65.0,122.0,637.0,25.0,219.0,0.0,85.0
653,10.0,52.0,43.0,65.0,252.0,464.0,32.0,91.0,0.0,81.0
654,10.0,52.0,43.0,65.0,252.0,464.0,32.0,91.0,0.0,81.0
655,24.0,62.0,35.0,13.0,198.0,665.0,52.0,94.0,0.0,63.0
656,24.0,62.0,35.0,13.0,198.0,665.0,52.0,94.0,0.0,63.0
657,24.0,64.0,35.0,11.0,129.0,727.0,4.0,73.0,2.0,68.0
658,24.0,64.0,35.0,11.0,129.0,727.0,4.0,73.0,2.0,68.0
659,4.0,62.0,8.0,8.0,128.0,656.0,4.0,109.0,11.0,80.0
660,4.0,62.0,8.0,8.0,128.0,656.0,4.0,109.0,11.0,80.0
661,11.0,62.0,11.0,13.0,134.0,341.0,5.0,100.0,11.0,137.0
662,11.0,62.0,11.0,13.0,134.0,341.0,5.0,100.0,11.0,137.0
663,12.0,80.0,24.0,15.0,85.0,214.0,5.0,93.0,0.0,141.0
664,12.0,80.0,24.0,15.0,85.0,214.0,5.0,93.0,0.0,141.0
665,10.0,76.0,30.0,9.0,85.0,206.0,7.0,97.0,12.0,158.0
666,10.0,76.0,30.0,9.0,85.0,206.0,7.0,97.0,12.0,158.0
667,3.0,65.0,38.0,8.0,77.0,190.0,11.0,11.0,15.0,122.0
668,3.0,65.0,38.0,8.0,77.0,190.0,11.0,11.0,15.0,122.0
669,3.0,76.0,73.0,12.0,54.0,143.0,25.0,17.0,27.0,101.0
670,3.0,76.0,73.0,12.0,54.0,143.0,25.0,17.0,27.0,101.0
671,2.0,69.0,71.0,12.0,52.0,101.0,34.0,23.0,28.0,125.0
672,2.0,69.0,71.0,12.0,52.0,101.0,34.0,23.0,28.0,125.0
673,3.0,73.0,73.0,19.0,52.0,85.0,31.0,13.0,26.0,160.0
674,3.0,73.0,73.0,19.0,52.0,85.0,31.0,13.0,26.0,160.0
675,4.0,108.0,77.0,34.0,56.0,97.0,11.0,12.0,21.0,96.0
676,4.0,108.0,77.0,34.0,56.0,97.0,11.0,12.0,21.0,96.0
677,4.0,127.0,70.0,39.0,60.0,117.0,17.0,19.0,33.0,106.0
678,4.0,127.0,70.0,39.0,60.0,117.0,17.0,19.0,33.0,106.0
679,4.0,116.0,83.0,34.0,67.0,123.0,25.0,22.0,47.0,155.0
680,4.0,116.0,83.0,34.0,67.0,123.0,25.0,22.0,47.0,155.0
681,7.0,113.0,110.0,37.0,79.0,127.0,24.0,28.0,22.0,169.0
682,7.0,113.0,110.0,37.0,79.0,127.0,24.0,28.0,22.0,169.0
683,6.0,77.0,116.0,40.0,87.0,144.0,30.0,44.0,34.0,179.0
684,6.0,77.0,116.0,40.0,87.0,144.0,30.0,44.0,34.0,179.0
685,5.0,69.0,122.0,41.0,102.0,129.0,34.0,60.0,69.0,92.0
686,5.0,69.0,122.0,41.0,102.0,129.0,34.0,60.0,69.0,92.0
687,4.0,90.0,177.0,54.0,118.0,138.0,36.0,63.0,89.0,19.0
688,4.0,90.0,177.0,54.0,118.0,138.0,36.0,63.0,89.0,19.0
689,5.0,77.0,242.0,57.0,139.0,156.0,46.0,80.0,95.0,13.0
690,5.0,77.0,242.0,57.0,139.0,156.0,46.0,80.0,95.0,13.0
691,3.0,76.0,171.0,49.0,130.0,166.0,62.0,95.0,141.0,10.0
692,3.0,76.0,171.0,49.0,130.0,166.0,62.0,95.0,141.0,10.0
693,4.0,65.0,62.0,51.0,124.0,184.0,54.0,76.0,109.0,12.0
694,4.0,65.0,62.0,51.0,124.0,184.0,54.0,76.0,109.0,12.0
695,4.0,58.0,79.0,35.0,137.0,186.0,53.0,63.0,63.0,18.0
696,4.0,58.0,79.0,35.0,137.0,186.0,53.0,63.0,63.0,18.0
697,4.0,54.0,74.0,19.0,136.0,174.0,46.0,106.0,95.0,25.0
698,4.0,54.0,74.0,19.0,136.0,174.0,46.0,106.0,95.0,25.0
699,5.0,46.0,23.0,17.0,146.0,190.0,52.0,112.0,79.0,34.0
700,5.0,46.0,23.0,17.0,146.0,190.0,52.0,112.0,79.0,34.0
701,4.0,49.0,24.0,22.0,145.0,204.0,77.0,85.0,86.0,18.0
702,4.0,49.0,24.0,22.0,145.0,204.0,77.0,85.0,86.0,18.0
703,4.0,51.0,23.0,32.0,136.0,219.0,83.0,92.0,176.0,25.0
704,4.0,51.0,23.0,32.0,136.0,219.0,83.0,92.0,176.0,25.0
705,4.0,46.0,33.0,40.0,169.0,249.0,95.0,121.0,181.0,38.0
706,4.0,46.0,33.0,40.0,169.0,249.0,95.0,121.0,181.0,38.0
707,2.0,41.0,33.0,34.0,187.0,235.0,97.0,122.0,181.0,45.0
708,2.0,41.0,33.0,34.0,187.0,235.0,97.0,122.0,181.0,45.0
709,2.0,37.0,19.0,33.0,201.0,233.0,99.0,126.0,0.0,49.0
710,2.0,37.0,19.0,33.0,201.0,233.0,99.0,126.0,0.0,49.0
711,1.0,32.0,19.0,43.0,187.0,267.0,73.0,172.0,0.0,63.0
712,1.0,32.0,19.0,43.0,187.0,267.0,73.0,172.0,0.0,63.0
713,1.0,24.0,9.0,33.0,196.0,250.0,40.0,337.0,0.0,84.0
714,1.0,24.0,9.0,33.0,196.0,250.0,40.0,337.0,0.0,84.0
715,0.0,21.0,17.0,32.0,228.0,257.0,37.0,220.0,0.0,97.0
716,0.0,21.0,17.0,32.0,228.0,257.0,37.0,220.0,0.0,97.0
717,4.0,21.0,17.0,17.0,198.0,292.0,42.0,196.0,0.0,89.0
718,4.0,21.0,17.0,17.0,198.0,292.0,42.0,196.0,0.0,89.0
719,3.0,21.0,14.0,22.0,192.0,330.0,13.0,302.0,0.0,117.0
720,3.0,21.0,14.0,22.0,192.0,330.0,13.0,302.0,0.0,117.0
721,3.0,11.0,14.0,27.0,198.0,305.0,26.0,613.0,17.0,141.0
722,3.0,11.0,14.0,27.0,198.0,305.0,26.0,613.0,17.0,141.0
723,2.0,17.0,32.0,38.0,119.0,334.0,27.0,431.0,17.0,155.0
724,2.0,17.0,32.0,38.0,119.0,334.0,27.0,431.0,17.0,155.0
725,2.0,23.0,40.0,46.0,161.0,462.0,28.0,340.0,0.0,169.0
726,2.0,23.0,40.0,46.0,161.0,462.0,28.0,340.0,0.0,169.0
727,7.0,15.0,40.0,31.0,182.0,463.0,15.0,359.0,0.0,216.0
728,7.0,15.0,40.0,31.0,182.0,463.0,15.0,359.0,0.0,216.0
729,7.0,15.0,21.0,27.0,169.0,599.0,7.0,249.0,0.0,265.0
730,7.0,15.0,21.0,27.0,169.0,599.0,7.0,249.0,0.0,265.0
731,3.0,14.0,42.0,47.0,198.0,550.0,6.0,259.0,28.0,342.0
732,3.0,14.0,42.0,47.0,198.0,550.0,6.0,259.0,28.0,342.0
733,3.0,14.0,61.0,51.0,241.0,227.0,7.0,390.0,32.0,243.0
734,3.0,14.0,61.0,51.0,241.0,227.0,7.0,390.0,32.0,243.0
735,0.0,15.0,97.0,32.0,196.0,368.0,7.0,276.0,32.0,273.0
736,0.0,15.0,97.0,32.0,196.0,368.0,7.0,276.0,32.0,273.0
737,2.0,11.0,97.0,16.0,123.0,373.0,0.0,423.0,0.0,432.0
738,2.0,11.0,97.0,16.0,123.0,373.0,0.0,423.0,0.0,432.0
739,3.0,12.0,84.0,11.0,139.0,292.0,0.0,195.0,0.0,415.0
740,3.0,12.0,84.0,11.0,139.0,292.0,0.0,195.0,0.0,415.0
741,2.0,12.0,110.0,29.0,120.0,378.0,0.0,220.0,0.0,346.0
742,2.0,12.0,110.0,29.0,120.0,378.0,0.0,220.0,0.0,346.0
743,1.0,11.0,129.0,37.0,102.0,477.0,5.0,244.0,0.0,362.0
744,1.0,11.0,129.0,37.0,102.0,477.0,5.0,244.0,0.0,362.0
745,0.0,23.0,152.0,50.0,125.0,485.0,7.0,274.0,0.0,272.0
746,0.0,23.0,152.0,50.0,125.0,485.0,7.0,274.0,0.0,272.0
747,0.0,32.0,115.0,51.0,118.0,393.0,7.0,221.0,0.0,302.0
748,0.0,32.0,115.0,51.0,118.0,393.0,7.0,221.0,0.0,302.0
749,0.0,29.0,41.0,15.0,128.0,390.0,18.0,458.0,0.0,242.0
750,0.0,29.0,41.0,15.0,128.0,390.0,18.0,458.0,0.0,242.0
751,7.0,20.0,17.0,11.0,173.0,345.0,11.0,303.0,0.0,271.0
752,7.0,20.0,17.0,11.0,173.0,345.0,11.0,303.0,0.0,271.0
753,7.0,19.0,25.0,8.0,153.0,257.0,6.0,296.0,0.0,358.0
754,7.0,19.0,25.0,8.0,153.0,257.0,6.0,296.0,0.0,358.0
755,5.0,17.0,26.0,5.0,113.0,223.0,3.0,365.0,0.0,361.0
756,5.0,17.0,26.0,5.0,113.0,223.0,3.0,365.0,0.0,361.0
757,3.0,11.0,18.0,4.0,117.0,183.0,1.0,280.0,2.0,215.0
758,3.0,11.0,18.0,4.0,117.0,183.0,1.0,280.0,2.0,215.0
759,5.0,16.0,27.0,5.0,81.0,133.0,7.0,242.0,2.0,169.0
760,5.0,16.0,27.0,5.0,81.0,133.0,7.0,242.0,2.0,169.0
761,8.0,22.0,34.0,7.0,72.0,130.0,12.0,253.0,0.0,115.0
762,8.0,22.0,34.0,7.0,72.0,130.0,12.0,253.0,0.0,115.0
763,4.0,20.0,30.0,9.0,59.0,130.0,18.0,200.0,0.0,99.0
764,4.0,20.0,30.0,9.0,59.0,130.0,18.0,200.0,0.0,99.0
765,3.0,22.0,26.0,12.0,58.0,129.0,19.0,214.0,0.0,112.0
766,3.0,22.0,26.0,12.0,58.0,129.0,19.0,214.0,0.0,112.0
767,3.0,31.0,48.0,14.0,54.0,119.0,15.0,182.0,15.0,173.0
768,3.0,31.0,48.0,14.0,54.0,119.0,15.0,182.0,15.0,173.0
769,5.0,36.0,43.0,20.0,49.0,112.0,13.0,220.0,27.0,170.0
770,5.0,36.0,43.0,20.0,49.0,112.0,13.0,220.0,27.0,170.0
771,12.0,43.0,24.0,29.0,48.0,113.0,18.0,302.0,27.0,118.0
772,12.0,43.0,24.0,29.0,48.0,113.0,18.0,302.0,27.0,118.0
773,15.0,55.0,29.0,34.0,56.0,123.0,16.0,239.0,7.0,96.0
774,15.0,55.0,29.0,34.0,56.0,123.0,16.0,239.0,7.0,96.0
775,15.0,64.0,40.0,35.0,62.0,135.0,20.0,204.0,37.0,99.0
776,15.0,64.0,40.0,35.0,62.0,135.0,20.0,204.0,37.0,99.0
777,30.0,74.0,71.0,41.0,71.0,159.0,30.0,135.0,38.0,115.0
778,30.0,74.0,71.0,41.0,71.0,159.0,30.0,135.0,38.0,115.0
779,23.0,61.0,95.0,24.0,80.0,168.0,29.0,145.0,10.0,119.0
780,23.0,61.0,95.0,24.0,80.0,168.0,29.0,145.0,10.0,119.0
781,17.0,43.0,83.0,9.0,72.0,142.0,40.0,158.0,20.0,117.0
782,17.0,43.0,83.0,9.0,72.0,142.0,40.0,158.0,20.0,117.0
783,11.0,31.0,101.0,10.0,64.0,147.0,48.0,239.0,31.0,52.0
784,11.0,31.0,101.0,10.0,64.0,147.0,48.0,239.0,31.0,52.0
785,10.0,32.0,132.0,12.0,75.0,151.0,42.0,225.0,20.0,28.0
786,10.0,32.0,132.0,12.0,75.0,151.0,42.0,225.0,20.0,28.0
787,5.0,37.0,106.0,20.0,78.0,154.0,46.0,235.0,17.0,39.0
788,5.0,37.0,106.0,20.0,78.0,154.0,46.0,235.0,17.0,39.0
789,6.0,44.0,89.0,21.0,94.0,155.0,55.0,308.0,14.0,29.0
790,6.0,44.0,89.0,21.0,94.0,155.0,55.0,308.0,14.0,29.0
791,7.0,40.0,33.0,26.0,121.0,148.0,43.0,25.0,11.0,6.0
792,7.0,40.0,33.0,26.0,121.0,148.0,43.0,25.0,11.0,6.0
793,6.0,38.0,36.0,40.0,146.0,199.0,60.0,54.0,7.0,16.0
794,6.0,38.0,36.0,40.0,146.0,199.0,60.0,54.0,7.0,16.0
795,12.0,40.0,43.0,44.0,140.0,263.0,66.0,42.0,12.0,21.0
796,12.0,40.0,43.0,44.0,140.0,263.0,66.0,42.0,12.0,21.0
797,13.0,40.0,56.0,25.0,143.0,342.0,54.0,46.0,29.0,30.0
798,13.0,40.0,56.0,25.0,143.0,342.0,54.0,46.0,29.0,30.0
799,7.0,36.0,54.0,11.0,170.0,317.0,40.0,61.0,38.0,44.0
800,7.0,36.0,54.0,11.0,170.0,317.0,40.0,61.0,38.0,44.0
801,9.0,27.0,55.0,12.0,188.0,237.0,49.0,56.0,32.0,39.0
802,9.0,27.0,55.0,12.0,188.0,237.0,49.0,56.0,32.0,39.0
803,7.0,33.0,57.0,18.0,160.0,251.0,23.0,53.0,19.0,27.0
804,7.0,33.0,57.0,18.0,160.0,251.0,23.0,53.0,19.0,27.0
805,2.0,27.0,44.0,19.0,162.0,250.0,14.0,40.0,0.0,15.0
806,2.0,27.0,44.0,19.0,162.0,250.0,14.0,40.0,0.0,15.0
807,3.0,23.0,72.0,20.0,205.0,257.0,15.0,42.0,9.0,12.0
808,3.0,23.0,72.0,20.0,205.0,257.0,15.0,42.0,9.0,12.0
809,5.0,22.0,72.0,23.0,213.0,265.0,17.0,56.0,15.0,19.0
810,5.0,22.0,72.0,23.0,213.0,265.0,17.0,56.0,15.0,19.0
811,5.0,23.0,56.0,12.0,217.0,272.0,32.0,52.0,16.0,49.0
812,5.0,23.0,56.0,12.0,217.0,272.0,32.0,52.0,16.0,49.0
813,4.0,8.0,107.0,17.0,233.0,322.0,51.0,40.0,13.0,64.0
814,4.0,8.0,107.0,17.0,233.0,322.0,51.0,40.0,13.0,64.0
815,0.0,7.0,107.0,28.0,271.0,311.0,39.0,41.0,0.0,88.0
816,0.0,7.0,107.0,28.0,271.0,311.0,39.0,41.0,0.0,88.0
817,4.0,6.0,64.0,31.0,262.0,351.0,19.0,32.0,0.0,74.0
818,4.0,6.0,64.0,31.0,262.0,351.0,19.0,32.0,0.0,74.0
819,292.0,7.0,80.0,48.0,244.0,379.0,14.0,16.0,0.0,97.0
820,292.0,7.0,80.0,48.0,244.0,379.0,14.0,16.0,0.0,97.0
821,366.0,10.0,75.0,91.0,265.0,418.0,13.0,18.0,0.0,125.0
822,366.0,10.0,75.0,91.0,265.0,418.0,13.0,18.0,0.0,125.0
823,727.0,13.0,113.0,93.0,261.0,448.0,19.0,29.0,0.0,150.0
824,727.0,13.0,113.0,93.0,261.0,448.0,19.0,29.0,0.0,150.0
825,1441.0,18.0,140.0,188.0,264.0,426.0,21.0,0.0,12.0,178.0
826,1441.0,18.0,140.0,188.0,264.0,426.0,21.0,0.0,12.0,178.0
827,1441.0,21.0,113.0,155.0,295.0,431.0,21.0,0.0,12.0,191.0
828,1441.0,21.0,113.0,155.0,295.0,431.0,21.0,0.0,12.0,191.0
829,1441.0,15.0,87.0,73.0,256.0,450.0,37.0,0.0,0.0,220.0
830,1441.0,15.0,87.0,73.0,256.0,450.0,37.0,0.0,0.0,220.0
831,721.0,2.0,176.0,40.0,238.0,370.0,37.0,12.0,0.0,290.0
832,721.0,2.0,176.0,40.0,238.0,370.0,37.0,12.0,0.0,290.0
833,721.0,9.0,205.0,50.0,191.0,603.0,4.0,17.0,0.0,265.0
834,721.0,9.0,205.0,50.0,191.0,603.0,4.0,17.0,0.0,265.0
835,481.0,13.0,218.0,31.0,193.0,501.0,4.0,21.0,0.0,220.0
836,481.0,13.0,218.0,31.0,193.0,501.0,4.0,21.0,0.0,220.0
837,481.0,14.0,218.0,12.0,187.0,326.0,11.0,32.0,0.0,385.0
838,481.0,14.0,218.0,12.0,187.0,326.0,11.0,32.0,0.0,385.0
839,1441.0,17.0,0.0,15.0,162.0,314.0,20.0,62.0,0.0,399.0
840,1441.0,17.0,0.0,15.0,162.0,314.0,20.0,62.0,0.0,399.0
841,1441.0,13.0,0.0,11.0,190.0,336.0,29.0,72.0,0.0,240.0
842,1441.0,13.0,0.0,11.0,190.0,336.0,29.0,72.0,0.0,240.0
843,1441.0,14.0,26.0,7.0,156.0,698.0,1.0,70.0,0.0,473.0
844,1441.0,14.0,26.0,7.0,156.0,698.0,1.0,70.0,0.0,473.0
845,482.0,15.0,51.0,22.0,96.0,682.0,2.0,73.0,0.0,391.0
846,482.0,15.0,51.0,22.0,96.0,682.0,2.0,73.0,0.0,391.0
847,244.0,12.0,53.0,26.0,69.0,740.0,3.0,85.0,0.0,190.0
848,244.0,12.0,53.0,26.0,69.0,740.0,3.0,85.0,0.0,190.0
849,246.0,19.0,54.0,23.0,66.0,670.0,8.0,55.0,21.0,195.0
850,246.0,19.0,54.0,23.0,66.0,670.0,8.0,55.0,21.0,195.0
851,364.0,24.0,64.0,7.0,55.0,412.0,4.0,8.0,28.0,222.0
852,364.0,24.0,64.0,7.0,55.0,412.0,4.0,8.0,28.0,222.0
853,482.0,26.0,104.0,9.0,59.0,341.0,1.0,7.0,14.0,235.0
854,482.0,26.0,104.0,9.0,59.0,341.0,1.0,7.0,14.0,235.0
855,246.0,25.0,104.0,9.0,67.0,352.0,1.0,10.0,19.0,355.0
856,246.0,25.0,104.0,9.0,67.0,352.0,1.0,10.0,19.0,355.0
857,185.0,15.0,82.0,12.0,68.0,407.0,1.0,16.0,62.0,355.0
858,185.0,15.0,82.0,12.0,68.0,407.0,1.0,16.0,62.0,355.0
859,148.0,17.0,127.0,13.0,55.0,200.0,0.0,18.0,62.0,249.0
860,148.0,17.0,127.0,13.0,55.0,200.0,0.0,18.0,62.0,249.0
861,210.0,17.0,85.0,13.0,43.0,129.0,2.0,25.0,11.0,222.0
862,210.0,17.0,85.0,13.0,43.0,129.0,2.0,25.0,11.0,222.0
863,485.0,16.0,70.0,15.0,46.0,135.0,3.0,31.0,22.0,179.0
864,485.0,16.0,70.0,15.0,46.0,135.0,3.0,31.0,22.0,179.0
865,212.0,15.0,95.0,16.0,37.0,174.0,3.0,31.0,27.0,146.0
866,212.0,15.0,95.0,16.0,37.0,174.0,3.0,31.0,27.0,146.0
867,213.0,21.0,104.0,20.0,44.0,193.0,3.0,31.0,23.0,123.0
868,213.0,21.0,104.0,20.0,44.0,193.0,3.0,31.0,23.0,123.0
869,246.0,34.0,71.0,31.0,61.0,155.0,4.0,24.0,22.0,99.0
870,246.0,34.0,71.0,31.0,61.0,155.0,4.0,24.0,22.0,99.0
871,191.0,41.0,69.0,20.0,63.0,210.0,6.0,19.0,15.0,95.0
872,191.0,41.0,69.0,20.0,63.0,210.0,6.0,19.0,15.0,95.0
873,171.0,38.0,112.0,16.0,65.0,237.0,7.0,24.0,15.0,115.0
874,171.0,38.0,112.0,16.0,65.0,237.0,7.0,24.0,15.0,115.0
875,167.0,38.0,122.0,9.0,72.0,212.0,9.0,19.0,19.0,155.0
876,167.0,38.0,122.0,9.0,72.0,212.0,9.0,19.0,19.0,155.0
877,187.0,48.0,79.0,9.0,70.0,299.0,15.0,13.0,22.0,126.0
878,187.0,48.0,79.0,9.0,70.0,299.0,15.0,13.0,22.0,126.0
879,363.0,39.0,106.0,9.0,61.0,285.0,21.0,12.0,0.0,108.0
880,363.0,39.0,106.0,9.0,61.0,285.0,21.0,12.0,0.0,108.0
881,484.0,30.0,169.0,6.0,52.0,268.0,20.0,20.0,15.0,102.0
882,484.0,30.0,169.0,6.0,52.0,268.0,20.0,20.0,15.0,102.0
883,289.0,26.0,225.0,6.0,63.0,260.0,23.0,22.0,24.0,54.0
884,289.0,26.0,225.0,6.0,63.0,260.0,23.0,22.0,24.0,54.0
885,242.0,30.0,201.0,6.0,68.0,272.0,31.0,24.0,33.0,59.0
886,242.0,30.0,201.0,6.0,68.0,272.0,31.0,24.0,33.0,59.0
887,722.0,35.0,113.0,9.0,74.0,315.0,27.0,20.0,24.0,48.0
888,722.0,35.0,113.0,9.0,74.0,315.0,27.0,20.0,24.0,48.0
889,481.0,41.0,21.0,6.0,77.0,306.0,29.0,29.0,24.0,7.0
890,481.0,41.0,21.0,6.0,77.0,306.0,29.0,29.0,24.0,7.0
891,361.0,43.0,11.0,9.0,80.0,308.0,31.0,29.0,23.0,7.0
892,361.0,43.0,11.0,9.0,80.0,308.0,31.0,29.0,23.0,7.0
893,361.0,43.0,13.0,11.0,87.0,397.0,47.0,19.0,23.0,14.0
894,361.0,43.0,13.0,11.0,87.0,397.0,47.0,19.0,23.0,14.0
895,243.0,60.0,22.0,18.0,83.0,392.0,60.0,18.0,23.0,17.0
896,243.0,60.0,22.0,18.0,83.0,392.0,60.0,18.0,23.0,17.0
897,243.0,62.0,69.0,20.0,63.0,358.0,59.0,22.0,19.0,18.0
898,243.0,62.0,69.0,20.0,63.0,358.0,59.0,22.0,19.0,18.0
899,162.0,72.0,66.0,12.0,56.0,442.0,53.0,34.0,11.0,17.0
900,162.0,72.0,66.0,12.0,56.0,442.0,53.0,34.0,11.0,17.0
901,163.0,76.0,78.0,14.0,61.0,540.0,57.0,32.0,10.0,20.0
902,163.0,76.0,78.0,14.0,61.0,540.0,57.0,32.0,10.0,20.0
903,291.0,56.0,76.0,15.0,68.0,509.0,83.0,37.0,10.0,32.0
904,291.0,56.0,76.0,15.0,68.0,509.0,83.0,37.0,10.0,32.0
905,483.0,38.0,67.0,12.0,78.0,483.0,83.0,39.0,7.0,35.0
906,483.0,38.0,67.0,12.0,78.0,483.0,83.0,39.0,7.0,35.0
907,485.0,26.0,54.0,19.0,94.0,340.0,91.0,43.0,13.0,39.0
908,485.0,26.0,54.0,19.0,94.0,340.0,91.0,43.0,13.0,39.0
909,365.0,17.0,61.0,16.0,102.0,520.0,138.0,47.0,18.0,72.0
910,365.0,17.0,61.0,16.0,102.0,520.0,138.0,47.0,18.0,72.0
911,363.0,11.0,72.0,9.0,95.0,506.0,113.0,64.0,11.0,85.0
912,363.0,11.0,72.0,9.0,95.0,506.0,113.0,64.0,11.0,85.0
913,289.0,16.0,62.0,11.0,98.0,502.0,123.0,93.0,11.0,104.0
914,289.0,16.0,62.0,11.0,98.0,502.0,123.0,93.0,11.0,104.0
915,289.0,19.0,38.0,14.0,82.0,663.0,129.0,49.0,0.0,131.0
916,289.0,19.0,38.0,14.0,82.0,663.0,129.0,49.0,0.0,131.0
917,1.0,23.0,26.0,21.0,58.0,616.0,94.0,64.0,0.0,162.0
918,1.0,23.0,26.0,21.0,58.0,616.0,94.0,64.0,0.0,162.0
919,0.0,24.0,0.0,28.0,66.0,517.0,61.0,1.0,0.0,179.0
920,0.0,24.0,0.0,28.0,66.0,517.0,61.0,1.0,0.0,179.0
921,0.0,9.0,0.0,16.0,68.0,571.0,64.0,3.0,0.0,134.0
922,0.0,9.0,0.0,16.0,68.0,571.0,64.0,3.0,0.0,134.0
923,5.0,9.0,0.0,4.0,62.0,508.0,72.0,23.0,0.0,116.0
924,5.0,9.0,0.0,4.0,62.0,508.0,72.0,23.0,0.0,116.0
925,6.0,14.0,1.0,0.0,54.0,943.0,97.0,45.0,9.0,102.0
926,6.0,14.0,1.0,0.0,54.0,943.0,97.0,45.0,9.0,102.0
927,5.0,14.0,1.0,4.0,52.0,948.0,108.0,65.0,9.0,223.0
928,5.0,14.0,1.0,4.0,52.0,948.0,108.0,65.0,9.0,223.0
929,5.0,10.0,0.0,6.0,51.0,758.0,69.0,66.0,8.0,176.0
930,5.0,10.0,0.0,6.0,51.0,758.0,69.0,66.0,8.0,176.0
931,1.0,14.0,0.0,6.0,66.0,872.0,53.0,97.0,8.0,141.0
932,1.0,14.0,0.0,6.0,66.0,872.0,53.0,97.0,8.0,141.0
933,0.0,15.0,0.0,2.0,77.0,925.0,25.0,1.0,0.0,87.0
934,0.0,15.0,0.0,2.0,77.0,925.0,25.0,1.0,0.0,87.0
935,0.0,16.0,9.0,3.0,65.0,798.0,20.0,31.0,0.0,68.0
936,0.0,16.0,9.0,3.0,65.0,798.0,20.0,31.0,0.0,68.0
937,0.0,12.0,10.0,16.0,61.0,738.0,21.0,33.0,0.0,90.0
938,0.0,12.0,10.0,16.0,61.0,738.0,21.0,33.0,0.0,90.0
939,0.0,12.0,30.0,23.0,48.0,705.0,33.0,60.0,23.0,101.0
940,0.0,12.0,30.0,23.0,48.0,705.0,33.0,60.0,23.0,101.0
941,28.0,12.0,30.0,21.0,50.0,673.0,46.0,48.0,23.0,101.0
942,28.0,12.0,30.0,21.0,50.0,673.0,46.0,48.0,23.0,101.0
943,33.0,15.0,16.0,21.0,44.0,1130.0,22.0,39.0,0.0,13.0
944,33.0,15.0,16.0,21.0,44.0,1130.0,22.0,39.0,0.0,13.0
945,33.0,20.0,16.0,25.0,44.0,1128.0,20.0,39.0,12.0,25.0
946,33.0,20.0,16.0,25.0,44.0,1128.0,20.0,39.0,12.0,25.0
947,5.0,18.0,6.0,18.0,49.0,771.0,15.0,12.0,17.0,24.0
948,5.0,18.0,6.0,18.0,49.0,771.0,15.0,12.0,17.0,24.0
949,5.0,10.0,36.0,16.0,24.0,746.0,9.0,11.0,24.0,18.0
950,5.0,10.0,36.0,16.0,24.0,746.0,9.0,11.0,24.0,18.0
951,3.0,15.0,45.0,26.0,38.0,854.0,2.0,9.0,0.0,18.0
952,3.0,15.0,45.0,26.0,38.0,854.0,2.0,9.0,0.0,18.0
953,2.0,13.0,83.0,22.0,30.0,842.0,3.0,11.0,1.0,23.0
954,2.0,13.0,83.0,22.0,30.0,842.0,3.0,11.0,1.0,23.0
955,2.0,13.0,58.0,8.0,23.0,683.0,4.0,12.0,1.0,51.0
956,2.0,13.0,58.0,8.0,23.0,683.0,4.0,12.0,1.0,51.0
957,1.0,18.0,44.0,13.0,36.0,537.0,10.0,11.0,8.0,81.0
958,1.0,18.0,44.0,13.0,36.0,537.0,10.0,11.0,8.0,81.0
959,3.0,22.0,32.0,22.0,48.0,409.0,14.0,9.0,8.0,97.0
960,3.0,22.0,32.0,22.0,48.0,409.0,14.0,9.0,8.0,97.0
961,7.0,30.0,29.0,27.0,50.0,296.0,7.0,10.0,0.0,41.0
962,7.0,30.0,29.0,27.0,50.0,296.0,7.0,10.0,0.0,41.0
963,10.0,38.0,34.0,34.0,64.0,220.0,7.0,10.0,0.0,31.0
964,10.0,38.0,34.0,34.0,64.0,220.0,7.0,10.0,0.0,31.0
965,15.0,37.0,48.0,51.0,75.0,245.0,9.0,10.0,0.0,40.0
966,15.0,37.0,48.0,51.0,75.0,245.0,9.0,10.0,0.0,40.0
967,33.0,31.0,75.0,61.0,103.0,172.0,9.0,13.0,2.0,47.0
968,33.0,31.0,75.0,61.0,103.0,172.0,9.0,13.0,2.0,47.0
969,33.0,31.0,75.0,61.0,103.0,172.0,9.0,13.0,2.0,47.0
970,27.0,36.0,96.0,58.0,115.0,155.0,5.0,13.0,11.0,70.0
971,27.0,36.0,96.0,58.0,115.0,155.0,5.0,13.0,11.0,70.0
972,24.0,36.0,98.0,64.0,131.0,159.0,6.0,13.0,26.0,91.0
973,37.0,41.0,124.0,66.0,151.0,159.0,11.0,17.0,46.0,110.0
974,37.0,41.0,124.0,66.0,151.0,159.0,11.0,17.0,46.0,110.0
975,11.0,36.0,54.0,50.0,141.0,159.0,23.0,18.0,67.0,99.0
