,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton
649,0.0,10.0,107.0,0.0,61.0,349.0,9.0,345.0,0.0,8.0
650,0.0,9.0,171.0,0.0,117.0,320.0,9.0,412.0,0.0,6.0
651,0.0,9.0,171.0,0.0,117.0,320.0,9.0,412.0,0.0,6.0
652,0.0,9.0,187.0,12.0,117.0,349.0,0.0,442.0,6.0,4.0
653,0.0,9.0,187.0,12.0,117.0,349.0,0.0,442.0,6.0,4.0
654,0.0,0.0,138.0,29.0,78.0,409.0,0.0,424.0,6.0,0.0
655,0.0,0.0,138.0,29.0,78.0,409.0,0.0,424.0,6.0,0.0
656,0.0,8.0,80.0,32.0,113.0,313.0,7.0,515.0,0.0,0.0
657,0.0,8.0,80.0,32.0,113.0,313.0,7.0,515.0,0.0,0.0
658,0.0,16.0,102.0,36.0,123.0,310.0,8.0,699.0,0.0,6.0
659,0.0,16.0,102.0,36.0,123.0,310.0,8.0,699.0,0.0,6.0
660,0.0,21.0,113.0,38.0,120.0,311.0,10.0,368.0,5.0,6.0
661,0.0,21.0,113.0,38.0,120.0,311.0,10.0,368.0,5.0,6.0
662,0.0,26.0,156.0,20.0,69.0,248.0,11.0,242.0,3.0,3.0
663,0.0,26.0,156.0,20.0,69.0,248.0,11.0,242.0,3.0,3.0
664,0.0,29.0,120.0,8.0,37.0,408.0,12.0,288.0,8.0,3.0
665,0.0,29.0,120.0,8.0,37.0,408.0,12.0,288.0,8.0,3.0
666,11.0,32.0,80.0,20.0,53.0,268.0,11.0,312.0,14.0,3.0
667,11.0,32.0,80.0,20.0,53.0,268.0,11.0,312.0,14.0,3.0
668,11.0,22.0,85.0,30.0,66.0,166.0,13.0,226.0,12.0,4.0
669,11.0,22.0,85.0,30.0,66.0,166.0,13.0,226.0,12.0,4.0
670,3.0,10.0,57.0,19.0,78.0,138.0,17.0,202.0,7.0,4.0
671,3.0,10.0,57.0,19.0,78.0,138.0,17.0,202.0,7.0,4.0
672,3.0,12.0,56.0,12.0,70.0,154.0,17.0,224.0,6.0,3.0
673,3.0,12.0,56.0,12.0,70.0,154.0,17.0,224.0,6.0,3.0
674,9.0,15.0,22.0,13.0,71.0,101.0,13.0,284.0,6.0,4.0
675,9.0,15.0,22.0,13.0,71.0,101.0,13.0,284.0,6.0,4.0
676,13.0,12.0,28.0,9.0,82.0,102.0,11.0,238.0,4.0,6.0
677,13.0,12.0,28.0,9.0,82.0,102.0,11.0,238.0,4.0,6.0
678,16.0,9.0,35.0,7.0,100.0,112.0,11.0,264.0,15.0,7.0
679,16.0,9.0,35.0,7.0,100.0,112.0,11.0,264.0,15.0,7.0
680,17.0,6.0,41.0,7.0,102.0,126.0,15.0,288.0,11.0,6.0
681,17.0,6.0,41.0,7.0,102.0,126.0,15.0,288.0,11.0,6.0
682,8.0,7.0,52.0,11.0,81.0,142.0,17.0,312.0,9.0,7.0
683,8.0,7.0,52.0,11.0,81.0,142.0,17.0,312.0,9.0,7.0
684,5.0,5.0,55.0,13.0,107.0,134.0,14.0,311.0,11.0,6.0
685,5.0,5.0,55.0,13.0,107.0,134.0,14.0,311.0,11.0,6.0
686,8.0,4.0,62.0,12.0,122.0,156.0,10.0,244.0,25.0,5.0
687,8.0,4.0,62.0,12.0,122.0,156.0,10.0,244.0,25.0,5.0
688,11.0,4.0,65.0,5.0,71.0,154.0,12.0,253.0,44.0,4.0
689,11.0,4.0,65.0,5.0,71.0,154.0,12.0,253.0,44.0,4.0
690,15.0,8.0,72.0,9.0,78.0,127.0,13.0,223.0,45.0,7.0
691,15.0,8.0,72.0,9.0,78.0,127.0,13.0,223.0,45.0,7.0
692,18.0,13.0,89.0,17.0,67.0,133.0,15.0,269.0,10.0,6.0
693,18.0,13.0,89.0,17.0,67.0,133.0,15.0,269.0,10.0,6.0
694,15.0,18.0,84.0,26.0,60.0,137.0,13.0,358.0,10.0,5.0
695,15.0,18.0,84.0,26.0,60.0,137.0,13.0,358.0,10.0,5.0
696,0.0,22.0,78.0,16.0,54.0,167.0,8.0,375.0,19.0,6.0
697,0.0,22.0,78.0,16.0,54.0,167.0,8.0,375.0,19.0,6.0
698,13.0,19.0,100.0,15.0,44.0,205.0,10.0,420.0,25.0,0.0
699,13.0,19.0,100.0,15.0,44.0,205.0,10.0,420.0,25.0,0.0
700,10.0,10.0,209.0,6.0,30.0,207.0,9.0,513.0,33.0,1.0
701,10.0,10.0,209.0,6.0,30.0,207.0,9.0,513.0,33.0,1.0
702,14.0,8.0,169.0,5.0,42.0,215.0,10.0,578.0,35.0,4.0
703,14.0,8.0,169.0,5.0,42.0,215.0,10.0,578.0,35.0,4.0
704,19.0,5.0,115.0,4.0,45.0,197.0,9.0,776.0,36.0,6.0
705,19.0,5.0,115.0,4.0,45.0,197.0,9.0,776.0,36.0,6.0
706,16.0,3.0,85.0,5.0,39.0,170.0,10.0,615.0,0.0,2.0
707,16.0,3.0,85.0,5.0,39.0,170.0,10.0,615.0,0.0,2.0
708,21.0,5.0,65.0,7.0,40.0,195.0,12.0,479.0,5.0,4.0
709,21.0,5.0,65.0,7.0,40.0,195.0,12.0,479.0,5.0,4.0
710,20.0,8.0,61.0,7.0,55.0,203.0,11.0,505.0,18.0,5.0
711,20.0,8.0,61.0,7.0,55.0,203.0,11.0,505.0,18.0,5.0
712,17.0,8.0,86.0,9.0,60.0,137.0,11.0,404.0,8.0,2.0
713,17.0,8.0,86.0,9.0,60.0,137.0,11.0,404.0,8.0,2.0
714,31.0,8.0,227.0,11.0,70.0,79.0,15.0,209.0,15.0,2.0
715,31.0,8.0,227.0,11.0,70.0,79.0,15.0,209.0,15.0,2.0
716,54.0,7.0,82.0,10.0,97.0,83.0,15.0,216.0,39.0,2.0
717,54.0,7.0,82.0,10.0,97.0,83.0,15.0,216.0,39.0,2.0
718,80.0,4.0,90.0,10.0,94.0,71.0,11.0,313.0,51.0,2.0
719,80.0,4.0,90.0,10.0,94.0,71.0,11.0,313.0,51.0,2.0
720,110.0,5.0,116.0,13.0,111.0,58.0,9.0,627.0,44.0,6.0
721,110.0,5.0,116.0,13.0,111.0,58.0,9.0,627.0,44.0,6.0
722,140.0,5.0,148.0,14.0,105.0,56.0,9.0,696.0,22.0,6.0
723,140.0,5.0,148.0,14.0,105.0,56.0,9.0,696.0,22.0,6.0
724,121.0,8.0,191.0,14.0,125.0,58.0,11.0,696.0,18.0,8.0
725,121.0,8.0,191.0,14.0,125.0,58.0,11.0,696.0,18.0,8.0
726,131.0,15.0,177.0,16.0,206.0,71.0,11.0,449.0,14.0,0.0
727,131.0,15.0,177.0,16.0,206.0,71.0,11.0,449.0,14.0,0.0
728,109.0,30.0,169.0,19.0,213.0,80.0,6.0,357.0,10.0,6.0
729,109.0,30.0,169.0,19.0,213.0,80.0,6.0,357.0,10.0,6.0
730,55.0,29.0,169.0,19.0,230.0,101.0,7.0,248.0,0.0,6.0
731,55.0,29.0,169.0,19.0,230.0,101.0,7.0,248.0,0.0,6.0
732,72.0,22.0,182.0,6.0,303.0,100.0,11.0,367.0,12.0,0.0
733,72.0,22.0,182.0,6.0,303.0,100.0,11.0,367.0,12.0,0.0
734,32.0,13.0,223.0,5.0,298.0,96.0,14.0,380.0,42.0,0.0
735,32.0,13.0,223.0,5.0,298.0,96.0,14.0,380.0,42.0,0.0
736,12.0,14.0,229.0,4.0,304.0,63.0,18.0,271.0,33.0,0.0
737,12.0,14.0,229.0,4.0,304.0,63.0,18.0,271.0,33.0,0.0
738,0.0,13.0,257.0,4.0,143.0,35.0,20.0,285.0,43.0,1.0
739,0.0,13.0,257.0,4.0,143.0,35.0,20.0,285.0,43.0,1.0
740,0.0,7.0,280.0,12.0,139.0,41.0,15.0,224.0,52.0,0.0
741,0.0,7.0,280.0,12.0,139.0,41.0,15.0,224.0,52.0,0.0
742,12.0,8.0,277.0,12.0,177.0,29.0,14.0,291.0,52.0,0.0
743,12.0,8.0,277.0,12.0,177.0,29.0,14.0,291.0,52.0,0.0
744,12.0,21.0,203.0,7.0,249.0,25.0,12.0,0.0,36.0,0.0
745,12.0,21.0,203.0,7.0,249.0,25.0,12.0,0.0,36.0,0.0
746,0.0,17.0,490.0,12.0,120.0,39.0,10.0,0.0,36.0,0.0
747,0.0,17.0,490.0,12.0,120.0,39.0,10.0,0.0,36.0,0.0
748,0.0,12.0,368.0,15.0,91.0,68.0,8.0,11.0,40.0,1.0
749,0.0,12.0,368.0,15.0,91.0,68.0,8.0,11.0,40.0,1.0
750,0.0,30.0,356.0,26.0,120.0,51.0,9.0,11.0,41.0,1.0
751,0.0,30.0,356.0,26.0,120.0,51.0,9.0,11.0,41.0,1.0
752,10.0,20.0,355.0,51.0,159.0,122.0,15.0,22.0,45.0,3.0
753,10.0,20.0,355.0,51.0,159.0,122.0,15.0,22.0,45.0,3.0
754,40.0,15.0,347.0,55.0,138.0,97.0,22.0,23.0,19.0,6.0
755,40.0,15.0,347.0,55.0,138.0,97.0,22.0,23.0,19.0,6.0
756,45.0,3.0,322.0,34.0,132.0,71.0,28.0,23.0,26.0,7.0
757,45.0,3.0,322.0,34.0,132.0,71.0,28.0,23.0,26.0,7.0
758,45.0,5.0,210.0,7.0,87.0,78.0,28.0,14.0,31.0,7.0
759,45.0,5.0,210.0,7.0,87.0,78.0,28.0,14.0,31.0,7.0
760,7.0,7.0,158.0,5.0,112.0,83.0,22.0,17.0,31.0,3.0
761,7.0,7.0,158.0,5.0,112.0,83.0,22.0,17.0,31.0,3.0
762,7.0,9.0,142.0,11.0,144.0,86.0,9.0,27.0,17.0,3.0
763,7.0,9.0,142.0,11.0,144.0,86.0,9.0,27.0,17.0,3.0
764,11.0,10.0,112.0,12.0,140.0,70.0,8.0,39.0,18.0,5.0
765,11.0,10.0,112.0,12.0,140.0,70.0,8.0,39.0,18.0,5.0
766,7.0,10.0,128.0,8.0,160.0,61.0,11.0,44.0,19.0,5.0
767,7.0,10.0,128.0,8.0,160.0,61.0,11.0,44.0,19.0,5.0
768,5.0,4.0,122.0,17.0,94.0,68.0,12.0,59.0,23.0,7.0
769,5.0,4.0,122.0,17.0,94.0,68.0,12.0,59.0,23.0,7.0
770,5.0,11.0,119.0,20.0,99.0,63.0,15.0,63.0,25.0,6.0
771,5.0,11.0,119.0,20.0,99.0,63.0,15.0,63.0,25.0,6.0
772,13.0,20.0,124.0,33.0,136.0,66.0,23.0,62.0,21.0,5.0
773,13.0,20.0,124.0,33.0,136.0,66.0,23.0,62.0,21.0,5.0
774,24.0,22.0,136.0,45.0,136.0,67.0,27.0,66.0,29.0,4.0
775,24.0,22.0,136.0,45.0,136.0,67.0,27.0,66.0,29.0,4.0
776,32.0,14.0,130.0,52.0,30.0,70.0,33.0,56.0,31.0,3.0
777,32.0,14.0,130.0,52.0,30.0,70.0,33.0,56.0,31.0,3.0
778,38.0,15.0,136.0,53.0,35.0,80.0,44.0,53.0,18.0,4.0
779,38.0,15.0,136.0,53.0,35.0,80.0,44.0,53.0,18.0,4.0
780,36.0,19.0,150.0,43.0,53.0,88.0,47.0,66.0,14.0,4.0
781,36.0,19.0,150.0,43.0,53.0,88.0,47.0,66.0,14.0,4.0
782,17.0,19.0,194.0,39.0,50.0,91.0,46.0,42.0,28.0,2.0
783,17.0,19.0,194.0,39.0,50.0,91.0,46.0,42.0,28.0,2.0
784,25.0,14.0,205.0,23.0,53.0,80.0,46.0,42.0,37.0,6.0
785,25.0,14.0,205.0,23.0,53.0,80.0,46.0,42.0,37.0,6.0
786,38.0,4.0,158.0,16.0,38.0,81.0,47.0,56.0,39.0,6.0
787,38.0,4.0,158.0,16.0,38.0,81.0,47.0,56.0,39.0,6.0
788,28.0,5.0,165.0,14.0,9.0,84.0,52.0,59.0,27.0,4.0
789,28.0,5.0,165.0,14.0,9.0,84.0,52.0,59.0,27.0,4.0
790,15.0,7.0,200.0,18.0,15.0,80.0,56.0,63.0,11.0,4.0
791,15.0,7.0,200.0,18.0,15.0,80.0,56.0,63.0,11.0,4.0
792,22.0,8.0,277.0,24.0,25.0,72.0,49.0,86.0,11.0,2.0
793,22.0,8.0,277.0,24.0,25.0,72.0,49.0,86.0,11.0,2.0
794,25.0,9.0,299.0,32.0,25.0,71.0,50.0,106.0,11.0,2.0
795,25.0,9.0,299.0,32.0,25.0,71.0,50.0,106.0,11.0,2.0
796,21.0,6.0,233.0,36.0,26.0,89.0,52.0,79.0,11.0,3.0
797,21.0,6.0,233.0,36.0,26.0,89.0,52.0,79.0,11.0,3.0
798,18.0,7.0,239.0,30.0,21.0,81.0,58.0,125.0,7.0,4.0
799,18.0,7.0,239.0,30.0,21.0,81.0,58.0,125.0,7.0,4.0
800,26.0,11.0,232.0,9.0,16.0,80.0,56.0,83.0,10.0,3.0
801,26.0,11.0,232.0,9.0,16.0,80.0,56.0,83.0,10.0,3.0
802,39.0,17.0,265.0,8.0,25.0,90.0,53.0,80.0,11.0,3.0
803,39.0,17.0,265.0,8.0,25.0,90.0,53.0,80.0,11.0,3.0
804,24.0,18.0,279.0,9.0,22.0,90.0,44.0,104.0,8.0,3.0
805,24.0,18.0,279.0,9.0,22.0,90.0,44.0,104.0,8.0,3.0
806,21.0,18.0,275.0,15.0,19.0,92.0,45.0,128.0,6.0,3.0
807,21.0,18.0,275.0,15.0,19.0,92.0,45.0,128.0,6.0,3.0
808,12.0,15.0,340.0,17.0,13.0,85.0,47.0,132.0,2.0,4.0
809,12.0,15.0,340.0,17.0,13.0,85.0,47.0,132.0,2.0,4.0
810,0.0,13.0,327.0,17.0,16.0,85.0,54.0,163.0,3.0,3.0
811,0.0,13.0,327.0,17.0,16.0,85.0,54.0,163.0,3.0,3.0
812,24.0,13.0,296.0,10.0,21.0,101.0,51.0,184.0,9.0,2.0
813,24.0,13.0,296.0,10.0,21.0,101.0,51.0,184.0,9.0,2.0
814,16.0,9.0,286.0,10.0,17.0,128.0,39.0,185.0,14.0,2.0
815,16.0,9.0,286.0,10.0,17.0,128.0,39.0,185.0,14.0,2.0
816,9.0,9.0,341.0,8.0,23.0,126.0,24.0,268.0,27.0,2.0
817,9.0,9.0,341.0,8.0,23.0,126.0,24.0,268.0,27.0,2.0
818,0.0,16.0,397.0,12.0,52.0,127.0,21.0,288.0,31.0,1.0
819,0.0,16.0,397.0,12.0,52.0,127.0,21.0,288.0,31.0,1.0
820,0.0,22.0,361.0,7.0,43.0,137.0,9.0,297.0,21.0,2.0
821,0.0,22.0,361.0,7.0,43.0,137.0,9.0,297.0,21.0,2.0
822,0.0,21.0,411.0,6.0,64.0,139.0,6.0,411.0,0.0,1.0
823,0.0,21.0,411.0,6.0,64.0,139.0,6.0,411.0,0.0,1.0
824,0.0,15.0,453.0,15.0,76.0,152.0,7.0,432.0,0.0,1.0
825,0.0,15.0,453.0,15.0,76.0,152.0,7.0,432.0,0.0,1.0
826,0.0,17.0,417.0,14.0,111.0,169.0,12.0,331.0,0.0,2.0
827,0.0,17.0,417.0,14.0,111.0,169.0,12.0,331.0,0.0,2.0
828,0.0,22.0,486.0,12.0,153.0,145.0,13.0,351.0,0.0,1.0
829,0.0,22.0,486.0,12.0,153.0,145.0,13.0,351.0,0.0,1.0
830,0.0,29.0,515.0,8.0,165.0,144.0,15.0,493.0,0.0,0.0
831,0.0,29.0,515.0,8.0,165.0,144.0,15.0,493.0,0.0,0.0
832,0.0,32.0,432.0,12.0,209.0,117.0,20.0,678.0,0.0,0.0
833,0.0,32.0,432.0,12.0,209.0,117.0,20.0,678.0,0.0,0.0
834,0.0,23.0,714.0,10.0,211.0,83.0,31.0,533.0,0.0,8.0
835,0.0,23.0,714.0,10.0,211.0,83.0,31.0,533.0,0.0,8.0
836,0.0,38.0,580.0,7.0,177.0,94.0,49.0,422.0,0.0,8.0
837,0.0,38.0,580.0,7.0,177.0,94.0,49.0,422.0,0.0,8.0
838,0.0,17.0,535.0,10.0,140.0,50.0,69.0,570.0,0.0,4.0
839,0.0,17.0,535.0,10.0,140.0,50.0,69.0,570.0,0.0,4.0
840,0.0,17.0,765.0,10.0,274.0,54.0,56.0,451.0,0.0,4.0
841,0.0,17.0,765.0,10.0,274.0,54.0,56.0,451.0,0.0,4.0
842,0.0,16.0,650.0,5.0,260.0,62.0,38.0,624.0,0.0,0.0
843,0.0,16.0,650.0,5.0,260.0,62.0,38.0,624.0,0.0,0.0
844,0.0,21.0,667.0,7.0,253.0,69.0,0.0,654.0,0.0,0.0
845,0.0,21.0,667.0,7.0,253.0,69.0,0.0,654.0,0.0,0.0
846,13.0,29.0,716.0,16.0,242.0,86.0,1.0,517.0,0.0,4.0
847,13.0,29.0,716.0,16.0,242.0,86.0,1.0,517.0,0.0,4.0
848,8.0,20.0,804.0,16.0,156.0,171.0,10.0,547.0,0.0,2.0
849,8.0,20.0,804.0,16.0,156.0,171.0,10.0,547.0,0.0,2.0
850,3.0,10.0,782.0,16.0,140.0,120.0,6.0,1075.0,0.0,2.0
851,3.0,10.0,782.0,16.0,140.0,120.0,6.0,1075.0,0.0,2.0
852,0.0,22.0,624.0,14.0,226.0,98.0,4.0,1025.0,0.0,11.0
853,0.0,22.0,624.0,14.0,226.0,98.0,4.0,1025.0,0.0,11.0
854,0.0,9.0,515.0,14.0,182.0,81.0,9.0,294.0,20.0,11.0
855,0.0,9.0,515.0,14.0,182.0,81.0,9.0,294.0,20.0,11.0
856,13.0,4.0,460.0,9.0,168.0,49.0,11.0,109.0,23.0,0.0
857,13.0,4.0,460.0,9.0,168.0,49.0,11.0,109.0,23.0,0.0
858,10.0,6.0,346.0,12.0,174.0,66.0,17.0,123.0,25.0,11.0
859,10.0,6.0,346.0,12.0,174.0,66.0,17.0,123.0,25.0,11.0
860,11.0,9.0,182.0,11.0,136.0,57.0,24.0,82.0,38.0,10.0
861,11.0,9.0,182.0,11.0,136.0,57.0,24.0,82.0,38.0,10.0
862,19.0,10.0,126.0,13.0,143.0,64.0,23.0,63.0,29.0,7.0
863,19.0,10.0,126.0,13.0,143.0,64.0,23.0,63.0,29.0,7.0
864,4.0,10.0,63.0,16.0,91.0,72.0,25.0,94.0,27.0,6.0
865,4.0,10.0,63.0,16.0,91.0,72.0,25.0,94.0,27.0,6.0
866,19.0,12.0,42.0,30.0,54.0,76.0,23.0,90.0,31.0,7.0
867,19.0,12.0,42.0,30.0,54.0,76.0,23.0,90.0,31.0,7.0
868,20.0,13.0,62.0,38.0,55.0,100.0,18.0,73.0,33.0,4.0
869,20.0,13.0,62.0,38.0,55.0,100.0,18.0,73.0,33.0,4.0
870,24.0,16.0,63.0,37.0,56.0,94.0,19.0,92.0,19.0,4.0
871,24.0,16.0,63.0,37.0,56.0,94.0,19.0,92.0,19.0,4.0
872,27.0,17.0,69.0,41.0,68.0,94.0,26.0,178.0,24.0,3.0
873,27.0,17.0,69.0,41.0,68.0,94.0,26.0,178.0,24.0,3.0
874,8.0,14.0,62.0,41.0,90.0,111.0,28.0,228.0,38.0,3.0
875,8.0,14.0,62.0,41.0,90.0,111.0,28.0,228.0,38.0,3.0
876,8.0,11.0,40.0,32.0,96.0,107.0,33.0,168.0,67.0,4.0
877,8.0,11.0,40.0,32.0,96.0,107.0,33.0,168.0,67.0,4.0
878,7.0,7.0,33.0,19.0,109.0,112.0,45.0,110.0,68.0,7.0
879,7.0,7.0,33.0,19.0,109.0,112.0,45.0,110.0,68.0,7.0
880,22.0,12.0,37.0,15.0,94.0,129.0,52.0,153.0,47.0,10.0
881,22.0,12.0,37.0,15.0,94.0,129.0,52.0,153.0,47.0,10.0
882,27.0,12.0,35.0,17.0,77.0,118.0,49.0,70.0,40.0,3.0
883,27.0,12.0,35.0,17.0,77.0,118.0,49.0,70.0,40.0,3.0
884,37.0,10.0,36.0,18.0,36.0,127.0,46.0,80.0,63.0,3.0
885,37.0,10.0,36.0,18.0,36.0,127.0,46.0,80.0,63.0,3.0
886,17.0,12.0,47.0,18.0,40.0,121.0,45.0,78.0,87.0,3.0
887,17.0,12.0,47.0,18.0,40.0,121.0,45.0,78.0,87.0,3.0
888,43.0,3.0,54.0,34.0,42.0,88.0,38.0,68.0,121.0,3.0
889,43.0,3.0,54.0,34.0,42.0,88.0,38.0,68.0,121.0,3.0
890,49.0,3.0,54.0,34.0,41.0,85.0,32.0,91.0,103.0,2.0
891,49.0,3.0,54.0,34.0,41.0,85.0,32.0,91.0,103.0,2.0
892,52.0,3.0,62.0,24.0,57.0,80.0,43.0,66.0,88.0,2.0
893,52.0,3.0,62.0,24.0,57.0,80.0,43.0,66.0,88.0,2.0
894,37.0,6.0,84.0,8.0,63.0,85.0,54.0,80.0,99.0,3.0
895,37.0,6.0,84.0,8.0,63.0,85.0,54.0,80.0,99.0,3.0
896,33.0,7.0,71.0,9.0,73.0,100.0,58.0,90.0,96.0,3.0
897,33.0,7.0,71.0,9.0,73.0,100.0,58.0,90.0,96.0,3.0
898,0.0,16.0,77.0,13.0,66.0,98.0,50.0,99.0,90.0,5.0
899,0.0,16.0,77.0,13.0,66.0,98.0,50.0,99.0,90.0,5.0
900,0.0,20.0,101.0,19.0,66.0,90.0,44.0,59.0,95.0,3.0
901,0.0,20.0,101.0,19.0,66.0,90.0,44.0,59.0,95.0,3.0
902,2.0,13.0,116.0,24.0,73.0,86.0,52.0,52.0,110.0,1.0
903,2.0,13.0,116.0,24.0,73.0,86.0,52.0,52.0,110.0,1.0
904,2.0,3.0,128.0,26.0,66.0,86.0,63.0,37.0,103.0,1.0
905,2.0,3.0,128.0,26.0,66.0,86.0,63.0,37.0,103.0,1.0
906,2.0,3.0,126.0,26.0,63.0,93.0,65.0,18.0,70.0,2.0
907,2.0,3.0,126.0,26.0,63.0,93.0,65.0,18.0,70.0,2.0
908,2.0,5.0,154.0,14.0,56.0,104.0,65.0,26.0,81.0,3.0
909,2.0,5.0,154.0,14.0,56.0,104.0,65.0,26.0,81.0,3.0
910,0.0,8.0,197.0,8.0,76.0,115.0,50.0,33.0,83.0,3.0
911,0.0,8.0,197.0,8.0,76.0,115.0,50.0,33.0,83.0,3.0
912,0.0,6.0,223.0,9.0,108.0,94.0,36.0,29.0,65.0,1.0
913,0.0,6.0,223.0,9.0,108.0,94.0,36.0,29.0,65.0,1.0
914,0.0,9.0,237.0,8.0,111.0,102.0,29.0,32.0,77.0,0.0
915,0.0,9.0,237.0,8.0,111.0,102.0,29.0,32.0,77.0,0.0
916,0.0,7.0,194.0,8.0,86.0,115.0,32.0,41.0,99.0,1.0
917,0.0,7.0,194.0,8.0,86.0,115.0,32.0,41.0,99.0,1.0
918,0.0,8.0,186.0,15.0,87.0,103.0,29.0,46.0,85.0,3.0
919,0.0,8.0,186.0,15.0,87.0,103.0,29.0,46.0,85.0,3.0
920,0.0,15.0,194.0,29.0,70.0,79.0,31.0,55.0,77.0,2.0
921,0.0,15.0,194.0,29.0,70.0,79.0,31.0,55.0,77.0,2.0
922,0.0,16.0,268.0,20.0,86.0,73.0,39.0,86.0,129.0,1.0
923,0.0,16.0,268.0,20.0,86.0,73.0,39.0,86.0,129.0,1.0
924,0.0,17.0,322.0,20.0,59.0,68.0,45.0,91.0,144.0,3.0
925,0.0,17.0,322.0,20.0,59.0,68.0,45.0,91.0,144.0,3.0
926,0.0,16.0,310.0,17.0,50.0,79.0,40.0,20.0,44.0,0.0
927,0.0,16.0,310.0,17.0,50.0,79.0,40.0,20.0,44.0,0.0
928,0.0,13.0,324.0,15.0,60.0,61.0,24.0,10.0,68.0,4.0
929,0.0,13.0,324.0,15.0,60.0,61.0,24.0,10.0,68.0,4.0
930,0.0,6.0,459.0,12.0,77.0,2.0,8.0,13.0,74.0,4.0
931,0.0,6.0,459.0,12.0,77.0,2.0,8.0,13.0,74.0,4.0
932,0.0,0.0,271.0,8.0,104.0,3.0,9.0,12.0,85.0,0.0
933,0.0,0.0,271.0,8.0,104.0,3.0,9.0,12.0,85.0,0.0
934,0.0,6.0,268.0,3.0,101.0,14.0,13.0,12.0,0.0,0.0
935,0.0,6.0,268.0,3.0,101.0,14.0,13.0,12.0,0.0,0.0
936,0.0,6.0,272.0,3.0,111.0,14.0,19.0,0.0,0.0,0.0
937,0.0,6.0,272.0,3.0,111.0,14.0,19.0,0.0,0.0,0.0
938,8.0,8.0,224.0,4.0,100.0,10.0,52.0,4.0,0.0,0.0
939,8.0,8.0,224.0,4.0,100.0,10.0,52.0,4.0,0.0,0.0
940,38.0,14.0,170.0,0.0,100.0,15.0,28.0,28.0,0.0,0.0
941,38.0,14.0,170.0,0.0,100.0,15.0,28.0,28.0,0.0,0.0
942,27.0,26.0,135.0,5.0,82.0,36.0,28.0,58.0,0.0,0.0
943,27.0,26.0,135.0,5.0,82.0,36.0,28.0,58.0,0.0,0.0
944,27.0,20.0,183.0,20.0,85.0,64.0,17.0,50.0,0.0,0.0
945,27.0,20.0,183.0,20.0,85.0,64.0,17.0,50.0,0.0,0.0
946,0.0,7.0,125.0,15.0,56.0,78.0,25.0,47.0,0.0,16.0
947,0.0,7.0,125.0,15.0,56.0,78.0,25.0,47.0,0.0,16.0
948,0.0,16.0,66.0,8.0,26.0,79.0,39.0,50.0,5.0,29.0
949,0.0,16.0,66.0,8.0,26.0,79.0,39.0,50.0,5.0,29.0
950,26.0,13.0,55.0,9.0,5.0,61.0,78.0,77.0,13.0,17.0
951,26.0,13.0,55.0,9.0,5.0,61.0,78.0,77.0,13.0,17.0
952,56.0,7.0,57.0,10.0,19.0,45.0,81.0,39.0,38.0,7.0
953,56.0,7.0,57.0,10.0,19.0,45.0,81.0,39.0,38.0,7.0
954,66.0,9.0,63.0,21.0,19.0,52.0,46.0,1.0,47.0,6.0
955,66.0,9.0,63.0,21.0,19.0,52.0,46.0,1.0,47.0,6.0
956,66.0,11.0,35.0,14.0,9.0,53.0,18.0,0.0,65.0,4.0
957,66.0,11.0,35.0,14.0,9.0,53.0,18.0,0.0,65.0,4.0
958,0.0,13.0,23.0,11.0,17.0,53.0,19.0,8.0,55.0,6.0
959,0.0,13.0,23.0,11.0,17.0,53.0,19.0,8.0,55.0,6.0
960,0.0,14.0,24.0,16.0,13.0,36.0,23.0,7.0,58.0,7.0
961,0.0,14.0,24.0,16.0,13.0,36.0,23.0,7.0,58.0,7.0
962,12.0,12.0,30.0,29.0,19.0,35.0,23.0,8.0,70.0,4.0
963,12.0,12.0,30.0,29.0,19.0,35.0,23.0,8.0,70.0,4.0
964,31.0,14.0,34.0,34.0,25.0,42.0,27.0,9.0,87.0,2.0
965,31.0,14.0,34.0,34.0,25.0,42.0,27.0,9.0,87.0,2.0
966,31.0,14.0,39.0,26.0,31.0,49.0,35.0,12.0,121.0,0.0
967,31.0,14.0,39.0,26.0,31.0,49.0,35.0,12.0,121.0,0.0
968,0.0,8.0,42.0,29.0,37.0,47.0,47.0,15.0,106.0,2.0
969,0.0,8.0,42.0,29.0,37.0,47.0,47.0,15.0,106.0,2.0
970,0.0,7.0,44.0,24.0,51.0,50.0,53.0,20.0,106.0,2.0
971,0.0,7.0,44.0,24.0,51.0,50.0,53.0,20.0,106.0,2.0
972,5.0,5.0,57.0,14.0,64.0,67.0,62.0,20.0,29.0,2.0
973,5.0,5.0,57.0,14.0,64.0,67.0,62.0,20.0,29.0,2.0
974,23.0,3.0,69.0,7.0,80.0,72.0,69.0,21.0,22.0,4.0
975,23.0,3.0,69.0,7.0,80.0,72.0,69.0,21.0,22.0,4.0
