,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale
649,0.0,1.0,13.0,65.0,14.0,131.0,38.0,0.0,7.0,12.0
650,0.0,1.0,4.0,60.0,16.0,138.0,25.0,2.0,13.0,17.0
651,0.0,1.0,4.0,60.0,16.0,138.0,25.0,2.0,13.0,17.0
652,3.0,0.0,4.0,15.0,21.0,118.0,55.0,2.0,15.0,19.0
653,3.0,0.0,4.0,15.0,21.0,118.0,55.0,2.0,15.0,19.0
654,17.0,1.0,3.0,36.0,24.0,124.0,55.0,0.0,18.0,36.0
655,17.0,1.0,3.0,36.0,24.0,124.0,55.0,0.0,18.0,36.0
656,17.0,2.0,4.0,59.0,7.0,132.0,52.0,0.0,13.0,61.0
657,17.0,2.0,4.0,59.0,7.0,132.0,52.0,0.0,13.0,61.0
658,0.0,6.0,5.0,45.0,9.0,79.0,68.0,14.0,16.0,66.0
659,0.0,6.0,5.0,45.0,9.0,79.0,68.0,14.0,16.0,66.0
660,0.0,8.0,5.0,31.0,15.0,76.0,94.0,17.0,14.0,49.0
661,0.0,8.0,5.0,31.0,15.0,76.0,94.0,17.0,14.0,49.0
662,0.0,14.0,3.0,25.0,14.0,50.0,104.0,17.0,3.0,25.0
663,0.0,14.0,3.0,25.0,14.0,50.0,104.0,17.0,3.0,25.0
664,0.0,14.0,4.0,17.0,12.0,36.0,118.0,12.0,3.0,15.0
665,0.0,14.0,4.0,17.0,12.0,36.0,118.0,12.0,3.0,15.0
666,18.0,20.0,5.0,21.0,17.0,43.0,88.0,17.0,5.0,15.0
667,18.0,20.0,5.0,21.0,17.0,43.0,88.0,17.0,5.0,15.0
668,19.0,16.0,2.0,25.0,27.0,50.0,29.0,17.0,7.0,23.0
669,19.0,16.0,2.0,25.0,27.0,50.0,29.0,17.0,7.0,23.0
670,19.0,5.0,3.0,29.0,36.0,57.0,31.0,23.0,9.0,37.0
671,19.0,5.0,3.0,29.0,36.0,57.0,31.0,23.0,9.0,37.0
672,21.0,2.0,5.0,35.0,47.0,59.0,31.0,43.0,10.0,39.0
673,21.0,2.0,5.0,35.0,47.0,59.0,31.0,43.0,10.0,39.0
674,21.0,3.0,3.0,33.0,54.0,51.0,29.0,82.0,11.0,34.0
675,21.0,3.0,3.0,33.0,54.0,51.0,29.0,82.0,11.0,34.0
676,5.0,1.0,6.0,29.0,45.0,57.0,22.0,84.0,16.0,29.0
677,5.0,1.0,6.0,29.0,45.0,57.0,22.0,84.0,16.0,29.0
678,5.0,1.0,6.0,30.0,44.0,58.0,35.0,65.0,17.0,29.0
679,5.0,1.0,6.0,30.0,44.0,58.0,35.0,65.0,17.0,29.0
680,21.0,4.0,5.0,31.0,47.0,54.0,51.0,61.0,19.0,21.0
681,21.0,4.0,5.0,31.0,47.0,54.0,51.0,61.0,19.0,21.0
682,19.0,5.0,5.0,30.0,54.0,60.0,58.0,43.0,19.0,25.0
683,19.0,5.0,5.0,30.0,54.0,60.0,58.0,43.0,19.0,25.0
684,19.0,3.0,6.0,33.0,69.0,75.0,44.0,38.0,12.0,15.0
685,19.0,3.0,6.0,33.0,69.0,75.0,44.0,38.0,12.0,15.0
686,9.0,3.0,8.0,42.0,81.0,69.0,52.0,29.0,8.0,12.0
687,9.0,3.0,8.0,42.0,81.0,69.0,52.0,29.0,8.0,12.0
688,9.0,1.0,6.0,54.0,81.0,55.0,50.0,23.0,7.0,19.0
689,9.0,1.0,6.0,54.0,81.0,55.0,50.0,23.0,7.0,19.0
690,10.0,2.0,8.0,59.0,89.0,65.0,46.0,24.0,8.0,25.0
691,10.0,2.0,8.0,59.0,89.0,65.0,46.0,24.0,8.0,25.0
692,17.0,4.0,11.0,65.0,122.0,75.0,46.0,28.0,9.0,21.0
693,17.0,4.0,11.0,65.0,122.0,75.0,46.0,28.0,9.0,21.0
694,17.0,3.0,10.0,75.0,119.0,68.0,46.0,47.0,11.0,18.0
695,17.0,3.0,10.0,75.0,119.0,68.0,46.0,47.0,11.0,18.0
696,25.0,3.0,10.0,76.0,122.0,64.0,29.0,47.0,11.0,26.0
697,25.0,3.0,10.0,76.0,122.0,64.0,29.0,47.0,11.0,26.0
698,25.0,3.0,13.0,66.0,116.0,53.0,35.0,56.0,10.0,32.0
699,25.0,3.0,13.0,66.0,116.0,53.0,35.0,56.0,10.0,32.0
700,0.0,2.0,16.0,60.0,106.0,62.0,43.0,61.0,9.0,15.0
701,0.0,2.0,16.0,60.0,106.0,62.0,43.0,61.0,9.0,15.0
702,0.0,2.0,13.0,67.0,110.0,61.0,47.0,56.0,6.0,15.0
703,0.0,2.0,13.0,67.0,110.0,61.0,47.0,56.0,6.0,15.0
704,6.0,2.0,15.0,70.0,104.0,68.0,55.0,54.0,5.0,17.0
705,6.0,2.0,15.0,70.0,104.0,68.0,55.0,54.0,5.0,17.0
706,30.0,2.0,20.0,70.0,126.0,70.0,53.0,49.0,3.0,20.0
707,30.0,2.0,20.0,70.0,126.0,70.0,53.0,49.0,3.0,20.0
708,36.0,3.0,16.0,86.0,136.0,88.0,50.0,51.0,6.0,15.0
709,36.0,3.0,16.0,86.0,136.0,88.0,50.0,51.0,6.0,15.0
710,36.0,5.0,13.0,112.0,128.0,63.0,65.0,57.0,16.0,12.0
711,36.0,5.0,13.0,112.0,128.0,63.0,65.0,57.0,16.0,12.0
712,16.0,5.0,21.0,117.0,104.0,58.0,65.0,60.0,22.0,9.0
713,16.0,5.0,21.0,117.0,104.0,58.0,65.0,60.0,22.0,9.0
714,16.0,6.0,30.0,137.0,89.0,46.0,63.0,69.0,15.0,11.0
715,16.0,6.0,30.0,137.0,89.0,46.0,63.0,69.0,15.0,11.0
716,0.0,6.0,24.0,154.0,72.0,54.0,90.0,84.0,4.0,16.0
717,0.0,6.0,24.0,154.0,72.0,54.0,90.0,84.0,4.0,16.0
718,9.0,3.0,21.0,186.0,53.0,58.0,78.0,53.0,13.0,17.0
719,9.0,3.0,21.0,186.0,53.0,58.0,78.0,53.0,13.0,17.0
720,11.0,8.0,9.0,168.0,17.0,46.0,39.0,53.0,21.0,17.0
721,11.0,8.0,9.0,168.0,17.0,46.0,39.0,53.0,21.0,17.0
722,14.0,11.0,6.0,198.0,11.0,43.0,27.0,110.0,16.0,15.0
723,14.0,11.0,6.0,198.0,11.0,43.0,27.0,110.0,16.0,15.0
724,17.0,9.0,7.0,201.0,11.0,52.0,40.0,73.0,13.0,13.0
725,17.0,9.0,7.0,201.0,11.0,52.0,40.0,73.0,13.0,13.0
726,9.0,7.0,12.0,170.0,7.0,54.0,61.0,1.0,30.0,11.0
727,9.0,7.0,12.0,170.0,7.0,54.0,61.0,1.0,30.0,11.0
728,15.0,7.0,21.0,142.0,8.0,34.0,82.0,6.0,59.0,21.0
729,15.0,7.0,21.0,142.0,8.0,34.0,82.0,6.0,59.0,21.0
730,15.0,7.0,13.0,144.0,10.0,36.0,98.0,6.0,84.0,27.0
731,15.0,7.0,13.0,144.0,10.0,36.0,98.0,6.0,84.0,27.0
732,0.0,13.0,9.0,124.0,17.0,37.0,118.0,11.0,77.0,34.0
733,0.0,13.0,9.0,124.0,17.0,37.0,118.0,11.0,77.0,34.0
734,0.0,13.0,6.0,108.0,17.0,29.0,129.0,11.0,65.0,34.0
735,0.0,13.0,6.0,108.0,17.0,29.0,129.0,11.0,65.0,34.0
736,0.0,4.0,2.0,122.0,12.0,36.0,176.0,0.0,14.0,20.0
737,0.0,4.0,2.0,122.0,12.0,36.0,176.0,0.0,14.0,20.0
738,0.0,4.0,6.0,129.0,20.0,32.0,160.0,0.0,14.0,16.0
739,0.0,4.0,6.0,129.0,20.0,32.0,160.0,0.0,14.0,16.0
740,0.0,1.0,6.0,102.0,9.0,21.0,170.0,0.0,10.0,13.0
741,0.0,1.0,6.0,102.0,9.0,21.0,170.0,0.0,10.0,13.0
742,0.0,10.0,16.0,98.0,10.0,48.0,125.0,0.0,12.0,8.0
743,0.0,10.0,16.0,98.0,10.0,48.0,125.0,0.0,12.0,8.0
744,0.0,18.0,13.0,175.0,7.0,34.0,123.0,0.0,15.0,17.0
745,0.0,18.0,13.0,175.0,7.0,34.0,123.0,0.0,15.0,17.0
746,0.0,18.0,9.0,175.0,8.0,21.0,64.0,8.0,18.0,14.0
747,0.0,18.0,9.0,175.0,8.0,21.0,64.0,8.0,18.0,14.0
748,0.0,5.0,12.0,43.0,10.0,32.0,36.0,8.0,28.0,9.0
749,0.0,5.0,12.0,43.0,10.0,32.0,36.0,8.0,28.0,9.0
750,0.0,5.0,9.0,46.0,6.0,48.0,38.0,7.0,29.0,0.0
751,0.0,5.0,9.0,46.0,6.0,48.0,38.0,7.0,29.0,0.0
752,0.0,3.0,6.0,40.0,12.0,86.0,34.0,7.0,36.0,12.0
753,0.0,3.0,6.0,40.0,12.0,86.0,34.0,7.0,36.0,12.0
754,0.0,3.0,11.0,14.0,27.0,80.0,47.0,1.0,23.0,29.0
755,0.0,3.0,11.0,14.0,27.0,80.0,47.0,1.0,23.0,29.0
756,0.0,6.0,9.0,20.0,10.0,52.0,45.0,6.0,16.0,32.0
757,0.0,6.0,9.0,20.0,10.0,52.0,45.0,6.0,16.0,32.0
758,10.0,7.0,7.0,38.0,11.0,36.0,26.0,6.0,10.0,29.0
759,10.0,7.0,7.0,38.0,11.0,36.0,26.0,6.0,10.0,29.0
760,13.0,14.0,3.0,47.0,12.0,45.0,18.0,0.0,6.0,15.0
761,13.0,14.0,3.0,47.0,12.0,45.0,18.0,0.0,6.0,15.0
762,13.0,9.0,3.0,33.0,14.0,78.0,33.0,2.0,4.0,23.0
763,13.0,9.0,3.0,33.0,14.0,78.0,33.0,2.0,4.0,23.0
764,0.0,3.0,3.0,31.0,14.0,82.0,64.0,2.0,7.0,17.0
765,0.0,3.0,3.0,31.0,14.0,82.0,64.0,2.0,7.0,17.0
766,9.0,3.0,3.0,37.0,11.0,66.0,64.0,10.0,9.0,19.0
767,9.0,3.0,3.0,37.0,11.0,66.0,64.0,10.0,9.0,19.0
768,13.0,4.0,8.0,43.0,20.0,70.0,61.0,9.0,11.0,26.0
769,13.0,4.0,8.0,43.0,20.0,70.0,61.0,9.0,11.0,26.0
770,16.0,3.0,10.0,45.0,25.0,89.0,29.0,17.0,12.0,17.0
771,16.0,3.0,10.0,45.0,25.0,89.0,29.0,17.0,12.0,17.0
772,17.0,3.0,4.0,45.0,22.0,88.0,19.0,36.0,14.0,9.0
773,17.0,3.0,4.0,45.0,22.0,88.0,19.0,36.0,14.0,9.0
774,11.0,2.0,5.0,38.0,23.0,82.0,27.0,44.0,15.0,17.0
775,11.0,2.0,5.0,38.0,23.0,82.0,27.0,44.0,15.0,17.0
776,13.0,2.0,7.0,34.0,21.0,89.0,39.0,32.0,16.0,19.0
777,13.0,2.0,7.0,34.0,21.0,89.0,39.0,32.0,16.0,19.0
778,14.0,3.0,11.0,48.0,11.0,69.0,39.0,13.0,16.0,20.0
779,14.0,3.0,11.0,48.0,11.0,69.0,39.0,13.0,16.0,20.0
780,14.0,2.0,19.0,53.0,12.0,70.0,44.0,18.0,12.0,18.0
781,14.0,2.0,19.0,53.0,12.0,70.0,44.0,18.0,12.0,18.0
782,11.0,2.0,30.0,59.0,17.0,84.0,62.0,13.0,7.0,24.0
783,11.0,2.0,30.0,59.0,17.0,84.0,62.0,13.0,7.0,24.0
784,14.0,2.0,30.0,64.0,19.0,102.0,66.0,16.0,6.0,26.0
785,14.0,2.0,30.0,64.0,19.0,102.0,66.0,16.0,6.0,26.0
786,17.0,2.0,22.0,66.0,21.0,82.0,61.0,22.0,9.0,22.0
787,17.0,2.0,22.0,66.0,21.0,82.0,61.0,22.0,9.0,22.0
788,14.0,2.0,15.0,82.0,19.0,77.0,41.0,19.0,11.0,28.0
789,14.0,2.0,15.0,82.0,19.0,77.0,41.0,19.0,11.0,28.0
790,12.0,1.0,21.0,71.0,21.0,81.0,37.0,8.0,11.0,29.0
791,12.0,1.0,21.0,71.0,21.0,81.0,37.0,8.0,11.0,29.0
792,11.0,3.0,32.0,80.0,27.0,86.0,27.0,8.0,10.0,22.0
793,11.0,3.0,32.0,80.0,27.0,86.0,27.0,8.0,10.0,22.0
794,9.0,3.0,32.0,56.0,31.0,69.0,33.0,0.0,5.0,17.0
795,9.0,3.0,32.0,56.0,31.0,69.0,33.0,0.0,5.0,17.0
796,10.0,4.0,33.0,59.0,30.0,68.0,49.0,8.0,9.0,22.0
797,10.0,4.0,33.0,59.0,30.0,68.0,49.0,8.0,9.0,22.0
798,11.0,7.0,39.0,61.0,36.0,76.0,69.0,11.0,10.0,23.0
799,11.0,7.0,39.0,61.0,36.0,76.0,69.0,11.0,10.0,23.0
800,0.0,11.0,55.0,47.0,44.0,90.0,73.0,18.0,7.0,28.0
801,0.0,11.0,55.0,47.0,44.0,90.0,73.0,18.0,7.0,28.0
802,7.0,19.0,61.0,43.0,39.0,103.0,66.0,18.0,7.0,37.0
803,7.0,19.0,61.0,43.0,39.0,103.0,66.0,18.0,7.0,37.0
804,17.0,17.0,76.0,45.0,25.0,110.0,63.0,0.0,9.0,22.0
805,17.0,17.0,76.0,45.0,25.0,110.0,63.0,0.0,9.0,22.0
806,38.0,10.0,108.0,57.0,31.0,116.0,43.0,0.0,10.0,15.0
807,38.0,10.0,108.0,57.0,31.0,116.0,43.0,0.0,10.0,15.0
808,21.0,7.0,119.0,73.0,39.0,123.0,51.0,0.0,10.0,22.0
809,21.0,7.0,119.0,73.0,39.0,123.0,51.0,0.0,10.0,22.0
810,17.0,6.0,104.0,85.0,41.0,118.0,55.0,9.0,11.0,9.0
811,17.0,6.0,104.0,85.0,41.0,118.0,55.0,9.0,11.0,9.0
812,13.0,8.0,96.0,46.0,25.0,89.0,48.0,20.0,12.0,14.0
813,13.0,8.0,96.0,46.0,25.0,89.0,48.0,20.0,12.0,14.0
814,9.0,6.0,67.0,73.0,16.0,114.0,45.0,20.0,12.0,21.0
815,9.0,6.0,67.0,73.0,16.0,114.0,45.0,20.0,12.0,21.0
816,7.0,6.0,37.0,91.0,15.0,146.0,61.0,0.0,17.0,18.0
817,7.0,6.0,37.0,91.0,15.0,146.0,61.0,0.0,17.0,18.0
818,7.0,5.0,31.0,82.0,13.0,153.0,38.0,13.0,24.0,15.0
819,7.0,5.0,31.0,82.0,13.0,153.0,38.0,13.0,24.0,15.0
820,13.0,0.0,46.0,117.0,13.0,167.0,24.0,15.0,31.0,12.0
821,13.0,0.0,46.0,117.0,13.0,167.0,24.0,15.0,31.0,12.0
822,14.0,1.0,39.0,134.0,11.0,176.0,12.0,15.0,5.0,10.0
823,14.0,1.0,39.0,134.0,11.0,176.0,12.0,15.0,5.0,10.0
824,14.0,1.0,33.0,159.0,5.0,184.0,12.0,16.0,6.0,15.0
825,14.0,1.0,33.0,159.0,5.0,184.0,12.0,16.0,6.0,15.0
826,0.0,23.0,14.0,170.0,9.0,198.0,11.0,0.0,9.0,14.0
827,0.0,23.0,14.0,170.0,9.0,198.0,11.0,0.0,9.0,14.0
828,0.0,23.0,14.0,153.0,11.0,179.0,16.0,0.0,15.0,11.0
829,0.0,23.0,14.0,153.0,11.0,179.0,16.0,0.0,15.0,11.0
830,0.0,10.0,33.0,309.0,13.0,178.0,32.0,1.0,15.0,13.0
831,0.0,10.0,33.0,309.0,13.0,178.0,32.0,1.0,15.0,13.0
832,5.0,10.0,43.0,313.0,16.0,86.0,44.0,1.0,16.0,21.0
833,5.0,10.0,43.0,313.0,16.0,86.0,44.0,1.0,16.0,21.0
834,5.0,0.0,29.0,259.0,23.0,80.0,0.0,0.0,21.0,27.0
835,5.0,0.0,29.0,259.0,23.0,80.0,0.0,0.0,21.0,27.0
836,0.0,0.0,7.0,211.0,24.0,73.0,22.0,0.0,21.0,24.0
837,0.0,0.0,7.0,211.0,24.0,73.0,22.0,0.0,21.0,24.0
838,0.0,14.0,11.0,249.0,18.0,72.0,41.0,0.0,19.0,17.0
839,0.0,14.0,11.0,249.0,18.0,72.0,41.0,0.0,19.0,17.0
840,0.0,14.0,10.0,237.0,11.0,83.0,41.0,0.0,24.0,22.0
841,0.0,14.0,10.0,237.0,11.0,83.0,41.0,0.0,24.0,22.0
842,0.0,7.0,10.0,214.0,18.0,90.0,8.0,0.0,22.0,18.0
843,0.0,7.0,10.0,214.0,18.0,90.0,8.0,0.0,22.0,18.0
844,0.0,17.0,11.0,226.0,18.0,93.0,10.0,0.0,13.0,13.0
845,0.0,17.0,11.0,226.0,18.0,93.0,10.0,0.0,13.0,13.0
846,0.0,17.0,24.0,232.0,0.0,104.0,10.0,0.0,28.0,13.0
847,0.0,17.0,24.0,232.0,0.0,104.0,10.0,0.0,28.0,13.0
848,0.0,5.0,26.0,272.0,6.0,134.0,0.0,27.0,21.0,26.0
849,0.0,5.0,26.0,272.0,6.0,134.0,0.0,27.0,21.0,26.0
850,0.0,9.0,18.0,215.0,10.0,95.0,10.0,27.0,9.0,27.0
851,0.0,9.0,18.0,215.0,10.0,95.0,10.0,27.0,9.0,27.0
852,0.0,9.0,1.0,239.0,15.0,36.0,13.0,16.0,10.0,25.0
853,0.0,9.0,1.0,239.0,15.0,36.0,13.0,16.0,10.0,25.0
854,0.0,9.0,0.0,269.0,13.0,17.0,29.0,15.0,0.0,16.0
855,0.0,9.0,0.0,269.0,13.0,17.0,29.0,15.0,0.0,16.0
856,0.0,5.0,6.0,227.0,17.0,11.0,25.0,14.0,6.0,10.0
857,0.0,5.0,6.0,227.0,17.0,11.0,25.0,14.0,6.0,10.0
858,6.0,6.0,2.0,139.0,23.0,18.0,27.0,7.0,7.0,11.0
859,6.0,6.0,2.0,139.0,23.0,18.0,27.0,7.0,7.0,11.0
860,6.0,8.0,2.0,78.0,16.0,26.0,16.0,18.0,6.0,12.0
861,6.0,8.0,2.0,78.0,16.0,26.0,16.0,18.0,6.0,12.0
862,0.0,9.0,4.0,45.0,14.0,26.0,23.0,18.0,5.0,10.0
863,0.0,9.0,4.0,45.0,14.0,26.0,23.0,18.0,5.0,10.0
864,2.0,1.0,8.0,35.0,12.0,31.0,27.0,15.0,4.0,8.0
865,2.0,1.0,8.0,35.0,12.0,31.0,27.0,15.0,4.0,8.0
866,10.0,3.0,12.0,38.0,12.0,44.0,26.0,22.0,5.0,18.0
867,10.0,3.0,12.0,38.0,12.0,44.0,26.0,22.0,5.0,18.0
868,15.0,4.0,5.0,46.0,7.0,47.0,13.0,34.0,6.0,36.0
869,15.0,4.0,5.0,46.0,7.0,47.0,13.0,34.0,6.0,36.0
870,12.0,5.0,2.0,53.0,7.0,51.0,12.0,40.0,11.0,33.0
871,12.0,5.0,2.0,53.0,7.0,51.0,12.0,40.0,11.0,33.0
872,0.0,3.0,7.0,57.0,13.0,54.0,19.0,39.0,16.0,24.0
873,0.0,3.0,7.0,57.0,13.0,54.0,19.0,39.0,16.0,24.0
874,6.0,3.0,15.0,60.0,19.0,58.0,28.0,45.0,21.0,21.0
875,6.0,3.0,15.0,60.0,19.0,58.0,28.0,45.0,21.0,21.0
876,17.0,6.0,26.0,78.0,25.0,81.0,33.0,55.0,27.0,19.0
877,17.0,6.0,26.0,78.0,25.0,81.0,33.0,55.0,27.0,19.0
878,23.0,9.0,40.0,82.0,29.0,101.0,45.0,34.0,26.0,22.0
879,23.0,9.0,40.0,82.0,29.0,101.0,45.0,34.0,26.0,22.0
880,26.0,9.0,38.0,73.0,34.0,88.0,54.0,15.0,28.0,27.0
881,26.0,9.0,38.0,73.0,34.0,88.0,54.0,15.0,28.0,27.0
882,35.0,9.0,32.0,62.0,33.0,89.0,44.0,10.0,25.0,30.0
883,35.0,9.0,32.0,62.0,33.0,89.0,44.0,10.0,25.0,30.0
884,35.0,9.0,25.0,59.0,30.0,97.0,37.0,12.0,21.0,36.0
885,35.0,9.0,25.0,59.0,30.0,97.0,37.0,12.0,21.0,36.0
886,0.0,8.0,23.0,68.0,24.0,87.0,33.0,26.0,29.0,35.0
887,0.0,8.0,23.0,68.0,24.0,87.0,33.0,26.0,29.0,35.0
888,17.0,13.0,28.0,83.0,28.0,83.0,41.0,38.0,52.0,37.0
889,17.0,13.0,28.0,83.0,28.0,83.0,41.0,38.0,52.0,37.0
890,17.0,10.0,37.0,83.0,34.0,78.0,44.0,44.0,56.0,40.0
891,17.0,10.0,37.0,83.0,34.0,78.0,44.0,44.0,56.0,40.0
892,18.0,5.0,46.0,91.0,36.0,87.0,57.0,18.0,36.0,34.0
893,18.0,5.0,46.0,91.0,36.0,87.0,57.0,18.0,36.0,34.0
894,17.0,5.0,57.0,113.0,23.0,104.0,22.0,18.0,25.0,33.0
895,17.0,5.0,57.0,113.0,23.0,104.0,22.0,18.0,25.0,33.0
896,11.0,6.0,55.0,125.0,11.0,86.0,24.0,24.0,33.0,40.0
897,11.0,6.0,55.0,125.0,11.0,86.0,24.0,24.0,33.0,40.0
898,5.0,8.0,58.0,130.0,12.0,88.0,20.0,28.0,32.0,19.0
899,5.0,8.0,58.0,130.0,12.0,88.0,20.0,28.0,32.0,19.0
900,0.0,9.0,63.0,150.0,19.0,72.0,19.0,25.0,41.0,20.0
901,0.0,9.0,63.0,150.0,19.0,72.0,19.0,25.0,41.0,20.0
902,0.0,6.0,63.0,206.0,18.0,77.0,29.0,26.0,44.0,32.0
903,0.0,6.0,63.0,206.0,18.0,77.0,29.0,26.0,44.0,32.0
904,7.0,2.0,89.0,214.0,9.0,81.0,43.0,18.0,34.0,35.0
905,7.0,2.0,89.0,214.0,9.0,81.0,43.0,18.0,34.0,35.0
906,14.0,4.0,64.0,170.0,12.0,74.0,38.0,16.0,34.0,31.0
907,14.0,4.0,64.0,170.0,12.0,74.0,38.0,16.0,34.0,31.0
908,13.0,6.0,45.0,182.0,14.0,87.0,35.0,18.0,36.0,24.0
909,13.0,6.0,45.0,182.0,14.0,87.0,35.0,18.0,36.0,24.0
910,13.0,6.0,35.0,238.0,13.0,82.0,52.0,13.0,40.0,29.0
911,13.0,6.0,35.0,238.0,13.0,82.0,52.0,13.0,40.0,29.0
912,44.0,3.0,39.0,269.0,12.0,78.0,68.0,25.0,55.0,22.0
913,44.0,3.0,39.0,269.0,12.0,78.0,68.0,25.0,55.0,22.0
914,33.0,3.0,68.0,245.0,13.0,86.0,101.0,38.0,68.0,19.0
915,33.0,3.0,68.0,245.0,13.0,86.0,101.0,38.0,68.0,19.0
916,33.0,7.0,40.0,229.0,12.0,72.0,25.0,65.0,77.0,22.0
917,33.0,7.0,40.0,229.0,12.0,72.0,25.0,65.0,77.0,22.0
918,0.0,5.0,38.0,241.0,7.0,78.0,25.0,72.0,100.0,31.0
919,0.0,5.0,38.0,241.0,7.0,78.0,25.0,72.0,100.0,31.0
920,0.0,7.0,27.0,280.0,15.0,85.0,14.0,99.0,76.0,24.0
921,0.0,7.0,27.0,280.0,15.0,85.0,14.0,99.0,76.0,24.0
922,0.0,13.0,45.0,247.0,21.0,105.0,14.0,37.0,81.0,26.0
923,0.0,13.0,45.0,247.0,21.0,105.0,14.0,37.0,81.0,26.0
924,0.0,0.0,32.0,159.0,24.0,118.0,0.0,37.0,90.0,34.0
925,0.0,0.0,32.0,159.0,24.0,118.0,0.0,37.0,90.0,34.0
926,0.0,0.0,33.0,137.0,48.0,179.0,0.0,0.0,104.0,31.0
927,0.0,0.0,33.0,137.0,48.0,179.0,0.0,0.0,104.0,31.0
928,0.0,0.0,36.0,134.0,45.0,166.0,6.0,19.0,254.0,13.0
929,0.0,0.0,36.0,134.0,45.0,166.0,6.0,19.0,254.0,13.0
930,0.0,0.0,39.0,148.0,39.0,169.0,10.0,21.0,112.0,0.0
931,0.0,0.0,39.0,148.0,39.0,169.0,10.0,21.0,112.0,0.0
932,0.0,0.0,37.0,168.0,22.0,157.0,11.0,21.0,85.0,0.0
933,0.0,0.0,37.0,168.0,22.0,157.0,11.0,21.0,85.0,0.0
934,13.0,0.0,43.0,113.0,15.0,141.0,8.0,4.0,148.0,16.0
935,13.0,0.0,43.0,113.0,15.0,141.0,8.0,4.0,148.0,16.0
936,15.0,0.0,34.0,99.0,14.0,131.0,10.0,4.0,309.0,22.0
937,15.0,0.0,34.0,99.0,14.0,131.0,10.0,4.0,309.0,22.0
938,15.0,0.0,17.0,71.0,17.0,176.0,8.0,0.0,633.0,21.0
939,15.0,0.0,17.0,71.0,17.0,176.0,8.0,0.0,633.0,21.0
940,3.0,0.0,27.0,41.0,16.0,218.0,8.0,0.0,663.0,17.0
941,3.0,0.0,27.0,41.0,16.0,218.0,8.0,0.0,663.0,17.0
942,33.0,0.0,39.0,33.0,25.0,153.0,6.0,0.0,693.0,12.0
943,33.0,0.0,39.0,33.0,25.0,153.0,6.0,0.0,693.0,12.0
944,23.0,4.0,32.0,12.0,21.0,206.0,11.0,8.0,723.0,36.0
945,23.0,4.0,32.0,12.0,21.0,206.0,11.0,8.0,723.0,36.0
946,23.0,4.0,28.0,13.0,18.0,211.0,11.0,38.0,753.0,36.0
947,23.0,4.0,28.0,13.0,18.0,211.0,11.0,38.0,753.0,36.0
948,0.0,0.0,3.0,26.0,14.0,242.0,20.0,54.0,268.0,27.0
949,0.0,0.0,3.0,26.0,14.0,242.0,20.0,54.0,268.0,27.0
950,0.0,5.0,3.0,45.0,8.0,210.0,24.0,37.0,174.0,10.0
951,0.0,5.0,3.0,45.0,8.0,210.0,24.0,37.0,174.0,10.0
952,0.0,5.0,7.0,51.0,6.0,120.0,28.0,17.0,18.0,13.0
953,0.0,5.0,7.0,51.0,6.0,120.0,28.0,17.0,18.0,13.0
954,0.0,2.0,9.0,37.0,7.0,28.0,26.0,10.0,11.0,22.0
955,0.0,2.0,9.0,37.0,7.0,28.0,26.0,10.0,11.0,22.0
956,0.0,1.0,1.0,35.0,8.0,23.0,21.0,12.0,11.0,13.0
957,0.0,1.0,1.0,35.0,8.0,23.0,21.0,12.0,11.0,13.0
958,22.0,1.0,4.0,33.0,9.0,28.0,27.0,16.0,15.0,15.0
959,22.0,1.0,4.0,33.0,9.0,28.0,27.0,16.0,15.0,15.0
960,20.0,3.0,7.0,24.0,18.0,36.0,24.0,14.0,4.0,19.0
961,20.0,3.0,7.0,24.0,18.0,36.0,24.0,14.0,4.0,19.0
962,30.0,4.0,8.0,21.0,23.0,44.0,21.0,7.0,4.0,15.0
963,30.0,4.0,8.0,21.0,23.0,44.0,21.0,7.0,4.0,15.0
964,34.0,5.0,10.0,23.0,18.0,46.0,15.0,5.0,10.0,7.0
965,34.0,5.0,10.0,23.0,18.0,46.0,15.0,5.0,10.0,7.0
966,33.0,7.0,9.0,27.0,14.0,41.0,25.0,7.0,8.0,13.0
967,33.0,7.0,9.0,27.0,14.0,41.0,25.0,7.0,8.0,13.0
968,12.0,1.0,8.0,20.0,13.0,34.0,28.0,16.0,9.0,14.0
969,12.0,1.0,8.0,20.0,13.0,34.0,28.0,16.0,9.0,14.0
970,12.0,2.0,9.0,15.0,19.0,38.0,30.0,19.0,12.0,17.0
971,12.0,2.0,9.0,15.0,19.0,38.0,30.0,19.0,12.0,17.0
972,0.0,2.0,8.0,17.0,17.0,47.0,25.0,24.0,18.0,20.0
973,0.0,2.0,8.0,17.0,17.0,47.0,25.0,24.0,18.0,20.0
974,17.0,2.0,6.0,27.0,13.0,45.0,18.0,28.0,16.0,21.0
975,17.0,2.0,6.0,27.0,13.0,45.0,18.0,28.0,16.0,21.0
