,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan
649,178.0,9.0,88.0,10.0,20.0,120.0,0.0,46.0,46.0,76.0
650,207.0,11.0,99.0,9.0,16.0,92.0,0.0,27.0,32.0,16.0
651,207.0,11.0,99.0,9.0,16.0,92.0,0.0,27.0,32.0,16.0
652,186.0,12.0,53.0,10.0,20.0,93.0,0.0,22.0,54.0,7.0
653,186.0,12.0,53.0,10.0,20.0,93.0,0.0,22.0,54.0,7.0
654,74.0,1.0,7.0,11.0,26.0,74.0,0.0,13.0,59.0,2.0
655,74.0,1.0,7.0,11.0,26.0,74.0,0.0,13.0,59.0,2.0
656,77.0,1.0,0.0,17.0,30.0,62.0,0.0,14.0,88.0,6.0
657,77.0,1.0,0.0,17.0,30.0,62.0,0.0,14.0,88.0,6.0
658,79.0,1.0,7.0,22.0,27.0,32.0,16.0,11.0,63.0,4.0
659,79.0,1.0,7.0,22.0,27.0,32.0,16.0,11.0,63.0,4.0
660,61.0,1.0,14.0,26.0,30.0,28.0,31.0,7.0,52.0,3.0
661,61.0,1.0,14.0,26.0,30.0,28.0,31.0,7.0,52.0,3.0
662,56.0,1.0,11.0,17.0,13.0,26.0,61.0,6.0,27.0,4.0
663,56.0,1.0,11.0,17.0,13.0,26.0,61.0,6.0,27.0,4.0
664,56.0,3.0,18.0,19.0,11.0,33.0,39.0,10.0,16.0,4.0
665,56.0,3.0,18.0,19.0,11.0,33.0,39.0,10.0,16.0,4.0
666,60.0,2.0,35.0,27.0,11.0,51.0,13.0,15.0,19.0,2.0
667,60.0,2.0,35.0,27.0,11.0,51.0,13.0,15.0,19.0,2.0
668,65.0,1.0,35.0,24.0,14.0,52.0,10.0,23.0,32.0,2.0
669,65.0,1.0,35.0,24.0,14.0,52.0,10.0,23.0,32.0,2.0
670,63.0,1.0,37.0,23.0,18.0,42.0,12.0,32.0,47.0,4.0
671,63.0,1.0,37.0,23.0,18.0,42.0,12.0,32.0,47.0,4.0
672,76.0,2.0,24.0,35.0,18.0,33.0,27.0,41.0,64.0,4.0
673,76.0,2.0,24.0,35.0,18.0,33.0,27.0,41.0,64.0,4.0
674,76.0,3.0,7.0,27.0,15.0,40.0,28.0,47.0,70.0,4.0
675,76.0,3.0,7.0,27.0,15.0,40.0,28.0,47.0,70.0,4.0
676,84.0,4.0,10.0,21.0,17.0,50.0,22.0,49.0,73.0,3.0
677,84.0,4.0,10.0,21.0,17.0,50.0,22.0,49.0,73.0,3.0
678,105.0,3.0,12.0,8.0,18.0,54.0,14.0,45.0,51.0,5.0
679,105.0,3.0,12.0,8.0,18.0,54.0,14.0,45.0,51.0,5.0
680,113.0,4.0,15.0,6.0,16.0,54.0,16.0,44.0,48.0,9.0
681,113.0,4.0,15.0,6.0,16.0,54.0,16.0,44.0,48.0,9.0
682,89.0,5.0,21.0,11.0,12.0,56.0,23.0,55.0,47.0,14.0
683,89.0,5.0,21.0,11.0,12.0,56.0,23.0,55.0,47.0,14.0
684,80.0,5.0,26.0,9.0,12.0,57.0,37.0,49.0,46.0,18.0
685,80.0,5.0,26.0,9.0,12.0,57.0,37.0,49.0,46.0,18.0
686,84.0,3.0,41.0,9.0,13.0,56.0,49.0,32.0,34.0,12.0
687,84.0,3.0,41.0,9.0,13.0,56.0,49.0,32.0,34.0,12.0
688,79.0,2.0,53.0,11.0,21.0,57.0,73.0,30.0,34.0,7.0
689,79.0,2.0,53.0,11.0,21.0,57.0,73.0,30.0,34.0,7.0
690,74.0,3.0,48.0,15.0,40.0,63.0,64.0,35.0,52.0,3.0
691,74.0,3.0,48.0,15.0,40.0,63.0,64.0,35.0,52.0,3.0
692,80.0,3.0,44.0,13.0,57.0,53.0,80.0,44.0,56.0,8.0
693,80.0,3.0,44.0,13.0,57.0,53.0,80.0,44.0,56.0,8.0
694,72.0,2.0,49.0,11.0,76.0,56.0,86.0,35.0,50.0,13.0
695,72.0,2.0,49.0,11.0,76.0,56.0,86.0,35.0,50.0,13.0
696,64.0,5.0,28.0,10.0,66.0,64.0,125.0,26.0,57.0,16.0
697,64.0,5.0,28.0,10.0,66.0,64.0,125.0,26.0,57.0,16.0
698,53.0,5.0,38.0,21.0,67.0,46.0,163.0,23.0,36.0,9.0
699,53.0,5.0,38.0,21.0,67.0,46.0,163.0,23.0,36.0,9.0
700,64.0,5.0,41.0,22.0,67.0,51.0,172.0,29.0,38.0,12.0
701,64.0,5.0,41.0,22.0,67.0,51.0,172.0,29.0,38.0,12.0
702,66.0,5.0,31.0,13.0,52.0,44.0,159.0,38.0,39.0,26.0
703,66.0,5.0,31.0,13.0,52.0,44.0,159.0,38.0,39.0,26.0
704,67.0,4.0,19.0,10.0,72.0,47.0,143.0,44.0,49.0,33.0
705,67.0,4.0,19.0,10.0,72.0,47.0,143.0,44.0,49.0,33.0
706,78.0,5.0,19.0,11.0,49.0,48.0,123.0,25.0,81.0,35.0
707,78.0,5.0,19.0,11.0,49.0,48.0,123.0,25.0,81.0,35.0
708,88.0,7.0,29.0,9.0,106.0,65.0,45.0,15.0,95.0,4.0
709,88.0,7.0,29.0,9.0,106.0,65.0,45.0,15.0,95.0,4.0
710,104.0,7.0,28.0,11.0,93.0,83.0,35.0,13.0,89.0,2.0
711,104.0,7.0,28.0,11.0,93.0,83.0,35.0,13.0,89.0,2.0
712,124.0,7.0,29.0,14.0,80.0,99.0,0.0,12.0,86.0,3.0
713,124.0,7.0,29.0,14.0,80.0,99.0,0.0,12.0,86.0,3.0
714,132.0,6.0,25.0,30.0,44.0,122.0,0.0,24.0,63.0,4.0
715,132.0,6.0,25.0,30.0,44.0,122.0,0.0,24.0,63.0,4.0
716,115.0,1.0,25.0,40.0,26.0,133.0,0.0,31.0,52.0,7.0
717,115.0,1.0,25.0,40.0,26.0,133.0,0.0,31.0,52.0,7.0
718,95.0,3.0,35.0,40.0,32.0,165.0,0.0,39.0,68.0,5.0
719,95.0,3.0,35.0,40.0,32.0,165.0,0.0,39.0,68.0,5.0
720,76.0,7.0,35.0,33.0,42.0,251.0,0.0,35.0,53.0,6.0
721,76.0,7.0,35.0,33.0,42.0,251.0,0.0,35.0,53.0,6.0
722,86.0,9.0,0.0,22.0,47.0,218.0,12.0,55.0,47.0,13.0
723,86.0,9.0,0.0,22.0,47.0,218.0,12.0,55.0,47.0,13.0
724,79.0,0.0,17.0,15.0,69.0,197.0,12.0,66.0,37.0,13.0
725,79.0,0.0,17.0,15.0,69.0,197.0,12.0,66.0,37.0,13.0
726,117.0,6.0,19.0,19.0,87.0,228.0,0.0,79.0,12.0,13.0
727,117.0,6.0,19.0,19.0,87.0,228.0,0.0,79.0,12.0,13.0
728,107.0,4.0,25.0,14.0,80.0,255.0,0.0,76.0,10.0,8.0
729,107.0,4.0,25.0,14.0,80.0,255.0,0.0,76.0,10.0,8.0
730,116.0,3.0,0.0,5.0,42.0,206.0,0.0,63.0,13.0,3.0
731,116.0,3.0,0.0,5.0,42.0,206.0,0.0,63.0,13.0,3.0
732,138.0,5.0,0.0,13.0,28.0,225.0,0.0,73.0,19.0,4.0
733,138.0,5.0,0.0,13.0,28.0,225.0,0.0,73.0,19.0,4.0
734,150.0,7.0,0.0,23.0,21.0,218.0,0.0,40.0,0.0,1.0
735,150.0,7.0,0.0,23.0,21.0,218.0,0.0,40.0,0.0,1.0
736,115.0,1.0,0.0,42.0,24.0,320.0,0.0,26.0,2.0,8.0
737,115.0,1.0,0.0,42.0,24.0,320.0,0.0,26.0,2.0,8.0
738,114.0,1.0,0.0,56.0,23.0,280.0,0.0,38.0,14.0,14.0
739,114.0,1.0,0.0,56.0,23.0,280.0,0.0,38.0,14.0,14.0
740,162.0,0.0,0.0,72.0,31.0,220.0,0.0,49.0,39.0,13.0
741,162.0,0.0,0.0,72.0,31.0,220.0,0.0,49.0,39.0,13.0
742,187.0,3.0,0.0,20.0,30.0,186.0,0.0,72.0,47.0,8.0
743,187.0,3.0,0.0,20.0,30.0,186.0,0.0,72.0,47.0,8.0
744,202.0,3.0,16.0,14.0,30.0,207.0,0.0,49.0,46.0,6.0
745,202.0,3.0,16.0,14.0,30.0,207.0,0.0,49.0,46.0,6.0
746,184.0,4.0,20.0,10.0,13.0,70.0,0.0,50.0,43.0,0.0
747,184.0,4.0,20.0,10.0,13.0,70.0,0.0,50.0,43.0,0.0
748,174.0,5.0,20.0,11.0,13.0,37.0,0.0,55.0,70.0,3.0
749,174.0,5.0,20.0,11.0,13.0,37.0,0.0,55.0,70.0,3.0
750,76.0,2.0,0.0,17.0,6.0,32.0,0.0,56.0,115.0,3.0
751,76.0,2.0,0.0,17.0,6.0,32.0,0.0,56.0,115.0,3.0
752,66.0,3.0,0.0,35.0,13.0,26.0,0.0,52.0,140.0,2.0
753,66.0,3.0,0.0,35.0,13.0,26.0,0.0,52.0,140.0,2.0
754,48.0,7.0,0.0,24.0,12.0,21.0,0.0,38.0,75.0,1.0
755,48.0,7.0,0.0,24.0,12.0,21.0,0.0,38.0,75.0,1.0
756,67.0,5.0,19.0,21.0,13.0,30.0,0.0,42.0,72.0,0.0
757,67.0,5.0,19.0,21.0,13.0,30.0,0.0,42.0,72.0,0.0
758,57.0,2.0,19.0,18.0,22.0,34.0,0.0,33.0,57.0,1.0
759,57.0,2.0,19.0,18.0,22.0,34.0,0.0,33.0,57.0,1.0
760,36.0,1.0,25.0,24.0,25.0,48.0,3.0,34.0,67.0,2.0
761,36.0,1.0,25.0,24.0,25.0,48.0,3.0,34.0,67.0,2.0
762,41.0,1.0,18.0,24.0,29.0,45.0,3.0,42.0,63.0,4.0
763,41.0,1.0,18.0,24.0,29.0,45.0,3.0,42.0,63.0,4.0
764,55.0,3.0,15.0,22.0,38.0,44.0,13.0,50.0,67.0,6.0
765,55.0,3.0,15.0,22.0,38.0,44.0,13.0,50.0,67.0,6.0
766,59.0,2.0,15.0,17.0,35.0,33.0,13.0,49.0,97.0,7.0
767,59.0,2.0,15.0,17.0,35.0,33.0,13.0,49.0,97.0,7.0
768,52.0,1.0,15.0,17.0,33.0,27.0,7.0,47.0,117.0,10.0
769,52.0,1.0,15.0,17.0,33.0,27.0,7.0,47.0,117.0,10.0
770,48.0,2.0,5.0,14.0,33.0,23.0,14.0,57.0,88.0,11.0
771,48.0,2.0,5.0,14.0,33.0,23.0,14.0,57.0,88.0,11.0
772,51.0,2.0,17.0,9.0,41.0,26.0,17.0,54.0,90.0,11.0
773,51.0,2.0,17.0,9.0,41.0,26.0,17.0,54.0,90.0,11.0
774,48.0,2.0,28.0,6.0,43.0,21.0,16.0,56.0,108.0,11.0
775,48.0,2.0,28.0,6.0,43.0,21.0,16.0,56.0,108.0,11.0
776,51.0,2.0,45.0,5.0,40.0,13.0,11.0,57.0,92.0,16.0
777,51.0,2.0,45.0,5.0,40.0,13.0,11.0,57.0,92.0,16.0
778,64.0,6.0,57.0,6.0,35.0,17.0,0.0,48.0,87.0,24.0
779,64.0,6.0,57.0,6.0,35.0,17.0,0.0,48.0,87.0,24.0
780,82.0,6.0,49.0,6.0,31.0,18.0,20.0,43.0,94.0,32.0
781,82.0,6.0,49.0,6.0,31.0,18.0,20.0,43.0,94.0,32.0
782,93.0,2.0,50.0,7.0,36.0,20.0,20.0,62.0,72.0,32.0
783,93.0,2.0,50.0,7.0,36.0,20.0,20.0,62.0,72.0,32.0
784,89.0,2.0,56.0,6.0,41.0,27.0,7.0,62.0,85.0,24.0
785,89.0,2.0,56.0,6.0,41.0,27.0,7.0,62.0,85.0,24.0
786,87.0,2.0,60.0,8.0,64.0,27.0,18.0,59.0,103.0,15.0
787,87.0,2.0,60.0,8.0,64.0,27.0,18.0,59.0,103.0,15.0
788,72.0,2.0,82.0,11.0,81.0,26.0,15.0,51.0,118.0,17.0
789,72.0,2.0,82.0,11.0,81.0,26.0,15.0,51.0,118.0,17.0
790,66.0,2.0,95.0,8.0,98.0,25.0,12.0,41.0,125.0,20.0
791,66.0,2.0,95.0,8.0,98.0,25.0,12.0,41.0,125.0,20.0
792,64.0,3.0,26.0,7.0,71.0,25.0,0.0,44.0,115.0,20.0
793,64.0,3.0,26.0,7.0,71.0,25.0,0.0,44.0,115.0,20.0
794,65.0,8.0,27.0,5.0,47.0,33.0,17.0,61.0,109.0,17.0
795,65.0,8.0,27.0,5.0,47.0,33.0,17.0,61.0,109.0,17.0
796,68.0,7.0,23.0,4.0,59.0,39.0,15.0,76.0,115.0,12.0
797,68.0,7.0,23.0,4.0,59.0,39.0,15.0,76.0,115.0,12.0
798,65.0,6.0,11.0,8.0,82.0,43.0,13.0,74.0,117.0,15.0
799,65.0,6.0,11.0,8.0,82.0,43.0,13.0,74.0,117.0,15.0
800,77.0,7.0,19.0,10.0,56.0,80.0,7.0,82.0,117.0,21.0
801,77.0,7.0,19.0,10.0,56.0,80.0,7.0,82.0,117.0,21.0
802,71.0,7.0,35.0,12.0,77.0,69.0,15.0,94.0,124.0,23.0
803,71.0,7.0,35.0,12.0,77.0,69.0,15.0,94.0,124.0,23.0
804,71.0,7.0,57.0,12.0,74.0,103.0,13.0,101.0,119.0,15.0
805,71.0,7.0,57.0,12.0,74.0,103.0,13.0,101.0,119.0,15.0
806,80.0,7.0,63.0,9.0,69.0,93.0,15.0,89.0,113.0,11.0
807,80.0,7.0,63.0,9.0,69.0,93.0,15.0,89.0,113.0,11.0
808,75.0,8.0,66.0,13.0,70.0,104.0,21.0,73.0,118.0,10.0
809,75.0,8.0,66.0,13.0,70.0,104.0,21.0,73.0,118.0,10.0
810,71.0,6.0,63.0,28.0,105.0,167.0,0.0,62.0,150.0,9.0
811,71.0,6.0,63.0,28.0,105.0,167.0,0.0,62.0,150.0,9.0
812,60.0,7.0,71.0,71.0,85.0,153.0,0.0,31.0,90.0,8.0
813,60.0,7.0,71.0,71.0,85.0,153.0,0.0,31.0,90.0,8.0
814,42.0,9.0,72.0,54.0,105.0,162.0,12.0,23.0,89.0,10.0
815,42.0,9.0,72.0,54.0,105.0,162.0,12.0,23.0,89.0,10.0
816,50.0,12.0,51.0,48.0,158.0,189.0,12.0,23.0,166.0,17.0
817,50.0,12.0,51.0,48.0,158.0,189.0,12.0,23.0,166.0,17.0
818,48.0,7.0,23.0,38.0,97.0,188.0,0.0,22.0,148.0,24.0
819,48.0,7.0,23.0,38.0,97.0,188.0,0.0,22.0,148.0,24.0
820,51.0,2.0,23.0,20.0,95.0,188.0,3.0,18.0,123.0,33.0
821,51.0,2.0,23.0,20.0,95.0,188.0,3.0,18.0,123.0,33.0
822,48.0,1.0,0.0,11.0,126.0,210.0,3.0,18.0,79.0,38.0
823,48.0,1.0,0.0,11.0,126.0,210.0,3.0,18.0,79.0,38.0
824,36.0,0.0,0.0,11.0,150.0,198.0,6.0,28.0,31.0,41.0
825,36.0,0.0,0.0,11.0,150.0,198.0,6.0,28.0,31.0,41.0
826,36.0,4.0,4.0,11.0,104.0,184.0,10.0,41.0,32.0,16.0
827,36.0,4.0,4.0,11.0,104.0,184.0,10.0,41.0,32.0,16.0
828,43.0,4.0,4.0,11.0,54.0,127.0,19.0,51.0,27.0,23.0
829,43.0,4.0,4.0,11.0,54.0,127.0,19.0,51.0,27.0,23.0
830,51.0,0.0,0.0,11.0,28.0,82.0,0.0,4.0,16.0,51.0
831,51.0,0.0,0.0,11.0,28.0,82.0,0.0,4.0,16.0,51.0
832,59.0,5.0,0.0,17.0,42.0,56.0,11.0,12.0,2.0,67.0
833,59.0,5.0,0.0,17.0,42.0,56.0,11.0,12.0,2.0,67.0
834,83.0,5.0,0.0,25.0,62.0,78.0,12.0,12.0,32.0,77.0
835,83.0,5.0,0.0,25.0,62.0,78.0,12.0,12.0,32.0,77.0
836,115.0,0.0,0.0,41.0,53.0,94.0,16.0,9.0,62.0,82.0
837,115.0,0.0,0.0,41.0,53.0,94.0,16.0,9.0,62.0,82.0
838,91.0,7.0,0.0,64.0,113.0,83.0,12.0,10.0,51.0,64.0
839,91.0,7.0,0.0,64.0,113.0,83.0,12.0,10.0,51.0,64.0
840,50.0,8.0,6.0,64.0,120.0,74.0,8.0,16.0,64.0,59.0
841,50.0,8.0,6.0,64.0,120.0,74.0,8.0,16.0,64.0,59.0
842,37.0,10.0,12.0,24.0,75.0,81.0,0.0,11.0,40.0,40.0
843,37.0,10.0,12.0,24.0,75.0,81.0,0.0,11.0,40.0,40.0
844,30.0,8.0,12.0,24.0,47.0,75.0,0.0,7.0,25.0,20.0
845,30.0,8.0,12.0,24.0,47.0,75.0,0.0,7.0,25.0,20.0
846,27.0,1.0,15.0,31.0,20.0,90.0,12.0,9.0,34.0,13.0
847,27.0,1.0,15.0,31.0,20.0,90.0,12.0,9.0,34.0,13.0
848,30.0,9.0,16.0,31.0,25.0,75.0,12.0,17.0,38.0,10.0
849,30.0,9.0,16.0,31.0,25.0,75.0,12.0,17.0,38.0,10.0
850,33.0,5.0,19.0,21.0,32.0,32.0,0.0,22.0,41.0,5.0
851,33.0,5.0,19.0,21.0,32.0,32.0,0.0,22.0,41.0,5.0
852,35.0,2.0,21.0,12.0,44.0,31.0,0.0,25.0,43.0,2.0
853,35.0,2.0,21.0,12.0,44.0,31.0,0.0,25.0,43.0,2.0
854,27.0,3.0,22.0,15.0,57.0,30.0,0.0,32.0,6.0,4.0
855,27.0,3.0,22.0,15.0,57.0,30.0,0.0,32.0,6.0,4.0
856,27.0,3.0,21.0,23.0,54.0,40.0,14.0,34.0,7.0,6.0
857,27.0,3.0,21.0,23.0,54.0,40.0,14.0,34.0,7.0,6.0
858,26.0,2.0,29.0,26.0,70.0,46.0,14.0,33.0,14.0,4.0
859,26.0,2.0,29.0,26.0,70.0,46.0,14.0,33.0,14.0,4.0
860,28.0,3.0,33.0,26.0,60.0,42.0,6.0,38.0,11.0,3.0
861,28.0,3.0,33.0,26.0,60.0,42.0,6.0,38.0,11.0,3.0
862,35.0,3.0,40.0,31.0,45.0,47.0,6.0,42.0,9.0,6.0
863,35.0,3.0,40.0,31.0,45.0,47.0,6.0,42.0,9.0,6.0
864,43.0,3.0,19.0,35.0,50.0,66.0,12.0,41.0,18.0,12.0
865,43.0,3.0,19.0,35.0,50.0,66.0,12.0,41.0,18.0,12.0
866,43.0,5.0,15.0,28.0,78.0,68.0,0.0,46.0,22.0,25.0
867,43.0,5.0,15.0,28.0,78.0,68.0,0.0,46.0,22.0,25.0
868,42.0,5.0,29.0,14.0,62.0,67.0,0.0,49.0,37.0,37.0
869,42.0,5.0,29.0,14.0,62.0,67.0,0.0,49.0,37.0,37.0
870,52.0,5.0,27.0,4.0,55.0,70.0,11.0,44.0,36.0,29.0
871,52.0,5.0,27.0,4.0,55.0,70.0,11.0,44.0,36.0,29.0
872,59.0,6.0,18.0,4.0,30.0,74.0,11.0,50.0,12.0,38.0
873,59.0,6.0,18.0,4.0,30.0,74.0,11.0,50.0,12.0,38.0
874,60.0,5.0,22.0,6.0,41.0,75.0,0.0,54.0,14.0,60.0
875,60.0,5.0,22.0,6.0,41.0,75.0,0.0,54.0,14.0,60.0
876,55.0,6.0,26.0,8.0,70.0,93.0,0.0,57.0,17.0,60.0
877,55.0,6.0,26.0,8.0,70.0,93.0,0.0,57.0,17.0,60.0
878,56.0,5.0,52.0,7.0,64.0,95.0,2.0,63.0,17.0,54.0
879,56.0,5.0,52.0,7.0,64.0,95.0,2.0,63.0,17.0,54.0
880,70.0,3.0,44.0,9.0,53.0,97.0,10.0,72.0,16.0,37.0
881,70.0,3.0,44.0,9.0,53.0,97.0,10.0,72.0,16.0,37.0
882,80.0,3.0,53.0,3.0,49.0,116.0,8.0,74.0,16.0,30.0
883,80.0,3.0,53.0,3.0,49.0,116.0,8.0,74.0,16.0,30.0
884,96.0,3.0,64.0,6.0,70.0,126.0,7.0,79.0,10.0,36.0
885,96.0,3.0,64.0,6.0,70.0,126.0,7.0,79.0,10.0,36.0
886,101.0,1.0,52.0,8.0,98.0,133.0,13.0,75.0,8.0,45.0
887,101.0,1.0,52.0,8.0,98.0,133.0,13.0,75.0,8.0,45.0
888,91.0,3.0,50.0,12.0,100.0,163.0,14.0,75.0,12.0,60.0
889,91.0,3.0,50.0,12.0,100.0,163.0,14.0,75.0,12.0,60.0
890,76.0,4.0,40.0,21.0,71.0,155.0,28.0,72.0,21.0,73.0
891,76.0,4.0,40.0,21.0,71.0,155.0,28.0,72.0,21.0,73.0
892,89.0,4.0,45.0,27.0,78.0,155.0,19.0,68.0,29.0,97.0
893,89.0,4.0,45.0,27.0,78.0,155.0,19.0,68.0,29.0,97.0
894,81.0,4.0,57.0,15.0,88.0,191.0,18.0,80.0,35.0,109.0
895,81.0,4.0,57.0,15.0,88.0,191.0,18.0,80.0,35.0,109.0
896,71.0,4.0,83.0,8.0,104.0,246.0,29.0,67.0,40.0,94.0
897,71.0,4.0,83.0,8.0,104.0,246.0,29.0,67.0,40.0,94.0
898,87.0,5.0,103.0,3.0,116.0,195.0,18.0,47.0,39.0,84.0
899,87.0,5.0,103.0,3.0,116.0,195.0,18.0,47.0,39.0,84.0
900,93.0,4.0,87.0,6.0,136.0,221.0,12.0,31.0,32.0,15.0
901,93.0,4.0,87.0,6.0,136.0,221.0,12.0,31.0,32.0,15.0
902,89.0,5.0,33.0,6.0,148.0,252.0,9.0,30.0,41.0,28.0
903,89.0,5.0,33.0,6.0,148.0,252.0,9.0,30.0,41.0,28.0
904,95.0,6.0,12.0,6.0,179.0,268.0,9.0,26.0,49.0,41.0
905,95.0,6.0,12.0,6.0,179.0,268.0,9.0,26.0,49.0,41.0
906,89.0,7.0,28.0,28.0,229.0,223.0,0.0,18.0,29.0,49.0
907,89.0,7.0,28.0,28.0,229.0,223.0,0.0,18.0,29.0,49.0
908,83.0,1.0,56.0,34.0,139.0,236.0,5.0,17.0,18.0,49.0
909,83.0,1.0,56.0,34.0,139.0,236.0,5.0,17.0,18.0,49.0
910,32.0,2.0,76.0,37.0,105.0,241.0,15.0,21.0,14.0,53.0
911,32.0,2.0,76.0,37.0,105.0,241.0,15.0,21.0,14.0,53.0
912,34.0,2.0,96.0,46.0,151.0,252.0,13.0,35.0,15.0,75.0
913,34.0,2.0,96.0,46.0,151.0,252.0,13.0,35.0,15.0,75.0
914,54.0,5.0,49.0,45.0,163.0,330.0,10.0,51.0,23.0,81.0
915,54.0,5.0,49.0,45.0,163.0,330.0,10.0,51.0,23.0,81.0
916,64.0,5.0,33.0,54.0,186.0,276.0,0.0,57.0,33.0,72.0
917,64.0,5.0,33.0,54.0,186.0,276.0,0.0,57.0,33.0,72.0
918,73.0,0.0,0.0,73.0,158.0,250.0,0.0,50.0,42.0,81.0
919,73.0,0.0,0.0,73.0,158.0,250.0,0.0,50.0,42.0,81.0
920,93.0,0.0,2.0,77.0,155.0,304.0,0.0,68.0,22.0,89.0
921,93.0,0.0,2.0,77.0,155.0,304.0,0.0,68.0,22.0,89.0
922,52.0,4.0,2.0,69.0,221.0,340.0,0.0,81.0,17.0,64.0
923,52.0,4.0,2.0,69.0,221.0,340.0,0.0,81.0,17.0,64.0
924,45.0,3.0,0.0,60.0,326.0,276.0,0.0,86.0,15.0,38.0
925,45.0,3.0,0.0,60.0,326.0,276.0,0.0,86.0,15.0,38.0
926,39.0,1.0,0.0,23.0,454.0,263.0,0.0,76.0,31.0,41.0
927,39.0,1.0,0.0,23.0,454.0,263.0,0.0,76.0,31.0,41.0
928,74.0,1.0,12.0,39.0,185.0,269.0,0.0,35.0,45.0,41.0
929,74.0,1.0,12.0,39.0,185.0,269.0,0.0,35.0,45.0,41.0
930,65.0,1.0,18.0,43.0,456.0,254.0,0.0,33.0,45.0,6.0
931,65.0,1.0,18.0,43.0,456.0,254.0,0.0,33.0,45.0,6.0
932,104.0,1.0,17.0,51.0,456.0,213.0,2.0,30.0,32.0,19.0
933,104.0,1.0,17.0,51.0,456.0,213.0,2.0,30.0,32.0,19.0
934,95.0,1.0,18.0,27.0,124.0,199.0,3.0,29.0,32.0,25.0
935,95.0,1.0,18.0,27.0,124.0,199.0,3.0,29.0,32.0,25.0
936,83.0,4.0,25.0,30.0,111.0,185.0,3.0,29.0,24.0,14.0
937,83.0,4.0,25.0,30.0,111.0,185.0,3.0,29.0,24.0,14.0
938,60.0,8.0,20.0,30.0,110.0,153.0,0.0,29.0,23.0,6.0
939,60.0,8.0,20.0,30.0,110.0,153.0,0.0,29.0,23.0,6.0
940,68.0,8.0,18.0,29.0,111.0,157.0,8.0,22.0,18.0,3.0
941,68.0,8.0,18.0,29.0,111.0,157.0,8.0,22.0,18.0,3.0
942,70.0,8.0,19.0,19.0,27.0,90.0,25.0,25.0,23.0,9.0
943,70.0,8.0,19.0,19.0,27.0,90.0,25.0,25.0,23.0,9.0
944,79.0,7.0,18.0,22.0,27.0,70.0,14.0,34.0,51.0,5.0
945,79.0,7.0,18.0,22.0,27.0,70.0,14.0,34.0,51.0,5.0
946,62.0,1.0,19.0,27.0,25.0,59.0,13.0,34.0,38.0,3.0
947,62.0,1.0,19.0,27.0,25.0,59.0,13.0,34.0,38.0,3.0
948,54.0,1.0,27.0,20.0,28.0,57.0,13.0,32.0,37.0,3.0
949,54.0,1.0,27.0,20.0,28.0,57.0,13.0,32.0,37.0,3.0
950,52.0,3.0,36.0,18.0,46.0,58.0,0.0,35.0,44.0,3.0
951,52.0,3.0,36.0,18.0,46.0,58.0,0.0,35.0,44.0,3.0
952,70.0,5.0,47.0,24.0,58.0,59.0,19.0,47.0,48.0,3.0
953,70.0,5.0,47.0,24.0,58.0,59.0,19.0,47.0,48.0,3.0
954,64.0,5.0,28.0,17.0,55.0,59.0,26.0,46.0,33.0,5.0
955,64.0,5.0,28.0,17.0,55.0,59.0,26.0,46.0,33.0,5.0
956,44.0,2.0,18.0,12.0,63.0,49.0,40.0,33.0,38.0,6.0
957,44.0,2.0,18.0,12.0,63.0,49.0,40.0,33.0,38.0,6.0
958,28.0,2.0,19.0,16.0,67.0,39.0,40.0,30.0,33.0,3.0
959,28.0,2.0,19.0,16.0,67.0,39.0,40.0,30.0,33.0,3.0
960,26.0,3.0,17.0,15.0,69.0,26.0,39.0,46.0,35.0,2.0
961,26.0,3.0,17.0,15.0,69.0,26.0,39.0,46.0,35.0,2.0
962,31.0,3.0,13.0,14.0,72.0,36.0,0.0,58.0,34.0,4.0
963,31.0,3.0,13.0,14.0,72.0,36.0,0.0,58.0,34.0,4.0
964,39.0,1.0,14.0,14.0,69.0,45.0,0.0,63.0,23.0,3.0
965,39.0,1.0,14.0,14.0,69.0,45.0,0.0,63.0,23.0,3.0
966,38.0,1.0,15.0,8.0,51.0,42.0,11.0,69.0,23.0,2.0
967,38.0,1.0,15.0,8.0,51.0,42.0,11.0,69.0,23.0,2.0
968,36.0,2.0,11.0,7.0,63.0,49.0,28.0,87.0,20.0,5.0
969,36.0,2.0,11.0,7.0,63.0,49.0,28.0,87.0,20.0,5.0
970,35.0,4.0,14.0,7.0,66.0,54.0,32.0,105.0,20.0,7.0
971,35.0,4.0,14.0,7.0,66.0,54.0,32.0,105.0,20.0,7.0
972,42.0,4.0,15.0,7.0,90.0,56.0,42.0,89.0,35.0,14.0
973,42.0,4.0,15.0,7.0,90.0,56.0,42.0,89.0,35.0,14.0
974,55.0,4.0,17.0,11.0,65.0,52.0,42.0,81.0,43.0,15.0
975,55.0,4.0,17.0,11.0,65.0,52.0,42.0,81.0,43.0,15.0
