,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan
649,90.0,13.0,33.0,221.0,67.0,5.0,0.0,12.0,4.0,11.0
650,90.0,13.0,33.0,221.0,67.0,5.0,0.0,12.0,4.0,11.0
651,124.0,24.0,62.0,247.0,63.0,5.0,0.0,12.0,11.0,12.0
652,124.0,24.0,62.0,247.0,63.0,5.0,0.0,12.0,11.0,12.0
653,124.0,22.0,63.0,257.0,68.0,0.0,0.0,3.0,13.0,27.0
654,124.0,22.0,63.0,257.0,68.0,0.0,0.0,3.0,13.0,27.0
655,90.0,19.0,78.0,235.0,83.0,4.0,3.0,11.0,31.0,23.0
656,90.0,19.0,78.0,235.0,83.0,4.0,3.0,11.0,31.0,23.0
657,98.0,19.0,59.0,212.0,54.0,4.0,10.0,11.0,34.0,25.0
658,98.0,19.0,59.0,212.0,54.0,4.0,10.0,11.0,34.0,25.0
659,118.0,14.0,30.0,172.0,51.0,0.0,10.0,0.0,32.0,0.0
660,118.0,14.0,30.0,172.0,51.0,0.0,10.0,0.0,32.0,0.0
661,125.0,12.0,21.0,178.0,41.0,0.0,0.0,0.0,12.0,2.0
662,125.0,12.0,21.0,178.0,41.0,0.0,0.0,0.0,12.0,2.0
663,133.0,8.0,6.0,117.0,36.0,2.0,0.0,0.0,12.0,4.0
664,133.0,8.0,6.0,117.0,36.0,2.0,0.0,0.0,12.0,4.0
665,124.0,8.0,3.0,81.0,23.0,2.0,12.0,12.0,16.0,0.0
666,124.0,8.0,3.0,81.0,23.0,2.0,12.0,12.0,16.0,0.0
667,84.0,7.0,9.0,58.0,22.0,4.0,22.0,12.0,16.0,1.0
668,84.0,7.0,9.0,58.0,22.0,4.0,22.0,12.0,16.0,1.0
669,61.0,7.0,12.0,51.0,31.0,5.0,42.0,9.0,16.0,1.0
670,61.0,7.0,12.0,51.0,31.0,5.0,42.0,9.0,16.0,1.0
671,68.0,8.0,13.0,44.0,36.0,4.0,12.0,13.0,13.0,0.0
672,68.0,8.0,13.0,44.0,36.0,4.0,12.0,13.0,13.0,0.0
673,56.0,9.0,9.0,45.0,40.0,4.0,14.0,31.0,12.0,1.0
674,56.0,9.0,9.0,45.0,40.0,4.0,14.0,31.0,12.0,1.0
675,21.0,11.0,6.0,50.0,50.0,5.0,12.0,39.0,16.0,1.0
676,21.0,11.0,6.0,50.0,50.0,5.0,12.0,39.0,16.0,1.0
677,18.0,15.0,7.0,49.0,68.0,7.0,7.0,34.0,22.0,0.0
678,18.0,15.0,7.0,49.0,68.0,7.0,7.0,34.0,22.0,0.0
679,19.0,13.0,7.0,47.0,70.0,14.0,0.0,24.0,24.0,0.0
680,19.0,13.0,7.0,47.0,70.0,14.0,0.0,24.0,24.0,0.0
681,28.0,11.0,10.0,61.0,67.0,20.0,0.0,21.0,18.0,2.0
682,28.0,11.0,10.0,61.0,67.0,20.0,0.0,21.0,18.0,2.0
683,28.0,15.0,15.0,75.0,51.0,14.0,24.0,23.0,16.0,6.0
684,28.0,15.0,15.0,75.0,51.0,14.0,24.0,23.0,16.0,6.0
685,28.0,15.0,11.0,76.0,57.0,4.0,36.0,23.0,28.0,10.0
686,28.0,15.0,11.0,76.0,57.0,4.0,36.0,23.0,28.0,10.0
687,33.0,14.0,10.0,67.0,76.0,3.0,21.0,13.0,35.0,12.0
688,33.0,14.0,10.0,67.0,76.0,3.0,21.0,13.0,35.0,12.0
689,32.0,16.0,14.0,55.0,102.0,5.0,14.0,7.0,42.0,16.0
690,32.0,16.0,14.0,55.0,102.0,5.0,14.0,7.0,42.0,16.0
691,23.0,16.0,15.0,56.0,103.0,6.0,16.0,7.0,40.0,19.0
692,23.0,16.0,15.0,56.0,103.0,6.0,16.0,7.0,40.0,19.0
693,28.0,16.0,14.0,56.0,101.0,5.0,0.0,14.0,33.0,29.0
694,28.0,16.0,14.0,56.0,101.0,5.0,0.0,14.0,33.0,29.0
695,32.0,17.0,17.0,53.0,73.0,0.0,0.0,17.0,7.0,36.0
696,32.0,17.0,17.0,53.0,73.0,0.0,0.0,17.0,7.0,36.0
697,35.0,15.0,15.0,52.0,78.0,1.0,14.0,14.0,6.0,28.0
698,35.0,15.0,15.0,52.0,78.0,1.0,14.0,14.0,6.0,28.0
699,40.0,19.0,13.0,57.0,94.0,4.0,13.0,21.0,4.0,12.0
700,40.0,19.0,13.0,57.0,94.0,4.0,13.0,21.0,4.0,12.0
701,47.0,21.0,11.0,76.0,87.0,5.0,10.0,21.0,5.0,16.0
702,47.0,21.0,11.0,76.0,87.0,5.0,10.0,21.0,5.0,16.0
703,56.0,11.0,16.0,78.0,75.0,4.0,27.0,22.0,9.0,22.0
704,56.0,11.0,16.0,78.0,75.0,4.0,27.0,22.0,9.0,22.0
705,48.0,10.0,17.0,58.0,64.0,5.0,40.0,28.0,11.0,23.0
706,48.0,10.0,17.0,58.0,64.0,5.0,40.0,28.0,11.0,23.0
707,50.0,11.0,13.0,44.0,56.0,5.0,16.0,22.0,13.0,21.0
708,50.0,11.0,13.0,44.0,56.0,5.0,16.0,22.0,13.0,21.0
709,84.0,17.0,20.0,55.0,61.0,3.0,17.0,18.0,3.0,22.0
710,84.0,17.0,20.0,55.0,61.0,3.0,17.0,18.0,3.0,22.0
711,75.0,22.0,26.0,59.0,73.0,2.0,17.0,12.0,4.0,24.0
712,75.0,22.0,26.0,59.0,73.0,2.0,17.0,12.0,4.0,24.0
713,78.0,17.0,38.0,64.0,86.0,2.0,18.0,13.0,5.0,24.0
714,78.0,17.0,38.0,64.0,86.0,2.0,18.0,13.0,5.0,24.0
715,88.0,11.0,41.0,66.0,83.0,1.0,17.0,14.0,6.0,22.0
716,88.0,11.0,41.0,66.0,83.0,1.0,17.0,14.0,6.0,22.0
717,85.0,13.0,34.0,71.0,69.0,1.0,17.0,15.0,5.0,20.0
718,85.0,13.0,34.0,71.0,69.0,1.0,17.0,15.0,5.0,20.0
719,88.0,15.0,18.0,96.0,79.0,3.0,17.0,0.0,8.0,14.0
720,88.0,15.0,18.0,96.0,79.0,3.0,17.0,0.0,8.0,14.0
721,93.0,12.0,13.0,93.0,79.0,4.0,11.0,0.0,12.0,17.0
722,93.0,12.0,13.0,93.0,79.0,4.0,11.0,0.0,12.0,17.0
723,59.0,5.0,14.0,96.0,127.0,1.0,15.0,0.0,13.0,29.0
724,59.0,5.0,14.0,96.0,127.0,1.0,15.0,0.0,13.0,29.0
725,34.0,8.0,30.0,109.0,135.0,1.0,22.0,1.0,6.0,40.0
726,34.0,8.0,30.0,109.0,135.0,1.0,22.0,1.0,6.0,40.0
727,41.0,10.0,49.0,98.0,117.0,0.0,7.0,1.0,5.0,37.0
728,41.0,10.0,49.0,98.0,117.0,0.0,7.0,1.0,5.0,37.0
729,45.0,13.0,43.0,84.0,91.0,0.0,15.0,9.0,8.0,44.0
730,45.0,13.0,43.0,84.0,91.0,0.0,15.0,9.0,8.0,44.0
731,34.0,18.0,42.0,76.0,91.0,2.0,15.0,11.0,8.0,14.0
732,34.0,18.0,42.0,76.0,91.0,2.0,15.0,11.0,8.0,14.0
733,84.0,0.0,0.0,144.0,128.0,0.0,0.0,0.0,0.0,0.0
734,84.0,0.0,0.0,144.0,128.0,0.0,0.0,0.0,0.0,0.0
735,90.0,10.0,2.0,188.0,155.0,3.0,0.0,0.0,23.0,4.0
736,90.0,10.0,2.0,188.0,155.0,3.0,0.0,0.0,23.0,4.0
737,131.0,13.0,27.0,184.0,156.0,3.0,0.0,3.0,22.0,4.0
738,131.0,13.0,27.0,184.0,156.0,3.0,0.0,3.0,22.0,4.0
739,118.0,14.0,27.0,229.0,68.0,2.0,0.0,3.0,22.0,0.0
740,118.0,14.0,27.0,229.0,68.0,2.0,0.0,3.0,22.0,0.0
741,107.0,15.0,14.0,296.0,40.0,2.0,16.0,0.0,7.0,4.0
742,107.0,15.0,14.0,296.0,40.0,2.0,16.0,0.0,7.0,4.0
743,106.0,13.0,29.0,308.0,38.0,1.0,18.0,5.0,8.0,4.0
744,106.0,13.0,29.0,308.0,38.0,1.0,18.0,5.0,8.0,4.0
745,46.0,10.0,49.0,386.0,25.0,2.0,17.0,7.0,11.0,18.0
746,46.0,10.0,49.0,386.0,25.0,2.0,17.0,7.0,11.0,18.0
747,37.0,11.0,33.0,307.0,39.0,3.0,14.0,8.0,0.0,22.0
748,37.0,11.0,33.0,307.0,39.0,3.0,14.0,8.0,0.0,22.0
749,37.0,13.0,27.0,310.0,31.0,3.0,0.0,9.0,27.0,22.0
750,37.0,13.0,27.0,310.0,31.0,3.0,0.0,9.0,27.0,22.0
751,33.0,17.0,1.0,251.0,29.0,0.0,29.0,0.0,28.0,0.0
752,33.0,17.0,1.0,251.0,29.0,0.0,29.0,0.0,28.0,0.0
753,33.0,14.0,6.0,187.0,20.0,4.0,52.0,0.0,16.0,0.0
754,33.0,14.0,6.0,187.0,20.0,4.0,52.0,0.0,16.0,0.0
755,12.0,10.0,9.0,100.0,18.0,5.0,52.0,16.0,8.0,0.0
756,12.0,10.0,9.0,100.0,18.0,5.0,52.0,16.0,8.0,0.0
757,12.0,13.0,9.0,90.0,10.0,15.0,0.0,8.0,10.0,0.0
758,12.0,13.0,9.0,90.0,10.0,15.0,0.0,8.0,10.0,0.0
759,11.0,14.0,8.0,106.0,11.0,8.0,3.0,0.0,11.0,0.0
760,11.0,14.0,8.0,106.0,11.0,8.0,3.0,0.0,11.0,0.0
761,11.0,8.0,13.0,119.0,14.0,8.0,3.0,5.0,10.0,1.0
762,11.0,8.0,13.0,119.0,14.0,8.0,3.0,5.0,10.0,1.0
763,11.0,7.0,18.0,94.0,15.0,3.0,14.0,4.0,10.0,1.0
764,11.0,7.0,18.0,94.0,15.0,3.0,14.0,4.0,10.0,1.0
765,9.0,8.0,21.0,78.0,16.0,2.0,6.0,12.0,8.0,0.0
766,9.0,8.0,21.0,78.0,16.0,2.0,6.0,12.0,8.0,0.0
767,8.0,9.0,27.0,72.0,22.0,2.0,2.0,21.0,6.0,0.0
768,8.0,9.0,27.0,72.0,22.0,2.0,2.0,21.0,6.0,0.0
769,17.0,14.0,43.0,73.0,24.0,7.0,0.0,25.0,7.0,1.0
770,17.0,14.0,43.0,73.0,24.0,7.0,0.0,25.0,7.0,1.0
771,29.0,18.0,41.0,90.0,30.0,5.0,11.0,25.0,6.0,1.0
772,29.0,18.0,41.0,90.0,30.0,5.0,11.0,25.0,6.0,1.0
773,28.0,23.0,35.0,94.0,30.0,6.0,11.0,25.0,8.0,1.0
774,28.0,23.0,35.0,94.0,30.0,6.0,11.0,25.0,8.0,1.0
775,18.0,24.0,28.0,93.0,31.0,7.0,11.0,7.0,6.0,2.0
776,18.0,24.0,28.0,93.0,31.0,7.0,11.0,7.0,6.0,2.0
777,16.0,24.0,23.0,102.0,28.0,5.0,11.0,13.0,5.0,3.0
778,16.0,24.0,23.0,102.0,28.0,5.0,11.0,13.0,5.0,3.0
779,28.0,16.0,17.0,118.0,26.0,4.0,11.0,15.0,6.0,3.0
780,28.0,16.0,17.0,118.0,26.0,4.0,11.0,15.0,6.0,3.0
781,38.0,16.0,23.0,111.0,31.0,3.0,1.0,10.0,7.0,7.0
782,38.0,16.0,23.0,111.0,31.0,3.0,1.0,10.0,7.0,7.0
783,32.0,17.0,34.0,97.0,38.0,2.0,1.0,11.0,7.0,9.0
784,32.0,17.0,34.0,97.0,38.0,2.0,1.0,11.0,7.0,9.0
785,30.0,20.0,31.0,105.0,51.0,2.0,12.0,10.0,6.0,8.0
786,30.0,20.0,31.0,105.0,51.0,2.0,12.0,10.0,6.0,8.0
787,33.0,22.0,20.0,104.0,51.0,4.0,11.0,14.0,9.0,8.0
788,33.0,22.0,20.0,104.0,51.0,4.0,11.0,14.0,9.0,8.0
789,24.0,23.0,18.0,102.0,39.0,3.0,11.0,20.0,10.0,6.0
790,24.0,23.0,18.0,102.0,39.0,3.0,11.0,20.0,10.0,6.0
791,13.0,23.0,25.0,135.0,41.0,3.0,27.0,19.0,10.0,6.0
792,13.0,23.0,25.0,135.0,41.0,3.0,27.0,19.0,10.0,6.0
793,12.0,21.0,29.0,136.0,55.0,6.0,35.0,13.0,9.0,10.0
794,12.0,21.0,29.0,136.0,55.0,6.0,35.0,13.0,9.0,10.0
795,16.0,29.0,37.0,125.0,59.0,6.0,27.0,24.0,9.0,14.0
796,16.0,29.0,37.0,125.0,59.0,6.0,27.0,24.0,9.0,14.0
797,16.0,25.0,20.0,122.0,53.0,7.0,28.0,20.0,11.0,15.0
798,16.0,25.0,20.0,122.0,53.0,7.0,28.0,20.0,11.0,15.0
799,22.0,20.0,16.0,67.0,56.0,8.0,45.0,18.0,11.0,14.0
800,22.0,20.0,16.0,67.0,56.0,8.0,45.0,18.0,11.0,14.0
801,36.0,20.0,22.0,76.0,63.0,9.0,0.0,17.0,14.0,13.0
802,36.0,20.0,22.0,76.0,63.0,9.0,0.0,17.0,14.0,13.0
803,40.0,12.0,20.0,89.0,67.0,11.0,0.0,10.0,20.0,17.0
804,40.0,12.0,20.0,89.0,67.0,11.0,0.0,10.0,20.0,17.0
805,35.0,7.0,19.0,109.0,79.0,10.0,14.0,10.0,21.0,27.0
806,35.0,7.0,19.0,109.0,79.0,10.0,14.0,10.0,21.0,27.0
807,40.0,7.0,19.0,133.0,87.0,8.0,15.0,13.0,15.0,28.0
808,40.0,7.0,19.0,133.0,87.0,8.0,15.0,13.0,15.0,28.0
809,53.0,11.0,17.0,133.0,94.0,10.0,15.0,25.0,12.0,19.0
810,53.0,11.0,17.0,133.0,94.0,10.0,15.0,25.0,12.0,19.0
811,73.0,10.0,21.0,123.0,91.0,10.0,6.0,39.0,13.0,17.0
812,73.0,10.0,21.0,123.0,91.0,10.0,6.0,39.0,13.0,17.0
813,60.0,8.0,37.0,136.0,85.0,2.0,6.0,29.0,15.0,20.0
814,60.0,8.0,37.0,136.0,85.0,2.0,6.0,29.0,15.0,20.0
815,45.0,12.0,50.0,150.0,87.0,3.0,0.0,17.0,11.0,19.0
816,45.0,12.0,50.0,150.0,87.0,3.0,0.0,17.0,11.0,19.0
817,44.0,12.0,58.0,142.0,79.0,4.0,0.0,6.0,12.0,28.0
818,44.0,12.0,58.0,142.0,79.0,4.0,0.0,6.0,12.0,28.0
819,40.0,11.0,72.0,159.0,96.0,4.0,0.0,14.0,20.0,49.0
820,40.0,11.0,72.0,159.0,96.0,4.0,0.0,14.0,20.0,49.0
821,69.0,12.0,112.0,197.0,74.0,3.0,7.0,14.0,19.0,50.0
822,69.0,12.0,112.0,197.0,74.0,3.0,7.0,14.0,19.0,50.0
823,71.0,14.0,144.0,193.0,71.0,6.0,8.0,3.0,19.0,35.0
824,71.0,14.0,144.0,193.0,71.0,6.0,8.0,3.0,19.0,35.0
825,70.0,29.0,98.0,179.0,79.0,5.0,8.0,3.0,1.0,22.0
826,70.0,29.0,98.0,179.0,79.0,5.0,8.0,3.0,1.0,22.0
827,40.0,29.0,118.0,183.0,41.0,5.0,3.0,0.0,10.0,32.0
828,40.0,29.0,118.0,183.0,41.0,5.0,3.0,0.0,10.0,32.0
829,6.0,26.0,140.0,222.0,43.0,5.0,13.0,0.0,8.0,50.0
830,6.0,26.0,140.0,222.0,43.0,5.0,13.0,0.0,8.0,50.0
831,6.0,21.0,164.0,238.0,34.0,3.0,13.0,0.0,8.0,36.0
832,6.0,21.0,164.0,238.0,34.0,3.0,13.0,0.0,8.0,36.0
833,7.0,21.0,133.0,233.0,19.0,1.0,7.0,0.0,4.0,12.0
834,7.0,21.0,133.0,233.0,19.0,1.0,7.0,0.0,4.0,12.0
835,10.0,14.0,166.0,199.0,24.0,1.0,7.0,0.0,5.0,12.0
836,10.0,14.0,166.0,199.0,24.0,1.0,7.0,0.0,5.0,12.0
837,12.0,14.0,38.0,219.0,15.0,3.0,0.0,0.0,10.0,12.0
838,12.0,14.0,38.0,219.0,15.0,3.0,0.0,0.0,10.0,12.0
839,9.0,14.0,48.0,226.0,28.0,4.0,0.0,0.0,12.0,7.0
840,9.0,14.0,48.0,226.0,28.0,4.0,0.0,0.0,12.0,7.0
841,27.0,11.0,47.0,252.0,28.0,4.0,0.0,0.0,31.0,16.0
842,27.0,11.0,47.0,252.0,28.0,4.0,0.0,0.0,31.0,16.0
843,56.0,15.0,83.0,215.0,18.0,0.0,0.0,0.0,59.0,14.0
844,56.0,15.0,83.0,215.0,18.0,0.0,0.0,0.0,59.0,14.0
845,76.0,21.0,62.0,203.0,30.0,12.0,0.0,8.0,72.0,5.0
846,76.0,21.0,62.0,203.0,30.0,12.0,0.0,8.0,72.0,5.0
847,97.0,21.0,23.0,236.0,37.0,12.0,0.0,21.0,59.0,3.0
848,97.0,21.0,23.0,236.0,37.0,12.0,0.0,21.0,59.0,3.0
849,82.0,18.0,11.0,322.0,38.0,11.0,3.0,21.0,48.0,2.0
850,82.0,18.0,11.0,322.0,38.0,11.0,3.0,21.0,48.0,2.0
851,98.0,16.0,12.0,256.0,33.0,8.0,9.0,15.0,43.0,6.0
852,98.0,16.0,12.0,256.0,33.0,8.0,9.0,15.0,43.0,6.0
853,106.0,23.0,10.0,187.0,21.0,11.0,9.0,17.0,10.0,6.0
854,106.0,23.0,10.0,187.0,21.0,11.0,9.0,17.0,10.0,6.0
855,81.0,28.0,8.0,135.0,29.0,11.0,0.0,22.0,13.0,6.0
856,81.0,28.0,8.0,135.0,29.0,11.0,0.0,22.0,13.0,6.0
857,71.0,21.0,12.0,131.0,27.0,8.0,11.0,23.0,15.0,5.0
858,71.0,21.0,12.0,131.0,27.0,8.0,11.0,23.0,15.0,5.0
859,54.0,19.0,13.0,78.0,23.0,5.0,11.0,26.0,11.0,4.0
860,54.0,19.0,13.0,78.0,23.0,5.0,11.0,26.0,11.0,4.0
861,46.0,21.0,9.0,66.0,28.0,10.0,16.0,23.0,14.0,3.0
862,46.0,21.0,9.0,66.0,28.0,10.0,16.0,23.0,14.0,3.0
863,34.0,22.0,11.0,62.0,34.0,8.0,20.0,20.0,22.0,6.0
864,34.0,22.0,11.0,62.0,34.0,8.0,20.0,20.0,22.0,6.0
865,42.0,23.0,16.0,51.0,30.0,3.0,13.0,28.0,28.0,7.0
866,42.0,23.0,16.0,51.0,30.0,3.0,13.0,28.0,28.0,7.0
867,48.0,28.0,13.0,47.0,30.0,1.0,5.0,19.0,30.0,4.0
868,48.0,28.0,13.0,47.0,30.0,1.0,5.0,19.0,30.0,4.0
869,44.0,24.0,10.0,58.0,25.0,2.0,17.0,23.0,30.0,6.0
870,44.0,24.0,10.0,58.0,25.0,2.0,17.0,23.0,30.0,6.0
871,52.0,19.0,16.0,69.0,28.0,2.0,22.0,33.0,26.0,12.0
872,52.0,19.0,16.0,69.0,28.0,2.0,22.0,33.0,26.0,12.0
873,70.0,27.0,21.0,68.0,27.0,1.0,19.0,59.0,14.0,15.0
874,70.0,27.0,21.0,68.0,27.0,1.0,19.0,59.0,14.0,15.0
875,79.0,31.0,21.0,78.0,22.0,4.0,21.0,10.0,9.0,14.0
876,79.0,31.0,21.0,78.0,22.0,4.0,21.0,10.0,9.0,14.0
877,83.0,35.0,12.0,78.0,29.0,3.0,22.0,12.0,18.0,13.0
878,83.0,35.0,12.0,78.0,29.0,3.0,22.0,12.0,18.0,13.0
879,87.0,36.0,11.0,70.0,36.0,2.0,23.0,25.0,24.0,13.0
880,87.0,36.0,11.0,70.0,36.0,2.0,23.0,25.0,24.0,13.0
881,72.0,33.0,16.0,79.0,32.0,2.0,32.0,27.0,29.0,23.0
882,72.0,33.0,16.0,79.0,32.0,2.0,32.0,27.0,29.0,23.0
883,56.0,24.0,25.0,76.0,32.0,4.0,27.0,32.0,27.0,31.0
884,56.0,24.0,25.0,76.0,32.0,4.0,27.0,32.0,27.0,31.0
885,54.0,23.0,29.0,87.0,39.0,3.0,22.0,39.0,19.0,25.0
886,54.0,23.0,29.0,87.0,39.0,3.0,22.0,39.0,19.0,25.0
887,60.0,35.0,33.0,105.0,42.0,1.0,25.0,70.0,10.0,24.0
888,60.0,35.0,33.0,105.0,42.0,1.0,25.0,70.0,10.0,24.0
889,91.0,41.0,43.0,97.0,52.0,2.0,31.0,72.0,10.0,34.0
890,91.0,41.0,43.0,97.0,52.0,2.0,31.0,72.0,10.0,34.0
891,89.0,32.0,26.0,92.0,79.0,3.0,26.0,86.0,14.0,40.0
892,89.0,32.0,26.0,92.0,79.0,3.0,26.0,86.0,14.0,40.0
893,77.0,25.0,23.0,94.0,93.0,2.0,21.0,96.0,16.0,51.0
894,77.0,25.0,23.0,94.0,93.0,2.0,21.0,96.0,16.0,51.0
895,53.0,36.0,24.0,78.0,100.0,2.0,30.0,118.0,13.0,52.0
896,53.0,36.0,24.0,78.0,100.0,2.0,30.0,118.0,13.0,52.0
897,64.0,47.0,30.0,64.0,116.0,3.0,29.0,153.0,17.0,57.0
898,64.0,47.0,30.0,64.0,116.0,3.0,29.0,153.0,17.0,57.0
899,63.0,50.0,29.0,71.0,135.0,3.0,16.0,163.0,21.0,62.0
900,63.0,50.0,29.0,71.0,135.0,3.0,16.0,163.0,21.0,62.0
901,78.0,45.0,38.0,95.0,131.0,2.0,30.0,100.0,28.0,43.0
902,78.0,45.0,38.0,95.0,131.0,2.0,30.0,100.0,28.0,43.0
903,103.0,33.0,33.0,99.0,151.0,5.0,56.0,70.0,33.0,52.0
904,103.0,33.0,33.0,99.0,151.0,5.0,56.0,70.0,33.0,52.0
905,106.0,22.0,52.0,103.0,166.0,4.0,56.0,102.0,39.0,70.0
906,106.0,22.0,52.0,103.0,166.0,4.0,56.0,102.0,39.0,70.0
907,98.0,17.0,90.0,106.0,165.0,2.0,39.0,132.0,35.0,61.0
908,98.0,17.0,90.0,106.0,165.0,2.0,39.0,132.0,35.0,61.0
909,97.0,15.0,55.0,115.0,204.0,8.0,44.0,170.0,40.0,30.0
910,97.0,15.0,55.0,115.0,204.0,8.0,44.0,170.0,40.0,30.0
911,102.0,12.0,5.0,123.0,173.0,9.0,50.0,142.0,24.0,12.0
912,102.0,12.0,5.0,123.0,173.0,9.0,50.0,142.0,24.0,12.0
913,82.0,11.0,7.0,140.0,220.0,7.0,39.0,157.0,16.0,7.0
914,82.0,11.0,7.0,140.0,220.0,7.0,39.0,157.0,16.0,7.0
915,60.0,11.0,12.0,119.0,242.0,7.0,39.0,172.0,23.0,8.0
916,60.0,11.0,12.0,119.0,242.0,7.0,39.0,172.0,23.0,8.0
917,45.0,13.0,14.0,103.0,235.0,3.0,43.0,143.0,18.0,16.0
918,45.0,13.0,14.0,103.0,235.0,3.0,43.0,143.0,18.0,16.0
919,38.0,13.0,14.0,140.0,215.0,0.0,43.0,13.0,10.0,21.0
920,38.0,13.0,14.0,140.0,215.0,0.0,43.0,13.0,10.0,21.0
921,40.0,11.0,22.0,145.0,211.0,0.0,0.0,0.0,10.0,17.0
922,40.0,11.0,22.0,145.0,211.0,0.0,0.0,0.0,10.0,17.0
923,17.0,14.0,13.0,157.0,283.0,0.0,0.0,0.0,2.0,22.0
924,17.0,14.0,13.0,157.0,283.0,0.0,0.0,0.0,2.0,22.0
925,11.0,12.0,13.0,187.0,266.0,0.0,0.0,0.0,1.0,25.0
926,11.0,12.0,13.0,187.0,266.0,0.0,0.0,0.0,1.0,25.0
927,23.0,13.0,0.0,197.0,178.0,9.0,0.0,0.0,11.0,39.0
928,23.0,13.0,0.0,197.0,178.0,9.0,0.0,0.0,11.0,39.0
929,42.0,15.0,12.0,116.0,157.0,1.0,0.0,0.0,15.0,51.0
930,42.0,15.0,12.0,116.0,157.0,1.0,0.0,0.0,15.0,51.0
931,0.0,12.0,32.0,194.0,191.0,0.0,0.0,0.0,13.0,47.0
932,0.0,12.0,32.0,194.0,191.0,0.0,0.0,0.0,13.0,47.0
933,0.0,14.0,32.0,199.0,213.0,0.0,15.0,0.0,10.0,17.0
934,0.0,14.0,32.0,199.0,213.0,0.0,15.0,0.0,10.0,17.0
935,20.0,14.0,1.0,148.0,191.0,0.0,45.0,0.0,13.0,12.0
936,20.0,14.0,1.0,148.0,191.0,0.0,45.0,0.0,13.0,12.0
937,35.0,12.0,17.0,149.0,215.0,1.0,47.0,0.0,11.0,12.0
938,35.0,12.0,17.0,149.0,215.0,1.0,47.0,0.0,11.0,12.0
939,72.0,15.0,24.0,109.0,225.0,1.0,47.0,8.0,14.0,11.0
940,72.0,15.0,24.0,109.0,225.0,1.0,47.0,8.0,14.0,11.0
941,72.0,13.0,21.0,74.0,174.0,5.0,0.0,29.0,19.0,11.0
942,72.0,13.0,21.0,74.0,174.0,5.0,0.0,29.0,19.0,11.0
943,25.0,10.0,17.0,21.0,143.0,13.0,12.0,67.0,30.0,8.0
944,25.0,10.0,17.0,21.0,143.0,13.0,12.0,67.0,30.0,8.0
945,20.0,11.0,0.0,15.0,113.0,10.0,12.0,50.0,31.0,4.0
946,20.0,11.0,0.0,15.0,113.0,10.0,12.0,50.0,31.0,4.0
947,19.0,12.0,10.0,15.0,126.0,6.0,8.0,37.0,27.0,4.0
948,19.0,12.0,10.0,15.0,126.0,6.0,8.0,37.0,27.0,4.0
949,43.0,15.0,8.0,27.0,40.0,9.0,5.0,46.0,13.0,3.0
950,43.0,15.0,8.0,27.0,40.0,9.0,5.0,46.0,13.0,3.0
951,35.0,17.0,4.0,31.0,41.0,8.0,16.0,62.0,16.0,2.0
952,35.0,17.0,4.0,31.0,41.0,8.0,16.0,62.0,16.0,2.0
953,32.0,16.0,7.0,39.0,45.0,2.0,16.0,50.0,20.0,3.0
954,32.0,16.0,7.0,39.0,45.0,2.0,16.0,50.0,20.0,3.0
955,35.0,12.0,8.0,40.0,38.0,3.0,0.0,42.0,31.0,3.0
956,35.0,12.0,8.0,40.0,38.0,3.0,0.0,42.0,31.0,3.0
957,34.0,14.0,13.0,38.0,41.0,3.0,7.0,10.0,42.0,2.0
958,34.0,14.0,13.0,38.0,41.0,3.0,7.0,10.0,42.0,2.0
959,33.0,16.0,17.0,28.0,38.0,5.0,7.0,12.0,51.0,3.0
960,33.0,16.0,17.0,28.0,38.0,5.0,7.0,12.0,51.0,3.0
961,30.0,20.0,18.0,24.0,34.0,4.0,4.0,12.0,59.0,3.0
962,30.0,20.0,18.0,24.0,34.0,4.0,4.0,12.0,59.0,3.0
963,22.0,24.0,16.0,30.0,35.0,2.0,4.0,10.0,67.0,3.0
964,22.0,24.0,16.0,30.0,35.0,2.0,4.0,10.0,67.0,3.0
965,32.0,29.0,14.0,42.0,38.0,2.0,0.0,16.0,69.0,3.0
966,32.0,29.0,14.0,42.0,38.0,2.0,0.0,16.0,69.0,3.0
967,30.0,39.0,16.0,48.0,41.0,2.0,0.0,20.0,50.0,3.0
968,30.0,39.0,16.0,48.0,41.0,2.0,0.0,20.0,50.0,3.0
969,25.0,46.0,25.0,49.0,53.0,4.0,11.0,18.0,48.0,3.0
970,25.0,46.0,25.0,49.0,53.0,4.0,11.0,18.0,48.0,3.0
971,28.0,35.0,24.0,45.0,66.0,3.0,18.0,22.0,50.0,3.0
972,28.0,35.0,24.0,45.0,66.0,3.0,18.0,22.0,50.0,3.0
973,29.0,35.0,24.0,50.0,66.0,1.0,13.0,35.0,29.0,3.0
974,29.0,35.0,24.0,50.0,66.0,1.0,13.0,35.0,29.0,3.0
975,14.0,47.0,17.0,67.0,44.0,2.0,17.0,65.0,22.0,5.0
