,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside
649,4.0,274.0,765.0,0.0,56.0,451.0,54.0,10.0,17.0,0.0
650,0.0,260.0,650.0,0.0,38.0,624.0,62.0,5.0,16.0,0.0
651,0.0,260.0,650.0,0.0,38.0,624.0,62.0,5.0,16.0,0.0
652,0.0,253.0,667.0,0.0,0.0,654.0,69.0,7.0,21.0,0.0
653,0.0,253.0,667.0,0.0,0.0,654.0,69.0,7.0,21.0,0.0
654,4.0,242.0,716.0,13.0,1.0,517.0,86.0,16.0,29.0,0.0
655,4.0,242.0,716.0,13.0,1.0,517.0,86.0,16.0,29.0,0.0
656,2.0,156.0,804.0,8.0,10.0,547.0,171.0,16.0,20.0,0.0
657,2.0,156.0,804.0,8.0,10.0,547.0,171.0,16.0,20.0,0.0
658,2.0,140.0,782.0,3.0,6.0,1075.0,120.0,16.0,10.0,0.0
659,2.0,140.0,782.0,3.0,6.0,1075.0,120.0,16.0,10.0,0.0
660,11.0,226.0,624.0,0.0,4.0,1025.0,98.0,14.0,22.0,0.0
661,11.0,226.0,624.0,0.0,4.0,1025.0,98.0,14.0,22.0,0.0
662,11.0,182.0,515.0,0.0,9.0,294.0,81.0,14.0,9.0,20.0
663,11.0,182.0,515.0,0.0,9.0,294.0,81.0,14.0,9.0,20.0
664,0.0,168.0,460.0,13.0,11.0,109.0,49.0,9.0,4.0,23.0
665,0.0,168.0,460.0,13.0,11.0,109.0,49.0,9.0,4.0,23.0
666,11.0,174.0,346.0,10.0,17.0,123.0,66.0,12.0,6.0,25.0
667,11.0,174.0,346.0,10.0,17.0,123.0,66.0,12.0,6.0,25.0
668,10.0,136.0,182.0,11.0,24.0,82.0,57.0,11.0,9.0,38.0
669,10.0,136.0,182.0,11.0,24.0,82.0,57.0,11.0,9.0,38.0
670,7.0,143.0,126.0,19.0,23.0,63.0,64.0,13.0,10.0,29.0
671,7.0,143.0,126.0,19.0,23.0,63.0,64.0,13.0,10.0,29.0
672,6.0,91.0,63.0,4.0,25.0,94.0,72.0,16.0,10.0,27.0
673,6.0,91.0,63.0,4.0,25.0,94.0,72.0,16.0,10.0,27.0
674,7.0,54.0,42.0,19.0,23.0,90.0,76.0,30.0,12.0,31.0
675,7.0,54.0,42.0,19.0,23.0,90.0,76.0,30.0,12.0,31.0
676,4.0,55.0,62.0,20.0,18.0,73.0,100.0,38.0,13.0,33.0
677,4.0,55.0,62.0,20.0,18.0,73.0,100.0,38.0,13.0,33.0
678,4.0,56.0,63.0,24.0,19.0,92.0,94.0,37.0,16.0,19.0
679,4.0,56.0,63.0,24.0,19.0,92.0,94.0,37.0,16.0,19.0
680,3.0,68.0,69.0,27.0,26.0,178.0,94.0,41.0,17.0,24.0
681,3.0,68.0,69.0,27.0,26.0,178.0,94.0,41.0,17.0,24.0
682,3.0,90.0,62.0,8.0,28.0,228.0,111.0,41.0,14.0,38.0
683,3.0,90.0,62.0,8.0,28.0,228.0,111.0,41.0,14.0,38.0
684,4.0,96.0,40.0,8.0,33.0,168.0,107.0,32.0,11.0,67.0
685,4.0,96.0,40.0,8.0,33.0,168.0,107.0,32.0,11.0,67.0
686,7.0,109.0,33.0,7.0,45.0,110.0,112.0,19.0,7.0,68.0
687,7.0,109.0,33.0,7.0,45.0,110.0,112.0,19.0,7.0,68.0
688,10.0,94.0,37.0,22.0,52.0,153.0,129.0,15.0,12.0,47.0
689,10.0,94.0,37.0,22.0,52.0,153.0,129.0,15.0,12.0,47.0
690,3.0,77.0,35.0,27.0,49.0,70.0,118.0,17.0,12.0,40.0
691,3.0,77.0,35.0,27.0,49.0,70.0,118.0,17.0,12.0,40.0
692,3.0,36.0,36.0,37.0,46.0,80.0,127.0,18.0,10.0,63.0
693,3.0,36.0,36.0,37.0,46.0,80.0,127.0,18.0,10.0,63.0
694,3.0,40.0,47.0,17.0,45.0,78.0,121.0,18.0,12.0,87.0
695,3.0,40.0,47.0,17.0,45.0,78.0,121.0,18.0,12.0,87.0
696,3.0,42.0,54.0,43.0,38.0,68.0,88.0,34.0,3.0,121.0
697,3.0,42.0,54.0,43.0,38.0,68.0,88.0,34.0,3.0,121.0
698,2.0,41.0,54.0,49.0,32.0,91.0,85.0,34.0,3.0,103.0
699,2.0,41.0,54.0,49.0,32.0,91.0,85.0,34.0,3.0,103.0
700,2.0,57.0,62.0,52.0,43.0,66.0,80.0,24.0,3.0,88.0
701,2.0,57.0,62.0,52.0,43.0,66.0,80.0,24.0,3.0,88.0
702,3.0,63.0,84.0,37.0,54.0,80.0,85.0,8.0,6.0,99.0
703,3.0,63.0,84.0,37.0,54.0,80.0,85.0,8.0,6.0,99.0
704,3.0,73.0,71.0,33.0,58.0,90.0,100.0,9.0,7.0,96.0
705,3.0,73.0,71.0,33.0,58.0,90.0,100.0,9.0,7.0,96.0
706,5.0,66.0,77.0,0.0,50.0,99.0,98.0,13.0,16.0,90.0
707,5.0,66.0,77.0,0.0,50.0,99.0,98.0,13.0,16.0,90.0
708,3.0,66.0,101.0,0.0,44.0,59.0,90.0,19.0,20.0,95.0
709,3.0,66.0,101.0,0.0,44.0,59.0,90.0,19.0,20.0,95.0
710,1.0,73.0,116.0,2.0,52.0,52.0,86.0,24.0,13.0,110.0
711,1.0,73.0,116.0,2.0,52.0,52.0,86.0,24.0,13.0,110.0
712,1.0,66.0,128.0,2.0,63.0,37.0,86.0,26.0,3.0,103.0
713,1.0,66.0,128.0,2.0,63.0,37.0,86.0,26.0,3.0,103.0
714,2.0,63.0,126.0,2.0,65.0,18.0,93.0,26.0,3.0,70.0
715,2.0,63.0,126.0,2.0,65.0,18.0,93.0,26.0,3.0,70.0
716,3.0,56.0,154.0,2.0,65.0,26.0,104.0,14.0,5.0,81.0
717,3.0,56.0,154.0,2.0,65.0,26.0,104.0,14.0,5.0,81.0
718,3.0,76.0,197.0,0.0,50.0,33.0,115.0,8.0,8.0,83.0
719,3.0,76.0,197.0,0.0,50.0,33.0,115.0,8.0,8.0,83.0
720,1.0,108.0,223.0,0.0,36.0,29.0,94.0,9.0,6.0,65.0
721,1.0,108.0,223.0,0.0,36.0,29.0,94.0,9.0,6.0,65.0
722,0.0,111.0,237.0,0.0,29.0,32.0,102.0,8.0,9.0,77.0
723,0.0,111.0,237.0,0.0,29.0,32.0,102.0,8.0,9.0,77.0
724,1.0,86.0,194.0,0.0,32.0,41.0,115.0,8.0,7.0,99.0
725,1.0,86.0,194.0,0.0,32.0,41.0,115.0,8.0,7.0,99.0
726,3.0,87.0,186.0,0.0,29.0,46.0,103.0,15.0,8.0,85.0
727,3.0,87.0,186.0,0.0,29.0,46.0,103.0,15.0,8.0,85.0
728,2.0,70.0,194.0,0.0,31.0,55.0,79.0,29.0,15.0,77.0
729,2.0,70.0,194.0,0.0,31.0,55.0,79.0,29.0,15.0,77.0
730,1.0,86.0,268.0,0.0,39.0,86.0,73.0,20.0,16.0,129.0
731,1.0,86.0,268.0,0.0,39.0,86.0,73.0,20.0,16.0,129.0
732,3.0,59.0,322.0,0.0,45.0,91.0,68.0,20.0,17.0,144.0
733,3.0,59.0,322.0,0.0,45.0,91.0,68.0,20.0,17.0,144.0
734,0.0,50.0,310.0,0.0,40.0,20.0,79.0,17.0,16.0,44.0
735,0.0,50.0,310.0,0.0,40.0,20.0,79.0,17.0,16.0,44.0
736,4.0,60.0,324.0,0.0,24.0,10.0,61.0,15.0,13.0,68.0
737,4.0,60.0,324.0,0.0,24.0,10.0,61.0,15.0,13.0,68.0
738,4.0,77.0,459.0,0.0,8.0,13.0,2.0,12.0,6.0,74.0
739,4.0,77.0,459.0,0.0,8.0,13.0,2.0,12.0,6.0,74.0
740,0.0,104.0,271.0,0.0,9.0,12.0,3.0,8.0,0.0,85.0
741,0.0,104.0,271.0,0.0,9.0,12.0,3.0,8.0,0.0,85.0
742,0.0,101.0,268.0,0.0,13.0,12.0,14.0,3.0,6.0,0.0
743,0.0,101.0,268.0,0.0,13.0,12.0,14.0,3.0,6.0,0.0
744,0.0,111.0,272.0,0.0,19.0,0.0,14.0,3.0,6.0,0.0
745,0.0,111.0,272.0,0.0,19.0,0.0,14.0,3.0,6.0,0.0
746,0.0,100.0,224.0,8.0,52.0,4.0,10.0,4.0,8.0,0.0
747,0.0,100.0,224.0,8.0,52.0,4.0,10.0,4.0,8.0,0.0
748,0.0,100.0,170.0,38.0,28.0,28.0,15.0,0.0,14.0,0.0
749,0.0,100.0,170.0,38.0,28.0,28.0,15.0,0.0,14.0,0.0
750,0.0,82.0,135.0,27.0,28.0,58.0,36.0,5.0,26.0,0.0
751,0.0,82.0,135.0,27.0,28.0,58.0,36.0,5.0,26.0,0.0
752,0.0,85.0,183.0,27.0,17.0,50.0,64.0,20.0,20.0,0.0
753,0.0,85.0,183.0,27.0,17.0,50.0,64.0,20.0,20.0,0.0
754,16.0,56.0,125.0,0.0,25.0,47.0,78.0,15.0,7.0,0.0
755,16.0,56.0,125.0,0.0,25.0,47.0,78.0,15.0,7.0,0.0
756,29.0,26.0,66.0,0.0,39.0,50.0,79.0,8.0,16.0,5.0
757,29.0,26.0,66.0,0.0,39.0,50.0,79.0,8.0,16.0,5.0
758,17.0,5.0,55.0,26.0,78.0,77.0,61.0,9.0,13.0,13.0
759,17.0,5.0,55.0,26.0,78.0,77.0,61.0,9.0,13.0,13.0
760,7.0,19.0,57.0,56.0,81.0,39.0,45.0,10.0,7.0,38.0
761,7.0,19.0,57.0,56.0,81.0,39.0,45.0,10.0,7.0,38.0
762,6.0,19.0,63.0,66.0,46.0,1.0,52.0,21.0,9.0,47.0
763,6.0,19.0,63.0,66.0,46.0,1.0,52.0,21.0,9.0,47.0
764,4.0,9.0,35.0,66.0,18.0,0.0,53.0,14.0,11.0,65.0
765,4.0,9.0,35.0,66.0,18.0,0.0,53.0,14.0,11.0,65.0
766,6.0,17.0,23.0,0.0,19.0,8.0,53.0,11.0,13.0,55.0
767,6.0,17.0,23.0,0.0,19.0,8.0,53.0,11.0,13.0,55.0
768,7.0,13.0,24.0,0.0,23.0,7.0,36.0,16.0,14.0,58.0
769,7.0,13.0,24.0,0.0,23.0,7.0,36.0,16.0,14.0,58.0
770,4.0,19.0,30.0,12.0,23.0,8.0,35.0,29.0,12.0,70.0
771,4.0,19.0,30.0,12.0,23.0,8.0,35.0,29.0,12.0,70.0
772,2.0,25.0,34.0,31.0,27.0,9.0,42.0,34.0,14.0,87.0
773,2.0,25.0,34.0,31.0,27.0,9.0,42.0,34.0,14.0,87.0
774,0.0,31.0,39.0,31.0,35.0,12.0,49.0,26.0,14.0,121.0
775,0.0,31.0,39.0,31.0,35.0,12.0,49.0,26.0,14.0,121.0
776,2.0,37.0,42.0,0.0,47.0,15.0,47.0,29.0,8.0,106.0
777,2.0,37.0,42.0,0.0,47.0,15.0,47.0,29.0,8.0,106.0
778,2.0,51.0,44.0,0.0,53.0,20.0,50.0,24.0,7.0,106.0
779,2.0,51.0,44.0,0.0,53.0,20.0,50.0,24.0,7.0,106.0
780,2.0,64.0,57.0,5.0,62.0,20.0,67.0,14.0,5.0,29.0
781,2.0,64.0,57.0,5.0,62.0,20.0,67.0,14.0,5.0,29.0
782,4.0,80.0,69.0,23.0,69.0,21.0,72.0,7.0,3.0,22.0
783,4.0,80.0,69.0,23.0,69.0,21.0,72.0,7.0,3.0,22.0
784,7.0,76.0,89.0,25.0,65.0,26.0,57.0,7.0,4.0,29.0
785,7.0,76.0,89.0,25.0,65.0,26.0,57.0,7.0,4.0,29.0
786,6.0,66.0,81.0,41.0,69.0,22.0,50.0,6.0,3.0,28.0
787,6.0,66.0,81.0,41.0,69.0,22.0,50.0,6.0,3.0,28.0
788,5.0,45.0,84.0,60.0,82.0,22.0,37.0,3.0,5.0,21.0
789,5.0,45.0,84.0,60.0,82.0,22.0,37.0,3.0,5.0,21.0
790,6.0,60.0,91.0,79.0,90.0,20.0,43.0,5.0,5.0,34.0
791,6.0,60.0,91.0,79.0,90.0,20.0,43.0,5.0,5.0,34.0
792,6.0,69.0,101.0,105.0,74.0,12.0,48.0,8.0,3.0,33.0
793,6.0,69.0,101.0,105.0,74.0,12.0,48.0,8.0,3.0,33.0
794,1.0,69.0,132.0,97.0,88.0,21.0,49.0,9.0,2.0,12.0
795,1.0,69.0,132.0,97.0,88.0,21.0,49.0,9.0,2.0,12.0
796,1.0,67.0,123.0,75.0,108.0,27.0,44.0,9.0,3.0,14.0
797,1.0,67.0,123.0,75.0,108.0,27.0,44.0,9.0,3.0,14.0
798,3.0,74.0,163.0,31.0,112.0,33.0,44.0,4.0,5.0,15.0
799,3.0,74.0,163.0,31.0,112.0,33.0,44.0,4.0,5.0,15.0
800,6.0,88.0,197.0,22.0,95.0,53.0,49.0,7.0,5.0,28.0
801,6.0,88.0,197.0,22.0,95.0,53.0,49.0,7.0,5.0,28.0
802,7.0,114.0,156.0,29.0,73.0,45.0,45.0,7.0,4.0,34.0
803,7.0,114.0,156.0,29.0,73.0,45.0,45.0,7.0,4.0,34.0
804,6.0,145.0,175.0,45.0,39.0,45.0,43.0,10.0,3.0,47.0
805,6.0,145.0,175.0,45.0,39.0,45.0,43.0,10.0,3.0,47.0
806,5.0,179.0,203.0,33.0,30.0,64.0,59.0,14.0,3.0,48.0
807,5.0,179.0,203.0,33.0,30.0,64.0,59.0,14.0,3.0,48.0
808,4.0,183.0,229.0,40.0,23.0,99.0,77.0,13.0,4.0,35.0
809,4.0,183.0,229.0,40.0,23.0,99.0,77.0,13.0,4.0,35.0
810,5.0,157.0,222.0,87.0,26.0,72.0,74.0,10.0,6.0,25.0
811,5.0,157.0,222.0,87.0,26.0,72.0,74.0,10.0,6.0,25.0
812,6.0,49.0,192.0,87.0,23.0,81.0,93.0,10.0,5.0,11.0
813,6.0,49.0,192.0,87.0,23.0,81.0,93.0,10.0,5.0,11.0
814,5.0,53.0,208.0,23.0,18.0,80.0,113.0,5.0,8.0,11.0
815,5.0,53.0,208.0,23.0,18.0,80.0,113.0,5.0,8.0,11.0
816,1.0,79.0,229.0,24.0,19.0,121.0,113.0,6.0,8.0,14.0
817,1.0,79.0,229.0,24.0,19.0,121.0,113.0,6.0,8.0,14.0
818,0.0,60.0,292.0,24.0,25.0,115.0,117.0,8.0,12.0,14.0
819,0.0,60.0,292.0,24.0,25.0,115.0,117.0,8.0,12.0,14.0
820,0.0,57.0,288.0,29.0,32.0,209.0,126.0,14.0,16.0,19.0
821,0.0,57.0,288.0,29.0,32.0,209.0,126.0,14.0,16.0,19.0
822,1.0,100.0,236.0,29.0,13.0,155.0,128.0,15.0,28.0,19.0
823,1.0,100.0,236.0,29.0,13.0,155.0,128.0,15.0,28.0,19.0
824,1.0,85.0,217.0,53.0,13.0,126.0,142.0,9.0,39.0,8.0
825,1.0,85.0,217.0,53.0,13.0,126.0,142.0,9.0,39.0,8.0
826,2.0,85.0,207.0,83.0,11.0,25.0,155.0,8.0,50.0,8.0
827,2.0,85.0,207.0,83.0,11.0,25.0,155.0,8.0,50.0,8.0
828,2.0,81.0,178.0,114.0,17.0,27.0,131.0,17.0,33.0,0.0
829,2.0,81.0,178.0,114.0,17.0,27.0,131.0,17.0,33.0,0.0
830,2.0,84.0,152.0,143.0,18.0,32.0,106.0,31.0,33.0,20.0
831,2.0,84.0,152.0,143.0,18.0,32.0,106.0,31.0,33.0,20.0
832,0.0,74.0,174.0,174.0,16.0,39.0,155.0,22.0,6.0,21.0
833,0.0,74.0,174.0,174.0,16.0,39.0,155.0,22.0,6.0,21.0
834,0.0,62.0,199.0,203.0,13.0,29.0,146.0,6.0,9.0,21.0
835,0.0,62.0,199.0,203.0,13.0,29.0,146.0,6.0,9.0,21.0
836,1.0,46.0,223.0,233.0,23.0,20.0,141.0,6.0,12.0,0.0
837,1.0,46.0,223.0,233.0,23.0,20.0,141.0,6.0,12.0,0.0
838,1.0,34.0,139.0,262.0,39.0,25.0,165.0,5.0,11.0,14.0
839,1.0,34.0,139.0,262.0,39.0,25.0,165.0,5.0,11.0,14.0
840,1.0,26.0,156.0,292.0,103.0,2.0,160.0,0.0,10.0,14.0
841,1.0,26.0,156.0,292.0,103.0,2.0,160.0,0.0,10.0,14.0
842,2.0,0.0,39.0,323.0,65.0,22.0,169.0,5.0,18.0,10.0
843,2.0,0.0,39.0,323.0,65.0,22.0,169.0,5.0,18.0,10.0
844,2.0,25.0,48.0,353.0,38.0,52.0,208.0,5.0,18.0,10.0
845,2.0,25.0,48.0,353.0,38.0,52.0,208.0,5.0,18.0,10.0
846,0.0,54.0,66.0,383.0,11.0,62.0,208.0,7.0,9.0,0.0
847,0.0,54.0,66.0,383.0,11.0,62.0,208.0,7.0,9.0,0.0
848,0.0,38.0,70.0,413.0,11.0,88.0,121.0,9.0,9.0,0.0
849,0.0,38.0,70.0,413.0,11.0,88.0,121.0,9.0,9.0,0.0
850,0.0,23.0,66.0,443.0,8.0,91.0,101.0,11.0,9.0,0.0
851,0.0,23.0,66.0,443.0,8.0,91.0,101.0,11.0,9.0,0.0
852,0.0,10.0,46.0,241.0,11.0,70.0,49.0,13.0,2.0,20.0
853,0.0,10.0,46.0,241.0,11.0,70.0,49.0,13.0,2.0,20.0
854,1.0,10.0,62.0,258.0,22.0,61.0,51.0,0.0,2.0,11.0
855,1.0,10.0,62.0,258.0,22.0,61.0,51.0,0.0,2.0,11.0
856,1.0,7.0,50.0,274.0,27.0,23.0,64.0,3.0,3.0,14.0
857,1.0,7.0,50.0,274.0,27.0,23.0,64.0,3.0,3.0,14.0
858,0.0,10.0,50.0,283.0,26.0,29.0,50.0,5.0,4.0,22.0
859,0.0,10.0,50.0,283.0,26.0,29.0,50.0,5.0,4.0,22.0
860,4.0,13.0,44.0,298.0,20.0,10.0,51.0,6.0,9.0,26.0
861,4.0,13.0,44.0,298.0,20.0,10.0,51.0,6.0,9.0,26.0
862,3.0,18.0,36.0,623.0,24.0,24.0,52.0,5.0,10.0,33.0
863,3.0,18.0,36.0,623.0,24.0,24.0,52.0,5.0,10.0,33.0
864,2.0,11.0,38.0,5.0,30.0,23.0,64.0,6.0,9.0,13.0
865,2.0,11.0,38.0,5.0,30.0,23.0,64.0,6.0,9.0,13.0
866,1.0,16.0,41.0,9.0,27.0,16.0,75.0,8.0,17.0,16.0
867,1.0,16.0,41.0,9.0,27.0,16.0,75.0,8.0,17.0,16.0
868,2.0,18.0,50.0,9.0,20.0,5.0,93.0,6.0,31.0,23.0
869,2.0,18.0,50.0,9.0,20.0,5.0,93.0,6.0,31.0,23.0
870,1.0,11.0,56.0,0.0,25.0,7.0,76.0,8.0,34.0,36.0
871,1.0,11.0,56.0,0.0,25.0,7.0,76.0,8.0,34.0,36.0
872,1.0,18.0,50.0,7.0,29.0,10.0,81.0,9.0,42.0,65.0
873,1.0,18.0,50.0,7.0,29.0,10.0,81.0,9.0,42.0,65.0
874,0.0,35.0,48.0,13.0,39.0,16.0,104.0,17.0,48.0,76.0
875,0.0,35.0,48.0,13.0,39.0,16.0,104.0,17.0,48.0,76.0
876,2.0,27.0,39.0,13.0,49.0,31.0,103.0,16.0,48.0,59.0
877,2.0,27.0,39.0,13.0,49.0,31.0,103.0,16.0,48.0,59.0
878,1.0,765.0,41.0,0.0,40.0,22.0,99.0,11.0,31.0,35.0
879,1.0,765.0,41.0,0.0,40.0,22.0,99.0,11.0,31.0,35.0
880,5.0,766.0,66.0,0.0,21.0,23.0,95.0,13.0,22.0,54.0
881,5.0,766.0,66.0,0.0,21.0,23.0,95.0,13.0,22.0,54.0
882,10.0,695.0,56.0,3.0,27.0,28.0,109.0,15.0,22.0,80.0
883,10.0,695.0,56.0,3.0,27.0,28.0,109.0,15.0,22.0,80.0
884,10.0,713.0,65.0,22.0,32.0,27.0,101.0,16.0,26.0,80.0
885,10.0,713.0,65.0,22.0,32.0,27.0,101.0,16.0,26.0,80.0
886,5.0,656.0,74.0,22.0,34.0,24.0,100.0,15.0,34.0,117.0
887,5.0,656.0,74.0,22.0,34.0,24.0,100.0,15.0,34.0,117.0
888,3.0,740.0,63.0,1.0,42.0,35.0,47.0,11.0,34.0,102.0
889,3.0,740.0,63.0,1.0,42.0,35.0,47.0,11.0,34.0,102.0
890,0.0,949.0,53.0,1.0,31.0,50.0,55.0,17.0,28.0,90.0
891,0.0,949.0,53.0,1.0,31.0,50.0,55.0,17.0,28.0,90.0
892,0.0,684.0,62.0,0.0,21.0,57.0,57.0,17.0,36.0,105.0
893,0.0,684.0,62.0,0.0,21.0,57.0,57.0,17.0,36.0,105.0
894,0.0,590.0,72.0,2.0,21.0,43.0,58.0,17.0,46.0,130.0
895,0.0,590.0,72.0,2.0,21.0,43.0,58.0,17.0,46.0,130.0
896,4.0,610.0,78.0,8.0,28.0,24.0,68.0,15.0,56.0,106.0
897,4.0,610.0,78.0,8.0,28.0,24.0,68.0,15.0,56.0,106.0
898,4.0,811.0,91.0,18.0,35.0,27.0,56.0,10.0,75.0,236.0
899,4.0,811.0,91.0,18.0,35.0,27.0,56.0,10.0,75.0,236.0
900,5.0,753.0,98.0,26.0,41.0,27.0,48.0,11.0,72.0,182.0
901,5.0,753.0,98.0,26.0,41.0,27.0,48.0,11.0,72.0,182.0
902,3.0,687.0,107.0,27.0,41.0,25.0,36.0,16.0,56.0,197.0
903,3.0,687.0,107.0,27.0,41.0,25.0,36.0,16.0,56.0,197.0
904,3.0,942.0,117.0,16.0,45.0,20.0,43.0,15.0,34.0,156.0
905,3.0,942.0,117.0,16.0,45.0,20.0,43.0,15.0,34.0,156.0
906,3.0,846.0,128.0,16.0,52.0,20.0,49.0,15.0,48.0,183.0
907,3.0,846.0,128.0,16.0,52.0,20.0,49.0,15.0,48.0,183.0
908,1.0,1199.0,147.0,26.0,24.0,24.0,56.0,9.0,75.0,156.0
909,1.0,1199.0,147.0,26.0,24.0,24.0,56.0,9.0,75.0,156.0
910,2.0,2258.0,176.0,41.0,17.0,23.0,72.0,8.0,81.0,71.0
911,2.0,2258.0,176.0,41.0,17.0,23.0,72.0,8.0,81.0,71.0
912,3.0,1025.0,220.0,73.0,22.0,19.0,87.0,14.0,75.0,37.0
913,3.0,1025.0,220.0,73.0,22.0,19.0,87.0,14.0,75.0,37.0
914,0.0,879.0,153.0,43.0,21.0,25.0,107.0,32.0,71.0,30.0
915,0.0,879.0,153.0,43.0,21.0,25.0,107.0,32.0,71.0,30.0
916,2.0,970.0,145.0,31.0,17.0,49.0,148.0,43.0,19.0,0.0
917,2.0,970.0,145.0,31.0,17.0,49.0,148.0,43.0,19.0,0.0
918,2.0,1341.0,147.0,61.0,18.0,29.0,170.0,28.0,16.0,13.0
919,2.0,1341.0,147.0,61.0,18.0,29.0,170.0,28.0,16.0,13.0
920,2.0,2229.0,175.0,61.0,13.0,25.0,180.0,13.0,19.0,13.0
921,2.0,2229.0,175.0,61.0,13.0,25.0,180.0,13.0,19.0,13.0
922,2.0,1124.0,204.0,0.0,19.0,30.0,189.0,2.0,15.0,14.0
923,2.0,1124.0,204.0,0.0,19.0,30.0,189.0,2.0,15.0,14.0
924,1.0,976.0,187.0,0.0,30.0,26.0,134.0,4.0,9.0,14.0
925,1.0,976.0,187.0,0.0,30.0,26.0,134.0,4.0,9.0,14.0
926,0.0,1373.0,226.0,0.0,50.0,27.0,140.0,6.0,8.0,25.0
927,0.0,1373.0,226.0,0.0,50.0,27.0,140.0,6.0,8.0,25.0
928,1.0,2288.0,392.0,1.0,47.0,31.0,251.0,4.0,12.0,21.0
929,1.0,2288.0,392.0,1.0,47.0,31.0,251.0,4.0,12.0,21.0
930,1.0,3436.0,404.0,3.0,33.0,13.0,193.0,4.0,12.0,17.0
931,1.0,3436.0,404.0,3.0,33.0,13.0,193.0,4.0,12.0,17.0
932,0.0,2315.0,326.0,3.0,32.0,13.0,187.0,8.0,14.0,16.0
933,0.0,2315.0,326.0,3.0,32.0,13.0,187.0,8.0,14.0,16.0
934,0.0,3427.0,329.0,0.0,14.0,24.0,199.0,12.0,37.0,0.0
935,0.0,3427.0,329.0,0.0,14.0,24.0,199.0,12.0,37.0,0.0
936,1.0,2299.0,329.0,18.0,13.0,35.0,216.0,13.0,0.0,0.0
937,1.0,2299.0,329.0,18.0,13.0,35.0,216.0,13.0,0.0,0.0
938,2.0,2310.0,193.0,20.0,12.0,29.0,128.0,14.0,0.0,0.0
939,2.0,2310.0,193.0,20.0,12.0,29.0,128.0,14.0,0.0,0.0
940,2.0,2320.0,42.0,20.0,13.0,21.0,152.0,16.0,0.0,4.0
941,2.0,2320.0,42.0,20.0,13.0,21.0,152.0,16.0,0.0,4.0
942,2.0,2326.0,61.0,0.0,11.0,22.0,190.0,32.0,0.0,4.0
943,2.0,2326.0,61.0,0.0,11.0,22.0,190.0,32.0,0.0,4.0
944,1.0,3495.0,91.0,0.0,8.0,1.0,274.0,35.0,5.0,0.0
945,1.0,3495.0,91.0,0.0,8.0,1.0,274.0,35.0,5.0,0.0
946,1.0,6992.0,56.0,0.0,7.0,7.0,248.0,48.0,8.0,18.0
947,1.0,6992.0,56.0,0.0,7.0,7.0,248.0,48.0,8.0,18.0
948,0.0,3515.0,67.0,0.0,9.0,9.0,166.0,34.0,7.0,18.0
949,0.0,3515.0,67.0,0.0,9.0,9.0,166.0,34.0,7.0,18.0
950,1.0,3530.0,58.0,0.0,11.0,9.0,182.0,6.0,2.0,0.0
951,1.0,3530.0,58.0,0.0,11.0,9.0,182.0,6.0,2.0,0.0
952,4.0,7083.0,83.0,0.0,9.0,13.0,52.0,6.0,3.0,11.0
953,4.0,7083.0,83.0,0.0,9.0,13.0,52.0,6.0,3.0,11.0
954,8.0,2378.0,91.0,5.0,12.0,14.0,63.0,6.0,4.0,11.0
955,8.0,2378.0,91.0,5.0,12.0,14.0,63.0,6.0,4.0,11.0
956,5.0,1438.0,71.0,16.0,13.0,13.0,70.0,5.0,4.0,17.0
957,5.0,1438.0,71.0,16.0,13.0,13.0,70.0,5.0,4.0,17.0
958,4.0,1445.0,63.0,16.0,11.0,13.0,74.0,7.0,5.0,15.0
959,4.0,1445.0,63.0,16.0,11.0,13.0,74.0,7.0,5.0,15.0
960,3.0,2410.0,52.0,0.0,13.0,16.0,52.0,15.0,4.0,13.0
961,3.0,2410.0,52.0,0.0,13.0,16.0,52.0,15.0,4.0,13.0
962,1.0,1217.0,61.0,0.0,21.0,18.0,50.0,19.0,9.0,12.0
963,1.0,1217.0,61.0,0.0,21.0,18.0,50.0,19.0,9.0,12.0
964,1.0,1052.0,75.0,8.0,28.0,13.0,65.0,15.0,8.0,12.0
965,1.0,1052.0,75.0,8.0,28.0,13.0,65.0,15.0,8.0,12.0
966,2.0,753.0,75.0,9.0,25.0,12.0,90.0,15.0,10.0,15.0
967,2.0,753.0,75.0,9.0,25.0,12.0,90.0,15.0,10.0,15.0
968,4.0,839.0,77.0,9.0,24.0,13.0,72.0,14.0,20.0,27.0
969,4.0,839.0,77.0,9.0,24.0,13.0,72.0,14.0,20.0,27.0
970,4.0,761.0,76.0,0.0,38.0,11.0,68.0,22.0,30.0,20.0
971,4.0,761.0,76.0,0.0,38.0,11.0,68.0,22.0,30.0,20.0
972,1.0,1259.0,80.0,14.0,38.0,11.0,68.0,27.0,44.0,14.0
973,1.0,1259.0,80.0,14.0,38.0,11.0,68.0,27.0,44.0,14.0
974,2.0,1529.0,74.0,14.0,42.0,15.0,84.0,21.0,60.0,5.0
