,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens
649,1.0,4.0,147.0,25.0,96.0,529.0,93.0,0.0,16.0,341.0
650,1.0,4.0,147.0,25.0,96.0,529.0,93.0,0.0,16.0,341.0
651,25.0,34.0,214.0,15.0,115.0,320.0,122.0,0.0,16.0,305.0
652,25.0,34.0,214.0,15.0,115.0,320.0,122.0,0.0,16.0,305.0
653,27.0,55.0,314.0,17.0,133.0,308.0,131.0,0.0,0.0,459.0
654,27.0,55.0,314.0,17.0,133.0,308.0,131.0,0.0,0.0,459.0
655,34.0,34.0,255.0,40.0,113.0,325.0,182.0,0.0,5.0,459.0
656,34.0,34.0,255.0,40.0,113.0,325.0,182.0,0.0,5.0,459.0
657,20.0,14.0,257.0,47.0,47.0,702.0,159.0,9.0,27.0,32.0
658,20.0,14.0,257.0,47.0,47.0,702.0,159.0,9.0,27.0,32.0
659,16.0,0.0,324.0,28.0,44.0,636.0,149.0,6.0,27.0,44.0
660,16.0,0.0,324.0,28.0,44.0,636.0,149.0,6.0,27.0,44.0
661,14.0,0.0,344.0,10.0,56.0,456.0,240.0,3.0,20.0,46.0
662,14.0,0.0,344.0,10.0,56.0,456.0,240.0,3.0,20.0,46.0
663,4.0,0.0,214.0,15.0,44.0,286.0,195.0,3.0,24.0,27.0
664,4.0,0.0,214.0,15.0,44.0,286.0,195.0,3.0,24.0,27.0
665,14.0,20.0,115.0,16.0,49.0,164.0,39.0,6.0,37.0,27.0
666,14.0,20.0,115.0,16.0,49.0,164.0,39.0,6.0,37.0,27.0
667,5.0,15.0,76.0,12.0,56.0,162.0,29.0,4.0,46.0,31.0
668,5.0,15.0,76.0,12.0,56.0,162.0,29.0,4.0,46.0,31.0
669,4.0,15.0,89.0,11.0,58.0,154.0,5.0,1.0,41.0,34.0
670,4.0,15.0,89.0,11.0,58.0,154.0,5.0,1.0,41.0,34.0
671,7.0,30.0,92.0,11.0,62.0,84.0,5.0,6.0,23.0,36.0
672,7.0,30.0,92.0,11.0,62.0,84.0,5.0,6.0,23.0,36.0
673,12.0,44.0,77.0,20.0,64.0,100.0,8.0,4.0,22.0,35.0
674,12.0,44.0,77.0,20.0,64.0,100.0,8.0,4.0,22.0,35.0
675,12.0,44.0,86.0,19.0,62.0,132.0,12.0,2.0,21.0,22.0
676,12.0,44.0,86.0,19.0,62.0,132.0,12.0,2.0,21.0,22.0
677,7.0,22.0,109.0,21.0,59.0,111.0,11.0,5.0,15.0,24.0
678,7.0,22.0,109.0,21.0,59.0,111.0,11.0,5.0,15.0,24.0
679,8.0,22.0,182.0,37.0,66.0,104.0,11.0,8.0,14.0,32.0
680,8.0,22.0,182.0,37.0,66.0,104.0,11.0,8.0,14.0,32.0
681,4.0,13.0,181.0,54.0,80.0,97.0,11.0,9.0,17.0,36.0
682,4.0,13.0,181.0,54.0,80.0,97.0,11.0,9.0,17.0,36.0
683,5.0,13.0,195.0,58.0,91.0,90.0,6.0,8.0,17.0,42.0
684,5.0,13.0,195.0,58.0,91.0,90.0,6.0,8.0,17.0,42.0
685,11.0,33.0,135.0,61.0,109.0,78.0,6.0,6.0,12.0,56.0
686,11.0,33.0,135.0,61.0,109.0,78.0,6.0,6.0,12.0,56.0
687,15.0,48.0,112.0,52.0,113.0,82.0,7.0,10.0,12.0,66.0
688,15.0,48.0,112.0,52.0,113.0,82.0,7.0,10.0,12.0,66.0
689,16.0,46.0,120.0,14.0,115.0,114.0,7.0,16.0,14.0,72.0
690,16.0,46.0,120.0,14.0,115.0,114.0,7.0,16.0,14.0,72.0
691,17.0,22.0,150.0,28.0,113.0,135.0,9.0,20.0,17.0,65.0
692,17.0,22.0,150.0,28.0,113.0,135.0,9.0,20.0,17.0,65.0
693,5.0,0.0,176.0,31.0,105.0,150.0,12.0,9.0,29.0,58.0
694,5.0,0.0,176.0,31.0,105.0,150.0,12.0,9.0,29.0,58.0
695,6.0,1.0,137.0,36.0,121.0,140.0,11.0,4.0,39.0,67.0
696,6.0,1.0,137.0,36.0,121.0,140.0,11.0,4.0,39.0,67.0
697,9.0,19.0,136.0,37.0,138.0,129.0,6.0,6.0,34.0,74.0
698,9.0,19.0,136.0,37.0,138.0,129.0,6.0,6.0,34.0,74.0
699,15.0,26.0,162.0,42.0,153.0,162.0,10.0,6.0,19.0,65.0
700,15.0,26.0,162.0,42.0,153.0,162.0,10.0,6.0,19.0,65.0
701,25.0,26.0,105.0,53.0,170.0,150.0,14.0,8.0,11.0,67.0
702,25.0,26.0,105.0,53.0,170.0,150.0,14.0,8.0,11.0,67.0
703,19.0,34.0,103.0,60.0,165.0,147.0,12.0,16.0,11.0,74.0
704,19.0,34.0,103.0,60.0,165.0,147.0,12.0,16.0,11.0,74.0
705,23.0,72.0,177.0,64.0,152.0,165.0,18.0,10.0,32.0,65.0
706,23.0,72.0,177.0,64.0,152.0,165.0,18.0,10.0,32.0,65.0
707,39.0,51.0,219.0,56.0,165.0,186.0,23.0,5.0,28.0,58.0
708,39.0,51.0,219.0,56.0,165.0,186.0,23.0,5.0,28.0,58.0
709,48.0,10.0,167.0,71.0,191.0,193.0,25.0,10.0,27.0,58.0
710,48.0,10.0,167.0,71.0,191.0,193.0,25.0,10.0,27.0,58.0
711,56.0,10.0,121.0,121.0,224.0,168.0,12.0,24.0,27.0,54.0
712,56.0,10.0,121.0,121.0,224.0,168.0,12.0,24.0,27.0,54.0
713,36.0,0.0,288.0,117.0,162.0,140.0,11.0,26.0,29.0,46.0
714,36.0,0.0,288.0,117.0,162.0,140.0,11.0,26.0,29.0,46.0
715,24.0,0.0,165.0,117.0,161.0,164.0,11.0,10.0,48.0,31.0
716,24.0,0.0,165.0,117.0,161.0,164.0,11.0,10.0,48.0,31.0
717,36.0,0.0,140.0,109.0,207.0,177.0,13.0,4.0,48.0,17.0
718,36.0,0.0,140.0,109.0,207.0,177.0,13.0,4.0,48.0,17.0
719,38.0,16.0,110.0,83.0,189.0,189.0,19.0,2.0,24.0,23.0
720,38.0,16.0,110.0,83.0,189.0,189.0,19.0,2.0,24.0,23.0
721,48.0,16.0,141.0,299.0,202.0,271.0,29.0,1.0,32.0,23.0
722,48.0,16.0,141.0,299.0,202.0,271.0,29.0,1.0,32.0,23.0
723,62.0,0.0,128.0,249.0,219.0,252.0,45.0,1.0,40.0,19.0
724,62.0,0.0,128.0,249.0,219.0,252.0,45.0,1.0,40.0,19.0
725,78.0,0.0,111.0,142.0,231.0,262.0,70.0,1.0,19.0,22.0
726,78.0,0.0,111.0,142.0,231.0,262.0,70.0,1.0,19.0,22.0
727,105.0,13.0,125.0,379.0,213.0,279.0,97.0,1.0,19.0,23.0
728,105.0,13.0,125.0,379.0,213.0,279.0,97.0,1.0,19.0,23.0
729,84.0,43.0,117.0,179.0,184.0,294.0,96.0,7.0,15.0,31.0
730,84.0,43.0,117.0,179.0,184.0,294.0,96.0,7.0,15.0,31.0
731,79.0,43.0,27.0,147.0,179.0,217.0,84.0,7.0,15.0,24.0
732,79.0,43.0,27.0,147.0,179.0,217.0,84.0,7.0,15.0,24.0
733,105.0,0.0,27.0,194.0,173.0,198.0,95.0,6.0,0.0,7.0
734,105.0,0.0,27.0,194.0,173.0,198.0,95.0,6.0,0.0,7.0
735,81.0,0.0,12.0,216.0,278.0,213.0,126.0,3.0,7.0,8.0
736,81.0,0.0,12.0,216.0,278.0,213.0,126.0,3.0,7.0,8.0
737,59.0,0.0,12.0,263.0,235.0,251.0,148.0,13.0,10.0,8.0
738,59.0,0.0,12.0,263.0,235.0,251.0,148.0,13.0,10.0,8.0
739,59.0,0.0,17.0,479.0,193.0,270.0,170.0,13.0,10.0,8.0
740,59.0,0.0,17.0,479.0,193.0,270.0,170.0,13.0,10.0,8.0
741,68.0,0.0,27.0,479.0,176.0,217.0,174.0,0.0,0.0,5.0
742,68.0,0.0,27.0,479.0,176.0,217.0,174.0,0.0,0.0,5.0
743,136.0,0.0,96.0,161.0,122.0,176.0,92.0,0.0,0.0,8.0
744,136.0,0.0,96.0,161.0,122.0,176.0,92.0,0.0,0.0,8.0
745,108.0,0.0,97.0,180.0,137.0,197.0,64.0,0.0,0.0,21.0
746,108.0,0.0,97.0,180.0,137.0,197.0,64.0,0.0,0.0,21.0
747,80.0,0.0,97.0,201.0,195.0,247.0,62.0,0.0,19.0,20.0
748,80.0,0.0,97.0,201.0,195.0,247.0,62.0,0.0,19.0,20.0
749,45.0,0.0,57.0,178.0,239.0,253.0,83.0,0.0,21.0,15.0
750,45.0,0.0,57.0,178.0,239.0,253.0,83.0,0.0,21.0,15.0
751,45.0,0.0,63.0,193.0,281.0,248.0,100.0,10.0,21.0,12.0
752,45.0,0.0,63.0,193.0,281.0,248.0,100.0,10.0,21.0,12.0
753,39.0,1.0,75.0,256.0,236.0,217.0,84.0,13.0,2.0,19.0
754,39.0,1.0,75.0,256.0,236.0,217.0,84.0,13.0,2.0,19.0
755,8.0,4.0,75.0,249.0,238.0,238.0,77.0,16.0,5.0,16.0
756,8.0,4.0,75.0,249.0,238.0,238.0,77.0,16.0,5.0,16.0
757,2.0,4.0,19.0,231.0,292.0,283.0,93.0,17.0,6.0,7.0
758,2.0,4.0,19.0,231.0,292.0,283.0,93.0,17.0,6.0,7.0
759,8.0,0.0,23.0,217.0,268.0,194.0,17.0,28.0,5.0,9.0
760,8.0,0.0,23.0,217.0,268.0,194.0,17.0,28.0,5.0,9.0
761,9.0,0.0,28.0,205.0,283.0,126.0,23.0,25.0,8.0,7.0
762,9.0,0.0,28.0,205.0,283.0,126.0,23.0,25.0,8.0,7.0
763,10.0,4.0,35.0,151.0,220.0,149.0,33.0,28.0,26.0,8.0
764,10.0,4.0,35.0,151.0,220.0,149.0,33.0,28.0,26.0,8.0
765,8.0,4.0,31.0,122.0,211.0,119.0,34.0,31.0,45.0,14.0
766,8.0,4.0,31.0,122.0,211.0,119.0,34.0,31.0,45.0,14.0
767,9.0,9.0,26.0,153.0,141.0,65.0,46.0,30.0,50.0,14.0
768,9.0,9.0,26.0,153.0,141.0,65.0,46.0,30.0,50.0,14.0
769,13.0,5.0,40.0,165.0,98.0,56.0,56.0,26.0,60.0,14.0
770,13.0,5.0,40.0,165.0,98.0,56.0,56.0,26.0,60.0,14.0
771,13.0,8.0,56.0,175.0,101.0,51.0,51.0,28.0,100.0,18.0
772,13.0,8.0,56.0,175.0,101.0,51.0,51.0,28.0,100.0,18.0
773,14.0,10.0,68.0,145.0,102.0,62.0,61.0,29.0,105.0,23.0
774,14.0,10.0,68.0,145.0,102.0,62.0,61.0,29.0,105.0,23.0
775,20.0,7.0,79.0,177.0,107.0,70.0,62.0,62.0,91.0,29.0
776,20.0,7.0,79.0,177.0,107.0,70.0,62.0,62.0,91.0,29.0
777,38.0,0.0,110.0,136.0,105.0,78.0,44.0,70.0,68.0,39.0
778,38.0,0.0,110.0,136.0,105.0,78.0,44.0,70.0,68.0,39.0
779,54.0,24.0,129.0,125.0,97.0,89.0,41.0,65.0,92.0,50.0
780,54.0,24.0,129.0,125.0,97.0,89.0,41.0,65.0,92.0,50.0
781,59.0,16.0,117.0,116.0,101.0,100.0,35.0,60.0,103.0,54.0
782,59.0,16.0,117.0,116.0,101.0,100.0,35.0,60.0,103.0,54.0
783,57.0,14.0,121.0,51.0,121.0,103.0,23.0,66.0,110.0,66.0
784,57.0,14.0,121.0,51.0,121.0,103.0,23.0,66.0,110.0,66.0
785,60.0,11.0,129.0,50.0,115.0,91.0,9.0,74.0,109.0,71.0
786,60.0,11.0,129.0,50.0,115.0,91.0,9.0,74.0,109.0,71.0
787,77.0,0.0,123.0,60.0,115.0,100.0,10.0,74.0,91.0,71.0
788,77.0,0.0,123.0,60.0,115.0,100.0,10.0,74.0,91.0,71.0
789,104.0,0.0,134.0,122.0,121.0,133.0,14.0,50.0,68.0,83.0
790,104.0,0.0,134.0,122.0,121.0,133.0,14.0,50.0,68.0,83.0
791,64.0,16.0,139.0,88.0,139.0,147.0,19.0,43.0,41.0,100.0
792,64.0,16.0,139.0,88.0,139.0,147.0,19.0,43.0,41.0,100.0
793,42.0,24.0,163.0,112.0,160.0,145.0,27.0,29.0,25.0,83.0
794,42.0,24.0,163.0,112.0,160.0,145.0,27.0,29.0,25.0,83.0
795,21.0,28.0,168.0,89.0,169.0,155.0,25.0,16.0,19.0,63.0
796,21.0,28.0,168.0,89.0,169.0,155.0,25.0,16.0,19.0,63.0
797,24.0,28.0,105.0,94.0,190.0,175.0,27.0,14.0,29.0,64.0
798,24.0,28.0,105.0,94.0,190.0,175.0,27.0,14.0,29.0,64.0
799,31.0,0.0,114.0,120.0,222.0,199.0,35.0,21.0,27.0,82.0
800,31.0,0.0,114.0,120.0,222.0,199.0,35.0,21.0,27.0,82.0
801,49.0,14.0,117.0,197.0,233.0,230.0,60.0,25.0,21.0,93.0
802,49.0,14.0,117.0,197.0,233.0,230.0,60.0,25.0,21.0,93.0
803,66.0,16.0,135.0,166.0,209.0,223.0,62.0,22.0,30.0,80.0
804,66.0,16.0,135.0,166.0,209.0,223.0,62.0,22.0,30.0,80.0
805,68.0,14.0,146.0,180.0,200.0,213.0,25.0,10.0,51.0,78.0
806,68.0,14.0,146.0,180.0,200.0,213.0,25.0,10.0,51.0,78.0
807,91.0,19.0,164.0,226.0,197.0,215.0,16.0,9.0,37.0,106.0
808,91.0,19.0,164.0,226.0,197.0,215.0,16.0,9.0,37.0,106.0
809,93.0,22.0,162.0,282.0,196.0,213.0,17.0,13.0,16.0,89.0
810,93.0,22.0,162.0,282.0,196.0,213.0,17.0,13.0,16.0,89.0
811,81.0,15.0,158.0,212.0,245.0,234.0,17.0,14.0,28.0,76.0
812,81.0,15.0,158.0,212.0,245.0,234.0,17.0,14.0,28.0,76.0
813,92.0,5.0,184.0,227.0,252.0,250.0,21.0,8.0,30.0,94.0
814,92.0,5.0,184.0,227.0,252.0,250.0,21.0,8.0,30.0,94.0
815,79.0,6.0,219.0,249.0,265.0,288.0,21.0,3.0,30.0,94.0
816,79.0,6.0,219.0,249.0,265.0,288.0,21.0,3.0,30.0,94.0
817,95.0,0.0,281.0,228.0,299.0,483.0,30.0,3.0,45.0,100.0
818,95.0,0.0,281.0,228.0,299.0,483.0,30.0,3.0,45.0,100.0
819,107.0,0.0,356.0,242.0,270.0,382.0,47.0,6.0,68.0,124.0
820,107.0,0.0,356.0,242.0,270.0,382.0,47.0,6.0,68.0,124.0
821,128.0,4.0,482.0,304.0,269.0,328.0,51.0,18.0,86.0,194.0
822,128.0,4.0,482.0,304.0,269.0,328.0,51.0,18.0,86.0,194.0
823,141.0,5.0,326.0,317.0,285.0,237.0,65.0,8.0,73.0,208.0
824,141.0,5.0,326.0,317.0,285.0,237.0,65.0,8.0,73.0,208.0
825,139.0,3.0,273.0,370.0,297.0,250.0,87.0,8.0,75.0,142.0
826,139.0,3.0,273.0,370.0,297.0,250.0,87.0,8.0,75.0,142.0
827,171.0,0.0,218.0,395.0,365.0,321.0,104.0,15.0,98.0,95.0
828,171.0,0.0,218.0,395.0,365.0,321.0,104.0,15.0,98.0,95.0
829,162.0,0.0,164.0,366.0,359.0,255.0,100.0,11.0,195.0,85.0
830,162.0,0.0,164.0,366.0,359.0,255.0,100.0,11.0,195.0,85.0
831,171.0,0.0,194.0,402.0,324.0,419.0,108.0,13.0,238.0,79.0
832,171.0,0.0,194.0,402.0,324.0,419.0,108.0,13.0,238.0,79.0
833,132.0,0.0,210.0,352.0,303.0,458.0,145.0,17.0,98.0,83.0
834,132.0,0.0,210.0,352.0,303.0,458.0,145.0,17.0,98.0,83.0
835,130.0,0.0,225.0,344.0,208.0,395.0,183.0,17.0,28.0,66.0
836,130.0,0.0,225.0,344.0,208.0,395.0,183.0,17.0,28.0,66.0
837,113.0,0.0,252.0,77.0,360.0,329.0,191.0,1.0,0.0,54.0
838,113.0,0.0,252.0,77.0,360.0,329.0,191.0,1.0,0.0,54.0
839,105.0,0.0,395.0,85.0,347.0,333.0,184.0,0.0,0.0,32.0
840,105.0,0.0,395.0,85.0,347.0,333.0,184.0,0.0,0.0,32.0
841,129.0,0.0,404.0,85.0,359.0,322.0,214.0,0.0,15.0,39.0
842,129.0,0.0,404.0,85.0,359.0,322.0,214.0,0.0,15.0,39.0
843,193.0,0.0,262.0,116.0,390.0,379.0,216.0,6.0,32.0,39.0
844,193.0,0.0,262.0,116.0,390.0,379.0,216.0,6.0,32.0,39.0
845,139.0,22.0,279.0,145.0,383.0,383.0,312.0,10.0,39.0,22.0
846,139.0,22.0,279.0,145.0,383.0,383.0,312.0,10.0,39.0,22.0
847,106.0,24.0,266.0,134.0,421.0,388.0,416.0,12.0,46.0,25.0
848,106.0,24.0,266.0,134.0,421.0,388.0,416.0,12.0,46.0,25.0
849,15.0,24.0,280.0,164.0,446.0,333.0,406.0,13.0,29.0,19.0
850,15.0,24.0,280.0,164.0,446.0,333.0,406.0,13.0,29.0,19.0
851,21.0,7.0,528.0,158.0,383.0,565.0,227.0,8.0,59.0,18.0
852,21.0,7.0,528.0,158.0,383.0,565.0,227.0,8.0,59.0,18.0
853,19.0,7.0,390.0,167.0,247.0,519.0,277.0,7.0,77.0,16.0
854,19.0,7.0,390.0,167.0,247.0,519.0,277.0,7.0,77.0,16.0
855,12.0,18.0,363.0,176.0,235.0,303.0,270.0,4.0,88.0,15.0
856,12.0,18.0,363.0,176.0,235.0,303.0,270.0,4.0,88.0,15.0
857,19.0,18.0,406.0,99.0,109.0,236.0,343.0,6.0,52.0,15.0
858,19.0,18.0,406.0,99.0,109.0,236.0,343.0,6.0,52.0,15.0
859,27.0,0.0,355.0,63.0,116.0,172.0,460.0,8.0,10.0,14.0
860,27.0,0.0,355.0,63.0,116.0,172.0,460.0,8.0,10.0,14.0
861,29.0,2.0,585.0,59.0,145.0,126.0,378.0,6.0,26.0,21.0
862,29.0,2.0,585.0,59.0,145.0,126.0,378.0,6.0,26.0,21.0
863,42.0,3.0,474.0,57.0,85.0,72.0,510.0,2.0,44.0,21.0
864,42.0,3.0,474.0,57.0,85.0,72.0,510.0,2.0,44.0,21.0
865,33.0,11.0,343.0,70.0,90.0,68.0,316.0,1.0,64.0,22.0
866,33.0,11.0,343.0,70.0,90.0,68.0,316.0,1.0,64.0,22.0
867,30.0,30.0,231.0,84.0,94.0,54.0,225.0,2.0,101.0,25.0
868,30.0,30.0,231.0,84.0,94.0,54.0,225.0,2.0,101.0,25.0
869,32.0,14.0,219.0,100.0,96.0,59.0,97.0,2.0,98.0,28.0
870,32.0,14.0,219.0,100.0,96.0,59.0,97.0,2.0,98.0,28.0
871,41.0,6.0,236.0,103.0,120.0,68.0,63.0,3.0,82.0,37.0
872,41.0,6.0,236.0,103.0,120.0,68.0,63.0,3.0,82.0,37.0
873,38.0,14.0,240.0,84.0,148.0,92.0,81.0,3.0,74.0,48.0
874,38.0,14.0,240.0,84.0,148.0,92.0,81.0,3.0,74.0,48.0
875,38.0,14.0,312.0,105.0,166.0,122.0,76.0,2.0,131.0,44.0
876,38.0,14.0,312.0,105.0,166.0,122.0,76.0,2.0,131.0,44.0
877,34.0,23.0,307.0,123.0,163.0,113.0,82.0,2.0,131.0,43.0
878,34.0,23.0,307.0,123.0,163.0,113.0,82.0,2.0,131.0,43.0
879,37.0,38.0,171.0,118.0,167.0,111.0,87.0,3.0,172.0,43.0
880,37.0,38.0,171.0,118.0,167.0,111.0,87.0,3.0,172.0,43.0
881,38.0,41.0,200.0,149.0,178.0,119.0,90.0,4.0,172.0,48.0
882,38.0,41.0,200.0,149.0,178.0,119.0,90.0,4.0,172.0,48.0
883,43.0,36.0,218.0,147.0,191.0,122.0,54.0,6.0,135.0,48.0
884,43.0,36.0,218.0,147.0,191.0,122.0,54.0,6.0,135.0,48.0
885,46.0,8.0,412.0,176.0,203.0,139.0,19.0,5.0,128.0,41.0
886,46.0,8.0,412.0,176.0,203.0,139.0,19.0,5.0,128.0,41.0
887,45.0,7.0,816.0,195.0,240.0,154.0,26.0,3.0,122.0,30.0
888,45.0,7.0,816.0,195.0,240.0,154.0,26.0,3.0,122.0,30.0
889,64.0,22.0,183.0,205.0,218.0,125.0,31.0,3.0,95.0,21.0
890,64.0,22.0,183.0,205.0,218.0,125.0,31.0,3.0,95.0,21.0
891,73.0,28.0,200.0,230.0,215.0,130.0,39.0,0.0,74.0,15.0
892,73.0,28.0,200.0,230.0,215.0,130.0,39.0,0.0,74.0,15.0
893,59.0,60.0,252.0,271.0,278.0,157.0,43.0,1.0,59.0,15.0
894,59.0,60.0,252.0,271.0,278.0,157.0,43.0,1.0,59.0,15.0
895,64.0,45.0,319.0,355.0,252.0,179.0,37.0,1.0,49.0,15.0
896,64.0,45.0,319.0,355.0,252.0,179.0,37.0,1.0,49.0,15.0
897,77.0,45.0,271.0,294.0,236.0,157.0,50.0,2.0,23.0,14.0
898,77.0,45.0,271.0,294.0,236.0,157.0,50.0,2.0,23.0,14.0
899,77.0,45.0,271.0,294.0,236.0,157.0,50.0,2.0,23.0,14.0
900,87.0,66.0,225.0,346.0,265.0,183.0,32.0,2.0,32.0,24.0
901,118.0,96.0,242.0,419.0,234.0,177.0,15.0,2.0,53.0,37.0
902,118.0,96.0,242.0,419.0,234.0,177.0,15.0,2.0,53.0,37.0
903,102.0,65.0,249.0,388.0,236.0,188.0,15.0,2.0,58.0,41.0
904,102.0,65.0,249.0,388.0,236.0,188.0,15.0,2.0,58.0,41.0
905,116.0,91.0,225.0,408.0,265.0,222.0,16.0,1.0,48.0,31.0
906,116.0,91.0,225.0,408.0,265.0,222.0,16.0,1.0,48.0,31.0
907,124.0,91.0,428.0,189.0,239.0,266.0,27.0,2.0,51.0,24.0
908,124.0,91.0,428.0,189.0,239.0,266.0,27.0,2.0,51.0,24.0
909,117.0,29.0,986.0,253.0,179.0,247.0,7.0,2.0,20.0,29.0
910,117.0,29.0,986.0,253.0,179.0,247.0,7.0,2.0,20.0,29.0
911,148.0,29.0,279.0,237.0,170.0,238.0,7.0,2.0,24.0,33.0
912,148.0,29.0,279.0,237.0,170.0,238.0,7.0,2.0,24.0,33.0
913,115.0,0.0,248.0,20.0,184.0,249.0,8.0,4.0,44.0,27.0
914,115.0,0.0,248.0,20.0,184.0,249.0,8.0,4.0,44.0,27.0
915,82.0,0.0,290.0,22.0,188.0,251.0,9.0,2.0,44.0,20.0
916,82.0,0.0,290.0,22.0,188.0,251.0,9.0,2.0,44.0,20.0
917,53.0,7.0,318.0,25.0,231.0,262.0,8.0,2.0,38.0,15.0
918,53.0,7.0,318.0,25.0,231.0,262.0,8.0,2.0,38.0,15.0
919,139.0,7.0,411.0,19.0,256.0,238.0,5.0,1.0,38.0,21.0
920,139.0,7.0,411.0,19.0,256.0,238.0,5.0,1.0,38.0,21.0
921,118.0,0.0,805.0,11.0,223.0,279.0,7.0,3.0,0.0,25.0
922,118.0,0.0,805.0,11.0,223.0,279.0,7.0,3.0,0.0,25.0
923,106.0,2.0,617.0,23.0,225.0,340.0,11.0,6.0,14.0,28.0
924,106.0,2.0,617.0,23.0,225.0,340.0,11.0,6.0,14.0,28.0
925,119.0,32.0,523.0,23.0,338.0,314.0,9.0,4.0,14.0,24.0
926,119.0,32.0,523.0,23.0,338.0,314.0,9.0,4.0,14.0,24.0
927,129.0,22.0,702.0,23.0,269.0,332.0,6.0,1.0,0.0,8.0
928,129.0,22.0,702.0,23.0,269.0,332.0,6.0,1.0,0.0,8.0
929,135.0,22.0,722.0,29.0,214.0,503.0,9.0,0.0,0.0,22.0
930,135.0,22.0,722.0,29.0,214.0,503.0,9.0,0.0,0.0,22.0
931,100.0,0.0,938.0,37.0,191.0,539.0,8.0,1.0,0.0,14.0
932,100.0,0.0,938.0,37.0,191.0,539.0,8.0,1.0,0.0,14.0
933,78.0,0.0,839.0,65.0,197.0,338.0,2.0,6.0,0.0,6.0
934,78.0,0.0,839.0,65.0,197.0,338.0,2.0,6.0,0.0,6.0
935,50.0,0.0,851.0,75.0,348.0,337.0,3.0,4.0,0.0,8.0
936,50.0,0.0,851.0,75.0,348.0,337.0,3.0,4.0,0.0,8.0
937,61.0,6.0,1274.0,87.0,348.0,321.0,5.0,1.0,0.0,17.0
938,61.0,6.0,1274.0,87.0,348.0,321.0,5.0,1.0,0.0,17.0
939,24.0,6.0,781.0,78.0,128.0,297.0,14.0,0.0,10.0,21.0
940,24.0,6.0,781.0,78.0,128.0,297.0,14.0,0.0,10.0,21.0
941,30.0,0.0,597.0,104.0,280.0,291.0,15.0,14.0,15.0,26.0
942,30.0,0.0,597.0,104.0,280.0,291.0,15.0,14.0,15.0,26.0
943,36.0,0.0,593.0,80.0,289.0,343.0,17.0,1.0,20.0,28.0
944,36.0,0.0,593.0,80.0,289.0,343.0,17.0,1.0,20.0,28.0
945,5.0,0.0,1136.0,94.0,182.0,297.0,12.0,0.0,0.0,35.0
946,5.0,0.0,1136.0,94.0,182.0,297.0,12.0,0.0,0.0,35.0
947,7.0,0.0,1128.0,97.0,181.0,379.0,4.0,4.0,0.0,37.0
948,7.0,0.0,1128.0,97.0,181.0,379.0,4.0,4.0,0.0,37.0
949,21.0,0.0,764.0,82.0,163.0,587.0,10.0,3.0,7.0,38.0
950,21.0,0.0,764.0,82.0,163.0,587.0,10.0,3.0,7.0,38.0
951,24.0,18.0,483.0,113.0,90.0,579.0,37.0,6.0,12.0,47.0
952,24.0,18.0,483.0,113.0,90.0,579.0,37.0,6.0,12.0,47.0
953,14.0,48.0,612.0,144.0,142.0,327.0,14.0,5.0,17.0,37.0
954,14.0,48.0,612.0,144.0,142.0,327.0,14.0,5.0,17.0,37.0
955,13.0,77.0,629.0,130.0,113.0,272.0,17.0,3.0,2.0,27.0
956,13.0,77.0,629.0,130.0,113.0,272.0,17.0,3.0,2.0,27.0
957,21.0,48.0,448.0,141.0,88.0,282.0,26.0,3.0,10.0,23.0
958,21.0,48.0,448.0,141.0,88.0,282.0,26.0,3.0,10.0,23.0
959,22.0,48.0,350.0,108.0,88.0,173.0,40.0,4.0,13.0,31.0
960,22.0,48.0,350.0,108.0,88.0,173.0,40.0,4.0,13.0,31.0
961,32.0,23.0,324.0,112.0,86.0,171.0,50.0,5.0,12.0,52.0
962,32.0,23.0,324.0,112.0,86.0,171.0,50.0,5.0,12.0,52.0
963,40.0,53.0,475.0,137.0,90.0,197.0,50.0,5.0,16.0,77.0
964,40.0,53.0,475.0,137.0,90.0,197.0,50.0,5.0,16.0,77.0
965,45.0,80.0,302.0,116.0,78.0,165.0,62.0,6.0,14.0,84.0
966,45.0,80.0,302.0,116.0,78.0,165.0,62.0,6.0,14.0,84.0
967,52.0,62.0,233.0,108.0,84.0,166.0,72.0,9.0,22.0,79.0
968,52.0,62.0,233.0,108.0,84.0,166.0,72.0,9.0,22.0,79.0
969,57.0,46.0,281.0,101.0,108.0,165.0,74.0,9.0,46.0,94.0
970,57.0,46.0,281.0,101.0,108.0,165.0,74.0,9.0,46.0,94.0
971,59.0,80.0,298.0,100.0,102.0,188.0,71.0,7.0,66.0,101.0
972,59.0,80.0,298.0,100.0,102.0,188.0,71.0,7.0,66.0,101.0
973,56.0,80.0,296.0,132.0,110.0,217.0,73.0,9.0,80.0,107.0
974,56.0,80.0,296.0,132.0,110.0,217.0,73.0,9.0,80.0,107.0
975,66.0,50.0,278.0,103.0,146.0,250.0,63.0,10.0,95.0,114.0
