,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay
649,76.0,14.0,70.0,0.0,108.0,33.0,13.0,13.0,419.0,44.0
650,76.0,14.0,70.0,0.0,108.0,33.0,13.0,13.0,419.0,44.0
651,95.0,14.0,72.0,1.0,51.0,50.0,22.0,17.0,405.0,34.0
652,95.0,14.0,72.0,1.0,51.0,50.0,22.0,17.0,405.0,34.0
653,111.0,27.0,74.0,1.0,50.0,36.0,23.0,20.0,355.0,34.0
654,111.0,27.0,74.0,1.0,50.0,36.0,23.0,20.0,355.0,34.0
655,81.0,31.0,60.0,0.0,25.0,24.0,26.0,24.0,292.0,7.0
656,81.0,31.0,60.0,0.0,25.0,24.0,26.0,24.0,292.0,7.0
657,58.0,31.0,59.0,3.0,14.0,16.0,27.0,22.0,199.0,27.0
658,58.0,31.0,59.0,3.0,14.0,16.0,27.0,22.0,199.0,27.0
659,24.0,10.0,55.0,3.0,18.0,22.0,29.0,31.0,126.0,37.0
660,24.0,10.0,55.0,3.0,18.0,22.0,29.0,31.0,126.0,37.0
661,17.0,10.0,72.0,3.0,43.0,24.0,34.0,39.0,111.0,39.0
662,17.0,10.0,72.0,3.0,43.0,24.0,34.0,39.0,111.0,39.0
663,22.0,25.0,78.0,5.0,57.0,20.0,31.0,28.0,69.0,36.0
664,22.0,25.0,78.0,5.0,57.0,20.0,31.0,28.0,69.0,36.0
665,26.0,58.0,59.0,4.0,69.0,15.0,34.0,25.0,62.0,43.0
666,26.0,58.0,59.0,4.0,69.0,15.0,34.0,25.0,62.0,43.0
667,30.0,79.0,43.0,1.0,55.0,15.0,38.0,16.0,64.0,36.0
668,30.0,79.0,43.0,1.0,55.0,15.0,38.0,16.0,64.0,36.0
669,48.0,108.0,40.0,1.0,70.0,18.0,48.0,21.0,51.0,36.0
670,48.0,108.0,40.0,1.0,70.0,18.0,48.0,21.0,51.0,36.0
671,41.0,81.0,41.0,3.0,89.0,22.0,63.0,31.0,45.0,63.0
672,41.0,81.0,41.0,3.0,89.0,22.0,63.0,31.0,45.0,63.0
673,43.0,70.0,48.0,5.0,70.0,27.0,61.0,38.0,36.0,69.0
674,43.0,70.0,48.0,5.0,70.0,27.0,61.0,38.0,36.0,69.0
675,46.0,64.0,47.0,4.0,59.0,26.0,44.0,35.0,43.0,85.0
676,46.0,64.0,47.0,4.0,59.0,26.0,44.0,35.0,43.0,85.0
677,51.0,48.0,55.0,4.0,45.0,12.0,44.0,53.0,52.0,126.0
678,51.0,48.0,55.0,4.0,45.0,12.0,44.0,53.0,52.0,126.0
679,57.0,37.0,63.0,4.0,43.0,8.0,42.0,77.0,63.0,130.0
680,57.0,37.0,63.0,4.0,43.0,8.0,42.0,77.0,63.0,130.0
681,48.0,25.0,66.0,2.0,45.0,12.0,47.0,81.0,80.0,137.0
682,48.0,25.0,66.0,2.0,45.0,12.0,47.0,81.0,80.0,137.0
683,47.0,22.0,68.0,2.0,33.0,12.0,22.0,63.0,86.0,158.0
684,47.0,22.0,68.0,2.0,33.0,12.0,22.0,63.0,86.0,158.0
685,85.0,12.0,76.0,2.0,22.0,8.0,10.0,54.0,91.0,164.0
686,85.0,12.0,76.0,2.0,22.0,8.0,10.0,54.0,91.0,164.0
687,85.0,17.0,81.0,3.0,21.0,8.0,18.0,62.0,100.0,144.0
688,85.0,17.0,81.0,3.0,21.0,8.0,18.0,62.0,100.0,144.0
689,60.0,25.0,84.0,4.0,36.0,12.0,30.0,56.0,116.0,122.0
690,60.0,25.0,84.0,4.0,36.0,12.0,30.0,56.0,116.0,122.0
691,57.0,23.0,86.0,4.0,41.0,18.0,31.0,51.0,151.0,48.0
692,57.0,23.0,86.0,4.0,41.0,18.0,31.0,51.0,151.0,48.0
693,41.0,30.0,83.0,4.0,44.0,28.0,31.0,56.0,107.0,37.0
694,41.0,30.0,83.0,4.0,44.0,28.0,31.0,56.0,107.0,37.0
695,29.0,36.0,75.0,5.0,37.0,31.0,35.0,71.0,71.0,48.0
696,29.0,36.0,75.0,5.0,37.0,31.0,35.0,71.0,71.0,48.0
697,15.0,14.0,73.0,7.0,27.0,33.0,60.0,80.0,102.0,84.0
698,15.0,14.0,73.0,7.0,27.0,33.0,60.0,80.0,102.0,84.0
699,19.0,17.0,90.0,8.0,19.0,23.0,62.0,56.0,76.0,59.0
700,19.0,17.0,90.0,8.0,19.0,23.0,62.0,56.0,76.0,59.0
701,21.0,23.0,93.0,7.0,34.0,14.0,75.0,52.0,40.0,34.0
702,21.0,23.0,93.0,7.0,34.0,14.0,75.0,52.0,40.0,34.0
703,33.0,14.0,70.0,5.0,51.0,15.0,86.0,57.0,30.0,20.0
704,33.0,14.0,70.0,5.0,51.0,15.0,86.0,57.0,30.0,20.0
705,38.0,14.0,76.0,5.0,39.0,22.0,94.0,75.0,37.0,20.0
706,38.0,14.0,76.0,5.0,39.0,22.0,94.0,75.0,37.0,20.0
707,44.0,49.0,77.0,5.0,26.0,30.0,110.0,87.0,51.0,8.0
708,44.0,49.0,77.0,5.0,26.0,30.0,110.0,87.0,51.0,8.0
709,56.0,47.0,75.0,4.0,31.0,66.0,76.0,75.0,63.0,10.0
710,56.0,47.0,75.0,4.0,31.0,66.0,76.0,75.0,63.0,10.0
711,51.0,37.0,93.0,3.0,35.0,83.0,95.0,72.0,73.0,16.0
712,51.0,37.0,93.0,3.0,35.0,83.0,95.0,72.0,73.0,16.0
713,39.0,22.0,110.0,3.0,49.0,75.0,103.0,86.0,75.0,21.0
714,39.0,22.0,110.0,3.0,49.0,75.0,103.0,86.0,75.0,21.0
715,50.0,18.0,122.0,4.0,49.0,82.0,133.0,84.0,95.0,22.0
716,50.0,18.0,122.0,4.0,49.0,82.0,133.0,84.0,95.0,22.0
717,38.0,18.0,134.0,7.0,50.0,96.0,132.0,63.0,161.0,11.0
718,38.0,18.0,134.0,7.0,50.0,96.0,132.0,63.0,161.0,11.0
719,57.0,0.0,145.0,8.0,50.0,89.0,107.0,52.0,136.0,9.0
720,57.0,0.0,145.0,8.0,50.0,89.0,107.0,52.0,136.0,9.0
721,91.0,14.0,173.0,5.0,48.0,88.0,120.0,46.0,136.0,15.0
722,91.0,14.0,173.0,5.0,48.0,88.0,120.0,46.0,136.0,15.0
723,76.0,14.0,153.0,2.0,58.0,64.0,140.0,59.0,154.0,24.0
724,76.0,14.0,153.0,2.0,58.0,64.0,140.0,59.0,154.0,24.0
725,54.0,7.0,152.0,2.0,89.0,64.0,177.0,64.0,197.0,62.0
726,54.0,7.0,152.0,2.0,89.0,64.0,177.0,64.0,197.0,62.0
727,45.0,19.0,159.0,1.0,98.0,84.0,268.0,107.0,218.0,92.0
728,45.0,19.0,159.0,1.0,98.0,84.0,268.0,107.0,218.0,92.0
729,2.0,14.0,166.0,2.0,63.0,112.0,164.0,99.0,279.0,117.0
730,2.0,14.0,166.0,2.0,63.0,112.0,164.0,99.0,279.0,117.0
731,2.0,9.0,176.0,2.0,64.0,108.0,140.0,99.0,172.0,117.0
732,2.0,9.0,176.0,2.0,64.0,108.0,140.0,99.0,172.0,117.0
733,8.0,0.0,194.0,3.0,74.0,138.0,171.0,142.0,202.0,0.0
734,8.0,0.0,194.0,3.0,74.0,138.0,171.0,142.0,202.0,0.0
735,14.0,0.0,220.0,4.0,77.0,131.0,68.0,119.0,296.0,0.0
736,14.0,0.0,220.0,4.0,77.0,131.0,68.0,119.0,296.0,0.0
737,16.0,0.0,232.0,0.0,108.0,131.0,21.0,108.0,325.0,0.0
738,16.0,0.0,232.0,0.0,108.0,131.0,21.0,108.0,325.0,0.0
739,20.0,0.0,287.0,0.0,112.0,114.0,41.0,118.0,323.0,0.0
740,20.0,0.0,287.0,0.0,112.0,114.0,41.0,118.0,323.0,0.0
741,25.0,3.0,253.0,4.0,131.0,114.0,37.0,112.0,291.0,0.0
742,25.0,3.0,253.0,4.0,131.0,114.0,37.0,112.0,291.0,0.0
743,24.0,12.0,265.0,3.0,153.0,91.0,37.0,92.0,223.0,18.0
744,24.0,12.0,265.0,3.0,153.0,91.0,37.0,92.0,223.0,18.0
745,27.0,12.0,235.0,1.0,90.0,50.0,14.0,117.0,422.0,22.0
746,27.0,12.0,235.0,1.0,90.0,50.0,14.0,117.0,422.0,22.0
747,11.0,4.0,257.0,0.0,129.0,55.0,18.0,69.0,285.0,22.0
748,11.0,4.0,257.0,0.0,129.0,55.0,18.0,69.0,285.0,22.0
749,11.0,10.0,410.0,0.0,82.0,43.0,29.0,60.0,202.0,25.0
750,11.0,10.0,410.0,0.0,82.0,43.0,29.0,60.0,202.0,25.0
751,9.0,23.0,331.0,2.0,36.0,18.0,29.0,35.0,157.0,31.0
752,9.0,23.0,331.0,2.0,36.0,18.0,29.0,35.0,157.0,31.0
753,6.0,46.0,291.0,2.0,0.0,9.0,8.0,35.0,46.0,31.0
754,6.0,46.0,291.0,2.0,0.0,9.0,8.0,35.0,46.0,31.0
755,11.0,48.0,191.0,3.0,9.0,7.0,11.0,33.0,42.0,23.0
756,11.0,48.0,191.0,3.0,9.0,7.0,11.0,33.0,42.0,23.0
757,27.0,28.0,159.0,5.0,10.0,5.0,16.0,36.0,33.0,23.0
758,27.0,28.0,159.0,5.0,10.0,5.0,16.0,36.0,33.0,23.0
759,41.0,7.0,95.0,4.0,8.0,6.0,5.0,8.0,30.0,0.0
760,41.0,7.0,95.0,4.0,8.0,6.0,5.0,8.0,30.0,0.0
761,47.0,13.0,79.0,2.0,12.0,11.0,14.0,11.0,31.0,0.0
762,47.0,13.0,79.0,2.0,12.0,11.0,14.0,11.0,31.0,0.0
763,57.0,17.0,64.0,3.0,22.0,12.0,22.0,18.0,40.0,20.0
764,57.0,17.0,64.0,3.0,22.0,12.0,22.0,18.0,40.0,20.0
765,75.0,26.0,75.0,5.0,13.0,11.0,29.0,24.0,32.0,22.0
766,75.0,26.0,75.0,5.0,13.0,11.0,29.0,24.0,32.0,22.0
767,81.0,44.0,71.0,5.0,15.0,10.0,32.0,30.0,27.0,17.0
768,81.0,44.0,71.0,5.0,15.0,10.0,32.0,30.0,27.0,17.0
769,75.0,70.0,61.0,3.0,16.0,10.0,34.0,36.0,29.0,9.0
770,75.0,70.0,61.0,3.0,16.0,10.0,34.0,36.0,29.0,9.0
771,61.0,101.0,51.0,4.0,13.0,9.0,34.0,43.0,24.0,11.0
772,61.0,101.0,51.0,4.0,13.0,9.0,34.0,43.0,24.0,11.0
773,59.0,114.0,55.0,5.0,12.0,7.0,43.0,45.0,31.0,10.0
774,59.0,114.0,55.0,5.0,12.0,7.0,43.0,45.0,31.0,10.0
775,41.0,86.0,59.0,4.0,15.0,11.0,58.0,49.0,32.0,13.0
776,41.0,86.0,59.0,4.0,15.0,11.0,58.0,49.0,32.0,13.0
777,28.0,85.0,55.0,4.0,20.0,15.0,85.0,49.0,34.0,18.0
778,28.0,85.0,55.0,4.0,20.0,15.0,85.0,49.0,34.0,18.0
779,6.0,40.0,59.0,3.0,10.0,16.0,87.0,67.0,33.0,16.0
780,6.0,40.0,59.0,3.0,10.0,16.0,87.0,67.0,33.0,16.0
781,9.0,110.0,52.0,2.0,5.0,9.0,71.0,76.0,34.0,16.0
782,9.0,110.0,52.0,2.0,5.0,9.0,71.0,76.0,34.0,16.0
783,16.0,81.0,42.0,5.0,10.0,15.0,79.0,63.0,26.0,32.0
784,16.0,81.0,42.0,5.0,10.0,15.0,79.0,63.0,26.0,32.0
785,16.0,89.0,45.0,4.0,14.0,11.0,57.0,76.0,18.0,32.0
786,16.0,89.0,45.0,4.0,14.0,11.0,57.0,76.0,18.0,32.0
787,12.0,82.0,45.0,3.0,17.0,7.0,22.0,69.0,19.0,11.0
788,12.0,82.0,45.0,3.0,17.0,7.0,22.0,69.0,19.0,11.0
789,15.0,146.0,44.0,4.0,21.0,14.0,21.0,72.0,16.0,17.0
790,15.0,146.0,44.0,4.0,21.0,14.0,21.0,72.0,16.0,17.0
791,15.0,142.0,57.0,3.0,20.0,21.0,30.0,67.0,16.0,17.0
792,15.0,142.0,57.0,3.0,20.0,21.0,30.0,67.0,16.0,17.0
793,17.0,101.0,59.0,3.0,16.0,31.0,23.0,69.0,12.0,15.0
794,17.0,101.0,59.0,3.0,16.0,31.0,23.0,69.0,12.0,15.0
795,18.0,93.0,58.0,5.0,16.0,35.0,23.0,76.0,11.0,18.0
796,18.0,93.0,58.0,5.0,16.0,35.0,23.0,76.0,11.0,18.0
797,19.0,106.0,59.0,11.0,17.0,32.0,35.0,78.0,20.0,19.0
798,19.0,106.0,59.0,11.0,17.0,32.0,35.0,78.0,20.0,19.0
799,11.0,84.0,45.0,13.0,21.0,17.0,42.0,61.0,25.0,29.0
800,11.0,84.0,45.0,13.0,21.0,17.0,42.0,61.0,25.0,29.0
801,11.0,74.0,48.0,0.0,30.0,13.0,61.0,54.0,24.0,20.0
802,11.0,74.0,48.0,0.0,30.0,13.0,61.0,54.0,24.0,20.0
803,12.0,100.0,49.0,1.0,46.0,4.0,94.0,50.0,29.0,15.0
804,12.0,100.0,49.0,1.0,46.0,4.0,94.0,50.0,29.0,15.0
805,21.0,72.0,48.0,3.0,57.0,5.0,77.0,45.0,35.0,5.0
806,21.0,72.0,48.0,3.0,57.0,5.0,77.0,45.0,35.0,5.0
807,30.0,90.0,61.0,5.0,67.0,8.0,59.0,44.0,15.0,6.0
808,30.0,90.0,61.0,5.0,67.0,8.0,59.0,44.0,15.0,6.0
809,23.0,99.0,67.0,3.0,83.0,10.0,55.0,32.0,13.0,10.0
810,23.0,99.0,67.0,3.0,83.0,10.0,55.0,32.0,13.0,10.0
811,17.0,121.0,80.0,3.0,120.0,17.0,35.0,39.0,25.0,27.0
812,17.0,121.0,80.0,3.0,120.0,17.0,35.0,39.0,25.0,27.0
813,41.0,113.0,105.0,7.0,108.0,17.0,38.0,37.0,47.0,68.0
814,41.0,113.0,105.0,7.0,108.0,17.0,38.0,37.0,47.0,68.0
815,61.0,54.0,111.0,6.0,96.0,20.0,48.0,47.0,69.0,68.0
816,61.0,54.0,111.0,6.0,96.0,20.0,48.0,47.0,69.0,68.0
817,53.0,2.0,116.0,6.0,26.0,22.0,55.0,68.0,88.0,73.0
818,53.0,2.0,116.0,6.0,26.0,22.0,55.0,68.0,88.0,73.0
819,57.0,9.0,113.0,4.0,36.0,13.0,60.0,47.0,108.0,72.0
820,57.0,9.0,113.0,4.0,36.0,13.0,60.0,47.0,108.0,72.0
821,69.0,16.0,82.0,2.0,66.0,13.0,56.0,37.0,118.0,112.0
822,69.0,16.0,82.0,2.0,66.0,13.0,56.0,37.0,118.0,112.0
823,77.0,0.0,67.0,1.0,110.0,10.0,43.0,47.0,139.0,136.0
824,77.0,0.0,67.0,1.0,110.0,10.0,43.0,47.0,139.0,136.0
825,60.0,3.0,61.0,1.0,102.0,10.0,22.0,24.0,190.0,189.0
826,105.0,3.0,63.0,1.0,123.0,12.0,39.0,53.0,205.0,0.0
827,105.0,3.0,63.0,1.0,123.0,12.0,39.0,53.0,205.0,0.0
828,34.0,0.0,70.0,3.0,137.0,17.0,29.0,47.0,188.0,0.0
829,34.0,0.0,70.0,3.0,137.0,17.0,29.0,47.0,188.0,0.0
830,39.0,0.0,45.0,3.0,136.0,27.0,16.0,48.0,207.0,0.0
831,39.0,0.0,45.0,3.0,136.0,27.0,16.0,48.0,207.0,0.0
832,62.0,11.0,45.0,1.0,100.0,19.0,23.0,53.0,242.0,0.0
833,62.0,11.0,45.0,1.0,100.0,19.0,23.0,53.0,242.0,0.0
834,38.0,11.0,35.0,1.0,126.0,11.0,11.0,66.0,303.0,0.0
835,38.0,11.0,35.0,1.0,126.0,11.0,11.0,66.0,303.0,0.0
836,39.0,0.0,50.0,0.0,182.0,10.0,13.0,47.0,321.0,0.0
837,39.0,0.0,50.0,0.0,182.0,10.0,13.0,47.0,321.0,0.0
838,121.0,17.0,78.0,0.0,296.0,0.0,15.0,10.0,288.0,0.0
839,121.0,17.0,78.0,0.0,296.0,0.0,15.0,10.0,288.0,0.0
840,53.0,17.0,80.0,0.0,296.0,28.0,33.0,18.0,310.0,0.0
841,53.0,17.0,80.0,0.0,296.0,28.0,33.0,18.0,310.0,0.0
842,53.0,18.0,63.0,0.0,122.0,34.0,39.0,57.0,369.0,0.0
843,53.0,18.0,63.0,0.0,122.0,34.0,39.0,57.0,369.0,0.0
844,22.0,22.0,38.0,0.0,132.0,34.0,21.0,39.0,299.0,0.0
845,22.0,22.0,38.0,0.0,132.0,34.0,21.0,39.0,299.0,0.0
846,23.0,27.0,26.0,1.0,111.0,24.0,3.0,32.0,225.0,0.0
847,23.0,27.0,26.0,1.0,111.0,24.0,3.0,32.0,225.0,0.0
848,20.0,35.0,33.0,1.0,98.0,12.0,4.0,24.0,159.0,0.0
849,20.0,35.0,33.0,1.0,98.0,12.0,4.0,24.0,159.0,0.0
850,8.0,51.0,35.0,1.0,18.0,10.0,5.0,7.0,90.0,0.0
851,8.0,51.0,35.0,1.0,18.0,10.0,5.0,7.0,90.0,0.0
852,6.0,64.0,35.0,2.0,33.0,12.0,6.0,8.0,47.0,0.0
853,6.0,64.0,35.0,2.0,33.0,12.0,6.0,8.0,47.0,0.0
854,7.0,58.0,34.0,2.0,43.0,11.0,6.0,11.0,38.0,0.0
855,7.0,58.0,34.0,2.0,43.0,11.0,6.0,11.0,38.0,0.0
856,7.0,58.0,34.0,2.0,43.0,11.0,6.0,11.0,38.0,0.0
857,7.0,70.0,31.0,3.0,21.0,10.0,6.0,11.0,33.0,9.0
858,7.0,51.0,30.0,3.0,18.0,11.0,6.0,12.0,37.0,6.0
859,7.0,51.0,30.0,3.0,18.0,11.0,6.0,12.0,37.0,6.0
860,12.0,76.0,37.0,4.0,22.0,15.0,9.0,15.0,36.0,4.0
861,12.0,76.0,37.0,4.0,22.0,15.0,9.0,15.0,36.0,4.0
862,21.0,83.0,34.0,1.0,20.0,15.0,11.0,20.0,30.0,0.0
863,21.0,83.0,34.0,1.0,20.0,15.0,11.0,20.0,30.0,0.0
864,24.0,99.0,36.0,2.0,17.0,14.0,11.0,26.0,31.0,1.0
865,24.0,99.0,36.0,2.0,17.0,14.0,11.0,26.0,31.0,1.0
866,27.0,74.0,37.0,4.0,29.0,11.0,18.0,24.0,37.0,6.0
867,27.0,74.0,37.0,4.0,29.0,11.0,18.0,24.0,37.0,6.0
868,17.0,61.0,39.0,4.0,42.0,9.0,22.0,27.0,36.0,12.0
869,17.0,61.0,39.0,4.0,42.0,9.0,22.0,27.0,36.0,12.0
870,6.0,42.0,45.0,3.0,48.0,14.0,24.0,41.0,33.0,35.0
871,6.0,42.0,45.0,3.0,48.0,14.0,24.0,41.0,33.0,35.0
872,3.0,53.0,45.0,2.0,45.0,19.0,23.0,44.0,44.0,48.0
873,3.0,53.0,45.0,2.0,45.0,19.0,23.0,44.0,44.0,48.0
874,5.0,72.0,48.0,2.0,50.0,17.0,27.0,46.0,51.0,67.0
875,5.0,72.0,48.0,2.0,50.0,17.0,27.0,46.0,51.0,67.0
876,7.0,83.0,43.0,3.0,59.0,17.0,31.0,49.0,50.0,81.0
877,7.0,83.0,43.0,3.0,59.0,17.0,31.0,49.0,50.0,81.0
878,7.0,69.0,38.0,4.0,67.0,21.0,33.0,37.0,52.0,109.0
879,7.0,69.0,38.0,4.0,67.0,21.0,33.0,37.0,52.0,109.0
880,7.0,87.0,31.0,4.0,70.0,22.0,43.0,41.0,54.0,52.0
881,7.0,87.0,31.0,4.0,70.0,22.0,43.0,41.0,54.0,52.0
882,5.0,162.0,30.0,3.0,59.0,25.0,37.0,55.0,43.0,54.0
883,5.0,162.0,30.0,3.0,59.0,25.0,37.0,55.0,43.0,54.0
884,3.0,153.0,34.0,3.0,48.0,28.0,25.0,54.0,40.0,81.0
885,3.0,153.0,34.0,3.0,48.0,28.0,25.0,54.0,40.0,81.0
886,4.0,108.0,42.0,4.0,22.0,42.0,14.0,43.0,43.0,47.0
887,4.0,108.0,42.0,4.0,22.0,42.0,14.0,43.0,43.0,47.0
888,7.0,93.0,53.0,4.0,18.0,59.0,12.0,42.0,59.0,19.0
889,7.0,93.0,53.0,4.0,18.0,59.0,12.0,42.0,59.0,19.0
890,7.0,107.0,57.0,5.0,9.0,60.0,11.0,40.0,67.0,40.0
891,7.0,107.0,57.0,5.0,9.0,60.0,11.0,40.0,67.0,40.0
892,10.0,113.0,52.0,4.0,11.0,67.0,9.0,48.0,41.0,70.0
893,10.0,113.0,52.0,4.0,11.0,67.0,9.0,48.0,41.0,70.0
894,12.0,85.0,34.0,3.0,13.0,54.0,16.0,65.0,40.0,82.0
895,12.0,85.0,34.0,3.0,13.0,54.0,16.0,65.0,40.0,82.0
896,4.0,85.0,36.0,2.0,20.0,38.0,22.0,83.0,34.0,64.0
897,4.0,85.0,36.0,2.0,20.0,38.0,22.0,83.0,34.0,64.0
898,4.0,102.0,48.0,3.0,27.0,53.0,32.0,98.0,40.0,38.0
899,4.0,102.0,48.0,3.0,27.0,53.0,32.0,98.0,40.0,38.0
900,6.0,159.0,65.0,2.0,34.0,59.0,52.0,111.0,35.0,27.0
901,6.0,159.0,65.0,2.0,34.0,59.0,52.0,111.0,35.0,27.0
902,7.0,165.0,83.0,3.0,36.0,66.0,52.0,121.0,35.0,19.0
903,7.0,165.0,83.0,3.0,36.0,66.0,52.0,121.0,35.0,19.0
904,4.0,149.0,93.0,4.0,30.0,82.0,49.0,106.0,52.0,7.0
905,4.0,149.0,93.0,4.0,30.0,82.0,49.0,106.0,52.0,7.0
906,5.0,120.0,101.0,4.0,30.0,102.0,36.0,79.0,62.0,23.0
907,5.0,120.0,101.0,4.0,30.0,102.0,36.0,79.0,62.0,23.0
908,7.0,109.0,108.0,3.0,41.0,125.0,35.0,84.0,101.0,52.0
909,7.0,109.0,108.0,3.0,41.0,125.0,35.0,84.0,101.0,52.0
910,15.0,100.0,96.0,1.0,71.0,141.0,41.0,84.0,99.0,39.0
911,15.0,100.0,96.0,1.0,71.0,141.0,41.0,84.0,99.0,39.0
912,44.0,120.0,95.0,4.0,126.0,115.0,38.0,72.0,140.0,12.0
913,44.0,120.0,95.0,4.0,126.0,115.0,38.0,72.0,140.0,12.0
914,48.0,137.0,96.0,6.0,129.0,85.0,46.0,78.0,156.0,10.0
915,48.0,137.0,96.0,6.0,129.0,85.0,46.0,78.0,156.0,10.0
916,45.0,89.0,90.0,5.0,139.0,77.0,24.0,107.0,165.0,10.0
917,45.0,89.0,90.0,5.0,139.0,77.0,24.0,107.0,165.0,10.0
918,21.0,104.0,108.0,7.0,132.0,64.0,17.0,130.0,179.0,0.0
919,21.0,104.0,108.0,7.0,132.0,64.0,17.0,130.0,179.0,0.0
920,18.0,0.0,148.0,12.0,102.0,82.0,14.0,109.0,189.0,16.0
921,18.0,0.0,148.0,12.0,102.0,82.0,14.0,109.0,189.0,16.0
922,17.0,0.0,165.0,0.0,48.0,110.0,13.0,73.0,211.0,35.0
923,17.0,0.0,165.0,0.0,48.0,110.0,13.0,73.0,211.0,35.0
924,22.0,16.0,167.0,0.0,32.0,97.0,15.0,59.0,193.0,35.0
925,22.0,16.0,167.0,0.0,32.0,97.0,15.0,59.0,193.0,35.0
926,20.0,21.0,184.0,0.0,43.0,72.0,20.0,68.0,173.0,5.0
927,20.0,21.0,184.0,0.0,43.0,72.0,20.0,68.0,173.0,5.0
928,9.0,21.0,209.0,0.0,69.0,152.0,11.0,74.0,218.0,21.0
929,9.0,21.0,209.0,0.0,69.0,152.0,11.0,74.0,218.0,21.0
930,10.0,0.0,139.0,9.0,84.0,139.0,0.0,99.0,245.0,17.0
931,10.0,0.0,139.0,9.0,84.0,139.0,0.0,99.0,245.0,17.0
932,4.0,0.0,107.0,8.0,66.0,96.0,0.0,127.0,204.0,19.0
933,4.0,0.0,107.0,8.0,66.0,96.0,0.0,127.0,204.0,19.0
934,4.0,0.0,115.0,3.0,70.0,87.0,5.0,87.0,179.0,22.0
935,4.0,0.0,115.0,3.0,70.0,87.0,5.0,87.0,179.0,22.0
936,0.0,0.0,134.0,0.0,70.0,137.0,5.0,88.0,146.0,0.0
937,0.0,0.0,134.0,0.0,70.0,137.0,5.0,88.0,146.0,0.0
938,20.0,23.0,111.0,5.0,15.0,130.0,8.0,102.0,185.0,0.0
939,20.0,23.0,111.0,5.0,15.0,130.0,8.0,102.0,185.0,0.0
940,40.0,29.0,68.0,5.0,29.0,66.0,9.0,91.0,160.0,0.0
941,40.0,29.0,68.0,5.0,29.0,66.0,9.0,91.0,160.0,0.0
942,29.0,33.0,59.0,6.0,25.0,16.0,5.0,73.0,139.0,0.0
943,29.0,33.0,59.0,6.0,25.0,16.0,5.0,73.0,139.0,0.0
944,24.0,30.0,61.0,6.0,10.0,15.0,1.0,73.0,116.0,0.0
945,24.0,30.0,61.0,6.0,10.0,15.0,1.0,73.0,116.0,0.0
946,10.0,28.0,33.0,4.0,10.0,12.0,1.0,96.0,107.0,26.0
947,10.0,28.0,33.0,4.0,10.0,12.0,1.0,96.0,107.0,26.0
948,9.0,19.0,27.0,4.0,12.0,12.0,2.0,111.0,94.0,22.0
949,9.0,19.0,27.0,4.0,12.0,12.0,2.0,111.0,94.0,22.0
950,4.0,14.0,27.0,7.0,20.0,14.0,4.0,91.0,93.0,21.0
951,4.0,14.0,27.0,7.0,20.0,14.0,4.0,91.0,93.0,21.0
952,7.0,29.0,32.0,6.0,19.0,15.0,5.0,43.0,89.0,25.0
953,7.0,29.0,32.0,6.0,19.0,15.0,5.0,43.0,89.0,25.0
954,9.0,39.0,34.0,2.0,18.0,16.0,3.0,39.0,70.0,7.0
955,9.0,39.0,34.0,2.0,18.0,16.0,3.0,39.0,70.0,7.0
956,12.0,47.0,32.0,5.0,21.0,12.0,6.0,41.0,81.0,7.0
957,12.0,47.0,32.0,5.0,21.0,12.0,6.0,41.0,81.0,7.0
958,15.0,66.0,34.0,6.0,24.0,11.0,7.0,43.0,74.0,18.0
959,15.0,66.0,34.0,6.0,24.0,11.0,7.0,43.0,74.0,18.0
960,8.0,61.0,40.0,5.0,25.0,11.0,4.0,53.0,68.0,27.0
961,8.0,61.0,40.0,5.0,25.0,11.0,4.0,53.0,68.0,27.0
962,7.0,37.0,39.0,7.0,32.0,15.0,3.0,70.0,69.0,39.0
963,7.0,37.0,39.0,7.0,32.0,15.0,3.0,70.0,69.0,39.0
964,10.0,41.0,45.0,3.0,32.0,16.0,3.0,62.0,75.0,40.0
965,10.0,41.0,45.0,3.0,32.0,16.0,3.0,62.0,75.0,40.0
966,9.0,98.0,59.0,3.0,31.0,10.0,4.0,72.0,94.0,59.0
967,9.0,98.0,59.0,3.0,31.0,10.0,4.0,72.0,94.0,59.0
968,7.0,88.0,72.0,5.0,30.0,10.0,5.0,80.0,173.0,134.0
969,7.0,88.0,72.0,5.0,30.0,10.0,5.0,80.0,173.0,134.0
970,5.0,105.0,86.0,6.0,23.0,10.0,7.0,59.0,96.0,141.0
971,5.0,105.0,86.0,6.0,23.0,10.0,7.0,59.0,96.0,141.0
972,6.0,123.0,104.0,4.0,22.0,16.0,6.0,61.0,102.0,126.0
973,6.0,123.0,104.0,4.0,22.0,16.0,6.0,61.0,102.0,126.0
974,7.0,129.0,85.0,4.0,21.0,23.0,7.0,67.0,103.0,115.0
975,7.0,129.0,85.0,4.0,21.0,23.0,7.0,67.0,103.0,115.0
