,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry
649,10.0,0.0,26.0,292.0,1.0,103.0,14.0,2.0,160.0,156.0
650,18.0,5.0,0.0,323.0,2.0,65.0,10.0,22.0,169.0,39.0
651,18.0,5.0,0.0,323.0,2.0,65.0,10.0,22.0,169.0,39.0
652,18.0,5.0,25.0,353.0,2.0,38.0,10.0,52.0,208.0,48.0
653,18.0,5.0,25.0,353.0,2.0,38.0,10.0,52.0,208.0,48.0
654,9.0,7.0,54.0,383.0,0.0,11.0,0.0,62.0,208.0,66.0
655,9.0,7.0,54.0,383.0,0.0,11.0,0.0,62.0,208.0,66.0
656,9.0,9.0,38.0,413.0,0.0,11.0,0.0,88.0,121.0,70.0
657,9.0,9.0,38.0,413.0,0.0,11.0,0.0,88.0,121.0,70.0
658,9.0,11.0,23.0,443.0,0.0,8.0,0.0,91.0,101.0,66.0
659,9.0,11.0,23.0,443.0,0.0,8.0,0.0,91.0,101.0,66.0
660,2.0,13.0,10.0,241.0,0.0,11.0,20.0,70.0,49.0,46.0
661,2.0,13.0,10.0,241.0,0.0,11.0,20.0,70.0,49.0,46.0
662,2.0,0.0,10.0,258.0,1.0,22.0,11.0,61.0,51.0,62.0
663,2.0,0.0,10.0,258.0,1.0,22.0,11.0,61.0,51.0,62.0
664,3.0,3.0,7.0,274.0,1.0,27.0,14.0,23.0,64.0,50.0
665,3.0,3.0,7.0,274.0,1.0,27.0,14.0,23.0,64.0,50.0
666,4.0,5.0,10.0,283.0,0.0,26.0,22.0,29.0,50.0,50.0
667,4.0,5.0,10.0,283.0,0.0,26.0,22.0,29.0,50.0,50.0
668,9.0,6.0,13.0,298.0,4.0,20.0,26.0,10.0,51.0,44.0
669,9.0,6.0,13.0,298.0,4.0,20.0,26.0,10.0,51.0,44.0
670,10.0,5.0,18.0,623.0,3.0,24.0,33.0,24.0,52.0,36.0
671,10.0,5.0,18.0,623.0,3.0,24.0,33.0,24.0,52.0,36.0
672,9.0,6.0,11.0,5.0,2.0,30.0,13.0,23.0,64.0,38.0
673,9.0,6.0,11.0,5.0,2.0,30.0,13.0,23.0,64.0,38.0
674,17.0,8.0,16.0,9.0,1.0,27.0,16.0,16.0,75.0,41.0
675,17.0,8.0,16.0,9.0,1.0,27.0,16.0,16.0,75.0,41.0
676,31.0,6.0,18.0,9.0,2.0,20.0,23.0,5.0,93.0,50.0
677,31.0,6.0,18.0,9.0,2.0,20.0,23.0,5.0,93.0,50.0
678,34.0,8.0,11.0,0.0,1.0,25.0,36.0,7.0,76.0,56.0
679,34.0,8.0,11.0,0.0,1.0,25.0,36.0,7.0,76.0,56.0
680,42.0,9.0,18.0,7.0,1.0,29.0,65.0,10.0,81.0,50.0
681,42.0,9.0,18.0,7.0,1.0,29.0,65.0,10.0,81.0,50.0
682,48.0,17.0,35.0,13.0,0.0,39.0,76.0,16.0,104.0,48.0
683,48.0,17.0,35.0,13.0,0.0,39.0,76.0,16.0,104.0,48.0
684,48.0,16.0,27.0,13.0,2.0,49.0,59.0,31.0,103.0,39.0
685,48.0,16.0,27.0,13.0,2.0,49.0,59.0,31.0,103.0,39.0
686,31.0,11.0,765.0,0.0,1.0,40.0,35.0,22.0,99.0,41.0
687,31.0,11.0,765.0,0.0,1.0,40.0,35.0,22.0,99.0,41.0
688,22.0,13.0,766.0,0.0,5.0,21.0,54.0,23.0,95.0,66.0
689,22.0,13.0,766.0,0.0,5.0,21.0,54.0,23.0,95.0,66.0
690,22.0,15.0,695.0,3.0,10.0,27.0,80.0,28.0,109.0,56.0
691,22.0,15.0,695.0,3.0,10.0,27.0,80.0,28.0,109.0,56.0
692,26.0,16.0,713.0,22.0,10.0,32.0,80.0,27.0,101.0,65.0
693,26.0,16.0,713.0,22.0,10.0,32.0,80.0,27.0,101.0,65.0
694,34.0,15.0,656.0,22.0,5.0,34.0,117.0,24.0,100.0,74.0
695,34.0,15.0,656.0,22.0,5.0,34.0,117.0,24.0,100.0,74.0
696,34.0,11.0,740.0,1.0,3.0,42.0,102.0,35.0,47.0,63.0
697,34.0,11.0,740.0,1.0,3.0,42.0,102.0,35.0,47.0,63.0
698,28.0,17.0,949.0,1.0,0.0,31.0,90.0,50.0,55.0,53.0
699,28.0,17.0,949.0,1.0,0.0,31.0,90.0,50.0,55.0,53.0
700,36.0,17.0,684.0,0.0,0.0,21.0,105.0,57.0,57.0,62.0
701,36.0,17.0,684.0,0.0,0.0,21.0,105.0,57.0,57.0,62.0
702,46.0,17.0,590.0,2.0,0.0,21.0,130.0,43.0,58.0,72.0
703,46.0,17.0,590.0,2.0,0.0,21.0,130.0,43.0,58.0,72.0
704,56.0,15.0,610.0,8.0,4.0,28.0,106.0,24.0,68.0,78.0
705,56.0,15.0,610.0,8.0,4.0,28.0,106.0,24.0,68.0,78.0
706,75.0,10.0,811.0,18.0,4.0,35.0,236.0,27.0,56.0,91.0
707,75.0,10.0,811.0,18.0,4.0,35.0,236.0,27.0,56.0,91.0
708,72.0,11.0,753.0,26.0,5.0,41.0,182.0,27.0,48.0,98.0
709,72.0,11.0,753.0,26.0,5.0,41.0,182.0,27.0,48.0,98.0
710,56.0,16.0,687.0,27.0,3.0,41.0,197.0,25.0,36.0,107.0
711,56.0,16.0,687.0,27.0,3.0,41.0,197.0,25.0,36.0,107.0
712,34.0,15.0,942.0,16.0,3.0,45.0,156.0,20.0,43.0,117.0
713,34.0,15.0,942.0,16.0,3.0,45.0,156.0,20.0,43.0,117.0
714,48.0,15.0,846.0,16.0,3.0,52.0,183.0,20.0,49.0,128.0
715,48.0,15.0,846.0,16.0,3.0,52.0,183.0,20.0,49.0,128.0
716,75.0,9.0,1199.0,26.0,1.0,24.0,156.0,24.0,56.0,147.0
717,75.0,9.0,1199.0,26.0,1.0,24.0,156.0,24.0,56.0,147.0
718,81.0,8.0,2258.0,41.0,2.0,17.0,71.0,23.0,72.0,176.0
719,81.0,8.0,2258.0,41.0,2.0,17.0,71.0,23.0,72.0,176.0
720,75.0,14.0,1025.0,73.0,3.0,22.0,37.0,19.0,87.0,220.0
721,75.0,14.0,1025.0,73.0,3.0,22.0,37.0,19.0,87.0,220.0
722,71.0,32.0,879.0,43.0,0.0,21.0,30.0,25.0,107.0,153.0
723,71.0,32.0,879.0,43.0,0.0,21.0,30.0,25.0,107.0,153.0
724,19.0,43.0,970.0,31.0,2.0,17.0,0.0,49.0,148.0,145.0
725,19.0,43.0,970.0,31.0,2.0,17.0,0.0,49.0,148.0,145.0
726,16.0,28.0,1341.0,61.0,2.0,18.0,13.0,29.0,170.0,147.0
727,16.0,28.0,1341.0,61.0,2.0,18.0,13.0,29.0,170.0,147.0
728,19.0,13.0,2229.0,61.0,2.0,13.0,13.0,25.0,180.0,175.0
729,19.0,13.0,2229.0,61.0,2.0,13.0,13.0,25.0,180.0,175.0
730,15.0,2.0,1124.0,0.0,2.0,19.0,14.0,30.0,189.0,204.0
731,15.0,2.0,1124.0,0.0,2.0,19.0,14.0,30.0,189.0,204.0
732,9.0,4.0,976.0,0.0,1.0,30.0,14.0,26.0,134.0,187.0
733,9.0,4.0,976.0,0.0,1.0,30.0,14.0,26.0,134.0,187.0
734,8.0,6.0,1373.0,0.0,0.0,50.0,25.0,27.0,140.0,226.0
735,8.0,6.0,1373.0,0.0,0.0,50.0,25.0,27.0,140.0,226.0
736,12.0,4.0,2288.0,1.0,1.0,47.0,21.0,31.0,251.0,392.0
737,12.0,4.0,2288.0,1.0,1.0,47.0,21.0,31.0,251.0,392.0
738,12.0,4.0,3436.0,3.0,1.0,33.0,17.0,13.0,193.0,404.0
739,12.0,4.0,3436.0,3.0,1.0,33.0,17.0,13.0,193.0,404.0
740,14.0,8.0,2315.0,3.0,0.0,32.0,16.0,13.0,187.0,326.0
741,14.0,8.0,2315.0,3.0,0.0,32.0,16.0,13.0,187.0,326.0
742,37.0,12.0,3427.0,0.0,0.0,14.0,0.0,24.0,199.0,329.0
743,37.0,12.0,3427.0,0.0,0.0,14.0,0.0,24.0,199.0,329.0
744,0.0,13.0,2299.0,18.0,1.0,13.0,0.0,35.0,216.0,329.0
745,0.0,13.0,2299.0,18.0,1.0,13.0,0.0,35.0,216.0,329.0
746,0.0,14.0,2310.0,20.0,2.0,12.0,0.0,29.0,128.0,193.0
747,0.0,14.0,2310.0,20.0,2.0,12.0,0.0,29.0,128.0,193.0
748,0.0,16.0,2320.0,20.0,2.0,13.0,4.0,21.0,152.0,42.0
749,0.0,16.0,2320.0,20.0,2.0,13.0,4.0,21.0,152.0,42.0
750,0.0,32.0,2326.0,0.0,2.0,11.0,4.0,22.0,190.0,61.0
751,0.0,32.0,2326.0,0.0,2.0,11.0,4.0,22.0,190.0,61.0
752,5.0,35.0,3495.0,0.0,1.0,8.0,0.0,1.0,274.0,91.0
753,5.0,35.0,3495.0,0.0,1.0,8.0,0.0,1.0,274.0,91.0
754,8.0,48.0,6992.0,0.0,1.0,7.0,18.0,7.0,248.0,56.0
755,8.0,48.0,6992.0,0.0,1.0,7.0,18.0,7.0,248.0,56.0
756,7.0,34.0,3515.0,0.0,0.0,9.0,18.0,9.0,166.0,67.0
757,7.0,34.0,3515.0,0.0,0.0,9.0,18.0,9.0,166.0,67.0
758,2.0,6.0,3530.0,0.0,1.0,11.0,0.0,9.0,182.0,58.0
759,2.0,6.0,3530.0,0.0,1.0,11.0,0.0,9.0,182.0,58.0
760,3.0,6.0,7083.0,0.0,4.0,9.0,11.0,13.0,52.0,83.0
761,3.0,6.0,7083.0,0.0,4.0,9.0,11.0,13.0,52.0,83.0
762,4.0,6.0,2378.0,5.0,8.0,12.0,11.0,14.0,63.0,91.0
763,4.0,6.0,2378.0,5.0,8.0,12.0,11.0,14.0,63.0,91.0
764,4.0,5.0,1438.0,16.0,5.0,13.0,17.0,13.0,70.0,71.0
765,4.0,5.0,1438.0,16.0,5.0,13.0,17.0,13.0,70.0,71.0
766,5.0,7.0,1445.0,16.0,4.0,11.0,15.0,13.0,74.0,63.0
767,5.0,7.0,1445.0,16.0,4.0,11.0,15.0,13.0,74.0,63.0
768,4.0,15.0,2410.0,0.0,3.0,13.0,13.0,16.0,52.0,52.0
769,4.0,15.0,2410.0,0.0,3.0,13.0,13.0,16.0,52.0,52.0
770,9.0,19.0,1217.0,0.0,1.0,21.0,12.0,18.0,50.0,61.0
771,9.0,19.0,1217.0,0.0,1.0,21.0,12.0,18.0,50.0,61.0
772,8.0,15.0,1052.0,8.0,1.0,28.0,12.0,13.0,65.0,75.0
773,8.0,15.0,1052.0,8.0,1.0,28.0,12.0,13.0,65.0,75.0
774,10.0,15.0,753.0,9.0,2.0,25.0,15.0,12.0,90.0,75.0
775,10.0,15.0,753.0,9.0,2.0,25.0,15.0,12.0,90.0,75.0
776,20.0,14.0,839.0,9.0,4.0,24.0,27.0,13.0,72.0,77.0
777,20.0,14.0,839.0,9.0,4.0,24.0,27.0,13.0,72.0,77.0
778,30.0,22.0,761.0,0.0,4.0,38.0,20.0,11.0,68.0,76.0
779,30.0,22.0,761.0,0.0,4.0,38.0,20.0,11.0,68.0,76.0
780,44.0,27.0,1259.0,14.0,1.0,38.0,14.0,11.0,68.0,80.0
781,44.0,27.0,1259.0,14.0,1.0,38.0,14.0,11.0,68.0,80.0
782,60.0,21.0,1529.0,14.0,2.0,42.0,5.0,15.0,84.0,74.0
783,60.0,21.0,1529.0,14.0,2.0,42.0,5.0,15.0,84.0,74.0
784,58.0,17.0,1911.0,16.0,2.0,54.0,8.0,16.0,95.0,88.0
785,58.0,17.0,1911.0,16.0,2.0,54.0,8.0,16.0,95.0,88.0
786,66.0,24.0,51.0,12.0,3.0,64.0,13.0,13.0,108.0,96.0
787,66.0,24.0,51.0,12.0,3.0,64.0,13.0,13.0,108.0,96.0
788,82.0,22.0,50.0,4.0,4.0,74.0,23.0,19.0,128.0,91.0
789,82.0,22.0,50.0,4.0,4.0,74.0,23.0,19.0,128.0,91.0
790,103.0,13.0,74.0,5.0,3.0,69.0,28.0,26.0,141.0,121.0
791,103.0,13.0,74.0,5.0,3.0,69.0,28.0,26.0,141.0,121.0
792,91.0,10.0,83.0,17.0,3.0,68.0,28.0,26.0,134.0,160.0
793,91.0,10.0,83.0,17.0,3.0,68.0,28.0,26.0,134.0,160.0
794,100.0,11.0,91.0,34.0,2.0,67.0,36.0,30.0,129.0,168.0
795,100.0,11.0,91.0,34.0,2.0,67.0,36.0,30.0,129.0,168.0
796,86.0,13.0,101.0,46.0,4.0,39.0,11.0,40.0,138.0,152.0
797,86.0,13.0,101.0,46.0,4.0,39.0,11.0,40.0,138.0,152.0
798,33.0,12.0,119.0,0.0,4.0,30.0,14.0,52.0,137.0,150.0
799,33.0,12.0,119.0,0.0,4.0,30.0,14.0,52.0,137.0,150.0
800,34.0,8.0,103.0,0.0,6.0,24.0,21.0,64.0,164.0,184.0
801,34.0,8.0,103.0,0.0,6.0,24.0,21.0,64.0,164.0,184.0
802,38.0,8.0,87.0,9.0,12.0,32.0,62.0,56.0,173.0,246.0
803,38.0,8.0,87.0,9.0,12.0,32.0,62.0,56.0,173.0,246.0
804,44.0,8.0,111.0,8.0,12.0,31.0,18.0,60.0,117.0,251.0
805,44.0,8.0,111.0,8.0,12.0,31.0,18.0,60.0,117.0,251.0
806,45.0,17.0,126.0,4.0,8.0,29.0,34.0,81.0,120.0,239.0
807,45.0,17.0,126.0,4.0,8.0,29.0,34.0,81.0,120.0,239.0
808,40.0,33.0,134.0,11.0,3.0,32.0,30.0,83.0,143.0,236.0
809,40.0,33.0,134.0,11.0,3.0,32.0,30.0,83.0,143.0,236.0
810,23.0,57.0,128.0,18.0,3.0,31.0,29.0,71.0,156.0,239.0
811,23.0,57.0,128.0,18.0,3.0,31.0,29.0,71.0,156.0,239.0
812,22.0,41.0,114.0,25.0,2.0,31.0,39.0,18.0,169.0,284.0
813,22.0,41.0,114.0,25.0,2.0,31.0,39.0,18.0,169.0,284.0
814,19.0,21.0,121.0,58.0,2.0,23.0,55.0,15.0,205.0,303.0
815,19.0,21.0,121.0,58.0,2.0,23.0,55.0,15.0,205.0,303.0
816,16.0,11.0,127.0,58.0,3.0,19.0,66.0,15.0,186.0,267.0
817,16.0,11.0,127.0,58.0,3.0,19.0,66.0,15.0,186.0,267.0
818,12.0,8.0,108.0,23.0,0.0,21.0,96.0,15.0,161.0,266.0
819,12.0,8.0,108.0,23.0,0.0,21.0,96.0,15.0,161.0,266.0
820,12.0,15.0,113.0,23.0,0.0,21.0,105.0,16.0,157.0,308.0
821,12.0,15.0,113.0,23.0,0.0,21.0,105.0,16.0,157.0,308.0
822,13.0,16.0,229.0,15.0,0.0,19.0,20.0,24.0,140.0,340.0
823,13.0,16.0,229.0,15.0,0.0,19.0,20.0,24.0,140.0,340.0
824,9.0,18.0,55.0,7.0,2.0,15.0,43.0,39.0,139.0,372.0
825,9.0,18.0,55.0,7.0,2.0,15.0,43.0,39.0,139.0,372.0
826,7.0,31.0,124.0,0.0,10.0,15.0,43.0,44.0,138.0,374.0
827,7.0,31.0,124.0,0.0,10.0,15.0,43.0,44.0,138.0,374.0
828,5.0,10.0,136.0,12.0,8.0,28.0,19.0,16.0,107.0,370.0
829,5.0,10.0,136.0,12.0,8.0,28.0,19.0,16.0,107.0,370.0
830,3.0,16.0,147.0,12.0,2.0,26.0,19.0,16.0,92.0,382.0
831,3.0,16.0,147.0,12.0,2.0,26.0,19.0,16.0,92.0,382.0
832,7.0,30.0,142.0,0.0,1.0,14.0,12.0,0.0,101.0,455.0
833,7.0,30.0,142.0,0.0,1.0,14.0,12.0,0.0,101.0,455.0
834,9.0,20.0,139.0,0.0,1.0,11.0,12.0,16.0,112.0,371.0
835,9.0,20.0,139.0,0.0,1.0,11.0,12.0,16.0,112.0,371.0
836,8.0,0.0,154.0,8.0,1.0,14.0,19.0,16.0,143.0,348.0
837,8.0,0.0,154.0,8.0,1.0,14.0,19.0,16.0,143.0,348.0
838,6.0,6.0,190.0,8.0,0.0,7.0,19.0,15.0,154.0,424.0
839,6.0,6.0,190.0,8.0,0.0,7.0,19.0,15.0,154.0,424.0
840,6.0,6.0,282.0,0.0,0.0,8.0,0.0,15.0,164.0,266.0
841,6.0,6.0,282.0,0.0,0.0,8.0,0.0,15.0,164.0,266.0
842,3.0,9.0,297.0,0.0,8.0,14.0,6.0,14.0,108.0,243.0
843,3.0,9.0,297.0,0.0,8.0,14.0,6.0,14.0,108.0,243.0
844,2.0,13.0,264.0,0.0,8.0,16.0,6.0,17.0,98.0,249.0
845,2.0,13.0,264.0,0.0,8.0,16.0,6.0,17.0,98.0,249.0
846,1.0,11.0,294.0,0.0,1.0,24.0,0.0,24.0,89.0,214.0
847,1.0,11.0,294.0,0.0,1.0,24.0,0.0,24.0,89.0,214.0
848,6.0,21.0,235.0,0.0,1.0,30.0,0.0,49.0,107.0,100.0
849,6.0,21.0,235.0,0.0,1.0,30.0,0.0,49.0,107.0,100.0
850,6.0,36.0,226.0,0.0,0.0,34.0,0.0,49.0,114.0,73.0
851,6.0,36.0,226.0,0.0,0.0,34.0,0.0,49.0,114.0,73.0
852,2.0,35.0,453.0,0.0,4.0,3.0,0.0,42.0,145.0,24.0
853,2.0,35.0,453.0,0.0,4.0,3.0,0.0,42.0,145.0,24.0
854,2.0,40.0,332.0,0.0,4.0,8.0,0.0,29.0,118.0,26.0
855,2.0,40.0,332.0,0.0,4.0,8.0,0.0,29.0,118.0,26.0
856,2.0,7.0,198.0,9.0,13.0,8.0,0.0,6.0,84.0,12.0
857,2.0,7.0,198.0,9.0,13.0,8.0,0.0,6.0,84.0,12.0
858,2.0,12.0,348.0,17.0,10.0,2.0,11.0,6.0,76.0,15.0
859,2.0,12.0,348.0,17.0,10.0,2.0,11.0,6.0,76.0,15.0
860,3.0,14.0,308.0,17.0,8.0,3.0,7.0,17.0,73.0,18.0
861,3.0,14.0,308.0,17.0,8.0,3.0,7.0,17.0,73.0,18.0
862,6.0,10.0,109.0,0.0,8.0,6.0,3.0,16.0,70.0,18.0
863,6.0,10.0,109.0,0.0,8.0,6.0,3.0,16.0,70.0,18.0
864,6.0,7.0,94.0,0.0,3.0,7.0,10.0,23.0,78.0,19.0
865,6.0,7.0,94.0,0.0,3.0,7.0,10.0,23.0,78.0,19.0
866,5.0,10.0,119.0,10.0,3.0,8.0,7.0,35.0,64.0,29.0
867,5.0,10.0,119.0,10.0,3.0,8.0,7.0,35.0,64.0,29.0
868,14.0,15.0,133.0,23.0,2.0,6.0,6.0,31.0,74.0,26.0
869,14.0,15.0,133.0,23.0,2.0,6.0,6.0,31.0,74.0,26.0
870,12.0,17.0,114.0,41.0,4.0,5.0,14.0,40.0,76.0,18.0
871,12.0,17.0,114.0,41.0,4.0,5.0,14.0,40.0,76.0,18.0
872,11.0,27.0,80.0,0.0,6.0,8.0,13.0,39.0,73.0,13.0
873,11.0,27.0,80.0,0.0,6.0,8.0,13.0,39.0,73.0,13.0
874,13.0,29.0,72.0,0.0,1.0,9.0,23.0,38.0,75.0,15.0
875,13.0,29.0,72.0,0.0,1.0,9.0,23.0,38.0,75.0,15.0
876,16.0,26.0,92.0,0.0,1.0,9.0,53.0,40.0,79.0,15.0
877,16.0,26.0,92.0,0.0,1.0,9.0,53.0,40.0,79.0,15.0
878,16.0,24.0,114.0,4.0,3.0,9.0,55.0,38.0,77.0,13.0
879,16.0,24.0,114.0,4.0,3.0,9.0,55.0,38.0,77.0,13.0
880,8.0,21.0,101.0,57.0,4.0,12.0,68.0,31.0,78.0,10.0
881,8.0,21.0,101.0,57.0,4.0,12.0,68.0,31.0,78.0,10.0
882,5.0,13.0,95.0,57.0,4.0,12.0,64.0,15.0,70.0,7.0
883,5.0,13.0,95.0,57.0,4.0,12.0,64.0,15.0,70.0,7.0
884,8.0,14.0,103.0,29.0,4.0,13.0,61.0,15.0,65.0,10.0
885,8.0,14.0,103.0,29.0,4.0,13.0,61.0,15.0,65.0,10.0
886,7.0,14.0,100.0,29.0,5.0,11.0,87.0,15.0,69.0,12.0
887,7.0,14.0,100.0,29.0,5.0,11.0,87.0,15.0,69.0,12.0
888,10.0,8.0,99.0,0.0,5.0,11.0,141.0,15.0,80.0,12.0
889,10.0,8.0,99.0,0.0,5.0,11.0,141.0,15.0,80.0,12.0
890,8.0,7.0,94.0,2.0,5.0,13.0,163.0,15.0,98.0,16.0
891,8.0,7.0,94.0,2.0,5.0,13.0,163.0,15.0,98.0,16.0
892,3.0,11.0,92.0,19.0,5.0,11.0,143.0,22.0,103.0,28.0
893,3.0,11.0,92.0,19.0,5.0,11.0,143.0,22.0,103.0,28.0
894,7.0,12.0,89.0,30.0,4.0,8.0,60.0,28.0,123.0,63.0
895,7.0,12.0,89.0,30.0,4.0,8.0,60.0,28.0,123.0,63.0
896,8.0,11.0,89.0,30.0,2.0,9.0,49.0,36.0,103.0,51.0
897,8.0,11.0,89.0,30.0,2.0,9.0,49.0,36.0,103.0,51.0
898,8.0,7.0,95.0,33.0,0.0,12.0,57.0,30.0,84.0,53.0
899,8.0,7.0,95.0,33.0,0.0,12.0,57.0,30.0,84.0,53.0
900,9.0,6.0,102.0,49.0,2.0,18.0,86.0,31.0,86.0,74.0
901,9.0,6.0,102.0,49.0,2.0,18.0,86.0,31.0,86.0,74.0
902,12.0,8.0,79.0,49.0,3.0,10.0,70.0,44.0,85.0,77.0
903,12.0,8.0,79.0,49.0,3.0,10.0,70.0,44.0,85.0,77.0
904,11.0,10.0,72.0,57.0,3.0,7.0,65.0,27.0,64.0,95.0
905,11.0,10.0,72.0,57.0,3.0,7.0,65.0,27.0,64.0,95.0
906,19.0,9.0,81.0,49.0,2.0,7.0,6.0,22.0,50.0,108.0
907,19.0,9.0,81.0,49.0,2.0,7.0,6.0,22.0,50.0,108.0
908,24.0,8.0,73.0,65.0,4.0,7.0,12.0,5.0,45.0,97.0
909,24.0,8.0,73.0,65.0,4.0,7.0,12.0,5.0,45.0,97.0
910,24.0,8.0,73.0,65.0,4.0,7.0,12.0,5.0,45.0,97.0
911,19.0,12.0,73.0,65.0,3.0,9.0,13.0,11.0,41.0,94.0
912,12.0,18.0,71.0,0.0,4.0,9.0,14.0,17.0,42.0,88.0
913,12.0,18.0,71.0,0.0,4.0,9.0,14.0,17.0,42.0,88.0
914,11.0,7.0,56.0,15.0,4.0,10.0,23.0,22.0,40.0,113.0
915,11.0,7.0,56.0,15.0,4.0,10.0,23.0,22.0,40.0,113.0
916,11.0,6.0,44.0,45.0,6.0,13.0,23.0,24.0,40.0,141.0
917,11.0,6.0,44.0,45.0,6.0,13.0,23.0,24.0,40.0,141.0
918,7.0,6.0,37.0,45.0,11.0,13.0,21.0,33.0,38.0,102.0
919,7.0,6.0,37.0,45.0,11.0,13.0,21.0,33.0,38.0,102.0
920,6.0,12.0,19.0,0.0,1.0,15.0,27.0,31.0,52.0,86.0
921,6.0,12.0,19.0,0.0,1.0,15.0,27.0,31.0,52.0,86.0
922,7.0,11.0,21.0,4.0,1.0,12.0,46.0,28.0,70.0,94.0
923,7.0,11.0,21.0,4.0,1.0,12.0,46.0,28.0,70.0,94.0
924,9.0,9.0,28.0,10.0,0.0,11.0,46.0,27.0,71.0,84.0
925,9.0,9.0,28.0,10.0,0.0,11.0,46.0,27.0,71.0,84.0
926,8.0,6.0,43.0,10.0,5.0,11.0,38.0,29.0,92.0,92.0
927,8.0,6.0,43.0,10.0,5.0,11.0,38.0,29.0,92.0,92.0
928,5.0,4.0,56.0,0.0,7.0,9.0,23.0,17.0,82.0,79.0
929,5.0,4.0,56.0,0.0,7.0,9.0,23.0,17.0,82.0,79.0
930,6.0,1.0,52.0,0.0,12.0,9.0,18.0,19.0,57.0,79.0
931,6.0,1.0,52.0,0.0,12.0,9.0,18.0,19.0,57.0,79.0
932,8.0,4.0,58.0,0.0,3.0,4.0,29.0,35.0,47.0,99.0
933,8.0,4.0,58.0,0.0,3.0,4.0,29.0,35.0,47.0,99.0
934,9.0,6.0,77.0,0.0,2.0,14.0,29.0,35.0,30.0,118.0
935,9.0,6.0,77.0,0.0,2.0,14.0,29.0,35.0,30.0,118.0
936,7.0,15.0,64.0,12.0,3.0,14.0,0.0,50.0,40.0,116.0
937,7.0,15.0,64.0,12.0,3.0,14.0,0.0,50.0,40.0,116.0
938,5.0,19.0,64.0,33.0,3.0,13.0,0.0,73.0,53.0,81.0
939,5.0,19.0,64.0,33.0,3.0,13.0,0.0,73.0,53.0,81.0
940,9.0,3.0,0.0,33.0,0.0,13.0,0.0,68.0,49.0,30.0
941,9.0,3.0,0.0,33.0,0.0,13.0,0.0,68.0,49.0,30.0
942,30.0,17.0,25.0,79.0,0.0,16.0,0.0,64.0,44.0,51.0
943,30.0,17.0,25.0,79.0,0.0,16.0,0.0,64.0,44.0,51.0
944,35.0,14.0,29.0,79.0,1.0,20.0,0.0,93.0,68.0,84.0
945,35.0,14.0,29.0,79.0,1.0,20.0,0.0,93.0,68.0,84.0
946,35.0,22.0,29.0,28.0,2.0,8.0,0.0,86.0,62.0,74.0
947,35.0,22.0,29.0,28.0,2.0,8.0,0.0,86.0,62.0,74.0
948,6.0,25.0,8.0,28.0,25.0,9.0,0.0,78.0,37.0,64.0
949,6.0,25.0,8.0,28.0,25.0,9.0,0.0,78.0,37.0,64.0
950,6.0,16.0,12.0,0.0,25.0,7.0,0.0,80.0,36.0,47.0
951,6.0,16.0,12.0,0.0,25.0,7.0,0.0,80.0,36.0,47.0
952,5.0,19.0,15.0,1.0,7.0,7.0,0.0,56.0,28.0,36.0
953,5.0,19.0,15.0,1.0,7.0,7.0,0.0,56.0,28.0,36.0
954,6.0,25.0,11.0,1.0,10.0,12.0,0.0,7.0,37.0,40.0
955,6.0,25.0,11.0,1.0,10.0,12.0,0.0,7.0,37.0,40.0
956,9.0,17.0,16.0,0.0,12.0,11.0,12.0,15.0,39.0,36.0
957,9.0,17.0,16.0,0.0,12.0,11.0,12.0,15.0,39.0,36.0
958,9.0,14.0,22.0,0.0,0.0,11.0,12.0,26.0,41.0,30.0
959,9.0,14.0,22.0,0.0,0.0,11.0,12.0,26.0,41.0,30.0
960,13.0,17.0,24.0,6.0,2.0,16.0,5.0,28.0,52.0,26.0
961,13.0,17.0,24.0,6.0,2.0,16.0,5.0,28.0,52.0,26.0
962,20.0,29.0,27.0,6.0,3.0,17.0,12.0,37.0,46.0,28.0
963,20.0,29.0,27.0,6.0,3.0,17.0,12.0,37.0,46.0,28.0
964,20.0,36.0,14.0,12.0,3.0,18.0,18.0,59.0,53.0,21.0
965,20.0,36.0,14.0,12.0,3.0,18.0,18.0,59.0,53.0,21.0
966,24.0,36.0,12.0,25.0,2.0,12.0,27.0,49.0,54.0,21.0
967,24.0,36.0,12.0,25.0,2.0,12.0,27.0,49.0,54.0,21.0
968,22.0,36.0,20.0,25.0,3.0,14.0,18.0,44.0,47.0,26.0
969,22.0,36.0,20.0,25.0,3.0,14.0,18.0,44.0,47.0,26.0
970,21.0,31.0,31.0,10.0,3.0,18.0,14.0,25.0,38.0,29.0
971,21.0,31.0,31.0,10.0,3.0,18.0,14.0,25.0,38.0,29.0
972,11.0,20.0,42.0,13.0,3.0,23.0,23.0,12.0,40.0,32.0
973,11.0,20.0,42.0,13.0,3.0,23.0,23.0,12.0,40.0,32.0
974,13.0,6.0,49.0,14.0,5.0,27.0,28.0,14.0,43.0,30.0
