,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens
649,46.0,0.0,20.0,0.0,0.0,169.0,46.0,4.0,35.0,16.0
650,46.0,0.0,20.0,0.0,0.0,169.0,46.0,4.0,35.0,16.0
651,40.0,0.0,21.0,0.0,2.0,150.0,34.0,4.0,44.0,22.0
652,40.0,0.0,21.0,0.0,2.0,150.0,34.0,4.0,44.0,22.0
653,27.0,21.0,19.0,4.0,21.0,142.0,37.0,8.0,54.0,9.0
654,27.0,21.0,19.0,4.0,21.0,142.0,37.0,8.0,54.0,9.0
655,28.0,26.0,10.0,6.0,21.0,169.0,33.0,7.0,48.0,11.0
656,28.0,26.0,10.0,6.0,21.0,169.0,33.0,7.0,48.0,11.0
657,28.0,23.0,19.0,10.0,35.0,61.0,16.0,9.0,32.0,12.0
658,28.0,23.0,19.0,10.0,35.0,61.0,16.0,9.0,32.0,12.0
659,9.0,23.0,22.0,24.0,35.0,59.0,6.0,5.0,29.0,11.0
660,9.0,23.0,22.0,24.0,35.0,59.0,6.0,5.0,29.0,11.0
661,9.0,29.0,12.0,37.0,15.0,59.0,12.0,6.0,15.0,11.0
662,9.0,29.0,12.0,37.0,15.0,59.0,12.0,6.0,15.0,11.0
663,9.0,45.0,9.0,29.0,15.0,54.0,17.0,4.0,18.0,15.0
664,9.0,45.0,9.0,29.0,15.0,54.0,17.0,4.0,18.0,15.0
665,16.0,42.0,8.0,31.0,0.0,28.0,19.0,5.0,26.0,15.0
666,16.0,42.0,8.0,31.0,0.0,28.0,19.0,5.0,26.0,15.0
667,19.0,40.0,13.0,44.0,1.0,23.0,14.0,3.0,30.0,22.0
668,19.0,40.0,13.0,44.0,1.0,23.0,14.0,3.0,30.0,22.0
669,20.0,61.0,20.0,45.0,17.0,29.0,24.0,3.0,35.0,32.0
670,20.0,61.0,20.0,45.0,17.0,29.0,24.0,3.0,35.0,32.0
671,24.0,97.0,21.0,47.0,19.0,45.0,40.0,7.0,26.0,35.0
672,24.0,97.0,21.0,47.0,19.0,45.0,40.0,7.0,26.0,35.0
673,28.0,116.0,24.0,54.0,20.0,46.0,34.0,5.0,27.0,38.0
674,28.0,116.0,24.0,54.0,20.0,46.0,34.0,5.0,27.0,38.0
675,24.0,70.0,31.0,67.0,5.0,48.0,31.0,4.0,26.0,43.0
676,24.0,70.0,31.0,67.0,5.0,48.0,31.0,4.0,26.0,43.0
677,23.0,51.0,37.0,103.0,8.0,59.0,40.0,4.0,26.0,47.0
678,23.0,51.0,37.0,103.0,8.0,59.0,40.0,4.0,26.0,47.0
679,20.0,52.0,32.0,78.0,27.0,64.0,41.0,5.0,26.0,49.0
680,20.0,52.0,32.0,78.0,27.0,64.0,41.0,5.0,26.0,49.0
681,18.0,67.0,17.0,61.0,27.0,59.0,40.0,1.0,34.0,48.0
682,18.0,67.0,17.0,61.0,27.0,59.0,40.0,1.0,34.0,48.0
683,17.0,58.0,17.0,52.0,15.0,58.0,36.0,3.0,41.0,49.0
684,17.0,58.0,17.0,52.0,15.0,58.0,36.0,3.0,41.0,49.0
685,18.0,54.0,7.0,33.0,24.0,52.0,18.0,2.0,48.0,45.0
686,18.0,54.0,7.0,33.0,24.0,52.0,18.0,2.0,48.0,45.0
687,23.0,85.0,9.0,26.0,23.0,46.0,7.0,3.0,49.0,42.0
688,23.0,85.0,9.0,26.0,23.0,46.0,7.0,3.0,49.0,42.0
689,20.0,70.0,13.0,45.0,18.0,51.0,18.0,5.0,51.0,41.0
690,20.0,70.0,13.0,45.0,18.0,51.0,18.0,5.0,51.0,41.0
691,17.0,65.0,10.0,53.0,12.0,60.0,24.0,1.0,43.0,43.0
692,17.0,65.0,10.0,53.0,12.0,60.0,24.0,1.0,43.0,43.0
693,22.0,75.0,5.0,30.0,13.0,56.0,24.0,1.0,39.0,55.0
694,22.0,75.0,5.0,30.0,13.0,56.0,24.0,1.0,39.0,55.0
695,36.0,67.0,3.0,25.0,20.0,52.0,17.0,2.0,30.0,61.0
696,36.0,67.0,3.0,25.0,20.0,52.0,17.0,2.0,30.0,61.0
697,50.0,98.0,4.0,30.0,20.0,62.0,13.0,4.0,39.0,63.0
698,50.0,98.0,4.0,30.0,20.0,62.0,13.0,4.0,39.0,63.0
699,50.0,162.0,4.0,36.0,17.0,75.0,17.0,2.0,40.0,44.0
700,50.0,162.0,4.0,36.0,17.0,75.0,17.0,2.0,40.0,44.0
701,70.0,155.0,2.0,35.0,17.0,74.0,20.0,2.0,48.0,37.0
702,70.0,155.0,2.0,35.0,17.0,74.0,20.0,2.0,48.0,37.0
703,84.0,151.0,9.0,46.0,1.0,67.0,21.0,3.0,60.0,37.0
704,84.0,151.0,9.0,46.0,1.0,67.0,21.0,3.0,60.0,37.0
705,96.0,110.0,23.0,59.0,5.0,76.0,26.0,2.0,40.0,44.0
706,96.0,110.0,23.0,59.0,5.0,76.0,26.0,2.0,40.0,44.0
707,123.0,82.0,41.0,51.0,10.0,97.0,28.0,2.0,42.0,46.0
708,123.0,82.0,41.0,51.0,10.0,97.0,28.0,2.0,42.0,46.0
709,133.0,54.0,45.0,39.0,17.0,108.0,32.0,3.0,46.0,40.0
710,133.0,54.0,45.0,39.0,17.0,108.0,32.0,3.0,46.0,40.0
711,98.0,69.0,26.0,48.0,25.0,128.0,37.0,4.0,40.0,37.0
712,98.0,69.0,26.0,48.0,25.0,128.0,37.0,4.0,40.0,37.0
713,104.0,178.0,24.0,59.0,29.0,141.0,29.0,4.0,44.0,37.0
714,104.0,178.0,24.0,59.0,29.0,141.0,29.0,4.0,44.0,37.0
715,67.0,147.0,22.0,69.0,32.0,146.0,30.0,4.0,49.0,29.0
716,67.0,147.0,22.0,69.0,32.0,146.0,30.0,4.0,49.0,29.0
717,21.0,120.0,24.0,88.0,46.0,144.0,40.0,3.0,83.0,26.0
718,21.0,120.0,24.0,88.0,46.0,144.0,40.0,3.0,83.0,26.0
719,21.0,105.0,18.0,51.0,90.0,137.0,39.0,4.0,114.0,37.0
720,21.0,105.0,18.0,51.0,90.0,137.0,39.0,4.0,114.0,37.0
721,22.0,119.0,2.0,33.0,90.0,141.0,39.0,4.0,91.0,48.0
722,22.0,119.0,2.0,33.0,90.0,141.0,39.0,4.0,91.0,48.0
723,17.0,136.0,4.0,31.0,0.0,121.0,47.0,5.0,92.0,61.0
724,17.0,136.0,4.0,31.0,0.0,121.0,47.0,5.0,92.0,61.0
725,20.0,76.0,17.0,18.0,14.0,118.0,47.0,0.0,114.0,61.0
726,20.0,76.0,17.0,18.0,14.0,118.0,47.0,0.0,114.0,61.0
727,19.0,59.0,21.0,18.0,15.0,117.0,23.0,0.0,110.0,55.0
728,19.0,59.0,21.0,18.0,15.0,117.0,23.0,0.0,110.0,55.0
729,10.0,27.0,27.0,19.0,9.0,146.0,21.0,0.0,118.0,67.0
730,10.0,27.0,27.0,19.0,9.0,146.0,21.0,0.0,118.0,67.0
731,9.0,22.0,68.0,11.0,3.0,161.0,20.0,0.0,148.0,63.0
732,9.0,22.0,68.0,11.0,3.0,161.0,20.0,0.0,148.0,63.0
733,9.0,44.0,7.0,25.0,20.0,166.0,18.0,8.0,184.0,80.0
734,9.0,44.0,7.0,25.0,20.0,166.0,18.0,8.0,184.0,80.0
735,11.0,44.0,7.0,25.0,35.0,188.0,18.0,12.0,138.0,93.0
736,11.0,44.0,7.0,25.0,35.0,188.0,18.0,12.0,138.0,93.0
737,9.0,0.0,4.0,13.0,35.0,230.0,20.0,24.0,115.0,75.0
738,9.0,0.0,4.0,13.0,35.0,230.0,20.0,24.0,115.0,75.0
739,11.0,0.0,2.0,13.0,0.0,257.0,8.0,8.0,108.0,54.0
740,11.0,0.0,2.0,13.0,0.0,257.0,8.0,8.0,108.0,54.0
741,18.0,0.0,3.0,0.0,0.0,247.0,7.0,8.0,75.0,19.0
742,18.0,0.0,3.0,0.0,0.0,247.0,7.0,8.0,75.0,19.0
743,0.0,0.0,4.0,9.0,0.0,238.0,12.0,0.0,60.0,19.0
744,0.0,0.0,4.0,9.0,0.0,238.0,12.0,0.0,60.0,19.0
745,19.0,0.0,14.0,39.0,0.0,261.0,0.0,0.0,57.0,15.0
746,19.0,0.0,14.0,39.0,0.0,261.0,0.0,0.0,57.0,15.0
747,17.0,6.0,15.0,32.0,0.0,286.0,8.0,5.0,61.0,13.0
748,17.0,6.0,15.0,32.0,0.0,286.0,8.0,5.0,61.0,13.0
749,29.0,33.0,12.0,32.0,0.0,240.0,11.0,5.0,81.0,13.0
750,29.0,33.0,12.0,32.0,0.0,240.0,11.0,5.0,81.0,13.0
751,29.0,31.0,7.0,6.0,0.0,195.0,13.0,6.0,72.0,14.0
752,29.0,31.0,7.0,6.0,0.0,195.0,13.0,6.0,72.0,14.0
753,30.0,22.0,7.0,8.0,12.0,272.0,21.0,5.0,53.0,17.0
754,30.0,22.0,7.0,8.0,12.0,272.0,21.0,5.0,53.0,17.0
755,13.0,8.0,5.0,14.0,12.0,157.0,31.0,4.0,40.0,19.0
756,13.0,8.0,5.0,14.0,12.0,157.0,31.0,4.0,40.0,19.0
757,16.0,10.0,8.0,17.0,13.0,133.0,27.0,9.0,40.0,23.0
758,16.0,10.0,8.0,17.0,13.0,133.0,27.0,9.0,40.0,23.0
759,16.0,17.0,5.0,22.0,21.0,149.0,12.0,12.0,33.0,22.0
760,16.0,17.0,5.0,22.0,21.0,149.0,12.0,12.0,33.0,22.0
761,14.0,16.0,6.0,16.0,26.0,94.0,6.0,11.0,30.0,21.0
762,14.0,16.0,6.0,16.0,26.0,94.0,6.0,11.0,30.0,21.0
763,13.0,17.0,8.0,13.0,27.0,57.0,11.0,2.0,26.0,15.0
764,13.0,17.0,8.0,13.0,27.0,57.0,11.0,2.0,26.0,15.0
765,18.0,32.0,12.0,14.0,21.0,45.0,16.0,4.0,41.0,18.0
766,18.0,32.0,12.0,14.0,21.0,45.0,16.0,4.0,41.0,18.0
767,22.0,57.0,12.0,20.0,15.0,30.0,21.0,5.0,42.0,21.0
768,22.0,57.0,12.0,20.0,15.0,30.0,21.0,5.0,42.0,21.0
769,24.0,75.0,12.0,34.0,17.0,30.0,20.0,6.0,42.0,27.0
770,24.0,75.0,12.0,34.0,17.0,30.0,20.0,6.0,42.0,27.0
771,23.0,91.0,9.0,28.0,25.0,37.0,29.0,7.0,40.0,35.0
772,23.0,91.0,9.0,28.0,25.0,37.0,29.0,7.0,40.0,35.0
773,22.0,96.0,5.0,24.0,33.0,44.0,49.0,8.0,52.0,51.0
774,22.0,96.0,5.0,24.0,33.0,44.0,49.0,8.0,52.0,51.0
775,16.0,107.0,4.0,20.0,34.0,49.0,43.0,7.0,70.0,62.0
776,16.0,107.0,4.0,20.0,34.0,49.0,43.0,7.0,70.0,62.0
777,16.0,98.0,2.0,32.0,37.0,49.0,39.0,5.0,78.0,56.0
778,16.0,98.0,2.0,32.0,37.0,49.0,39.0,5.0,78.0,56.0
779,19.0,87.0,3.0,37.0,19.0,54.0,27.0,7.0,95.0,61.0
780,19.0,87.0,3.0,37.0,19.0,54.0,27.0,7.0,95.0,61.0
781,20.0,96.0,3.0,49.0,19.0,68.0,10.0,12.0,131.0,70.0
782,20.0,96.0,3.0,49.0,19.0,68.0,10.0,12.0,131.0,70.0
783,19.0,127.0,4.0,64.0,38.0,70.0,15.0,12.0,132.0,70.0
784,19.0,127.0,4.0,64.0,38.0,70.0,15.0,12.0,132.0,70.0
785,25.0,100.0,4.0,64.0,53.0,68.0,22.0,8.0,119.0,64.0
786,25.0,100.0,4.0,64.0,53.0,68.0,22.0,8.0,119.0,64.0
787,19.0,104.0,1.0,91.0,78.0,77.0,25.0,4.0,169.0,71.0
788,19.0,104.0,1.0,91.0,78.0,77.0,25.0,4.0,169.0,71.0
789,18.0,87.0,3.0,92.0,78.0,87.0,31.0,4.0,186.0,79.0
790,18.0,87.0,3.0,92.0,78.0,87.0,31.0,4.0,186.0,79.0
791,25.0,77.0,6.0,98.0,0.0,97.0,27.0,4.0,155.0,82.0
792,25.0,77.0,6.0,98.0,0.0,97.0,27.0,4.0,155.0,82.0
793,27.0,17.0,6.0,117.0,0.0,119.0,31.0,7.0,178.0,89.0
794,27.0,17.0,6.0,117.0,0.0,119.0,31.0,7.0,178.0,89.0
795,26.0,17.0,7.0,84.0,0.0,134.0,35.0,10.0,199.0,70.0
796,26.0,17.0,7.0,84.0,0.0,134.0,35.0,10.0,199.0,70.0
797,34.0,13.0,11.0,78.0,20.0,148.0,47.0,10.0,205.0,66.0
798,34.0,13.0,11.0,78.0,20.0,148.0,47.0,10.0,205.0,66.0
799,38.0,22.0,5.0,91.0,0.0,142.0,46.0,8.0,223.0,89.0
800,38.0,22.0,5.0,91.0,0.0,142.0,46.0,8.0,223.0,89.0
801,51.0,21.0,4.0,112.0,22.0,139.0,38.0,5.0,192.0,93.0
802,51.0,21.0,4.0,112.0,22.0,139.0,38.0,5.0,192.0,93.0
803,67.0,24.0,4.0,139.0,11.0,143.0,43.0,3.0,191.0,97.0
804,67.0,24.0,4.0,139.0,11.0,143.0,43.0,3.0,191.0,97.0
805,78.0,27.0,4.0,134.0,8.0,152.0,61.0,6.0,249.0,125.0
806,78.0,27.0,4.0,134.0,8.0,152.0,61.0,6.0,249.0,125.0
807,89.0,32.0,5.0,130.0,12.0,162.0,74.0,10.0,234.0,123.0
808,89.0,32.0,5.0,130.0,12.0,162.0,74.0,10.0,234.0,123.0
809,74.0,45.0,10.0,142.0,10.0,139.0,76.0,8.0,220.0,113.0
810,74.0,45.0,10.0,142.0,10.0,139.0,76.0,8.0,220.0,113.0
811,69.0,59.0,12.0,125.0,11.0,156.0,64.0,5.0,268.0,97.0
812,69.0,59.0,12.0,125.0,11.0,156.0,64.0,5.0,268.0,97.0
813,74.0,43.0,10.0,106.0,7.0,155.0,74.0,5.0,310.0,130.0
814,74.0,43.0,10.0,106.0,7.0,155.0,74.0,5.0,310.0,130.0
815,67.0,16.0,10.0,119.0,0.0,127.0,85.0,3.0,292.0,154.0
816,67.0,16.0,10.0,119.0,0.0,127.0,85.0,3.0,292.0,154.0
817,63.0,34.0,14.0,118.0,0.0,136.0,102.0,1.0,273.0,132.0
818,63.0,34.0,14.0,118.0,0.0,136.0,102.0,1.0,273.0,132.0
819,59.0,25.0,10.0,124.0,0.0,153.0,125.0,8.0,247.0,125.0
820,59.0,25.0,10.0,124.0,0.0,153.0,125.0,8.0,247.0,125.0
821,22.0,20.0,9.0,127.0,1.0,140.0,171.0,12.0,232.0,123.0
822,22.0,20.0,9.0,127.0,1.0,140.0,171.0,12.0,232.0,123.0
823,14.0,34.0,17.0,106.0,7.0,161.0,143.0,2.0,343.0,96.0
824,14.0,34.0,17.0,106.0,7.0,161.0,143.0,2.0,343.0,96.0
825,15.0,0.0,24.0,80.0,7.0,153.0,83.0,2.0,239.0,82.0
826,15.0,0.0,24.0,80.0,7.0,153.0,83.0,2.0,239.0,82.0
827,11.0,10.0,19.0,76.0,0.0,138.0,90.0,0.0,170.0,74.0
828,11.0,10.0,19.0,76.0,0.0,138.0,90.0,0.0,170.0,74.0
829,8.0,10.0,28.0,88.0,0.0,158.0,97.0,0.0,168.0,67.0
830,8.0,10.0,28.0,88.0,0.0,158.0,97.0,0.0,168.0,67.0
831,10.0,0.0,22.0,121.0,0.0,178.0,69.0,0.0,181.0,36.0
832,10.0,0.0,22.0,121.0,0.0,178.0,69.0,0.0,181.0,36.0
833,19.0,0.0,6.0,100.0,19.0,161.0,78.0,2.0,148.0,19.0
834,19.0,0.0,6.0,100.0,19.0,161.0,78.0,2.0,148.0,19.0
835,13.0,10.0,7.0,89.0,19.0,156.0,99.0,2.0,154.0,21.0
836,13.0,10.0,7.0,89.0,19.0,156.0,99.0,2.0,154.0,21.0
837,13.0,26.0,8.0,14.0,0.0,121.0,177.0,0.0,175.0,19.0
838,13.0,26.0,8.0,14.0,0.0,121.0,177.0,0.0,175.0,19.0
839,14.0,22.0,12.0,29.0,0.0,106.0,132.0,2.0,156.0,24.0
840,14.0,22.0,12.0,29.0,0.0,106.0,132.0,2.0,156.0,24.0
841,10.0,22.0,7.0,46.0,0.0,133.0,147.0,2.0,167.0,39.0
842,10.0,22.0,7.0,46.0,0.0,133.0,147.0,2.0,167.0,39.0
843,14.0,0.0,13.0,47.0,26.0,87.0,168.0,0.0,156.0,26.0
844,14.0,0.0,13.0,47.0,26.0,87.0,168.0,0.0,156.0,26.0
845,17.0,3.0,14.0,36.0,26.0,68.0,290.0,0.0,131.0,13.0
846,17.0,3.0,14.0,36.0,26.0,68.0,290.0,0.0,131.0,13.0
847,17.0,17.0,6.0,13.0,0.0,63.0,195.0,4.0,74.0,19.0
848,17.0,17.0,6.0,13.0,0.0,63.0,195.0,4.0,74.0,19.0
849,7.0,22.0,5.0,5.0,6.0,70.0,8.0,3.0,36.0,17.0
850,7.0,22.0,5.0,5.0,6.0,70.0,8.0,3.0,36.0,17.0
851,7.0,23.0,7.0,9.0,22.0,68.0,14.0,2.0,30.0,12.0
852,7.0,23.0,7.0,9.0,22.0,68.0,14.0,2.0,30.0,12.0
853,7.0,22.0,11.0,12.0,22.0,64.0,17.0,2.0,25.0,18.0
854,7.0,22.0,11.0,12.0,22.0,64.0,17.0,2.0,25.0,18.0
855,15.0,33.0,19.0,19.0,0.0,39.0,12.0,2.0,24.0,23.0
856,15.0,33.0,19.0,19.0,0.0,39.0,12.0,2.0,24.0,23.0
857,17.0,36.0,16.0,23.0,0.0,45.0,9.0,1.0,27.0,23.0
858,17.0,36.0,16.0,23.0,0.0,45.0,9.0,1.0,27.0,23.0
859,9.0,53.0,8.0,22.0,0.0,53.0,15.0,2.0,24.0,15.0
860,9.0,53.0,8.0,22.0,0.0,53.0,15.0,2.0,24.0,15.0
861,11.0,64.0,8.0,24.0,0.0,51.0,13.0,2.0,24.0,11.0
862,11.0,64.0,8.0,24.0,0.0,51.0,13.0,2.0,24.0,11.0
863,8.0,64.0,9.0,11.0,13.0,43.0,14.0,2.0,27.0,14.0
864,8.0,64.0,9.0,11.0,13.0,43.0,14.0,2.0,27.0,14.0
865,8.0,76.0,6.0,10.0,15.0,34.0,24.0,3.0,28.0,20.0
866,8.0,76.0,6.0,10.0,15.0,34.0,24.0,3.0,28.0,20.0
867,11.0,104.0,3.0,9.0,18.0,45.0,22.0,4.0,25.0,28.0
868,11.0,104.0,3.0,9.0,18.0,45.0,22.0,4.0,25.0,28.0
869,11.0,100.0,6.0,10.0,1.0,62.0,27.0,4.0,26.0,35.0
870,11.0,100.0,6.0,10.0,1.0,62.0,27.0,4.0,26.0,35.0
871,12.0,84.0,6.0,11.0,4.0,59.0,31.0,4.0,40.0,46.0
872,12.0,84.0,6.0,11.0,4.0,59.0,31.0,4.0,40.0,46.0
873,12.0,86.0,4.0,9.0,16.0,55.0,26.0,4.0,47.0,45.0
874,12.0,86.0,4.0,9.0,16.0,55.0,26.0,4.0,47.0,45.0
875,10.0,37.0,4.0,9.0,35.0,60.0,13.0,3.0,61.0,36.0
876,10.0,37.0,4.0,9.0,35.0,60.0,13.0,3.0,61.0,36.0
877,12.0,29.0,2.0,10.0,35.0,75.0,11.0,3.0,52.0,36.0
878,12.0,29.0,2.0,10.0,35.0,75.0,11.0,3.0,52.0,36.0
879,16.0,22.0,3.0,12.0,8.0,75.0,6.0,5.0,46.0,40.0
880,16.0,22.0,3.0,12.0,8.0,75.0,6.0,5.0,46.0,40.0
881,19.0,20.0,3.0,21.0,22.0,69.0,13.0,2.0,66.0,46.0
882,19.0,20.0,3.0,21.0,22.0,69.0,13.0,2.0,66.0,46.0
883,14.0,27.0,5.0,20.0,22.0,74.0,17.0,1.0,56.0,48.0
884,14.0,27.0,5.0,20.0,22.0,74.0,17.0,1.0,56.0,48.0
885,14.0,29.0,12.0,16.0,21.0,83.0,25.0,2.0,54.0,49.0
886,14.0,29.0,12.0,16.0,21.0,83.0,25.0,2.0,54.0,49.0
887,13.0,26.0,8.0,10.0,21.0,97.0,30.0,2.0,49.0,51.0
888,13.0,26.0,8.0,10.0,21.0,97.0,30.0,2.0,49.0,51.0
889,10.0,31.0,7.0,10.0,27.0,100.0,30.0,1.0,60.0,57.0
890,10.0,31.0,7.0,10.0,27.0,100.0,30.0,1.0,60.0,57.0
891,10.0,32.0,6.0,10.0,31.0,111.0,49.0,2.0,72.0,57.0
892,10.0,32.0,6.0,10.0,31.0,111.0,49.0,2.0,72.0,57.0
893,8.0,28.0,7.0,13.0,21.0,98.0,45.0,2.0,89.0,67.0
894,8.0,28.0,7.0,13.0,21.0,98.0,45.0,2.0,89.0,67.0
895,6.0,60.0,10.0,21.0,10.0,74.0,41.0,4.0,92.0,80.0
896,6.0,60.0,10.0,21.0,10.0,74.0,41.0,4.0,92.0,80.0
897,12.0,39.0,9.0,29.0,0.0,85.0,44.0,0.0,92.0,68.0
898,12.0,39.0,9.0,29.0,0.0,85.0,44.0,0.0,92.0,68.0
899,17.0,17.0,7.0,32.0,0.0,104.0,57.0,0.0,93.0,62.0
900,17.0,17.0,7.0,32.0,0.0,104.0,57.0,0.0,93.0,62.0
901,22.0,4.0,15.0,33.0,20.0,103.0,68.0,2.0,117.0,67.0
902,22.0,4.0,15.0,33.0,20.0,103.0,68.0,2.0,117.0,67.0
903,16.0,10.0,16.0,30.0,20.0,74.0,64.0,3.0,179.0,45.0
904,16.0,10.0,16.0,30.0,20.0,74.0,64.0,3.0,179.0,45.0
905,12.0,9.0,15.0,21.0,11.0,60.0,54.0,4.0,168.0,47.0
906,12.0,9.0,15.0,21.0,11.0,60.0,54.0,4.0,168.0,47.0
907,12.0,6.0,4.0,18.0,36.0,58.0,58.0,5.0,159.0,35.0
908,12.0,6.0,4.0,18.0,36.0,58.0,58.0,5.0,159.0,35.0
909,10.0,14.0,6.0,21.0,9.0,64.0,71.0,5.0,128.0,27.0
910,10.0,14.0,6.0,21.0,9.0,64.0,71.0,5.0,128.0,27.0
911,15.0,13.0,9.0,29.0,4.0,77.0,85.0,4.0,206.0,30.0
912,15.0,13.0,9.0,29.0,4.0,77.0,85.0,4.0,206.0,30.0
913,22.0,13.0,12.0,32.0,0.0,95.0,120.0,5.0,203.0,28.0
914,22.0,13.0,12.0,32.0,0.0,95.0,120.0,5.0,203.0,28.0
915,30.0,13.0,16.0,49.0,13.0,115.0,126.0,6.0,193.0,28.0
916,30.0,13.0,16.0,49.0,13.0,115.0,126.0,6.0,193.0,28.0
917,31.0,13.0,17.0,55.0,13.0,116.0,120.0,7.0,186.0,31.0
918,31.0,13.0,17.0,55.0,13.0,116.0,120.0,7.0,186.0,31.0
919,16.0,12.0,27.0,48.0,0.0,110.0,126.0,8.0,183.0,40.0
920,16.0,12.0,27.0,48.0,0.0,110.0,126.0,8.0,183.0,40.0
921,12.0,0.0,25.0,57.0,0.0,105.0,116.0,0.0,152.0,60.0
922,12.0,0.0,25.0,57.0,0.0,105.0,116.0,0.0,152.0,60.0
923,10.0,0.0,24.0,69.0,0.0,93.0,234.0,4.0,131.0,50.0
924,10.0,0.0,24.0,69.0,0.0,93.0,234.0,4.0,131.0,50.0
925,12.0,5.0,40.0,62.0,18.0,78.0,352.0,5.0,147.0,35.0
926,12.0,5.0,40.0,62.0,18.0,78.0,352.0,5.0,147.0,35.0
927,11.0,11.0,65.0,73.0,16.0,86.0,245.0,5.0,170.0,41.0
928,11.0,11.0,65.0,73.0,16.0,86.0,245.0,5.0,170.0,41.0
929,0.0,22.0,70.0,100.0,14.0,147.0,128.0,3.0,194.0,40.0
930,0.0,22.0,70.0,100.0,14.0,147.0,128.0,3.0,194.0,40.0
931,7.0,0.0,78.0,84.0,0.0,147.0,134.0,0.0,126.0,34.0
932,7.0,0.0,78.0,84.0,0.0,147.0,134.0,0.0,126.0,34.0
933,7.0,0.0,79.0,109.0,0.0,182.0,406.0,0.0,98.0,24.0
934,7.0,0.0,79.0,109.0,0.0,182.0,406.0,0.0,98.0,24.0
935,9.0,0.0,74.0,109.0,0.0,212.0,431.0,0.0,124.0,32.0
936,9.0,0.0,74.0,109.0,0.0,212.0,431.0,0.0,124.0,32.0
937,14.0,0.0,9.0,0.0,0.0,224.0,446.0,0.0,171.0,40.0
938,14.0,0.0,9.0,0.0,0.0,224.0,446.0,0.0,171.0,40.0
939,23.0,0.0,16.0,8.0,16.0,255.0,894.0,0.0,128.0,43.0
940,23.0,0.0,16.0,8.0,16.0,255.0,894.0,0.0,128.0,43.0
941,16.0,2.0,18.0,6.0,18.0,266.0,0.0,4.0,123.0,37.0
942,16.0,2.0,18.0,6.0,18.0,266.0,0.0,4.0,123.0,37.0
943,11.0,2.0,8.0,9.0,13.0,190.0,0.0,10.0,124.0,38.0
944,11.0,2.0,8.0,9.0,13.0,190.0,0.0,10.0,124.0,38.0
945,11.0,0.0,4.0,11.0,6.0,185.0,5.0,9.0,74.0,47.0
946,11.0,0.0,4.0,11.0,6.0,185.0,5.0,9.0,74.0,47.0
947,8.0,0.0,6.0,28.0,12.0,159.0,15.0,7.0,66.0,45.0
948,8.0,0.0,6.0,28.0,12.0,159.0,15.0,7.0,66.0,45.0
949,12.0,8.0,8.0,26.0,14.0,129.0,18.0,9.0,44.0,33.0
950,12.0,8.0,8.0,26.0,14.0,129.0,18.0,9.0,44.0,33.0
951,10.0,23.0,6.0,27.0,14.0,95.0,9.0,9.0,35.0,28.0
952,10.0,23.0,6.0,27.0,14.0,95.0,9.0,9.0,35.0,28.0
953,8.0,25.0,6.0,24.0,12.0,66.0,12.0,9.0,40.0,28.0
954,8.0,25.0,6.0,24.0,12.0,66.0,12.0,9.0,40.0,28.0
955,10.0,20.0,10.0,11.0,0.0,55.0,32.0,4.0,46.0,26.0
956,10.0,20.0,10.0,11.0,0.0,55.0,32.0,4.0,46.0,26.0
957,10.0,14.0,11.0,11.0,7.0,61.0,28.0,5.0,64.0,28.0
958,10.0,14.0,11.0,11.0,7.0,61.0,28.0,5.0,64.0,28.0
959,6.0,25.0,11.0,11.0,7.0,58.0,27.0,6.0,57.0,30.0
960,6.0,25.0,11.0,11.0,7.0,58.0,27.0,6.0,57.0,30.0
961,11.0,25.0,11.0,9.0,11.0,42.0,27.0,6.0,54.0,37.0
962,11.0,25.0,11.0,9.0,11.0,42.0,27.0,6.0,54.0,37.0
963,12.0,17.0,13.0,10.0,11.0,45.0,26.0,7.0,51.0,32.0
964,12.0,17.0,13.0,10.0,11.0,45.0,26.0,7.0,51.0,32.0
965,13.0,9.0,9.0,10.0,14.0,50.0,24.0,4.0,50.0,42.0
966,13.0,9.0,9.0,10.0,14.0,50.0,24.0,4.0,50.0,42.0
967,12.0,7.0,7.0,11.0,17.0,46.0,24.0,6.0,57.0,48.0
968,12.0,7.0,7.0,11.0,17.0,46.0,24.0,6.0,57.0,48.0
969,15.0,10.0,9.0,20.0,37.0,43.0,24.0,10.0,54.0,47.0
970,15.0,10.0,9.0,20.0,37.0,43.0,24.0,10.0,54.0,47.0
971,14.0,22.0,10.0,25.0,71.0,42.0,14.0,4.0,68.0,33.0
972,14.0,22.0,10.0,25.0,71.0,42.0,14.0,4.0,68.0,33.0
973,9.0,21.0,11.0,29.0,63.0,40.0,13.0,3.0,78.0,24.0
974,9.0,21.0,11.0,29.0,63.0,40.0,13.0,3.0,78.0,24.0
975,9.0,25.0,17.0,37.0,58.0,45.0,17.0,6.0,71.0,20.0
