,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside
649,17.0,12.0,12.0,47.0,149.0,215.0,1.0,11.0,35.0,0.0
650,17.0,12.0,12.0,47.0,149.0,215.0,1.0,11.0,35.0,0.0
651,24.0,15.0,11.0,47.0,109.0,225.0,1.0,14.0,72.0,8.0
652,24.0,15.0,11.0,47.0,109.0,225.0,1.0,14.0,72.0,8.0
653,21.0,13.0,11.0,0.0,74.0,174.0,5.0,19.0,72.0,29.0
654,21.0,13.0,11.0,0.0,74.0,174.0,5.0,19.0,72.0,29.0
655,17.0,10.0,8.0,12.0,21.0,143.0,13.0,30.0,25.0,67.0
656,17.0,10.0,8.0,12.0,21.0,143.0,13.0,30.0,25.0,67.0
657,0.0,11.0,4.0,12.0,15.0,113.0,10.0,31.0,20.0,50.0
658,0.0,11.0,4.0,12.0,15.0,113.0,10.0,31.0,20.0,50.0
659,10.0,12.0,4.0,8.0,15.0,126.0,6.0,27.0,19.0,37.0
660,10.0,12.0,4.0,8.0,15.0,126.0,6.0,27.0,19.0,37.0
661,8.0,15.0,3.0,5.0,27.0,40.0,9.0,13.0,43.0,46.0
662,8.0,15.0,3.0,5.0,27.0,40.0,9.0,13.0,43.0,46.0
663,4.0,17.0,2.0,16.0,31.0,41.0,8.0,16.0,35.0,62.0
664,4.0,17.0,2.0,16.0,31.0,41.0,8.0,16.0,35.0,62.0
665,7.0,16.0,3.0,16.0,39.0,45.0,2.0,20.0,32.0,50.0
666,7.0,16.0,3.0,16.0,39.0,45.0,2.0,20.0,32.0,50.0
667,8.0,12.0,3.0,0.0,40.0,38.0,3.0,31.0,35.0,42.0
668,8.0,12.0,3.0,0.0,40.0,38.0,3.0,31.0,35.0,42.0
669,13.0,14.0,2.0,7.0,38.0,41.0,3.0,42.0,34.0,10.0
670,13.0,14.0,2.0,7.0,38.0,41.0,3.0,42.0,34.0,10.0
671,17.0,16.0,3.0,7.0,28.0,38.0,5.0,51.0,33.0,12.0
672,17.0,16.0,3.0,7.0,28.0,38.0,5.0,51.0,33.0,12.0
673,18.0,20.0,3.0,4.0,24.0,34.0,4.0,59.0,30.0,12.0
674,18.0,20.0,3.0,4.0,24.0,34.0,4.0,59.0,30.0,12.0
675,16.0,24.0,3.0,4.0,30.0,35.0,2.0,67.0,22.0,10.0
676,16.0,24.0,3.0,4.0,30.0,35.0,2.0,67.0,22.0,10.0
677,14.0,29.0,3.0,0.0,42.0,38.0,2.0,69.0,32.0,16.0
678,14.0,29.0,3.0,0.0,42.0,38.0,2.0,69.0,32.0,16.0
679,16.0,39.0,3.0,0.0,48.0,41.0,2.0,50.0,30.0,20.0
680,16.0,39.0,3.0,0.0,48.0,41.0,2.0,50.0,30.0,20.0
681,25.0,46.0,3.0,11.0,49.0,53.0,4.0,48.0,25.0,18.0
682,25.0,46.0,3.0,11.0,49.0,53.0,4.0,48.0,25.0,18.0
683,24.0,35.0,3.0,18.0,45.0,66.0,3.0,50.0,28.0,22.0
684,24.0,35.0,3.0,18.0,45.0,66.0,3.0,50.0,28.0,22.0
685,24.0,35.0,3.0,13.0,50.0,66.0,1.0,29.0,29.0,35.0
686,24.0,35.0,3.0,13.0,50.0,66.0,1.0,29.0,29.0,35.0
687,17.0,47.0,5.0,17.0,67.0,44.0,2.0,22.0,14.0,65.0
688,17.0,47.0,5.0,17.0,67.0,44.0,2.0,22.0,14.0,65.0
689,23.0,52.0,10.0,15.0,74.0,41.0,4.0,11.0,15.0,73.0
690,23.0,52.0,10.0,15.0,74.0,41.0,4.0,11.0,15.0,73.0
691,36.0,59.0,11.0,29.0,73.0,47.0,3.0,11.0,20.0,74.0
692,36.0,59.0,11.0,29.0,73.0,47.0,3.0,11.0,20.0,74.0
693,35.0,57.0,10.0,27.0,89.0,44.0,1.0,10.0,24.0,104.0
694,35.0,57.0,10.0,27.0,89.0,44.0,1.0,10.0,24.0,104.0
695,16.0,63.0,6.0,25.0,95.0,49.0,3.0,13.0,27.0,91.0
696,16.0,63.0,6.0,25.0,95.0,49.0,3.0,13.0,27.0,91.0
697,14.0,71.0,9.0,33.0,98.0,61.0,4.0,13.0,17.0,81.0
698,14.0,71.0,9.0,33.0,98.0,61.0,4.0,13.0,17.0,81.0
699,13.0,57.0,10.0,57.0,105.0,67.0,5.0,12.0,17.0,98.0
700,13.0,57.0,10.0,57.0,105.0,67.0,5.0,12.0,17.0,98.0
701,20.0,53.0,10.0,65.0,105.0,87.0,8.0,13.0,19.0,167.0
702,20.0,53.0,10.0,65.0,105.0,87.0,8.0,13.0,19.0,167.0
703,23.0,35.0,11.0,79.0,105.0,106.0,9.0,14.0,22.0,131.0
704,23.0,35.0,11.0,79.0,105.0,106.0,9.0,14.0,22.0,131.0
705,36.0,20.0,9.0,92.0,108.0,105.0,4.0,16.0,17.0,131.0
706,36.0,20.0,9.0,92.0,108.0,105.0,4.0,16.0,17.0,131.0
707,41.0,18.0,4.0,162.0,110.0,107.0,1.0,24.0,21.0,132.0
708,41.0,18.0,4.0,162.0,110.0,107.0,1.0,24.0,21.0,132.0
709,42.0,22.0,4.0,152.0,100.0,122.0,1.0,20.0,21.0,98.0
710,42.0,22.0,4.0,152.0,100.0,122.0,1.0,20.0,21.0,98.0
711,33.0,24.0,5.0,168.0,83.0,123.0,1.0,18.0,22.0,50.0
712,33.0,24.0,5.0,168.0,83.0,123.0,1.0,18.0,22.0,50.0
713,28.0,15.0,5.0,148.0,96.0,114.0,1.0,13.0,13.0,21.0
714,28.0,15.0,5.0,148.0,96.0,114.0,1.0,13.0,13.0,21.0
715,29.0,16.0,5.0,159.0,91.0,120.0,2.0,17.0,14.0,0.0
716,29.0,16.0,5.0,159.0,91.0,120.0,2.0,17.0,14.0,0.0
717,26.0,15.0,4.0,167.0,97.0,147.0,2.0,23.0,21.0,0.0
718,26.0,15.0,4.0,167.0,97.0,147.0,2.0,23.0,21.0,0.0
719,27.0,14.0,4.0,182.0,108.0,149.0,4.0,17.0,29.0,5.0
720,27.0,14.0,4.0,182.0,108.0,149.0,4.0,17.0,29.0,5.0
721,35.0,18.0,3.0,202.0,113.0,145.0,5.0,16.0,27.0,5.0
722,35.0,18.0,3.0,202.0,113.0,145.0,5.0,16.0,27.0,5.0
723,50.0,18.0,3.0,175.0,106.0,129.0,0.0,24.0,24.0,0.0
724,50.0,18.0,3.0,175.0,106.0,129.0,0.0,24.0,24.0,0.0
725,55.0,19.0,2.0,179.0,106.0,121.0,1.0,28.0,27.0,8.0
726,55.0,19.0,2.0,179.0,106.0,121.0,1.0,28.0,27.0,8.0
727,63.0,28.0,7.0,179.0,118.0,123.0,2.0,23.0,18.0,8.0
728,63.0,28.0,7.0,179.0,118.0,123.0,2.0,23.0,18.0,8.0
729,73.0,38.0,10.0,0.0,106.0,117.0,2.0,8.0,29.0,0.0
730,73.0,38.0,10.0,0.0,106.0,117.0,2.0,8.0,29.0,0.0
731,86.0,41.0,5.0,0.0,109.0,107.0,2.0,22.0,27.0,7.0
732,86.0,41.0,5.0,0.0,109.0,107.0,2.0,22.0,27.0,7.0
733,136.0,49.0,6.0,0.0,177.0,33.0,1.0,33.0,26.0,12.0
734,136.0,49.0,6.0,0.0,177.0,33.0,1.0,33.0,26.0,12.0
735,122.0,35.0,8.0,0.0,199.0,32.0,1.0,88.0,29.0,14.0
736,122.0,35.0,8.0,0.0,199.0,32.0,1.0,88.0,29.0,14.0
737,123.0,30.0,8.0,0.0,211.0,22.0,0.0,64.0,41.0,17.0
738,123.0,30.0,8.0,0.0,211.0,22.0,0.0,64.0,41.0,17.0
739,224.0,15.0,3.0,0.0,229.0,16.0,0.0,56.0,0.0,15.0
740,224.0,15.0,3.0,0.0,229.0,16.0,0.0,56.0,0.0,15.0
741,60.0,9.0,3.0,0.0,228.0,28.0,0.0,59.0,15.0,17.0
742,60.0,9.0,3.0,0.0,228.0,28.0,0.0,59.0,15.0,17.0
743,58.0,7.0,9.0,0.0,187.0,29.0,5.0,27.0,36.0,19.0
744,58.0,7.0,9.0,0.0,187.0,29.0,5.0,27.0,36.0,19.0
745,70.0,8.0,9.0,0.0,165.0,44.0,9.0,57.0,36.0,26.0
746,70.0,8.0,9.0,0.0,165.0,44.0,9.0,57.0,36.0,26.0
747,90.0,12.0,0.0,0.0,145.0,57.0,4.0,73.0,46.0,38.0
748,90.0,12.0,0.0,0.0,145.0,57.0,4.0,73.0,46.0,38.0
749,110.0,17.0,5.0,0.0,150.0,41.0,1.0,85.0,46.0,38.0
750,110.0,17.0,5.0,0.0,150.0,41.0,1.0,85.0,46.0,38.0
751,93.0,21.0,10.0,17.0,180.0,31.0,4.0,65.0,10.0,14.0
752,93.0,21.0,10.0,17.0,180.0,31.0,4.0,65.0,10.0,14.0
753,33.0,19.0,10.0,17.0,149.0,26.0,3.0,7.0,10.0,16.0
754,33.0,19.0,10.0,17.0,149.0,26.0,3.0,7.0,10.0,16.0
755,29.0,11.0,10.0,2.0,117.0,27.0,2.0,8.0,8.0,24.0
756,29.0,11.0,10.0,2.0,117.0,27.0,2.0,8.0,8.0,24.0
757,29.0,13.0,12.0,3.0,123.0,28.0,7.0,5.0,14.0,29.0
758,29.0,13.0,12.0,3.0,123.0,28.0,7.0,5.0,14.0,29.0
759,17.0,11.0,8.0,4.0,53.0,27.0,9.0,5.0,21.0,60.0
760,17.0,11.0,8.0,4.0,53.0,27.0,9.0,5.0,21.0,60.0
761,18.0,8.0,4.0,4.0,42.0,35.0,11.0,9.0,26.0,41.0
762,18.0,8.0,4.0,4.0,42.0,35.0,11.0,9.0,26.0,41.0
763,33.0,6.0,4.0,9.0,43.0,36.0,1.0,14.0,22.0,31.0
764,33.0,6.0,4.0,9.0,43.0,36.0,1.0,14.0,22.0,31.0
765,46.0,9.0,8.0,14.0,57.0,38.0,2.0,32.0,11.0,11.0
766,46.0,9.0,8.0,14.0,57.0,38.0,2.0,32.0,11.0,11.0
767,47.0,11.0,12.0,18.0,68.0,49.0,2.0,56.0,14.0,16.0
768,47.0,11.0,12.0,18.0,68.0,49.0,2.0,56.0,14.0,16.0
769,46.0,16.0,12.0,14.0,65.0,43.0,1.0,56.0,17.0,33.0
770,46.0,16.0,12.0,14.0,65.0,43.0,1.0,56.0,17.0,33.0
771,6.0,22.0,13.0,9.0,67.0,31.0,2.0,61.0,18.0,39.0
772,6.0,22.0,13.0,9.0,67.0,31.0,2.0,61.0,18.0,39.0
773,18.0,27.0,8.0,5.0,73.0,24.0,3.0,70.0,22.0,44.0
774,18.0,27.0,8.0,5.0,73.0,24.0,3.0,70.0,22.0,44.0
775,22.0,37.0,4.0,0.0,79.0,28.0,4.0,77.0,38.0,44.0
776,22.0,37.0,4.0,0.0,79.0,28.0,4.0,77.0,38.0,44.0
777,39.0,45.0,2.0,0.0,66.0,38.0,2.0,85.0,59.0,38.0
778,39.0,45.0,2.0,0.0,66.0,38.0,2.0,85.0,59.0,38.0
779,31.0,43.0,3.0,0.0,63.0,40.0,4.0,97.0,59.0,44.0
780,31.0,43.0,3.0,0.0,63.0,40.0,4.0,97.0,59.0,44.0
781,30.0,37.0,3.0,0.0,67.0,45.0,4.0,62.0,60.0,34.0
782,30.0,37.0,3.0,0.0,67.0,45.0,4.0,62.0,60.0,34.0
783,27.0,37.0,4.0,11.0,77.0,40.0,4.0,9.0,52.0,51.0
784,27.0,37.0,4.0,11.0,77.0,40.0,4.0,9.0,52.0,51.0
785,37.0,43.0,5.0,11.0,74.0,34.0,6.0,9.0,52.0,83.0
786,37.0,43.0,5.0,11.0,74.0,34.0,6.0,9.0,52.0,83.0
787,51.0,48.0,5.0,11.0,63.0,28.0,3.0,9.0,54.0,87.0
788,51.0,48.0,5.0,11.0,63.0,28.0,3.0,9.0,54.0,87.0
789,72.0,62.0,9.0,0.0,64.0,39.0,3.0,8.0,53.0,86.0
790,72.0,62.0,9.0,0.0,64.0,39.0,3.0,8.0,53.0,86.0
791,107.0,62.0,12.0,2.0,53.0,34.0,5.0,13.0,52.0,80.0
792,107.0,62.0,12.0,2.0,53.0,34.0,5.0,13.0,52.0,80.0
793,98.0,50.0,12.0,2.0,57.0,31.0,5.0,18.0,68.0,73.0
794,98.0,50.0,12.0,2.0,57.0,31.0,5.0,18.0,68.0,73.0
795,90.0,44.0,8.0,9.0,52.0,35.0,4.0,18.0,74.0,41.0
796,90.0,44.0,8.0,9.0,52.0,35.0,4.0,18.0,74.0,41.0
797,105.0,45.0,5.0,15.0,54.0,38.0,4.0,17.0,60.0,30.0
798,105.0,45.0,5.0,15.0,54.0,38.0,4.0,17.0,60.0,30.0
799,108.0,43.0,5.0,22.0,50.0,42.0,3.0,9.0,46.0,33.0
800,108.0,43.0,5.0,22.0,50.0,42.0,3.0,9.0,46.0,33.0
801,82.0,48.0,5.0,25.0,56.0,42.0,3.0,10.0,50.0,33.0
802,82.0,48.0,5.0,25.0,56.0,42.0,3.0,10.0,50.0,33.0
803,95.0,54.0,8.0,21.0,67.0,41.0,3.0,12.0,78.0,8.0
804,95.0,54.0,8.0,21.0,67.0,41.0,3.0,12.0,78.0,8.0
805,85.0,74.0,8.0,11.0,68.0,35.0,4.0,9.0,85.0,10.0
806,85.0,74.0,8.0,11.0,68.0,35.0,4.0,9.0,85.0,10.0
807,69.0,67.0,8.0,10.0,77.0,39.0,3.0,8.0,87.0,15.0
808,69.0,67.0,8.0,10.0,77.0,39.0,3.0,8.0,87.0,15.0
809,91.0,51.0,3.0,8.0,89.0,50.0,0.0,11.0,92.0,0.0
810,91.0,51.0,3.0,8.0,89.0,50.0,0.0,11.0,92.0,0.0
811,54.0,29.0,4.0,6.0,111.0,52.0,2.0,13.0,74.0,6.0
812,54.0,29.0,4.0,6.0,111.0,52.0,2.0,13.0,74.0,6.0
813,35.0,35.0,7.0,9.0,116.0,53.0,2.0,13.0,58.0,7.0
814,35.0,35.0,7.0,9.0,116.0,53.0,2.0,13.0,58.0,7.0
815,11.0,29.0,9.0,20.0,109.0,64.0,4.0,14.0,59.0,8.0
816,11.0,29.0,9.0,20.0,109.0,64.0,4.0,14.0,59.0,8.0
817,14.0,26.0,9.0,38.0,97.0,69.0,5.0,9.0,48.0,16.0
818,14.0,26.0,9.0,38.0,97.0,69.0,5.0,9.0,48.0,16.0
819,17.0,28.0,7.0,0.0,109.0,72.0,2.0,12.0,56.0,16.0
820,17.0,28.0,7.0,0.0,109.0,72.0,2.0,12.0,56.0,16.0
821,25.0,40.0,7.0,0.0,100.0,56.0,7.0,23.0,23.0,0.0
822,25.0,40.0,7.0,0.0,100.0,56.0,7.0,23.0,23.0,0.0
823,13.0,23.0,5.0,0.0,63.0,46.0,10.0,27.0,35.0,26.0
824,13.0,23.0,5.0,0.0,63.0,46.0,10.0,27.0,35.0,26.0
825,17.0,19.0,0.0,0.0,37.0,49.0,14.0,14.0,29.0,35.0
826,17.0,19.0,0.0,0.0,37.0,49.0,14.0,14.0,29.0,35.0
827,25.0,25.0,3.0,7.0,39.0,62.0,1.0,14.0,27.0,35.0
828,25.0,25.0,3.0,7.0,39.0,62.0,1.0,14.0,27.0,35.0
829,11.0,24.0,10.0,20.0,32.0,55.0,2.0,11.0,22.0,0.0
830,11.0,24.0,10.0,20.0,32.0,55.0,2.0,11.0,22.0,0.0
831,12.0,18.0,17.0,20.0,32.0,25.0,2.0,8.0,18.0,0.0
832,12.0,18.0,17.0,20.0,32.0,25.0,2.0,8.0,18.0,0.0
833,31.0,16.0,12.0,0.0,11.0,33.0,0.0,1.0,21.0,0.0
834,31.0,16.0,12.0,0.0,11.0,33.0,0.0,1.0,21.0,0.0
835,29.0,20.0,10.0,0.0,22.0,39.0,1.0,0.0,21.0,10.0
836,29.0,20.0,10.0,0.0,22.0,39.0,1.0,0.0,21.0,10.0
837,27.0,27.0,8.0,0.0,22.0,49.0,1.0,10.0,19.0,16.0
838,27.0,27.0,8.0,0.0,22.0,49.0,1.0,10.0,19.0,16.0
839,29.0,7.0,12.0,0.0,31.0,38.0,0.0,10.0,25.0,17.0
840,29.0,7.0,12.0,0.0,31.0,38.0,0.0,10.0,25.0,17.0
841,34.0,7.0,27.0,0.0,54.0,38.0,3.0,24.0,44.0,16.0
842,34.0,7.0,27.0,0.0,54.0,38.0,3.0,24.0,44.0,16.0
843,25.0,12.0,21.0,0.0,38.0,33.0,3.0,24.0,57.0,19.0
844,25.0,12.0,21.0,0.0,38.0,33.0,3.0,24.0,57.0,19.0
845,22.0,12.0,13.0,24.0,29.0,26.0,2.0,24.0,43.0,12.0
846,22.0,12.0,13.0,24.0,29.0,26.0,2.0,24.0,43.0,12.0
847,17.0,9.0,10.0,30.0,31.0,36.0,3.0,10.0,39.0,31.0
848,17.0,9.0,10.0,30.0,31.0,36.0,3.0,10.0,39.0,31.0
849,0.0,15.0,10.0,30.0,29.0,50.0,5.0,7.0,41.0,31.0
850,0.0,15.0,10.0,30.0,29.0,50.0,5.0,7.0,41.0,31.0
851,10.0,18.0,1.0,8.0,23.0,34.0,4.0,4.0,24.0,11.0
852,10.0,18.0,1.0,8.0,23.0,34.0,4.0,4.0,24.0,11.0
853,21.0,23.0,2.0,18.0,34.0,25.0,6.0,5.0,31.0,11.0
854,21.0,23.0,2.0,18.0,34.0,25.0,6.0,5.0,31.0,11.0
855,21.0,21.0,2.0,18.0,42.0,38.0,5.0,8.0,39.0,15.0
856,21.0,21.0,2.0,18.0,42.0,38.0,5.0,8.0,39.0,15.0
857,16.0,19.0,2.0,14.0,46.0,44.0,2.0,9.0,29.0,23.0
858,16.0,19.0,2.0,14.0,46.0,44.0,2.0,9.0,29.0,23.0
859,17.0,26.0,5.0,22.0,51.0,44.0,2.0,16.0,12.0,21.0
860,17.0,26.0,5.0,22.0,51.0,44.0,2.0,16.0,12.0,21.0
861,18.0,33.0,8.0,26.0,50.0,42.0,3.0,24.0,12.0,22.0
862,18.0,33.0,8.0,26.0,50.0,42.0,3.0,24.0,12.0,22.0
863,18.0,36.0,14.0,26.0,60.0,37.0,2.0,25.0,15.0,39.0
864,18.0,36.0,14.0,26.0,60.0,37.0,2.0,25.0,15.0,39.0
865,22.0,34.0,21.0,0.0,69.0,46.0,4.0,25.0,16.0,39.0
866,22.0,34.0,21.0,0.0,69.0,46.0,4.0,25.0,16.0,39.0
867,15.0,36.0,24.0,12.0,79.0,49.0,5.0,32.0,15.0,15.0
868,15.0,36.0,24.0,12.0,79.0,49.0,5.0,32.0,15.0,15.0
869,11.0,42.0,19.0,23.0,78.0,47.0,4.0,43.0,20.0,18.0
870,11.0,42.0,19.0,23.0,78.0,47.0,4.0,43.0,20.0,18.0
871,13.0,49.0,13.0,23.0,67.0,51.0,6.0,57.0,18.0,20.0
872,13.0,49.0,13.0,23.0,67.0,51.0,6.0,57.0,18.0,20.0
873,16.0,45.0,12.0,0.0,76.0,48.0,8.0,49.0,32.0,22.0
874,16.0,45.0,12.0,0.0,76.0,48.0,8.0,49.0,32.0,22.0
875,23.0,43.0,8.0,0.0,84.0,47.0,4.0,31.0,36.0,15.0
876,23.0,43.0,8.0,0.0,84.0,47.0,4.0,31.0,36.0,15.0
877,40.0,47.0,9.0,20.0,86.0,56.0,5.0,20.0,35.0,13.0
878,40.0,47.0,9.0,20.0,86.0,56.0,5.0,20.0,35.0,13.0
879,72.0,46.0,13.0,23.0,93.0,64.0,6.0,16.0,23.0,15.0
880,72.0,46.0,13.0,23.0,93.0,64.0,6.0,16.0,23.0,15.0
881,70.0,44.0,16.0,19.0,104.0,52.0,0.0,11.0,19.0,20.0
882,70.0,44.0,16.0,19.0,104.0,52.0,0.0,11.0,19.0,20.0
883,78.0,26.0,18.0,22.0,116.0,35.0,4.0,8.0,21.0,28.0
884,78.0,26.0,18.0,22.0,116.0,35.0,4.0,8.0,21.0,28.0
885,77.0,25.0,5.0,36.0,145.0,24.0,4.0,6.0,15.0,33.0
886,77.0,25.0,5.0,36.0,145.0,24.0,4.0,6.0,15.0,33.0
887,72.0,21.0,3.0,78.0,132.0,29.0,6.0,12.0,9.0,29.0
888,72.0,21.0,3.0,78.0,132.0,29.0,6.0,12.0,9.0,29.0
889,164.0,23.0,6.0,115.0,129.0,22.0,8.0,15.0,18.0,0.0
890,164.0,23.0,6.0,115.0,129.0,22.0,8.0,15.0,18.0,0.0
891,128.0,26.0,7.0,111.0,154.0,21.0,5.0,14.0,20.0,12.0
892,128.0,26.0,7.0,111.0,154.0,21.0,5.0,14.0,20.0,12.0
893,104.0,31.0,11.0,80.0,149.0,17.0,6.0,15.0,19.0,12.0
894,104.0,31.0,11.0,80.0,149.0,17.0,6.0,15.0,19.0,12.0
895,134.0,36.0,17.0,20.0,141.0,16.0,8.0,22.0,20.0,0.0
896,134.0,36.0,17.0,20.0,141.0,16.0,8.0,22.0,20.0,0.0
897,53.0,42.0,29.0,20.0,161.0,16.0,8.0,28.0,29.0,7.0
898,53.0,42.0,29.0,20.0,161.0,16.0,8.0,28.0,29.0,7.0
899,40.0,51.0,41.0,21.0,181.0,24.0,10.0,23.0,41.0,15.0
900,40.0,51.0,41.0,21.0,181.0,24.0,10.0,23.0,41.0,15.0
901,48.0,49.0,80.0,20.0,161.0,38.0,13.0,24.0,38.0,15.0
902,48.0,49.0,80.0,20.0,161.0,38.0,13.0,24.0,38.0,15.0
903,65.0,56.0,66.0,21.0,174.0,52.0,11.0,30.0,32.0,14.0
904,65.0,56.0,66.0,21.0,174.0,52.0,11.0,30.0,32.0,14.0
905,99.0,62.0,59.0,23.0,211.0,94.0,8.0,28.0,19.0,15.0
906,99.0,62.0,59.0,23.0,211.0,94.0,8.0,28.0,19.0,15.0
907,62.0,70.0,53.0,10.0,216.0,108.0,4.0,45.0,23.0,14.0
908,62.0,70.0,53.0,10.0,216.0,108.0,4.0,45.0,23.0,14.0
909,23.0,67.0,36.0,20.0,176.0,152.0,3.0,49.0,21.0,0.0
910,23.0,67.0,36.0,20.0,176.0,152.0,3.0,49.0,21.0,0.0
911,21.0,47.0,44.0,19.0,156.0,166.0,3.0,80.0,18.0,0.0
912,21.0,47.0,44.0,19.0,156.0,166.0,3.0,80.0,18.0,0.0
913,23.0,52.0,57.0,18.0,167.0,182.0,5.0,91.0,24.0,0.0
914,23.0,52.0,57.0,18.0,167.0,182.0,5.0,91.0,24.0,0.0
915,24.0,42.0,55.0,0.0,152.0,198.0,0.0,85.0,28.0,0.0
916,24.0,42.0,55.0,0.0,152.0,198.0,0.0,85.0,28.0,0.0
917,25.0,30.0,56.0,0.0,183.0,196.0,5.0,98.0,33.0,4.0
918,25.0,30.0,56.0,0.0,183.0,196.0,5.0,98.0,33.0,4.0
919,22.0,30.0,14.0,0.0,167.0,195.0,3.0,92.0,0.0,12.0
920,22.0,30.0,14.0,0.0,167.0,195.0,3.0,92.0,0.0,12.0
921,22.0,32.0,6.0,0.0,155.0,242.0,7.0,109.0,0.0,19.0
922,22.0,32.0,6.0,0.0,155.0,242.0,7.0,109.0,0.0,19.0
923,24.0,25.0,5.0,0.0,156.0,280.0,11.0,86.0,0.0,26.0
924,24.0,25.0,5.0,0.0,156.0,280.0,11.0,86.0,0.0,26.0
925,11.0,11.0,8.0,0.0,91.0,265.0,16.0,35.0,0.0,9.0
926,11.0,11.0,8.0,0.0,91.0,265.0,16.0,35.0,0.0,9.0
927,12.0,10.0,11.0,0.0,73.0,270.0,9.0,33.0,13.0,0.0
928,12.0,10.0,11.0,0.0,73.0,270.0,9.0,33.0,13.0,0.0
929,7.0,24.0,15.0,16.0,91.0,333.0,0.0,0.0,16.0,7.0
930,7.0,24.0,15.0,16.0,91.0,333.0,0.0,0.0,16.0,7.0
931,7.0,23.0,6.0,21.0,115.0,292.0,0.0,0.0,18.0,7.0
932,7.0,23.0,6.0,21.0,115.0,292.0,0.0,0.0,18.0,7.0
933,15.0,21.0,7.0,21.0,130.0,234.0,6.0,10.0,31.0,0.0
934,15.0,21.0,7.0,21.0,130.0,234.0,6.0,10.0,31.0,0.0
935,21.0,15.0,13.0,0.0,111.0,271.0,8.0,8.0,31.0,0.0
936,21.0,15.0,13.0,0.0,111.0,271.0,8.0,8.0,31.0,0.0
937,44.0,14.0,22.0,0.0,98.0,313.0,8.0,17.0,41.0,0.0
938,44.0,14.0,22.0,0.0,98.0,313.0,8.0,17.0,41.0,0.0
939,80.0,7.0,16.0,0.0,130.0,335.0,13.0,37.0,41.0,0.0
940,80.0,7.0,16.0,0.0,130.0,335.0,13.0,37.0,41.0,0.0
941,75.0,10.0,16.0,0.0,113.0,329.0,14.0,61.0,36.0,0.0
942,75.0,10.0,16.0,0.0,113.0,329.0,14.0,61.0,36.0,0.0
943,45.0,18.0,21.0,0.0,115.0,231.0,14.0,62.0,29.0,4.0
944,45.0,18.0,21.0,0.0,115.0,231.0,14.0,62.0,29.0,4.0
945,26.0,21.0,24.0,0.0,83.0,153.0,5.0,62.0,26.0,4.0
946,26.0,21.0,24.0,0.0,83.0,153.0,5.0,62.0,26.0,4.0
947,20.0,29.0,27.0,0.0,16.0,119.0,5.0,8.0,25.0,4.0
948,20.0,29.0,27.0,0.0,16.0,119.0,5.0,8.0,25.0,4.0
949,12.0,39.0,17.0,18.0,25.0,103.0,9.0,3.0,19.0,2.0
950,12.0,39.0,17.0,18.0,25.0,103.0,9.0,3.0,19.0,2.0
951,9.0,46.0,6.0,15.0,39.0,52.0,7.0,6.0,39.0,10.0
952,9.0,46.0,6.0,15.0,39.0,52.0,7.0,6.0,39.0,10.0
953,8.0,45.0,7.0,12.0,36.0,50.0,7.0,9.0,52.0,13.0
954,8.0,45.0,7.0,12.0,36.0,50.0,7.0,9.0,52.0,13.0
955,16.0,39.0,17.0,17.0,31.0,29.0,8.0,12.0,52.0,9.0
956,16.0,39.0,17.0,17.0,31.0,29.0,8.0,12.0,52.0,9.0
957,22.0,42.0,35.0,34.0,25.0,33.0,8.0,12.0,41.0,8.0
958,22.0,42.0,35.0,34.0,25.0,33.0,8.0,12.0,41.0,8.0
959,23.0,37.0,41.0,25.0,24.0,43.0,7.0,13.0,13.0,13.0
960,23.0,37.0,41.0,25.0,24.0,43.0,7.0,13.0,13.0,13.0
961,29.0,43.0,43.0,16.0,34.0,30.0,6.0,15.0,18.0,19.0
962,29.0,43.0,43.0,16.0,34.0,30.0,6.0,15.0,18.0,19.0
963,32.0,55.0,29.0,0.0,50.0,44.0,5.0,15.0,24.0,20.0
964,32.0,55.0,29.0,0.0,50.0,44.0,5.0,15.0,24.0,20.0
965,30.0,72.0,18.0,0.0,70.0,29.0,5.0,17.0,27.0,23.0
966,30.0,72.0,18.0,0.0,70.0,29.0,5.0,17.0,27.0,23.0
967,10.0,79.0,14.0,13.0,75.0,29.0,4.0,18.0,32.0,15.0
968,10.0,79.0,14.0,13.0,75.0,29.0,4.0,18.0,32.0,15.0
969,15.0,80.0,13.0,39.0,81.0,35.0,2.0,13.0,45.0,17.0
970,15.0,80.0,13.0,39.0,81.0,35.0,2.0,13.0,45.0,17.0
971,19.0,92.0,17.0,32.0,90.0,38.0,0.0,4.0,50.0,19.0
972,19.0,92.0,17.0,32.0,90.0,38.0,0.0,4.0,50.0,19.0
973,12.0,88.0,20.0,51.0,89.0,29.0,1.0,4.0,50.0,17.0
974,12.0,88.0,20.0,51.0,89.0,29.0,1.0,4.0,50.0,17.0
975,12.0,90.0,23.0,58.0,100.0,37.0,2.0,3.0,40.0,16.0
