,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens
649,70.0,0.0,45.0,13.0,0.0,118.0,7.0,98.0,40.0,11.0
650,70.0,0.0,45.0,13.0,0.0,118.0,7.0,98.0,40.0,11.0
651,76.0,1.0,63.0,13.0,1.0,70.0,7.0,119.0,19.0,0.0
652,76.0,1.0,63.0,13.0,1.0,70.0,7.0,119.0,19.0,0.0
653,88.0,18.0,103.0,0.0,1.0,75.0,4.0,64.0,18.0,1.0
654,88.0,18.0,103.0,0.0,1.0,75.0,4.0,64.0,18.0,1.0
655,55.0,33.0,110.0,0.0,3.0,63.0,12.0,0.0,25.0,9.0
656,55.0,33.0,110.0,0.0,3.0,63.0,12.0,0.0,25.0,9.0
657,65.0,68.0,82.0,5.0,3.0,76.0,13.0,13.0,43.0,9.0
658,65.0,68.0,82.0,5.0,3.0,76.0,13.0,13.0,43.0,9.0
659,80.0,68.0,28.0,1.0,6.0,90.0,6.0,16.0,31.0,9.0
660,80.0,68.0,28.0,1.0,6.0,90.0,6.0,16.0,31.0,9.0
661,70.0,48.0,18.0,23.0,8.0,41.0,6.0,11.0,13.0,11.0
662,70.0,48.0,18.0,23.0,8.0,41.0,6.0,11.0,13.0,11.0
663,46.0,26.0,25.0,28.0,3.0,28.0,9.0,2.0,5.0,11.0
664,46.0,26.0,25.0,28.0,3.0,28.0,9.0,2.0,5.0,11.0
665,25.0,15.0,27.0,23.0,17.0,23.0,8.0,8.0,14.0,13.0
666,25.0,15.0,27.0,23.0,17.0,23.0,8.0,8.0,14.0,13.0
667,41.0,29.0,32.0,13.0,7.0,29.0,12.0,8.0,21.0,21.0
668,41.0,29.0,32.0,13.0,7.0,29.0,12.0,8.0,21.0,21.0
669,48.0,33.0,42.0,53.0,3.0,30.0,17.0,10.0,26.0,23.0
670,48.0,33.0,42.0,53.0,3.0,30.0,17.0,10.0,26.0,23.0
671,54.0,37.0,29.0,35.0,3.0,30.0,15.0,14.0,11.0,15.0
672,54.0,37.0,29.0,35.0,3.0,30.0,15.0,14.0,11.0,15.0
673,41.0,0.0,18.0,17.0,2.0,29.0,8.0,17.0,10.0,10.0
674,41.0,0.0,18.0,17.0,2.0,29.0,8.0,17.0,10.0,10.0
675,30.0,25.0,29.0,2.0,3.0,38.0,8.0,28.0,16.0,16.0
676,30.0,25.0,29.0,2.0,3.0,38.0,8.0,28.0,16.0,16.0
677,30.0,25.0,38.0,21.0,5.0,42.0,13.0,26.0,17.0,20.0
678,30.0,25.0,38.0,21.0,5.0,42.0,13.0,26.0,17.0,20.0
679,33.0,35.0,43.0,33.0,4.0,35.0,14.0,8.0,22.0,27.0
680,33.0,35.0,43.0,33.0,4.0,35.0,14.0,8.0,22.0,27.0
681,33.0,41.0,28.0,31.0,2.0,23.0,15.0,8.0,32.0,29.0
682,33.0,41.0,28.0,31.0,2.0,23.0,15.0,8.0,32.0,29.0
683,38.0,35.0,25.0,48.0,3.0,24.0,18.0,8.0,31.0,19.0
684,38.0,35.0,25.0,48.0,3.0,24.0,18.0,8.0,31.0,19.0
685,54.0,29.0,26.0,64.0,2.0,28.0,19.0,14.0,21.0,14.0
686,54.0,29.0,26.0,64.0,2.0,28.0,19.0,14.0,21.0,14.0
687,72.0,30.0,18.0,70.0,2.0,31.0,17.0,16.0,12.0,16.0
688,72.0,30.0,18.0,70.0,2.0,31.0,17.0,16.0,12.0,16.0
689,59.0,16.0,11.0,96.0,2.0,26.0,10.0,12.0,5.0,18.0
690,59.0,16.0,11.0,96.0,2.0,26.0,10.0,12.0,5.0,18.0
691,46.0,13.0,19.0,69.0,1.0,26.0,13.0,8.0,7.0,19.0
692,46.0,13.0,19.0,69.0,1.0,26.0,13.0,8.0,7.0,19.0
693,48.0,0.0,26.0,70.0,1.0,31.0,14.0,18.0,8.0,16.0
694,48.0,0.0,26.0,70.0,1.0,31.0,14.0,18.0,8.0,16.0
695,45.0,6.0,29.0,81.0,2.0,28.0,13.0,20.0,6.0,16.0
696,45.0,6.0,29.0,81.0,2.0,28.0,13.0,20.0,6.0,16.0
697,50.0,8.0,30.0,90.0,2.0,25.0,10.0,22.0,7.0,15.0
698,50.0,8.0,30.0,90.0,2.0,25.0,10.0,22.0,7.0,15.0
699,48.0,10.0,30.0,118.0,1.0,20.0,7.0,20.0,6.0,15.0
700,48.0,10.0,30.0,118.0,1.0,20.0,7.0,20.0,6.0,15.0
701,47.0,12.0,15.0,118.0,1.0,21.0,6.0,15.0,8.0,13.0
702,47.0,12.0,15.0,118.0,1.0,21.0,6.0,15.0,8.0,13.0
703,55.0,22.0,14.0,0.0,3.0,15.0,5.0,26.0,8.0,10.0
704,55.0,22.0,14.0,0.0,3.0,15.0,5.0,26.0,8.0,10.0
705,59.0,34.0,14.0,0.0,4.0,16.0,4.0,27.0,6.0,15.0
706,59.0,34.0,14.0,0.0,4.0,16.0,4.0,27.0,6.0,15.0
707,52.0,23.0,20.0,14.0,4.0,18.0,11.0,34.0,9.0,17.0
708,52.0,23.0,20.0,14.0,4.0,18.0,11.0,34.0,9.0,17.0
709,54.0,23.0,28.0,24.0,3.0,24.0,18.0,62.0,7.0,15.0
710,54.0,23.0,28.0,24.0,3.0,24.0,18.0,62.0,7.0,15.0
711,40.0,10.0,27.0,29.0,3.0,31.0,24.0,73.0,13.0,16.0
712,40.0,10.0,27.0,29.0,3.0,31.0,24.0,73.0,13.0,16.0
713,44.0,15.0,25.0,0.0,2.0,26.0,37.0,39.0,13.0,18.0
714,44.0,15.0,25.0,0.0,2.0,26.0,37.0,39.0,13.0,18.0
715,50.0,32.0,26.0,0.0,1.0,24.0,36.0,40.0,12.0,19.0
716,50.0,32.0,26.0,0.0,1.0,24.0,36.0,40.0,12.0,19.0
717,39.0,32.0,27.0,0.0,1.0,25.0,27.0,46.0,22.0,17.0
718,39.0,32.0,27.0,0.0,1.0,25.0,27.0,46.0,22.0,17.0
719,45.0,34.0,36.0,0.0,1.0,32.0,12.0,57.0,18.0,18.0
720,45.0,34.0,36.0,0.0,1.0,32.0,12.0,57.0,18.0,18.0
721,61.0,25.0,44.0,0.0,3.0,37.0,10.0,21.0,9.0,18.0
722,61.0,25.0,44.0,0.0,3.0,37.0,10.0,21.0,9.0,18.0
723,56.0,52.0,47.0,0.0,3.0,41.0,10.0,16.0,24.0,10.0
724,56.0,52.0,47.0,0.0,3.0,41.0,10.0,16.0,24.0,10.0
725,56.0,52.0,46.0,3.0,0.0,49.0,5.0,29.0,24.0,12.0
726,56.0,52.0,46.0,3.0,0.0,49.0,5.0,29.0,24.0,12.0
727,78.0,0.0,42.0,3.0,1.0,63.0,2.0,66.0,23.0,14.0
728,78.0,0.0,42.0,3.0,1.0,63.0,2.0,66.0,23.0,14.0
729,93.0,0.0,54.0,38.0,2.0,57.0,3.0,47.0,33.0,15.0
730,93.0,0.0,54.0,38.0,2.0,57.0,3.0,47.0,33.0,15.0
731,113.0,0.0,108.0,38.0,2.0,35.0,6.0,46.0,35.0,11.0
732,113.0,0.0,108.0,38.0,2.0,35.0,6.0,46.0,35.0,11.0
733,86.0,0.0,68.0,0.0,1.0,44.0,7.0,58.0,59.0,10.0
734,86.0,0.0,68.0,0.0,1.0,44.0,7.0,58.0,59.0,10.0
735,105.0,0.0,55.0,0.0,1.0,62.0,5.0,62.0,50.0,15.0
736,105.0,0.0,55.0,0.0,1.0,62.0,5.0,62.0,50.0,15.0
737,121.0,0.0,65.0,0.0,0.0,60.0,5.0,82.0,66.0,12.0
738,121.0,0.0,65.0,0.0,0.0,60.0,5.0,82.0,66.0,12.0
739,95.0,0.0,63.0,0.0,1.0,52.0,5.0,0.0,109.0,11.0
740,95.0,0.0,63.0,0.0,1.0,52.0,5.0,0.0,109.0,11.0
741,107.0,0.0,63.0,0.0,2.0,61.0,9.0,0.0,106.0,13.0
742,107.0,0.0,63.0,0.0,2.0,61.0,9.0,0.0,106.0,13.0
743,123.0,9.0,57.0,0.0,2.0,28.0,9.0,11.0,97.0,14.0
744,123.0,9.0,57.0,0.0,2.0,28.0,9.0,11.0,97.0,14.0
745,137.0,19.0,70.0,0.0,2.0,34.0,8.0,14.0,106.0,14.0
746,137.0,19.0,70.0,0.0,2.0,34.0,8.0,14.0,106.0,14.0
747,143.0,26.0,58.0,0.0,0.0,38.0,9.0,17.0,134.0,14.0
748,143.0,26.0,58.0,0.0,0.0,38.0,9.0,17.0,134.0,14.0
749,159.0,33.0,64.0,0.0,0.0,36.0,12.0,1.0,134.0,0.0
750,159.0,33.0,64.0,0.0,0.0,36.0,12.0,1.0,134.0,0.0
751,103.0,33.0,83.0,0.0,1.0,29.0,14.0,23.0,124.0,0.0
752,103.0,33.0,83.0,0.0,1.0,29.0,14.0,23.0,124.0,0.0
753,91.0,0.0,90.0,0.0,1.0,40.0,14.0,41.0,73.0,13.0
754,91.0,0.0,90.0,0.0,1.0,40.0,14.0,41.0,73.0,13.0
755,28.0,0.0,129.0,0.0,1.0,24.0,19.0,45.0,70.0,19.0
756,28.0,0.0,129.0,0.0,1.0,24.0,19.0,45.0,70.0,19.0
757,37.0,0.0,74.0,0.0,2.0,22.0,11.0,34.0,45.0,18.0
758,37.0,0.0,74.0,0.0,2.0,22.0,11.0,34.0,45.0,18.0
759,25.0,1.0,72.0,0.0,2.0,28.0,3.0,22.0,17.0,9.0
760,25.0,1.0,72.0,0.0,2.0,28.0,3.0,22.0,17.0,9.0
761,13.0,1.0,99.0,0.0,5.0,26.0,4.0,19.0,42.0,9.0
762,13.0,1.0,99.0,0.0,5.0,26.0,4.0,19.0,42.0,9.0
763,17.0,4.0,57.0,1.0,5.0,21.0,8.0,23.0,30.0,9.0
764,17.0,4.0,57.0,1.0,5.0,21.0,8.0,23.0,30.0,9.0
765,17.0,12.0,41.0,18.0,5.0,18.0,8.0,21.0,30.0,8.0
766,17.0,12.0,41.0,18.0,5.0,18.0,8.0,21.0,30.0,8.0
767,22.0,18.0,31.0,18.0,3.0,23.0,3.0,18.0,23.0,10.0
768,22.0,18.0,31.0,18.0,3.0,23.0,3.0,18.0,23.0,10.0
769,31.0,18.0,29.0,0.0,1.0,30.0,4.0,30.0,24.0,10.0
770,31.0,18.0,29.0,0.0,1.0,30.0,4.0,30.0,24.0,10.0
771,35.0,14.0,23.0,1.0,1.0,30.0,4.0,49.0,25.0,7.0
772,35.0,14.0,23.0,1.0,1.0,30.0,4.0,49.0,25.0,7.0
773,32.0,15.0,32.0,2.0,3.0,28.0,5.0,43.0,28.0,7.0
774,32.0,15.0,32.0,2.0,3.0,28.0,5.0,43.0,28.0,7.0
775,35.0,14.0,43.0,16.0,0.0,29.0,5.0,29.0,38.0,16.0
776,35.0,14.0,43.0,16.0,0.0,29.0,5.0,29.0,38.0,16.0
777,34.0,16.0,47.0,16.0,3.0,31.0,5.0,22.0,49.0,15.0
778,34.0,16.0,47.0,16.0,3.0,31.0,5.0,22.0,49.0,15.0
779,33.0,13.0,59.0,7.0,2.0,34.0,6.0,15.0,34.0,15.0
780,33.0,13.0,59.0,7.0,2.0,34.0,6.0,15.0,34.0,15.0
781,50.0,23.0,69.0,7.0,1.0,26.0,7.0,9.0,23.0,22.0
782,50.0,23.0,69.0,7.0,1.0,26.0,7.0,9.0,23.0,22.0
783,52.0,28.0,63.0,1.0,1.0,33.0,8.0,15.0,13.0,28.0
784,52.0,28.0,63.0,1.0,1.0,33.0,8.0,15.0,13.0,28.0
785,59.0,29.0,84.0,15.0,3.0,35.0,6.0,17.0,6.0,14.0
786,59.0,29.0,84.0,15.0,3.0,35.0,6.0,17.0,6.0,14.0
787,60.0,18.0,102.0,18.0,5.0,32.0,6.0,21.0,7.0,13.0
788,60.0,18.0,102.0,18.0,5.0,32.0,6.0,21.0,7.0,13.0
789,58.0,14.0,106.0,18.0,4.0,34.0,8.0,17.0,7.0,10.0
790,58.0,14.0,106.0,18.0,4.0,34.0,8.0,17.0,7.0,10.0
791,57.0,11.0,36.0,13.0,1.0,39.0,10.0,11.0,6.0,8.0
792,57.0,11.0,36.0,13.0,1.0,39.0,10.0,11.0,6.0,8.0
793,65.0,3.0,37.0,3.0,2.0,46.0,11.0,16.0,5.0,10.0
794,65.0,3.0,37.0,3.0,2.0,46.0,11.0,16.0,5.0,10.0
795,72.0,5.0,52.0,3.0,4.0,62.0,15.0,21.0,7.0,13.0
796,72.0,5.0,52.0,3.0,4.0,62.0,15.0,21.0,7.0,13.0
797,85.0,17.0,53.0,0.0,6.0,67.0,24.0,24.0,8.0,17.0
798,85.0,17.0,53.0,0.0,6.0,67.0,24.0,24.0,8.0,17.0
799,81.0,14.0,49.0,0.0,4.0,59.0,22.0,29.0,6.0,25.0
800,81.0,14.0,49.0,0.0,4.0,59.0,22.0,29.0,6.0,25.0
801,74.0,10.0,51.0,0.0,1.0,62.0,14.0,54.0,7.0,33.0
802,74.0,10.0,51.0,0.0,1.0,62.0,14.0,54.0,7.0,33.0
803,72.0,14.0,42.0,0.0,1.0,71.0,12.0,43.0,11.0,36.0
804,72.0,14.0,42.0,0.0,1.0,71.0,12.0,43.0,11.0,36.0
805,81.0,15.0,68.0,11.0,4.0,72.0,15.0,29.0,16.0,36.0
806,81.0,15.0,68.0,11.0,4.0,72.0,15.0,29.0,16.0,36.0
807,86.0,10.0,16.0,10.0,4.0,74.0,16.0,23.0,13.0,45.0
808,86.0,10.0,16.0,10.0,4.0,74.0,16.0,23.0,13.0,45.0
809,83.0,14.0,15.0,8.0,5.0,68.0,21.0,33.0,11.0,44.0
810,83.0,14.0,15.0,8.0,5.0,68.0,21.0,33.0,11.0,44.0
811,102.0,17.0,11.0,0.0,6.0,61.0,24.0,35.0,13.0,37.0
812,102.0,17.0,11.0,0.0,6.0,61.0,24.0,35.0,13.0,37.0
813,94.0,15.0,10.0,10.0,13.0,72.0,16.0,36.0,17.0,29.0
814,94.0,15.0,10.0,10.0,13.0,72.0,16.0,36.0,17.0,29.0
815,86.0,15.0,16.0,10.0,18.0,78.0,11.0,47.0,26.0,19.0
816,86.0,15.0,16.0,10.0,18.0,78.0,11.0,47.0,26.0,19.0
817,108.0,23.0,21.0,0.0,12.0,84.0,11.0,72.0,35.0,11.0
818,108.0,23.0,21.0,0.0,12.0,84.0,11.0,72.0,35.0,11.0
819,95.0,31.0,18.0,4.0,11.0,71.0,8.0,63.0,35.0,15.0
820,95.0,31.0,18.0,4.0,11.0,71.0,8.0,63.0,35.0,15.0
821,96.0,38.0,13.0,4.0,5.0,67.0,9.0,104.0,43.0,21.0
822,96.0,38.0,13.0,4.0,5.0,67.0,9.0,104.0,43.0,21.0
823,119.0,14.0,15.0,0.0,2.0,67.0,10.0,62.0,23.0,18.0
824,119.0,14.0,15.0,0.0,2.0,67.0,10.0,62.0,23.0,18.0
825,134.0,44.0,29.0,0.0,5.0,45.0,6.0,48.0,26.0,23.0
826,134.0,44.0,29.0,0.0,5.0,45.0,6.0,48.0,26.0,23.0
827,163.0,50.0,42.0,3.0,5.0,15.0,6.0,32.0,34.0,33.0
828,163.0,50.0,42.0,3.0,5.0,15.0,6.0,32.0,34.0,33.0
829,187.0,50.0,10.0,3.0,2.0,14.0,6.0,48.0,37.0,45.0
830,187.0,50.0,10.0,3.0,2.0,14.0,6.0,48.0,37.0,45.0
831,184.0,9.0,5.0,9.0,2.0,16.0,7.0,80.0,0.0,60.0
832,184.0,9.0,5.0,9.0,2.0,16.0,7.0,80.0,0.0,60.0
833,190.0,11.0,4.0,39.0,0.0,15.0,8.0,40.0,0.0,56.0
834,190.0,11.0,4.0,39.0,0.0,15.0,8.0,40.0,0.0,56.0
835,218.0,14.0,15.0,61.0,0.0,11.0,7.0,29.0,0.0,76.0
836,218.0,14.0,15.0,61.0,0.0,11.0,7.0,29.0,0.0,76.0
837,165.0,9.0,13.0,33.0,0.0,14.0,5.0,15.0,11.0,72.0
838,165.0,9.0,13.0,33.0,0.0,14.0,5.0,15.0,11.0,72.0
839,211.0,24.0,10.0,5.0,1.0,0.0,5.0,30.0,11.0,52.0
840,211.0,24.0,10.0,5.0,1.0,0.0,5.0,30.0,11.0,52.0
841,279.0,57.0,7.0,0.0,1.0,19.0,14.0,56.0,6.0,58.0
842,279.0,57.0,7.0,0.0,1.0,19.0,14.0,56.0,6.0,58.0
843,207.0,57.0,19.0,0.0,2.0,19.0,14.0,28.0,6.0,33.0
844,207.0,57.0,19.0,0.0,2.0,19.0,14.0,28.0,6.0,33.0
845,215.0,26.0,42.0,0.0,0.0,21.0,0.0,22.0,24.0,29.0
846,215.0,26.0,42.0,0.0,0.0,21.0,0.0,22.0,24.0,29.0
847,319.0,26.0,53.0,0.0,0.0,29.0,0.0,51.0,28.0,15.0
848,319.0,26.0,53.0,0.0,0.0,29.0,0.0,51.0,28.0,15.0
849,319.0,8.0,49.0,0.0,9.0,36.0,1.0,51.0,21.0,10.0
850,319.0,8.0,49.0,0.0,9.0,36.0,1.0,51.0,21.0,10.0
851,242.0,8.0,35.0,0.0,14.0,37.0,1.0,65.0,8.0,11.0
852,242.0,8.0,35.0,0.0,14.0,37.0,1.0,65.0,8.0,11.0
853,225.0,17.0,20.0,0.0,14.0,27.0,0.0,65.0,12.0,11.0
854,225.0,17.0,20.0,0.0,14.0,27.0,0.0,65.0,12.0,11.0
855,103.0,16.0,17.0,0.0,8.0,19.0,0.0,13.0,16.0,21.0
856,103.0,16.0,17.0,0.0,8.0,19.0,0.0,13.0,16.0,21.0
857,92.0,11.0,15.0,0.0,6.0,19.0,0.0,16.0,17.0,27.0
858,92.0,11.0,15.0,0.0,6.0,19.0,0.0,16.0,17.0,27.0
859,83.0,12.0,25.0,2.0,6.0,17.0,2.0,16.0,15.0,31.0
860,83.0,12.0,25.0,2.0,6.0,17.0,2.0,16.0,15.0,31.0
861,71.0,21.0,35.0,6.0,5.0,14.0,3.0,17.0,16.0,23.0
862,71.0,21.0,35.0,6.0,5.0,14.0,3.0,17.0,16.0,23.0
863,51.0,36.0,42.0,12.0,3.0,19.0,3.0,18.0,25.0,15.0
864,51.0,36.0,42.0,12.0,3.0,19.0,3.0,18.0,25.0,15.0
865,57.0,41.0,29.0,15.0,6.0,22.0,2.0,17.0,34.0,16.0
866,57.0,41.0,29.0,15.0,6.0,22.0,2.0,17.0,34.0,16.0
867,57.0,56.0,25.0,15.0,5.0,28.0,3.0,19.0,35.0,18.0
868,57.0,56.0,25.0,15.0,5.0,28.0,3.0,19.0,35.0,18.0
869,48.0,47.0,40.0,16.0,1.0,37.0,5.0,20.0,41.0,18.0
870,48.0,47.0,40.0,16.0,1.0,37.0,5.0,20.0,41.0,18.0
871,44.0,46.0,47.0,10.0,1.0,38.0,5.0,19.0,50.0,18.0
872,44.0,46.0,47.0,10.0,1.0,38.0,5.0,19.0,50.0,18.0
873,48.0,62.0,67.0,10.0,2.0,38.0,3.0,19.0,62.0,19.0
874,48.0,62.0,67.0,10.0,2.0,38.0,3.0,19.0,62.0,19.0
875,65.0,95.0,85.0,10.0,6.0,43.0,1.0,16.0,71.0,19.0
876,65.0,95.0,85.0,10.0,6.0,43.0,1.0,16.0,71.0,19.0
877,66.0,67.0,103.0,9.0,7.0,57.0,1.0,24.0,57.0,20.0
878,66.0,67.0,103.0,9.0,7.0,57.0,1.0,24.0,57.0,20.0
879,83.0,65.0,111.0,10.0,4.0,77.0,1.0,39.0,53.0,16.0
880,83.0,65.0,111.0,10.0,4.0,77.0,1.0,39.0,53.0,16.0
881,92.0,65.0,113.0,10.0,6.0,72.0,2.0,29.0,56.0,13.0
882,92.0,65.0,113.0,10.0,6.0,72.0,2.0,29.0,56.0,13.0
883,91.0,40.0,131.0,15.0,6.0,54.0,2.0,26.0,39.0,15.0
884,91.0,40.0,131.0,15.0,6.0,54.0,2.0,26.0,39.0,15.0
885,83.0,24.0,118.0,15.0,3.0,45.0,3.0,28.0,20.0,17.0
886,83.0,24.0,118.0,15.0,3.0,45.0,3.0,28.0,20.0,17.0
887,79.0,28.0,102.0,1.0,2.0,55.0,4.0,29.0,22.0,21.0
888,79.0,28.0,102.0,1.0,2.0,55.0,4.0,29.0,22.0,21.0
889,63.0,37.0,88.0,8.0,2.0,62.0,4.0,37.0,27.0,27.0
890,63.0,37.0,88.0,8.0,2.0,62.0,4.0,37.0,27.0,27.0
891,72.0,30.0,71.0,13.0,3.0,50.0,6.0,43.0,16.0,29.0
892,72.0,30.0,71.0,13.0,3.0,50.0,6.0,43.0,16.0,29.0
893,154.0,18.0,51.0,15.0,4.0,55.0,9.0,51.0,18.0,32.0
894,154.0,18.0,51.0,15.0,4.0,55.0,9.0,51.0,18.0,32.0
895,123.0,21.0,38.0,11.0,3.0,100.0,3.0,57.0,17.0,39.0
896,123.0,21.0,38.0,11.0,3.0,100.0,3.0,57.0,17.0,39.0
897,108.0,1.0,31.0,18.0,5.0,115.0,2.0,79.0,14.0,33.0
898,108.0,1.0,31.0,18.0,5.0,115.0,2.0,79.0,14.0,33.0
899,104.0,22.0,23.0,30.0,8.0,114.0,4.0,103.0,10.0,35.0
900,104.0,22.0,23.0,30.0,8.0,114.0,4.0,103.0,10.0,35.0
901,132.0,22.0,26.0,48.0,10.0,118.0,8.0,66.0,9.0,36.0
902,132.0,22.0,26.0,48.0,10.0,118.0,8.0,66.0,9.0,36.0
903,147.0,26.0,29.0,32.0,4.0,126.0,10.0,58.0,7.0,41.0
904,147.0,26.0,29.0,32.0,4.0,126.0,10.0,58.0,7.0,41.0
905,136.0,26.0,33.0,16.0,5.0,143.0,3.0,67.0,7.0,48.0
906,136.0,26.0,33.0,16.0,5.0,143.0,3.0,67.0,7.0,48.0
907,138.0,10.0,33.0,17.0,7.0,131.0,6.0,15.0,14.0,59.0
908,138.0,10.0,33.0,17.0,7.0,131.0,6.0,15.0,14.0,59.0
909,136.0,18.0,45.0,6.0,10.0,108.0,6.0,19.0,15.0,53.0
910,136.0,18.0,45.0,6.0,10.0,108.0,6.0,19.0,15.0,53.0
911,121.0,27.0,57.0,25.0,8.0,138.0,3.0,27.0,15.0,14.0
912,121.0,27.0,57.0,25.0,8.0,138.0,3.0,27.0,15.0,14.0
913,114.0,19.0,68.0,25.0,2.0,159.0,5.0,35.0,9.0,11.0
914,114.0,19.0,68.0,25.0,2.0,159.0,5.0,35.0,9.0,11.0
915,100.0,17.0,72.0,0.0,8.0,179.0,5.0,40.0,14.0,12.0
916,100.0,17.0,72.0,0.0,8.0,179.0,5.0,40.0,14.0,12.0
917,112.0,0.0,56.0,23.0,6.0,200.0,5.0,45.0,27.0,18.0
918,112.0,0.0,56.0,23.0,6.0,200.0,5.0,45.0,27.0,18.0
919,108.0,9.0,47.0,23.0,8.0,181.0,5.0,66.0,24.0,20.0
920,108.0,9.0,47.0,23.0,8.0,181.0,5.0,66.0,24.0,20.0
921,114.0,14.0,24.0,0.0,7.0,183.0,5.0,49.0,18.0,10.0
922,114.0,14.0,24.0,0.0,7.0,183.0,5.0,49.0,18.0,10.0
923,169.0,20.0,46.0,9.0,7.0,236.0,4.0,21.0,26.0,6.0
924,169.0,20.0,46.0,9.0,7.0,236.0,4.0,21.0,26.0,6.0
925,171.0,36.0,47.0,39.0,5.0,230.0,6.0,12.0,44.0,2.0
926,171.0,36.0,47.0,39.0,5.0,230.0,6.0,12.0,44.0,2.0
927,171.0,36.0,37.0,70.0,6.0,179.0,7.0,0.0,39.0,4.0
928,171.0,36.0,37.0,70.0,6.0,179.0,7.0,0.0,39.0,4.0
929,186.0,0.0,31.0,74.0,1.0,163.0,4.0,11.0,31.0,5.0
930,186.0,0.0,31.0,74.0,1.0,163.0,4.0,11.0,31.0,5.0
931,208.0,0.0,42.0,74.0,3.0,155.0,4.0,21.0,15.0,7.0
932,208.0,0.0,42.0,74.0,3.0,155.0,4.0,21.0,15.0,7.0
933,239.0,0.0,0.0,0.0,1.0,137.0,0.0,19.0,21.0,12.0
934,239.0,0.0,0.0,0.0,1.0,137.0,0.0,19.0,21.0,12.0
935,209.0,0.0,15.0,0.0,1.0,147.0,0.0,17.0,13.0,18.0
936,209.0,0.0,15.0,0.0,1.0,147.0,0.0,17.0,13.0,18.0
937,198.0,17.0,35.0,0.0,1.0,103.0,0.0,9.0,21.0,22.0
938,198.0,17.0,35.0,0.0,1.0,103.0,0.0,9.0,21.0,22.0
939,212.0,17.0,38.0,0.0,1.0,107.0,2.0,10.0,21.0,18.0
940,212.0,17.0,38.0,0.0,1.0,107.0,2.0,10.0,21.0,18.0
941,202.0,0.0,43.0,0.0,5.0,91.0,2.0,40.0,17.0,14.0
942,202.0,0.0,43.0,0.0,5.0,91.0,2.0,40.0,17.0,14.0
943,182.0,0.0,58.0,0.0,5.0,80.0,0.0,49.0,22.0,18.0
944,182.0,0.0,58.0,0.0,5.0,80.0,0.0,49.0,22.0,18.0
945,169.0,0.0,58.0,0.0,11.0,80.0,6.0,34.0,0.0,26.0
946,169.0,0.0,58.0,0.0,11.0,80.0,6.0,34.0,0.0,26.0
947,165.0,10.0,21.0,0.0,16.0,66.0,5.0,25.0,6.0,36.0
948,165.0,10.0,21.0,0.0,16.0,66.0,5.0,25.0,6.0,36.0
949,89.0,12.0,21.0,0.0,23.0,43.0,3.0,22.0,12.0,24.0
950,89.0,12.0,21.0,0.0,23.0,43.0,3.0,22.0,12.0,24.0
951,43.0,16.0,31.0,0.0,20.0,33.0,2.0,16.0,12.0,9.0
952,43.0,16.0,31.0,0.0,20.0,33.0,2.0,16.0,12.0,9.0
953,48.0,16.0,38.0,0.0,12.0,31.0,3.0,18.0,13.0,12.0
954,48.0,16.0,38.0,0.0,12.0,31.0,3.0,18.0,13.0,12.0
955,69.0,3.0,41.0,0.0,6.0,42.0,4.0,22.0,13.0,16.0
956,69.0,3.0,41.0,0.0,6.0,42.0,4.0,22.0,13.0,16.0
957,46.0,22.0,38.0,13.0,5.0,50.0,5.0,20.0,14.0,13.0
958,46.0,22.0,38.0,13.0,5.0,50.0,5.0,20.0,14.0,13.0
959,24.0,22.0,24.0,8.0,8.0,49.0,4.0,26.0,18.0,10.0
960,24.0,22.0,24.0,8.0,8.0,49.0,4.0,26.0,18.0,10.0
961,22.0,22.0,20.0,10.0,6.0,48.0,5.0,27.0,19.0,9.0
962,22.0,22.0,20.0,10.0,6.0,48.0,5.0,27.0,19.0,9.0
963,23.0,24.0,19.0,17.0,4.0,48.0,6.0,24.0,23.0,7.0
964,23.0,24.0,19.0,17.0,4.0,48.0,6.0,24.0,23.0,7.0
965,26.0,27.0,22.0,8.0,3.0,54.0,6.0,29.0,27.0,8.0
966,26.0,27.0,22.0,8.0,3.0,54.0,6.0,29.0,27.0,8.0
967,32.0,27.0,22.0,11.0,9.0,53.0,6.0,38.0,29.0,12.0
968,32.0,27.0,22.0,11.0,9.0,53.0,6.0,38.0,29.0,12.0
969,34.0,9.0,24.0,15.0,5.0,60.0,7.0,30.0,49.0,20.0
970,34.0,9.0,24.0,15.0,5.0,60.0,7.0,30.0,49.0,20.0
971,39.0,15.0,35.0,12.0,1.0,75.0,8.0,22.0,45.0,23.0
972,39.0,15.0,35.0,12.0,1.0,75.0,8.0,22.0,45.0,23.0
973,42.0,18.0,49.0,2.0,3.0,80.0,1.0,16.0,34.0,26.0
974,42.0,18.0,49.0,2.0,3.0,80.0,1.0,16.0,34.0,26.0
975,42.0,6.0,33.0,11.0,3.0,81.0,1.0,15.0,15.0,20.0
