,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside
649,14.0,440.0,194.0,244.0,0.0,2.0,22.0,172.0,21.0,31.0
650,14.0,440.0,194.0,244.0,0.0,2.0,22.0,172.0,21.0,31.0
651,23.0,452.0,182.0,270.0,0.0,1.0,23.0,167.0,21.0,61.0
652,23.0,452.0,182.0,270.0,0.0,1.0,23.0,167.0,21.0,61.0
653,26.0,549.0,344.0,486.0,0.0,3.0,35.0,230.0,10.0,90.0
654,26.0,549.0,344.0,486.0,0.0,3.0,35.0,230.0,10.0,90.0
655,31.0,577.0,299.0,468.0,0.0,1.0,30.0,21.0,31.0,70.0
656,31.0,577.0,299.0,468.0,0.0,1.0,30.0,21.0,31.0,70.0
657,27.0,389.0,300.0,365.0,6.0,1.0,28.0,16.0,36.0,70.0
658,27.0,389.0,300.0,365.0,6.0,1.0,28.0,16.0,36.0,70.0
659,27.0,727.0,362.0,285.0,19.0,7.0,19.0,16.0,42.0,29.0
660,27.0,727.0,362.0,285.0,19.0,7.0,19.0,16.0,42.0,29.0
661,41.0,672.0,417.0,150.0,19.0,12.0,13.0,8.0,50.0,20.0
662,41.0,672.0,417.0,150.0,19.0,12.0,13.0,8.0,50.0,20.0
663,37.0,613.0,396.0,186.0,4.0,12.0,13.0,9.0,42.0,22.0
664,37.0,613.0,396.0,186.0,4.0,12.0,13.0,9.0,42.0,22.0
665,43.0,454.0,233.0,164.0,19.0,5.0,23.0,10.0,52.0,38.0
666,43.0,454.0,233.0,164.0,19.0,5.0,23.0,10.0,52.0,38.0
667,43.0,160.0,164.0,137.0,16.0,1.0,36.0,9.0,53.0,73.0
668,43.0,160.0,164.0,137.0,16.0,1.0,36.0,9.0,53.0,73.0
669,41.0,124.0,130.0,120.0,22.0,2.0,54.0,10.0,60.0,81.0
670,41.0,124.0,130.0,120.0,22.0,2.0,54.0,10.0,60.0,81.0
671,33.0,127.0,158.0,99.0,37.0,4.0,50.0,17.0,92.0,90.0
672,33.0,127.0,158.0,99.0,37.0,4.0,50.0,17.0,92.0,90.0
673,36.0,149.0,146.0,91.0,50.0,3.0,58.0,26.0,74.0,76.0
674,36.0,149.0,146.0,91.0,50.0,3.0,58.0,26.0,74.0,76.0
675,48.0,121.0,133.0,84.0,66.0,2.0,67.0,38.0,74.0,95.0
676,48.0,121.0,133.0,84.0,66.0,2.0,67.0,38.0,74.0,95.0
677,59.0,109.0,150.0,101.0,77.0,3.0,72.0,48.0,86.0,103.0
678,59.0,109.0,150.0,101.0,77.0,3.0,72.0,48.0,86.0,103.0
679,66.0,114.0,145.0,102.0,103.0,2.0,95.0,62.0,98.0,153.0
680,66.0,114.0,145.0,102.0,103.0,2.0,95.0,62.0,98.0,153.0
681,68.0,89.0,135.0,112.0,145.0,2.0,106.0,68.0,124.0,241.0
682,68.0,89.0,135.0,112.0,145.0,2.0,106.0,68.0,124.0,241.0
683,66.0,87.0,160.0,122.0,155.0,3.0,113.0,62.0,154.0,195.0
684,66.0,87.0,160.0,122.0,155.0,3.0,113.0,62.0,154.0,195.0
685,66.0,90.0,176.0,160.0,143.0,9.0,107.0,71.0,160.0,188.0
686,66.0,90.0,176.0,160.0,143.0,9.0,107.0,71.0,160.0,188.0
687,91.0,112.0,174.0,179.0,119.0,10.0,95.0,103.0,166.0,224.0
688,91.0,112.0,174.0,179.0,119.0,10.0,95.0,103.0,166.0,224.0
689,108.0,136.0,162.0,163.0,117.0,6.0,97.0,105.0,212.0,176.0
690,108.0,136.0,162.0,163.0,117.0,6.0,97.0,105.0,212.0,176.0
691,105.0,165.0,159.0,172.0,162.0,5.0,89.0,82.0,232.0,182.0
692,105.0,165.0,159.0,172.0,162.0,5.0,89.0,82.0,232.0,182.0
693,91.0,202.0,157.0,174.0,163.0,4.0,97.0,54.0,232.0,214.0
694,91.0,202.0,157.0,174.0,163.0,4.0,97.0,54.0,232.0,214.0
695,91.0,232.0,180.0,169.0,186.0,6.0,105.0,46.0,255.0,162.0
696,91.0,232.0,180.0,169.0,186.0,6.0,105.0,46.0,255.0,162.0
697,102.0,220.0,177.0,170.0,138.0,8.0,114.0,46.0,236.0,174.0
698,102.0,220.0,177.0,170.0,138.0,8.0,114.0,46.0,236.0,174.0
699,95.0,225.0,234.0,195.0,80.0,7.0,125.0,56.0,169.0,225.0
700,95.0,225.0,234.0,195.0,80.0,7.0,125.0,56.0,169.0,225.0
701,90.0,274.0,232.0,290.0,71.0,5.0,115.0,68.0,221.0,212.0
702,90.0,274.0,232.0,290.0,71.0,5.0,115.0,68.0,221.0,212.0
703,78.0,432.0,128.0,263.0,67.0,7.0,113.0,52.0,253.0,233.0
704,78.0,432.0,128.0,263.0,67.0,7.0,113.0,52.0,253.0,233.0
705,79.0,403.0,139.0,223.0,56.0,7.0,117.0,55.0,199.0,280.0
706,79.0,403.0,139.0,223.0,56.0,7.0,117.0,55.0,199.0,280.0
707,85.0,330.0,182.0,224.0,48.0,4.0,91.0,78.0,195.0,225.0
708,85.0,330.0,182.0,224.0,48.0,4.0,91.0,78.0,195.0,225.0
709,93.0,304.0,156.0,281.0,40.0,4.0,76.0,87.0,222.0,247.0
710,93.0,304.0,156.0,281.0,40.0,4.0,76.0,87.0,222.0,247.0
711,93.0,330.0,176.0,263.0,32.0,3.0,55.0,76.0,227.0,228.0
712,93.0,330.0,176.0,263.0,32.0,3.0,55.0,76.0,227.0,228.0
713,76.0,378.0,182.0,255.0,0.0,4.0,39.0,82.0,256.0,222.0
714,76.0,378.0,182.0,255.0,0.0,4.0,39.0,82.0,256.0,222.0
715,52.0,401.0,174.0,257.0,0.0,3.0,32.0,80.0,313.0,338.0
716,52.0,401.0,174.0,257.0,0.0,3.0,32.0,80.0,313.0,338.0
717,40.0,311.0,216.0,291.0,0.0,3.0,17.0,111.0,333.0,253.0
718,40.0,311.0,216.0,291.0,0.0,3.0,17.0,111.0,333.0,253.0
719,43.0,296.0,163.0,284.0,8.0,1.0,21.0,116.0,217.0,109.0
720,43.0,296.0,163.0,284.0,8.0,1.0,21.0,116.0,217.0,109.0
721,29.0,351.0,199.0,252.0,9.0,1.0,31.0,162.0,122.0,68.0
722,29.0,351.0,199.0,252.0,9.0,1.0,31.0,162.0,122.0,68.0
723,15.0,372.0,170.0,266.0,9.0,1.0,36.0,268.0,148.0,68.0
724,15.0,372.0,170.0,266.0,9.0,1.0,36.0,268.0,148.0,68.0
725,11.0,443.0,365.0,256.0,0.0,2.0,55.0,385.0,150.0,114.0
726,11.0,443.0,365.0,256.0,0.0,2.0,55.0,385.0,150.0,114.0
727,17.0,479.0,364.0,254.0,0.0,3.0,78.0,146.0,202.0,94.0
728,17.0,479.0,364.0,254.0,0.0,3.0,78.0,146.0,202.0,94.0
729,7.0,367.0,180.0,264.0,6.0,2.0,73.0,179.0,297.0,57.0
730,7.0,367.0,180.0,264.0,6.0,2.0,73.0,179.0,297.0,57.0
731,7.0,380.0,448.0,305.0,6.0,1.0,98.0,248.0,269.0,133.0
732,7.0,380.0,448.0,305.0,6.0,1.0,98.0,248.0,269.0,133.0
733,1.0,407.0,397.0,313.0,0.0,1.0,107.0,143.0,289.0,61.0
734,1.0,407.0,397.0,313.0,0.0,1.0,107.0,143.0,289.0,61.0
735,3.0,402.0,331.0,334.0,0.0,2.0,117.0,111.0,274.0,76.0
736,3.0,402.0,331.0,334.0,0.0,2.0,117.0,111.0,274.0,76.0
737,6.0,728.0,318.0,305.0,0.0,4.0,149.0,110.0,399.0,97.0
738,6.0,728.0,318.0,305.0,0.0,4.0,149.0,110.0,399.0,97.0
739,5.0,738.0,499.0,262.0,0.0,4.0,183.0,93.0,422.0,1.0
740,5.0,738.0,499.0,262.0,0.0,4.0,183.0,93.0,422.0,1.0
741,8.0,455.0,343.0,261.0,0.0,0.0,313.0,97.0,548.0,1.0
742,8.0,455.0,343.0,261.0,0.0,0.0,313.0,97.0,548.0,1.0
743,13.0,444.0,331.0,266.0,0.0,4.0,220.0,186.0,526.0,30.0
744,13.0,444.0,331.0,266.0,0.0,4.0,220.0,186.0,526.0,30.0
745,15.0,648.0,355.0,274.0,0.0,3.0,209.0,266.0,182.0,42.0
746,15.0,648.0,355.0,274.0,0.0,3.0,209.0,266.0,182.0,42.0
747,25.0,964.0,332.0,413.0,0.0,5.0,249.0,156.0,178.0,42.0
748,25.0,964.0,332.0,413.0,0.0,5.0,249.0,156.0,178.0,42.0
749,39.0,483.0,287.0,250.0,0.0,6.0,273.0,146.0,402.0,0.0
750,39.0,483.0,287.0,250.0,0.0,6.0,273.0,146.0,402.0,0.0
751,41.0,736.0,317.0,225.0,0.0,14.0,284.0,248.0,402.0,16.0
752,41.0,736.0,317.0,225.0,0.0,14.0,284.0,248.0,402.0,16.0
753,40.0,918.0,203.0,203.0,0.0,27.0,203.0,32.0,143.0,35.0
754,40.0,918.0,203.0,203.0,0.0,27.0,203.0,32.0,143.0,35.0
755,29.0,757.0,213.0,253.0,14.0,30.0,95.0,22.0,131.0,37.0
756,29.0,757.0,213.0,253.0,14.0,30.0,95.0,22.0,131.0,37.0
757,14.0,579.0,383.0,298.0,14.0,26.0,118.0,18.0,159.0,42.0
758,14.0,579.0,383.0,298.0,14.0,26.0,118.0,18.0,159.0,42.0
759,27.0,532.0,511.0,236.0,17.0,29.0,133.0,17.0,120.0,16.0
760,27.0,532.0,511.0,236.0,17.0,29.0,133.0,17.0,120.0,16.0
761,18.0,278.0,512.0,242.0,11.0,22.0,52.0,8.0,96.0,15.0
762,18.0,278.0,512.0,242.0,11.0,22.0,52.0,8.0,96.0,15.0
763,20.0,245.0,384.0,136.0,5.0,18.0,78.0,10.0,94.0,25.0
764,20.0,245.0,384.0,136.0,5.0,18.0,78.0,10.0,94.0,25.0
765,30.0,156.0,259.0,106.0,0.0,15.0,63.0,13.0,75.0,37.0
766,30.0,156.0,259.0,106.0,0.0,15.0,63.0,13.0,75.0,37.0
767,42.0,108.0,285.0,113.0,0.0,15.0,54.0,15.0,65.0,40.0
768,42.0,108.0,285.0,113.0,0.0,15.0,54.0,15.0,65.0,40.0
769,61.0,83.0,256.0,103.0,19.0,13.0,56.0,11.0,86.0,46.0
770,61.0,83.0,256.0,103.0,19.0,13.0,56.0,11.0,86.0,46.0
771,63.0,94.0,195.0,109.0,42.0,7.0,52.0,16.0,120.0,50.0
772,63.0,94.0,195.0,109.0,42.0,7.0,52.0,16.0,120.0,50.0
773,81.0,100.0,141.0,105.0,55.0,8.0,52.0,32.0,153.0,53.0
774,81.0,100.0,141.0,105.0,55.0,8.0,52.0,32.0,153.0,53.0
775,93.0,105.0,125.0,102.0,73.0,10.0,65.0,37.0,144.0,37.0
776,93.0,105.0,125.0,102.0,73.0,10.0,65.0,37.0,144.0,37.0
777,88.0,115.0,135.0,114.0,111.0,7.0,76.0,31.0,145.0,34.0
778,88.0,115.0,135.0,114.0,111.0,7.0,76.0,31.0,145.0,34.0
779,108.0,119.0,152.0,126.0,133.0,10.0,81.0,25.0,192.0,41.0
780,108.0,119.0,152.0,126.0,133.0,10.0,81.0,25.0,192.0,41.0
781,95.0,112.0,134.0,133.0,162.0,13.0,76.0,15.0,241.0,37.0
782,95.0,112.0,134.0,133.0,162.0,13.0,76.0,15.0,241.0,37.0
783,85.0,109.0,146.0,117.0,148.0,15.0,82.0,9.0,210.0,32.0
784,85.0,109.0,146.0,117.0,148.0,15.0,82.0,9.0,210.0,32.0
785,88.0,117.0,159.0,109.0,135.0,16.0,70.0,16.0,194.0,43.0
786,88.0,117.0,159.0,109.0,135.0,16.0,70.0,16.0,194.0,43.0
787,67.0,122.0,123.0,118.0,214.0,15.0,70.0,19.0,205.0,61.0
788,67.0,122.0,123.0,118.0,214.0,15.0,70.0,19.0,205.0,61.0
789,47.0,142.0,81.0,145.0,238.0,14.0,72.0,17.0,189.0,73.0
790,47.0,142.0,81.0,145.0,238.0,14.0,72.0,17.0,189.0,73.0
791,27.0,172.0,92.0,116.0,254.0,10.0,76.0,13.0,215.0,53.0
792,27.0,172.0,92.0,116.0,254.0,10.0,76.0,13.0,215.0,53.0
793,28.0,166.0,62.0,116.0,235.0,9.0,86.0,16.0,232.0,70.0
794,28.0,166.0,62.0,116.0,235.0,9.0,86.0,16.0,232.0,70.0
795,31.0,187.0,58.0,135.0,159.0,10.0,108.0,23.0,177.0,74.0
796,31.0,187.0,58.0,135.0,159.0,10.0,108.0,23.0,177.0,74.0
797,29.0,238.0,52.0,153.0,180.0,8.0,100.0,24.0,105.0,33.0
798,29.0,238.0,52.0,153.0,180.0,8.0,100.0,24.0,105.0,33.0
799,23.0,218.0,38.0,141.0,142.0,2.0,100.0,13.0,144.0,37.0
800,23.0,218.0,38.0,141.0,142.0,2.0,100.0,13.0,144.0,37.0
801,28.0,189.0,37.0,132.0,215.0,5.0,117.0,14.0,131.0,45.0
802,28.0,189.0,37.0,132.0,215.0,5.0,117.0,14.0,131.0,45.0
803,36.0,233.0,45.0,164.0,165.0,4.0,125.0,17.0,15.0,93.0
804,36.0,233.0,45.0,164.0,165.0,4.0,125.0,17.0,15.0,93.0
805,37.0,270.0,49.0,215.0,144.0,4.0,121.0,19.0,15.0,95.0
806,37.0,270.0,49.0,215.0,144.0,4.0,121.0,19.0,15.0,95.0
807,30.0,230.0,39.0,204.0,171.0,2.0,118.0,15.0,19.0,90.0
808,30.0,230.0,39.0,204.0,171.0,2.0,118.0,15.0,19.0,90.0
809,13.0,302.0,36.0,190.0,308.0,6.0,112.0,10.0,16.0,83.0
810,13.0,302.0,36.0,190.0,308.0,6.0,112.0,10.0,16.0,83.0
811,12.0,356.0,42.0,195.0,303.0,9.0,96.0,8.0,15.0,46.0
812,12.0,356.0,42.0,195.0,303.0,9.0,96.0,8.0,15.0,46.0
813,11.0,214.0,38.0,200.0,267.0,4.0,97.0,12.0,15.0,8.0
814,11.0,214.0,38.0,200.0,267.0,4.0,97.0,12.0,15.0,8.0
815,11.0,234.0,60.0,214.0,208.0,3.0,96.0,21.0,15.0,16.0
816,11.0,234.0,60.0,214.0,208.0,3.0,96.0,21.0,15.0,16.0
817,11.0,336.0,84.0,214.0,172.0,2.0,51.0,25.0,18.0,28.0
818,11.0,336.0,84.0,214.0,172.0,2.0,51.0,25.0,18.0,28.0
819,16.0,388.0,66.0,204.0,10.0,3.0,52.0,39.0,14.0,49.0
820,16.0,388.0,66.0,204.0,10.0,3.0,52.0,39.0,14.0,49.0
821,17.0,360.0,69.0,182.0,10.0,8.0,23.0,99.0,16.0,41.0
822,17.0,360.0,69.0,182.0,10.0,8.0,23.0,99.0,16.0,41.0
823,11.0,427.0,58.0,191.0,0.0,5.0,20.0,84.0,18.0,12.0
824,11.0,427.0,58.0,191.0,0.0,5.0,20.0,84.0,18.0,12.0
825,14.0,458.0,88.0,240.0,0.0,1.0,7.0,103.0,18.0,9.0
826,14.0,458.0,88.0,240.0,0.0,1.0,7.0,103.0,18.0,9.0
827,14.0,452.0,148.0,215.0,0.0,2.0,7.0,119.0,27.0,0.0
828,14.0,452.0,148.0,215.0,0.0,2.0,7.0,119.0,27.0,0.0
829,11.0,624.0,150.0,223.0,0.0,2.0,17.0,119.0,33.0,15.0
830,11.0,624.0,150.0,223.0,0.0,2.0,17.0,119.0,33.0,15.0
831,12.0,670.0,110.0,268.0,0.0,0.0,10.0,212.0,22.0,27.0
832,12.0,670.0,110.0,268.0,0.0,0.0,10.0,212.0,22.0,27.0
833,13.0,386.0,124.0,223.0,0.0,0.0,10.0,205.0,10.0,27.0
834,13.0,386.0,124.0,223.0,0.0,0.0,10.0,205.0,10.0,27.0
835,15.0,862.0,154.0,196.0,0.0,7.0,13.0,222.0,4.0,31.0
836,15.0,862.0,154.0,196.0,0.0,7.0,13.0,222.0,4.0,31.0
837,6.0,862.0,146.0,231.0,5.0,11.0,12.0,274.0,1.0,61.0
838,6.0,862.0,146.0,231.0,5.0,11.0,12.0,274.0,1.0,61.0
839,6.0,573.0,161.0,222.0,3.0,0.0,10.0,226.0,16.0,88.0
840,6.0,573.0,161.0,222.0,3.0,0.0,10.0,226.0,16.0,88.0
841,9.0,586.0,181.0,200.0,0.0,1.0,10.0,145.0,28.0,88.0
842,9.0,586.0,181.0,200.0,0.0,1.0,10.0,145.0,28.0,88.0
843,7.0,406.0,208.0,187.0,3.0,1.0,6.0,133.0,54.0,40.0
844,7.0,406.0,208.0,187.0,3.0,1.0,6.0,133.0,54.0,40.0
845,9.0,429.0,340.0,292.0,3.0,14.0,6.0,137.0,59.0,21.0
846,9.0,429.0,340.0,292.0,3.0,14.0,6.0,137.0,59.0,21.0
847,13.0,466.0,321.0,298.0,13.0,7.0,8.0,135.0,59.0,13.0
848,13.0,466.0,321.0,298.0,13.0,7.0,8.0,135.0,59.0,13.0
849,18.0,619.0,274.0,226.0,23.0,18.0,12.0,178.0,67.0,45.0
850,18.0,619.0,274.0,226.0,23.0,18.0,12.0,178.0,67.0,45.0
851,23.0,629.0,259.0,100.0,33.0,18.0,13.0,24.0,62.0,65.0
852,23.0,629.0,259.0,100.0,33.0,18.0,13.0,24.0,62.0,65.0
853,27.0,535.0,208.0,98.0,0.0,5.0,20.0,25.0,80.0,65.0
854,27.0,535.0,208.0,98.0,0.0,5.0,20.0,25.0,80.0,65.0
855,28.0,570.0,318.0,93.0,6.0,6.0,9.0,35.0,112.0,20.0
856,28.0,570.0,318.0,93.0,6.0,6.0,9.0,35.0,112.0,20.0
857,30.0,673.0,265.0,72.0,32.0,7.0,10.0,34.0,92.0,17.0
858,30.0,673.0,265.0,72.0,32.0,7.0,10.0,34.0,92.0,17.0
859,31.0,488.0,316.0,66.0,52.0,5.0,18.0,44.0,97.0,22.0
860,31.0,488.0,316.0,66.0,52.0,5.0,18.0,44.0,97.0,22.0
861,29.0,212.0,177.0,80.0,52.0,3.0,31.0,56.0,132.0,49.0
862,29.0,212.0,177.0,80.0,52.0,3.0,31.0,56.0,132.0,49.0
863,31.0,168.0,269.0,86.0,34.0,2.0,33.0,67.0,144.0,63.0
864,31.0,168.0,269.0,86.0,34.0,2.0,33.0,67.0,144.0,63.0
865,30.0,68.0,252.0,92.0,38.0,6.0,36.0,66.0,151.0,111.0
866,30.0,68.0,252.0,92.0,38.0,6.0,36.0,66.0,151.0,111.0
867,36.0,61.0,233.0,98.0,45.0,8.0,42.0,67.0,203.0,124.0
868,36.0,61.0,233.0,98.0,45.0,8.0,42.0,67.0,203.0,124.0
869,45.0,68.0,111.0,93.0,47.0,6.0,44.0,44.0,216.0,91.0
870,45.0,68.0,111.0,93.0,47.0,6.0,44.0,44.0,216.0,91.0
871,52.0,73.0,93.0,103.0,60.0,5.0,49.0,48.0,39.0,69.0
872,52.0,73.0,93.0,103.0,60.0,5.0,49.0,48.0,39.0,69.0
873,57.0,87.0,125.0,141.0,9.0,8.0,39.0,55.0,36.0,69.0
874,57.0,87.0,125.0,141.0,9.0,8.0,39.0,55.0,36.0,69.0
875,64.0,94.0,143.0,128.0,0.0,14.0,37.0,62.0,38.0,102.0
876,64.0,94.0,143.0,128.0,0.0,14.0,37.0,62.0,38.0,102.0
877,86.0,90.0,166.0,135.0,13.0,15.0,55.0,71.0,43.0,146.0
878,86.0,90.0,166.0,135.0,13.0,15.0,55.0,71.0,43.0,146.0
879,84.0,76.0,173.0,144.0,20.0,9.0,62.0,84.0,58.0,150.0
880,84.0,76.0,173.0,144.0,20.0,9.0,62.0,84.0,58.0,150.0
881,86.0,93.0,173.0,153.0,20.0,8.0,52.0,89.0,64.0,128.0
882,86.0,93.0,173.0,153.0,20.0,8.0,52.0,89.0,64.0,128.0
883,100.0,95.0,185.0,194.0,27.0,7.0,51.0,103.0,60.0,142.0
884,100.0,95.0,185.0,194.0,27.0,7.0,51.0,103.0,60.0,142.0
885,106.0,98.0,172.0,193.0,55.0,9.0,55.0,127.0,69.0,147.0
886,106.0,98.0,172.0,193.0,55.0,9.0,55.0,127.0,69.0,147.0
887,91.0,145.0,139.0,178.0,70.0,7.0,56.0,137.0,79.0,143.0
888,91.0,145.0,139.0,178.0,70.0,7.0,56.0,137.0,79.0,143.0
889,75.0,154.0,116.0,186.0,74.0,7.0,55.0,152.0,90.0,163.0
890,75.0,154.0,116.0,186.0,74.0,7.0,55.0,152.0,90.0,163.0
891,78.0,119.0,111.0,185.0,67.0,7.0,31.0,171.0,92.0,195.0
892,78.0,119.0,111.0,185.0,67.0,7.0,31.0,171.0,92.0,195.0
893,67.0,106.0,110.0,179.0,111.0,9.0,42.0,192.0,101.0,232.0
894,67.0,106.0,110.0,179.0,111.0,9.0,42.0,192.0,101.0,232.0
895,62.0,140.0,131.0,204.0,134.0,8.0,39.0,222.0,101.0,253.0
896,62.0,140.0,131.0,204.0,134.0,8.0,39.0,222.0,101.0,253.0
897,58.0,159.0,130.0,157.0,134.0,14.0,33.0,135.0,110.0,173.0
898,58.0,159.0,130.0,157.0,134.0,14.0,33.0,135.0,110.0,173.0
899,59.0,186.0,135.0,197.0,27.0,9.0,36.0,96.0,110.0,354.0
900,59.0,186.0,135.0,197.0,27.0,9.0,36.0,96.0,110.0,354.0
901,64.0,262.0,164.0,199.0,53.0,3.0,46.0,97.0,62.0,358.0
902,64.0,262.0,164.0,199.0,53.0,3.0,46.0,97.0,62.0,358.0
903,75.0,284.0,182.0,184.0,53.0,4.0,70.0,116.0,96.0,129.0
904,75.0,284.0,182.0,184.0,53.0,4.0,70.0,116.0,96.0,129.0
905,92.0,310.0,173.0,170.0,0.0,10.0,50.0,189.0,167.0,141.0
906,92.0,310.0,173.0,170.0,0.0,10.0,50.0,189.0,167.0,141.0
907,77.0,297.0,235.0,159.0,0.0,13.0,40.0,157.0,146.0,189.0
908,77.0,297.0,235.0,159.0,0.0,13.0,40.0,157.0,146.0,189.0
909,71.0,273.0,235.0,171.0,5.0,15.0,13.0,46.0,114.0,239.0
910,71.0,273.0,235.0,171.0,5.0,15.0,13.0,46.0,114.0,239.0
911,74.0,287.0,45.0,186.0,24.0,12.0,21.0,64.0,48.0,46.0
912,74.0,287.0,45.0,186.0,24.0,12.0,21.0,64.0,48.0,46.0
913,68.0,262.0,52.0,173.0,45.0,2.0,29.0,185.0,168.0,59.0
914,68.0,262.0,52.0,173.0,45.0,2.0,29.0,185.0,168.0,59.0
915,94.0,310.0,66.0,169.0,91.0,2.0,40.0,58.0,156.0,84.0
916,94.0,310.0,66.0,169.0,91.0,2.0,40.0,58.0,156.0,84.0
917,140.0,324.0,103.0,177.0,76.0,2.0,28.0,46.0,82.0,98.0
918,140.0,324.0,103.0,177.0,76.0,2.0,28.0,46.0,82.0,98.0
919,129.0,315.0,113.0,194.0,68.0,1.0,20.0,64.0,75.0,72.0
920,129.0,315.0,113.0,194.0,68.0,1.0,20.0,64.0,75.0,72.0
921,125.0,353.0,150.0,173.0,1.0,2.0,28.0,180.0,85.0,42.0
922,125.0,353.0,150.0,173.0,1.0,2.0,28.0,180.0,85.0,42.0
923,151.0,486.0,113.0,175.0,18.0,2.0,28.0,210.0,92.0,69.0
924,151.0,486.0,113.0,175.0,18.0,2.0,28.0,210.0,92.0,69.0
925,143.0,513.0,144.0,206.0,35.0,0.0,30.0,241.0,132.0,96.0
926,143.0,513.0,144.0,206.0,35.0,0.0,30.0,241.0,132.0,96.0
927,142.0,437.0,152.0,226.0,49.0,1.0,27.0,367.0,174.0,101.0
928,142.0,437.0,152.0,226.0,49.0,1.0,27.0,367.0,174.0,101.0
929,143.0,467.0,134.0,220.0,96.0,3.0,34.0,367.0,251.0,135.0
930,143.0,467.0,134.0,220.0,96.0,3.0,34.0,367.0,251.0,135.0
931,168.0,452.0,141.0,251.0,101.0,13.0,62.0,122.0,491.0,155.0
932,168.0,452.0,141.0,251.0,101.0,13.0,62.0,122.0,491.0,155.0
933,211.0,489.0,193.0,301.0,101.0,18.0,12.0,224.0,94.0,92.0
934,211.0,489.0,193.0,301.0,101.0,18.0,12.0,224.0,94.0,92.0
935,223.0,524.0,219.0,301.0,0.0,3.0,20.0,109.0,125.0,29.0
936,223.0,524.0,219.0,301.0,0.0,3.0,20.0,109.0,125.0,29.0
937,287.0,506.0,214.0,314.0,17.0,6.0,25.0,35.0,116.0,0.0
938,287.0,506.0,214.0,314.0,17.0,6.0,25.0,35.0,116.0,0.0
939,250.0,572.0,216.0,285.0,25.0,16.0,36.0,10.0,157.0,0.0
940,250.0,572.0,216.0,285.0,25.0,16.0,36.0,10.0,157.0,0.0
941,235.0,747.0,497.0,259.0,25.0,0.0,18.0,8.0,144.0,0.0
942,235.0,747.0,497.0,259.0,25.0,0.0,18.0,8.0,144.0,0.0
943,231.0,569.0,418.0,187.0,0.0,5.0,27.0,1.0,128.0,0.0
944,231.0,569.0,418.0,187.0,0.0,5.0,27.0,1.0,128.0,0.0
945,175.0,688.0,271.0,300.0,0.0,15.0,27.0,3.0,96.0,17.0
946,175.0,688.0,271.0,300.0,0.0,15.0,27.0,3.0,96.0,17.0
947,158.0,673.0,264.0,395.0,0.0,12.0,3.0,11.0,122.0,17.0
948,158.0,673.0,264.0,395.0,0.0,12.0,3.0,11.0,122.0,17.0
949,166.0,585.0,297.0,285.0,14.0,12.0,7.0,17.0,91.0,19.0
950,166.0,585.0,297.0,285.0,14.0,12.0,7.0,17.0,91.0,19.0
951,193.0,521.0,278.0,245.0,8.0,15.0,10.0,29.0,74.0,29.0
952,193.0,521.0,278.0,245.0,8.0,15.0,10.0,29.0,74.0,29.0
953,121.0,445.0,148.0,270.0,11.0,20.0,6.0,34.0,79.0,67.0
954,121.0,445.0,148.0,270.0,11.0,20.0,6.0,34.0,79.0,67.0
955,109.0,466.0,127.0,187.0,14.0,14.0,5.0,37.0,89.0,66.0
956,109.0,466.0,127.0,187.0,14.0,14.0,5.0,37.0,89.0,66.0
957,131.0,505.0,135.0,155.0,11.0,7.0,10.0,38.0,118.0,76.0
958,131.0,505.0,135.0,155.0,11.0,7.0,10.0,38.0,118.0,76.0
959,106.0,520.0,121.0,119.0,32.0,5.0,13.0,41.0,98.0,96.0
960,106.0,520.0,121.0,119.0,32.0,5.0,13.0,41.0,98.0,96.0
961,132.0,371.0,170.0,158.0,32.0,5.0,10.0,52.0,52.0,106.0
962,132.0,371.0,170.0,158.0,32.0,5.0,10.0,52.0,52.0,106.0
963,134.0,320.0,164.0,142.0,41.0,7.0,11.0,71.0,72.0,85.0
964,134.0,320.0,164.0,142.0,41.0,7.0,11.0,71.0,72.0,85.0
965,109.0,210.0,141.0,113.0,52.0,7.0,5.0,66.0,75.0,90.0
966,109.0,210.0,141.0,113.0,52.0,7.0,5.0,66.0,75.0,90.0
967,105.0,212.0,130.0,141.0,23.0,9.0,8.0,77.0,85.0,111.0
968,105.0,212.0,130.0,141.0,23.0,9.0,8.0,77.0,85.0,111.0
969,130.0,232.0,233.0,186.0,36.0,13.0,8.0,77.0,109.0,142.0
970,130.0,232.0,233.0,186.0,36.0,13.0,8.0,77.0,109.0,142.0
971,175.0,186.0,207.0,203.0,26.0,15.0,6.0,69.0,94.0,145.0
972,175.0,186.0,207.0,203.0,26.0,15.0,6.0,69.0,94.0,145.0
973,168.0,303.0,127.0,213.0,59.0,14.0,5.0,63.0,97.0,128.0
974,168.0,303.0,127.0,213.0,59.0,14.0,5.0,63.0,97.0,128.0
975,163.0,225.0,137.0,166.0,66.0,19.0,7.0,59.0,124.0,110.0
