,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta
649,0.0,148.0,11.0,11.0,241.0,0.0,60.0,29.0,13.0,130.0
650,0.0,148.0,11.0,11.0,241.0,0.0,60.0,29.0,13.0,130.0
651,0.0,18.0,10.0,26.0,224.0,0.0,63.0,42.0,0.0,119.0
652,0.0,18.0,10.0,26.0,224.0,0.0,63.0,42.0,0.0,119.0
653,0.0,28.0,10.0,28.0,128.0,3.0,84.0,46.0,0.0,100.0
654,0.0,28.0,10.0,28.0,128.0,3.0,84.0,46.0,0.0,100.0
655,0.0,28.0,17.0,26.0,114.0,17.0,51.0,29.0,0.0,107.0
656,0.0,28.0,17.0,26.0,114.0,17.0,51.0,29.0,0.0,107.0
657,1.0,0.0,16.0,30.0,125.0,17.0,56.0,16.0,0.0,61.0
658,1.0,0.0,16.0,30.0,125.0,17.0,56.0,16.0,0.0,61.0
659,2.0,0.0,13.0,29.0,73.0,0.0,54.0,16.0,0.0,14.0
660,2.0,0.0,13.0,29.0,73.0,0.0,54.0,16.0,0.0,14.0
661,3.0,5.0,14.0,14.0,65.0,0.0,41.0,16.0,11.0,14.0
662,3.0,5.0,14.0,14.0,65.0,0.0,41.0,16.0,11.0,14.0
663,3.0,5.0,16.0,33.0,63.0,0.0,24.0,23.0,16.0,18.0
664,3.0,5.0,16.0,33.0,63.0,0.0,24.0,23.0,16.0,18.0
665,4.0,6.0,17.0,24.0,69.0,7.0,25.0,16.0,19.0,5.0
666,4.0,6.0,17.0,24.0,69.0,7.0,25.0,16.0,19.0,5.0
667,2.0,6.0,17.0,28.0,95.0,15.0,26.0,23.0,20.0,6.0
668,2.0,6.0,17.0,28.0,95.0,15.0,26.0,23.0,20.0,6.0
669,2.0,5.0,15.0,33.0,81.0,10.0,20.0,32.0,22.0,11.0
670,2.0,5.0,15.0,33.0,81.0,10.0,20.0,32.0,22.0,11.0
671,1.0,8.0,14.0,36.0,70.0,3.0,17.0,40.0,29.0,23.0
672,1.0,8.0,14.0,36.0,70.0,3.0,17.0,40.0,29.0,23.0
673,3.0,13.0,17.0,31.0,78.0,4.0,19.0,47.0,42.0,34.0
674,3.0,13.0,17.0,31.0,78.0,4.0,19.0,47.0,42.0,34.0
675,4.0,17.0,20.0,28.0,85.0,7.0,21.0,59.0,34.0,42.0
676,4.0,17.0,20.0,28.0,85.0,7.0,21.0,59.0,34.0,42.0
677,3.0,22.0,19.0,26.0,95.0,9.0,23.0,74.0,46.0,53.0
678,3.0,22.0,19.0,26.0,95.0,9.0,23.0,74.0,46.0,53.0
679,8.0,24.0,24.0,34.0,115.0,12.0,30.0,86.0,52.0,59.0
680,8.0,24.0,24.0,34.0,115.0,12.0,30.0,86.0,52.0,59.0
681,7.0,28.0,32.0,44.0,108.0,16.0,34.0,89.0,49.0,56.0
682,7.0,28.0,32.0,44.0,108.0,16.0,34.0,89.0,49.0,56.0
683,4.0,19.0,43.0,71.0,102.0,19.0,44.0,89.0,42.0,55.0
684,4.0,19.0,43.0,71.0,102.0,19.0,44.0,89.0,42.0,55.0
685,5.0,11.0,39.0,79.0,135.0,19.0,36.0,77.0,57.0,44.0
686,5.0,11.0,39.0,79.0,135.0,19.0,36.0,77.0,57.0,44.0
687,4.0,11.0,45.0,65.0,116.0,19.0,32.0,70.0,91.0,43.0
688,4.0,11.0,45.0,65.0,116.0,19.0,32.0,70.0,91.0,43.0
689,4.0,16.0,61.0,43.0,107.0,12.0,29.0,45.0,97.0,49.0
690,4.0,16.0,61.0,43.0,107.0,12.0,29.0,45.0,97.0,49.0
691,2.0,19.0,75.0,52.0,113.0,8.0,30.0,42.0,143.0,48.0
692,2.0,19.0,75.0,52.0,113.0,8.0,30.0,42.0,143.0,48.0
693,2.0,8.0,87.0,67.0,111.0,6.0,22.0,46.0,143.0,32.0
694,2.0,8.0,87.0,67.0,111.0,6.0,22.0,46.0,143.0,32.0
695,4.0,4.0,82.0,68.0,111.0,6.0,20.0,59.0,103.0,34.0
696,4.0,4.0,82.0,68.0,111.0,6.0,20.0,59.0,103.0,34.0
697,6.0,7.0,77.0,55.0,106.0,0.0,13.0,56.0,132.0,19.0
698,6.0,7.0,77.0,55.0,106.0,0.0,13.0,56.0,132.0,19.0
699,4.0,8.0,79.0,39.0,104.0,0.0,20.0,56.0,172.0,23.0
700,4.0,8.0,79.0,39.0,104.0,0.0,20.0,56.0,172.0,23.0
701,4.0,12.0,68.0,21.0,122.0,3.0,30.0,61.0,147.0,26.0
702,4.0,12.0,68.0,21.0,122.0,3.0,30.0,61.0,147.0,26.0
703,6.0,6.0,71.0,24.0,131.0,14.0,42.0,63.0,102.0,26.0
704,6.0,6.0,71.0,24.0,131.0,14.0,42.0,63.0,102.0,26.0
705,8.0,4.0,48.0,20.0,98.0,27.0,48.0,65.0,51.0,20.0
706,8.0,4.0,48.0,20.0,98.0,27.0,48.0,65.0,51.0,20.0
707,7.0,8.0,43.0,20.0,81.0,27.0,40.0,52.0,63.0,25.0
708,7.0,8.0,43.0,20.0,81.0,27.0,40.0,52.0,63.0,25.0
709,7.0,8.0,43.0,20.0,81.0,27.0,40.0,52.0,63.0,25.0
710,12.0,17.0,44.0,27.0,84.0,44.0,49.0,50.0,48.0,32.0
711,23.0,33.0,36.0,44.0,87.0,44.0,62.0,54.0,75.0,36.0
712,23.0,33.0,36.0,44.0,87.0,44.0,62.0,54.0,75.0,36.0
713,30.0,24.0,44.0,43.0,82.0,0.0,65.0,65.0,68.0,56.0
714,30.0,24.0,44.0,43.0,82.0,0.0,65.0,65.0,68.0,56.0
715,7.0,11.0,56.0,43.0,91.0,0.0,63.0,59.0,79.0,63.0
716,7.0,11.0,56.0,43.0,91.0,0.0,63.0,59.0,79.0,63.0
717,9.0,22.0,45.0,36.0,101.0,10.0,64.0,54.0,98.0,44.0
718,9.0,22.0,45.0,36.0,101.0,10.0,64.0,54.0,98.0,44.0
719,31.0,31.0,43.0,34.0,103.0,10.0,107.0,33.0,114.0,59.0
720,31.0,31.0,43.0,34.0,103.0,10.0,107.0,33.0,114.0,59.0
721,57.0,34.0,52.0,29.0,112.0,1.0,167.0,31.0,114.0,88.0
722,57.0,34.0,52.0,29.0,112.0,1.0,167.0,31.0,114.0,88.0
723,74.0,37.0,71.0,16.0,123.0,13.0,178.0,37.0,30.0,59.0
724,74.0,37.0,71.0,16.0,123.0,13.0,178.0,37.0,30.0,59.0
725,84.0,54.0,94.0,14.0,119.0,9.0,153.0,36.0,30.0,64.0
726,84.0,54.0,94.0,14.0,119.0,9.0,153.0,36.0,30.0,64.0
727,93.0,78.0,82.0,19.0,116.0,4.0,166.0,35.0,16.0,57.0
728,93.0,78.0,82.0,19.0,116.0,4.0,166.0,35.0,16.0,57.0
729,91.0,67.0,59.0,22.0,127.0,0.0,145.0,39.0,15.0,42.0
730,91.0,67.0,59.0,22.0,127.0,0.0,145.0,39.0,15.0,42.0
731,0.0,54.0,70.0,20.0,129.0,1.0,140.0,26.0,14.0,30.0
732,0.0,54.0,70.0,20.0,129.0,1.0,140.0,26.0,14.0,30.0
733,0.0,7.0,81.0,7.0,88.0,13.0,112.0,30.0,0.0,26.0
734,0.0,7.0,81.0,7.0,88.0,13.0,112.0,30.0,0.0,26.0
735,0.0,5.0,48.0,5.0,75.0,13.0,129.0,31.0,0.0,12.0
736,0.0,5.0,48.0,5.0,75.0,13.0,129.0,31.0,0.0,12.0
737,0.0,3.0,31.0,10.0,84.0,0.0,148.0,16.0,0.0,7.0
738,0.0,3.0,31.0,10.0,84.0,0.0,148.0,16.0,0.0,7.0
739,0.0,1.0,24.0,10.0,89.0,0.0,97.0,14.0,0.0,11.0
740,0.0,1.0,24.0,10.0,89.0,0.0,97.0,14.0,0.0,11.0
741,3.0,6.0,17.0,0.0,88.0,14.0,91.0,20.0,0.0,19.0
742,3.0,6.0,17.0,0.0,88.0,14.0,91.0,20.0,0.0,19.0
743,3.0,6.0,9.0,8.0,85.0,14.0,52.0,27.0,0.0,24.0
744,3.0,6.0,9.0,8.0,85.0,14.0,52.0,27.0,0.0,24.0
745,0.0,14.0,8.0,38.0,25.0,14.0,49.0,32.0,0.0,25.0
746,0.0,14.0,8.0,38.0,25.0,14.0,49.0,32.0,0.0,25.0
747,8.0,28.0,8.0,68.0,33.0,0.0,67.0,1.0,0.0,24.0
748,8.0,28.0,8.0,68.0,33.0,0.0,67.0,1.0,0.0,24.0
749,1.0,25.0,8.0,33.0,57.0,0.0,69.0,17.0,1.0,41.0
750,1.0,25.0,8.0,33.0,57.0,0.0,69.0,17.0,1.0,41.0
751,12.0,18.0,13.0,26.0,74.0,0.0,54.0,19.0,1.0,56.0
752,12.0,18.0,13.0,26.0,74.0,0.0,54.0,19.0,1.0,56.0
753,19.0,9.0,19.0,13.0,62.0,2.0,46.0,15.0,7.0,94.0
754,19.0,9.0,19.0,13.0,62.0,2.0,46.0,15.0,7.0,94.0
755,12.0,7.0,23.0,20.0,33.0,6.0,44.0,13.0,4.0,50.0
756,12.0,7.0,23.0,20.0,33.0,6.0,44.0,13.0,4.0,50.0
757,8.0,6.0,23.0,42.0,28.0,16.0,50.0,9.0,1.0,5.0
758,8.0,6.0,23.0,42.0,28.0,16.0,50.0,9.0,1.0,5.0
759,7.0,7.0,23.0,33.0,47.0,23.0,40.0,19.0,9.0,5.0
760,7.0,7.0,23.0,33.0,47.0,23.0,40.0,19.0,9.0,5.0
761,7.0,7.0,17.0,17.0,45.0,34.0,35.0,22.0,23.0,1.0
762,7.0,7.0,17.0,17.0,45.0,34.0,35.0,22.0,23.0,1.0
763,0.0,9.0,20.0,15.0,41.0,49.0,45.0,22.0,23.0,5.0
764,0.0,9.0,20.0,15.0,41.0,49.0,45.0,22.0,23.0,5.0
765,2.0,10.0,24.0,25.0,60.0,29.0,51.0,16.0,21.0,10.0
766,2.0,10.0,24.0,25.0,60.0,29.0,51.0,16.0,21.0,10.0
767,3.0,12.0,21.0,28.0,68.0,37.0,57.0,14.0,28.0,15.0
768,3.0,12.0,21.0,28.0,68.0,37.0,57.0,14.0,28.0,15.0
769,3.0,11.0,16.0,26.0,70.0,37.0,46.0,12.0,51.0,20.0
770,3.0,11.0,16.0,26.0,70.0,37.0,46.0,12.0,51.0,20.0
771,1.0,4.0,21.0,30.0,73.0,26.0,41.0,15.0,82.0,19.0
772,1.0,4.0,21.0,30.0,73.0,26.0,41.0,15.0,82.0,19.0
773,1.0,10.0,23.0,28.0,63.0,26.0,36.0,19.0,90.0,22.0
774,1.0,10.0,23.0,28.0,63.0,26.0,36.0,19.0,90.0,22.0
775,2.0,12.0,21.0,24.0,66.0,7.0,46.0,22.0,103.0,37.0
776,2.0,12.0,21.0,24.0,66.0,7.0,46.0,22.0,103.0,37.0
777,3.0,20.0,22.0,26.0,72.0,29.0,46.0,14.0,118.0,45.0
778,3.0,20.0,22.0,26.0,72.0,29.0,46.0,14.0,118.0,45.0
779,3.0,30.0,27.0,38.0,72.0,34.0,42.0,18.0,126.0,41.0
780,3.0,30.0,27.0,38.0,72.0,34.0,42.0,18.0,126.0,41.0
781,1.0,27.0,36.0,77.0,81.0,20.0,47.0,20.0,131.0,40.0
782,1.0,27.0,36.0,77.0,81.0,20.0,47.0,20.0,131.0,40.0
783,3.0,21.0,44.0,26.0,89.0,13.0,45.0,32.0,58.0,20.0
784,3.0,21.0,44.0,26.0,89.0,13.0,45.0,32.0,58.0,20.0
785,3.0,28.0,50.0,35.0,87.0,0.0,52.0,53.0,71.0,17.0
786,3.0,28.0,50.0,35.0,87.0,0.0,52.0,53.0,71.0,17.0
787,2.0,39.0,48.0,63.0,63.0,0.0,49.0,60.0,74.0,18.0
788,2.0,39.0,48.0,63.0,63.0,0.0,49.0,60.0,74.0,18.0
789,2.0,30.0,44.0,93.0,67.0,16.0,45.0,58.0,89.0,21.0
790,2.0,30.0,44.0,93.0,67.0,16.0,45.0,58.0,89.0,21.0
791,3.0,18.0,46.0,94.0,77.0,19.0,53.0,53.0,96.0,19.0
792,3.0,18.0,46.0,94.0,77.0,19.0,53.0,53.0,96.0,19.0
793,2.0,18.0,52.0,90.0,78.0,25.0,49.0,39.0,81.0,18.0
794,2.0,18.0,52.0,90.0,78.0,25.0,49.0,39.0,81.0,18.0
795,2.0,34.0,41.0,115.0,83.0,0.0,45.0,35.0,97.0,23.0
796,2.0,34.0,41.0,115.0,83.0,0.0,45.0,35.0,97.0,23.0
797,2.0,43.0,36.0,137.0,85.0,21.0,23.0,39.0,40.0,26.0
798,2.0,43.0,36.0,137.0,85.0,21.0,23.0,39.0,40.0,26.0
799,3.0,61.0,43.0,113.0,87.0,38.0,23.0,30.0,46.0,19.0
800,3.0,61.0,43.0,113.0,87.0,38.0,23.0,30.0,46.0,19.0
801,4.0,64.0,52.0,23.0,59.0,29.0,26.0,38.0,69.0,16.0
802,4.0,64.0,52.0,23.0,59.0,29.0,26.0,38.0,69.0,16.0
803,3.0,70.0,59.0,24.0,54.0,12.0,23.0,51.0,90.0,23.0
804,3.0,70.0,59.0,24.0,54.0,12.0,23.0,51.0,90.0,23.0
805,5.0,52.0,52.0,28.0,64.0,0.0,25.0,52.0,115.0,27.0
806,5.0,52.0,52.0,28.0,64.0,0.0,25.0,52.0,115.0,27.0
807,4.0,28.0,42.0,46.0,94.0,18.0,24.0,43.0,101.0,31.0
808,4.0,28.0,42.0,46.0,94.0,18.0,24.0,43.0,101.0,31.0
809,3.0,28.0,45.0,44.0,105.0,21.0,20.0,58.0,102.0,36.0
810,3.0,28.0,45.0,44.0,105.0,21.0,20.0,58.0,102.0,36.0
811,4.0,22.0,58.0,36.0,109.0,21.0,28.0,89.0,86.0,43.0
812,4.0,22.0,58.0,36.0,109.0,21.0,28.0,89.0,86.0,43.0
813,5.0,23.0,74.0,31.0,135.0,7.0,57.0,84.0,49.0,42.0
814,5.0,23.0,74.0,31.0,135.0,7.0,57.0,84.0,49.0,42.0
815,5.0,29.0,109.0,36.0,134.0,8.0,87.0,75.0,60.0,45.0
816,5.0,29.0,109.0,36.0,134.0,8.0,87.0,75.0,60.0,45.0
817,3.0,26.0,98.0,48.0,124.0,39.0,146.0,65.0,69.0,88.0
818,3.0,26.0,98.0,48.0,124.0,39.0,146.0,65.0,69.0,88.0
819,1.0,27.0,91.0,61.0,132.0,39.0,151.0,42.0,51.0,36.0
820,1.0,27.0,91.0,61.0,132.0,39.0,151.0,42.0,51.0,36.0
821,1.0,39.0,85.0,57.0,142.0,0.0,126.0,68.0,41.0,34.0
822,1.0,39.0,85.0,57.0,142.0,0.0,126.0,68.0,41.0,34.0
823,1.0,51.0,83.0,79.0,166.0,0.0,144.0,73.0,22.0,59.0
824,1.0,51.0,83.0,79.0,166.0,0.0,144.0,73.0,22.0,59.0
825,1.0,55.0,112.0,118.0,195.0,0.0,153.0,49.0,16.0,64.0
826,1.0,55.0,112.0,118.0,195.0,0.0,153.0,49.0,16.0,64.0
827,1.0,40.0,121.0,125.0,221.0,11.0,105.0,43.0,20.0,53.0
828,1.0,40.0,121.0,125.0,221.0,11.0,105.0,43.0,20.0,53.0
829,1.0,40.0,100.0,112.0,215.0,11.0,181.0,54.0,0.0,50.0
830,1.0,40.0,100.0,112.0,215.0,11.0,181.0,54.0,0.0,50.0
831,0.0,5.0,90.0,107.0,241.0,22.0,216.0,77.0,0.0,43.0
832,0.0,5.0,90.0,107.0,241.0,22.0,216.0,77.0,0.0,43.0
833,1.0,3.0,52.0,103.0,270.0,22.0,160.0,86.0,0.0,29.0
834,1.0,3.0,52.0,103.0,270.0,22.0,160.0,86.0,0.0,29.0
835,3.0,4.0,22.0,120.0,275.0,0.0,155.0,74.0,0.0,10.0
836,3.0,4.0,22.0,120.0,275.0,0.0,155.0,74.0,0.0,10.0
837,3.0,5.0,15.0,68.0,316.0,0.0,179.0,54.0,0.0,6.0
838,3.0,5.0,15.0,68.0,316.0,0.0,179.0,54.0,0.0,6.0
839,0.0,6.0,8.0,96.0,336.0,0.0,178.0,57.0,0.0,5.0
840,0.0,6.0,8.0,96.0,336.0,0.0,178.0,57.0,0.0,5.0
841,1.0,6.0,7.0,120.0,348.0,0.0,178.0,45.0,15.0,27.0
842,1.0,6.0,7.0,120.0,348.0,0.0,178.0,45.0,15.0,27.0
843,1.0,19.0,7.0,148.0,295.0,0.0,128.0,41.0,20.0,38.0
844,1.0,19.0,7.0,148.0,295.0,0.0,128.0,41.0,20.0,38.0
845,0.0,19.0,7.0,169.0,314.0,0.0,234.0,55.0,26.0,43.0
846,0.0,19.0,7.0,169.0,314.0,0.0,234.0,55.0,26.0,43.0
847,12.0,0.0,4.0,176.0,349.0,0.0,184.0,49.0,0.0,18.0
848,12.0,0.0,4.0,176.0,349.0,0.0,184.0,49.0,0.0,18.0
849,18.0,1.0,7.0,78.0,346.0,0.0,107.0,22.0,13.0,13.0
850,18.0,1.0,7.0,78.0,346.0,0.0,107.0,22.0,13.0,13.0
851,10.0,3.0,7.0,57.0,410.0,0.0,99.0,10.0,15.0,10.0
852,10.0,3.0,7.0,57.0,410.0,0.0,99.0,10.0,15.0,10.0
853,3.0,3.0,6.0,16.0,322.0,5.0,69.0,16.0,12.0,9.0
854,3.0,3.0,6.0,16.0,322.0,5.0,69.0,16.0,12.0,9.0
855,8.0,3.0,6.0,18.0,270.0,5.0,62.0,20.0,11.0,3.0
856,8.0,3.0,6.0,18.0,270.0,5.0,62.0,20.0,11.0,3.0
857,7.0,2.0,5.0,21.0,218.0,8.0,44.0,20.0,15.0,7.0
858,7.0,2.0,5.0,21.0,218.0,8.0,44.0,20.0,15.0,7.0
859,4.0,2.0,6.0,28.0,167.0,8.0,50.0,38.0,20.0,11.0
860,4.0,2.0,6.0,28.0,167.0,8.0,50.0,38.0,20.0,11.0
861,3.0,5.0,15.0,35.0,116.0,7.0,52.0,36.0,30.0,16.0
862,3.0,5.0,15.0,35.0,116.0,7.0,52.0,36.0,30.0,16.0
863,2.0,10.0,16.0,45.0,115.0,7.0,43.0,28.0,37.0,22.0
864,2.0,10.0,16.0,45.0,115.0,7.0,43.0,28.0,37.0,22.0
865,3.0,14.0,17.0,28.0,102.0,7.0,36.0,24.0,94.0,33.0
866,3.0,14.0,17.0,28.0,102.0,7.0,36.0,24.0,94.0,33.0
867,4.0,21.0,28.0,29.0,87.0,7.0,37.0,32.0,57.0,42.0
868,4.0,21.0,28.0,29.0,87.0,7.0,37.0,32.0,57.0,42.0
869,3.0,18.0,36.0,46.0,79.0,10.0,43.0,38.0,39.0,52.0
870,3.0,18.0,36.0,46.0,79.0,10.0,43.0,38.0,39.0,52.0
871,3.0,20.0,38.0,51.0,72.0,10.0,51.0,40.0,32.0,59.0
872,3.0,20.0,38.0,51.0,72.0,10.0,51.0,40.0,32.0,59.0
873,1.0,22.0,38.0,55.0,90.0,8.0,58.0,32.0,38.0,61.0
874,1.0,22.0,38.0,55.0,90.0,8.0,58.0,32.0,38.0,61.0
875,4.0,33.0,46.0,76.0,99.0,14.0,69.0,19.0,59.0,49.0
876,4.0,33.0,46.0,76.0,99.0,14.0,69.0,19.0,59.0,49.0
877,4.0,52.0,54.0,55.0,89.0,14.0,95.0,15.0,60.0,18.0
878,4.0,52.0,54.0,55.0,89.0,14.0,95.0,15.0,60.0,18.0
879,4.0,67.0,54.0,50.0,94.0,2.0,98.0,18.0,68.0,9.0
880,4.0,67.0,54.0,50.0,94.0,2.0,98.0,18.0,68.0,9.0
881,3.0,62.0,60.0,90.0,88.0,13.0,107.0,17.0,67.0,9.0
882,3.0,62.0,60.0,90.0,88.0,13.0,107.0,17.0,67.0,9.0
883,5.0,57.0,61.0,102.0,91.0,40.0,116.0,20.0,81.0,9.0
884,5.0,57.0,61.0,102.0,91.0,40.0,116.0,20.0,81.0,9.0
885,6.0,65.0,49.0,156.0,109.0,40.0,121.0,20.0,123.0,9.0
886,6.0,65.0,49.0,156.0,109.0,40.0,121.0,20.0,123.0,9.0
887,3.0,66.0,43.0,207.0,100.0,17.0,141.0,23.0,136.0,12.0
888,3.0,66.0,43.0,207.0,100.0,17.0,141.0,23.0,136.0,12.0
889,4.0,79.0,36.0,192.0,109.0,17.0,133.0,27.0,117.0,11.0
890,4.0,79.0,36.0,192.0,109.0,17.0,133.0,27.0,117.0,11.0
891,4.0,113.0,31.0,127.0,133.0,13.0,149.0,28.0,86.0,9.0
892,4.0,113.0,31.0,127.0,133.0,13.0,149.0,28.0,86.0,9.0
893,3.0,130.0,32.0,121.0,136.0,13.0,197.0,37.0,73.0,8.0
894,3.0,130.0,32.0,121.0,136.0,13.0,197.0,37.0,73.0,8.0
895,5.0,106.0,33.0,107.0,129.0,13.0,157.0,35.0,21.0,8.0
896,5.0,106.0,33.0,107.0,129.0,13.0,157.0,35.0,21.0,8.0
897,9.0,67.0,30.0,121.0,108.0,0.0,153.0,38.0,26.0,10.0
898,9.0,67.0,30.0,121.0,108.0,0.0,153.0,38.0,26.0,10.0
899,8.0,69.0,36.0,129.0,97.0,17.0,152.0,41.0,28.0,16.0
900,8.0,69.0,36.0,129.0,97.0,17.0,152.0,41.0,28.0,16.0
901,7.0,68.0,54.0,134.0,99.0,17.0,159.0,29.0,30.0,25.0
902,7.0,68.0,54.0,134.0,99.0,17.0,159.0,29.0,30.0,25.0
903,9.0,59.0,60.0,172.0,105.0,13.0,192.0,24.0,40.0,20.0
904,9.0,59.0,60.0,172.0,105.0,13.0,192.0,24.0,40.0,20.0
905,7.0,35.0,61.0,220.0,124.0,14.0,173.0,28.0,34.0,10.0
906,7.0,35.0,61.0,220.0,124.0,14.0,173.0,28.0,34.0,10.0
907,4.0,25.0,67.0,209.0,134.0,15.0,164.0,23.0,34.0,10.0
908,4.0,25.0,67.0,209.0,134.0,15.0,164.0,23.0,34.0,10.0
909,5.0,10.0,80.0,189.0,155.0,0.0,161.0,27.0,16.0,11.0
910,5.0,10.0,80.0,189.0,155.0,0.0,161.0,27.0,16.0,11.0
911,9.0,11.0,91.0,187.0,172.0,0.0,178.0,37.0,16.0,16.0
912,9.0,11.0,91.0,187.0,172.0,0.0,178.0,37.0,16.0,16.0
913,8.0,15.0,62.0,213.0,149.0,0.0,194.0,36.0,0.0,12.0
914,8.0,15.0,62.0,213.0,149.0,0.0,194.0,36.0,0.0,12.0
915,2.0,13.0,70.0,234.0,154.0,8.0,187.0,23.0,0.0,34.0
916,2.0,13.0,70.0,234.0,154.0,8.0,187.0,23.0,0.0,34.0
917,2.0,14.0,92.0,264.0,151.0,9.0,247.0,27.0,0.0,35.0
918,2.0,14.0,92.0,264.0,151.0,9.0,247.0,27.0,0.0,35.0
919,2.0,19.0,100.0,293.0,148.0,8.0,273.0,40.0,0.0,30.0
920,2.0,19.0,100.0,293.0,148.0,8.0,273.0,40.0,0.0,30.0
921,2.0,19.0,126.0,323.0,157.0,8.0,255.0,34.0,0.0,27.0
922,2.0,19.0,126.0,323.0,157.0,8.0,255.0,34.0,0.0,27.0
923,2.0,5.0,130.0,305.0,179.0,0.0,272.0,34.0,0.0,37.0
924,2.0,5.0,130.0,305.0,179.0,0.0,272.0,34.0,0.0,37.0
925,7.0,4.0,136.0,311.0,176.0,0.0,307.0,52.0,0.0,46.0
926,7.0,4.0,136.0,311.0,176.0,0.0,307.0,52.0,0.0,46.0
927,7.0,11.0,120.0,391.0,188.0,0.0,327.0,61.0,0.0,52.0
928,7.0,11.0,120.0,391.0,188.0,0.0,327.0,61.0,0.0,52.0
929,2.0,11.0,79.0,550.0,201.0,0.0,364.0,64.0,15.0,50.0
930,2.0,11.0,79.0,550.0,201.0,0.0,364.0,64.0,15.0,50.0
931,2.0,0.0,129.0,430.0,166.0,0.0,316.0,77.0,15.0,38.0
932,2.0,0.0,129.0,430.0,166.0,0.0,316.0,77.0,15.0,38.0
933,0.0,11.0,119.0,400.0,166.0,0.0,290.0,98.0,10.0,63.0
934,0.0,11.0,119.0,400.0,166.0,0.0,290.0,98.0,10.0,63.0
935,0.0,9.0,135.0,391.0,168.0,0.0,337.0,124.0,10.0,74.0
936,0.0,9.0,135.0,391.0,168.0,0.0,337.0,124.0,10.0,74.0
937,0.0,9.0,157.0,364.0,151.0,0.0,411.0,133.0,9.0,100.0
938,0.0,9.0,157.0,364.0,151.0,0.0,411.0,133.0,9.0,100.0
939,0.0,11.0,138.0,366.0,36.0,0.0,327.0,105.0,9.0,126.0
940,0.0,11.0,138.0,366.0,36.0,0.0,327.0,105.0,9.0,126.0
941,0.0,14.0,171.0,618.0,55.0,0.0,270.0,73.0,0.0,71.0
942,0.0,14.0,171.0,618.0,55.0,0.0,270.0,73.0,0.0,71.0
943,0.0,10.0,196.0,396.0,101.0,0.0,325.0,35.0,20.0,56.0
944,0.0,10.0,196.0,396.0,101.0,0.0,325.0,35.0,20.0,56.0
945,6.0,6.0,237.0,271.0,102.0,0.0,297.0,23.0,20.0,52.0
946,4.0,3.0,99.0,223.0,105.0,0.0,281.0,17.0,0.0,43.0
947,3.0,4.0,48.0,70.0,90.0,9.0,277.0,19.0,7.0,13.0
948,3.0,4.0,48.0,70.0,90.0,9.0,277.0,19.0,7.0,13.0
949,3.0,2.0,19.0,19.0,77.0,9.0,214.0,19.0,12.0,13.0
950,3.0,2.0,19.0,19.0,77.0,9.0,214.0,19.0,12.0,13.0
951,6.0,2.0,15.0,20.0,62.0,10.0,168.0,17.0,28.0,9.0
952,6.0,2.0,15.0,20.0,62.0,10.0,168.0,17.0,28.0,9.0
953,8.0,2.0,19.0,22.0,64.0,9.0,168.0,21.0,25.0,4.0
954,8.0,2.0,19.0,22.0,64.0,9.0,168.0,21.0,25.0,4.0
955,7.0,2.0,20.0,17.0,61.0,15.0,81.0,22.0,39.0,8.0
956,7.0,2.0,20.0,17.0,61.0,15.0,81.0,22.0,39.0,8.0
957,5.0,2.0,22.0,21.0,53.0,18.0,80.0,19.0,45.0,17.0
958,5.0,2.0,22.0,21.0,53.0,18.0,80.0,19.0,45.0,17.0
959,3.0,2.0,20.0,21.0,42.0,15.0,69.0,9.0,45.0,24.0
960,3.0,2.0,20.0,21.0,42.0,15.0,69.0,9.0,45.0,24.0
961,3.0,3.0,14.0,25.0,46.0,12.0,61.0,14.0,29.0,34.0
962,3.0,3.0,14.0,25.0,46.0,12.0,61.0,14.0,29.0,34.0
963,6.0,4.0,17.0,40.0,53.0,7.0,59.0,18.0,18.0,38.0
964,6.0,4.0,17.0,40.0,53.0,7.0,59.0,18.0,18.0,38.0
965,7.0,3.0,19.0,55.0,51.0,18.0,67.0,26.0,18.0,44.0
966,7.0,3.0,19.0,55.0,51.0,18.0,67.0,26.0,18.0,44.0
967,8.0,2.0,8.0,63.0,58.0,40.0,57.0,32.0,18.0,60.0
968,8.0,2.0,8.0,63.0,58.0,40.0,57.0,32.0,18.0,60.0
969,6.0,4.0,9.0,60.0,68.0,54.0,63.0,32.0,4.0,61.0
970,6.0,4.0,9.0,60.0,68.0,54.0,63.0,32.0,4.0,61.0
971,5.0,5.0,13.0,47.0,80.0,105.0,72.0,26.0,8.0,82.0
972,5.0,5.0,13.0,47.0,80.0,105.0,72.0,26.0,8.0,82.0
973,7.0,7.0,15.0,37.0,75.0,102.0,86.0,18.0,9.0,70.0
974,7.0,7.0,15.0,37.0,75.0,102.0,86.0,18.0,9.0,70.0
975,7.0,8.0,17.0,45.0,73.0,57.0,102.0,19.0,4.0,43.0
