,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
649,14.0,189.0,9.0,10.0,12.0,44.0,0.0,12.0,12.0,2.0
650,14.0,174.0,7.0,18.0,21.0,15.0,0.0,2.0,10.0,2.0
651,14.0,174.0,7.0,18.0,21.0,15.0,0.0,2.0,10.0,2.0
652,6.0,197.0,7.0,8.0,30.0,19.0,1.0,9.0,10.0,0.0
653,6.0,197.0,7.0,8.0,30.0,19.0,1.0,9.0,10.0,0.0
654,6.0,217.0,5.0,13.0,38.0,37.0,9.0,9.0,9.0,1.0
655,6.0,217.0,5.0,13.0,38.0,37.0,9.0,9.0,9.0,1.0
656,8.0,214.0,4.0,48.0,45.0,40.0,10.0,19.0,11.0,7.0
657,8.0,214.0,4.0,48.0,45.0,40.0,10.0,19.0,11.0,7.0
658,16.0,154.0,3.0,30.0,20.0,42.0,13.0,19.0,10.0,16.0
659,16.0,154.0,3.0,30.0,20.0,42.0,13.0,19.0,10.0,16.0
660,31.0,96.0,3.0,23.0,20.0,37.0,11.0,14.0,11.0,16.0
661,31.0,96.0,3.0,23.0,20.0,37.0,11.0,14.0,11.0,16.0
662,24.0,107.0,7.0,12.0,5.0,33.0,8.0,14.0,17.0,1.0
663,24.0,107.0,7.0,12.0,5.0,33.0,8.0,14.0,17.0,1.0
664,17.0,113.0,7.0,11.0,12.0,35.0,14.0,14.0,18.0,1.0
665,17.0,113.0,7.0,11.0,12.0,35.0,14.0,14.0,18.0,1.0
666,12.0,60.0,7.0,15.0,13.0,44.0,15.0,8.0,18.0,2.0
667,12.0,60.0,7.0,15.0,13.0,44.0,15.0,8.0,18.0,2.0
668,12.0,39.0,6.0,23.0,10.0,54.0,21.0,6.0,19.0,3.0
669,12.0,39.0,6.0,23.0,10.0,54.0,21.0,6.0,19.0,3.0
670,11.0,42.0,9.0,38.0,5.0,49.0,25.0,15.0,23.0,4.0
671,11.0,42.0,9.0,38.0,5.0,49.0,25.0,15.0,23.0,4.0
672,13.0,53.0,13.0,21.0,10.0,42.0,25.0,23.0,29.0,3.0
673,13.0,53.0,13.0,21.0,10.0,42.0,25.0,23.0,29.0,3.0
674,22.0,62.0,9.0,15.0,22.0,43.0,21.0,30.0,32.0,2.0
675,22.0,62.0,9.0,15.0,22.0,43.0,21.0,30.0,32.0,2.0
676,26.0,74.0,5.0,15.0,29.0,44.0,27.0,37.0,36.0,2.0
677,26.0,74.0,5.0,15.0,29.0,44.0,27.0,37.0,36.0,2.0
678,14.0,87.0,4.0,22.0,37.0,47.0,34.0,51.0,32.0,5.0
679,14.0,87.0,4.0,22.0,37.0,47.0,34.0,51.0,32.0,5.0
680,19.0,94.0,6.0,28.0,48.0,47.0,60.0,65.0,35.0,11.0
681,19.0,94.0,6.0,28.0,48.0,47.0,60.0,65.0,35.0,11.0
682,51.0,88.0,15.0,24.0,35.0,26.0,70.0,83.0,40.0,16.0
683,51.0,88.0,15.0,24.0,35.0,26.0,70.0,83.0,40.0,16.0
684,58.0,91.0,21.0,28.0,25.0,13.0,71.0,125.0,39.0,13.0
685,58.0,91.0,21.0,28.0,25.0,13.0,71.0,125.0,39.0,13.0
686,41.0,104.0,22.0,53.0,4.0,13.0,55.0,102.0,42.0,11.0
687,41.0,104.0,22.0,53.0,4.0,13.0,55.0,102.0,42.0,11.0
688,24.0,96.0,26.0,46.0,6.0,16.0,55.0,95.0,44.0,5.0
689,24.0,96.0,26.0,46.0,6.0,16.0,55.0,95.0,44.0,5.0
690,47.0,87.0,23.0,43.0,5.0,21.0,46.0,104.0,39.0,6.0
691,47.0,87.0,23.0,43.0,5.0,21.0,46.0,104.0,39.0,6.0
692,103.0,86.0,20.0,36.0,4.0,30.0,45.0,113.0,26.0,9.0
693,103.0,86.0,20.0,36.0,4.0,30.0,45.0,113.0,26.0,9.0
694,103.0,92.0,30.0,39.0,4.0,34.0,50.0,123.0,38.0,9.0
695,103.0,92.0,30.0,39.0,4.0,34.0,50.0,123.0,38.0,9.0
696,0.0,100.0,24.0,48.0,3.0,36.0,64.0,109.0,43.0,2.0
697,0.0,100.0,24.0,48.0,3.0,36.0,64.0,109.0,43.0,2.0
698,5.0,96.0,12.0,54.0,3.0,22.0,75.0,92.0,35.0,3.0
699,5.0,96.0,12.0,54.0,3.0,22.0,75.0,92.0,35.0,3.0
700,10.0,72.0,13.0,51.0,5.0,23.0,93.0,49.0,17.0,3.0
701,10.0,72.0,13.0,51.0,5.0,23.0,93.0,49.0,17.0,3.0
702,34.0,72.0,15.0,57.0,7.0,19.0,72.0,11.0,20.0,6.0
703,34.0,72.0,15.0,57.0,7.0,19.0,72.0,11.0,20.0,6.0
704,46.0,87.0,15.0,59.0,9.0,24.0,60.0,37.0,19.0,10.0
705,46.0,87.0,15.0,59.0,9.0,24.0,60.0,37.0,19.0,10.0
706,73.0,97.0,13.0,52.0,7.0,26.0,76.0,18.0,20.0,13.0
707,73.0,97.0,13.0,52.0,7.0,26.0,76.0,18.0,20.0,13.0
708,70.0,89.0,8.0,59.0,4.0,32.0,82.0,14.0,28.0,10.0
709,70.0,89.0,8.0,59.0,4.0,32.0,82.0,14.0,28.0,10.0
710,56.0,82.0,9.0,74.0,5.0,32.0,79.0,21.0,31.0,8.0
711,56.0,82.0,9.0,74.0,5.0,32.0,79.0,21.0,31.0,8.0
712,11.0,102.0,19.0,74.0,5.0,38.0,82.0,14.0,24.0,9.0
713,11.0,102.0,19.0,74.0,5.0,38.0,82.0,14.0,24.0,9.0
714,8.0,116.0,20.0,40.0,5.0,51.0,86.0,16.0,18.0,14.0
715,8.0,116.0,20.0,40.0,5.0,51.0,86.0,16.0,18.0,14.0
716,4.0,122.0,17.0,47.0,3.0,76.0,95.0,32.0,19.0,16.0
717,4.0,122.0,17.0,47.0,3.0,76.0,95.0,32.0,19.0,16.0
718,0.0,159.0,10.0,74.0,11.0,99.0,105.0,23.0,15.0,11.0
719,0.0,159.0,10.0,74.0,11.0,99.0,105.0,23.0,15.0,11.0
720,0.0,166.0,5.0,69.0,11.0,153.0,64.0,16.0,13.0,3.0
721,0.0,166.0,5.0,69.0,11.0,153.0,64.0,16.0,13.0,3.0
722,0.0,140.0,6.0,56.0,5.0,138.0,49.0,10.0,17.0,1.0
723,0.0,140.0,6.0,56.0,5.0,138.0,49.0,10.0,17.0,1.0
724,0.0,149.0,15.0,62.0,9.0,130.0,42.0,15.0,15.0,1.0
725,0.0,149.0,15.0,62.0,9.0,130.0,42.0,15.0,15.0,1.0
726,0.0,190.0,12.0,105.0,11.0,129.0,16.0,21.0,4.0,2.0
727,0.0,190.0,12.0,105.0,11.0,129.0,16.0,21.0,4.0,2.0
728,0.0,231.0,7.0,107.0,8.0,125.0,28.0,22.0,9.0,7.0
729,0.0,231.0,7.0,107.0,8.0,125.0,28.0,22.0,9.0,7.0
730,1.0,272.0,15.0,148.0,8.0,121.0,25.0,26.0,14.0,9.0
731,1.0,272.0,15.0,148.0,8.0,121.0,25.0,26.0,14.0,9.0
732,15.0,268.0,14.0,36.0,2.0,105.0,17.0,22.0,10.0,7.0
733,15.0,268.0,14.0,36.0,2.0,105.0,17.0,22.0,10.0,7.0
734,15.0,202.0,4.0,55.0,5.0,99.0,0.0,0.0,4.0,7.0
735,15.0,202.0,4.0,55.0,5.0,99.0,0.0,0.0,4.0,7.0
736,0.0,187.0,5.0,48.0,14.0,103.0,0.0,0.0,7.0,2.0
737,0.0,187.0,5.0,48.0,14.0,103.0,0.0,0.0,7.0,2.0
738,0.0,204.0,9.0,48.0,17.0,116.0,0.0,0.0,5.0,2.0
739,0.0,204.0,9.0,48.0,17.0,116.0,0.0,0.0,5.0,2.0
740,0.0,259.0,9.0,53.0,13.0,129.0,5.0,0.0,4.0,0.0
741,0.0,259.0,9.0,53.0,13.0,129.0,5.0,0.0,4.0,0.0
742,0.0,318.0,9.0,67.0,5.0,157.0,5.0,0.0,6.0,1.0
743,0.0,318.0,9.0,67.0,5.0,157.0,5.0,0.0,6.0,1.0
744,0.0,336.0,10.0,142.0,6.0,130.0,13.0,0.0,6.0,1.0
745,0.0,336.0,10.0,142.0,6.0,130.0,13.0,0.0,6.0,1.0
746,0.0,395.0,3.0,126.0,7.0,124.0,26.0,0.0,9.0,2.0
747,0.0,395.0,3.0,126.0,7.0,124.0,26.0,0.0,9.0,2.0
748,8.0,116.0,5.0,133.0,19.0,122.0,69.0,16.0,11.0,2.0
749,8.0,116.0,5.0,133.0,19.0,122.0,69.0,16.0,11.0,2.0
750,8.0,140.0,4.0,159.0,26.0,135.0,39.0,16.0,10.0,2.0
751,8.0,140.0,4.0,159.0,26.0,135.0,39.0,16.0,10.0,2.0
752,0.0,137.0,1.0,192.0,23.0,122.0,39.0,0.0,7.0,7.0
753,0.0,137.0,1.0,192.0,23.0,122.0,39.0,0.0,7.0,7.0
754,19.0,112.0,1.0,158.0,7.0,28.0,18.0,0.0,10.0,30.0
755,19.0,112.0,1.0,158.0,7.0,28.0,18.0,0.0,10.0,30.0
756,19.0,92.0,0.0,160.0,8.0,23.0,38.0,0.0,7.0,30.0
757,19.0,92.0,0.0,160.0,8.0,23.0,38.0,0.0,7.0,30.0
758,19.0,45.0,0.0,157.0,10.0,23.0,54.0,0.0,4.0,9.0
759,19.0,45.0,0.0,157.0,10.0,23.0,54.0,0.0,4.0,9.0
760,0.0,44.0,1.0,92.0,13.0,26.0,63.0,0.0,6.0,6.0
761,0.0,44.0,1.0,92.0,13.0,26.0,63.0,0.0,6.0,6.0
762,0.0,51.0,3.0,37.0,11.0,37.0,60.0,6.0,6.0,4.0
763,0.0,51.0,3.0,37.0,11.0,37.0,60.0,6.0,6.0,4.0
764,0.0,57.0,1.0,38.0,10.0,31.0,60.0,19.0,7.0,3.0
765,0.0,57.0,1.0,38.0,10.0,31.0,60.0,19.0,7.0,3.0
766,0.0,57.0,1.0,38.0,10.0,31.0,60.0,19.0,7.0,3.0
767,4.0,48.0,1.0,51.0,8.0,31.0,29.0,28.0,7.0,4.0
768,4.0,48.0,1.0,51.0,8.0,31.0,29.0,28.0,7.0,4.0
769,24.0,56.0,1.0,59.0,13.0,26.0,26.0,24.0,8.0,4.0
770,24.0,56.0,1.0,59.0,13.0,26.0,26.0,24.0,8.0,4.0
771,24.0,64.0,1.0,29.0,20.0,21.0,22.0,18.0,9.0,4.0
772,24.0,64.0,1.0,29.0,20.0,21.0,22.0,18.0,9.0,4.0
773,19.0,68.0,2.0,31.0,21.0,23.0,32.0,45.0,14.0,6.0
774,19.0,68.0,2.0,31.0,21.0,23.0,32.0,45.0,14.0,6.0
775,7.0,92.0,2.0,34.0,19.0,31.0,43.0,50.0,13.0,7.0
776,7.0,92.0,2.0,34.0,19.0,31.0,43.0,50.0,13.0,7.0
777,6.0,106.0,2.0,39.0,19.0,41.0,59.0,16.0,12.0,8.0
778,6.0,106.0,2.0,39.0,19.0,41.0,59.0,16.0,12.0,8.0
779,15.0,126.0,2.0,38.0,24.0,45.0,87.0,11.0,14.0,7.0
780,15.0,126.0,2.0,38.0,24.0,45.0,87.0,11.0,14.0,7.0
781,14.0,134.0,3.0,16.0,29.0,50.0,90.0,19.0,18.0,5.0
782,14.0,134.0,3.0,16.0,29.0,50.0,90.0,19.0,18.0,5.0
783,13.0,125.0,3.0,15.0,6.0,78.0,79.0,31.0,17.0,7.0
784,13.0,125.0,3.0,15.0,6.0,78.0,79.0,31.0,17.0,7.0
785,7.0,157.0,8.0,21.0,8.0,74.0,88.0,62.0,27.0,10.0
786,7.0,157.0,8.0,21.0,8.0,74.0,88.0,62.0,27.0,10.0
787,3.0,156.0,19.0,22.0,8.0,62.0,91.0,77.0,45.0,8.0
788,3.0,156.0,19.0,22.0,8.0,62.0,91.0,77.0,45.0,8.0
789,4.0,148.0,37.0,24.0,8.0,74.0,91.0,68.0,55.0,6.0
790,4.0,148.0,37.0,24.0,8.0,74.0,91.0,68.0,55.0,6.0
791,3.0,119.0,40.0,24.0,9.0,69.0,101.0,54.0,68.0,3.0
792,3.0,119.0,40.0,24.0,9.0,69.0,101.0,54.0,68.0,3.0
793,9.0,135.0,46.0,27.0,13.0,65.0,94.0,27.0,77.0,4.0
794,9.0,135.0,46.0,27.0,13.0,65.0,94.0,27.0,77.0,4.0
795,20.0,175.0,53.0,36.0,15.0,85.0,70.0,20.0,73.0,2.0
796,20.0,175.0,53.0,36.0,15.0,85.0,70.0,20.0,73.0,2.0
797,38.0,142.0,46.0,38.0,18.0,89.0,119.0,13.0,71.0,1.0
798,38.0,142.0,46.0,38.0,18.0,89.0,119.0,13.0,71.0,1.0
799,44.0,144.0,39.0,43.0,16.0,95.0,129.0,10.0,68.0,3.0
800,44.0,144.0,39.0,43.0,16.0,95.0,129.0,10.0,68.0,3.0
801,71.0,142.0,39.0,20.0,11.0,121.0,49.0,22.0,70.0,3.0
802,71.0,142.0,39.0,20.0,11.0,121.0,49.0,22.0,70.0,3.0
803,83.0,128.0,35.0,23.0,14.0,140.0,49.0,22.0,72.0,3.0
804,83.0,128.0,35.0,23.0,14.0,140.0,49.0,22.0,72.0,3.0
805,83.0,139.0,30.0,22.0,15.0,133.0,58.0,28.0,69.0,2.0
806,83.0,139.0,30.0,22.0,15.0,133.0,58.0,28.0,69.0,2.0
807,147.0,151.0,20.0,20.0,17.0,136.0,87.0,28.0,45.0,1.0
808,147.0,151.0,20.0,20.0,17.0,136.0,87.0,28.0,45.0,1.0
809,124.0,141.0,29.0,24.0,16.0,148.0,82.0,0.0,26.0,2.0
810,124.0,141.0,29.0,24.0,16.0,148.0,82.0,0.0,26.0,2.0
811,101.0,145.0,23.0,28.0,17.0,148.0,79.0,8.0,25.0,3.0
812,101.0,145.0,23.0,28.0,17.0,148.0,79.0,8.0,25.0,3.0
813,43.0,157.0,20.0,43.0,21.0,194.0,112.0,38.0,29.0,3.0
814,43.0,157.0,20.0,43.0,21.0,194.0,112.0,38.0,29.0,3.0
815,34.0,164.0,10.0,50.0,19.0,174.0,105.0,40.0,30.0,2.0
816,34.0,164.0,10.0,50.0,19.0,174.0,105.0,40.0,30.0,2.0
817,10.0,193.0,10.0,52.0,10.0,183.0,113.0,40.0,26.0,3.0
818,10.0,193.0,10.0,52.0,10.0,183.0,113.0,40.0,26.0,3.0
819,13.0,212.0,13.0,64.0,22.0,313.0,166.0,24.0,12.0,1.0
820,13.0,212.0,13.0,64.0,22.0,313.0,166.0,24.0,12.0,1.0
821,16.0,171.0,16.0,76.0,27.0,248.0,112.0,17.0,11.0,2.0
822,16.0,171.0,16.0,76.0,27.0,248.0,112.0,17.0,11.0,2.0
823,15.0,162.0,13.0,89.0,35.0,179.0,127.0,16.0,13.0,4.0
824,15.0,162.0,13.0,89.0,35.0,179.0,127.0,16.0,13.0,4.0
825,15.0,200.0,14.0,145.0,39.0,207.0,139.0,19.0,17.0,1.0
826,15.0,200.0,14.0,145.0,39.0,207.0,139.0,19.0,17.0,1.0
827,0.0,168.0,3.0,146.0,49.0,249.0,73.0,2.0,16.0,1.0
828,0.0,168.0,3.0,146.0,49.0,249.0,73.0,2.0,16.0,1.0
829,0.0,150.0,3.0,141.0,34.0,204.0,43.0,2.0,21.0,1.0
830,0.0,150.0,3.0,141.0,34.0,204.0,43.0,2.0,21.0,1.0
831,0.0,162.0,7.0,128.0,38.0,203.0,74.0,0.0,22.0,3.0
832,0.0,162.0,7.0,128.0,38.0,203.0,74.0,0.0,22.0,3.0
833,0.0,176.0,7.0,135.0,44.0,144.0,74.0,13.0,24.0,2.0
834,0.0,176.0,7.0,135.0,44.0,144.0,74.0,13.0,24.0,2.0
835,11.0,121.0,4.0,242.0,40.0,134.0,73.0,13.0,25.0,2.0
836,11.0,121.0,4.0,242.0,40.0,134.0,73.0,13.0,25.0,2.0
837,11.0,130.0,7.0,145.0,39.0,114.0,75.0,0.0,26.0,0.0
838,11.0,130.0,7.0,145.0,39.0,114.0,75.0,0.0,26.0,0.0
839,0.0,204.0,12.0,33.0,4.0,90.0,84.0,0.0,14.0,0.0
840,0.0,204.0,12.0,33.0,4.0,90.0,84.0,0.0,14.0,0.0
841,0.0,221.0,11.0,33.0,4.0,67.0,90.0,12.0,13.0,5.0
842,0.0,221.0,11.0,33.0,4.0,67.0,90.0,12.0,13.0,5.0
843,0.0,247.0,12.0,62.0,11.0,63.0,124.0,12.0,24.0,5.0
844,0.0,247.0,12.0,62.0,11.0,63.0,124.0,12.0,24.0,5.0
845,0.0,257.0,27.0,63.0,13.0,68.0,124.0,3.0,22.0,0.0
846,0.0,257.0,27.0,63.0,13.0,68.0,124.0,3.0,22.0,0.0
847,3.0,235.0,23.0,78.0,31.0,83.0,90.0,11.0,19.0,4.0
848,3.0,235.0,23.0,78.0,31.0,83.0,90.0,11.0,19.0,4.0
849,10.0,212.0,25.0,59.0,34.0,54.0,98.0,11.0,19.0,4.0
850,10.0,212.0,25.0,59.0,34.0,54.0,98.0,11.0,19.0,4.0
851,10.0,172.0,0.0,30.0,32.0,51.0,118.0,0.0,14.0,0.0
852,10.0,172.0,0.0,30.0,32.0,51.0,118.0,0.0,14.0,0.0
853,0.0,178.0,2.0,21.0,12.0,41.0,125.0,0.0,12.0,0.0
854,0.0,178.0,2.0,21.0,12.0,41.0,125.0,0.0,12.0,0.0
855,0.0,117.0,4.0,6.0,12.0,36.0,133.0,0.0,8.0,2.0
856,0.0,117.0,4.0,6.0,12.0,36.0,133.0,0.0,8.0,2.0
857,12.0,81.0,0.0,3.0,16.0,23.0,124.0,12.0,8.0,2.0
858,12.0,81.0,0.0,3.0,16.0,23.0,124.0,12.0,8.0,2.0
859,22.0,58.0,1.0,9.0,16.0,22.0,84.0,12.0,7.0,4.0
860,22.0,58.0,1.0,9.0,16.0,22.0,84.0,12.0,7.0,4.0
861,42.0,51.0,1.0,12.0,16.0,31.0,61.0,9.0,7.0,5.0
862,42.0,51.0,1.0,12.0,16.0,31.0,61.0,9.0,7.0,5.0
863,12.0,44.0,0.0,13.0,13.0,36.0,68.0,13.0,8.0,4.0
864,12.0,44.0,0.0,13.0,13.0,36.0,68.0,13.0,8.0,4.0
865,14.0,45.0,1.0,9.0,12.0,40.0,56.0,31.0,9.0,4.0
866,14.0,45.0,1.0,9.0,12.0,40.0,56.0,31.0,9.0,4.0
867,12.0,50.0,1.0,6.0,16.0,50.0,21.0,39.0,11.0,5.0
868,12.0,50.0,1.0,6.0,16.0,50.0,21.0,39.0,11.0,5.0
869,7.0,49.0,0.0,7.0,22.0,68.0,18.0,34.0,15.0,7.0
870,7.0,49.0,0.0,7.0,22.0,68.0,18.0,34.0,15.0,7.0
871,0.0,47.0,0.0,7.0,24.0,70.0,19.0,24.0,13.0,14.0
872,0.0,47.0,0.0,7.0,24.0,70.0,19.0,24.0,13.0,14.0
873,0.0,61.0,2.0,10.0,18.0,67.0,28.0,21.0,11.0,20.0
874,0.0,61.0,2.0,10.0,18.0,67.0,28.0,21.0,11.0,20.0
875,24.0,75.0,6.0,15.0,16.0,51.0,28.0,23.0,15.0,14.0
876,24.0,75.0,6.0,15.0,16.0,51.0,28.0,23.0,15.0,14.0
877,36.0,76.0,10.0,11.0,28.0,57.0,28.0,23.0,15.0,4.0
878,36.0,76.0,10.0,11.0,28.0,57.0,28.0,23.0,15.0,4.0
879,21.0,67.0,12.0,10.0,35.0,76.0,33.0,13.0,14.0,3.0
880,21.0,67.0,12.0,10.0,35.0,76.0,33.0,13.0,14.0,3.0
881,14.0,55.0,16.0,14.0,42.0,102.0,32.0,7.0,16.0,5.0
882,14.0,55.0,16.0,14.0,42.0,102.0,32.0,7.0,16.0,5.0
883,16.0,56.0,19.0,15.0,40.0,103.0,23.0,7.0,16.0,6.0
884,16.0,56.0,19.0,15.0,40.0,103.0,23.0,7.0,16.0,6.0
885,0.0,56.0,29.0,14.0,33.0,101.0,28.0,14.0,16.0,5.0
886,0.0,56.0,29.0,14.0,33.0,101.0,28.0,14.0,16.0,5.0
887,0.0,53.0,36.0,17.0,7.0,73.0,32.0,17.0,17.0,0.0
888,0.0,53.0,36.0,17.0,7.0,73.0,32.0,17.0,17.0,0.0
889,14.0,52.0,28.0,15.0,6.0,78.0,35.0,14.0,15.0,1.0
890,14.0,52.0,28.0,15.0,6.0,78.0,35.0,14.0,15.0,1.0
891,13.0,57.0,12.0,13.0,4.0,94.0,40.0,21.0,19.0,4.0
892,13.0,57.0,12.0,13.0,4.0,94.0,40.0,21.0,19.0,4.0
893,10.0,76.0,16.0,11.0,5.0,87.0,47.0,21.0,21.0,5.0
894,10.0,76.0,16.0,11.0,5.0,87.0,47.0,21.0,21.0,5.0
895,27.0,78.0,22.0,16.0,9.0,75.0,56.0,22.0,11.0,4.0
896,27.0,78.0,22.0,16.0,9.0,75.0,56.0,22.0,11.0,4.0
897,40.0,58.0,23.0,17.0,11.0,64.0,48.0,28.0,10.0,5.0
898,40.0,58.0,23.0,17.0,11.0,64.0,48.0,28.0,10.0,5.0
899,16.0,44.0,21.0,13.0,13.0,56.0,50.0,22.0,11.0,5.0
900,16.0,44.0,21.0,13.0,13.0,56.0,50.0,22.0,11.0,5.0
901,17.0,55.0,22.0,20.0,3.0,61.0,84.0,18.0,17.0,3.0
902,17.0,55.0,22.0,20.0,3.0,61.0,84.0,18.0,17.0,3.0
903,17.0,59.0,24.0,26.0,4.0,73.0,75.0,12.0,22.0,2.0
904,17.0,59.0,24.0,26.0,4.0,73.0,75.0,12.0,22.0,2.0
905,18.0,64.0,24.0,38.0,5.0,86.0,78.0,13.0,17.0,2.0
906,18.0,64.0,24.0,38.0,5.0,86.0,78.0,13.0,17.0,2.0
907,17.0,66.0,22.0,41.0,6.0,83.0,88.0,14.0,11.0,1.0
908,17.0,66.0,22.0,41.0,6.0,83.0,88.0,14.0,11.0,1.0
909,17.0,71.0,20.0,34.0,5.0,69.0,85.0,15.0,13.0,1.0
910,17.0,71.0,20.0,34.0,5.0,69.0,85.0,15.0,13.0,1.0
911,17.0,96.0,14.0,18.0,8.0,79.0,88.0,0.0,15.0,3.0
912,17.0,96.0,14.0,18.0,8.0,79.0,88.0,0.0,15.0,3.0
913,11.0,93.0,17.0,13.0,12.0,79.0,93.0,0.0,12.0,4.0
914,11.0,93.0,17.0,13.0,12.0,79.0,93.0,0.0,12.0,4.0
915,15.0,96.0,29.0,14.0,13.0,127.0,59.0,0.0,5.0,1.0
916,15.0,96.0,29.0,14.0,13.0,127.0,59.0,0.0,5.0,1.0
917,22.0,109.0,40.0,30.0,6.0,135.0,34.0,1.0,8.0,1.0
918,22.0,109.0,40.0,30.0,6.0,135.0,34.0,1.0,8.0,1.0
919,7.0,98.0,37.0,49.0,5.0,117.0,41.0,1.0,10.0,0.0
920,7.0,98.0,37.0,49.0,5.0,117.0,41.0,1.0,10.0,0.0
921,15.0,84.0,44.0,43.0,8.0,91.0,45.0,9.0,13.0,0.0
922,15.0,84.0,44.0,43.0,8.0,91.0,45.0,9.0,13.0,0.0
923,15.0,76.0,14.0,42.0,8.0,91.0,34.0,11.0,18.0,2.0
924,15.0,76.0,14.0,42.0,8.0,91.0,34.0,11.0,18.0,2.0
925,0.0,144.0,0.0,0.0,0.0,128.0,84.0,0.0,0.0,0.0
926,0.0,144.0,0.0,0.0,0.0,128.0,84.0,0.0,0.0,0.0
927,0.0,188.0,4.0,2.0,23.0,155.0,90.0,0.0,10.0,3.0
928,0.0,188.0,4.0,2.0,23.0,155.0,90.0,0.0,10.0,3.0
929,0.0,184.0,4.0,27.0,22.0,156.0,131.0,3.0,13.0,3.0
930,0.0,184.0,4.0,27.0,22.0,156.0,131.0,3.0,13.0,3.0
931,0.0,229.0,0.0,27.0,22.0,68.0,118.0,3.0,14.0,2.0
932,0.0,229.0,0.0,27.0,22.0,68.0,118.0,3.0,14.0,2.0
933,16.0,296.0,4.0,14.0,7.0,40.0,107.0,0.0,15.0,2.0
934,16.0,296.0,4.0,14.0,7.0,40.0,107.0,0.0,15.0,2.0
935,18.0,308.0,4.0,29.0,8.0,38.0,106.0,5.0,13.0,1.0
936,18.0,308.0,4.0,29.0,8.0,38.0,106.0,5.0,13.0,1.0
937,17.0,386.0,18.0,49.0,11.0,25.0,46.0,7.0,10.0,2.0
938,17.0,386.0,18.0,49.0,11.0,25.0,46.0,7.0,10.0,2.0
939,14.0,307.0,22.0,33.0,0.0,39.0,37.0,8.0,11.0,3.0
940,14.0,307.0,22.0,33.0,0.0,39.0,37.0,8.0,11.0,3.0
941,0.0,310.0,22.0,27.0,27.0,31.0,37.0,9.0,13.0,3.0
942,0.0,310.0,22.0,27.0,27.0,31.0,37.0,9.0,13.0,3.0
943,29.0,251.0,0.0,1.0,28.0,29.0,33.0,0.0,17.0,0.0
944,29.0,251.0,0.0,1.0,28.0,29.0,33.0,0.0,17.0,0.0
945,52.0,187.0,0.0,6.0,16.0,20.0,33.0,0.0,14.0,4.0
946,52.0,187.0,0.0,6.0,16.0,20.0,33.0,0.0,14.0,4.0
947,52.0,100.0,0.0,9.0,8.0,18.0,12.0,16.0,10.0,5.0
948,52.0,100.0,0.0,9.0,8.0,18.0,12.0,16.0,10.0,5.0
949,0.0,90.0,0.0,9.0,10.0,10.0,12.0,8.0,13.0,15.0
950,0.0,90.0,0.0,9.0,10.0,10.0,12.0,8.0,13.0,15.0
951,3.0,106.0,0.0,8.0,11.0,11.0,11.0,0.0,14.0,8.0
952,3.0,106.0,0.0,8.0,11.0,11.0,11.0,0.0,14.0,8.0
953,3.0,119.0,1.0,13.0,10.0,14.0,11.0,5.0,8.0,8.0
954,3.0,119.0,1.0,13.0,10.0,14.0,11.0,5.0,8.0,8.0
955,14.0,94.0,1.0,18.0,10.0,15.0,11.0,4.0,7.0,3.0
956,14.0,94.0,1.0,18.0,10.0,15.0,11.0,4.0,7.0,3.0
957,6.0,78.0,0.0,21.0,8.0,16.0,9.0,12.0,8.0,2.0
958,6.0,78.0,0.0,21.0,8.0,16.0,9.0,12.0,8.0,2.0
959,2.0,72.0,0.0,27.0,6.0,22.0,8.0,21.0,9.0,2.0
960,2.0,72.0,0.0,27.0,6.0,22.0,8.0,21.0,9.0,2.0
961,0.0,73.0,1.0,43.0,7.0,24.0,17.0,25.0,14.0,7.0
962,0.0,73.0,1.0,43.0,7.0,24.0,17.0,25.0,14.0,7.0
963,11.0,90.0,1.0,41.0,6.0,30.0,29.0,25.0,18.0,5.0
964,11.0,90.0,1.0,41.0,6.0,30.0,29.0,25.0,18.0,5.0
965,11.0,94.0,1.0,35.0,8.0,30.0,28.0,25.0,23.0,6.0
966,11.0,94.0,1.0,35.0,8.0,30.0,28.0,25.0,23.0,6.0
967,11.0,93.0,2.0,28.0,6.0,31.0,18.0,7.0,24.0,7.0
968,11.0,93.0,2.0,28.0,6.0,31.0,18.0,7.0,24.0,7.0
969,11.0,102.0,3.0,23.0,5.0,28.0,16.0,13.0,24.0,5.0
970,11.0,102.0,3.0,23.0,5.0,28.0,16.0,13.0,24.0,5.0
971,11.0,118.0,3.0,17.0,6.0,26.0,28.0,15.0,16.0,4.0
972,11.0,118.0,3.0,17.0,6.0,26.0,28.0,15.0,16.0,4.0
973,1.0,111.0,7.0,23.0,7.0,31.0,38.0,10.0,16.0,3.0
974,1.0,111.0,7.0,23.0,7.0,31.0,38.0,10.0,16.0,3.0
975,1.0,97.0,9.0,34.0,7.0,38.0,32.0,11.0,17.0,2.0
