,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside
649,211.0,5.0,10.0,52.0,1.0,0.0,11.0,30.0,5.0,24.0
650,211.0,5.0,10.0,52.0,1.0,0.0,11.0,30.0,5.0,24.0
651,279.0,0.0,7.0,58.0,1.0,19.0,6.0,56.0,14.0,57.0
652,279.0,0.0,7.0,58.0,1.0,19.0,6.0,56.0,14.0,57.0
653,207.0,0.0,19.0,33.0,2.0,19.0,6.0,28.0,14.0,57.0
654,207.0,0.0,19.0,33.0,2.0,19.0,6.0,28.0,14.0,57.0
655,215.0,0.0,42.0,29.0,0.0,21.0,24.0,22.0,0.0,26.0
656,215.0,0.0,42.0,29.0,0.0,21.0,24.0,22.0,0.0,26.0
657,319.0,0.0,53.0,15.0,0.0,29.0,28.0,51.0,0.0,26.0
658,319.0,0.0,53.0,15.0,0.0,29.0,28.0,51.0,0.0,26.0
659,319.0,0.0,49.0,10.0,9.0,36.0,21.0,51.0,1.0,8.0
660,319.0,0.0,49.0,10.0,9.0,36.0,21.0,51.0,1.0,8.0
661,242.0,0.0,35.0,11.0,14.0,37.0,8.0,65.0,1.0,8.0
662,242.0,0.0,35.0,11.0,14.0,37.0,8.0,65.0,1.0,8.0
663,225.0,0.0,20.0,11.0,14.0,27.0,12.0,65.0,0.0,17.0
664,225.0,0.0,20.0,11.0,14.0,27.0,12.0,65.0,0.0,17.0
665,103.0,0.0,17.0,21.0,8.0,19.0,16.0,13.0,0.0,16.0
666,103.0,0.0,17.0,21.0,8.0,19.0,16.0,13.0,0.0,16.0
667,92.0,0.0,15.0,27.0,6.0,19.0,17.0,16.0,0.0,11.0
668,92.0,0.0,15.0,27.0,6.0,19.0,17.0,16.0,0.0,11.0
669,83.0,2.0,25.0,31.0,6.0,17.0,15.0,16.0,2.0,12.0
670,83.0,2.0,25.0,31.0,6.0,17.0,15.0,16.0,2.0,12.0
671,71.0,6.0,35.0,23.0,5.0,14.0,16.0,17.0,3.0,21.0
672,71.0,6.0,35.0,23.0,5.0,14.0,16.0,17.0,3.0,21.0
673,51.0,12.0,42.0,15.0,3.0,19.0,25.0,18.0,3.0,36.0
674,51.0,12.0,42.0,15.0,3.0,19.0,25.0,18.0,3.0,36.0
675,57.0,15.0,29.0,16.0,6.0,22.0,34.0,17.0,2.0,41.0
676,57.0,15.0,29.0,16.0,6.0,22.0,34.0,17.0,2.0,41.0
677,57.0,15.0,25.0,18.0,5.0,28.0,35.0,19.0,3.0,56.0
678,57.0,15.0,25.0,18.0,5.0,28.0,35.0,19.0,3.0,56.0
679,48.0,16.0,40.0,18.0,1.0,37.0,41.0,20.0,5.0,47.0
680,48.0,16.0,40.0,18.0,1.0,37.0,41.0,20.0,5.0,47.0
681,44.0,10.0,47.0,18.0,1.0,38.0,50.0,19.0,5.0,46.0
682,44.0,10.0,47.0,18.0,1.0,38.0,50.0,19.0,5.0,46.0
683,48.0,10.0,67.0,19.0,2.0,38.0,62.0,19.0,3.0,62.0
684,48.0,10.0,67.0,19.0,2.0,38.0,62.0,19.0,3.0,62.0
685,65.0,10.0,85.0,19.0,6.0,43.0,71.0,16.0,1.0,95.0
686,65.0,10.0,85.0,19.0,6.0,43.0,71.0,16.0,1.0,95.0
687,66.0,9.0,103.0,20.0,7.0,57.0,57.0,24.0,1.0,67.0
688,66.0,9.0,103.0,20.0,7.0,57.0,57.0,24.0,1.0,67.0
689,83.0,10.0,111.0,16.0,4.0,77.0,53.0,39.0,1.0,65.0
690,83.0,10.0,111.0,16.0,4.0,77.0,53.0,39.0,1.0,65.0
691,92.0,10.0,113.0,13.0,6.0,72.0,56.0,29.0,2.0,65.0
692,92.0,10.0,113.0,13.0,6.0,72.0,56.0,29.0,2.0,65.0
693,91.0,15.0,131.0,15.0,6.0,54.0,39.0,26.0,2.0,40.0
694,91.0,15.0,131.0,15.0,6.0,54.0,39.0,26.0,2.0,40.0
695,83.0,15.0,118.0,17.0,3.0,45.0,20.0,28.0,3.0,24.0
696,83.0,15.0,118.0,17.0,3.0,45.0,20.0,28.0,3.0,24.0
697,79.0,1.0,102.0,21.0,2.0,55.0,22.0,29.0,4.0,28.0
698,79.0,1.0,102.0,21.0,2.0,55.0,22.0,29.0,4.0,28.0
699,63.0,8.0,88.0,27.0,2.0,62.0,27.0,37.0,4.0,37.0
700,63.0,8.0,88.0,27.0,2.0,62.0,27.0,37.0,4.0,37.0
701,72.0,13.0,71.0,29.0,3.0,50.0,16.0,43.0,6.0,30.0
702,72.0,13.0,71.0,29.0,3.0,50.0,16.0,43.0,6.0,30.0
703,154.0,15.0,51.0,32.0,4.0,55.0,18.0,51.0,9.0,18.0
704,154.0,15.0,51.0,32.0,4.0,55.0,18.0,51.0,9.0,18.0
705,123.0,11.0,38.0,39.0,3.0,100.0,17.0,57.0,3.0,21.0
706,123.0,11.0,38.0,39.0,3.0,100.0,17.0,57.0,3.0,21.0
707,108.0,18.0,31.0,33.0,5.0,115.0,14.0,79.0,2.0,1.0
708,108.0,18.0,31.0,33.0,5.0,115.0,14.0,79.0,2.0,1.0
709,104.0,30.0,23.0,35.0,8.0,114.0,10.0,103.0,4.0,22.0
710,104.0,30.0,23.0,35.0,8.0,114.0,10.0,103.0,4.0,22.0
711,132.0,48.0,26.0,36.0,10.0,118.0,9.0,66.0,8.0,22.0
712,132.0,48.0,26.0,36.0,10.0,118.0,9.0,66.0,8.0,22.0
713,147.0,32.0,29.0,41.0,4.0,126.0,7.0,58.0,10.0,26.0
714,147.0,32.0,29.0,41.0,4.0,126.0,7.0,58.0,10.0,26.0
715,136.0,16.0,33.0,48.0,5.0,143.0,7.0,67.0,3.0,26.0
716,136.0,16.0,33.0,48.0,5.0,143.0,7.0,67.0,3.0,26.0
717,138.0,17.0,33.0,59.0,7.0,131.0,14.0,15.0,6.0,10.0
718,138.0,17.0,33.0,59.0,7.0,131.0,14.0,15.0,6.0,10.0
719,136.0,6.0,45.0,53.0,10.0,108.0,15.0,19.0,6.0,18.0
720,136.0,6.0,45.0,53.0,10.0,108.0,15.0,19.0,6.0,18.0
721,121.0,25.0,57.0,14.0,8.0,138.0,15.0,27.0,3.0,27.0
722,121.0,25.0,57.0,14.0,8.0,138.0,15.0,27.0,3.0,27.0
723,114.0,25.0,68.0,11.0,2.0,159.0,9.0,35.0,5.0,19.0
724,114.0,25.0,68.0,11.0,2.0,159.0,9.0,35.0,5.0,19.0
725,100.0,0.0,72.0,12.0,8.0,179.0,14.0,40.0,5.0,17.0
726,100.0,0.0,72.0,12.0,8.0,179.0,14.0,40.0,5.0,17.0
727,112.0,23.0,56.0,18.0,6.0,200.0,27.0,45.0,5.0,0.0
728,112.0,23.0,56.0,18.0,6.0,200.0,27.0,45.0,5.0,0.0
729,108.0,23.0,47.0,20.0,8.0,181.0,24.0,66.0,5.0,9.0
730,108.0,23.0,47.0,20.0,8.0,181.0,24.0,66.0,5.0,9.0
731,114.0,0.0,24.0,10.0,7.0,183.0,18.0,49.0,5.0,14.0
732,114.0,0.0,24.0,10.0,7.0,183.0,18.0,49.0,5.0,14.0
733,169.0,9.0,46.0,6.0,7.0,236.0,26.0,21.0,4.0,20.0
734,169.0,9.0,46.0,6.0,7.0,236.0,26.0,21.0,4.0,20.0
735,171.0,39.0,47.0,2.0,5.0,230.0,44.0,12.0,6.0,36.0
736,171.0,39.0,47.0,2.0,5.0,230.0,44.0,12.0,6.0,36.0
737,171.0,70.0,37.0,4.0,6.0,179.0,39.0,0.0,7.0,36.0
738,171.0,70.0,37.0,4.0,6.0,179.0,39.0,0.0,7.0,36.0
739,186.0,74.0,31.0,5.0,1.0,163.0,31.0,11.0,4.0,0.0
740,186.0,74.0,31.0,5.0,1.0,163.0,31.0,11.0,4.0,0.0
741,208.0,74.0,42.0,7.0,3.0,155.0,15.0,21.0,4.0,0.0
742,208.0,74.0,42.0,7.0,3.0,155.0,15.0,21.0,4.0,0.0
743,239.0,0.0,0.0,12.0,1.0,137.0,21.0,19.0,0.0,0.0
744,239.0,0.0,0.0,12.0,1.0,137.0,21.0,19.0,0.0,0.0
745,209.0,0.0,15.0,18.0,1.0,147.0,13.0,17.0,0.0,0.0
746,209.0,0.0,15.0,18.0,1.0,147.0,13.0,17.0,0.0,0.0
747,198.0,0.0,35.0,22.0,1.0,103.0,21.0,9.0,0.0,17.0
748,198.0,0.0,35.0,22.0,1.0,103.0,21.0,9.0,0.0,17.0
749,212.0,0.0,38.0,18.0,1.0,107.0,21.0,10.0,2.0,17.0
750,212.0,0.0,38.0,18.0,1.0,107.0,21.0,10.0,2.0,17.0
751,202.0,0.0,43.0,14.0,5.0,91.0,17.0,40.0,2.0,0.0
752,202.0,0.0,43.0,14.0,5.0,91.0,17.0,40.0,2.0,0.0
753,182.0,0.0,58.0,18.0,5.0,80.0,22.0,49.0,0.0,0.0
754,182.0,0.0,58.0,18.0,5.0,80.0,22.0,49.0,0.0,0.0
755,169.0,0.0,58.0,26.0,11.0,80.0,0.0,34.0,6.0,0.0
756,169.0,0.0,58.0,26.0,11.0,80.0,0.0,34.0,6.0,0.0
757,165.0,0.0,21.0,36.0,16.0,66.0,6.0,25.0,5.0,10.0
758,165.0,0.0,21.0,36.0,16.0,66.0,6.0,25.0,5.0,10.0
759,89.0,0.0,21.0,24.0,23.0,43.0,12.0,22.0,3.0,12.0
760,89.0,0.0,21.0,24.0,23.0,43.0,12.0,22.0,3.0,12.0
761,43.0,0.0,31.0,9.0,20.0,33.0,12.0,16.0,2.0,16.0
762,43.0,0.0,31.0,9.0,20.0,33.0,12.0,16.0,2.0,16.0
763,48.0,0.0,38.0,12.0,12.0,31.0,13.0,18.0,3.0,16.0
764,48.0,0.0,38.0,12.0,12.0,31.0,13.0,18.0,3.0,16.0
765,69.0,0.0,41.0,16.0,6.0,42.0,13.0,22.0,4.0,3.0
766,69.0,0.0,41.0,16.0,6.0,42.0,13.0,22.0,4.0,3.0
767,46.0,13.0,38.0,13.0,5.0,50.0,14.0,20.0,5.0,22.0
768,46.0,13.0,38.0,13.0,5.0,50.0,14.0,20.0,5.0,22.0
769,24.0,8.0,24.0,10.0,8.0,49.0,18.0,26.0,4.0,22.0
770,24.0,8.0,24.0,10.0,8.0,49.0,18.0,26.0,4.0,22.0
771,22.0,10.0,20.0,9.0,6.0,48.0,19.0,27.0,5.0,22.0
772,22.0,10.0,20.0,9.0,6.0,48.0,19.0,27.0,5.0,22.0
773,23.0,17.0,19.0,7.0,4.0,48.0,23.0,24.0,6.0,24.0
774,23.0,17.0,19.0,7.0,4.0,48.0,23.0,24.0,6.0,24.0
775,26.0,8.0,22.0,8.0,3.0,54.0,27.0,29.0,6.0,27.0
776,26.0,8.0,22.0,8.0,3.0,54.0,27.0,29.0,6.0,27.0
777,32.0,11.0,22.0,12.0,9.0,53.0,29.0,38.0,6.0,27.0
778,32.0,11.0,22.0,12.0,9.0,53.0,29.0,38.0,6.0,27.0
779,34.0,15.0,24.0,20.0,5.0,60.0,49.0,30.0,7.0,9.0
780,34.0,15.0,24.0,20.0,5.0,60.0,49.0,30.0,7.0,9.0
781,39.0,12.0,35.0,23.0,1.0,75.0,45.0,22.0,8.0,15.0
782,39.0,12.0,35.0,23.0,1.0,75.0,45.0,22.0,8.0,15.0
783,42.0,2.0,49.0,26.0,3.0,80.0,34.0,16.0,1.0,18.0
784,42.0,2.0,49.0,26.0,3.0,80.0,34.0,16.0,1.0,18.0
785,42.0,11.0,33.0,20.0,3.0,81.0,15.0,15.0,1.0,6.0
786,42.0,11.0,33.0,20.0,3.0,81.0,15.0,15.0,1.0,6.0
787,45.0,16.0,29.0,10.0,5.0,81.0,6.0,11.0,1.0,13.0
788,45.0,16.0,29.0,10.0,5.0,81.0,6.0,11.0,1.0,13.0
789,32.0,28.0,28.0,11.0,7.0,97.0,7.0,8.0,2.0,13.0
790,32.0,28.0,28.0,11.0,7.0,97.0,7.0,8.0,2.0,13.0
791,35.0,43.0,26.0,11.0,5.0,101.0,11.0,19.0,1.0,10.0
792,35.0,43.0,26.0,11.0,5.0,101.0,11.0,19.0,1.0,10.0
793,46.0,37.0,19.0,11.0,3.0,104.0,11.0,19.0,3.0,17.0
794,46.0,37.0,19.0,11.0,3.0,104.0,11.0,19.0,3.0,17.0
795,52.0,57.0,18.0,13.0,5.0,120.0,9.0,32.0,4.0,28.0
796,52.0,57.0,18.0,13.0,5.0,120.0,9.0,32.0,4.0,28.0
797,52.0,60.0,28.0,13.0,7.0,94.0,8.0,26.0,3.0,28.0
798,52.0,60.0,28.0,13.0,7.0,94.0,8.0,26.0,3.0,28.0
799,63.0,60.0,46.0,13.0,4.0,78.0,6.0,30.0,3.0,24.0
800,63.0,60.0,46.0,13.0,4.0,78.0,6.0,30.0,3.0,24.0
801,72.0,0.0,41.0,12.0,9.0,62.0,4.0,39.0,6.0,19.0
802,72.0,0.0,41.0,12.0,9.0,62.0,4.0,39.0,6.0,19.0
803,80.0,11.0,35.0,11.0,13.0,108.0,3.0,55.0,9.0,19.0
804,80.0,11.0,35.0,11.0,13.0,108.0,3.0,55.0,9.0,19.0
805,82.0,32.0,44.0,14.0,10.0,83.0,5.0,59.0,7.0,29.0
806,82.0,32.0,44.0,14.0,10.0,83.0,5.0,59.0,7.0,29.0
807,88.0,32.0,65.0,18.0,7.0,103.0,10.0,39.0,3.0,46.0
808,88.0,32.0,65.0,18.0,7.0,103.0,10.0,39.0,3.0,46.0
809,80.0,0.0,73.0,19.0,4.0,149.0,10.0,36.0,4.0,57.0
810,80.0,0.0,73.0,19.0,4.0,149.0,10.0,36.0,4.0,57.0
811,73.0,3.0,76.0,19.0,6.0,150.0,12.0,35.0,9.0,48.0
812,73.0,3.0,76.0,19.0,6.0,150.0,12.0,35.0,9.0,48.0
813,91.0,3.0,92.0,17.0,3.0,141.0,12.0,72.0,18.0,25.0
814,91.0,3.0,92.0,17.0,3.0,141.0,12.0,72.0,18.0,25.0
815,79.0,0.0,81.0,11.0,5.0,145.0,12.0,62.0,9.0,19.0
816,79.0,0.0,81.0,11.0,5.0,145.0,12.0,62.0,9.0,19.0
817,89.0,0.0,92.0,9.0,7.0,203.0,11.0,45.0,1.0,25.0
818,89.0,0.0,92.0,9.0,7.0,203.0,11.0,45.0,1.0,25.0
819,91.0,0.0,96.0,8.0,7.0,175.0,11.0,24.0,0.0,30.0
820,91.0,0.0,96.0,8.0,7.0,175.0,11.0,24.0,0.0,30.0
821,105.0,8.0,89.0,8.0,7.0,129.0,18.0,17.0,3.0,35.0
822,105.0,8.0,89.0,8.0,7.0,129.0,18.0,17.0,3.0,35.0
823,123.0,12.0,103.0,6.0,4.0,139.0,56.0,14.0,3.0,26.0
824,123.0,12.0,103.0,6.0,4.0,139.0,56.0,14.0,3.0,26.0
825,118.0,12.0,132.0,9.0,9.0,160.0,45.0,19.0,4.0,33.0
826,118.0,12.0,132.0,9.0,9.0,160.0,45.0,19.0,4.0,33.0
827,113.0,0.0,137.0,11.0,10.0,135.0,38.0,21.0,5.0,33.0
828,113.0,0.0,137.0,11.0,10.0,135.0,38.0,21.0,5.0,33.0
829,113.0,0.0,137.0,11.0,10.0,135.0,38.0,21.0,5.0,33.0
830,113.0,0.0,137.0,11.0,10.0,135.0,38.0,21.0,5.0,33.0
831,113.0,0.0,137.0,11.0,10.0,135.0,38.0,21.0,5.0,33.0
832,113.0,0.0,137.0,11.0,10.0,135.0,38.0,21.0,5.0,33.0
833,151.0,0.0,179.0,0.0,0.0,159.0,0.0,94.0,0.0,0.0
834,151.0,0.0,179.0,0.0,0.0,159.0,0.0,94.0,0.0,0.0
835,85.0,0.0,125.0,14.0,13.0,176.0,14.0,50.0,13.0,0.0
836,85.0,0.0,125.0,14.0,13.0,176.0,14.0,50.0,13.0,0.0
837,115.0,0.0,155.0,44.0,43.0,177.0,44.0,80.0,43.0,0.0
838,115.0,0.0,155.0,44.0,43.0,177.0,44.0,80.0,43.0,0.0
839,115.0,0.0,155.0,44.0,43.0,177.0,44.0,80.0,43.0,0.0
840,119.0,0.0,165.0,65.0,72.0,207.0,64.0,109.0,73.0,0.0
841,115.0,0.0,158.0,73.0,102.0,209.0,70.0,107.0,64.0,0.0
842,115.0,0.0,158.0,73.0,102.0,209.0,70.0,107.0,64.0,0.0
843,183.0,0.0,342.0,119.0,53.0,256.0,75.0,236.0,69.0,22.0
844,183.0,0.0,342.0,119.0,53.0,256.0,75.0,236.0,69.0,22.0
845,183.0,0.0,229.0,93.0,27.0,247.0,68.0,110.0,69.0,20.0
846,183.0,0.0,229.0,93.0,27.0,247.0,68.0,110.0,69.0,20.0
847,119.0,25.0,153.0,76.0,4.0,249.0,28.0,68.0,13.0,20.0
848,119.0,25.0,153.0,76.0,4.0,249.0,28.0,68.0,13.0,20.0
849,99.0,55.0,152.0,56.0,0.0,96.0,34.0,0.0,13.0,0.0
850,99.0,55.0,152.0,56.0,0.0,96.0,34.0,0.0,13.0,0.0
851,88.0,77.0,129.0,35.0,0.0,106.0,30.0,12.0,3.0,3.0
852,88.0,77.0,129.0,35.0,0.0,106.0,30.0,12.0,3.0,3.0
853,80.0,42.0,71.0,33.0,2.0,128.0,31.0,11.0,8.0,11.0
854,80.0,42.0,71.0,33.0,2.0,128.0,31.0,11.0,8.0,11.0
855,73.0,6.0,72.0,37.0,2.0,110.0,20.0,7.0,6.0,18.0
856,73.0,6.0,72.0,37.0,2.0,110.0,20.0,7.0,6.0,18.0
857,43.0,8.0,79.0,50.0,2.0,76.0,18.0,10.0,3.0,6.0
858,43.0,8.0,79.0,50.0,2.0,76.0,18.0,10.0,3.0,6.0
859,46.0,8.0,83.0,60.0,5.0,73.0,11.0,13.0,6.0,11.0
860,46.0,8.0,83.0,60.0,5.0,73.0,11.0,13.0,6.0,11.0
861,50.0,9.0,66.0,39.0,5.0,47.0,8.0,17.0,10.0,9.0
862,50.0,9.0,66.0,39.0,5.0,47.0,8.0,17.0,10.0,9.0
863,47.0,7.0,60.0,32.0,2.0,40.0,16.0,18.0,7.0,9.0
864,47.0,7.0,60.0,32.0,2.0,40.0,16.0,18.0,7.0,9.0
865,48.0,3.0,24.0,40.0,2.0,46.0,21.0,18.0,5.0,8.0
866,48.0,3.0,24.0,40.0,2.0,46.0,21.0,18.0,5.0,8.0
867,63.0,0.0,23.0,49.0,3.0,54.0,28.0,14.0,8.0,11.0
868,63.0,0.0,23.0,49.0,3.0,54.0,28.0,14.0,8.0,11.0
869,63.0,18.0,30.0,51.0,4.0,51.0,34.0,19.0,8.0,22.0
870,63.0,18.0,30.0,51.0,4.0,51.0,34.0,19.0,8.0,22.0
871,54.0,20.0,24.0,54.0,3.0,52.0,32.0,26.0,12.0,33.0
872,54.0,20.0,24.0,54.0,3.0,52.0,32.0,26.0,12.0,33.0
873,47.0,17.0,23.0,60.0,3.0,44.0,21.0,24.0,29.0,37.0
874,47.0,17.0,23.0,60.0,3.0,44.0,21.0,24.0,29.0,37.0
875,53.0,12.0,24.0,71.0,3.0,51.0,18.0,24.0,30.0,27.0
876,53.0,12.0,24.0,71.0,3.0,51.0,18.0,24.0,30.0,27.0
877,65.0,0.0,29.0,86.0,1.0,51.0,11.0,27.0,21.0,32.0
878,65.0,0.0,29.0,86.0,1.0,51.0,11.0,27.0,21.0,32.0
879,72.0,10.0,40.0,99.0,5.0,41.0,6.0,27.0,9.0,71.0
880,72.0,10.0,40.0,99.0,5.0,41.0,6.0,27.0,9.0,71.0
881,77.0,30.0,32.0,110.0,6.0,47.0,10.0,36.0,10.0,81.0
882,77.0,30.0,32.0,110.0,6.0,47.0,10.0,36.0,10.0,81.0
883,80.0,39.0,32.0,106.0,3.0,47.0,8.0,49.0,9.0,93.0
884,80.0,39.0,32.0,106.0,3.0,47.0,8.0,49.0,9.0,93.0
885,93.0,54.0,5.0,81.0,2.0,63.0,8.0,42.0,10.0,86.0
886,93.0,54.0,5.0,81.0,2.0,63.0,8.0,42.0,10.0,86.0
887,92.0,49.0,11.0,68.0,2.0,50.0,10.0,32.0,16.0,53.0
888,92.0,49.0,11.0,68.0,2.0,50.0,10.0,32.0,16.0,53.0
889,102.0,21.0,16.0,50.0,3.0,44.0,10.0,41.0,14.0,48.0
890,102.0,21.0,16.0,50.0,3.0,44.0,10.0,41.0,14.0,48.0
891,126.0,32.0,25.0,40.0,4.0,46.0,7.0,46.0,12.0,49.0
892,126.0,32.0,25.0,40.0,4.0,46.0,7.0,46.0,12.0,49.0
893,123.0,35.0,35.0,36.0,3.0,43.0,14.0,57.0,13.0,75.0
894,123.0,35.0,35.0,36.0,3.0,43.0,14.0,57.0,13.0,75.0
895,136.0,56.0,30.0,38.0,3.0,43.0,14.0,40.0,26.0,43.0
896,136.0,56.0,30.0,38.0,3.0,43.0,14.0,40.0,26.0,43.0
897,166.0,32.0,17.0,40.0,2.0,43.0,12.0,46.0,33.0,43.0
898,166.0,32.0,17.0,40.0,2.0,43.0,12.0,46.0,33.0,43.0
899,170.0,37.0,9.0,37.0,4.0,60.0,13.0,62.0,36.0,15.0
900,170.0,37.0,9.0,37.0,4.0,60.0,13.0,62.0,36.0,15.0
901,192.0,73.0,19.0,28.0,3.0,79.0,13.0,56.0,32.0,14.0
902,192.0,73.0,19.0,28.0,3.0,79.0,13.0,56.0,32.0,14.0
903,229.0,88.0,34.0,24.0,1.0,102.0,19.0,63.0,26.0,17.0
904,229.0,88.0,34.0,24.0,1.0,102.0,19.0,63.0,26.0,17.0
905,216.0,116.0,51.0,22.0,4.0,101.0,22.0,71.0,13.0,28.0
906,216.0,116.0,51.0,22.0,4.0,101.0,22.0,71.0,13.0,28.0
907,190.0,139.0,67.0,20.0,3.0,101.0,22.0,61.0,18.0,40.0
908,190.0,139.0,67.0,20.0,3.0,101.0,22.0,61.0,18.0,40.0
909,204.0,134.0,82.0,22.0,3.0,121.0,18.0,49.0,21.0,43.0
910,204.0,134.0,82.0,22.0,3.0,121.0,18.0,49.0,21.0,43.0
911,167.0,91.0,88.0,17.0,4.0,122.0,22.0,29.0,24.0,19.0
912,167.0,91.0,88.0,17.0,4.0,122.0,22.0,29.0,24.0,19.0
913,154.0,51.0,60.0,13.0,4.0,118.0,13.0,36.0,29.0,19.0
914,154.0,51.0,60.0,13.0,4.0,118.0,13.0,36.0,29.0,19.0
915,125.0,13.0,62.0,17.0,2.0,162.0,11.0,30.0,26.0,23.0
916,125.0,13.0,62.0,17.0,2.0,162.0,11.0,30.0,26.0,23.0
917,108.0,10.0,65.0,20.0,2.0,191.0,7.0,17.0,14.0,22.0
918,108.0,10.0,65.0,20.0,2.0,191.0,7.0,17.0,14.0,22.0
919,125.0,4.0,65.0,18.0,0.0,174.0,17.0,19.0,11.0,13.0
920,125.0,4.0,65.0,18.0,0.0,174.0,17.0,19.0,11.0,13.0
921,150.0,6.0,75.0,17.0,0.0,168.0,17.0,16.0,13.0,3.0
922,150.0,6.0,75.0,17.0,0.0,168.0,17.0,16.0,13.0,3.0
923,138.0,0.0,64.0,9.0,5.0,135.0,22.0,13.0,13.0,16.0
924,138.0,0.0,64.0,9.0,5.0,135.0,22.0,13.0,13.0,16.0
925,139.0,0.0,55.0,9.0,4.0,121.0,19.0,14.0,11.0,16.0
926,139.0,0.0,55.0,9.0,4.0,121.0,19.0,14.0,11.0,16.0
927,177.0,0.0,42.0,9.0,3.0,56.0,22.0,36.0,3.0,0.0
928,177.0,0.0,42.0,9.0,3.0,56.0,22.0,36.0,3.0,0.0
929,180.0,11.0,49.0,7.0,2.0,20.0,28.0,63.0,9.0,18.0
930,180.0,11.0,49.0,7.0,2.0,20.0,28.0,63.0,9.0,18.0
931,190.0,13.0,73.0,4.0,2.0,17.0,46.0,63.0,9.0,19.0
932,190.0,13.0,73.0,4.0,2.0,17.0,46.0,63.0,9.0,19.0
933,185.0,13.0,17.0,8.0,2.0,41.0,2.0,11.0,0.0,19.0
934,185.0,13.0,17.0,8.0,2.0,41.0,2.0,11.0,0.0,19.0
935,179.0,13.0,17.0,10.0,1.0,44.0,4.0,9.0,0.0,12.0
936,179.0,13.0,17.0,10.0,1.0,44.0,4.0,9.0,0.0,12.0
937,189.0,14.0,0.0,12.0,2.0,44.0,12.0,10.0,9.0,12.0
938,189.0,14.0,0.0,12.0,2.0,44.0,12.0,10.0,9.0,12.0
939,174.0,14.0,0.0,10.0,2.0,15.0,21.0,18.0,7.0,2.0
940,174.0,14.0,0.0,10.0,2.0,15.0,21.0,18.0,7.0,2.0
941,197.0,6.0,1.0,10.0,0.0,19.0,30.0,8.0,7.0,9.0
942,197.0,6.0,1.0,10.0,0.0,19.0,30.0,8.0,7.0,9.0
943,217.0,6.0,9.0,9.0,1.0,37.0,38.0,13.0,5.0,9.0
944,217.0,6.0,9.0,9.0,1.0,37.0,38.0,13.0,5.0,9.0
945,214.0,8.0,10.0,11.0,7.0,40.0,45.0,48.0,4.0,19.0
946,214.0,8.0,10.0,11.0,7.0,40.0,45.0,48.0,4.0,19.0
947,154.0,16.0,13.0,10.0,16.0,42.0,20.0,30.0,3.0,19.0
948,154.0,16.0,13.0,10.0,16.0,42.0,20.0,30.0,3.0,19.0
949,96.0,31.0,11.0,11.0,16.0,37.0,20.0,23.0,3.0,14.0
950,96.0,31.0,11.0,11.0,16.0,37.0,20.0,23.0,3.0,14.0
951,107.0,24.0,8.0,17.0,1.0,33.0,5.0,12.0,7.0,14.0
952,107.0,24.0,8.0,17.0,1.0,33.0,5.0,12.0,7.0,14.0
953,113.0,17.0,14.0,18.0,1.0,35.0,12.0,11.0,7.0,14.0
954,113.0,17.0,14.0,18.0,1.0,35.0,12.0,11.0,7.0,14.0
955,60.0,12.0,15.0,18.0,2.0,44.0,13.0,15.0,7.0,8.0
956,60.0,12.0,15.0,18.0,2.0,44.0,13.0,15.0,7.0,8.0
957,39.0,12.0,21.0,19.0,3.0,54.0,10.0,23.0,6.0,6.0
958,39.0,12.0,21.0,19.0,3.0,54.0,10.0,23.0,6.0,6.0
959,42.0,11.0,25.0,23.0,4.0,49.0,5.0,38.0,9.0,15.0
960,42.0,11.0,25.0,23.0,4.0,49.0,5.0,38.0,9.0,15.0
961,53.0,13.0,25.0,29.0,3.0,42.0,10.0,21.0,13.0,23.0
962,53.0,13.0,25.0,29.0,3.0,42.0,10.0,21.0,13.0,23.0
963,62.0,22.0,21.0,32.0,2.0,43.0,22.0,15.0,9.0,30.0
964,62.0,22.0,21.0,32.0,2.0,43.0,22.0,15.0,9.0,30.0
965,74.0,26.0,27.0,36.0,2.0,44.0,29.0,15.0,5.0,37.0
966,74.0,26.0,27.0,36.0,2.0,44.0,29.0,15.0,5.0,37.0
967,87.0,14.0,34.0,32.0,5.0,47.0,37.0,22.0,4.0,51.0
968,87.0,14.0,34.0,32.0,5.0,47.0,37.0,22.0,4.0,51.0
969,94.0,19.0,60.0,35.0,11.0,47.0,48.0,28.0,6.0,65.0
970,94.0,19.0,60.0,35.0,11.0,47.0,48.0,28.0,6.0,65.0
971,88.0,51.0,70.0,40.0,16.0,26.0,35.0,24.0,15.0,83.0
972,88.0,51.0,70.0,40.0,16.0,26.0,35.0,24.0,15.0,83.0
973,91.0,58.0,71.0,39.0,13.0,13.0,25.0,28.0,21.0,125.0
974,91.0,58.0,71.0,39.0,13.0,13.0,25.0,28.0,21.0,125.0
975,104.0,41.0,55.0,42.0,11.0,13.0,4.0,53.0,22.0,102.0
