,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton
649,144.0,16.0,7.0,39.0,34.0,57.0,57.0,357.0,19.0,5.0
650,144.0,16.0,7.0,39.0,34.0,57.0,57.0,357.0,19.0,5.0
651,128.0,21.0,7.0,53.0,55.0,103.0,57.0,384.0,11.0,5.0
652,128.0,21.0,7.0,53.0,55.0,103.0,57.0,384.0,11.0,5.0
653,170.0,0.0,0.0,44.0,48.0,68.0,0.0,299.0,15.0,0.0
654,170.0,0.0,0.0,44.0,48.0,68.0,0.0,299.0,15.0,0.0
655,183.0,8.0,9.0,8.0,27.0,53.0,3.0,284.0,25.0,2.0
656,183.0,8.0,9.0,8.0,27.0,53.0,3.0,284.0,25.0,2.0
657,127.0,4.0,14.0,0.0,29.0,45.0,3.0,244.0,25.0,3.0
658,127.0,4.0,14.0,0.0,29.0,45.0,3.0,244.0,25.0,3.0
659,32.0,3.0,17.0,12.0,41.0,52.0,9.0,216.0,3.0,6.0
660,32.0,3.0,17.0,12.0,41.0,52.0,9.0,216.0,3.0,6.0
661,30.0,6.0,20.0,11.0,21.0,48.0,8.0,181.0,2.0,6.0
662,30.0,6.0,20.0,11.0,21.0,48.0,8.0,181.0,2.0,6.0
663,48.0,7.0,0.0,12.0,24.0,48.0,9.0,125.0,1.0,2.0
664,48.0,7.0,0.0,12.0,24.0,48.0,9.0,125.0,1.0,2.0
665,56.0,7.0,0.0,17.0,35.0,61.0,12.0,56.0,2.0,3.0
666,56.0,7.0,0.0,17.0,35.0,61.0,12.0,56.0,2.0,3.0
667,72.0,11.0,17.0,21.0,33.0,78.0,5.0,39.0,4.0,4.0
668,72.0,11.0,17.0,21.0,33.0,78.0,5.0,39.0,4.0,4.0
669,64.0,15.0,15.0,18.0,27.0,65.0,12.0,32.0,9.0,3.0
670,64.0,15.0,15.0,18.0,27.0,65.0,12.0,32.0,9.0,3.0
671,64.0,21.0,21.0,15.0,22.0,50.0,21.0,32.0,12.0,3.0
672,64.0,21.0,21.0,15.0,22.0,50.0,21.0,32.0,12.0,3.0
673,73.0,22.0,18.0,15.0,33.0,39.0,23.0,37.0,9.0,4.0
674,73.0,22.0,18.0,15.0,33.0,39.0,23.0,37.0,9.0,4.0
675,72.0,17.0,18.0,18.0,41.0,28.0,21.0,37.0,4.0,3.0
676,72.0,17.0,18.0,18.0,41.0,28.0,21.0,37.0,4.0,3.0
677,61.0,15.0,14.0,17.0,34.0,28.0,20.0,44.0,6.0,3.0
678,61.0,15.0,14.0,17.0,34.0,28.0,20.0,44.0,6.0,3.0
679,59.0,12.0,14.0,22.0,24.0,27.0,16.0,41.0,9.0,6.0
680,59.0,12.0,14.0,22.0,24.0,27.0,16.0,41.0,9.0,6.0
681,56.0,13.0,0.0,20.0,36.0,27.0,15.0,34.0,9.0,7.0
682,56.0,13.0,0.0,20.0,36.0,27.0,15.0,34.0,9.0,7.0
683,78.0,16.0,11.0,24.0,58.0,31.0,21.0,33.0,9.0,6.0
684,78.0,16.0,11.0,24.0,58.0,31.0,21.0,33.0,9.0,6.0
685,80.0,18.0,11.0,27.0,65.0,30.0,20.0,37.0,8.0,7.0
686,80.0,18.0,11.0,27.0,65.0,30.0,20.0,37.0,8.0,7.0
687,57.0,15.0,4.0,32.0,67.0,31.0,21.0,44.0,7.0,7.0
688,57.0,15.0,4.0,32.0,67.0,31.0,21.0,44.0,7.0,7.0
689,46.0,14.0,7.0,38.0,82.0,33.0,21.0,56.0,7.0,8.0
690,46.0,14.0,7.0,38.0,82.0,33.0,21.0,56.0,7.0,8.0
691,22.0,12.0,11.0,28.0,109.0,31.0,27.0,71.0,7.0,4.0
692,22.0,12.0,11.0,28.0,109.0,31.0,27.0,71.0,7.0,4.0
693,10.0,12.0,12.0,30.0,123.0,35.0,35.0,72.0,5.0,4.0
694,10.0,12.0,12.0,30.0,123.0,35.0,35.0,72.0,5.0,4.0
695,8.0,13.0,13.0,47.0,127.0,47.0,39.0,67.0,5.0,3.0
696,8.0,13.0,13.0,47.0,127.0,47.0,39.0,67.0,5.0,3.0
697,9.0,15.0,18.0,65.0,124.0,61.0,33.0,76.0,15.0,4.0
698,9.0,15.0,18.0,65.0,124.0,61.0,33.0,76.0,15.0,4.0
699,13.0,21.0,23.0,87.0,125.0,65.0,68.0,81.0,17.0,3.0
700,13.0,21.0,23.0,87.0,125.0,65.0,68.0,81.0,17.0,3.0
701,13.0,20.0,23.0,96.0,139.0,72.0,70.0,97.0,17.0,4.0
702,13.0,20.0,23.0,96.0,139.0,72.0,70.0,97.0,17.0,4.0
703,11.0,16.0,29.0,74.0,119.0,70.0,91.0,122.0,17.0,5.0
704,11.0,16.0,29.0,74.0,119.0,70.0,91.0,122.0,17.0,5.0
705,14.0,18.0,32.0,16.0,141.0,50.0,91.0,121.0,17.0,7.0
706,14.0,18.0,32.0,16.0,141.0,50.0,91.0,121.0,17.0,7.0
707,17.0,28.0,50.0,12.0,151.0,22.0,51.0,127.0,24.0,12.0
708,17.0,28.0,50.0,12.0,151.0,22.0,51.0,127.0,24.0,12.0
709,21.0,29.0,44.0,16.0,138.0,31.0,58.0,132.0,30.0,8.0
710,21.0,29.0,44.0,16.0,138.0,31.0,58.0,132.0,30.0,8.0
711,24.0,22.0,39.0,14.0,152.0,41.0,108.0,124.0,27.0,10.0
712,24.0,22.0,39.0,14.0,152.0,41.0,108.0,124.0,27.0,10.0
713,21.0,19.0,25.0,12.0,173.0,73.0,86.0,143.0,20.0,12.0
714,21.0,19.0,25.0,12.0,173.0,73.0,86.0,143.0,20.0,12.0
715,13.0,20.0,15.0,10.0,169.0,64.0,87.0,145.0,11.0,13.0
716,13.0,20.0,15.0,10.0,169.0,64.0,87.0,145.0,11.0,13.0
717,14.0,20.0,10.0,12.0,167.0,57.0,107.0,149.0,13.0,4.0
718,14.0,20.0,10.0,12.0,167.0,57.0,107.0,149.0,13.0,4.0
719,27.0,15.0,6.0,13.0,141.0,61.0,157.0,144.0,14.0,4.0
720,27.0,15.0,6.0,13.0,141.0,61.0,157.0,144.0,14.0,4.0
721,25.0,21.0,16.0,14.0,218.0,72.0,162.0,136.0,17.0,5.0
722,25.0,21.0,16.0,14.0,218.0,72.0,162.0,136.0,17.0,5.0
723,33.0,34.0,17.0,16.0,248.0,83.0,122.0,113.0,22.0,5.0
724,33.0,34.0,17.0,16.0,248.0,83.0,122.0,113.0,22.0,5.0
725,52.0,36.0,14.0,23.0,208.0,95.0,108.0,123.0,21.0,0.0
726,52.0,36.0,14.0,23.0,208.0,95.0,108.0,123.0,21.0,0.0
727,49.0,19.0,16.0,24.0,198.0,96.0,65.0,122.0,16.0,12.0
728,49.0,19.0,16.0,24.0,198.0,96.0,65.0,122.0,16.0,12.0
729,35.0,12.0,10.0,8.0,141.0,105.0,0.0,97.0,17.0,12.0
730,35.0,12.0,10.0,8.0,141.0,105.0,0.0,97.0,17.0,12.0
731,23.0,13.0,40.0,8.0,123.0,129.0,0.0,102.0,21.0,0.0
732,23.0,13.0,40.0,8.0,123.0,129.0,0.0,102.0,21.0,0.0
733,33.0,13.0,41.0,25.0,220.0,170.0,10.0,114.0,8.0,0.0
734,33.0,13.0,41.0,25.0,220.0,170.0,10.0,114.0,8.0,0.0
735,33.0,7.0,26.0,25.0,214.0,196.0,14.0,90.0,7.0,0.0
736,33.0,7.0,26.0,25.0,214.0,196.0,14.0,90.0,7.0,0.0
737,49.0,6.0,12.0,18.0,215.0,176.0,10.0,102.0,0.0,4.0
738,49.0,6.0,12.0,18.0,215.0,176.0,10.0,102.0,0.0,4.0
739,111.0,10.0,12.0,22.0,211.0,129.0,8.0,62.0,2.0,2.0
740,111.0,10.0,12.0,22.0,211.0,129.0,8.0,62.0,2.0,2.0
741,89.0,11.0,0.0,28.0,148.0,135.0,8.0,31.0,3.0,0.0
742,89.0,11.0,0.0,28.0,148.0,135.0,8.0,31.0,3.0,0.0
743,96.0,9.0,0.0,22.0,213.0,204.0,0.0,24.0,6.0,9.0
744,96.0,9.0,0.0,22.0,213.0,204.0,0.0,24.0,6.0,9.0
745,123.0,9.0,0.0,11.0,284.0,192.0,0.0,29.0,9.0,9.0
746,123.0,9.0,0.0,11.0,284.0,192.0,0.0,29.0,9.0,9.0
747,169.0,6.0,1.0,11.0,233.0,215.0,0.0,41.0,11.0,1.0
748,169.0,6.0,1.0,11.0,233.0,215.0,0.0,41.0,11.0,1.0
749,167.0,10.0,4.0,19.0,237.0,231.0,0.0,52.0,8.0,1.0
750,167.0,10.0,4.0,19.0,237.0,231.0,0.0,52.0,8.0,1.0
751,157.0,17.0,18.0,25.0,171.0,141.0,0.0,57.0,7.0,0.0
752,157.0,17.0,18.0,25.0,171.0,141.0,0.0,57.0,7.0,0.0
753,121.0,25.0,16.0,20.0,144.0,226.0,0.0,70.0,6.0,7.0
754,121.0,25.0,16.0,20.0,144.0,226.0,0.0,70.0,6.0,7.0
755,58.0,26.0,12.0,16.0,127.0,190.0,0.0,63.0,4.0,4.0
756,58.0,26.0,12.0,16.0,127.0,190.0,0.0,63.0,4.0,4.0
757,47.0,27.0,16.0,19.0,111.0,129.0,0.0,46.0,5.0,2.0
758,47.0,27.0,16.0,19.0,111.0,129.0,0.0,46.0,5.0,2.0
759,37.0,21.0,23.0,23.0,89.0,133.0,0.0,43.0,6.0,3.0
760,37.0,21.0,23.0,23.0,89.0,133.0,0.0,43.0,6.0,3.0
761,25.0,23.0,32.0,31.0,86.0,128.0,5.0,61.0,4.0,1.0
762,25.0,23.0,32.0,31.0,86.0,128.0,5.0,61.0,4.0,1.0
763,23.0,31.0,53.0,48.0,62.0,164.0,30.0,61.0,5.0,3.0
764,23.0,31.0,53.0,48.0,62.0,164.0,30.0,61.0,5.0,3.0
765,29.0,30.0,63.0,49.0,65.0,168.0,20.0,59.0,12.0,8.0
766,29.0,30.0,63.0,49.0,65.0,168.0,20.0,59.0,12.0,8.0
767,37.0,28.0,56.0,61.0,59.0,168.0,9.0,47.0,15.0,10.0
768,37.0,28.0,56.0,61.0,59.0,168.0,9.0,47.0,15.0,10.0
769,43.0,36.0,62.0,69.0,72.0,122.0,9.0,47.0,14.0,5.0
770,43.0,36.0,62.0,69.0,72.0,122.0,9.0,47.0,14.0,5.0
771,47.0,46.0,80.0,72.0,73.0,118.0,0.0,59.0,11.0,6.0
772,47.0,46.0,80.0,72.0,73.0,118.0,0.0,59.0,11.0,6.0
773,44.0,51.0,68.0,83.0,70.0,146.0,0.0,81.0,14.0,9.0
774,44.0,51.0,68.0,83.0,70.0,146.0,0.0,81.0,14.0,9.0
775,44.0,53.0,65.0,105.0,86.0,151.0,11.0,96.0,21.0,12.0
776,44.0,53.0,65.0,105.0,86.0,151.0,11.0,96.0,21.0,12.0
777,46.0,46.0,55.0,144.0,116.0,140.0,28.0,111.0,24.0,20.0
778,46.0,46.0,55.0,144.0,116.0,140.0,28.0,111.0,24.0,20.0
779,36.0,39.0,49.0,150.0,95.0,145.0,45.0,102.0,23.0,26.0
780,36.0,39.0,49.0,150.0,95.0,145.0,45.0,102.0,23.0,26.0
781,36.0,45.0,70.0,156.0,75.0,147.0,56.0,99.0,19.0,33.0
782,36.0,45.0,70.0,156.0,75.0,147.0,56.0,99.0,19.0,33.0
783,36.0,49.0,112.0,167.0,72.0,121.0,76.0,110.0,31.0,38.0
784,36.0,49.0,112.0,167.0,72.0,121.0,76.0,110.0,31.0,38.0
785,42.0,56.0,126.0,180.0,89.0,113.0,98.0,130.0,37.0,32.0
786,42.0,56.0,126.0,180.0,89.0,113.0,98.0,130.0,37.0,32.0
787,52.0,54.0,109.0,137.0,102.0,135.0,110.0,157.0,43.0,22.0
788,52.0,54.0,109.0,137.0,102.0,135.0,110.0,157.0,43.0,22.0
789,59.0,44.0,105.0,65.0,90.0,133.0,87.0,164.0,39.0,15.0
790,59.0,44.0,105.0,65.0,90.0,133.0,87.0,164.0,39.0,15.0
791,55.0,40.0,105.0,70.0,81.0,147.0,31.0,164.0,29.0,11.0
792,55.0,40.0,105.0,70.0,81.0,147.0,31.0,164.0,29.0,11.0
793,56.0,40.0,71.0,71.0,86.0,147.0,37.0,130.0,27.0,11.0
794,56.0,40.0,71.0,71.0,86.0,147.0,37.0,130.0,27.0,11.0
795,73.0,47.0,44.0,48.0,85.0,149.0,48.0,118.0,34.0,6.0
796,73.0,47.0,44.0,48.0,85.0,149.0,48.0,118.0,34.0,6.0
797,77.0,53.0,41.0,30.0,103.0,164.0,80.0,129.0,60.0,7.0
798,77.0,53.0,41.0,30.0,103.0,164.0,80.0,129.0,60.0,7.0
799,92.0,39.0,59.0,14.0,117.0,170.0,94.0,145.0,63.0,10.0
800,92.0,39.0,59.0,14.0,117.0,170.0,94.0,145.0,63.0,10.0
801,73.0,33.0,51.0,19.0,117.0,162.0,124.0,159.0,73.0,12.0
802,73.0,33.0,51.0,19.0,117.0,162.0,124.0,159.0,73.0,12.0
803,92.0,29.0,56.0,18.0,139.0,191.0,154.0,116.0,90.0,5.0
804,92.0,29.0,56.0,18.0,139.0,191.0,154.0,116.0,90.0,5.0
805,92.0,29.0,56.0,18.0,139.0,191.0,154.0,116.0,90.0,5.0
806,124.0,26.0,71.0,23.0,110.0,202.0,90.0,92.0,72.0,5.0
807,136.0,20.0,82.0,34.0,124.0,216.0,90.0,76.0,73.0,7.0
808,136.0,20.0,82.0,34.0,124.0,216.0,90.0,76.0,73.0,7.0
809,104.0,24.0,109.0,36.0,123.0,250.0,20.0,61.0,52.0,6.0
810,104.0,24.0,109.0,36.0,123.0,250.0,20.0,61.0,52.0,6.0
811,110.0,23.0,88.0,37.0,121.0,241.0,22.0,81.0,43.0,4.0
812,110.0,23.0,88.0,37.0,121.0,241.0,22.0,81.0,43.0,4.0
813,150.0,25.0,61.0,23.0,116.0,254.0,22.0,67.0,39.0,8.0
814,150.0,25.0,61.0,23.0,116.0,254.0,22.0,67.0,39.0,8.0
815,182.0,10.0,47.0,18.0,101.0,246.0,0.0,108.0,37.0,6.0
816,182.0,10.0,47.0,18.0,101.0,246.0,0.0,108.0,37.0,6.0
817,175.0,12.0,65.0,28.0,150.0,245.0,3.0,124.0,40.0,4.0
818,175.0,12.0,65.0,28.0,150.0,245.0,3.0,124.0,40.0,4.0
819,200.0,12.0,114.0,42.0,176.0,286.0,3.0,128.0,48.0,4.0
820,200.0,12.0,114.0,42.0,176.0,286.0,3.0,128.0,48.0,4.0
821,218.0,18.0,98.0,80.0,215.0,242.0,9.0,185.0,75.0,4.0
822,218.0,18.0,98.0,80.0,215.0,242.0,9.0,185.0,75.0,4.0
823,290.0,23.0,0.0,83.0,178.0,226.0,29.0,184.0,89.0,0.0
824,290.0,23.0,0.0,83.0,178.0,226.0,29.0,184.0,89.0,0.0
825,247.0,26.0,18.0,101.0,141.0,251.0,29.0,190.0,108.0,0.0
826,247.0,26.0,18.0,101.0,141.0,251.0,29.0,190.0,108.0,0.0
827,287.0,0.0,18.0,155.0,119.0,194.0,0.0,276.0,143.0,1.0
828,287.0,0.0,18.0,155.0,119.0,194.0,0.0,276.0,143.0,1.0
829,421.0,0.0,0.0,151.0,174.0,201.0,0.0,293.0,137.0,2.0
830,421.0,0.0,0.0,151.0,174.0,201.0,0.0,293.0,137.0,2.0
831,378.0,6.0,17.0,143.0,174.0,271.0,0.0,291.0,150.0,2.0
832,378.0,6.0,17.0,143.0,174.0,271.0,0.0,291.0,150.0,2.0
833,356.0,7.0,17.0,14.0,71.0,257.0,0.0,288.0,114.0,2.0
834,356.0,7.0,17.0,14.0,71.0,257.0,0.0,288.0,114.0,2.0
835,441.0,9.0,0.0,18.0,51.0,208.0,0.0,324.0,120.0,1.0
836,441.0,9.0,0.0,18.0,51.0,208.0,0.0,324.0,120.0,1.0
837,456.0,10.0,0.0,18.0,32.0,188.0,8.0,321.0,158.0,1.0
838,456.0,10.0,0.0,18.0,32.0,188.0,8.0,321.0,158.0,1.0
839,260.0,10.0,7.0,20.0,13.0,232.0,10.0,386.0,152.0,0.0
840,260.0,10.0,7.0,20.0,13.0,232.0,10.0,386.0,152.0,0.0
841,150.0,10.0,22.0,34.0,13.0,250.0,15.0,181.0,137.0,0.0
842,150.0,10.0,22.0,34.0,13.0,250.0,15.0,181.0,137.0,0.0
843,230.0,15.0,22.0,27.0,12.0,275.0,13.0,273.0,137.0,0.0
844,230.0,15.0,22.0,27.0,12.0,275.0,13.0,273.0,137.0,0.0
845,183.0,21.0,0.0,31.0,11.0,340.0,17.0,248.0,78.0,0.0
846,183.0,21.0,0.0,31.0,11.0,340.0,17.0,248.0,78.0,0.0
847,68.0,16.0,0.0,30.0,12.0,303.0,22.0,211.0,68.0,0.0
848,68.0,16.0,0.0,30.0,12.0,303.0,22.0,211.0,68.0,0.0
849,56.0,14.0,4.0,24.0,11.0,172.0,29.0,163.0,61.0,1.0
850,56.0,14.0,4.0,24.0,11.0,172.0,29.0,163.0,61.0,1.0
851,47.0,21.0,15.0,13.0,4.0,47.0,29.0,125.0,35.0,2.0
852,47.0,21.0,15.0,13.0,4.0,47.0,29.0,125.0,35.0,2.0
853,35.0,31.0,15.0,13.0,17.0,53.0,0.0,50.0,35.0,2.0
854,35.0,31.0,15.0,13.0,17.0,53.0,0.0,50.0,35.0,2.0
855,29.0,28.0,16.0,8.0,21.0,46.0,7.0,40.0,6.0,2.0
856,29.0,28.0,16.0,8.0,21.0,46.0,7.0,40.0,6.0,2.0
857,6.0,22.0,16.0,11.0,12.0,46.0,11.0,38.0,6.0,1.0
858,6.0,22.0,16.0,11.0,12.0,46.0,11.0,38.0,6.0,1.0
859,5.0,20.0,32.0,14.0,11.0,53.0,14.0,35.0,9.0,2.0
860,5.0,20.0,32.0,14.0,11.0,53.0,14.0,35.0,9.0,2.0
861,16.0,29.0,27.0,16.0,13.0,56.0,15.0,37.0,14.0,1.0
862,16.0,29.0,27.0,16.0,13.0,56.0,15.0,37.0,14.0,1.0
863,24.0,33.0,17.0,15.0,14.0,55.0,23.0,42.0,17.0,1.0
864,24.0,33.0,17.0,15.0,14.0,55.0,23.0,42.0,17.0,1.0
865,35.0,35.0,11.0,17.0,13.0,59.0,43.0,39.0,15.0,1.0
866,35.0,35.0,11.0,17.0,13.0,59.0,43.0,39.0,15.0,1.0
867,45.0,30.0,14.0,14.0,20.0,63.0,43.0,40.0,14.0,1.0
868,45.0,30.0,14.0,14.0,20.0,63.0,43.0,40.0,14.0,1.0
869,44.0,35.0,18.0,15.0,31.0,60.0,56.0,46.0,18.0,2.0
870,44.0,35.0,18.0,15.0,31.0,60.0,56.0,46.0,18.0,2.0
871,36.0,23.0,26.0,26.0,36.0,65.0,58.0,54.0,21.0,3.0
872,36.0,23.0,26.0,26.0,36.0,65.0,58.0,54.0,21.0,3.0
873,36.0,15.0,26.0,38.0,47.0,81.0,78.0,61.0,28.0,3.0
874,36.0,15.0,26.0,38.0,47.0,81.0,78.0,61.0,28.0,3.0
875,35.0,21.0,14.0,45.0,15.0,88.0,118.0,61.0,33.0,4.0
876,35.0,21.0,14.0,45.0,15.0,88.0,118.0,61.0,33.0,4.0
877,33.0,23.0,21.0,36.0,14.0,90.0,133.0,60.0,42.0,3.0
878,33.0,23.0,21.0,36.0,14.0,90.0,133.0,60.0,42.0,3.0
879,22.0,25.0,24.0,33.0,17.0,79.0,121.0,58.0,43.0,2.0
880,22.0,25.0,24.0,33.0,17.0,79.0,121.0,58.0,43.0,2.0
881,15.0,24.0,29.0,37.0,29.0,78.0,114.0,69.0,35.0,3.0
882,15.0,24.0,29.0,37.0,29.0,78.0,114.0,69.0,35.0,3.0
883,17.0,20.0,34.0,54.0,49.0,73.0,105.0,89.0,46.0,3.0
884,17.0,20.0,34.0,54.0,49.0,73.0,105.0,89.0,46.0,3.0
885,21.0,18.0,45.0,59.0,60.0,84.0,105.0,107.0,41.0,3.0
886,21.0,18.0,45.0,59.0,60.0,84.0,105.0,107.0,41.0,3.0
887,22.0,28.0,54.0,52.0,32.0,91.0,96.0,85.0,45.0,4.0
888,22.0,28.0,54.0,52.0,32.0,91.0,96.0,85.0,45.0,4.0
889,20.0,29.0,61.0,42.0,23.0,89.0,90.0,84.0,53.0,4.0
890,20.0,29.0,61.0,42.0,23.0,89.0,90.0,84.0,53.0,4.0
891,11.0,25.0,83.0,21.0,25.0,88.0,81.0,87.0,58.0,3.0
892,11.0,25.0,83.0,21.0,25.0,88.0,81.0,87.0,58.0,3.0
893,12.0,20.0,108.0,20.0,35.0,98.0,17.0,101.0,74.0,4.0
894,12.0,20.0,108.0,20.0,35.0,98.0,17.0,101.0,74.0,4.0
895,23.0,21.0,117.0,25.0,41.0,112.0,47.0,95.0,80.0,4.0
896,23.0,21.0,117.0,25.0,41.0,112.0,47.0,95.0,80.0,4.0
897,30.0,19.0,123.0,35.0,45.0,108.0,51.0,83.0,73.0,4.0
898,30.0,19.0,123.0,35.0,45.0,108.0,51.0,83.0,73.0,4.0
899,21.0,18.0,130.0,32.0,40.0,100.0,51.0,78.0,64.0,5.0
900,21.0,18.0,130.0,32.0,40.0,100.0,51.0,78.0,64.0,5.0
901,18.0,18.0,105.0,15.0,30.0,108.0,18.0,74.0,67.0,7.0
902,18.0,18.0,105.0,15.0,30.0,108.0,18.0,74.0,67.0,7.0
903,20.0,17.0,110.0,12.0,47.0,118.0,48.0,78.0,85.0,0.0
904,20.0,17.0,110.0,12.0,47.0,118.0,48.0,78.0,85.0,0.0
905,22.0,16.0,139.0,14.0,57.0,130.0,63.0,84.0,87.0,3.0
906,22.0,16.0,139.0,14.0,57.0,130.0,63.0,84.0,87.0,3.0
907,24.0,26.0,2.0,20.0,47.0,138.0,63.0,67.0,113.0,3.0
908,24.0,26.0,2.0,20.0,47.0,138.0,63.0,67.0,113.0,3.0
909,20.0,38.0,9.0,17.0,33.0,156.0,8.0,81.0,158.0,6.0
910,20.0,38.0,9.0,17.0,33.0,156.0,8.0,81.0,158.0,6.0
911,26.0,36.0,15.0,14.0,27.0,171.0,10.0,100.0,136.0,7.0
912,26.0,36.0,15.0,14.0,27.0,171.0,10.0,100.0,136.0,7.0
913,38.0,26.0,26.0,12.0,32.0,159.0,13.0,122.0,126.0,5.0
914,38.0,26.0,26.0,12.0,32.0,159.0,13.0,122.0,126.0,5.0
915,53.0,39.0,43.0,12.0,24.0,139.0,0.0,111.0,131.0,4.0
916,53.0,39.0,43.0,12.0,24.0,139.0,0.0,111.0,131.0,4.0
917,53.0,39.0,43.0,12.0,24.0,139.0,0.0,111.0,131.0,4.0
918,85.0,48.0,36.0,24.0,16.0,136.0,7.0,103.0,125.0,6.0
919,97.0,55.0,19.0,26.0,27.0,124.0,7.0,117.0,114.0,6.0
920,97.0,55.0,19.0,26.0,27.0,124.0,7.0,117.0,114.0,6.0
921,110.0,71.0,0.0,44.0,33.0,122.0,7.0,117.0,131.0,4.0
922,110.0,71.0,0.0,44.0,33.0,122.0,7.0,117.0,131.0,4.0
923,108.0,108.0,15.0,66.0,29.0,126.0,7.0,124.0,135.0,2.0
924,108.0,108.0,15.0,66.0,29.0,126.0,7.0,124.0,135.0,2.0
925,143.0,133.0,15.0,39.0,17.0,111.0,0.0,136.0,95.0,2.0
926,143.0,133.0,15.0,39.0,17.0,111.0,0.0,136.0,95.0,2.0
927,172.0,81.0,0.0,39.0,15.0,86.0,0.0,117.0,22.0,6.0
928,172.0,81.0,0.0,39.0,15.0,86.0,0.0,117.0,22.0,6.0
929,179.0,48.0,0.0,20.0,20.0,74.0,0.0,29.0,16.0,4.0
930,179.0,48.0,0.0,20.0,20.0,74.0,0.0,29.0,16.0,4.0
931,142.0,34.0,13.0,20.0,20.0,90.0,0.0,37.0,13.0,2.0
932,142.0,34.0,13.0,20.0,20.0,90.0,0.0,37.0,13.0,2.0
933,120.0,27.0,13.0,10.0,15.0,121.0,0.0,41.0,14.0,1.0
934,120.0,27.0,13.0,10.0,15.0,121.0,0.0,41.0,14.0,1.0
935,89.0,40.0,4.0,9.0,21.0,122.0,0.0,57.0,18.0,1.0
936,89.0,40.0,4.0,9.0,21.0,122.0,0.0,57.0,18.0,1.0
937,56.0,46.0,4.0,9.0,21.0,164.0,0.0,56.0,28.0,0.0
938,56.0,46.0,4.0,9.0,21.0,164.0,0.0,56.0,28.0,0.0
939,57.0,47.0,0.0,18.0,0.0,108.0,0.0,41.0,31.0,3.0
940,57.0,47.0,0.0,18.0,0.0,108.0,0.0,41.0,31.0,3.0
941,57.0,25.0,0.0,23.0,9.0,84.0,0.0,42.0,25.0,3.0
942,57.0,25.0,0.0,23.0,9.0,84.0,0.0,42.0,25.0,3.0
943,38.0,11.0,0.0,27.0,11.0,26.0,0.0,34.0,6.0,0.0
944,38.0,11.0,0.0,27.0,11.0,26.0,0.0,34.0,6.0,0.0
945,31.0,9.0,0.0,27.0,33.0,33.0,0.0,30.0,3.0,2.0
946,31.0,9.0,0.0,27.0,33.0,33.0,0.0,30.0,3.0,2.0
947,29.0,12.0,0.0,11.0,35.0,33.0,2.0,19.0,1.0,3.0
948,29.0,12.0,0.0,11.0,35.0,33.0,2.0,19.0,1.0,3.0
949,43.0,20.0,0.0,12.0,34.0,24.0,2.0,18.0,2.0,4.0
950,43.0,20.0,0.0,12.0,34.0,24.0,2.0,18.0,2.0,4.0
951,43.0,16.0,7.0,15.0,30.0,22.0,4.0,21.0,2.0,4.0
952,43.0,16.0,7.0,15.0,30.0,22.0,4.0,21.0,2.0,4.0
953,39.0,15.0,19.0,19.0,37.0,32.0,4.0,25.0,6.0,2.0
954,39.0,15.0,19.0,19.0,37.0,32.0,4.0,25.0,6.0,2.0
955,22.0,17.0,22.0,19.0,40.0,27.0,0.0,28.0,8.0,1.0
956,22.0,17.0,22.0,19.0,40.0,27.0,0.0,28.0,8.0,1.0
957,27.0,26.0,21.0,10.0,35.0,31.0,1.0,31.0,14.0,1.0
958,27.0,26.0,21.0,10.0,35.0,31.0,1.0,31.0,14.0,1.0
959,44.0,41.0,27.0,9.0,35.0,40.0,1.0,28.0,16.0,3.0
960,44.0,41.0,27.0,9.0,35.0,40.0,1.0,28.0,16.0,3.0
961,42.0,48.0,34.0,6.0,29.0,41.0,11.0,31.0,11.0,2.0
962,42.0,48.0,34.0,6.0,29.0,41.0,11.0,31.0,11.0,2.0
963,48.0,58.0,34.0,10.0,25.0,38.0,12.0,33.0,12.0,1.0
964,48.0,58.0,34.0,10.0,25.0,38.0,12.0,33.0,12.0,1.0
965,63.0,69.0,32.0,13.0,18.0,43.0,24.0,42.0,15.0,2.0
966,63.0,69.0,32.0,13.0,18.0,43.0,24.0,42.0,15.0,2.0
967,65.0,68.0,34.0,13.0,23.0,52.0,25.0,65.0,15.0,3.0
968,65.0,68.0,34.0,13.0,23.0,52.0,25.0,65.0,15.0,3.0
969,61.0,54.0,52.0,9.0,37.0,58.0,47.0,70.0,16.0,4.0
970,61.0,54.0,52.0,9.0,37.0,58.0,47.0,70.0,16.0,4.0
971,50.0,47.0,70.0,12.0,36.0,56.0,45.0,67.0,15.0,5.0
972,50.0,47.0,70.0,12.0,36.0,56.0,45.0,67.0,15.0,5.0
973,42.0,46.0,56.0,13.0,50.0,55.0,50.0,59.0,21.0,4.0
974,42.0,46.0,56.0,13.0,50.0,55.0,50.0,59.0,21.0,4.0
975,50.0,38.0,36.0,20.0,56.0,56.0,66.0,48.0,26.0,4.0
