,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
649,233.0,10.0,1441.0,32.0,273.0,26.0,26.0,4.0,288.0,102.0
650,233.0,10.0,1441.0,32.0,273.0,26.0,26.0,4.0,288.0,102.0
651,391.0,10.0,1441.0,66.0,281.0,56.0,59.0,5.0,291.0,50.0
652,391.0,10.0,1441.0,66.0,281.0,56.0,59.0,5.0,291.0,50.0
653,415.0,0.0,1441.0,61.0,248.0,86.0,106.0,5.0,314.0,18.0
654,415.0,0.0,1441.0,61.0,248.0,86.0,106.0,5.0,314.0,18.0
655,469.0,0.0,722.0,55.0,228.0,0.0,69.0,26.0,102.0,9.0
656,469.0,0.0,722.0,55.0,228.0,0.0,69.0,26.0,102.0,9.0
657,479.0,0.0,722.0,48.0,291.0,0.0,26.0,21.0,72.0,21.0
658,479.0,0.0,722.0,48.0,291.0,0.0,26.0,21.0,72.0,21.0
659,463.0,0.0,967.0,57.0,154.0,14.0,32.0,12.0,59.0,7.0
660,463.0,0.0,967.0,57.0,154.0,14.0,32.0,12.0,59.0,7.0
661,354.0,11.0,726.0,51.0,149.0,14.0,42.0,11.0,47.0,4.0
662,354.0,11.0,726.0,51.0,149.0,14.0,42.0,11.0,47.0,4.0
663,316.0,17.0,580.0,54.0,103.0,0.0,42.0,14.0,43.0,5.0
664,316.0,17.0,580.0,54.0,103.0,0.0,42.0,14.0,43.0,5.0
665,250.0,24.0,419.0,73.0,61.0,6.0,38.0,21.0,39.0,7.0
666,250.0,24.0,419.0,73.0,61.0,6.0,38.0,21.0,39.0,7.0
667,125.0,23.0,584.0,75.0,32.0,3.0,38.0,22.0,34.0,10.0
668,125.0,23.0,584.0,75.0,32.0,3.0,38.0,22.0,34.0,10.0
669,83.0,9.0,482.0,61.0,31.0,2.0,42.0,25.0,31.0,12.0
670,83.0,9.0,482.0,61.0,31.0,2.0,42.0,25.0,31.0,12.0
671,49.0,5.0,323.0,68.0,32.0,16.0,46.0,33.0,38.0,8.0
672,49.0,5.0,323.0,68.0,32.0,16.0,46.0,33.0,38.0,8.0
673,45.0,7.0,363.0,90.0,41.0,20.0,41.0,43.0,41.0,10.0
674,45.0,7.0,363.0,90.0,41.0,20.0,41.0,43.0,41.0,10.0
675,56.0,13.0,580.0,68.0,55.0,27.0,33.0,47.0,47.0,9.0
676,56.0,13.0,580.0,68.0,55.0,27.0,33.0,47.0,47.0,9.0
677,64.0,15.0,486.0,71.0,47.0,35.0,37.0,48.0,58.0,8.0
678,64.0,15.0,486.0,71.0,47.0,35.0,37.0,48.0,58.0,8.0
679,74.0,21.0,418.0,75.0,42.0,8.0,48.0,47.0,47.0,12.0
680,74.0,21.0,418.0,75.0,42.0,8.0,48.0,47.0,47.0,12.0
681,73.0,23.0,293.0,72.0,48.0,11.0,54.0,57.0,51.0,14.0
682,73.0,23.0,293.0,72.0,48.0,11.0,54.0,57.0,51.0,14.0
683,67.0,27.0,267.0,82.0,36.0,32.0,55.0,55.0,47.0,14.0
684,67.0,27.0,267.0,82.0,36.0,32.0,55.0,55.0,47.0,14.0
685,46.0,24.0,300.0,82.0,39.0,32.0,58.0,50.0,50.0,17.0
686,46.0,24.0,300.0,82.0,39.0,32.0,58.0,50.0,50.0,17.0
687,52.0,17.0,304.0,90.0,47.0,9.0,64.0,57.0,66.0,26.0
688,52.0,17.0,304.0,90.0,47.0,9.0,64.0,57.0,66.0,26.0
689,36.0,18.0,299.0,56.0,62.0,12.0,72.0,56.0,43.0,23.0
690,36.0,18.0,299.0,56.0,62.0,12.0,72.0,56.0,43.0,23.0
691,9.0,25.0,269.0,44.0,80.0,43.0,70.0,60.0,43.0,26.0
692,9.0,25.0,269.0,44.0,80.0,43.0,70.0,60.0,43.0,26.0
693,11.0,37.0,366.0,46.0,80.0,25.0,60.0,63.0,30.0,28.0
694,11.0,37.0,366.0,46.0,80.0,25.0,60.0,63.0,30.0,28.0
695,8.0,57.0,324.0,54.0,89.0,13.0,64.0,39.0,25.0,22.0
696,8.0,57.0,324.0,54.0,89.0,13.0,64.0,39.0,25.0,22.0
697,7.0,94.0,291.0,56.0,90.0,9.0,67.0,49.0,25.0,18.0
698,7.0,94.0,291.0,56.0,90.0,9.0,67.0,49.0,25.0,18.0
699,19.0,86.0,414.0,63.0,110.0,10.0,75.0,55.0,35.0,20.0
700,19.0,86.0,414.0,63.0,110.0,10.0,75.0,55.0,35.0,20.0
701,35.0,60.0,364.0,76.0,130.0,21.0,92.0,56.0,39.0,23.0
702,35.0,60.0,364.0,76.0,130.0,21.0,92.0,56.0,39.0,23.0
703,36.0,50.0,324.0,75.0,125.0,21.0,101.0,78.0,40.0,23.0
704,36.0,50.0,324.0,75.0,125.0,21.0,101.0,78.0,40.0,23.0
705,36.0,57.0,484.0,61.0,124.0,32.0,109.0,77.0,40.0,26.0
706,36.0,57.0,484.0,61.0,124.0,32.0,109.0,77.0,40.0,26.0
707,10.0,43.0,580.0,54.0,124.0,29.0,104.0,55.0,28.0,35.0
708,10.0,43.0,580.0,54.0,124.0,29.0,104.0,55.0,28.0,35.0
709,15.0,59.0,364.0,40.0,147.0,18.0,104.0,51.0,14.0,58.0
710,15.0,59.0,364.0,40.0,147.0,18.0,104.0,51.0,14.0,58.0
711,22.0,89.0,265.0,42.0,163.0,11.0,89.0,64.0,28.0,65.0
712,22.0,89.0,265.0,42.0,163.0,11.0,89.0,64.0,28.0,65.0
713,21.0,102.0,323.0,37.0,171.0,10.0,79.0,79.0,28.0,60.0
714,21.0,102.0,323.0,37.0,171.0,10.0,79.0,79.0,28.0,60.0
715,19.0,95.0,579.0,27.0,249.0,10.0,94.0,79.0,22.0,51.0
716,19.0,95.0,579.0,27.0,249.0,10.0,94.0,79.0,22.0,51.0
717,14.0,139.0,963.0,29.0,325.0,0.0,124.0,62.0,33.0,31.0
718,14.0,139.0,963.0,29.0,325.0,0.0,124.0,62.0,33.0,31.0
719,22.0,108.0,963.0,18.0,261.0,0.0,134.0,51.0,58.0,26.0
720,22.0,108.0,963.0,18.0,261.0,0.0,134.0,51.0,58.0,26.0
721,46.0,82.0,722.0,24.0,227.0,7.0,133.0,58.0,110.0,29.0
722,46.0,82.0,722.0,24.0,227.0,7.0,133.0,58.0,110.0,29.0
723,72.0,64.0,578.0,36.0,204.0,7.0,108.0,93.0,73.0,31.0
724,72.0,64.0,578.0,36.0,204.0,7.0,108.0,93.0,73.0,31.0
725,97.0,0.0,722.0,42.0,224.0,0.0,81.0,96.0,80.0,39.0
726,97.0,0.0,722.0,42.0,224.0,0.0,81.0,96.0,80.0,39.0
727,88.0,22.0,961.0,56.0,241.0,0.0,54.0,90.0,76.0,43.0
728,88.0,22.0,961.0,56.0,241.0,0.0,54.0,90.0,76.0,43.0
729,88.0,22.0,961.0,56.0,241.0,0.0,54.0,90.0,76.0,43.0
730,118.0,29.0,0.0,77.0,219.0,15.0,44.0,101.0,136.0,39.0
731,133.0,24.0,0.0,109.0,283.0,15.0,47.0,179.0,94.0,20.0
732,133.0,24.0,0.0,109.0,283.0,15.0,47.0,179.0,94.0,20.0
733,186.0,26.0,0.0,104.0,435.0,0.0,50.0,182.0,120.0,4.0
734,186.0,26.0,0.0,104.0,435.0,0.0,50.0,182.0,120.0,4.0
735,230.0,8.0,0.0,59.0,314.0,0.0,46.0,160.0,89.0,18.0
736,230.0,8.0,0.0,59.0,314.0,0.0,46.0,160.0,89.0,18.0
737,227.0,8.0,0.0,51.0,268.0,0.0,48.0,145.0,64.0,15.0
738,227.0,8.0,0.0,51.0,268.0,0.0,48.0,145.0,64.0,15.0
739,333.0,0.0,5.0,60.0,220.0,0.0,59.0,129.0,79.0,15.0
740,333.0,0.0,5.0,60.0,220.0,0.0,59.0,129.0,79.0,15.0
741,346.0,0.0,3.0,37.0,316.0,0.0,80.0,160.0,165.0,11.0
742,346.0,0.0,3.0,37.0,316.0,0.0,80.0,160.0,165.0,11.0
743,203.0,0.0,0.0,14.0,345.0,0.0,78.0,181.0,149.0,8.0
744,203.0,0.0,0.0,14.0,345.0,0.0,78.0,181.0,149.0,8.0
745,229.0,0.0,0.0,7.0,333.0,0.0,50.0,133.0,144.0,1.0
746,229.0,0.0,0.0,7.0,333.0,0.0,50.0,133.0,144.0,1.0
747,226.0,9.0,1.0,9.0,329.0,0.0,46.0,108.0,307.0,10.0
748,226.0,9.0,1.0,9.0,329.0,0.0,46.0,108.0,307.0,10.0
749,206.0,9.0,2.0,16.0,329.0,0.0,64.0,128.0,322.0,18.0
750,206.0,9.0,2.0,16.0,329.0,0.0,64.0,128.0,322.0,18.0
751,236.0,2.0,3.0,26.0,275.0,0.0,56.0,115.0,155.0,24.0
752,236.0,2.0,3.0,26.0,275.0,0.0,56.0,115.0,155.0,24.0
753,339.0,32.0,5.0,28.0,206.0,0.0,74.0,89.0,160.0,22.0
754,339.0,32.0,5.0,28.0,206.0,0.0,74.0,89.0,160.0,22.0
755,338.0,33.0,4.0,37.0,139.0,0.0,64.0,66.0,180.0,16.0
756,338.0,33.0,4.0,37.0,139.0,0.0,64.0,66.0,180.0,16.0
757,272.0,24.0,1.0,49.0,62.0,5.0,43.0,27.0,188.0,11.0
758,272.0,24.0,1.0,49.0,62.0,5.0,43.0,27.0,188.0,11.0
759,241.0,14.0,0.0,70.0,44.0,13.0,37.0,9.0,548.0,4.0
760,241.0,14.0,0.0,70.0,44.0,13.0,37.0,9.0,548.0,4.0
761,574.0,10.0,12.0,77.0,44.0,20.0,47.0,12.0,97.0,6.0
762,574.0,10.0,12.0,77.0,44.0,20.0,47.0,12.0,97.0,6.0
763,574.0,4.0,17.0,70.0,27.0,14.0,50.0,13.0,104.0,16.0
764,574.0,4.0,17.0,70.0,27.0,14.0,50.0,13.0,104.0,16.0
765,179.0,0.0,18.0,64.0,33.0,19.0,51.0,10.0,85.0,21.0
766,179.0,0.0,18.0,64.0,33.0,19.0,51.0,10.0,85.0,21.0
767,179.0,5.0,22.0,99.0,36.0,20.0,60.0,9.0,90.0,24.0
768,179.0,5.0,22.0,99.0,36.0,20.0,60.0,9.0,90.0,24.0
769,124.0,10.0,15.0,92.0,38.0,21.0,66.0,15.0,121.0,22.0
770,124.0,10.0,15.0,92.0,38.0,21.0,66.0,15.0,121.0,22.0
771,128.0,14.0,8.0,76.0,35.0,0.0,74.0,16.0,99.0,25.0
772,128.0,14.0,8.0,76.0,35.0,0.0,74.0,16.0,99.0,25.0
773,139.0,27.0,6.0,90.0,29.0,18.0,79.0,16.0,46.0,27.0
774,139.0,27.0,6.0,90.0,29.0,18.0,79.0,16.0,46.0,27.0
775,152.0,45.0,2.0,110.0,34.0,15.0,81.0,20.0,45.0,29.0
776,152.0,45.0,2.0,110.0,34.0,15.0,81.0,20.0,45.0,29.0
777,106.0,45.0,3.0,117.0,42.0,12.0,87.0,24.0,54.0,24.0
778,106.0,45.0,3.0,117.0,42.0,12.0,87.0,24.0,54.0,24.0
779,79.0,29.0,4.0,123.0,43.0,21.0,94.0,21.0,75.0,21.0
780,79.0,29.0,4.0,123.0,43.0,21.0,94.0,21.0,75.0,21.0
781,59.0,29.0,5.0,114.0,38.0,15.0,96.0,16.0,73.0,27.0
782,59.0,29.0,5.0,114.0,38.0,15.0,96.0,16.0,73.0,27.0
783,63.0,26.0,5.0,107.0,43.0,16.0,106.0,8.0,76.0,26.0
784,63.0,26.0,5.0,107.0,43.0,16.0,106.0,8.0,76.0,26.0
785,49.0,35.0,7.0,108.0,63.0,30.0,106.0,7.0,105.0,5.0
786,49.0,35.0,7.0,108.0,63.0,30.0,106.0,7.0,105.0,5.0
787,54.0,15.0,8.0,114.0,59.0,55.0,105.0,6.0,195.0,4.0
788,54.0,15.0,8.0,114.0,59.0,55.0,105.0,6.0,195.0,4.0
789,56.0,26.0,9.0,113.0,64.0,121.0,112.0,11.0,154.0,8.0
790,56.0,26.0,9.0,113.0,64.0,121.0,112.0,11.0,154.0,8.0
791,49.0,46.0,9.0,91.0,81.0,112.0,110.0,10.0,99.0,12.0
792,49.0,46.0,9.0,91.0,81.0,112.0,110.0,10.0,99.0,12.0
793,16.0,56.0,7.0,64.0,73.0,103.0,109.0,5.0,108.0,10.0
794,16.0,56.0,7.0,64.0,73.0,103.0,109.0,5.0,108.0,10.0
795,23.0,78.0,4.0,65.0,102.0,32.0,109.0,3.0,152.0,4.0
796,23.0,78.0,4.0,65.0,102.0,32.0,109.0,3.0,152.0,4.0
797,34.0,74.0,3.0,69.0,123.0,17.0,105.0,4.0,152.0,4.0
798,34.0,74.0,3.0,69.0,123.0,17.0,105.0,4.0,152.0,4.0
799,33.0,86.0,4.0,49.0,108.0,23.0,126.0,7.0,105.0,6.0
800,33.0,86.0,4.0,49.0,108.0,23.0,126.0,7.0,105.0,6.0
801,28.0,74.0,3.0,38.0,104.0,49.0,124.0,5.0,86.0,5.0
802,28.0,74.0,3.0,38.0,104.0,49.0,124.0,5.0,86.0,5.0
803,38.0,30.0,4.0,37.0,117.0,49.0,96.0,5.0,107.0,5.0
804,38.0,30.0,4.0,37.0,117.0,49.0,96.0,5.0,107.0,5.0
805,75.0,28.0,2.0,35.0,134.0,0.0,100.0,23.0,160.0,6.0
806,75.0,28.0,2.0,35.0,134.0,0.0,100.0,23.0,160.0,6.0
807,62.0,47.0,2.0,42.0,135.0,6.0,122.0,28.0,96.0,5.0
808,62.0,47.0,2.0,42.0,135.0,6.0,122.0,28.0,96.0,5.0
809,39.0,58.0,3.0,38.0,152.0,6.0,144.0,30.0,41.0,2.0
810,39.0,58.0,3.0,38.0,152.0,6.0,144.0,30.0,41.0,2.0
811,46.0,47.0,4.0,26.0,200.0,3.0,158.0,40.0,68.0,5.0
812,46.0,47.0,4.0,26.0,200.0,3.0,158.0,40.0,68.0,5.0
813,53.0,33.0,2.0,19.0,190.0,3.0,133.0,68.0,73.0,5.0
814,53.0,33.0,2.0,19.0,190.0,3.0,133.0,68.0,73.0,5.0
815,57.0,14.0,4.0,12.0,154.0,3.0,149.0,88.0,118.0,5.0
816,57.0,14.0,4.0,12.0,154.0,3.0,149.0,88.0,118.0,5.0
817,64.0,13.0,8.0,12.0,198.0,3.0,175.0,51.0,180.0,12.0
818,64.0,13.0,8.0,12.0,198.0,3.0,175.0,51.0,180.0,12.0
819,68.0,10.0,12.0,17.0,196.0,3.0,176.0,44.0,129.0,10.0
820,68.0,10.0,12.0,17.0,196.0,3.0,176.0,44.0,129.0,10.0
821,79.0,11.0,9.0,21.0,194.0,0.0,179.0,66.0,150.0,9.0
822,79.0,11.0,9.0,21.0,194.0,0.0,179.0,66.0,150.0,9.0
823,103.0,13.0,6.0,8.0,185.0,0.0,192.0,64.0,132.0,13.0
824,103.0,13.0,6.0,8.0,185.0,0.0,192.0,64.0,132.0,13.0
825,173.0,0.0,6.0,10.0,159.0,0.0,238.0,67.0,140.0,15.0
826,173.0,0.0,6.0,10.0,159.0,0.0,238.0,67.0,140.0,15.0
827,183.0,0.0,10.0,17.0,125.0,0.0,178.0,23.0,167.0,16.0
828,183.0,0.0,10.0,17.0,125.0,0.0,178.0,23.0,167.0,16.0
829,186.0,0.0,1.0,22.0,100.0,0.0,132.0,13.0,153.0,22.0
830,186.0,0.0,1.0,22.0,100.0,0.0,132.0,13.0,153.0,22.0
831,189.0,0.0,8.0,5.0,146.0,0.0,167.0,10.0,157.0,13.0
832,189.0,0.0,8.0,5.0,146.0,0.0,167.0,10.0,157.0,13.0
833,211.0,17.0,10.0,5.0,163.0,0.0,167.0,8.0,261.0,12.0
834,211.0,17.0,10.0,5.0,163.0,0.0,167.0,8.0,261.0,12.0
835,245.0,21.0,12.0,8.0,158.0,0.0,166.0,13.0,260.0,11.0
836,245.0,21.0,12.0,8.0,158.0,0.0,166.0,13.0,260.0,11.0
837,246.0,21.0,8.0,18.0,145.0,0.0,196.0,17.0,289.0,13.0
838,246.0,21.0,8.0,18.0,145.0,0.0,196.0,17.0,289.0,13.0
839,105.0,12.0,0.0,18.0,154.0,7.0,221.0,17.0,272.0,13.0
840,105.0,12.0,0.0,18.0,154.0,7.0,221.0,17.0,272.0,13.0
841,301.0,12.0,0.0,26.0,369.0,20.0,187.0,17.0,337.0,10.0
842,301.0,12.0,0.0,26.0,369.0,20.0,187.0,17.0,337.0,10.0
843,159.0,0.0,0.0,24.0,220.0,20.0,174.0,0.0,429.0,18.0
844,159.0,0.0,0.0,24.0,220.0,20.0,174.0,0.0,429.0,18.0
845,125.0,0.0,0.0,25.0,182.0,0.0,216.0,0.0,332.0,24.0
846,125.0,0.0,0.0,25.0,182.0,0.0,216.0,0.0,332.0,24.0
847,193.0,0.0,0.0,22.0,163.0,0.0,142.0,3.0,320.0,20.0
848,193.0,0.0,0.0,22.0,163.0,0.0,142.0,3.0,320.0,20.0
849,103.0,17.0,0.0,12.0,156.0,0.0,142.0,6.0,350.0,20.0
850,103.0,17.0,0.0,12.0,156.0,0.0,142.0,6.0,350.0,20.0
851,59.0,23.0,3.0,9.0,125.0,0.0,66.0,19.0,379.0,24.0
852,59.0,23.0,3.0,9.0,125.0,0.0,66.0,19.0,379.0,24.0
853,83.0,24.0,3.0,10.0,148.0,0.0,62.0,7.0,323.0,32.0
854,83.0,24.0,3.0,10.0,148.0,0.0,62.0,7.0,323.0,32.0
855,110.0,35.0,1.0,13.0,114.0,10.0,21.0,11.0,334.0,30.0
856,110.0,35.0,1.0,13.0,114.0,10.0,21.0,11.0,334.0,30.0
857,117.0,26.0,7.0,14.0,77.0,10.0,16.0,14.0,323.0,31.0
858,117.0,26.0,7.0,14.0,77.0,10.0,16.0,14.0,323.0,31.0
859,138.0,11.0,9.0,18.0,49.0,10.0,24.0,9.0,82.0,27.0
860,138.0,11.0,9.0,18.0,49.0,10.0,24.0,9.0,82.0,27.0
861,92.0,11.0,7.0,27.0,39.0,16.0,31.0,8.0,97.0,35.0
862,92.0,11.0,7.0,27.0,39.0,16.0,31.0,8.0,97.0,35.0
863,85.0,12.0,2.0,34.0,24.0,16.0,38.0,4.0,102.0,45.0
864,85.0,12.0,2.0,34.0,24.0,16.0,38.0,4.0,102.0,45.0
865,83.0,23.0,7.0,53.0,29.0,0.0,44.0,8.0,74.0,62.0
866,83.0,23.0,7.0,53.0,29.0,0.0,44.0,8.0,74.0,62.0
867,56.0,21.0,5.0,70.0,42.0,1.0,53.0,15.0,56.0,61.0
868,56.0,21.0,5.0,70.0,42.0,1.0,53.0,15.0,56.0,61.0
869,59.0,21.0,3.0,64.0,55.0,10.0,47.0,16.0,63.0,49.0
870,59.0,21.0,3.0,64.0,55.0,10.0,47.0,16.0,63.0,49.0
871,112.0,19.0,2.0,47.0,60.0,10.0,47.0,13.0,87.0,13.0
872,112.0,19.0,2.0,47.0,60.0,10.0,47.0,13.0,87.0,13.0
873,115.0,25.0,4.0,46.0,61.0,6.0,61.0,10.0,99.0,9.0
874,115.0,25.0,4.0,46.0,61.0,6.0,61.0,10.0,99.0,9.0
875,102.0,27.0,4.0,43.0,62.0,6.0,59.0,7.0,111.0,11.0
876,102.0,27.0,4.0,43.0,62.0,6.0,59.0,7.0,111.0,11.0
877,115.0,16.0,4.0,43.0,77.0,11.0,49.0,5.0,136.0,16.0
878,115.0,16.0,4.0,43.0,77.0,11.0,49.0,5.0,136.0,16.0
879,124.0,13.0,6.0,43.0,113.0,22.0,46.0,6.0,154.0,18.0
880,124.0,13.0,6.0,43.0,113.0,22.0,46.0,6.0,154.0,18.0
881,126.0,13.0,3.0,32.0,141.0,31.0,43.0,7.0,169.0,13.0
882,126.0,13.0,3.0,32.0,141.0,31.0,43.0,7.0,169.0,13.0
883,122.0,14.0,2.0,29.0,132.0,24.0,35.0,5.0,201.0,12.0
884,122.0,14.0,2.0,29.0,132.0,24.0,35.0,5.0,201.0,12.0
885,130.0,22.0,5.0,22.0,143.0,20.0,38.0,7.0,191.0,9.0
886,130.0,22.0,5.0,22.0,143.0,20.0,38.0,7.0,191.0,9.0
887,127.0,39.0,10.0,19.0,149.0,37.0,47.0,12.0,109.0,7.0
888,127.0,39.0,10.0,19.0,149.0,37.0,47.0,12.0,109.0,7.0
889,122.0,32.0,1.0,21.0,140.0,37.0,52.0,14.0,85.0,5.0
890,122.0,32.0,1.0,21.0,140.0,37.0,52.0,14.0,85.0,5.0
891,111.0,32.0,2.0,22.0,167.0,43.0,59.0,8.0,71.0,1.0
892,111.0,32.0,2.0,22.0,167.0,43.0,59.0,8.0,71.0,1.0
893,116.0,54.0,5.0,17.0,188.0,29.0,71.0,9.0,73.0,1.0
894,116.0,54.0,5.0,17.0,188.0,29.0,71.0,9.0,73.0,1.0
895,99.0,48.0,6.0,20.0,197.0,14.0,81.0,9.0,59.0,0.0
896,99.0,48.0,6.0,20.0,197.0,14.0,81.0,9.0,59.0,0.0
897,114.0,36.0,3.0,30.0,222.0,0.0,72.0,9.0,46.0,1.0
898,114.0,36.0,3.0,30.0,222.0,0.0,72.0,9.0,46.0,1.0
899,160.0,29.0,2.0,39.0,289.0,0.0,71.0,8.0,41.0,2.0
900,160.0,29.0,2.0,39.0,289.0,0.0,71.0,8.0,41.0,2.0
901,136.0,20.0,4.0,36.0,297.0,5.0,88.0,10.0,48.0,4.0
902,136.0,20.0,4.0,36.0,297.0,5.0,88.0,10.0,48.0,4.0
903,132.0,17.0,4.0,28.0,285.0,7.0,88.0,10.0,52.0,6.0
904,132.0,17.0,4.0,28.0,285.0,7.0,88.0,10.0,52.0,6.0
905,145.0,45.0,3.0,15.0,274.0,7.0,82.0,11.0,66.0,7.0
906,145.0,45.0,3.0,15.0,274.0,7.0,82.0,11.0,66.0,7.0
907,159.0,57.0,13.0,12.0,210.0,5.0,84.0,14.0,99.0,8.0
908,159.0,57.0,13.0,12.0,210.0,5.0,84.0,14.0,99.0,8.0
909,81.0,54.0,12.0,14.0,142.0,9.0,114.0,13.0,94.0,8.0
910,81.0,54.0,12.0,14.0,142.0,9.0,114.0,13.0,94.0,8.0
911,89.0,56.0,4.0,14.0,141.0,7.0,139.0,17.0,88.0,7.0
912,89.0,56.0,4.0,14.0,141.0,7.0,139.0,17.0,88.0,7.0
913,97.0,46.0,1.0,8.0,139.0,5.0,132.0,23.0,120.0,6.0
914,97.0,46.0,1.0,8.0,139.0,5.0,132.0,23.0,120.0,6.0
915,82.0,25.0,6.0,8.0,167.0,16.0,101.0,22.0,151.0,5.0
916,82.0,25.0,6.0,8.0,167.0,16.0,101.0,22.0,151.0,5.0
917,123.0,6.0,13.0,10.0,195.0,41.0,109.0,24.0,144.0,9.0
918,123.0,6.0,13.0,10.0,195.0,41.0,109.0,24.0,144.0,9.0
919,150.0,0.0,6.0,11.0,211.0,41.0,96.0,35.0,155.0,11.0
920,150.0,0.0,6.0,11.0,211.0,41.0,96.0,35.0,155.0,11.0
921,132.0,0.0,0.0,7.0,217.0,0.0,68.0,32.0,170.0,14.0
922,132.0,0.0,0.0,7.0,217.0,0.0,68.0,32.0,170.0,14.0
923,125.0,0.0,3.0,10.0,190.0,0.0,57.0,29.0,60.0,12.0
924,125.0,0.0,3.0,10.0,190.0,0.0,57.0,29.0,60.0,12.0
925,125.0,2.0,5.0,14.0,224.0,0.0,72.0,30.0,18.0,13.0
926,125.0,2.0,5.0,14.0,224.0,0.0,72.0,30.0,18.0,13.0
927,140.0,2.0,7.0,15.0,264.0,0.0,84.0,46.0,18.0,0.0
928,140.0,2.0,7.0,15.0,264.0,0.0,84.0,46.0,18.0,0.0
929,177.0,0.0,0.0,10.0,169.0,0.0,128.0,0.0,27.0,6.0
930,177.0,0.0,0.0,10.0,169.0,0.0,128.0,0.0,27.0,6.0
931,125.0,0.0,0.0,9.0,161.0,9.0,143.0,0.0,27.0,5.0
932,125.0,0.0,0.0,9.0,161.0,9.0,143.0,0.0,27.0,5.0
933,154.0,0.0,0.0,15.0,178.0,13.0,153.0,0.0,31.0,6.0
934,154.0,0.0,0.0,15.0,178.0,13.0,153.0,0.0,31.0,6.0
935,289.0,0.0,0.0,11.0,167.0,13.0,150.0,0.0,41.0,9.0
936,289.0,0.0,0.0,11.0,167.0,13.0,150.0,0.0,41.0,9.0
937,289.0,0.0,0.0,9.0,134.0,4.0,168.0,10.0,51.0,11.0
938,289.0,0.0,0.0,9.0,134.0,4.0,168.0,10.0,51.0,11.0
939,185.0,3.0,0.0,17.0,57.0,4.0,129.0,10.0,78.0,0.0
940,185.0,3.0,0.0,17.0,57.0,4.0,129.0,10.0,78.0,0.0
941,141.0,3.0,8.0,11.0,37.0,0.0,119.0,0.0,53.0,10.0
942,141.0,3.0,8.0,11.0,37.0,0.0,119.0,0.0,53.0,10.0
943,137.0,0.0,5.0,5.0,105.0,0.0,150.0,0.0,62.0,7.0
944,137.0,0.0,5.0,5.0,105.0,0.0,150.0,0.0,62.0,7.0
945,138.0,0.0,5.0,14.0,88.0,0.0,209.0,0.0,72.0,9.0
946,138.0,0.0,5.0,14.0,88.0,0.0,209.0,0.0,72.0,9.0
947,71.0,0.0,0.0,12.0,59.0,0.0,152.0,6.0,73.0,14.0
948,71.0,0.0,0.0,12.0,59.0,0.0,152.0,6.0,73.0,14.0
949,38.0,9.0,5.0,7.0,60.0,0.0,68.0,8.0,100.0,13.0
950,38.0,9.0,5.0,7.0,60.0,0.0,68.0,8.0,100.0,13.0
951,22.0,19.0,7.0,7.0,75.0,0.0,38.0,6.0,71.0,16.0
952,22.0,19.0,7.0,7.0,75.0,0.0,38.0,6.0,71.0,16.0
953,24.0,19.0,9.0,8.0,72.0,0.0,36.0,6.0,61.0,21.0
954,24.0,19.0,9.0,8.0,72.0,0.0,36.0,6.0,61.0,21.0
955,36.0,0.0,12.0,7.0,76.0,6.0,26.0,6.0,51.0,21.0
956,36.0,0.0,12.0,7.0,76.0,6.0,26.0,6.0,51.0,21.0
957,66.0,22.0,6.0,9.0,78.0,7.0,31.0,3.0,59.0,20.0
958,66.0,22.0,6.0,9.0,78.0,7.0,31.0,3.0,59.0,20.0
959,52.0,27.0,2.0,11.0,62.0,15.0,37.0,8.0,70.0,12.0
960,52.0,27.0,2.0,11.0,62.0,15.0,37.0,8.0,70.0,12.0
961,35.0,19.0,2.0,18.0,44.0,22.0,35.0,14.0,69.0,19.0
962,35.0,19.0,2.0,18.0,44.0,22.0,35.0,14.0,69.0,19.0
963,28.0,11.0,2.0,26.0,54.0,29.0,44.0,15.0,87.0,23.0
964,28.0,11.0,2.0,26.0,54.0,29.0,44.0,15.0,87.0,23.0
965,51.0,20.0,2.0,29.0,56.0,23.0,41.0,14.0,94.0,25.0
966,51.0,20.0,2.0,29.0,56.0,23.0,41.0,14.0,94.0,25.0
967,64.0,24.0,3.0,23.0,63.0,7.0,45.0,12.0,98.0,18.0
968,64.0,24.0,3.0,23.0,63.0,7.0,45.0,12.0,98.0,18.0
969,61.0,29.0,5.0,25.0,67.0,5.0,53.0,13.0,89.0,19.0
970,61.0,29.0,5.0,25.0,67.0,5.0,53.0,13.0,89.0,19.0
971,62.0,30.0,4.0,24.0,71.0,3.0,72.0,16.0,129.0,15.0
972,62.0,30.0,4.0,24.0,71.0,3.0,72.0,16.0,129.0,15.0
973,73.0,44.0,3.0,23.0,98.0,21.0,64.0,6.0,91.0,12.0
974,73.0,44.0,3.0,23.0,98.0,21.0,64.0,6.0,91.0,12.0
975,98.0,98.0,3.0,24.0,128.0,15.0,63.0,5.0,59.0,16.0
