,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton
977,14.0,10.0,9.0,52.0,10.0,19.0,17.0,8.0,71.0,2.0
978,14.0,10.0,9.0,52.0,10.0,19.0,17.0,8.0,71.0,2.0
979,14.0,10.0,6.0,47.0,13.0,14.0,19.0,7.0,50.0,2.0
980,14.0,10.0,6.0,47.0,13.0,14.0,19.0,7.0,50.0,2.0
981,14.0,10.0,9.0,52.0,0.0,10.0,23.0,8.0,44.0,3.0
982,14.0,10.0,9.0,52.0,0.0,10.0,23.0,8.0,44.0,3.0
983,15.0,9.0,7.0,49.0,0.0,2.0,29.0,11.0,36.0,3.0
984,15.0,9.0,7.0,49.0,0.0,2.0,29.0,11.0,36.0,3.0
985,10.0,11.0,9.0,44.0,1.0,22.0,21.0,11.0,41.0,4.0
986,10.0,11.0,9.0,44.0,1.0,22.0,21.0,11.0,41.0,4.0
987,10.0,14.0,12.0,39.0,7.0,22.0,21.0,8.0,40.0,2.0
988,10.0,14.0,12.0,39.0,7.0,22.0,21.0,8.0,40.0,2.0
989,12.0,16.0,14.0,48.0,6.0,23.0,25.0,12.0,44.0,1.0
990,12.0,16.0,14.0,48.0,6.0,23.0,25.0,12.0,44.0,1.0
991,9.0,20.0,10.0,49.0,10.0,23.0,12.0,12.0,35.0,2.0
992,9.0,20.0,10.0,49.0,10.0,23.0,12.0,12.0,35.0,2.0
993,8.0,14.0,9.0,38.0,19.0,0.0,14.0,12.0,29.0,2.0
994,8.0,14.0,9.0,38.0,19.0,0.0,14.0,12.0,29.0,2.0
995,15.0,8.0,10.0,48.0,23.0,12.0,17.0,14.0,37.0,4.0
996,15.0,8.0,10.0,48.0,23.0,12.0,17.0,14.0,37.0,4.0
997,30.0,11.0,13.0,50.0,21.0,20.0,23.0,14.0,49.0,5.0
998,30.0,11.0,13.0,50.0,21.0,20.0,23.0,14.0,49.0,5.0
999,32.0,10.0,12.0,40.0,14.0,34.0,35.0,19.0,61.0,1.0
