,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan
649,35.0,414.0,10.0,492.0,1.0,0.0,254.0,9.0,299.0,21.0
650,35.0,414.0,10.0,492.0,1.0,0.0,254.0,9.0,299.0,21.0
651,44.0,230.0,13.0,522.0,0.0,0.0,289.0,0.0,508.0,21.0
652,44.0,230.0,13.0,522.0,0.0,0.0,289.0,0.0,508.0,21.0
653,62.0,446.0,11.0,671.0,0.0,0.0,346.0,0.0,508.0,0.0
654,62.0,446.0,11.0,671.0,0.0,0.0,346.0,0.0,508.0,0.0
655,49.0,403.0,9.0,411.0,0.0,0.0,318.0,11.0,207.0,9.0
656,49.0,403.0,9.0,411.0,0.0,0.0,318.0,11.0,207.0,9.0
657,51.0,287.0,14.0,201.0,0.0,0.0,128.0,15.0,514.0,9.0
658,51.0,287.0,14.0,201.0,0.0,0.0,128.0,15.0,514.0,9.0
659,10.0,203.0,19.0,63.0,2.0,0.0,116.0,30.0,514.0,12.0
660,10.0,203.0,19.0,63.0,2.0,0.0,116.0,30.0,514.0,12.0
661,8.0,185.0,18.0,89.0,4.0,0.0,130.0,30.0,188.0,22.0
662,8.0,185.0,18.0,89.0,4.0,0.0,130.0,30.0,188.0,22.0
663,9.0,145.0,13.0,147.0,9.0,6.0,90.0,17.0,353.0,19.0
664,9.0,145.0,13.0,147.0,9.0,6.0,90.0,17.0,353.0,19.0
665,17.0,112.0,14.0,112.0,9.0,9.0,86.0,16.0,325.0,5.0
666,17.0,112.0,14.0,112.0,9.0,9.0,86.0,16.0,325.0,5.0
667,24.0,97.0,24.0,127.0,6.0,9.0,89.0,17.0,130.0,4.0
668,24.0,97.0,24.0,127.0,6.0,9.0,89.0,17.0,130.0,4.0
669,17.0,98.0,41.0,85.0,3.0,0.0,34.0,21.0,88.0,4.0
670,17.0,98.0,41.0,85.0,3.0,0.0,34.0,21.0,88.0,4.0
671,20.0,124.0,47.0,79.0,2.0,4.0,46.0,41.0,86.0,3.0
672,20.0,124.0,47.0,79.0,2.0,4.0,46.0,41.0,86.0,3.0
673,30.0,127.0,42.0,105.0,0.0,8.0,56.0,51.0,112.0,7.0
674,30.0,127.0,42.0,105.0,0.0,8.0,56.0,51.0,112.0,7.0
675,42.0,99.0,45.0,121.0,3.0,16.0,64.0,81.0,70.0,9.0
676,42.0,99.0,45.0,121.0,3.0,16.0,64.0,81.0,70.0,9.0
677,55.0,118.0,48.0,97.0,2.0,21.0,70.0,97.0,63.0,7.0
678,55.0,118.0,48.0,97.0,2.0,21.0,70.0,97.0,63.0,7.0
679,51.0,150.0,36.0,160.0,2.0,0.0,82.0,86.0,65.0,2.0
680,51.0,150.0,36.0,160.0,2.0,0.0,82.0,86.0,65.0,2.0
681,38.0,119.0,38.0,134.0,3.0,17.0,89.0,89.0,79.0,2.0
682,38.0,119.0,38.0,134.0,3.0,17.0,89.0,89.0,79.0,2.0
683,18.0,107.0,40.0,144.0,3.0,32.0,90.0,122.0,107.0,4.0
684,18.0,107.0,40.0,144.0,3.0,32.0,90.0,122.0,107.0,4.0
685,13.0,101.0,45.0,148.0,3.0,18.0,90.0,133.0,105.0,4.0
686,13.0,101.0,45.0,148.0,3.0,18.0,90.0,133.0,105.0,4.0
687,11.0,146.0,40.0,155.0,5.0,21.0,112.0,167.0,90.0,9.0
688,11.0,146.0,40.0,155.0,5.0,21.0,112.0,167.0,90.0,9.0
689,6.0,159.0,42.0,149.0,5.0,35.0,151.0,175.0,87.0,10.0
690,6.0,159.0,42.0,149.0,5.0,35.0,151.0,175.0,87.0,10.0
691,8.0,167.0,49.0,152.0,1.0,35.0,147.0,139.0,92.0,10.0
692,8.0,167.0,49.0,152.0,1.0,35.0,147.0,139.0,92.0,10.0
693,7.0,187.0,52.0,141.0,3.0,30.0,154.0,114.0,88.0,11.0
694,7.0,187.0,52.0,141.0,3.0,30.0,154.0,114.0,88.0,11.0
695,7.0,194.0,56.0,174.0,4.0,42.0,173.0,181.0,112.0,9.0
696,7.0,194.0,56.0,174.0,4.0,42.0,173.0,181.0,112.0,9.0
697,10.0,217.0,50.0,192.0,8.0,54.0,156.0,63.0,101.0,9.0
698,10.0,217.0,50.0,192.0,8.0,54.0,156.0,63.0,101.0,9.0
699,12.0,254.0,39.0,219.0,3.0,39.0,192.0,22.0,100.0,13.0
700,12.0,254.0,39.0,219.0,3.0,39.0,192.0,22.0,100.0,13.0
701,9.0,278.0,25.0,225.0,8.0,1.0,193.0,21.0,47.0,13.0
702,9.0,278.0,25.0,225.0,8.0,1.0,193.0,21.0,47.0,13.0
703,9.0,264.0,33.0,253.0,8.0,6.0,213.0,52.0,38.0,13.0
704,9.0,264.0,33.0,253.0,8.0,6.0,213.0,52.0,38.0,13.0
705,11.0,300.0,44.0,303.0,6.0,15.0,220.0,40.0,32.0,15.0
706,11.0,300.0,44.0,303.0,6.0,15.0,220.0,40.0,32.0,15.0
707,12.0,308.0,58.0,312.0,1.0,15.0,220.0,43.0,31.0,9.0
708,12.0,308.0,58.0,312.0,1.0,15.0,220.0,43.0,31.0,9.0
709,11.0,321.0,67.0,286.0,1.0,26.0,213.0,76.0,37.0,18.0
710,11.0,321.0,67.0,286.0,1.0,26.0,213.0,76.0,37.0,18.0
711,17.0,363.0,64.0,387.0,1.0,48.0,175.0,46.0,46.0,17.0
712,17.0,363.0,64.0,387.0,1.0,48.0,175.0,46.0,46.0,17.0
713,19.0,423.0,69.0,155.0,1.0,69.0,185.0,39.0,55.0,14.0
714,19.0,423.0,69.0,155.0,1.0,69.0,185.0,39.0,55.0,14.0
715,8.0,488.0,68.0,231.0,2.0,0.0,203.0,93.0,55.0,22.0
716,8.0,488.0,68.0,231.0,2.0,0.0,203.0,93.0,55.0,22.0
717,5.0,385.0,55.0,378.0,3.0,0.0,292.0,72.0,29.0,19.0
718,5.0,385.0,55.0,378.0,3.0,0.0,292.0,72.0,29.0,19.0
719,13.0,381.0,34.0,286.0,3.0,17.0,243.0,80.0,56.0,17.0
720,13.0,381.0,34.0,286.0,3.0,17.0,243.0,80.0,56.0,17.0
721,27.0,389.0,40.0,235.0,4.0,17.0,196.0,80.0,55.0,17.0
722,27.0,389.0,40.0,235.0,4.0,17.0,196.0,80.0,55.0,17.0
723,35.0,469.0,43.0,174.0,6.0,0.0,258.0,34.0,124.0,16.0
724,35.0,469.0,43.0,174.0,6.0,0.0,258.0,34.0,124.0,16.0
725,43.0,527.0,50.0,240.0,0.0,0.0,305.0,64.0,128.0,21.0
726,43.0,527.0,50.0,240.0,0.0,0.0,305.0,64.0,128.0,21.0
727,57.0,531.0,145.0,224.0,0.0,0.0,325.0,113.0,107.0,19.0
728,57.0,531.0,145.0,224.0,0.0,0.0,325.0,113.0,107.0,19.0
729,50.0,389.0,159.0,304.0,0.0,0.0,311.0,113.0,94.0,13.0
730,50.0,389.0,159.0,304.0,0.0,0.0,311.0,113.0,94.0,13.0
731,53.0,432.0,112.0,122.0,0.0,0.0,256.0,123.0,90.0,9.0
732,53.0,432.0,112.0,122.0,0.0,0.0,256.0,123.0,90.0,9.0
733,89.0,582.0,96.0,134.0,0.0,0.0,256.0,97.0,101.0,0.0
734,89.0,582.0,96.0,134.0,0.0,0.0,256.0,97.0,101.0,0.0
735,137.0,340.0,84.0,202.0,0.0,0.0,152.0,61.0,95.0,0.0
736,137.0,340.0,84.0,202.0,0.0,0.0,152.0,61.0,95.0,0.0
737,104.0,492.0,87.0,231.0,1.0,0.0,229.0,52.0,67.0,0.0
738,104.0,492.0,87.0,231.0,1.0,0.0,229.0,52.0,67.0,0.0
739,80.0,488.0,84.0,196.0,1.0,0.0,214.0,0.0,107.0,0.0
740,80.0,488.0,84.0,196.0,1.0,0.0,214.0,0.0,107.0,0.0
741,91.0,614.0,38.0,152.0,0.0,0.0,234.0,0.0,107.0,12.0
742,91.0,614.0,38.0,152.0,0.0,0.0,234.0,0.0,107.0,12.0
743,59.0,325.0,26.0,206.0,0.0,0.0,365.0,0.0,22.0,13.0
744,59.0,325.0,26.0,206.0,0.0,0.0,365.0,0.0,22.0,13.0
745,63.0,944.0,22.0,229.0,5.0,0.0,365.0,8.0,44.0,24.0
746,63.0,944.0,22.0,229.0,5.0,0.0,365.0,8.0,44.0,24.0
747,65.0,637.0,34.0,219.0,2.0,0.0,122.0,10.0,85.0,25.0
748,65.0,637.0,34.0,219.0,2.0,0.0,122.0,10.0,85.0,25.0
749,65.0,464.0,52.0,91.0,10.0,0.0,252.0,43.0,81.0,32.0
750,65.0,464.0,52.0,91.0,10.0,0.0,252.0,43.0,81.0,32.0
751,13.0,665.0,62.0,94.0,24.0,0.0,198.0,35.0,63.0,52.0
752,13.0,665.0,62.0,94.0,24.0,0.0,198.0,35.0,63.0,52.0
753,11.0,727.0,64.0,73.0,24.0,2.0,129.0,35.0,68.0,4.0
754,11.0,727.0,64.0,73.0,24.0,2.0,129.0,35.0,68.0,4.0
755,8.0,656.0,62.0,109.0,4.0,11.0,128.0,8.0,80.0,4.0
756,8.0,656.0,62.0,109.0,4.0,11.0,128.0,8.0,80.0,4.0
757,13.0,341.0,62.0,100.0,11.0,11.0,134.0,11.0,137.0,5.0
758,13.0,341.0,62.0,100.0,11.0,11.0,134.0,11.0,137.0,5.0
759,15.0,214.0,80.0,93.0,12.0,0.0,85.0,24.0,141.0,5.0
760,15.0,214.0,80.0,93.0,12.0,0.0,85.0,24.0,141.0,5.0
761,9.0,206.0,76.0,97.0,10.0,12.0,85.0,30.0,158.0,7.0
762,9.0,206.0,76.0,97.0,10.0,12.0,85.0,30.0,158.0,7.0
763,8.0,190.0,65.0,11.0,3.0,15.0,77.0,38.0,122.0,11.0
764,8.0,190.0,65.0,11.0,3.0,15.0,77.0,38.0,122.0,11.0
765,12.0,143.0,76.0,17.0,3.0,27.0,54.0,73.0,101.0,25.0
766,12.0,143.0,76.0,17.0,3.0,27.0,54.0,73.0,101.0,25.0
767,12.0,101.0,69.0,23.0,2.0,28.0,52.0,71.0,125.0,34.0
768,12.0,101.0,69.0,23.0,2.0,28.0,52.0,71.0,125.0,34.0
769,19.0,85.0,73.0,13.0,3.0,26.0,52.0,73.0,160.0,31.0
770,19.0,85.0,73.0,13.0,3.0,26.0,52.0,73.0,160.0,31.0
771,34.0,97.0,108.0,12.0,4.0,21.0,56.0,77.0,96.0,11.0
772,34.0,97.0,108.0,12.0,4.0,21.0,56.0,77.0,96.0,11.0
773,39.0,117.0,127.0,19.0,4.0,33.0,60.0,70.0,106.0,17.0
774,39.0,117.0,127.0,19.0,4.0,33.0,60.0,70.0,106.0,17.0
775,34.0,123.0,116.0,22.0,4.0,47.0,67.0,83.0,155.0,25.0
776,34.0,123.0,116.0,22.0,4.0,47.0,67.0,83.0,155.0,25.0
777,37.0,127.0,113.0,28.0,7.0,22.0,79.0,110.0,169.0,24.0
778,37.0,127.0,113.0,28.0,7.0,22.0,79.0,110.0,169.0,24.0
779,40.0,144.0,77.0,44.0,6.0,34.0,87.0,116.0,179.0,30.0
780,40.0,144.0,77.0,44.0,6.0,34.0,87.0,116.0,179.0,30.0
781,41.0,129.0,69.0,60.0,5.0,69.0,102.0,122.0,92.0,34.0
782,41.0,129.0,69.0,60.0,5.0,69.0,102.0,122.0,92.0,34.0
783,54.0,138.0,90.0,63.0,4.0,89.0,118.0,177.0,19.0,36.0
784,54.0,138.0,90.0,63.0,4.0,89.0,118.0,177.0,19.0,36.0
785,57.0,156.0,77.0,80.0,5.0,95.0,139.0,242.0,13.0,46.0
786,57.0,156.0,77.0,80.0,5.0,95.0,139.0,242.0,13.0,46.0
787,49.0,166.0,76.0,95.0,3.0,141.0,130.0,171.0,10.0,62.0
788,49.0,166.0,76.0,95.0,3.0,141.0,130.0,171.0,10.0,62.0
789,51.0,184.0,65.0,76.0,4.0,109.0,124.0,62.0,12.0,54.0
790,51.0,184.0,65.0,76.0,4.0,109.0,124.0,62.0,12.0,54.0
791,35.0,186.0,58.0,63.0,4.0,63.0,137.0,79.0,18.0,53.0
792,35.0,186.0,58.0,63.0,4.0,63.0,137.0,79.0,18.0,53.0
793,19.0,174.0,54.0,106.0,4.0,95.0,136.0,74.0,25.0,46.0
794,19.0,174.0,54.0,106.0,4.0,95.0,136.0,74.0,25.0,46.0
795,17.0,190.0,46.0,112.0,5.0,79.0,146.0,23.0,34.0,52.0
796,17.0,190.0,46.0,112.0,5.0,79.0,146.0,23.0,34.0,52.0
797,22.0,204.0,49.0,85.0,4.0,86.0,145.0,24.0,18.0,77.0
798,22.0,204.0,49.0,85.0,4.0,86.0,145.0,24.0,18.0,77.0
799,32.0,219.0,51.0,92.0,4.0,176.0,136.0,23.0,25.0,83.0
800,32.0,219.0,51.0,92.0,4.0,176.0,136.0,23.0,25.0,83.0
801,40.0,249.0,46.0,121.0,4.0,181.0,169.0,33.0,38.0,95.0
802,40.0,249.0,46.0,121.0,4.0,181.0,169.0,33.0,38.0,95.0
803,34.0,235.0,41.0,122.0,2.0,181.0,187.0,33.0,45.0,97.0
804,34.0,235.0,41.0,122.0,2.0,181.0,187.0,33.0,45.0,97.0
805,33.0,233.0,37.0,126.0,2.0,0.0,201.0,19.0,49.0,99.0
806,33.0,233.0,37.0,126.0,2.0,0.0,201.0,19.0,49.0,99.0
807,43.0,267.0,32.0,172.0,1.0,0.0,187.0,19.0,63.0,73.0
808,43.0,267.0,32.0,172.0,1.0,0.0,187.0,19.0,63.0,73.0
809,33.0,250.0,24.0,337.0,1.0,0.0,196.0,9.0,84.0,40.0
810,33.0,250.0,24.0,337.0,1.0,0.0,196.0,9.0,84.0,40.0
811,32.0,257.0,21.0,220.0,0.0,0.0,228.0,17.0,97.0,37.0
812,32.0,257.0,21.0,220.0,0.0,0.0,228.0,17.0,97.0,37.0
813,17.0,292.0,21.0,196.0,4.0,0.0,198.0,17.0,89.0,42.0
814,17.0,292.0,21.0,196.0,4.0,0.0,198.0,17.0,89.0,42.0
815,22.0,330.0,21.0,302.0,3.0,0.0,192.0,14.0,117.0,13.0
816,22.0,330.0,21.0,302.0,3.0,0.0,192.0,14.0,117.0,13.0
817,27.0,305.0,11.0,613.0,3.0,17.0,198.0,14.0,141.0,26.0
818,27.0,305.0,11.0,613.0,3.0,17.0,198.0,14.0,141.0,26.0
819,38.0,334.0,17.0,431.0,2.0,17.0,119.0,32.0,155.0,27.0
820,38.0,334.0,17.0,431.0,2.0,17.0,119.0,32.0,155.0,27.0
821,46.0,462.0,23.0,340.0,2.0,0.0,161.0,40.0,169.0,28.0
822,46.0,462.0,23.0,340.0,2.0,0.0,161.0,40.0,169.0,28.0
823,31.0,463.0,15.0,359.0,7.0,0.0,182.0,40.0,216.0,15.0
824,31.0,463.0,15.0,359.0,7.0,0.0,182.0,40.0,216.0,15.0
825,27.0,599.0,15.0,249.0,7.0,0.0,169.0,21.0,265.0,7.0
826,27.0,599.0,15.0,249.0,7.0,0.0,169.0,21.0,265.0,7.0
827,47.0,550.0,14.0,259.0,3.0,28.0,198.0,42.0,342.0,6.0
828,47.0,550.0,14.0,259.0,3.0,28.0,198.0,42.0,342.0,6.0
829,51.0,227.0,14.0,390.0,3.0,32.0,241.0,61.0,243.0,7.0
830,51.0,227.0,14.0,390.0,3.0,32.0,241.0,61.0,243.0,7.0
831,32.0,368.0,15.0,276.0,0.0,32.0,196.0,97.0,273.0,7.0
832,32.0,368.0,15.0,276.0,0.0,32.0,196.0,97.0,273.0,7.0
833,16.0,373.0,11.0,423.0,2.0,0.0,123.0,97.0,432.0,0.0
834,16.0,373.0,11.0,423.0,2.0,0.0,123.0,97.0,432.0,0.0
835,11.0,292.0,12.0,195.0,3.0,0.0,139.0,84.0,415.0,0.0
836,11.0,292.0,12.0,195.0,3.0,0.0,139.0,84.0,415.0,0.0
837,29.0,378.0,12.0,220.0,2.0,0.0,120.0,110.0,346.0,0.0
838,29.0,378.0,12.0,220.0,2.0,0.0,120.0,110.0,346.0,0.0
839,37.0,477.0,11.0,244.0,1.0,0.0,102.0,129.0,362.0,5.0
840,37.0,477.0,11.0,244.0,1.0,0.0,102.0,129.0,362.0,5.0
841,50.0,485.0,23.0,274.0,0.0,0.0,125.0,152.0,272.0,7.0
842,50.0,485.0,23.0,274.0,0.0,0.0,125.0,152.0,272.0,7.0
843,51.0,393.0,32.0,221.0,0.0,0.0,118.0,115.0,302.0,7.0
844,51.0,393.0,32.0,221.0,0.0,0.0,118.0,115.0,302.0,7.0
845,15.0,390.0,29.0,458.0,0.0,0.0,128.0,41.0,242.0,18.0
846,15.0,390.0,29.0,458.0,0.0,0.0,128.0,41.0,242.0,18.0
847,11.0,345.0,20.0,303.0,7.0,0.0,173.0,17.0,271.0,11.0
848,11.0,345.0,20.0,303.0,7.0,0.0,173.0,17.0,271.0,11.0
849,8.0,257.0,19.0,296.0,7.0,0.0,153.0,25.0,358.0,6.0
850,8.0,257.0,19.0,296.0,7.0,0.0,153.0,25.0,358.0,6.0
851,5.0,223.0,17.0,365.0,5.0,0.0,113.0,26.0,361.0,3.0
852,5.0,223.0,17.0,365.0,5.0,0.0,113.0,26.0,361.0,3.0
853,4.0,183.0,11.0,280.0,3.0,2.0,117.0,18.0,215.0,1.0
854,4.0,183.0,11.0,280.0,3.0,2.0,117.0,18.0,215.0,1.0
855,5.0,133.0,16.0,242.0,5.0,2.0,81.0,27.0,169.0,7.0
856,5.0,133.0,16.0,242.0,5.0,2.0,81.0,27.0,169.0,7.0
857,7.0,130.0,22.0,253.0,8.0,0.0,72.0,34.0,115.0,12.0
858,7.0,130.0,22.0,253.0,8.0,0.0,72.0,34.0,115.0,12.0
859,9.0,130.0,20.0,200.0,4.0,0.0,59.0,30.0,99.0,18.0
860,9.0,130.0,20.0,200.0,4.0,0.0,59.0,30.0,99.0,18.0
861,12.0,129.0,22.0,214.0,3.0,0.0,58.0,26.0,112.0,19.0
862,12.0,129.0,22.0,214.0,3.0,0.0,58.0,26.0,112.0,19.0
863,14.0,119.0,31.0,182.0,3.0,15.0,54.0,48.0,173.0,15.0
864,14.0,119.0,31.0,182.0,3.0,15.0,54.0,48.0,173.0,15.0
865,20.0,112.0,36.0,220.0,5.0,27.0,49.0,43.0,170.0,13.0
866,20.0,112.0,36.0,220.0,5.0,27.0,49.0,43.0,170.0,13.0
867,29.0,113.0,43.0,302.0,12.0,27.0,48.0,24.0,118.0,18.0
868,29.0,113.0,43.0,302.0,12.0,27.0,48.0,24.0,118.0,18.0
869,34.0,123.0,55.0,239.0,15.0,7.0,56.0,29.0,96.0,16.0
870,34.0,123.0,55.0,239.0,15.0,7.0,56.0,29.0,96.0,16.0
871,35.0,135.0,64.0,204.0,15.0,37.0,62.0,40.0,99.0,20.0
872,35.0,135.0,64.0,204.0,15.0,37.0,62.0,40.0,99.0,20.0
873,41.0,159.0,74.0,135.0,30.0,38.0,71.0,71.0,115.0,30.0
874,41.0,159.0,74.0,135.0,30.0,38.0,71.0,71.0,115.0,30.0
875,24.0,168.0,61.0,145.0,23.0,10.0,80.0,95.0,119.0,29.0
876,24.0,168.0,61.0,145.0,23.0,10.0,80.0,95.0,119.0,29.0
877,9.0,142.0,43.0,158.0,17.0,20.0,72.0,83.0,117.0,40.0
878,9.0,142.0,43.0,158.0,17.0,20.0,72.0,83.0,117.0,40.0
879,10.0,147.0,31.0,239.0,11.0,31.0,64.0,101.0,52.0,48.0
880,10.0,147.0,31.0,239.0,11.0,31.0,64.0,101.0,52.0,48.0
881,12.0,151.0,32.0,225.0,10.0,20.0,75.0,132.0,28.0,42.0
882,12.0,151.0,32.0,225.0,10.0,20.0,75.0,132.0,28.0,42.0
883,20.0,154.0,37.0,235.0,5.0,17.0,78.0,106.0,39.0,46.0
884,20.0,154.0,37.0,235.0,5.0,17.0,78.0,106.0,39.0,46.0
885,21.0,155.0,44.0,308.0,6.0,14.0,94.0,89.0,29.0,55.0
886,21.0,155.0,44.0,308.0,6.0,14.0,94.0,89.0,29.0,55.0
887,26.0,148.0,40.0,25.0,7.0,11.0,121.0,33.0,6.0,43.0
888,26.0,148.0,40.0,25.0,7.0,11.0,121.0,33.0,6.0,43.0
889,40.0,199.0,38.0,54.0,6.0,7.0,146.0,36.0,16.0,60.0
890,40.0,199.0,38.0,54.0,6.0,7.0,146.0,36.0,16.0,60.0
891,44.0,263.0,40.0,42.0,12.0,12.0,140.0,43.0,21.0,66.0
892,44.0,263.0,40.0,42.0,12.0,12.0,140.0,43.0,21.0,66.0
893,25.0,342.0,40.0,46.0,13.0,29.0,143.0,56.0,30.0,54.0
894,25.0,342.0,40.0,46.0,13.0,29.0,143.0,56.0,30.0,54.0
895,11.0,317.0,36.0,61.0,7.0,38.0,170.0,54.0,44.0,40.0
896,11.0,317.0,36.0,61.0,7.0,38.0,170.0,54.0,44.0,40.0
897,12.0,237.0,27.0,56.0,9.0,32.0,188.0,55.0,39.0,49.0
898,12.0,237.0,27.0,56.0,9.0,32.0,188.0,55.0,39.0,49.0
899,18.0,251.0,33.0,53.0,7.0,19.0,160.0,57.0,27.0,23.0
900,18.0,251.0,33.0,53.0,7.0,19.0,160.0,57.0,27.0,23.0
901,19.0,250.0,27.0,40.0,2.0,0.0,162.0,44.0,15.0,14.0
902,19.0,250.0,27.0,40.0,2.0,0.0,162.0,44.0,15.0,14.0
903,20.0,257.0,23.0,42.0,3.0,9.0,205.0,72.0,12.0,15.0
904,20.0,257.0,23.0,42.0,3.0,9.0,205.0,72.0,12.0,15.0
905,23.0,265.0,22.0,56.0,5.0,15.0,213.0,72.0,19.0,17.0
906,23.0,265.0,22.0,56.0,5.0,15.0,213.0,72.0,19.0,17.0
907,12.0,272.0,23.0,52.0,5.0,16.0,217.0,56.0,49.0,32.0
908,12.0,272.0,23.0,52.0,5.0,16.0,217.0,56.0,49.0,32.0
909,17.0,322.0,8.0,40.0,4.0,13.0,233.0,107.0,64.0,51.0
910,17.0,322.0,8.0,40.0,4.0,13.0,233.0,107.0,64.0,51.0
911,28.0,311.0,7.0,41.0,0.0,0.0,271.0,107.0,88.0,39.0
912,28.0,311.0,7.0,41.0,0.0,0.0,271.0,107.0,88.0,39.0
913,31.0,351.0,6.0,32.0,4.0,0.0,262.0,64.0,74.0,19.0
914,31.0,351.0,6.0,32.0,4.0,0.0,262.0,64.0,74.0,19.0
915,48.0,379.0,7.0,16.0,292.0,0.0,244.0,80.0,97.0,14.0
916,48.0,379.0,7.0,16.0,292.0,0.0,244.0,80.0,97.0,14.0
917,91.0,418.0,10.0,18.0,366.0,0.0,265.0,75.0,125.0,13.0
918,91.0,418.0,10.0,18.0,366.0,0.0,265.0,75.0,125.0,13.0
919,93.0,448.0,13.0,29.0,727.0,0.0,261.0,113.0,150.0,19.0
920,93.0,448.0,13.0,29.0,727.0,0.0,261.0,113.0,150.0,19.0
921,188.0,426.0,18.0,0.0,1441.0,12.0,264.0,140.0,178.0,21.0
922,188.0,426.0,18.0,0.0,1441.0,12.0,264.0,140.0,178.0,21.0
923,155.0,431.0,21.0,0.0,1441.0,12.0,295.0,113.0,191.0,21.0
924,155.0,431.0,21.0,0.0,1441.0,12.0,295.0,113.0,191.0,21.0
925,73.0,450.0,15.0,0.0,1441.0,0.0,256.0,87.0,220.0,37.0
926,73.0,450.0,15.0,0.0,1441.0,0.0,256.0,87.0,220.0,37.0
927,40.0,370.0,2.0,12.0,721.0,0.0,238.0,176.0,290.0,37.0
928,40.0,370.0,2.0,12.0,721.0,0.0,238.0,176.0,290.0,37.0
929,50.0,603.0,9.0,17.0,721.0,0.0,191.0,205.0,265.0,4.0
930,50.0,603.0,9.0,17.0,721.0,0.0,191.0,205.0,265.0,4.0
931,31.0,501.0,13.0,21.0,481.0,0.0,193.0,218.0,220.0,4.0
932,31.0,501.0,13.0,21.0,481.0,0.0,193.0,218.0,220.0,4.0
933,12.0,326.0,14.0,32.0,481.0,0.0,187.0,218.0,385.0,11.0
934,12.0,326.0,14.0,32.0,481.0,0.0,187.0,218.0,385.0,11.0
935,15.0,314.0,17.0,62.0,1441.0,0.0,162.0,0.0,399.0,20.0
936,15.0,314.0,17.0,62.0,1441.0,0.0,162.0,0.0,399.0,20.0
937,11.0,336.0,13.0,72.0,1441.0,0.0,190.0,0.0,240.0,29.0
938,11.0,336.0,13.0,72.0,1441.0,0.0,190.0,0.0,240.0,29.0
939,7.0,698.0,14.0,70.0,1441.0,0.0,156.0,26.0,473.0,1.0
940,7.0,698.0,14.0,70.0,1441.0,0.0,156.0,26.0,473.0,1.0
941,22.0,682.0,15.0,73.0,482.0,0.0,96.0,51.0,391.0,2.0
942,22.0,682.0,15.0,73.0,482.0,0.0,96.0,51.0,391.0,2.0
943,26.0,740.0,12.0,85.0,244.0,0.0,69.0,53.0,190.0,3.0
944,26.0,740.0,12.0,85.0,244.0,0.0,69.0,53.0,190.0,3.0
945,23.0,670.0,19.0,55.0,246.0,21.0,66.0,54.0,195.0,8.0
946,23.0,670.0,19.0,55.0,246.0,21.0,66.0,54.0,195.0,8.0
947,7.0,412.0,24.0,8.0,364.0,28.0,55.0,64.0,222.0,4.0
948,7.0,412.0,24.0,8.0,364.0,28.0,55.0,64.0,222.0,4.0
949,9.0,341.0,26.0,7.0,482.0,14.0,59.0,104.0,235.0,1.0
950,9.0,341.0,26.0,7.0,482.0,14.0,59.0,104.0,235.0,1.0
951,9.0,352.0,25.0,10.0,246.0,19.0,67.0,104.0,355.0,1.0
952,9.0,352.0,25.0,10.0,246.0,19.0,67.0,104.0,355.0,1.0
953,12.0,407.0,15.0,16.0,185.0,62.0,68.0,82.0,355.0,1.0
954,12.0,407.0,15.0,16.0,185.0,62.0,68.0,82.0,355.0,1.0
955,13.0,200.0,17.0,18.0,148.0,62.0,55.0,127.0,249.0,0.0
956,13.0,200.0,17.0,18.0,148.0,62.0,55.0,127.0,249.0,0.0
957,13.0,129.0,17.0,25.0,210.0,11.0,43.0,85.0,222.0,2.0
958,13.0,129.0,17.0,25.0,210.0,11.0,43.0,85.0,222.0,2.0
959,15.0,135.0,16.0,31.0,485.0,22.0,46.0,70.0,179.0,3.0
960,15.0,135.0,16.0,31.0,485.0,22.0,46.0,70.0,179.0,3.0
961,16.0,174.0,15.0,31.0,212.0,27.0,37.0,95.0,146.0,3.0
962,16.0,174.0,15.0,31.0,212.0,27.0,37.0,95.0,146.0,3.0
963,20.0,193.0,21.0,31.0,213.0,23.0,44.0,104.0,123.0,3.0
964,20.0,193.0,21.0,31.0,213.0,23.0,44.0,104.0,123.0,3.0
965,31.0,155.0,34.0,24.0,246.0,22.0,61.0,71.0,99.0,4.0
966,31.0,155.0,34.0,24.0,246.0,22.0,61.0,71.0,99.0,4.0
967,20.0,210.0,41.0,19.0,191.0,15.0,63.0,69.0,95.0,6.0
968,20.0,210.0,41.0,19.0,191.0,15.0,63.0,69.0,95.0,6.0
969,16.0,237.0,38.0,24.0,171.0,15.0,65.0,112.0,115.0,7.0
970,16.0,237.0,38.0,24.0,171.0,15.0,65.0,112.0,115.0,7.0
971,9.0,212.0,38.0,19.0,167.0,19.0,72.0,122.0,155.0,9.0
972,9.0,212.0,38.0,19.0,167.0,19.0,72.0,122.0,155.0,9.0
973,9.0,299.0,48.0,13.0,187.0,22.0,70.0,79.0,126.0,15.0
974,9.0,299.0,48.0,13.0,187.0,22.0,70.0,79.0,126.0,15.0
975,9.0,285.0,39.0,12.0,363.0,0.0,61.0,106.0,108.0,21.0
