,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale
649,333.0,2.0,0.0,310.0,122.0,16.0,20.0,33.0,8.0,60.0
650,333.0,2.0,0.0,310.0,122.0,16.0,20.0,33.0,8.0,60.0
651,376.0,1.0,0.0,335.0,131.0,26.0,25.0,39.0,17.0,66.0
652,376.0,1.0,0.0,335.0,131.0,26.0,25.0,39.0,17.0,66.0
653,388.0,11.0,7.0,234.0,169.0,45.0,36.0,39.0,24.0,60.0
654,388.0,11.0,7.0,234.0,169.0,45.0,36.0,39.0,24.0,60.0
655,453.0,17.0,7.0,149.0,94.0,19.0,35.0,11.0,0.0,26.0
656,453.0,17.0,7.0,149.0,94.0,19.0,35.0,11.0,0.0,26.0
657,363.0,5.0,10.0,162.0,85.0,20.0,12.0,8.0,6.0,39.0
658,363.0,5.0,10.0,162.0,85.0,20.0,12.0,8.0,6.0,39.0
659,304.0,5.0,14.0,140.0,29.0,28.0,5.0,13.0,6.0,47.0
660,304.0,5.0,14.0,140.0,29.0,28.0,5.0,13.0,6.0,47.0
661,239.0,0.0,51.0,97.0,52.0,22.0,13.0,23.0,7.0,48.0
662,239.0,0.0,51.0,97.0,52.0,22.0,13.0,23.0,7.0,48.0
663,237.0,1.0,42.0,66.0,19.0,23.0,27.0,25.0,10.0,43.0
664,237.0,1.0,42.0,66.0,19.0,23.0,27.0,25.0,10.0,43.0
665,245.0,2.0,33.0,31.0,4.0,34.0,27.0,22.0,11.0,35.0
666,245.0,2.0,33.0,31.0,4.0,34.0,27.0,22.0,11.0,35.0
667,97.0,9.0,40.0,30.0,6.0,43.0,13.0,14.0,25.0,25.0
668,97.0,9.0,40.0,30.0,6.0,43.0,13.0,14.0,25.0,25.0
669,105.0,9.0,4.0,18.0,5.0,35.0,17.0,18.0,30.0,39.0
670,105.0,9.0,4.0,18.0,5.0,35.0,17.0,18.0,30.0,39.0
671,84.0,5.0,15.0,24.0,5.0,27.0,22.0,28.0,29.0,39.0
672,84.0,5.0,15.0,24.0,5.0,27.0,22.0,28.0,29.0,39.0
673,65.0,6.0,15.0,36.0,4.0,23.0,24.0,36.0,30.0,35.0
674,65.0,6.0,15.0,36.0,4.0,23.0,24.0,36.0,30.0,35.0
675,73.0,4.0,22.0,31.0,4.0,27.0,29.0,39.0,25.0,33.0
676,73.0,4.0,22.0,31.0,4.0,27.0,29.0,39.0,25.0,33.0
677,95.0,4.0,22.0,32.0,4.0,35.0,48.0,45.0,29.0,43.0
678,95.0,4.0,22.0,32.0,4.0,35.0,48.0,45.0,29.0,43.0
679,75.0,5.0,36.0,39.0,5.0,31.0,30.0,78.0,58.0,43.0
680,75.0,5.0,36.0,39.0,5.0,31.0,30.0,78.0,58.0,43.0
681,64.0,5.0,38.0,37.0,5.0,24.0,24.0,67.0,77.0,32.0
682,64.0,5.0,38.0,37.0,5.0,24.0,24.0,67.0,77.0,32.0
683,73.0,4.0,24.0,45.0,6.0,26.0,4.0,80.0,86.0,31.0
684,73.0,4.0,24.0,45.0,6.0,26.0,4.0,80.0,86.0,31.0
685,69.0,3.0,0.0,51.0,11.0,27.0,5.0,64.0,80.0,26.0
686,69.0,3.0,0.0,51.0,11.0,27.0,5.0,64.0,80.0,26.0
687,74.0,3.0,13.0,56.0,10.0,29.0,6.0,67.0,82.0,35.0
688,74.0,3.0,13.0,56.0,10.0,29.0,6.0,67.0,82.0,35.0
689,67.0,2.0,22.0,67.0,11.0,27.0,5.0,81.0,92.0,51.0
690,67.0,2.0,22.0,67.0,11.0,27.0,5.0,81.0,92.0,51.0
691,52.0,6.0,46.0,85.0,17.0,26.0,10.0,75.0,49.0,59.0
692,52.0,6.0,46.0,85.0,17.0,26.0,10.0,75.0,49.0,59.0
693,51.0,7.0,52.0,90.0,22.0,21.0,9.0,67.0,22.0,73.0
694,51.0,7.0,52.0,90.0,22.0,21.0,9.0,67.0,22.0,73.0
695,68.0,4.0,57.0,97.0,22.0,18.0,4.0,75.0,16.0,100.0
696,68.0,4.0,57.0,97.0,22.0,18.0,4.0,75.0,16.0,100.0
697,95.0,4.0,23.0,95.0,20.0,13.0,5.0,113.0,18.0,108.0
698,95.0,4.0,23.0,95.0,20.0,13.0,5.0,113.0,18.0,108.0
699,98.0,5.0,50.0,105.0,18.0,11.0,9.0,114.0,28.0,124.0
700,98.0,5.0,50.0,105.0,18.0,11.0,9.0,114.0,28.0,124.0
701,92.0,6.0,50.0,115.0,20.0,16.0,10.0,122.0,58.0,126.0
702,92.0,6.0,50.0,115.0,20.0,16.0,10.0,122.0,58.0,126.0
703,81.0,9.0,31.0,141.0,24.0,19.0,8.0,109.0,90.0,91.0
704,81.0,9.0,31.0,141.0,24.0,19.0,8.0,109.0,90.0,91.0
705,87.0,9.0,43.0,181.0,22.0,16.0,12.0,102.0,90.0,78.0
706,87.0,9.0,43.0,181.0,22.0,16.0,12.0,102.0,90.0,78.0
707,58.0,3.0,48.0,211.0,31.0,10.0,12.0,125.0,12.0,62.0
708,58.0,3.0,48.0,211.0,31.0,10.0,12.0,125.0,12.0,62.0
709,52.0,3.0,47.0,217.0,43.0,10.0,13.0,116.0,17.0,31.0
710,52.0,3.0,47.0,217.0,43.0,10.0,13.0,116.0,17.0,31.0
711,60.0,4.0,72.0,240.0,47.0,11.0,7.0,102.0,22.0,33.0
712,60.0,4.0,72.0,240.0,47.0,11.0,7.0,102.0,22.0,33.0
713,61.0,6.0,80.0,240.0,38.0,11.0,14.0,102.0,22.0,20.0
714,61.0,6.0,80.0,240.0,38.0,11.0,14.0,102.0,22.0,20.0
715,56.0,6.0,80.0,219.0,23.0,12.0,23.0,79.0,11.0,14.0
716,56.0,6.0,80.0,219.0,23.0,12.0,23.0,79.0,11.0,14.0
717,58.0,7.0,0.0,263.0,13.0,17.0,24.0,65.0,16.0,24.0
718,58.0,7.0,0.0,263.0,13.0,17.0,24.0,65.0,16.0,24.0
719,58.0,6.0,0.0,322.0,17.0,16.0,21.0,49.0,16.0,44.0
720,58.0,6.0,0.0,322.0,17.0,16.0,21.0,49.0,16.0,44.0
721,66.0,7.0,30.0,315.0,21.0,18.0,40.0,26.0,13.0,36.0
722,66.0,7.0,30.0,315.0,21.0,18.0,40.0,26.0,13.0,36.0
723,64.0,11.0,60.0,199.0,14.0,21.0,64.0,27.0,17.0,22.0
724,64.0,11.0,60.0,199.0,14.0,21.0,64.0,27.0,17.0,22.0
725,55.0,3.0,90.0,292.0,10.0,22.0,70.0,45.0,15.0,7.0
726,55.0,3.0,90.0,292.0,10.0,22.0,70.0,45.0,15.0,7.0
727,45.0,2.0,116.0,288.0,13.0,34.0,69.0,44.0,10.0,10.0
728,45.0,2.0,116.0,288.0,13.0,34.0,69.0,44.0,10.0,10.0
729,51.0,1.0,61.0,247.0,20.0,58.0,48.0,23.0,5.0,12.0
730,51.0,1.0,61.0,247.0,20.0,58.0,48.0,23.0,5.0,12.0
731,58.0,1.0,49.0,283.0,29.0,58.0,84.0,9.0,5.0,0.0
732,58.0,1.0,49.0,283.0,29.0,58.0,84.0,9.0,5.0,0.0
733,71.0,0.0,49.0,271.0,31.0,47.0,105.0,11.0,17.0,16.0
734,71.0,0.0,49.0,271.0,31.0,47.0,105.0,11.0,17.0,16.0
735,87.0,0.0,0.0,286.0,3.0,49.0,113.0,8.0,22.0,19.0
736,87.0,0.0,0.0,286.0,3.0,49.0,113.0,8.0,22.0,19.0
737,65.0,0.0,0.0,235.0,3.0,40.0,109.0,7.0,22.0,36.0
738,65.0,0.0,0.0,235.0,3.0,40.0,109.0,7.0,22.0,36.0
739,38.0,1.0,0.0,277.0,2.0,8.0,138.0,7.0,0.0,18.0
740,38.0,1.0,0.0,277.0,2.0,8.0,138.0,7.0,0.0,18.0
741,37.0,1.0,8.0,361.0,6.0,11.0,144.0,7.0,0.0,21.0
742,37.0,1.0,8.0,361.0,6.0,11.0,144.0,7.0,0.0,21.0
743,39.0,1.0,29.0,347.0,15.0,13.0,138.0,36.0,0.0,28.0
744,39.0,1.0,29.0,347.0,15.0,13.0,138.0,36.0,0.0,28.0
745,57.0,5.0,57.0,357.0,19.0,16.0,144.0,34.0,7.0,39.0
746,57.0,5.0,57.0,357.0,19.0,16.0,144.0,34.0,7.0,39.0
747,103.0,5.0,57.0,384.0,11.0,21.0,128.0,55.0,7.0,53.0
748,103.0,5.0,57.0,384.0,11.0,21.0,128.0,55.0,7.0,53.0
749,68.0,0.0,0.0,299.0,15.0,0.0,170.0,48.0,0.0,44.0
750,68.0,0.0,0.0,299.0,15.0,0.0,170.0,48.0,0.0,44.0
751,53.0,2.0,3.0,284.0,25.0,8.0,183.0,27.0,9.0,8.0
752,53.0,2.0,3.0,284.0,25.0,8.0,183.0,27.0,9.0,8.0
753,45.0,3.0,3.0,244.0,25.0,4.0,127.0,29.0,14.0,0.0
754,45.0,3.0,3.0,244.0,25.0,4.0,127.0,29.0,14.0,0.0
755,52.0,6.0,9.0,216.0,3.0,3.0,32.0,41.0,17.0,12.0
756,52.0,6.0,9.0,216.0,3.0,3.0,32.0,41.0,17.0,12.0
757,48.0,6.0,8.0,181.0,2.0,6.0,30.0,21.0,20.0,11.0
758,48.0,6.0,8.0,181.0,2.0,6.0,30.0,21.0,20.0,11.0
759,48.0,2.0,9.0,125.0,1.0,7.0,48.0,24.0,0.0,12.0
760,48.0,2.0,9.0,125.0,1.0,7.0,48.0,24.0,0.0,12.0
761,61.0,3.0,12.0,56.0,2.0,7.0,56.0,35.0,0.0,17.0
762,61.0,3.0,12.0,56.0,2.0,7.0,56.0,35.0,0.0,17.0
763,78.0,4.0,5.0,39.0,4.0,11.0,72.0,33.0,17.0,21.0
764,78.0,4.0,5.0,39.0,4.0,11.0,72.0,33.0,17.0,21.0
765,65.0,3.0,12.0,32.0,9.0,15.0,64.0,27.0,15.0,18.0
766,65.0,3.0,12.0,32.0,9.0,15.0,64.0,27.0,15.0,18.0
767,50.0,3.0,21.0,32.0,12.0,21.0,64.0,22.0,21.0,15.0
768,50.0,3.0,21.0,32.0,12.0,21.0,64.0,22.0,21.0,15.0
769,39.0,4.0,23.0,37.0,9.0,22.0,73.0,33.0,18.0,15.0
770,39.0,4.0,23.0,37.0,9.0,22.0,73.0,33.0,18.0,15.0
771,28.0,3.0,21.0,37.0,4.0,17.0,72.0,41.0,18.0,18.0
772,28.0,3.0,21.0,37.0,4.0,17.0,72.0,41.0,18.0,18.0
773,28.0,3.0,20.0,44.0,6.0,15.0,61.0,34.0,14.0,17.0
774,28.0,3.0,20.0,44.0,6.0,15.0,61.0,34.0,14.0,17.0
775,27.0,6.0,16.0,41.0,9.0,12.0,59.0,24.0,14.0,22.0
776,27.0,6.0,16.0,41.0,9.0,12.0,59.0,24.0,14.0,22.0
777,27.0,7.0,15.0,34.0,9.0,13.0,56.0,36.0,0.0,20.0
778,27.0,7.0,15.0,34.0,9.0,13.0,56.0,36.0,0.0,20.0
779,31.0,6.0,21.0,33.0,9.0,16.0,78.0,58.0,11.0,24.0
780,31.0,6.0,21.0,33.0,9.0,16.0,78.0,58.0,11.0,24.0
781,30.0,7.0,20.0,37.0,8.0,18.0,80.0,65.0,11.0,27.0
782,30.0,7.0,20.0,37.0,8.0,18.0,80.0,65.0,11.0,27.0
783,31.0,7.0,21.0,44.0,7.0,15.0,57.0,67.0,4.0,32.0
784,31.0,7.0,21.0,44.0,7.0,15.0,57.0,67.0,4.0,32.0
785,33.0,8.0,21.0,56.0,7.0,14.0,46.0,82.0,7.0,38.0
786,33.0,8.0,21.0,56.0,7.0,14.0,46.0,82.0,7.0,38.0
787,31.0,4.0,27.0,71.0,7.0,12.0,22.0,109.0,11.0,28.0
788,31.0,4.0,27.0,71.0,7.0,12.0,22.0,109.0,11.0,28.0
789,35.0,4.0,35.0,72.0,5.0,12.0,10.0,123.0,12.0,30.0
790,35.0,4.0,35.0,72.0,5.0,12.0,10.0,123.0,12.0,30.0
791,47.0,3.0,39.0,67.0,5.0,13.0,8.0,127.0,13.0,47.0
792,47.0,3.0,39.0,67.0,5.0,13.0,8.0,127.0,13.0,47.0
793,61.0,4.0,33.0,76.0,15.0,15.0,9.0,124.0,18.0,65.0
794,61.0,4.0,33.0,76.0,15.0,15.0,9.0,124.0,18.0,65.0
795,65.0,3.0,68.0,81.0,17.0,21.0,13.0,125.0,23.0,87.0
796,65.0,3.0,68.0,81.0,17.0,21.0,13.0,125.0,23.0,87.0
797,72.0,4.0,70.0,97.0,17.0,20.0,13.0,139.0,23.0,96.0
798,72.0,4.0,70.0,97.0,17.0,20.0,13.0,139.0,23.0,96.0
799,70.0,5.0,91.0,122.0,17.0,16.0,11.0,119.0,29.0,74.0
800,70.0,5.0,91.0,122.0,17.0,16.0,11.0,119.0,29.0,74.0
801,50.0,7.0,91.0,121.0,17.0,18.0,14.0,141.0,32.0,16.0
802,50.0,7.0,91.0,121.0,17.0,18.0,14.0,141.0,32.0,16.0
803,22.0,12.0,51.0,127.0,24.0,28.0,17.0,151.0,50.0,12.0
804,22.0,12.0,51.0,127.0,24.0,28.0,17.0,151.0,50.0,12.0
805,31.0,8.0,58.0,132.0,30.0,29.0,21.0,138.0,44.0,16.0
806,31.0,8.0,58.0,132.0,30.0,29.0,21.0,138.0,44.0,16.0
807,41.0,10.0,108.0,124.0,27.0,22.0,24.0,152.0,39.0,14.0
808,41.0,10.0,108.0,124.0,27.0,22.0,24.0,152.0,39.0,14.0
809,73.0,12.0,86.0,143.0,20.0,19.0,21.0,173.0,25.0,12.0
810,73.0,12.0,86.0,143.0,20.0,19.0,21.0,173.0,25.0,12.0
811,64.0,13.0,87.0,145.0,11.0,20.0,13.0,169.0,15.0,10.0
812,64.0,13.0,87.0,145.0,11.0,20.0,13.0,169.0,15.0,10.0
813,57.0,4.0,107.0,149.0,13.0,20.0,14.0,167.0,10.0,12.0
814,57.0,4.0,107.0,149.0,13.0,20.0,14.0,167.0,10.0,12.0
815,61.0,4.0,157.0,144.0,14.0,15.0,27.0,141.0,6.0,13.0
816,61.0,4.0,157.0,144.0,14.0,15.0,27.0,141.0,6.0,13.0
817,72.0,5.0,162.0,136.0,17.0,21.0,25.0,218.0,16.0,14.0
818,72.0,5.0,162.0,136.0,17.0,21.0,25.0,218.0,16.0,14.0
819,83.0,5.0,122.0,113.0,22.0,34.0,33.0,248.0,17.0,16.0
820,83.0,5.0,122.0,113.0,22.0,34.0,33.0,248.0,17.0,16.0
821,95.0,0.0,108.0,123.0,21.0,36.0,52.0,208.0,14.0,23.0
822,95.0,0.0,108.0,123.0,21.0,36.0,52.0,208.0,14.0,23.0
823,96.0,12.0,65.0,122.0,16.0,19.0,49.0,198.0,16.0,24.0
824,96.0,12.0,65.0,122.0,16.0,19.0,49.0,198.0,16.0,24.0
825,105.0,12.0,0.0,97.0,17.0,12.0,35.0,141.0,10.0,8.0
826,105.0,12.0,0.0,97.0,17.0,12.0,35.0,141.0,10.0,8.0
827,129.0,0.0,0.0,102.0,21.0,13.0,23.0,123.0,40.0,8.0
828,129.0,0.0,0.0,102.0,21.0,13.0,23.0,123.0,40.0,8.0
829,170.0,0.0,10.0,114.0,8.0,13.0,33.0,220.0,41.0,25.0
830,170.0,0.0,10.0,114.0,8.0,13.0,33.0,220.0,41.0,25.0
831,196.0,0.0,14.0,90.0,7.0,7.0,33.0,214.0,26.0,25.0
832,196.0,0.0,14.0,90.0,7.0,7.0,33.0,214.0,26.0,25.0
833,176.0,4.0,10.0,102.0,0.0,6.0,49.0,215.0,12.0,18.0
834,176.0,4.0,10.0,102.0,0.0,6.0,49.0,215.0,12.0,18.0
835,129.0,2.0,8.0,62.0,2.0,10.0,111.0,211.0,12.0,22.0
836,129.0,2.0,8.0,62.0,2.0,10.0,111.0,211.0,12.0,22.0
837,135.0,0.0,8.0,31.0,3.0,11.0,89.0,148.0,0.0,28.0
838,135.0,0.0,8.0,31.0,3.0,11.0,89.0,148.0,0.0,28.0
839,204.0,9.0,0.0,24.0,6.0,9.0,96.0,213.0,0.0,22.0
840,204.0,9.0,0.0,24.0,6.0,9.0,96.0,213.0,0.0,22.0
841,192.0,9.0,0.0,29.0,9.0,9.0,123.0,284.0,0.0,11.0
842,192.0,9.0,0.0,29.0,9.0,9.0,123.0,284.0,0.0,11.0
843,215.0,1.0,0.0,41.0,11.0,6.0,169.0,233.0,1.0,11.0
844,215.0,1.0,0.0,41.0,11.0,6.0,169.0,233.0,1.0,11.0
845,231.0,1.0,0.0,52.0,8.0,10.0,167.0,237.0,4.0,19.0
846,231.0,1.0,0.0,52.0,8.0,10.0,167.0,237.0,4.0,19.0
847,141.0,0.0,0.0,57.0,7.0,17.0,157.0,171.0,18.0,25.0
848,141.0,0.0,0.0,57.0,7.0,17.0,157.0,171.0,18.0,25.0
849,226.0,7.0,0.0,70.0,6.0,25.0,121.0,144.0,16.0,20.0
850,226.0,7.0,0.0,70.0,6.0,25.0,121.0,144.0,16.0,20.0
851,190.0,4.0,0.0,63.0,4.0,26.0,58.0,127.0,12.0,16.0
852,190.0,4.0,0.0,63.0,4.0,26.0,58.0,127.0,12.0,16.0
853,129.0,2.0,0.0,46.0,5.0,27.0,47.0,111.0,16.0,19.0
854,129.0,2.0,0.0,46.0,5.0,27.0,47.0,111.0,16.0,19.0
855,133.0,3.0,0.0,43.0,6.0,21.0,37.0,89.0,23.0,23.0
856,133.0,3.0,0.0,43.0,6.0,21.0,37.0,89.0,23.0,23.0
857,128.0,1.0,5.0,61.0,4.0,23.0,25.0,86.0,32.0,31.0
858,128.0,1.0,5.0,61.0,4.0,23.0,25.0,86.0,32.0,31.0
859,164.0,3.0,30.0,61.0,5.0,31.0,23.0,62.0,53.0,48.0
860,164.0,3.0,30.0,61.0,5.0,31.0,23.0,62.0,53.0,48.0
861,168.0,8.0,20.0,59.0,12.0,30.0,29.0,65.0,63.0,49.0
862,168.0,8.0,20.0,59.0,12.0,30.0,29.0,65.0,63.0,49.0
863,168.0,10.0,9.0,47.0,15.0,28.0,37.0,59.0,56.0,61.0
864,168.0,10.0,9.0,47.0,15.0,28.0,37.0,59.0,56.0,61.0
865,122.0,5.0,9.0,47.0,14.0,36.0,43.0,72.0,62.0,69.0
866,122.0,5.0,9.0,47.0,14.0,36.0,43.0,72.0,62.0,69.0
867,118.0,6.0,0.0,59.0,11.0,46.0,47.0,73.0,80.0,72.0
868,118.0,6.0,0.0,59.0,11.0,46.0,47.0,73.0,80.0,72.0
869,146.0,9.0,0.0,81.0,14.0,51.0,44.0,70.0,68.0,83.0
870,146.0,9.0,0.0,81.0,14.0,51.0,44.0,70.0,68.0,83.0
871,151.0,12.0,11.0,96.0,21.0,53.0,44.0,86.0,65.0,105.0
872,151.0,12.0,11.0,96.0,21.0,53.0,44.0,86.0,65.0,105.0
873,140.0,20.0,28.0,111.0,24.0,46.0,46.0,116.0,55.0,144.0
874,140.0,20.0,28.0,111.0,24.0,46.0,46.0,116.0,55.0,144.0
875,145.0,26.0,45.0,102.0,23.0,39.0,36.0,95.0,49.0,150.0
876,145.0,26.0,45.0,102.0,23.0,39.0,36.0,95.0,49.0,150.0
877,147.0,33.0,56.0,99.0,19.0,45.0,36.0,75.0,70.0,156.0
878,147.0,33.0,56.0,99.0,19.0,45.0,36.0,75.0,70.0,156.0
879,121.0,38.0,76.0,110.0,31.0,49.0,36.0,72.0,112.0,167.0
880,121.0,38.0,76.0,110.0,31.0,49.0,36.0,72.0,112.0,167.0
881,113.0,32.0,98.0,130.0,37.0,56.0,42.0,89.0,126.0,180.0
882,113.0,32.0,98.0,130.0,37.0,56.0,42.0,89.0,126.0,180.0
883,135.0,22.0,110.0,157.0,43.0,54.0,52.0,102.0,109.0,137.0
884,135.0,22.0,110.0,157.0,43.0,54.0,52.0,102.0,109.0,137.0
885,133.0,15.0,87.0,164.0,39.0,44.0,59.0,90.0,105.0,65.0
886,133.0,15.0,87.0,164.0,39.0,44.0,59.0,90.0,105.0,65.0
887,147.0,11.0,31.0,164.0,29.0,40.0,55.0,81.0,105.0,70.0
888,147.0,11.0,31.0,164.0,29.0,40.0,55.0,81.0,105.0,70.0
889,147.0,11.0,37.0,130.0,27.0,40.0,56.0,86.0,71.0,71.0
890,147.0,11.0,37.0,130.0,27.0,40.0,56.0,86.0,71.0,71.0
891,149.0,6.0,48.0,118.0,34.0,47.0,73.0,85.0,44.0,48.0
892,149.0,6.0,48.0,118.0,34.0,47.0,73.0,85.0,44.0,48.0
893,164.0,7.0,80.0,129.0,60.0,53.0,77.0,103.0,41.0,30.0
894,164.0,7.0,80.0,129.0,60.0,53.0,77.0,103.0,41.0,30.0
895,170.0,10.0,94.0,145.0,63.0,39.0,92.0,117.0,59.0,14.0
896,170.0,10.0,94.0,145.0,63.0,39.0,92.0,117.0,59.0,14.0
897,162.0,12.0,124.0,159.0,73.0,33.0,73.0,117.0,51.0,19.0
898,162.0,12.0,124.0,159.0,73.0,33.0,73.0,117.0,51.0,19.0
899,191.0,5.0,154.0,116.0,90.0,29.0,92.0,139.0,56.0,18.0
900,191.0,5.0,154.0,116.0,90.0,29.0,92.0,139.0,56.0,18.0
901,191.0,5.0,154.0,116.0,90.0,29.0,92.0,139.0,56.0,18.0
902,202.0,5.0,90.0,92.0,72.0,26.0,124.0,110.0,71.0,23.0
903,216.0,7.0,90.0,76.0,73.0,20.0,136.0,124.0,82.0,34.0
904,216.0,7.0,90.0,76.0,73.0,20.0,136.0,124.0,82.0,34.0
905,250.0,6.0,20.0,61.0,52.0,24.0,104.0,123.0,109.0,36.0
906,250.0,6.0,20.0,61.0,52.0,24.0,104.0,123.0,109.0,36.0
907,241.0,4.0,22.0,81.0,43.0,23.0,110.0,121.0,88.0,37.0
908,241.0,4.0,22.0,81.0,43.0,23.0,110.0,121.0,88.0,37.0
909,254.0,8.0,22.0,67.0,39.0,25.0,150.0,116.0,61.0,23.0
910,254.0,8.0,22.0,67.0,39.0,25.0,150.0,116.0,61.0,23.0
911,246.0,6.0,0.0,108.0,37.0,10.0,182.0,101.0,47.0,18.0
912,246.0,6.0,0.0,108.0,37.0,10.0,182.0,101.0,47.0,18.0
913,245.0,4.0,3.0,124.0,40.0,12.0,175.0,150.0,65.0,28.0
914,245.0,4.0,3.0,124.0,40.0,12.0,175.0,150.0,65.0,28.0
915,286.0,4.0,3.0,128.0,48.0,12.0,200.0,176.0,114.0,42.0
916,286.0,4.0,3.0,128.0,48.0,12.0,200.0,176.0,114.0,42.0
917,242.0,4.0,9.0,185.0,75.0,18.0,218.0,215.0,98.0,80.0
918,242.0,4.0,9.0,185.0,75.0,18.0,218.0,215.0,98.0,80.0
919,226.0,0.0,29.0,184.0,89.0,23.0,290.0,178.0,0.0,83.0
920,226.0,0.0,29.0,184.0,89.0,23.0,290.0,178.0,0.0,83.0
921,251.0,0.0,29.0,190.0,108.0,26.0,247.0,141.0,18.0,101.0
922,251.0,0.0,29.0,190.0,108.0,26.0,247.0,141.0,18.0,101.0
923,194.0,1.0,0.0,276.0,143.0,0.0,287.0,119.0,18.0,155.0
924,194.0,1.0,0.0,276.0,143.0,0.0,287.0,119.0,18.0,155.0
925,201.0,2.0,0.0,293.0,137.0,0.0,421.0,174.0,0.0,151.0
926,201.0,2.0,0.0,293.0,137.0,0.0,421.0,174.0,0.0,151.0
927,271.0,2.0,0.0,291.0,150.0,6.0,378.0,174.0,17.0,143.0
928,271.0,2.0,0.0,291.0,150.0,6.0,378.0,174.0,17.0,143.0
929,257.0,2.0,0.0,288.0,114.0,7.0,356.0,71.0,17.0,14.0
930,257.0,2.0,0.0,288.0,114.0,7.0,356.0,71.0,17.0,14.0
931,208.0,1.0,0.0,324.0,120.0,9.0,441.0,51.0,0.0,18.0
932,208.0,1.0,0.0,324.0,120.0,9.0,441.0,51.0,0.0,18.0
933,188.0,1.0,8.0,321.0,158.0,10.0,456.0,32.0,0.0,18.0
934,188.0,1.0,8.0,321.0,158.0,10.0,456.0,32.0,0.0,18.0
935,232.0,0.0,10.0,386.0,152.0,10.0,260.0,13.0,7.0,20.0
936,232.0,0.0,10.0,386.0,152.0,10.0,260.0,13.0,7.0,20.0
937,250.0,0.0,15.0,181.0,137.0,10.0,150.0,13.0,22.0,34.0
938,250.0,0.0,15.0,181.0,137.0,10.0,150.0,13.0,22.0,34.0
939,275.0,0.0,13.0,273.0,137.0,15.0,230.0,12.0,22.0,27.0
940,275.0,0.0,13.0,273.0,137.0,15.0,230.0,12.0,22.0,27.0
941,340.0,0.0,17.0,248.0,78.0,21.0,183.0,11.0,0.0,31.0
942,340.0,0.0,17.0,248.0,78.0,21.0,183.0,11.0,0.0,31.0
943,303.0,0.0,22.0,211.0,68.0,16.0,68.0,12.0,0.0,30.0
944,303.0,0.0,22.0,211.0,68.0,16.0,68.0,12.0,0.0,30.0
945,172.0,1.0,29.0,163.0,61.0,14.0,56.0,11.0,4.0,24.0
946,172.0,1.0,29.0,163.0,61.0,14.0,56.0,11.0,4.0,24.0
947,47.0,2.0,29.0,125.0,35.0,21.0,47.0,4.0,15.0,13.0
948,47.0,2.0,29.0,125.0,35.0,21.0,47.0,4.0,15.0,13.0
949,53.0,2.0,0.0,50.0,35.0,31.0,35.0,17.0,15.0,13.0
950,53.0,2.0,0.0,50.0,35.0,31.0,35.0,17.0,15.0,13.0
951,46.0,2.0,7.0,40.0,6.0,28.0,29.0,21.0,16.0,8.0
952,46.0,2.0,7.0,40.0,6.0,28.0,29.0,21.0,16.0,8.0
953,46.0,1.0,11.0,38.0,6.0,22.0,6.0,12.0,16.0,11.0
954,46.0,1.0,11.0,38.0,6.0,22.0,6.0,12.0,16.0,11.0
955,53.0,2.0,14.0,35.0,9.0,20.0,5.0,11.0,32.0,14.0
956,53.0,2.0,14.0,35.0,9.0,20.0,5.0,11.0,32.0,14.0
957,56.0,1.0,15.0,37.0,14.0,29.0,16.0,13.0,27.0,16.0
958,56.0,1.0,15.0,37.0,14.0,29.0,16.0,13.0,27.0,16.0
959,55.0,1.0,23.0,42.0,17.0,33.0,24.0,14.0,17.0,15.0
960,55.0,1.0,23.0,42.0,17.0,33.0,24.0,14.0,17.0,15.0
961,59.0,1.0,43.0,39.0,15.0,35.0,35.0,13.0,11.0,17.0
962,59.0,1.0,43.0,39.0,15.0,35.0,35.0,13.0,11.0,17.0
963,63.0,1.0,43.0,40.0,14.0,30.0,45.0,20.0,14.0,14.0
964,63.0,1.0,43.0,40.0,14.0,30.0,45.0,20.0,14.0,14.0
965,60.0,2.0,56.0,46.0,18.0,35.0,44.0,31.0,18.0,15.0
966,60.0,2.0,56.0,46.0,18.0,35.0,44.0,31.0,18.0,15.0
967,65.0,3.0,58.0,54.0,21.0,23.0,36.0,36.0,26.0,26.0
968,65.0,3.0,58.0,54.0,21.0,23.0,36.0,36.0,26.0,26.0
969,81.0,3.0,78.0,61.0,28.0,15.0,36.0,47.0,26.0,38.0
970,81.0,3.0,78.0,61.0,28.0,15.0,36.0,47.0,26.0,38.0
971,88.0,4.0,118.0,61.0,33.0,21.0,35.0,15.0,14.0,45.0
972,88.0,4.0,118.0,61.0,33.0,21.0,35.0,15.0,14.0,45.0
973,90.0,3.0,133.0,60.0,42.0,23.0,33.0,14.0,21.0,36.0
974,90.0,3.0,133.0,60.0,42.0,23.0,33.0,14.0,21.0,36.0
975,79.0,2.0,121.0,58.0,43.0,25.0,22.0,17.0,24.0,33.0
