,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette
649,352.0,12.0,14.0,0.0,1.0,117.0,101.0,28.0,34.0,54.0
650,352.0,12.0,14.0,0.0,1.0,117.0,101.0,28.0,34.0,54.0
651,293.0,21.0,15.0,15.0,2.0,144.0,102.0,100.0,34.0,51.0
652,293.0,21.0,15.0,15.0,2.0,144.0,102.0,100.0,34.0,51.0
653,276.0,21.0,11.0,31.0,4.0,167.0,131.0,100.0,0.0,51.0
654,276.0,21.0,11.0,31.0,4.0,167.0,131.0,100.0,0.0,51.0
655,322.0,17.0,10.0,48.0,7.0,221.0,158.0,90.0,2.0,42.0
656,322.0,17.0,10.0,48.0,7.0,221.0,158.0,90.0,2.0,42.0
657,260.0,17.0,12.0,48.0,7.0,199.0,124.0,90.0,2.0,37.0
658,260.0,17.0,12.0,48.0,7.0,199.0,124.0,90.0,2.0,37.0
659,212.0,9.0,16.0,12.0,5.0,212.0,94.0,14.0,2.0,36.0
660,212.0,9.0,16.0,12.0,5.0,212.0,94.0,14.0,2.0,36.0
661,165.0,8.0,18.0,12.0,7.0,213.0,120.0,8.0,2.0,26.0
662,165.0,8.0,18.0,12.0,7.0,213.0,120.0,8.0,2.0,26.0
663,59.0,10.0,16.0,11.0,12.0,269.0,107.0,5.0,3.0,32.0
664,59.0,10.0,16.0,11.0,12.0,269.0,107.0,5.0,3.0,32.0
665,37.0,9.0,16.0,20.0,12.0,238.0,79.0,17.0,3.0,30.0
666,37.0,9.0,16.0,20.0,12.0,238.0,79.0,17.0,3.0,30.0
667,28.0,5.0,16.0,25.0,3.0,204.0,17.0,14.0,3.0,32.0
668,28.0,5.0,16.0,25.0,3.0,204.0,17.0,14.0,3.0,32.0
669,33.0,13.0,18.0,33.0,2.0,218.0,22.0,10.0,5.0,38.0
670,33.0,13.0,18.0,33.0,2.0,218.0,22.0,10.0,5.0,38.0
671,38.0,15.0,12.0,30.0,3.0,225.0,21.0,0.0,10.0,43.0
672,38.0,15.0,12.0,30.0,3.0,225.0,21.0,0.0,10.0,43.0
673,50.0,14.0,16.0,31.0,4.0,276.0,25.0,3.0,12.0,50.0
674,50.0,14.0,16.0,31.0,4.0,276.0,25.0,3.0,12.0,50.0
675,78.0,8.0,22.0,38.0,5.0,210.0,34.0,20.0,13.0,60.0
676,78.0,8.0,22.0,38.0,5.0,210.0,34.0,20.0,13.0,60.0
677,73.0,7.0,20.0,51.0,5.0,199.0,33.0,22.0,19.0,53.0
678,73.0,7.0,20.0,51.0,5.0,199.0,33.0,22.0,19.0,53.0
679,62.0,12.0,23.0,64.0,7.0,201.0,23.0,25.0,21.0,58.0
680,62.0,12.0,23.0,64.0,7.0,201.0,23.0,25.0,21.0,58.0
681,48.0,12.0,24.0,5.0,8.0,145.0,20.0,17.0,17.0,72.0
682,48.0,12.0,24.0,5.0,8.0,145.0,20.0,17.0,17.0,72.0
683,53.0,9.0,28.0,7.0,10.0,134.0,12.0,23.0,21.0,78.0
684,53.0,9.0,28.0,7.0,10.0,134.0,12.0,23.0,21.0,78.0
685,75.0,5.0,34.0,6.0,15.0,124.0,9.0,27.0,23.0,82.0
686,75.0,5.0,34.0,6.0,15.0,124.0,9.0,27.0,23.0,82.0
687,85.0,7.0,42.0,15.0,21.0,133.0,19.0,14.0,15.0,105.0
688,85.0,7.0,42.0,15.0,21.0,133.0,19.0,14.0,15.0,105.0
689,90.0,9.0,63.0,19.0,0.0,153.0,30.0,28.0,11.0,92.0
690,90.0,9.0,63.0,19.0,0.0,153.0,30.0,28.0,11.0,92.0
691,121.0,11.0,69.0,19.0,3.0,157.0,44.0,28.0,15.0,92.0
692,121.0,11.0,69.0,19.0,3.0,157.0,44.0,28.0,15.0,92.0
693,148.0,12.0,45.0,24.0,3.0,204.0,40.0,0.0,25.0,118.0
694,148.0,12.0,45.0,24.0,3.0,204.0,40.0,0.0,25.0,118.0
695,144.0,4.0,40.0,20.0,4.0,326.0,37.0,4.0,39.0,130.0
696,144.0,4.0,40.0,20.0,4.0,326.0,37.0,4.0,39.0,130.0
697,155.0,7.0,53.0,32.0,5.0,143.0,33.0,16.0,49.0,136.0
698,155.0,7.0,53.0,32.0,5.0,143.0,33.0,16.0,49.0,136.0
699,196.0,8.0,50.0,50.0,5.0,153.0,55.0,16.0,54.0,150.0
700,196.0,8.0,50.0,50.0,5.0,153.0,55.0,16.0,54.0,150.0
701,239.0,9.0,55.0,73.0,5.0,191.0,84.0,16.0,51.0,149.0
702,239.0,9.0,55.0,73.0,5.0,191.0,84.0,16.0,51.0,149.0
703,202.0,10.0,32.0,62.0,7.0,170.0,37.0,0.0,48.0,153.0
704,202.0,10.0,32.0,62.0,7.0,170.0,37.0,0.0,48.0,153.0
705,204.0,9.0,21.0,71.0,6.0,210.0,20.0,0.0,63.0,172.0
706,204.0,9.0,21.0,71.0,6.0,210.0,20.0,0.0,63.0,172.0
707,186.0,8.0,25.0,72.0,6.0,166.0,21.0,0.0,88.0,154.0
708,186.0,8.0,25.0,72.0,6.0,166.0,21.0,0.0,88.0,154.0
709,174.0,11.0,37.0,115.0,6.0,137.0,16.0,11.0,84.0,132.0
710,174.0,11.0,37.0,115.0,6.0,137.0,16.0,11.0,84.0,132.0
711,202.0,10.0,52.0,100.0,8.0,111.0,16.0,14.0,85.0,102.0
712,202.0,10.0,52.0,100.0,8.0,111.0,16.0,14.0,85.0,102.0
713,221.0,8.0,48.0,92.0,8.0,168.0,15.0,19.0,59.0,99.0
714,221.0,8.0,48.0,92.0,8.0,168.0,15.0,19.0,59.0,99.0
715,221.0,5.0,31.0,0.0,1.0,187.0,22.0,19.0,37.0,123.0
716,221.0,5.0,31.0,0.0,1.0,187.0,22.0,19.0,37.0,123.0
717,307.0,8.0,32.0,0.0,1.0,188.0,22.0,29.0,31.0,109.0
718,307.0,8.0,32.0,0.0,1.0,188.0,22.0,29.0,31.0,109.0
719,368.0,14.0,15.0,10.0,3.0,196.0,21.0,29.0,39.0,82.0
720,368.0,14.0,15.0,10.0,3.0,196.0,21.0,29.0,39.0,82.0
721,314.0,14.0,15.0,38.0,6.0,240.0,27.0,0.0,53.0,81.0
722,314.0,14.0,15.0,38.0,6.0,240.0,27.0,0.0,53.0,81.0
723,235.0,14.0,13.0,20.0,4.0,312.0,36.0,7.0,69.0,107.0
724,235.0,14.0,13.0,20.0,4.0,312.0,36.0,7.0,69.0,107.0
725,279.0,16.0,18.0,28.0,4.0,177.0,52.0,7.0,67.0,97.0
726,279.0,16.0,18.0,28.0,4.0,177.0,52.0,7.0,67.0,97.0
727,315.0,15.0,22.0,33.0,1.0,116.0,64.0,12.0,67.0,72.0
728,315.0,15.0,22.0,33.0,1.0,116.0,64.0,12.0,67.0,72.0
729,311.0,22.0,19.0,17.0,1.0,193.0,51.0,12.0,58.0,49.0
730,311.0,22.0,19.0,17.0,1.0,193.0,51.0,12.0,58.0,49.0
731,391.0,30.0,11.0,0.0,1.0,125.0,14.0,0.0,67.0,5.0
732,391.0,30.0,11.0,0.0,1.0,125.0,14.0,0.0,67.0,5.0
733,398.0,26.0,10.0,4.0,1.0,134.0,17.0,0.0,84.0,15.0
734,398.0,26.0,10.0,4.0,1.0,134.0,17.0,0.0,84.0,15.0
735,380.0,27.0,18.0,24.0,2.0,158.0,29.0,0.0,94.0,16.0
736,380.0,27.0,18.0,24.0,2.0,158.0,29.0,0.0,94.0,16.0
737,406.0,38.0,28.0,24.0,0.0,188.0,21.0,14.0,75.0,10.0
738,406.0,38.0,28.0,24.0,0.0,188.0,21.0,14.0,75.0,10.0
739,489.0,38.0,39.0,28.0,1.0,324.0,21.0,36.0,81.0,23.0
740,489.0,38.0,39.0,28.0,1.0,324.0,21.0,36.0,81.0,23.0
741,489.0,38.0,39.0,28.0,1.0,324.0,21.0,36.0,81.0,23.0
742,416.0,47.0,8.0,0.0,1.0,324.0,17.0,36.0,87.0,23.0
743,442.0,126.0,9.0,0.0,0.0,88.0,11.0,0.0,75.0,14.0
744,442.0,126.0,9.0,0.0,0.0,88.0,11.0,0.0,75.0,14.0
745,501.0,126.0,11.0,15.0,0.0,118.0,14.0,0.0,102.0,30.0
746,501.0,126.0,11.0,15.0,0.0,118.0,14.0,0.0,102.0,30.0
747,692.0,0.0,13.0,15.0,5.0,218.0,36.0,9.0,116.0,39.0
748,692.0,0.0,13.0,15.0,5.0,218.0,36.0,9.0,116.0,39.0
749,709.0,0.0,7.0,0.0,17.0,143.0,31.0,24.0,119.0,42.0
750,709.0,0.0,7.0,0.0,17.0,143.0,31.0,24.0,119.0,42.0
751,945.0,2.0,17.0,0.0,21.0,147.0,39.0,24.0,81.0,36.0
752,945.0,2.0,17.0,0.0,21.0,147.0,39.0,24.0,81.0,36.0
753,792.0,6.0,18.0,3.0,14.0,202.0,41.0,0.0,70.0,40.0
754,792.0,6.0,18.0,3.0,14.0,202.0,41.0,0.0,70.0,40.0
755,252.0,12.0,13.0,21.0,4.0,210.0,8.0,7.0,7.0,42.0
756,252.0,12.0,13.0,21.0,4.0,210.0,8.0,7.0,7.0,42.0
757,62.0,19.0,13.0,28.0,11.0,252.0,3.0,7.0,6.0,50.0
758,62.0,19.0,13.0,28.0,11.0,252.0,3.0,7.0,6.0,50.0
759,69.0,15.0,15.0,33.0,6.0,108.0,9.0,0.0,17.0,60.0
760,69.0,15.0,15.0,33.0,6.0,108.0,9.0,0.0,17.0,60.0
761,55.0,20.0,14.0,25.0,1.0,79.0,10.0,0.0,18.0,58.0
762,55.0,20.0,14.0,25.0,1.0,79.0,10.0,0.0,18.0,58.0
763,45.0,34.0,17.0,32.0,1.0,71.0,9.0,16.0,23.0,53.0
764,45.0,34.0,17.0,32.0,1.0,71.0,9.0,16.0,23.0,53.0
765,54.0,36.0,25.0,26.0,2.0,72.0,9.0,28.0,25.0,43.0
766,54.0,36.0,25.0,26.0,2.0,72.0,9.0,28.0,25.0,43.0
767,68.0,29.0,29.0,23.0,8.0,69.0,11.0,21.0,16.0,37.0
768,68.0,29.0,29.0,23.0,8.0,69.0,11.0,21.0,16.0,37.0
769,91.0,34.0,27.0,28.0,5.0,86.0,13.0,16.0,24.0,43.0
770,91.0,34.0,27.0,28.0,5.0,86.0,13.0,16.0,24.0,43.0
771,81.0,38.0,28.0,28.0,3.0,121.0,9.0,32.0,28.0,50.0
772,81.0,38.0,28.0,28.0,3.0,121.0,9.0,32.0,28.0,50.0
773,90.0,34.0,43.0,30.0,4.0,72.0,9.0,35.0,24.0,53.0
774,90.0,34.0,43.0,30.0,4.0,72.0,9.0,35.0,24.0,53.0
775,135.0,35.0,51.0,31.0,3.0,40.0,7.0,38.0,19.0,56.0
776,135.0,35.0,51.0,31.0,3.0,40.0,7.0,38.0,19.0,56.0
777,152.0,41.0,44.0,35.0,1.0,44.0,6.0,10.0,18.0,78.0
778,152.0,41.0,44.0,35.0,1.0,44.0,6.0,10.0,18.0,78.0
779,160.0,21.0,52.0,32.0,1.0,53.0,8.0,14.0,17.0,96.0
780,160.0,21.0,52.0,32.0,1.0,53.0,8.0,14.0,17.0,96.0
781,164.0,20.0,80.0,41.0,3.0,48.0,8.0,14.0,23.0,114.0
782,164.0,20.0,80.0,41.0,3.0,48.0,8.0,14.0,23.0,114.0
783,191.0,16.0,74.0,46.0,2.0,38.0,11.0,15.0,31.0,136.0
784,191.0,16.0,74.0,46.0,2.0,38.0,11.0,15.0,31.0,136.0
785,204.0,23.0,86.0,55.0,3.0,34.0,15.0,31.0,27.0,150.0
786,204.0,23.0,86.0,55.0,3.0,34.0,15.0,31.0,27.0,150.0
787,208.0,30.0,81.0,12.0,5.0,31.0,17.0,32.0,20.0,139.0
788,208.0,30.0,81.0,12.0,5.0,31.0,17.0,32.0,20.0,139.0
789,212.0,32.0,79.0,11.0,6.0,37.0,20.0,27.0,19.0,145.0
790,212.0,32.0,79.0,11.0,6.0,37.0,20.0,27.0,19.0,145.0
791,225.0,32.0,103.0,10.0,5.0,37.0,27.0,24.0,35.0,188.0
792,225.0,32.0,103.0,10.0,5.0,37.0,27.0,24.0,35.0,188.0
793,261.0,39.0,99.0,18.0,2.0,35.0,31.0,17.0,49.0,202.0
794,261.0,39.0,99.0,18.0,2.0,35.0,31.0,17.0,49.0,202.0
795,324.0,43.0,102.0,37.0,1.0,35.0,31.0,34.0,60.0,209.0
796,324.0,43.0,102.0,37.0,1.0,35.0,31.0,34.0,60.0,209.0
797,436.0,33.0,95.0,44.0,2.0,32.0,39.0,62.0,64.0,201.0
798,436.0,33.0,95.0,44.0,2.0,32.0,39.0,62.0,64.0,201.0
799,311.0,28.0,77.0,75.0,2.0,46.0,28.0,65.0,59.0,177.0
800,311.0,28.0,77.0,75.0,2.0,46.0,28.0,65.0,59.0,177.0
801,295.0,44.0,71.0,125.0,2.0,35.0,24.0,90.0,52.0,187.0
802,295.0,44.0,71.0,125.0,2.0,35.0,24.0,90.0,52.0,187.0
803,282.0,52.0,59.0,74.0,3.0,24.0,19.0,138.0,65.0,177.0
804,282.0,52.0,59.0,74.0,3.0,24.0,19.0,138.0,65.0,177.0
805,298.0,35.0,58.0,63.0,3.0,79.0,20.0,169.0,89.0,192.0
806,298.0,35.0,58.0,63.0,3.0,79.0,20.0,169.0,89.0,192.0
807,335.0,40.0,68.0,48.0,4.0,69.0,21.0,127.0,96.0,179.0
808,335.0,40.0,68.0,48.0,4.0,69.0,21.0,127.0,96.0,179.0
809,407.0,51.0,50.0,25.0,0.0,12.0,28.0,128.0,85.0,193.0
810,407.0,51.0,50.0,25.0,0.0,12.0,28.0,128.0,85.0,193.0
811,437.0,74.0,29.0,13.0,2.0,5.0,67.0,184.0,101.0,177.0
812,437.0,74.0,29.0,13.0,2.0,5.0,67.0,184.0,101.0,177.0
813,384.0,298.0,15.0,25.0,2.0,20.0,22.0,140.0,74.0,181.0
814,384.0,298.0,15.0,25.0,2.0,20.0,22.0,140.0,74.0,181.0
815,376.0,173.0,17.0,17.0,2.0,48.0,5.0,165.0,50.0,197.0
816,376.0,173.0,17.0,17.0,2.0,48.0,5.0,165.0,50.0,197.0
817,423.0,77.0,19.0,5.0,2.0,87.0,4.0,223.0,56.0,201.0
818,423.0,77.0,19.0,5.0,2.0,87.0,4.0,223.0,56.0,201.0
819,486.0,68.0,16.0,8.0,2.0,98.0,19.0,253.0,106.0,183.0
820,486.0,68.0,16.0,8.0,2.0,98.0,19.0,253.0,106.0,183.0
821,505.0,73.0,18.0,4.0,3.0,113.0,13.0,404.0,157.0,199.0
822,505.0,73.0,18.0,4.0,3.0,113.0,13.0,404.0,157.0,199.0
823,368.0,114.0,19.0,4.0,5.0,133.0,15.0,6.0,132.0,215.0
824,368.0,114.0,19.0,4.0,5.0,133.0,15.0,6.0,132.0,215.0
825,404.0,161.0,10.0,0.0,2.0,167.0,27.0,6.0,80.0,213.0
826,404.0,161.0,10.0,0.0,2.0,167.0,27.0,6.0,80.0,213.0
827,436.0,105.0,11.0,9.0,4.0,99.0,31.0,0.0,49.0,214.0
828,436.0,105.0,11.0,9.0,4.0,99.0,31.0,0.0,49.0,214.0
829,491.0,184.0,16.0,9.0,0.0,31.0,36.0,13.0,4.0,221.0
830,491.0,184.0,16.0,9.0,0.0,31.0,36.0,13.0,4.0,221.0
831,485.0,195.0,8.0,3.0,0.0,10.0,17.0,13.0,14.0,201.0
832,485.0,195.0,8.0,3.0,0.0,10.0,17.0,13.0,14.0,201.0
833,538.0,92.0,7.0,7.0,1.0,14.0,10.0,0.0,47.0,185.0
834,538.0,92.0,7.0,7.0,1.0,14.0,10.0,0.0,47.0,185.0
835,705.0,96.0,10.0,11.0,1.0,34.0,20.0,0.0,47.0,190.0
836,705.0,96.0,10.0,11.0,1.0,34.0,20.0,0.0,47.0,190.0
837,608.0,226.0,13.0,0.0,1.0,34.0,42.0,0.0,3.0,195.0
838,608.0,226.0,13.0,0.0,1.0,34.0,42.0,0.0,3.0,195.0
839,542.0,250.0,12.0,0.0,1.0,26.0,68.0,4.0,3.0,202.0
840,542.0,250.0,12.0,0.0,1.0,26.0,68.0,4.0,3.0,202.0
841,544.0,260.0,28.0,0.0,0.0,56.0,68.0,5.0,20.0,232.0
842,544.0,260.0,28.0,0.0,0.0,56.0,68.0,5.0,20.0,232.0
843,569.0,386.0,14.0,0.0,0.0,53.0,38.0,5.0,29.0,179.0
844,569.0,386.0,14.0,0.0,0.0,53.0,38.0,5.0,29.0,179.0
845,560.0,23.0,7.0,29.0,0.0,69.0,35.0,0.0,39.0,216.0
846,560.0,23.0,7.0,29.0,0.0,69.0,35.0,0.0,39.0,216.0
847,583.0,10.0,9.0,33.0,0.0,69.0,28.0,9.0,39.0,201.0
848,583.0,10.0,9.0,33.0,0.0,69.0,28.0,9.0,39.0,201.0
849,422.0,8.0,15.0,33.0,3.0,65.0,10.0,21.0,13.0,172.0
850,422.0,8.0,15.0,33.0,3.0,65.0,10.0,21.0,13.0,172.0
851,468.0,6.0,18.0,0.0,3.0,72.0,9.0,25.0,13.0,214.0
852,468.0,6.0,18.0,0.0,3.0,72.0,9.0,25.0,13.0,214.0
853,542.0,11.0,15.0,8.0,3.0,72.0,14.0,29.0,19.0,248.0
854,542.0,11.0,15.0,8.0,3.0,72.0,14.0,29.0,19.0,248.0
855,542.0,11.0,15.0,8.0,3.0,72.0,14.0,29.0,19.0,248.0
856,529.0,13.0,12.0,14.0,3.0,41.0,20.0,10.0,17.0,181.0
857,449.0,17.0,8.0,21.0,4.0,8.0,15.0,10.0,13.0,194.0
858,449.0,17.0,8.0,21.0,4.0,8.0,15.0,10.0,13.0,194.0
859,265.0,25.0,9.0,21.0,5.0,7.0,13.0,18.0,18.0,221.0
860,265.0,25.0,9.0,21.0,5.0,7.0,13.0,18.0,18.0,221.0
861,208.0,27.0,14.0,23.0,6.0,7.0,25.0,11.0,37.0,265.0
862,208.0,27.0,14.0,23.0,6.0,7.0,25.0,11.0,37.0,265.0
863,155.0,16.0,21.0,26.0,4.0,7.0,29.0,5.0,35.0,230.0
864,155.0,16.0,21.0,26.0,4.0,7.0,29.0,5.0,35.0,230.0
865,145.0,16.0,30.0,22.0,5.0,8.0,27.0,20.0,32.0,155.0
866,145.0,16.0,30.0,22.0,5.0,8.0,27.0,20.0,32.0,155.0
867,144.0,17.0,38.0,17.0,16.0,9.0,35.0,35.0,40.0,157.0
868,144.0,17.0,38.0,17.0,16.0,9.0,35.0,35.0,40.0,157.0
869,138.0,20.0,42.0,17.0,21.0,6.0,35.0,24.0,50.0,124.0
870,138.0,20.0,42.0,17.0,21.0,6.0,35.0,24.0,50.0,124.0
871,143.0,21.0,42.0,19.0,17.0,6.0,33.0,4.0,37.0,126.0
872,143.0,21.0,42.0,19.0,17.0,6.0,33.0,4.0,37.0,126.0
873,160.0,9.0,44.0,16.0,5.0,5.0,33.0,5.0,26.0,146.0
874,160.0,9.0,44.0,16.0,5.0,5.0,33.0,5.0,26.0,146.0
875,136.0,8.0,41.0,17.0,5.0,5.0,40.0,0.0,17.0,126.0
876,136.0,8.0,41.0,17.0,5.0,5.0,40.0,0.0,17.0,126.0
877,142.0,9.0,33.0,26.0,3.0,9.0,50.0,2.0,21.0,126.0
878,142.0,9.0,33.0,26.0,3.0,9.0,50.0,2.0,21.0,126.0
879,158.0,7.0,31.0,30.0,4.0,12.0,49.0,14.0,23.0,99.0
880,158.0,7.0,31.0,30.0,4.0,12.0,49.0,14.0,23.0,99.0
881,179.0,6.0,30.0,29.0,3.0,6.0,41.0,14.0,19.0,87.0
882,179.0,6.0,30.0,29.0,3.0,6.0,41.0,14.0,19.0,87.0
883,186.0,9.0,31.0,30.0,1.0,4.0,36.0,22.0,20.0,86.0
884,186.0,9.0,31.0,30.0,1.0,4.0,36.0,22.0,20.0,86.0
885,207.0,12.0,25.0,16.0,1.0,5.0,22.0,22.0,27.0,92.0
886,207.0,12.0,25.0,16.0,1.0,5.0,22.0,22.0,27.0,92.0
887,250.0,18.0,21.0,11.0,3.0,16.0,30.0,9.0,31.0,96.0
888,250.0,18.0,21.0,11.0,3.0,16.0,30.0,9.0,31.0,96.0
889,247.0,27.0,24.0,12.0,3.0,16.0,34.0,9.0,38.0,108.0
890,247.0,27.0,24.0,12.0,3.0,16.0,34.0,9.0,38.0,108.0
891,279.0,37.0,27.0,10.0,4.0,26.0,42.0,21.0,2.0,125.0
892,279.0,37.0,27.0,10.0,4.0,26.0,42.0,21.0,2.0,125.0
893,307.0,33.0,25.0,2.0,4.0,34.0,60.0,21.0,7.0,105.0
894,307.0,33.0,25.0,2.0,4.0,34.0,60.0,21.0,7.0,105.0
895,244.0,26.0,22.0,12.0,2.0,45.0,60.0,0.0,10.0,81.0
896,244.0,26.0,22.0,12.0,2.0,45.0,60.0,0.0,10.0,81.0
897,272.0,15.0,26.0,17.0,3.0,57.0,56.0,0.0,7.0,95.0
898,272.0,15.0,26.0,17.0,3.0,57.0,56.0,0.0,7.0,95.0
899,305.0,16.0,34.0,41.0,0.0,49.0,70.0,0.0,12.0,116.0
900,305.0,16.0,34.0,41.0,0.0,49.0,70.0,0.0,12.0,116.0
901,311.0,12.0,38.0,41.0,2.0,65.0,119.0,0.0,23.0,119.0
902,311.0,12.0,38.0,41.0,2.0,65.0,119.0,0.0,23.0,119.0
903,338.0,7.0,31.0,19.0,2.0,84.0,112.0,0.0,27.0,113.0
904,338.0,7.0,31.0,19.0,2.0,84.0,112.0,0.0,27.0,113.0
905,249.0,6.0,29.0,20.0,0.0,67.0,107.0,5.0,30.0,110.0
906,249.0,6.0,29.0,20.0,0.0,67.0,107.0,5.0,30.0,110.0
907,272.0,5.0,18.0,13.0,0.0,57.0,97.0,10.0,32.0,133.0
908,272.0,5.0,18.0,13.0,0.0,57.0,97.0,10.0,32.0,133.0
909,277.0,17.0,19.0,16.0,0.0,74.0,100.0,15.0,38.0,150.0
910,277.0,17.0,19.0,16.0,0.0,74.0,100.0,15.0,38.0,150.0
911,341.0,41.0,17.0,23.0,0.0,79.0,235.0,4.0,32.0,129.0
912,341.0,41.0,17.0,23.0,0.0,79.0,235.0,4.0,32.0,129.0
913,332.0,51.0,18.0,0.0,1.0,106.0,173.0,6.0,53.0,129.0
914,332.0,51.0,18.0,0.0,1.0,106.0,173.0,6.0,53.0,129.0
915,316.0,76.0,19.0,0.0,1.0,161.0,202.0,14.0,117.0,145.0
916,316.0,76.0,19.0,0.0,1.0,161.0,202.0,14.0,117.0,145.0
917,384.0,100.0,24.0,0.0,2.0,139.0,348.0,14.0,102.0,148.0
918,384.0,100.0,24.0,0.0,2.0,139.0,348.0,14.0,102.0,148.0
919,352.0,93.0,23.0,4.0,2.0,144.0,131.0,0.0,104.0,161.0
920,352.0,93.0,23.0,4.0,2.0,144.0,131.0,0.0,104.0,161.0
921,286.0,82.0,18.0,16.0,0.0,172.0,139.0,0.0,99.0,179.0
922,286.0,82.0,18.0,16.0,0.0,172.0,139.0,0.0,99.0,179.0
923,301.0,109.0,12.0,29.0,0.0,112.0,104.0,0.0,97.0,158.0
924,301.0,109.0,12.0,29.0,0.0,112.0,104.0,0.0,97.0,158.0
925,465.0,93.0,16.0,23.0,4.0,107.0,145.0,6.0,99.0,121.0
926,465.0,93.0,16.0,23.0,4.0,107.0,145.0,6.0,99.0,121.0
927,525.0,79.0,16.0,7.0,4.0,113.0,134.0,6.0,4.0,91.0
928,525.0,79.0,16.0,7.0,4.0,113.0,134.0,6.0,4.0,91.0
929,357.0,83.0,14.0,4.0,1.0,96.0,126.0,8.0,15.0,126.0
930,357.0,83.0,14.0,4.0,1.0,96.0,126.0,8.0,15.0,126.0
931,351.0,106.0,11.0,1.0,1.0,164.0,181.0,9.0,20.0,121.0
932,351.0,106.0,11.0,1.0,1.0,164.0,181.0,9.0,20.0,121.0
933,181.0,136.0,10.0,1.0,0.0,128.0,439.0,0.0,12.0,101.0
934,181.0,136.0,10.0,1.0,0.0,128.0,439.0,0.0,12.0,101.0
935,249.0,45.0,26.0,0.0,0.0,92.0,238.0,0.0,12.0,96.0
936,249.0,45.0,26.0,0.0,0.0,92.0,238.0,0.0,12.0,96.0
937,377.0,69.0,21.0,0.0,0.0,45.0,268.0,0.0,39.0,158.0
938,377.0,69.0,21.0,0.0,0.0,45.0,268.0,0.0,39.0,158.0
939,318.0,86.0,23.0,3.0,0.0,51.0,298.0,0.0,29.0,126.0
940,318.0,86.0,23.0,3.0,0.0,51.0,298.0,0.0,29.0,126.0
941,334.0,86.0,27.0,31.0,0.0,60.0,328.0,0.0,29.0,130.0
942,334.0,86.0,27.0,31.0,0.0,60.0,328.0,0.0,29.0,130.0
943,465.0,80.0,21.0,24.0,3.0,40.0,127.0,0.0,10.0,135.0
944,465.0,80.0,21.0,24.0,3.0,40.0,127.0,0.0,10.0,135.0
945,479.0,80.0,27.0,15.0,4.0,34.0,156.0,0.0,11.0,119.0
946,479.0,80.0,27.0,15.0,4.0,34.0,156.0,0.0,11.0,119.0
947,357.0,35.0,41.0,14.0,8.0,36.0,121.0,3.0,7.0,69.0
948,357.0,35.0,41.0,14.0,8.0,36.0,121.0,3.0,7.0,69.0
949,319.0,21.0,55.0,18.0,5.0,65.0,133.0,3.0,4.0,49.0
950,319.0,21.0,55.0,18.0,5.0,65.0,133.0,3.0,4.0,49.0
951,242.0,11.0,52.0,18.0,3.0,57.0,116.0,13.0,11.0,68.0
952,242.0,11.0,52.0,18.0,3.0,57.0,116.0,13.0,11.0,68.0
953,224.0,21.0,31.0,19.0,5.0,62.0,145.0,18.0,13.0,78.0
954,224.0,21.0,31.0,19.0,5.0,62.0,145.0,18.0,13.0,78.0
955,212.0,22.0,22.0,0.0,4.0,73.0,125.0,17.0,21.0,67.0
956,212.0,22.0,22.0,0.0,4.0,73.0,125.0,17.0,21.0,67.0
957,171.0,31.0,23.0,14.0,3.0,75.0,93.0,16.0,25.0,61.0
958,171.0,31.0,23.0,14.0,3.0,75.0,93.0,16.0,25.0,61.0
959,171.0,31.0,23.0,14.0,3.0,75.0,93.0,16.0,25.0,61.0
960,93.0,43.0,29.0,19.0,3.0,81.0,112.0,13.0,27.0,44.0
961,105.0,54.0,40.0,21.0,2.0,96.0,124.0,0.0,43.0,52.0
962,105.0,54.0,40.0,21.0,2.0,96.0,124.0,0.0,43.0,52.0
963,155.0,76.0,32.0,19.0,4.0,161.0,117.0,4.0,61.0,73.0
964,155.0,76.0,32.0,19.0,4.0,161.0,117.0,4.0,61.0,73.0
965,137.0,66.0,29.0,17.0,5.0,100.0,124.0,34.0,80.0,75.0
966,137.0,66.0,29.0,17.0,5.0,100.0,124.0,34.0,80.0,75.0
967,136.0,50.0,34.0,30.0,3.0,74.0,134.0,32.0,86.0,80.0
968,136.0,50.0,34.0,30.0,3.0,74.0,134.0,32.0,86.0,80.0
969,147.0,44.0,49.0,72.0,1.0,83.0,152.0,62.0,87.0,103.0
970,147.0,44.0,49.0,72.0,1.0,83.0,152.0,62.0,87.0,103.0
971,167.0,52.0,56.0,72.0,1.0,104.0,127.0,63.0,82.0,83.0
972,167.0,52.0,56.0,72.0,1.0,104.0,127.0,63.0,82.0,83.0
973,191.0,54.0,52.0,23.0,1.0,134.0,113.0,72.0,79.0,81.0
974,191.0,54.0,52.0,23.0,1.0,134.0,113.0,72.0,79.0,81.0
975,165.0,54.0,42.0,19.0,2.0,64.0,202.0,51.0,84.0,80.0
