,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton
649,6.0,0.0,29.0,89.0,0.0,152.0,56.0,10.0,79.0,34.0
650,6.0,0.0,29.0,89.0,0.0,152.0,56.0,10.0,79.0,34.0
651,8.0,0.0,45.0,94.0,8.0,124.0,43.0,13.0,52.0,38.0
652,8.0,0.0,45.0,94.0,8.0,124.0,43.0,13.0,52.0,38.0
653,22.0,0.0,50.0,124.0,8.0,56.0,50.0,17.0,41.0,30.0
654,22.0,0.0,50.0,124.0,8.0,56.0,50.0,17.0,41.0,30.0
655,23.0,0.0,41.0,87.0,1.0,40.0,15.0,18.0,22.0,14.0
656,23.0,0.0,41.0,87.0,1.0,40.0,15.0,18.0,22.0,14.0
657,29.0,5.0,37.0,85.0,1.0,40.0,21.0,13.0,29.0,11.0
658,29.0,5.0,37.0,85.0,1.0,40.0,21.0,13.0,29.0,11.0
659,21.0,5.0,12.0,52.0,4.0,9.0,28.0,14.0,30.0,14.0
660,21.0,5.0,12.0,52.0,4.0,9.0,28.0,14.0,30.0,14.0
661,3.0,0.0,14.0,32.0,3.0,17.0,25.0,13.0,31.0,21.0
662,3.0,0.0,14.0,32.0,3.0,17.0,25.0,13.0,31.0,21.0
663,3.0,0.0,18.0,34.0,2.0,14.0,22.0,12.0,30.0,21.0
664,3.0,0.0,18.0,34.0,2.0,14.0,22.0,12.0,30.0,21.0
665,13.0,0.0,25.0,34.0,2.0,8.0,21.0,12.0,33.0,25.0
666,13.0,0.0,25.0,34.0,2.0,8.0,21.0,12.0,33.0,25.0
667,22.0,0.0,37.0,34.0,4.0,5.0,18.0,12.0,41.0,31.0
668,22.0,0.0,37.0,34.0,4.0,5.0,18.0,12.0,41.0,31.0
669,39.0,4.0,34.0,46.0,5.0,8.0,8.0,13.0,48.0,29.0
670,39.0,4.0,34.0,46.0,5.0,8.0,8.0,13.0,48.0,29.0
671,36.0,12.0,36.0,67.0,4.0,13.0,8.0,12.0,52.0,28.0
672,36.0,12.0,36.0,67.0,4.0,13.0,8.0,12.0,52.0,28.0
673,36.0,23.0,57.0,69.0,7.0,21.0,11.0,10.0,59.0,42.0
674,36.0,23.0,57.0,69.0,7.0,21.0,11.0,10.0,59.0,42.0
675,16.0,30.0,67.0,67.0,7.0,24.0,10.0,10.0,55.0,51.0
676,16.0,30.0,67.0,67.0,7.0,24.0,10.0,10.0,55.0,51.0
677,23.0,19.0,60.0,75.0,4.0,33.0,14.0,10.0,54.0,62.0
678,23.0,19.0,60.0,75.0,4.0,33.0,14.0,10.0,54.0,62.0
679,59.0,8.0,61.0,88.0,5.0,31.0,23.0,10.0,64.0,70.0
680,59.0,8.0,61.0,88.0,5.0,31.0,23.0,10.0,64.0,70.0
681,57.0,0.0,84.0,94.0,5.0,19.0,26.0,8.0,71.0,69.0
682,57.0,0.0,84.0,94.0,5.0,19.0,26.0,8.0,71.0,69.0
683,54.0,7.0,69.0,81.0,3.0,15.0,33.0,9.0,82.0,65.0
684,54.0,7.0,69.0,81.0,3.0,15.0,33.0,9.0,82.0,65.0
685,45.0,10.0,38.0,76.0,2.0,17.0,46.0,15.0,89.0,83.0
686,45.0,10.0,38.0,76.0,2.0,17.0,46.0,15.0,89.0,83.0
687,20.0,16.0,32.0,64.0,4.0,20.0,44.0,24.0,80.0,79.0
688,20.0,16.0,32.0,64.0,4.0,20.0,44.0,24.0,80.0,79.0
689,33.0,20.0,29.0,67.0,4.0,25.0,48.0,25.0,61.0,114.0
690,33.0,20.0,29.0,67.0,4.0,25.0,48.0,25.0,61.0,114.0
691,28.0,26.0,35.0,72.0,6.0,37.0,40.0,29.0,67.0,143.0
692,28.0,26.0,35.0,72.0,6.0,37.0,40.0,29.0,67.0,143.0
693,37.0,26.0,38.0,50.0,5.0,55.0,39.0,38.0,74.0,90.0
694,37.0,26.0,38.0,50.0,5.0,55.0,39.0,38.0,74.0,90.0
695,52.0,0.0,53.0,33.0,4.0,53.0,42.0,52.0,82.0,107.0
696,52.0,0.0,53.0,33.0,4.0,53.0,42.0,52.0,82.0,107.0
697,57.0,0.0,59.0,37.0,5.0,47.0,46.0,45.0,103.0,106.0
698,57.0,0.0,59.0,37.0,5.0,47.0,46.0,45.0,103.0,106.0
699,148.0,9.0,81.0,27.0,4.0,55.0,52.0,44.0,114.0,106.0
700,148.0,9.0,81.0,27.0,4.0,55.0,52.0,44.0,114.0,106.0
701,127.0,25.0,82.0,34.0,2.0,81.0,56.0,52.0,132.0,129.0
702,127.0,25.0,82.0,34.0,2.0,81.0,56.0,52.0,132.0,129.0
703,76.0,11.0,97.0,37.0,3.0,80.0,55.0,47.0,134.0,121.0
704,76.0,11.0,97.0,37.0,3.0,80.0,55.0,47.0,134.0,121.0
705,40.0,4.0,132.0,38.0,4.0,61.0,63.0,49.0,130.0,96.0
706,40.0,4.0,132.0,38.0,4.0,61.0,63.0,49.0,130.0,96.0
707,13.0,0.0,140.0,35.0,3.0,53.0,65.0,59.0,143.0,99.0
708,13.0,0.0,140.0,35.0,3.0,53.0,65.0,59.0,143.0,99.0
709,19.0,0.0,127.0,38.0,2.0,49.0,70.0,63.0,176.0,128.0
710,19.0,0.0,127.0,38.0,2.0,49.0,70.0,63.0,176.0,128.0
711,34.0,7.0,148.0,37.0,2.0,48.0,76.0,63.0,200.0,156.0
712,34.0,7.0,148.0,37.0,2.0,48.0,76.0,63.0,200.0,156.0
713,28.0,9.0,199.0,29.0,3.0,71.0,105.0,58.0,222.0,209.0
714,28.0,9.0,199.0,29.0,3.0,71.0,105.0,58.0,222.0,209.0
715,13.0,5.0,184.0,26.0,4.0,87.0,105.0,60.0,209.0,129.0
716,13.0,5.0,184.0,26.0,4.0,87.0,105.0,60.0,209.0,129.0
717,16.0,2.0,227.0,44.0,6.0,104.0,97.0,51.0,224.0,150.0
718,16.0,2.0,227.0,44.0,6.0,104.0,97.0,51.0,224.0,150.0
719,34.0,9.0,275.0,67.0,6.0,85.0,120.0,29.0,229.0,208.0
720,34.0,9.0,275.0,67.0,6.0,85.0,120.0,29.0,229.0,208.0
721,43.0,11.0,291.0,82.0,2.0,125.0,85.0,30.0,225.0,167.0
722,43.0,11.0,291.0,82.0,2.0,125.0,85.0,30.0,225.0,167.0
723,15.0,11.0,284.0,99.0,2.0,126.0,146.0,35.0,192.0,45.0
724,15.0,11.0,284.0,99.0,2.0,126.0,146.0,35.0,192.0,45.0
725,15.0,11.0,284.0,99.0,2.0,126.0,146.0,35.0,192.0,45.0
726,15.0,0.0,350.0,131.0,5.0,207.0,189.0,35.0,156.0,42.0
727,3.0,9.0,337.0,191.0,5.0,181.0,143.0,41.0,171.0,58.0
728,3.0,9.0,337.0,191.0,5.0,181.0,143.0,41.0,171.0,58.0
729,7.0,14.0,250.0,216.0,7.0,234.0,109.0,55.0,125.0,50.0
730,7.0,14.0,250.0,216.0,7.0,234.0,109.0,55.0,125.0,50.0
731,7.0,14.0,226.0,191.0,3.0,438.0,96.0,70.0,133.0,50.0
732,7.0,14.0,226.0,191.0,3.0,438.0,96.0,70.0,133.0,50.0
733,7.0,0.0,98.0,179.0,0.0,453.0,81.0,92.0,120.0,60.0
734,7.0,0.0,98.0,179.0,0.0,453.0,81.0,92.0,120.0,60.0
735,0.0,8.0,142.0,143.0,0.0,278.0,90.0,113.0,121.0,72.0
736,0.0,8.0,142.0,143.0,0.0,278.0,90.0,113.0,121.0,72.0
737,0.0,8.0,136.0,75.0,1.0,216.0,105.0,60.0,156.0,72.0
738,0.0,8.0,136.0,75.0,1.0,216.0,105.0,60.0,156.0,72.0
739,0.0,0.0,444.0,73.0,4.0,224.0,103.0,29.0,141.0,22.0
740,0.0,0.0,444.0,73.0,4.0,224.0,103.0,29.0,141.0,22.0
741,1.0,0.0,444.0,83.0,6.0,189.0,87.0,21.0,126.0,53.0
742,1.0,0.0,444.0,83.0,6.0,189.0,87.0,21.0,126.0,53.0
743,9.0,0.0,139.0,122.0,3.0,25.0,0.0,14.0,109.0,59.0
744,9.0,0.0,139.0,122.0,3.0,25.0,0.0,14.0,109.0,59.0
745,9.0,0.0,129.0,145.0,3.0,72.0,0.0,15.0,120.0,66.0
746,9.0,0.0,129.0,145.0,3.0,72.0,0.0,15.0,120.0,66.0
747,7.0,10.0,172.0,123.0,4.0,39.0,2.0,17.0,161.0,84.0
748,7.0,10.0,172.0,123.0,4.0,39.0,2.0,17.0,161.0,84.0
749,10.0,14.0,156.0,76.0,5.0,18.0,5.0,21.0,131.0,99.0
750,10.0,14.0,156.0,76.0,5.0,18.0,5.0,21.0,131.0,99.0
751,10.0,14.0,141.0,50.0,5.0,11.0,6.0,21.0,87.0,82.0
752,10.0,14.0,141.0,50.0,5.0,11.0,6.0,21.0,87.0,82.0
753,0.0,0.0,114.0,69.0,5.0,7.0,5.0,23.0,65.0,79.0
754,0.0,0.0,114.0,69.0,5.0,7.0,5.0,23.0,65.0,79.0
755,3.0,0.0,133.0,58.0,6.0,7.0,7.0,21.0,49.0,38.0
756,3.0,0.0,133.0,58.0,6.0,7.0,7.0,21.0,49.0,38.0
757,3.0,0.0,24.0,50.0,4.0,9.0,5.0,27.0,41.0,31.0
758,3.0,0.0,24.0,50.0,4.0,9.0,5.0,27.0,41.0,31.0
759,10.0,18.0,35.0,38.0,4.0,7.0,9.0,30.0,36.0,33.0
760,10.0,18.0,35.0,38.0,4.0,7.0,9.0,30.0,36.0,33.0
761,19.0,19.0,34.0,48.0,6.0,6.0,13.0,35.0,41.0,40.0
762,19.0,19.0,34.0,48.0,6.0,6.0,13.0,35.0,41.0,40.0
763,23.0,21.0,32.0,66.0,6.0,8.0,12.0,35.0,51.0,57.0
764,23.0,21.0,32.0,66.0,6.0,8.0,12.0,35.0,51.0,57.0
765,18.0,18.0,45.0,82.0,5.0,18.0,12.0,37.0,56.0,72.0
766,18.0,18.0,45.0,82.0,5.0,18.0,12.0,37.0,56.0,72.0
767,15.0,18.0,40.0,68.0,2.0,21.0,11.0,46.0,57.0,86.0
768,15.0,18.0,40.0,68.0,2.0,21.0,11.0,46.0,57.0,86.0
769,22.0,28.0,44.0,67.0,3.0,20.0,9.0,48.0,59.0,92.0
770,22.0,28.0,44.0,67.0,3.0,20.0,9.0,48.0,59.0,92.0
771,17.0,16.0,46.0,43.0,6.0,14.0,10.0,61.0,70.0,100.0
772,17.0,16.0,46.0,43.0,6.0,14.0,10.0,61.0,70.0,100.0
773,25.0,16.0,48.0,39.0,13.0,20.0,17.0,72.0,87.0,95.0
774,25.0,16.0,48.0,39.0,13.0,20.0,17.0,72.0,87.0,95.0
775,27.0,0.0,38.0,47.0,12.0,23.0,26.0,85.0,76.0,82.0
776,27.0,0.0,38.0,47.0,12.0,23.0,26.0,85.0,76.0,82.0
777,26.0,4.0,50.0,55.0,10.0,20.0,32.0,86.0,76.0,107.0
778,26.0,4.0,50.0,55.0,10.0,20.0,32.0,86.0,76.0,107.0
779,9.0,12.0,40.0,62.0,11.0,10.0,24.0,78.0,89.0,103.0
780,9.0,12.0,40.0,62.0,11.0,10.0,24.0,78.0,89.0,103.0
781,17.0,17.0,47.0,67.0,9.0,4.0,25.0,68.0,98.0,94.0
782,17.0,17.0,47.0,67.0,9.0,4.0,25.0,68.0,98.0,94.0
783,26.0,29.0,75.0,55.0,5.0,5.0,29.0,78.0,98.0,111.0
784,26.0,29.0,75.0,55.0,5.0,5.0,29.0,78.0,98.0,111.0
785,26.0,0.0,155.0,58.0,4.0,7.0,32.0,70.0,87.0,138.0
786,26.0,0.0,155.0,58.0,4.0,7.0,32.0,70.0,87.0,138.0
787,19.0,0.0,103.0,75.0,5.0,11.0,36.0,55.0,61.0,126.0
788,19.0,0.0,103.0,75.0,5.0,11.0,36.0,55.0,61.0,126.0
789,5.0,5.0,90.0,86.0,5.0,10.0,37.0,53.0,64.0,109.0
790,5.0,5.0,90.0,86.0,5.0,10.0,37.0,53.0,64.0,109.0
791,18.0,20.0,77.0,42.0,2.0,11.0,21.0,61.0,63.0,118.0
792,18.0,20.0,77.0,42.0,2.0,11.0,21.0,61.0,63.0,118.0
793,19.0,17.0,85.0,46.0,2.0,12.0,32.0,55.0,65.0,131.0
794,19.0,17.0,85.0,46.0,2.0,12.0,32.0,55.0,65.0,131.0
795,12.0,11.0,120.0,56.0,3.0,12.0,39.0,51.0,76.0,109.0
796,12.0,11.0,120.0,56.0,3.0,12.0,39.0,51.0,76.0,109.0
797,13.0,23.0,132.0,58.0,3.0,19.0,47.0,43.0,82.0,120.0
798,13.0,23.0,132.0,58.0,3.0,19.0,47.0,43.0,82.0,120.0
799,19.0,53.0,101.0,50.0,5.0,20.0,49.0,45.0,94.0,83.0
800,19.0,53.0,101.0,50.0,5.0,20.0,49.0,45.0,94.0,83.0
801,16.0,29.0,120.0,67.0,3.0,21.0,35.0,50.0,113.0,81.0
802,16.0,29.0,120.0,67.0,3.0,21.0,35.0,50.0,113.0,81.0
803,20.0,16.0,115.0,78.0,2.0,22.0,31.0,56.0,96.0,71.0
804,20.0,16.0,115.0,78.0,2.0,22.0,31.0,56.0,96.0,71.0
805,32.0,0.0,123.0,80.0,2.0,22.0,34.0,67.0,92.0,91.0
806,32.0,0.0,123.0,80.0,2.0,22.0,34.0,67.0,92.0,91.0
807,50.0,0.0,114.0,54.0,3.0,23.0,33.0,88.0,123.0,92.0
808,50.0,0.0,114.0,54.0,3.0,23.0,33.0,88.0,123.0,92.0
809,68.0,0.0,108.0,51.0,3.0,24.0,26.0,122.0,170.0,104.0
810,68.0,0.0,108.0,51.0,3.0,24.0,26.0,122.0,170.0,104.0
811,48.0,0.0,61.0,52.0,5.0,27.0,35.0,100.0,167.0,133.0
812,48.0,0.0,61.0,52.0,5.0,27.0,35.0,100.0,167.0,133.0
813,36.0,3.0,69.0,70.0,7.0,30.0,46.0,89.0,169.0,129.0
814,36.0,3.0,69.0,70.0,7.0,30.0,46.0,89.0,169.0,129.0
815,24.0,3.0,85.0,98.0,6.0,14.0,50.0,102.0,188.0,126.0
816,24.0,3.0,85.0,98.0,6.0,14.0,50.0,102.0,188.0,126.0
817,22.0,12.0,71.0,116.0,8.0,31.0,69.0,129.0,158.0,122.0
818,22.0,12.0,71.0,116.0,8.0,31.0,69.0,129.0,158.0,122.0
819,22.0,12.0,88.0,188.0,8.0,54.0,90.0,136.0,141.0,124.0
820,22.0,12.0,88.0,188.0,8.0,54.0,90.0,136.0,141.0,124.0
821,10.0,2.0,177.0,95.0,9.0,78.0,76.0,90.0,164.0,77.0
822,10.0,2.0,177.0,95.0,9.0,78.0,76.0,90.0,164.0,77.0
823,31.0,2.0,177.0,172.0,11.0,69.0,71.0,38.0,144.0,84.0
824,31.0,2.0,177.0,172.0,11.0,69.0,71.0,38.0,144.0,84.0
825,31.0,0.0,166.0,177.0,14.0,85.0,83.0,54.0,145.0,121.0
826,31.0,0.0,166.0,177.0,14.0,85.0,83.0,54.0,145.0,121.0
827,20.0,10.0,178.0,155.0,2.0,109.0,92.0,71.0,167.0,101.0
828,20.0,10.0,178.0,155.0,2.0,109.0,92.0,71.0,167.0,101.0
829,20.0,10.0,176.0,168.0,3.0,156.0,53.0,100.0,136.0,99.0
830,20.0,10.0,176.0,168.0,3.0,156.0,53.0,100.0,136.0,99.0
831,0.0,0.0,236.0,144.0,8.0,200.0,14.0,75.0,127.0,63.0
832,0.0,0.0,236.0,144.0,8.0,200.0,14.0,75.0,127.0,63.0
833,0.0,0.0,100.0,203.0,11.0,206.0,14.0,64.0,128.0,73.0
834,0.0,0.0,100.0,203.0,11.0,206.0,14.0,64.0,128.0,73.0
835,6.0,0.0,100.0,194.0,0.0,160.0,19.0,96.0,118.0,73.0
836,6.0,0.0,100.0,194.0,0.0,160.0,19.0,96.0,118.0,73.0
837,6.0,0.0,44.0,185.0,1.0,214.0,18.0,98.0,131.0,61.0
838,6.0,0.0,44.0,185.0,1.0,214.0,18.0,98.0,131.0,61.0
839,0.0,0.0,72.0,189.0,3.0,306.0,5.0,58.0,147.0,48.0
840,0.0,0.0,72.0,189.0,3.0,306.0,5.0,58.0,147.0,48.0
841,0.0,0.0,83.0,125.0,3.0,182.0,5.0,63.0,156.0,64.0
842,0.0,0.0,83.0,125.0,3.0,182.0,5.0,63.0,156.0,64.0
843,0.0,0.0,87.0,99.0,0.0,142.0,6.0,21.0,192.0,79.0
844,0.0,0.0,87.0,99.0,0.0,142.0,6.0,21.0,192.0,79.0
845,18.0,0.0,110.0,248.0,10.0,63.0,9.0,28.0,197.0,87.0
846,18.0,0.0,110.0,248.0,10.0,63.0,9.0,28.0,197.0,87.0
847,23.0,22.0,124.0,135.0,12.0,86.0,3.0,35.0,169.0,69.0
848,23.0,22.0,124.0,135.0,12.0,86.0,3.0,35.0,169.0,69.0
849,22.0,27.0,145.0,102.0,11.0,59.0,2.0,42.0,151.0,46.0
850,22.0,27.0,145.0,102.0,11.0,59.0,2.0,42.0,151.0,46.0
851,17.0,18.0,131.0,59.0,6.0,52.0,3.0,35.0,61.0,29.0
852,17.0,18.0,131.0,59.0,6.0,52.0,3.0,35.0,61.0,29.0
853,22.0,13.0,53.0,41.0,11.0,11.0,5.0,28.0,48.0,23.0
854,22.0,13.0,53.0,41.0,11.0,11.0,5.0,28.0,48.0,23.0
855,33.0,30.0,42.0,42.0,9.0,11.0,5.0,31.0,52.0,30.0
856,33.0,30.0,42.0,42.0,9.0,11.0,5.0,31.0,52.0,30.0
857,26.0,30.0,50.0,23.0,9.0,17.0,4.0,32.0,43.0,26.0
858,26.0,30.0,50.0,23.0,9.0,17.0,4.0,32.0,43.0,26.0
859,30.0,8.0,69.0,21.0,7.0,20.0,5.0,26.0,35.0,22.0
860,30.0,8.0,69.0,21.0,7.0,20.0,5.0,26.0,35.0,22.0
861,32.0,11.0,94.0,4.0,2.0,28.0,11.0,33.0,40.0,26.0
862,32.0,11.0,94.0,4.0,2.0,28.0,11.0,33.0,40.0,26.0
863,32.0,19.0,68.0,6.0,2.0,31.0,9.0,45.0,40.0,27.0
864,32.0,19.0,68.0,6.0,2.0,31.0,9.0,45.0,40.0,27.0
865,45.0,30.0,81.0,9.0,3.0,46.0,6.0,53.0,31.0,29.0
866,45.0,30.0,81.0,9.0,3.0,46.0,6.0,53.0,31.0,29.0
867,48.0,30.0,124.0,9.0,6.0,54.0,12.0,56.0,36.0,27.0
868,48.0,30.0,124.0,9.0,6.0,54.0,12.0,56.0,36.0,27.0
869,43.0,26.0,67.0,11.0,8.0,47.0,19.0,68.0,43.0,33.0
870,43.0,26.0,67.0,11.0,8.0,47.0,19.0,68.0,43.0,33.0
871,58.0,27.0,76.0,13.0,7.0,59.0,26.0,108.0,38.0,31.0
872,58.0,27.0,76.0,13.0,7.0,59.0,26.0,108.0,38.0,31.0
873,83.0,26.0,110.0,28.0,4.0,65.0,29.0,102.0,48.0,29.0
874,83.0,26.0,110.0,28.0,4.0,65.0,29.0,102.0,48.0,29.0
875,70.0,28.0,136.0,37.0,2.0,69.0,30.0,89.0,44.0,51.0
876,70.0,28.0,136.0,37.0,2.0,69.0,30.0,89.0,44.0,51.0
877,83.0,11.0,144.0,36.0,4.0,73.0,23.0,86.0,44.0,40.0
878,83.0,11.0,144.0,36.0,4.0,73.0,23.0,86.0,44.0,40.0
879,78.0,20.0,150.0,30.0,5.0,73.0,26.0,71.0,46.0,40.0
880,78.0,20.0,150.0,30.0,5.0,73.0,26.0,71.0,46.0,40.0
881,143.0,18.0,132.0,27.0,2.0,69.0,34.0,80.0,53.0,57.0
882,143.0,18.0,132.0,27.0,2.0,69.0,34.0,80.0,53.0,57.0
883,143.0,13.0,68.0,25.0,2.0,83.0,35.0,94.0,56.0,65.0
884,143.0,13.0,68.0,25.0,2.0,83.0,35.0,94.0,56.0,65.0
885,72.0,16.0,49.0,37.0,3.0,93.0,40.0,87.0,66.0,59.0
886,72.0,16.0,49.0,37.0,3.0,93.0,40.0,87.0,66.0,59.0
887,70.0,16.0,68.0,44.0,3.0,80.0,39.0,92.0,64.0,65.0
888,70.0,16.0,68.0,44.0,3.0,80.0,39.0,92.0,64.0,65.0
889,85.0,16.0,85.0,38.0,1.0,93.0,45.0,100.0,66.0,68.0
890,85.0,16.0,85.0,38.0,1.0,93.0,45.0,100.0,66.0,68.0
891,134.0,0.0,105.0,37.0,2.0,157.0,34.0,97.0,74.0,62.0
892,134.0,0.0,105.0,37.0,2.0,157.0,34.0,97.0,74.0,62.0
893,154.0,13.0,140.0,48.0,2.0,130.0,35.0,102.0,70.0,76.0
894,154.0,13.0,140.0,48.0,2.0,130.0,35.0,102.0,70.0,76.0
895,147.0,23.0,131.0,59.0,2.0,110.0,40.0,69.0,51.0,94.0
896,147.0,23.0,131.0,59.0,2.0,110.0,40.0,69.0,51.0,94.0
897,109.0,34.0,127.0,54.0,2.0,98.0,35.0,59.0,58.0,111.0
898,109.0,34.0,127.0,54.0,2.0,98.0,35.0,59.0,58.0,111.0
899,51.0,19.0,147.0,45.0,2.0,26.0,27.0,46.0,54.0,130.0
900,51.0,19.0,147.0,45.0,2.0,26.0,27.0,46.0,54.0,130.0
901,35.0,31.0,122.0,42.0,2.0,28.0,35.0,45.0,63.0,88.0
902,35.0,31.0,122.0,42.0,2.0,28.0,35.0,45.0,63.0,88.0
903,37.0,68.0,156.0,28.0,3.0,41.0,38.0,47.0,73.0,100.0
904,37.0,68.0,156.0,28.0,3.0,41.0,38.0,47.0,73.0,100.0
905,49.0,85.0,191.0,35.0,6.0,39.0,37.0,44.0,81.0,108.0
906,49.0,85.0,191.0,35.0,6.0,39.0,37.0,44.0,81.0,108.0
907,142.0,101.0,158.0,51.0,7.0,47.0,30.0,44.0,86.0,96.0
908,142.0,101.0,158.0,51.0,7.0,47.0,30.0,44.0,86.0,96.0
909,116.0,101.0,174.0,61.0,2.0,51.0,34.0,32.0,93.0,94.0
910,116.0,101.0,174.0,61.0,2.0,51.0,34.0,32.0,93.0,94.0
911,86.0,0.0,279.0,67.0,2.0,61.0,29.0,26.0,102.0,88.0
912,86.0,0.0,279.0,67.0,2.0,61.0,29.0,26.0,102.0,88.0
913,80.0,0.0,247.0,89.0,0.0,79.0,24.0,36.0,106.0,77.0
914,80.0,0.0,247.0,89.0,0.0,79.0,24.0,36.0,106.0,77.0
915,81.0,0.0,147.0,108.0,1.0,79.0,30.0,57.0,119.0,114.0
916,81.0,0.0,147.0,108.0,1.0,79.0,30.0,57.0,119.0,114.0
917,85.0,28.0,115.0,113.0,3.0,112.0,40.0,53.0,134.0,54.0
918,85.0,28.0,115.0,113.0,3.0,112.0,40.0,53.0,134.0,54.0
919,59.0,55.0,180.0,112.0,3.0,140.0,45.0,46.0,161.0,72.0
920,59.0,55.0,180.0,112.0,3.0,140.0,45.0,46.0,161.0,72.0
921,47.0,55.0,155.0,124.0,0.0,95.0,47.0,27.0,176.0,99.0
922,47.0,55.0,155.0,124.0,0.0,95.0,47.0,27.0,176.0,99.0
923,39.0,0.0,128.0,168.0,0.0,125.0,43.0,11.0,183.0,127.0
924,39.0,0.0,128.0,168.0,0.0,125.0,43.0,11.0,183.0,127.0
925,47.0,0.0,83.0,169.0,0.0,138.0,25.0,11.0,184.0,150.0
926,47.0,0.0,83.0,169.0,0.0,138.0,25.0,11.0,184.0,150.0
927,54.0,0.0,18.0,179.0,1.0,142.0,7.0,15.0,222.0,157.0
928,54.0,0.0,18.0,179.0,1.0,142.0,7.0,15.0,222.0,157.0
929,0.0,0.0,27.0,233.0,1.0,80.0,3.0,8.0,227.0,163.0
930,0.0,0.0,27.0,233.0,1.0,80.0,3.0,8.0,227.0,163.0
931,16.0,0.0,32.0,264.0,11.0,95.0,3.0,4.0,252.0,142.0
932,16.0,0.0,32.0,264.0,11.0,95.0,3.0,4.0,252.0,142.0
933,13.0,5.0,29.0,263.0,13.0,100.0,0.0,7.0,267.0,64.0
934,13.0,5.0,29.0,263.0,13.0,100.0,0.0,7.0,267.0,64.0
935,11.0,35.0,29.0,194.0,13.0,190.0,6.0,10.0,295.0,25.0
936,11.0,35.0,29.0,194.0,13.0,190.0,6.0,10.0,295.0,25.0
937,0.0,52.0,73.0,210.0,0.0,175.0,11.0,10.0,259.0,36.0
938,0.0,52.0,73.0,210.0,0.0,175.0,11.0,10.0,259.0,36.0
939,0.0,52.0,88.0,289.0,0.0,96.0,14.0,13.0,240.0,75.0
940,0.0,52.0,88.0,289.0,0.0,96.0,14.0,13.0,240.0,75.0
941,0.0,0.0,38.0,311.0,12.0,65.0,16.0,16.0,235.0,64.0
942,0.0,0.0,38.0,311.0,12.0,65.0,16.0,16.0,235.0,64.0
943,0.0,0.0,14.0,508.0,12.0,71.0,10.0,16.0,195.0,44.0
944,0.0,0.0,14.0,508.0,12.0,71.0,10.0,16.0,195.0,44.0
945,12.0,0.0,18.0,275.0,10.0,77.0,11.0,20.0,171.0,16.0
946,12.0,0.0,18.0,275.0,10.0,77.0,11.0,20.0,171.0,16.0
947,12.0,0.0,18.0,260.0,1.0,38.0,7.0,27.0,56.0,12.0
948,12.0,0.0,18.0,260.0,1.0,38.0,7.0,27.0,56.0,12.0
949,8.0,16.0,14.0,266.0,1.0,11.0,9.0,36.0,42.0,22.0
950,8.0,16.0,14.0,266.0,1.0,11.0,9.0,36.0,42.0,22.0
951,18.0,17.0,11.0,103.0,0.0,8.0,11.0,50.0,46.0,37.0
952,18.0,17.0,11.0,103.0,0.0,8.0,11.0,50.0,46.0,37.0
953,17.0,26.0,16.0,117.0,3.0,6.0,12.0,39.0,51.0,29.0
954,17.0,26.0,16.0,117.0,3.0,6.0,12.0,39.0,51.0,29.0
955,15.0,24.0,22.0,52.0,3.0,7.0,17.0,22.0,62.0,19.0
956,15.0,24.0,22.0,52.0,3.0,7.0,17.0,22.0,62.0,19.0
957,19.0,16.0,19.0,39.0,4.0,9.0,24.0,20.0,61.0,22.0
958,19.0,16.0,19.0,39.0,4.0,9.0,24.0,20.0,61.0,22.0
959,30.0,4.0,28.0,39.0,1.0,8.0,29.0,29.0,62.0,34.0
960,30.0,4.0,28.0,39.0,1.0,8.0,29.0,29.0,62.0,34.0
961,32.0,8.0,36.0,39.0,5.0,12.0,29.0,44.0,70.0,37.0
962,32.0,8.0,36.0,39.0,5.0,12.0,29.0,44.0,70.0,37.0
963,47.0,16.0,52.0,39.0,10.0,15.0,38.0,55.0,76.0,26.0
964,47.0,16.0,52.0,39.0,10.0,15.0,38.0,55.0,76.0,26.0
965,80.0,16.0,52.0,37.0,12.0,15.0,60.0,72.0,75.0,34.0
966,80.0,16.0,52.0,37.0,12.0,15.0,60.0,72.0,75.0,34.0
967,68.0,0.0,57.0,46.0,15.0,19.0,61.0,80.0,89.0,49.0
968,68.0,0.0,57.0,46.0,15.0,19.0,61.0,80.0,89.0,49.0
969,65.0,9.0,65.0,57.0,3.0,29.0,35.0,72.0,107.0,57.0
970,65.0,9.0,65.0,57.0,3.0,29.0,35.0,72.0,107.0,57.0
971,92.0,9.0,70.0,74.0,3.0,32.0,32.0,72.0,91.0,66.0
972,92.0,9.0,70.0,74.0,3.0,32.0,32.0,72.0,91.0,66.0
973,67.0,9.0,78.0,88.0,2.0,28.0,26.0,79.0,95.0,85.0
974,67.0,9.0,78.0,88.0,2.0,28.0,26.0,79.0,95.0,85.0
975,55.0,12.0,83.0,82.0,2.0,28.0,22.0,93.0,102.0,104.0
