,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry
649,3.0,7.0,28.0,102.0,0.0,48.0,15.0,51.0,22.0,107.0
650,1.0,13.0,33.0,147.0,0.0,38.0,13.0,37.0,28.0,88.0
651,1.0,13.0,33.0,147.0,0.0,38.0,13.0,37.0,28.0,88.0
652,2.0,13.0,8.0,148.0,0.0,55.0,13.0,50.0,28.0,62.0
653,2.0,13.0,8.0,148.0,0.0,55.0,13.0,50.0,28.0,62.0
654,2.0,0.0,5.0,166.0,0.0,23.0,34.0,49.0,32.0,13.0
655,2.0,0.0,5.0,166.0,0.0,23.0,34.0,49.0,32.0,13.0
656,2.0,0.0,0.0,157.0,0.0,24.0,45.0,40.0,60.0,22.0
657,2.0,0.0,0.0,157.0,0.0,24.0,45.0,40.0,60.0,22.0
658,0.0,0.0,6.0,154.0,0.0,30.0,42.0,51.0,15.0,32.0
659,0.0,0.0,6.0,154.0,0.0,30.0,42.0,51.0,15.0,32.0
660,3.0,0.0,9.0,167.0,0.0,42.0,59.0,48.0,14.0,29.0
661,3.0,0.0,9.0,167.0,0.0,42.0,59.0,48.0,14.0,29.0
662,3.0,0.0,8.0,68.0,0.0,50.0,35.0,115.0,15.0,17.0
663,3.0,0.0,8.0,68.0,0.0,50.0,35.0,115.0,15.0,17.0
664,20.0,14.0,14.0,14.0,12.0,44.0,17.0,97.0,17.0,36.0
665,20.0,14.0,14.0,14.0,12.0,44.0,17.0,97.0,17.0,36.0
666,20.0,28.0,4.0,18.0,12.0,25.0,24.0,71.0,21.0,39.0
667,20.0,28.0,4.0,18.0,12.0,25.0,24.0,71.0,21.0,39.0
668,1.0,38.0,11.0,11.0,9.0,19.0,34.0,70.0,30.0,38.0
669,1.0,38.0,11.0,11.0,9.0,19.0,34.0,70.0,30.0,38.0
670,3.0,38.0,15.0,12.0,11.0,13.0,31.0,53.0,27.0,37.0
671,3.0,38.0,15.0,12.0,11.0,13.0,31.0,53.0,27.0,37.0
672,2.0,40.0,7.0,11.0,13.0,19.0,30.0,35.0,28.0,34.0
673,2.0,40.0,7.0,11.0,13.0,19.0,30.0,35.0,28.0,34.0
674,2.0,45.0,6.0,12.0,0.0,15.0,34.0,50.0,40.0,27.0
675,2.0,45.0,6.0,12.0,0.0,15.0,34.0,50.0,40.0,27.0
676,3.0,37.0,5.0,13.0,0.0,11.0,22.0,63.0,32.0,26.0
677,3.0,37.0,5.0,13.0,0.0,11.0,22.0,63.0,32.0,26.0
678,2.0,32.0,1.0,18.0,0.0,14.0,19.0,55.0,36.0,46.0
679,2.0,32.0,1.0,18.0,0.0,14.0,19.0,55.0,36.0,46.0
680,2.0,25.0,2.0,18.0,10.0,16.0,28.0,48.0,34.0,55.0
681,2.0,25.0,2.0,18.0,10.0,16.0,28.0,48.0,34.0,55.0
682,3.0,16.0,2.0,10.0,23.0,17.0,27.0,44.0,26.0,53.0
683,3.0,16.0,2.0,10.0,23.0,17.0,27.0,44.0,26.0,53.0
684,2.0,12.0,2.0,6.0,24.0,17.0,18.0,47.0,22.0,50.0
685,2.0,12.0,2.0,6.0,24.0,17.0,18.0,47.0,22.0,50.0
686,3.0,20.0,3.0,10.0,21.0,15.0,27.0,62.0,30.0,33.0
687,3.0,20.0,3.0,10.0,21.0,15.0,27.0,62.0,30.0,33.0
688,3.0,21.0,3.0,11.0,25.0,14.0,58.0,69.0,35.0,40.0
689,3.0,21.0,3.0,11.0,25.0,14.0,58.0,69.0,35.0,40.0
690,3.0,21.0,1.0,8.0,26.0,16.0,48.0,84.0,35.0,47.0
691,3.0,21.0,1.0,8.0,26.0,16.0,48.0,84.0,35.0,47.0
692,3.0,37.0,2.0,12.0,18.0,20.0,39.0,94.0,40.0,55.0
693,3.0,37.0,2.0,12.0,18.0,20.0,39.0,94.0,40.0,55.0
694,4.0,24.0,8.0,16.0,31.0,25.0,18.0,91.0,45.0,67.0
695,4.0,24.0,8.0,16.0,31.0,25.0,18.0,91.0,45.0,67.0
696,5.0,20.0,11.0,16.0,65.0,8.0,15.0,94.0,39.0,85.0
697,5.0,20.0,11.0,16.0,65.0,8.0,15.0,94.0,39.0,85.0
698,2.0,38.0,13.0,15.0,71.0,8.0,12.0,88.0,47.0,70.0
699,2.0,38.0,13.0,15.0,71.0,8.0,12.0,88.0,47.0,70.0
700,1.0,58.0,16.0,11.0,68.0,12.0,11.0,88.0,46.0,69.0
701,1.0,58.0,16.0,11.0,68.0,12.0,11.0,88.0,46.0,69.0
702,2.0,67.0,11.0,13.0,116.0,11.0,12.0,95.0,35.0,94.0
703,2.0,67.0,11.0,13.0,116.0,11.0,12.0,95.0,35.0,94.0
704,5.0,63.0,7.0,14.0,112.0,13.0,15.0,107.0,32.0,111.0
705,5.0,63.0,7.0,14.0,112.0,13.0,15.0,107.0,32.0,111.0
706,5.0,21.0,15.0,19.0,127.0,21.0,21.0,116.0,27.0,133.0
707,5.0,21.0,15.0,19.0,127.0,21.0,21.0,116.0,27.0,133.0
708,3.0,37.0,16.0,22.0,113.0,23.0,28.0,119.0,19.0,155.0
709,3.0,37.0,16.0,22.0,113.0,23.0,28.0,119.0,19.0,155.0
710,2.0,31.0,21.0,19.0,94.0,21.0,20.0,117.0,15.0,149.0
711,2.0,31.0,21.0,19.0,94.0,21.0,20.0,117.0,15.0,149.0
712,3.0,34.0,33.0,18.0,91.0,31.0,13.0,111.0,16.0,116.0
713,3.0,34.0,33.0,18.0,91.0,31.0,13.0,111.0,16.0,116.0
714,4.0,42.0,36.0,27.0,0.0,35.0,14.0,87.0,21.0,131.0
715,4.0,42.0,36.0,27.0,0.0,35.0,14.0,87.0,21.0,131.0
716,3.0,31.0,38.0,30.0,5.0,31.0,11.0,73.0,29.0,155.0
717,3.0,31.0,38.0,30.0,5.0,31.0,11.0,73.0,29.0,155.0
718,4.0,15.0,43.0,50.0,8.0,19.0,9.0,40.0,37.0,132.0
719,4.0,15.0,43.0,50.0,8.0,19.0,9.0,40.0,37.0,132.0
720,1.0,11.0,55.0,36.0,18.0,23.0,33.0,43.0,35.0,146.0
721,1.0,11.0,55.0,36.0,18.0,23.0,33.0,43.0,35.0,146.0
722,1.0,10.0,66.0,41.0,18.0,39.0,30.0,63.0,10.0,171.0
723,1.0,10.0,66.0,41.0,18.0,39.0,30.0,63.0,10.0,171.0
724,1.0,16.0,44.0,52.0,25.0,21.0,10.0,51.0,12.0,124.0
725,1.0,16.0,44.0,52.0,25.0,21.0,10.0,51.0,12.0,124.0
726,4.0,29.0,37.0,56.0,19.0,19.0,14.0,47.0,15.0,137.0
727,4.0,29.0,37.0,56.0,19.0,19.0,14.0,47.0,15.0,137.0
728,3.0,16.0,35.0,48.0,19.0,29.0,21.0,37.0,15.0,154.0
729,3.0,16.0,35.0,48.0,19.0,29.0,21.0,37.0,15.0,154.0
730,1.0,30.0,42.0,27.0,0.0,32.0,21.0,31.0,8.0,143.0
731,1.0,30.0,42.0,27.0,0.0,32.0,21.0,31.0,8.0,143.0
732,1.0,32.0,27.0,18.0,0.0,27.0,23.0,20.0,5.0,142.0
733,1.0,32.0,27.0,18.0,0.0,27.0,23.0,20.0,5.0,142.0
734,2.0,7.0,27.0,29.0,0.0,16.0,30.0,18.0,4.0,160.0
735,2.0,7.0,27.0,29.0,0.0,16.0,30.0,18.0,4.0,160.0
736,1.0,16.0,33.0,33.0,0.0,13.0,33.0,30.0,11.0,209.0
737,1.0,16.0,33.0,33.0,0.0,13.0,33.0,30.0,11.0,209.0
738,2.0,14.0,32.0,46.0,0.0,24.0,37.0,29.0,9.0,237.0
739,2.0,14.0,32.0,46.0,0.0,24.0,37.0,29.0,9.0,237.0
740,8.0,14.0,36.0,48.0,22.0,25.0,59.0,38.0,12.0,159.0
741,8.0,14.0,36.0,48.0,22.0,25.0,59.0,38.0,12.0,159.0
742,9.0,0.0,28.0,63.0,37.0,36.0,43.0,71.0,15.0,172.0
743,9.0,0.0,28.0,63.0,37.0,36.0,43.0,71.0,15.0,172.0
744,2.0,5.0,12.0,76.0,37.0,14.0,16.0,71.0,14.0,228.0
745,2.0,5.0,12.0,76.0,37.0,14.0,16.0,71.0,14.0,228.0
746,3.0,5.0,21.0,83.0,0.0,9.0,14.0,50.0,9.0,208.0
747,3.0,5.0,21.0,83.0,0.0,9.0,14.0,50.0,9.0,208.0
748,3.0,17.0,22.0,93.0,0.0,13.0,10.0,50.0,6.0,239.0
749,3.0,17.0,22.0,93.0,0.0,13.0,10.0,50.0,6.0,239.0
750,1.0,17.0,24.0,90.0,0.0,16.0,14.0,64.0,6.0,280.0
751,1.0,17.0,24.0,90.0,0.0,16.0,14.0,64.0,6.0,280.0
752,2.0,0.0,0.0,90.0,0.0,0.0,20.0,85.0,6.0,201.0
753,2.0,0.0,0.0,90.0,0.0,0.0,20.0,85.0,6.0,201.0
754,2.0,0.0,0.0,58.0,0.0,20.0,0.0,88.0,5.0,208.0
755,2.0,0.0,0.0,58.0,0.0,20.0,0.0,88.0,5.0,208.0
756,1.0,0.0,10.0,58.0,0.0,30.0,0.0,57.0,6.0,195.0
757,1.0,0.0,10.0,58.0,0.0,30.0,0.0,57.0,6.0,195.0
758,0.0,0.0,13.0,0.0,15.0,30.0,0.0,84.0,12.0,127.0
759,0.0,0.0,13.0,0.0,15.0,30.0,0.0,84.0,12.0,127.0
760,0.0,9.0,13.0,7.0,15.0,32.0,5.0,87.0,16.0,79.0
761,0.0,9.0,13.0,7.0,15.0,32.0,5.0,87.0,16.0,79.0
762,0.0,39.0,8.0,17.0,0.0,24.0,7.0,78.0,4.0,48.0
763,0.0,39.0,8.0,17.0,0.0,24.0,7.0,78.0,4.0,48.0
764,7.0,50.0,3.0,23.0,0.0,8.0,6.0,61.0,6.0,49.0
765,7.0,50.0,3.0,23.0,0.0,8.0,6.0,61.0,6.0,49.0
766,8.0,50.0,3.0,47.0,16.0,8.0,2.0,52.0,9.0,44.0
767,8.0,50.0,3.0,47.0,16.0,8.0,2.0,52.0,9.0,44.0
768,13.0,4.0,2.0,88.0,12.0,13.0,4.0,55.0,11.0,54.0
769,13.0,4.0,2.0,88.0,12.0,13.0,4.0,55.0,11.0,54.0
770,11.0,18.0,3.0,80.0,7.0,16.0,5.0,58.0,9.0,58.0
771,11.0,18.0,3.0,80.0,7.0,16.0,5.0,58.0,9.0,58.0
772,15.0,18.0,4.0,69.0,6.0,20.0,9.0,56.0,7.0,47.0
773,15.0,18.0,4.0,69.0,6.0,20.0,9.0,56.0,7.0,47.0
774,4.0,20.0,6.0,67.0,7.0,17.0,11.0,63.0,7.0,34.0
775,4.0,20.0,6.0,67.0,7.0,17.0,11.0,63.0,7.0,34.0
776,3.0,32.0,9.0,74.0,10.0,13.0,10.0,76.0,9.0,38.0
777,3.0,32.0,9.0,74.0,10.0,13.0,10.0,76.0,9.0,38.0
778,3.0,29.0,13.0,86.0,10.0,13.0,13.0,89.0,11.0,28.0
779,3.0,29.0,13.0,86.0,10.0,13.0,13.0,89.0,11.0,28.0
780,2.0,26.0,13.0,103.0,10.0,9.0,15.0,76.0,18.0,26.0
781,2.0,26.0,13.0,103.0,10.0,9.0,15.0,76.0,18.0,26.0
782,1.0,34.0,8.0,115.0,18.0,12.0,16.0,68.0,23.0,36.0
783,1.0,34.0,8.0,115.0,18.0,12.0,16.0,68.0,23.0,36.0
784,1.0,39.0,7.0,134.0,16.0,17.0,17.0,69.0,30.0,48.0
785,1.0,39.0,7.0,134.0,16.0,17.0,17.0,69.0,30.0,48.0
786,2.0,31.0,15.0,124.0,12.0,19.0,13.0,70.0,31.0,53.0
787,2.0,31.0,15.0,124.0,12.0,19.0,13.0,70.0,31.0,53.0
788,4.0,35.0,14.0,91.0,11.0,22.0,9.0,72.0,28.0,58.0
789,4.0,35.0,14.0,91.0,11.0,22.0,9.0,72.0,28.0,58.0
790,5.0,40.0,14.0,9.0,24.0,19.0,6.0,87.0,22.0,64.0
791,5.0,40.0,14.0,9.0,24.0,19.0,6.0,87.0,22.0,64.0
792,3.0,50.0,16.0,9.0,31.0,16.0,6.0,103.0,24.0,67.0
793,3.0,50.0,16.0,9.0,31.0,16.0,6.0,103.0,24.0,67.0
794,5.0,51.0,16.0,9.0,40.0,11.0,6.0,113.0,27.0,66.0
795,5.0,51.0,16.0,9.0,40.0,11.0,6.0,113.0,27.0,66.0
796,5.0,46.0,13.0,6.0,75.0,10.0,9.0,97.0,29.0,70.0
797,5.0,46.0,13.0,6.0,75.0,10.0,9.0,97.0,29.0,70.0
798,5.0,41.0,10.0,10.0,47.0,11.0,11.0,86.0,33.0,99.0
799,5.0,41.0,10.0,10.0,47.0,11.0,11.0,86.0,33.0,99.0
800,4.0,30.0,13.0,12.0,33.0,14.0,6.0,105.0,34.0,115.0
801,4.0,30.0,13.0,12.0,33.0,14.0,6.0,105.0,34.0,115.0
802,2.0,24.0,23.0,13.0,18.0,19.0,3.0,113.0,38.0,96.0
803,2.0,24.0,23.0,13.0,18.0,19.0,3.0,113.0,38.0,96.0
804,2.0,33.0,29.0,15.0,22.0,30.0,3.0,111.0,32.0,101.0
805,2.0,33.0,29.0,15.0,22.0,30.0,3.0,111.0,32.0,101.0
806,3.0,43.0,30.0,12.0,22.0,28.0,3.0,111.0,17.0,114.0
807,3.0,43.0,30.0,12.0,22.0,28.0,3.0,111.0,17.0,114.0
808,2.0,29.0,35.0,9.0,14.0,24.0,2.0,111.0,18.0,126.0
809,2.0,29.0,35.0,9.0,14.0,24.0,2.0,111.0,18.0,126.0
810,2.0,19.0,52.0,5.0,13.0,20.0,8.0,97.0,25.0,122.0
811,2.0,19.0,52.0,5.0,13.0,20.0,8.0,97.0,25.0,122.0
812,2.0,33.0,48.0,3.0,18.0,23.0,12.0,101.0,36.0,92.0
813,2.0,33.0,48.0,3.0,18.0,23.0,12.0,101.0,36.0,92.0
814,3.0,56.0,34.0,9.0,30.0,20.0,12.0,112.0,33.0,107.0
815,3.0,56.0,34.0,9.0,30.0,20.0,12.0,112.0,33.0,107.0
816,2.0,32.0,23.0,12.0,0.0,24.0,9.0,98.0,20.0,178.0
817,2.0,32.0,23.0,12.0,0.0,24.0,9.0,98.0,20.0,178.0
818,2.0,8.0,22.0,17.0,0.0,43.0,5.0,104.0,24.0,185.0
819,2.0,8.0,22.0,17.0,0.0,43.0,5.0,104.0,24.0,185.0
820,2.0,0.0,18.0,15.0,0.0,78.0,6.0,131.0,22.0,131.0
821,2.0,0.0,18.0,15.0,0.0,78.0,6.0,131.0,22.0,131.0
822,3.0,11.0,16.0,20.0,0.0,113.0,7.0,134.0,16.0,157.0
823,3.0,11.0,16.0,20.0,0.0,113.0,7.0,134.0,16.0,157.0
824,6.0,9.0,16.0,37.0,0.0,83.0,8.0,125.0,14.0,150.0
825,6.0,9.0,16.0,37.0,0.0,83.0,8.0,125.0,14.0,150.0
826,5.0,9.0,10.0,39.0,0.0,85.0,28.0,140.0,17.0,141.0
827,5.0,9.0,10.0,39.0,0.0,85.0,28.0,140.0,17.0,141.0
828,0.0,3.0,8.0,27.0,7.0,144.0,44.0,159.0,26.0,163.0
829,0.0,3.0,8.0,27.0,7.0,144.0,44.0,159.0,26.0,163.0
830,2.0,3.0,10.0,7.0,6.0,89.0,51.0,139.0,51.0,194.0
831,2.0,3.0,10.0,7.0,6.0,89.0,51.0,139.0,51.0,194.0
832,1.0,3.0,5.0,8.0,4.0,62.0,66.0,175.0,62.0,186.0
833,1.0,3.0,5.0,8.0,4.0,62.0,66.0,175.0,62.0,186.0
834,0.0,2.0,15.0,9.0,0.0,24.0,114.0,191.0,56.0,216.0
835,0.0,2.0,15.0,9.0,0.0,24.0,114.0,191.0,56.0,216.0
836,2.0,3.0,14.0,13.0,0.0,19.0,73.0,180.0,36.0,294.0
837,2.0,3.0,14.0,13.0,0.0,19.0,73.0,180.0,36.0,294.0
838,10.0,0.0,6.0,29.0,8.0,36.0,66.0,159.0,32.0,323.0
839,10.0,0.0,6.0,29.0,8.0,36.0,66.0,159.0,32.0,323.0
840,6.0,0.0,7.0,50.0,8.0,36.0,93.0,176.0,14.0,359.0
841,6.0,0.0,7.0,50.0,8.0,36.0,93.0,176.0,14.0,359.0
842,1.0,0.0,7.0,56.0,0.0,11.0,147.0,214.0,13.0,288.0
843,1.0,0.0,7.0,56.0,0.0,11.0,147.0,214.0,13.0,288.0
844,0.0,0.0,2.0,42.0,0.0,20.0,164.0,251.0,19.0,298.0
845,0.0,0.0,2.0,42.0,0.0,20.0,164.0,251.0,19.0,298.0
846,1.0,0.0,2.0,11.0,0.0,20.0,184.0,232.0,24.0,276.0
847,1.0,0.0,2.0,11.0,0.0,20.0,184.0,232.0,24.0,276.0
848,1.0,14.0,0.0,29.0,0.0,11.0,135.0,240.0,9.0,240.0
849,1.0,14.0,0.0,29.0,0.0,11.0,135.0,240.0,9.0,240.0
850,0.0,16.0,2.0,69.0,0.0,14.0,222.0,286.0,18.0,240.0
851,0.0,16.0,2.0,69.0,0.0,14.0,222.0,286.0,18.0,240.0
852,0.0,16.0,2.0,73.0,0.0,32.0,236.0,173.0,23.0,151.0
853,0.0,16.0,2.0,73.0,0.0,32.0,236.0,173.0,23.0,151.0
854,1.0,0.0,8.0,86.0,2.0,25.0,8.0,255.0,25.0,162.0
855,1.0,0.0,8.0,86.0,2.0,25.0,8.0,255.0,25.0,162.0
856,1.0,0.0,12.0,86.0,21.0,24.0,10.0,251.0,27.0,139.0
857,1.0,0.0,12.0,86.0,21.0,24.0,10.0,251.0,27.0,139.0
858,6.0,0.0,19.0,12.0,21.0,18.0,9.0,207.0,30.0,148.0
859,6.0,0.0,19.0,12.0,21.0,18.0,9.0,207.0,30.0,148.0
860,3.0,24.0,6.0,41.0,24.0,13.0,2.0,131.0,14.0,82.0
861,3.0,24.0,6.0,41.0,24.0,13.0,2.0,131.0,14.0,82.0
862,2.0,0.0,0.0,31.0,20.0,16.0,6.0,117.0,16.0,78.0
863,2.0,0.0,0.0,31.0,20.0,16.0,6.0,117.0,16.0,78.0
864,1.0,13.0,0.0,27.0,14.0,13.0,11.0,115.0,20.0,50.0
865,1.0,13.0,0.0,27.0,14.0,13.0,11.0,115.0,20.0,50.0
866,2.0,13.0,2.0,19.0,28.0,9.0,15.0,76.0,18.0,50.0
867,2.0,13.0,2.0,19.0,28.0,9.0,15.0,76.0,18.0,50.0
868,2.0,11.0,3.0,23.0,28.0,9.0,16.0,57.0,22.0,56.0
869,2.0,11.0,3.0,23.0,28.0,9.0,16.0,57.0,22.0,56.0
870,2.0,13.0,7.0,22.0,0.0,10.0,27.0,57.0,23.0,71.0
871,2.0,13.0,7.0,22.0,0.0,10.0,27.0,57.0,23.0,71.0
872,3.0,17.0,14.0,23.0,13.0,6.0,39.0,68.0,23.0,85.0
873,3.0,17.0,14.0,23.0,13.0,6.0,39.0,68.0,23.0,85.0
874,4.0,15.0,20.0,28.0,11.0,6.0,52.0,79.0,14.0,83.0
875,4.0,15.0,20.0,28.0,11.0,6.0,52.0,79.0,14.0,83.0
876,5.0,11.0,16.0,23.0,12.0,13.0,70.0,89.0,11.0,76.0
877,5.0,11.0,16.0,23.0,12.0,13.0,70.0,89.0,11.0,76.0
878,4.0,6.0,9.0,33.0,16.0,19.0,62.0,85.0,14.0,73.0
879,4.0,6.0,9.0,33.0,16.0,19.0,62.0,85.0,14.0,73.0
880,0.0,7.0,8.0,46.0,16.0,19.0,57.0,95.0,15.0,85.0
881,0.0,7.0,8.0,46.0,16.0,19.0,57.0,95.0,15.0,85.0
882,3.0,10.0,11.0,39.0,7.0,14.0,49.0,99.0,12.0,97.0
883,3.0,10.0,11.0,39.0,7.0,14.0,49.0,99.0,12.0,97.0
884,3.0,0.0,11.0,23.0,7.0,13.0,39.0,89.0,13.0,118.0
885,3.0,0.0,11.0,23.0,7.0,13.0,39.0,89.0,13.0,118.0
886,4.0,11.0,11.0,23.0,9.0,12.0,36.0,94.0,21.0,142.0
887,4.0,11.0,11.0,23.0,9.0,12.0,36.0,94.0,21.0,142.0
888,1.0,11.0,10.0,27.0,19.0,12.0,30.0,89.0,24.0,150.0
889,1.0,11.0,10.0,27.0,19.0,12.0,30.0,89.0,24.0,150.0
890,1.0,16.0,9.0,42.0,46.0,9.0,22.0,76.0,28.0,145.0
891,1.0,16.0,9.0,42.0,46.0,9.0,22.0,76.0,28.0,145.0
892,5.0,20.0,11.0,44.0,76.0,6.0,16.0,80.0,33.0,117.0
893,5.0,20.0,11.0,44.0,76.0,6.0,16.0,80.0,33.0,117.0
894,7.0,18.0,15.0,58.0,77.0,16.0,15.0,99.0,35.0,125.0
895,7.0,18.0,15.0,58.0,77.0,16.0,15.0,99.0,35.0,125.0
896,6.0,16.0,16.0,55.0,77.0,22.0,16.0,93.0,33.0,124.0
897,6.0,16.0,16.0,55.0,77.0,22.0,16.0,93.0,33.0,124.0
898,4.0,17.0,19.0,29.0,0.0,28.0,21.0,98.0,28.0,133.0
899,4.0,17.0,19.0,29.0,0.0,28.0,21.0,98.0,28.0,133.0
900,5.0,19.0,23.0,23.0,0.0,46.0,21.0,121.0,34.0,124.0
901,5.0,19.0,23.0,23.0,0.0,46.0,21.0,121.0,34.0,124.0
902,3.0,20.0,30.0,21.0,6.0,74.0,14.0,116.0,47.0,85.0
903,3.0,20.0,30.0,21.0,6.0,74.0,14.0,116.0,47.0,85.0
904,4.0,20.0,33.0,28.0,6.0,68.0,19.0,88.0,55.0,78.0
905,4.0,20.0,33.0,28.0,6.0,68.0,19.0,88.0,55.0,78.0
906,7.0,0.0,31.0,36.0,22.0,74.0,16.0,67.0,49.0,89.0
907,7.0,0.0,31.0,36.0,22.0,74.0,16.0,67.0,49.0,89.0
908,7.0,14.0,33.0,50.0,52.0,102.0,11.0,85.0,38.0,99.0
909,7.0,14.0,33.0,50.0,52.0,102.0,11.0,85.0,38.0,99.0
910,8.0,14.0,32.0,42.0,68.0,87.0,10.0,98.0,44.0,115.0
911,8.0,14.0,32.0,42.0,68.0,87.0,10.0,98.0,44.0,115.0
912,7.0,14.0,39.0,33.0,68.0,29.0,12.0,119.0,30.0,81.0
913,7.0,14.0,39.0,33.0,68.0,29.0,12.0,119.0,30.0,81.0
914,5.0,12.0,71.0,25.0,0.0,28.0,15.0,109.0,17.0,103.0
915,5.0,12.0,71.0,25.0,0.0,28.0,15.0,109.0,17.0,103.0
916,5.0,12.0,69.0,22.0,0.0,28.0,20.0,86.0,18.0,129.0
917,5.0,12.0,69.0,22.0,0.0,28.0,20.0,86.0,18.0,129.0
918,6.0,4.0,48.0,33.0,11.0,43.0,27.0,77.0,16.0,145.0
919,6.0,4.0,48.0,33.0,11.0,43.0,27.0,77.0,16.0,145.0
920,4.0,4.0,62.0,44.0,11.0,51.0,23.0,64.0,19.0,135.0
921,4.0,4.0,62.0,44.0,11.0,51.0,23.0,64.0,19.0,135.0
922,1.0,0.0,32.0,47.0,0.0,31.0,12.0,70.0,23.0,147.0
923,1.0,0.0,32.0,47.0,0.0,31.0,12.0,70.0,23.0,147.0
924,1.0,0.0,26.0,89.0,0.0,35.0,8.0,82.0,23.0,133.0
925,1.0,0.0,26.0,89.0,0.0,35.0,8.0,82.0,23.0,133.0
926,2.0,0.0,21.0,89.0,0.0,33.0,3.0,105.0,24.0,132.0
927,2.0,0.0,21.0,89.0,0.0,33.0,3.0,105.0,24.0,132.0
928,0.0,0.0,19.0,117.0,0.0,47.0,7.0,108.0,17.0,91.0
929,0.0,0.0,19.0,117.0,0.0,47.0,7.0,108.0,17.0,91.0
930,0.0,0.0,28.0,118.0,0.0,40.0,7.0,122.0,12.0,91.0
931,0.0,0.0,28.0,118.0,0.0,40.0,7.0,122.0,12.0,91.0
932,0.0,7.0,25.0,93.0,0.0,48.0,3.0,130.0,12.0,124.0
933,0.0,7.0,25.0,93.0,0.0,48.0,3.0,130.0,12.0,124.0
934,1.0,7.0,19.0,80.0,0.0,12.0,3.0,137.0,14.0,114.0
935,1.0,7.0,19.0,80.0,0.0,12.0,3.0,137.0,14.0,114.0
936,1.0,0.0,13.0,38.0,0.0,12.0,7.0,131.0,14.0,65.0
937,1.0,0.0,13.0,38.0,0.0,12.0,7.0,131.0,14.0,65.0
938,1.0,2.0,4.0,25.0,0.0,17.0,13.0,138.0,16.0,60.0
939,1.0,2.0,4.0,25.0,0.0,17.0,13.0,138.0,16.0,60.0
940,0.0,2.0,4.0,55.0,3.0,19.0,15.0,118.0,21.0,15.0
941,0.0,2.0,4.0,55.0,3.0,19.0,15.0,118.0,21.0,15.0
942,1.0,0.0,3.0,55.0,17.0,36.0,18.0,124.0,24.0,36.0
943,1.0,0.0,3.0,55.0,17.0,36.0,18.0,124.0,24.0,36.0
944,2.0,0.0,4.0,52.0,17.0,61.0,13.0,132.0,7.0,59.0
945,2.0,0.0,4.0,52.0,17.0,61.0,13.0,132.0,7.0,59.0
946,6.0,14.0,5.0,68.0,0.0,66.0,16.0,79.0,9.0,45.0
947,6.0,14.0,5.0,68.0,0.0,66.0,16.0,79.0,9.0,45.0
948,8.0,17.0,5.0,94.0,0.0,49.0,14.0,76.0,15.0,31.0
949,8.0,17.0,5.0,94.0,0.0,49.0,14.0,76.0,15.0,31.0
950,14.0,17.0,3.0,104.0,0.0,25.0,3.0,50.0,14.0,25.0
951,14.0,17.0,3.0,104.0,0.0,25.0,3.0,50.0,14.0,25.0
952,14.0,12.0,4.0,118.0,0.0,15.0,3.0,36.0,12.0,17.0
953,14.0,12.0,4.0,118.0,0.0,15.0,3.0,36.0,12.0,17.0
954,20.0,17.0,5.0,88.0,18.0,15.0,5.0,43.0,17.0,21.0
955,20.0,17.0,5.0,88.0,18.0,15.0,5.0,43.0,17.0,21.0
956,16.0,17.0,2.0,29.0,19.0,23.0,7.0,50.0,27.0,25.0
957,16.0,17.0,2.0,29.0,19.0,23.0,7.0,50.0,27.0,25.0
958,5.0,23.0,3.0,31.0,19.0,37.0,9.0,57.0,36.0,29.0
959,5.0,23.0,3.0,31.0,19.0,37.0,9.0,57.0,36.0,29.0
960,2.0,43.0,5.0,31.0,21.0,39.0,10.0,59.0,47.0,35.0
961,2.0,43.0,5.0,31.0,21.0,39.0,10.0,59.0,47.0,35.0
962,3.0,82.0,3.0,29.0,21.0,34.0,11.0,51.0,54.0,33.0
963,3.0,82.0,3.0,29.0,21.0,34.0,11.0,51.0,54.0,33.0
964,1.0,84.0,6.0,22.0,5.0,29.0,16.0,57.0,45.0,29.0
965,1.0,84.0,6.0,22.0,5.0,29.0,16.0,57.0,45.0,29.0
966,1.0,65.0,6.0,35.0,5.0,29.0,17.0,58.0,44.0,30.0
967,1.0,65.0,6.0,35.0,5.0,29.0,17.0,58.0,44.0,30.0
968,4.0,61.0,5.0,51.0,21.0,21.0,19.0,54.0,47.0,31.0
969,4.0,61.0,5.0,51.0,21.0,21.0,19.0,54.0,47.0,31.0
970,5.0,43.0,5.0,58.0,19.0,25.0,19.0,60.0,54.0,30.0
971,5.0,43.0,5.0,58.0,19.0,25.0,19.0,60.0,54.0,30.0
972,3.0,38.0,6.0,44.0,19.0,15.0,12.0,75.0,69.0,33.0
973,3.0,38.0,6.0,44.0,19.0,15.0,12.0,75.0,69.0,33.0
974,3.0,29.0,8.0,52.0,9.0,12.0,8.0,69.0,81.0,42.0
975,3.0,29.0,8.0,52.0,9.0,12.0,8.0,69.0,81.0,42.0
