,c5_bitcoin,c5_iota,c5_ripple,c5_ethereum,c5_cardano
635,0.6018658020984731,3.594033745429954,-3.381220492853629,2.8331138914645635,8.163310639160954
636,0.18998765137439477,-0.2926111363759105,0.2399908015045753,0.2807907919077479,0.0
637,-0.2216557694991934,0.5214255312477576,-0.07832399976337001,-0.22878654834948975,0.0
638,-1.1090164162051224,-1.9088719032927202,3.769251993665307,-0.5253671839182061,0.0
639,0.8873115045334998,-1.7410160225142022,-5.822861753940174,-1.7549574227296034,0.0
640,3.3519937782657507,4.94214045227551,4.821221338807561,1.728941974754889,0.0
641,0.06313729206340213,0.6520040681250521,0.2841492118192832,1.2635685789082345,0.0
642,0.725792486773571,-0.9166857682325258,0.7739385719678467,1.4020950632348104,0.0
643,1.4500065584306867,-2.9291887887690677,0.7716811663757994,0.8092042229700382,0.0
644,-1.2292177105246083,-4.007829125122782,-1.0805204478736528,-2.2164958865887456,0.0
645,-2.1468720754564856,-1.6093907907482503,-1.7618748241524713,-2.1849631266404685,0.0
646,1.0108669043765985,0.749621942730414,0.7017975951296762,1.2855445686609528,0.0
647,-0.031574128161082626,1.659127656337148,2.5038284443796215,2.021257660578158,0.0
648,1.3883194101927074,2.160456077044728,1.3290624113277545,1.2450136225279493,0.0
649,0.1576416807856731,0.9435524139322524,3.9799205645142592,0.24881682544764772,0.0
650,0.09457308142009424,-1.3735268690344924,0.11710809007615808,-0.6429034570110161,0.0
651,0.976731807251781,-1.897871827095173,-3.6748163053129588,2.0465214994164853,8.097210232619375
652,0.8499252892233926,-0.3669008855516722,5.01645680191757,0.0051757557257587905,0.0
653,0.15731433008659224,-0.37140583359314405,0.9449898137275454,1.0346130694406384,0.0
654,-0.25171480845347105,0.0029135237031141514,-3.4864004020750485,-0.30509956048990716,0.0
655,-0.28325491557916394,-0.6994892556581362,0.07100308371019537,-0.4345397051429245,0.0
656,0.28325491557916394,1.7536275006969504,0.2955168140031219,-0.8075036155287307,-8.097210232619375
657,-0.5036197777208145,-0.4308393719914534,-0.14527109592967236,-0.48170680526527576,0.0
658,1.824416221186766,1.931504919467784,0.3730400995336254,0.8182458922783553,0.0
659,-0.06285552659392124,1.5288846695795542,0.24091654008566366,-0.005176666692022991,8.097210232619375
660,1.41329462446447,1.2614200040316632,1.7309113693726204,1.3708801385437255,0.0
661,0.09414866080624051,1.5347552617000133,0.8939545073690738,-0.0620369844018569,0.0
662,0.18827073387001292,-0.0028935478222820166,0.6366404027633621,0.16542340675459855,0.0
663,3.507896355857156,2.143270368746869,4.40915000204933,3.544849624751805,0.0
664,0.43762308847544773,3.65448289327486,0.7119750405709055,1.1273813261177565,0.0
665,-3.1614393652725994,-4.7436093598148545,-0.22744956322196686,-2.8337388224281312,0.0
666,-0.5644756798155868,-0.2890921226630212,-4.625651039884531,-0.846525939275125,0.0
667,-0.815916696239583,-1.6190141442014578,-2.815372797097382,-0.8317383551811872,0.0
668,-0.06279040564550087,-0.06805888109488478,-0.4287634363461166,-0.6669234655282708,0.0
669,-0.06279434853058774,1.470199074477648,2.657019723291967,-0.6052689622320031,0.0
670,-0.09419891678226122,-1.5092988244614958,-0.365271563721592,-0.15008060391573963,0.0
671,1.662875902824453,2.2695968516442235,-4.547430427530287,0.7501778790665412,0.0
672,-2.98259329782195,-2.9069935135642027,-4.27927741405324,-2.879607546029547,0.0
673,-0.06288714903166692,0.6026400451256109,0.2788844639590593,-0.11411202701219736,0.0
674,0.9114768125891715,0.35764576799039105,1.5589915489167083,1.187165277209715,0.0
675,2.102654197768061,4.0684349755474045,1.7766067188642864,1.563454828160502,0.0
676,2.504854462666117,2.016515943298316,2.1531913297606593,1.519694286064805,0.0
677,-0.3753284167669335,-0.4072965138906284,0.34658899019177625,-0.5683227399395037,0.0
678,-0.6258605786970293,-1.3828790283379249,-0.28881581591122085,-0.7806785061065966,0.0
679,-0.2191437748460885,-0.008649010192982587,3.3829827035907556,0.723828463582322,0.0
680,-1.2845216923560656,-1.6461146547403587,-1.5524770719932803,-0.7186564020248625,0.0
681,-0.47035952012629423,-2.0466309290722506,-5.211722038846574,-0.9676410237907476,-8.097210232619375
682,-0.15683568357599142,-0.5499507353818558,-0.8284455522364738,-0.07765884473428741,0.0
683,-1.1927557206781785,-4.022375778764399,-1.6473306771863463,-4.337748788972021,0.0
684,0.7848677900747134,4.259760036960586,0.685473223261738,3.7266221217223574,0.0
685,-0.8790933346899692,-0.5052329354305698,0.06304657650878198,-0.47154779958782456,0.0
686,0.973236086552788,-0.020272549954427177,-3.5234244213467036,-2.2467896717816984,0.0
687,0.7214668046144652,4.881042638041947,3.601397583687401,2.8167644528748497,8.097210232619375
688,0.9089342588740692,1.4601107324563145,0.7694514887274408,0.09323767844944086,0.0
689,-0.06265860461280681,0.27479227100246817,0.11934459938402142,-0.05697754827178869,0.0
690,0.21928794160703546,-0.16400305600342335,0.6362640909371748,-0.33675179897545604,0.0
691,-4.835477897100645,-3.32036621525765,-0.5467649875258189,-4.346489541254414,-8.097210232619375
692,0.9123657646305219,-3.1764670505799018,0.22039882333280048,0.5723026492532881,0.0
693,-1.731057163719015,-4.609834815973386,-7.078636683011382,-3.929462436622998,0.0
694,-1.7656151132778177,-2.649806966757467,-5.3709955504964455,-2.3630167676083147,-8.163310639160954
695,1.0408289722327027,-1.7037184445848084,0.9089049830671456,-0.06804554866994295,8.163310639160954
696,4.717434920819869,5.417879680033423,3.7559719285258097,6.39693293018081,0.0
697,-2.135813362951012,-0.4171733008544152,-2.1966604228019833,-1.5980056962389426,-8.163310639160954
698,0.7543374760516599,2.5381387646853,2.0630594419720865,0.9580689396907474,8.163310639160954
699,0.2199079537003854,1.65184391993472,2.2537955784546853,-0.7236737952853218,0.0
700,-0.40843898332423123,0.034746351636613326,-1.4190821371800553,-2.48738835275617,0.0
701,-0.47148313749494264,1.9207522292308568,2.4067480533070125,2.1696394706686988,0.0
702,-1.4787549692355242,-1.681903738377855,-1.8495473882670126,-2.0808840049703576,0.0
703,-1.1656665308673837,-1.9515424025783545,-1.2783521347568012,-1.1492092616463196,-8.163310639160954
704,-0.2206844379143149,-1.258132861953527,-1.4187801040193335,-0.5855596967649035,0.0
705,-0.4099717807621346,-1.5738045496989912,-1.0942860625141293,-0.6539315906720731,0.0
706,0.06308352260384709,-1.8064590536965852,-0.7955310002522538,-0.7748082998932659,0.0
707,-2.6845653706677695,0.7296724298579988,0.4355269442253302,0.47123873826149065,0.0
708,4.417804597607756,1.6714323582761494,5.1699297736988115,1.480338708131967,0.0
709,1.5101940952299628,8.27515062451107,9.511389609079515,2.5788144443286,8.163310639160954
710,0.8798944694390229,0.7766621355527263,4.4952850585944475,1.5055810921530792,0.0
711,2.259037105279276,4.331885607928314,7.033232062859838,3.642555892306518,0.0
712,0.46999107882220414,0.3857109209026248,4.802752540592508,0.2178208587647532,0.0
713,0.250571617809328,0.30530871893552103,-0.8462525407351222,0.08815209872500418,0.0
714,0.43834930879347667,-0.06162758452643402,-2.5169975614630857,0.647938670653275,8.097210232619375
715,1.1888375821417867,2.53934763317136,0.08307900573873894,1.3670683695390835,0.0
716,-0.43782837827347976,-0.7708562391661076,-1.3480353247718426,-0.17595702553717274,0.0
717,2.557865266337103,1.9938234967290782,2.7468228149072615,4.462451912862889,0.0
718,-1.0597844019157492,0.9954229776288912,-0.362662663463027,1.5222024811955635,0.0
719,-1.1545723904382612,0.35516715515854,-1.280942375683935,-2.3251011417569316,0.0
720,-1.280949952548326,-0.1669553016429859,1.9069815601649793,-1.1876303565913986,0.0
721,-0.781873094922048,-0.4628099724038748,-5.4932206562090755,-2.713288306137656,0.0
722,-0.12515644572158635,-0.008493927549636737,3.841907568710269,-0.6884681855408417,0.0
723,0.7507038200546958,-0.3539777937135682,1.1700294818496104,0.678196024638055,0.0
724,1.5309393270235887,1.212914788239516,1.1410460825977111,1.739626188258626,0.0
725,0.0,-0.07355385347716492,-0.2632027895193687,0.973689951578308,0.0
726,-0.46840602289557864,-0.03677895565152767,-0.7038390401055494,-0.09220366772206035,0.0
727,-0.09370753884104488,0.4469141080027157,0.2698906146476361,0.6606051690614549,0.0
728,-0.28117531465977663,-0.5091584993081142,-4.206204397710451,-0.1945515337311008,0.0
729,1.3738839355846721,-0.09054421322548478,-0.5617307987608342,1.0337610885671893,0.0
730,-0.18723669894097839,0.008488868264009852,-0.6470345294468416,-0.5730424617540848,0.0
731,-0.3121390917112876,0.23058668853082054,3.931297169629488,0.6855657976784642,0.0
732,0.8425520462242275,-2.003493685904516,0.799048995247972,0.3630571496942139,0.0
733,-0.2495710510538629,2.0869444750933326,0.180551952688063,0.04601191709389241,0.0
734,-0.18721917179027514,0.01131482510834303,-0.2147140976186961,0.27091613266838976,0.0
735,-1.2802699683124956,-2.6696007986087693,-0.6330241924100051,-0.4038452254180811,0.0
736,-0.21874658295746485,1.5558912314678537,-0.09441840710132965,-0.26079686373395816,0.0
737,0.03125244160037255,-1.5388738652451934,-0.12047780862189938,-0.8800520412651167,0.0
738,0.5623769948579138,-1.9191139359298859,0.6575670906520372,0.7266103436941194,0.0
739,0.24984384889467037,0.5284076020461157,0.5498107520768372,1.2932876095592292,0.0
740,1.3730264904315845,0.3194659125096564,-2.0266862001413983,1.91895537093842,0.0
741,-0.4054707414834411,0.7592093518947536,4.539276861438566,-0.3518729621946477,0.0
742,-0.18719580736251373,-0.8017989106449477,-0.5062330045465728,-0.30097511061012483,0.0
743,-1.8113683903302444,-1.0568017676476416,-5.474570167317779,-3.286005251386996,0.0
744,-0.43771886641843594,-2.683950288836172,2.392708274503889,-0.9679278650846754,0.0
745,-0.06254691020330938,1.4652538870197418,-0.4282456567167401,-0.2613474783311176,0.0
746,0.12508990853530122,-0.270390659223267,-0.4121356913270233,-0.19990005064119032,0.0
747,0.6564654262838303,0.9943929297083969,0.9282874253405566,0.3331445545027236,0.0
748,-1.0630648532642226,0.23458376062876596,-0.5927016458149978,-0.9125678650680129,0.0
749,1.7503286334012955,-0.9059395119260216,1.6632331741712392,1.7935845742931633,0.0
750,-0.4060533235042385,-1.137497017312512,-0.15774191666372417,0.08703509823772038,0.0
751,0.2811313995443925,-1.843526118676948,-0.7744345875974545,-0.3942783605052682,0.0
752,-1.4377248921300634,-1.789743521773687,-2.41827051896081,-2.3740739832092004,0.0
753,-1.0326861708545039,0.1014996938010313,-4.478787244205364,-1.330508126670793,0.0
754,-1.1591298426610592,-4.642340966231245,-1.3119466082854956,-1.4815655859165417,-8.097210232619375
755,-0.5016617650835542,-1.007249840710415,-1.2052269551256245,-0.6025135812196822,0.0
756,-0.37641154773336893,-0.4889033420460578,-0.35987922250262727,-0.7317437986575897,0.0
757,-0.031374025445984444,-0.04458837380468594,0.04930617988236463,-0.04124093988775712,0.0
758,0.8781008498499432,0.6528053606576236,1.0791961775848904,0.6854098168560085,0.0
759,-0.6898714604121778,-1.0369230348653105,3.230618093673854,-1.4951076684619693,0.0
760,0.1568307642446598,-2.8213803700026574,0.0360008312957234,-1.3320118443016327,0.0
761,-0.4391881364317669,-2.7584590071145385,-1.0199797379518145,-0.5839597285421405,-8.163310639160954
762,-0.3452117594588344,1.2262789614599114,-0.5390610473791071,-0.5067192108472227,0.0
763,-0.5965556936043868,-2.793128120199185,-0.7361482728414899,-0.936554943586998,0.0
764,-0.879783881293406,-1.3153250291890117,-0.712070777762051,-1.9068647707263153,0.0
765,-0.12574662072438514,-1.9711480944390587,-0.1345956878885204,0.7673284386519299,0.0
766,-1.5101940952299628,-5.928088637316648,-1.570526991377335,-1.519674366459185,0.0
767,-0.2519208981702832,-0.3262253778145805,0.976119657083018,-0.7996635608215001,0.0
768,-0.22048285835080605,-0.5297943585203484,0.10018731751927135,-1.9030688820303112,0.0
769,-2.870709711321979,-1.9224942070141537,-6.637294582980587,-3.7752422612720693,0.0
770,0.25270074049512914,-3.9282618269231193,-0.5142990969256402,0.07313722113030963,0.0
771,0.18948365760115848,1.1346521139591346,-0.27958538827357415,-0.0940345525423254,0.0
772,-0.4105933130977064,-1.7680268587681667,-2.5164747861572323,-0.7159973442912815,0.0
773,0.12635436097298225,-0.5983920235741493,-0.8064784214620886,0.2352381535756649,0.0
774,-0.41071006027050316,0.3832479425220754,-1.3322792247981852,-0.6117343381565661,0.0
775,3.721814736172746,1.4005532338309763,3.5212005132951845,3.284332419099883,0.0
776,1.1641627996141324,0.13832886975001202,1.054608795700176,1.5210237545079508,0.0
777,0.03144505762611516,-0.40326735405602676,0.20847224664635178,-0.16136882441333,0.0
778,0.9114768125891715,-2.051231383940774,5.013385551474698,0.5048415451274195,0.0
779,-1.100161991927962,0.060477194584620975,-0.5038322641548802,-2.0469663356170713,0.0
780,-0.7865716893647914,1.267703798354944,-1.1106443372522676,-0.9232864434634394,0.0
781,-1.4489104210515507,-8.870704320217556,-6.137327266774946,-1.660930398180426,0.0
782,-0.25219886013655923,0.5378836636829192,-0.41647205634808415,-1.2082570925094842,0.0
783,-1.9251106571900891,1.6578915036406556,-1.7839973237503841,-1.8859133145442684,-8.230499136515476
784,2.397931356632398,0.523364220802705,1.1647760452520401,1.9173150897950109,0.0
785,0.8505142973845068,-0.28462871710451054,3.944497161588174,-0.13608148161529243,0.0
786,0.8183306512328272,1.3586686842675704,1.1390172455955963,0.706375460064919,0.0
787,-0.37760785873069835,-0.16732622359330662,-0.1834115040505253,-0.48656073159236257,0.0
788,-2.4894840090255457,-3.0448918547737094,-2.309565369328027,-4.258338238610122,0.0
789,-0.031552211023154086,-0.9362419933019623,-0.8235342343975276,-0.11562637976203405,0.0
790,2.7098579728753975,3.4626890523140332,-2.391593224944529,1.6962641626087134,0.0
791,-0.4721212495041982,-0.6684497181219626,-0.6532466005421043,0.4616417741881378,0.0
792,-1.0394520189383911,-2.4240960666848537,-1.367713851909059,-0.8919998702504017,-8.298802814695108
793,-0.9774401307913649,0.635910227342265,-1.851554559429644,-1.1134922785849994,0.0
794,-2.2106435656769463,-1.294533193976008,-3.7151000457311625,-6.04072195802928,0.0
795,-1.6770298359861044,-6.903670411744031,-3.1274891316226103,-2.1276716382217273,0.0
796,-2.568453840136499,-1.7011382241349793,1.2823634840286786,-4.492480274312584,-8.368249670516605
797,-2.638733667999986,-3.105473578590363,-5.441199418130964,-3.0436069154866345,0.0
798,2.162369271994976,4.948866662278874,2.5653413565232768,1.7974344735612249,0.0
799,1.4918506472731679,4.328335196415537,2.627570489641357,1.709097230235784,0.0
800,-1.6506892199668073,-4.863018880857908,-1.583443858752048,-2.1674827618071504,0.0
801,-1.2398075118235283,-2.2647144817038907,-0.9129204081618809,-1.5793071406224044,-8.438868645864659
802,0.5088249433993042,1.5753445385061582,5.754424559414247,0.4057358288364412,0.0
803,0.19074262519643526,0.052468767977927655,0.17892752228931386,0.309529784039114,0.0
804,0.38137613683466043,0.18286961447478234,0.3962021485195919,0.5441131889647295,0.0
805,0.5082753691185644,0.8299874630000659,0.2573636947565774,0.7889714993507368,0.0
806,0.5080171565041383,-0.5137918776629817,0.18713200212334868,0.48480199984715,0.0
807,-0.7303558427647658,-0.3851424962430201,-2.6900444487239383,-3.0886366549357263,0.0
808,0.9525322199824586,1.8180080602898556,2.796961300926455,3.136571335953704,0.0
809,-1.5562722488066356,-1.7640492039046762,-1.3489920964121893,-1.572390223360344,0.0
810,-0.1589395556220552,-0.05395885638517939,-0.1304823499382337,0.3733333376694645,0.0
811,0.8262099678740924,-1.597601388066721,0.7007245845524039,0.6823064353529844,0.0
812,-0.06353038342786022,1.4941721077449301,-0.10365622255915241,-0.19718137286145065,0.0
813,-1.9077907217269967,-6.115307353688081,-5.487357085211329,-2.080766472524374,0.0
814,-2.2941636368559557,-3.470460406558857,-3.128485893906486,-3.0542867972480963,0.0
815,-0.7658923019280337,-1.1357631807155713,-0.1298634496088198,-1.09882758124877,0.0
816,-0.15963475601711252,0.5498704610448613,0.5968951513407319,-0.8101532491118633,-8.510689667908622
817,-1.2460264555629692,-2.507923863061535,-1.1367681593312682,-0.9880946152625256,0.0
818,-1.599744382125209,-3.856013648966268,-2.7748175390722736,-0.284795419405782,0.0
819,4.217797663854071,0.8805110579440907,3.9318131902625737,3.9423027412749434,8.510689667908622
820,0.09565258986731351,4.571354928087601,-0.1837480734801602,-0.005353132786694914,0.0
821,0.2869028853419877,0.340987883079265,0.6118006934121922,1.6687886972013075,0.0
822,-1.978113780327476,-1.0354470971072374,-2.876864668382723,-1.112216312370947,-8.510689667908622
823,-0.2555257456115214,-2.3431857531778064,4.726842008163544,0.6792406671684148,8.510689667908622
824,0.2235885979152954,-0.2067918981438197,0.6909694272978868,-0.2566666502516455,0.0
825,-2.942589681255413,-2.0977037996253785,-1.224233241500201,-1.8628059879101784,-8.510689667908622
826,1.1204841663402476,-1.16797327244268,-0.44095644502488085,0.5677740197743333,0.0
827,-0.4800537752416858,-0.4959624940380536,-5.9720217644096465,-1.2270104549370444,0.0
828,-0.03201178033850738,1.0831691840190842,0.28954562704768705,-0.09114817214049253,0.0
829,-0.03201280512439553,0.9205339136735233,4.402264660268315,-0.6436352741220617,0.0
830,-0.8967748735376517,-0.5881904931484314,-5.8898281941401365,-0.5796261573668744,0.0
831,-1.4429322882551787,-1.7865007272558842,-1.4235578278908179,-1.3161395503439053,0.0
832,0.06417455480914214,0.14199936658553725,0.29709534347568933,0.3009846520553765,0.0
833,0.2566570434373716,-0.4336957203875613,-0.49747232456684287,0.0,0.0
834,-0.16040293250989635,-0.13595040428003813,0.8504765982265781,-0.22572999563817575,0.0
835,0.8658703339024214,0.3665655597722548,6.015818924260657,1.5200060933830173,0.0
836,0.6729367533189361,1.2239660771014655,-2.969551631599302,1.4426727876889345,0.0
837,2.399655601262566,3.523119333010868,2.196763193740253,1.895369762845803,8.510689667908622
838,4.304922224173424,4.163294905587634,4.46648860616574,5.409311421534767,8.438868645864659
839,1.6850275021952257,0.29055558366223977,1.2612152832889478,2.22669305990712,0.0
840,-0.5401712791990576,1.9665957260965001,-0.5136986414333933,-0.669081047486543,0.0
841,0.9212930522189708,-1.7275559989764702,-0.8769189462374243,-4.706818122391269,0.0
842,-1.3027661788855767,-3.152954091231834,-3.426001372893438,-0.8756521230779981,0.0
843,-1.4318216805750126,-1.4806639419363705,-0.7136127410248037,-0.5182773006372372,-8.438868645864659
844,-0.828210157875219,-0.9472555766579944,-1.349326175027386,-0.28864194167817914,0.0
845,5.783118021055998,4.845417003419129,4.525459172541559,5.283894320693435,8.438868645864659
846,7.040615062431243,13.749129417459187,5.8840867133715165,7.359305022698209,8.368249670516605
847,3.3607142518758337,3.0548350568389537,1.6159128283181872,6.482459086376366,0.0
848,1.0968521446266095,1.0087725374282854,-0.5244258992840969,1.5093393218157871,0.0
849,-0.43859649825753877,-1.5343920322931694,-0.25730306432842553,-0.5028600269388335,0.0
850,-0.7209692646520125,1.2845255162294507,5.989323785952138,-3.1854096462757298,0.0
851,-0.6587305559787637,-1.8029705503228115,-1.2731635175048837,-0.9833850797349442,0.0
852,0.8468596130660444,-0.4903864238879123,0.4273387090066194,0.8835130735114944,0.0
853,0.6268413669822621,0.7138870707350975,0.5085776887232214,1.9955474420421524,8.298802814695108
854,-0.18801115588394168,0.6046912907644924,0.3903988513712875,0.8547658960187619,0.0
855,-1.0660647546483233,0.2262928477297237,-0.662937735549292,-0.6501848536727266,0.0
856,-0.4392983848010772,-0.3201002908979831,-5.613507123055626,-1.0968337245003568,-8.298802814695108
857,-0.3452984511550312,-0.5034346862599932,5.387442916534269,-0.2678311209519961,0.0
858,-0.18839487621698936,-0.11919324069236836,-0.2327665478429708,-0.24163471252722957,0.0
859,0.8788725886643078,0.9308193445487518,0.7513085921134461,0.5357199258369292,0.0
860,0.09411912350878993,0.7603946382830031,0.4352347512282222,-0.3413569760568862,0.0
861,0.06274116135682561,1.695783465044201,0.3321128217771161,0.49361712068275665,8.298802814695108
862,0.6898930939387355,-0.03118477648570206,0.4780487733979726,0.45664138436768553,0.0
863,0.5327734115398925,0.8342289655460036,0.2372796152268961,0.27283555006579263,0.0
864,-0.03133175630318874,1.2189191980859277,-0.02322768607564285,0.23604761976912414,0.0
865,-0.9717716788018151,0.7940188285567729,-0.8099881268370837,-0.9550247090755875,0.0
866,0.7210822816487052,2.02071672521987,0.6291255445721617,0.33593684703282634,0.0
867,-0.12536826945506618,-0.24830142738306904,-0.10289056104352312,0.2466317721455198,0.0
868,0.12536826945506618,2.313611097925218,-0.41664903565839495,1.5309041089521997,0.0
869,-0.2507522580835939,0.2890096720392421,0.7236298650424828,-0.31961855631561775,0.0
870,2.442156572429667,0.9151376329169807,1.1772685747303626,3.1027895036277187,0.0
871,-0.7195032609834016,-1.2513404902690581,-0.46245151506286675,-0.5173346408209909,0.0
872,-2.004824779511182,-1.9929941802416806,-2.049624856296475,-1.009311374542449,0.0
873,-0.06271558484513662,0.07831842947467749,0.08970710635816204,-0.24594517639707192,0.0
874,-0.407747202385508,-0.6400265097802844,-0.23092904184841245,-1.697099624772818,0.0
875,2.3188052880414034,4.789507954614464,2.9730769498526115,2.366765863045657,0.0
876,0.31294007452925143,1.3058652550055285,0.3826058485989279,0.4496802640005626,0.0
877,1.5632330836979236,0.7492199648843894,-4.574342573318347,2.036713762522595,0.0
878,5.607491328944889,3.594315709874138,4.600837991268577,7.2410408056803135,8.230499136515476
879,0.21743519740266493,2.4654437679962484,2.7384863504141777,0.06732977869160095,0.0
880,-0.31063618540065363,1.0445541170921047,0.1700810861546529,0.30033917839682545,0.0
881,0.5901262730858434,1.6623242707967734,-1.0043926499488975,1.3762633007854674,0.0
882,-0.3726708117665112,0.3085588724240438,4.867176511619448,0.07755244487907476,0.0
883,-0.7457585331030714,-0.4759773454781566,-0.9988720324399765,-0.38265042765215185,0.0
884,-3.019786551463767,-8.571318119157013,-11.766702317254442,-4.993023783723402,0.0
885,-3.71718609409254,-0.7888781812748675,-0.03665041831857252,-0.19233818310021888,-8.230499136515476
886,1.3447797995413566,1.6006112170678648,0.47135518817930233,0.6548380289495981,8.230499136515476
887,4.303630418329703,1.94371783188069,3.047614439221377,2.501065034172825,0.0
888,2.0517291455089435,6.531930679887978,2.2966082489732003,1.9673936834778942,0.0
889,-0.8077544865682285,0.13093175419248837,-0.42244526855887443,-0.010344577889554785,0.0
890,-1.9911029195773153,0.8709870985847488,-1.7015268090558493,-0.822736550812806,0.0
891,-0.6541954408476158,-2.3048961578621743,-0.05477555716817051,-0.18637399101407937,0.0
892,-0.18699161708718748,1.7073556516259032,-0.026558925958568125,-0.28480513048907596,0.0
893,-1.247505151808582,-1.7248372777089571,-2.421483738816903,-1.8921285345659271,0.0
894,-1.6240868083532405,-0.8788454606635696,-0.7290886714977205,-0.7734333818380037,0.0
895,1.1558708586071589,0.8934135036222415,0.39956647569573533,0.8616394520295216,0.0
896,3.0550556837224576,9.522735407510368,8.694208170882177,3.371933301144054,0.0
897,-0.1867762426027184,-0.8286176706934612,-5.524981064193412,-0.06722393588279374,0.0
898,0.0622626237654913,-0.07943322233694516,5.48042686606675,-0.22756070538616768,0.0
899,-0.3736339053957636,-0.004332902691089657,-4.553329947894554,-1.7808982709711927,0.0
900,-0.6541954408476158,-1.7057326858823672,-0.379690697580088,-0.7412495317821595,0.0
901,-0.7481763551204494,-3.240220955515497,-0.20731558730886945,-0.5394358876419574,0.0
902,-3.092158071052836,-4.608846128742073,-3.689102897194175,-3.47699894230027,0.0
903,0.34404566763623734,0.6311884554840503,0.6207877546355007,0.07809225823348243,0.0
904,0.5627286233466293,-0.5320377974362032,0.0582310892622786,0.20301133549673978,0.0
905,1.9046732687384065,2.650092047184785,1.8848549056542652,2.0278498229299657,0.0
906,-0.12478552504217078,-0.6153018336802347,-0.34213472469701856,-0.07272349491449859,0.0
907,-0.5305122688350821,-0.2634008852983243,-0.3738246374027767,-0.5144099857016045,0.0
908,-0.8119164796644327,-1.1460918724990279,-0.7946337705244559,-1.3262153064752056,-8.230499136515476
909,-0.3437016703373956,-0.953407044335961,-0.03492517282091967,-0.25504295530026866,0.0
910,0.0,-0.37928298466056276,-0.191278531231319,-0.10932403916285693,0.0
911,-0.3438198417916283,-0.46992687810319467,-0.32775348573068186,-0.13537013339100668,0.0
912,0.5000625182346994,-0.23942654537182761,0.4375352031929083,0.5465746822137589,0.0
913,0.31241213662906375,0.2861372368737989,0.1979093132770231,0.6294919791580469,0.0
914,0.6869633369296935,0.18973975060896464,0.5220265387824838,0.8785451027351883,0.0
915,0.18727176308493654,0.25536205735869544,0.07146650093892504,-0.17148959541918884,0.0
916,-0.7492975686182035,-0.7356193326703533,-0.09805999118646014,-0.057169734358467394,0.0
917,-1.2188072824610572,-2.827826272718937,-1.2706629945984673,-1.4667411335321958,0.0
918,0.343916587984495,-0.08932225645668268,0.37105412241720614,0.2810319093805447,0.0
919,0.09377490902988939,-0.17720382660195355,-0.14807235607679559,0.21852578431025904,0.0
920,1.6240360857336782,1.059826106220271,0.48905450439116294,1.5543169204574951,0.0
921,0.748666472876721,1.2822923350788642,0.2045334939039094,0.48295757922824123,0.0
922,0.46763207561161835,-0.13882343508015538,-0.05985913152835565,0.25436772885586834,0.0
923,-0.21820108875363076,-4.316048770825546,-0.32928928693763737,-1.132173582375799,0.0
924,-1.0605116402566637,-0.38902195235010595,-1.2199801955687235,-2.0182376406537514,0.0
925,-2.3433483095250267,-5.4164925015953145,-2.998848075375463,-2.9305654747022345,-8.298802814695108
926,-0.34415330805131816,0.8101426161218228,0.8932559772149489,-2.070123535198036,0.0
927,-1.7852393672928883,-6.319961550587948,-0.9784491527919954,-1.5554098131024148,0.0
928,0.2820918697889283,-0.11727636783285789,0.2438669968173599,1.0110297386254388,0.0
929,0.313342109475343,-0.882240293914208,0.43914466013711717,0.329804083660747,0.0
930,-0.06266056772437878,0.11292266146949714,1.7313220079354892,1.5428752312072902,0.0
931,1.2524659557529958,1.7872336339543153,0.49649290435286275,0.4493395828822031,0.0
932,-0.12517602895422897,-0.18391977589902808,0.03497845910248998,1.6388996945770486,0.0
933,0.0,-1.4993174235535776,-0.10660483596296899,-0.41208182754508016,0.0
934,-0.43823953621904366,-1.519422733384033,-1.2651340620809037,-0.6001696311668638,0.0
935,0.25044610843724513,0.4462539288621201,0.5802601662484221,-0.2506121737542344,0.0
936,-0.28175628268036235,-3.1070820533827828,0.4199783072942296,0.031329956663284975,0.0
937,0.5008451867033727,-0.23871796630180597,-0.026660046090171363,0.31846552096794767,0.0
938,-0.18778755023595295,-1.0390867721318386,-0.5350174008272006,-0.8825549754401436,0.0
939,0.0,-0.24201138467958572,-0.5603250031534799,-0.19855161884788686,0.0
940,-1.22147939455499,-1.8049804102044504,-1.1683531223864634,-1.2915473432294675,-8.368249670516605
941,-0.09402178178243048,-2.3632081981400006,-0.9741142054423335,-1.3665674846961338,0.0
942,-1.1917083606858796,-6.445090222757699,-3.1929838470286995,-1.657044652654804,0.0
943,-0.2824548483331455,-0.2325700816625158,-0.31700798404347097,-0.6457320226581942,0.0
944,-0.31393231876973005,0.16310676128790647,1.6225579291112808,-0.25210613801937143,0.0
945,-4.058587584369889,-3.238414843625719,-1.8792570648743094,-4.1425799523267415,-8.438868645864659
946,2.07854450798186,-1.0064815832877798,-1.7163753434788305,1.4652866782289493,0.0
947,0.4089014761702856,1.1640315602841156,0.6066100515283779,0.6844699311068325,8.438868645864659
948,0.40873434408968023,0.7344006447561355,1.1047313168130586,-0.31585098413233936,0.0
949,0.18859028815859347,0.5432607429497125,-0.1762050964749733,0.03158958807489398,0.0
950,0.40849031974721584,1.2835856280265148,0.09565804772569209,0.710502039030871,0.0
951,-1.35179762486041,1.174797263658263,0.2802086314203507,-0.3630824158026371,0.0
952,0.12582573152758414,5.035359692762029,-1.289274357516092,1.2675839499133872,0.0
