,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-west
437,22.93,23.38,20.38,85.79,22.4,20.72,23.13,21.28,20.05,60.19,23.22,18.92,21.7,20.8,19.46
438,22.93,23.38,20.38,85.79,22.4,20.72,23.13,21.28,20.05,60.19,23.22,18.92,21.7,20.8,19.46
439,22.93,23.38,20.38,85.79,22.4,20.72,23.13,21.28,18.19,60.19,23.22,18.92,21.7,20.8,19.46
440,20.79,21.18,18.48,85.75,20.3,18.78,20.96,19.29,17.98,60.62,21.03,17.17,19.69,18.87,17.66
441,20.5,20.89,18.24,85.17,20.04,18.54,20.67,19.06,20.05,60.33,20.74,17.01,19.44,18.65,17.49
442,29.91,30.44,19.44,85.15,32.51,19.74,30.26,25.25,19.02,71.26,30.24,19.18,22.22,21.18,19.78
443,21.84,22.3,19.4,85.7,21.37,19.68,22.02,20.25,17.92,56.95,22.1,17.95,20.65,19.8,18.46
444,20.52,20.93,18.22,85.68,20.07,18.5,20.69,19.08,17.13,55.65,20.76,16.95,19.4,18.65,17.44
445,19.61,20.02,17.43,85.66,19.2,17.68,19.79,18.2,17.04,54.76,19.86,16.18,18.54,17.81,16.61
446,19.51,19.9,17.34,85.22,19.12,17.59,19.67,18.11,16.91,64.93,19.75,16.1,18.45,17.72,16.54
447,19.37,19.76,17.21,85.65,18.98,17.44,19.53,17.97,16.06,64.79,19.6,15.98,18.31,17.59,16.4
448,18.37,18.74,16.34,85.65,18.0,16.56,18.52,17.04,9.6,63.79,18.59,15.15,17.38,16.69,15.55
449,10.93,11.15,9.74,85.17,10.72,9.88,11.03,10.16,9.6,64.46,11.06,9.09,10.35,9.96,9.33
450,10.96,11.17,9.76,85.17,10.74,9.89,11.05,10.18,9.59,64.48,11.09,9.09,10.37,9.97,9.33
451,10.91,11.12,9.73,85.57,10.71,9.87,11.01,10.15,16.01,64.45,11.05,9.08,10.34,9.95,9.32
452,18.35,18.72,16.32,85.22,17.98,16.54,18.5,17.01,15.98,60.77,18.57,15.13,17.33,16.64,15.54
453,19.19,19.56,16.17,85.22,19.21,16.4,19.36,17.48,16.8,61.78,19.41,15.13,17.35,16.66,15.54
454,19.44,19.84,17.02,85.65,19.21,17.24,19.62,17.97,16.77,61.91,19.68,15.95,18.12,17.44,16.35
455,19.39,19.78,17.0,85.16,19.15,17.25,19.56,17.94,16.51,68.87,19.62,15.93,18.12,17.43,16.35
456,18.72,19.08,16.73,85.16,18.45,16.93,18.87,17.48,17.02,68.18,18.94,15.68,17.74,17.12,16.11
457,19.45,19.82,17.28,85.66,19.17,17.51,19.61,18.07,17.04,68.91,19.68,16.16,18.32,17.68,16.59
458,19.45,19.83,17.3,84.4,19.17,17.51,19.61,18.12,17.05,57.27,19.68,16.16,18.36,17.7,16.61
459,19.4,19.77,17.33,84.4,19.09,17.55,19.56,18.1,15.98,57.19,19.63,16.16,18.38,17.72,16.62
460,18.18,18.53,16.25,84.37,17.9,16.45,18.33,16.95,15.96,55.99,18.4,15.15,17.23,16.62,15.57
461,19.13,19.48,16.14,84.35,19.24,16.36,19.3,17.45,9.56,52.17,19.35,15.15,17.3,16.65,15.54
462,10.82,11.03,9.69,85.57,10.65,9.8,10.91,10.1,15.95,43.72,10.95,9.08,10.26,9.91,9.32
463,18.13,18.46,16.21,81.72,17.84,16.4,18.28,16.89,15.61,50.98,18.33,15.13,17.16,16.58,15.53
464,17.73,18.06,15.88,63.0,17.49,16.05,17.86,16.53,0.0,49.35,17.93,14.82,16.82,16.23,15.21
465,0.0,0.0,0.0,81.51,0.0,0.0,0.0,0.0,0.0,31.71,0.0,0.0,0.0,0.0,0.0
466,0.0,0.0,0.0,81.51,0.0,0.0,0.0,0.0,9.27,31.71,0.0,0.0,0.0,0.0,0.0
467,95.91,96.67,-3.63,96.6,50.2,9.23,97.88,27.6,12.76,64.96,39.53,13.15,15.15,14.28,13.72
468,39.18,39.58,9.12,96.68,134.03,-3.67,39.84,58.46,7.87,135.03,96.71,12.23,15.32,13.13,13.36
469,88.19,88.9,-4.08,92.56,123.55,-4.13,90.02,53.49,7.87,125.95,88.93,10.65,13.45,11.44,11.68
470,88.19,88.9,-4.08,92.56,123.55,-4.13,90.02,53.49,-0.7,125.95,88.93,10.65,13.45,11.44,11.68
471,85.91,86.59,-13.77,86.23,124.44,-13.93,87.86,48.7,-21.75,117.0,86.65,2.71,4.79,2.92,3.66
472,102.87,103.63,-40.75,102.52,159.11,-41.21,105.58,49.68,-7.36,142.7,103.73,-16.02,-14.91,-16.97,-15.13
473,84.1,84.74,-21.18,88.42,125.02,-21.42,86.12,44.92,-0.63,109.25,84.81,-3.53,-1.88,-3.64,-2.69
474,85.91,86.59,-13.62,88.5,124.35,-13.78,87.85,48.73,-0.6,109.84,86.64,2.72,4.9,3.05,3.68
475,85.95,86.64,-13.56,88.5,124.37,-13.71,87.89,48.75,-0.54,109.86,86.69,2.73,4.97,3.08,3.66
476,85.99,86.68,-13.46,88.5,124.36,-13.61,87.93,48.79,-0.47,110.0,86.72,2.75,5.06,3.16,3.68
477,86.0,86.71,-13.34,98.94,124.34,-13.49,87.95,48.81,-0.2,110.0,86.74,2.8,5.17,3.24,3.71
478,77.49,78.09,-11.82,77.78,111.97,-11.96,79.23,44.07,5.79,99.57,78.14,2.76,4.83,3.12,3.6
479,76.55,77.17,-4.75,77.07,107.74,-4.81,78.17,46.01,-0.18,97.36,77.2,8.26,10.65,8.93,9.15
480,76.34,77.09,-11.7,76.79,110.42,-11.84,78.19,43.54,-0.15,98.7,77.14,2.77,5.63,3.06,3.61
481,76.33,77.08,-11.67,76.78,110.39,-11.8,78.19,43.56,0.42,98.69,77.14,2.77,5.67,3.11,3.64
482,63.85,64.49,-9.11,64.25,92.07,-9.23,65.39,36.67,0.49,77.88,64.52,2.83,5.29,3.14,3.55
483,63.18,63.82,-8.88,63.58,91.05,-8.99,64.72,36.31,0.48,77.02,63.85,2.83,5.34,3.21,3.54
484,62.37,62.98,-8.82,84.89,89.89,-8.94,63.87,35.84,0.48,76.04,63.02,2.83,5.23,3.14,3.54
485,62.76,63.37,-8.86,63.14,90.45,-8.97,64.27,36.06,0.5,81.38,63.41,2.83,5.27,3.16,3.54
486,61.99,62.59,-8.75,62.38,89.34,-8.86,63.49,35.63,0.48,80.45,62.64,2.82,5.22,3.14,3.52
487,61.98,62.57,-8.8,62.37,89.36,-8.92,63.48,35.62,0.47,80.45,62.62,2.82,5.17,3.09,3.52
488,61.98,62.57,-8.8,62.36,89.36,-8.92,63.48,35.62,1.04,80.56,62.62,2.81,5.17,3.09,3.52
489,49.96,50.44,-6.32,50.28,71.71,-6.39,51.15,28.97,24.93,65.75,50.48,2.86,4.82,3.14,3.43
490,58.84,59.52,20.31,60.02,72.91,20.58,59.76,43.79,50.3,70.85,59.4,25.23,28.82,26.9,26.05
491,55.2,55.93,50.51,57.22,55.46,51.18,55.51,52.11,31.1,64.33,55.67,48.5,53.19,51.49,49.53
492,37.03,37.5,30.9,38.26,38.43,31.31,37.28,33.85,15.95,46.69,37.34,29.99,33.17,32.02,30.66
493,39.95,40.36,12.73,40.68,49.95,12.89,40.56,29.3,15.34,53.83,40.3,16.17,18.41,17.31,16.71
494,54.42,54.94,9.8,55.19,71.12,9.93,55.38,37.32,15.97,86.15,54.9,16.15,18.74,17.31,16.88
495,39.97,40.37,12.72,40.69,49.95,12.89,40.59,29.32,15.95,68.37,40.31,16.18,18.41,17.32,16.73
496,39.95,40.34,12.69,40.67,49.94,12.86,40.57,29.29,11.78,68.35,40.29,16.18,18.39,17.28,16.72
497,59.12,59.66,4.86,59.79,79.66,4.92,60.26,38.54,12.74,90.68,59.65,13.09,15.49,13.98,13.83
498,36.85,37.21,9.36,37.45,47.06,9.49,37.46,26.24,12.66,63.3,37.18,13.14,14.99,14.01,13.63
499,38.93,39.3,8.96,39.52,50.09,9.07,39.58,27.4,12.66,65.84,39.27,13.14,15.05,14.03,13.66
500,38.94,39.32,8.95,39.53,50.09,9.06,39.6,27.39,11.78,52.58,39.28,13.13,15.05,14.03,13.65
501,59.12,59.66,4.87,59.78,79.65,4.93,60.26,38.54,12.77,77.4,59.64,13.09,15.49,13.99,13.84
502,36.86,37.22,9.43,37.45,47.02,9.55,37.46,26.25,1.5,50.0,37.17,13.14,15.04,14.06,13.64
503,36.73,37.05,-3.83,36.95,52.33,-3.88,37.55,21.57,12.79,68.33,37.07,2.79,3.86,2.97,3.23
504,36.84,37.21,9.49,37.46,47.0,9.6,37.45,26.23,12.79,65.77,37.17,13.14,15.14,14.06,13.63
505,36.85,37.21,9.46,37.46,47.04,9.57,37.46,26.25,12.78,65.78,37.17,13.15,15.13,14.05,13.64
506,36.86,37.21,9.43,37.46,47.06,9.55,37.46,26.25,12.77,62.76,37.18,13.15,15.11,14.02,13.63
507,36.85,37.21,9.42,37.47,47.06,9.53,37.46,26.23,12.78,62.77,37.17,13.14,15.1,14.01,13.62
508,36.86,37.21,9.43,37.47,47.06,9.55,37.46,26.24,12.79,62.76,37.18,13.15,15.11,14.01,13.63
509,36.86,37.22,9.46,37.48,47.05,9.57,37.47,26.25,12.77,64.12,37.18,13.15,15.13,14.05,13.64
510,36.86,37.22,9.4,37.48,47.08,9.52,37.47,26.23,12.78,64.14,37.18,13.14,15.09,14.0,13.62
511,36.86,37.21,9.43,37.47,47.06,9.54,37.46,26.25,0.26,64.12,37.17,13.14,15.11,14.02,13.63
512,36.71,37.03,-5.28,36.89,52.88,-5.34,37.56,21.05,12.93,68.94,37.05,1.64,2.71,1.71,2.08
513,33.42,33.73,10.15,33.99,42.01,10.26,33.93,24.35,12.76,61.9,33.7,13.15,15.04,14.06,13.6
514,36.86,37.21,9.36,37.46,47.09,9.48,37.46,26.26,12.74,66.15,37.18,13.15,15.07,14.01,13.64
515,36.87,37.21,9.27,92.69,47.14,9.37,37.47,26.24,0.29,62.8,37.19,13.14,15.0,13.95,13.63
516,36.72,37.03,-5.19,36.9,52.84,-5.25,37.55,21.07,12.75,65.5,37.05,1.65,2.73,1.75,2.09
517,36.87,37.21,9.34,37.43,47.16,9.46,37.47,26.21,12.79,62.79,37.18,13.13,15.01,13.97,13.6
518,36.87,37.21,9.42,37.43,47.12,9.54,37.46,26.26,12.78,64.37,37.17,13.15,15.08,14.04,13.64
519,36.87,37.21,9.38,37.42,47.13,9.51,37.46,26.25,12.78,64.38,37.17,13.14,15.05,14.01,13.64
520,36.88,37.22,9.38,37.42,47.14,9.5,37.47,26.24,12.77,64.38,37.18,13.14,15.05,14.01,13.62
521,36.88,37.21,9.37,37.42,47.15,9.49,37.47,26.23,12.78,62.75,37.18,13.14,15.04,13.99,13.62
522,36.87,37.21,9.37,37.4,47.14,9.49,37.46,26.24,12.78,62.74,37.17,13.14,15.04,14.0,13.63
523,36.88,37.21,9.38,37.39,47.14,9.5,37.47,26.24,16.27,62.75,37.18,13.14,15.06,14.0,13.62
524,33.42,33.75,14.03,34.01,40.48,14.21,33.87,25.7,16.21,59.52,33.69,16.2,18.32,17.33,16.66
525,34.68,35.02,13.75,35.24,42.31,13.94,35.16,26.38,16.01,61.09,34.96,16.19,18.33,17.3,16.66
526,40.17,40.37,12.77,40.62,49.98,12.94,40.58,29.35,11.05,67.54,40.32,16.18,18.53,17.36,16.74
527,77.01,77.25,1.4,77.3,105.03,1.41,78.09,48.22,15.95,96.5,77.26,13.06,15.95,13.88,14.0
528,42.43,42.61,12.4,42.89,53.17,12.57,42.86,30.57,17.37,53.52,42.58,16.18,18.62,17.41,16.75
529,60.45,60.67,11.35,60.91,78.26,11.5,61.14,41.38,70.36,74.97,60.63,18.15,21.18,19.54,18.96
530,77.59,78.1,70.72,79.69,77.95,71.73,77.8,73.18,25.08,85.43,77.95,67.32,75.06,72.53,69.13
531,60.4,60.66,20.39,61.13,74.59,20.69,60.99,44.61,25.94,75.1,60.61,25.21,28.89,27.19,26.13
532,92.12,92.44,16.63,92.82,119.57,16.87,93.19,62.9,27.03,113.24,92.4,27.16,31.75,29.27,28.42
533,79.28,79.57,-15.66,80.06,100.68,20.15,80.13,20.58,26.52,84.01,79.53,27.69,32.07,29.85,28.86
534,93.78,94.1,-18.39,94.5,121.65,17.38,94.86,28.55,27.24,101.65,94.06,27.73,32.48,29.93,29.02
535,77.23,77.5,-15.14,78.03,97.69,20.7,78.04,19.45,26.48,81.49,77.47,27.76,32.12,29.95,28.87
536,93.53,93.84,17.03,94.25,121.33,17.27,94.6,57.29,26.55,106.96,93.8,27.73,32.35,29.8,28.94
537,93.89,94.21,17.12,94.61,121.71,17.37,94.98,57.54,15.24,107.33,94.17,27.73,32.51,29.95,28.99
538,34.88,35.02,12.64,35.28,42.68,12.84,35.21,19.5,12.7,38.62,35.0,15.15,17.48,16.46,15.71
539,41.06,41.21,8.7,41.42,52.72,8.81,41.52,28.51,8.78,46.67,41.18,13.12,15.28,14.18,13.72
540,93.78,94.03,-3.78,93.96,130.11,-3.84,95.16,56.8,5.96,111.42,94.05,11.66,14.33,12.39,12.79
541,77.95,78.15,-4.69,78.07,108.78,-4.77,79.12,46.64,8.95,92.93,78.18,8.48,10.58,8.97,9.38
542,94.84,95.1,-3.72,95.03,131.53,-3.78,96.24,57.46,8.79,112.65,95.12,11.85,14.58,12.6,12.98
543,126.64,126.98,-8.65,126.81,177.11,-8.79,128.56,75.42,10.99,151.16,127.01,12.97,16.3,13.71,14.43
544,78.34,78.56,1.1,78.6,106.95,1.11,79.44,48.95,6.08,92.21,78.57,13.06,15.53,13.97,14.05
545,78.54,78.74,-4.65,78.64,109.56,-4.73,79.71,47.03,10.48,93.61,78.77,8.61,10.59,9.13,9.52
546,89.54,89.79,-1.17,89.77,123.22,-1.19,90.83,55.08,10.98,105.88,89.8,13.04,15.65,13.91,14.13
547,78.62,78.84,1.04,78.88,107.36,1.05,79.72,49.1,10.7,92.55,78.85,13.06,15.53,13.96,14.05
548,84.74,84.98,-0.2,84.99,116.25,-0.2,85.95,52.45,20.52,100.02,84.99,13.04,15.6,13.93,14.1
549,79.77,80.02,12.01,80.34,104.47,12.23,80.74,53.71,7.63,91.69,80.02,21.71,25.28,23.47,22.9
550,84.8,85.13,-4.27,85.05,118.65,-4.34,86.18,51.36,20.33,101.31,85.15,10.4,12.85,11.09,11.42
551,78.6,78.95,11.75,79.19,103.4,11.96,79.65,53.08,70.6,90.6,78.92,21.51,25.39,23.44,22.73
552,78.83,79.41,71.18,80.73,78.54,72.64,79.04,74.24,20.55,78.25,79.19,66.59,76.5,73.51,69.14
553,78.57,78.92,12.0,79.14,103.17,12.24,79.6,53.15,17.11,90.49,78.89,21.72,25.37,23.69,22.97
554,78.58,78.9,7.92,79.06,104.9,8.07,79.66,51.71,17.12,94.41,78.89,18.63,21.87,20.27,19.79
555,78.59,78.92,7.95,79.07,104.93,8.11,79.68,51.73,16.89,94.42,78.91,18.63,21.89,20.28,19.79
556,82.72,83.06,7.07,83.21,110.97,7.21,83.88,54.04,11.91,99.49,83.05,18.61,21.93,20.28,19.92
557,108.59,109.0,-2.87,108.96,150.81,-2.93,110.29,66.69,25.7,133.05,109.03,15.24,18.31,16.43,16.73
558,78.61,78.99,19.74,79.24,99.88,20.1,79.54,57.04,25.74,92.73,78.94,26.06,32.08,30.18,32.48
559,78.63,79.03,19.76,79.31,99.89,20.15,79.56,92.36,48.18,94.84,78.96,31.33,32.08,30.2,32.64
560,78.75,79.31,51.38,79.94,86.56,52.38,79.24,107.18,54.13,88.21,79.1,50.67,59.34,56.64,68.57
561,79.05,79.59,58.67,80.32,83.9,59.75,79.39,109.71,65.92,86.96,79.35,55.8,65.63,62.68,73.78
562,80.83,81.42,72.78,82.7,80.61,74.05,81.05,117.01,33.38,86.28,81.2,66.11,80.63,77.51,87.48
563,78.94,79.39,36.42,80.14,93.36,37.09,79.64,6.31,32.73,98.29,79.28,32.37,46.41,40.65,34.65
564,84.31,84.74,29.25,85.32,103.72,29.79,85.2,8.96,54.51,106.16,84.66,32.31,41.13,37.65,34.17
565,83.86,84.44,66.75,85.81,87.28,67.98,84.21,24.91,60.14,97.73,84.24,50.5,73.46,67.09,74.44
566,83.38,84.0,75.08,86.07,83.0,76.39,83.61,79.25,77.71,82.77,83.77,55.28,80.46,73.36,79.37
567,99.05,99.88,89.2,102.25,98.6,90.75,99.42,101.88,62.58,98.33,99.61,71.12,98.76,94.76,112.77
568,78.92,79.5,71.27,85.93,78.71,72.51,79.14,78.0,65.36,78.41,79.36,57.61,78.05,73.92,81.44
569,78.78,79.43,71.28,85.93,78.64,72.59,79.07,77.79,60.54,87.02,79.22,60.29,78.58,75.23,80.22
570,78.75,79.48,71.12,81.22,78.54,72.36,79.04,69.48,68.16,86.92,79.19,56.27,76.21,68.55,59.08
571,78.67,79.46,71.1,81.06,78.52,72.41,78.96,80.02,67.94,86.84,79.1,63.13,79.47,77.85,85.34
572,78.47,79.27,70.87,80.79,78.19,72.25,78.7,79.74,68.61,77.9,78.91,62.93,79.21,77.59,85.02
573,78.71,79.51,71.14,81.11,78.42,72.53,78.93,80.85,67.16,78.13,79.15,63.68,80.07,78.8,87.29
574,78.83,79.48,71.04,85.94,78.69,72.36,79.05,81.6,68.03,78.32,79.2,62.27,79.64,78.16,89.83
575,79.76,79.71,72.09,81.83,79.76,73.42,79.99,81.68,63.97,84.91,80.13,63.0,80.82,79.26,91.2
576,78.68,79.42,70.99,80.58,78.62,72.22,78.98,74.36,104.29,83.84,79.2,59.2,76.22,71.4,71.88
577,118.06,119.05,106.81,120.36,117.95,108.78,118.39,109.33,86.85,123.0,118.61,96.98,114.46,109.11,100.49
578,107.44,107.95,87.63,109.73,111.36,89.16,107.88,95.8,87.15,108.86,107.94,81.4,95.99,91.46,85.22
579,107.44,107.95,87.63,109.73,111.36,89.25,107.88,95.61,74.25,108.86,108.02,81.8,96.08,91.55,84.84
580,94.18,94.55,74.09,95.9,98.69,75.53,94.59,82.79,96.18,95.96,94.61,69.89,81.94,77.96,72.43
581,107.47,108.11,97.31,109.76,107.56,99.21,107.76,99.34,80.15,106.97,108.06,90.09,104.95,100.41,93.19
582,89.09,90.0,80.75,90.9,89.18,82.32,89.42,83.38,75.72,88.76,89.58,75.08,87.3,83.66,77.67
583,83.98,84.84,76.12,85.85,84.06,77.52,84.22,78.66,71.09,83.59,84.45,71.02,82.37,79.07,73.46
584,78.69,79.56,71.25,80.44,78.76,72.56,78.98,73.81,69.99,78.32,79.2,66.67,77.23,74.25,68.96
585,78.67,79.46,71.16,80.41,78.67,72.4,78.88,73.13,49.31,78.3,79.1,65.62,76.33,72.91,67.81
586,55.58,56.15,50.13,59.33,55.48,50.95,55.78,51.68,41.64,55.22,55.94,46.18,53.83,51.47,47.84
587,55.61,56.11,40.86,109.58,59.57,41.53,55.93,48.52,49.62,73.99,55.94,39.43,45.91,43.76,40.9
588,55.6,56.17,50.24,74.94,55.8,51.06,55.8,51.79,51.6,72.13,55.96,46.58,53.95,51.68,48.23
589,57.7,58.35,52.24,99.72,57.86,53.1,57.92,53.74,52.81,74.23,58.07,48.44,56.04,53.69,50.1
590,59.0,59.66,53.36,106.49,59.16,54.24,59.27,55.06,51.51,72.2,59.38,49.58,57.3,54.95,51.34
591,59.11,59.76,53.36,106.48,59.22,54.24,59.33,56.15,41.87,72.25,59.49,48.21,57.36,54.95,54.27
592,56.08,56.63,41.08,99.59,60.06,41.79,56.41,48.96,33.46,71.17,56.42,39.69,46.18,44.07,41.2
593,57.4,57.87,30.74,99.48,66.15,31.27,57.88,46.34,33.59,75.82,57.72,32.3,37.61,35.74,33.72
594,55.55,56.05,31.22,74.76,63.4,31.76,56.0,45.33,33.51,73.53,55.89,32.33,37.63,35.79,33.67
595,57.34,57.88,30.95,76.58,66.0,31.45,57.86,46.34,33.6,75.71,57.69,32.3,37.76,35.85,33.69
596,55.55,56.05,31.34,74.73,63.37,31.85,56.0,45.36,33.57,70.69,55.86,32.34,37.74,35.86,33.7
597,55.51,56.01,31.3,74.06,63.4,31.81,55.99,45.34,33.64,70.69,55.85,32.3,37.67,35.86,33.67
598,55.51,56.01,31.38,93.78,63.37,31.93,55.99,45.37,18.63,70.67,55.85,32.34,37.74,35.93,33.71
599,55.52,55.86,13.47,94.27,70.83,13.69,56.19,39.18,25.63,76.7,55.8,18.98,22.41,20.97,19.95
600,55.8,56.01,21.74,94.77,67.75,22.12,56.39,41.91,25.59,75.32,56.11,25.27,29.51,28.01,26.39
601,56.1,56.1,21.7,73.93,68.18,22.05,56.69,42.43,33.56,75.69,56.43,25.2,29.51,28.01,26.37
602,55.49,55.75,31.25,74.03,63.43,31.76,55.97,45.0,33.5,64.78,55.83,32.33,37.59,35.86,33.63
603,55.3,55.72,31.15,74.03,63.19,31.69,55.77,44.89,20.62,64.57,55.67,32.3,37.49,35.77,33.61
604,55.29,55.57,15.84,73.86,69.55,16.09,55.97,39.61,20.64,67.74,55.6,20.77,24.34,23.02,21.82
605,55.31,55.59,15.88,73.87,69.53,16.14,55.97,39.62,15.45,67.38,55.61,20.79,24.38,23.05,21.84
606,55.32,55.51,9.7,73.1,72.13,9.85,56.04,37.45,19.34,68.68,55.59,16.13,19.06,17.88,17.0
607,55.3,55.44,14.33,73.87,70.16,14.55,55.97,38.7,20.67,67.7,55.59,19.6,23.05,21.73,20.57
608,55.04,55.22,15.97,73.89,69.12,16.21,55.71,39.12,33.56,65.32,55.36,20.8,24.39,23.05,21.78
609,55.0,54.84,31.35,74.06,62.62,31.83,55.5,42.91,-7.69,62.07,55.4,32.3,37.57,35.85,33.65
610,57.79,56.97,-18.27,98.94,87.23,-18.55,58.86,27.36,-0.89,75.66,57.94,-4.44,-4.41,-4.88,-4.05
611,55.11,54.96,-9.78,72.37,79.99,-9.93,56.05,30.29,2.7,74.47,55.28,1.55,2.34,1.71,2.06
612,60.63,60.45,-6.34,72.41,86.29,-6.43,61.67,34.51,6.93,80.37,60.9,4.97,6.36,5.47,5.6
613,43.6,43.83,1.41,72.49,59.54,1.43,44.28,27.66,6.93,58.57,43.83,8.04,9.68,8.88,8.61
614,43.6,43.83,1.41,72.49,59.54,1.43,44.28,27.66,6.88,59.58,43.82,8.04,9.68,8.88,8.61
615,44.54,44.77,1.19,71.5,60.93,1.21,45.23,28.16,6.92,60.73,44.76,8.04,9.68,8.87,8.6
616,43.82,44.04,1.35,71.5,59.87,1.37,44.5,27.77,6.86,59.85,44.04,8.04,9.67,8.87,8.59
617,44.94,45.17,1.11,71.5,61.52,1.13,45.65,28.39,10.31,60.52,45.17,8.04,9.69,8.88,8.62
618,43.77,44.05,5.41,71.54,58.09,5.49,44.4,29.16,3.22,58.23,44.01,11.08,13.14,12.24,11.76
619,50.49,50.68,-4.09,71.45,71.36,-4.15,51.34,30.06,-2.23,68.17,50.72,5.0,6.32,5.53,5.56
620,45.06,45.15,-9.77,72.38,66.27,-9.92,45.89,24.72,5.14,72.96,45.23,-0.1,0.41,-0.14,0.28
621,43.84,44.04,-0.78,72.47,60.79,-0.8,44.54,27.05,38.58,69.64,44.05,6.45,7.85,7.11,6.96
622,43.36,44.12,39.14,72.92,43.28,39.62,43.64,40.59,49.9,60.77,43.8,36.41,41.96,40.27,37.71
623,55.47,56.34,50.17,73.0,55.47,50.83,55.78,52.28,35.57,69.14,55.98,47.38,53.88,51.91,49.1
624,39.9,40.57,36.06,72.85,39.83,36.5,40.12,37.47,18.95,53.56,40.27,33.64,38.64,37.13,34.93
625,50.5,50.95,14.68,72.63,63.46,14.88,51.15,36.56,10.01,70.59,50.85,19.12,22.32,21.1,20.05
626,48.88,49.19,4.21,72.52,65.67,4.26,49.63,31.97,6.71,70.92,49.17,11.06,13.05,12.13,11.8
627,47.97,48.23,0.46,72.48,65.98,0.46,48.75,30.08,6.71,70.62,48.23,8.04,9.65,8.83,8.69
628,47.97,48.23,0.46,72.48,65.98,0.47,48.75,30.09,6.64,70.62,48.23,8.04,9.66,8.83,8.69
629,49.34,49.6,0.16,72.48,68.0,0.16,50.14,30.82,6.7,76.36,49.61,8.03,9.66,8.82,8.66
630,47.97,48.22,0.44,72.61,65.99,0.44,48.74,30.06,6.85,74.67,48.23,8.03,9.63,8.81,8.62
631,44.93,45.18,1.09,72.62,61.53,1.1,45.65,28.4,6.92,70.94,45.18,8.04,9.61,8.83,8.63
632,43.58,43.83,1.4,72.49,59.54,1.42,44.28,27.67,6.89,60.68,43.82,8.04,9.61,8.84,8.65
633,43.59,43.83,1.36,72.5,59.56,1.38,44.28,27.68,6.73,60.69,43.83,8.04,9.58,8.8,8.68
634,46.98,47.24,0.62,72.62,64.56,0.62,47.74,29.53,9.98,64.87,47.24,8.03,9.6,8.78,8.67
635,48.87,49.17,4.16,72.8,65.66,4.21,49.61,31.97,6.72,68.19,49.15,11.07,13.0,12.09,11.82
636,46.95,47.24,0.62,72.62,64.57,0.63,47.73,29.54,2.92,66.69,47.24,8.04,9.48,8.8,8.71
637,57.02,57.31,-5.37,72.7,81.01,-5.43,58.04,33.69,6.56,79.89,57.35,4.99,6.24,5.52,5.68
638,50.44,50.74,-0.11,72.76,69.69,-0.11,51.28,31.46,3.13,68.81,50.75,8.03,9.52,8.8,8.73
639,52.23,52.5,-4.41,74.39,74.0,-4.46,53.16,31.05,2.06,71.85,52.53,4.98,6.16,5.5,5.61
640,75.26,75.61,-9.23,97.52,107.77,-9.34,76.63,43.71,56.39,100.17,75.68,4.95,6.36,5.5,5.79
641,64.69,65.62,56.17,73.4,65.52,56.81,65.08,60.4,5.13,77.94,65.28,53.92,60.63,58.64,55.99
642,81.17,81.57,-6.55,97.54,114.78,-6.63,82.6,48.36,5.13,110.56,81.63,8.0,9.79,8.8,9.0
643,81.17,81.57,-6.55,99.06,114.78,-6.63,82.6,48.36,4.96,110.57,81.63,7.99,9.79,8.8,9.0
644,81.12,81.52,-6.74,103.68,114.81,-6.83,82.56,48.62,2.29,106.15,81.59,7.84,9.62,8.63,8.84
645,70.17,70.49,-8.19,120.43,100.3,-8.29,71.43,41.26,6.89,93.46,70.56,4.96,6.29,5.49,5.76
646,43.57,43.84,1.33,73.72,59.55,1.35,44.28,28.01,3.49,59.91,43.83,8.04,9.42,8.78,8.61
647,44.08,44.34,-2.79,71.18,62.04,-2.83,44.92,18.67,3.48,64.46,44.37,4.99,6.0,5.46,5.5
648,44.39,44.65,-2.84,72.9,62.51,-2.88,45.24,18.84,3.86,64.84,44.68,4.99,5.93,5.41,5.51
649,36.5,36.73,-1.15,73.31,50.9,-1.17,37.19,14.49,3.86,55.12,36.74,5.01,5.89,5.43,5.44
650,36.5,36.73,-1.15,73.7,50.9,-1.17,37.19,22.39,3.86,53.37,36.74,5.01,5.89,5.43,5.44
651,36.5,36.73,-1.15,73.7,50.9,-1.17,37.19,22.39,10.65,53.37,36.74,5.01,5.89,5.43,5.44
652,35.55,35.88,7.06,74.12,46.11,7.15,36.11,24.65,6.89,50.53,35.82,11.09,12.78,12.12,11.67
653,43.55,43.85,1.33,74.05,59.57,1.35,44.33,27.65,7.8,62.36,43.84,8.04,9.36,8.74,8.6
654,24.87,25.1,5.36,109.8,32.07,5.42,25.25,17.38,10.79,39.34,25.05,8.07,9.3,8.82,8.47
655,32.87,33.19,7.66,107.87,42.16,7.76,33.37,23.17,16.43,48.36,33.12,11.1,12.8,12.13,11.64
