,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-mhk_valley
430,66.18,26.97,61.23,60.34,23.59,23.3,49.32,60.85,26.3,24.38,166.79,122.04,29.54,72.96,31.5
431,66.63,30.4,62.31,61.43,27.65,27.29,46.1,61.98,29.35,27.38,155.01,119.81,33.04,72.84,35.13
432,66.63,30.4,62.31,61.43,27.65,27.29,46.1,61.98,29.35,30.5,155.01,119.81,33.04,72.84,35.13
433,66.63,30.4,62.31,61.43,27.65,27.29,46.1,61.98,29.35,30.5,155.01,119.81,33.04,72.84,35.13
434,148.79,13.47,118.95,116.71,-1.96,-1.93,72.15,117.39,17.05,30.5,117.38,117.35,18.12,160.68,20.66
435,248.85,9.23,202.06,198.07,-19.98,-19.68,116.96,199.12,16.89,18.47,199.15,198.91,17.11,279.41,21.01
436,307.99,20.82,254.09,249.19,-14.03,-13.78,150.85,250.58,29.43,19.1,250.7,250.4,30.71,346.94,35.86
437,156.61,12.17,144.39,141.61,-7.49,-7.39,85.87,142.4,17.0,32.35,142.45,142.32,17.8,197.02,20.75
438,135.51,10.8,126.37,123.92,-6.34,-6.27,75.81,124.66,15.0,18.67,123.92,133.81,15.73,172.35,18.6
439,157.65,10.07,144.81,141.97,-10.07,-9.95,85.25,142.82,15.15,16.45,142.81,142.69,15.73,198.57,18.95
440,177.87,7.71,150.87,147.86,-13.99,-13.78,87.68,148.73,13.35,16.79,148.74,148.57,13.6,208.16,16.85
441,166.75,6.52,141.28,138.46,-13.98,-13.74,81.8,139.26,11.88,15.02,139.26,139.11,12.02,195.29,15.06
442,141.06,3.78,119.12,116.72,-13.96,-13.72,68.26,117.39,8.51,13.42,117.35,117.25,8.39,165.53,10.88
443,130.88,5.82,111.0,108.8,-10.07,-9.94,64.57,109.44,9.92,9.78,109.42,109.33,10.15,153.15,12.56
444,126.79,5.37,107.5,105.35,-10.06,-9.95,62.43,105.97,9.37,11.15,105.95,105.85,9.57,148.4,11.9
445,172.67,-1.57,144.64,141.6,-24.63,-24.07,80.43,142.4,4.8,10.57,142.39,142.17,4.1,203.71,6.95
446,140.97,3.76,119.12,116.71,-14.0,-13.7,68.28,117.38,8.41,6.38,117.37,117.25,8.41,165.4,10.93
447,151.91,4.94,128.54,125.96,-13.93,-13.67,74.02,126.69,9.84,9.73,126.69,126.56,9.97,178.06,12.72
448,129.78,19.45,112.86,110.81,6.24,6.13,71.21,111.54,22.14,11.26,111.53,111.56,23.85,149.36,26.66
449,131.01,13.8,112.78,110.64,-0.59,-0.58,68.84,111.34,17.06,23.57,111.34,111.31,18.23,151.82,20.9
450,169.99,10.03,144.84,142.08,-9.98,-9.84,85.24,142.81,14.97,18.43,142.82,142.7,15.67,198.27,19.3
451,114.68,103.65,116.74,115.87,107.44,105.93,107.87,117.05,97.82,16.65,116.95,117.82,107.66,116.74,112.63
452,131.49,23.95,115.24,113.27,11.42,11.25,74.37,113.94,26.2,100.3,113.98,114.0,28.37,150.5,31.62
453,133.36,23.85,116.8,114.78,11.05,10.89,75.22,115.47,26.21,27.72,115.49,115.52,28.34,152.72,31.61
454,122.73,24.28,107.96,106.14,12.96,12.76,70.43,106.77,26.21,27.74,106.83,106.86,28.43,140.12,31.5
455,124.77,24.18,109.65,107.8,12.58,12.37,71.35,108.45,26.21,27.65,108.48,108.52,28.41,142.54,31.5
456,124.28,24.18,109.23,107.39,12.58,12.39,71.14,108.03,26.22,27.67,108.03,108.1,28.37,141.97,31.45
457,163.57,18.09,141.02,138.45,0.27,0.27,86.4,139.2,22.09,27.68,139.2,139.18,23.5,189.31,27.2
458,125.97,19.62,109.72,107.8,6.94,6.84,69.52,108.41,22.15,23.8,108.38,108.45,23.82,144.77,26.81
459,123.97,19.69,108.05,106.16,7.28,7.17,68.61,106.77,22.15,23.56,106.74,106.81,23.82,142.4,26.77
460,127.09,24.53,111.73,109.64,12.57,12.39,72.49,110.54,26.52,23.54,110.58,110.61,28.74,140.27,31.88
461,105.7,38.86,112.97,111.07,29.87,29.42,79.2,112.06,39.35,41.1,112.35,112.31,43.18,145.18,46.63
462,38.85,37.27,56.52,55.85,36.69,36.1,47.12,56.42,35.63,36.82,115.48,56.72,39.52,61.86,41.56
463,106.27,21.96,109.94,108.02,9.67,9.53,70.6,108.68,24.18,25.62,108.77,108.74,26.12,143.99,29.27
464,125.67,21.94,109.94,108.01,9.62,9.47,70.58,108.66,24.18,25.61,108.76,108.72,26.06,144.02,29.2
465,139.28,10.18,119.04,116.76,-5.98,-5.89,70.78,117.39,14.0,15.37,117.35,117.32,14.73,162.14,17.92
466,127.29,21.88,111.29,109.33,9.32,9.18,71.32,109.99,24.17,25.62,110.07,110.04,26.05,145.95,29.22
467,130.55,26.92,115.04,113.07,14.87,14.65,75.56,113.78,28.82,30.42,113.9,113.88,31.26,148.89,34.59
468,127.3,21.88,111.3,109.33,9.32,9.18,71.34,109.99,24.18,25.64,110.04,110.05,26.07,145.96,29.23
469,171.41,10.33,146.07,143.25,-9.99,-9.83,85.96,144.01,15.26,16.92,143.98,143.89,15.94,199.96,19.82
470,165.71,9.12,141.05,138.31,-10.69,-10.5,82.63,139.04,13.95,15.54,139.05,138.92,14.53,193.46,18.27
471,137.92,3.49,116.58,114.26,-13.76,-13.51,66.6,114.84,7.88,9.14,114.85,114.7,7.99,161.74,11.02
472,165.51,9.64,140.99,138.25,-10.0,-9.85,82.8,139.0,14.4,15.99,139.0,138.88,15.05,193.12,18.82
473,161.68,24.17,140.6,138.08,7.54,7.43,88.67,138.89,27.47,29.24,138.88,138.93,29.44,186.04,33.37
474,167.78,17.67,144.47,141.76,-0.86,-0.85,88.11,142.58,21.77,23.5,142.58,142.54,23.1,194.26,27.24
475,134.17,12.52,115.22,113.03,-2.58,-2.54,69.61,113.68,15.95,17.3,113.68,113.63,16.86,155.63,20.15
476,171.68,2.19,144.79,141.85,-19.64,-19.25,81.87,142.62,7.84,9.39,142.69,142.43,7.8,201.57,11.76
477,167.76,2.34,141.52,138.64,-18.98,-18.6,80.1,139.38,7.85,9.38,139.47,139.19,7.82,196.93,11.69
478,142.03,7.05,120.76,118.39,-10.0,-9.86,70.42,119.03,11.27,12.62,119.03,118.92,11.65,165.85,15.02
479,131.13,27.13,115.53,113.54,14.95,14.74,75.95,114.27,29.1,30.69,114.25,114.37,31.41,149.47,34.83
480,131.39,44.2,119.15,117.32,35.12,34.56,85.17,118.13,44.56,46.45,118.2,118.43,48.62,146.76,52.29
481,125.18,21.91,109.47,107.53,9.59,9.44,70.34,108.2,24.18,25.61,108.18,108.26,25.95,143.4,29.16
482,129.07,3.84,109.28,107.1,-12.11,-11.87,62.7,107.68,7.91,9.12,107.67,107.55,8.09,151.15,11.14
483,134.44,3.63,113.75,111.46,-13.02,-12.78,65.12,112.06,7.91,9.16,112.06,111.93,8.07,157.5,11.22
484,137.12,6.48,116.55,114.26,-9.97,-9.82,67.86,114.89,10.59,11.9,114.9,114.78,10.99,160.17,14.26
485,133.85,21.48,116.68,114.6,8.09,7.97,74.23,115.3,24.16,25.66,115.28,115.34,25.9,153.66,29.32
486,136.23,10.25,116.51,114.32,-5.44,-5.36,69.43,114.95,14.01,15.36,114.96,114.87,14.53,158.46,17.92
487,134.45,25.12,116.23,114.33,12.51,12.31,75.54,114.93,27.45,28.99,114.88,115.0,29.35,152.12,32.85
488,138.0,12.71,116.58,114.5,-2.53,-2.49,70.5,115.04,16.23,17.62,115.03,114.99,16.99,158.22,20.4
489,138.0,12.71,116.57,114.5,-2.53,-2.49,70.5,115.04,16.24,17.62,115.03,114.99,16.99,158.22,20.4
490,112.13,100.85,113.82,112.98,104.96,103.38,105.91,114.03,95.46,97.89,114.14,114.87,104.96,113.82,109.28
491,114.57,96.07,114.96,114.04,99.34,97.84,104.57,115.07,90.99,93.57,115.47,115.76,100.43,117.39,104.72
492,129.01,29.46,112.71,110.94,18.47,18.17,75.36,111.55,31.16,32.71,111.62,111.66,33.6,145.06,37.09
493,129.4,27.84,112.69,110.89,16.44,16.19,74.66,111.5,29.72,31.23,111.56,111.59,31.94,145.79,35.41
494,126.99,26.69,110.45,108.66,15.39,15.16,72.94,109.25,28.58,30.07,109.34,109.35,30.71,143.16,34.11
495,127.36,29.53,111.36,109.59,18.72,18.44,74.65,110.2,31.19,32.72,110.33,110.33,33.6,143.12,37.05
496,113.36,96.33,113.96,112.95,99.35,97.85,104.39,113.97,91.51,94.08,114.57,114.77,100.55,116.1,104.61
497,135.97,122.78,138.15,136.99,127.4,125.47,129.18,138.28,116.64,119.97,138.79,139.3,127.78,138.28,132.77
498,113.34,102.34,115.05,114.08,106.29,104.59,107.57,115.15,97.22,99.89,115.68,115.9,106.51,115.26,110.56
499,191.34,12.24,160.54,157.55,-9.92,-9.71,94.85,158.29,17.6,19.43,158.34,158.18,18.2,220.37,22.82
500,169.03,9.68,141.61,138.95,-9.98,-9.81,83.17,139.61,14.47,16.06,139.71,139.51,14.96,194.85,19.05
501,169.69,9.73,142.19,139.51,-9.99,-9.83,83.53,140.17,14.55,16.15,140.25,140.07,15.04,195.61,19.14
502,169.76,9.77,142.24,139.57,-9.99,-9.83,83.57,140.23,14.59,16.2,140.31,140.13,15.06,195.68,19.16
503,171.98,12.6,145.5,142.75,-7.05,-6.94,86.58,143.5,17.29,18.96,143.55,143.41,18.0,198.65,22.21
504,173.54,10.23,146.34,143.54,-9.99,-9.83,86.06,144.28,15.14,16.8,144.37,144.17,15.69,200.87,19.93
505,167.29,9.52,140.98,138.29,-9.99,-9.84,82.78,138.99,14.29,15.89,139.08,138.89,14.8,193.68,18.88
506,167.44,9.15,141.02,138.31,-10.52,-10.33,82.66,139.03,13.96,15.57,139.11,138.91,14.42,193.93,18.49
507,135.59,12.45,115.2,113.07,-2.59,-2.55,69.61,113.66,15.92,17.28,113.67,113.62,16.72,156.2,20.08
508,134.42,10.41,113.82,111.68,-4.79,-4.72,67.97,112.26,14.01,15.33,112.28,112.2,14.65,155.17,17.97
509,137.58,3.66,115.09,112.83,-13.1,-12.87,65.83,113.39,7.92,9.16,113.41,113.26,7.99,159.97,11.33
510,141.73,3.47,118.49,116.21,-13.92,-13.65,67.68,116.74,7.9,9.19,116.78,116.62,7.82,164.81,11.32
511,136.99,6.28,115.11,112.95,-9.95,-9.79,66.96,113.47,10.31,11.59,113.49,113.38,10.51,158.82,13.92
512,135.4,6.05,113.76,111.61,-9.98,-9.84,66.09,112.13,10.04,11.3,112.14,112.03,10.22,157.0,13.6
513,136.99,6.27,115.11,112.95,-9.96,-9.81,66.95,113.47,10.3,11.57,113.49,113.38,10.48,158.82,13.9
514,135.41,6.08,113.76,111.62,-9.97,-9.81,66.11,112.13,10.08,11.33,112.14,112.04,10.25,157.0,13.63
515,130.32,10.56,110.44,108.41,-4.12,-4.06,66.14,108.94,14.01,15.29,108.93,108.89,14.57,150.33,17.86
516,130.33,10.56,110.44,108.42,-4.12,-4.06,66.15,108.94,14.01,15.29,108.93,108.89,14.57,150.34,17.86
517,138.7,6.41,116.57,114.38,-9.99,-9.83,67.82,114.91,10.47,11.77,114.91,114.81,10.69,160.79,14.15
518,138.68,6.38,116.56,114.36,-10.0,-9.85,67.79,114.89,10.43,11.73,114.9,114.8,10.65,160.76,14.12
519,136.06,10.34,115.17,113.06,-5.08,-5.0,68.7,113.6,14.0,15.33,113.61,113.54,14.53,157.06,17.97
520,157.91,8.54,133.05,130.29,-9.95,-9.78,77.75,131.23,13.09,14.59,131.25,131.14,13.41,182.81,17.34
521,140.91,3.45,117.85,115.36,-13.85,-13.6,67.11,116.18,7.9,9.16,116.2,116.04,7.74,163.81,11.19
522,168.02,6.4,141.02,138.06,-13.9,-13.64,81.27,139.02,11.54,13.08,139.07,138.88,11.49,194.97,15.72
523,59.71,13.26,52.35,51.41,7.91,7.8,34.75,51.8,14.13,14.84,51.82,51.86,15.11,67.47,16.73
524,128.88,10.59,109.33,107.12,-3.89,-3.84,65.37,107.88,14.02,15.28,107.86,107.83,14.54,148.6,17.86
525,127.42,11.21,108.24,106.06,-3.01,-2.97,65.02,106.81,14.54,15.8,106.8,106.77,15.11,146.8,18.4
526,130.2,10.53,110.41,108.18,-4.16,-4.09,65.94,108.94,14.01,15.29,108.94,108.89,14.52,150.15,17.86
527,113.1,22.36,98.64,96.83,11.87,11.7,64.38,97.57,24.21,25.52,97.6,97.65,25.89,128.25,28.96
528,116.2,22.23,101.17,99.32,11.35,11.17,65.72,100.08,24.19,25.53,100.08,100.13,25.87,131.89,29.01
529,128.1,23.94,111.42,109.36,11.82,11.65,72.15,110.19,26.16,27.63,110.18,110.24,27.94,145.51,31.4
530,164.17,20.35,140.66,137.92,3.04,2.99,86.94,138.92,28.95,25.84,138.91,138.92,25.41,188.17,29.71
531,169.38,17.54,144.43,141.56,-0.9,-0.89,87.85,142.58,26.57,23.46,142.58,142.54,22.75,194.7,27.15
532,141.07,6.71,118.7,116.23,-9.96,-9.82,68.99,117.05,15.73,12.23,117.04,116.94,11.05,163.45,14.64
533,136.01,3.62,113.86,111.45,-12.96,-12.74,65.01,112.22,7.91,9.15,112.2,112.09,7.8,158.03,11.23
534,142.58,3.58,119.3,116.8,-13.88,-13.64,68.03,117.58,8.1,9.41,117.55,117.44,8.11,165.67,11.26
535,130.12,5.52,109.31,107.06,-9.97,-9.82,63.25,107.77,9.44,10.64,107.71,107.67,9.65,150.82,12.56
536,129.46,8.32,109.33,107.11,-6.64,-6.54,64.43,107.84,11.98,13.23,107.79,107.77,12.42,149.6,15.36
537,131.75,8.23,111.21,108.96,-7.05,-6.93,65.44,109.69,11.97,13.24,109.64,109.62,12.4,152.28,15.38
538,130.83,8.27,110.47,108.22,-6.87,-6.76,65.04,108.96,11.97,13.24,108.89,108.89,12.41,151.21,15.38
539,167.88,6.83,140.99,138.08,-13.25,-13.02,81.46,139.0,11.92,13.49,138.92,138.88,12.15,194.65,15.89
540,138.66,6.49,116.6,114.21,-9.97,-9.8,67.72,114.97,10.62,11.93,114.92,114.88,10.87,160.62,13.96
541,133.39,8.17,112.57,110.29,-7.31,-7.19,66.18,111.02,11.98,13.26,110.98,110.96,12.39,154.21,15.41
542,143.31,7.01,120.59,118.12,-9.95,-9.77,70.15,118.9,11.26,12.62,118.86,118.82,11.54,165.96,14.75
543,134.77,6.04,113.3,110.97,-9.97,-9.82,65.7,111.71,10.08,11.35,111.66,111.63,10.31,156.16,13.32
544,130.92,11.75,111.26,109.05,-2.85,-2.8,62.43,109.8,15.17,16.49,109.78,107.9,15.91,150.76,18.92
545,136.45,123.01,138.52,137.49,129.99,127.4,122.1,138.64,115.65,118.87,139.16,136.63,128.7,139.16,134.12
546,111.89,100.15,113.79,112.85,106.18,104.17,100.48,113.9,93.92,96.56,114.43,112.48,105.13,114.11,109.78
547,123.65,110.64,125.87,124.81,116.95,114.84,110.68,125.98,103.76,106.68,126.56,124.49,116.02,126.12,121.27
548,134.17,6.93,112.98,110.59,-9.12,-8.96,65.87,111.37,10.96,12.22,111.32,111.28,11.03,155.42,13.86
549,134.8,9.18,113.97,111.6,-6.5,-6.38,67.37,112.38,12.99,14.3,112.35,112.32,13.34,155.78,16.23
550,134.8,9.17,113.97,111.6,-6.51,-6.39,67.36,112.38,12.99,14.3,112.34,112.31,13.33,155.78,16.22
551,131.15,9.32,110.97,108.66,-5.84,-5.73,65.76,109.43,13.0,14.29,109.41,109.37,13.39,151.5,16.21
552,133.33,9.22,112.76,110.41,-6.24,-6.13,62.09,111.19,12.99,14.29,111.16,109.23,13.34,154.07,16.21
553,135.64,12.53,115.37,113.01,-2.58,-2.53,64.73,113.82,16.04,17.41,113.81,111.81,16.76,156.21,19.75
554,146.65,14.16,124.87,122.33,-2.06,-2.02,70.05,123.2,17.89,19.38,123.19,120.92,18.74,168.79,21.99
555,139.31,18.06,119.59,117.22,3.59,3.53,69.1,118.08,21.13,22.62,118.09,115.98,22.5,159.59,25.7
556,139.36,3.58,116.58,114.07,-13.88,-13.58,66.5,114.84,8.17,9.43,114.77,114.71,7.77,162.02,10.61
557,148.6,-42.27,114.6,111.4,-70.43,-68.89,46.38,111.97,-32.53,-31.98,111.69,111.45,-38.56,180.33,-36.85
558,162.9,-29.63,129.22,126.03,-56.72,-55.48,59.88,126.65,-20.85,-19.88,126.59,126.22,-24.92,195.1,-23.0
559,139.39,3.35,116.57,114.14,-13.97,-13.69,66.42,114.86,7.9,9.17,114.81,114.73,7.71,162.22,10.22
560,138.63,6.65,116.62,114.23,-9.98,-9.78,67.82,114.96,10.88,12.18,114.93,114.87,11.0,160.8,13.58
561,137.01,6.76,115.27,112.92,-9.72,-9.54,67.11,113.65,10.95,12.24,113.61,113.55,11.02,158.89,13.55
562,138.63,6.7,116.62,114.24,-9.98,-9.79,67.85,114.96,10.95,12.26,114.94,114.87,11.02,160.8,13.57
563,135.34,6.85,113.92,111.6,-9.37,-9.2,66.39,112.3,10.96,12.24,112.27,112.21,11.07,156.94,13.57
564,142.53,6.54,119.83,117.38,-10.68,-10.47,69.57,118.12,10.94,12.27,118.11,118.02,10.98,165.4,13.6
565,136.99,6.77,115.27,112.92,-9.68,-9.49,67.12,113.64,10.96,12.24,113.62,113.55,11.04,158.87,13.58
566,132.98,6.93,111.98,109.69,-8.97,-8.79,65.34,110.39,10.95,12.21,110.36,110.3,11.08,154.17,13.56
567,127.19,9.46,107.7,105.54,-5.17,-5.07,64.0,106.23,13.0,14.26,106.22,106.17,13.48,146.99,15.93
568,169.27,2.09,141.15,138.2,-19.35,-18.94,79.64,139.03,7.84,9.36,139.05,138.87,7.36,197.29,10.34
569,137.7,3.52,115.23,112.84,-13.25,-13.04,60.95,113.54,7.92,9.17,113.51,111.51,7.89,160.17,10.45
570,136.06,3.53,113.85,111.64,-13.08,-12.88,60.31,112.2,7.9,9.15,112.2,110.32,7.82,158.17,10.1
571,169.2,2.15,141.12,138.35,-19.05,-18.67,74.78,139.03,7.87,9.35,139.06,137.04,7.44,197.05,10.19
572,136.07,3.5,113.85,111.64,-13.19,-12.95,61.99,112.2,7.92,9.14,112.21,110.96,7.78,158.19,10.03
573,137.72,3.43,115.21,112.95,-13.48,-13.25,65.7,113.52,7.9,9.13,113.54,113.4,7.73,160.13,10.01
574,136.11,3.47,113.85,111.64,-13.32,-13.07,60.24,112.2,7.9,9.1,112.22,110.31,7.69,158.23,9.93
575,138.0,3.38,115.42,113.18,-13.69,-13.41,60.98,113.73,7.9,9.11,113.78,111.81,7.65,160.46,9.92
576,130.5,3.72,109.26,107.14,-12.28,-12.05,58.13,107.68,7.92,9.11,107.68,105.93,7.8,151.65,9.94
577,143.37,3.18,119.86,117.52,-14.65,-14.34,63.1,118.1,7.9,9.19,118.12,116.07,7.64,166.74,9.94
578,139.91,3.32,116.99,114.72,-13.99,-13.69,61.74,115.29,7.9,9.15,115.3,113.33,7.68,162.69,9.95
579,130.79,2.31,109.21,107.07,-13.89,-13.67,57.49,107.6,6.66,7.8,107.64,105.85,6.38,152.2,8.51
580,141.25,6.77,118.83,116.55,-9.98,-9.83,64.02,117.15,11.05,12.33,117.12,115.17,11.18,163.71,13.59
581,141.68,18.18,121.53,119.34,3.35,3.29,70.11,120.03,21.32,22.87,120.04,118.07,22.74,162.41,25.44
582,167.92,6.65,141.02,138.31,-13.65,-13.4,76.09,138.96,11.93,13.43,138.86,136.95,11.91,194.8,14.16
583,144.65,7.26,121.78,119.45,-9.94,-9.76,65.67,120.04,11.64,12.98,119.96,118.06,11.82,167.55,13.79
584,138.34,7.88,116.65,114.43,-8.39,-8.24,63.41,114.99,11.97,13.26,114.93,113.16,12.22,160.09,14.15
585,136.7,7.95,115.3,113.12,-8.07,-7.94,67.59,113.66,11.98,13.27,113.59,113.58,12.27,158.17,14.18
586,136.71,7.95,115.3,113.11,-8.09,-7.95,62.8,113.67,11.98,13.26,113.62,111.88,12.26,158.18,14.17
587,132.9,10.36,112.64,110.53,-4.76,-4.68,62.5,111.08,14.01,15.32,111.06,109.39,14.58,153.35,16.52
588,132.89,10.37,112.64,110.53,-4.74,-4.66,62.51,111.09,14.01,15.32,111.07,109.39,14.6,153.34,16.54
589,131.25,10.44,111.28,109.2,-4.47,-4.39,61.87,109.75,14.01,15.31,109.73,108.09,14.6,151.41,16.53
590,131.24,10.44,111.28,109.2,-4.46,-4.38,66.39,109.75,14.01,15.31,109.72,109.7,14.62,151.41,16.54
591,130.3,10.48,110.51,108.45,-4.3,-4.22,65.97,108.99,14.02,15.3,108.95,108.94,14.62,150.3,16.53
592,127.79,18.16,110.04,108.06,5.15,5.05,68.91,108.68,20.8,22.22,108.73,108.7,22.34,146.15,24.47
593,107.8,97.62,110.04,108.92,101.59,99.46,102.41,110.24,91.62,94.67,111.47,110.96,102.41,110.24,106.58
594,123.28,30.33,108.89,107.03,20.17,19.77,73.36,107.74,31.56,33.19,108.01,107.89,34.55,138.88,36.53
595,128.23,12.83,109.31,107.28,-1.24,-1.21,66.26,107.82,16.05,17.37,107.81,107.8,16.97,147.47,18.33
596,123.48,29.4,108.87,106.99,19.02,18.64,72.97,107.69,30.76,32.37,108.02,107.85,33.62,139.25,35.54
597,138.69,28.78,121.39,119.26,16.35,16.02,79.67,120.02,30.72,32.44,120.32,120.13,33.46,157.09,35.48
598,120.58,30.41,106.72,104.89,20.57,20.18,72.16,105.61,31.57,33.15,105.98,105.78,34.53,135.67,36.47
599,72.96,66.07,74.68,73.79,68.82,67.44,67.26,74.75,62.06,63.93,76.13,74.67,69.1,74.41,71.92
600,58.71,53.26,60.21,59.49,55.43,54.32,54.9,60.26,50.04,51.6,86.08,60.41,55.71,59.88,57.93
601,72.99,66.1,74.85,73.96,68.86,67.48,69.41,74.93,62.03,63.96,76.17,75.62,69.13,74.38,71.96
602,95.8,43.63,89.01,87.64,39.51,38.71,66.11,88.43,42.57,44.24,89.14,88.18,47.16,104.6,49.41
603,124.54,14.37,106.57,104.6,1.06,1.04,61.27,105.15,17.3,18.61,105.18,103.74,18.41,142.92,19.8
604,123.22,18.22,106.3,104.37,5.81,5.69,62.66,104.96,20.71,22.09,105.06,103.57,22.26,140.75,23.79
605,126.0,12.93,107.47,105.48,-0.84,-0.82,65.28,106.01,16.05,17.35,106.01,105.99,17.0,144.85,18.34
606,120.59,30.42,106.69,104.9,20.62,20.21,68.15,105.63,31.59,33.24,105.9,104.43,34.47,135.69,36.21
607,105.97,42.13,97.07,95.56,36.55,35.85,71.8,96.4,41.49,43.25,96.91,96.72,45.95,116.74,48.13
608,73.38,66.11,75.25,74.35,69.09,67.77,69.78,75.39,61.88,63.89,76.36,76.01,69.36,74.77,72.27
609,72.11,65.16,74.02,73.13,67.95,66.66,68.77,74.08,61.14,63.18,75.25,74.7,68.36,73.48,71.09
610,134.16,18.47,322.14,-183.85,19.24,18.87,-234.68,450.74,17.37,17.91,450.59,444.24,19.31,79.26,0.98
611,96.78,31.95,111.46,52.07,27.11,26.62,24.41,124.62,31.64,33.01,124.72,123.2,34.91,99.22,34.36
612,89.0,51.45,119.13,36.29,52.02,51.08,24.02,138.35,48.69,50.41,138.35,139.06,54.49,83.51,53.66
613,102.16,31.9,121.99,48.12,26.87,26.38,24.55,138.53,31.64,33.05,138.42,139.0,35.01,103.41,33.9
614,108.06,41.22,123.2,62.79,36.68,36.05,39.77,136.61,40.36,42.01,136.39,137.11,44.69,110.73,44.47
615,98.66,28.64,112.18,53.0,22.84,22.45,29.22,125.22,28.77,30.08,125.05,125.61,31.59,102.01,30.88
616,102.99,1.98,99.62,65.33,-9.97,-9.77,30.65,106.16,5.16,5.97,106.16,106.14,4.84,115.08,4.18
617,103.53,1.99,100.34,65.42,-10.01,-9.81,30.58,107.01,5.18,5.99,107.0,106.99,4.86,115.64,4.19
618,88.54,9.26,96.69,45.01,1.04,1.02,18.44,107.3,11.05,11.88,107.25,107.43,11.64,94.54,10.4
619,87.5,9.3,95.59,44.5,1.2,1.18,18.29,106.09,11.05,11.87,106.04,106.22,11.64,93.4,10.43
620,23.27,14.0,37.13,1.73,14.54,14.33,-0.85,45.13,13.13,13.56,45.11,45.37,14.67,19.78,13.95
621,59.97,14.78,66.34,33.78,10.74,10.57,18.42,73.12,15.13,15.89,73.13,73.3,16.55,62.96,16.12
622,79.39,17.02,92.76,36.57,11.6,11.41,15.87,104.7,17.64,18.57,104.72,104.94,19.28,81.88,18.12
623,79.65,17.05,93.11,36.6,11.61,11.41,15.83,105.11,17.68,18.59,105.17,105.35,19.31,82.15,18.13
624,79.67,17.03,93.1,36.62,11.55,11.36,15.83,105.09,17.67,18.57,105.17,105.35,19.26,82.18,18.09
625,79.37,17.05,92.73,36.57,11.57,11.4,15.88,104.66,17.68,18.58,104.76,104.9,19.28,81.86,18.1
626,40.81,16.19,81.08,-23.24,16.79,16.54,-29.09,104.67,15.19,15.66,104.82,105.09,16.96,30.0,13.78
627,42.16,13.97,89.18,-32.98,14.41,14.19,-44.43,116.82,13.17,13.6,116.86,115.61,14.6,29.41,10.65
628,39.72,14.7,80.95,-25.96,15.27,15.03,-36.0,105.14,13.81,14.27,105.23,104.17,15.42,28.61,12.08
629,76.59,28.33,91.44,35.68,18.12,17.83,17.67,103.41,14.65,23.3,103.65,103.71,24.57,77.79,23.56
630,80.5,11.9,92.0,37.08,5.3,5.21,14.43,103.43,13.1,13.92,103.46,103.61,14.01,84.28,12.75
631,69.55,9.95,76.77,35.59,3.99,3.93,15.68,85.21,11.08,11.78,85.24,85.34,11.79,73.77,10.92
632,81.37,9.58,92.11,37.42,2.42,2.38,13.69,103.43,11.07,11.83,103.42,103.58,11.66,85.72,10.34
633,82.14,9.56,93.1,37.54,2.33,2.29,13.57,104.62,11.06,11.83,104.61,104.77,11.66,86.5,10.3
634,43.58,10.76,43.09,31.56,7.47,7.35,20.07,45.21,11.11,11.68,45.34,45.29,12.1,47.5,12.24
635,34.46,15.75,41.19,18.99,14.89,14.65,12.67,45.96,15.17,15.76,103.58,46.14,16.9,34.46,16.78
636,80.5,11.89,91.99,37.08,5.29,5.21,14.41,103.42,13.1,13.91,103.46,103.59,14.0,84.28,12.74
637,110.94,10.93,130.77,42.75,1.16,1.14,10.18,149.24,13.06,14.03,149.17,149.46,13.64,115.3,11.26
638,100.27,8.84,122.06,42.03,-0.77,-0.76,10.6,138.77,11.03,11.93,138.68,138.95,11.4,109.85,9.22
639,79.57,9.47,95.18,38.83,1.97,1.93,14.1,106.84,11.06,11.84,106.81,106.99,11.62,88.92,10.24
640,38.75,13.02,43.2,32.31,10.1,9.95,21.59,45.21,13.15,13.77,45.32,45.34,14.41,47.06,14.63
641,119.22,9.82,101.08,99.23,-3.62,-3.56,60.45,99.77,13.01,14.18,99.73,99.71,13.25,137.58,14.05
642,119.04,7.57,100.43,98.6,-6.24,-6.14,59.16,99.1,10.99,12.09,99.03,99.02,11.0,137.7,11.85
643,92.99,8.85,89.78,63.07,-0.72,-0.7,34.01,94.5,11.03,11.9,94.47,94.55,11.42,103.44,11.23
644,70.99,12.15,79.01,36.67,6.44,6.33,16.93,87.66,13.11,13.84,87.7,87.82,14.09,74.88,13.29
645,86.74,9.32,94.94,44.11,1.31,1.29,18.18,105.21,11.05,11.84,105.18,105.34,11.58,92.58,10.47
646,71.19,12.15,79.22,36.77,6.43,6.32,16.96,87.89,13.11,13.84,87.95,88.05,14.09,75.08,13.3
