,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-mhk_valley
430,148.48,7.73,13.61,72.89,123.19,12.63,172.1,124.88,122.35,-9.98,12.24,223.29,-9.8,123.07,14.47
431,107.27,95.52,91.89,101.19,109.99,100.47,108.69,109.78,108.67,100.56,88.96,223.95,98.74,110.8,105.1
432,104.25,67.31,65.87,84.57,100.97,71.72,110.04,101.23,99.89,67.37,63.64,175.54,66.16,101.57,75.36
433,104.25,67.31,65.87,84.57,100.97,71.72,110.04,101.23,99.89,67.37,63.64,175.54,66.16,101.57,75.36
434,104.25,67.31,65.87,84.57,100.97,71.72,110.04,101.23,99.89,67.37,63.64,175.54,66.16,101.57,75.36
435,180.63,151.67,146.56,160.45,173.85,159.17,171.78,173.53,171.78,159.49,141.92,176.25,156.46,175.13,166.2
436,230.38,197.79,191.79,208.13,224.68,206.68,222.6,224.46,222.19,206.47,185.78,226.13,202.53,226.33,215.37
437,236.59,204.64,198.89,214.24,231.04,213.16,229.57,230.62,228.49,212.74,193.15,231.47,208.47,232.76,222.31
438,144.81,157.37,152.96,164.05,176.92,163.23,175.45,176.59,174.96,162.58,148.89,177.25,159.48,178.39,170.07
439,144.49,156.11,151.07,163.27,177.08,162.29,174.96,176.58,174.96,162.13,147.01,177.23,159.03,178.54,169.59
440,145.19,156.57,151.53,164.09,177.29,162.78,175.34,177.13,175.34,162.78,147.45,178.1,159.67,178.92,169.95
441,171.87,156.44,151.89,163.91,176.25,162.78,174.47,176.1,174.3,162.13,147.51,176.9,159.03,177.89,169.27
442,137.29,124.32,120.18,130.42,140.91,129.38,139.37,140.79,139.37,129.38,116.94,141.31,127.05,142.35,134.96
443,134.55,121.11,116.92,127.45,138.35,126.44,136.45,137.98,136.71,126.69,113.76,138.87,124.28,139.49,132.14
444,131.43,118.53,114.81,125.1,135.02,123.86,133.29,134.77,133.41,123.74,111.47,135.64,121.38,136.26,128.95
445,130.52,117.97,114.39,124.24,133.97,123.01,132.37,133.72,132.49,122.89,111.07,134.59,120.54,135.21,128.06
446,172.89,156.41,151.85,164.4,177.29,162.94,175.34,176.96,175.34,162.78,147.61,177.94,159.67,178.92,169.63
447,173.36,156.83,152.26,165.02,177.61,163.55,175.82,177.44,175.82,163.22,148.01,178.1,160.1,179.41,170.1
448,137.66,125.19,121.67,131.16,141.04,130.12,139.75,140.92,139.61,129.74,118.3,141.3,127.26,142.35,135.33
449,67.18,58.71,56.75,62.82,68.53,61.48,68.32,68.43,67.78,61.33,55.13,69.02,60.16,69.15,64.21
450,84.61,4.42,7.75,41.52,70.19,7.2,98.05,71.15,69.69,-5.69,6.97,70.15,-5.58,70.13,8.52
451,102.35,28.66,30.79,62.9,90.37,32.38,114.65,91.14,89.64,20.96,29.38,90.54,20.56,90.53,34.77
452,49.41,8.15,9.63,27.27,42.29,9.86,56.3,42.76,41.98,3.34,9.07,42.34,3.28,42.31,10.87
453,24.48,21.99,21.34,23.33,25.17,23.1,24.88,25.11,24.9,23.01,20.68,25.52,22.57,25.36,24.02
454,24.52,21.98,21.34,23.3,25.13,23.02,24.87,25.09,24.88,22.97,20.67,25.5,22.53,25.34,23.94
455,24.52,22.03,21.39,23.32,25.13,23.07,24.9,25.09,24.88,22.97,20.74,25.41,22.53,25.32,23.99
456,114.5,3.28,7.92,54.74,94.43,7.1,133.12,95.75,93.8,-10.77,6.92,94.3,-10.56,94.31,9.08
457,50.49,5.84,7.56,26.52,42.64,7.55,57.96,43.16,42.34,0.45,7.03,42.64,0.44,42.63,8.52
458,50.49,5.84,7.56,26.52,42.64,7.55,57.96,43.16,42.34,0.45,7.03,42.64,0.44,42.63,8.53
459,84.52,4.49,7.76,41.54,70.19,7.33,97.92,71.14,69.71,-5.49,6.97,70.14,-5.39,70.13,8.83
460,93.36,-28.7,-22.59,27.76,70.04,-25.72,113.84,71.57,69.66,-45.83,-22.82,69.58,-44.91,69.61,-24.85
461,134.72,44.51,118.84,128.24,50.14,46.22,137.0,137.38,49.64,45.94,115.42,138.52,45.11,138.52,132.43
462,48.94,122.28,43.22,46.68,137.64,127.23,49.78,50.05,136.37,126.59,42.02,50.51,124.06,50.56,48.07
463,104.12,29.96,32.06,64.34,91.99,33.49,116.56,92.79,91.29,21.93,30.66,92.21,21.53,92.16,36.06
464,99.65,25.27,27.49,59.7,87.26,28.59,112.11,88.09,86.61,17.03,26.25,87.45,16.71,87.4,31.02
465,45.81,36.39,35.41,40.82,45.75,38.09,47.43,45.74,45.31,37.16,34.41,46.2,36.48,46.08,39.78
466,58.9,51.79,50.06,55.1,59.92,54.0,60.14,59.88,59.37,53.75,48.75,60.62,52.78,60.41,56.36
467,40.36,36.51,35.33,38.3,41.27,37.96,41.04,41.23,40.85,37.92,34.42,41.77,37.27,41.61,39.56
468,33.75,30.63,29.68,32.03,34.49,31.78,34.33,34.45,34.17,31.81,28.94,34.9,31.2,34.77,33.12
469,32.67,29.71,28.94,31.13,33.35,30.88,33.23,33.32,33.04,30.82,28.2,33.76,30.23,33.66,32.12
470,33.75,30.57,29.74,32.1,34.49,31.84,34.33,34.43,34.14,31.78,28.97,34.87,31.2,34.77,33.12
471,33.79,30.54,29.74,32.13,34.49,31.87,34.33,34.43,34.14,31.78,55.29,34.87,31.2,34.77,33.15
472,33.75,30.54,29.71,32.1,34.42,31.84,34.33,34.39,34.11,31.75,55.27,34.84,31.14,34.74,33.09
473,66.64,35.37,35.5,49.87,62.44,37.81,71.89,62.73,61.93,33.4,60.77,62.97,32.76,62.77,39.8
474,124.16,18.59,22.47,67.47,105.78,22.75,141.81,106.99,105.05,6.12,21.13,105.87,6.0,105.81,25.47
475,48.4,27.21,27.14,37.01,45.68,29.0,51.9,45.88,45.28,26.19,26.32,46.13,25.66,45.91,30.51
476,74.05,66.71,64.68,70.07,75.38,69.72,75.38,75.31,74.68,69.93,63.08,76.57,68.53,76.01,72.51
477,40.5,36.45,35.3,38.36,41.31,38.13,41.19,41.27,40.92,38.21,34.42,41.96,37.48,41.65,39.66
478,40.24,36.4,35.37,38.22,41.0,37.99,40.96,40.96,40.62,37.99,34.46,41.68,37.27,41.34,39.48
479,40.19,36.36,35.29,38.14,40.95,37.91,40.91,40.91,40.57,37.95,34.42,41.6,37.23,41.29,39.39
480,39.39,35.7,34.66,37.34,40.1,37.16,40.1,40.06,39.73,37.16,33.84,40.73,36.49,40.43,38.61
481,32.61,29.53,28.66,30.91,33.23,30.73,33.19,33.19,32.92,30.76,27.99,33.75,30.21,33.5,31.96
482,40.27,36.32,35.22,38.06,40.95,37.84,40.95,40.91,40.57,37.95,34.38,41.56,37.23,41.26,39.39
483,74.41,33.38,34.0,52.33,68.21,36.03,81.27,68.64,67.71,30.11,32.87,68.69,29.54,68.48,38.16
484,60.22,34.33,34.24,46.38,57.04,36.53,64.79,57.28,56.57,33.03,33.26,57.54,32.41,57.3,38.42
485,121.54,24.23,27.62,69.78,105.76,28.38,138.65,106.9,105.01,13.01,26.21,105.96,12.77,105.84,31.2
486,70.53,26.21,27.3,46.93,63.83,28.67,78.35,64.33,63.37,21.86,26.31,64.13,21.47,63.99,30.52
487,46.33,35.99,35.33,40.79,45.75,37.74,48.14,45.83,45.41,36.58,34.37,46.26,35.96,46.04,39.3
488,73.2,26.16,27.3,48.15,66.05,28.71,81.53,66.59,65.59,21.52,26.31,66.37,21.11,66.23,30.65
489,48.45,27.14,27.14,37.09,45.74,28.92,52.24,45.96,45.41,25.91,26.32,46.1,25.42,45.94,30.37
490,70.48,26.24,27.28,46.92,63.82,28.7,78.33,64.3,63.35,21.97,26.29,64.1,21.55,63.98,30.59
491,46.25,36.08,35.37,40.89,45.78,37.94,48.03,45.83,45.41,36.89,34.37,46.26,36.15,46.08,39.47
492,72.96,20.53,22.12,45.05,64.69,23.0,82.25,65.3,64.24,14.86,21.21,64.89,14.58,64.79,24.86
493,72.96,20.53,22.12,45.05,64.69,23.02,82.25,65.3,64.24,14.86,21.21,64.89,14.58,64.79,24.86
494,72.55,20.56,22.11,44.86,64.35,23.02,81.75,64.95,63.91,14.95,21.21,64.55,14.67,64.46,24.87
495,69.47,26.28,27.27,46.48,62.97,28.74,77.14,63.46,62.53,22.17,26.31,63.28,21.75,63.14,30.6
496,72.55,20.56,22.11,44.87,64.35,23.04,81.75,64.96,63.91,14.97,21.21,64.54,14.7,64.46,24.89
497,48.48,27.14,27.14,37.09,45.74,28.92,52.24,45.96,45.41,25.91,26.35,46.12,25.42,45.94,30.37
498,70.52,26.21,27.26,46.91,63.8,28.68,78.34,64.3,63.36,21.93,26.29,64.11,21.52,63.97,30.54
499,52.48,26.98,27.16,38.88,49.02,28.87,56.96,49.27,48.67,25.21,26.34,49.37,24.73,49.19,30.43
500,52.5,26.95,27.14,38.84,49.0,28.82,56.99,49.28,48.65,25.17,26.34,49.38,24.72,49.2,30.4
501,53.03,26.95,27.14,39.06,49.45,28.81,57.63,49.73,49.09,25.08,26.34,49.82,24.62,49.62,30.38
502,53.03,26.93,27.11,39.04,49.45,28.79,57.63,49.73,49.09,25.08,26.34,49.82,24.62,49.64,30.38
503,70.51,26.24,27.21,46.86,63.79,28.63,78.31,64.31,63.34,21.99,26.29,64.1,21.57,63.96,30.58
504,48.51,27.11,27.06,37.02,45.76,28.85,52.27,45.99,45.43,25.94,26.32,46.12,25.44,45.94,30.35
505,52.5,26.95,27.11,38.82,49.0,28.79,56.99,49.28,48.65,25.2,26.32,49.38,24.72,49.2,30.37
506,52.49,26.92,27.08,38.76,48.99,28.74,56.99,49.27,48.63,25.13,26.31,49.36,24.65,49.16,30.32
507,52.34,21.33,21.93,35.76,47.73,23.1,57.8,48.09,47.39,18.52,21.24,48.01,18.17,47.86,24.6
508,52.35,21.37,21.97,35.79,47.77,23.2,57.82,48.1,47.43,18.6,21.26,48.05,18.24,47.87,24.7
509,72.93,20.58,22.11,45.02,64.68,23.05,82.16,65.29,64.23,14.99,21.22,64.89,14.7,64.75,24.98
510,60.55,26.69,27.17,42.44,55.65,28.81,66.49,56.03,55.25,23.87,26.33,56.0,23.42,55.81,30.56
511,59.46,26.7,27.18,41.99,54.76,28.81,65.22,55.13,54.38,24.03,26.33,55.12,23.57,54.95,30.49
512,53.04,26.96,27.11,39.07,49.49,28.84,57.6,49.78,49.14,25.19,26.31,49.84,24.69,49.68,30.42
513,53.04,26.96,27.11,39.11,49.5,28.87,57.6,49.78,49.15,25.23,26.34,49.85,24.72,49.67,30.48
514,53.6,35.88,35.35,44.06,51.73,37.86,56.7,51.94,51.36,35.73,34.44,52.23,35.02,52.02,39.63
515,60.6,26.6,27.11,42.4,55.65,28.67,66.58,56.03,55.25,23.7,26.3,55.98,23.25,55.81,30.4
516,59.52,26.65,27.11,41.9,54.79,28.71,65.3,55.16,54.4,23.95,26.31,55.12,23.47,54.95,30.41
517,53.99,26.89,27.07,39.48,50.26,28.78,58.72,50.56,49.91,24.99,26.29,50.61,24.52,50.43,30.4
518,54.11,35.86,35.31,44.22,52.16,37.79,57.31,52.34,51.78,35.64,34.43,52.69,34.97,52.4,39.6
519,55.09,35.78,35.32,44.68,52.99,37.78,58.47,53.18,52.61,35.42,34.4,53.52,34.72,53.24,39.61
520,54.11,35.82,35.31,44.26,52.16,37.82,57.31,52.37,51.78,35.64,34.43,52.69,34.97,52.44,39.64
521,62.72,43.93,43.1,52.66,61.05,46.31,65.98,61.22,60.61,44.29,41.97,61.76,43.45,61.4,48.52
522,79.3,71.52,69.27,75.03,80.5,74.59,80.73,80.5,79.83,74.96,67.69,81.7,73.46,81.1,77.66
523,82.0,73.88,71.4,77.36,83.16,76.97,83.39,83.08,82.46,77.43,69.85,84.32,75.88,83.7,80.22
524,82.07,74.01,71.61,77.5,83.23,77.34,83.62,83.15,82.61,77.65,69.98,84.48,76.02,83.77,80.52
525,82.03,73.98,71.5,77.46,83.27,77.23,83.58,83.19,82.57,77.62,69.87,84.44,75.99,83.73,80.48
526,82.83,74.54,72.04,78.22,84.16,77.91,84.39,84.09,83.46,78.37,70.4,85.33,76.73,84.63,81.26
527,64.17,57.81,55.99,60.66,65.14,60.41,65.38,65.14,64.66,60.72,54.66,66.05,59.44,65.57,63.02
528,58.72,52.85,51.07,55.4,59.67,55.07,59.72,59.67,59.23,55.56,49.91,60.39,54.4,60.11,57.51
529,76.6,57.46,56.08,66.33,75.52,60.39,79.91,75.68,74.91,58.71,54.64,76.23,57.54,75.93,63.3
530,41.1,36.8,35.6,38.85,41.79,38.54,41.72,41.79,41.44,38.7,34.67,42.25,37.92,42.1,40.17
531,53.72,48.15,46.68,50.93,54.68,50.58,54.63,54.63,54.22,50.68,45.41,55.38,49.61,55.03,52.65
532,63.37,42.05,41.43,52.08,61.35,44.62,67.06,61.52,60.88,42.11,40.23,61.9,41.22,61.6,46.82
533,30.87,8.86,9.48,19.16,27.43,9.9,34.73,27.69,27.24,6.54,9.09,27.54,6.43,27.47,10.71
534,53.04,7.97,9.63,29.08,45.63,9.69,60.96,46.18,45.34,2.61,9.06,45.68,2.56,45.64,10.94
535,50.62,11.45,12.69,29.77,44.35,13.19,57.48,44.82,44.0,7.13,12.1,44.51,6.98,44.4,14.58
536,49.15,11.52,12.69,29.13,43.14,13.23,55.74,43.6,42.81,7.41,12.11,43.31,7.26,43.2,14.58
537,49.13,11.52,12.71,29.13,43.14,13.23,55.74,43.59,42.79,7.4,12.12,43.29,7.25,43.18,14.57
538,50.6,11.45,12.71,29.79,44.34,13.2,57.48,44.82,44.0,7.13,12.11,44.5,6.98,44.39,14.59
539,49.55,14.9,15.81,31.14,44.2,16.68,55.62,44.62,43.84,11.45,15.17,44.46,11.2,44.28,18.11
540,50.12,19.44,19.95,33.81,45.63,21.31,55.47,45.99,45.25,16.89,19.24,46.05,16.5,45.76,22.84
541,65.4,37.21,36.85,50.44,62.08,39.86,70.29,62.38,61.54,36.37,35.74,62.98,35.53,62.36,42.09
542,51.32,14.85,15.81,31.94,45.66,16.7,57.71,46.1,45.29,11.19,15.17,45.92,10.93,45.75,18.18
543,65.63,36.76,36.41,50.26,62.15,39.37,70.6,62.46,61.61,35.8,35.31,62.89,34.98,62.43,41.63
544,64.86,57.77,55.51,61.07,65.95,60.76,65.89,65.95,65.4,61.31,54.17,67.3,59.97,66.44,63.39
545,31.53,4.91,5.88,17.38,27.16,5.99,36.21,27.49,26.95,1.77,5.54,27.2,1.73,27.17,6.8
546,29.73,8.95,9.49,18.7,26.54,10.03,33.38,26.78,26.32,6.83,9.1,26.7,0.0,26.59,10.86
547,31.89,8.88,9.53,19.68,28.32,10.04,35.94,28.6,28.12,6.51,9.11,28.48,0.0,28.36,10.79
548,29.72,8.97,9.51,18.71,26.54,10.06,33.37,26.78,26.34,6.89,9.11,26.7,0.0,26.58,10.78
549,29.72,8.97,9.51,18.71,26.54,10.06,33.38,26.78,26.34,6.89,9.11,26.71,0.0,26.58,10.78
550,31.88,8.88,9.52,19.67,28.31,10.03,35.93,28.58,28.1,6.5,9.1,28.47,0.0,28.36,10.79
551,31.88,8.87,9.51,19.66,28.31,10.01,35.94,28.59,28.1,6.47,9.1,28.45,0.0,28.35,10.76
552,29.73,8.97,9.5,18.7,26.54,10.06,33.38,26.79,26.35,6.89,9.11,26.68,0.0,26.59,10.79
553,29.73,8.97,9.5,18.7,26.54,10.06,33.38,26.79,26.35,6.89,9.11,26.67,0.0,26.59,10.79
554,31.88,8.88,9.51,19.64,28.3,10.01,35.94,28.57,28.1,6.48,9.1,28.41,0.0,28.34,10.78
555,53.02,7.99,9.64,29.08,45.62,9.76,60.97,46.19,45.32,2.64,9.06,45.67,0.0,45.64,10.87
556,53.02,7.99,9.64,29.08,45.63,9.77,60.97,46.19,45.32,2.65,9.06,45.67,0.0,45.64,10.88
557,65.4,7.48,9.72,34.61,55.77,9.62,75.63,56.5,55.4,0.4,9.04,55.77,0.0,55.76,10.93
558,77.3,10.4,12.9,41.74,66.25,12.98,89.1,67.09,65.81,2.39,12.06,66.29,0.0,66.26,14.58
559,126.43,4.88,10.06,61.77,105.74,8.6,147.97,107.33,105.18,-10.92,8.92,105.57,-10.63,105.65,10.93
560,128.36,4.85,10.11,62.67,107.34,8.66,150.22,108.95,106.76,-11.13,8.92,107.19,-10.85,107.24,11.03
561,163.49,3.34,10.29,78.28,136.08,8.08,191.82,138.19,135.37,-17.65,8.85,135.88,-17.21,135.94,11.03
562,143.31,13.92,19.04,74.51,121.67,18.35,166.22,123.34,120.99,-2.14,17.59,121.64,-2.09,121.63,21.23
563,123.51,16.32,20.33,66.52,105.8,20.25,142.49,107.17,105.19,3.42,19.0,105.84,0.0,105.8,22.87
564,48.78,24.25,24.14,35.79,45.72,26.25,53.12,45.98,45.37,23.09,23.33,46.08,0.0,45.9,27.88
565,75.72,13.9,15.99,42.85,65.72,16.4,86.66,66.51,65.33,6.84,15.12,65.83,0.0,65.76,18.13
566,48.82,24.18,24.13,35.8,45.74,26.22,53.18,46.0,45.4,23.02,23.29,46.11,0.0,45.9,27.82
567,60.94,23.7,24.19,41.17,55.66,26.06,67.51,56.09,55.27,20.77,23.29,55.99,0.0,55.8,27.85
568,58.06,34.13,33.49,45.43,55.59,36.72,62.26,55.82,55.15,33.91,32.45,56.17,0.0,55.86,38.79
569,39.3,34.89,33.41,37.08,40.23,36.97,40.08,40.19,39.86,37.26,32.44,40.75,0.0,40.49,38.75
570,41.21,34.84,33.42,37.91,41.78,36.9,42.35,41.77,41.41,36.86,32.48,42.3,35.98,42.08,38.71
571,76.84,26.45,27.44,50.12,69.43,29.35,85.79,70.02,68.94,21.92,26.31,69.74,21.39,69.57,31.39
572,77.75,23.31,24.63,48.83,69.45,26.16,87.41,70.09,68.99,17.95,23.55,69.66,17.54,69.56,28.08
573,75.09,33.38,33.68,53.0,69.46,36.43,82.5,69.91,68.94,30.55,32.42,69.73,29.82,69.66,38.62
574,79.79,33.21,33.68,55.04,73.31,36.33,88.06,73.83,72.8,29.72,32.41,73.6,29.01,73.48,38.65
575,75.77,33.32,33.6,53.2,70.0,36.29,83.34,70.49,69.5,30.37,32.38,70.36,29.65,70.2,38.58
576,75.03,33.42,33.62,52.96,69.48,36.41,82.45,69.93,68.95,30.64,32.42,69.84,29.9,69.68,38.72
577,75.68,33.39,33.66,53.23,70.0,36.39,83.19,70.49,69.5,30.48,32.41,70.42,29.75,70.2,38.66
578,74.96,33.39,33.62,52.91,69.45,36.37,82.35,69.9,68.92,30.61,32.42,69.87,29.87,69.68,38.66
579,76.83,26.47,27.39,50.07,69.45,29.33,85.77,70.06,68.98,21.95,26.31,69.77,21.43,69.61,31.41
580,74.95,33.43,33.59,52.92,69.45,36.41,82.33,69.93,68.95,30.65,32.39,69.9,29.92,69.68,38.69
581,117.11,10.98,15.22,60.68,99.33,14.7,135.93,100.68,98.74,-2.21,14.03,99.28,-2.16,99.3,16.8
582,118.99,7.48,12.12,59.69,100.11,11.18,138.76,101.54,99.53,-6.67,10.98,99.97,-6.53,100.06,13.2
583,117.13,10.99,15.22,60.69,99.35,14.76,135.9,100.68,98.74,-2.2,14.03,102.97,-2.15,99.32,16.8
584,119.05,7.47,12.11,59.7,100.16,11.23,138.78,101.57,99.56,-6.69,10.97,103.93,-6.54,100.1,13.19
585,119.02,7.47,12.11,59.68,100.12,11.22,138.74,101.53,99.51,-6.69,10.98,103.92,-6.55,100.06,13.17
586,118.08,10.94,15.23,61.1,100.12,14.74,137.03,101.46,99.5,-2.38,14.03,104.0,-2.33,100.08,16.8
587,119.0,7.48,12.12,59.68,100.11,11.24,138.72,101.52,99.51,-6.67,10.98,103.91,-6.53,100.05,13.2
588,118.99,7.48,12.12,59.68,100.11,11.24,138.71,101.52,99.51,-6.65,10.98,103.92,-6.51,100.05,13.21
589,119.53,5.73,10.57,59.01,100.17,9.49,139.66,101.61,99.57,-8.83,9.44,103.88,-8.64,100.09,11.4
590,118.06,7.51,12.11,59.26,99.35,11.24,137.61,100.75,98.75,-6.51,10.98,103.92,-6.37,99.29,13.2
591,114.84,7.51,12.1,59.25,99.34,11.23,137.6,100.74,98.74,-6.5,10.98,103.92,-6.37,99.28,13.19
592,116.25,5.74,10.56,58.97,100.11,9.49,139.57,101.56,99.52,-8.84,9.44,102.97,-8.64,100.04,11.39
593,116.67,4.04,9.03,58.28,100.11,7.78,140.37,101.58,99.51,-10.89,7.92,102.66,-10.66,100.03,9.66
594,120.37,2.31,7.46,57.59,100.15,6.04,141.25,101.66,99.56,-12.99,6.4,99.88,-12.73,100.06,7.88
595,123.66,2.18,7.47,59.06,102.87,6.18,145.11,104.42,102.21,-13.49,6.38,102.62,-13.23,102.78,7.93
596,120.28,2.32,7.44,57.55,100.1,6.22,141.09,101.59,99.46,-12.92,6.39,99.86,-12.65,100.0,7.91
597,118.87,4.08,9.0,57.84,99.3,7.96,139.14,100.77,98.67,-10.64,7.92,99.12,-10.43,99.23,9.69
598,118.88,4.08,9.0,57.83,99.31,7.94,139.14,100.77,98.67,-10.66,7.92,99.12,-10.44,99.23,9.66
599,120.9,2.3,7.47,57.84,100.59,6.21,141.84,102.1,99.95,-13.03,6.4,100.33,-12.76,100.51,7.91
600,119.86,4.02,8.99,58.24,100.1,7.91,140.32,101.57,99.46,-10.85,7.91,102.83,-10.62,100.02,9.65
601,118.46,5.79,10.56,58.56,99.34,9.66,138.36,100.76,98.69,-8.58,9.44,103.01,-8.4,99.26,11.42
602,118.45,5.81,10.58,58.58,99.34,9.71,138.34,100.77,98.7,-8.54,9.45,103.89,-8.36,99.26,11.47
603,112.71,30.47,32.82,68.94,99.86,34.47,127.32,100.86,99.16,21.61,31.36,104.43,21.17,99.97,36.9
604,114.83,19.84,23.2,64.32,99.37,23.81,131.64,100.54,98.68,8.71,21.87,104.58,8.54,99.4,25.96
605,107.91,-22.94,-16.03,38.45,84.4,-19.81,130.88,86.14,83.96,-41.67,-16.58,103.25,-40.75,84.13,-19.14
606,107.42,-22.99,-16.07,37.92,84.36,-19.86,130.9,86.1,83.92,-41.73,-16.62,103.21,-41.32,84.09,-19.23
607,108.66,-27.63,-20.31,36.12,84.38,-24.42,133.19,86.24,83.98,-47.04,-20.89,104.9,-46.61,84.13,-23.88
608,102.0,-1.98,2.73,46.51,84.47,1.27,120.91,85.82,83.96,-15.64,1.84,104.13,-15.82,84.36,2.57
609,128.18,-3.01,2.89,58.55,105.58,1.12,151.32,107.26,104.92,-20.15,1.77,105.12,-19.75,105.42,2.73
610,126.87,-2.96,2.9,57.98,104.51,1.17,149.76,106.17,103.86,-19.89,1.78,104.05,-19.49,104.35,2.77
611,114.02,-2.45,2.8,52.23,93.97,1.27,134.55,95.46,93.38,-17.63,1.78,104.09,-17.27,93.82,2.71
612,117.38,-2.59,2.82,53.73,96.7,1.21,138.54,98.24,96.12,-18.25,1.78,104.1,-17.89,96.56,2.69
613,117.4,-2.59,2.8,53.7,96.72,1.2,138.54,98.25,96.11,-18.24,1.78,104.08,-17.89,96.57,2.69
614,104.7,-2.28,2.53,47.89,86.22,1.06,123.53,87.62,85.71,-16.27,1.61,103.75,-15.94,86.12,2.38
615,102.52,-2.0,2.69,47.0,84.47,1.26,120.93,85.83,83.96,-15.69,1.81,103.77,-15.37,84.36,2.55
616,102.54,-2.0,2.69,47.01,84.47,1.26,120.97,85.84,83.98,-15.69,1.81,103.76,-15.37,84.38,2.55
617,89.51,-1.44,2.61,41.17,73.79,1.39,105.53,74.99,73.36,-13.31,1.85,102.97,-13.06,73.71,2.54
618,89.28,-1.43,2.63,41.09,73.61,1.4,105.26,74.79,73.16,-13.27,1.87,102.97,-13.02,73.53,2.54
619,89.31,-1.45,2.63,41.08,73.61,1.4,105.3,74.75,73.12,-13.31,1.85,103.24,-13.07,73.52,2.36
620,89.29,-1.44,2.63,41.09,73.61,1.41,105.27,74.73,73.12,-13.3,1.85,103.81,-13.05,73.53,2.37
621,89.29,-1.44,2.63,41.08,73.61,1.41,105.27,74.73,73.12,-13.29,1.85,102.99,-13.05,73.51,2.37
622,89.28,-1.43,2.63,41.09,73.61,1.43,105.26,74.73,73.11,-13.27,1.85,102.76,-13.03,73.51,2.39
623,89.28,-1.44,2.62,41.07,73.61,1.41,105.26,74.73,73.11,-13.27,1.85,102.76,-13.02,73.51,2.39
624,89.29,-1.42,2.62,41.09,73.61,1.46,105.28,74.75,73.12,-13.24,1.84,102.77,-12.98,73.53,2.42
625,89.29,-1.42,2.62,41.08,73.61,1.46,105.26,74.75,73.12,-13.22,1.85,102.77,-12.96,73.53,2.44
626,89.34,-1.43,2.62,41.09,73.62,1.44,105.33,74.76,73.15,-13.26,1.85,102.62,-13.02,73.52,2.41
627,89.34,-1.44,2.62,41.07,73.62,1.43,105.35,74.74,73.13,-13.28,1.84,102.62,-13.03,73.51,2.39
628,88.67,-1.44,2.61,40.75,73.04,1.38,104.57,74.17,72.57,-13.25,1.85,102.77,-13.01,72.93,2.32
629,58.68,52.76,50.93,55.69,60.39,55.3,59.73,60.28,59.73,55.14,49.54,103.8,54.14,60.84,57.73
630,82.35,0.64,4.19,38.87,68.26,3.25,96.78,69.28,67.81,-9.94,3.49,102.83,-9.76,68.16,4.22
631,82.65,-0.03,3.6,38.65,68.37,2.69,97.31,69.41,67.91,-10.78,2.9,103.01,-10.59,68.27,3.54
632,88.62,-1.38,2.63,40.73,73.04,1.56,104.57,74.16,72.54,-13.12,1.87,102.64,-12.88,72.92,2.42
633,88.61,-1.38,2.62,40.75,73.04,1.57,104.55,74.17,72.54,-13.1,1.85,102.64,-12.87,72.93,2.44
634,88.61,-1.38,2.64,40.77,73.04,1.58,104.55,74.17,72.54,-13.1,1.87,102.77,-12.88,72.93,2.44
635,88.64,-1.42,2.64,40.76,73.03,1.52,104.62,74.16,72.54,-13.21,1.87,72.74,-12.97,72.92,2.36
636,88.36,-0.29,3.65,41.2,73.03,2.61,104.07,74.15,72.54,-11.86,2.88,72.76,-11.65,72.92,3.5
637,88.33,-0.26,3.66,41.21,73.04,2.67,104.03,74.15,72.54,-11.78,2.89,102.66,-11.56,72.94,3.57
638,91.22,-9.42,-4.54,37.67,73.33,-6.47,109.09,74.64,72.9,-23.11,-5.25,72.81,-22.69,73.12,-5.89
639,56.02,-18.97,-14.58,13.76,45.46,-17.25,74.37,46.54,45.28,-30.64,-14.86,103.85,-34.32,45.2,-17.39
640,50.98,-18.21,-14.12,11.74,41.44,-16.71,68.35,42.47,41.28,-29.08,-14.34,103.88,-32.82,41.16,-16.84
641,40.13,39.99,38.61,38.08,45.81,41.87,45.02,45.72,45.26,41.62,37.6,46.65,36.69,46.23,43.63
642,58.73,53.3,51.59,56.02,60.45,55.41,59.51,60.34,59.73,55.13,54.68,61.56,54.24,60.95,57.63
643,57.49,51.86,49.9,54.67,59.12,54.08,58.25,59.07,58.47,53.97,53.13,60.31,53.05,59.66,56.36
644,54.6,48.64,46.64,51.77,56.19,51.11,55.32,56.14,55.58,51.16,49.82,57.27,50.34,56.71,53.42
645,57.02,50.79,48.65,54.01,58.68,53.37,57.77,58.62,57.98,53.48,47.52,59.75,52.56,59.21,55.78
646,54.26,17.87,18.61,35.01,48.93,19.95,60.56,49.34,48.49,14.43,17.93,49.23,14.17,49.08,21.19
647,52.57,17.7,18.37,34.12,47.49,19.71,58.64,47.88,47.08,14.44,17.71,47.78,14.18,47.65,20.92
