,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-pjm
438,86.81,83.58,96.86,97.64,95.02,97.38,98.26,85.32,86.46,86.46,88.38,91.7,96.43,98.52,91.62
439,86.81,83.58,96.86,97.64,95.02,97.38,98.26,85.32,86.46,86.46,88.38,91.7,96.43,98.52,91.62
440,62.26,60.03,70.38,69.06,67.33,68.81,69.5,60.4,61.08,61.7,62.63,64.92,68.13,69.69,65.04
441,62.93,60.64,70.33,69.07,67.33,68.82,69.13,60.45,61.13,62.12,62.87,65.04,68.14,69.62,65.28
442,554.64,535.04,599.09,601.98,592.14,600.32,606.27,531.28,537.8,547.05,551.93,570.94,594.86,606.81,571.48
443,64.65,62.37,68.89,70.16,68.44,69.89,71.06,61.74,62.63,63.64,64.27,66.42,69.2,70.93,66.61
444,64.16,61.89,68.83,70.11,68.25,69.9,71.09,61.51,62.27,63.22,64.1,66.24,69.19,71.08,66.43
445,69.99,67.57,75.87,76.83,75.04,76.62,77.04,67.51,68.33,69.16,69.99,72.55,75.87,77.6,72.61
446,70.49,68.06,76.89,77.38,75.78,77.17,77.73,67.99,68.76,69.59,70.49,73.0,76.41,78.08,73.13
447,69.16,66.75,76.03,76.43,74.92,76.23,76.78,67.03,67.85,68.4,69.5,71.97,75.47,77.19,72.11
448,63.77,61.5,69.37,70.13,68.49,69.88,70.58,61.5,62.32,62.95,63.89,66.04,69.19,70.77,66.29
449,62.49,60.39,68.64,69.07,67.58,68.82,69.37,60.51,61.26,61.81,62.75,64.91,68.14,69.69,65.1
450,63.71,61.44,69.38,70.0,68.49,69.81,70.31,61.44,62.2,62.83,63.9,65.97,69.12,70.63,66.29
451,62.68,60.45,68.39,69.0,67.52,68.82,69.37,60.51,61.26,61.81,62.87,64.98,68.14,69.62,65.28
452,62.93,60.82,73.27,69.0,67.58,68.82,69.31,60.51,61.19,62.06,62.8,64.91,68.14,69.62,65.28
453,74.23,71.68,85.16,81.01,79.41,80.79,81.29,71.03,71.9,73.07,73.94,76.34,79.99,81.73,76.85
454,83.89,81.04,94.32,90.42,88.71,90.09,90.82,79.49,80.39,82.26,82.91,85.36,89.28,91.14,86.09
455,76.74,74.07,78.33,82.08,80.52,81.86,82.52,72.36,73.17,75.03,75.7,77.78,81.12,82.82,78.52
456,84.42,81.47,86.77,90.49,89.17,90.24,90.98,79.99,80.72,82.77,83.68,85.98,89.42,91.22,86.63
457,86.9,84.01,89.93,93.6,92.15,93.34,93.94,82.66,83.42,85.38,86.31,88.76,92.49,94.36,89.27
458,79.34,76.77,85.19,86.2,84.87,85.97,86.51,75.99,76.69,78.17,79.03,81.53,85.19,86.98,81.91
459,76.66,74.11,82.08,83.2,81.92,82.98,83.43,73.35,73.95,75.46,76.36,78.69,82.23,83.88,79.14
460,76.59,74.1,82.32,83.37,81.94,83.15,83.61,73.58,74.26,75.46,76.44,78.86,82.4,84.13,79.15
461,75.12,72.6,80.97,82.01,80.52,81.79,82.16,72.23,72.82,74.08,75.12,77.49,81.04,82.74,77.86
462,75.12,72.6,81.04,82.01,80.6,81.71,82.08,72.23,72.89,74.08,75.12,77.42,81.04,82.67,77.78
463,76.31,73.68,82.02,83.0,81.64,82.78,83.15,73.24,73.91,75.19,76.24,78.5,82.1,83.75,78.94
464,66.57,64.26,71.98,72.9,71.71,72.64,72.9,64.33,64.92,65.71,66.83,68.95,72.04,73.49,69.14
465,62.82,60.69,68.14,69.01,67.94,68.82,69.07,61.01,61.57,62.14,63.26,65.32,68.26,69.57,65.45
466,36.61,35.49,41.71,41.08,40.67,41.01,41.23,36.35,36.68,36.61,37.5,38.84,40.67,41.42,38.58
467,36.91,35.75,42.05,41.46,40.97,41.35,41.61,36.65,37.03,36.91,37.85,39.17,41.01,41.76,38.94
468,36.99,35.86,41.35,41.43,41.05,41.31,41.57,36.65,37.03,36.99,37.85,39.17,40.97,41.76,38.94
469,59.63,57.81,66.73,66.91,66.3,66.73,67.15,59.15,59.75,59.69,61.03,63.21,66.18,67.39,62.84
470,59.87,58.05,66.73,66.91,66.3,66.73,67.15,59.2,59.81,59.87,61.15,63.27,66.24,67.4,62.97
471,59.87,58.05,66.79,66.91,66.3,66.73,67.09,59.2,59.81,59.93,61.15,63.27,66.19,67.4,62.97
472,60.29,58.46,66.73,66.86,66.37,66.68,67.04,59.32,59.98,60.23,61.38,63.39,66.19,67.35,63.09
473,60.05,58.23,66.85,66.91,66.36,66.67,67.04,59.26,59.87,60.05,61.26,63.33,66.18,67.4,63.03
474,60.93,59.13,73.81,68.38,67.94,68.19,68.5,60.5,61.05,61.05,62.3,64.59,67.69,68.87,64.22
475,37.43,36.3,46.88,41.76,41.5,41.65,41.84,37.02,37.36,37.47,38.23,39.56,41.34,42.07,39.33
476,87.52,84.85,102.72,97.87,97.33,97.6,98.22,86.9,87.79,87.79,89.85,92.88,96.89,98.5,92.16
477,74.46,72.18,76.78,83.52,82.91,83.29,83.98,74.24,74.92,74.77,76.68,79.26,82.69,84.13,78.58
478,77.59,75.22,79.76,86.76,85.97,86.53,87.32,77.04,77.83,77.83,79.72,82.42,85.9,87.32,81.79
479,61.41,59.54,61.6,68.32,67.75,68.13,68.81,60.6,61.22,61.41,62.71,64.83,67.63,68.88,64.45
480,60.11,58.28,66.13,66.8,66.13,66.62,67.41,59.25,59.86,60.04,61.38,63.39,66.13,67.35,63.02
481,59.98,58.1,66.13,66.86,66.07,66.62,67.47,59.25,59.8,59.98,61.32,63.39,66.19,67.35,63.02
482,59.98,58.1,66.13,66.86,66.07,66.62,67.47,59.25,59.8,59.98,61.32,63.39,66.19,67.35,63.02
483,59.98,58.1,66.13,66.86,66.07,66.62,67.47,59.25,59.8,59.98,61.32,63.39,66.19,67.35,63.02
484,60.28,58.51,66.25,66.8,66.25,66.55,67.47,59.3,59.79,60.28,61.56,63.51,66.12,67.28,63.08
485,61.76,59.88,68.07,68.44,68.0,68.19,69.06,60.82,61.33,61.76,63.07,65.07,67.75,68.88,64.63
486,61.82,59.94,68.13,68.44,68.06,68.25,69.12,60.82,61.38,61.82,63.19,65.13,67.81,68.94,64.75
487,61.52,59.71,68.2,68.38,68.07,68.2,69.07,60.71,61.27,61.58,62.95,65.01,67.76,68.88,64.52
488,73.56,71.4,81.48,81.78,81.48,81.55,82.75,72.74,73.34,73.64,75.35,77.82,81.03,82.38,77.22
489,61.33,59.52,68.01,68.38,67.94,68.2,69.38,60.77,61.33,61.46,62.89,64.95,67.69,68.88,64.45
490,61.09,59.35,68.13,68.32,67.94,68.13,69.37,60.66,61.09,61.28,62.65,64.83,67.69,68.82,64.33
491,61.33,59.59,68.13,68.38,68.01,68.2,69.44,60.77,61.27,61.52,62.83,64.95,67.76,68.88,64.45
492,61.03,59.23,68.13,68.38,67.94,68.2,69.44,60.6,61.16,61.22,62.72,64.83,67.69,68.88,64.4
493,59.68,57.92,66.55,66.8,66.37,66.62,67.77,59.25,59.74,59.8,61.2,63.33,66.13,67.22,62.84
494,59.74,57.98,66.49,66.8,66.37,66.62,67.71,59.25,59.74,59.86,61.2,63.33,66.13,67.22,62.84
495,59.8,57.98,66.31,66.73,66.25,66.55,67.71,59.25,59.74,59.86,61.26,63.33,66.13,67.22,62.91
496,58.42,56.7,64.6,65.07,64.6,64.89,65.96,57.83,58.31,58.48,59.85,61.87,64.48,65.55,61.39
497,61.27,59.4,67.94,68.38,67.88,68.26,69.31,60.65,61.21,61.33,62.83,64.95,67.75,68.88,64.51
498,59.91,58.09,66.49,66.79,66.43,66.61,67.65,59.25,59.79,59.98,61.37,63.44,66.12,67.22,63.02
499,73.57,71.4,82.05,82.27,81.9,82.05,83.25,72.98,73.65,73.73,75.53,78.15,81.52,82.8,77.55
500,35.16,34.12,39.28,39.39,39.14,39.28,39.96,34.91,35.2,35.23,36.09,37.35,39.0,39.68,37.1
501,35.16,34.12,39.28,39.39,39.14,39.28,39.96,34.91,35.2,35.23,36.09,37.35,39.0,39.68,37.1
502,73.79,71.66,83.98,83.61,83.45,83.3,84.89,74.25,75.01,74.33,76.23,79.12,82.77,84.13,78.35
503,73.6,71.48,83.36,83.06,82.83,82.83,84.26,73.82,74.58,74.05,75.87,78.74,82.22,83.65,77.99
504,59.55,57.78,66.73,66.86,66.49,66.67,67.77,59.43,60.09,59.79,61.19,63.38,66.18,67.28,62.89
505,59.55,57.78,66.61,66.86,66.37,66.67,67.83,59.43,60.16,59.73,61.19,63.38,66.18,67.28,62.89
506,59.73,57.9,66.55,66.8,66.49,66.62,67.83,59.48,60.28,59.85,61.31,63.45,66.12,67.22,62.95
507,59.73,57.96,66.55,66.8,66.49,66.62,67.83,59.48,60.22,59.91,61.38,63.51,66.12,67.22,62.95
508,60.96,59.08,68.26,68.44,68.2,68.26,69.44,60.9,61.65,61.21,62.77,65.01,67.76,68.88,64.39
509,73.6,71.41,82.74,82.89,82.51,82.66,84.17,73.75,74.66,73.97,75.94,78.73,82.06,83.49,77.91
510,73.68,71.4,83.17,83.32,82.94,83.09,84.6,74.06,74.97,74.14,76.19,78.99,82.48,83.92,78.24
511,73.6,71.41,82.9,83.06,82.68,82.83,84.18,73.82,74.74,74.05,75.94,78.74,82.22,83.58,77.99
512,35.99,34.89,40.39,40.54,40.28,40.43,41.09,36.07,36.51,36.18,37.18,38.47,40.13,40.84,38.14
513,59.44,57.55,65.48,66.8,66.07,66.62,67.65,59.37,60.11,59.62,61.26,63.39,66.13,67.28,62.91
514,59.55,57.66,65.35,66.79,66.06,66.61,67.65,59.43,60.22,59.73,61.43,63.5,66.12,67.28,63.02
515,60.78,58.97,67.29,68.38,67.82,68.19,69.25,60.9,61.65,61.09,62.71,64.95,67.69,68.88,64.33
516,72.68,70.52,81.02,81.62,81.02,81.39,82.66,72.76,73.72,73.05,74.92,77.67,80.79,82.21,76.85
517,72.76,70.52,81.35,81.86,81.27,81.64,82.84,72.91,73.81,73.14,75.08,77.83,81.05,82.39,77.09
518,72.7,70.53,81.99,82.3,81.7,82.07,83.34,73.23,74.13,73.3,75.25,78.1,81.47,82.89,77.27
519,72.62,70.53,81.66,82.04,81.44,81.9,83.09,73.07,74.04,73.21,75.16,77.93,81.22,82.64,77.11
520,73.55,71.35,82.73,83.26,82.5,83.03,84.32,74.09,75.07,74.16,76.21,79.01,82.42,83.86,78.18
521,73.93,71.72,83.0,83.52,82.84,83.38,84.67,74.39,75.38,74.46,76.52,79.41,82.69,84.13,78.5
522,75.1,72.86,84.13,84.59,83.97,84.43,85.74,75.41,76.41,75.64,77.64,80.49,83.82,85.2,79.57
523,81.19,78.7,90.5,91.08,90.33,90.91,92.24,81.19,82.27,81.61,83.69,86.67,90.25,91.66,85.84
524,36.82,35.74,40.39,40.69,40.35,40.61,41.17,36.41,36.93,36.89,37.6,38.86,40.31,40.98,38.53
525,73.64,71.4,81.11,81.79,81.04,81.56,82.84,73.19,74.31,73.79,75.36,78.05,80.96,82.31,77.22
526,73.58,71.4,81.62,82.45,81.47,82.22,83.57,73.58,74.71,73.95,75.53,78.54,81.54,83.05,77.56
527,60.15,58.26,65.95,66.8,66.01,66.68,67.78,59.72,60.64,60.33,61.67,63.87,66.13,67.29,63.14
528,73.57,71.33,81.22,82.2,81.22,81.98,83.4,73.35,74.48,73.95,75.45,78.38,81.37,82.8,77.4
529,73.66,71.33,81.2,82.55,81.42,82.4,83.75,73.74,74.87,74.11,75.85,78.79,81.72,83.15,77.8
530,73.57,71.27,80.29,81.48,80.58,81.26,82.75,72.9,74.1,73.73,75.29,78.05,80.66,82.0,77.08
531,73.56,71.32,80.5,81.54,80.72,81.32,82.88,73.03,74.16,73.86,75.2,78.04,80.72,82.06,77.06
532,61.74,59.93,67.51,68.38,67.69,68.26,69.38,61.3,62.24,61.99,63.12,65.56,67.75,68.82,64.62
533,60.44,58.55,65.82,66.74,66.13,66.62,67.6,59.89,60.87,60.62,61.72,64.05,66.13,67.11,63.13
534,68.11,65.97,74.47,75.44,74.75,75.23,76.47,67.69,68.87,68.39,69.77,72.47,74.75,75.85,71.29
535,60.26,58.42,66.07,66.68,66.25,66.56,67.42,59.95,60.93,60.56,61.66,64.11,66.07,67.05,63.01
536,59.47,57.65,66.11,66.73,65.93,66.54,67.52,59.65,60.57,59.96,61.3,63.86,66.11,67.09,62.76
537,77.94,75.4,86.13,86.92,85.88,86.68,88.19,77.7,78.98,78.42,80.25,83.34,86.04,87.32,82.07
538,59.36,57.35,66.13,66.74,66.07,66.61,67.6,59.72,60.88,59.84,61.49,63.99,66.13,67.16,62.83
539,72.94,70.45,81.67,82.34,81.52,82.19,83.33,73.77,75.2,73.61,75.73,78.96,81.59,82.95,77.38
540,75.68,73.01,85.09,85.72,85.01,85.56,86.73,76.86,78.42,76.54,78.98,82.27,84.93,86.27,80.54
541,75.21,72.55,85.24,85.71,85.0,85.55,86.73,76.86,78.35,76.24,78.74,82.19,84.93,86.26,80.31
542,73.59,70.99,82.91,83.6,82.84,83.44,84.6,74.96,76.49,74.43,76.88,80.16,82.84,84.13,78.4
543,73.18,70.53,81.88,82.79,81.88,82.56,83.78,74.16,75.75,73.86,76.28,79.46,81.95,83.32,77.79
544,73.2,70.69,82.33,83.32,82.25,83.09,84.46,74.64,76.17,74.11,76.55,79.89,82.48,83.85,78.15
545,73.2,70.61,82.63,83.4,82.4,83.17,84.61,74.64,76.17,74.11,76.55,79.89,82.55,84.0,78.15
546,73.12,70.61,82.7,83.3,82.31,83.15,84.52,74.56,76.08,74.11,76.46,79.8,82.46,83.91,78.06
547,73.11,70.61,82.68,83.37,82.22,83.14,84.57,74.48,76.07,74.03,76.3,79.72,82.52,83.97,78.04
548,52.3,50.49,60.08,60.46,59.42,60.29,61.39,53.67,54.66,53.07,54.93,57.39,59.8,60.95,56.35
549,74.52,71.77,86.51,86.76,85.43,86.53,88.25,76.95,78.44,75.77,78.68,82.37,85.82,87.39,80.64
550,71.82,69.02,83.21,83.46,82.1,83.23,84.97,74.08,75.67,72.88,75.9,79.3,82.54,84.13,77.71
551,58.17,55.93,66.24,66.97,65.51,66.78,68.18,59.45,60.84,58.84,61.09,63.69,66.18,67.51,62.54
552,52.46,50.55,56.75,60.33,58.85,60.16,61.42,51.07,54.81,53.12,54.97,57.38,59.62,60.82,53.86
553,54.71,52.72,59.42,62.99,61.45,62.81,64.13,53.43,57.17,55.46,57.4,59.96,62.3,63.5,56.34
554,62.96,60.59,69.15,72.55,70.85,72.35,73.93,61.92,65.78,63.75,66.11,69.07,71.76,73.14,65.2
555,73.48,70.77,85.27,85.66,84.26,85.43,87.29,75.97,77.6,74.73,77.67,81.39,84.65,86.35,79.61
556,73.48,70.78,84.84,85.3,83.76,85.07,86.92,75.72,77.42,74.64,77.58,81.2,84.3,85.99,79.35
557,134.45,129.54,153.4,154.66,151.7,154.24,157.32,137.67,140.76,136.27,141.05,147.36,152.83,155.78,144.27
558,93.44,90.01,106.63,107.81,105.56,107.51,109.66,95.88,98.03,94.81,98.13,102.62,106.54,108.78,100.47
559,130.02,125.26,148.34,149.56,146.84,149.15,151.85,133.0,135.98,131.77,136.39,142.63,147.93,150.77,139.65
560,73.54,70.77,83.83,84.76,83.06,84.52,85.75,75.3,77.07,74.54,77.3,80.83,83.76,85.44,79.07
561,89.39,85.93,101.52,102.92,100.77,102.63,104.12,91.53,93.49,90.51,93.87,98.15,101.71,103.75,96.1
562,89.49,85.93,101.44,103.21,100.7,102.94,104.52,91.44,93.5,90.61,94.15,98.26,101.99,104.14,96.39
563,89.36,85.99,101.99,103.68,101.06,103.3,105.07,91.6,93.57,90.67,94.04,98.43,102.36,104.6,96.56
564,89.4,85.94,101.93,103.52,100.99,103.23,105.1,91.54,93.51,90.61,94.07,98.37,102.21,104.44,96.5
565,89.4,85.94,102.04,103.72,101.0,103.44,105.22,91.64,93.61,90.71,94.08,98.38,102.41,104.66,96.52
566,89.3,85.84,101.91,103.41,100.97,103.12,104.89,91.35,93.31,90.51,94.06,98.26,102.09,104.33,96.39
567,89.31,85.94,102.04,103.72,101.1,103.44,105.32,91.64,93.61,90.71,94.08,98.38,102.41,104.66,96.52
568,89.28,85.84,101.57,103.6,100.55,102.78,112.88,91.05,93.1,90.49,93.76,97.94,101.43,111.79,96.08
569,89.28,85.93,101.62,103.68,100.44,102.67,115.76,90.95,93.0,90.4,93.65,97.74,101.2,114.64,96.06
570,89.28,85.84,102.29,105.77,100.45,102.87,145.08,91.05,93.01,90.49,93.76,97.94,100.23,142.66,96.17
571,89.28,85.84,102.75,107.08,100.45,102.87,165.15,91.05,93.01,90.49,93.76,97.94,99.42,161.99,96.08
572,50.44,48.48,59.6,63.78,57.29,58.67,135.8,51.98,53.1,51.4,53.47,55.86,55.08,132.48,54.75
573,74.21,71.32,87.14,91.37,84.62,86.58,157.73,76.63,78.36,75.7,78.76,82.27,82.9,154.9,80.63
574,69.01,66.25,80.93,84.6,78.77,80.51,135.32,71.2,72.8,70.33,73.24,76.58,77.5,133.02,75.06
575,50.5,48.58,59.36,62.87,57.58,58.85,112.65,52.04,53.16,51.51,53.53,55.93,56.13,110.39,54.81
576,50.48,48.58,58.61,62.46,56.93,58.46,112.62,51.7,52.86,51.38,53.28,55.61,55.68,110.34,54.6
577,50.55,48.59,58.54,62.47,56.9,58.6,111.03,51.82,52.98,51.44,53.4,55.74,55.88,108.83,54.68
578,50.49,48.53,58.79,62.5,57.0,58.59,111.09,51.76,52.87,51.38,53.34,55.67,55.92,108.78,54.66
579,52.66,50.56,61.85,65.2,60.05,61.61,110.13,54.33,55.44,53.72,55.95,58.44,59.03,107.46,57.33
580,58.82,56.64,69.08,72.12,67.27,68.95,111.46,60.81,62.11,60.12,62.42,65.34,66.55,109.62,64.04
581,52.55,50.61,61.85,65.2,60.05,61.61,110.21,54.33,55.5,53.72,55.78,58.39,59.03,107.48,57.22
582,50.48,48.58,58.74,62.23,56.98,58.46,109.68,51.64,52.75,51.38,53.23,55.55,55.79,107.37,54.6
583,51.63,49.7,59.89,63.42,58.09,59.61,111.55,52.66,53.79,52.5,54.27,56.64,56.85,108.44,55.67
584,52.55,50.55,61.61,65.31,59.85,61.29,115.95,54.09,55.31,53.54,55.59,58.18,58.45,112.89,57.03
585,55.07,52.99,64.03,67.61,62.35,63.91,113.94,56.46,57.73,56.0,58.13,60.78,61.23,111.19,59.63
586,53.71,51.68,62.55,66.19,60.85,62.31,116.04,54.95,56.13,54.61,56.69,59.16,59.47,114.09,58.15
587,54.92,52.89,64.72,68.26,62.81,64.49,116.66,56.67,57.82,56.03,58.23,60.95,61.7,114.72,59.91
588,56.18,53.99,66.09,69.77,64.13,66.03,116.99,57.9,59.15,57.25,59.69,62.41,63.29,115.09,61.46
589,58.09,55.68,68.69,72.26,66.72,68.63,118.78,60.25,61.54,59.2,62.04,64.81,65.9,116.78,63.76
590,58.09,55.68,68.73,72.41,66.79,68.64,120.27,60.31,61.67,59.26,62.04,64.88,65.85,117.99,63.83
591,82.01,78.61,96.28,100.29,94.11,96.81,144.62,85.06,86.88,83.66,87.58,91.58,93.92,142.23,90.02
592,140.08,134.42,163.66,168.5,160.9,165.35,204.74,145.43,148.41,142.9,149.3,156.43,162.19,202.51,153.6
593,89.55,85.95,104.74,108.89,102.54,105.28,154.74,92.68,94.58,91.26,95.24,99.69,102.25,152.24,97.99
594,81.2,77.86,95.11,99.58,92.69,95.27,155.0,83.86,85.58,82.66,86.27,90.2,91.89,152.1,88.75
595,70.6,67.7,82.68,87.1,80.44,82.67,144.31,72.77,74.33,71.87,75.07,78.35,79.33,141.57,77.15
596,52.72,50.61,63.01,69.42,59.99,61.44,174.37,54.27,55.55,53.67,55.94,58.43,56.2,169.77,57.38
597,52.64,50.61,62.38,68.97,59.41,60.96,174.3,53.85,55.12,53.47,55.5,57.98,55.65,169.68,56.94
598,52.55,50.61,62.99,69.38,59.87,61.47,174.3,54.26,55.43,53.6,55.65,58.31,56.15,169.65,57.2
599,52.61,50.61,62.5,67.27,60.01,61.68,141.52,54.44,55.62,53.67,55.89,58.56,57.74,138.2,57.39
600,52.63,50.62,62.88,67.52,60.38,61.94,141.57,54.58,55.75,53.74,56.03,58.71,58.01,138.25,57.59
601,52.62,50.61,62.81,67.4,60.31,61.82,141.56,54.51,55.68,53.74,56.02,58.64,57.88,138.24,57.52
602,52.66,50.66,62.31,66.98,59.92,61.47,139.26,54.21,55.43,53.6,55.82,58.37,57.67,136.13,57.37
603,52.66,50.67,62.39,67.06,60.11,61.56,139.33,54.33,55.56,53.67,56.0,58.5,57.76,136.14,57.44
604,53.05,50.98,63.13,67.87,60.75,62.32,162.29,54.96,56.14,54.12,56.48,59.12,58.4,138.33,58.05
605,58.0,55.73,68.51,72.88,66.28,68.12,162.36,59.96,61.31,59.05,61.68,64.56,64.64,132.81,63.4
606,57.96,55.68,69.28,73.78,66.78,68.5,174.49,60.36,61.66,59.19,61.91,64.93,64.74,139.65,63.69
607,57.95,55.74,69.05,73.38,66.69,68.35,162.36,60.17,61.46,59.12,61.77,64.72,64.74,136.07,63.55
608,79.14,76.01,93.36,96.34,91.72,93.91,162.69,82.68,84.46,80.83,84.71,88.85,91.65,125.34,87.16
609,83.35,79.98,97.47,100.51,96.19,98.49,162.74,86.62,88.48,84.93,89.1,93.17,96.35,124.1,91.58
610,79.2,76.01,92.37,95.59,91.03,93.21,162.68,82.05,83.81,80.54,84.41,88.26,91.05,122.75,86.83
611,94.58,81.13,101.15,104.1,99.88,102.36,162.79,90.11,91.95,87.39,92.78,96.92,100.51,122.74,97.23
612,94.61,81.29,101.48,104.24,100.02,102.6,174.77,90.24,92.18,87.54,92.92,97.16,100.67,122.77,97.35
613,96.73,81.46,102.22,104.96,100.66,103.36,174.88,90.9,92.86,88.02,93.69,97.87,101.44,122.88,98.35
614,131.35,92.94,121.55,124.8,119.77,123.09,175.1,108.36,110.68,99.98,111.9,116.77,121.04,143.63,122.57
615,117.2,76.4,102.62,105.63,101.13,103.94,174.8,91.5,93.46,82.74,94.49,98.6,101.96,124.72,105.25
616,100.0,81.55,102.4,105.45,100.99,103.6,175.1,91.28,93.24,87.06,94.17,98.37,101.68,125.35,100.01
617,196.86,142.52,189.21,193.92,187.3,192.31,209.29,169.12,172.93,162.27,176.45,182.44,189.57,209.76,186.29
618,205.4,148.83,192.25,196.89,190.04,195.48,209.34,171.92,175.78,162.94,178.74,185.45,192.84,209.94,192.05
619,304.51,278.49,335.61,341.36,333.06,340.12,346.87,299.93,306.38,295.33,310.24,323.23,336.55,348.53,321.34
620,90.35,86.5,104.7,107.62,102.95,105.81,165.39,92.98,94.97,91.64,95.74,100.1,103.74,128.35,98.69
621,103.56,83.7,106.71,109.32,104.97,107.87,165.41,94.61,96.54,91.22,97.51,101.96,106.1,125.36,103.19
622,114.68,77.05,103.09,105.89,101.37,104.27,165.48,91.45,93.32,83.25,94.35,98.47,102.4,123.1,104.57
623,184.99,46.98,102.71,105.78,101.19,104.17,165.57,91.37,93.24,74.32,96.54,98.38,102.31,122.92,117.21
624,129.5,60.42,100.96,104.15,99.69,102.44,165.55,89.85,91.69,84.33,94.86,96.74,100.53,122.67,102.21
625,142.35,56.37,101.86,105.22,100.61,103.58,165.56,90.77,92.62,80.17,95.95,97.73,101.7,122.73,107.32
626,160.75,57.06,119.46,122.38,117.89,121.82,165.6,106.64,108.82,106.09,116.32,115.05,120.55,124.92,117.89
627,152.47,58.25,123.3,119.22,115.43,118.61,165.58,103.74,105.86,102.32,112.2,111.81,117.18,123.8,114.37
628,167.87,59.14,129.2,125.24,121.66,124.9,175.13,109.45,111.69,103.52,118.37,117.96,123.56,126.37,123.8
629,120.19,115.07,145.81,142.35,138.27,141.96,193.96,124.64,127.31,122.21,128.08,134.06,140.57,143.38,131.9
630,110.0,84.86,107.75,110.35,106.04,108.97,177.81,95.49,97.54,90.49,98.22,102.81,107.18,124.51,105.29
631,125.42,78.17,105.47,108.06,103.89,106.66,175.75,93.64,95.64,85.0,97.14,100.82,104.99,122.4,107.72
632,114.33,79.93,102.82,105.53,101.24,103.94,174.76,91.25,93.11,82.94,94.14,98.25,102.23,121.31,104.26
633,149.06,61.18,102.26,105.16,100.84,103.54,174.76,90.72,92.67,78.46,94.76,97.78,101.82,121.24,109.77
634,149.06,61.21,102.53,105.35,100.95,103.83,139.1,90.89,92.84,78.58,95.07,97.96,102.02,121.2,110.1
635,122.98,72.67,102.91,105.6,101.14,104.03,128.57,91.15,93.11,82.73,94.69,98.25,102.34,120.99,105.28
636,99.13,82.37,105.28,107.24,103.25,105.91,128.69,92.71,94.7,89.37,95.37,99.83,104.19,120.68,100.54
637,93.01,81.29,103.33,105.25,101.39,103.8,121.36,90.88,92.73,87.82,93.2,97.75,102.02,120.45,97.4
638,95.44,81.09,103.05,105.35,101.3,103.8,121.45,90.96,92.82,87.81,93.48,97.85,102.12,120.45,98.1
639,98.96,81.16,102.56,105.22,100.9,103.79,121.05,90.93,92.89,86.64,93.83,98.01,102.12,120.15,99.74
640,113.98,76.5,102.56,105.61,100.99,104.07,121.5,91.18,93.15,82.78,94.17,98.28,102.4,120.5,104.3
641,100.78,77.37,102.68,105.26,101.01,103.8,121.45,91.04,92.81,88.16,94.42,98.02,102.12,120.45,98.57
642,96.75,81.57,102.58,105.26,101.01,103.71,121.54,90.94,92.81,88.15,93.92,98.12,102.03,120.35,98.6
643,91.04,80.68,101.07,103.69,99.3,102.13,124.13,89.42,91.16,86.75,91.8,96.19,100.32,120.02,95.77
644,110.78,62.65,95.16,97.86,93.27,95.85,126.0,83.9,85.63,77.1,87.72,90.44,93.98,118.83,95.21
645,63.27,60.67,74.94,77.98,72.88,74.75,125.68,65.37,66.65,64.23,67.25,70.4,72.25,115.22,69.33
646,127.64,55.8,101.53,103.4,99.29,101.74,125.85,88.9,90.54,80.94,94.06,95.64,99.97,120.85,101.33
647,126.5,56.25,103.6,105.59,101.36,104.06,125.86,90.84,92.61,87.85,96.96,97.91,102.35,121.32,100.45
648,117.69,60.06,101.8,103.57,99.38,102.02,125.94,88.9,90.63,85.03,93.83,95.73,100.17,120.96,98.21
649,118.99,56.11,106.04,107.77,103.72,106.37,125.98,92.87,94.58,93.41,99.91,99.91,104.73,121.7,98.29
650,62.12,59.65,74.9,77.68,72.81,74.54,125.68,65.19,66.53,63.52,66.86,70.07,72.06,116.32,68.87
651,57.99,55.75,69.82,72.94,67.9,69.45,125.63,60.79,61.98,59.3,62.35,65.34,66.84,115.47,64.15
652,62.07,59.6,74.49,77.55,72.6,74.33,125.67,65.07,66.4,63.47,66.73,70.0,71.85,116.3,68.67
653,57.91,55.68,69.58,72.58,67.59,69.13,125.75,60.58,61.76,59.16,62.13,65.11,66.52,115.35,63.93
654,62.72,60.32,74.83,77.55,72.74,74.34,125.88,65.26,66.53,63.92,66.99,70.13,71.86,116.23,68.87
655,57.89,55.68,68.72,71.36,66.79,68.26,125.75,59.98,61.14,58.93,61.63,64.45,65.85,109.65,63.35
656,57.94,55.67,68.29,70.43,66.57,68.11,112.75,59.78,60.82,58.86,61.62,64.25,66.2,97.86,63.33
657,57.96,55.68,68.76,70.34,67.13,68.55,112.82,60.11,61.16,59.0,61.84,64.61,66.92,91.53,63.56
658,65.19,62.69,77.7,78.81,76.13,77.59,112.92,67.98,69.24,66.52,69.79,73.06,76.24,92.04,71.81
