,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-genese
438,46.47,43.03,45.0,45.25,45.5,39.3,41.64,46.29,40.53,42.46,39.67,47.21,44.06,39.38,41.19
439,44.84,43.03,45.0,45.25,45.5,39.3,41.64,44.76,40.53,42.46,39.67,47.21,44.06,39.38,41.19
440,44.84,43.03,45.0,45.25,45.5,39.3,41.64,44.76,40.53,42.46,39.67,47.21,44.06,39.38,41.19
441,44.84,45.75,47.84,48.11,48.37,42.12,44.48,44.76,43.48,45.35,42.17,50.01,46.84,41.82,43.96
442,47.67,48.47,50.69,50.97,51.18,44.58,46.99,47.58,45.93,47.83,44.68,52.49,49.67,44.35,46.53
443,50.55,47.57,49.75,50.02,50.25,43.76,46.16,50.41,45.12,47.03,43.85,51.68,48.7,43.53,45.67
444,49.61,29.85,46.51,46.53,46.71,29.83,31.36,49.43,30.89,39.09,25.37,48.42,52.83,23.62,28.51
445,70.8,31.87,47.33,47.38,47.6,31.48,33.12,46.32,32.57,40.26,27.43,49.06,52.94,25.81,30.47
446,69.38,43.28,45.43,45.68,45.96,39.81,41.96,47.13,41.0,43.31,40.34,47.54,44.88,39.56,41.5
447,45.18,30.84,35.4,35.55,35.73,28.7,30.31,45.14,29.61,32.83,28.52,38.23,36.54,27.57,29.46
448,40.08,73.52,76.54,76.96,76.38,67.68,71.34,35.2,69.72,71.12,68.37,76.82,75.61,67.4,70.5
449,76.68,50.68,52.81,53.05,53.19,46.85,49.13,76.19,48.26,49.15,46.24,53.84,51.18,46.51,48.74
450,52.86,52.76,54.98,55.23,55.31,49.02,51.09,52.52,50.48,51.05,48.21,55.73,53.26,48.46,50.84
451,54.98,50.67,52.76,53.05,53.2,47.23,48.98,54.73,48.54,49.06,46.38,53.74,51.23,46.7,48.93
452,52.86,50.64,52.63,52.92,53.07,47.06,49.09,52.52,48.46,49.74,46.96,53.62,51.9,46.67,48.8
453,52.83,49.24,51.12,51.41,51.57,45.9,47.83,52.44,47.36,48.49,45.57,52.35,50.37,45.24,47.54
454,51.31,50.77,52.76,53.01,53.12,47.42,49.41,50.89,48.92,49.94,47.03,53.82,51.98,46.68,49.07
455,52.96,51.13,53.19,53.48,53.56,47.26,49.66,52.52,48.83,50.27,47.36,54.2,52.5,46.96,49.12
456,53.43,39.83,50.31,50.46,50.58,35.24,40.46,52.99,36.37,41.76,35.72,51.68,53.73,34.55,36.86
457,64.38,47.27,49.35,49.63,49.85,43.55,45.73,50.13,44.91,46.64,43.87,63.43,48.68,43.46,45.32
458,49.45,47.01,49.18,49.4,49.68,43.27,45.53,49.13,44.67,46.47,43.59,61.09,48.36,43.23,45.03
459,49.18,41.91,43.8,44.04,44.28,38.74,40.74,48.9,40.02,41.55,38.81,44.56,43.08,38.49,40.22
460,43.8,47.06,49.09,49.36,49.54,43.5,45.62,43.59,44.9,46.56,43.63,50.08,48.37,43.27,45.12
461,49.14,49.0,50.97,51.25,51.32,45.53,47.64,48.87,46.98,48.36,45.39,51.77,50.36,45.06,47.12
462,51.21,46.72,48.55,48.82,48.96,43.45,45.42,50.74,44.84,46.22,43.28,49.32,47.97,42.96,44.98
463,48.77,46.66,48.5,48.77,48.95,43.27,45.19,48.33,44.52,46.04,43.31,49.3,47.96,43.05,44.79
464,48.72,46.58,48.5,48.76,48.94,43.0,45.06,48.28,44.3,45.9,43.27,49.3,48.39,43.09,44.61
465,48.52,46.43,48.34,48.61,48.79,42.96,45.01,48.27,44.25,45.85,43.14,49.28,48.2,42.96,44.52
466,47.02,44.91,46.9,47.15,47.33,41.51,43.49,48.12,42.71,44.35,41.77,47.89,46.77,41.55,43.02
467,47.02,44.91,46.94,47.15,47.33,41.51,43.49,46.68,42.71,44.35,41.77,48.01,46.94,41.59,43.02
468,46.93,44.82,46.8,47.06,47.23,41.51,43.45,46.68,42.72,44.3,41.68,47.96,46.85,41.51,42.97
469,48.35,46.18,48.26,48.53,48.71,42.68,44.67,46.58,43.92,45.65,42.94,49.46,48.25,42.77,44.23
470,48.48,46.34,48.34,48.61,48.79,42.96,44.88,48.0,44.21,45.81,43.14,49.54,47.72,42.96,44.48
471,44.76,42.75,44.64,44.88,45.09,39.16,41.53,48.12,40.29,41.76,39.75,45.78,44.06,39.51,40.82
472,47.05,45.02,46.96,47.22,47.39,42.04,43.68,44.43,43.25,44.59,41.86,48.17,46.32,41.69,43.38
473,42.6,40.76,42.6,42.84,43.03,38.06,39.55,46.75,39.16,40.41,37.91,43.69,41.94,37.71,39.28
474,43.25,41.46,43.33,43.57,43.77,37.18,40.4,42.36,38.28,39.61,38.52,44.48,42.62,38.36,39.22
475,45.54,43.7,45.54,45.8,45.96,40.64,42.36,43.09,41.86,43.24,40.64,46.81,44.83,40.47,41.98
476,46.14,44.27,46.14,46.39,46.56,41.21,42.91,45.29,42.4,43.8,41.25,47.43,45.46,41.17,42.53
477,46.11,44.28,46.15,46.41,46.62,41.14,42.88,45.89,42.33,43.81,41.22,48.94,45.43,41.14,42.46
478,43.72,41.95,43.76,44.0,44.24,37.59,40.92,45.89,38.66,40.01,39.09,48.92,43.07,39.01,39.62
479,42.38,40.67,42.46,42.7,42.93,37.74,39.34,43.51,38.79,40.2,37.89,43.65,41.8,37.82,38.95
480,41.69,40.0,41.77,42.0,42.23,37.09,38.74,42.23,38.2,39.62,37.28,42.98,41.12,37.16,38.32
481,41.69,40.0,41.77,42.0,42.23,37.16,38.78,41.54,38.24,39.62,37.28,42.92,41.08,37.2,38.35
482,41.62,39.93,41.77,42.0,42.23,37.02,38.7,41.54,38.09,39.58,37.21,42.92,41.0,37.09,38.24
483,40.96,39.34,41.11,41.34,41.61,36.54,38.13,41.5,37.6,39.0,36.66,42.24,40.39,36.54,37.71
484,39.15,37.53,39.33,39.58,39.83,34.39,36.27,40.88,35.37,37.09,34.97,40.45,38.64,34.86,35.65
485,39.15,37.53,39.33,39.55,39.83,34.36,36.2,39.11,35.33,37.02,34.97,40.56,38.68,34.86,35.65
486,39.12,37.43,39.26,39.51,39.76,34.41,36.17,39.07,35.34,36.99,34.87,40.39,38.61,34.77,35.63
487,39.08,37.39,39.22,39.48,39.76,34.48,36.14,39.01,35.42,37.0,34.84,40.34,38.58,34.73,35.67
488,38.58,36.88,38.72,38.93,39.22,33.83,35.64,38.97,34.79,36.48,34.36,39.82,38.08,34.26,35.07
489,37.48,35.86,37.61,37.82,38.06,33.21,34.69,38.47,34.07,35.51,33.41,38.65,37.0,33.31,34.27
490,37.52,35.9,37.65,37.86,38.1,33.24,34.76,37.34,34.14,35.55,33.45,38.69,37.03,33.31,34.31
491,37.29,35.71,37.39,37.6,37.84,33.2,34.61,37.38,34.07,35.37,33.28,38.42,36.81,33.17,34.24
492,37.4,35.82,37.47,37.68,37.88,33.21,34.69,37.15,34.14,35.48,33.35,38.5,36.88,33.24,34.27
493,37.36,35.78,37.43,37.64,37.84,33.21,34.65,37.23,34.13,35.44,33.31,38.46,36.85,33.21,34.24
494,37.48,35.9,37.59,37.79,38.03,33.2,34.78,37.19,34.13,35.47,33.42,38.62,36.97,33.32,34.28
495,37.37,35.82,37.47,37.68,37.92,33.21,34.69,37.31,34.1,35.44,33.35,38.5,36.88,33.24,34.24
496,37.29,35.74,37.39,37.6,37.84,33.2,34.61,37.23,34.1,35.4,33.28,38.45,36.78,33.17,34.24
497,37.05,35.52,37.19,37.4,37.6,32.97,34.36,37.15,33.85,35.15,33.07,38.26,36.58,32.97,33.99
498,36.77,35.28,36.9,37.14,37.34,32.64,34.06,36.92,33.48,34.84,32.87,37.97,36.33,32.81,33.69
499,36.77,35.31,36.9,37.11,37.31,32.7,34.13,36.66,33.55,34.87,32.9,37.97,36.33,32.87,33.75
500,37.02,35.56,37.13,37.33,37.57,32.96,34.37,36.67,33.82,35.12,33.17,38.15,36.55,33.1,33.99
501,37.09,35.62,37.19,37.4,37.6,32.56,34.56,36.89,33.43,34.62,33.23,38.22,36.61,33.16,33.88
502,38.35,36.83,38.46,38.67,38.88,33.18,35.81,36.95,34.02,35.32,34.36,39.52,37.86,34.29,34.8
503,38.22,36.7,38.32,38.53,38.74,33.16,35.61,38.21,34.04,35.4,34.17,39.38,37.69,34.13,34.67
504,38.22,36.7,38.32,38.54,38.78,33.16,35.58,38.04,34.01,35.4,34.17,39.38,37.73,34.14,34.67
505,37.57,36.08,37.67,37.91,38.12,33.21,34.8,38.08,34.07,35.56,33.62,38.76,37.08,33.55,34.31
506,37.49,36.0,37.59,37.8,38.0,33.21,34.76,37.43,34.11,35.52,33.55,38.64,36.97,33.48,34.31
507,37.53,36.04,37.6,37.84,38.04,33.24,34.8,37.35,34.14,35.52,33.59,38.68,37.04,33.52,34.35
508,38.68,37.15,38.75,39.0,39.25,33.39,36.06,37.35,34.29,35.73,34.58,39.78,38.14,34.55,35.05
509,40.78,39.2,40.85,41.12,41.34,35.28,38.05,38.5,36.26,37.71,36.46,41.86,40.18,36.42,37.01
510,40.78,39.2,40.89,41.12,41.38,36.12,37.89,40.59,37.13,38.67,36.46,41.94,40.18,36.42,37.32
511,42.31,40.63,42.38,42.66,42.89,37.44,39.27,40.63,38.53,40.13,37.75,43.51,41.69,37.71,38.73
512,42.4,40.72,42.48,42.75,42.99,37.48,39.32,42.11,38.54,40.17,37.84,43.61,41.82,37.8,38.77
513,42.36,40.68,42.48,42.71,42.99,37.45,39.25,42.2,38.5,40.1,37.84,43.53,41.78,37.76,38.74
514,42.38,40.74,42.46,42.74,42.97,37.58,39.38,42.17,38.67,40.2,37.86,43.55,41.8,37.82,38.83
515,43.13,41.46,43.25,43.53,43.77,38.17,40.03,42.19,39.24,40.91,38.53,44.4,42.58,38.49,39.48
516,43.17,41.54,43.29,43.53,43.77,38.24,40.11,42.98,39.35,40.94,38.56,44.4,42.58,38.52,39.55
517,42.78,41.21,42.9,43.14,43.41,38.05,39.91,43.01,39.2,40.69,38.25,44.04,42.15,38.17,39.31
518,42.89,41.32,43.02,43.25,43.53,38.07,39.93,42.62,39.18,40.72,38.35,44.16,42.3,38.31,39.38
519,43.68,42.11,43.76,44.0,44.28,38.81,40.66,42.74,39.89,41.42,39.09,44.84,43.03,39.01,40.13
520,42.42,40.89,42.49,42.77,43.0,37.53,39.49,43.48,38.63,40.23,37.96,43.55,41.79,37.92,38.86
521,46.63,44.96,46.63,46.89,47.07,41.52,43.54,42.22,42.77,44.32,41.74,47.88,45.86,41.69,42.94
522,47.77,46.05,47.72,47.99,48.12,42.44,44.55,46.34,43.81,45.35,42.66,49.0,46.98,42.62,43.94
523,48.84,47.09,48.84,49.11,49.29,43.22,45.51,47.46,44.62,46.37,43.54,50.05,48.03,43.49,44.8
524,49.11,47.39,49.06,49.34,49.51,43.27,45.67,48.57,44.63,46.48,43.99,50.15,48.29,44.08,44.95
525,49.16,47.44,49.12,49.39,49.54,43.27,45.67,48.79,44.58,46.29,44.09,50.34,48.35,44.18,44.95
526,48.96,47.29,48.91,49.19,49.39,43.27,45.53,48.85,44.53,46.16,43.95,50.0,48.15,44.08,44.9
527,48.96,47.29,48.87,49.14,49.3,43.27,45.53,48.65,44.53,46.11,43.99,49.82,48.1,44.17,44.9
528,48.96,47.29,48.87,49.14,49.37,43.23,45.44,48.6,44.44,46.16,43.99,49.73,48.15,44.22,44.9
529,51.24,49.59,51.2,51.43,51.64,45.24,47.65,48.6,46.51,48.2,46.09,51.96,50.39,46.32,47.04
530,55.15,53.32,55.15,55.46,55.74,48.28,51.18,50.91,49.71,51.96,49.55,56.17,54.23,49.76,50.37
531,59.76,57.94,59.93,60.31,60.65,52.36,55.67,54.85,53.97,56.5,53.8,61.26,58.82,54.07,54.68
532,33.62,32.6,33.99,34.21,34.49,29.49,31.35,59.6,30.42,32.01,30.21,34.89,33.18,30.3,30.76
533,40.41,39.11,40.93,41.19,41.53,35.08,37.43,33.74,36.12,38.25,36.31,44.99,39.96,36.46,36.76
534,41.85,40.53,42.27,42.58,42.93,36.4,38.88,40.6,37.6,39.64,37.6,43.47,41.34,37.79,38.14
535,41.2,39.9,41.61,41.88,42.22,36.02,38.31,41.96,37.2,39.1,37.01,42.56,40.62,37.17,37.66
536,43.34,41.98,43.79,44.1,44.46,37.99,40.34,41.27,39.22,41.18,38.91,44.82,42.78,39.07,39.66
537,43.88,42.58,44.32,44.61,44.93,38.57,40.92,43.46,39.87,41.73,39.42,45.29,43.31,39.59,40.27
538,44.12,42.86,44.49,44.77,45.1,39.03,41.23,43.96,40.29,42.0,39.64,45.47,43.47,39.8,40.66
539,46.16,44.84,46.51,46.81,47.06,40.75,43.18,44.16,42.16,43.95,41.48,61.33,45.48,41.65,42.5
540,48.72,47.32,48.99,49.3,49.57,43.06,45.53,46.16,44.49,46.34,43.73,63.82,47.91,43.91,44.9
541,48.81,47.41,49.03,49.35,49.67,43.22,45.66,48.63,44.71,46.42,43.81,59.89,48.0,43.99,45.07
542,54.64,53.13,54.89,55.25,55.46,48.29,51.12,48.72,50.0,51.57,49.05,65.11,53.68,49.25,50.41
543,54.59,53.08,54.8,55.15,55.36,48.3,51.17,54.54,50.06,51.57,49.0,64.75,53.63,49.21,50.41
544,46.07,44.76,46.42,46.67,47.01,40.43,42.98,54.44,41.87,43.78,41.28,46.88,45.31,41.45,42.34
545,52.01,50.53,52.4,52.73,53.12,45.4,48.37,46.07,47.03,49.28,46.65,52.97,51.25,46.84,47.61
546,52.05,50.51,52.43,52.73,52.97,45.57,48.55,52.06,47.15,49.13,46.72,52.82,51.23,46.96,47.83
547,48.74,47.3,49.14,49.41,49.82,42.8,45.5,52.05,44.24,46.31,43.7,49.64,47.97,43.93,44.87
548,49.51,48.09,49.92,50.24,50.57,43.48,46.13,48.78,44.94,46.9,44.44,50.42,48.73,44.67,45.58
549,51.96,50.57,52.39,52.73,52.9,45.87,48.6,49.55,47.45,49.14,46.64,52.83,51.1,46.88,48.03
550,56.96,55.44,57.44,57.81,57.84,50.34,53.23,52.01,52.02,53.54,51.13,58.23,56.07,51.34,52.7
551,62.12,60.56,62.58,62.92,62.77,55.4,58.44,57.07,57.35,58.32,55.8,63.27,61.03,55.98,57.81
552,60.93,59.4,61.49,61.83,61.77,53.48,57.25,62.12,55.37,56.71,54.73,62.06,59.97,54.9,56.3
553,53.66,52.37,54.15,54.45,54.62,47.55,50.28,61.04,49.25,50.79,48.2,56.44,52.77,48.35,49.79
554,53.67,52.33,54.21,54.56,54.67,47.47,50.24,53.76,49.1,50.79,48.21,62.08,52.82,48.41,49.75
555,53.73,52.44,54.28,54.63,54.74,47.67,50.36,53.87,49.32,50.9,48.27,68.19,52.89,48.42,49.91
556,53.36,52.02,53.9,54.24,54.34,47.28,50.0,53.93,48.99,50.56,47.98,54.54,52.42,48.13,49.51
557,53.45,52.26,54.04,54.34,54.48,47.84,50.43,53.5,49.67,54.8,51.96,54.59,56.32,48.25,49.98
558,53.55,52.27,54.1,54.45,54.58,47.9,50.48,53.64,49.78,54.85,52.02,54.65,56.42,48.31,50.09
559,53.3,52.02,54.0,54.34,54.47,37.46,50.72,53.75,75.2,59.19,51.74,54.48,56.28,47.98,49.75
560,53.36,52.07,54.05,54.4,54.57,37.47,50.73,53.6,75.48,54.98,47.46,54.59,52.09,47.93,49.86
561,53.25,51.88,54.0,54.34,54.73,46.95,49.86,53.66,48.82,50.51,47.36,54.58,52.04,47.75,49.42
562,53.06,51.73,53.85,54.19,54.38,47.02,49.82,53.6,48.93,50.2,47.23,54.34,51.84,47.62,49.43
563,53.25,52.02,53.99,54.33,54.53,47.57,50.25,53.45,49.55,50.9,47.78,54.53,52.32,47.83,49.9
564,53.54,52.3,54.23,54.58,54.75,37.6,51.16,53.54,76.18,55.98,48.04,54.83,52.6,47.99,50.37
565,53.69,52.55,54.39,54.69,55.04,37.71,51.96,53.83,85.86,54.57,48.17,54.93,52.7,48.12,50.81
566,56.04,54.95,56.82,57.18,57.55,38.09,53.94,53.94,86.06,59.34,50.38,57.39,55.0,50.33,53.03
567,56.9,55.8,57.69,58.06,58.44,38.19,55.12,56.4,93.98,58.6,51.16,58.33,55.9,51.16,53.74
568,48.58,47.68,49.48,49.8,50.11,43.43,45.96,57.27,45.19,46.78,43.8,50.07,47.9,43.8,45.65
569,47.21,46.25,48.05,48.35,48.7,42.08,44.45,49.08,43.75,38.74,42.49,48.57,46.56,42.49,44.28
570,49.57,48.51,50.4,50.72,51.04,44.22,46.73,47.65,46.1,41.06,44.52,50.95,48.79,44.47,46.54
571,56.69,55.48,57.58,57.95,58.37,38.19,54.79,49.94,93.43,51.68,50.86,58.32,55.75,50.76,53.54
572,61.63,60.43,62.43,62.83,63.17,37.33,60.19,57.11,114.75,66.15,55.29,63.35,60.49,55.18,58.83
573,61.76,60.56,62.57,62.96,63.25,39.11,60.22,61.92,110.22,65.42,55.47,63.42,60.56,55.29,58.9
574,56.69,55.53,57.63,58.0,58.37,38.23,54.95,62.05,94.06,58.41,50.96,58.32,55.69,50.8,53.75
575,56.59,55.43,57.64,58.0,58.37,38.13,54.8,57.1,93.24,55.58,48.24,58.37,53.01,50.71,53.55
576,56.15,55.0,57.19,57.55,57.92,50.44,53.2,57.11,53.05,51.62,47.84,58.41,52.58,50.32,53.13
577,54.98,53.86,56.05,56.41,56.76,37.91,53.27,56.67,89.52,53.69,46.84,58.21,51.43,49.32,52.18
578,52.54,51.01,54.98,55.44,55.79,37.5,50.5,55.54,81.48,52.1,46.9,58.24,52.28,46.7,49.56
579,54.75,53.62,55.86,56.22,56.57,37.39,53.42,52.23,83.17,53.18,49.15,58.3,53.78,48.9,51.11
580,56.43,55.27,57.63,58.0,58.36,34.5,55.43,55.35,97.78,57.39,50.62,58.21,55.49,50.15,52.98
581,62.05,60.84,63.31,63.66,64.06,35.99,60.97,57.16,122.78,67.46,55.66,64.02,60.95,55.09,59.4
582,56.84,55.63,58.11,58.42,58.84,51.14,53.84,62.74,53.21,54.84,50.99,66.49,55.89,50.52,53.84
583,53.87,52.67,55.06,55.41,55.76,34.44,52.2,57.58,94.76,56.35,48.23,66.45,52.97,47.78,50.97
584,50.93,48.56,54.69,55.25,55.65,34.6,48.26,54.56,81.07,45.74,40.84,66.36,47.33,44.31,47.23
585,52.05,50.05,54.85,55.32,55.72,34.79,49.58,49.68,84.31,47.89,42.14,66.42,47.97,45.6,48.46
586,50.07,48.49,51.91,52.28,52.61,34.56,48.07,51.64,81.09,46.4,40.62,83.7,45.61,44.05,47.13
587,58.17,56.66,59.4,59.78,60.1,32.94,57.69,50.26,110.45,63.03,51.93,89.01,57.15,51.34,55.37
588,56.24,53.57,60.32,60.93,61.32,34.72,53.59,58.81,99.38,57.15,49.44,90.53,56.65,48.88,52.46
589,61.84,58.0,68.22,69.07,69.45,35.52,58.39,54.81,113.32,62.5,53.74,92.3,63.13,53.13,57.13
590,61.3,57.69,67.29,68.12,72.45,35.49,58.17,58.61,113.38,62.27,53.38,90.66,62.42,52.77,56.97
591,75.66,68.16,90.02,91.57,91.9,37.46,70.09,58.14,154.23,69.36,63.8,92.4,80.21,63.07,67.95
592,79.8,73.03,92.34,93.84,94.22,34.39,77.02,66.71,170.53,81.48,67.93,94.12,83.43,67.02,73.01
593,81.87,74.78,94.73,96.26,96.65,38.7,77.16,72.15,180.78,80.21,69.56,96.76,85.59,68.56,74.61
594,76.66,74.66,78.12,78.55,78.9,50.78,74.32,74.0,129.61,80.7,68.49,94.13,75.33,67.5,72.96
595,68.4,63.19,77.81,78.95,79.21,50.81,63.26,77.27,90.63,61.53,58.91,92.42,71.02,58.12,62.26
596,58.32,54.39,65.33,66.15,66.42,37.25,54.61,63.18,95.17,55.94,50.54,92.18,60.03,49.86,53.36
597,66.62,60.9,77.4,78.64,79.03,38.44,61.66,54.79,115.96,63.91,56.94,93.94,69.86,56.18,60.18
598,68.18,62.79,77.81,78.91,79.23,40.37,63.4,60.55,117.57,66.1,58.51,92.35,70.87,57.79,62.03
599,75.27,68.36,87.98,89.39,89.76,49.34,68.56,62.69,114.67,69.68,64.0,92.46,79.25,63.14,67.77
600,76.14,69.22,88.95,90.44,90.7,37.99,72.15,67.57,143.86,73.36,64.69,92.55,80.16,63.82,69.17
601,79.0,73.08,89.34,90.58,90.81,37.55,76.28,68.11,159.12,82.26,67.99,92.55,81.76,67.01,73.06
602,81.41,76.55,89.37,90.48,90.69,40.5,78.47,72.62,180.42,83.09,70.84,100.19,82.97,69.82,76.05
603,83.35,79.1,89.64,90.53,90.73,39.41,81.32,76.93,196.43,87.09,72.93,140.58,83.97,71.95,78.52
604,79.51,72.36,93.7,95.32,95.44,51.3,73.95,80.24,130.16,74.86,67.55,105.73,83.9,66.65,73.16
605,79.66,71.71,96.59,98.34,98.62,50.23,73.28,70.81,129.07,73.41,67.26,195.85,85.31,66.29,72.34
606,80.77,73.26,96.62,98.34,98.82,40.98,75.85,69.76,169.39,77.39,68.56,195.87,85.88,67.64,73.74
607,83.65,77.18,96.67,98.18,98.66,40.11,80.36,71.63,193.38,83.39,71.82,104.43,87.35,70.85,78.07
608,78.92,73.68,89.01,90.17,90.61,52.31,74.86,76.26,131.62,77.71,68.25,223.93,81.36,67.19,74.2
609,78.84,73.61,89.06,90.22,90.58,41.72,75.64,73.59,165.95,79.22,68.25,185.31,81.41,67.27,73.63
610,78.94,73.69,89.04,90.26,90.63,41.7,75.62,73.73,165.58,79.33,68.32,101.16,81.46,67.26,73.55
611,80.01,75.02,89.14,90.22,90.58,61.01,74.39,73.93,111.16,76.81,69.49,101.18,82.06,68.42,74.75
612,81.09,76.51,89.15,90.21,90.56,63.48,75.67,75.67,110.46,78.42,70.75,102.31,82.65,69.66,76.18
613,91.94,89.95,94.07,94.58,94.84,43.77,92.52,77.53,227.16,102.3,82.22,121.59,90.31,80.85,89.46
614,96.44,94.45,98.59,99.21,99.48,43.72,97.49,93.12,243.2,109.09,86.17,121.67,94.74,84.73,93.85
615,96.53,94.44,98.59,99.21,99.48,43.72,97.48,97.69,242.92,109.06,86.07,123.85,94.83,84.64,93.76
616,96.73,102.81,98.87,99.41,99.67,43.69,101.75,97.69,245.32,109.44,76.17,99.51,94.94,56.3,92.74
617,96.89,103.07,99.04,99.58,99.76,43.77,102.22,97.9,246.75,109.95,76.49,99.41,95.1,56.52,93.08
618,99.98,97.95,102.11,102.67,102.94,43.54,101.34,98.06,261.62,114.82,89.33,102.58,98.04,88.04,95.83
619,96.54,94.45,98.69,99.31,99.49,54.11,95.21,101.09,189.16,111.52,86.43,101.51,94.84,85.27,85.41
620,96.62,94.54,98.77,99.31,99.49,41.37,97.72,97.79,228.41,115.42,86.5,104.81,94.83,85.34,86.13
621,140.04,138.84,143.16,144.07,144.2,41.18,151.89,97.88,396.27,174.66,124.99,314.68,137.32,123.18,127.54
622,162.28,161.47,165.88,166.93,167.08,8.91,184.01,141.86,583.53,213.04,144.7,314.93,159.12,142.44,149.82
623,164.65,160.7,175.16,176.83,177.19,43.21,178.51,164.23,474.22,199.65,144.72,314.93,164.56,142.45,148.15
624,141.99,139.99,145.14,146.04,146.3,68.83,144.94,161.33,333.35,162.08,126.53,233.15,139.24,124.57,132.35
625,131.56,129.7,134.36,135.21,135.45,83.76,133.0,143.69,255.91,139.54,117.35,233.16,129.02,115.66,128.28
626,121.44,119.09,124.58,125.36,125.58,49.27,123.34,133.03,313.0,141.55,107.79,320.36,119.32,106.0,112.19
627,108.03,107.85,110.81,111.41,111.71,86.7,105.78,123.35,159.97,109.52,93.21,232.91,106.13,86.47,104.09
628,96.27,101.95,98.59,99.2,99.38,27.13,102.08,109.72,289.89,116.77,75.59,160.61,94.59,55.53,88.68
629,96.36,107.4,98.67,99.29,99.38,28.1,105.48,97.7,290.91,115.85,69.15,160.61,94.67,36.98,89.37
630,121.54,133.08,124.35,125.02,125.24,52.17,132.16,97.79,320.28,142.68,91.42,161.55,119.3,58.92,114.49
631,208.56,207.74,213.39,214.72,215.11,34.94,230.68,123.23,717.54,256.89,185.66,220.99,204.53,182.56,202.59
632,170.96,175.03,180.02,181.52,181.88,40.69,188.44,211.47,510.05,208.47,140.49,199.32,169.98,119.42,157.7
633,171.46,177.53,175.72,176.82,177.3,41.06,190.69,170.18,517.71,212.81,142.24,204.12,168.3,121.13,159.84
634,176.76,179.06,189.16,190.98,191.7,41.27,193.02,173.98,524.83,212.63,144.91,206.76,177.16,123.76,162.18
635,258.2,246.15,307.44,312.75,314.05,-26.25,282.89,173.7,990.28,319.74,207.38,312.62,273.2,185.13,222.89
636,201.22,197.57,225.31,228.21,229.11,43.44,213.94,231.06,596.92,233.82,163.65,229.33,206.33,142.17,182.81
637,163.23,169.95,167.3,168.35,168.8,79.47,175.41,190.98,383.42,189.54,135.23,187.18,160.07,114.24,153.19
638,96.78,94.42,99.11,99.64,99.81,57.61,95.5,165.65,192.09,106.45,86.23,136.11,94.9,84.89,89.51
639,96.45,94.08,98.95,99.48,99.56,69.2,93.86,98.21,151.28,100.48,86.11,138.44,94.76,84.69,92.44
640,90.78,88.07,93.12,93.62,93.87,49.45,87.92,97.97,179.52,100.31,80.9,220.42,89.18,79.64,85.84
641,89.16,86.48,92.93,93.44,93.77,49.06,85.78,92.2,173.84,98.48,79.3,160.11,88.35,78.07,84.14
642,89.27,96.0,91.82,92.32,92.73,46.08,92.2,91.79,201.33,95.9,69.54,152.44,88.04,49.22,84.99
643,90.42,97.08,93.01,93.51,93.85,46.27,93.68,91.0,207.37,97.52,70.57,186.28,89.18,50.23,86.25
644,129.7,137.15,133.41,134.13,134.61,51.62,138.15,92.1,332.83,151.98,105.41,187.77,127.79,84.29,124.79
645,164.06,165.53,183.51,185.69,186.27,52.78,175.24,132.1,414.52,186.2,131.8,204.15,168.49,110.35,149.69
646,123.61,130.84,127.15,127.83,128.17,49.5,130.38,156.09,317.11,143.57,100.11,127.61,121.9,79.19,118.24
647,122.74,130.07,126.25,126.93,127.15,49.48,129.69,125.9,317.18,142.92,99.32,126.47,121.04,78.52,117.98
648,101.6,108.7,104.51,104.98,105.26,48.17,105.31,124.89,224.94,117.75,80.77,104.7,100.19,60.37,96.99
649,106.51,105.48,109.66,110.25,110.64,52.2,106.21,103.38,228.84,122.44,93.81,110.06,105.14,90.17,101.3
650,129.81,137.38,133.53,134.25,134.61,55.39,136.86,108.58,323.23,149.77,105.64,152.19,127.9,84.87,124.18
651,129.7,137.37,133.53,134.25,134.61,55.13,136.73,132.1,323.14,149.65,105.64,152.06,127.9,84.87,124.06
652,129.33,136.91,133.39,134.24,134.6,52.57,136.14,132.1,323.12,149.33,105.21,152.66,127.66,84.33,122.65
653,129.46,137.15,133.52,134.24,134.72,54.2,136.3,131.96,321.96,149.19,105.42,135.21,127.79,84.66,123.23
654,127.93,135.52,131.7,132.41,132.89,52.51,134.13,132.09,320.05,147.31,103.75,132.89,126.04,82.69,121.45
655,116.53,124.05,119.75,120.39,120.82,50.69,122.05,130.29,287.3,132.13,93.81,120.82,114.81,73.02,110.83
656,134.79,142.62,138.4,139.14,139.64,47.33,144.15,118.57,349.16,158.85,109.96,139.52,132.69,88.94,127.85
657,128.48,135.95,131.78,132.49,132.85,52.64,134.69,136.92,320.24,147.61,104.23,132.73,126.35,83.29,121.61
658,168.72,173.32,178.34,179.72,180.23,75.73,174.72,130.37,378.61,187.65,138.55,180.56,168.31,117.27,157.86
