,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46078
480,0.44166666666666665,0.89,0.6361111111111111,0.01,1.33,0.31,0.5583333333333333,0.2916666666666667
481,0.44166666666666665,0.89,0.6361111111111111,0.01,1.33,0.31,0.5583333333333333,0.2916666666666667
482,0.4305555555555556,0.89,0.6361111111111111,0.12,1.3599999999999999,0.16,0.6277777777777778,0.9833333333333333
483,0.4305555555555556,0.64,0.6555555555555556,0.12,1.3599999999999999,0.16,0.6277777777777778,0.9833333333333333
484,0.4305555555555556,0.64,0.6555555555555556,0.12,1.3599999999999999,0.16,0.6277777777777778,0.9833333333333333
485,0.4388888888888889,0.64,0.6555555555555556,0.16,1.3900000000000001,0.25,0.5638888888888889,0.005555555555555556
486,0.4388888888888889,0.64,0.6472222222222223,0.16,1.3900000000000001,0.25,0.5638888888888889,0.005555555555555556
487,0.4388888888888889,0.64,0.6472222222222223,0.16,1.3900000000000001,0.25,0.5638888888888889,0.005555555555555556
488,0.4305555555555556,0.64,0.6472222222222223,0.12,1.42,0.53,0.6638888888888889,0.95
489,0.4305555555555556,0.36,0.6666666666666666,0.12,1.42,0.53,0.6638888888888889,0.95
490,0.4305555555555556,0.36,0.6666666666666666,0.12,1.42,0.53,0.6638888888888889,0.95
491,0.4305555555555556,0.36,0.6666666666666666,0.26,1.3699999999999999,0.78,0.6833333333333333,0.011111111111111112
492,0.4305555555555556,0.15,0.7222222222222222,0.26,1.3699999999999999,0.78,0.6833333333333333,0.011111111111111112
493,0.4305555555555556,0.15,0.7222222222222222,0.26,1.3699999999999999,0.78,0.6833333333333333,0.011111111111111112
494,0.4305555555555556,0.15,0.7222222222222222,0.25,1.47,0.8300000000000001,0.75,0.05277777777777778
495,0.4305555555555556,0.15,0.975,0.25,1.47,0.8300000000000001,0.75,0.05277777777777778
496,0.4305555555555556,0.15,0.975,0.25,1.47,0.8300000000000001,0.75,0.05277777777777778
497,0.4305555555555556,0.15,0.975,0.37,1.46,0.74,0.7277777777777777,0.10555555555555556
498,0.4305555555555556,0.06999999999999999,0.18055555555555555,0.37,1.46,0.74,0.7277777777777777,0.10555555555555556
499,0.4305555555555556,0.06999999999999999,0.18055555555555555,0.37,1.46,0.74,0.7277777777777777,0.10555555555555556
500,0.44166666666666665,0.06999999999999999,0.18055555555555555,0.35,1.46,0.63,0.725,0.10555555555555556
501,0.44166666666666665,0.2,0.3611111111111111,0.35,1.46,0.63,0.725,0.10555555555555556
502,0.44166666666666665,0.2,0.3611111111111111,0.35,1.46,0.63,0.725,0.10555555555555556
503,0.4444444444444444,0.2,0.3611111111111111,0.27,1.42,0.51,0.7083333333333334,0.075
504,0.4444444444444444,0.31,0.40555555555555556,0.27,1.42,0.51,0.7083333333333334,0.075
505,0.4444444444444444,0.31,0.40555555555555556,0.27,1.42,0.51,0.7083333333333334,0.075
506,0.4527777777777778,0.31,0.40555555555555556,0.21000000000000002,1.3699999999999999,0.45,0.6388888888888888,0.05
507,0.4527777777777778,0.25,0.37222222222222223,0.21000000000000002,1.3699999999999999,0.45,0.6388888888888888,0.05
508,0.4527777777777778,0.25,0.37222222222222223,0.21000000000000002,1.3699999999999999,0.45,0.6388888888888888,0.05
509,0.45555555555555555,0.22000000000000003,0.3055555555555556,0.13999999999999999,1.28,0.11000000000000001,0.925,0.05
510,0.45555555555555555,0.22000000000000003,0.3055555555555556,0.13999999999999999,1.28,0.11000000000000001,0.925,0.05
511,0.45555555555555555,0.22000000000000003,0.3055555555555556,0.22000000000000003,1.23,0.32,0.75,0.11388888888888889
512,0.45555555555555555,0.25,0.22777777777777777,0.22000000000000003,1.23,0.32,0.75,0.11388888888888889
513,0.45555555555555555,0.25,0.22777777777777777,0.22000000000000003,1.23,0.32,0.75,0.11388888888888889
514,0.45555555555555555,0.25,0.22777777777777777,0.24,1.08,0.2,0.09166666666666666,0.06944444444444445
515,0.45555555555555555,0.29,0.2111111111111111,0.24,1.08,0.2,0.09166666666666666,0.06944444444444445
516,0.45555555555555555,0.29,0.2111111111111111,0.24,1.08,0.2,0.09166666666666666,0.06944444444444445
517,0.45555555555555555,0.29,0.2111111111111111,0.16,1.08,0.32,0.14722222222222223,0.06388888888888888
518,0.4444444444444444,0.27,0.19722222222222222,0.16,1.08,0.32,0.14722222222222223,0.06388888888888888
519,0.4444444444444444,0.27,0.19722222222222222,0.16,1.08,0.32,0.14722222222222223,0.06388888888888888
520,0.4305555555555556,0.27,0.19722222222222222,0.32,1.01,0.39,0.03888888888888889,0.016666666666666666
521,0.4305555555555556,0.24,0.2361111111111111,0.32,1.01,0.39,0.03888888888888889,0.016666666666666666
522,0.41944444444444445,0.24,0.2361111111111111,0.26,0.8699999999999999,0.54,0.04722222222222222,0.9444444444444444
523,0.41944444444444445,0.13999999999999999,0.13333333333333333,0.26,0.8699999999999999,0.54,0.04722222222222222,0.9444444444444444
524,0.4166666666666667,0.13999999999999999,0.13333333333333333,0.37,0.74,0.41,0.044444444444444446,0.9472222222222222
525,0.4166666666666667,0.18,0.06388888888888888,0.37,0.74,0.41,0.044444444444444446,0.9472222222222222
526,0.4166666666666667,0.18,0.06388888888888888,0.37,0.74,0.41,0.044444444444444446,0.9472222222222222
527,0.4111111111111111,0.18,0.06388888888888888,0.13999999999999999,0.77,0.48,0.022222222222222223,0.05555555555555555
528,0.4111111111111111,0.18,0.06388888888888888,0.13999999999999999,0.77,0.48,0.022222222222222223,0.05555555555555555
529,0.4111111111111111,0.1,0.15833333333333333,0.13999999999999999,0.77,0.48,0.022222222222222223,0.05555555555555555
530,0.4527777777777778,0.1,0.15833333333333333,0.0,0.71,0.32999999999999996,0.011111111111111112,0.5388888888888889
531,0.4527777777777778,0.27999999999999997,0.45555555555555555,0.0,0.71,0.32999999999999996,0.011111111111111112,0.5388888888888889
532,0.4527777777777778,0.27999999999999997,0.45555555555555555,0.0,0.71,0.32999999999999996,0.011111111111111112,0.5388888888888889
533,0.5916666666666667,0.27999999999999997,0.45555555555555555,0.03,0.6599999999999999,0.24,0.027777777777777776,0.49166666666666664
534,0.5916666666666667,0.32999999999999996,0.49444444444444446,0.03,0.6599999999999999,0.24,0.027777777777777776,0.49166666666666664
535,0.5916666666666667,0.32999999999999996,0.49444444444444446,0.03,0.6599999999999999,0.24,0.027777777777777776,0.49166666666666664
536,0.7666666666666667,0.32999999999999996,0.49444444444444446,0.13999999999999999,1.3,0.24,0.9527777777777777,0.5777777777777777
537,0.7666666666666667,0.4,0.5055555555555555,0.13999999999999999,1.3,0.24,0.9527777777777777,0.5777777777777777
538,0.7666666666666667,0.4,0.5055555555555555,0.13999999999999999,1.3,0.24,0.9527777777777777,0.5777777777777777
539,0.7722222222222223,0.4,0.5055555555555555,0.04,1.3199999999999998,0.33999999999999997,0.9611111111111111,0.7222222222222222
540,0.7722222222222223,0.41,0.4722222222222222,0.04,1.3199999999999998,0.33999999999999997,0.9611111111111111,0.7222222222222222
541,0.7722222222222223,0.41,0.4722222222222222,0.04,1.3199999999999998,0.33999999999999997,0.9611111111111111,0.7222222222222222
542,0.7777777777777778,0.41,0.4722222222222222,0.06,1.23,0.22999999999999998,0.8583333333333333,0.5888888888888889
543,0.6972222222222222,0.32,0.5333333333333333,0.08,1.1,0.25,0.7305555555555555,0.36944444444444446
544,0.6972222222222222,0.19,0.5583333333333333,0.08,1.1,0.25,0.7305555555555555,0.36944444444444446
545,0.6777777777777778,0.39,0.6361111111111111,0.02,1.1800000000000002,0.47000000000000003,0.7444444444444445,0.2611111111111111
546,0.6777777777777778,0.39,0.6361111111111111,0.02,1.1800000000000002,0.47000000000000003,0.7444444444444445,0.2611111111111111
547,0.6777777777777778,0.39,0.6361111111111111,0.21000000000000002,1.17,0.44000000000000006,0.7527777777777778,0.41944444444444445
548,0.6777777777777778,0.15,0.5861111111111111,0.21000000000000002,1.17,0.44000000000000006,0.7527777777777778,0.41944444444444445
549,0.6777777777777778,0.15,0.5861111111111111,0.21000000000000002,1.17,0.44000000000000006,0.7527777777777778,0.41944444444444445
550,0.6583333333333333,0.15,0.5861111111111111,0.36,1.16,0.6599999999999999,0.7305555555555555,0.3861111111111111
551,0.6583333333333333,0.16999999999999998,0.5555555555555556,0.36,1.16,0.6599999999999999,0.7305555555555555,0.3861111111111111
552,0.6583333333333333,0.16999999999999998,0.5555555555555556,0.36,1.16,0.6599999999999999,0.7305555555555555,0.3861111111111111
553,0.6638888888888889,0.16999999999999998,0.5555555555555556,0.5,1.22,0.58,0.7305555555555555,0.4111111111111111
554,0.6638888888888889,0.27,0.5305555555555556,0.5,1.22,0.58,0.7305555555555555,0.4111111111111111
555,0.6638888888888889,0.27,0.5305555555555556,0.5,1.22,0.58,0.7305555555555555,0.4111111111111111
556,0.6722222222222223,0.27,0.5305555555555556,0.36,1.1800000000000002,0.5599999999999999,0.75,0.35833333333333334
557,0.6722222222222223,0.31,0.5,0.36,1.1800000000000002,0.5599999999999999,0.75,0.35833333333333334
558,0.6722222222222223,0.31,0.5,0.36,1.1800000000000002,0.5599999999999999,0.75,0.35833333333333334
559,0.65,0.31,0.5,0.32,1.09,0.53,0.7055555555555556,0.3611111111111111
560,0.65,0.4,0.4583333333333333,0.32,1.09,0.53,0.7055555555555556,0.3611111111111111
561,0.65,0.4,0.4583333333333333,0.32,1.09,0.53,0.7055555555555556,0.3611111111111111
562,0.6194444444444445,0.4,0.4583333333333333,0.42000000000000004,1.1199999999999999,0.41,0.6805555555555556,0.37777777777777777
563,0.6194444444444445,0.48,0.44166666666666665,0.42000000000000004,1.1199999999999999,0.41,0.6805555555555556,0.37777777777777777
564,0.6194444444444445,0.48,0.44166666666666665,0.42000000000000004,1.1199999999999999,0.41,0.6805555555555556,0.37777777777777777
565,0.5888888888888889,0.48,0.44166666666666665,0.45,0.96,0.38,0.6333333333333333,0.3277777777777778
566,0.5888888888888889,0.5700000000000001,0.4527777777777778,0.45,0.96,0.38,0.6333333333333333,0.3277777777777778
567,0.5888888888888889,0.5700000000000001,0.4527777777777778,0.45,0.96,0.38,0.6333333333333333,0.3277777777777778
568,0.5666666666666667,0.5700000000000001,0.4527777777777778,0.52,1.1099999999999999,0.33999999999999997,0.6833333333333333,0.3388888888888889
569,0.5666666666666667,0.48,0.4638888888888889,0.52,1.1099999999999999,0.33999999999999997,0.6833333333333333,0.3388888888888889
570,0.5666666666666667,0.48,0.4638888888888889,0.52,1.1099999999999999,0.33999999999999997,0.6833333333333333,0.3388888888888889
571,0.5277777777777778,0.48,0.4638888888888889,0.43,1.1800000000000002,0.16,0.6111111111111112,0.30277777777777776
572,0.5277777777777778,0.5700000000000001,0.45,0.43,1.1800000000000002,0.16,0.6111111111111112,0.30277777777777776
573,0.5277777777777778,0.5700000000000001,0.45,0.43,1.1800000000000002,0.16,0.6111111111111112,0.30277777777777776
574,0.5194444444444445,0.5700000000000001,0.45,0.55,1.22,0.29,0.7305555555555555,0.3111111111111111
575,0.5194444444444445,0.47000000000000003,0.48333333333333334,0.55,1.22,0.29,0.7305555555555555,0.3111111111111111
576,0.5361111111111111,0.47000000000000003,0.48333333333333334,0.44000000000000006,1.27,0.32999999999999996,0.775,0.3472222222222222
577,0.5361111111111111,0.44000000000000006,0.5027777777777778,0.44000000000000006,1.27,0.32999999999999996,0.775,0.3472222222222222
578,0.5361111111111111,0.44000000000000006,0.5027777777777778,0.44000000000000006,1.27,0.32999999999999996,0.775,0.3472222222222222
579,0.5055555555555555,0.44000000000000006,0.5027777777777778,0.35,1.33,0.5900000000000001,0.6805555555555556,0.42777777777777776
580,0.5055555555555555,0.49000000000000005,0.49722222222222223,0.35,1.33,0.5900000000000001,0.6805555555555556,0.42777777777777776
581,0.5055555555555555,0.49000000000000005,0.49722222222222223,0.35,1.33,0.5900000000000001,0.6805555555555556,0.42777777777777776
582,0.49444444444444446,0.49000000000000005,0.49722222222222223,0.13,1.3199999999999998,0.49000000000000005,0.6611111111111111,0.4777777777777778
583,0.49444444444444446,0.49000000000000005,0.525,0.13,1.3199999999999998,0.49000000000000005,0.6611111111111111,0.4777777777777778
584,0.49444444444444446,0.49000000000000005,0.525,0.13,1.3199999999999998,0.49000000000000005,0.6611111111111111,0.4777777777777778
585,0.6361111111111111,0.49000000000000005,0.525,0.2,1.1400000000000001,0.27999999999999997,0.6777777777777778,0.65
586,0.6361111111111111,0.58,0.6722222222222223,0.2,1.1400000000000001,0.27999999999999997,0.6777777777777778,0.65
587,0.6583333333333333,0.35,0.7027777777777777,0.22999999999999998,0.62,0.36,0.6722222222222223,0.65
588,0.6583333333333333,0.35,0.7027777777777777,0.22999999999999998,0.62,0.36,0.6722222222222223,0.65
589,0.7111111111111111,0.35,0.7027777777777777,0.35,0.39,0.08,0.5916666666666667,0.6944444444444444
590,0.7111111111111111,0.4,0.7138888888888889,0.35,0.39,0.08,0.5916666666666667,0.6944444444444444
591,0.7111111111111111,0.4,0.7138888888888889,0.35,0.39,0.08,0.5916666666666667,0.6944444444444444
592,0.7416666666666667,0.4,0.7138888888888889,0.43,0.3,0.45999999999999996,0.6361111111111111,0.7222222222222222
593,0.7416666666666667,0.4,0.7138888888888889,0.43,0.3,0.45999999999999996,0.6361111111111111,0.7222222222222222
594,0.7416666666666667,0.45999999999999996,0.6805555555555556,0.43,0.3,0.45999999999999996,0.6361111111111111,0.7222222222222222
595,0.7138888888888889,0.45999999999999996,0.6805555555555556,0.36,0.13999999999999999,0.58,0.6722222222222223,0.7055555555555556
596,0.7138888888888889,0.76,0.6777777777777778,0.36,0.13999999999999999,0.58,0.6722222222222223,0.7055555555555556
597,0.7138888888888889,0.76,0.6777777777777778,0.36,0.13999999999999999,0.58,0.6722222222222223,0.7055555555555556
598,0.21388888888888888,0.76,0.6777777777777778,0.4,0.06999999999999999,0.63,0.6944444444444444,0.7138888888888889
599,0.21388888888888888,0.5599999999999999,0.7361111111111112,0.4,0.06999999999999999,0.63,0.6944444444444444,0.7138888888888889
600,0.21388888888888888,0.5599999999999999,0.7361111111111112,0.4,0.06999999999999999,0.63,0.6944444444444444,0.7138888888888889
601,0.20555555555555555,0.5599999999999999,0.7361111111111112,0.6599999999999999,0.19,0.49000000000000005,0.7333333333333333,0.8861111111111111
602,0.20555555555555555,0.5,0.8027777777777778,0.6599999999999999,0.19,0.49000000000000005,0.7333333333333333,0.8861111111111111
603,0.20555555555555555,0.5,0.8027777777777778,0.6599999999999999,0.19,0.49000000000000005,0.7333333333333333,0.8861111111111111
604,0.5111111111111111,0.5,0.8027777777777778,0.8800000000000001,0.22999999999999998,0.41,0.7694444444444445,0.9333333333333333
605,0.5111111111111111,0.31,0.7805555555555556,0.8800000000000001,0.22999999999999998,0.41,0.7694444444444445,0.9333333333333333
606,0.5111111111111111,0.31,0.7805555555555556,0.8800000000000001,0.22999999999999998,0.41,0.7694444444444445,0.9333333333333333
607,0.5055555555555555,0.31,0.7805555555555556,1.05,0.7,0.18,0.7333333333333333,0.9194444444444444
608,0.49444444444444446,0.5,0.8833333333333333,1.1300000000000001,0.62,0.32999999999999996,0.6527777777777778,0.9166666666666666
609,0.49444444444444446,1.02,0.8111111111111111,1.1300000000000001,0.62,0.32999999999999996,0.6527777777777778,0.9166666666666666
610,0.4638888888888889,1.02,0.8111111111111111,1.1300000000000001,0.65,0.5,0.13333333333333333,0.9138888888888889
611,0.4638888888888889,1.19,0.7722222222222223,1.1300000000000001,0.65,0.5,0.13333333333333333,0.9138888888888889
612,0.4638888888888889,1.19,0.7722222222222223,1.1300000000000001,0.65,0.5,0.13333333333333333,0.9138888888888889
613,0.3972222222222222,1.19,0.7722222222222223,1.1199999999999999,0.79,0.45999999999999996,0.13333333333333333,0.9111111111111111
614,0.3972222222222222,1.0,0.7611111111111111,1.1199999999999999,0.79,0.45999999999999996,0.13333333333333333,0.9111111111111111
615,0.3972222222222222,1.0,0.7611111111111111,1.1199999999999999,0.79,0.45999999999999996,0.13333333333333333,0.9111111111111111
616,0.37777777777777777,1.0,0.7611111111111111,1.1400000000000001,0.7,0.3,0.08333333333333333,0.9305555555555556
617,0.37777777777777777,1.06,0.7472222222222222,1.1400000000000001,0.7,0.3,0.08333333333333333,0.9305555555555556
618,0.37777777777777777,1.06,0.7472222222222222,1.1400000000000001,0.7,0.3,0.08333333333333333,0.9305555555555556
619,0.35555555555555557,1.06,0.7472222222222222,1.04,0.78,0.42000000000000004,0.9638888888888889,0.925
620,0.35555555555555557,1.08,0.7722222222222223,1.04,0.78,0.42000000000000004,0.9638888888888889,0.925
621,0.35555555555555557,1.08,0.7722222222222223,1.04,0.78,0.42000000000000004,0.9638888888888889,0.925
622,0.3277777777777778,1.08,0.7722222222222223,1.05,0.9400000000000001,0.32999999999999996,0.8305555555555556,0.9166666666666666
623,0.3277777777777778,0.8300000000000001,0.7527777777777778,1.05,0.9400000000000001,0.32999999999999996,0.8305555555555556,0.9166666666666666
624,0.3277777777777778,0.8300000000000001,0.7527777777777778,1.05,0.9400000000000001,0.32999999999999996,0.8305555555555556,0.9166666666666666
625,0.33611111111111114,0.8300000000000001,0.7527777777777778,0.82,1.01,1.04,0.7944444444444444,0.9138888888888889
626,0.33611111111111114,0.74,0.775,0.82,1.01,1.04,0.7944444444444444,0.9138888888888889
627,0.33611111111111114,0.74,0.775,0.82,1.01,1.04,0.7944444444444444,0.9138888888888889
628,0.3527777777777778,0.74,0.775,0.8300000000000001,0.95,1.0699999999999998,0.8777777777777778,0.9277777777777778
629,0.3527777777777778,0.74,0.7388888888888889,0.8300000000000001,0.95,1.0699999999999998,0.8777777777777778,0.9277777777777778
630,0.3527777777777778,0.74,0.7388888888888889,0.8300000000000001,0.95,1.0699999999999998,0.8777777777777778,0.9277777777777778
631,0.2916666666666667,0.74,0.7388888888888889,0.93,0.93,0.9800000000000001,0.9,0.9111111111111111
632,0.2916666666666667,0.78,0.6972222222222222,0.93,0.93,0.9800000000000001,0.9,0.9111111111111111
633,0.2916666666666667,0.78,0.6972222222222222,0.93,0.93,0.9800000000000001,0.9,0.9111111111111111
634,0.2722222222222222,0.78,0.6972222222222222,0.78,0.97,1.25,0.8444444444444444,0.9055555555555556
635,0.2722222222222222,0.9,0.7277777777777777,0.78,0.97,1.25,0.8444444444444444,0.9055555555555556
636,0.2722222222222222,0.9,0.7277777777777777,0.78,0.97,1.25,0.8444444444444444,0.9055555555555556
637,0.3111111111111111,0.9,0.7277777777777777,0.65,0.95,1.3900000000000001,0.8166666666666667,0.8888888888888888
638,0.3111111111111111,0.72,0.725,0.65,0.95,1.3900000000000001,0.8166666666666667,0.8888888888888888
639,0.3111111111111111,0.72,0.725,0.65,0.95,1.3900000000000001,0.8166666666666667,0.8888888888888888
640,0.2777777777777778,0.72,0.725,0.75,0.99,1.4,0.8194444444444444,0.8777777777777778
641,0.2777777777777778,0.6799999999999999,0.7472222222222222,0.75,0.99,1.4,0.8194444444444444,0.8777777777777778
642,0.26666666666666666,0.6799999999999999,0.7472222222222222,0.78,1.1300000000000001,1.3699999999999999,0.8111111111111111,0.8777777777777778
643,0.26666666666666666,1.04,0.7194444444444444,0.78,1.1300000000000001,1.3699999999999999,0.8111111111111111,0.8777777777777778
644,0.26666666666666666,1.04,0.7194444444444444,0.78,1.1300000000000001,1.3699999999999999,0.8111111111111111,0.8777777777777778
645,0.23333333333333334,1.04,0.7194444444444444,0.7,1.17,1.48,0.8138888888888889,0.8916666666666667
646,0.23333333333333334,1.22,0.7166666666666667,0.7,1.17,1.48,0.8138888888888889,0.8916666666666667
647,0.23333333333333334,1.22,0.7166666666666667,0.7,1.17,1.48,0.8138888888888889,0.8916666666666667
648,0.23055555555555557,1.22,0.7166666666666667,0.6799999999999999,1.1800000000000002,1.35,0.8361111111111111,0.8694444444444445
649,0.23055555555555557,1.1,0.7,0.6799999999999999,1.1800000000000002,1.35,0.8361111111111111,0.8694444444444445
650,0.23055555555555557,1.1,0.7,0.6799999999999999,1.1800000000000002,1.35,0.8361111111111111,0.8694444444444445
651,0.22777777777777777,1.1,0.7,0.65,1.26,1.3599999999999999,0.8166666666666667,0.8638888888888889
652,0.22777777777777777,1.09,0.7083333333333334,0.65,1.26,1.3599999999999999,0.8166666666666667,0.8638888888888889
653,0.23333333333333334,1.09,0.7083333333333334,0.58,1.3900000000000001,1.31,0.8222222222222222,0.85
654,0.23333333333333334,1.28,0.7222222222222222,0.58,1.3900000000000001,1.31,0.8222222222222222,0.85
655,0.21388888888888888,1.28,0.7222222222222222,0.61,1.61,1.23,0.8194444444444444,0.8638888888888889
656,0.21388888888888888,1.0699999999999998,0.7027777777777777,0.61,1.61,1.23,0.8194444444444444,0.8638888888888889
657,0.21388888888888888,1.0699999999999998,0.7027777777777777,0.61,1.61,1.23,0.8194444444444444,0.8638888888888889
658,0.21388888888888888,1.0699999999999998,0.7027777777777777,0.61,1.61,1.1199999999999999,0.8277777777777777,0.8638888888888889
659,0.22777777777777777,1.0699999999999998,0.7027777777777777,0.5700000000000001,1.5699999999999998,1.1199999999999999,0.8277777777777777,0.8472222222222222
660,0.22777777777777777,1.0699999999999998,0.7138888888888889,0.5700000000000001,1.5699999999999998,1.1199999999999999,0.8277777777777777,0.8472222222222222
661,0.21388888888888888,1.0699999999999998,0.7138888888888889,0.44000000000000006,1.6600000000000001,1.1400000000000001,0.8444444444444444,0.85
662,0.21388888888888888,1.09,0.7222222222222222,0.44000000000000006,1.6600000000000001,1.1400000000000001,0.8444444444444444,0.85
663,0.21388888888888888,1.09,0.7222222222222222,0.44000000000000006,1.6600000000000001,1.1400000000000001,0.8444444444444444,0.85
664,0.23055555555555557,1.09,0.7222222222222222,0.4,1.54,1.1199999999999999,0.85,0.8666666666666667
665,0.23055555555555557,1.06,0.7333333333333333,0.4,1.54,1.1199999999999999,0.85,0.8666666666666667
666,0.23055555555555557,1.06,0.7333333333333333,0.4,1.54,1.1199999999999999,0.85,0.8666666666666667
667,0.2361111111111111,1.06,0.7333333333333333,0.39,1.58,1.09,0.8527777777777777,0.8555555555555555
668,0.2361111111111111,0.8300000000000001,0.7583333333333333,0.39,1.58,1.09,0.8527777777777777,0.8555555555555555
669,0.2361111111111111,0.8300000000000001,0.7583333333333333,0.39,1.58,1.09,0.8527777777777777,0.8555555555555555
670,0.23055555555555557,0.8300000000000001,0.7583333333333333,0.27999999999999997,1.3800000000000001,1.1099999999999999,0.8611111111111112,0.8361111111111111
671,0.23055555555555557,0.77,0.7388888888888889,0.27999999999999997,1.3800000000000001,1.1099999999999999,0.8611111111111112,0.8361111111111111
672,0.23055555555555557,0.77,0.7388888888888889,0.27999999999999997,1.3800000000000001,1.1099999999999999,0.8611111111111112,0.8361111111111111
673,0.24722222222222223,0.77,0.7388888888888889,0.18,1.31,0.99,0.8694444444444445,0.8527777777777777
674,0.24722222222222223,0.58,0.8055555555555556,0.18,1.31,0.99,0.8694444444444445,0.8527777777777777
675,0.24722222222222223,0.58,0.8055555555555556,0.18,1.31,0.99,0.8694444444444445,0.8527777777777777
676,0.24722222222222223,0.58,0.8055555555555556,0.18,1.31,0.99,0.8694444444444445,0.8527777777777777
677,0.24722222222222223,0.58,0.8055555555555556,0.18,1.31,0.99,0.8694444444444445,0.8527777777777777
678,0.24722222222222223,0.58,0.8055555555555556,0.18,1.31,0.99,0.8694444444444445,0.8527777777777777
679,0.24722222222222223,0.58,0.8055555555555556,0.18,1.31,0.99,0.8694444444444445,0.8527777777777777
680,0.24722222222222223,0.58,0.8055555555555556,0.18,1.31,0.99,0.8694444444444445,0.8527777777777777
681,0.24722222222222223,0.58,0.8055555555555556,0.18,1.31,0.99,0.8694444444444445,0.8527777777777777
682,0.24722222222222223,0.58,0.8055555555555556,0.18,1.31,0.99,0.8694444444444445,0.8527777777777777
683,0.24722222222222223,0.58,0.8055555555555556,0.18,1.31,0.99,0.8694444444444445,0.8527777777777777
684,0.24722222222222223,0.58,0.8055555555555556,0.18,1.31,0.99,0.8694444444444445,0.8527777777777777
685,0.24722222222222223,0.58,0.8055555555555556,0.18,1.31,0.99,0.8694444444444445,0.8527777777777777
686,0.24722222222222223,0.58,0.8055555555555556,0.18,1.31,0.99,0.8694444444444445,0.8527777777777777
687,0.24722222222222223,0.58,0.8055555555555556,0.18,1.31,0.99,0.8694444444444445,0.8527777777777777
688,0.2611111111111111,0.13,0.18333333333333332,0.03,1.25,1.0,0.8888888888888888,0.8333333333333334
689,0.2972222222222222,0.13999999999999999,0.14722222222222223,0.03,1.23,0.9099999999999999,0.8638888888888889,0.5972222222222222
690,0.29444444444444445,0.79,0.23055555555555557,0.06999999999999999,1.1400000000000001,0.93,0.8805555555555555,0.5083333333333333
691,0.30277777777777776,0.6,0.22777777777777777,0.16999999999999998,1.06,0.76,0.8777777777777778,0.48333333333333334
692,0.30277777777777776,0.6,0.22777777777777777,0.16999999999999998,1.06,0.76,0.8777777777777778,0.48333333333333334
693,0.33611111111111114,0.62,0.28055555555555556,0.42000000000000004,0.85,0.47000000000000003,0.8888888888888888,0.5666666666666667
694,0.3472222222222222,0.49000000000000005,0.2611111111111111,0.44000000000000006,0.74,0.26,0.8694444444444445,0.5916666666666667
695,0.3472222222222222,0.49000000000000005,0.2611111111111111,0.44000000000000006,0.74,0.26,0.8694444444444445,0.5916666666666667
696,0.3888888888888889,0.49000000000000005,0.2611111111111111,0.29,0.64,0.2,0.07777777777777778,0.5527777777777778
697,0.3888888888888889,0.3,0.3277777777777778,0.29,0.64,0.2,0.07777777777777778,0.5527777777777778
698,0.3888888888888889,0.3,0.3277777777777778,0.29,0.64,0.2,0.07777777777777778,0.5527777777777778
699,0.42777777777777776,0.3,0.3277777777777778,0.19,0.48,0.19,0.13055555555555556,0.48055555555555557
700,0.42777777777777776,0.2,0.625,0.19,0.48,0.19,0.13055555555555556,0.48055555555555557
701,0.42777777777777776,0.2,0.625,0.19,0.48,0.19,0.13055555555555556,0.48055555555555557
702,0.44166666666666665,0.2,0.625,0.13999999999999999,0.48,0.32999999999999996,0.13055555555555556,0.41944444444444445
703,0.44166666666666665,0.21000000000000002,0.4861111111111111,0.13999999999999999,0.48,0.32999999999999996,0.13055555555555556,0.41944444444444445
704,0.44166666666666665,0.21000000000000002,0.4861111111111111,0.13999999999999999,0.48,0.32999999999999996,0.13055555555555556,0.41944444444444445
705,0.49166666666666664,0.21000000000000002,0.4861111111111111,0.1,0.48,0.19,0.15,0.3472222222222222
706,0.49166666666666664,0.27999999999999997,0.5111111111111111,0.1,0.48,0.19,0.15,0.3472222222222222
707,0.5833333333333334,0.27999999999999997,0.5111111111111111,0.22000000000000003,0.55,0.22000000000000003,0.175,0.3277777777777778
708,0.5833333333333334,0.35,0.5166666666666667,0.22000000000000003,0.55,0.22000000000000003,0.175,0.3277777777777778
709,0.5833333333333334,0.35,0.5166666666666667,0.22000000000000003,0.55,0.22000000000000003,0.175,0.3277777777777778
710,0.5888888888888889,0.35,0.5166666666666667,0.38,0.5900000000000001,0.18,0.016666666666666666,0.38333333333333336
711,0.5888888888888889,0.22999999999999998,0.7888888888888889,0.38,0.5900000000000001,0.18,0.016666666666666666,0.38333333333333336
712,0.5888888888888889,0.22999999999999998,0.7888888888888889,0.38,0.5900000000000001,0.18,0.016666666666666666,0.38333333333333336
713,0.6111111111111112,0.22999999999999998,0.7888888888888889,0.5,0.61,0.16999999999999998,0.9694444444444444,0.4527777777777778
714,0.6111111111111112,0.21000000000000002,0.6944444444444444,0.5,0.61,0.16999999999999998,0.9694444444444444,0.4527777777777778
715,0.6111111111111112,0.21000000000000002,0.6944444444444444,0.5,0.61,0.16999999999999998,0.9694444444444444,0.4527777777777778
716,0.6777777777777778,0.21000000000000002,0.6944444444444444,0.48,0.82,0.15,0.9222222222222223,0.45
