,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46073
467,0.65,1.6600000000000001,0.43333333333333335,0.8972222222222223,1.31,0.7833333333333333,0.27,0.6527777777777778
468,0.73,1.6600000000000001,0.43333333333333335,0.8972222222222223,1.31,0.8416666666666667,0.27,0.6527777777777778
469,0.73,1.6600000000000001,0.43333333333333335,0.8972222222222223,1.31,0.8416666666666667,0.27,0.6527777777777778
470,0.73,1.6600000000000001,0.43333333333333335,0.8972222222222223,1.31,0.8416666666666667,0.27,0.6527777777777778
471,0.37,1.49,0.575,0.9166666666666666,1.31,0.8388888888888889,0.16,0.6444444444444445
472,0.37,1.49,0.575,0.9166666666666666,1.31,0.8388888888888889,0.16,0.6444444444444445
473,0.37,1.52,0.5666666666666667,0.8777777777777778,1.23,0.8388888888888889,0.2,0.6555555555555556
474,0.44000000000000006,1.52,0.5666666666666667,0.8777777777777778,1.23,0.8777777777777778,0.2,0.6555555555555556
475,0.44000000000000006,1.52,0.5666666666666667,0.8777777777777778,1.23,0.8777777777777778,0.2,0.6555555555555556
476,0.44000000000000006,1.48,0.5777777777777777,0.8805555555555555,1.1099999999999999,0.8777777777777778,0.09,0.6527777777777778
477,0.39,1.48,0.5777777777777777,0.8805555555555555,1.1099999999999999,0.8083333333333333,0.09,0.6527777777777778
478,0.39,1.48,0.5777777777777777,0.8805555555555555,1.1099999999999999,0.8083333333333333,0.09,0.6527777777777778
479,0.39,1.42,0.49166666666666664,0.8944444444444445,1.21,0.8083333333333333,0.27999999999999997,0.6416666666666667
480,0.53,1.42,0.49166666666666664,0.8944444444444445,1.21,0.8944444444444445,0.27999999999999997,0.6416666666666667
481,0.53,1.42,0.49166666666666664,0.8944444444444445,1.21,0.8944444444444445,0.27999999999999997,0.6416666666666667
482,0.53,1.49,0.4888888888888889,0.9027777777777778,1.26,0.8944444444444445,0.22000000000000003,0.6305555555555555
483,0.7,1.49,0.4888888888888889,0.9027777777777778,1.26,0.7944444444444444,0.22000000000000003,0.6305555555555555
484,0.7,1.61,0.5444444444444444,0.9055555555555556,1.21,0.7944444444444444,0.01,0.6361111111111111
485,0.62,1.61,0.5444444444444444,0.9055555555555556,1.21,0.7944444444444444,0.01,0.6361111111111111
486,0.62,1.61,0.5444444444444444,0.9055555555555556,1.21,0.7944444444444444,0.01,0.6361111111111111
487,0.62,1.7,0.7527777777777778,0.9055555555555556,1.24,0.7944444444444444,0.11000000000000001,0.6305555555555555
488,0.9099999999999999,1.7,0.7527777777777778,0.9055555555555556,1.24,0.7944444444444444,0.11000000000000001,0.6305555555555555
489,0.9099999999999999,1.7,0.7527777777777778,0.9055555555555556,1.24,0.7944444444444444,0.11000000000000001,0.6305555555555555
490,0.9099999999999999,1.5699999999999998,0.8166666666666667,0.9,1.24,0.7944444444444444,0.2,0.6194444444444445
491,1.21,1.5699999999999998,0.8166666666666667,0.9,1.24,0.8138888888888889,0.2,0.6194444444444445
492,1.21,1.5699999999999998,0.8166666666666667,0.9,1.24,0.8138888888888889,0.2,0.6194444444444445
493,1.21,1.65,0.7861111111111111,0.8805555555555555,1.24,0.8138888888888889,0.29,0.6166666666666667
494,1.35,1.65,0.7861111111111111,0.8805555555555555,1.24,0.8027777777777778,0.29,0.6166666666666667
495,1.26,1.5,0.7527777777777778,0.8944444444444445,1.33,0.8333333333333334,0.24,0.6111111111111112
496,1.26,1.5,0.7527777777777778,0.8944444444444445,1.33,0.8333333333333334,0.24,0.6111111111111112
497,1.2,1.42,0.7861111111111111,0.8666666666666667,1.3199999999999998,0.8194444444444444,0.22000000000000003,0.6083333333333333
498,1.2,1.42,0.7861111111111111,0.8666666666666667,1.3199999999999998,0.8194444444444444,0.22000000000000003,0.6083333333333333
499,1.2,1.42,0.7861111111111111,0.8666666666666667,1.3199999999999998,0.8194444444444444,0.22000000000000003,0.6083333333333333
500,1.2,1.42,0.85,0.8777777777777778,1.3,0.8194444444444444,0.3,0.6194444444444445
501,1.1300000000000001,1.42,0.85,0.8777777777777778,1.3,0.7972222222222223,0.3,0.6194444444444445
502,1.1300000000000001,1.44,0.8416666666666667,0.8861111111111111,1.3199999999999998,0.7972222222222223,0.27999999999999997,0.6166666666666667
503,1.1099999999999999,1.44,0.8416666666666667,0.8861111111111111,1.3199999999999998,0.8222222222222222,0.27999999999999997,0.6166666666666667
504,1.1099999999999999,1.44,0.8416666666666667,0.8861111111111111,1.3199999999999998,0.8222222222222222,0.27999999999999997,0.6166666666666667
505,1.01,1.47,0.8972222222222223,0.8944444444444445,1.27,0.8222222222222222,0.27,0.6138888888888889
506,1.01,1.47,0.8972222222222223,0.8944444444444445,1.27,0.8222222222222222,0.27,0.6138888888888889
507,1.01,1.47,0.8972222222222223,0.8944444444444445,1.27,0.8222222222222222,0.27,0.6138888888888889
508,1.01,1.4300000000000002,0.9222222222222223,0.8861111111111111,1.21,0.8222222222222222,0.22999999999999998,0.6
509,1.01,1.4300000000000002,0.9222222222222223,0.8861111111111111,1.21,0.8138888888888889,0.22999999999999998,0.6
510,1.01,1.4300000000000002,0.9222222222222223,0.8861111111111111,1.21,0.8138888888888889,0.22999999999999998,0.6
511,1.01,1.4300000000000002,0.9222222222222223,0.8861111111111111,1.21,0.8138888888888889,0.22999999999999998,0.6
512,0.9,1.46,0.8638888888888889,0.8888888888888888,1.27,0.8277777777777777,0.22000000000000003,0.5944444444444444
513,0.9,1.46,0.8638888888888889,0.8888888888888888,1.27,0.8277777777777777,0.22000000000000003,0.5944444444444444
514,0.75,1.51,0.7722222222222223,0.8916666666666667,1.1099999999999999,0.85,0.13,0.5694444444444444
515,0.7,1.56,0.027777777777777776,0.9111111111111111,1.17,0.8555555555555555,0.12,0.5583333333333333
516,0.7,1.56,0.027777777777777776,0.9111111111111111,1.17,0.8555555555555555,0.12,0.5583333333333333
517,0.32999999999999996,1.47,0.16111111111111112,0.9333333333333333,1.1400000000000001,0.8638888888888889,0.24,0.5472222222222223
518,0.32999999999999996,1.47,0.16111111111111112,0.9333333333333333,1.1400000000000001,0.8638888888888889,0.24,0.5472222222222223
519,0.25,1.3599999999999999,0.15555555555555556,0.9527777777777777,1.02,0.7916666666666666,0.24,0.5222222222222223
520,0.25,1.3599999999999999,0.15555555555555556,0.9527777777777777,1.02,0.7916666666666666,0.24,0.5222222222222223
521,0.25,1.52,0.06388888888888888,0.9111111111111111,1.1199999999999999,0.7916666666666666,0.2,0.5027777777777778
522,0.52,1.52,0.06388888888888888,0.9111111111111111,1.1199999999999999,0.6805555555555556,0.2,0.5027777777777778
523,0.52,1.4,0.9944444444444445,0.9194444444444444,1.19,0.6805555555555556,0.5700000000000001,0.4888888888888889
524,0.7,1.4,0.9944444444444445,0.9194444444444444,1.19,0.6916666666666667,0.5700000000000001,0.4888888888888889
525,0.7,1.4,0.9944444444444445,0.9194444444444444,1.19,0.6916666666666667,0.5700000000000001,0.4888888888888889
526,0.7,1.24,0.9944444444444445,0.9305555555555556,1.21,0.6916666666666667,0.61,0.46944444444444444
527,0.55,1.24,0.9944444444444445,0.9305555555555556,1.21,0.7083333333333334,0.61,0.46944444444444444
528,0.55,1.24,0.9944444444444445,0.9305555555555556,1.21,0.7083333333333334,0.61,0.46944444444444444
529,0.55,1.17,0.9944444444444445,0.9194444444444444,1.22,0.7083333333333334,0.67,0.46111111111111114
530,0.8300000000000001,1.17,0.9944444444444445,0.9194444444444444,1.22,0.7305555555555555,0.67,0.46111111111111114
531,0.8300000000000001,1.17,0.9944444444444445,0.9194444444444444,1.22,0.7305555555555555,0.67,0.46111111111111114
532,0.8300000000000001,1.23,0.0,0.8916666666666667,1.3199999999999998,0.7305555555555555,0.62,0.44722222222222224
533,0.8,1.23,0.0,0.8916666666666667,1.3199999999999998,0.7083333333333334,0.62,0.44722222222222224
534,0.8,1.23,0.0,0.8916666666666667,1.3199999999999998,0.7083333333333334,0.62,0.44722222222222224
535,0.8,1.23,0.0,0.8916666666666667,1.3199999999999998,0.7083333333333334,0.62,0.44722222222222224
536,0.9099999999999999,0.9099999999999999,0.9611111111111111,0.9222222222222223,1.33,0.75,0.5900000000000001,0.4305555555555556
537,0.9099999999999999,0.9099999999999999,0.9611111111111111,0.9222222222222223,1.33,0.75,0.5900000000000001,0.4305555555555556
538,0.9099999999999999,0.8400000000000001,0.9805555555555555,0.8972222222222223,1.3,0.75,0.6900000000000001,0.4305555555555556
539,0.62,0.8400000000000001,0.9805555555555555,0.8972222222222223,1.3,0.8444444444444444,0.6900000000000001,0.4305555555555556
540,0.62,0.8400000000000001,0.9805555555555555,0.8972222222222223,1.3,0.8444444444444444,0.6900000000000001,0.4305555555555556
541,0.62,0.8400000000000001,0.9805555555555555,0.8972222222222223,1.3,0.8444444444444444,0.6900000000000001,0.4305555555555556
542,0.22000000000000003,0.89,0.9916666666666667,0.8666666666666667,1.34,0.9333333333333333,0.71,0.41388888888888886
543,0.22000000000000003,0.89,0.9916666666666667,0.8666666666666667,1.34,0.9333333333333333,0.71,0.41388888888888886
544,0.22000000000000003,0.93,0.016666666666666666,0.8666666666666667,1.42,0.9333333333333333,0.62,0.38333333333333336
545,0.04,0.93,0.016666666666666666,0.8666666666666667,1.42,0.6333333333333333,0.62,0.38333333333333336
546,0.04,0.96,0.027777777777777776,0.9083333333333333,1.51,0.6333333333333333,0.61,0.375
547,0.1,0.96,0.027777777777777776,0.9083333333333333,1.51,0.44166666666666665,0.61,0.375
548,0.1,0.96,0.027777777777777776,0.9083333333333333,1.51,0.44166666666666665,0.61,0.375
549,0.1,0.99,0.9611111111111111,0.9361111111111111,1.51,0.44166666666666665,0.6599999999999999,0.38333333333333336
550,0.21000000000000002,0.99,0.9611111111111111,0.9361111111111111,1.51,0.1,0.6599999999999999,0.38333333333333336
551,0.21000000000000002,0.99,0.9611111111111111,0.9361111111111111,1.51,0.1,0.6599999999999999,0.38333333333333336
552,0.21000000000000002,0.99,0.9611111111111111,0.9361111111111111,1.51,0.1,0.6599999999999999,0.38333333333333336
553,0.19,1.02,0.9361111111111111,0.9277777777777778,1.5,0.011111111111111112,0.63,0.3861111111111111
554,0.19,1.02,0.9361111111111111,0.9277777777777778,1.5,0.011111111111111112,0.63,0.3861111111111111
555,0.19,1.0,0.9611111111111111,0.9416666666666667,1.55,0.011111111111111112,0.62,0.38055555555555554
556,0.15,1.0,0.9611111111111111,0.9416666666666667,1.55,0.9166666666666666,0.62,0.38055555555555554
557,0.06,1.08,0.9611111111111111,0.9305555555555556,1.58,0.6833333333333333,0.75,0.38055555555555554
558,0.06,1.08,0.9611111111111111,0.9305555555555556,1.58,0.6833333333333333,0.75,0.38055555555555554
559,0.33999999999999997,1.0699999999999998,0.9416666666666667,0.925,1.4,0.5777777777777777,0.79,0.39444444444444443
560,0.33999999999999997,1.0699999999999998,0.9416666666666667,0.925,1.4,0.5777777777777777,0.79,0.39444444444444443
561,0.33999999999999997,0.93,0.9694444444444444,0.9333333333333333,1.33,0.5777777777777777,0.79,0.3972222222222222
562,0.37,0.93,0.9694444444444444,0.9333333333333333,1.33,0.5305555555555556,0.79,0.3972222222222222
563,0.37,0.93,0.9694444444444444,0.9333333333333333,1.33,0.5305555555555556,0.79,0.3972222222222222
564,0.37,0.93,0.9694444444444444,0.9333333333333333,1.33,0.5305555555555556,0.79,0.3972222222222222
565,0.6799999999999999,0.96,0.9611111111111111,0.9527777777777777,1.3699999999999999,0.4638888888888889,0.8,0.40555555555555556
566,0.6799999999999999,0.96,0.9611111111111111,0.9527777777777777,1.3699999999999999,0.4638888888888889,0.8,0.40555555555555556
567,0.6799999999999999,0.96,0.9611111111111111,0.9527777777777777,1.3699999999999999,0.4638888888888889,0.8,0.40555555555555556
568,0.63,0.74,0.9777777777777777,0.95,1.28,0.4888888888888889,0.72,0.4222222222222222
569,0.63,0.74,0.9777777777777777,0.95,1.28,0.4888888888888889,0.72,0.4222222222222222
570,0.63,0.6599999999999999,0.9666666666666667,0.9861111111111112,1.19,0.4888888888888889,0.73,0.4527777777777778
571,0.52,0.6599999999999999,0.9666666666666667,0.9861111111111112,1.19,0.4722222222222222,0.73,0.4527777777777778
572,0.52,0.6599999999999999,0.9666666666666667,0.9861111111111112,1.19,0.4722222222222222,0.73,0.4527777777777778
573,0.52,0.6599999999999999,0.9666666666666667,0.9861111111111112,1.19,0.4722222222222222,0.73,0.4527777777777778
574,0.48,0.45,0.9638888888888889,0.9611111111111111,1.19,0.5,0.64,0.4722222222222222
575,0.48,0.45,0.9638888888888889,0.9611111111111111,1.19,0.5,0.64,0.4722222222222222
576,0.39,0.4,0.008333333333333333,0.9583333333333334,1.08,0.5305555555555556,0.55,0.4666666666666667
577,0.24,0.37,0.13055555555555556,0.9305555555555556,1.06,0.4722222222222222,0.13999999999999999,0.46111111111111114
578,0.24,0.3,0.32222222222222224,0.9222222222222223,0.9099999999999999,0.4722222222222222,0.03,0.4777777777777778
579,0.21000000000000002,0.3,0.32222222222222224,0.9222222222222223,0.9099999999999999,0.5111111111111111,0.03,0.4777777777777778
580,0.21000000000000002,0.3,0.32222222222222224,0.9222222222222223,0.9099999999999999,0.5111111111111111,0.03,0.4777777777777778
581,0.22999999999999998,0.3,0.6416666666666667,0.9138888888888889,0.9099999999999999,0.5805555555555556,0.03,0.5305555555555556
582,0.22999999999999998,0.3,0.6416666666666667,0.9138888888888889,0.9099999999999999,0.5805555555555556,0.03,0.5305555555555556
583,0.22999999999999998,0.38,0.9361111111111111,0.8027777777777778,0.72,0.5805555555555556,0.29,0.5638888888888889
584,0.3,0.38,0.9361111111111111,0.8027777777777778,0.72,0.5777777777777777,0.29,0.5638888888888889
585,0.3,0.38,0.9361111111111111,0.8027777777777778,0.72,0.5777777777777777,0.29,0.5638888888888889
586,0.35,0.44000000000000006,0.9361111111111111,0.8277777777777777,0.73,0.6666666666666666,0.53,0.5583333333333333
587,0.35,0.44000000000000006,0.9361111111111111,0.8277777777777777,0.73,0.6666666666666666,0.53,0.5583333333333333
588,0.35,0.44000000000000006,0.9361111111111111,0.8277777777777777,0.73,0.6666666666666666,0.53,0.5583333333333333
589,0.33999999999999997,0.5,0.9,0.8472222222222222,0.8099999999999999,0.7694444444444445,0.5599999999999999,0.7138888888888889
590,0.33999999999999997,0.5,0.9,0.8472222222222222,0.8099999999999999,0.7694444444444445,0.5599999999999999,0.7138888888888889
591,0.35,0.31,0.9361111111111111,0.8055555555555556,1.0699999999999998,0.75,0.47000000000000003,0.8333333333333334
592,0.35,0.31,0.9361111111111111,0.8055555555555556,1.0699999999999998,0.75,0.47000000000000003,0.8333333333333334
593,0.35,0.31,0.9361111111111111,0.8055555555555556,1.0699999999999998,0.75,0.47000000000000003,0.8333333333333334
594,0.35,0.29,0.95,0.8027777777777778,1.22,0.75,0.39,0.8277777777777777
595,0.42000000000000004,0.29,0.95,0.8027777777777778,1.22,0.7777777777777778,0.39,0.8277777777777777
596,0.33999999999999997,0.37,0.9555555555555556,0.8,1.1400000000000001,0.7222222222222222,0.37,0.8333333333333334
597,0.33999999999999997,0.37,0.9555555555555556,0.8,1.1400000000000001,0.7222222222222222,0.37,0.8333333333333334
598,0.33999999999999997,0.37,0.9555555555555556,0.8,1.1400000000000001,0.7222222222222222,0.37,0.8333333333333334
599,0.33999999999999997,0.37,0.9555555555555556,0.8,1.1400000000000001,0.7222222222222222,0.37,0.8333333333333334
600,0.51,0.33999999999999997,0.825,0.8194444444444444,1.04,0.6916666666666667,0.32,0.8
601,0.51,0.33999999999999997,0.825,0.8194444444444444,1.04,0.6916666666666667,0.32,0.8
602,0.51,0.33999999999999997,0.825,0.8194444444444444,1.04,0.6916666666666667,0.32,0.8
603,0.33999999999999997,0.22000000000000003,0.9083333333333333,0.8083333333333333,0.95,0.6083333333333333,0.35,0.7888888888888889
604,0.33999999999999997,0.22000000000000003,0.9083333333333333,0.8083333333333333,0.95,0.6083333333333333,0.35,0.7888888888888889
605,0.33999999999999997,0.22000000000000003,0.9083333333333333,0.8083333333333333,0.95,0.6083333333333333,0.35,0.7888888888888889
606,0.4,0.02,0.9361111111111111,0.575,0.85,0.4777777777777778,0.31,0.7583333333333333
607,0.4,0.2,0.9694444444444444,0.5722222222222222,0.8300000000000001,0.4777777777777778,0.35,0.7277777777777777
608,0.42000000000000004,0.2,0.9694444444444444,0.5722222222222222,0.8300000000000001,0.46111111111111114,0.35,0.7277777777777777
609,0.42000000000000004,0.2,0.9694444444444444,0.5722222222222222,0.8300000000000001,0.46111111111111114,0.35,0.7277777777777777
610,0.42000000000000004,0.2,0.9694444444444444,0.5722222222222222,0.8300000000000001,0.46111111111111114,0.35,0.7277777777777777
611,0.49000000000000005,0.31,0.9694444444444444,0.5916666666666667,0.9099999999999999,0.4888888888888889,0.38,0.6888888888888889
612,0.49000000000000005,0.31,0.9694444444444444,0.5916666666666667,0.9099999999999999,0.4888888888888889,0.38,0.6888888888888889
613,0.49000000000000005,0.43,0.95,0.5722222222222222,1.06,0.4888888888888889,0.58,0.6888888888888889
614,0.51,0.43,0.95,0.5722222222222222,1.06,0.46111111111111114,0.58,0.6888888888888889
615,0.51,0.43,0.95,0.5722222222222222,1.06,0.46111111111111114,0.58,0.6888888888888889
616,0.51,0.43,0.95,0.5722222222222222,1.06,0.46111111111111114,0.58,0.6888888888888889
617,0.51,0.47000000000000003,0.9694444444444444,0.6027777777777777,0.8400000000000001,0.4638888888888889,0.45,0.6416666666666667
618,0.5700000000000001,0.32999999999999996,0.9222222222222223,0.5583333333333333,1.03,0.45,0.37,0.5888888888888889
619,0.5700000000000001,0.53,0.9055555555555556,0.5361111111111111,1.16,0.45,0.35,0.6444444444444445
620,0.55,0.53,0.9055555555555556,0.5361111111111111,1.16,0.4666666666666667,0.35,0.6444444444444445
621,0.55,0.53,0.9055555555555556,0.5361111111111111,1.16,0.4666666666666667,0.35,0.6444444444444445
622,0.58,0.6,0.002777777777777778,0.5222222222222223,1.01,0.4166666666666667,0.33999999999999997,0.6361111111111111
623,0.58,0.6,0.002777777777777778,0.5222222222222223,1.01,0.4166666666666667,0.33999999999999997,0.6361111111111111
624,0.58,0.5900000000000001,0.9583333333333334,0.4777777777777778,1.03,0.4166666666666667,0.31,0.6166666666666667
625,0.43,0.5900000000000001,0.9583333333333334,0.4777777777777778,1.03,0.38333333333333336,0.31,0.6166666666666667
626,0.43,0.5900000000000001,0.9583333333333334,0.4777777777777778,1.03,0.38333333333333336,0.31,0.6166666666666667
627,0.43,0.5900000000000001,0.9583333333333334,0.4777777777777778,1.03,0.38333333333333336,0.31,0.6166666666666667
628,0.37,0.67,0.7944444444444444,0.49722222222222223,1.1,0.4027777777777778,0.12,0.6388888888888888
629,0.37,0.67,0.7944444444444444,0.49722222222222223,1.1,0.4027777777777778,0.12,0.6388888888888888
630,0.37,0.71,0.725,0.4777777777777778,1.09,0.4027777777777778,0.18,0.6027777777777777
631,0.31,0.71,0.725,0.4777777777777778,1.09,0.4305555555555556,0.18,0.6027777777777777
632,0.31,0.71,0.725,0.4777777777777778,1.09,0.4305555555555556,0.18,0.6027777777777777
633,0.31,0.78,0.7666666666666667,0.5277777777777778,1.1,0.4305555555555556,0.19,0.625
634,0.27999999999999997,0.78,0.7666666666666667,0.5277777777777778,1.1,0.4722222222222222,0.19,0.625
635,0.27999999999999997,0.78,0.7666666666666667,0.5277777777777778,1.1,0.4722222222222222,0.19,0.625
636,0.27999999999999997,0.78,0.7666666666666667,0.5277777777777778,1.1,0.4722222222222222,0.19,0.625
637,0.27,0.86,0.675,0.5555555555555556,1.17,0.3416666666666667,0.13,0.6694444444444444
638,0.27,0.86,0.675,0.5555555555555556,1.17,0.3416666666666667,0.13,0.6694444444444444
639,0.6,0.9099999999999999,0.7527777777777778,0.4861111111111111,1.1199999999999999,0.375,0.19,0.6472222222222223
640,0.8099999999999999,0.8300000000000001,0.7888888888888889,0.5388888888888889,1.02,0.39444444444444443,0.13,0.6305555555555555
641,0.8099999999999999,0.8300000000000001,0.7888888888888889,0.5388888888888889,1.02,0.39444444444444443,0.13,0.6305555555555555
642,0.8099999999999999,0.8300000000000001,0.7888888888888889,0.5388888888888889,1.02,0.39444444444444443,0.13,0.6305555555555555
643,0.8099999999999999,0.8300000000000001,0.7888888888888889,0.5388888888888889,1.02,0.39444444444444443,0.13,0.6305555555555555
644,0.39,0.9199999999999999,0.6055555555555555,0.5,1.0699999999999998,0.5444444444444444,0.06,0.625
645,0.39,0.97,0.5388888888888889,0.4777777777777778,1.16,0.5444444444444444,0.04,0.6
646,0.3,0.97,0.5388888888888889,0.4777777777777778,1.16,0.7888888888888889,0.04,0.6
647,0.3,0.97,0.5388888888888889,0.4777777777777778,1.16,0.7888888888888889,0.04,0.6
648,0.3,0.97,0.5388888888888889,0.4777777777777778,1.16,0.7888888888888889,0.04,0.6
649,0.32,0.9400000000000001,0.44722222222222224,0.4861111111111111,0.95,0.05555555555555555,0.13,0.5416666666666666
650,0.32,0.9400000000000001,0.44722222222222224,0.4861111111111111,0.95,0.05555555555555555,0.13,0.5416666666666666
651,0.32,0.9400000000000001,0.44722222222222224,0.4861111111111111,0.95,0.05555555555555555,0.13,0.5416666666666666
652,0.1,0.9800000000000001,0.5611111111111111,0.5055555555555555,0.9800000000000001,0.08333333333333333,0.11000000000000001,0.5055555555555555
653,0.1,0.9800000000000001,0.5611111111111111,0.5055555555555555,0.9800000000000001,0.08333333333333333,0.11000000000000001,0.5055555555555555
654,0.1,1.0,0.5805555555555556,0.5111111111111111,0.7,0.08333333333333333,0.22999999999999998,0.5472222222222223
655,0.51,1.0,0.5805555555555556,0.5111111111111111,0.7,0.49722222222222223,0.22999999999999998,0.5472222222222223
656,0.51,1.0,0.5805555555555556,0.5111111111111111,0.7,0.49722222222222223,0.22999999999999998,0.5472222222222223
657,0.51,1.0,0.5805555555555556,0.5111111111111111,0.7,0.49722222222222223,0.22999999999999998,0.5472222222222223
658,0.5599999999999999,1.03,0.6194444444444445,0.5166666666666667,0.78,0.46944444444444444,0.32,0.6055555555555555
659,0.5599999999999999,1.03,0.6194444444444445,0.5166666666666667,0.78,0.46944444444444444,0.32,0.6055555555555555
660,0.5599999999999999,0.93,0.6527777777777778,0.5277777777777778,0.8300000000000001,0.46944444444444444,0.43,0.5638888888888889
661,0.53,0.93,0.6527777777777778,0.5277777777777778,0.8300000000000001,0.4722222222222222,0.43,0.5638888888888889
662,0.53,0.93,0.6527777777777778,0.5277777777777778,0.8300000000000001,0.4722222222222222,0.43,0.5638888888888889
663,0.53,0.93,0.6527777777777778,0.5277777777777778,0.8300000000000001,0.4722222222222222,0.43,0.5638888888888889
664,0.42000000000000004,0.93,0.6166666666666667,0.5083333333333333,0.82,0.44166666666666665,0.35,0.5666666666666667
665,0.42000000000000004,0.93,0.6166666666666667,0.5083333333333333,0.82,0.44166666666666665,0.35,0.5666666666666667
666,0.42000000000000004,0.93,0.6166666666666667,0.5083333333333333,0.82,0.44166666666666665,0.35,0.5666666666666667
667,0.24,0.9400000000000001,0.7305555555555555,0.5194444444444445,0.77,0.425,0.15,0.575
668,0.24,0.95,0.41388888888888886,0.5111111111111111,0.95,0.425,0.09,0.5527777777777778
669,0.27,0.95,0.41388888888888886,0.5111111111111111,0.95,0.4111111111111111,0.09,0.5527777777777778
670,0.27,0.95,0.41388888888888886,0.5111111111111111,0.95,0.4111111111111111,0.09,0.5527777777777778
671,0.27,0.95,0.5472222222222223,0.49722222222222223,0.97,0.4111111111111111,0.21000000000000002,0.5805555555555556
672,0.33999999999999997,0.95,0.5472222222222223,0.49722222222222223,0.97,0.09444444444444444,0.21000000000000002,0.5805555555555556
673,0.33999999999999997,0.95,0.5472222222222223,0.49722222222222223,0.97,0.09444444444444444,0.21000000000000002,0.5805555555555556
674,0.33999999999999997,0.95,0.5472222222222223,0.49722222222222223,0.97,0.09444444444444444,0.21000000000000002,0.5805555555555556
675,0.35,0.9,0.4361111111111111,0.5,1.08,0.09444444444444444,0.33999999999999997,0.6861111111111111
676,0.35,0.9,0.4361111111111111,0.5,1.08,0.09444444444444444,0.33999999999999997,0.6861111111111111
677,0.35,0.8800000000000001,0.46944444444444444,0.49722222222222223,0.8400000000000001,0.09444444444444444,0.45,0.5944444444444444
678,0.4,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.09166666666666666,0.48,0.6722222222222223
679,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
680,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
681,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
682,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
683,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
684,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
685,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
686,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
687,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
688,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
689,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
690,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
691,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
692,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
693,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
694,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
695,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
696,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
697,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
698,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
699,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
700,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
701,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
702,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
703,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
704,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
705,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
706,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
