,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46076
468,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.76,0.075,0.6722222222222223,0.48,0.49722222222222223
469,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.76,0.075,0.6722222222222223,0.48,0.49722222222222223
470,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.76,0.075,0.6722222222222223,0.48,0.49722222222222223
471,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.76,0.075,0.6722222222222223,0.48,0.49722222222222223
472,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.76,0.075,0.6722222222222223,0.48,0.49722222222222223
473,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.76,0.075,0.6722222222222223,0.48,0.49722222222222223
474,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.76,0.075,0.6722222222222223,0.48,0.49722222222222223
475,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.76,0.075,0.6722222222222223,0.48,0.49722222222222223
476,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.76,0.075,0.6722222222222223,0.48,0.49722222222222223
477,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.76,0.075,0.6722222222222223,0.48,0.49722222222222223
478,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.76,0.075,0.6722222222222223,0.48,0.49722222222222223
479,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.76,0.075,0.6722222222222223,0.48,0.49722222222222223
480,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.76,0.075,0.6722222222222223,0.48,0.49722222222222223
481,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.76,0.075,0.6722222222222223,0.48,0.49722222222222223
482,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.76,0.075,0.6722222222222223,0.48,0.49722222222222223
483,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.76,0.075,0.6722222222222223,0.48,0.49722222222222223
484,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.76,0.075,0.6722222222222223,0.48,0.49722222222222223
485,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.76,0.075,0.6722222222222223,0.48,0.49722222222222223
486,1.0699999999999998,0.99,0.8583333333333333,0.8800000000000001,0.7666666666666667,0.3472222222222222,0.26,0.9777777777777777
487,1.0699999999999998,0.99,0.8583333333333333,0.8800000000000001,0.7666666666666667,0.3472222222222222,0.26,0.9777777777777777
488,0.8800000000000001,0.99,0.8666666666666667,0.86,0.7666666666666667,0.31666666666666665,0.27,0.9361111111111111
489,0.8800000000000001,0.93,0.8666666666666667,0.86,0.8,0.31666666666666665,0.26,0.9777777777777777
490,0.8800000000000001,0.93,0.8666666666666667,0.86,0.8,0.31666666666666665,0.27,0.9361111111111111
491,1.0,0.82,0.8194444444444444,0.82,0.7833333333333333,0.31666666666666665,0.2,0.0
492,0.8800000000000001,0.82,0.8666666666666667,0.86,0.7833333333333333,0.31666666666666665,0.2,0.0
493,1.0,0.82,0.8194444444444444,0.82,0.7833333333333333,0.31666666666666665,0.2,0.0
494,1.05,0.8699999999999999,0.8138888888888889,0.8400000000000001,0.7777777777777778,0.33055555555555555,0.38,0.8
495,1.05,0.8699999999999999,0.8138888888888889,0.8400000000000001,0.7777777777777778,0.33055555555555555,0.38,0.8
496,1.05,0.8699999999999999,0.8138888888888889,0.8400000000000001,0.7777777777777778,0.33055555555555555,0.38,0.8
497,0.99,1.01,0.825,0.85,0.8055555555555556,0.3416666666666667,0.48,0.7777777777777778
498,0.99,1.01,0.825,0.85,0.8055555555555556,0.3416666666666667,0.48,0.7777777777777778
499,0.99,1.01,0.825,0.85,0.8055555555555556,0.3416666666666667,0.48,0.7777777777777778
500,1.0,1.19,0.8638888888888889,0.8400000000000001,0.7805555555555556,0.30833333333333335,0.5599999999999999,0.7194444444444444
501,1.0,1.19,0.8638888888888889,0.8400000000000001,0.7805555555555556,0.30833333333333335,0.5599999999999999,0.7194444444444444
502,0.9400000000000001,1.2,0.8305555555555556,0.8400000000000001,0.7194444444444444,0.30833333333333335,0.47000000000000003,0.9
503,1.04,1.33,0.8277777777777777,0.8,0.7416666666666667,0.25833333333333336,0.86,0.7861111111111111
504,1.04,1.33,0.8277777777777777,0.8,0.7416666666666667,0.25833333333333336,0.86,0.7861111111111111
505,0.9400000000000001,1.22,0.8388888888888889,0.8699999999999999,0.7166666666666667,0.25555555555555554,0.95,0.8111111111111111
506,0.9400000000000001,1.22,0.8388888888888889,0.8699999999999999,0.7166666666666667,0.25555555555555554,0.95,0.8111111111111111
507,0.93,1.22,0.8388888888888889,0.9800000000000001,0.7166666666666667,0.25833333333333336,1.01,0.8083333333333333
508,0.93,1.3699999999999999,0.8388888888888889,0.9800000000000001,0.6944444444444444,0.25833333333333336,1.01,0.8083333333333333
509,0.93,1.3699999999999999,0.8388888888888889,0.9800000000000001,0.6944444444444444,0.25833333333333336,1.01,0.8083333333333333
510,0.8400000000000001,1.52,0.825,1.09,0.7027777777777777,0.2611111111111111,1.0699999999999998,0.7777777777777778
511,0.8400000000000001,1.52,0.825,1.09,0.7027777777777777,0.2611111111111111,1.0699999999999998,0.7777777777777778
512,0.85,1.54,0.8055555555555556,1.03,0.7277777777777777,0.24166666666666667,1.0699999999999998,0.7833333333333333
513,0.85,1.54,0.8055555555555556,1.03,0.7277777777777777,0.24166666666666667,1.0699999999999998,0.7833333333333333
514,0.85,1.54,0.8055555555555556,1.03,0.7277777777777777,0.24166666666666667,1.0699999999999998,0.7833333333333333
515,0.9099999999999999,1.3900000000000001,0.8166666666666667,0.99,0.75,0.225,0.9400000000000001,0.7666666666666667
516,0.9099999999999999,1.3900000000000001,0.8166666666666667,0.99,0.75,0.225,0.9400000000000001,0.7666666666666667
517,0.9099999999999999,1.3900000000000001,0.8166666666666667,0.99,0.75,0.225,0.9400000000000001,0.7666666666666667
518,0.9800000000000001,1.42,0.8,0.97,0.7222222222222222,0.21666666666666667,1.04,0.7611111111111111
519,0.9800000000000001,1.42,0.8,0.97,0.7222222222222222,0.21666666666666667,1.04,0.7611111111111111
520,0.96,1.41,0.8222222222222222,0.96,0.7388888888888889,0.21944444444444444,1.0,0.7611111111111111
521,0.96,1.41,0.8222222222222222,0.96,0.7388888888888889,0.21944444444444444,1.0,0.7611111111111111
522,0.96,1.41,0.8222222222222222,0.96,0.7388888888888889,0.21944444444444444,1.0,0.7611111111111111
523,0.97,1.24,0.7944444444444444,0.8400000000000001,0.7388888888888889,0.23333333333333334,0.9099999999999999,0.75
524,0.97,1.24,0.7944444444444444,0.8400000000000001,0.7388888888888889,0.23333333333333334,0.9099999999999999,0.75
525,0.97,1.24,0.7944444444444444,0.8400000000000001,0.7388888888888889,0.23333333333333334,0.9099999999999999,0.75
526,0.9400000000000001,1.31,0.7833333333333333,0.78,0.6944444444444444,0.2388888888888889,0.7,0.7888888888888889
527,0.9400000000000001,1.31,0.7833333333333333,0.78,0.6944444444444444,0.2388888888888889,0.7,0.7888888888888889
528,0.9400000000000001,1.31,0.7833333333333333,0.78,0.6944444444444444,0.2388888888888889,0.7,0.7888888888888889
529,1.0,1.4300000000000002,0.7888888888888889,0.8099999999999999,0.6888888888888889,0.2611111111111111,0.2,0.7777777777777778
530,1.0,1.4300000000000002,0.7888888888888889,0.8099999999999999,0.6888888888888889,0.2611111111111111,0.2,0.7777777777777778
531,1.0,1.4300000000000002,0.7888888888888889,0.8099999999999999,0.6888888888888889,0.2611111111111111,0.2,0.7777777777777778
532,0.97,1.29,0.7722222222222223,0.8099999999999999,0.6861111111111111,0.24444444444444444,0.5599999999999999,0.7833333333333333
533,0.97,1.29,0.7722222222222223,0.8099999999999999,0.6861111111111111,0.24444444444444444,0.5599999999999999,0.7833333333333333
534,1.0699999999999998,1.3900000000000001,0.7666666666666667,0.93,0.6638888888888889,0.25833333333333336,0.58,0.825
535,1.0699999999999998,1.3900000000000001,0.7666666666666667,0.93,0.6638888888888889,0.25833333333333336,0.58,0.825
536,1.0699999999999998,1.3900000000000001,0.7666666666666667,0.93,0.6638888888888889,0.25833333333333336,0.58,0.825
537,1.04,1.3900000000000001,0.7916666666666666,0.85,0.6638888888888889,0.25277777777777777,0.78,0.7333333333333333
538,1.04,1.19,0.7916666666666666,0.85,0.7194444444444444,0.25277777777777777,0.78,0.7333333333333333
539,1.04,1.19,0.7916666666666666,0.85,0.7194444444444444,0.25277777777777777,0.78,0.7333333333333333
540,1.01,1.35,0.7694444444444445,0.9099999999999999,0.7194444444444444,0.24722222222222223,0.73,0.8111111111111111
541,1.01,1.35,0.7694444444444445,0.9099999999999999,0.7194444444444444,0.24722222222222223,0.73,0.8111111111111111
542,1.01,1.35,0.7694444444444445,0.9099999999999999,0.7194444444444444,0.24722222222222223,0.73,0.8111111111111111
543,0.9400000000000001,1.41,0.775,0.9099999999999999,0.7138888888888889,0.2611111111111111,0.73,0.9388888888888889
544,0.9400000000000001,0.89,0.825,0.95,0.7305555555555555,0.26944444444444443,0.8099999999999999,0.7944444444444444
545,0.9400000000000001,0.89,0.825,0.95,0.7305555555555555,0.26944444444444443,0.8099999999999999,0.7944444444444444
546,0.9400000000000001,0.89,0.825,0.95,0.7305555555555555,0.26944444444444443,0.8099999999999999,0.7944444444444444
547,0.9400000000000001,0.89,0.825,0.95,0.7305555555555555,0.26944444444444443,0.8099999999999999,0.7944444444444444
548,0.9400000000000001,0.89,0.825,0.95,0.7305555555555555,0.26944444444444443,0.8099999999999999,0.7944444444444444
549,0.9400000000000001,0.89,0.825,0.95,0.7305555555555555,0.26944444444444443,0.8099999999999999,0.7944444444444444
550,0.9400000000000001,0.89,0.825,0.95,0.7305555555555555,0.26944444444444443,0.8099999999999999,0.7944444444444444
551,0.9400000000000001,0.89,0.825,0.95,0.7305555555555555,0.26944444444444443,0.8099999999999999,0.7944444444444444
552,0.9400000000000001,0.89,0.825,0.95,0.7305555555555555,0.26944444444444443,0.8099999999999999,0.7944444444444444
553,0.9400000000000001,0.89,0.825,0.95,0.7305555555555555,0.26944444444444443,0.8099999999999999,0.7944444444444444
554,0.9400000000000001,0.89,0.825,0.95,0.7305555555555555,0.26944444444444443,0.8099999999999999,0.7944444444444444
555,0.9400000000000001,0.89,0.825,0.95,0.7305555555555555,0.26944444444444443,0.8099999999999999,0.7944444444444444
556,0.9400000000000001,0.89,0.825,0.95,0.7305555555555555,0.26944444444444443,0.8099999999999999,0.7944444444444444
557,0.9400000000000001,0.89,0.825,0.95,0.7305555555555555,0.26944444444444443,0.8099999999999999,0.7944444444444444
558,0.89,0.05,0.8472222222222222,0.95,0.14166666666666666,0.26944444444444443,0.95,0.7833333333333333
559,0.89,0.05,0.8472222222222222,0.67,0.14166666666666666,0.38333333333333336,0.95,0.7833333333333333
560,0.89,0.05,0.8472222222222222,0.67,0.14166666666666666,0.38333333333333336,0.95,0.7833333333333333
561,0.89,0.05,0.8472222222222222,0.67,0.14166666666666666,0.38333333333333336,0.95,0.7833333333333333
562,0.89,0.05,0.8472222222222222,0.67,0.14166666666666666,0.38333333333333336,0.95,0.7833333333333333
563,1.06,0.7,0.8805555555555555,0.6900000000000001,0.7555555555555555,0.37777777777777777,0.9,0.7916666666666666
564,1.06,0.7,0.8805555555555555,0.6900000000000001,0.7555555555555555,0.37777777777777777,0.9,0.7916666666666666
565,1.06,0.7,0.8805555555555555,0.6900000000000001,0.7555555555555555,0.37777777777777777,0.9,0.7916666666666666
566,1.06,0.7,0.8805555555555555,0.6900000000000001,0.7555555555555555,0.37777777777777777,0.9,0.7916666666666666
567,1.06,0.7,0.8805555555555555,0.6900000000000001,0.7555555555555555,0.37777777777777777,0.9,0.7916666666666666
568,1.06,0.7,0.8805555555555555,0.6900000000000001,0.7555555555555555,0.37777777777777777,0.9,0.7916666666666666
569,1.06,0.7,0.8805555555555555,0.6900000000000001,0.7555555555555555,0.37777777777777777,0.9,0.7916666666666666
570,1.06,0.7,0.8805555555555555,0.6900000000000001,0.7555555555555555,0.37777777777777777,0.9,0.7916666666666666
571,1.06,0.7,0.8805555555555555,0.6900000000000001,0.7555555555555555,0.37777777777777777,0.9,0.7916666666666666
572,1.06,0.7,0.8805555555555555,0.6900000000000001,0.7555555555555555,0.37777777777777777,0.9,0.7916666666666666
573,1.06,0.7,0.8805555555555555,0.6900000000000001,0.7555555555555555,0.37777777777777777,0.9,0.7916666666666666
574,1.06,0.7,0.8805555555555555,0.6900000000000001,0.7555555555555555,0.37777777777777777,0.9,0.7916666666666666
575,1.06,0.7,0.8805555555555555,0.6900000000000001,0.7555555555555555,0.37777777777777777,0.9,0.7916666666666666
576,1.06,0.7,0.8805555555555555,0.6900000000000001,0.7555555555555555,0.37777777777777777,0.9,0.7916666666666666
577,1.0699999999999998,0.45,0.8388888888888889,0.9,0.8833333333333333,0.3638888888888889,0.8400000000000001,0.8111111111111111
578,1.0699999999999998,0.45,0.8388888888888889,0.9,0.8833333333333333,0.3638888888888889,0.63,0.975
579,0.97,0.19,0.8638888888888889,1.27,0.2638888888888889,0.3888888888888889,0.63,0.975
580,0.97,0.19,0.8638888888888889,1.27,0.2638888888888889,0.3888888888888889,0.63,0.975
581,0.97,0.19,0.8638888888888889,1.27,0.2638888888888889,0.3888888888888889,0.63,0.975
582,0.97,0.19,0.8638888888888889,1.27,0.2638888888888889,0.3888888888888889,0.63,0.975
583,0.97,0.19,0.8638888888888889,1.27,0.2638888888888889,0.3888888888888889,0.63,0.975
584,0.97,0.19,0.8638888888888889,1.27,0.2638888888888889,0.3888888888888889,0.63,0.975
585,0.97,0.19,0.8638888888888889,1.27,0.2638888888888889,0.3888888888888889,0.63,0.975
586,0.97,0.19,0.8638888888888889,1.27,0.2638888888888889,0.3888888888888889,0.63,0.975
587,0.97,0.19,0.8638888888888889,1.27,0.2638888888888889,0.3888888888888889,0.63,0.975
588,0.97,0.19,0.8638888888888889,1.27,0.2638888888888889,0.3888888888888889,0.63,0.975
589,0.97,0.19,0.8638888888888889,1.27,0.2638888888888889,0.3888888888888889,0.63,0.975
590,0.97,0.19,0.8638888888888889,1.27,0.2638888888888889,0.3888888888888889,0.63,0.975
591,0.97,0.19,0.8638888888888889,1.05,0.2638888888888889,0.5722222222222222,0.86,0.9222222222222223
592,0.89,0.43,0.8277777777777777,1.05,0.6583333333333333,0.5722222222222222,0.86,0.9222222222222223
593,0.89,0.43,0.8277777777777777,1.05,0.6583333333333333,0.5722222222222222,0.86,0.9222222222222223
594,0.89,0.43,0.8277777777777777,1.05,0.6583333333333333,0.5722222222222222,0.86,0.9222222222222223
595,0.89,0.43,0.8277777777777777,1.05,0.6583333333333333,0.5722222222222222,0.86,0.9222222222222223
596,0.89,0.43,0.8277777777777777,1.05,0.6583333333333333,0.5722222222222222,0.86,0.9222222222222223
597,0.89,0.43,0.8277777777777777,1.05,0.6583333333333333,0.5722222222222222,0.86,0.9222222222222223
598,0.89,0.43,0.8277777777777777,1.05,0.6583333333333333,0.5722222222222222,0.86,0.9222222222222223
599,0.89,0.43,0.8277777777777777,1.05,0.6583333333333333,0.5722222222222222,0.86,0.9222222222222223
600,0.89,0.43,0.8277777777777777,1.05,0.6583333333333333,0.5722222222222222,0.86,0.9222222222222223
601,0.89,0.43,0.8277777777777777,1.05,0.6583333333333333,0.5722222222222222,0.86,0.9222222222222223
602,0.53,0.58,0.8416666666666667,0.97,0.6194444444444445,0.6055555555555555,0.52,0.9305555555555556
603,0.53,0.58,0.8416666666666667,0.97,0.6194444444444445,0.6055555555555555,0.52,0.9305555555555556
604,0.53,0.58,0.8416666666666667,0.97,0.6194444444444445,0.6055555555555555,0.52,0.9305555555555556
605,0.53,0.58,0.8416666666666667,0.97,0.6194444444444445,0.6055555555555555,0.52,0.9305555555555556
606,0.53,0.58,0.8416666666666667,0.97,0.6194444444444445,0.6055555555555555,0.52,0.9305555555555556
607,0.53,0.58,0.8416666666666667,0.97,0.6194444444444445,0.6055555555555555,0.52,0.9305555555555556
608,0.53,0.58,0.8416666666666667,0.97,0.6194444444444445,0.6055555555555555,0.52,0.9305555555555556
609,0.53,0.58,0.8416666666666667,0.97,0.6194444444444445,0.6055555555555555,0.52,0.9305555555555556
610,0.53,0.58,0.8416666666666667,0.97,0.6194444444444445,0.6055555555555555,0.52,0.9305555555555556
611,0.21000000000000002,0.35,0.5138888888888888,0.49000000000000005,0.5222222222222223,0.5777777777777777,0.41,0.9944444444444445
612,0.21000000000000002,0.35,0.5138888888888888,0.49000000000000005,0.5222222222222223,0.5777777777777777,0.41,0.9944444444444445
613,0.21000000000000002,0.35,0.5138888888888888,0.49000000000000005,0.5222222222222223,0.5777777777777777,0.41,0.9944444444444445
614,0.21000000000000002,0.35,0.5138888888888888,0.49000000000000005,0.5222222222222223,0.5777777777777777,0.41,0.9944444444444445
615,0.21000000000000002,0.35,0.5138888888888888,0.49000000000000005,0.5222222222222223,0.5777777777777777,0.41,0.9944444444444445
616,0.21000000000000002,0.35,0.5138888888888888,0.49000000000000005,0.5222222222222223,0.5777777777777777,0.41,0.9944444444444445
617,0.53,0.25,0.4388888888888889,0.54,0.5694444444444444,0.5611111111111111,0.39,0.05277777777777778
618,0.53,0.25,0.4388888888888889,0.54,0.5694444444444444,0.5611111111111111,0.39,0.05277777777777778
619,0.53,0.25,0.4388888888888889,0.54,0.5694444444444444,0.5611111111111111,0.39,0.05277777777777778
620,0.73,0.12,0.43333333333333335,0.58,0.625,0.5583333333333333,0.19,0.9111111111111111
621,0.73,0.12,0.43333333333333335,0.58,0.625,0.5583333333333333,0.19,0.9111111111111111
622,0.65,0.08,0.4583333333333333,0.5,0.6361111111111111,0.5861111111111111,0.36,0.8472222222222222
623,0.77,0.08,0.5027777777777778,0.52,0.5722222222222222,0.5611111111111111,0.35,0.8638888888888889
624,0.77,0.08,0.5027777777777778,0.52,0.5722222222222222,0.5611111111111111,0.35,0.8638888888888889
625,0.85,0.0,0.5083333333333333,0.51,0.5388888888888889,0.5638888888888889,0.32999999999999996,0.8277777777777777
626,0.85,0.0,0.5083333333333333,0.51,0.5388888888888889,0.5638888888888889,0.32999999999999996,0.8277777777777777
627,0.8699999999999999,0.5700000000000001,0.4861111111111111,0.5900000000000001,0.125,0.5305555555555556,0.4,0.8111111111111111
628,0.8699999999999999,0.5700000000000001,0.4861111111111111,0.5900000000000001,0.125,0.5305555555555556,0.4,0.8111111111111111
629,0.8699999999999999,0.5700000000000001,0.4861111111111111,0.5900000000000001,0.125,0.5305555555555556,0.4,0.8111111111111111
630,0.9199999999999999,0.9199999999999999,0.48333333333333334,0.5700000000000001,0.1361111111111111,0.5027777777777778,0.31,0.8083333333333333
631,0.9199999999999999,0.9199999999999999,0.48333333333333334,0.5700000000000001,0.1361111111111111,0.5027777777777778,0.31,0.8083333333333333
632,0.97,1.09,0.5,0.76,0.12222222222222222,0.49444444444444446,0.38,0.8277777777777777
633,0.97,1.09,0.5,0.76,0.12222222222222222,0.49444444444444446,0.38,0.8277777777777777
634,0.97,1.09,0.5,0.76,0.12222222222222222,0.49444444444444446,0.38,0.8277777777777777
635,0.96,1.1,0.5055555555555555,0.63,0.11944444444444445,0.4666666666666667,0.41,0.8083333333333333
636,0.96,1.1,0.5055555555555555,0.63,0.11944444444444445,0.4666666666666667,0.41,0.8083333333333333
637,0.96,1.1,0.5055555555555555,0.63,0.11944444444444445,0.4666666666666667,0.41,0.8083333333333333
638,0.9,1.0699999999999998,0.4861111111111111,0.67,0.1111111111111111,0.44166666666666665,0.13999999999999999,0.7805555555555556
639,0.9,1.0699999999999998,0.4861111111111111,0.67,0.1111111111111111,0.44166666666666665,0.13999999999999999,0.7805555555555556
640,0.9,1.0699999999999998,0.4861111111111111,0.67,0.1111111111111111,0.44166666666666665,0.13999999999999999,0.7805555555555556
641,0.9400000000000001,1.1800000000000002,0.4888888888888889,0.64,0.10833333333333334,0.4583333333333333,0.05,0.49444444444444446
642,0.9400000000000001,1.1800000000000002,0.4888888888888889,0.64,0.10833333333333334,0.4583333333333333,0.05,0.49444444444444446
643,0.9400000000000001,1.1800000000000002,0.4888888888888889,0.64,0.10833333333333334,0.4583333333333333,0.05,0.49444444444444446
644,0.8800000000000001,1.33,0.49444444444444446,0.6,0.11388888888888889,0.5305555555555556,0.13,0.5333333333333333
645,0.8800000000000001,1.33,0.49444444444444446,0.6,0.11388888888888889,0.5305555555555556,0.13,0.5333333333333333
646,0.8800000000000001,1.33,0.49444444444444446,0.6,0.11388888888888889,0.5305555555555556,0.13,0.5333333333333333
647,0.8400000000000001,1.26,0.5138888888888888,0.47000000000000003,0.11388888888888889,0.6194444444444445,0.24,0.425
648,0.8400000000000001,1.26,0.5138888888888888,0.47000000000000003,0.11388888888888889,0.6194444444444445,0.24,0.425
649,0.8400000000000001,1.26,0.5138888888888888,0.47000000000000003,0.11388888888888889,0.6194444444444445,0.24,0.425
650,0.8400000000000001,1.3800000000000001,0.5083333333333333,0.5599999999999999,0.11388888888888889,0.6111111111111112,0.39,0.25833333333333336
651,0.8400000000000001,1.3800000000000001,0.5083333333333333,0.5599999999999999,0.11388888888888889,0.6111111111111112,0.39,0.25833333333333336
652,0.8400000000000001,1.3800000000000001,0.5083333333333333,0.5599999999999999,0.11388888888888889,0.6111111111111112,0.39,0.25833333333333336
653,0.9199999999999999,1.27,0.6222222222222222,0.67,0.10277777777777777,0.6972222222222222,0.43,0.24722222222222223
654,0.9199999999999999,1.27,0.6222222222222222,0.67,0.10277777777777777,0.6972222222222222,0.43,0.24722222222222223
655,0.62,1.3699999999999999,0.6138888888888889,0.7,0.1,0.6583333333333333,0.5599999999999999,0.25833333333333336
656,0.62,1.3699999999999999,0.6138888888888889,0.7,0.1,0.6583333333333333,0.5599999999999999,0.25833333333333336
657,0.62,1.3699999999999999,0.6138888888888889,0.7,0.1,0.6583333333333333,0.5599999999999999,0.25833333333333336
658,0.75,1.26,0.6222222222222222,0.96,0.11388888888888889,0.7305555555555555,1.06,0.24722222222222223
659,0.75,1.26,0.6222222222222222,0.96,0.11388888888888889,0.7305555555555555,1.06,0.24722222222222223
660,0.75,1.26,0.6222222222222222,0.96,0.11388888888888889,0.7305555555555555,1.06,0.24722222222222223
661,0.64,1.21,0.6638888888888889,1.05,0.11388888888888889,0.7166666666666667,1.06,0.24722222222222223
662,0.64,1.21,0.6638888888888889,1.05,0.11388888888888889,0.7166666666666667,1.06,0.24722222222222223
663,0.64,1.21,0.6638888888888889,1.05,0.11388888888888889,0.7166666666666667,1.06,0.24722222222222223
664,0.8099999999999999,1.3900000000000001,0.7027777777777777,0.96,0.08055555555555556,0.7027777777777777,1.26,0.2111111111111111
665,0.78,1.49,0.7166666666666667,0.8800000000000001,0.075,0.6833333333333333,1.26,0.2
666,0.78,1.49,0.7166666666666667,0.8800000000000001,0.075,0.6833333333333333,1.26,0.2
667,0.79,1.45,0.6944444444444444,0.96,0.08055555555555556,0.6916666666666667,1.29,0.175
668,0.79,1.45,0.6944444444444444,0.96,0.08055555555555556,0.6916666666666667,1.29,0.175
669,0.85,1.6199999999999999,0.6861111111111111,1.06,0.08333333333333333,0.6916666666666667,1.3900000000000001,0.14722222222222223
670,0.85,1.6199999999999999,0.6861111111111111,1.06,0.08333333333333333,0.6916666666666667,1.3900000000000001,0.14722222222222223
671,0.85,1.6199999999999999,0.6861111111111111,1.06,0.08333333333333333,0.6916666666666667,1.3900000000000001,0.14722222222222223
672,0.74,1.56,0.6888888888888889,1.05,0.08055555555555556,0.6833333333333333,1.41,0.15555555555555556
673,0.74,1.56,0.6888888888888889,1.05,0.08055555555555556,0.6833333333333333,1.41,0.15555555555555556
674,0.74,1.56,0.6888888888888889,1.05,0.08055555555555556,0.6833333333333333,1.41,0.15555555555555556
675,0.9400000000000001,1.64,0.7361111111111112,1.06,0.08055555555555556,0.6583333333333333,1.48,0.17222222222222222
676,0.9400000000000001,1.64,0.7361111111111112,1.06,0.08055555555555556,0.6583333333333333,1.48,0.17222222222222222
677,0.9400000000000001,1.64,0.7361111111111112,1.06,0.08055555555555556,0.6583333333333333,1.48,0.17222222222222222
678,0.8,1.73,0.6777777777777778,1.15,0.075,0.6722222222222223,1.54,0.15555555555555556
679,0.8,1.73,0.6777777777777778,1.15,0.075,0.6722222222222223,1.54,0.15555555555555556
680,0.8,1.73,0.6777777777777778,1.15,0.075,0.6722222222222223,1.54,0.15555555555555556
681,0.97,1.65,0.7444444444444445,1.0699999999999998,0.07777777777777778,0.6444444444444445,1.61,0.14444444444444443
682,0.97,1.65,0.7444444444444445,1.0699999999999998,0.07777777777777778,0.6444444444444445,1.61,0.14444444444444443
683,0.86,1.6800000000000002,0.7194444444444444,1.24,0.07777777777777778,0.6472222222222223,1.61,0.15555555555555556
684,1.05,1.69,0.7,1.27,0.08055555555555556,0.6416666666666667,1.61,0.1361111111111111
685,1.05,1.69,0.7,1.27,0.08055555555555556,0.6416666666666667,1.61,0.1361111111111111
686,1.16,1.55,0.725,1.3199999999999998,0.08611111111111111,0.6472222222222223,1.54,0.1388888888888889
687,1.16,1.55,0.725,1.3199999999999998,0.08611111111111111,0.6472222222222223,1.54,0.1388888888888889
688,1.3900000000000001,1.33,0.7916666666666666,1.26,0.08333333333333333,0.6722222222222223,1.6199999999999999,0.14166666666666666
689,1.3900000000000001,1.33,0.7916666666666666,1.26,0.08333333333333333,0.6722222222222223,1.6199999999999999,0.14166666666666666
690,1.3900000000000001,1.33,0.7916666666666666,1.26,0.08333333333333333,0.6722222222222223,1.6199999999999999,0.14166666666666666
691,1.48,1.33,0.8138888888888889,1.1300000000000001,0.07777777777777778,0.6916666666666667,1.55,0.12222222222222222
692,1.48,1.33,0.8138888888888889,1.1300000000000001,0.07777777777777778,0.6916666666666667,1.55,0.12222222222222222
693,1.4300000000000002,1.19,0.8388888888888889,1.22,0.10833333333333334,0.7222222222222222,1.51,0.13055555555555556
694,1.4300000000000002,1.19,0.8388888888888889,1.22,0.10833333333333334,0.7222222222222222,1.51,0.13055555555555556
695,1.4300000000000002,1.19,0.8388888888888889,1.22,0.10833333333333334,0.7222222222222222,1.51,0.13055555555555556
696,1.3199999999999998,1.04,0.8527777777777777,1.05,0.14166666666666666,0.75,1.3,0.09722222222222222
697,1.3199999999999998,1.04,0.8527777777777777,1.05,0.14166666666666666,0.75,1.3,0.09722222222222222
698,1.3199999999999998,1.04,0.8527777777777777,1.05,0.14166666666666666,0.75,1.3,0.09722222222222222
699,1.1400000000000001,0.93,0.8333333333333334,1.01,0.13333333333333333,0.7916666666666666,1.24,0.09444444444444444
700,1.1400000000000001,0.93,0.8333333333333334,1.01,0.13333333333333333,0.7916666666666666,1.24,0.09444444444444444
701,1.1400000000000001,0.93,0.8333333333333334,1.01,0.13333333333333333,0.7916666666666666,1.24,0.09444444444444444
702,1.19,0.9400000000000001,0.8472222222222222,0.8,0.1388888888888889,0.8138888888888889,1.1400000000000001,0.08888888888888889
703,1.19,0.9400000000000001,0.8472222222222222,0.8,0.1388888888888889,0.8138888888888889,1.1400000000000001,0.08888888888888889
704,1.19,0.9400000000000001,0.8472222222222222,0.8,0.1388888888888889,0.8138888888888889,1.1400000000000001,0.08888888888888889
705,1.09,0.97,0.8444444444444444,0.72,0.1527777777777778,0.8305555555555556,0.85,0.058333333333333334
706,1.09,0.97,0.8444444444444444,0.72,0.1527777777777778,0.8305555555555556,0.85,0.058333333333333334
707,1.09,0.97,0.8444444444444444,0.72,0.1527777777777778,0.8305555555555556,0.85,0.058333333333333334
708,1.04,0.6599999999999999,0.8416666666666667,0.78,0.13333333333333333,0.8055555555555556,0.74,0.044444444444444446
