,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46076
480,0.15,0.9,0.6972222222222222,0.5138888888888888,0.54,0.62,0.61,0.2833333333333333
481,0.15,0.9,0.7166666666666667,0.5638888888888889,0.48,0.54,0.58,0.32222222222222224
482,0.15555555555555556,0.99,0.7166666666666667,0.5638888888888889,0.48,0.54,0.58,0.32222222222222224
483,0.15555555555555556,0.99,0.7166666666666667,0.5638888888888889,0.48,0.54,0.58,0.32222222222222224
484,0.09722222222222222,1.17,0.675,0.6138888888888889,0.45999999999999996,0.51,0.55,0.26944444444444443
485,0.10555555555555556,1.0699999999999998,0.6083333333333333,0.6555555555555556,0.67,0.39,0.55,0.22777777777777777
486,0.10555555555555556,1.0699999999999998,0.6722222222222223,0.6694444444444444,0.9800000000000001,0.45999999999999996,0.42000000000000004,0.23333333333333334
487,0.09444444444444444,1.08,0.6722222222222223,0.6694444444444444,0.9800000000000001,0.45999999999999996,0.42000000000000004,0.23333333333333334
488,0.09444444444444444,1.08,0.6666666666666666,0.7416666666666667,1.06,0.61,0.38,0.20555555555555555
489,0.07222222222222222,1.27,0.6666666666666666,0.7416666666666667,1.06,0.61,0.38,0.20555555555555555
490,0.07222222222222222,1.27,0.6666666666666666,0.7416666666666667,1.06,0.61,0.38,0.20555555555555555
491,0.07222222222222222,1.27,0.6666666666666666,0.7666666666666667,1.1,0.6799999999999999,0.41,0.18333333333333332
492,0.075,1.19,0.6666666666666666,0.7666666666666667,1.1,0.6799999999999999,0.41,0.18333333333333332
493,0.075,1.19,0.6,0.7694444444444445,1.19,0.6,0.42000000000000004,0.16666666666666666
494,0.08888888888888889,1.2,0.6,0.7694444444444445,1.19,0.6,0.42000000000000004,0.16666666666666666
495,0.08888888888888889,1.2,0.5805555555555556,0.8777777777777778,1.25,0.55,0.54,0.14166666666666666
496,0.07777777777777778,1.03,0.5805555555555556,0.8777777777777778,1.25,0.55,0.54,0.14166666666666666
497,0.07777777777777778,1.03,0.6055555555555555,0.9638888888888889,1.25,0.5900000000000001,0.52,0.13333333333333333
498,0.07777777777777778,0.9400000000000001,0.6055555555555555,0.9638888888888889,1.25,0.5900000000000001,0.52,0.13333333333333333
499,0.07777777777777778,0.9400000000000001,0.6055555555555555,0.9638888888888889,1.25,0.5900000000000001,0.52,0.13333333333333333
500,0.07777777777777778,0.9400000000000001,0.5944444444444444,0.9944444444444445,1.33,0.64,0.65,0.13055555555555556
501,0.1,0.78,0.5944444444444444,0.9944444444444445,1.33,0.64,0.65,0.13055555555555556
502,0.1,0.78,0.5777777777777777,0.9861111111111112,1.23,0.6900000000000001,0.73,0.125
503,0.075,0.52,0.5777777777777777,0.9861111111111112,1.23,0.6900000000000001,0.73,0.125
504,0.075,0.52,0.5777777777777777,0.9861111111111112,1.23,0.6900000000000001,0.73,0.125
505,0.075,0.52,0.5833333333333334,0.9694444444444444,1.15,0.74,0.8,0.11944444444444445
506,0.14444444444444443,0.51,0.5833333333333334,0.9694444444444444,1.15,0.74,0.8,0.11944444444444445
507,0.14444444444444443,0.51,0.5833333333333334,0.9694444444444444,1.15,0.74,0.8,0.11944444444444445
508,0.14444444444444443,0.51,0.5472222222222223,0.9722222222222222,1.04,0.78,0.8300000000000001,0.09166666666666666
509,0.2916666666666667,0.09,0.5472222222222223,0.9722222222222222,1.04,0.78,0.8300000000000001,0.09166666666666666
510,0.2916666666666667,0.09,0.5472222222222223,0.9722222222222222,1.04,0.78,0.8300000000000001,0.09166666666666666
511,0.2916666666666667,0.09,0.5444444444444444,0.9388888888888889,0.9199999999999999,0.78,0.62,0.08611111111111111
512,0.7166666666666667,0.75,0.5444444444444444,0.9388888888888889,0.9199999999999999,0.78,0.62,0.08611111111111111
513,0.7166666666666667,0.75,0.5555555555555556,0.9388888888888889,0.8099999999999999,0.86,0.54,0.09722222222222222
514,0.7083333333333334,0.6799999999999999,0.5555555555555556,0.9388888888888889,0.8099999999999999,0.86,0.54,0.09722222222222222
515,0.7083333333333334,0.6799999999999999,0.5555555555555556,0.9388888888888889,0.8099999999999999,0.86,0.54,0.09722222222222222
516,0.7083333333333334,0.6799999999999999,0.5305555555555556,0.9472222222222222,0.71,0.8699999999999999,0.51,0.09166666666666666
517,0.7944444444444444,0.58,0.5305555555555556,0.9472222222222222,0.71,0.8699999999999999,0.51,0.09166666666666666
518,0.7944444444444444,0.58,0.5305555555555556,0.9472222222222222,0.71,0.8699999999999999,0.51,0.09166666666666666
519,0.7944444444444444,0.58,0.5055555555555555,0.9305555555555556,0.45999999999999996,0.8800000000000001,0.72,0.0
520,0.6972222222222222,0.42000000000000004,0.5055555555555555,0.9305555555555556,0.45999999999999996,0.8800000000000001,0.72,0.0
521,0.6972222222222222,0.42000000000000004,0.5055555555555555,0.9305555555555556,0.45999999999999996,0.8800000000000001,0.72,0.0
522,0.6972222222222222,0.42000000000000004,0.5027777777777778,0.9611111111111111,0.6599999999999999,0.9199999999999999,0.8,0.9944444444444445
523,0.6444444444444445,0.43,0.4638888888888889,0.9583333333333334,0.52,0.9800000000000001,0.62,0.9305555555555556
524,0.5694444444444444,0.65,0.4638888888888889,0.9583333333333334,0.52,0.9800000000000001,0.62,0.9305555555555556
525,0.5694444444444444,0.65,0.4777777777777778,0.9833333333333333,0.52,1.0,0.42000000000000004,0.9305555555555556
526,0.6638888888888889,0.62,0.4777777777777778,0.9833333333333333,0.45999999999999996,1.0,0.42000000000000004,0.9055555555555556
527,0.6638888888888889,0.62,0.4638888888888889,0.019444444444444445,0.3,1.05,0.21000000000000002,0.8083333333333333
528,0.6972222222222222,0.79,0.4638888888888889,0.019444444444444445,0.3,1.05,0.21000000000000002,0.8083333333333333
529,0.6972222222222222,0.79,0.4638888888888889,0.019444444444444445,0.3,1.05,0.21000000000000002,0.8083333333333333
530,0.6972222222222222,0.79,0.45555555555555555,0.33055555555555555,0.43,1.19,0.06,0.725
531,0.6611111111111111,0.73,0.45555555555555555,0.33055555555555555,0.43,1.19,0.06,0.725
532,0.6611111111111111,0.73,0.45555555555555555,0.33055555555555555,0.43,1.19,0.06,0.725
533,0.6611111111111111,0.73,0.45555555555555555,0.7833333333333333,0.22000000000000003,1.33,0.13999999999999999,0.7583333333333333
534,0.6527777777777778,0.7,0.45555555555555555,0.7833333333333333,0.22000000000000003,1.33,0.13999999999999999,0.7583333333333333
535,0.6527777777777778,0.7,0.45555555555555555,0.7833333333333333,0.22000000000000003,1.33,0.13999999999999999,0.7583333333333333
536,0.6527777777777778,0.7,0.45,0.8722222222222222,0.21000000000000002,1.29,0.22999999999999998,0.6611111111111111
537,0.6972222222222222,0.62,0.45,0.8722222222222222,0.21000000000000002,1.29,0.22999999999999998,0.6611111111111111
538,0.6972222222222222,0.62,0.45,0.8722222222222222,0.21000000000000002,1.29,0.22999999999999998,0.6611111111111111
539,0.6972222222222222,0.62,0.4444444444444444,0.8166666666666667,0.16,1.3900000000000001,0.2,0.5916666666666667
540,0.5833333333333334,0.42000000000000004,0.4444444444444444,0.8166666666666667,0.16,1.3900000000000001,0.2,0.5916666666666667
541,0.5833333333333334,0.42000000000000004,0.4444444444444444,0.8166666666666667,0.16,1.3900000000000001,0.2,0.5916666666666667
542,0.5833333333333334,0.42000000000000004,0.45,0.95,0.12,1.3699999999999999,0.19,0.44166666666666665
543,0.6222222222222222,0.64,0.43333333333333335,0.2638888888888889,0.41,1.4300000000000002,0.11000000000000001,0.5527777777777778
544,0.6305555555555555,0.82,0.43333333333333335,0.2638888888888889,0.41,1.4300000000000002,0.11000000000000001,0.5527777777777778
545,0.6361111111111111,0.89,0.44166666666666665,0.2916666666666667,0.31,1.33,0.01,0.5583333333333333
546,0.6361111111111111,0.89,0.44166666666666665,0.2916666666666667,0.31,1.33,0.01,0.5583333333333333
547,0.6361111111111111,0.89,0.4305555555555556,0.9833333333333333,0.16,1.3599999999999999,0.12,0.6277777777777778
548,0.6555555555555556,0.64,0.4305555555555556,0.9833333333333333,0.16,1.3599999999999999,0.12,0.6277777777777778
549,0.6555555555555556,0.64,0.4305555555555556,0.9833333333333333,0.16,1.3599999999999999,0.12,0.6277777777777778
550,0.6555555555555556,0.64,0.4388888888888889,0.005555555555555556,0.25,1.3900000000000001,0.16,0.5638888888888889
551,0.6472222222222223,0.64,0.4388888888888889,0.005555555555555556,0.25,1.3900000000000001,0.16,0.5638888888888889
552,0.6472222222222223,0.64,0.4388888888888889,0.005555555555555556,0.25,1.3900000000000001,0.16,0.5638888888888889
553,0.6472222222222223,0.64,0.4305555555555556,0.95,0.53,1.42,0.12,0.6638888888888889
554,0.6666666666666666,0.36,0.4305555555555556,0.95,0.53,1.42,0.12,0.6638888888888889
555,0.6666666666666666,0.36,0.4305555555555556,0.95,0.53,1.42,0.12,0.6638888888888889
556,0.6666666666666666,0.36,0.4305555555555556,0.011111111111111112,0.78,1.3699999999999999,0.26,0.6833333333333333
557,0.7222222222222222,0.15,0.4305555555555556,0.011111111111111112,0.78,1.3699999999999999,0.26,0.6833333333333333
558,0.7222222222222222,0.15,0.4305555555555556,0.011111111111111112,0.78,1.3699999999999999,0.26,0.6833333333333333
559,0.7222222222222222,0.15,0.4305555555555556,0.05277777777777778,0.8300000000000001,1.47,0.25,0.75
560,0.975,0.15,0.4305555555555556,0.05277777777777778,0.8300000000000001,1.47,0.25,0.75
561,0.975,0.15,0.4305555555555556,0.05277777777777778,0.8300000000000001,1.47,0.25,0.75
562,0.975,0.15,0.4305555555555556,0.10555555555555556,0.74,1.46,0.37,0.7277777777777777
563,0.18055555555555555,0.06999999999999999,0.4305555555555556,0.10555555555555556,0.74,1.46,0.37,0.7277777777777777
564,0.18055555555555555,0.06999999999999999,0.4305555555555556,0.10555555555555556,0.74,1.46,0.37,0.7277777777777777
565,0.18055555555555555,0.06999999999999999,0.44166666666666665,0.10555555555555556,0.63,1.46,0.35,0.725
566,0.3611111111111111,0.2,0.44166666666666665,0.10555555555555556,0.63,1.46,0.35,0.725
567,0.3611111111111111,0.2,0.44166666666666665,0.10555555555555556,0.63,1.46,0.35,0.725
568,0.3611111111111111,0.2,0.4444444444444444,0.075,0.51,1.42,0.27,0.7083333333333334
569,0.40555555555555556,0.31,0.4444444444444444,0.075,0.51,1.42,0.27,0.7083333333333334
570,0.40555555555555556,0.31,0.4444444444444444,0.075,0.51,1.42,0.27,0.7083333333333334
571,0.40555555555555556,0.31,0.4527777777777778,0.05,0.45,1.3699999999999999,0.21000000000000002,0.6388888888888888
572,0.37222222222222223,0.25,0.4527777777777778,0.05,0.45,1.3699999999999999,0.21000000000000002,0.6388888888888888
573,0.37222222222222223,0.25,0.4527777777777778,0.05,0.45,1.3699999999999999,0.21000000000000002,0.6388888888888888
574,0.3055555555555556,0.22000000000000003,0.45555555555555555,0.05,0.11000000000000001,1.28,0.13999999999999999,0.925
575,0.3055555555555556,0.22000000000000003,0.45555555555555555,0.05,0.11000000000000001,1.28,0.13999999999999999,0.925
576,0.3055555555555556,0.22000000000000003,0.45555555555555555,0.11388888888888889,0.32,1.23,0.22000000000000003,0.75
577,0.22777777777777777,0.25,0.45555555555555555,0.11388888888888889,0.32,1.23,0.22000000000000003,0.75
578,0.22777777777777777,0.25,0.45555555555555555,0.11388888888888889,0.32,1.23,0.22000000000000003,0.75
579,0.22777777777777777,0.25,0.45555555555555555,0.06944444444444445,0.2,1.08,0.24,0.09166666666666666
580,0.2111111111111111,0.29,0.45555555555555555,0.06944444444444445,0.2,1.08,0.24,0.09166666666666666
581,0.2111111111111111,0.29,0.45555555555555555,0.06944444444444445,0.2,1.08,0.24,0.09166666666666666
582,0.2111111111111111,0.29,0.45555555555555555,0.06388888888888888,0.32,1.08,0.16,0.14722222222222223
583,0.19722222222222222,0.27,0.4444444444444444,0.06388888888888888,0.32,1.08,0.16,0.14722222222222223
584,0.19722222222222222,0.27,0.4444444444444444,0.06388888888888888,0.32,1.08,0.16,0.14722222222222223
585,0.19722222222222222,0.27,0.4305555555555556,0.016666666666666666,0.39,1.01,0.32,0.03888888888888889
586,0.2361111111111111,0.24,0.4305555555555556,0.016666666666666666,0.39,1.01,0.32,0.03888888888888889
587,0.2361111111111111,0.24,0.41944444444444445,0.9444444444444444,0.54,0.8699999999999999,0.26,0.04722222222222222
588,0.13333333333333333,0.13999999999999999,0.41944444444444445,0.9444444444444444,0.54,0.8699999999999999,0.26,0.04722222222222222
589,0.13333333333333333,0.13999999999999999,0.4166666666666667,0.9472222222222222,0.41,0.74,0.37,0.044444444444444446
590,0.06388888888888888,0.18,0.4166666666666667,0.9472222222222222,0.41,0.74,0.37,0.044444444444444446
591,0.06388888888888888,0.18,0.4166666666666667,0.9472222222222222,0.41,0.74,0.37,0.044444444444444446
592,0.06388888888888888,0.18,0.4111111111111111,0.05555555555555555,0.48,0.77,0.13999999999999999,0.022222222222222223
593,0.06388888888888888,0.18,0.4111111111111111,0.05555555555555555,0.48,0.77,0.13999999999999999,0.022222222222222223
594,0.15833333333333333,0.1,0.4111111111111111,0.05555555555555555,0.48,0.77,0.13999999999999999,0.022222222222222223
595,0.15833333333333333,0.1,0.4527777777777778,0.5388888888888889,0.32999999999999996,0.71,0.0,0.011111111111111112
596,0.45555555555555555,0.27999999999999997,0.4527777777777778,0.5388888888888889,0.32999999999999996,0.71,0.0,0.011111111111111112
597,0.45555555555555555,0.27999999999999997,0.4527777777777778,0.5388888888888889,0.32999999999999996,0.71,0.0,0.011111111111111112
598,0.45555555555555555,0.27999999999999997,0.5916666666666667,0.49166666666666664,0.24,0.6599999999999999,0.03,0.027777777777777776
599,0.49444444444444446,0.32999999999999996,0.5916666666666667,0.49166666666666664,0.24,0.6599999999999999,0.03,0.027777777777777776
600,0.49444444444444446,0.32999999999999996,0.5916666666666667,0.49166666666666664,0.24,0.6599999999999999,0.03,0.027777777777777776
601,0.49444444444444446,0.32999999999999996,0.7666666666666667,0.5777777777777777,0.24,1.3,0.13999999999999999,0.9527777777777777
602,0.5055555555555555,0.4,0.7666666666666667,0.5777777777777777,0.24,1.3,0.13999999999999999,0.9527777777777777
603,0.5055555555555555,0.4,0.7666666666666667,0.5777777777777777,0.24,1.3,0.13999999999999999,0.9527777777777777
604,0.5055555555555555,0.4,0.7722222222222223,0.7222222222222222,0.33999999999999997,1.3199999999999998,0.04,0.9611111111111111
605,0.4722222222222222,0.41,0.7722222222222223,0.7222222222222222,0.33999999999999997,1.3199999999999998,0.04,0.9611111111111111
606,0.4722222222222222,0.41,0.7722222222222223,0.7222222222222222,0.33999999999999997,1.3199999999999998,0.04,0.9611111111111111
607,0.4722222222222222,0.41,0.7777777777777778,0.5888888888888889,0.22999999999999998,1.23,0.06,0.8583333333333333
608,0.5333333333333333,0.32,0.6972222222222222,0.36944444444444446,0.25,1.1,0.08,0.7305555555555555
609,0.5583333333333333,0.19,0.6972222222222222,0.36944444444444446,0.25,1.1,0.08,0.7305555555555555
610,0.6361111111111111,0.39,0.6777777777777778,0.2611111111111111,0.47000000000000003,1.1800000000000002,0.02,0.7444444444444445
611,0.6361111111111111,0.39,0.6777777777777778,0.2611111111111111,0.47000000000000003,1.1800000000000002,0.02,0.7444444444444445
612,0.6361111111111111,0.39,0.6777777777777778,0.41944444444444445,0.44000000000000006,1.17,0.21000000000000002,0.7527777777777778
613,0.5861111111111111,0.15,0.6777777777777778,0.41944444444444445,0.44000000000000006,1.17,0.21000000000000002,0.7527777777777778
614,0.5861111111111111,0.15,0.6777777777777778,0.41944444444444445,0.44000000000000006,1.17,0.21000000000000002,0.7527777777777778
615,0.5861111111111111,0.15,0.6583333333333333,0.3861111111111111,0.6599999999999999,1.16,0.36,0.7305555555555555
616,0.5555555555555556,0.16999999999999998,0.6583333333333333,0.3861111111111111,0.6599999999999999,1.16,0.36,0.7305555555555555
617,0.5555555555555556,0.16999999999999998,0.6583333333333333,0.3861111111111111,0.6599999999999999,1.16,0.36,0.7305555555555555
618,0.5555555555555556,0.16999999999999998,0.6638888888888889,0.4111111111111111,0.58,1.22,0.5,0.7305555555555555
619,0.5305555555555556,0.27,0.6638888888888889,0.4111111111111111,0.58,1.22,0.5,0.7305555555555555
620,0.5305555555555556,0.27,0.6638888888888889,0.4111111111111111,0.58,1.22,0.5,0.7305555555555555
621,0.5305555555555556,0.27,0.6722222222222223,0.35833333333333334,0.5599999999999999,1.1800000000000002,0.36,0.75
622,0.5,0.31,0.6722222222222223,0.35833333333333334,0.5599999999999999,1.1800000000000002,0.36,0.75
623,0.5,0.31,0.6722222222222223,0.35833333333333334,0.5599999999999999,1.1800000000000002,0.36,0.75
624,0.5,0.31,0.65,0.3611111111111111,0.53,1.09,0.32,0.7055555555555556
625,0.4583333333333333,0.4,0.65,0.3611111111111111,0.53,1.09,0.32,0.7055555555555556
626,0.4583333333333333,0.4,0.65,0.3611111111111111,0.53,1.09,0.32,0.7055555555555556
627,0.4583333333333333,0.4,0.6194444444444445,0.37777777777777777,0.41,1.1199999999999999,0.42000000000000004,0.6805555555555556
628,0.44166666666666665,0.48,0.6194444444444445,0.37777777777777777,0.41,1.1199999999999999,0.42000000000000004,0.6805555555555556
629,0.44166666666666665,0.48,0.6194444444444445,0.37777777777777777,0.41,1.1199999999999999,0.42000000000000004,0.6805555555555556
630,0.44166666666666665,0.48,0.5888888888888889,0.3277777777777778,0.38,0.96,0.45,0.6333333333333333
631,0.4527777777777778,0.5700000000000001,0.5888888888888889,0.3277777777777778,0.38,0.96,0.45,0.6333333333333333
632,0.4527777777777778,0.5700000000000001,0.5888888888888889,0.3277777777777778,0.38,0.96,0.45,0.6333333333333333
633,0.4527777777777778,0.5700000000000001,0.5666666666666667,0.3388888888888889,0.33999999999999997,1.1099999999999999,0.52,0.6833333333333333
634,0.4638888888888889,0.48,0.5666666666666667,0.3388888888888889,0.33999999999999997,1.1099999999999999,0.52,0.6833333333333333
635,0.4638888888888889,0.48,0.5666666666666667,0.3388888888888889,0.33999999999999997,1.1099999999999999,0.52,0.6833333333333333
636,0.4638888888888889,0.48,0.5277777777777778,0.30277777777777776,0.16,1.1800000000000002,0.43,0.6111111111111112
637,0.45,0.5700000000000001,0.5277777777777778,0.30277777777777776,0.16,1.1800000000000002,0.43,0.6111111111111112
638,0.45,0.5700000000000001,0.5277777777777778,0.30277777777777776,0.16,1.1800000000000002,0.43,0.6111111111111112
639,0.45,0.5700000000000001,0.5194444444444445,0.3111111111111111,0.29,1.22,0.55,0.7305555555555555
640,0.48333333333333334,0.47000000000000003,0.5194444444444445,0.3111111111111111,0.29,1.22,0.55,0.7305555555555555
641,0.48333333333333334,0.47000000000000003,0.5361111111111111,0.3472222222222222,0.32999999999999996,1.27,0.44000000000000006,0.775
642,0.5027777777777778,0.44000000000000006,0.5361111111111111,0.3472222222222222,0.32999999999999996,1.27,0.44000000000000006,0.775
643,0.5027777777777778,0.44000000000000006,0.5361111111111111,0.3472222222222222,0.32999999999999996,1.27,0.44000000000000006,0.775
644,0.5027777777777778,0.44000000000000006,0.5055555555555555,0.42777777777777776,0.5900000000000001,1.33,0.35,0.6805555555555556
645,0.49722222222222223,0.49000000000000005,0.5055555555555555,0.42777777777777776,0.5900000000000001,1.33,0.35,0.6805555555555556
646,0.49722222222222223,0.49000000000000005,0.5055555555555555,0.42777777777777776,0.5900000000000001,1.33,0.35,0.6805555555555556
647,0.49722222222222223,0.49000000000000005,0.49444444444444446,0.4777777777777778,0.49000000000000005,1.3199999999999998,0.13,0.6611111111111111
648,0.525,0.49000000000000005,0.49444444444444446,0.4777777777777778,0.49000000000000005,1.3199999999999998,0.13,0.6611111111111111
649,0.525,0.49000000000000005,0.49444444444444446,0.4777777777777778,0.49000000000000005,1.3199999999999998,0.13,0.6611111111111111
650,0.525,0.49000000000000005,0.6361111111111111,0.65,0.27999999999999997,1.1400000000000001,0.2,0.6777777777777778
651,0.6722222222222223,0.58,0.6361111111111111,0.65,0.27999999999999997,1.1400000000000001,0.2,0.6777777777777778
652,0.7027777777777777,0.35,0.6583333333333333,0.65,0.36,0.62,0.22999999999999998,0.6722222222222223
653,0.7027777777777777,0.35,0.6583333333333333,0.65,0.36,0.62,0.22999999999999998,0.6722222222222223
654,0.7027777777777777,0.35,0.7111111111111111,0.6944444444444444,0.08,0.39,0.35,0.5916666666666667
655,0.7138888888888889,0.4,0.7111111111111111,0.6944444444444444,0.08,0.39,0.35,0.5916666666666667
656,0.7138888888888889,0.4,0.7111111111111111,0.6944444444444444,0.08,0.39,0.35,0.5916666666666667
657,0.7138888888888889,0.4,0.7416666666666667,0.7222222222222222,0.45999999999999996,0.3,0.43,0.6361111111111111
658,0.7138888888888889,0.4,0.7416666666666667,0.7222222222222222,0.45999999999999996,0.3,0.43,0.6361111111111111
659,0.6805555555555556,0.45999999999999996,0.7416666666666667,0.7222222222222222,0.45999999999999996,0.3,0.43,0.6361111111111111
660,0.6805555555555556,0.45999999999999996,0.7138888888888889,0.7055555555555556,0.58,0.13999999999999999,0.36,0.6722222222222223
661,0.6777777777777778,0.76,0.7138888888888889,0.7055555555555556,0.58,0.13999999999999999,0.36,0.6722222222222223
662,0.6777777777777778,0.76,0.7138888888888889,0.7055555555555556,0.58,0.13999999999999999,0.36,0.6722222222222223
663,0.6777777777777778,0.76,0.21388888888888888,0.7138888888888889,0.63,0.06999999999999999,0.4,0.6944444444444444
664,0.7361111111111112,0.5599999999999999,0.21388888888888888,0.7138888888888889,0.63,0.06999999999999999,0.4,0.6944444444444444
665,0.7361111111111112,0.5599999999999999,0.21388888888888888,0.7138888888888889,0.63,0.06999999999999999,0.4,0.6944444444444444
666,0.7361111111111112,0.5599999999999999,0.20555555555555555,0.8861111111111111,0.49000000000000005,0.19,0.6599999999999999,0.7333333333333333
667,0.8027777777777778,0.5,0.20555555555555555,0.8861111111111111,0.49000000000000005,0.19,0.6599999999999999,0.7333333333333333
668,0.8027777777777778,0.5,0.20555555555555555,0.8861111111111111,0.49000000000000005,0.19,0.6599999999999999,0.7333333333333333
669,0.8027777777777778,0.5,0.5111111111111111,0.9333333333333333,0.41,0.22999999999999998,0.8800000000000001,0.7694444444444445
670,0.7805555555555556,0.31,0.5111111111111111,0.9333333333333333,0.41,0.22999999999999998,0.8800000000000001,0.7694444444444445
671,0.7805555555555556,0.31,0.5111111111111111,0.9333333333333333,0.41,0.22999999999999998,0.8800000000000001,0.7694444444444445
672,0.7805555555555556,0.31,0.5055555555555555,0.9194444444444444,0.18,0.7,1.05,0.7333333333333333
673,0.8833333333333333,0.5,0.49444444444444446,0.9166666666666666,0.32999999999999996,0.62,1.1300000000000001,0.6527777777777778
674,0.8111111111111111,1.02,0.49444444444444446,0.9166666666666666,0.32999999999999996,0.62,1.1300000000000001,0.6527777777777778
675,0.8111111111111111,1.02,0.4638888888888889,0.9138888888888889,0.5,0.65,1.1300000000000001,0.13333333333333333
676,0.7722222222222223,1.19,0.4638888888888889,0.9138888888888889,0.5,0.65,1.1300000000000001,0.13333333333333333
677,0.7722222222222223,1.19,0.4638888888888889,0.9138888888888889,0.5,0.65,1.1300000000000001,0.13333333333333333
678,0.7722222222222223,1.19,0.3972222222222222,0.9111111111111111,0.45999999999999996,0.79,1.1199999999999999,0.13333333333333333
679,0.7611111111111111,1.0,0.3972222222222222,0.9111111111111111,0.45999999999999996,0.79,1.1199999999999999,0.13333333333333333
680,0.7611111111111111,1.0,0.3972222222222222,0.9111111111111111,0.45999999999999996,0.79,1.1199999999999999,0.13333333333333333
681,0.7611111111111111,1.0,0.37777777777777777,0.9305555555555556,0.3,0.7,1.1400000000000001,0.08333333333333333
682,0.7472222222222222,1.06,0.37777777777777777,0.9305555555555556,0.3,0.7,1.1400000000000001,0.08333333333333333
683,0.7472222222222222,1.06,0.37777777777777777,0.9305555555555556,0.3,0.7,1.1400000000000001,0.08333333333333333
684,0.7472222222222222,1.06,0.35555555555555557,0.925,0.42000000000000004,0.78,1.04,0.9638888888888889
685,0.7722222222222223,1.08,0.35555555555555557,0.925,0.42000000000000004,0.78,1.04,0.9638888888888889
686,0.7722222222222223,1.08,0.35555555555555557,0.925,0.42000000000000004,0.78,1.04,0.9638888888888889
687,0.7722222222222223,1.08,0.3277777777777778,0.9166666666666666,0.32999999999999996,0.9400000000000001,1.05,0.8305555555555556
688,0.7527777777777778,0.8300000000000001,0.3277777777777778,0.9166666666666666,0.32999999999999996,0.9400000000000001,1.05,0.8305555555555556
689,0.7527777777777778,0.8300000000000001,0.3277777777777778,0.9166666666666666,0.32999999999999996,0.9400000000000001,1.05,0.8305555555555556
690,0.7527777777777778,0.8300000000000001,0.33611111111111114,0.9138888888888889,1.04,1.01,0.82,0.7944444444444444
691,0.775,0.74,0.33611111111111114,0.9138888888888889,1.04,1.01,0.82,0.7944444444444444
692,0.775,0.74,0.33611111111111114,0.9138888888888889,1.04,1.01,0.82,0.7944444444444444
693,0.775,0.74,0.3527777777777778,0.9277777777777778,1.0699999999999998,0.95,0.8300000000000001,0.8777777777777778
694,0.7388888888888889,0.74,0.3527777777777778,0.9277777777777778,1.0699999999999998,0.95,0.8300000000000001,0.8777777777777778
695,0.7388888888888889,0.74,0.3527777777777778,0.9277777777777778,1.0699999999999998,0.95,0.8300000000000001,0.8777777777777778
696,0.7388888888888889,0.74,0.2916666666666667,0.9111111111111111,0.9800000000000001,0.93,0.93,0.9
697,0.6972222222222222,0.78,0.2916666666666667,0.9111111111111111,0.9800000000000001,0.93,0.93,0.9
698,0.6972222222222222,0.78,0.2916666666666667,0.9111111111111111,0.9800000000000001,0.93,0.93,0.9
699,0.6972222222222222,0.78,0.2722222222222222,0.9055555555555556,1.25,0.97,0.78,0.8444444444444444
700,0.7277777777777777,0.9,0.2722222222222222,0.9055555555555556,1.25,0.97,0.78,0.8444444444444444
701,0.7277777777777777,0.9,0.2722222222222222,0.9055555555555556,1.25,0.97,0.78,0.8444444444444444
702,0.7277777777777777,0.9,0.3111111111111111,0.8888888888888888,1.3900000000000001,0.95,0.65,0.8166666666666667
703,0.725,0.72,0.3111111111111111,0.8888888888888888,1.3900000000000001,0.95,0.65,0.8166666666666667
704,0.725,0.72,0.3111111111111111,0.8888888888888888,1.3900000000000001,0.95,0.65,0.8166666666666667
705,0.725,0.72,0.2777777777777778,0.8777777777777778,1.4,0.99,0.75,0.8194444444444444
706,0.7472222222222222,0.6799999999999999,0.2777777777777778,0.8777777777777778,1.4,0.99,0.75,0.8194444444444444
707,0.7472222222222222,0.6799999999999999,0.26666666666666666,0.8777777777777778,1.3699999999999999,1.1300000000000001,0.78,0.8111111111111111
708,0.7194444444444444,1.04,0.26666666666666666,0.8777777777777778,1.3699999999999999,1.1300000000000001,0.78,0.8111111111111111
709,0.7194444444444444,1.04,0.26666666666666666,0.8777777777777778,1.3699999999999999,1.1300000000000001,0.78,0.8111111111111111
710,0.7194444444444444,1.04,0.23333333333333334,0.8916666666666667,1.48,1.17,0.7,0.8138888888888889
711,0.7166666666666667,1.22,0.23333333333333334,0.8916666666666667,1.48,1.17,0.7,0.8138888888888889
712,0.7166666666666667,1.22,0.23333333333333334,0.8916666666666667,1.48,1.17,0.7,0.8138888888888889
713,0.7166666666666667,1.22,0.23055555555555557,0.8694444444444445,1.35,1.1800000000000002,0.6799999999999999,0.8361111111111111
714,0.7,1.1,0.23055555555555557,0.8694444444444445,1.35,1.1800000000000002,0.6799999999999999,0.8361111111111111
715,0.7,1.1,0.23055555555555557,0.8694444444444445,1.35,1.1800000000000002,0.6799999999999999,0.8361111111111111
716,0.7,1.1,0.22777777777777777,0.8638888888888889,1.3599999999999999,1.26,0.65,0.8166666666666667
717,0.7083333333333334,1.09,0.22777777777777777,0.8638888888888889,1.3599999999999999,1.26,0.65,0.8166666666666667
