,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46077
467,0.7,0.9944444444444445,1.4,1.19,0.4888888888888889,0.9194444444444444,0.5700000000000001,0.6916666666666667
468,0.7,0.9944444444444445,1.4,1.19,0.4888888888888889,0.9194444444444444,0.5700000000000001,0.6916666666666667
469,0.7,0.9944444444444445,1.24,1.21,0.46944444444444444,0.9305555555555556,0.61,0.6916666666666667
470,0.55,0.9944444444444445,1.24,1.21,0.46944444444444444,0.9305555555555556,0.61,0.7083333333333334
471,0.55,0.9944444444444445,1.24,1.21,0.46944444444444444,0.9305555555555556,0.61,0.7083333333333334
472,0.55,0.9944444444444445,1.17,1.22,0.46111111111111114,0.9194444444444444,0.67,0.7083333333333334
473,0.8300000000000001,0.9944444444444445,1.17,1.22,0.46111111111111114,0.9194444444444444,0.67,0.7305555555555555
474,0.8300000000000001,0.9944444444444445,1.17,1.22,0.46111111111111114,0.9194444444444444,0.67,0.7305555555555555
475,0.8300000000000001,0.0,1.23,1.3199999999999998,0.44722222222222224,0.8916666666666667,0.62,0.7305555555555555
476,0.8,0.0,1.23,1.3199999999999998,0.44722222222222224,0.8916666666666667,0.62,0.7083333333333334
477,0.8,0.0,1.23,1.3199999999999998,0.44722222222222224,0.8916666666666667,0.62,0.7083333333333334
478,0.8,0.0,1.23,1.3199999999999998,0.44722222222222224,0.8916666666666667,0.62,0.7083333333333334
479,0.9099999999999999,0.9611111111111111,0.9099999999999999,1.33,0.4305555555555556,0.9222222222222223,0.5900000000000001,0.75
480,0.9099999999999999,0.9611111111111111,0.9099999999999999,1.33,0.4305555555555556,0.9222222222222223,0.5900000000000001,0.75
481,0.9099999999999999,0.9805555555555555,0.8400000000000001,1.3,0.4305555555555556,0.8972222222222223,0.6900000000000001,0.75
482,0.62,0.9805555555555555,0.8400000000000001,1.3,0.4305555555555556,0.8972222222222223,0.6900000000000001,0.8444444444444444
483,0.62,0.9805555555555555,0.8400000000000001,1.3,0.4305555555555556,0.8972222222222223,0.6900000000000001,0.8444444444444444
484,0.62,0.9805555555555555,0.8400000000000001,1.3,0.4305555555555556,0.8972222222222223,0.6900000000000001,0.8444444444444444
485,0.22000000000000003,0.9916666666666667,0.89,1.34,0.41388888888888886,0.8666666666666667,0.71,0.9333333333333333
486,0.22000000000000003,0.9916666666666667,0.89,1.34,0.41388888888888886,0.8666666666666667,0.71,0.9333333333333333
487,0.22000000000000003,0.016666666666666666,0.93,1.42,0.38333333333333336,0.8666666666666667,0.62,0.9333333333333333
488,0.04,0.016666666666666666,0.93,1.42,0.38333333333333336,0.8666666666666667,0.62,0.6333333333333333
489,0.04,0.027777777777777776,0.96,1.51,0.375,0.9083333333333333,0.61,0.6333333333333333
490,0.1,0.027777777777777776,0.96,1.51,0.375,0.9083333333333333,0.61,0.44166666666666665
491,0.1,0.027777777777777776,0.96,1.51,0.375,0.9083333333333333,0.61,0.44166666666666665
492,0.1,0.9611111111111111,0.99,1.51,0.38333333333333336,0.9361111111111111,0.6599999999999999,0.44166666666666665
493,0.21000000000000002,0.9611111111111111,0.99,1.51,0.38333333333333336,0.9361111111111111,0.6599999999999999,0.1
494,0.21000000000000002,0.9611111111111111,0.99,1.51,0.38333333333333336,0.9361111111111111,0.6599999999999999,0.1
495,0.21000000000000002,0.9611111111111111,0.99,1.51,0.38333333333333336,0.9361111111111111,0.6599999999999999,0.1
496,0.19,0.9361111111111111,1.02,1.5,0.3861111111111111,0.9277777777777778,0.63,0.011111111111111112
497,0.19,0.9361111111111111,1.02,1.5,0.3861111111111111,0.9277777777777778,0.63,0.011111111111111112
498,0.19,0.9611111111111111,1.0,1.55,0.38055555555555554,0.9416666666666667,0.62,0.011111111111111112
499,0.15,0.9611111111111111,1.0,1.55,0.38055555555555554,0.9416666666666667,0.62,0.9166666666666666
500,0.06,0.9611111111111111,1.08,1.58,0.38055555555555554,0.9305555555555556,0.75,0.6833333333333333
501,0.06,0.9611111111111111,1.08,1.58,0.38055555555555554,0.9305555555555556,0.75,0.6833333333333333
502,0.33999999999999997,0.9416666666666667,1.0699999999999998,1.4,0.39444444444444443,0.925,0.79,0.5777777777777777
503,0.33999999999999997,0.9416666666666667,1.0699999999999998,1.4,0.39444444444444443,0.925,0.79,0.5777777777777777
504,0.33999999999999997,0.9694444444444444,0.93,1.33,0.3972222222222222,0.9333333333333333,0.79,0.5777777777777777
505,0.37,0.9694444444444444,0.93,1.33,0.3972222222222222,0.9333333333333333,0.79,0.5305555555555556
506,0.37,0.9694444444444444,0.93,1.33,0.3972222222222222,0.9333333333333333,0.79,0.5305555555555556
507,0.37,0.9694444444444444,0.93,1.33,0.3972222222222222,0.9333333333333333,0.79,0.5305555555555556
508,0.6799999999999999,0.9611111111111111,0.96,1.3699999999999999,0.40555555555555556,0.9527777777777777,0.8,0.4638888888888889
509,0.6799999999999999,0.9611111111111111,0.96,1.3699999999999999,0.40555555555555556,0.9527777777777777,0.8,0.4638888888888889
510,0.6799999999999999,0.9611111111111111,0.96,1.3699999999999999,0.40555555555555556,0.9527777777777777,0.8,0.4638888888888889
511,0.63,0.9777777777777777,0.74,1.28,0.4222222222222222,0.95,0.72,0.4888888888888889
512,0.63,0.9777777777777777,0.74,1.28,0.4222222222222222,0.95,0.72,0.4888888888888889
513,0.63,0.9666666666666667,0.6599999999999999,1.19,0.4527777777777778,0.9861111111111112,0.73,0.4888888888888889
514,0.52,0.9666666666666667,0.6599999999999999,1.19,0.4527777777777778,0.9861111111111112,0.73,0.4722222222222222
515,0.52,0.9666666666666667,0.6599999999999999,1.19,0.4527777777777778,0.9861111111111112,0.73,0.4722222222222222
516,0.52,0.9666666666666667,0.6599999999999999,1.19,0.4527777777777778,0.9861111111111112,0.73,0.4722222222222222
517,0.48,0.9638888888888889,0.45,1.19,0.4722222222222222,0.9611111111111111,0.64,0.5
518,0.48,0.9638888888888889,0.45,1.19,0.4722222222222222,0.9611111111111111,0.64,0.5
519,0.39,0.008333333333333333,0.4,1.08,0.4666666666666667,0.9583333333333334,0.55,0.5305555555555556
520,0.24,0.13055555555555556,0.37,1.06,0.46111111111111114,0.9305555555555556,0.13999999999999999,0.4722222222222222
521,0.24,0.32222222222222224,0.3,0.9099999999999999,0.4777777777777778,0.9222222222222223,0.03,0.4722222222222222
522,0.21000000000000002,0.32222222222222224,0.3,0.9099999999999999,0.4777777777777778,0.9222222222222223,0.03,0.5111111111111111
523,0.21000000000000002,0.32222222222222224,0.3,0.9099999999999999,0.4777777777777778,0.9222222222222223,0.03,0.5111111111111111
524,0.22999999999999998,0.6416666666666667,0.3,0.9099999999999999,0.5305555555555556,0.9138888888888889,0.03,0.5805555555555556
525,0.22999999999999998,0.6416666666666667,0.3,0.9099999999999999,0.5305555555555556,0.9138888888888889,0.03,0.5805555555555556
526,0.22999999999999998,0.9361111111111111,0.38,0.72,0.5638888888888889,0.8027777777777778,0.29,0.5805555555555556
527,0.3,0.9361111111111111,0.38,0.72,0.5638888888888889,0.8027777777777778,0.29,0.5777777777777777
528,0.3,0.9361111111111111,0.38,0.72,0.5638888888888889,0.8027777777777778,0.29,0.5777777777777777
529,0.35,0.9361111111111111,0.44000000000000006,0.73,0.5583333333333333,0.8277777777777777,0.53,0.6666666666666666
530,0.35,0.9361111111111111,0.44000000000000006,0.73,0.5583333333333333,0.8277777777777777,0.53,0.6666666666666666
531,0.35,0.9361111111111111,0.44000000000000006,0.73,0.5583333333333333,0.8277777777777777,0.53,0.6666666666666666
532,0.33999999999999997,0.9,0.5,0.8099999999999999,0.7138888888888889,0.8472222222222222,0.5599999999999999,0.7694444444444445
533,0.33999999999999997,0.9,0.5,0.8099999999999999,0.7138888888888889,0.8472222222222222,0.5599999999999999,0.7694444444444445
534,0.35,0.9361111111111111,0.31,1.0699999999999998,0.8333333333333334,0.8055555555555556,0.47000000000000003,0.75
535,0.35,0.9361111111111111,0.31,1.0699999999999998,0.8333333333333334,0.8055555555555556,0.47000000000000003,0.75
536,0.35,0.9361111111111111,0.31,1.0699999999999998,0.8333333333333334,0.8055555555555556,0.47000000000000003,0.75
537,0.35,0.95,0.29,1.22,0.8277777777777777,0.8027777777777778,0.39,0.75
538,0.42000000000000004,0.95,0.29,1.22,0.8277777777777777,0.8027777777777778,0.39,0.7777777777777778
539,0.33999999999999997,0.9555555555555556,0.37,1.1400000000000001,0.8333333333333334,0.8,0.37,0.7222222222222222
540,0.33999999999999997,0.9555555555555556,0.37,1.1400000000000001,0.8333333333333334,0.8,0.37,0.7222222222222222
541,0.33999999999999997,0.9555555555555556,0.37,1.1400000000000001,0.8333333333333334,0.8,0.37,0.7222222222222222
542,0.33999999999999997,0.9555555555555556,0.37,1.1400000000000001,0.8333333333333334,0.8,0.37,0.7222222222222222
543,0.51,0.825,0.33999999999999997,1.04,0.8,0.8194444444444444,0.32,0.6916666666666667
544,0.51,0.825,0.33999999999999997,1.04,0.8,0.8194444444444444,0.32,0.6916666666666667
545,0.51,0.825,0.33999999999999997,1.04,0.8,0.8194444444444444,0.32,0.6916666666666667
546,0.33999999999999997,0.9083333333333333,0.22000000000000003,0.95,0.7888888888888889,0.8083333333333333,0.35,0.6083333333333333
547,0.33999999999999997,0.9083333333333333,0.22000000000000003,0.95,0.7888888888888889,0.8083333333333333,0.35,0.6083333333333333
548,0.33999999999999997,0.9083333333333333,0.22000000000000003,0.95,0.7888888888888889,0.8083333333333333,0.35,0.6083333333333333
549,0.4,0.9361111111111111,0.02,0.85,0.7583333333333333,0.575,0.31,0.4777777777777778
550,0.4,0.9694444444444444,0.2,0.8300000000000001,0.7277777777777777,0.5722222222222222,0.35,0.4777777777777778
551,0.42000000000000004,0.9694444444444444,0.2,0.8300000000000001,0.7277777777777777,0.5722222222222222,0.35,0.46111111111111114
552,0.42000000000000004,0.9694444444444444,0.2,0.8300000000000001,0.7277777777777777,0.5722222222222222,0.35,0.46111111111111114
553,0.42000000000000004,0.9694444444444444,0.2,0.8300000000000001,0.7277777777777777,0.5722222222222222,0.35,0.46111111111111114
554,0.49000000000000005,0.9694444444444444,0.31,0.9099999999999999,0.6888888888888889,0.5916666666666667,0.38,0.4888888888888889
555,0.49000000000000005,0.9694444444444444,0.31,0.9099999999999999,0.6888888888888889,0.5916666666666667,0.38,0.4888888888888889
556,0.49000000000000005,0.95,0.43,1.06,0.6888888888888889,0.5722222222222222,0.58,0.4888888888888889
557,0.51,0.95,0.43,1.06,0.6888888888888889,0.5722222222222222,0.58,0.46111111111111114
558,0.51,0.95,0.43,1.06,0.6888888888888889,0.5722222222222222,0.58,0.46111111111111114
559,0.51,0.95,0.43,1.06,0.6888888888888889,0.5722222222222222,0.58,0.46111111111111114
560,0.51,0.9694444444444444,0.47000000000000003,0.8400000000000001,0.6416666666666667,0.6027777777777777,0.45,0.4638888888888889
561,0.5700000000000001,0.9222222222222223,0.32999999999999996,1.03,0.5888888888888889,0.5583333333333333,0.37,0.45
562,0.5700000000000001,0.9055555555555556,0.53,1.16,0.6444444444444445,0.5361111111111111,0.35,0.45
563,0.55,0.9055555555555556,0.53,1.16,0.6444444444444445,0.5361111111111111,0.35,0.4666666666666667
564,0.55,0.9055555555555556,0.53,1.16,0.6444444444444445,0.5361111111111111,0.35,0.4666666666666667
565,0.58,0.002777777777777778,0.6,1.01,0.6361111111111111,0.5222222222222223,0.33999999999999997,0.4166666666666667
566,0.58,0.002777777777777778,0.6,1.01,0.6361111111111111,0.5222222222222223,0.33999999999999997,0.4166666666666667
567,0.58,0.9583333333333334,0.5900000000000001,1.03,0.6166666666666667,0.4777777777777778,0.31,0.4166666666666667
568,0.43,0.9583333333333334,0.5900000000000001,1.03,0.6166666666666667,0.4777777777777778,0.31,0.38333333333333336
569,0.43,0.9583333333333334,0.5900000000000001,1.03,0.6166666666666667,0.4777777777777778,0.31,0.38333333333333336
570,0.43,0.9583333333333334,0.5900000000000001,1.03,0.6166666666666667,0.4777777777777778,0.31,0.38333333333333336
571,0.37,0.7944444444444444,0.67,1.1,0.6388888888888888,0.49722222222222223,0.12,0.4027777777777778
572,0.37,0.7944444444444444,0.67,1.1,0.6388888888888888,0.49722222222222223,0.12,0.4027777777777778
573,0.37,0.725,0.71,1.09,0.6027777777777777,0.4777777777777778,0.18,0.4027777777777778
574,0.31,0.725,0.71,1.09,0.6027777777777777,0.4777777777777778,0.18,0.4305555555555556
575,0.31,0.725,0.71,1.09,0.6027777777777777,0.4777777777777778,0.18,0.4305555555555556
576,0.31,0.7666666666666667,0.78,1.1,0.625,0.5277777777777778,0.19,0.4305555555555556
577,0.27999999999999997,0.7666666666666667,0.78,1.1,0.625,0.5277777777777778,0.19,0.4722222222222222
578,0.27999999999999997,0.7666666666666667,0.78,1.1,0.625,0.5277777777777778,0.19,0.4722222222222222
579,0.27999999999999997,0.7666666666666667,0.78,1.1,0.625,0.5277777777777778,0.19,0.4722222222222222
580,0.27,0.675,0.86,1.17,0.6694444444444444,0.5555555555555556,0.13,0.3416666666666667
581,0.27,0.675,0.86,1.17,0.6694444444444444,0.5555555555555556,0.13,0.3416666666666667
582,0.6,0.7527777777777778,0.9099999999999999,1.1199999999999999,0.6472222222222223,0.4861111111111111,0.19,0.375
583,0.8099999999999999,0.7888888888888889,0.8300000000000001,1.02,0.6305555555555555,0.5388888888888889,0.13,0.39444444444444443
584,0.8099999999999999,0.7888888888888889,0.8300000000000001,1.02,0.6305555555555555,0.5388888888888889,0.13,0.39444444444444443
585,0.8099999999999999,0.7888888888888889,0.8300000000000001,1.02,0.6305555555555555,0.5388888888888889,0.13,0.39444444444444443
586,0.8099999999999999,0.7888888888888889,0.8300000000000001,1.02,0.6305555555555555,0.5388888888888889,0.13,0.39444444444444443
587,0.39,0.6055555555555555,0.9199999999999999,1.0699999999999998,0.625,0.5,0.06,0.5444444444444444
588,0.39,0.5388888888888889,0.97,1.16,0.6,0.4777777777777778,0.04,0.5444444444444444
589,0.3,0.5388888888888889,0.97,1.16,0.6,0.4777777777777778,0.04,0.7888888888888889
590,0.3,0.5388888888888889,0.97,1.16,0.6,0.4777777777777778,0.04,0.7888888888888889
591,0.3,0.5388888888888889,0.97,1.16,0.6,0.4777777777777778,0.04,0.7888888888888889
592,0.32,0.44722222222222224,0.9400000000000001,0.95,0.5416666666666666,0.4861111111111111,0.13,0.05555555555555555
593,0.32,0.44722222222222224,0.9400000000000001,0.95,0.5416666666666666,0.4861111111111111,0.13,0.05555555555555555
594,0.32,0.44722222222222224,0.9400000000000001,0.95,0.5416666666666666,0.4861111111111111,0.13,0.05555555555555555
595,0.1,0.5611111111111111,0.9800000000000001,0.9800000000000001,0.5055555555555555,0.5055555555555555,0.11000000000000001,0.08333333333333333
596,0.1,0.5611111111111111,0.9800000000000001,0.9800000000000001,0.5055555555555555,0.5055555555555555,0.11000000000000001,0.08333333333333333
597,0.1,0.5805555555555556,1.0,0.7,0.5472222222222223,0.5111111111111111,0.22999999999999998,0.08333333333333333
598,0.51,0.5805555555555556,1.0,0.7,0.5472222222222223,0.5111111111111111,0.22999999999999998,0.49722222222222223
599,0.51,0.5805555555555556,1.0,0.7,0.5472222222222223,0.5111111111111111,0.22999999999999998,0.49722222222222223
600,0.51,0.5805555555555556,1.0,0.7,0.5472222222222223,0.5111111111111111,0.22999999999999998,0.49722222222222223
601,0.5599999999999999,0.6194444444444445,1.03,0.78,0.6055555555555555,0.5166666666666667,0.32,0.46944444444444444
602,0.5599999999999999,0.6194444444444445,1.03,0.78,0.6055555555555555,0.5166666666666667,0.32,0.46944444444444444
603,0.5599999999999999,0.6527777777777778,0.93,0.8300000000000001,0.5638888888888889,0.5277777777777778,0.43,0.46944444444444444
604,0.53,0.6527777777777778,0.93,0.8300000000000001,0.5638888888888889,0.5277777777777778,0.43,0.4722222222222222
605,0.53,0.6527777777777778,0.93,0.8300000000000001,0.5638888888888889,0.5277777777777778,0.43,0.4722222222222222
606,0.53,0.6527777777777778,0.93,0.8300000000000001,0.5638888888888889,0.5277777777777778,0.43,0.4722222222222222
607,0.42000000000000004,0.6166666666666667,0.93,0.82,0.5666666666666667,0.5083333333333333,0.35,0.44166666666666665
608,0.42000000000000004,0.6166666666666667,0.93,0.82,0.5666666666666667,0.5083333333333333,0.35,0.44166666666666665
609,0.42000000000000004,0.6166666666666667,0.93,0.82,0.5666666666666667,0.5083333333333333,0.35,0.44166666666666665
610,0.24,0.7305555555555555,0.9400000000000001,0.77,0.575,0.5194444444444445,0.15,0.425
611,0.24,0.41388888888888886,0.95,0.95,0.5527777777777778,0.5111111111111111,0.09,0.425
612,0.27,0.41388888888888886,0.95,0.95,0.5527777777777778,0.5111111111111111,0.09,0.4111111111111111
613,0.27,0.41388888888888886,0.95,0.95,0.5527777777777778,0.5111111111111111,0.09,0.4111111111111111
614,0.27,0.5472222222222223,0.95,0.97,0.5805555555555556,0.49722222222222223,0.21000000000000002,0.4111111111111111
615,0.33999999999999997,0.5472222222222223,0.95,0.97,0.5805555555555556,0.49722222222222223,0.21000000000000002,0.09444444444444444
616,0.33999999999999997,0.5472222222222223,0.95,0.97,0.5805555555555556,0.49722222222222223,0.21000000000000002,0.09444444444444444
617,0.33999999999999997,0.5472222222222223,0.95,0.97,0.5805555555555556,0.49722222222222223,0.21000000000000002,0.09444444444444444
618,0.35,0.4361111111111111,0.9,1.08,0.6861111111111111,0.5,0.33999999999999997,0.09444444444444444
619,0.35,0.4361111111111111,0.9,1.08,0.6861111111111111,0.5,0.33999999999999997,0.09444444444444444
620,0.35,0.46944444444444444,0.8800000000000001,0.8400000000000001,0.5944444444444444,0.49722222222222223,0.45,0.09444444444444444
621,0.4,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.09166666666666666
622,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
623,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
624,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
625,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
626,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
627,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
628,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
629,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
630,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
631,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
632,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
633,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
634,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
635,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
636,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
637,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
638,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
639,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
640,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
641,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
642,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
643,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
644,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
645,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
646,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
647,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
648,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
649,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
650,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
651,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
652,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
653,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
654,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
655,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
656,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
657,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
658,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
659,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
660,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
661,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
662,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
663,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
664,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
665,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
666,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
667,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
668,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
669,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
670,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
671,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
672,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
673,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
674,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
675,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
676,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
677,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
678,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
679,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
680,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
681,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
682,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
683,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
684,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
685,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
686,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
687,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
688,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
689,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
690,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
691,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
692,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
693,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
694,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
695,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
696,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
697,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
698,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
699,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
700,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
701,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
702,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
703,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
704,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
705,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
706,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
