,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46073
473,0.5599999999999999,1.3199999999999998,0.11000000000000001,0.61,0.2777777777777778,0.23055555555555557,0.16666666666666666,0.008333333333333333
474,0.5599999999999999,1.19,0.11000000000000001,0.61,0.2777777777777778,0.23055555555555557,0.14166666666666666,0.008333333333333333
475,0.5599999999999999,1.19,0.11000000000000001,0.61,0.2777777777777778,0.23055555555555557,0.14166666666666666,0.008333333333333333
476,0.54,1.19,0.13999999999999999,0.5,0.30833333333333335,0.4583333333333333,0.14166666666666666,0.09166666666666666
477,0.54,1.23,0.13999999999999999,0.5,0.30833333333333335,0.4583333333333333,0.14722222222222223,0.09166666666666666
478,0.54,1.23,0.13999999999999999,0.5,0.30833333333333335,0.4583333333333333,0.14722222222222223,0.09166666666666666
479,0.45999999999999996,1.23,0.1,0.47000000000000003,0.25833333333333336,0.4222222222222222,0.14722222222222223,0.016666666666666666
480,0.54,1.25,0.04,0.37,0.25,0.4777777777777778,0.1388888888888889,0.03888888888888889
481,0.54,1.16,0.04,0.37,0.25,0.4777777777777778,0.13055555555555556,0.03888888888888889
482,0.53,1.19,0.01,0.45999999999999996,0.26944444444444443,0.07222222222222222,0.14166666666666666,0.1111111111111111
483,0.53,1.19,0.01,0.45999999999999996,0.26944444444444443,0.07222222222222222,0.14166666666666666,0.1111111111111111
484,0.5700000000000001,1.19,0.12,0.4,0.2111111111111111,0.1638888888888889,0.14166666666666666,0.044444444444444446
485,0.5700000000000001,1.1300000000000001,0.12,0.4,0.2111111111111111,0.1638888888888889,0.14444444444444443,0.044444444444444446
486,0.5700000000000001,1.1300000000000001,0.12,0.4,0.2111111111111111,0.1638888888888889,0.14444444444444443,0.044444444444444446
487,0.5900000000000001,1.1300000000000001,0.25,0.43,0.23333333333333334,0.175,0.14444444444444443,0.08888888888888889
488,0.5900000000000001,1.06,0.25,0.43,0.23333333333333334,0.175,0.14722222222222223,0.08888888888888889
489,0.5900000000000001,1.06,0.25,0.43,0.23333333333333334,0.175,0.14722222222222223,0.08888888888888889
490,0.53,1.06,0.33999999999999997,0.43,0.24166666666666667,0.20277777777777778,0.14722222222222223,0.08055555555555556
491,0.53,1.05,0.33999999999999997,0.43,0.24166666666666667,0.20277777777777778,0.1361111111111111,0.08055555555555556
492,0.53,1.05,0.33999999999999997,0.43,0.24166666666666667,0.20277777777777778,0.1361111111111111,0.08055555555555556
493,0.64,1.05,0.33999999999999997,0.37,0.19722222222222222,0.22777777777777777,0.1361111111111111,0.08055555555555556
494,0.64,1.01,0.33999999999999997,0.37,0.19722222222222222,0.22777777777777777,0.1388888888888889,0.08055555555555556
495,0.64,1.01,0.33999999999999997,0.37,0.19722222222222222,0.22777777777777777,0.1388888888888889,0.08055555555555556
496,0.64,1.01,0.36,0.43,0.23055555555555557,0.275,0.1388888888888889,0.08055555555555556
497,0.7,1.04,0.36,0.43,0.23055555555555557,0.275,0.1361111111111111,0.1361111111111111
498,0.7,1.04,0.36,0.43,0.23055555555555557,0.275,0.1361111111111111,0.1361111111111111
499,0.67,1.04,0.33999999999999997,0.45999999999999996,0.20833333333333334,0.32222222222222224,0.1361111111111111,0.12222222222222222
500,0.67,1.01,0.33999999999999997,0.45999999999999996,0.20833333333333334,0.32222222222222224,0.1361111111111111,0.12222222222222222
501,0.67,1.01,0.33999999999999997,0.45999999999999996,0.20833333333333334,0.32222222222222224,0.1361111111111111,0.12222222222222222
502,0.5700000000000001,1.01,0.36,0.37,0.1638888888888889,0.2972222222222222,0.1361111111111111,0.10833333333333334
503,0.5700000000000001,1.01,0.36,0.37,0.1638888888888889,0.2972222222222222,0.12777777777777777,0.10833333333333334
504,0.5700000000000001,1.01,0.36,0.37,0.1638888888888889,0.2972222222222222,0.12777777777777777,0.10833333333333334
505,0.5700000000000001,1.01,0.29,0.5700000000000001,0.225,0.33055555555555555,0.12777777777777777,0.10833333333333334
506,0.62,0.9800000000000001,0.29,0.5700000000000001,0.225,0.33055555555555555,0.13333333333333333,0.1388888888888889
507,0.62,0.9800000000000001,0.29,0.5700000000000001,0.225,0.33055555555555555,0.13333333333333333,0.1388888888888889
508,0.6900000000000001,0.9800000000000001,0.31,0.53,0.20555555555555555,0.32222222222222224,0.13333333333333333,0.14722222222222223
509,0.6900000000000001,0.97,0.31,0.53,0.20555555555555555,0.32222222222222224,0.12222222222222222,0.14722222222222223
510,0.6900000000000001,0.97,0.31,0.53,0.20555555555555555,0.32222222222222224,0.12222222222222222,0.14722222222222223
511,0.73,0.97,0.35,0.64,0.18611111111111112,0.36666666666666664,0.12222222222222222,0.14722222222222223
512,0.73,1.03,0.35,0.64,0.18611111111111112,0.36666666666666664,0.11666666666666667,0.14722222222222223
513,0.71,1.03,0.38,0.58,0.17777777777777778,0.39166666666666666,0.11666666666666667,0.15833333333333333
514,0.71,0.97,0.38,0.58,0.17777777777777778,0.39166666666666666,0.12777777777777777,0.15833333333333333
515,0.71,0.97,0.38,0.58,0.17777777777777778,0.39166666666666666,0.12777777777777777,0.15833333333333333
516,0.64,0.97,0.41,0.63,0.16666666666666666,0.35,0.12777777777777777,0.1527777777777778
517,0.64,1.05,0.41,0.63,0.16666666666666666,0.35,0.125,0.1527777777777778
518,0.64,1.05,0.41,0.63,0.16666666666666666,0.35,0.125,0.1527777777777778
519,0.62,1.05,0.38,0.73,0.17222222222222222,0.36666666666666664,0.125,0.1527777777777778
520,0.62,1.01,0.38,0.73,0.17222222222222222,0.36666666666666664,0.125,0.1527777777777778
521,0.62,1.01,0.38,0.73,0.17222222222222222,0.36666666666666664,0.125,0.1527777777777778
522,0.64,1.01,0.42000000000000004,0.71,0.17777777777777778,0.4111111111111111,0.125,0.18333333333333332
523,0.64,0.96,0.42000000000000004,0.71,0.17777777777777778,0.4111111111111111,0.12777777777777777,0.18333333333333332
524,0.71,0.9400000000000001,0.43,0.79,0.13333333333333333,0.3861111111111111,0.125,0.18611111111111112
525,0.71,0.9400000000000001,0.43,0.79,0.13333333333333333,0.3861111111111111,0.125,0.18611111111111112
526,0.74,0.9400000000000001,0.52,0.8400000000000001,0.17222222222222222,0.375,0.125,0.2111111111111111
527,0.74,0.9,0.52,0.8400000000000001,0.17222222222222222,0.375,0.12777777777777777,0.2111111111111111
528,0.74,0.9,0.52,0.8400000000000001,0.17222222222222222,0.375,0.12777777777777777,0.2111111111111111
529,0.75,0.9,0.5900000000000001,0.8300000000000001,0.18333333333333332,0.35555555555555557,0.12777777777777777,0.20555555555555555
530,0.75,0.9,0.5900000000000001,0.8300000000000001,0.18333333333333332,0.35555555555555557,0.12777777777777777,0.20555555555555555
531,0.75,0.99,0.5900000000000001,0.8300000000000001,0.18333333333333332,0.35555555555555557,0.125,0.20555555555555555
532,0.82,0.99,0.67,0.77,0.14444444444444443,0.3527777777777778,0.125,0.20277777777777778
533,0.82,1.0,0.67,0.77,0.14444444444444443,0.3527777777777778,0.13055555555555556,0.20277777777777778
534,0.82,1.0,0.67,0.77,0.14444444444444443,0.3527777777777778,0.13055555555555556,0.20277777777777778
535,0.9099999999999999,1.0,0.62,0.9400000000000001,0.1638888888888889,0.4,0.13055555555555556,0.2
536,0.9099999999999999,0.9800000000000001,0.62,0.9400000000000001,0.1638888888888889,0.4,0.125,0.2
537,0.9099999999999999,0.9800000000000001,0.62,0.9400000000000001,0.1638888888888889,0.4,0.125,0.2
538,0.9,0.9800000000000001,0.6,1.06,0.16666666666666666,0.35,0.125,0.20833333333333334
539,0.9,0.96,0.6,1.06,0.16666666666666666,0.35,0.12222222222222222,0.20833333333333334
540,0.9,0.96,0.6,1.06,0.16666666666666666,0.35,0.12222222222222222,0.20833333333333334
541,0.9,0.96,0.67,1.1300000000000001,0.15,0.3333333333333333,0.12222222222222222,0.20833333333333334
542,0.9,0.93,0.67,1.1300000000000001,0.15,0.3333333333333333,0.10277777777777777,0.20833333333333334
543,0.9,0.93,0.67,1.1300000000000001,0.15,0.3333333333333333,0.10277777777777777,0.20833333333333334
544,0.96,0.93,0.67,1.24,0.1361111111111111,0.325,0.10277777777777777,0.2111111111111111
545,0.96,0.9800000000000001,0.67,1.24,0.1361111111111111,0.325,0.10277777777777777,0.2111111111111111
546,1.09,1.1,0.63,1.2,0.11944444444444445,0.3472222222222222,0.1,0.19166666666666668
547,1.1199999999999999,1.1,0.67,1.31,0.13055555555555556,0.3194444444444444,0.1,0.18055555555555555
548,1.1199999999999999,1.0699999999999998,0.67,1.31,0.13055555555555556,0.3194444444444444,0.09722222222222222,0.18055555555555555
549,1.05,1.0699999999999998,0.72,1.41,0.12222222222222222,0.3111111111111111,0.09722222222222222,0.18055555555555555
550,1.05,1.1400000000000001,0.72,1.41,0.12222222222222222,0.3111111111111111,0.08333333333333333,0.18055555555555555
551,1.05,1.1400000000000001,0.72,1.41,0.12222222222222222,0.3111111111111111,0.08333333333333333,0.18055555555555555
552,1.1,1.1400000000000001,0.8,1.33,0.1,0.30833333333333335,0.08333333333333333,0.18888888888888888
553,1.1,1.08,0.8,1.33,0.1,0.30833333333333335,0.10277777777777777,0.18888888888888888
554,1.1,1.08,0.8,1.33,0.1,0.30833333333333335,0.10277777777777777,0.18888888888888888
555,1.17,1.08,0.89,1.3599999999999999,0.1,0.3111111111111111,0.10277777777777777,0.20833333333333334
556,1.17,1.17,0.89,1.3599999999999999,0.1,0.3111111111111111,0.08611111111111111,0.20833333333333334
557,1.17,1.17,0.89,1.3599999999999999,0.1,0.3111111111111111,0.08611111111111111,0.20833333333333334
558,1.1199999999999999,1.17,0.89,1.3599999999999999,0.08888888888888889,0.31666666666666665,0.08611111111111111,0.20833333333333334
559,1.1199999999999999,1.16,0.89,1.3599999999999999,0.08888888888888889,0.31666666666666665,0.075,0.20833333333333334
560,1.1199999999999999,1.16,0.89,1.3599999999999999,0.08888888888888889,0.31666666666666665,0.075,0.20833333333333334
561,1.22,1.16,0.85,1.24,0.09166666666666666,0.30833333333333335,0.075,0.20555555555555555
562,1.22,1.0699999999999998,0.85,1.24,0.09166666666666666,0.30833333333333335,0.08333333333333333,0.20555555555555555
563,1.22,1.0699999999999998,0.85,1.24,0.09166666666666666,0.30833333333333335,0.08333333333333333,0.20555555555555555
564,1.1800000000000002,1.0699999999999998,0.86,1.1400000000000001,0.09166666666666666,0.32222222222222224,0.08333333333333333,0.21388888888888888
565,1.1800000000000002,0.97,0.86,1.1400000000000001,0.09166666666666666,0.32222222222222224,0.08888888888888889,0.21388888888888888
566,1.1800000000000002,0.97,0.86,1.1400000000000001,0.09166666666666666,0.32222222222222224,0.08888888888888889,0.21388888888888888
567,1.16,0.97,0.95,0.43,0.24166666666666667,0.3333333333333333,0.08888888888888889,0.2
568,1.16,0.75,0.95,0.43,0.24166666666666667,0.3333333333333333,0.18611111111111112,0.2
569,1.16,0.75,0.95,0.43,0.24166666666666667,0.3333333333333333,0.18611111111111112,0.2
570,1.22,0.75,0.96,0.71,0.325,0.33055555555555555,0.18611111111111112,0.2
571,1.22,0.78,0.96,0.71,0.325,0.33055555555555555,0.20555555555555555,0.2
572,1.22,0.78,0.96,0.71,0.325,0.33055555555555555,0.20555555555555555,0.2
573,1.1099999999999999,0.78,0.9400000000000001,0.77,0.3527777777777778,0.3194444444444444,0.20555555555555555,0.23333333333333334
574,1.1099999999999999,0.73,0.9400000000000001,0.77,0.3527777777777778,0.3194444444444444,0.21666666666666667,0.23333333333333334
575,1.1099999999999999,0.73,0.9400000000000001,0.77,0.3527777777777778,0.3194444444444444,0.21666666666666667,0.23333333333333334
576,1.2,0.73,1.01,0.79,0.37777777777777777,0.30277777777777776,0.21666666666666667,0.20555555555555555
577,1.2,0.8400000000000001,1.01,0.79,0.37777777777777777,0.30277777777777776,0.21388888888888888,0.20555555555555555
578,1.2,0.8400000000000001,1.06,0.52,0.3194444444444444,0.3,0.21388888888888888,0.20277777777777778
579,1.2,0.99,1.06,0.52,0.3194444444444444,0.3,0.19444444444444445,0.20277777777777778
580,1.2,0.99,1.06,0.52,0.3194444444444444,0.3,0.19444444444444445,0.20277777777777778
581,1.31,0.99,1.04,0.43,0.2638888888888889,0.28888888888888886,0.19444444444444445,0.20277777777777778
582,1.31,1.09,1.04,0.43,0.2638888888888889,0.28888888888888886,0.17777777777777778,0.20277777777777778
583,1.31,1.09,1.04,0.43,0.2638888888888889,0.28888888888888886,0.17777777777777778,0.20277777777777778
584,1.23,1.09,1.1300000000000001,0.47000000000000003,0.2222222222222222,0.2833333333333333,0.17777777777777778,0.23055555555555557
585,1.23,1.1199999999999999,1.1300000000000001,0.47000000000000003,0.2222222222222222,0.2833333333333333,0.17777777777777778,0.23055555555555557
586,1.23,1.1199999999999999,1.1300000000000001,0.47000000000000003,0.2222222222222222,0.2833333333333333,0.17777777777777778,0.23055555555555557
587,1.25,1.1199999999999999,1.22,0.64,0.18888888888888888,0.2722222222222222,0.17777777777777778,0.21944444444444444
588,1.21,1.24,1.23,0.65,0.25277777777777777,0.26944444444444443,0.17777777777777778,0.2388888888888889
589,1.21,1.31,1.23,0.65,0.25277777777777777,0.26944444444444443,0.18055555555555555,0.2388888888888889
590,1.21,1.31,1.23,0.65,0.25277777777777777,0.26944444444444443,0.18055555555555555,0.2388888888888889
591,1.23,1.31,1.24,0.65,0.3638888888888889,0.2861111111111111,0.18055555555555555,0.2361111111111111
592,1.23,1.3699999999999999,1.24,0.65,0.3638888888888889,0.2861111111111111,0.1638888888888889,0.2361111111111111
593,1.23,1.3699999999999999,1.24,0.65,0.3638888888888889,0.2861111111111111,0.1638888888888889,0.2361111111111111
594,1.21,1.3699999999999999,1.3599999999999999,1.03,0.4111111111111111,0.28055555555555556,0.1638888888888889,0.24166666666666667
595,1.21,1.3699999999999999,1.3599999999999999,1.03,0.4111111111111111,0.28055555555555556,0.1638888888888889,0.24166666666666667
596,1.21,1.3,1.3599999999999999,1.03,0.4111111111111111,0.28055555555555556,0.13055555555555556,0.24166666666666667
597,1.27,1.3,1.4,1.1300000000000001,0.4,0.275,0.13055555555555556,0.2222222222222222
598,1.27,1.24,1.4,1.1300000000000001,0.4,0.275,0.12222222222222222,0.2222222222222222
599,1.27,1.24,1.4,1.1300000000000001,0.4,0.275,0.12222222222222222,0.2222222222222222
600,1.3,1.24,1.3699999999999999,1.09,0.4,0.275,0.12222222222222222,0.2222222222222222
601,1.3,1.3199999999999998,1.3699999999999999,1.09,0.4,0.275,0.16111111111111112,0.2222222222222222
602,1.3,1.3199999999999998,1.3699999999999999,1.09,0.4,0.275,0.16111111111111112,0.2222222222222222
603,1.3,1.3199999999999998,1.55,1.09,0.39166666666666666,0.2861111111111111,0.16111111111111112,0.2222222222222222
604,1.3,1.3199999999999998,1.55,1.09,0.39166666666666666,0.2861111111111111,0.175,0.2222222222222222
605,1.3,1.3199999999999998,1.55,1.09,0.39166666666666666,0.2861111111111111,0.175,0.2222222222222222
606,1.41,1.3199999999999998,1.58,1.06,0.375,0.2833333333333333,0.175,0.21388888888888888
607,1.41,1.22,1.58,1.06,0.375,0.2833333333333333,0.175,0.21388888888888888
608,1.41,1.22,1.58,1.06,0.375,0.2833333333333333,0.175,0.21388888888888888
609,1.31,1.22,1.78,1.02,0.3638888888888889,0.28888888888888886,0.175,0.20555555555555555
610,1.3599999999999999,1.29,1.73,1.0,0.33055555555555555,0.2722222222222222,0.18333333333333332,0.2
611,1.42,1.3,1.7600000000000002,1.08,0.33055555555555555,0.26666666666666666,0.20277777777777778,0.18888888888888888
612,1.42,1.3800000000000001,1.7600000000000002,1.08,0.33055555555555555,0.26666666666666666,0.2,0.18888888888888888
613,1.42,1.3800000000000001,1.7600000000000002,1.08,0.33055555555555555,0.26666666666666666,0.2,0.18888888888888888
614,1.42,1.3800000000000001,1.7600000000000002,1.08,0.33055555555555555,0.26666666666666666,0.2,0.18888888888888888
615,1.42,1.3800000000000001,1.7600000000000002,1.08,0.33055555555555555,0.26666666666666666,0.2,0.18888888888888888
616,1.42,1.3800000000000001,1.7600000000000002,1.08,0.33055555555555555,0.26666666666666666,0.2,0.18888888888888888
617,1.42,1.3800000000000001,1.7600000000000002,1.08,0.33055555555555555,0.26666666666666666,0.2,0.18888888888888888
618,1.42,1.3800000000000001,1.7600000000000002,1.08,0.33055555555555555,0.26666666666666666,0.2,0.18888888888888888
619,1.42,1.3800000000000001,1.7600000000000002,1.08,0.33055555555555555,0.26666666666666666,0.2,0.18888888888888888
620,1.42,1.3800000000000001,1.7600000000000002,1.08,0.33055555555555555,0.26666666666666666,0.2,0.18888888888888888
621,1.42,1.3800000000000001,1.7600000000000002,1.08,0.33055555555555555,0.26666666666666666,0.2,0.18888888888888888
622,1.42,1.3800000000000001,1.7600000000000002,1.08,0.33055555555555555,0.26666666666666666,0.2,0.18888888888888888
623,1.42,1.3800000000000001,1.7600000000000002,1.08,0.33055555555555555,0.26666666666666666,0.2,0.18888888888888888
624,1.44,1.4300000000000002,1.8199999999999998,1.1099999999999999,0.30277777777777776,0.25833333333333336,0.21944444444444444,0.18333333333333332
625,1.48,1.4300000000000002,1.8199999999999998,1.23,0.30277777777777776,0.2611111111111111,0.21944444444444444,0.175
626,1.48,1.6199999999999999,1.7600000000000002,1.2,0.25,0.2722222222222222,0.19166666666666668,0.175
627,1.46,1.8,1.78,1.27,0.275,0.28055555555555556,0.17777777777777778,0.15833333333333333
628,1.46,1.8,1.78,1.27,0.275,0.28055555555555556,0.17777777777777778,0.15833333333333333
629,1.3800000000000001,1.8,1.7899999999999998,1.3,0.30277777777777776,0.28055555555555556,0.17777777777777778,0.1638888888888889
630,1.3800000000000001,1.7100000000000002,1.7899999999999998,1.3,0.30277777777777776,0.28055555555555556,0.16944444444444445,0.1638888888888889
631,1.3800000000000001,1.7100000000000002,1.7899999999999998,1.3,0.30277777777777776,0.28055555555555556,0.16944444444444445,0.1638888888888889
632,1.42,1.7100000000000002,1.72,1.31,0.24444444444444444,0.2861111111111111,0.16944444444444445,0.16666666666666666
633,1.42,1.8199999999999998,1.72,1.31,0.24444444444444444,0.2861111111111111,0.19166666666666668,0.16666666666666666
634,1.42,1.8199999999999998,1.72,1.31,0.24444444444444444,0.2861111111111111,0.19166666666666668,0.16666666666666666
635,1.35,1.8199999999999998,1.72,1.3599999999999999,0.2361111111111111,0.2833333333333333,0.19166666666666668,0.1638888888888889
636,1.35,1.61,1.72,1.3599999999999999,0.2361111111111111,0.2833333333333333,0.18611111111111112,0.1638888888888889
637,1.35,1.61,1.72,1.3599999999999999,0.2361111111111111,0.2833333333333333,0.18611111111111112,0.1638888888888889
638,1.4,1.61,1.75,1.3800000000000001,0.2833333333333333,0.2833333333333333,0.18611111111111112,0.15555555555555556
639,1.4,1.73,1.75,1.3800000000000001,0.2833333333333333,0.2833333333333333,0.18611111111111112,0.15555555555555556
640,1.4,1.73,1.75,1.3800000000000001,0.2833333333333333,0.2833333333333333,0.18611111111111112,0.15555555555555556
641,1.34,1.73,1.65,1.3599999999999999,0.28888888888888886,0.2916666666666667,0.18611111111111112,0.16111111111111112
642,1.34,1.6300000000000001,1.65,1.3599999999999999,0.28888888888888886,0.2916666666666667,0.18611111111111112,0.16111111111111112
643,1.3800000000000001,1.6300000000000001,1.6300000000000001,1.3900000000000001,0.2861111111111111,0.2972222222222222,0.18611111111111112,0.14722222222222223
644,1.3800000000000001,1.6300000000000001,1.6300000000000001,1.3900000000000001,0.2861111111111111,0.2972222222222222,0.17777777777777778,0.14722222222222223
645,1.3800000000000001,1.6300000000000001,1.6300000000000001,1.3900000000000001,0.2861111111111111,0.2972222222222222,0.17777777777777778,0.14722222222222223
646,1.29,1.6300000000000001,1.64,1.42,0.2722222222222222,0.3,0.17777777777777778,0.14722222222222223
647,1.29,1.69,1.64,1.42,0.2722222222222222,0.3,0.175,0.14722222222222223
648,1.29,1.69,1.64,1.42,0.2722222222222222,0.3,0.175,0.14722222222222223
649,1.2,1.69,1.6600000000000001,1.34,0.2861111111111111,0.30277777777777776,0.175,0.14444444444444443
650,1.2,1.8199999999999998,1.6600000000000001,1.34,0.2861111111111111,0.30277777777777776,0.175,0.14444444444444443
651,1.2,1.8199999999999998,1.6600000000000001,1.34,0.2861111111111111,0.30277777777777776,0.175,0.14444444444444443
652,1.26,1.8199999999999998,1.7399999999999998,1.48,0.26944444444444443,0.2972222222222222,0.175,0.16944444444444445
653,1.26,1.8199999999999998,1.7399999999999998,1.48,0.26944444444444443,0.2972222222222222,0.17777777777777778,0.16944444444444445
654,1.34,1.8,1.9,1.48,0.26666666666666666,0.3,0.16944444444444445,0.175
655,1.34,1.8,1.9,1.48,0.26666666666666666,0.3,0.16944444444444445,0.175
656,1.19,1.8,1.9100000000000001,1.51,0.26944444444444443,0.2972222222222222,0.16944444444444445,0.18333333333333332
657,1.19,1.8800000000000001,1.9100000000000001,1.51,0.26944444444444443,0.2972222222222222,0.17222222222222222,0.18333333333333332
658,1.19,1.8800000000000001,1.9100000000000001,1.51,0.26944444444444443,0.2972222222222222,0.17222222222222222,0.18333333333333332
659,1.24,1.8800000000000001,1.85,1.53,0.26944444444444443,0.3194444444444444,0.17222222222222222,0.19166666666666668
660,1.24,1.8800000000000001,1.85,1.53,0.26944444444444443,0.3194444444444444,0.17222222222222222,0.19166666666666668
661,1.24,1.69,1.85,1.53,0.26944444444444443,0.3194444444444444,0.17777777777777778,0.19166666666666668
662,1.19,1.69,1.64,1.47,0.28055555555555556,0.34444444444444444,0.17777777777777778,0.18611111111111112
663,1.19,1.72,1.64,1.47,0.28055555555555556,0.34444444444444444,0.16666666666666666,0.18611111111111112
664,1.19,1.72,1.64,1.47,0.28055555555555556,0.34444444444444444,0.16666666666666666,0.18611111111111112
665,1.1300000000000001,1.72,1.51,1.51,0.26944444444444443,0.36666666666666664,0.16666666666666666,0.18611111111111112
666,1.1300000000000001,1.8199999999999998,1.51,1.51,0.26944444444444443,0.36666666666666664,0.18611111111111112,0.18611111111111112
667,1.1300000000000001,1.8199999999999998,1.51,1.51,0.26944444444444443,0.36666666666666664,0.18611111111111112,0.18611111111111112
668,1.1099999999999999,1.8199999999999998,1.4300000000000002,1.48,0.26666666666666666,0.36944444444444446,0.18611111111111112,0.17777777777777778
669,1.1099999999999999,1.54,1.4300000000000002,1.48,0.26666666666666666,0.36944444444444446,0.175,0.17777777777777778
670,1.1099999999999999,1.54,1.4300000000000002,1.48,0.26666666666666666,0.36944444444444446,0.175,0.17777777777777778
671,1.1099999999999999,1.54,1.3199999999999998,1.5,0.2611111111111111,0.36666666666666664,0.175,0.18055555555555555
672,1.1099999999999999,1.61,1.3199999999999998,1.5,0.2611111111111111,0.36666666666666664,0.2111111111111111,0.18055555555555555
673,1.1099999999999999,1.61,1.3199999999999998,1.5,0.2611111111111111,0.36666666666666664,0.2111111111111111,0.18055555555555555
674,1.06,1.61,1.42,1.41,0.2861111111111111,0.38333333333333336,0.2111111111111111,0.18888888888888888
675,1.06,1.52,1.42,1.41,0.2861111111111111,0.38333333333333336,0.2222222222222222,0.18888888888888888
676,1.1400000000000001,1.59,1.1300000000000001,1.49,0.28055555555555556,0.4583333333333333,0.23055555555555557,0.19166666666666668
677,0.93,1.64,1.1199999999999999,1.3599999999999999,0.2916666666666667,0.4638888888888889,0.23333333333333334,0.20555555555555555
678,0.93,1.64,1.1199999999999999,1.3599999999999999,0.2916666666666667,0.4638888888888889,0.23333333333333334,0.20555555555555555
679,0.78,1.64,0.97,1.4,0.28888888888888886,0.4583333333333333,0.23333333333333334,0.21666666666666667
680,0.78,1.3599999999999999,0.97,1.4,0.28888888888888886,0.4583333333333333,0.22777777777777777,0.21666666666666667
681,0.78,1.3599999999999999,0.97,1.4,0.28888888888888886,0.4583333333333333,0.22777777777777777,0.21666666666666667
682,0.61,1.3599999999999999,0.8099999999999999,1.3599999999999999,0.3,0.4444444444444444,0.22777777777777777,0.23055555555555557
683,0.61,1.17,0.8099999999999999,1.3599999999999999,0.3,0.4444444444444444,0.2638888888888889,0.23055555555555557
684,0.61,1.17,0.8099999999999999,1.3599999999999999,0.3,0.4444444444444444,0.2638888888888889,0.23055555555555557
685,0.27,1.17,0.47000000000000003,1.3800000000000001,0.28055555555555556,0.3611111111111111,0.2638888888888889,0.2222222222222222
686,0.27,0.95,0.47000000000000003,1.3800000000000001,0.28055555555555556,0.3611111111111111,0.2111111111111111,0.2222222222222222
687,0.27,0.95,0.47000000000000003,1.3800000000000001,0.28055555555555556,0.3611111111111111,0.2111111111111111,0.2222222222222222
688,0.27999999999999997,0.95,0.38,1.3,0.2916666666666667,0.3333333333333333,0.2111111111111111,0.2388888888888889
689,0.27999999999999997,1.03,0.38,1.3,0.2916666666666667,0.3333333333333333,0.21666666666666667,0.2388888888888889
690,0.27999999999999997,1.03,0.38,1.3,0.2916666666666667,0.3333333333333333,0.21666666666666667,0.2388888888888889
691,0.26,1.03,0.65,1.3199999999999998,0.2916666666666667,0.2777777777777778,0.21666666666666667,0.3055555555555556
692,0.26,1.21,0.65,1.3199999999999998,0.2916666666666667,0.2777777777777778,0.20833333333333334,0.3055555555555556
693,0.26,1.21,0.65,1.3199999999999998,0.2916666666666667,0.2777777777777778,0.20833333333333334,0.3055555555555556
694,0.24,1.21,0.75,1.26,0.2916666666666667,0.29444444444444445,0.20833333333333334,0.2972222222222222
695,0.24,1.15,0.75,1.26,0.2916666666666667,0.29444444444444445,0.225,0.2972222222222222
696,0.24,1.15,0.75,1.26,0.2916666666666667,0.29444444444444445,0.225,0.2972222222222222
697,0.33999999999999997,1.15,0.9400000000000001,1.1400000000000001,0.28888888888888886,0.3,0.225,0.3333333333333333
698,0.33999999999999997,1.19,0.9400000000000001,1.1400000000000001,0.28888888888888886,0.3,0.20277777777777778,0.3333333333333333
699,0.33999999999999997,1.19,0.9400000000000001,1.1400000000000001,0.28888888888888886,0.3,0.20277777777777778,0.3333333333333333
700,0.45999999999999996,1.19,1.1099999999999999,1.06,0.2916666666666667,0.30833333333333335,0.20277777777777778,0.3277777777777778
701,0.45999999999999996,1.41,1.1099999999999999,1.06,0.2916666666666667,0.30833333333333335,0.2222222222222222,0.3277777777777778
702,0.45999999999999996,1.41,1.1099999999999999,1.06,0.2916666666666667,0.30833333333333335,0.2222222222222222,0.3277777777777778
703,0.45,1.41,1.21,1.1400000000000001,0.2777777777777778,0.325,0.2222222222222222,0.3138888888888889
704,0.45,1.44,1.21,1.1400000000000001,0.2777777777777778,0.325,0.2222222222222222,0.3138888888888889
705,0.45,1.44,1.21,1.1400000000000001,0.2777777777777778,0.325,0.2222222222222222,0.3138888888888889
706,0.61,1.44,1.15,1.08,0.2638888888888889,0.30833333333333335,0.2222222222222222,0.325
707,0.61,1.3599999999999999,1.15,1.08,0.2638888888888889,0.30833333333333335,0.18611111111111112,0.325
708,0.5599999999999999,1.3599999999999999,1.19,0.89,0.26666666666666666,0.3,0.18611111111111112,0.3138888888888889
709,0.5599999999999999,1.35,1.19,0.89,0.26666666666666666,0.3,0.18055555555555555,0.3138888888888889
710,0.5599999999999999,1.35,1.19,0.89,0.26666666666666666,0.3,0.18055555555555555,0.3138888888888889
711,0.63,1.35,1.25,0.97,0.2222222222222222,0.2833333333333333,0.18055555555555555,0.2916666666666667
712,0.63,1.3699999999999999,1.25,0.97,0.2222222222222222,0.2833333333333333,0.17777777777777778,0.2916666666666667
713,0.63,1.3699999999999999,1.25,0.97,0.2222222222222222,0.2833333333333333,0.17777777777777778,0.2916666666666667
714,0.73,1.3699999999999999,1.26,0.8300000000000001,0.23055555555555557,0.2777777777777778,0.17777777777777778,0.33055555555555555
715,0.73,1.47,1.26,0.8300000000000001,0.23055555555555557,0.2777777777777778,0.18611111111111112,0.33055555555555555
