,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46076
466,0.5222222222222223,0.04,0.9805555555555555,0.7027777777777777,0.6599999999999999,0.1527777777777778,1.3199999999999998,0.97
467,0.5222222222222223,0.04,0.9805555555555555,0.7027777777777777,0.6599999999999999,0.1527777777777778,1.3199999999999998,0.97
468,0.4888888888888889,0.1,0.03888888888888889,0.7055555555555556,0.8099999999999999,0.1388888888888889,1.29,0.85
469,0.4888888888888889,0.1,0.03888888888888889,0.7055555555555556,0.8099999999999999,0.1388888888888889,1.29,0.85
470,0.4722222222222222,0.1,0.03888888888888889,0.6694444444444444,0.93,0.1527777777777778,1.1800000000000002,0.65
471,0.4722222222222222,0.09,0.08333333333333333,0.6694444444444444,0.93,0.1527777777777778,1.1800000000000002,0.65
472,0.4722222222222222,0.09,0.08333333333333333,0.6694444444444444,0.93,0.1527777777777778,1.1800000000000002,0.65
473,0.4722222222222222,0.09,0.08333333333333333,0.6694444444444444,0.93,0.1527777777777778,1.1800000000000002,0.65
474,0.48055555555555557,0.27,0.10555555555555556,0.6305555555555555,1.03,0.3055555555555556,1.3900000000000001,0.45999999999999996
475,0.4861111111111111,0.27,0.10555555555555556,0.5694444444444444,1.1,0.29444444444444445,1.29,0.42000000000000004
476,0.4861111111111111,0.39,0.1361111111111111,0.5694444444444444,1.1,0.29444444444444445,1.29,0.42000000000000004
477,0.4861111111111111,0.39,0.1361111111111111,0.5694444444444444,1.1,0.29444444444444445,1.29,0.42000000000000004
478,0.4638888888888889,0.39,0.1361111111111111,0.6472222222222223,1.15,0.5444444444444444,1.59,0.2
479,0.4638888888888889,0.5599999999999999,0.12777777777777777,0.6472222222222223,1.15,0.5444444444444444,1.59,0.2
480,0.4638888888888889,0.5599999999999999,0.12777777777777777,0.6472222222222223,1.15,0.5444444444444444,1.59,0.2
481,0.4638888888888889,0.5599999999999999,0.12777777777777777,0.6472222222222223,1.15,0.5444444444444444,1.59,0.2
482,0.4527777777777778,0.64,0.13055555555555556,0.6527777777777778,1.25,0.4111111111111111,1.72,0.39
483,0.4527777777777778,0.64,0.13055555555555556,0.6527777777777778,1.25,0.4111111111111111,1.72,0.39
484,0.4527777777777778,0.64,0.13055555555555556,0.6527777777777778,1.25,0.4111111111111111,1.72,0.39
485,0.4361111111111111,0.78,0.09444444444444444,0.7027777777777777,1.28,0.4027777777777778,1.64,0.39
486,0.4361111111111111,0.78,0.09444444444444444,0.7027777777777777,1.28,0.4027777777777778,1.64,0.39
487,0.4222222222222222,0.78,0.1,0.7166666666666667,1.23,0.3611111111111111,1.83,0.39
488,0.4222222222222222,0.78,0.1,0.7166666666666667,1.23,0.3611111111111111,1.83,0.39
489,0.4222222222222222,0.78,0.1,0.7166666666666667,1.23,0.3611111111111111,1.83,0.39
490,0.4111111111111111,0.76,0.08611111111111111,0.7083333333333334,1.33,0.2833333333333333,1.81,0.41
491,0.4111111111111111,0.76,0.08611111111111111,0.7083333333333334,1.33,0.2833333333333333,1.81,0.41
492,0.4111111111111111,0.76,0.08611111111111111,0.7083333333333334,1.33,0.2833333333333333,1.81,0.41
493,0.4111111111111111,0.89,0.03611111111111111,0.7194444444444444,1.26,0.30277777777777776,1.6,0.47000000000000003
494,0.4111111111111111,0.89,0.03611111111111111,0.7194444444444444,1.26,0.30277777777777776,1.6,0.47000000000000003
495,0.4111111111111111,0.89,0.03611111111111111,0.7194444444444444,1.26,0.30277777777777776,1.6,0.47000000000000003
496,0.3888888888888889,0.8800000000000001,0.9833333333333333,0.7027777777777777,1.1099999999999999,0.23333333333333334,1.51,0.48
497,0.37222222222222223,0.52,0.9638888888888889,0.7111111111111111,0.64,0.3388888888888889,1.52,0.51
498,0.2916666666666667,0.52,0.9638888888888889,0.725,0.43,0.35833333333333334,1.33,0.52
499,0.2916666666666667,0.45999999999999996,0.7444444444444445,0.725,0.43,0.35833333333333334,1.33,0.52
500,0.2916666666666667,0.45999999999999996,0.7444444444444445,0.725,0.43,0.35833333333333334,1.33,0.52
501,0.2916666666666667,0.45999999999999996,0.7444444444444445,0.725,0.43,0.35833333333333334,1.33,0.52
502,0.08611111111111111,0.21000000000000002,0.10277777777777777,0.7027777777777777,0.21000000000000002,0.425,1.26,0.45999999999999996
503,0.08611111111111111,0.21000000000000002,0.10277777777777777,0.7027777777777777,0.21000000000000002,0.425,1.26,0.45999999999999996
504,0.9388888888888889,0.16,0.18888888888888888,0.6555555555555556,0.74,0.4027777777777778,1.08,0.41
505,0.9388888888888889,0.16,0.18888888888888888,0.6555555555555556,0.74,0.4027777777777778,1.08,0.41
506,0.9388888888888889,0.16,0.18888888888888888,0.6555555555555556,0.74,0.4027777777777778,1.08,0.41
507,0.9111111111111111,0.29,0.3194444444444444,0.6694444444444444,2.02,0.3388888888888889,0.8099999999999999,0.45999999999999996
508,0.9111111111111111,0.29,0.3194444444444444,0.6694444444444444,2.02,0.3388888888888889,0.8099999999999999,0.45999999999999996
509,0.9111111111111111,0.29,0.3194444444444444,0.6694444444444444,2.02,0.3388888888888889,0.8099999999999999,0.45999999999999996
510,0.9055555555555556,0.04,0.38333333333333336,0.6583333333333333,1.86,0.2833333333333333,0.78,0.44000000000000006
511,0.9055555555555556,0.04,0.38333333333333336,0.6583333333333333,1.86,0.2833333333333333,0.78,0.44000000000000006
512,0.9111111111111111,0.16999999999999998,0.6138888888888889,0.6583333333333333,1.9600000000000002,0.25555555555555554,1.29,0.32
513,0.9111111111111111,0.16999999999999998,0.6138888888888889,0.6583333333333333,1.9600000000000002,0.25555555555555554,1.29,0.32
514,0.9,0.16999999999999998,0.6138888888888889,0.6444444444444445,1.8399999999999999,0.2722222222222222,1.27,0.25
515,0.9,0.22999999999999998,0.7,0.6444444444444445,1.8399999999999999,0.2722222222222222,1.27,0.25
516,0.9055555555555556,0.13,0.7888888888888889,0.6611111111111111,1.86,0.20277777777777778,1.3,0.49000000000000005
517,0.9083333333333333,0.22999999999999998,0.5277777777777778,0.6527777777777778,1.85,0.17777777777777778,1.26,0.55
518,0.925,0.22999999999999998,0.5277777777777778,0.6583333333333333,1.8,0.10277777777777777,1.3800000000000001,0.31
519,0.925,0.36,0.4777777777777778,0.6583333333333333,1.8,0.10277777777777777,1.3800000000000001,0.31
520,0.925,0.36,0.4777777777777778,0.6583333333333333,1.8,0.10277777777777777,1.3800000000000001,0.31
521,0.925,0.36,0.4777777777777778,0.6583333333333333,1.8,0.10277777777777777,1.3800000000000001,0.31
522,0.9305555555555556,0.71,0.9055555555555556,0.6611111111111111,1.78,0.21944444444444444,1.1300000000000001,0.44000000000000006
523,0.9027777777777778,0.71,0.9055555555555556,0.6416666666666667,1.7100000000000002,0.08888888888888889,1.29,0.22999999999999998
524,0.9027777777777778,0.65,0.8611111111111112,0.6416666666666667,1.7100000000000002,0.08888888888888889,1.29,0.22999999999999998
525,0.9027777777777778,0.65,0.8611111111111112,0.6416666666666667,1.7100000000000002,0.08888888888888889,1.29,0.22999999999999998
526,0.9194444444444444,0.65,0.8611111111111112,0.65,1.6300000000000001,0.07777777777777778,1.45,0.26
527,0.9194444444444444,0.65,0.7833333333333333,0.65,1.6300000000000001,0.07777777777777778,1.45,0.26
528,0.9194444444444444,0.65,0.7833333333333333,0.65,1.6300000000000001,0.07777777777777778,1.45,0.26
529,0.8972222222222223,0.65,0.7833333333333333,0.6527777777777778,1.6600000000000001,0.43333333333333335,1.31,0.27
530,0.8972222222222223,0.73,0.8416666666666667,0.6527777777777778,1.6600000000000001,0.43333333333333335,1.31,0.27
531,0.8972222222222223,0.73,0.8416666666666667,0.6527777777777778,1.6600000000000001,0.43333333333333335,1.31,0.27
532,0.8972222222222223,0.73,0.8416666666666667,0.6527777777777778,1.6600000000000001,0.43333333333333335,1.31,0.27
533,0.9166666666666666,0.37,0.8388888888888889,0.6444444444444445,1.49,0.575,1.31,0.16
534,0.9166666666666666,0.37,0.8388888888888889,0.6444444444444445,1.49,0.575,1.31,0.16
535,0.8777777777777778,0.37,0.8388888888888889,0.6555555555555556,1.52,0.5666666666666667,1.23,0.2
536,0.8777777777777778,0.44000000000000006,0.8777777777777778,0.6555555555555556,1.52,0.5666666666666667,1.23,0.2
537,0.8777777777777778,0.44000000000000006,0.8777777777777778,0.6555555555555556,1.52,0.5666666666666667,1.23,0.2
538,0.8805555555555555,0.44000000000000006,0.8777777777777778,0.6527777777777778,1.48,0.5777777777777777,1.1099999999999999,0.09
539,0.8805555555555555,0.39,0.8083333333333333,0.6527777777777778,1.48,0.5777777777777777,1.1099999999999999,0.09
540,0.8805555555555555,0.39,0.8083333333333333,0.6527777777777778,1.48,0.5777777777777777,1.1099999999999999,0.09
541,0.8944444444444445,0.39,0.8083333333333333,0.6416666666666667,1.42,0.49166666666666664,1.21,0.27999999999999997
542,0.8944444444444445,0.53,0.8944444444444445,0.6416666666666667,1.42,0.49166666666666664,1.21,0.27999999999999997
543,0.8944444444444445,0.53,0.8944444444444445,0.6416666666666667,1.42,0.49166666666666664,1.21,0.27999999999999997
544,0.9027777777777778,0.53,0.8944444444444445,0.6305555555555555,1.49,0.4888888888888889,1.26,0.22000000000000003
545,0.9027777777777778,0.7,0.7944444444444444,0.6305555555555555,1.49,0.4888888888888889,1.26,0.22000000000000003
546,0.9055555555555556,0.7,0.7944444444444444,0.6361111111111111,1.61,0.5444444444444444,1.21,0.01
547,0.9055555555555556,0.62,0.7944444444444444,0.6361111111111111,1.61,0.5444444444444444,1.21,0.01
548,0.9055555555555556,0.62,0.7944444444444444,0.6361111111111111,1.61,0.5444444444444444,1.21,0.01
549,0.9055555555555556,0.62,0.7944444444444444,0.6305555555555555,1.7,0.7527777777777778,1.24,0.11000000000000001
550,0.9055555555555556,0.9099999999999999,0.7944444444444444,0.6305555555555555,1.7,0.7527777777777778,1.24,0.11000000000000001
551,0.9055555555555556,0.9099999999999999,0.7944444444444444,0.6305555555555555,1.7,0.7527777777777778,1.24,0.11000000000000001
552,0.9,0.9099999999999999,0.7944444444444444,0.6194444444444445,1.5699999999999998,0.8166666666666667,1.24,0.2
553,0.9,1.21,0.8138888888888889,0.6194444444444445,1.5699999999999998,0.8166666666666667,1.24,0.2
554,0.9,1.21,0.8138888888888889,0.6194444444444445,1.5699999999999998,0.8166666666666667,1.24,0.2
555,0.8805555555555555,1.21,0.8138888888888889,0.6166666666666667,1.65,0.7861111111111111,1.24,0.29
556,0.8805555555555555,1.35,0.8027777777777778,0.6166666666666667,1.65,0.7861111111111111,1.24,0.29
557,0.8944444444444445,1.26,0.8333333333333334,0.6111111111111112,1.5,0.7527777777777778,1.33,0.24
558,0.8944444444444445,1.26,0.8333333333333334,0.6111111111111112,1.5,0.7527777777777778,1.33,0.24
559,0.8666666666666667,1.2,0.8194444444444444,0.6083333333333333,1.42,0.7861111111111111,1.3199999999999998,0.22000000000000003
560,0.8666666666666667,1.2,0.8194444444444444,0.6083333333333333,1.42,0.7861111111111111,1.3199999999999998,0.22000000000000003
561,0.8666666666666667,1.2,0.8194444444444444,0.6083333333333333,1.42,0.7861111111111111,1.3199999999999998,0.22000000000000003
562,0.8777777777777778,1.2,0.8194444444444444,0.6194444444444445,1.42,0.85,1.3,0.3
563,0.8777777777777778,1.1300000000000001,0.7972222222222223,0.6194444444444445,1.42,0.85,1.3,0.3
564,0.8861111111111111,1.1300000000000001,0.7972222222222223,0.6166666666666667,1.44,0.8416666666666667,1.3199999999999998,0.27999999999999997
565,0.8861111111111111,1.1099999999999999,0.8222222222222222,0.6166666666666667,1.44,0.8416666666666667,1.3199999999999998,0.27999999999999997
566,0.8861111111111111,1.1099999999999999,0.8222222222222222,0.6166666666666667,1.44,0.8416666666666667,1.3199999999999998,0.27999999999999997
567,0.8944444444444445,1.01,0.8222222222222222,0.6138888888888889,1.47,0.8972222222222223,1.27,0.27
568,0.8944444444444445,1.01,0.8222222222222222,0.6138888888888889,1.47,0.8972222222222223,1.27,0.27
569,0.8944444444444445,1.01,0.8222222222222222,0.6138888888888889,1.47,0.8972222222222223,1.27,0.27
570,0.8861111111111111,1.01,0.8222222222222222,0.6,1.4300000000000002,0.9222222222222223,1.21,0.22999999999999998
571,0.8861111111111111,1.01,0.8138888888888889,0.6,1.4300000000000002,0.9222222222222223,1.21,0.22999999999999998
572,0.8861111111111111,1.01,0.8138888888888889,0.6,1.4300000000000002,0.9222222222222223,1.21,0.22999999999999998
573,0.8861111111111111,1.01,0.8138888888888889,0.6,1.4300000000000002,0.9222222222222223,1.21,0.22999999999999998
574,0.8888888888888888,0.9,0.8277777777777777,0.5944444444444444,1.46,0.8638888888888889,1.27,0.22000000000000003
575,0.8888888888888888,0.9,0.8277777777777777,0.5944444444444444,1.46,0.8638888888888889,1.27,0.22000000000000003
576,0.8916666666666667,0.75,0.85,0.5694444444444444,1.51,0.7722222222222223,1.1099999999999999,0.13
577,0.9111111111111111,0.7,0.8555555555555555,0.5583333333333333,1.56,0.027777777777777776,1.17,0.12
578,0.9111111111111111,0.7,0.8555555555555555,0.5583333333333333,1.56,0.027777777777777776,1.17,0.12
579,0.9333333333333333,0.32999999999999996,0.8638888888888889,0.5472222222222223,1.47,0.16111111111111112,1.1400000000000001,0.24
580,0.9333333333333333,0.32999999999999996,0.8638888888888889,0.5472222222222223,1.47,0.16111111111111112,1.1400000000000001,0.24
581,0.9527777777777777,0.25,0.7916666666666666,0.5222222222222223,1.3599999999999999,0.15555555555555556,1.02,0.24
582,0.9527777777777777,0.25,0.7916666666666666,0.5222222222222223,1.3599999999999999,0.15555555555555556,1.02,0.24
583,0.9111111111111111,0.25,0.7916666666666666,0.5027777777777778,1.52,0.06388888888888888,1.1199999999999999,0.2
584,0.9111111111111111,0.52,0.6805555555555556,0.5027777777777778,1.52,0.06388888888888888,1.1199999999999999,0.2
585,0.9194444444444444,0.52,0.6805555555555556,0.4888888888888889,1.4,0.9944444444444445,1.19,0.5700000000000001
586,0.9194444444444444,0.7,0.6916666666666667,0.4888888888888889,1.4,0.9944444444444445,1.19,0.5700000000000001
587,0.9194444444444444,0.7,0.6916666666666667,0.4888888888888889,1.4,0.9944444444444445,1.19,0.5700000000000001
588,0.9305555555555556,0.7,0.6916666666666667,0.46944444444444444,1.24,0.9944444444444445,1.21,0.61
589,0.9305555555555556,0.55,0.7083333333333334,0.46944444444444444,1.24,0.9944444444444445,1.21,0.61
590,0.9305555555555556,0.55,0.7083333333333334,0.46944444444444444,1.24,0.9944444444444445,1.21,0.61
591,0.9194444444444444,0.55,0.7083333333333334,0.46111111111111114,1.17,0.9944444444444445,1.22,0.67
592,0.9194444444444444,0.8300000000000001,0.7305555555555555,0.46111111111111114,1.17,0.9944444444444445,1.22,0.67
593,0.9194444444444444,0.8300000000000001,0.7305555555555555,0.46111111111111114,1.17,0.9944444444444445,1.22,0.67
594,0.8916666666666667,0.8300000000000001,0.7305555555555555,0.44722222222222224,1.23,0.0,1.3199999999999998,0.62
595,0.8916666666666667,0.8,0.7083333333333334,0.44722222222222224,1.23,0.0,1.3199999999999998,0.62
596,0.8916666666666667,0.8,0.7083333333333334,0.44722222222222224,1.23,0.0,1.3199999999999998,0.62
597,0.8916666666666667,0.8,0.7083333333333334,0.44722222222222224,1.23,0.0,1.3199999999999998,0.62
598,0.9222222222222223,0.9099999999999999,0.75,0.4305555555555556,0.9099999999999999,0.9611111111111111,1.33,0.5900000000000001
599,0.9222222222222223,0.9099999999999999,0.75,0.4305555555555556,0.9099999999999999,0.9611111111111111,1.33,0.5900000000000001
600,0.8972222222222223,0.9099999999999999,0.75,0.4305555555555556,0.8400000000000001,0.9805555555555555,1.3,0.6900000000000001
601,0.8972222222222223,0.62,0.8444444444444444,0.4305555555555556,0.8400000000000001,0.9805555555555555,1.3,0.6900000000000001
602,0.8972222222222223,0.62,0.8444444444444444,0.4305555555555556,0.8400000000000001,0.9805555555555555,1.3,0.6900000000000001
603,0.8972222222222223,0.62,0.8444444444444444,0.4305555555555556,0.8400000000000001,0.9805555555555555,1.3,0.6900000000000001
604,0.8666666666666667,0.22000000000000003,0.9333333333333333,0.41388888888888886,0.89,0.9916666666666667,1.34,0.71
605,0.8666666666666667,0.22000000000000003,0.9333333333333333,0.41388888888888886,0.89,0.9916666666666667,1.34,0.71
606,0.8666666666666667,0.22000000000000003,0.9333333333333333,0.38333333333333336,0.93,0.016666666666666666,1.42,0.62
607,0.8666666666666667,0.04,0.6333333333333333,0.38333333333333336,0.93,0.016666666666666666,1.42,0.62
608,0.9083333333333333,0.04,0.6333333333333333,0.375,0.96,0.027777777777777776,1.51,0.61
609,0.9083333333333333,0.1,0.44166666666666665,0.375,0.96,0.027777777777777776,1.51,0.61
610,0.9083333333333333,0.1,0.44166666666666665,0.375,0.96,0.027777777777777776,1.51,0.61
611,0.9361111111111111,0.1,0.44166666666666665,0.38333333333333336,0.99,0.9611111111111111,1.51,0.6599999999999999
612,0.9361111111111111,0.21000000000000002,0.1,0.38333333333333336,0.99,0.9611111111111111,1.51,0.6599999999999999
613,0.9361111111111111,0.21000000000000002,0.1,0.38333333333333336,0.99,0.9611111111111111,1.51,0.6599999999999999
614,0.9361111111111111,0.21000000000000002,0.1,0.38333333333333336,0.99,0.9611111111111111,1.51,0.6599999999999999
615,0.9277777777777778,0.19,0.011111111111111112,0.3861111111111111,1.02,0.9361111111111111,1.5,0.63
616,0.9277777777777778,0.19,0.011111111111111112,0.3861111111111111,1.02,0.9361111111111111,1.5,0.63
617,0.9416666666666667,0.19,0.011111111111111112,0.38055555555555554,1.0,0.9611111111111111,1.55,0.62
618,0.9416666666666667,0.15,0.9166666666666666,0.38055555555555554,1.0,0.9611111111111111,1.55,0.62
619,0.9305555555555556,0.06,0.6833333333333333,0.38055555555555554,1.08,0.9611111111111111,1.58,0.75
620,0.9305555555555556,0.06,0.6833333333333333,0.38055555555555554,1.08,0.9611111111111111,1.58,0.75
621,0.925,0.33999999999999997,0.5777777777777777,0.39444444444444443,1.0699999999999998,0.9416666666666667,1.4,0.79
622,0.925,0.33999999999999997,0.5777777777777777,0.39444444444444443,1.0699999999999998,0.9416666666666667,1.4,0.79
623,0.9333333333333333,0.33999999999999997,0.5777777777777777,0.3972222222222222,0.93,0.9694444444444444,1.33,0.79
624,0.9333333333333333,0.37,0.5305555555555556,0.3972222222222222,0.93,0.9694444444444444,1.33,0.79
625,0.9333333333333333,0.37,0.5305555555555556,0.3972222222222222,0.93,0.9694444444444444,1.33,0.79
626,0.9333333333333333,0.37,0.5305555555555556,0.3972222222222222,0.93,0.9694444444444444,1.33,0.79
627,0.9527777777777777,0.6799999999999999,0.4638888888888889,0.40555555555555556,0.96,0.9611111111111111,1.3699999999999999,0.8
628,0.9527777777777777,0.6799999999999999,0.4638888888888889,0.40555555555555556,0.96,0.9611111111111111,1.3699999999999999,0.8
629,0.9527777777777777,0.6799999999999999,0.4638888888888889,0.40555555555555556,0.96,0.9611111111111111,1.3699999999999999,0.8
630,0.95,0.63,0.4888888888888889,0.4222222222222222,0.74,0.9777777777777777,1.28,0.72
631,0.95,0.63,0.4888888888888889,0.4222222222222222,0.74,0.9777777777777777,1.28,0.72
632,0.9861111111111112,0.63,0.4888888888888889,0.4527777777777778,0.6599999999999999,0.9666666666666667,1.19,0.73
633,0.9861111111111112,0.52,0.4722222222222222,0.4527777777777778,0.6599999999999999,0.9666666666666667,1.19,0.73
634,0.9861111111111112,0.52,0.4722222222222222,0.4527777777777778,0.6599999999999999,0.9666666666666667,1.19,0.73
635,0.9861111111111112,0.52,0.4722222222222222,0.4527777777777778,0.6599999999999999,0.9666666666666667,1.19,0.73
636,0.9611111111111111,0.48,0.5,0.4722222222222222,0.45,0.9638888888888889,1.19,0.64
637,0.9611111111111111,0.48,0.5,0.4722222222222222,0.45,0.9638888888888889,1.19,0.64
638,0.9583333333333334,0.39,0.5305555555555556,0.4666666666666667,0.4,0.008333333333333333,1.08,0.55
639,0.9305555555555556,0.24,0.4722222222222222,0.46111111111111114,0.37,0.13055555555555556,1.06,0.13999999999999999
640,0.9222222222222223,0.24,0.4722222222222222,0.4777777777777778,0.3,0.32222222222222224,0.9099999999999999,0.03
641,0.9222222222222223,0.21000000000000002,0.5111111111111111,0.4777777777777778,0.3,0.32222222222222224,0.9099999999999999,0.03
642,0.9222222222222223,0.21000000000000002,0.5111111111111111,0.4777777777777778,0.3,0.32222222222222224,0.9099999999999999,0.03
643,0.9138888888888889,0.22999999999999998,0.5805555555555556,0.5305555555555556,0.3,0.6416666666666667,0.9099999999999999,0.03
644,0.9138888888888889,0.22999999999999998,0.5805555555555556,0.5305555555555556,0.3,0.6416666666666667,0.9099999999999999,0.03
645,0.8027777777777778,0.22999999999999998,0.5805555555555556,0.5638888888888889,0.38,0.9361111111111111,0.72,0.29
646,0.8027777777777778,0.3,0.5777777777777777,0.5638888888888889,0.38,0.9361111111111111,0.72,0.29
647,0.8027777777777778,0.3,0.5777777777777777,0.5638888888888889,0.38,0.9361111111111111,0.72,0.29
648,0.8277777777777777,0.35,0.6666666666666666,0.5583333333333333,0.44000000000000006,0.9361111111111111,0.73,0.53
649,0.8277777777777777,0.35,0.6666666666666666,0.5583333333333333,0.44000000000000006,0.9361111111111111,0.73,0.53
650,0.8277777777777777,0.35,0.6666666666666666,0.5583333333333333,0.44000000000000006,0.9361111111111111,0.73,0.53
651,0.8472222222222222,0.33999999999999997,0.7694444444444445,0.7138888888888889,0.5,0.9,0.8099999999999999,0.5599999999999999
652,0.8472222222222222,0.33999999999999997,0.7694444444444445,0.7138888888888889,0.5,0.9,0.8099999999999999,0.5599999999999999
653,0.8055555555555556,0.35,0.75,0.8333333333333334,0.31,0.9361111111111111,1.0699999999999998,0.47000000000000003
654,0.8055555555555556,0.35,0.75,0.8333333333333334,0.31,0.9361111111111111,1.0699999999999998,0.47000000000000003
655,0.8055555555555556,0.35,0.75,0.8333333333333334,0.31,0.9361111111111111,1.0699999999999998,0.47000000000000003
656,0.8027777777777778,0.35,0.75,0.8277777777777777,0.29,0.95,1.22,0.39
657,0.8027777777777778,0.42000000000000004,0.7777777777777778,0.8277777777777777,0.29,0.95,1.22,0.39
658,0.8,0.33999999999999997,0.7222222222222222,0.8333333333333334,0.37,0.9555555555555556,1.1400000000000001,0.37
659,0.8,0.33999999999999997,0.7222222222222222,0.8333333333333334,0.37,0.9555555555555556,1.1400000000000001,0.37
660,0.8,0.33999999999999997,0.7222222222222222,0.8333333333333334,0.37,0.9555555555555556,1.1400000000000001,0.37
661,0.8,0.33999999999999997,0.7222222222222222,0.8333333333333334,0.37,0.9555555555555556,1.1400000000000001,0.37
662,0.8194444444444444,0.51,0.6916666666666667,0.8,0.33999999999999997,0.825,1.04,0.32
663,0.8194444444444444,0.51,0.6916666666666667,0.8,0.33999999999999997,0.825,1.04,0.32
664,0.8194444444444444,0.51,0.6916666666666667,0.8,0.33999999999999997,0.825,1.04,0.32
665,0.8083333333333333,0.33999999999999997,0.6083333333333333,0.7888888888888889,0.22000000000000003,0.9083333333333333,0.95,0.35
666,0.8083333333333333,0.33999999999999997,0.6083333333333333,0.7888888888888889,0.22000000000000003,0.9083333333333333,0.95,0.35
667,0.8083333333333333,0.33999999999999997,0.6083333333333333,0.7888888888888889,0.22000000000000003,0.9083333333333333,0.95,0.35
668,0.575,0.4,0.4777777777777778,0.7583333333333333,0.02,0.9361111111111111,0.85,0.31
669,0.5722222222222222,0.4,0.4777777777777778,0.7277777777777777,0.2,0.9694444444444444,0.8300000000000001,0.35
670,0.5722222222222222,0.42000000000000004,0.46111111111111114,0.7277777777777777,0.2,0.9694444444444444,0.8300000000000001,0.35
671,0.5722222222222222,0.42000000000000004,0.46111111111111114,0.7277777777777777,0.2,0.9694444444444444,0.8300000000000001,0.35
672,0.5722222222222222,0.42000000000000004,0.46111111111111114,0.7277777777777777,0.2,0.9694444444444444,0.8300000000000001,0.35
673,0.5916666666666667,0.49000000000000005,0.4888888888888889,0.6888888888888889,0.31,0.9694444444444444,0.9099999999999999,0.38
674,0.5916666666666667,0.49000000000000005,0.4888888888888889,0.6888888888888889,0.31,0.9694444444444444,0.9099999999999999,0.38
675,0.5722222222222222,0.49000000000000005,0.4888888888888889,0.6888888888888889,0.43,0.95,1.06,0.58
676,0.5722222222222222,0.51,0.46111111111111114,0.6888888888888889,0.43,0.95,1.06,0.58
677,0.5722222222222222,0.51,0.46111111111111114,0.6888888888888889,0.43,0.95,1.06,0.58
678,0.5722222222222222,0.51,0.46111111111111114,0.6888888888888889,0.43,0.95,1.06,0.58
679,0.6027777777777777,0.51,0.4638888888888889,0.6416666666666667,0.47000000000000003,0.9694444444444444,0.8400000000000001,0.45
680,0.5583333333333333,0.5700000000000001,0.45,0.5888888888888889,0.32999999999999996,0.9222222222222223,1.03,0.37
681,0.5361111111111111,0.5700000000000001,0.45,0.6444444444444445,0.53,0.9055555555555556,1.16,0.35
682,0.5361111111111111,0.55,0.4666666666666667,0.6444444444444445,0.53,0.9055555555555556,1.16,0.35
683,0.5361111111111111,0.55,0.4666666666666667,0.6444444444444445,0.53,0.9055555555555556,1.16,0.35
684,0.5222222222222223,0.58,0.4166666666666667,0.6361111111111111,0.6,0.002777777777777778,1.01,0.33999999999999997
685,0.5222222222222223,0.58,0.4166666666666667,0.6361111111111111,0.6,0.002777777777777778,1.01,0.33999999999999997
686,0.4777777777777778,0.58,0.4166666666666667,0.6166666666666667,0.5900000000000001,0.9583333333333334,1.03,0.31
687,0.4777777777777778,0.43,0.38333333333333336,0.6166666666666667,0.5900000000000001,0.9583333333333334,1.03,0.31
688,0.4777777777777778,0.43,0.38333333333333336,0.6166666666666667,0.5900000000000001,0.9583333333333334,1.03,0.31
689,0.4777777777777778,0.43,0.38333333333333336,0.6166666666666667,0.5900000000000001,0.9583333333333334,1.03,0.31
690,0.49722222222222223,0.37,0.4027777777777778,0.6388888888888888,0.67,0.7944444444444444,1.1,0.12
691,0.49722222222222223,0.37,0.4027777777777778,0.6388888888888888,0.67,0.7944444444444444,1.1,0.12
692,0.4777777777777778,0.37,0.4027777777777778,0.6027777777777777,0.71,0.725,1.09,0.18
693,0.4777777777777778,0.31,0.4305555555555556,0.6027777777777777,0.71,0.725,1.09,0.18
694,0.4777777777777778,0.31,0.4305555555555556,0.6027777777777777,0.71,0.725,1.09,0.18
695,0.5277777777777778,0.31,0.4305555555555556,0.625,0.78,0.7666666666666667,1.1,0.19
696,0.5277777777777778,0.27999999999999997,0.4722222222222222,0.625,0.78,0.7666666666666667,1.1,0.19
697,0.5277777777777778,0.27999999999999997,0.4722222222222222,0.625,0.78,0.7666666666666667,1.1,0.19
698,0.5277777777777778,0.27999999999999997,0.4722222222222222,0.625,0.78,0.7666666666666667,1.1,0.19
699,0.5555555555555556,0.27,0.3416666666666667,0.6694444444444444,0.86,0.675,1.17,0.13
700,0.5555555555555556,0.27,0.3416666666666667,0.6694444444444444,0.86,0.675,1.17,0.13
701,0.4861111111111111,0.6,0.375,0.6472222222222223,0.9099999999999999,0.7527777777777778,1.1199999999999999,0.19
702,0.5388888888888889,0.8099999999999999,0.39444444444444443,0.6305555555555555,0.8300000000000001,0.7888888888888889,1.02,0.13
703,0.5388888888888889,0.8099999999999999,0.39444444444444443,0.6305555555555555,0.8300000000000001,0.7888888888888889,1.02,0.13
704,0.5388888888888889,0.8099999999999999,0.39444444444444443,0.6305555555555555,0.8300000000000001,0.7888888888888889,1.02,0.13
705,0.5388888888888889,0.8099999999999999,0.39444444444444443,0.6305555555555555,0.8300000000000001,0.7888888888888889,1.02,0.13
706,0.5,0.39,0.5444444444444444,0.625,0.9199999999999999,0.6055555555555555,1.0699999999999998,0.06
