,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46077
480,1.17,0.14722222222222223,0.55,0.08,0.7972222222222223,1.29,0.9083333333333333,0.16
481,1.04,0.1388888888888889,0.46111111111111114,0.22000000000000003,0.7972222222222223,1.31,0.9055555555555556,0.16
482,1.04,0.1388888888888889,0.46111111111111114,0.22000000000000003,0.9138888888888889,1.31,0.9055555555555556,0.45
483,1.17,0.20277777777777778,0.4444444444444444,0.36,0.9138888888888889,1.3199999999999998,0.9138888888888889,0.45
484,1.17,0.20277777777777778,0.4444444444444444,0.36,0.9777777777777777,1.3199999999999998,0.9138888888888889,0.6900000000000001
485,1.17,0.20277777777777778,0.4444444444444444,0.36,0.9777777777777777,1.3199999999999998,0.9138888888888889,0.6900000000000001
486,0.78,0.19166666666666668,0.4111111111111111,0.58,0.9777777777777777,1.31,0.9111111111111111,0.6900000000000001
487,0.78,0.19166666666666668,0.4111111111111111,0.58,0.9777777777777777,1.31,0.9111111111111111,0.6599999999999999
488,0.86,0.17777777777777778,0.4,0.77,0.9777777777777777,1.4,0.9083333333333333,0.6599999999999999
489,0.86,0.17777777777777778,0.4,0.77,0.9055555555555556,1.4,0.9083333333333333,0.32
490,0.77,0.11944444444444445,0.39444444444444443,0.85,0.9055555555555556,1.4,0.925,0.32
491,0.77,0.11944444444444445,0.39444444444444443,0.85,0.8861111111111111,1.4,0.925,0.76
492,0.82,0.08055555555555556,0.4083333333333333,0.9099999999999999,0.8861111111111111,1.35,0.9277777777777778,0.76
493,0.82,0.08055555555555556,0.4083333333333333,0.9099999999999999,0.9638888888888889,1.35,0.9277777777777778,0.44000000000000006
494,0.82,0.08055555555555556,0.4083333333333333,0.9099999999999999,0.9638888888888889,1.35,0.9277777777777778,0.44000000000000006
495,0.89,0.05,0.4444444444444444,0.9,0.9638888888888889,1.56,0.9138888888888889,0.44000000000000006
496,0.89,0.05,0.4444444444444444,0.9,0.9388888888888889,1.56,0.9138888888888889,0.44000000000000006
497,0.78,0.05,0.45555555555555555,0.8800000000000001,0.9388888888888889,1.65,0.9055555555555556,0.44000000000000006
498,0.78,0.05,0.45555555555555555,0.8800000000000001,0.8027777777777778,1.65,0.9055555555555556,0.51
499,0.72,0.011111111111111112,0.48333333333333334,0.78,0.8027777777777778,1.6300000000000001,0.9111111111111111,0.51
500,0.72,0.011111111111111112,0.48333333333333334,0.78,0.7555555555555555,1.6300000000000001,0.9111111111111111,0.72
501,0.72,0.011111111111111112,0.48333333333333334,0.78,0.7555555555555555,1.6300000000000001,0.9111111111111111,0.72
502,0.75,0.06111111111111111,0.5222222222222223,0.8,0.7555555555555555,1.6800000000000002,0.9083333333333333,0.72
503,0.75,0.06111111111111111,0.5222222222222223,0.8,0.7833333333333333,1.6800000000000002,0.9083333333333333,0.8300000000000001
504,0.75,0.06111111111111111,0.5222222222222223,0.8,0.7833333333333333,1.6800000000000002,0.9083333333333333,0.8300000000000001
505,0.7,0.06944444444444445,0.5361111111111111,0.85,0.030555555555555555,1.69,0.9194444444444444,0.63
506,0.6,0.04722222222222222,0.5611111111111111,0.9199999999999999,0.06944444444444445,1.65,0.9305555555555556,0.38
507,0.6599999999999999,0.07222222222222222,0.5611111111111111,0.96,0.06944444444444445,1.53,0.9166666666666666,0.38
508,0.6599999999999999,0.07222222222222222,0.5611111111111111,0.96,0.9305555555555556,1.53,0.9166666666666666,0.63
509,0.54,0.1388888888888889,0.5694444444444444,0.93,0.9305555555555556,1.55,0.9111111111111111,0.63
510,0.54,0.1388888888888889,0.5694444444444444,0.93,0.025,1.55,0.9111111111111111,0.33999999999999997
511,0.35,0.08055555555555556,0.5444444444444444,0.9199999999999999,0.025,1.56,0.9055555555555556,0.33999999999999997
512,0.35,0.08055555555555556,0.5444444444444444,0.9199999999999999,0.28888888888888886,1.56,0.9055555555555556,0.12
513,0.35,0.08055555555555556,0.5444444444444444,0.9199999999999999,0.28888888888888886,1.56,0.9055555555555556,0.12
514,0.27,0.03333333333333333,0.5361111111111111,0.9400000000000001,0.28888888888888886,1.51,0.9138888888888889,0.12
515,0.27,0.03333333333333333,0.5361111111111111,0.9400000000000001,0.9611111111111111,1.51,0.9138888888888889,0.38
516,0.27,0.03333333333333333,0.5361111111111111,0.9400000000000001,0.9611111111111111,1.51,0.9138888888888889,0.38
517,0.27999999999999997,0.14722222222222223,0.5444444444444444,0.9400000000000001,0.9611111111111111,1.45,0.9111111111111111,0.38
518,0.27999999999999997,0.14722222222222223,0.5444444444444444,0.9400000000000001,0.7277777777777777,1.45,0.9111111111111111,0.39
519,0.27,0.2111111111111111,0.5194444444444445,0.95,0.7277777777777777,1.51,0.9111111111111111,0.39
520,0.27,0.2111111111111111,0.5194444444444445,0.95,0.6972222222222222,1.51,0.9111111111111111,0.32
521,0.26,0.3,0.4888888888888889,0.95,0.6138888888888889,1.48,0.9055555555555556,0.16
522,0.11000000000000001,0.2,0.49722222222222223,1.06,0.4638888888888889,1.3800000000000001,0.9083333333333333,0.06
523,0.31,0.21666666666666667,0.5305555555555556,1.03,0.2111111111111111,1.3800000000000001,0.9138888888888889,0.06
524,0.31,0.21666666666666667,0.5305555555555556,1.03,0.2111111111111111,1.3800000000000001,0.9138888888888889,0.06
525,0.51,0.2,0.5111111111111111,0.93,0.04722222222222222,1.24,0.9,0.13
526,0.52,0.15,0.4777777777777778,0.8400000000000001,0.04722222222222222,1.16,0.9055555555555556,0.13
527,0.52,0.15,0.4777777777777778,0.8400000000000001,0.9944444444444445,1.16,0.9055555555555556,0.25
528,0.53,0.10833333333333334,0.4722222222222222,0.9800000000000001,0.9944444444444445,1.1400000000000001,0.8916666666666667,0.25
529,0.53,0.10833333333333334,0.4722222222222222,0.9800000000000001,0.7111111111111111,1.1400000000000001,0.8916666666666667,0.1
530,0.44000000000000006,0.08333333333333333,0.4583333333333333,1.0699999999999998,0.7111111111111111,1.02,0.8861111111111111,0.1
531,0.44000000000000006,0.08333333333333333,0.4583333333333333,1.0699999999999998,0.20277777777777778,1.02,0.8861111111111111,0.2
532,0.35,0.11666666666666667,0.40555555555555556,1.03,0.20277777777777778,0.96,0.9166666666666666,0.2
533,0.35,0.11666666666666667,0.40555555555555556,1.03,0.5972222222222222,0.96,0.9166666666666666,0.22999999999999998
534,0.35,0.11666666666666667,0.40555555555555556,1.03,0.5972222222222222,0.96,0.9166666666666666,0.22999999999999998
535,0.5,0.18333333333333332,0.4111111111111111,1.24,0.5972222222222222,0.95,0.9194444444444444,0.22999999999999998
536,0.5,0.18333333333333332,0.4111111111111111,1.24,0.5055555555555555,0.95,0.9194444444444444,0.41
537,0.55,0.2,0.38055555555555554,1.3199999999999998,0.5055555555555555,0.99,0.9111111111111111,0.41
538,0.55,0.2,0.38055555555555554,1.3199999999999998,0.525,0.99,0.9111111111111111,0.04
539,0.64,0.19166666666666668,0.3888888888888889,1.4300000000000002,0.525,0.9199999999999999,0.9333333333333333,0.04
540,0.64,0.19166666666666668,0.3888888888888889,1.4300000000000002,0.4444444444444444,0.9199999999999999,0.9333333333333333,0.8300000000000001
541,0.64,0.19166666666666668,0.3888888888888889,1.4300000000000002,0.4444444444444444,0.9199999999999999,0.9333333333333333,0.8300000000000001
542,0.53,0.19166666666666668,0.3861111111111111,1.3800000000000001,0.4444444444444444,0.74,0.9055555555555556,0.8300000000000001
543,0.53,0.19166666666666668,0.3861111111111111,1.3800000000000001,0.44722222222222224,0.74,0.9055555555555556,0.8400000000000001
544,0.55,0.15555555555555556,0.3888888888888889,1.44,0.44722222222222224,0.85,0.9388888888888889,0.8400000000000001
545,0.55,0.15555555555555556,0.3888888888888889,1.44,0.4583333333333333,0.85,0.9388888888888889,0.85
546,0.5,0.019444444444444445,0.37777777777777777,1.52,0.4583333333333333,0.6,0.9333333333333333,0.85
547,0.5,0.019444444444444445,0.37777777777777777,1.52,0.4777777777777778,0.6,0.9333333333333333,0.6799999999999999
548,0.6599999999999999,0.16944444444444445,0.37222222222222223,1.56,0.4777777777777778,0.52,0.9388888888888889,0.6799999999999999
549,0.6599999999999999,0.16944444444444445,0.37222222222222223,1.56,0.5916666666666667,0.52,0.9388888888888889,0.37
550,0.6599999999999999,0.16944444444444445,0.37222222222222223,1.56,0.5916666666666667,0.52,0.9388888888888889,0.37
551,0.5,0.1388888888888889,0.3861111111111111,1.52,0.5916666666666667,0.5599999999999999,0.9472222222222222,0.37
552,0.5,0.1388888888888889,0.3861111111111111,1.52,0.4444444444444444,0.5599999999999999,0.9472222222222222,0.6
553,0.5,0.1388888888888889,0.3861111111111111,1.52,0.4444444444444444,0.5599999999999999,0.9472222222222222,0.6
554,0.45,0.15555555555555556,0.38333333333333336,1.53,0.4305555555555556,0.52,0.9555555555555556,0.62
555,0.41,0.07777777777777778,0.39444444444444443,1.5,0.4583333333333333,0.43,0.05277777777777778,0.65
556,0.22999999999999998,0.06111111111111111,0.39444444444444443,1.4300000000000002,0.4583333333333333,0.24,0.075,0.65
557,0.22999999999999998,0.06111111111111111,0.39444444444444443,1.4300000000000002,0.44166666666666665,0.24,0.075,0.71
558,0.1,0.9638888888888889,0.3861111111111111,1.48,0.44166666666666665,0.13999999999999999,0.9388888888888889,0.71
559,0.1,0.9638888888888889,0.3861111111111111,1.48,0.4861111111111111,0.13999999999999999,0.9388888888888889,0.65
560,0.24,0.8388888888888889,0.38333333333333336,1.5,0.4861111111111111,0.13,0.8277777777777777,0.65
561,0.24,0.8388888888888889,0.38333333333333336,1.5,0.5138888888888888,0.13,0.8277777777777777,0.61
562,0.24,0.8388888888888889,0.38333333333333336,1.5,0.5138888888888888,0.13,0.8277777777777777,0.61
563,0.3,0.6972222222222222,0.38333333333333336,1.49,0.5138888888888888,0.35,0.85,0.61
564,0.3,0.6972222222222222,0.38333333333333336,1.49,0.5611111111111111,0.35,0.85,0.53
565,0.3,0.6972222222222222,0.38333333333333336,1.49,0.5611111111111111,0.35,0.85,0.53
566,0.38,0.7194444444444444,0.4,1.64,0.5611111111111111,0.31,0.8611111111111112,0.53
567,0.38,0.7194444444444444,0.4,1.64,0.6,0.31,0.8611111111111112,0.51
568,0.37,0.8444444444444444,0.38055555555555554,1.54,0.6,0.32,0.8416666666666667,0.51
569,0.37,0.8444444444444444,0.38055555555555554,1.54,0.6111111111111112,0.32,0.8416666666666667,0.4
570,0.51,0.002777777777777778,0.36944444444444446,1.59,0.5861111111111111,0.32999999999999996,0.8083333333333333,0.33999999999999997
571,0.55,0.9722222222222222,0.36666666666666664,1.6300000000000001,0.6083333333333333,0.4,0.7944444444444444,0.41
572,0.52,0.975,0.3638888888888889,1.6199999999999999,0.6305555555555555,0.5599999999999999,0.8611111111111112,0.36
573,0.52,0.975,0.3638888888888889,1.6199999999999999,0.6305555555555555,0.5599999999999999,0.8611111111111112,0.36
574,0.38,0.9777777777777777,0.35833333333333334,1.58,0.6444444444444445,0.6,0.8666666666666667,0.32
575,0.64,0.05277777777777778,0.35833333333333334,1.56,0.6444444444444445,0.7,0.8722222222222222,0.32
576,0.64,0.05277777777777778,0.35833333333333334,1.56,0.5222222222222223,0.7,0.8722222222222222,0.13
577,0.8,0.06944444444444445,0.3638888888888889,1.47,0.5222222222222223,0.8400000000000001,0.8861111111111111,0.13
578,0.8,0.06944444444444445,0.3638888888888889,1.47,0.6833333333333333,0.8400000000000001,0.8861111111111111,0.04
579,0.78,0.05277777777777778,0.38333333333333336,1.47,0.6833333333333333,0.79,0.8694444444444445,0.04
580,0.78,0.05277777777777778,0.38333333333333336,1.47,0.15833333333333333,0.79,0.8694444444444445,0.05
581,0.74,0.0,0.39166666666666666,1.3900000000000001,0.15833333333333333,0.73,0.8277777777777777,0.05
582,0.74,0.0,0.39166666666666666,1.3900000000000001,0.24166666666666667,0.73,0.8277777777777777,0.42000000000000004
583,0.55,0.05,0.4166666666666667,1.3199999999999998,0.24166666666666667,0.6799999999999999,0.825,0.42000000000000004
584,0.55,0.05,0.4166666666666667,1.3199999999999998,0.225,0.6799999999999999,0.825,0.33999999999999997
585,0.5599999999999999,0.013888888888888888,0.44722222222222224,1.1400000000000001,0.225,0.67,0.8166666666666667,0.33999999999999997
586,0.5599999999999999,0.013888888888888888,0.44722222222222224,1.1400000000000001,0.21666666666666667,0.67,0.8166666666666667,0.27
587,0.53,0.002777777777777778,0.4888888888888889,0.8300000000000001,0.21666666666666667,0.6599999999999999,0.8083333333333333,0.27
588,0.53,0.002777777777777778,0.4888888888888889,0.8300000000000001,0.24166666666666667,0.6599999999999999,0.8083333333333333,0.26
589,0.51,0.005555555555555556,0.5805555555555556,0.6799999999999999,0.24166666666666667,0.78,0.7944444444444444,0.26
590,0.51,0.005555555555555556,0.5805555555555556,0.6799999999999999,0.25277777777777777,0.78,0.7944444444444444,0.24
591,0.51,0.005555555555555556,0.5805555555555556,0.6799999999999999,0.25277777777777777,0.78,0.7944444444444444,0.24
592,0.5,0.011111111111111112,0.6416666666666667,0.61,0.25277777777777777,0.72,0.7972222222222223,0.24
593,0.5,0.011111111111111112,0.6416666666666667,0.61,0.19444444444444445,0.72,0.7972222222222223,0.36
594,0.73,0.030555555555555555,0.6833333333333333,0.67,0.19444444444444445,0.77,0.8333333333333334,0.36
595,0.73,0.030555555555555555,0.6833333333333333,0.67,0.17222222222222222,0.77,0.8333333333333334,0.45
596,0.6799999999999999,0.06944444444444445,0.6722222222222223,0.65,0.17222222222222222,0.6900000000000001,0.8083333333333333,0.45
597,0.6799999999999999,0.06944444444444445,0.6722222222222223,0.65,0.21666666666666667,0.6900000000000001,0.8083333333333333,0.44000000000000006
598,0.6799999999999999,0.06944444444444445,0.6722222222222223,0.65,0.21666666666666667,0.6900000000000001,0.8083333333333333,0.44000000000000006
599,0.86,0.030555555555555555,0.6888888888888889,0.64,0.21666666666666667,0.79,0.8277777777777777,0.44000000000000006
600,0.86,0.030555555555555555,0.6888888888888889,0.64,0.17777777777777778,0.79,0.8277777777777777,0.54
601,0.86,0.030555555555555555,0.6888888888888889,0.64,0.17777777777777778,0.79,0.8277777777777777,0.54
602,0.99,0.044444444444444446,0.7,0.5599999999999999,0.16944444444444445,0.77,0.8222222222222222,0.5599999999999999
603,1.08,0.058333333333333334,0.6972222222222222,0.51,0.15555555555555556,0.76,0.8166666666666667,0.79
604,1.0699999999999998,0.06388888888888888,0.7055555555555556,0.53,0.15555555555555556,0.75,0.8277777777777777,0.79
605,1.1400000000000001,0.06111111111111111,0.7027777777777777,0.41,0.16111111111111112,0.78,0.8666666666666667,0.73
606,1.1400000000000001,0.06111111111111111,0.7027777777777777,0.41,0.1388888888888889,0.78,0.8666666666666667,0.77
607,1.1400000000000001,0.04722222222222222,0.7138888888888889,0.41,0.1388888888888889,0.76,0.8138888888888889,0.77
608,1.1400000000000001,0.04722222222222222,0.7138888888888889,0.41,0.1361111111111111,0.76,0.8138888888888889,0.76
609,1.1400000000000001,0.04722222222222222,0.7138888888888889,0.41,0.1361111111111111,0.76,0.8138888888888889,0.76
610,0.9199999999999999,0.05277777777777778,0.7,0.33999999999999997,0.1361111111111111,0.75,0.8138888888888889,0.76
611,0.9199999999999999,0.05277777777777778,0.7,0.33999999999999997,0.14444444444444443,0.75,0.8138888888888889,0.8099999999999999
612,0.9199999999999999,0.05277777777777778,0.7,0.33999999999999997,0.14444444444444443,0.75,0.8138888888888889,0.8099999999999999
613,1.04,0.05,0.7,0.27999999999999997,0.14444444444444443,0.6,0.8194444444444444,0.8099999999999999
614,1.04,0.05,0.7,0.27999999999999997,0.1361111111111111,0.6,0.8194444444444444,0.97
615,0.9800000000000001,0.04722222222222222,0.7222222222222222,0.39,0.1361111111111111,0.5700000000000001,0.8138888888888889,0.97
616,0.9800000000000001,0.04722222222222222,0.7222222222222222,0.39,0.1388888888888889,0.5700000000000001,0.8138888888888889,1.01
617,1.01,0.05277777777777778,0.7194444444444444,0.32,0.13333333333333333,0.41,0.8305555555555556,1.03
618,1.03,0.05277777777777778,0.7888888888888889,0.27999999999999997,0.13055555555555556,0.51,0.8222222222222222,1.1
