,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_speed_46078
481,0.7444444444444445,0.2611111111111111,1.1800000000000002,0.6777777777777778,0.6361111111111111,0.47000000000000003,0.39,0.02
482,0.7527777777777778,0.41944444444444445,1.17,0.6777777777777778,0.6361111111111111,0.44000000000000006,0.39,0.21000000000000002
483,0.7527777777777778,0.41944444444444445,1.17,0.6777777777777778,0.5861111111111111,0.44000000000000006,0.15,0.21000000000000002
484,0.7527777777777778,0.41944444444444445,1.17,0.6777777777777778,0.5861111111111111,0.44000000000000006,0.15,0.21000000000000002
485,0.7305555555555555,0.3861111111111111,1.16,0.6583333333333333,0.5861111111111111,0.6599999999999999,0.15,0.36
486,0.7305555555555555,0.3861111111111111,1.16,0.6583333333333333,0.5555555555555556,0.6599999999999999,0.16999999999999998,0.36
487,0.7305555555555555,0.3861111111111111,1.16,0.6583333333333333,0.5555555555555556,0.6599999999999999,0.16999999999999998,0.36
488,0.7305555555555555,0.4111111111111111,1.22,0.6638888888888889,0.5555555555555556,0.58,0.16999999999999998,0.5
489,0.7305555555555555,0.4111111111111111,1.22,0.6638888888888889,0.5305555555555556,0.58,0.27,0.5
490,0.7305555555555555,0.4111111111111111,1.22,0.6638888888888889,0.5305555555555556,0.58,0.27,0.5
491,0.75,0.35833333333333334,1.1800000000000002,0.6722222222222223,0.5305555555555556,0.5599999999999999,0.27,0.36
492,0.75,0.35833333333333334,1.1800000000000002,0.6722222222222223,0.5,0.5599999999999999,0.31,0.36
493,0.75,0.35833333333333334,1.1800000000000002,0.6722222222222223,0.5,0.5599999999999999,0.31,0.36
494,0.7055555555555556,0.3611111111111111,1.09,0.65,0.5,0.53,0.31,0.32
495,0.7055555555555556,0.3611111111111111,1.09,0.65,0.4583333333333333,0.53,0.4,0.32
496,0.7055555555555556,0.3611111111111111,1.09,0.65,0.4583333333333333,0.53,0.4,0.32
497,0.6805555555555556,0.37777777777777777,1.1199999999999999,0.6194444444444445,0.4583333333333333,0.41,0.4,0.42000000000000004
498,0.6805555555555556,0.37777777777777777,1.1199999999999999,0.6194444444444445,0.44166666666666665,0.41,0.48,0.42000000000000004
499,0.6805555555555556,0.37777777777777777,1.1199999999999999,0.6194444444444445,0.44166666666666665,0.41,0.48,0.42000000000000004
500,0.6333333333333333,0.3277777777777778,0.96,0.5888888888888889,0.44166666666666665,0.38,0.48,0.45
501,0.6333333333333333,0.3277777777777778,0.96,0.5888888888888889,0.4527777777777778,0.38,0.5700000000000001,0.45
502,0.6333333333333333,0.3277777777777778,0.96,0.5888888888888889,0.4527777777777778,0.38,0.5700000000000001,0.45
503,0.6833333333333333,0.3388888888888889,1.1099999999999999,0.5666666666666667,0.4527777777777778,0.33999999999999997,0.5700000000000001,0.52
504,0.6833333333333333,0.3388888888888889,1.1099999999999999,0.5666666666666667,0.4638888888888889,0.33999999999999997,0.48,0.52
505,0.6833333333333333,0.3388888888888889,1.1099999999999999,0.5666666666666667,0.4638888888888889,0.33999999999999997,0.48,0.52
506,0.6111111111111112,0.30277777777777776,1.1800000000000002,0.5277777777777778,0.4638888888888889,0.16,0.48,0.43
507,0.6111111111111112,0.30277777777777776,1.1800000000000002,0.5277777777777778,0.45,0.16,0.5700000000000001,0.43
508,0.6111111111111112,0.30277777777777776,1.1800000000000002,0.5277777777777778,0.45,0.16,0.5700000000000001,0.43
509,0.7305555555555555,0.3111111111111111,1.22,0.5194444444444445,0.45,0.29,0.5700000000000001,0.55
510,0.7305555555555555,0.3111111111111111,1.22,0.5194444444444445,0.48333333333333334,0.29,0.47000000000000003,0.55
511,0.775,0.3472222222222222,1.27,0.5361111111111111,0.48333333333333334,0.32999999999999996,0.47000000000000003,0.44000000000000006
512,0.775,0.3472222222222222,1.27,0.5361111111111111,0.5027777777777778,0.32999999999999996,0.44000000000000006,0.44000000000000006
513,0.775,0.3472222222222222,1.27,0.5361111111111111,0.5027777777777778,0.32999999999999996,0.44000000000000006,0.44000000000000006
514,0.6805555555555556,0.42777777777777776,1.33,0.5055555555555555,0.5027777777777778,0.5900000000000001,0.44000000000000006,0.35
515,0.6805555555555556,0.42777777777777776,1.33,0.5055555555555555,0.49722222222222223,0.5900000000000001,0.49000000000000005,0.35
516,0.6805555555555556,0.42777777777777776,1.33,0.5055555555555555,0.49722222222222223,0.5900000000000001,0.49000000000000005,0.35
517,0.6611111111111111,0.4777777777777778,1.3199999999999998,0.49444444444444446,0.49722222222222223,0.49000000000000005,0.49000000000000005,0.13
518,0.6611111111111111,0.4777777777777778,1.3199999999999998,0.49444444444444446,0.525,0.49000000000000005,0.49000000000000005,0.13
519,0.6611111111111111,0.4777777777777778,1.3199999999999998,0.49444444444444446,0.525,0.49000000000000005,0.49000000000000005,0.13
520,0.6777777777777778,0.65,1.1400000000000001,0.6361111111111111,0.525,0.27999999999999997,0.49000000000000005,0.2
521,0.6777777777777778,0.65,1.1400000000000001,0.6361111111111111,0.6722222222222223,0.27999999999999997,0.58,0.2
522,0.6722222222222223,0.65,0.62,0.6583333333333333,0.7027777777777777,0.36,0.35,0.22999999999999998
523,0.6722222222222223,0.65,0.62,0.6583333333333333,0.7027777777777777,0.36,0.35,0.22999999999999998
524,0.5916666666666667,0.6944444444444444,0.39,0.7111111111111111,0.7027777777777777,0.08,0.35,0.35
525,0.5916666666666667,0.6944444444444444,0.39,0.7111111111111111,0.7138888888888889,0.08,0.4,0.35
526,0.5916666666666667,0.6944444444444444,0.39,0.7111111111111111,0.7138888888888889,0.08,0.4,0.35
527,0.6361111111111111,0.7222222222222222,0.3,0.7416666666666667,0.7138888888888889,0.45999999999999996,0.4,0.43
528,0.6361111111111111,0.7222222222222222,0.3,0.7416666666666667,0.7138888888888889,0.45999999999999996,0.4,0.43
529,0.6361111111111111,0.7222222222222222,0.3,0.7416666666666667,0.6805555555555556,0.45999999999999996,0.45999999999999996,0.43
530,0.6722222222222223,0.7055555555555556,0.13999999999999999,0.7138888888888889,0.6805555555555556,0.58,0.45999999999999996,0.36
531,0.6722222222222223,0.7055555555555556,0.13999999999999999,0.7138888888888889,0.6777777777777778,0.58,0.76,0.36
532,0.6722222222222223,0.7055555555555556,0.13999999999999999,0.7138888888888889,0.6777777777777778,0.58,0.76,0.36
533,0.6944444444444444,0.7138888888888889,0.06999999999999999,0.21388888888888888,0.6777777777777778,0.63,0.76,0.4
534,0.6944444444444444,0.7138888888888889,0.06999999999999999,0.21388888888888888,0.7361111111111112,0.63,0.5599999999999999,0.4
535,0.6944444444444444,0.7138888888888889,0.06999999999999999,0.21388888888888888,0.7361111111111112,0.63,0.5599999999999999,0.4
536,0.7333333333333333,0.8861111111111111,0.19,0.20555555555555555,0.7361111111111112,0.49000000000000005,0.5599999999999999,0.6599999999999999
537,0.7333333333333333,0.8861111111111111,0.19,0.20555555555555555,0.8027777777777778,0.49000000000000005,0.5,0.6599999999999999
538,0.7333333333333333,0.8861111111111111,0.19,0.20555555555555555,0.8027777777777778,0.49000000000000005,0.5,0.6599999999999999
539,0.7694444444444445,0.9333333333333333,0.22999999999999998,0.5111111111111111,0.8027777777777778,0.41,0.5,0.8800000000000001
540,0.7694444444444445,0.9333333333333333,0.22999999999999998,0.5111111111111111,0.7805555555555556,0.41,0.31,0.8800000000000001
541,0.7694444444444445,0.9333333333333333,0.22999999999999998,0.5111111111111111,0.7805555555555556,0.41,0.31,0.8800000000000001
542,0.7333333333333333,0.9194444444444444,0.7,0.5055555555555555,0.7805555555555556,0.18,0.31,1.05
543,0.6527777777777778,0.9166666666666666,0.62,0.49444444444444446,0.8833333333333333,0.32999999999999996,0.5,1.1300000000000001
544,0.6527777777777778,0.9166666666666666,0.62,0.49444444444444446,0.8111111111111111,0.32999999999999996,1.02,1.1300000000000001
545,0.13333333333333333,0.9138888888888889,0.65,0.4638888888888889,0.8111111111111111,0.5,1.02,1.1300000000000001
546,0.13333333333333333,0.9138888888888889,0.65,0.4638888888888889,0.7722222222222223,0.5,1.19,1.1300000000000001
547,0.13333333333333333,0.9138888888888889,0.65,0.4638888888888889,0.7722222222222223,0.5,1.19,1.1300000000000001
548,0.13333333333333333,0.9111111111111111,0.79,0.3972222222222222,0.7722222222222223,0.45999999999999996,1.19,1.1199999999999999
549,0.13333333333333333,0.9111111111111111,0.79,0.3972222222222222,0.7611111111111111,0.45999999999999996,1.0,1.1199999999999999
550,0.13333333333333333,0.9111111111111111,0.79,0.3972222222222222,0.7611111111111111,0.45999999999999996,1.0,1.1199999999999999
551,0.08333333333333333,0.9305555555555556,0.7,0.37777777777777777,0.7611111111111111,0.3,1.0,1.1400000000000001
552,0.08333333333333333,0.9305555555555556,0.7,0.37777777777777777,0.7472222222222222,0.3,1.06,1.1400000000000001
553,0.08333333333333333,0.9305555555555556,0.7,0.37777777777777777,0.7472222222222222,0.3,1.06,1.1400000000000001
554,0.9638888888888889,0.925,0.78,0.35555555555555557,0.7472222222222222,0.42000000000000004,1.06,1.04
555,0.9638888888888889,0.925,0.78,0.35555555555555557,0.7722222222222223,0.42000000000000004,1.08,1.04
556,0.9638888888888889,0.925,0.78,0.35555555555555557,0.7722222222222223,0.42000000000000004,1.08,1.04
557,0.8305555555555556,0.9166666666666666,0.9400000000000001,0.3277777777777778,0.7722222222222223,0.32999999999999996,1.08,1.05
558,0.8305555555555556,0.9166666666666666,0.9400000000000001,0.3277777777777778,0.7527777777777778,0.32999999999999996,0.8300000000000001,1.05
559,0.8305555555555556,0.9166666666666666,0.9400000000000001,0.3277777777777778,0.7527777777777778,0.32999999999999996,0.8300000000000001,1.05
560,0.7944444444444444,0.9138888888888889,1.01,0.33611111111111114,0.7527777777777778,1.04,0.8300000000000001,0.82
561,0.7944444444444444,0.9138888888888889,1.01,0.33611111111111114,0.775,1.04,0.74,0.82
562,0.7944444444444444,0.9138888888888889,1.01,0.33611111111111114,0.775,1.04,0.74,0.82
563,0.8777777777777778,0.9277777777777778,0.95,0.3527777777777778,0.775,1.0699999999999998,0.74,0.8300000000000001
564,0.8777777777777778,0.9277777777777778,0.95,0.3527777777777778,0.7388888888888889,1.0699999999999998,0.74,0.8300000000000001
565,0.8777777777777778,0.9277777777777778,0.95,0.3527777777777778,0.7388888888888889,1.0699999999999998,0.74,0.8300000000000001
566,0.9,0.9111111111111111,0.93,0.2916666666666667,0.7388888888888889,0.9800000000000001,0.74,0.93
567,0.9,0.9111111111111111,0.93,0.2916666666666667,0.6972222222222222,0.9800000000000001,0.78,0.93
568,0.9,0.9111111111111111,0.93,0.2916666666666667,0.6972222222222222,0.9800000000000001,0.78,0.93
569,0.8444444444444444,0.9055555555555556,0.97,0.2722222222222222,0.6972222222222222,1.25,0.78,0.78
570,0.8444444444444444,0.9055555555555556,0.97,0.2722222222222222,0.7277777777777777,1.25,0.9,0.78
571,0.8444444444444444,0.9055555555555556,0.97,0.2722222222222222,0.7277777777777777,1.25,0.9,0.78
572,0.8166666666666667,0.8888888888888888,0.95,0.3111111111111111,0.7277777777777777,1.3900000000000001,0.9,0.65
573,0.8166666666666667,0.8888888888888888,0.95,0.3111111111111111,0.725,1.3900000000000001,0.72,0.65
574,0.8166666666666667,0.8888888888888888,0.95,0.3111111111111111,0.725,1.3900000000000001,0.72,0.65
575,0.8194444444444444,0.8777777777777778,0.99,0.2777777777777778,0.725,1.4,0.72,0.75
576,0.8194444444444444,0.8777777777777778,0.99,0.2777777777777778,0.7472222222222222,1.4,0.6799999999999999,0.75
577,0.8111111111111111,0.8777777777777778,1.1300000000000001,0.26666666666666666,0.7472222222222222,1.3699999999999999,0.6799999999999999,0.78
578,0.8111111111111111,0.8777777777777778,1.1300000000000001,0.26666666666666666,0.7194444444444444,1.3699999999999999,1.04,0.78
579,0.8111111111111111,0.8777777777777778,1.1300000000000001,0.26666666666666666,0.7194444444444444,1.3699999999999999,1.04,0.78
580,0.8138888888888889,0.8916666666666667,1.17,0.23333333333333334,0.7194444444444444,1.48,1.04,0.7
581,0.8138888888888889,0.8916666666666667,1.17,0.23333333333333334,0.7166666666666667,1.48,1.22,0.7
582,0.8138888888888889,0.8916666666666667,1.17,0.23333333333333334,0.7166666666666667,1.48,1.22,0.7
583,0.8361111111111111,0.8694444444444445,1.1800000000000002,0.23055555555555557,0.7166666666666667,1.35,1.22,0.6799999999999999
584,0.8361111111111111,0.8694444444444445,1.1800000000000002,0.23055555555555557,0.7,1.35,1.1,0.6799999999999999
585,0.8361111111111111,0.8694444444444445,1.1800000000000002,0.23055555555555557,0.7,1.35,1.1,0.6799999999999999
586,0.8166666666666667,0.8638888888888889,1.26,0.22777777777777777,0.7,1.3599999999999999,1.1,0.65
587,0.8166666666666667,0.8638888888888889,1.26,0.22777777777777777,0.7083333333333334,1.3599999999999999,1.09,0.65
588,0.8222222222222222,0.85,1.3900000000000001,0.23333333333333334,0.7083333333333334,1.31,1.09,0.58
589,0.8222222222222222,0.85,1.3900000000000001,0.23333333333333334,0.7222222222222222,1.31,1.28,0.58
590,0.8194444444444444,0.8638888888888889,1.61,0.21388888888888888,0.7222222222222222,1.23,1.28,0.61
591,0.8194444444444444,0.8638888888888889,1.61,0.21388888888888888,0.7027777777777777,1.23,1.0699999999999998,0.61
592,0.8194444444444444,0.8638888888888889,1.61,0.21388888888888888,0.7027777777777777,1.23,1.0699999999999998,0.61
593,0.8277777777777777,0.8638888888888889,1.61,0.21388888888888888,0.7027777777777777,1.1199999999999999,1.0699999999999998,0.61
594,0.8277777777777777,0.8472222222222222,1.5699999999999998,0.22777777777777777,0.7027777777777777,1.1199999999999999,1.0699999999999998,0.5700000000000001
595,0.8277777777777777,0.8472222222222222,1.5699999999999998,0.22777777777777777,0.7138888888888889,1.1199999999999999,1.0699999999999998,0.5700000000000001
596,0.8444444444444444,0.85,1.6600000000000001,0.21388888888888888,0.7138888888888889,1.1400000000000001,1.0699999999999998,0.44000000000000006
597,0.8444444444444444,0.85,1.6600000000000001,0.21388888888888888,0.7222222222222222,1.1400000000000001,1.09,0.44000000000000006
598,0.8444444444444444,0.85,1.6600000000000001,0.21388888888888888,0.7222222222222222,1.1400000000000001,1.09,0.44000000000000006
599,0.85,0.8666666666666667,1.54,0.23055555555555557,0.7222222222222222,1.1199999999999999,1.09,0.4
600,0.85,0.8666666666666667,1.54,0.23055555555555557,0.7333333333333333,1.1199999999999999,1.06,0.4
601,0.85,0.8666666666666667,1.54,0.23055555555555557,0.7333333333333333,1.1199999999999999,1.06,0.4
602,0.8527777777777777,0.8555555555555555,1.58,0.2361111111111111,0.7333333333333333,1.09,1.06,0.39
603,0.8527777777777777,0.8555555555555555,1.58,0.2361111111111111,0.7583333333333333,1.09,0.8300000000000001,0.39
604,0.8527777777777777,0.8555555555555555,1.58,0.2361111111111111,0.7583333333333333,1.09,0.8300000000000001,0.39
605,0.8611111111111112,0.8361111111111111,1.3800000000000001,0.23055555555555557,0.7583333333333333,1.1099999999999999,0.8300000000000001,0.27999999999999997
606,0.8611111111111112,0.8361111111111111,1.3800000000000001,0.23055555555555557,0.7388888888888889,1.1099999999999999,0.77,0.27999999999999997
607,0.8611111111111112,0.8361111111111111,1.3800000000000001,0.23055555555555557,0.7388888888888889,1.1099999999999999,0.77,0.27999999999999997
608,0.8694444444444445,0.8527777777777777,1.31,0.24722222222222223,0.7388888888888889,0.99,0.77,0.18
609,0.8694444444444445,0.8527777777777777,1.31,0.24722222222222223,0.8055555555555556,0.99,0.58,0.18
610,0.8694444444444445,0.8527777777777777,1.31,0.24722222222222223,0.8055555555555556,0.99,0.58,0.18
611,0.8694444444444445,0.8527777777777777,1.31,0.24722222222222223,0.8055555555555556,0.99,0.58,0.18
612,0.8694444444444445,0.8527777777777777,1.31,0.24722222222222223,0.8055555555555556,0.99,0.58,0.18
613,0.8694444444444445,0.8527777777777777,1.31,0.24722222222222223,0.8055555555555556,0.99,0.58,0.18
614,0.8694444444444445,0.8527777777777777,1.31,0.24722222222222223,0.8055555555555556,0.99,0.58,0.18
615,0.8694444444444445,0.8527777777777777,1.31,0.24722222222222223,0.8055555555555556,0.99,0.58,0.18
616,0.8694444444444445,0.8527777777777777,1.31,0.24722222222222223,0.8055555555555556,0.99,0.58,0.18
617,0.8694444444444445,0.8527777777777777,1.31,0.24722222222222223,0.8055555555555556,0.99,0.58,0.18
618,0.8694444444444445,0.8527777777777777,1.31,0.24722222222222223,0.8055555555555556,0.99,0.58,0.18
619,0.8694444444444445,0.8527777777777777,1.31,0.24722222222222223,0.8055555555555556,0.99,0.58,0.18
620,0.8694444444444445,0.8527777777777777,1.31,0.24722222222222223,0.8055555555555556,0.99,0.58,0.18
621,0.8694444444444445,0.8527777777777777,1.31,0.24722222222222223,0.8055555555555556,0.99,0.58,0.18
622,0.8694444444444445,0.8527777777777777,1.31,0.24722222222222223,0.8055555555555556,0.99,0.58,0.18
623,0.8888888888888888,0.8333333333333334,1.25,0.2611111111111111,0.18333333333333332,1.0,0.13,0.03
624,0.8638888888888889,0.5972222222222222,1.23,0.2972222222222222,0.14722222222222223,0.9099999999999999,0.13999999999999999,0.03
625,0.8805555555555555,0.5083333333333333,1.1400000000000001,0.29444444444444445,0.23055555555555557,0.93,0.79,0.06999999999999999
626,0.8777777777777778,0.48333333333333334,1.06,0.30277777777777776,0.22777777777777777,0.76,0.6,0.16999999999999998
627,0.8777777777777778,0.48333333333333334,1.06,0.30277777777777776,0.22777777777777777,0.76,0.6,0.16999999999999998
628,0.8888888888888888,0.5666666666666667,0.85,0.33611111111111114,0.28055555555555556,0.47000000000000003,0.62,0.42000000000000004
629,0.8694444444444445,0.5916666666666667,0.74,0.3472222222222222,0.2611111111111111,0.26,0.49000000000000005,0.44000000000000006
630,0.8694444444444445,0.5916666666666667,0.74,0.3472222222222222,0.2611111111111111,0.26,0.49000000000000005,0.44000000000000006
631,0.07777777777777778,0.5527777777777778,0.64,0.3888888888888889,0.2611111111111111,0.2,0.49000000000000005,0.29
632,0.07777777777777778,0.5527777777777778,0.64,0.3888888888888889,0.3277777777777778,0.2,0.3,0.29
633,0.07777777777777778,0.5527777777777778,0.64,0.3888888888888889,0.3277777777777778,0.2,0.3,0.29
634,0.13055555555555556,0.48055555555555557,0.48,0.42777777777777776,0.3277777777777778,0.19,0.3,0.19
635,0.13055555555555556,0.48055555555555557,0.48,0.42777777777777776,0.625,0.19,0.2,0.19
636,0.13055555555555556,0.48055555555555557,0.48,0.42777777777777776,0.625,0.19,0.2,0.19
637,0.13055555555555556,0.41944444444444445,0.48,0.44166666666666665,0.625,0.32999999999999996,0.2,0.13999999999999999
638,0.13055555555555556,0.41944444444444445,0.48,0.44166666666666665,0.4861111111111111,0.32999999999999996,0.21000000000000002,0.13999999999999999
639,0.13055555555555556,0.41944444444444445,0.48,0.44166666666666665,0.4861111111111111,0.32999999999999996,0.21000000000000002,0.13999999999999999
640,0.15,0.3472222222222222,0.48,0.49166666666666664,0.4861111111111111,0.19,0.21000000000000002,0.1
641,0.15,0.3472222222222222,0.48,0.49166666666666664,0.5111111111111111,0.19,0.27999999999999997,0.1
642,0.175,0.3277777777777778,0.55,0.5833333333333334,0.5111111111111111,0.22000000000000003,0.27999999999999997,0.22000000000000003
643,0.175,0.3277777777777778,0.55,0.5833333333333334,0.5166666666666667,0.22000000000000003,0.35,0.22000000000000003
644,0.175,0.3277777777777778,0.55,0.5833333333333334,0.5166666666666667,0.22000000000000003,0.35,0.22000000000000003
645,0.016666666666666666,0.38333333333333336,0.5900000000000001,0.5888888888888889,0.5166666666666667,0.18,0.35,0.38
646,0.016666666666666666,0.38333333333333336,0.5900000000000001,0.5888888888888889,0.7888888888888889,0.18,0.22999999999999998,0.38
647,0.016666666666666666,0.38333333333333336,0.5900000000000001,0.5888888888888889,0.7888888888888889,0.18,0.22999999999999998,0.38
648,0.9694444444444444,0.4527777777777778,0.61,0.6111111111111112,0.7888888888888889,0.16999999999999998,0.22999999999999998,0.5
649,0.9694444444444444,0.4527777777777778,0.61,0.6111111111111112,0.6944444444444444,0.16999999999999998,0.21000000000000002,0.5
650,0.9694444444444444,0.4527777777777778,0.61,0.6111111111111112,0.6944444444444444,0.16999999999999998,0.21000000000000002,0.5
651,0.9222222222222223,0.45,0.82,0.6777777777777778,0.6944444444444444,0.15,0.21000000000000002,0.48
652,0.9222222222222223,0.45,0.82,0.6777777777777778,0.6277777777777778,0.15,0.1,0.48
653,0.011111111111111112,0.49444444444444446,0.9800000000000001,0.7416666666666667,0.5527777777777778,0.13,0.12,0.58
654,0.011111111111111112,0.49444444444444446,0.9800000000000001,0.7416666666666667,0.5527777777777778,0.13,0.12,0.58
655,0.3972222222222222,0.49444444444444446,0.99,0.7472222222222222,0.5527777777777778,0.05,0.12,0.58
656,0.3972222222222222,0.5055555555555555,0.99,0.7472222222222222,0.09722222222222222,0.05,0.35,0.5900000000000001
657,0.3972222222222222,0.5055555555555555,0.99,0.7472222222222222,0.09722222222222222,0.05,0.35,0.5900000000000001
658,0.3972222222222222,0.4888888888888889,0.8699999999999999,0.7666666666666667,0.09722222222222222,0.05,0.35,0.54
659,0.5305555555555556,0.4888888888888889,0.8699999999999999,0.7666666666666667,0.09722222222222222,0.15,0.35,0.54
660,0.5305555555555556,0.4888888888888889,0.8699999999999999,0.7666666666666667,0.08055555555555556,0.15,0.5700000000000001,0.54
661,0.6111111111111112,0.5333333333333333,0.73,0.7388888888888889,0.08055555555555556,0.21000000000000002,0.5700000000000001,0.49000000000000005
662,0.6111111111111112,0.5333333333333333,0.73,0.7388888888888889,0.11666666666666667,0.21000000000000002,0.6,0.49000000000000005
663,0.6111111111111112,0.5333333333333333,0.73,0.7388888888888889,0.11666666666666667,0.21000000000000002,0.6,0.49000000000000005
664,0.6166666666666667,0.525,0.74,0.7527777777777778,0.11666666666666667,0.44000000000000006,0.6,0.41
665,0.6166666666666667,0.525,0.74,0.7527777777777778,0.1361111111111111,0.44000000000000006,0.8,0.41
666,0.6166666666666667,0.525,0.74,0.7527777777777778,0.1361111111111111,0.44000000000000006,0.8,0.41
667,0.725,0.5388888888888889,0.78,0.7388888888888889,0.1361111111111111,0.45999999999999996,0.8,0.44000000000000006
668,0.725,0.5388888888888889,0.78,0.7388888888888889,0.13055555555555556,0.45999999999999996,0.8300000000000001,0.44000000000000006
669,0.725,0.5388888888888889,0.78,0.7388888888888889,0.13055555555555556,0.45999999999999996,0.8300000000000001,0.44000000000000006
670,0.7916666666666666,0.5055555555555555,0.77,0.7416666666666667,0.13055555555555556,0.63,0.8300000000000001,0.16
671,0.7916666666666666,0.5055555555555555,0.77,0.7416666666666667,0.1361111111111111,0.63,0.82,0.16
672,0.7916666666666666,0.5055555555555555,0.77,0.7416666666666667,0.1361111111111111,0.63,0.82,0.16
673,0.8138888888888889,0.5555555555555556,0.7,0.7583333333333333,0.1361111111111111,0.5900000000000001,0.82,0.16999999999999998
674,0.7833333333333333,0.44166666666666665,0.67,0.7666666666666667,0.14722222222222223,0.6599999999999999,0.72,0.27
675,0.7833333333333333,0.44166666666666665,0.67,0.7666666666666667,0.13333333333333333,0.6599999999999999,0.67,0.27
676,0.8,0.38055555555555554,0.5599999999999999,0.7777777777777778,0.1388888888888889,0.48,0.6599999999999999,0.3
677,0.8,0.38055555555555554,0.5599999999999999,0.7777777777777778,0.1388888888888889,0.48,0.6599999999999999,0.3
678,0.8416666666666667,0.4305555555555556,0.47000000000000003,0.7805555555555556,0.1388888888888889,0.45999999999999996,0.6599999999999999,0.22999999999999998
679,0.8416666666666667,0.4305555555555556,0.47000000000000003,0.7805555555555556,0.1388888888888889,0.45999999999999996,0.6,0.22999999999999998
680,0.8416666666666667,0.4305555555555556,0.47000000000000003,0.7805555555555556,0.1388888888888889,0.45999999999999996,0.6,0.22999999999999998
681,0.8194444444444444,0.44722222222222224,0.49000000000000005,0.7555555555555555,0.1388888888888889,0.45,0.6,0.35
682,0.8194444444444444,0.44722222222222224,0.49000000000000005,0.7555555555555555,0.16666666666666666,0.45,0.5900000000000001,0.35
683,0.8194444444444444,0.44722222222222224,0.49000000000000005,0.7555555555555555,0.16666666666666666,0.45,0.5900000000000001,0.35
684,0.9944444444444445,0.40555555555555556,0.45999999999999996,0.75,0.16666666666666666,0.31,0.5900000000000001,0.41
685,0.9944444444444445,0.40555555555555556,0.45999999999999996,0.75,0.15,0.31,0.58,0.41
686,0.9944444444444445,0.40555555555555556,0.45999999999999996,0.75,0.15,0.31,0.58,0.41
687,0.9472222222222222,0.4583333333333333,0.35,0.7638888888888888,0.15,0.18,0.58,0.44000000000000006
688,0.9472222222222222,0.4583333333333333,0.35,0.7638888888888888,0.14722222222222223,0.18,0.52,0.44000000000000006
689,0.9472222222222222,0.4583333333333333,0.35,0.7638888888888888,0.14722222222222223,0.18,0.52,0.44000000000000006
690,0.002777777777777778,0.5527777777777778,0.36,0.8111111111111111,0.14722222222222223,0.21000000000000002,0.52,0.45999999999999996
691,0.002777777777777778,0.5527777777777778,0.36,0.8111111111111111,0.16111111111111112,0.21000000000000002,0.52,0.45999999999999996
692,0.002777777777777778,0.5527777777777778,0.36,0.8111111111111111,0.16111111111111112,0.21000000000000002,0.52,0.45999999999999996
693,0.9861111111111112,0.5333333333333333,0.32,0.8361111111111111,0.16111111111111112,0.13999999999999999,0.52,0.43
694,0.9861111111111112,0.5333333333333333,0.32,0.8361111111111111,0.17777777777777778,0.13999999999999999,0.41,0.43
695,0.9861111111111112,0.5333333333333333,0.32,0.8361111111111111,0.17777777777777778,0.13999999999999999,0.41,0.43
696,0.175,0.5527777777777778,0.44000000000000006,0.825,0.17777777777777778,0.32999999999999996,0.41,0.43
697,0.175,0.5527777777777778,0.44000000000000006,0.825,0.14722222222222223,0.32999999999999996,0.39,0.43
698,0.175,0.5527777777777778,0.44000000000000006,0.825,0.14722222222222223,0.32999999999999996,0.39,0.43
699,0.2,0.625,0.35,0.8944444444444445,0.14722222222222223,0.32,0.39,0.45999999999999996
700,0.2,0.625,0.35,0.8944444444444445,0.18333333333333332,0.32,0.44000000000000006,0.45999999999999996
701,0.2,0.625,0.35,0.8944444444444445,0.18333333333333332,0.32,0.44000000000000006,0.45999999999999996
702,0.20277777777777778,0.65,0.32999999999999996,0.9166666666666666,0.18333333333333332,0.45999999999999996,0.44000000000000006,0.36
703,0.20277777777777778,0.65,0.32999999999999996,0.9166666666666666,0.18055555555555555,0.45999999999999996,0.5599999999999999,0.36
704,0.20277777777777778,0.65,0.32999999999999996,0.9166666666666666,0.18055555555555555,0.45999999999999996,0.5599999999999999,0.36
705,0.18333333333333332,0.6972222222222222,0.36,0.9638888888888889,0.18055555555555555,0.44000000000000006,0.5599999999999999,0.31
706,0.18333333333333332,0.6972222222222222,0.36,0.9638888888888889,0.19166666666666668,0.44000000000000006,0.61,0.31
707,0.18055555555555555,0.6888888888888889,0.27,0.9166666666666666,0.19166666666666668,0.44000000000000006,0.61,0.24
708,0.18055555555555555,0.6888888888888889,0.27,0.9166666666666666,0.16944444444444445,0.44000000000000006,0.53,0.24
709,0.18055555555555555,0.6888888888888889,0.27,0.9166666666666666,0.16944444444444445,0.44000000000000006,0.53,0.24
710,0.19722222222222222,0.8777777777777778,0.43,0.9305555555555556,0.16944444444444445,0.53,0.53,0.16999999999999998
711,0.19722222222222222,0.8777777777777778,0.43,0.9305555555555556,0.15833333333333333,0.53,0.55,0.16999999999999998
712,0.19722222222222222,0.8777777777777778,0.43,0.9305555555555556,0.15833333333333333,0.53,0.55,0.16999999999999998
713,0.19722222222222222,0.8777777777777778,0.43,0.9305555555555556,0.15833333333333333,0.53,0.55,0.16999999999999998
714,0.19722222222222222,0.9833333333333333,0.48,0.9222222222222223,0.18055555555555555,0.5599999999999999,0.62,0.18
