,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46073
470,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
471,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
472,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
473,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
474,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
475,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
476,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
477,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
478,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
479,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
480,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
481,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
482,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
483,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
484,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
485,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
486,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
487,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
488,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
489,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
490,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
491,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
492,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
493,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
494,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
495,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
496,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
497,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
498,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
499,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
500,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
501,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
502,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
503,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
504,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
505,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
506,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
507,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
508,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
509,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
510,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
511,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
512,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
513,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
514,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
515,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
516,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
517,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
518,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
519,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
520,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
521,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
522,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
523,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
524,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
525,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
526,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
527,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
528,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
529,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
530,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
531,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
532,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
533,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
534,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
535,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
536,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
537,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
538,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
539,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
540,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
541,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
542,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
543,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
544,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
545,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
546,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
547,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
548,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
549,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
550,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
551,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
552,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
553,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
554,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
555,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
556,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
557,0.075,0.49166666666666664,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.6722222222222223
558,0.7666666666666667,0.8583333333333333,0.99,0.8800000000000001,1.0699999999999998,0.9777777777777777,0.26,0.3472222222222222
559,0.7666666666666667,0.8583333333333333,0.99,0.8800000000000001,1.0699999999999998,0.9777777777777777,0.26,0.3472222222222222
560,0.7666666666666667,0.8666666666666667,0.99,0.86,0.8800000000000001,0.9361111111111111,0.27,0.31666666666666665
561,0.8,0.8666666666666667,0.93,0.86,0.8800000000000001,0.9777777777777777,0.26,0.31666666666666665
562,0.8,0.8666666666666667,0.93,0.86,0.8800000000000001,0.9361111111111111,0.27,0.31666666666666665
563,0.7833333333333333,0.8194444444444444,0.82,0.82,1.0,0.0,0.2,0.31666666666666665
564,0.7833333333333333,0.8666666666666667,0.82,0.86,0.8800000000000001,0.0,0.2,0.31666666666666665
565,0.7833333333333333,0.8194444444444444,0.82,0.82,1.0,0.0,0.2,0.31666666666666665
566,0.7777777777777778,0.8138888888888889,0.8699999999999999,0.8400000000000001,1.05,0.8,0.38,0.33055555555555555
567,0.7777777777777778,0.8138888888888889,0.8699999999999999,0.8400000000000001,1.05,0.8,0.38,0.33055555555555555
568,0.7777777777777778,0.8138888888888889,0.8699999999999999,0.8400000000000001,1.05,0.8,0.38,0.33055555555555555
569,0.8055555555555556,0.825,1.01,0.85,0.99,0.7777777777777778,0.48,0.3416666666666667
570,0.8055555555555556,0.825,1.01,0.85,0.99,0.7777777777777778,0.48,0.3416666666666667
571,0.8055555555555556,0.825,1.01,0.85,0.99,0.7777777777777778,0.48,0.3416666666666667
572,0.7805555555555556,0.8638888888888889,1.19,0.8400000000000001,1.0,0.7194444444444444,0.5599999999999999,0.30833333333333335
573,0.7805555555555556,0.8638888888888889,1.19,0.8400000000000001,1.0,0.7194444444444444,0.5599999999999999,0.30833333333333335
574,0.7194444444444444,0.8305555555555556,1.2,0.8400000000000001,0.9400000000000001,0.9,0.47000000000000003,0.30833333333333335
575,0.7416666666666667,0.8277777777777777,1.33,0.8,1.04,0.7861111111111111,0.86,0.25833333333333336
576,0.7416666666666667,0.8277777777777777,1.33,0.8,1.04,0.7861111111111111,0.86,0.25833333333333336
577,0.7166666666666667,0.8388888888888889,1.22,0.8699999999999999,0.9400000000000001,0.8111111111111111,0.95,0.25555555555555554
578,0.7166666666666667,0.8388888888888889,1.22,0.8699999999999999,0.9400000000000001,0.8111111111111111,0.95,0.25555555555555554
579,0.7166666666666667,0.8388888888888889,1.22,0.9800000000000001,0.93,0.8083333333333333,1.01,0.25833333333333336
580,0.6944444444444444,0.8388888888888889,1.3699999999999999,0.9800000000000001,0.93,0.8083333333333333,1.01,0.25833333333333336
581,0.6944444444444444,0.8388888888888889,1.3699999999999999,0.9800000000000001,0.93,0.8083333333333333,1.01,0.25833333333333336
582,0.7027777777777777,0.825,1.52,1.09,0.8400000000000001,0.7777777777777778,1.0699999999999998,0.2611111111111111
583,0.7027777777777777,0.825,1.52,1.09,0.8400000000000001,0.7777777777777778,1.0699999999999998,0.2611111111111111
584,0.7277777777777777,0.8055555555555556,1.54,1.03,0.85,0.7833333333333333,1.0699999999999998,0.24166666666666667
585,0.7277777777777777,0.8055555555555556,1.54,1.03,0.85,0.7833333333333333,1.0699999999999998,0.24166666666666667
586,0.7277777777777777,0.8055555555555556,1.54,1.03,0.85,0.7833333333333333,1.0699999999999998,0.24166666666666667
587,0.75,0.8166666666666667,1.3900000000000001,0.99,0.9099999999999999,0.7666666666666667,0.9400000000000001,0.225
588,0.75,0.8166666666666667,1.3900000000000001,0.99,0.9099999999999999,0.7666666666666667,0.9400000000000001,0.225
589,0.75,0.8166666666666667,1.3900000000000001,0.99,0.9099999999999999,0.7666666666666667,0.9400000000000001,0.225
590,0.7222222222222222,0.8,1.42,0.97,0.9800000000000001,0.7611111111111111,1.04,0.21666666666666667
591,0.7222222222222222,0.8,1.42,0.97,0.9800000000000001,0.7611111111111111,1.04,0.21666666666666667
592,0.7388888888888889,0.8222222222222222,1.41,0.96,0.96,0.7611111111111111,1.0,0.21944444444444444
593,0.7388888888888889,0.8222222222222222,1.41,0.96,0.96,0.7611111111111111,1.0,0.21944444444444444
594,0.7388888888888889,0.8222222222222222,1.41,0.96,0.96,0.7611111111111111,1.0,0.21944444444444444
595,0.7388888888888889,0.7944444444444444,1.24,0.8400000000000001,0.97,0.75,0.9099999999999999,0.23333333333333334
596,0.7388888888888889,0.7944444444444444,1.24,0.8400000000000001,0.97,0.75,0.9099999999999999,0.23333333333333334
597,0.7388888888888889,0.7944444444444444,1.24,0.8400000000000001,0.97,0.75,0.9099999999999999,0.23333333333333334
598,0.6944444444444444,0.7833333333333333,1.31,0.78,0.9400000000000001,0.7888888888888889,0.7,0.2388888888888889
599,0.6944444444444444,0.7833333333333333,1.31,0.78,0.9400000000000001,0.7888888888888889,0.7,0.2388888888888889
600,0.6944444444444444,0.7833333333333333,1.31,0.78,0.9400000000000001,0.7888888888888889,0.7,0.2388888888888889
601,0.6888888888888889,0.7888888888888889,1.4300000000000002,0.8099999999999999,1.0,0.7777777777777778,0.2,0.2611111111111111
602,0.6888888888888889,0.7888888888888889,1.4300000000000002,0.8099999999999999,1.0,0.7777777777777778,0.2,0.2611111111111111
603,0.6888888888888889,0.7888888888888889,1.4300000000000002,0.8099999999999999,1.0,0.7777777777777778,0.2,0.2611111111111111
604,0.6861111111111111,0.7722222222222223,1.29,0.8099999999999999,0.97,0.7833333333333333,0.5599999999999999,0.24444444444444444
605,0.6861111111111111,0.7722222222222223,1.29,0.8099999999999999,0.97,0.7833333333333333,0.5599999999999999,0.24444444444444444
606,0.6638888888888889,0.7666666666666667,1.3900000000000001,0.93,1.0699999999999998,0.825,0.58,0.25833333333333336
607,0.6638888888888889,0.7666666666666667,1.3900000000000001,0.93,1.0699999999999998,0.825,0.58,0.25833333333333336
608,0.6638888888888889,0.7666666666666667,1.3900000000000001,0.93,1.0699999999999998,0.825,0.58,0.25833333333333336
609,0.6638888888888889,0.7916666666666666,1.3900000000000001,0.85,1.04,0.7333333333333333,0.78,0.25277777777777777
610,0.7194444444444444,0.7916666666666666,1.19,0.85,1.04,0.7333333333333333,0.78,0.25277777777777777
611,0.7194444444444444,0.7916666666666666,1.19,0.85,1.04,0.7333333333333333,0.78,0.25277777777777777
612,0.7194444444444444,0.7694444444444445,1.35,0.9099999999999999,1.01,0.8111111111111111,0.73,0.24722222222222223
613,0.7194444444444444,0.7694444444444445,1.35,0.9099999999999999,1.01,0.8111111111111111,0.73,0.24722222222222223
614,0.7194444444444444,0.7694444444444445,1.35,0.9099999999999999,1.01,0.8111111111111111,0.73,0.24722222222222223
615,0.7138888888888889,0.775,1.41,0.9099999999999999,0.9400000000000001,0.9388888888888889,0.73,0.2611111111111111
616,0.7305555555555555,0.825,0.89,0.95,0.9400000000000001,0.7944444444444444,0.8099999999999999,0.26944444444444443
617,0.7305555555555555,0.825,0.89,0.95,0.9400000000000001,0.7944444444444444,0.8099999999999999,0.26944444444444443
618,0.7305555555555555,0.825,0.89,0.95,0.9400000000000001,0.7944444444444444,0.8099999999999999,0.26944444444444443
619,0.7305555555555555,0.825,0.89,0.95,0.9400000000000001,0.7944444444444444,0.8099999999999999,0.26944444444444443
620,0.7305555555555555,0.825,0.89,0.95,0.9400000000000001,0.7944444444444444,0.8099999999999999,0.26944444444444443
621,0.7305555555555555,0.825,0.89,0.95,0.9400000000000001,0.7944444444444444,0.8099999999999999,0.26944444444444443
622,0.7305555555555555,0.825,0.89,0.95,0.9400000000000001,0.7944444444444444,0.8099999999999999,0.26944444444444443
623,0.7305555555555555,0.825,0.89,0.95,0.9400000000000001,0.7944444444444444,0.8099999999999999,0.26944444444444443
624,0.7305555555555555,0.825,0.89,0.95,0.9400000000000001,0.7944444444444444,0.8099999999999999,0.26944444444444443
625,0.7305555555555555,0.825,0.89,0.95,0.9400000000000001,0.7944444444444444,0.8099999999999999,0.26944444444444443
626,0.7305555555555555,0.825,0.89,0.95,0.9400000000000001,0.7944444444444444,0.8099999999999999,0.26944444444444443
627,0.7305555555555555,0.825,0.89,0.95,0.9400000000000001,0.7944444444444444,0.8099999999999999,0.26944444444444443
628,0.7305555555555555,0.825,0.89,0.95,0.9400000000000001,0.7944444444444444,0.8099999999999999,0.26944444444444443
629,0.7305555555555555,0.825,0.89,0.95,0.9400000000000001,0.7944444444444444,0.8099999999999999,0.26944444444444443
630,0.14166666666666666,0.8472222222222222,0.05,0.95,0.89,0.7833333333333333,0.95,0.26944444444444443
631,0.14166666666666666,0.8472222222222222,0.05,0.67,0.89,0.7833333333333333,0.95,0.38333333333333336
632,0.14166666666666666,0.8472222222222222,0.05,0.67,0.89,0.7833333333333333,0.95,0.38333333333333336
633,0.14166666666666666,0.8472222222222222,0.05,0.67,0.89,0.7833333333333333,0.95,0.38333333333333336
634,0.14166666666666666,0.8472222222222222,0.05,0.67,0.89,0.7833333333333333,0.95,0.38333333333333336
635,0.7555555555555555,0.8805555555555555,0.7,0.6900000000000001,1.06,0.7916666666666666,0.9,0.37777777777777777
636,0.7555555555555555,0.8805555555555555,0.7,0.6900000000000001,1.06,0.7916666666666666,0.9,0.37777777777777777
637,0.7555555555555555,0.8805555555555555,0.7,0.6900000000000001,1.06,0.7916666666666666,0.9,0.37777777777777777
638,0.7555555555555555,0.8805555555555555,0.7,0.6900000000000001,1.06,0.7916666666666666,0.9,0.37777777777777777
639,0.7555555555555555,0.8805555555555555,0.7,0.6900000000000001,1.06,0.7916666666666666,0.9,0.37777777777777777
640,0.7555555555555555,0.8805555555555555,0.7,0.6900000000000001,1.06,0.7916666666666666,0.9,0.37777777777777777
641,0.7555555555555555,0.8805555555555555,0.7,0.6900000000000001,1.06,0.7916666666666666,0.9,0.37777777777777777
642,0.7555555555555555,0.8805555555555555,0.7,0.6900000000000001,1.06,0.7916666666666666,0.9,0.37777777777777777
643,0.7555555555555555,0.8805555555555555,0.7,0.6900000000000001,1.06,0.7916666666666666,0.9,0.37777777777777777
644,0.7555555555555555,0.8805555555555555,0.7,0.6900000000000001,1.06,0.7916666666666666,0.9,0.37777777777777777
645,0.7555555555555555,0.8805555555555555,0.7,0.6900000000000001,1.06,0.7916666666666666,0.9,0.37777777777777777
646,0.7555555555555555,0.8805555555555555,0.7,0.6900000000000001,1.06,0.7916666666666666,0.9,0.37777777777777777
647,0.7555555555555555,0.8805555555555555,0.7,0.6900000000000001,1.06,0.7916666666666666,0.9,0.37777777777777777
648,0.7555555555555555,0.8805555555555555,0.7,0.6900000000000001,1.06,0.7916666666666666,0.9,0.37777777777777777
649,0.8833333333333333,0.8388888888888889,0.45,0.9,1.0699999999999998,0.8111111111111111,0.8400000000000001,0.3638888888888889
650,0.8833333333333333,0.8388888888888889,0.45,0.9,1.0699999999999998,0.975,0.63,0.3638888888888889
651,0.2638888888888889,0.8638888888888889,0.19,1.27,0.97,0.975,0.63,0.3888888888888889
652,0.2638888888888889,0.8638888888888889,0.19,1.27,0.97,0.975,0.63,0.3888888888888889
653,0.2638888888888889,0.8638888888888889,0.19,1.27,0.97,0.975,0.63,0.3888888888888889
654,0.2638888888888889,0.8638888888888889,0.19,1.27,0.97,0.975,0.63,0.3888888888888889
655,0.2638888888888889,0.8638888888888889,0.19,1.27,0.97,0.975,0.63,0.3888888888888889
656,0.2638888888888889,0.8638888888888889,0.19,1.27,0.97,0.975,0.63,0.3888888888888889
657,0.2638888888888889,0.8638888888888889,0.19,1.27,0.97,0.975,0.63,0.3888888888888889
658,0.2638888888888889,0.8638888888888889,0.19,1.27,0.97,0.975,0.63,0.3888888888888889
659,0.2638888888888889,0.8638888888888889,0.19,1.27,0.97,0.975,0.63,0.3888888888888889
660,0.2638888888888889,0.8638888888888889,0.19,1.27,0.97,0.975,0.63,0.3888888888888889
661,0.2638888888888889,0.8638888888888889,0.19,1.27,0.97,0.975,0.63,0.3888888888888889
662,0.2638888888888889,0.8638888888888889,0.19,1.27,0.97,0.975,0.63,0.3888888888888889
663,0.2638888888888889,0.8638888888888889,0.19,1.05,0.97,0.9222222222222223,0.86,0.5722222222222222
664,0.6583333333333333,0.8277777777777777,0.43,1.05,0.89,0.9222222222222223,0.86,0.5722222222222222
665,0.6583333333333333,0.8277777777777777,0.43,1.05,0.89,0.9222222222222223,0.86,0.5722222222222222
666,0.6583333333333333,0.8277777777777777,0.43,1.05,0.89,0.9222222222222223,0.86,0.5722222222222222
667,0.6583333333333333,0.8277777777777777,0.43,1.05,0.89,0.9222222222222223,0.86,0.5722222222222222
668,0.6583333333333333,0.8277777777777777,0.43,1.05,0.89,0.9222222222222223,0.86,0.5722222222222222
669,0.6583333333333333,0.8277777777777777,0.43,1.05,0.89,0.9222222222222223,0.86,0.5722222222222222
670,0.6583333333333333,0.8277777777777777,0.43,1.05,0.89,0.9222222222222223,0.86,0.5722222222222222
671,0.6583333333333333,0.8277777777777777,0.43,1.05,0.89,0.9222222222222223,0.86,0.5722222222222222
672,0.6583333333333333,0.8277777777777777,0.43,1.05,0.89,0.9222222222222223,0.86,0.5722222222222222
673,0.6583333333333333,0.8277777777777777,0.43,1.05,0.89,0.9222222222222223,0.86,0.5722222222222222
674,0.6194444444444445,0.8416666666666667,0.58,0.97,0.53,0.9305555555555556,0.52,0.6055555555555555
675,0.6194444444444445,0.8416666666666667,0.58,0.97,0.53,0.9305555555555556,0.52,0.6055555555555555
676,0.6194444444444445,0.8416666666666667,0.58,0.97,0.53,0.9305555555555556,0.52,0.6055555555555555
677,0.6194444444444445,0.8416666666666667,0.58,0.97,0.53,0.9305555555555556,0.52,0.6055555555555555
678,0.6194444444444445,0.8416666666666667,0.58,0.97,0.53,0.9305555555555556,0.52,0.6055555555555555
679,0.6194444444444445,0.8416666666666667,0.58,0.97,0.53,0.9305555555555556,0.52,0.6055555555555555
680,0.6194444444444445,0.8416666666666667,0.58,0.97,0.53,0.9305555555555556,0.52,0.6055555555555555
681,0.6194444444444445,0.8416666666666667,0.58,0.97,0.53,0.9305555555555556,0.52,0.6055555555555555
682,0.6194444444444445,0.8416666666666667,0.58,0.97,0.53,0.9305555555555556,0.52,0.6055555555555555
683,0.5222222222222223,0.5138888888888888,0.35,0.49000000000000005,0.21000000000000002,0.9944444444444445,0.41,0.5777777777777777
684,0.5222222222222223,0.5138888888888888,0.35,0.49000000000000005,0.21000000000000002,0.9944444444444445,0.41,0.5777777777777777
685,0.5222222222222223,0.5138888888888888,0.35,0.49000000000000005,0.21000000000000002,0.9944444444444445,0.41,0.5777777777777777
686,0.5222222222222223,0.5138888888888888,0.35,0.49000000000000005,0.21000000000000002,0.9944444444444445,0.41,0.5777777777777777
687,0.5222222222222223,0.5138888888888888,0.35,0.49000000000000005,0.21000000000000002,0.9944444444444445,0.41,0.5777777777777777
688,0.5222222222222223,0.5138888888888888,0.35,0.49000000000000005,0.21000000000000002,0.9944444444444445,0.41,0.5777777777777777
689,0.5694444444444444,0.4388888888888889,0.25,0.54,0.53,0.05277777777777778,0.39,0.5611111111111111
690,0.5694444444444444,0.4388888888888889,0.25,0.54,0.53,0.05277777777777778,0.39,0.5611111111111111
691,0.5694444444444444,0.4388888888888889,0.25,0.54,0.53,0.05277777777777778,0.39,0.5611111111111111
692,0.625,0.43333333333333335,0.12,0.58,0.73,0.9111111111111111,0.19,0.5583333333333333
693,0.625,0.43333333333333335,0.12,0.58,0.73,0.9111111111111111,0.19,0.5583333333333333
694,0.6361111111111111,0.4583333333333333,0.08,0.5,0.65,0.8472222222222222,0.36,0.5861111111111111
695,0.5722222222222222,0.5027777777777778,0.08,0.52,0.77,0.8638888888888889,0.35,0.5611111111111111
696,0.5722222222222222,0.5027777777777778,0.08,0.52,0.77,0.8638888888888889,0.35,0.5611111111111111
697,0.5388888888888889,0.5083333333333333,0.0,0.51,0.85,0.8277777777777777,0.32999999999999996,0.5638888888888889
698,0.5388888888888889,0.5083333333333333,0.0,0.51,0.85,0.8277777777777777,0.32999999999999996,0.5638888888888889
699,0.125,0.4861111111111111,0.5700000000000001,0.5900000000000001,0.8699999999999999,0.8111111111111111,0.4,0.5305555555555556
700,0.125,0.4861111111111111,0.5700000000000001,0.5900000000000001,0.8699999999999999,0.8111111111111111,0.4,0.5305555555555556
701,0.125,0.4861111111111111,0.5700000000000001,0.5900000000000001,0.8699999999999999,0.8111111111111111,0.4,0.5305555555555556
702,0.1361111111111111,0.48333333333333334,0.9199999999999999,0.5700000000000001,0.9199999999999999,0.8083333333333333,0.31,0.5027777777777778
703,0.1361111111111111,0.48333333333333334,0.9199999999999999,0.5700000000000001,0.9199999999999999,0.8083333333333333,0.31,0.5027777777777778
704,0.12222222222222222,0.5,1.09,0.76,0.97,0.8277777777777777,0.38,0.49444444444444446
705,0.12222222222222222,0.5,1.09,0.76,0.97,0.8277777777777777,0.38,0.49444444444444446
706,0.12222222222222222,0.5,1.09,0.76,0.97,0.8277777777777777,0.38,0.49444444444444446
707,0.11944444444444445,0.5055555555555555,1.1,0.63,0.96,0.8083333333333333,0.41,0.4666666666666667
708,0.11944444444444445,0.5055555555555555,1.1,0.63,0.96,0.8083333333333333,0.41,0.4666666666666667
709,0.11944444444444445,0.5055555555555555,1.1,0.63,0.96,0.8083333333333333,0.41,0.4666666666666667
