,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_direction_46073
481,0.7,0.62,0.39,0.7,0.26944444444444443,0.01,0.5888888888888889,0.2222222222222222
482,0.4638888888888889,0.62,0.39,0.7,0.26944444444444443,0.11000000000000001,0.5888888888888889,0.2222222222222222
483,0.5722222222222222,0.5700000000000001,0.35,0.7,0.26944444444444443,0.35,0.5944444444444444,0.25555555555555554
484,0.5722222222222222,0.5700000000000001,0.35,0.7,0.26944444444444443,0.35,0.5944444444444444,0.25555555555555554
485,0.5722222222222222,0.62,0.58,0.67,0.3611111111111111,0.35,0.6,0.25277777777777777
486,0.5611111111111111,0.62,0.58,0.67,0.3611111111111111,0.25,0.6,0.25277777777777777
487,0.5611111111111111,0.62,0.58,0.67,0.3611111111111111,0.25,0.6,0.25277777777777777
488,0.5611111111111111,0.61,0.5700000000000001,0.5,0.3388888888888889,0.25,0.5888888888888889,0.2361111111111111
489,0.48333333333333334,0.61,0.5700000000000001,0.5,0.3388888888888889,0.5599999999999999,0.5888888888888889,0.2361111111111111
490,0.48333333333333334,0.61,0.5700000000000001,0.5,0.3388888888888889,0.5599999999999999,0.5888888888888889,0.2361111111111111
491,0.48333333333333334,0.72,0.63,0.45,0.30833333333333335,0.5599999999999999,0.5638888888888889,0.23333333333333334
492,0.525,0.72,0.63,0.45,0.30833333333333335,0.42000000000000004,0.5638888888888889,0.23333333333333334
493,0.525,0.72,0.63,0.45,0.30833333333333335,0.42000000000000004,0.5638888888888889,0.23333333333333334
494,0.525,0.71,0.6599999999999999,0.49000000000000005,0.33055555555555555,0.42000000000000004,0.5583333333333333,0.2638888888888889
495,0.005555555555555556,0.71,0.6599999999999999,0.49000000000000005,0.33055555555555555,0.11000000000000001,0.5583333333333333,0.2638888888888889
496,0.005555555555555556,0.71,0.6599999999999999,0.49000000000000005,0.33055555555555555,0.11000000000000001,0.5583333333333333,0.2638888888888889
497,0.005555555555555556,0.7,0.75,0.45999999999999996,0.3,0.11000000000000001,0.5555555555555556,0.26666666666666666
498,0.5194444444444445,0.7,0.75,0.45999999999999996,0.3,0.6,0.5555555555555556,0.26666666666666666
499,0.5194444444444445,0.7,0.75,0.45999999999999996,0.3,0.6,0.5555555555555556,0.26666666666666666
500,0.5194444444444445,0.62,0.74,0.55,0.2861111111111111,0.6,0.5666666666666667,0.2916666666666667
501,0.5083333333333333,0.62,0.74,0.55,0.2861111111111111,0.45,0.5666666666666667,0.2916666666666667
502,0.5083333333333333,0.62,0.74,0.55,0.2861111111111111,0.45,0.5666666666666667,0.2916666666666667
503,0.5083333333333333,0.72,0.73,0.5900000000000001,0.2833333333333333,0.45,0.5805555555555556,0.2638888888888889
504,0.5,0.72,0.73,0.5900000000000001,0.2833333333333333,0.6900000000000001,0.5805555555555556,0.2638888888888889
505,0.5,0.72,0.73,0.5900000000000001,0.2833333333333333,0.6900000000000001,0.5805555555555556,0.2638888888888889
506,0.5,0.65,0.58,0.64,0.2777777777777778,0.6900000000000001,0.5666666666666667,0.28055555555555556
507,0.49722222222222223,0.65,0.58,0.64,0.2777777777777778,0.64,0.5666666666666667,0.28055555555555556
508,0.49722222222222223,0.65,0.58,0.64,0.2777777777777778,0.64,0.5666666666666667,0.28055555555555556
509,0.49722222222222223,0.6900000000000001,0.27999999999999997,0.53,0.2861111111111111,0.64,0.575,0.19166666666666668
510,0.48055555555555557,0.6900000000000001,0.27999999999999997,0.53,0.2861111111111111,0.5599999999999999,0.575,0.19166666666666668
511,0.48055555555555557,0.6900000000000001,0.27999999999999997,0.53,0.2861111111111111,0.5599999999999999,0.575,0.19166666666666668
512,0.48055555555555557,0.67,0.22999999999999998,0.63,0.075,0.5599999999999999,0.5583333333333333,0.2111111111111111
513,0.49444444444444446,0.67,0.22999999999999998,0.63,0.075,0.54,0.5583333333333333,0.2111111111111111
514,0.49444444444444446,0.82,0.31,0.5900000000000001,0.14166666666666666,0.54,0.5416666666666666,0.24722222222222223
515,0.48333333333333334,0.82,0.31,0.5900000000000001,0.14166666666666666,0.58,0.5416666666666666,0.24722222222222223
516,0.48333333333333334,0.82,0.31,0.5900000000000001,0.14166666666666666,0.58,0.5416666666666666,0.24722222222222223
517,0.48333333333333334,0.63,0.75,0.49000000000000005,0.1361111111111111,0.58,0.5166666666666667,0.225
518,0.4527777777777778,0.63,0.75,0.49000000000000005,0.1361111111111111,0.64,0.5166666666666667,0.225
519,0.4527777777777778,0.63,0.75,0.49000000000000005,0.1361111111111111,0.64,0.5166666666666667,0.225
520,0.4527777777777778,0.64,0.8300000000000001,0.6,0.1361111111111111,0.64,0.5111111111111111,0.24166666666666667
521,0.5361111111111111,0.64,0.8300000000000001,0.6,0.1361111111111111,0.53,0.5111111111111111,0.24166666666666667
522,0.5361111111111111,0.64,0.8300000000000001,0.6,0.1361111111111111,0.53,0.5111111111111111,0.24166666666666667
523,0.5361111111111111,0.67,0.73,0.5900000000000001,0.13333333333333333,0.53,0.5166666666666667,0.325
524,0.4722222222222222,0.67,0.73,0.5900000000000001,0.13333333333333333,0.53,0.5166666666666667,0.325
525,0.5027777777777778,0.47000000000000003,0.72,0.61,0.13055555555555556,0.6,0.4638888888888889,0.2388888888888889
526,0.5027777777777778,0.47000000000000003,0.72,0.61,0.13055555555555556,0.6,0.4638888888888889,0.2388888888888889
527,0.5027777777777778,0.58,0.6599999999999999,0.62,0.15,0.6,0.4388888888888889,0.21944444444444444
528,0.5055555555555555,0.58,0.6599999999999999,0.62,0.15,0.53,0.4388888888888889,0.21944444444444444
529,0.5055555555555555,0.58,0.6599999999999999,0.62,0.15,0.53,0.4388888888888889,0.21944444444444444
530,0.5055555555555555,0.62,0.54,0.6900000000000001,0.14166666666666666,0.53,0.41388888888888886,0.17222222222222222
531,0.5055555555555555,0.62,0.54,0.6900000000000001,0.14166666666666666,0.53,0.41388888888888886,0.17222222222222222
532,0.46944444444444444,0.62,0.54,0.6900000000000001,0.14166666666666666,0.5900000000000001,0.41388888888888886,0.17222222222222222
533,0.46944444444444444,0.62,0.64,0.9099999999999999,0.175,0.5900000000000001,0.42777777777777776,0.20833333333333334
534,0.30833333333333335,0.62,0.64,0.9099999999999999,0.175,0.33999999999999997,0.42777777777777776,0.20833333333333334
535,0.30833333333333335,0.62,0.64,0.9099999999999999,0.175,0.33999999999999997,0.42777777777777776,0.20833333333333334
536,0.30833333333333335,0.61,0.6,0.9199999999999999,0.17777777777777778,0.33999999999999997,0.39444444444444443,0.15
537,0.32222222222222224,0.61,0.6,0.9199999999999999,0.17777777777777778,0.27999999999999997,0.39444444444444443,0.15
538,0.32222222222222224,0.61,0.6,0.9199999999999999,0.17777777777777778,0.27999999999999997,0.39444444444444443,0.15
539,0.32222222222222224,0.61,0.65,1.1300000000000001,0.18611111111111112,0.27999999999999997,0.37777777777777777,0.21666666666666667
540,0.2,0.61,0.65,1.1300000000000001,0.18611111111111112,0.47000000000000003,0.37777777777777777,0.21666666666666667
541,0.2,0.61,0.65,1.1300000000000001,0.18611111111111112,0.47000000000000003,0.37777777777777777,0.21666666666666667
542,0.2,0.51,0.73,1.0699999999999998,0.175,0.47000000000000003,0.36666666666666664,0.14444444444444443
543,0.19444444444444445,0.51,0.73,1.0699999999999998,0.175,0.62,0.36666666666666664,0.14444444444444443
544,0.19444444444444445,0.51,0.73,1.0699999999999998,0.175,0.62,0.36666666666666664,0.14444444444444443
545,0.19444444444444445,0.62,0.76,1.0,0.18333333333333332,0.62,0.375,0.15555555555555556
546,0.175,0.62,0.76,1.0,0.18333333333333332,0.7,0.375,0.15555555555555556
547,0.1527777777777778,0.5700000000000001,0.8099999999999999,1.1800000000000002,0.18055555555555555,0.82,0.4027777777777778,0.18888888888888888
548,0.15,0.31,0.89,1.05,0.2,0.97,0.475,0.10555555555555556
549,0.15,0.31,0.89,1.05,0.2,0.97,0.475,0.10555555555555556
550,0.15,0.48,0.76,1.15,0.225,0.97,0.5666666666666667,0.07777777777777778
551,0.16666666666666666,0.48,0.76,1.15,0.225,1.1,0.5666666666666667,0.07777777777777778
552,0.16666666666666666,0.48,0.76,1.15,0.225,1.1,0.5666666666666667,0.07777777777777778
553,0.16666666666666666,0.43,0.5,1.06,0.35555555555555557,1.1,0.5805555555555556,0.10833333333333334
554,0.18055555555555555,0.43,0.5,1.06,0.35555555555555557,1.08,0.5805555555555556,0.10833333333333334
555,0.18055555555555555,0.43,0.5,1.06,0.35555555555555557,1.08,0.5805555555555556,0.10833333333333334
556,0.18055555555555555,0.48,0.5700000000000001,0.9099999999999999,0.4222222222222222,1.08,0.5666666666666667,0.027777777777777776
557,0.19166666666666668,0.48,0.5700000000000001,0.9099999999999999,0.4222222222222222,1.1,0.5666666666666667,0.027777777777777776
558,0.19166666666666668,0.48,0.5700000000000001,0.9099999999999999,0.4222222222222222,1.1,0.5666666666666667,0.027777777777777776
559,0.19166666666666668,0.52,0.73,0.86,0.35555555555555557,1.1,0.6222222222222222,0.0
560,0.21944444444444444,0.52,0.73,0.86,0.35555555555555557,0.9099999999999999,0.6222222222222222,0.0
561,0.21944444444444444,0.52,0.73,0.86,0.35555555555555557,0.9099999999999999,0.6222222222222222,0.0
562,0.21944444444444444,0.52,0.73,0.86,0.35555555555555557,0.9099999999999999,0.6222222222222222,0.0
563,0.21944444444444444,0.52,0.73,0.86,0.35555555555555557,0.9099999999999999,0.6222222222222222,0.0
564,0.21944444444444444,0.52,0.73,0.86,0.35555555555555557,0.9099999999999999,0.6222222222222222,0.0
565,0.22777777777777777,0.53,0.9,0.8099999999999999,0.3194444444444444,0.53,0.6638888888888889,0.9611111111111111
566,0.22777777777777777,0.53,0.9,0.8099999999999999,0.3194444444444444,0.53,0.6638888888888889,0.9611111111111111
567,0.22777777777777777,0.53,0.9,0.8099999999999999,0.3194444444444444,0.53,0.6638888888888889,0.9611111111111111
568,0.22777777777777777,0.53,0.9,0.8099999999999999,0.3194444444444444,0.53,0.6638888888888889,0.9611111111111111
569,0.22777777777777777,0.53,0.9,0.8099999999999999,0.3194444444444444,0.53,0.6638888888888889,0.9611111111111111
570,0.22777777777777777,0.53,0.9,0.8099999999999999,0.3194444444444444,0.53,0.6638888888888889,0.9611111111111111
571,0.22777777777777777,0.63,1.0699999999999998,0.7,0.3,0.53,0.6527777777777778,0.9888888888888889
572,0.22777777777777777,0.63,1.0699999999999998,0.7,0.3,0.53,0.6527777777777778,0.9888888888888889
573,0.6194444444444445,0.63,1.23,0.63,0.3138888888888889,0.8400000000000001,0.6777777777777778,0.9555555555555556
574,0.6194444444444445,0.63,1.23,0.63,0.3138888888888889,0.8400000000000001,0.6777777777777778,0.9555555555555556
575,0.6194444444444445,0.63,1.23,0.63,0.3138888888888889,0.8400000000000001,0.6777777777777778,0.9555555555555556
576,0.6194444444444445,0.63,1.23,0.63,0.3138888888888889,0.8400000000000001,0.6777777777777778,0.9555555555555556
577,0.6194444444444445,0.63,1.23,0.63,0.3138888888888889,0.8400000000000001,0.6777777777777778,0.9555555555555556
578,0.6194444444444445,0.63,1.23,0.63,0.3138888888888889,0.8400000000000001,0.6777777777777778,0.9555555555555556
579,0.6194444444444445,0.51,1.31,0.49000000000000005,0.33055555555555555,0.8400000000000001,0.675,0.0
580,0.6194444444444445,0.51,1.31,0.49000000000000005,0.33055555555555555,0.8400000000000001,0.675,0.0
581,0.6194444444444445,0.51,1.31,0.49000000000000005,0.33055555555555555,0.8400000000000001,0.675,0.0
582,0.6138888888888889,0.61,1.16,0.6599999999999999,0.3194444444444444,0.8699999999999999,0.5916666666666667,0.9361111111111111
583,0.6138888888888889,0.61,1.16,0.6599999999999999,0.3194444444444444,0.8699999999999999,0.5916666666666667,0.9361111111111111
584,0.6138888888888889,0.61,1.16,0.6599999999999999,0.3194444444444444,0.8699999999999999,0.5916666666666667,0.9361111111111111
585,0.5694444444444444,0.61,0.85,0.48,0.37222222222222223,0.6799999999999999,0.625,0.9472222222222222
586,0.525,0.63,0.32999999999999996,0.61,0.44722222222222224,0.55,0.6166666666666667,0.9388888888888889
587,0.525,0.63,0.32999999999999996,0.61,0.44722222222222224,0.55,0.6166666666666667,0.9388888888888889
588,0.525,0.63,0.32999999999999996,0.61,0.44722222222222224,0.55,0.6166666666666667,0.9388888888888889
589,0.5027777777777778,0.64,0.19,0.43,0.5194444444444445,0.52,0.6361111111111111,0.9388888888888889
590,0.5027777777777778,0.67,0.13,0.49000000000000005,0.5638888888888889,0.52,0.5166666666666667,0.9388888888888889
591,0.5,0.67,0.13,0.49000000000000005,0.5638888888888889,0.6599999999999999,0.5166666666666667,0.9388888888888889
592,0.5,0.67,0.13,0.49000000000000005,0.5638888888888889,0.6599999999999999,0.5166666666666667,0.9388888888888889
593,0.5,0.7,0.24,0.44000000000000006,0.013888888888888888,0.6599999999999999,0.5083333333333333,0.925
594,0.4888888888888889,0.7,0.24,0.44000000000000006,0.013888888888888888,0.49000000000000005,0.5083333333333333,0.925
595,0.4888888888888889,0.7,0.24,0.44000000000000006,0.013888888888888888,0.49000000000000005,0.5083333333333333,0.925
596,0.4888888888888889,0.77,0.04,0.47000000000000003,0.05277777777777778,0.49000000000000005,0.5416666666666666,0.9666666666666667
597,0.4888888888888889,0.77,0.04,0.47000000000000003,0.05277777777777778,0.49000000000000005,0.5416666666666666,0.9666666666666667
598,0.4777777777777778,0.77,0.04,0.47000000000000003,0.05277777777777778,0.5,0.5416666666666666,0.9666666666666667
599,0.4777777777777778,0.64,0.29,0.37,0.5416666666666666,0.5,0.5638888888888889,0.9333333333333333
600,0.375,0.64,0.29,0.37,0.5416666666666666,0.49000000000000005,0.5638888888888889,0.9333333333333333
601,0.375,0.64,0.29,0.37,0.5416666666666666,0.49000000000000005,0.5638888888888889,0.9333333333333333
602,0.375,0.76,0.32,0.29,0.5027777777777778,0.49000000000000005,0.5138888888888888,0.8972222222222223
603,0.25277777777777777,0.76,0.32,0.29,0.5027777777777778,0.37,0.5138888888888888,0.8972222222222223
604,0.25277777777777777,0.76,0.32,0.29,0.5027777777777778,0.37,0.5138888888888888,0.8972222222222223
605,0.24166666666666667,0.73,0.25,0.35,0.4361111111111111,0.36,0.5555555555555556,0.8805555555555555
606,0.24166666666666667,0.73,0.25,0.35,0.4361111111111111,0.36,0.5555555555555556,0.8805555555555555
607,0.24166666666666667,0.73,0.25,0.35,0.4361111111111111,0.36,0.5555555555555556,0.8805555555555555
608,0.24166666666666667,0.77,0.26,0.2,0.32222222222222224,0.36,0.4722222222222222,0.8805555555555555
609,0.25,0.77,0.26,0.2,0.32222222222222224,0.42000000000000004,0.4722222222222222,0.8805555555555555
610,0.25,0.77,0.26,0.2,0.32222222222222224,0.42000000000000004,0.4722222222222222,0.8805555555555555
611,0.17222222222222222,0.82,0.31,0.16,0.31666666666666665,0.45999999999999996,0.5305555555555556,0.9027777777777778
612,0.17222222222222222,0.77,0.27,0.04,0.25833333333333336,0.45999999999999996,0.7055555555555556,0.8833333333333333
613,0.3277777777777778,0.77,0.27,0.04,0.25833333333333336,0.42000000000000004,0.7055555555555556,0.8833333333333333
614,0.08611111111111111,0.8099999999999999,0.45,0.09,0.2916666666666667,0.13,0.525,0.8527777777777777
615,0.08611111111111111,0.8099999999999999,0.45,0.09,0.2916666666666667,0.13,0.525,0.8527777777777777
616,0.08611111111111111,0.72,0.55,0.02,0.2833333333333333,0.13,0.8416666666666667,0.8583333333333333
617,0.1388888888888889,0.72,0.55,0.02,0.2833333333333333,0.39,0.8416666666666667,0.8583333333333333
618,0.1388888888888889,0.72,0.55,0.02,0.2833333333333333,0.39,0.8416666666666667,0.8583333333333333
619,0.1388888888888889,0.8699999999999999,0.54,0.09,0.20277777777777778,0.39,0.011111111111111112,0.8861111111111111
620,0.15,0.8699999999999999,0.54,0.09,0.20277777777777778,0.29,0.011111111111111112,0.8861111111111111
621,0.15,0.8699999999999999,0.54,0.09,0.20277777777777778,0.29,0.011111111111111112,0.8861111111111111
622,0.15,0.9,0.65,0.13999999999999999,0.1638888888888889,0.29,0.016666666666666666,0.8805555555555555
623,0.09166666666666666,0.9,0.65,0.13999999999999999,0.1638888888888889,0.51,0.016666666666666666,0.8805555555555555
624,0.09166666666666666,0.9,0.65,0.13999999999999999,0.1638888888888889,0.51,0.016666666666666666,0.8805555555555555
625,0.09166666666666666,0.95,0.6599999999999999,0.25,0.3277777777777778,0.51,0.9666666666666667,0.9
626,0.06666666666666667,0.95,0.6599999999999999,0.25,0.3277777777777778,0.52,0.9666666666666667,0.9
627,0.06666666666666667,0.95,0.6599999999999999,0.25,0.3277777777777778,0.52,0.9666666666666667,0.9
628,0.06666666666666667,0.95,0.8699999999999999,0.29,0.4,0.52,0.9666666666666667,0.9
629,0.06666666666666667,0.9199999999999999,0.8699999999999999,0.29,0.4,0.55,0.9666666666666667,0.8888888888888888
630,0.06666666666666667,0.9199999999999999,0.8699999999999999,0.29,0.4,0.55,0.9666666666666667,0.8888888888888888
631,0.06666666666666667,0.89,0.9099999999999999,0.24,0.4083333333333333,0.55,0.95,0.8694444444444445
632,0.08055555555555556,0.89,0.9099999999999999,0.24,0.4083333333333333,0.52,0.95,0.8694444444444445
633,0.08055555555555556,0.89,0.9099999999999999,0.24,0.4083333333333333,0.52,0.95,0.8694444444444445
634,0.08055555555555556,0.85,0.85,0.45999999999999996,0.35833333333333334,0.52,0.9027777777777778,0.8861111111111111
635,0.06944444444444445,0.85,0.85,0.45999999999999996,0.35833333333333334,0.63,0.9027777777777778,0.8861111111111111
636,0.06944444444444445,0.85,0.85,0.45999999999999996,0.35833333333333334,0.63,0.9027777777777778,0.8861111111111111
637,0.06944444444444445,0.6799999999999999,0.85,0.51,0.39444444444444443,0.63,0.9166666666666666,0.8805555555555555
638,0.05555555555555555,0.6799999999999999,0.85,0.51,0.39444444444444443,0.63,0.9166666666666666,0.8805555555555555
639,0.05555555555555555,0.6799999999999999,0.85,0.51,0.39444444444444443,0.63,0.9166666666666666,0.8805555555555555
640,0.05555555555555555,0.64,0.64,0.5700000000000001,0.35555555555555557,0.63,0.8888888888888888,0.8388888888888889
641,0.03888888888888889,0.64,0.64,0.5700000000000001,0.35555555555555557,0.61,0.8888888888888888,0.8388888888888889
642,0.03888888888888889,0.64,0.64,0.5700000000000001,0.35555555555555557,0.61,0.8888888888888888,0.8388888888888889
643,0.03888888888888889,0.62,0.8,0.6599999999999999,0.40555555555555556,0.61,0.9083333333333333,0.8166666666666667
644,0.013888888888888888,0.62,0.8,0.6599999999999999,0.40555555555555556,0.48,0.9083333333333333,0.8166666666666667
645,0.013888888888888888,0.47000000000000003,0.77,0.77,0.35833333333333334,0.48,0.8888888888888888,0.8805555555555555
646,0.8861111111111111,0.47000000000000003,0.77,0.77,0.35833333333333334,0.44000000000000006,0.8888888888888888,0.8805555555555555
647,0.8861111111111111,0.47000000000000003,0.77,0.77,0.35833333333333334,0.44000000000000006,0.8888888888888888,0.8805555555555555
648,0.8861111111111111,0.5,0.79,0.9199999999999999,0.35833333333333334,0.44000000000000006,0.9,0.8277777777777777
649,0.8222222222222222,0.5,0.79,0.9199999999999999,0.35833333333333334,0.39,0.9,0.8277777777777777
650,0.8222222222222222,0.5,0.79,0.9199999999999999,0.35833333333333334,0.39,0.9,0.8277777777777777
651,0.8222222222222222,0.48,0.72,1.0,0.3388888888888889,0.39,0.9166666666666666,0.8055555555555556
652,0.8083333333333333,0.48,0.72,1.0,0.3388888888888889,0.44000000000000006,0.9166666666666666,0.8055555555555556
653,0.8083333333333333,0.48,0.72,1.0,0.3388888888888889,0.44000000000000006,0.9166666666666666,0.8055555555555556
654,0.8083333333333333,0.5599999999999999,0.72,1.0699999999999998,0.30833333333333335,0.44000000000000006,0.9083333333333333,0.8055555555555556
655,0.7694444444444445,0.5,0.7,1.16,0.25555555555555554,0.32,0.8861111111111111,0.825
656,0.6944444444444444,0.5,0.7,1.16,0.25555555555555554,0.35,0.8861111111111111,0.825
657,0.6944444444444444,0.42000000000000004,0.5900000000000001,1.23,0.21388888888888888,0.35,0.9055555555555556,0.7916666666666666
658,0.6666666666666666,0.42000000000000004,0.5900000000000001,1.23,0.21388888888888888,0.22000000000000003,0.9055555555555556,0.7916666666666666
659,0.6666666666666666,0.42000000000000004,0.5900000000000001,1.23,0.21388888888888888,0.22000000000000003,0.9055555555555556,0.7916666666666666
660,0.6666666666666666,0.22999999999999998,0.58,1.16,0.32222222222222224,0.22000000000000003,0.9055555555555556,0.8333333333333334
661,0.6666666666666666,0.22999999999999998,0.58,1.16,0.32222222222222224,0.22000000000000003,0.9055555555555556,0.8333333333333334
662,0.6861111111111111,0.22999999999999998,0.58,1.16,0.32222222222222224,0.27,0.9055555555555556,0.8333333333333334
663,0.6861111111111111,0.15,0.31,1.1199999999999999,0.3055555555555556,0.27,0.9138888888888889,0.09722222222222222
664,0.7055555555555556,0.15,0.31,1.1199999999999999,0.3055555555555556,0.22000000000000003,0.9138888888888889,0.09722222222222222
665,0.7055555555555556,0.15,0.31,1.1199999999999999,0.3055555555555556,0.22000000000000003,0.9138888888888889,0.09722222222222222
666,0.7055555555555556,0.13999999999999999,0.45,1.1400000000000001,0.1,0.22000000000000003,0.9111111111111111,0.2777777777777778
667,0.7527777777777778,0.13999999999999999,0.45,1.1400000000000001,0.1,0.35,0.9111111111111111,0.2777777777777778
668,0.7527777777777778,0.13999999999999999,0.45,1.1400000000000001,0.1,0.35,0.9111111111111111,0.2777777777777778
669,0.7527777777777778,0.26,0.35,1.2,0.08055555555555556,0.35,0.9027777777777778,0.29444444444444445
670,0.7277777777777777,0.26,0.35,1.2,0.08055555555555556,0.45,0.9027777777777778,0.29444444444444445
671,0.7277777777777777,0.26,0.35,1.2,0.08055555555555556,0.45,0.9027777777777778,0.29444444444444445
672,0.7277777777777777,0.26,0.35,1.2,0.08055555555555556,0.45,0.9027777777777778,0.29444444444444445
673,0.7277777777777777,0.26,0.35,1.2,0.08055555555555556,0.45,0.9027777777777778,0.29444444444444445
674,0.7277777777777777,0.26,0.35,1.2,0.08055555555555556,0.45,0.9027777777777778,0.29444444444444445
675,0.7277777777777777,0.26,0.35,1.2,0.08055555555555556,0.45,0.9027777777777778,0.29444444444444445
676,0.7277777777777777,0.26,0.35,1.2,0.08055555555555556,0.45,0.9027777777777778,0.29444444444444445
677,0.7277777777777777,0.26,0.35,1.2,0.08055555555555556,0.45,0.9027777777777778,0.29444444444444445
678,0.7277777777777777,0.26,0.35,1.2,0.08055555555555556,0.45,0.9027777777777778,0.29444444444444445
679,0.85,0.6900000000000001,0.39,1.29,0.8666666666666667,0.5900000000000001,0.8944444444444445,0.36944444444444446
680,0.85,0.78,0.8699999999999999,1.2,0.7583333333333333,0.5900000000000001,0.8805555555555555,0.3416666666666667
681,0.7777777777777778,0.78,0.8699999999999999,1.2,0.7583333333333333,0.42000000000000004,0.8805555555555555,0.3416666666666667
682,0.7777777777777778,0.78,0.8699999999999999,1.2,0.7583333333333333,0.42000000000000004,0.8805555555555555,0.3416666666666667
683,0.7777777777777778,1.0,1.02,1.29,0.7527777777777778,0.42000000000000004,0.8638888888888889,0.3138888888888889
684,0.8305555555555556,1.0,1.02,1.29,0.7527777777777778,1.02,0.8638888888888889,0.3138888888888889
685,0.8305555555555556,1.0,1.02,1.29,0.7527777777777778,1.02,0.8638888888888889,0.3138888888888889
686,0.8305555555555556,1.1,1.09,1.31,0.7666666666666667,1.02,0.8805555555555555,0.3138888888888889
687,0.8027777777777778,1.1,1.09,1.31,0.7666666666666667,1.16,0.8805555555555555,0.3138888888888889
688,0.8027777777777778,1.1,1.09,1.31,0.7666666666666667,1.16,0.8805555555555555,0.3138888888888889
689,0.8027777777777778,1.2,1.0699999999999998,1.3800000000000001,0.7944444444444444,1.16,0.8777777777777778,0.30833333333333335
690,0.7972222222222223,1.2,1.0699999999999998,1.3800000000000001,0.7944444444444444,1.24,0.8777777777777778,0.30833333333333335
691,0.7972222222222223,1.2,1.0699999999999998,1.3800000000000001,0.7944444444444444,1.24,0.8777777777777778,0.30833333333333335
692,0.7972222222222223,1.3199999999999998,1.19,1.3199999999999998,0.7916666666666666,1.24,0.8777777777777778,0.3111111111111111
693,0.7333333333333333,1.3199999999999998,1.19,1.3199999999999998,0.7916666666666666,1.23,0.8777777777777778,0.3111111111111111
694,0.7333333333333333,1.3199999999999998,1.19,1.3199999999999998,0.7916666666666666,1.23,0.8777777777777778,0.3111111111111111
695,0.7333333333333333,1.3699999999999999,1.17,1.3199999999999998,0.8027777777777778,1.23,0.8388888888888889,0.30833333333333335
696,0.7583333333333333,1.3699999999999999,1.17,1.3199999999999998,0.8027777777777778,1.47,0.8388888888888889,0.30833333333333335
697,0.7583333333333333,1.3699999999999999,1.17,1.3199999999999998,0.8027777777777778,1.47,0.8388888888888889,0.30833333333333335
698,0.7583333333333333,1.42,1.26,1.23,0.8027777777777778,1.47,0.8527777777777777,0.29444444444444445
699,0.7833333333333333,1.42,1.26,1.23,0.8027777777777778,1.53,0.8527777777777777,0.29444444444444445
700,0.7833333333333333,1.42,1.26,1.23,0.8027777777777778,1.53,0.8527777777777777,0.29444444444444445
701,0.7833333333333333,1.54,1.28,1.3199999999999998,0.8055555555555556,1.53,0.825,0.3055555555555556
702,0.7777777777777778,1.54,1.28,1.3199999999999998,0.8055555555555556,1.41,0.825,0.3055555555555556
703,0.7777777777777778,1.54,1.28,1.3199999999999998,0.8055555555555556,1.41,0.825,0.3055555555555556
704,0.7777777777777778,1.3900000000000001,1.22,1.29,0.7694444444444445,1.41,0.8194444444444444,0.33055555555555555
705,0.7777777777777778,1.3900000000000001,1.22,1.29,0.7694444444444445,1.3,0.8194444444444444,0.33055555555555555
706,0.7777777777777778,1.3900000000000001,1.22,1.29,0.7694444444444445,1.3,0.8194444444444444,0.33055555555555555
707,0.7777777777777778,1.4300000000000002,1.24,1.29,0.7583333333333333,1.3,0.8444444444444444,0.3333333333333333
708,0.7888888888888889,1.4300000000000002,1.24,1.29,0.7583333333333333,1.3800000000000001,0.8444444444444444,0.3333333333333333
709,0.7888888888888889,1.3199999999999998,1.16,1.3800000000000001,0.7861111111111111,1.3800000000000001,0.8277777777777777,0.3416666666666667
710,0.7333333333333333,1.3199999999999998,1.16,1.3800000000000001,0.7861111111111111,1.34,0.8277777777777777,0.3416666666666667
711,0.7333333333333333,1.3199999999999998,1.16,1.3800000000000001,0.7861111111111111,1.34,0.8277777777777777,0.3416666666666667
712,0.7333333333333333,1.1,1.1300000000000001,1.4,0.7944444444444444,1.34,0.8138888888888889,0.35
713,0.7472222222222222,1.1,1.1300000000000001,1.4,0.7944444444444444,1.28,0.8138888888888889,0.35
714,0.7472222222222222,1.1,1.1300000000000001,1.4,0.7944444444444444,1.28,0.8138888888888889,0.35
715,0.7472222222222222,1.04,1.29,1.31,0.7972222222222223,1.28,0.8222222222222222,0.3638888888888889
716,0.7277777777777777,1.04,1.29,1.31,0.7972222222222223,1.1300000000000001,0.8222222222222222,0.3638888888888889
717,0.7277777777777777,1.04,1.29,1.31,0.7972222222222223,1.1300000000000001,0.8222222222222222,0.3638888888888889
718,0.7277777777777777,0.79,1.29,1.17,0.7888888888888889,1.1300000000000001,0.8388888888888889,0.39166666666666666
719,0.725,0.79,1.29,1.17,0.7888888888888889,1.21,0.8388888888888889,0.39166666666666666
720,0.7527777777777778,0.6,1.3800000000000001,1.1099999999999999,0.8083333333333333,1.16,0.825,0.6222222222222222
721,0.7527777777777778,0.75,1.3599999999999999,1.06,0.8083333333333333,1.16,0.8083333333333333,0.6777777777777778
722,0.7277777777777777,0.75,1.3599999999999999,1.06,0.8083333333333333,1.16,0.8083333333333333,0.6777777777777778
