,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46077
471,1.04,0.8800000000000001,0.7638888888888888,0.7638888888888888,1.83,0.7166666666666667,1.1199999999999999,0.6111111111111112
472,1.04,0.9800000000000001,0.7638888888888888,0.7638888888888888,1.83,0.7166666666666667,1.1199999999999999,0.5944444444444444
473,1.19,0.9800000000000001,0.7861111111111111,0.7888888888888889,1.92,0.7111111111111111,1.0,0.5944444444444444
474,1.19,0.8,0.7861111111111111,0.7888888888888889,1.92,0.7111111111111111,1.0,0.6916666666666667
475,1.19,0.8,0.7861111111111111,0.7888888888888889,1.92,0.7111111111111111,1.0,0.6916666666666667
476,1.1099999999999999,0.8,0.7916666666666666,0.8027777777777778,1.8699999999999999,0.7388888888888889,0.8400000000000001,0.6916666666666667
477,1.1099999999999999,0.8,0.7916666666666666,0.8027777777777778,1.8699999999999999,0.7388888888888889,0.8400000000000001,0.6916666666666667
478,1.1099999999999999,0.8,0.7916666666666666,0.8027777777777778,1.8699999999999999,0.7388888888888889,0.8400000000000001,0.6916666666666667
479,0.95,0.8,0.7694444444444445,0.7972222222222223,1.8,0.7222222222222222,0.71,0.6916666666666667
480,0.95,0.49000000000000005,0.7694444444444445,0.7972222222222223,1.8,0.7222222222222222,0.71,0.6055555555555555
481,0.95,0.49000000000000005,0.7694444444444445,0.7972222222222223,1.8,0.7222222222222222,0.71,0.6055555555555555
482,0.95,0.49000000000000005,0.7694444444444445,0.7972222222222223,1.8,0.7222222222222222,0.71,0.6055555555555555
483,0.95,0.77,0.7416666666666667,0.7833333333333333,1.7100000000000002,0.8194444444444444,0.75,0.7333333333333333
484,0.95,0.77,0.7416666666666667,0.7833333333333333,1.7100000000000002,0.8194444444444444,0.75,0.7333333333333333
485,0.95,0.77,0.7416666666666667,0.7833333333333333,1.7100000000000002,0.8194444444444444,0.75,0.7333333333333333
486,0.95,0.77,0.7416666666666667,0.7833333333333333,1.7100000000000002,0.8194444444444444,0.75,0.7333333333333333
487,0.95,0.77,0.7416666666666667,0.7833333333333333,1.7100000000000002,0.8194444444444444,0.75,0.7333333333333333
488,0.95,0.77,0.7416666666666667,0.7833333333333333,1.7100000000000002,0.8194444444444444,0.75,0.7333333333333333
489,0.95,0.77,0.7416666666666667,0.7833333333333333,1.7100000000000002,0.8194444444444444,0.75,0.7333333333333333
490,0.95,0.77,0.7416666666666667,0.7833333333333333,1.7100000000000002,0.8194444444444444,0.75,0.7333333333333333
491,0.95,0.77,0.7416666666666667,0.7833333333333333,1.7100000000000002,0.8194444444444444,0.75,0.7333333333333333
492,0.95,0.77,0.7416666666666667,0.7833333333333333,1.7100000000000002,0.8194444444444444,0.75,0.7333333333333333
493,0.95,0.77,0.7416666666666667,0.7833333333333333,1.7100000000000002,0.8194444444444444,0.75,0.7333333333333333
494,0.95,0.77,0.7416666666666667,0.7833333333333333,1.7100000000000002,0.8194444444444444,0.75,0.7333333333333333
495,0.95,0.77,0.7416666666666667,0.7833333333333333,1.7100000000000002,0.8194444444444444,0.75,0.7333333333333333
496,0.95,0.77,0.7416666666666667,0.7833333333333333,1.7100000000000002,0.8194444444444444,0.75,0.7333333333333333
497,0.95,0.77,0.7416666666666667,0.7833333333333333,1.7100000000000002,0.8194444444444444,0.75,0.7333333333333333
498,0.95,0.77,0.7416666666666667,0.7833333333333333,1.7100000000000002,0.8194444444444444,0.75,0.7333333333333333
499,0.95,0.77,0.7416666666666667,0.7833333333333333,1.7100000000000002,0.8194444444444444,0.75,0.7333333333333333
500,0.95,0.77,0.7416666666666667,0.7833333333333333,1.7100000000000002,0.8194444444444444,0.75,0.7333333333333333
501,0.18,0.42000000000000004,0.7416666666666667,0.8055555555555556,1.54,0.6527777777777778,0.75,0.10833333333333334
502,0.18,0.42000000000000004,0.7166666666666667,0.8055555555555556,1.54,0.6527777777777778,0.39,0.10833333333333334
503,0.18,0.42000000000000004,0.7166666666666667,0.8055555555555556,1.54,0.6527777777777778,0.39,0.10833333333333334
504,0.18,0.42000000000000004,0.7166666666666667,0.8055555555555556,1.54,0.6527777777777778,0.39,0.10833333333333334
505,0.18,0.42000000000000004,0.7166666666666667,0.8055555555555556,1.54,0.6527777777777778,0.39,0.10833333333333334
506,0.18,0.42000000000000004,0.7166666666666667,0.8055555555555556,1.54,0.6527777777777778,0.39,0.10833333333333334
507,0.18,0.42000000000000004,0.7166666666666667,0.8055555555555556,1.54,0.6527777777777778,0.39,0.10833333333333334
508,0.18,0.42000000000000004,0.7166666666666667,0.8055555555555556,1.54,0.6527777777777778,0.39,0.10833333333333334
509,0.18,0.42000000000000004,0.7166666666666667,0.8055555555555556,1.54,0.6527777777777778,0.39,0.10833333333333334
510,0.31,0.8300000000000001,0.1638888888888889,0.8305555555555556,1.6199999999999999,0.7611111111111111,0.02,0.12222222222222222
511,0.31,0.8300000000000001,0.1638888888888889,0.8305555555555556,1.6199999999999999,0.7611111111111111,0.02,0.12222222222222222
512,0.31,0.8300000000000001,0.1638888888888889,0.8305555555555556,1.6199999999999999,0.7611111111111111,0.02,0.12222222222222222
513,0.31,0.8300000000000001,0.1638888888888889,0.8305555555555556,1.6199999999999999,0.7611111111111111,0.02,0.12222222222222222
514,0.31,0.8300000000000001,0.1638888888888889,0.8305555555555556,1.6199999999999999,0.7611111111111111,0.02,0.12222222222222222
515,0.31,0.8300000000000001,0.1638888888888889,0.8305555555555556,1.6199999999999999,0.7611111111111111,0.02,0.12222222222222222
516,0.31,0.8300000000000001,0.1638888888888889,0.8305555555555556,1.6199999999999999,0.7611111111111111,0.02,0.12222222222222222
517,0.31,0.8300000000000001,0.1638888888888889,0.8305555555555556,1.6199999999999999,0.7611111111111111,0.02,0.12222222222222222
518,0.31,0.8300000000000001,0.1638888888888889,0.8305555555555556,1.6199999999999999,0.7611111111111111,0.02,0.12222222222222222
519,0.31,0.8300000000000001,0.1638888888888889,0.8305555555555556,1.6199999999999999,0.7611111111111111,0.02,0.12222222222222222
520,0.31,0.8300000000000001,0.1638888888888889,0.8305555555555556,1.6199999999999999,0.7611111111111111,0.02,0.12222222222222222
521,0.31,0.8300000000000001,0.1638888888888889,0.8305555555555556,1.6199999999999999,0.7611111111111111,0.02,0.12222222222222222
522,0.31,0.8300000000000001,0.1638888888888889,0.8305555555555556,1.6199999999999999,0.7611111111111111,0.02,0.12222222222222222
523,0.33999999999999997,0.58,0.06944444444444445,0.8472222222222222,1.4300000000000002,0.10555555555555556,0.96,0.13333333333333333
524,0.33999999999999997,0.58,0.06944444444444445,0.8472222222222222,1.4300000000000002,0.10555555555555556,0.96,0.13333333333333333
525,0.33999999999999997,0.58,0.06944444444444445,0.8472222222222222,1.4300000000000002,0.10555555555555556,0.96,0.13333333333333333
526,0.33999999999999997,0.58,0.06944444444444445,0.8472222222222222,1.4300000000000002,0.10555555555555556,0.96,0.13333333333333333
527,0.33999999999999997,0.58,0.06944444444444445,0.8472222222222222,1.4300000000000002,0.10555555555555556,0.96,0.13333333333333333
528,0.33999999999999997,0.58,0.06944444444444445,0.8472222222222222,1.4300000000000002,0.10555555555555556,0.96,0.13333333333333333
529,0.33999999999999997,0.58,0.06944444444444445,0.8472222222222222,1.4300000000000002,0.10555555555555556,0.96,0.13333333333333333
530,0.33999999999999997,0.58,0.06944444444444445,0.8472222222222222,1.4300000000000002,0.10555555555555556,0.96,0.13333333333333333
531,0.33999999999999997,0.58,0.06944444444444445,0.8472222222222222,1.4300000000000002,0.10555555555555556,0.96,0.13333333333333333
532,0.33999999999999997,0.58,0.06944444444444445,0.8472222222222222,1.4300000000000002,0.10555555555555556,0.96,0.13333333333333333
533,0.33999999999999997,0.58,0.06944444444444445,0.8472222222222222,1.4300000000000002,0.10555555555555556,0.96,0.13333333333333333
534,0.33999999999999997,0.58,0.06944444444444445,0.8472222222222222,1.4300000000000002,0.10555555555555556,0.96,0.13333333333333333
535,0.33999999999999997,0.58,0.06944444444444445,0.8472222222222222,1.4300000000000002,0.10555555555555556,0.96,0.13333333333333333
536,0.33999999999999997,0.58,0.06944444444444445,0.8472222222222222,1.4300000000000002,0.10555555555555556,0.96,0.13333333333333333
537,0.33999999999999997,0.58,0.06944444444444445,0.8472222222222222,1.4300000000000002,0.10555555555555556,0.96,0.13333333333333333
538,0.33999999999999997,0.58,0.06944444444444445,0.8472222222222222,1.4300000000000002,0.10555555555555556,0.96,0.13333333333333333
539,0.33999999999999997,0.58,0.06944444444444445,0.8472222222222222,1.4300000000000002,0.10555555555555556,0.96,0.13333333333333333
540,0.33999999999999997,0.58,0.06944444444444445,0.8472222222222222,1.4300000000000002,0.10555555555555556,0.96,0.13333333333333333
541,0.33999999999999997,0.58,0.06944444444444445,0.8472222222222222,1.4300000000000002,0.10555555555555556,0.96,0.13333333333333333
542,0.33999999999999997,0.58,0.06944444444444445,0.8472222222222222,1.4300000000000002,0.10555555555555556,0.96,0.13333333333333333
543,0.33999999999999997,0.58,0.06944444444444445,0.8472222222222222,1.4300000000000002,0.10555555555555556,0.96,0.13333333333333333
544,0.75,0.09,0.05,0.8361111111111111,0.9800000000000001,0.05555555555555555,0.79,0.8138888888888889
545,0.75,0.09,0.05,0.8361111111111111,0.9800000000000001,0.05555555555555555,0.79,0.8138888888888889
546,0.75,0.09,0.05,0.8361111111111111,0.9800000000000001,0.05555555555555555,0.79,0.8138888888888889
547,0.75,0.09,0.05,0.8361111111111111,0.9800000000000001,0.05555555555555555,0.79,0.8138888888888889
548,0.75,0.09,0.05,0.8361111111111111,0.9800000000000001,0.05555555555555555,0.79,0.8138888888888889
549,0.75,0.09,0.05,0.8361111111111111,0.9800000000000001,0.05555555555555555,0.79,0.8138888888888889
550,0.75,0.09,0.05,0.8361111111111111,0.9800000000000001,0.05555555555555555,0.79,0.8138888888888889
551,0.75,0.09,0.05,0.8361111111111111,0.9800000000000001,0.05555555555555555,0.79,0.8138888888888889
552,0.75,0.09,0.05,0.8361111111111111,0.9800000000000001,0.05555555555555555,0.79,0.8138888888888889
553,0.75,0.09,0.05,0.8361111111111111,0.9800000000000001,0.05555555555555555,0.79,0.8138888888888889
554,0.75,0.09,0.05,0.8361111111111111,0.9800000000000001,0.05555555555555555,0.79,0.8138888888888889
555,0.75,0.09,0.05,0.8361111111111111,0.9800000000000001,0.05555555555555555,0.79,0.8138888888888889
556,0.75,0.09,0.05,0.8361111111111111,0.9800000000000001,0.05555555555555555,0.79,0.8138888888888889
557,0.75,0.09,0.05,0.8361111111111111,0.9800000000000001,0.05555555555555555,0.79,0.8138888888888889
558,0.75,0.09,0.05,0.8361111111111111,0.9800000000000001,0.05555555555555555,0.79,0.8138888888888889
559,0.8,0.13,0.11388888888888889,0.6722222222222223,0.13,0.016666666666666666,1.1199999999999999,0.7777777777777778
560,0.8,0.13,0.11388888888888889,0.6722222222222223,0.13,0.016666666666666666,1.1199999999999999,0.7777777777777778
561,0.8,0.13,0.11388888888888889,0.6722222222222223,0.13,0.016666666666666666,1.1199999999999999,0.7777777777777778
562,0.8,0.13,0.11388888888888889,0.6722222222222223,0.13,0.016666666666666666,1.1199999999999999,0.7777777777777778
563,0.8,0.13,0.11388888888888889,0.6722222222222223,0.13,0.016666666666666666,1.1199999999999999,0.7777777777777778
564,0.8,0.13,0.11388888888888889,0.6722222222222223,0.13,0.016666666666666666,1.1199999999999999,0.7777777777777778
565,0.8,0.13,0.11388888888888889,0.6722222222222223,0.13,0.016666666666666666,1.1199999999999999,0.7777777777777778
566,0.8,0.13,0.11388888888888889,0.6722222222222223,0.13,0.016666666666666666,1.1199999999999999,0.7777777777777778
567,0.8,0.13,0.11388888888888889,0.6722222222222223,0.13,0.016666666666666666,1.1199999999999999,0.7777777777777778
568,0.8,0.13,0.11388888888888889,0.6722222222222223,0.13,0.016666666666666666,1.1199999999999999,0.7777777777777778
569,0.8,0.13,0.11388888888888889,0.6722222222222223,0.13,0.016666666666666666,1.1199999999999999,0.7777777777777778
570,0.8,0.13,0.11388888888888889,0.6722222222222223,0.13,0.016666666666666666,1.1199999999999999,0.7777777777777778
571,0.8,0.13,0.11388888888888889,0.6722222222222223,0.13,0.016666666666666666,1.1199999999999999,0.7777777777777778
572,0.8,0.13,0.11388888888888889,0.6722222222222223,0.13,0.016666666666666666,1.1199999999999999,0.7777777777777778
573,1.17,0.22999999999999998,0.12222222222222222,0.46111111111111114,0.8099999999999999,0.9583333333333334,0.78,0.08055555555555556
574,1.17,0.22999999999999998,0.12222222222222222,0.46111111111111114,0.8099999999999999,0.9583333333333334,0.78,0.08055555555555556
575,1.17,0.22999999999999998,0.12222222222222222,0.46111111111111114,0.8099999999999999,0.9583333333333334,0.78,0.08055555555555556
576,1.17,0.22999999999999998,0.12222222222222222,0.46111111111111114,0.8099999999999999,0.9583333333333334,0.78,0.08055555555555556
577,1.17,0.22999999999999998,0.12222222222222222,0.46111111111111114,0.8099999999999999,0.9583333333333334,0.78,0.08055555555555556
578,1.17,0.22999999999999998,0.12222222222222222,0.46111111111111114,0.8099999999999999,0.9583333333333334,0.78,0.08055555555555556
579,1.17,0.22999999999999998,0.12222222222222222,0.46111111111111114,0.8099999999999999,0.9583333333333334,0.78,0.08055555555555556
580,1.2,0.63,0.9972222222222222,0.41388888888888886,1.31,0.9166666666666666,0.77,0.36666666666666664
581,1.2,0.8099999999999999,0.9972222222222222,0.41388888888888886,1.31,0.9166666666666666,0.77,0.33611111111111114
582,1.2,0.8099999999999999,0.9972222222222222,0.41388888888888886,1.31,0.9166666666666666,0.77,0.33611111111111114
583,1.1,0.8099999999999999,0.002777777777777778,0.41944444444444445,1.33,0.9277777777777778,0.77,0.33611111111111114
584,1.1,0.49000000000000005,0.002777777777777778,0.41944444444444445,1.33,0.9277777777777778,0.77,0.6888888888888889
585,1.1,0.49000000000000005,0.002777777777777778,0.41944444444444445,1.33,0.9277777777777778,0.77,0.6888888888888889
586,0.99,0.49000000000000005,0.005555555555555556,0.40555555555555556,1.45,0.9277777777777778,0.8099999999999999,0.6888888888888889
587,0.99,0.79,0.005555555555555556,0.40555555555555556,1.45,0.9277777777777778,0.8099999999999999,0.6277777777777778
588,0.99,0.79,0.005555555555555556,0.40555555555555556,1.45,0.9277777777777778,0.8099999999999999,0.6277777777777778
589,0.99,0.79,0.005555555555555556,0.40555555555555556,1.45,0.9277777777777778,0.8099999999999999,0.6277777777777778
590,1.08,0.77,0.9972222222222222,0.39444444444444443,1.6199999999999999,0.9416666666666667,0.71,0.6638888888888889
591,1.08,0.77,0.9972222222222222,0.39444444444444443,1.6199999999999999,0.9416666666666667,0.71,0.6638888888888889
592,0.86,0.77,0.019444444444444445,0.4027777777777778,1.7,0.9583333333333334,0.7,0.6638888888888889
593,0.86,0.71,0.019444444444444445,0.4027777777777778,1.7,0.9583333333333334,0.7,0.6388888888888888
594,0.86,0.71,0.019444444444444445,0.4027777777777778,1.7,0.9583333333333334,0.7,0.6388888888888888
595,0.74,0.71,0.013888888888888888,0.4222222222222222,1.81,0.9472222222222222,0.6599999999999999,0.6388888888888888
596,0.74,0.62,0.013888888888888888,0.4222222222222222,1.81,0.9472222222222222,0.6599999999999999,0.6972222222222222
597,0.74,0.62,0.013888888888888888,0.4222222222222222,1.81,0.9472222222222222,0.6599999999999999,0.6972222222222222
598,0.86,0.62,0.05555555555555555,0.4583333333333333,1.6,0.9333333333333333,0.37,0.6972222222222222
599,0.86,0.5599999999999999,0.05555555555555555,0.4583333333333333,1.6,0.9333333333333333,0.37,0.6666666666666666
600,0.86,0.5599999999999999,0.05555555555555555,0.4583333333333333,1.6,0.9333333333333333,0.37,0.6666666666666666
601,0.9,0.5599999999999999,0.05555555555555555,0.4583333333333333,1.6,0.925,0.37,0.6666666666666666
602,0.9,0.5599999999999999,0.1,0.4777777777777778,1.49,0.925,0.22000000000000003,0.6361111111111111
603,0.8699999999999999,0.5599999999999999,0.2388888888888889,0.5722222222222222,1.54,0.9305555555555556,0.22000000000000003,0.6361111111111111
604,0.8699999999999999,0.62,0.2388888888888889,0.5722222222222222,1.54,0.9305555555555556,0.22000000000000003,0.6416666666666667
605,0.8699999999999999,0.62,0.2388888888888889,0.5722222222222222,1.54,0.9305555555555556,0.22000000000000003,0.6416666666666667
606,0.8,0.62,0.2611111111111111,0.6833333333333333,1.41,0.9166666666666666,0.25,0.6416666666666667
607,0.8,0.55,0.2611111111111111,0.6833333333333333,1.41,0.9166666666666666,0.25,0.6444444444444445
608,0.8,0.55,0.2611111111111111,0.6833333333333333,1.41,0.9166666666666666,0.25,0.6444444444444445
609,0.78,0.55,0.16111111111111112,0.6861111111111111,1.4300000000000002,0.9277777777777778,0.33999999999999997,0.6444444444444445
610,0.78,0.75,0.16111111111111112,0.6861111111111111,1.4300000000000002,0.9277777777777778,0.33999999999999997,0.5027777777777778
611,0.78,0.75,0.16111111111111112,0.6861111111111111,1.4300000000000002,0.9277777777777778,0.33999999999999997,0.5027777777777778
612,0.6799999999999999,0.75,0.14166666666666666,0.7277777777777777,1.47,0.925,0.36,0.5027777777777778
613,0.6799999999999999,0.6799999999999999,0.14166666666666666,0.7277777777777777,1.47,0.925,0.36,0.5
614,0.52,0.61,0.19166666666666668,0.7,1.64,0.9111111111111111,0.37,0.5944444444444444
615,0.41,0.61,0.19166666666666668,0.6861111111111111,1.47,0.8805555555555555,0.39,0.5944444444444444
616,0.41,0.53,0.19166666666666668,0.6861111111111111,1.47,0.8805555555555555,0.39,0.5777777777777777
617,0.41,0.53,0.19166666666666668,0.6861111111111111,1.47,0.8805555555555555,0.39,0.5777777777777777
618,0.48,0.53,0.21666666666666667,0.6694444444444444,1.41,0.8638888888888889,0.64,0.5777777777777777
619,0.48,0.37,0.21666666666666667,0.6694444444444444,1.41,0.8638888888888889,0.64,0.5638888888888889
620,0.48,0.37,0.21666666666666667,0.6694444444444444,1.41,0.8638888888888889,0.64,0.5638888888888889
621,0.4,0.37,0.24722222222222223,0.7277777777777777,1.3699999999999999,0.8222222222222222,0.71,0.5638888888888889
622,0.4,0.22000000000000003,0.24722222222222223,0.7277777777777777,1.3699999999999999,0.8222222222222222,0.71,0.5416666666666666
623,0.4,0.22000000000000003,0.24722222222222223,0.7277777777777777,1.3699999999999999,0.8222222222222222,0.71,0.5416666666666666
624,0.45,0.22000000000000003,0.20277777777777778,0.7305555555555555,1.46,0.8222222222222222,0.67,0.5416666666666666
625,0.45,0.29,0.20277777777777778,0.7305555555555555,1.46,0.8222222222222222,0.67,0.49722222222222223
626,0.45,0.29,0.20277777777777778,0.7305555555555555,1.46,0.8222222222222222,0.67,0.49722222222222223
627,0.45,0.29,0.18888888888888888,0.7166666666666667,1.51,0.8027777777777778,0.78,0.49722222222222223
628,0.45,0.18,0.18888888888888888,0.7166666666666667,1.51,0.8027777777777778,0.78,0.46944444444444444
629,0.45,0.18,0.18888888888888888,0.7166666666666667,1.51,0.8027777777777778,0.78,0.46944444444444444
630,0.36,0.18,0.19722222222222222,0.7083333333333334,1.3599999999999999,0.8111111111111111,0.82,0.46944444444444444
631,0.36,0.29,0.19722222222222222,0.7083333333333334,1.3599999999999999,0.8111111111111111,0.82,0.35555555555555557
632,0.36,0.29,0.19722222222222222,0.7083333333333334,1.3599999999999999,0.8111111111111111,0.82,0.35555555555555557
633,0.19,0.29,0.21666666666666667,0.7222222222222222,1.46,0.75,0.82,0.35555555555555557
634,0.32,0.18,0.18333333333333332,0.7194444444444444,1.35,0.7111111111111111,0.8,0.7694444444444445
635,0.35,0.18,0.18333333333333332,0.6888888888888889,1.35,0.5972222222222222,0.82,0.7694444444444445
636,0.35,0.13999999999999999,0.18333333333333332,0.6888888888888889,1.35,0.5972222222222222,0.82,0.8611111111111112
637,0.54,0.13999999999999999,0.16666666666666666,0.7222222222222222,1.54,0.6361111111111111,0.95,0.8611111111111112
638,0.54,0.12,0.16666666666666666,0.7222222222222222,1.54,0.6361111111111111,0.95,0.9055555555555556
639,0.54,0.12,0.16666666666666666,0.7222222222222222,1.54,0.6361111111111111,0.95,0.9055555555555556
640,0.54,0.12,0.16666666666666666,0.7222222222222222,1.54,0.6361111111111111,0.95,0.9055555555555556
641,0.53,0.03,0.15,0.6805555555555556,1.59,0.5472222222222223,0.9800000000000001,0.8027777777777778
642,0.53,0.03,0.15,0.6805555555555556,1.59,0.5472222222222223,0.9800000000000001,0.8027777777777778
643,0.6599999999999999,0.04,0.1527777777777778,0.7027777777777777,1.3199999999999998,0.5222222222222223,0.97,0.9805555555555555
644,0.6599999999999999,0.04,0.1527777777777778,0.7027777777777777,1.3199999999999998,0.5222222222222223,0.97,0.9805555555555555
645,0.6599999999999999,0.04,0.1527777777777778,0.7027777777777777,1.3199999999999998,0.5222222222222223,0.97,0.9805555555555555
646,0.8099999999999999,0.1,0.1388888888888889,0.7055555555555556,1.29,0.4888888888888889,0.85,0.03888888888888889
647,0.8099999999999999,0.1,0.1388888888888889,0.7055555555555556,1.29,0.4888888888888889,0.85,0.03888888888888889
648,0.93,0.1,0.1527777777777778,0.6694444444444444,1.1800000000000002,0.4722222222222222,0.65,0.03888888888888889
649,0.93,0.09,0.1527777777777778,0.6694444444444444,1.1800000000000002,0.4722222222222222,0.65,0.08333333333333333
650,0.93,0.09,0.1527777777777778,0.6694444444444444,1.1800000000000002,0.4722222222222222,0.65,0.08333333333333333
651,0.93,0.09,0.1527777777777778,0.6694444444444444,1.1800000000000002,0.4722222222222222,0.65,0.08333333333333333
652,1.03,0.27,0.3055555555555556,0.6305555555555555,1.3900000000000001,0.48055555555555557,0.45999999999999996,0.10555555555555556
653,1.1,0.27,0.29444444444444445,0.5694444444444444,1.29,0.4861111111111111,0.42000000000000004,0.10555555555555556
654,1.1,0.39,0.29444444444444445,0.5694444444444444,1.29,0.4861111111111111,0.42000000000000004,0.1361111111111111
655,1.1,0.39,0.29444444444444445,0.5694444444444444,1.29,0.4861111111111111,0.42000000000000004,0.1361111111111111
656,1.15,0.39,0.5444444444444444,0.6472222222222223,1.59,0.4638888888888889,0.2,0.1361111111111111
657,1.15,0.5599999999999999,0.5444444444444444,0.6472222222222223,1.59,0.4638888888888889,0.2,0.12777777777777777
658,1.15,0.5599999999999999,0.5444444444444444,0.6472222222222223,1.59,0.4638888888888889,0.2,0.12777777777777777
659,1.15,0.5599999999999999,0.5444444444444444,0.6472222222222223,1.59,0.4638888888888889,0.2,0.12777777777777777
660,1.25,0.64,0.4111111111111111,0.6527777777777778,1.72,0.4527777777777778,0.39,0.13055555555555556
661,1.25,0.64,0.4111111111111111,0.6527777777777778,1.72,0.4527777777777778,0.39,0.13055555555555556
662,1.25,0.64,0.4111111111111111,0.6527777777777778,1.72,0.4527777777777778,0.39,0.13055555555555556
663,1.28,0.78,0.4027777777777778,0.7027777777777777,1.64,0.4361111111111111,0.39,0.09444444444444444
664,1.28,0.78,0.4027777777777778,0.7027777777777777,1.64,0.4361111111111111,0.39,0.09444444444444444
665,1.23,0.78,0.3611111111111111,0.7166666666666667,1.83,0.4222222222222222,0.39,0.1
666,1.23,0.78,0.3611111111111111,0.7166666666666667,1.83,0.4222222222222222,0.39,0.1
667,1.23,0.78,0.3611111111111111,0.7166666666666667,1.83,0.4222222222222222,0.39,0.1
668,1.33,0.76,0.2833333333333333,0.7083333333333334,1.81,0.4111111111111111,0.41,0.08611111111111111
669,1.33,0.76,0.2833333333333333,0.7083333333333334,1.81,0.4111111111111111,0.41,0.08611111111111111
670,1.33,0.76,0.2833333333333333,0.7083333333333334,1.81,0.4111111111111111,0.41,0.08611111111111111
671,1.26,0.89,0.30277777777777776,0.7194444444444444,1.6,0.4111111111111111,0.47000000000000003,0.03611111111111111
672,1.26,0.89,0.30277777777777776,0.7194444444444444,1.6,0.4111111111111111,0.47000000000000003,0.03611111111111111
673,1.26,0.89,0.30277777777777776,0.7194444444444444,1.6,0.4111111111111111,0.47000000000000003,0.03611111111111111
674,1.1099999999999999,0.8800000000000001,0.23333333333333334,0.7027777777777777,1.51,0.3888888888888889,0.48,0.9833333333333333
675,0.64,0.52,0.3388888888888889,0.7111111111111111,1.52,0.37222222222222223,0.51,0.9638888888888889
676,0.43,0.52,0.35833333333333334,0.725,1.33,0.2916666666666667,0.52,0.9638888888888889
677,0.43,0.45999999999999996,0.35833333333333334,0.725,1.33,0.2916666666666667,0.52,0.7444444444444445
678,0.43,0.45999999999999996,0.35833333333333334,0.725,1.33,0.2916666666666667,0.52,0.7444444444444445
679,0.43,0.45999999999999996,0.35833333333333334,0.725,1.33,0.2916666666666667,0.52,0.7444444444444445
680,0.21000000000000002,0.21000000000000002,0.425,0.7027777777777777,1.26,0.08611111111111111,0.45999999999999996,0.10277777777777777
681,0.21000000000000002,0.21000000000000002,0.425,0.7027777777777777,1.26,0.08611111111111111,0.45999999999999996,0.10277777777777777
682,0.74,0.16,0.4027777777777778,0.6555555555555556,1.08,0.9388888888888889,0.41,0.18888888888888888
683,0.74,0.16,0.4027777777777778,0.6555555555555556,1.08,0.9388888888888889,0.41,0.18888888888888888
684,0.74,0.16,0.4027777777777778,0.6555555555555556,1.08,0.9388888888888889,0.41,0.18888888888888888
685,2.02,0.29,0.3388888888888889,0.6694444444444444,0.8099999999999999,0.9111111111111111,0.45999999999999996,0.3194444444444444
686,2.02,0.29,0.3388888888888889,0.6694444444444444,0.8099999999999999,0.9111111111111111,0.45999999999999996,0.3194444444444444
687,2.02,0.29,0.3388888888888889,0.6694444444444444,0.8099999999999999,0.9111111111111111,0.45999999999999996,0.3194444444444444
688,1.86,0.04,0.2833333333333333,0.6583333333333333,0.78,0.9055555555555556,0.44000000000000006,0.38333333333333336
689,1.86,0.04,0.2833333333333333,0.6583333333333333,0.78,0.9055555555555556,0.44000000000000006,0.38333333333333336
690,1.9600000000000002,0.16999999999999998,0.25555555555555554,0.6583333333333333,1.29,0.9111111111111111,0.32,0.6138888888888889
691,1.9600000000000002,0.16999999999999998,0.25555555555555554,0.6583333333333333,1.29,0.9111111111111111,0.32,0.6138888888888889
692,1.8399999999999999,0.16999999999999998,0.2722222222222222,0.6444444444444445,1.27,0.9,0.25,0.6138888888888889
693,1.8399999999999999,0.22999999999999998,0.2722222222222222,0.6444444444444445,1.27,0.9,0.25,0.7
694,1.86,0.13,0.20277777777777778,0.6611111111111111,1.3,0.9055555555555556,0.49000000000000005,0.7888888888888889
695,1.85,0.22999999999999998,0.17777777777777778,0.6527777777777778,1.26,0.9083333333333333,0.55,0.5277777777777778
696,1.8,0.22999999999999998,0.10277777777777777,0.6583333333333333,1.3800000000000001,0.925,0.31,0.5277777777777778
697,1.8,0.36,0.10277777777777777,0.6583333333333333,1.3800000000000001,0.925,0.31,0.4777777777777778
698,1.8,0.36,0.10277777777777777,0.6583333333333333,1.3800000000000001,0.925,0.31,0.4777777777777778
699,1.8,0.36,0.10277777777777777,0.6583333333333333,1.3800000000000001,0.925,0.31,0.4777777777777778
700,1.78,0.71,0.21944444444444444,0.6611111111111111,1.1300000000000001,0.9305555555555556,0.44000000000000006,0.9055555555555556
701,1.7100000000000002,0.71,0.08888888888888889,0.6416666666666667,1.29,0.9027777777777778,0.22999999999999998,0.9055555555555556
702,1.7100000000000002,0.65,0.08888888888888889,0.6416666666666667,1.29,0.9027777777777778,0.22999999999999998,0.8611111111111112
703,1.7100000000000002,0.65,0.08888888888888889,0.6416666666666667,1.29,0.9027777777777778,0.22999999999999998,0.8611111111111112
704,1.6300000000000001,0.65,0.07777777777777778,0.65,1.45,0.9194444444444444,0.26,0.8611111111111112
705,1.6300000000000001,0.65,0.07777777777777778,0.65,1.45,0.9194444444444444,0.26,0.7833333333333333
706,1.6300000000000001,0.65,0.07777777777777778,0.65,1.45,0.9194444444444444,0.26,0.7833333333333333
