,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46073
480,1.1300000000000001,0.9138888888888889,0.65,0.5,0.13333333333333333,0.8111111111111111,1.02,0.4638888888888889
481,1.1300000000000001,0.9138888888888889,0.65,0.5,0.13333333333333333,0.7722222222222223,1.19,0.4638888888888889
482,1.1300000000000001,0.9138888888888889,0.65,0.5,0.13333333333333333,0.7722222222222223,1.19,0.4638888888888889
483,1.1199999999999999,0.9111111111111111,0.79,0.45999999999999996,0.13333333333333333,0.7722222222222223,1.19,0.3972222222222222
484,1.1199999999999999,0.9111111111111111,0.79,0.45999999999999996,0.13333333333333333,0.7611111111111111,1.0,0.3972222222222222
485,1.1199999999999999,0.9111111111111111,0.79,0.45999999999999996,0.13333333333333333,0.7611111111111111,1.0,0.3972222222222222
486,1.1400000000000001,0.9305555555555556,0.7,0.3,0.08333333333333333,0.7611111111111111,1.0,0.37777777777777777
487,1.1400000000000001,0.9305555555555556,0.7,0.3,0.08333333333333333,0.7472222222222222,1.06,0.37777777777777777
488,1.1400000000000001,0.9305555555555556,0.7,0.3,0.08333333333333333,0.7472222222222222,1.06,0.37777777777777777
489,1.04,0.925,0.78,0.42000000000000004,0.9638888888888889,0.7472222222222222,1.06,0.35555555555555557
490,1.04,0.925,0.78,0.42000000000000004,0.9638888888888889,0.7722222222222223,1.08,0.35555555555555557
491,1.04,0.925,0.78,0.42000000000000004,0.9638888888888889,0.7722222222222223,1.08,0.35555555555555557
492,1.05,0.9166666666666666,0.9400000000000001,0.32999999999999996,0.8305555555555556,0.7722222222222223,1.08,0.3277777777777778
493,1.05,0.9166666666666666,0.9400000000000001,0.32999999999999996,0.8305555555555556,0.7527777777777778,0.8300000000000001,0.3277777777777778
494,1.05,0.9166666666666666,0.9400000000000001,0.32999999999999996,0.8305555555555556,0.7527777777777778,0.8300000000000001,0.3277777777777778
495,0.82,0.9138888888888889,1.01,1.04,0.7944444444444444,0.7527777777777778,0.8300000000000001,0.33611111111111114
496,0.82,0.9138888888888889,1.01,1.04,0.7944444444444444,0.775,0.74,0.33611111111111114
497,0.82,0.9138888888888889,1.01,1.04,0.7944444444444444,0.775,0.74,0.33611111111111114
498,0.8300000000000001,0.9277777777777778,0.95,1.0699999999999998,0.8777777777777778,0.775,0.74,0.3527777777777778
499,0.8300000000000001,0.9277777777777778,0.95,1.0699999999999998,0.8777777777777778,0.7388888888888889,0.74,0.3527777777777778
500,0.8300000000000001,0.9277777777777778,0.95,1.0699999999999998,0.8777777777777778,0.7388888888888889,0.74,0.3527777777777778
501,0.93,0.9111111111111111,0.93,0.9800000000000001,0.9,0.7388888888888889,0.74,0.2916666666666667
502,0.93,0.9111111111111111,0.93,0.9800000000000001,0.9,0.6972222222222222,0.78,0.2916666666666667
503,0.93,0.9111111111111111,0.93,0.9800000000000001,0.9,0.6972222222222222,0.78,0.2916666666666667
504,0.78,0.9055555555555556,0.97,1.25,0.8444444444444444,0.6972222222222222,0.78,0.2722222222222222
505,0.78,0.9055555555555556,0.97,1.25,0.8444444444444444,0.7277777777777777,0.9,0.2722222222222222
506,0.78,0.9055555555555556,0.97,1.25,0.8444444444444444,0.7277777777777777,0.9,0.2722222222222222
507,0.65,0.8888888888888888,0.95,1.3900000000000001,0.8166666666666667,0.7277777777777777,0.9,0.3111111111111111
508,0.65,0.8888888888888888,0.95,1.3900000000000001,0.8166666666666667,0.725,0.72,0.3111111111111111
509,0.65,0.8888888888888888,0.95,1.3900000000000001,0.8166666666666667,0.725,0.72,0.3111111111111111
510,0.75,0.8777777777777778,0.99,1.4,0.8194444444444444,0.725,0.72,0.2777777777777778
511,0.75,0.8777777777777778,0.99,1.4,0.8194444444444444,0.7472222222222222,0.6799999999999999,0.2777777777777778
512,0.78,0.8777777777777778,1.1300000000000001,1.3699999999999999,0.8111111111111111,0.7472222222222222,0.6799999999999999,0.26666666666666666
513,0.78,0.8777777777777778,1.1300000000000001,1.3699999999999999,0.8111111111111111,0.7194444444444444,1.04,0.26666666666666666
514,0.78,0.8777777777777778,1.1300000000000001,1.3699999999999999,0.8111111111111111,0.7194444444444444,1.04,0.26666666666666666
515,0.7,0.8916666666666667,1.17,1.48,0.8138888888888889,0.7194444444444444,1.04,0.23333333333333334
516,0.7,0.8916666666666667,1.17,1.48,0.8138888888888889,0.7166666666666667,1.22,0.23333333333333334
517,0.7,0.8916666666666667,1.17,1.48,0.8138888888888889,0.7166666666666667,1.22,0.23333333333333334
518,0.6799999999999999,0.8694444444444445,1.1800000000000002,1.35,0.8361111111111111,0.7166666666666667,1.22,0.23055555555555557
519,0.6799999999999999,0.8694444444444445,1.1800000000000002,1.35,0.8361111111111111,0.7,1.1,0.23055555555555557
520,0.6799999999999999,0.8694444444444445,1.1800000000000002,1.35,0.8361111111111111,0.7,1.1,0.23055555555555557
521,0.65,0.8638888888888889,1.26,1.3599999999999999,0.8166666666666667,0.7,1.1,0.22777777777777777
522,0.65,0.8638888888888889,1.26,1.3599999999999999,0.8166666666666667,0.7083333333333334,1.09,0.22777777777777777
523,0.58,0.85,1.3900000000000001,1.31,0.8222222222222222,0.7083333333333334,1.09,0.23333333333333334
524,0.58,0.85,1.3900000000000001,1.31,0.8222222222222222,0.7222222222222222,1.28,0.23333333333333334
525,0.61,0.8638888888888889,1.61,1.23,0.8194444444444444,0.7222222222222222,1.28,0.21388888888888888
526,0.61,0.8638888888888889,1.61,1.23,0.8194444444444444,0.7027777777777777,1.0699999999999998,0.21388888888888888
527,0.61,0.8638888888888889,1.61,1.23,0.8194444444444444,0.7027777777777777,1.0699999999999998,0.21388888888888888
528,0.61,0.8638888888888889,1.61,1.1199999999999999,0.8277777777777777,0.7027777777777777,1.0699999999999998,0.21388888888888888
529,0.5700000000000001,0.8472222222222222,1.5699999999999998,1.1199999999999999,0.8277777777777777,0.7027777777777777,1.0699999999999998,0.22777777777777777
530,0.5700000000000001,0.8472222222222222,1.5699999999999998,1.1199999999999999,0.8277777777777777,0.7138888888888889,1.0699999999999998,0.22777777777777777
531,0.44000000000000006,0.85,1.6600000000000001,1.1400000000000001,0.8444444444444444,0.7138888888888889,1.0699999999999998,0.21388888888888888
532,0.44000000000000006,0.85,1.6600000000000001,1.1400000000000001,0.8444444444444444,0.7222222222222222,1.09,0.21388888888888888
533,0.44000000000000006,0.85,1.6600000000000001,1.1400000000000001,0.8444444444444444,0.7222222222222222,1.09,0.21388888888888888
534,0.4,0.8666666666666667,1.54,1.1199999999999999,0.85,0.7222222222222222,1.09,0.23055555555555557
535,0.4,0.8666666666666667,1.54,1.1199999999999999,0.85,0.7333333333333333,1.06,0.23055555555555557
536,0.4,0.8666666666666667,1.54,1.1199999999999999,0.85,0.7333333333333333,1.06,0.23055555555555557
537,0.39,0.8555555555555555,1.58,1.09,0.8527777777777777,0.7333333333333333,1.06,0.2361111111111111
538,0.39,0.8555555555555555,1.58,1.09,0.8527777777777777,0.7583333333333333,0.8300000000000001,0.2361111111111111
539,0.39,0.8555555555555555,1.58,1.09,0.8527777777777777,0.7583333333333333,0.8300000000000001,0.2361111111111111
540,0.27999999999999997,0.8361111111111111,1.3800000000000001,1.1099999999999999,0.8611111111111112,0.7583333333333333,0.8300000000000001,0.23055555555555557
541,0.27999999999999997,0.8361111111111111,1.3800000000000001,1.1099999999999999,0.8611111111111112,0.7388888888888889,0.77,0.23055555555555557
542,0.27999999999999997,0.8361111111111111,1.3800000000000001,1.1099999999999999,0.8611111111111112,0.7388888888888889,0.77,0.23055555555555557
543,0.18,0.8527777777777777,1.31,0.99,0.8694444444444445,0.7388888888888889,0.77,0.24722222222222223
544,0.18,0.8527777777777777,1.31,0.99,0.8694444444444445,0.8055555555555556,0.58,0.24722222222222223
545,0.18,0.8527777777777777,1.31,0.99,0.8694444444444445,0.8055555555555556,0.58,0.24722222222222223
546,0.18,0.8527777777777777,1.31,0.99,0.8694444444444445,0.8055555555555556,0.58,0.24722222222222223
547,0.18,0.8527777777777777,1.31,0.99,0.8694444444444445,0.8055555555555556,0.58,0.24722222222222223
548,0.18,0.8527777777777777,1.31,0.99,0.8694444444444445,0.8055555555555556,0.58,0.24722222222222223
549,0.18,0.8527777777777777,1.31,0.99,0.8694444444444445,0.8055555555555556,0.58,0.24722222222222223
550,0.18,0.8527777777777777,1.31,0.99,0.8694444444444445,0.8055555555555556,0.58,0.24722222222222223
551,0.18,0.8527777777777777,1.31,0.99,0.8694444444444445,0.8055555555555556,0.58,0.24722222222222223
552,0.18,0.8527777777777777,1.31,0.99,0.8694444444444445,0.8055555555555556,0.58,0.24722222222222223
553,0.18,0.8527777777777777,1.31,0.99,0.8694444444444445,0.8055555555555556,0.58,0.24722222222222223
554,0.18,0.8527777777777777,1.31,0.99,0.8694444444444445,0.8055555555555556,0.58,0.24722222222222223
555,0.18,0.8527777777777777,1.31,0.99,0.8694444444444445,0.8055555555555556,0.58,0.24722222222222223
556,0.18,0.8527777777777777,1.31,0.99,0.8694444444444445,0.8055555555555556,0.58,0.24722222222222223
557,0.18,0.8527777777777777,1.31,0.99,0.8694444444444445,0.8055555555555556,0.58,0.24722222222222223
558,0.03,0.8333333333333334,1.25,1.0,0.8888888888888888,0.18333333333333332,0.13,0.2611111111111111
559,0.03,0.5972222222222222,1.23,0.9099999999999999,0.8638888888888889,0.14722222222222223,0.13999999999999999,0.2972222222222222
560,0.06999999999999999,0.5083333333333333,1.1400000000000001,0.93,0.8805555555555555,0.23055555555555557,0.79,0.29444444444444445
561,0.16999999999999998,0.48333333333333334,1.06,0.76,0.8777777777777778,0.22777777777777777,0.6,0.30277777777777776
562,0.16999999999999998,0.48333333333333334,1.06,0.76,0.8777777777777778,0.22777777777777777,0.6,0.30277777777777776
563,0.42000000000000004,0.5666666666666667,0.85,0.47000000000000003,0.8888888888888888,0.28055555555555556,0.62,0.33611111111111114
564,0.44000000000000006,0.5916666666666667,0.74,0.26,0.8694444444444445,0.2611111111111111,0.49000000000000005,0.3472222222222222
565,0.44000000000000006,0.5916666666666667,0.74,0.26,0.8694444444444445,0.2611111111111111,0.49000000000000005,0.3472222222222222
566,0.29,0.5527777777777778,0.64,0.2,0.07777777777777778,0.2611111111111111,0.49000000000000005,0.3888888888888889
567,0.29,0.5527777777777778,0.64,0.2,0.07777777777777778,0.3277777777777778,0.3,0.3888888888888889
568,0.29,0.5527777777777778,0.64,0.2,0.07777777777777778,0.3277777777777778,0.3,0.3888888888888889
569,0.19,0.48055555555555557,0.48,0.19,0.13055555555555556,0.3277777777777778,0.3,0.42777777777777776
570,0.19,0.48055555555555557,0.48,0.19,0.13055555555555556,0.625,0.2,0.42777777777777776
571,0.19,0.48055555555555557,0.48,0.19,0.13055555555555556,0.625,0.2,0.42777777777777776
572,0.13999999999999999,0.41944444444444445,0.48,0.32999999999999996,0.13055555555555556,0.625,0.2,0.44166666666666665
573,0.13999999999999999,0.41944444444444445,0.48,0.32999999999999996,0.13055555555555556,0.4861111111111111,0.21000000000000002,0.44166666666666665
574,0.13999999999999999,0.41944444444444445,0.48,0.32999999999999996,0.13055555555555556,0.4861111111111111,0.21000000000000002,0.44166666666666665
575,0.1,0.3472222222222222,0.48,0.19,0.15,0.4861111111111111,0.21000000000000002,0.49166666666666664
576,0.1,0.3472222222222222,0.48,0.19,0.15,0.5111111111111111,0.27999999999999997,0.49166666666666664
577,0.22000000000000003,0.3277777777777778,0.55,0.22000000000000003,0.175,0.5111111111111111,0.27999999999999997,0.5833333333333334
578,0.22000000000000003,0.3277777777777778,0.55,0.22000000000000003,0.175,0.5166666666666667,0.35,0.5833333333333334
579,0.22000000000000003,0.3277777777777778,0.55,0.22000000000000003,0.175,0.5166666666666667,0.35,0.5833333333333334
580,0.38,0.38333333333333336,0.5900000000000001,0.18,0.016666666666666666,0.5166666666666667,0.35,0.5888888888888889
581,0.38,0.38333333333333336,0.5900000000000001,0.18,0.016666666666666666,0.7888888888888889,0.22999999999999998,0.5888888888888889
582,0.38,0.38333333333333336,0.5900000000000001,0.18,0.016666666666666666,0.7888888888888889,0.22999999999999998,0.5888888888888889
583,0.5,0.4527777777777778,0.61,0.16999999999999998,0.9694444444444444,0.7888888888888889,0.22999999999999998,0.6111111111111112
584,0.5,0.4527777777777778,0.61,0.16999999999999998,0.9694444444444444,0.6944444444444444,0.21000000000000002,0.6111111111111112
585,0.5,0.4527777777777778,0.61,0.16999999999999998,0.9694444444444444,0.6944444444444444,0.21000000000000002,0.6111111111111112
586,0.48,0.45,0.82,0.15,0.9222222222222223,0.6944444444444444,0.21000000000000002,0.6777777777777778
587,0.48,0.45,0.82,0.15,0.9222222222222223,0.6277777777777778,0.1,0.6777777777777778
588,0.58,0.49444444444444446,0.9800000000000001,0.13,0.011111111111111112,0.5527777777777778,0.12,0.7416666666666667
589,0.58,0.49444444444444446,0.9800000000000001,0.13,0.011111111111111112,0.5527777777777778,0.12,0.7416666666666667
590,0.58,0.49444444444444446,0.99,0.05,0.3972222222222222,0.5527777777777778,0.12,0.7472222222222222
591,0.5900000000000001,0.5055555555555555,0.99,0.05,0.3972222222222222,0.09722222222222222,0.35,0.7472222222222222
592,0.5900000000000001,0.5055555555555555,0.99,0.05,0.3972222222222222,0.09722222222222222,0.35,0.7472222222222222
593,0.54,0.4888888888888889,0.8699999999999999,0.05,0.3972222222222222,0.09722222222222222,0.35,0.7666666666666667
594,0.54,0.4888888888888889,0.8699999999999999,0.15,0.5305555555555556,0.09722222222222222,0.35,0.7666666666666667
595,0.54,0.4888888888888889,0.8699999999999999,0.15,0.5305555555555556,0.08055555555555556,0.5700000000000001,0.7666666666666667
596,0.49000000000000005,0.5333333333333333,0.73,0.21000000000000002,0.6111111111111112,0.08055555555555556,0.5700000000000001,0.7388888888888889
597,0.49000000000000005,0.5333333333333333,0.73,0.21000000000000002,0.6111111111111112,0.11666666666666667,0.6,0.7388888888888889
598,0.49000000000000005,0.5333333333333333,0.73,0.21000000000000002,0.6111111111111112,0.11666666666666667,0.6,0.7388888888888889
599,0.41,0.525,0.74,0.44000000000000006,0.6166666666666667,0.11666666666666667,0.6,0.7527777777777778
600,0.41,0.525,0.74,0.44000000000000006,0.6166666666666667,0.1361111111111111,0.8,0.7527777777777778
601,0.41,0.525,0.74,0.44000000000000006,0.6166666666666667,0.1361111111111111,0.8,0.7527777777777778
602,0.44000000000000006,0.5388888888888889,0.78,0.45999999999999996,0.725,0.1361111111111111,0.8,0.7388888888888889
603,0.44000000000000006,0.5388888888888889,0.78,0.45999999999999996,0.725,0.13055555555555556,0.8300000000000001,0.7388888888888889
604,0.44000000000000006,0.5388888888888889,0.78,0.45999999999999996,0.725,0.13055555555555556,0.8300000000000001,0.7388888888888889
605,0.16,0.5055555555555555,0.77,0.63,0.7916666666666666,0.13055555555555556,0.8300000000000001,0.7416666666666667
606,0.16,0.5055555555555555,0.77,0.63,0.7916666666666666,0.1361111111111111,0.82,0.7416666666666667
607,0.16,0.5055555555555555,0.77,0.63,0.7916666666666666,0.1361111111111111,0.82,0.7416666666666667
608,0.16999999999999998,0.5555555555555556,0.7,0.5900000000000001,0.8138888888888889,0.1361111111111111,0.82,0.7583333333333333
609,0.27,0.44166666666666665,0.67,0.6599999999999999,0.7833333333333333,0.14722222222222223,0.72,0.7666666666666667
610,0.27,0.44166666666666665,0.67,0.6599999999999999,0.7833333333333333,0.13333333333333333,0.67,0.7666666666666667
611,0.3,0.38055555555555554,0.5599999999999999,0.48,0.8,0.1388888888888889,0.6599999999999999,0.7777777777777778
612,0.3,0.38055555555555554,0.5599999999999999,0.48,0.8,0.1388888888888889,0.6599999999999999,0.7777777777777778
613,0.22999999999999998,0.4305555555555556,0.47000000000000003,0.45999999999999996,0.8416666666666667,0.1388888888888889,0.6599999999999999,0.7805555555555556
614,0.22999999999999998,0.4305555555555556,0.47000000000000003,0.45999999999999996,0.8416666666666667,0.1388888888888889,0.6,0.7805555555555556
615,0.22999999999999998,0.4305555555555556,0.47000000000000003,0.45999999999999996,0.8416666666666667,0.1388888888888889,0.6,0.7805555555555556
616,0.35,0.44722222222222224,0.49000000000000005,0.45,0.8194444444444444,0.1388888888888889,0.6,0.7555555555555555
617,0.35,0.44722222222222224,0.49000000000000005,0.45,0.8194444444444444,0.16666666666666666,0.5900000000000001,0.7555555555555555
618,0.35,0.44722222222222224,0.49000000000000005,0.45,0.8194444444444444,0.16666666666666666,0.5900000000000001,0.7555555555555555
619,0.41,0.40555555555555556,0.45999999999999996,0.31,0.9944444444444445,0.16666666666666666,0.5900000000000001,0.75
620,0.41,0.40555555555555556,0.45999999999999996,0.31,0.9944444444444445,0.15,0.58,0.75
621,0.41,0.40555555555555556,0.45999999999999996,0.31,0.9944444444444445,0.15,0.58,0.75
622,0.44000000000000006,0.4583333333333333,0.35,0.18,0.9472222222222222,0.15,0.58,0.7638888888888888
623,0.44000000000000006,0.4583333333333333,0.35,0.18,0.9472222222222222,0.14722222222222223,0.52,0.7638888888888888
624,0.44000000000000006,0.4583333333333333,0.35,0.18,0.9472222222222222,0.14722222222222223,0.52,0.7638888888888888
625,0.45999999999999996,0.5527777777777778,0.36,0.21000000000000002,0.002777777777777778,0.14722222222222223,0.52,0.8111111111111111
626,0.45999999999999996,0.5527777777777778,0.36,0.21000000000000002,0.002777777777777778,0.16111111111111112,0.52,0.8111111111111111
627,0.45999999999999996,0.5527777777777778,0.36,0.21000000000000002,0.002777777777777778,0.16111111111111112,0.52,0.8111111111111111
628,0.43,0.5333333333333333,0.32,0.13999999999999999,0.9861111111111112,0.16111111111111112,0.52,0.8361111111111111
629,0.43,0.5333333333333333,0.32,0.13999999999999999,0.9861111111111112,0.17777777777777778,0.41,0.8361111111111111
630,0.43,0.5333333333333333,0.32,0.13999999999999999,0.9861111111111112,0.17777777777777778,0.41,0.8361111111111111
631,0.43,0.5527777777777778,0.44000000000000006,0.32999999999999996,0.175,0.17777777777777778,0.41,0.825
632,0.43,0.5527777777777778,0.44000000000000006,0.32999999999999996,0.175,0.14722222222222223,0.39,0.825
633,0.43,0.5527777777777778,0.44000000000000006,0.32999999999999996,0.175,0.14722222222222223,0.39,0.825
634,0.45999999999999996,0.625,0.35,0.32,0.2,0.14722222222222223,0.39,0.8944444444444445
635,0.45999999999999996,0.625,0.35,0.32,0.2,0.18333333333333332,0.44000000000000006,0.8944444444444445
636,0.45999999999999996,0.625,0.35,0.32,0.2,0.18333333333333332,0.44000000000000006,0.8944444444444445
637,0.36,0.65,0.32999999999999996,0.45999999999999996,0.20277777777777778,0.18333333333333332,0.44000000000000006,0.9166666666666666
638,0.36,0.65,0.32999999999999996,0.45999999999999996,0.20277777777777778,0.18055555555555555,0.5599999999999999,0.9166666666666666
639,0.36,0.65,0.32999999999999996,0.45999999999999996,0.20277777777777778,0.18055555555555555,0.5599999999999999,0.9166666666666666
640,0.31,0.6972222222222222,0.36,0.44000000000000006,0.18333333333333332,0.18055555555555555,0.5599999999999999,0.9638888888888889
641,0.31,0.6972222222222222,0.36,0.44000000000000006,0.18333333333333332,0.19166666666666668,0.61,0.9638888888888889
642,0.24,0.6888888888888889,0.27,0.44000000000000006,0.18055555555555555,0.19166666666666668,0.61,0.9166666666666666
643,0.24,0.6888888888888889,0.27,0.44000000000000006,0.18055555555555555,0.16944444444444445,0.53,0.9166666666666666
644,0.24,0.6888888888888889,0.27,0.44000000000000006,0.18055555555555555,0.16944444444444445,0.53,0.9166666666666666
645,0.16999999999999998,0.8777777777777778,0.43,0.53,0.19722222222222222,0.16944444444444445,0.53,0.9305555555555556
646,0.16999999999999998,0.8777777777777778,0.43,0.53,0.19722222222222222,0.15833333333333333,0.55,0.9305555555555556
647,0.16999999999999998,0.8777777777777778,0.43,0.53,0.19722222222222222,0.15833333333333333,0.55,0.9305555555555556
648,0.16999999999999998,0.8777777777777778,0.43,0.53,0.19722222222222222,0.15833333333333333,0.55,0.9305555555555556
649,0.18,0.9833333333333333,0.48,0.5599999999999999,0.19722222222222222,0.18055555555555555,0.62,0.9222222222222223
650,0.18,0.9833333333333333,0.48,0.5599999999999999,0.19722222222222222,0.18055555555555555,0.62,0.9222222222222223
651,0.19,0.0,0.49000000000000005,0.48,0.18055555555555555,0.18055555555555555,0.62,0.9388888888888889
652,0.21000000000000002,0.07777777777777778,0.51,0.42000000000000004,0.2722222222222222,0.16944444444444445,0.7,0.016666666666666666
653,0.21000000000000002,0.07777777777777778,0.51,0.42000000000000004,0.2722222222222222,0.175,0.79,0.016666666666666666
654,0.21000000000000002,0.07777777777777778,0.51,0.42000000000000004,0.2722222222222222,0.175,0.79,0.016666666666666666
655,0.21000000000000002,0.08888888888888889,0.4,0.35,0.22777777777777777,0.175,0.79,0.08333333333333333
656,0.21000000000000002,0.08888888888888889,0.4,0.35,0.22777777777777777,0.1527777777777778,0.99,0.08333333333333333
657,0.21000000000000002,0.08888888888888889,0.4,0.35,0.22777777777777777,0.1527777777777778,0.99,0.08333333333333333
658,0.13999999999999999,0.19166666666666668,0.41,0.45999999999999996,0.24444444444444444,0.1527777777777778,0.99,0.9888888888888889
659,0.13999999999999999,0.19166666666666668,0.41,0.45999999999999996,0.24444444444444444,0.14444444444444443,1.09,0.9888888888888889
660,0.13999999999999999,0.19166666666666668,0.41,0.45999999999999996,0.24444444444444444,0.14444444444444443,1.09,0.9888888888888889
661,0.1,0.2611111111111111,0.48,0.48,0.325,0.14444444444444443,1.09,0.016666666666666666
662,0.1,0.2611111111111111,0.48,0.48,0.325,0.1527777777777778,1.21,0.016666666666666666
663,0.1,0.2611111111111111,0.48,0.48,0.325,0.1527777777777778,1.21,0.016666666666666666
664,0.13,0.4361111111111111,0.47000000000000003,0.42000000000000004,0.2916666666666667,0.1527777777777778,1.21,0.06111111111111111
665,0.13,0.4361111111111111,0.47000000000000003,0.42000000000000004,0.2916666666666667,0.16666666666666666,1.3199999999999998,0.06111111111111111
666,0.13,0.4361111111111111,0.47000000000000003,0.42000000000000004,0.2916666666666667,0.16666666666666666,1.3199999999999998,0.06111111111111111
667,0.11000000000000001,0.23055555555555557,0.5599999999999999,0.61,0.2777777777777778,0.16666666666666666,1.3199999999999998,0.008333333333333333
668,0.11000000000000001,0.23055555555555557,0.5599999999999999,0.61,0.2777777777777778,0.14166666666666666,1.19,0.008333333333333333
669,0.11000000000000001,0.23055555555555557,0.5599999999999999,0.61,0.2777777777777778,0.14166666666666666,1.19,0.008333333333333333
670,0.13999999999999999,0.4583333333333333,0.54,0.5,0.30833333333333335,0.14166666666666666,1.19,0.09166666666666666
671,0.13999999999999999,0.4583333333333333,0.54,0.5,0.30833333333333335,0.14722222222222223,1.23,0.09166666666666666
672,0.13999999999999999,0.4583333333333333,0.54,0.5,0.30833333333333335,0.14722222222222223,1.23,0.09166666666666666
673,0.1,0.4222222222222222,0.45999999999999996,0.47000000000000003,0.25833333333333336,0.14722222222222223,1.23,0.016666666666666666
674,0.04,0.4777777777777778,0.54,0.37,0.25,0.1388888888888889,1.25,0.03888888888888889
675,0.04,0.4777777777777778,0.54,0.37,0.25,0.13055555555555556,1.16,0.03888888888888889
676,0.01,0.07222222222222222,0.53,0.45999999999999996,0.26944444444444443,0.14166666666666666,1.19,0.1111111111111111
677,0.01,0.07222222222222222,0.53,0.45999999999999996,0.26944444444444443,0.14166666666666666,1.19,0.1111111111111111
678,0.12,0.1638888888888889,0.5700000000000001,0.4,0.2111111111111111,0.14166666666666666,1.19,0.044444444444444446
679,0.12,0.1638888888888889,0.5700000000000001,0.4,0.2111111111111111,0.14444444444444443,1.1300000000000001,0.044444444444444446
680,0.12,0.1638888888888889,0.5700000000000001,0.4,0.2111111111111111,0.14444444444444443,1.1300000000000001,0.044444444444444446
681,0.25,0.175,0.5900000000000001,0.43,0.23333333333333334,0.14444444444444443,1.1300000000000001,0.08888888888888889
682,0.25,0.175,0.5900000000000001,0.43,0.23333333333333334,0.14722222222222223,1.06,0.08888888888888889
683,0.25,0.175,0.5900000000000001,0.43,0.23333333333333334,0.14722222222222223,1.06,0.08888888888888889
684,0.33999999999999997,0.20277777777777778,0.53,0.43,0.24166666666666667,0.14722222222222223,1.06,0.08055555555555556
685,0.33999999999999997,0.20277777777777778,0.53,0.43,0.24166666666666667,0.1361111111111111,1.05,0.08055555555555556
686,0.33999999999999997,0.20277777777777778,0.53,0.43,0.24166666666666667,0.1361111111111111,1.05,0.08055555555555556
687,0.33999999999999997,0.22777777777777777,0.64,0.37,0.19722222222222222,0.1361111111111111,1.05,0.08055555555555556
688,0.33999999999999997,0.22777777777777777,0.64,0.37,0.19722222222222222,0.1388888888888889,1.01,0.08055555555555556
689,0.33999999999999997,0.22777777777777777,0.64,0.37,0.19722222222222222,0.1388888888888889,1.01,0.08055555555555556
690,0.36,0.275,0.64,0.43,0.23055555555555557,0.1388888888888889,1.01,0.08055555555555556
691,0.36,0.275,0.7,0.43,0.23055555555555557,0.1361111111111111,1.04,0.1361111111111111
692,0.36,0.275,0.7,0.43,0.23055555555555557,0.1361111111111111,1.04,0.1361111111111111
693,0.33999999999999997,0.32222222222222224,0.67,0.45999999999999996,0.20833333333333334,0.1361111111111111,1.04,0.12222222222222222
694,0.33999999999999997,0.32222222222222224,0.67,0.45999999999999996,0.20833333333333334,0.1361111111111111,1.01,0.12222222222222222
695,0.33999999999999997,0.32222222222222224,0.67,0.45999999999999996,0.20833333333333334,0.1361111111111111,1.01,0.12222222222222222
696,0.36,0.2972222222222222,0.5700000000000001,0.37,0.1638888888888889,0.1361111111111111,1.01,0.10833333333333334
697,0.36,0.2972222222222222,0.5700000000000001,0.37,0.1638888888888889,0.12777777777777777,1.01,0.10833333333333334
698,0.36,0.2972222222222222,0.5700000000000001,0.37,0.1638888888888889,0.12777777777777777,1.01,0.10833333333333334
699,0.29,0.33055555555555555,0.5700000000000001,0.5700000000000001,0.225,0.12777777777777777,1.01,0.10833333333333334
700,0.29,0.33055555555555555,0.62,0.5700000000000001,0.225,0.13333333333333333,0.9800000000000001,0.1388888888888889
701,0.29,0.33055555555555555,0.62,0.5700000000000001,0.225,0.13333333333333333,0.9800000000000001,0.1388888888888889
702,0.31,0.32222222222222224,0.6900000000000001,0.53,0.20555555555555555,0.13333333333333333,0.9800000000000001,0.14722222222222223
703,0.31,0.32222222222222224,0.6900000000000001,0.53,0.20555555555555555,0.12222222222222222,0.97,0.14722222222222223
704,0.31,0.32222222222222224,0.6900000000000001,0.53,0.20555555555555555,0.12222222222222222,0.97,0.14722222222222223
705,0.35,0.36666666666666664,0.73,0.64,0.18611111111111112,0.12222222222222222,0.97,0.14722222222222223
706,0.35,0.36666666666666664,0.73,0.64,0.18611111111111112,0.11666666666666667,1.03,0.14722222222222223
707,0.38,0.39166666666666666,0.71,0.58,0.17777777777777778,0.11666666666666667,1.03,0.15833333333333333
708,0.38,0.39166666666666666,0.71,0.58,0.17777777777777778,0.12777777777777777,0.97,0.15833333333333333
709,0.38,0.39166666666666666,0.71,0.58,0.17777777777777778,0.12777777777777777,0.97,0.15833333333333333
710,0.41,0.35,0.64,0.63,0.16666666666666666,0.12777777777777777,0.97,0.1527777777777778
711,0.41,0.35,0.64,0.63,0.16666666666666666,0.125,1.05,0.1527777777777778
712,0.41,0.35,0.64,0.63,0.16666666666666666,0.125,1.05,0.1527777777777778
713,0.38,0.36666666666666664,0.62,0.73,0.17222222222222222,0.125,1.05,0.1527777777777778
714,0.38,0.36666666666666664,0.62,0.73,0.17222222222222222,0.125,1.01,0.1527777777777778
715,0.38,0.36666666666666664,0.62,0.73,0.17222222222222222,0.125,1.01,0.1527777777777778
716,0.42000000000000004,0.4111111111111111,0.64,0.71,0.17777777777777778,0.125,1.01,0.18333333333333332
