,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46073
469,0.06944444444444445,1.4300000000000002,0.33999999999999997,0.58,0.10555555555555556,0.96,0.13333333333333333,0.8472222222222222
470,0.06944444444444445,1.4300000000000002,0.33999999999999997,0.58,0.10555555555555556,0.96,0.13333333333333333,0.8472222222222222
471,0.06944444444444445,1.4300000000000002,0.33999999999999997,0.58,0.10555555555555556,0.96,0.13333333333333333,0.8472222222222222
472,0.06944444444444445,1.4300000000000002,0.33999999999999997,0.58,0.10555555555555556,0.96,0.13333333333333333,0.8472222222222222
473,0.06944444444444445,1.4300000000000002,0.33999999999999997,0.58,0.10555555555555556,0.96,0.13333333333333333,0.8472222222222222
474,0.06944444444444445,1.4300000000000002,0.33999999999999997,0.58,0.10555555555555556,0.96,0.13333333333333333,0.8472222222222222
475,0.06944444444444445,1.4300000000000002,0.33999999999999997,0.58,0.10555555555555556,0.96,0.13333333333333333,0.8472222222222222
476,0.06944444444444445,1.4300000000000002,0.33999999999999997,0.58,0.10555555555555556,0.96,0.13333333333333333,0.8472222222222222
477,0.06944444444444445,1.4300000000000002,0.33999999999999997,0.58,0.10555555555555556,0.96,0.13333333333333333,0.8472222222222222
478,0.06944444444444445,1.4300000000000002,0.33999999999999997,0.58,0.10555555555555556,0.96,0.13333333333333333,0.8472222222222222
479,0.06944444444444445,1.4300000000000002,0.33999999999999997,0.58,0.10555555555555556,0.96,0.13333333333333333,0.8472222222222222
480,0.06944444444444445,1.4300000000000002,0.33999999999999997,0.58,0.10555555555555556,0.96,0.13333333333333333,0.8472222222222222
481,0.06944444444444445,1.4300000000000002,0.33999999999999997,0.58,0.10555555555555556,0.96,0.13333333333333333,0.8472222222222222
482,0.06944444444444445,1.4300000000000002,0.33999999999999997,0.58,0.10555555555555556,0.96,0.13333333333333333,0.8472222222222222
483,0.06944444444444445,1.4300000000000002,0.33999999999999997,0.58,0.10555555555555556,0.96,0.13333333333333333,0.8472222222222222
484,0.05,0.9800000000000001,0.75,0.09,0.05555555555555555,0.79,0.8138888888888889,0.8361111111111111
485,0.05,0.9800000000000001,0.75,0.09,0.05555555555555555,0.79,0.8138888888888889,0.8361111111111111
486,0.05,0.9800000000000001,0.75,0.09,0.05555555555555555,0.79,0.8138888888888889,0.8361111111111111
487,0.05,0.9800000000000001,0.75,0.09,0.05555555555555555,0.79,0.8138888888888889,0.8361111111111111
488,0.05,0.9800000000000001,0.75,0.09,0.05555555555555555,0.79,0.8138888888888889,0.8361111111111111
489,0.05,0.9800000000000001,0.75,0.09,0.05555555555555555,0.79,0.8138888888888889,0.8361111111111111
490,0.05,0.9800000000000001,0.75,0.09,0.05555555555555555,0.79,0.8138888888888889,0.8361111111111111
491,0.05,0.9800000000000001,0.75,0.09,0.05555555555555555,0.79,0.8138888888888889,0.8361111111111111
492,0.05,0.9800000000000001,0.75,0.09,0.05555555555555555,0.79,0.8138888888888889,0.8361111111111111
493,0.05,0.9800000000000001,0.75,0.09,0.05555555555555555,0.79,0.8138888888888889,0.8361111111111111
494,0.05,0.9800000000000001,0.75,0.09,0.05555555555555555,0.79,0.8138888888888889,0.8361111111111111
495,0.05,0.9800000000000001,0.75,0.09,0.05555555555555555,0.79,0.8138888888888889,0.8361111111111111
496,0.05,0.9800000000000001,0.75,0.09,0.05555555555555555,0.79,0.8138888888888889,0.8361111111111111
497,0.05,0.9800000000000001,0.75,0.09,0.05555555555555555,0.79,0.8138888888888889,0.8361111111111111
498,0.05,0.9800000000000001,0.75,0.09,0.05555555555555555,0.79,0.8138888888888889,0.8361111111111111
499,0.11388888888888889,0.13,0.8,0.13,0.016666666666666666,1.1199999999999999,0.7777777777777778,0.6722222222222223
500,0.11388888888888889,0.13,0.8,0.13,0.016666666666666666,1.1199999999999999,0.7777777777777778,0.6722222222222223
501,0.11388888888888889,0.13,0.8,0.13,0.016666666666666666,1.1199999999999999,0.7777777777777778,0.6722222222222223
502,0.11388888888888889,0.13,0.8,0.13,0.016666666666666666,1.1199999999999999,0.7777777777777778,0.6722222222222223
503,0.11388888888888889,0.13,0.8,0.13,0.016666666666666666,1.1199999999999999,0.7777777777777778,0.6722222222222223
504,0.11388888888888889,0.13,0.8,0.13,0.016666666666666666,1.1199999999999999,0.7777777777777778,0.6722222222222223
505,0.11388888888888889,0.13,0.8,0.13,0.016666666666666666,1.1199999999999999,0.7777777777777778,0.6722222222222223
506,0.11388888888888889,0.13,0.8,0.13,0.016666666666666666,1.1199999999999999,0.7777777777777778,0.6722222222222223
507,0.11388888888888889,0.13,0.8,0.13,0.016666666666666666,1.1199999999999999,0.7777777777777778,0.6722222222222223
508,0.11388888888888889,0.13,0.8,0.13,0.016666666666666666,1.1199999999999999,0.7777777777777778,0.6722222222222223
509,0.11388888888888889,0.13,0.8,0.13,0.016666666666666666,1.1199999999999999,0.7777777777777778,0.6722222222222223
510,0.11388888888888889,0.13,0.8,0.13,0.016666666666666666,1.1199999999999999,0.7777777777777778,0.6722222222222223
511,0.11388888888888889,0.13,0.8,0.13,0.016666666666666666,1.1199999999999999,0.7777777777777778,0.6722222222222223
512,0.11388888888888889,0.13,0.8,0.13,0.016666666666666666,1.1199999999999999,0.7777777777777778,0.6722222222222223
513,0.12222222222222222,0.8099999999999999,1.17,0.22999999999999998,0.9583333333333334,0.78,0.08055555555555556,0.46111111111111114
514,0.12222222222222222,0.8099999999999999,1.17,0.22999999999999998,0.9583333333333334,0.78,0.08055555555555556,0.46111111111111114
515,0.12222222222222222,0.8099999999999999,1.17,0.22999999999999998,0.9583333333333334,0.78,0.08055555555555556,0.46111111111111114
516,0.12222222222222222,0.8099999999999999,1.17,0.22999999999999998,0.9583333333333334,0.78,0.08055555555555556,0.46111111111111114
517,0.12222222222222222,0.8099999999999999,1.17,0.22999999999999998,0.9583333333333334,0.78,0.08055555555555556,0.46111111111111114
518,0.12222222222222222,0.8099999999999999,1.17,0.22999999999999998,0.9583333333333334,0.78,0.08055555555555556,0.46111111111111114
519,0.12222222222222222,0.8099999999999999,1.17,0.22999999999999998,0.9583333333333334,0.78,0.08055555555555556,0.46111111111111114
520,0.9972222222222222,1.31,1.2,0.63,0.9166666666666666,0.77,0.36666666666666664,0.41388888888888886
521,0.9972222222222222,1.31,1.2,0.8099999999999999,0.9166666666666666,0.77,0.33611111111111114,0.41388888888888886
522,0.9972222222222222,1.31,1.2,0.8099999999999999,0.9166666666666666,0.77,0.33611111111111114,0.41388888888888886
523,0.002777777777777778,1.33,1.1,0.8099999999999999,0.9277777777777778,0.77,0.33611111111111114,0.41944444444444445
524,0.002777777777777778,1.33,1.1,0.49000000000000005,0.9277777777777778,0.77,0.6888888888888889,0.41944444444444445
525,0.002777777777777778,1.33,1.1,0.49000000000000005,0.9277777777777778,0.77,0.6888888888888889,0.41944444444444445
526,0.005555555555555556,1.45,0.99,0.49000000000000005,0.9277777777777778,0.8099999999999999,0.6888888888888889,0.40555555555555556
527,0.005555555555555556,1.45,0.99,0.79,0.9277777777777778,0.8099999999999999,0.6277777777777778,0.40555555555555556
528,0.005555555555555556,1.45,0.99,0.79,0.9277777777777778,0.8099999999999999,0.6277777777777778,0.40555555555555556
529,0.005555555555555556,1.45,0.99,0.79,0.9277777777777778,0.8099999999999999,0.6277777777777778,0.40555555555555556
530,0.9972222222222222,1.6199999999999999,1.08,0.77,0.9416666666666667,0.71,0.6638888888888889,0.39444444444444443
531,0.9972222222222222,1.6199999999999999,1.08,0.77,0.9416666666666667,0.71,0.6638888888888889,0.39444444444444443
532,0.019444444444444445,1.7,0.86,0.77,0.9583333333333334,0.7,0.6638888888888889,0.4027777777777778
533,0.019444444444444445,1.7,0.86,0.71,0.9583333333333334,0.7,0.6388888888888888,0.4027777777777778
534,0.019444444444444445,1.7,0.86,0.71,0.9583333333333334,0.7,0.6388888888888888,0.4027777777777778
535,0.013888888888888888,1.81,0.74,0.71,0.9472222222222222,0.6599999999999999,0.6388888888888888,0.4222222222222222
536,0.013888888888888888,1.81,0.74,0.62,0.9472222222222222,0.6599999999999999,0.6972222222222222,0.4222222222222222
537,0.013888888888888888,1.81,0.74,0.62,0.9472222222222222,0.6599999999999999,0.6972222222222222,0.4222222222222222
538,0.05555555555555555,1.6,0.86,0.62,0.9333333333333333,0.37,0.6972222222222222,0.4583333333333333
539,0.05555555555555555,1.6,0.86,0.5599999999999999,0.9333333333333333,0.37,0.6666666666666666,0.4583333333333333
540,0.05555555555555555,1.6,0.86,0.5599999999999999,0.9333333333333333,0.37,0.6666666666666666,0.4583333333333333
541,0.05555555555555555,1.6,0.9,0.5599999999999999,0.925,0.37,0.6666666666666666,0.4583333333333333
542,0.1,1.49,0.9,0.5599999999999999,0.925,0.22000000000000003,0.6361111111111111,0.4777777777777778
543,0.2388888888888889,1.54,0.8699999999999999,0.5599999999999999,0.9305555555555556,0.22000000000000003,0.6361111111111111,0.5722222222222222
544,0.2388888888888889,1.54,0.8699999999999999,0.62,0.9305555555555556,0.22000000000000003,0.6416666666666667,0.5722222222222222
545,0.2388888888888889,1.54,0.8699999999999999,0.62,0.9305555555555556,0.22000000000000003,0.6416666666666667,0.5722222222222222
546,0.2611111111111111,1.41,0.8,0.62,0.9166666666666666,0.25,0.6416666666666667,0.6833333333333333
547,0.2611111111111111,1.41,0.8,0.55,0.9166666666666666,0.25,0.6444444444444445,0.6833333333333333
548,0.2611111111111111,1.41,0.8,0.55,0.9166666666666666,0.25,0.6444444444444445,0.6833333333333333
549,0.16111111111111112,1.4300000000000002,0.78,0.55,0.9277777777777778,0.33999999999999997,0.6444444444444445,0.6861111111111111
550,0.16111111111111112,1.4300000000000002,0.78,0.75,0.9277777777777778,0.33999999999999997,0.5027777777777778,0.6861111111111111
551,0.16111111111111112,1.4300000000000002,0.78,0.75,0.9277777777777778,0.33999999999999997,0.5027777777777778,0.6861111111111111
552,0.14166666666666666,1.47,0.6799999999999999,0.75,0.925,0.36,0.5027777777777778,0.7277777777777777
553,0.14166666666666666,1.47,0.6799999999999999,0.6799999999999999,0.925,0.36,0.5,0.7277777777777777
554,0.19166666666666668,1.64,0.52,0.61,0.9111111111111111,0.37,0.5944444444444444,0.7
555,0.19166666666666668,1.47,0.41,0.61,0.8805555555555555,0.39,0.5944444444444444,0.6861111111111111
556,0.19166666666666668,1.47,0.41,0.53,0.8805555555555555,0.39,0.5777777777777777,0.6861111111111111
557,0.19166666666666668,1.47,0.41,0.53,0.8805555555555555,0.39,0.5777777777777777,0.6861111111111111
558,0.21666666666666667,1.41,0.48,0.53,0.8638888888888889,0.64,0.5777777777777777,0.6694444444444444
559,0.21666666666666667,1.41,0.48,0.37,0.8638888888888889,0.64,0.5638888888888889,0.6694444444444444
560,0.21666666666666667,1.41,0.48,0.37,0.8638888888888889,0.64,0.5638888888888889,0.6694444444444444
561,0.24722222222222223,1.3699999999999999,0.4,0.37,0.8222222222222222,0.71,0.5638888888888889,0.7277777777777777
562,0.24722222222222223,1.3699999999999999,0.4,0.22000000000000003,0.8222222222222222,0.71,0.5416666666666666,0.7277777777777777
563,0.24722222222222223,1.3699999999999999,0.4,0.22000000000000003,0.8222222222222222,0.71,0.5416666666666666,0.7277777777777777
564,0.20277777777777778,1.46,0.45,0.22000000000000003,0.8222222222222222,0.67,0.5416666666666666,0.7305555555555555
565,0.20277777777777778,1.46,0.45,0.29,0.8222222222222222,0.67,0.49722222222222223,0.7305555555555555
566,0.20277777777777778,1.46,0.45,0.29,0.8222222222222222,0.67,0.49722222222222223,0.7305555555555555
567,0.18888888888888888,1.51,0.45,0.29,0.8027777777777778,0.78,0.49722222222222223,0.7166666666666667
568,0.18888888888888888,1.51,0.45,0.18,0.8027777777777778,0.78,0.46944444444444444,0.7166666666666667
569,0.18888888888888888,1.51,0.45,0.18,0.8027777777777778,0.78,0.46944444444444444,0.7166666666666667
570,0.19722222222222222,1.3599999999999999,0.36,0.18,0.8111111111111111,0.82,0.46944444444444444,0.7083333333333334
571,0.19722222222222222,1.3599999999999999,0.36,0.29,0.8111111111111111,0.82,0.35555555555555557,0.7083333333333334
572,0.19722222222222222,1.3599999999999999,0.36,0.29,0.8111111111111111,0.82,0.35555555555555557,0.7083333333333334
573,0.21666666666666667,1.46,0.19,0.29,0.75,0.82,0.35555555555555557,0.7222222222222222
574,0.18333333333333332,1.35,0.32,0.18,0.7111111111111111,0.8,0.7694444444444445,0.7194444444444444
575,0.18333333333333332,1.35,0.35,0.18,0.5972222222222222,0.82,0.7694444444444445,0.6888888888888889
576,0.18333333333333332,1.35,0.35,0.13999999999999999,0.5972222222222222,0.82,0.8611111111111112,0.6888888888888889
577,0.16666666666666666,1.54,0.54,0.13999999999999999,0.6361111111111111,0.95,0.8611111111111112,0.7222222222222222
578,0.16666666666666666,1.54,0.54,0.12,0.6361111111111111,0.95,0.9055555555555556,0.7222222222222222
579,0.16666666666666666,1.54,0.54,0.12,0.6361111111111111,0.95,0.9055555555555556,0.7222222222222222
580,0.16666666666666666,1.54,0.54,0.12,0.6361111111111111,0.95,0.9055555555555556,0.7222222222222222
581,0.15,1.59,0.53,0.03,0.5472222222222223,0.9800000000000001,0.8027777777777778,0.6805555555555556
582,0.15,1.59,0.53,0.03,0.5472222222222223,0.9800000000000001,0.8027777777777778,0.6805555555555556
583,0.1527777777777778,1.3199999999999998,0.6599999999999999,0.04,0.5222222222222223,0.97,0.9805555555555555,0.7027777777777777
584,0.1527777777777778,1.3199999999999998,0.6599999999999999,0.04,0.5222222222222223,0.97,0.9805555555555555,0.7027777777777777
585,0.1527777777777778,1.3199999999999998,0.6599999999999999,0.04,0.5222222222222223,0.97,0.9805555555555555,0.7027777777777777
586,0.1388888888888889,1.29,0.8099999999999999,0.1,0.4888888888888889,0.85,0.03888888888888889,0.7055555555555556
587,0.1388888888888889,1.29,0.8099999999999999,0.1,0.4888888888888889,0.85,0.03888888888888889,0.7055555555555556
588,0.1527777777777778,1.1800000000000002,0.93,0.1,0.4722222222222222,0.65,0.03888888888888889,0.6694444444444444
589,0.1527777777777778,1.1800000000000002,0.93,0.09,0.4722222222222222,0.65,0.08333333333333333,0.6694444444444444
590,0.1527777777777778,1.1800000000000002,0.93,0.09,0.4722222222222222,0.65,0.08333333333333333,0.6694444444444444
591,0.1527777777777778,1.1800000000000002,0.93,0.09,0.4722222222222222,0.65,0.08333333333333333,0.6694444444444444
592,0.3055555555555556,1.3900000000000001,1.03,0.27,0.48055555555555557,0.45999999999999996,0.10555555555555556,0.6305555555555555
593,0.29444444444444445,1.29,1.1,0.27,0.4861111111111111,0.42000000000000004,0.10555555555555556,0.5694444444444444
594,0.29444444444444445,1.29,1.1,0.39,0.4861111111111111,0.42000000000000004,0.1361111111111111,0.5694444444444444
595,0.29444444444444445,1.29,1.1,0.39,0.4861111111111111,0.42000000000000004,0.1361111111111111,0.5694444444444444
596,0.5444444444444444,1.59,1.15,0.39,0.4638888888888889,0.2,0.1361111111111111,0.6472222222222223
597,0.5444444444444444,1.59,1.15,0.5599999999999999,0.4638888888888889,0.2,0.12777777777777777,0.6472222222222223
598,0.5444444444444444,1.59,1.15,0.5599999999999999,0.4638888888888889,0.2,0.12777777777777777,0.6472222222222223
599,0.5444444444444444,1.59,1.15,0.5599999999999999,0.4638888888888889,0.2,0.12777777777777777,0.6472222222222223
600,0.4111111111111111,1.72,1.25,0.64,0.4527777777777778,0.39,0.13055555555555556,0.6527777777777778
601,0.4111111111111111,1.72,1.25,0.64,0.4527777777777778,0.39,0.13055555555555556,0.6527777777777778
602,0.4111111111111111,1.72,1.25,0.64,0.4527777777777778,0.39,0.13055555555555556,0.6527777777777778
603,0.4027777777777778,1.64,1.28,0.78,0.4361111111111111,0.39,0.09444444444444444,0.7027777777777777
604,0.4027777777777778,1.64,1.28,0.78,0.4361111111111111,0.39,0.09444444444444444,0.7027777777777777
605,0.3611111111111111,1.83,1.23,0.78,0.4222222222222222,0.39,0.1,0.7166666666666667
606,0.3611111111111111,1.83,1.23,0.78,0.4222222222222222,0.39,0.1,0.7166666666666667
607,0.3611111111111111,1.83,1.23,0.78,0.4222222222222222,0.39,0.1,0.7166666666666667
608,0.2833333333333333,1.81,1.33,0.76,0.4111111111111111,0.41,0.08611111111111111,0.7083333333333334
609,0.2833333333333333,1.81,1.33,0.76,0.4111111111111111,0.41,0.08611111111111111,0.7083333333333334
610,0.2833333333333333,1.81,1.33,0.76,0.4111111111111111,0.41,0.08611111111111111,0.7083333333333334
611,0.30277777777777776,1.6,1.26,0.89,0.4111111111111111,0.47000000000000003,0.03611111111111111,0.7194444444444444
612,0.30277777777777776,1.6,1.26,0.89,0.4111111111111111,0.47000000000000003,0.03611111111111111,0.7194444444444444
613,0.30277777777777776,1.6,1.26,0.89,0.4111111111111111,0.47000000000000003,0.03611111111111111,0.7194444444444444
614,0.23333333333333334,1.51,1.1099999999999999,0.8800000000000001,0.3888888888888889,0.48,0.9833333333333333,0.7027777777777777
615,0.3388888888888889,1.52,0.64,0.52,0.37222222222222223,0.51,0.9638888888888889,0.7111111111111111
616,0.35833333333333334,1.33,0.43,0.52,0.2916666666666667,0.52,0.9638888888888889,0.725
617,0.35833333333333334,1.33,0.43,0.45999999999999996,0.2916666666666667,0.52,0.7444444444444445,0.725
618,0.35833333333333334,1.33,0.43,0.45999999999999996,0.2916666666666667,0.52,0.7444444444444445,0.725
619,0.35833333333333334,1.33,0.43,0.45999999999999996,0.2916666666666667,0.52,0.7444444444444445,0.725
620,0.425,1.26,0.21000000000000002,0.21000000000000002,0.08611111111111111,0.45999999999999996,0.10277777777777777,0.7027777777777777
621,0.425,1.26,0.21000000000000002,0.21000000000000002,0.08611111111111111,0.45999999999999996,0.10277777777777777,0.7027777777777777
622,0.4027777777777778,1.08,0.74,0.16,0.9388888888888889,0.41,0.18888888888888888,0.6555555555555556
623,0.4027777777777778,1.08,0.74,0.16,0.9388888888888889,0.41,0.18888888888888888,0.6555555555555556
624,0.4027777777777778,1.08,0.74,0.16,0.9388888888888889,0.41,0.18888888888888888,0.6555555555555556
625,0.3388888888888889,0.8099999999999999,2.02,0.29,0.9111111111111111,0.45999999999999996,0.3194444444444444,0.6694444444444444
626,0.3388888888888889,0.8099999999999999,2.02,0.29,0.9111111111111111,0.45999999999999996,0.3194444444444444,0.6694444444444444
627,0.3388888888888889,0.8099999999999999,2.02,0.29,0.9111111111111111,0.45999999999999996,0.3194444444444444,0.6694444444444444
628,0.2833333333333333,0.78,1.86,0.04,0.9055555555555556,0.44000000000000006,0.38333333333333336,0.6583333333333333
629,0.2833333333333333,0.78,1.86,0.04,0.9055555555555556,0.44000000000000006,0.38333333333333336,0.6583333333333333
630,0.25555555555555554,1.29,1.9600000000000002,0.16999999999999998,0.9111111111111111,0.32,0.6138888888888889,0.6583333333333333
631,0.25555555555555554,1.29,1.9600000000000002,0.16999999999999998,0.9111111111111111,0.32,0.6138888888888889,0.6583333333333333
632,0.2722222222222222,1.27,1.8399999999999999,0.16999999999999998,0.9,0.25,0.6138888888888889,0.6444444444444445
633,0.2722222222222222,1.27,1.8399999999999999,0.22999999999999998,0.9,0.25,0.7,0.6444444444444445
634,0.20277777777777778,1.3,1.86,0.13,0.9055555555555556,0.49000000000000005,0.7888888888888889,0.6611111111111111
635,0.17777777777777778,1.26,1.85,0.22999999999999998,0.9083333333333333,0.55,0.5277777777777778,0.6527777777777778
636,0.10277777777777777,1.3800000000000001,1.8,0.22999999999999998,0.925,0.31,0.5277777777777778,0.6583333333333333
637,0.10277777777777777,1.3800000000000001,1.8,0.36,0.925,0.31,0.4777777777777778,0.6583333333333333
638,0.10277777777777777,1.3800000000000001,1.8,0.36,0.925,0.31,0.4777777777777778,0.6583333333333333
639,0.10277777777777777,1.3800000000000001,1.8,0.36,0.925,0.31,0.4777777777777778,0.6583333333333333
640,0.21944444444444444,1.1300000000000001,1.78,0.71,0.9305555555555556,0.44000000000000006,0.9055555555555556,0.6611111111111111
641,0.08888888888888889,1.29,1.7100000000000002,0.71,0.9027777777777778,0.22999999999999998,0.9055555555555556,0.6416666666666667
642,0.08888888888888889,1.29,1.7100000000000002,0.65,0.9027777777777778,0.22999999999999998,0.8611111111111112,0.6416666666666667
643,0.08888888888888889,1.29,1.7100000000000002,0.65,0.9027777777777778,0.22999999999999998,0.8611111111111112,0.6416666666666667
644,0.07777777777777778,1.45,1.6300000000000001,0.65,0.9194444444444444,0.26,0.8611111111111112,0.65
645,0.07777777777777778,1.45,1.6300000000000001,0.65,0.9194444444444444,0.26,0.7833333333333333,0.65
646,0.07777777777777778,1.45,1.6300000000000001,0.65,0.9194444444444444,0.26,0.7833333333333333,0.65
647,0.43333333333333335,1.31,1.6600000000000001,0.65,0.8972222222222223,0.27,0.7833333333333333,0.6527777777777778
648,0.43333333333333335,1.31,1.6600000000000001,0.73,0.8972222222222223,0.27,0.8416666666666667,0.6527777777777778
649,0.43333333333333335,1.31,1.6600000000000001,0.73,0.8972222222222223,0.27,0.8416666666666667,0.6527777777777778
650,0.43333333333333335,1.31,1.6600000000000001,0.73,0.8972222222222223,0.27,0.8416666666666667,0.6527777777777778
651,0.575,1.31,1.49,0.37,0.9166666666666666,0.16,0.8388888888888889,0.6444444444444445
652,0.575,1.31,1.49,0.37,0.9166666666666666,0.16,0.8388888888888889,0.6444444444444445
653,0.5666666666666667,1.23,1.52,0.37,0.8777777777777778,0.2,0.8388888888888889,0.6555555555555556
654,0.5666666666666667,1.23,1.52,0.44000000000000006,0.8777777777777778,0.2,0.8777777777777778,0.6555555555555556
655,0.5666666666666667,1.23,1.52,0.44000000000000006,0.8777777777777778,0.2,0.8777777777777778,0.6555555555555556
656,0.5777777777777777,1.1099999999999999,1.48,0.44000000000000006,0.8805555555555555,0.09,0.8777777777777778,0.6527777777777778
657,0.5777777777777777,1.1099999999999999,1.48,0.39,0.8805555555555555,0.09,0.8083333333333333,0.6527777777777778
658,0.5777777777777777,1.1099999999999999,1.48,0.39,0.8805555555555555,0.09,0.8083333333333333,0.6527777777777778
659,0.49166666666666664,1.21,1.42,0.39,0.8944444444444445,0.27999999999999997,0.8083333333333333,0.6416666666666667
660,0.49166666666666664,1.21,1.42,0.53,0.8944444444444445,0.27999999999999997,0.8944444444444445,0.6416666666666667
661,0.49166666666666664,1.21,1.42,0.53,0.8944444444444445,0.27999999999999997,0.8944444444444445,0.6416666666666667
662,0.4888888888888889,1.26,1.49,0.53,0.9027777777777778,0.22000000000000003,0.8944444444444445,0.6305555555555555
663,0.4888888888888889,1.26,1.49,0.7,0.9027777777777778,0.22000000000000003,0.7944444444444444,0.6305555555555555
664,0.5444444444444444,1.21,1.61,0.7,0.9055555555555556,0.01,0.7944444444444444,0.6361111111111111
665,0.5444444444444444,1.21,1.61,0.62,0.9055555555555556,0.01,0.7944444444444444,0.6361111111111111
666,0.5444444444444444,1.21,1.61,0.62,0.9055555555555556,0.01,0.7944444444444444,0.6361111111111111
667,0.7527777777777778,1.24,1.7,0.62,0.9055555555555556,0.11000000000000001,0.7944444444444444,0.6305555555555555
668,0.7527777777777778,1.24,1.7,0.9099999999999999,0.9055555555555556,0.11000000000000001,0.7944444444444444,0.6305555555555555
669,0.7527777777777778,1.24,1.7,0.9099999999999999,0.9055555555555556,0.11000000000000001,0.7944444444444444,0.6305555555555555
670,0.8166666666666667,1.24,1.5699999999999998,0.9099999999999999,0.9,0.2,0.7944444444444444,0.6194444444444445
671,0.8166666666666667,1.24,1.5699999999999998,1.21,0.9,0.2,0.8138888888888889,0.6194444444444445
672,0.8166666666666667,1.24,1.5699999999999998,1.21,0.9,0.2,0.8138888888888889,0.6194444444444445
673,0.7861111111111111,1.24,1.65,1.21,0.8805555555555555,0.29,0.8138888888888889,0.6166666666666667
674,0.7861111111111111,1.24,1.65,1.35,0.8805555555555555,0.29,0.8027777777777778,0.6166666666666667
675,0.7527777777777778,1.33,1.5,1.26,0.8944444444444445,0.24,0.8333333333333334,0.6111111111111112
676,0.7527777777777778,1.33,1.5,1.26,0.8944444444444445,0.24,0.8333333333333334,0.6111111111111112
677,0.7861111111111111,1.3199999999999998,1.42,1.2,0.8666666666666667,0.22000000000000003,0.8194444444444444,0.6083333333333333
678,0.7861111111111111,1.3199999999999998,1.42,1.2,0.8666666666666667,0.22000000000000003,0.8194444444444444,0.6083333333333333
679,0.7861111111111111,1.3199999999999998,1.42,1.2,0.8666666666666667,0.22000000000000003,0.8194444444444444,0.6083333333333333
680,0.85,1.3,1.42,1.2,0.8777777777777778,0.3,0.8194444444444444,0.6194444444444445
681,0.85,1.3,1.42,1.1300000000000001,0.8777777777777778,0.3,0.7972222222222223,0.6194444444444445
682,0.8416666666666667,1.3199999999999998,1.44,1.1300000000000001,0.8861111111111111,0.27999999999999997,0.7972222222222223,0.6166666666666667
683,0.8416666666666667,1.3199999999999998,1.44,1.1099999999999999,0.8861111111111111,0.27999999999999997,0.8222222222222222,0.6166666666666667
684,0.8416666666666667,1.3199999999999998,1.44,1.1099999999999999,0.8861111111111111,0.27999999999999997,0.8222222222222222,0.6166666666666667
685,0.8972222222222223,1.27,1.47,1.01,0.8944444444444445,0.27,0.8222222222222222,0.6138888888888889
686,0.8972222222222223,1.27,1.47,1.01,0.8944444444444445,0.27,0.8222222222222222,0.6138888888888889
687,0.8972222222222223,1.27,1.47,1.01,0.8944444444444445,0.27,0.8222222222222222,0.6138888888888889
688,0.9222222222222223,1.21,1.4300000000000002,1.01,0.8861111111111111,0.22999999999999998,0.8222222222222222,0.6
689,0.9222222222222223,1.21,1.4300000000000002,1.01,0.8861111111111111,0.22999999999999998,0.8138888888888889,0.6
690,0.9222222222222223,1.21,1.4300000000000002,1.01,0.8861111111111111,0.22999999999999998,0.8138888888888889,0.6
691,0.9222222222222223,1.21,1.4300000000000002,1.01,0.8861111111111111,0.22999999999999998,0.8138888888888889,0.6
692,0.8638888888888889,1.27,1.46,0.9,0.8888888888888888,0.22000000000000003,0.8277777777777777,0.5944444444444444
693,0.8638888888888889,1.27,1.46,0.9,0.8888888888888888,0.22000000000000003,0.8277777777777777,0.5944444444444444
694,0.7722222222222223,1.1099999999999999,1.51,0.75,0.8916666666666667,0.13,0.85,0.5694444444444444
695,0.027777777777777776,1.17,1.56,0.7,0.9111111111111111,0.12,0.8555555555555555,0.5583333333333333
696,0.027777777777777776,1.17,1.56,0.7,0.9111111111111111,0.12,0.8555555555555555,0.5583333333333333
697,0.16111111111111112,1.1400000000000001,1.47,0.32999999999999996,0.9333333333333333,0.24,0.8638888888888889,0.5472222222222223
698,0.16111111111111112,1.1400000000000001,1.47,0.32999999999999996,0.9333333333333333,0.24,0.8638888888888889,0.5472222222222223
699,0.15555555555555556,1.02,1.3599999999999999,0.25,0.9527777777777777,0.24,0.7916666666666666,0.5222222222222223
700,0.15555555555555556,1.02,1.3599999999999999,0.25,0.9527777777777777,0.24,0.7916666666666666,0.5222222222222223
701,0.06388888888888888,1.1199999999999999,1.52,0.25,0.9111111111111111,0.2,0.7916666666666666,0.5027777777777778
702,0.06388888888888888,1.1199999999999999,1.52,0.52,0.9111111111111111,0.2,0.6805555555555556,0.5027777777777778
703,0.9944444444444445,1.19,1.4,0.52,0.9194444444444444,0.5700000000000001,0.6805555555555556,0.4888888888888889
704,0.9944444444444445,1.19,1.4,0.7,0.9194444444444444,0.5700000000000001,0.6916666666666667,0.4888888888888889
705,0.9944444444444445,1.19,1.4,0.7,0.9194444444444444,0.5700000000000001,0.6916666666666667,0.4888888888888889
706,0.9944444444444445,1.21,1.24,0.7,0.9305555555555556,0.61,0.6916666666666667,0.46944444444444444
707,0.9944444444444445,1.21,1.24,0.55,0.9305555555555556,0.61,0.7083333333333334,0.46944444444444444
