,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46076
481,0.4722222222222222,0.8805555555555555,0.25,0.42000000000000004,0.77,0.26,0.2,0.32222222222222224
482,0.4722222222222222,0.8805555555555555,0.25,0.42000000000000004,0.77,0.26,0.2,0.32222222222222224
483,0.5305555555555556,0.9027777777777778,0.17222222222222222,0.45999999999999996,0.82,0.31,0.16,0.31666666666666665
484,0.7055555555555556,0.8833333333333333,0.17222222222222222,0.45999999999999996,0.77,0.27,0.04,0.25833333333333336
485,0.7055555555555556,0.8833333333333333,0.3277777777777778,0.42000000000000004,0.77,0.27,0.04,0.25833333333333336
486,0.525,0.8527777777777777,0.08611111111111111,0.13,0.8099999999999999,0.45,0.09,0.2916666666666667
487,0.525,0.8527777777777777,0.08611111111111111,0.13,0.8099999999999999,0.45,0.09,0.2916666666666667
488,0.8416666666666667,0.8583333333333333,0.08611111111111111,0.13,0.72,0.55,0.02,0.2833333333333333
489,0.8416666666666667,0.8583333333333333,0.1388888888888889,0.39,0.72,0.55,0.02,0.2833333333333333
490,0.8416666666666667,0.8583333333333333,0.1388888888888889,0.39,0.72,0.55,0.02,0.2833333333333333
491,0.011111111111111112,0.8861111111111111,0.1388888888888889,0.39,0.8699999999999999,0.54,0.09,0.20277777777777778
492,0.011111111111111112,0.8861111111111111,0.15,0.29,0.8699999999999999,0.54,0.09,0.20277777777777778
493,0.011111111111111112,0.8861111111111111,0.15,0.29,0.8699999999999999,0.54,0.09,0.20277777777777778
494,0.016666666666666666,0.8805555555555555,0.15,0.29,0.9,0.65,0.13999999999999999,0.1638888888888889
495,0.016666666666666666,0.8805555555555555,0.09166666666666666,0.51,0.9,0.65,0.13999999999999999,0.1638888888888889
496,0.016666666666666666,0.8805555555555555,0.09166666666666666,0.51,0.9,0.65,0.13999999999999999,0.1638888888888889
497,0.9666666666666667,0.9,0.09166666666666666,0.51,0.95,0.6599999999999999,0.25,0.3277777777777778
498,0.9666666666666667,0.9,0.06666666666666667,0.52,0.95,0.6599999999999999,0.25,0.3277777777777778
499,0.9666666666666667,0.9,0.06666666666666667,0.52,0.95,0.6599999999999999,0.25,0.3277777777777778
500,0.9666666666666667,0.9,0.06666666666666667,0.52,0.95,0.8699999999999999,0.29,0.4
501,0.9666666666666667,0.8888888888888888,0.06666666666666667,0.55,0.9199999999999999,0.8699999999999999,0.29,0.4
502,0.9666666666666667,0.8888888888888888,0.06666666666666667,0.55,0.9199999999999999,0.8699999999999999,0.29,0.4
503,0.95,0.8694444444444445,0.06666666666666667,0.55,0.89,0.9099999999999999,0.24,0.4083333333333333
504,0.95,0.8694444444444445,0.08055555555555556,0.52,0.89,0.9099999999999999,0.24,0.4083333333333333
505,0.95,0.8694444444444445,0.08055555555555556,0.52,0.89,0.9099999999999999,0.24,0.4083333333333333
506,0.9027777777777778,0.8861111111111111,0.08055555555555556,0.52,0.85,0.85,0.45999999999999996,0.35833333333333334
507,0.9027777777777778,0.8861111111111111,0.06944444444444445,0.63,0.85,0.85,0.45999999999999996,0.35833333333333334
508,0.9027777777777778,0.8861111111111111,0.06944444444444445,0.63,0.85,0.85,0.45999999999999996,0.35833333333333334
509,0.9166666666666666,0.8805555555555555,0.06944444444444445,0.63,0.6799999999999999,0.85,0.51,0.39444444444444443
510,0.9166666666666666,0.8805555555555555,0.05555555555555555,0.63,0.6799999999999999,0.85,0.51,0.39444444444444443
511,0.9166666666666666,0.8805555555555555,0.05555555555555555,0.63,0.6799999999999999,0.85,0.51,0.39444444444444443
512,0.8888888888888888,0.8388888888888889,0.05555555555555555,0.63,0.64,0.64,0.5700000000000001,0.35555555555555557
513,0.8888888888888888,0.8388888888888889,0.03888888888888889,0.61,0.64,0.64,0.5700000000000001,0.35555555555555557
514,0.8888888888888888,0.8388888888888889,0.03888888888888889,0.61,0.64,0.64,0.5700000000000001,0.35555555555555557
515,0.9083333333333333,0.8166666666666667,0.03888888888888889,0.61,0.62,0.8,0.6599999999999999,0.40555555555555556
516,0.9083333333333333,0.8166666666666667,0.013888888888888888,0.48,0.62,0.8,0.6599999999999999,0.40555555555555556
517,0.8888888888888888,0.8805555555555555,0.013888888888888888,0.48,0.47000000000000003,0.77,0.77,0.35833333333333334
518,0.8888888888888888,0.8805555555555555,0.8861111111111111,0.44000000000000006,0.47000000000000003,0.77,0.77,0.35833333333333334
519,0.8888888888888888,0.8805555555555555,0.8861111111111111,0.44000000000000006,0.47000000000000003,0.77,0.77,0.35833333333333334
520,0.9,0.8277777777777777,0.8861111111111111,0.44000000000000006,0.5,0.79,0.9199999999999999,0.35833333333333334
521,0.9,0.8277777777777777,0.8222222222222222,0.39,0.5,0.79,0.9199999999999999,0.35833333333333334
522,0.9,0.8277777777777777,0.8222222222222222,0.39,0.5,0.79,0.9199999999999999,0.35833333333333334
523,0.9166666666666666,0.8055555555555556,0.8222222222222222,0.39,0.48,0.72,1.0,0.3388888888888889
524,0.9166666666666666,0.8055555555555556,0.8083333333333333,0.44000000000000006,0.48,0.72,1.0,0.3388888888888889
525,0.9166666666666666,0.8055555555555556,0.8083333333333333,0.44000000000000006,0.48,0.72,1.0,0.3388888888888889
526,0.9083333333333333,0.8055555555555556,0.8083333333333333,0.44000000000000006,0.5599999999999999,0.72,1.0699999999999998,0.30833333333333335
527,0.8861111111111111,0.825,0.7694444444444445,0.32,0.5,0.7,1.16,0.25555555555555554
528,0.8861111111111111,0.825,0.6944444444444444,0.35,0.5,0.7,1.16,0.25555555555555554
529,0.9055555555555556,0.7916666666666666,0.6944444444444444,0.35,0.42000000000000004,0.5900000000000001,1.23,0.21388888888888888
530,0.9055555555555556,0.7916666666666666,0.6666666666666666,0.22000000000000003,0.42000000000000004,0.5900000000000001,1.23,0.21388888888888888
531,0.9055555555555556,0.7916666666666666,0.6666666666666666,0.22000000000000003,0.42000000000000004,0.5900000000000001,1.23,0.21388888888888888
532,0.9055555555555556,0.8333333333333334,0.6666666666666666,0.22000000000000003,0.22999999999999998,0.58,1.16,0.32222222222222224
533,0.9055555555555556,0.8333333333333334,0.6666666666666666,0.22000000000000003,0.22999999999999998,0.58,1.16,0.32222222222222224
534,0.9055555555555556,0.8333333333333334,0.6861111111111111,0.27,0.22999999999999998,0.58,1.16,0.32222222222222224
535,0.9138888888888889,0.09722222222222222,0.6861111111111111,0.27,0.15,0.31,1.1199999999999999,0.3055555555555556
536,0.9138888888888889,0.09722222222222222,0.7055555555555556,0.22000000000000003,0.15,0.31,1.1199999999999999,0.3055555555555556
537,0.9138888888888889,0.09722222222222222,0.7055555555555556,0.22000000000000003,0.15,0.31,1.1199999999999999,0.3055555555555556
538,0.9111111111111111,0.2777777777777778,0.7055555555555556,0.22000000000000003,0.13999999999999999,0.45,1.1400000000000001,0.1
539,0.9111111111111111,0.2777777777777778,0.7527777777777778,0.35,0.13999999999999999,0.45,1.1400000000000001,0.1
540,0.9111111111111111,0.2777777777777778,0.7527777777777778,0.35,0.13999999999999999,0.45,1.1400000000000001,0.1
541,0.9027777777777778,0.29444444444444445,0.7527777777777778,0.35,0.26,0.35,1.2,0.08055555555555556
542,0.9027777777777778,0.29444444444444445,0.7277777777777777,0.45,0.26,0.35,1.2,0.08055555555555556
543,0.9027777777777778,0.29444444444444445,0.7277777777777777,0.45,0.26,0.35,1.2,0.08055555555555556
544,0.9027777777777778,0.29444444444444445,0.7277777777777777,0.45,0.26,0.35,1.2,0.08055555555555556
545,0.9027777777777778,0.29444444444444445,0.7277777777777777,0.45,0.26,0.35,1.2,0.08055555555555556
546,0.9027777777777778,0.29444444444444445,0.7277777777777777,0.45,0.26,0.35,1.2,0.08055555555555556
547,0.9027777777777778,0.29444444444444445,0.7277777777777777,0.45,0.26,0.35,1.2,0.08055555555555556
548,0.9027777777777778,0.29444444444444445,0.7277777777777777,0.45,0.26,0.35,1.2,0.08055555555555556
549,0.9027777777777778,0.29444444444444445,0.7277777777777777,0.45,0.26,0.35,1.2,0.08055555555555556
550,0.9027777777777778,0.29444444444444445,0.7277777777777777,0.45,0.26,0.35,1.2,0.08055555555555556
551,0.8944444444444445,0.36944444444444446,0.85,0.5900000000000001,0.6900000000000001,0.39,1.29,0.8666666666666667
552,0.8805555555555555,0.3416666666666667,0.85,0.5900000000000001,0.78,0.8699999999999999,1.2,0.7583333333333333
553,0.8805555555555555,0.3416666666666667,0.7777777777777778,0.42000000000000004,0.78,0.8699999999999999,1.2,0.7583333333333333
554,0.8805555555555555,0.3416666666666667,0.7777777777777778,0.42000000000000004,0.78,0.8699999999999999,1.2,0.7583333333333333
555,0.8638888888888889,0.3138888888888889,0.7777777777777778,0.42000000000000004,1.0,1.02,1.29,0.7527777777777778
556,0.8638888888888889,0.3138888888888889,0.8305555555555556,1.02,1.0,1.02,1.29,0.7527777777777778
557,0.8638888888888889,0.3138888888888889,0.8305555555555556,1.02,1.0,1.02,1.29,0.7527777777777778
558,0.8805555555555555,0.3138888888888889,0.8305555555555556,1.02,1.1,1.09,1.31,0.7666666666666667
559,0.8805555555555555,0.3138888888888889,0.8027777777777778,1.16,1.1,1.09,1.31,0.7666666666666667
560,0.8805555555555555,0.3138888888888889,0.8027777777777778,1.16,1.1,1.09,1.31,0.7666666666666667
561,0.8777777777777778,0.30833333333333335,0.8027777777777778,1.16,1.2,1.0699999999999998,1.3800000000000001,0.7944444444444444
562,0.8777777777777778,0.30833333333333335,0.7972222222222223,1.24,1.2,1.0699999999999998,1.3800000000000001,0.7944444444444444
563,0.8777777777777778,0.30833333333333335,0.7972222222222223,1.24,1.2,1.0699999999999998,1.3800000000000001,0.7944444444444444
564,0.8777777777777778,0.3111111111111111,0.7972222222222223,1.24,1.3199999999999998,1.19,1.3199999999999998,0.7916666666666666
565,0.8777777777777778,0.3111111111111111,0.7333333333333333,1.23,1.3199999999999998,1.19,1.3199999999999998,0.7916666666666666
566,0.8777777777777778,0.3111111111111111,0.7333333333333333,1.23,1.3199999999999998,1.19,1.3199999999999998,0.7916666666666666
567,0.8388888888888889,0.30833333333333335,0.7333333333333333,1.23,1.3699999999999999,1.17,1.3199999999999998,0.8027777777777778
568,0.8388888888888889,0.30833333333333335,0.7583333333333333,1.47,1.3699999999999999,1.17,1.3199999999999998,0.8027777777777778
569,0.8388888888888889,0.30833333333333335,0.7583333333333333,1.47,1.3699999999999999,1.17,1.3199999999999998,0.8027777777777778
570,0.8527777777777777,0.29444444444444445,0.7583333333333333,1.47,1.42,1.26,1.23,0.8027777777777778
571,0.8527777777777777,0.29444444444444445,0.7833333333333333,1.53,1.42,1.26,1.23,0.8027777777777778
572,0.8527777777777777,0.29444444444444445,0.7833333333333333,1.53,1.42,1.26,1.23,0.8027777777777778
573,0.825,0.3055555555555556,0.7833333333333333,1.53,1.54,1.28,1.3199999999999998,0.8055555555555556
574,0.825,0.3055555555555556,0.7777777777777778,1.41,1.54,1.28,1.3199999999999998,0.8055555555555556
575,0.825,0.3055555555555556,0.7777777777777778,1.41,1.54,1.28,1.3199999999999998,0.8055555555555556
576,0.8194444444444444,0.33055555555555555,0.7777777777777778,1.41,1.3900000000000001,1.22,1.29,0.7694444444444445
577,0.8194444444444444,0.33055555555555555,0.7777777777777778,1.3,1.3900000000000001,1.22,1.29,0.7694444444444445
578,0.8194444444444444,0.33055555555555555,0.7777777777777778,1.3,1.3900000000000001,1.22,1.29,0.7694444444444445
579,0.8444444444444444,0.3333333333333333,0.7777777777777778,1.3,1.4300000000000002,1.24,1.29,0.7583333333333333
580,0.8444444444444444,0.3333333333333333,0.7888888888888889,1.3800000000000001,1.4300000000000002,1.24,1.29,0.7583333333333333
581,0.8277777777777777,0.3416666666666667,0.7888888888888889,1.3800000000000001,1.3199999999999998,1.16,1.3800000000000001,0.7861111111111111
582,0.8277777777777777,0.3416666666666667,0.7333333333333333,1.34,1.3199999999999998,1.16,1.3800000000000001,0.7861111111111111
583,0.8277777777777777,0.3416666666666667,0.7333333333333333,1.34,1.3199999999999998,1.16,1.3800000000000001,0.7861111111111111
584,0.8138888888888889,0.35,0.7333333333333333,1.34,1.1,1.1300000000000001,1.4,0.7944444444444444
585,0.8138888888888889,0.35,0.7472222222222222,1.28,1.1,1.1300000000000001,1.4,0.7944444444444444
586,0.8138888888888889,0.35,0.7472222222222222,1.28,1.1,1.1300000000000001,1.4,0.7944444444444444
587,0.8222222222222222,0.3638888888888889,0.7472222222222222,1.28,1.04,1.29,1.31,0.7972222222222223
588,0.8222222222222222,0.3638888888888889,0.7277777777777777,1.1300000000000001,1.04,1.29,1.31,0.7972222222222223
589,0.8222222222222222,0.3638888888888889,0.7277777777777777,1.1300000000000001,1.04,1.29,1.31,0.7972222222222223
590,0.8388888888888889,0.39166666666666666,0.7277777777777777,1.1300000000000001,0.79,1.29,1.17,0.7888888888888889
591,0.8388888888888889,0.39166666666666666,0.725,1.21,0.79,1.29,1.17,0.7888888888888889
592,0.825,0.6222222222222222,0.7527777777777778,1.16,0.6,1.3800000000000001,1.1099999999999999,0.8083333333333333
593,0.8083333333333333,0.6777777777777778,0.7527777777777778,1.16,0.75,1.3599999999999999,1.06,0.8083333333333333
594,0.8083333333333333,0.6777777777777778,0.7277777777777777,1.16,0.75,1.3599999999999999,1.06,0.8083333333333333
595,0.8083333333333333,0.6777777777777778,0.7277777777777777,1.16,0.75,1.3599999999999999,1.06,0.8083333333333333
596,0.8277777777777777,0.7388888888888889,0.7277777777777777,1.16,0.96,1.42,0.99,0.8166666666666667
597,0.8277777777777777,0.7388888888888889,0.7277777777777777,1.16,0.96,1.42,0.99,0.8166666666666667
598,0.8277777777777777,0.7388888888888889,0.7944444444444444,0.99,0.96,1.42,0.99,0.8166666666666667
599,0.8277777777777777,0.7388888888888889,0.7944444444444444,0.99,0.96,1.42,0.99,0.8166666666666667
600,0.8,0.75,0.7388888888888889,0.8099999999999999,0.96,1.5699999999999998,1.06,0.8166666666666667
601,0.8,0.75,0.7388888888888889,0.8099999999999999,0.96,1.5699999999999998,1.06,0.8166666666666667
602,0.7944444444444444,0.7722222222222223,0.7388888888888889,0.8099999999999999,0.8800000000000001,1.52,0.76,0.8194444444444444
603,0.7944444444444444,0.7722222222222223,0.7722222222222223,0.89,0.8800000000000001,1.52,0.76,0.8194444444444444
604,0.7944444444444444,0.7722222222222223,0.7722222222222223,0.89,0.8800000000000001,1.52,0.76,0.8194444444444444
605,0.7638888888888888,0.7722222222222223,0.7722222222222223,0.89,0.65,1.4,0.72,0.8111111111111111
606,0.7638888888888888,0.7722222222222223,0.7527777777777778,0.62,0.65,1.4,0.72,0.8111111111111111
607,0.7638888888888888,0.7722222222222223,0.7527777777777778,0.62,0.65,1.4,0.72,0.8111111111111111
608,0.7277777777777777,0.7888888888888889,0.7527777777777778,0.62,0.6599999999999999,1.1099999999999999,0.62,0.8138888888888889
609,0.7277777777777777,0.7888888888888889,0.6305555555555555,0.61,0.6599999999999999,1.1099999999999999,0.62,0.8138888888888889
610,0.7277777777777777,0.7888888888888889,0.6305555555555555,0.61,0.6599999999999999,1.1099999999999999,0.62,0.8138888888888889
611,0.6722222222222223,0.7166666666666667,0.6305555555555555,0.61,0.97,1.28,0.38,0.8166666666666667
612,0.44166666666666665,0.7722222222222223,0.6,0.7,0.79,1.25,0.08,0.8166666666666667
613,0.44166666666666665,0.7722222222222223,0.5916666666666667,0.9099999999999999,0.79,1.25,0.08,0.8166666666666667
614,0.36944444444444446,0.7833333333333333,0.5805555555555556,0.6,0.8099999999999999,1.08,0.49000000000000005,0.7916666666666666
615,0.36944444444444446,0.7833333333333333,0.5805555555555556,0.6,0.8099999999999999,1.08,0.49000000000000005,0.7916666666666666
616,0.46111111111111114,0.7888888888888889,0.5805555555555556,0.6,0.76,1.06,0.6599999999999999,0.8166666666666667
617,0.46111111111111114,0.7888888888888889,0.6333333333333333,0.41,0.76,1.06,0.6599999999999999,0.8166666666666667
618,0.46111111111111114,0.7888888888888889,0.6333333333333333,0.41,0.76,1.06,0.6599999999999999,0.8166666666666667
619,0.39166666666666666,0.8055555555555556,0.6333333333333333,0.41,0.67,0.99,0.78,0.8361111111111111
620,0.39166666666666666,0.8055555555555556,0.45,0.06999999999999999,0.67,0.99,0.78,0.8361111111111111
621,0.39166666666666666,0.8055555555555556,0.45,0.06999999999999999,0.67,0.99,0.78,0.8361111111111111
622,0.3861111111111111,0.7861111111111111,0.45,0.06999999999999999,0.6,0.77,0.99,0.8277777777777777
623,0.3861111111111111,0.7861111111111111,0.08888888888888889,0.22999999999999998,0.6,0.77,0.99,0.8277777777777777
624,0.3861111111111111,0.7861111111111111,0.08888888888888889,0.22999999999999998,0.6,0.77,0.99,0.8277777777777777
625,0.375,0.7805555555555556,0.08888888888888889,0.22999999999999998,0.51,0.63,1.16,0.8055555555555556
626,0.375,0.7805555555555556,0.18888888888888888,0.54,0.51,0.63,1.16,0.8055555555555556
627,0.375,0.7805555555555556,0.18888888888888888,0.54,0.51,0.63,1.16,0.8055555555555556
628,0.3527777777777778,0.7861111111111111,0.18888888888888888,0.54,0.43,0.2,1.22,0.75
629,0.3527777777777778,0.7861111111111111,0.14166666666666666,1.03,0.43,0.2,1.22,0.75
630,0.3527777777777778,0.7861111111111111,0.14166666666666666,1.03,0.43,0.2,1.22,0.75
631,0.3527777777777778,0.8277777777777777,0.14166666666666666,1.03,0.39,0.27,1.06,0.14722222222222223
632,0.3527777777777778,0.8277777777777777,0.12777777777777777,1.16,0.39,0.27,1.06,0.14722222222222223
633,0.3527777777777778,0.8277777777777777,0.12777777777777777,1.16,0.39,0.27,1.06,0.14722222222222223
634,0.4305555555555556,0.7527777777777778,0.12777777777777777,1.16,0.24,0.33999999999999997,0.82,0.2
635,0.4305555555555556,0.7527777777777778,0.12777777777777777,1.34,0.24,0.33999999999999997,0.82,0.2
636,0.4305555555555556,0.7527777777777778,0.12777777777777777,1.34,0.24,0.33999999999999997,0.82,0.2
637,0.5833333333333334,0.8222222222222222,0.12777777777777777,1.34,0.26,0.53,0.86,0.2222222222222222
638,0.5833333333333334,0.8222222222222222,0.14444444444444443,1.3699999999999999,0.26,0.53,0.86,0.2222222222222222
639,0.5833333333333334,0.8222222222222222,0.14444444444444443,1.3699999999999999,0.26,0.53,0.86,0.2222222222222222
640,0.6222222222222222,0.8944444444444445,0.14444444444444443,1.3699999999999999,0.24,0.67,1.01,0.20833333333333334
641,0.6222222222222222,0.8944444444444445,0.125,1.58,0.24,0.67,1.01,0.20833333333333334
642,0.6222222222222222,0.8944444444444445,0.125,1.58,0.24,0.67,1.01,0.20833333333333334
643,0.6472222222222223,0.9111111111111111,0.125,1.58,0.1,0.6900000000000001,1.03,0.25833333333333336
644,0.6472222222222223,0.9111111111111111,0.11388888888888889,1.6800000000000002,0.1,0.6900000000000001,1.03,0.25833333333333336
645,0.675,0.07777777777777778,0.11388888888888889,1.6800000000000002,0.12,0.63,1.04,0.275
646,0.675,0.07777777777777778,0.09722222222222222,1.6800000000000002,0.12,0.63,1.04,0.275
647,0.675,0.07777777777777778,0.09722222222222222,1.6800000000000002,0.12,0.63,1.04,0.275
648,0.6694444444444444,0.08055555555555556,0.09722222222222222,1.6800000000000002,0.29,0.74,1.1199999999999999,0.24166666666666667
649,0.6694444444444444,0.08055555555555556,0.1,1.65,0.29,0.74,1.1199999999999999,0.24166666666666667
650,0.6694444444444444,0.08055555555555556,0.1,1.65,0.29,0.74,1.1199999999999999,0.24166666666666667
651,0.65,0.12777777777777777,0.1,1.65,0.37,0.65,1.01,0.18055555555555555
652,0.65,0.12777777777777777,0.1111111111111111,1.55,0.37,0.65,1.01,0.18055555555555555
653,0.65,0.12777777777777777,0.1111111111111111,1.55,0.37,0.65,1.01,0.18055555555555555
654,0.675,0.2,0.1111111111111111,1.55,0.4,0.58,1.0,0.1527777777777778
655,0.675,0.2,0.10555555555555556,1.61,0.4,0.58,1.0,0.1527777777777778
656,0.6972222222222222,0.18611111111111112,0.1,1.46,0.45999999999999996,0.89,0.74,0.2222222222222222
657,0.6972222222222222,0.18611111111111112,0.1,1.46,0.45999999999999996,0.89,0.74,0.2222222222222222
658,0.6666666666666666,0.16111111111111112,0.1,1.46,0.48,1.0,0.77,0.23055555555555557
659,0.6666666666666666,0.16111111111111112,0.1,1.48,0.48,1.0,0.77,0.23055555555555557
660,0.6666666666666666,0.16111111111111112,0.1,1.48,0.48,1.0,0.77,0.23055555555555557
661,0.6888888888888889,0.18055555555555555,0.1,1.48,0.5599999999999999,1.01,0.8400000000000001,0.25277777777777777
662,0.6888888888888889,0.18055555555555555,0.1,1.48,0.5599999999999999,1.01,0.8400000000000001,0.25277777777777777
663,0.6888888888888889,0.18055555555555555,0.09722222222222222,1.61,0.5599999999999999,1.01,0.8400000000000001,0.25277777777777777
664,0.725,0.18611111111111112,0.1,1.48,0.64,0.97,0.9199999999999999,0.2111111111111111
665,0.725,0.18611111111111112,0.1,1.48,0.64,0.97,0.9199999999999999,0.2111111111111111
666,0.725,0.18611111111111112,0.1,1.48,0.64,0.97,0.9199999999999999,0.2111111111111111
667,0.7083333333333334,0.19166666666666668,0.1,1.48,0.73,0.96,0.8300000000000001,0.19444444444444445
668,0.7083333333333334,0.19166666666666668,0.10555555555555556,1.5,0.73,0.96,0.8300000000000001,0.19444444444444445
669,0.7083333333333334,0.19166666666666668,0.10555555555555556,1.5,0.73,0.96,0.8300000000000001,0.19444444444444445
670,0.7305555555555555,0.25277777777777777,0.10555555555555556,1.5,0.72,1.1099999999999999,0.74,0.15
671,0.7305555555555555,0.25277777777777777,0.1111111111111111,1.3599999999999999,0.72,1.1099999999999999,0.74,0.15
672,0.7305555555555555,0.25277777777777777,0.1111111111111111,1.3599999999999999,0.72,1.1099999999999999,0.74,0.15
673,0.975,0.2361111111111111,0.1111111111111111,1.3599999999999999,0.6900000000000001,1.4300000000000002,0.58,0.14722222222222223
674,0.975,0.2361111111111111,0.1111111111111111,1.4,0.6900000000000001,1.4300000000000002,0.58,0.14722222222222223
675,0.975,0.2361111111111111,0.1111111111111111,1.4,0.6900000000000001,1.4300000000000002,0.58,0.14722222222222223
676,0.9861111111111112,0.17222222222222222,0.12222222222222222,1.33,0.73,1.4300000000000002,0.72,0.12777777777777777
677,0.9861111111111112,0.19166666666666668,0.12222222222222222,1.33,0.6599999999999999,1.3699999999999999,0.7,0.12777777777777777
678,0.9861111111111112,0.19166666666666668,0.12222222222222222,1.19,0.6599999999999999,1.3699999999999999,0.7,0.12777777777777777
679,0.925,0.13055555555555556,0.11388888888888889,1.0699999999999998,0.6900000000000001,1.3900000000000001,0.75,0.11944444444444445
680,0.925,0.13055555555555556,0.11388888888888889,1.0699999999999998,0.6900000000000001,1.3900000000000001,0.75,0.11944444444444445
681,0.9166666666666666,0.1111111111111111,0.11388888888888889,1.0699999999999998,0.7,1.24,0.8400000000000001,0.09166666666666666
682,0.9166666666666666,0.1111111111111111,0.13055555555555556,0.97,0.7,1.24,0.8400000000000001,0.09166666666666666
683,0.9166666666666666,0.1111111111111111,0.13055555555555556,0.97,0.7,1.24,0.8400000000000001,0.09166666666666666
684,0.8555555555555555,0.07777777777777778,0.13055555555555556,0.97,0.99,1.1400000000000001,0.89,0.08888888888888889
685,0.8555555555555555,0.07777777777777778,0.13333333333333333,0.79,0.99,1.1400000000000001,0.89,0.08888888888888889
686,0.8555555555555555,0.07777777777777778,0.13333333333333333,0.79,0.99,1.1400000000000001,0.89,0.08888888888888889
687,0.8194444444444444,0.05555555555555555,0.13333333333333333,0.79,1.1,0.89,0.8699999999999999,0.05
688,0.8194444444444444,0.05555555555555555,0.1527777777777778,0.65,1.1,0.89,0.8699999999999999,0.05
689,0.8194444444444444,0.05555555555555555,0.1527777777777778,0.65,1.1,0.89,0.8699999999999999,0.05
690,0.7972222222222223,0.030555555555555555,0.1527777777777778,0.65,1.31,0.96,0.96,0.016666666666666666
691,0.7972222222222223,0.030555555555555555,0.23333333333333334,0.41,1.31,0.96,0.96,0.016666666666666666
692,0.7972222222222223,0.030555555555555555,0.23333333333333334,0.41,1.31,0.96,0.96,0.016666666666666666
693,0.7888888888888889,0.18888888888888888,0.23333333333333334,0.41,1.0,1.04,0.8300000000000001,0.9916666666666667
694,0.7888888888888889,0.18888888888888888,0.7972222222222223,0.71,1.0,1.04,0.8300000000000001,0.9916666666666667
695,0.7888888888888889,0.18888888888888888,0.7972222222222223,0.71,1.0,1.04,0.8300000000000001,0.9916666666666667
696,0.7416666666666667,0.1111111111111111,0.7972222222222223,0.71,1.31,0.8300000000000001,0.8300000000000001,0.95
697,0.7416666666666667,0.1111111111111111,0.7833333333333333,0.86,1.31,0.8300000000000001,0.8300000000000001,0.95
698,0.7416666666666667,0.1111111111111111,0.7833333333333333,0.86,1.31,0.8300000000000001,0.8300000000000001,0.95
699,0.7361111111111112,0.08888888888888889,0.7833333333333333,0.86,1.34,0.9,0.8699999999999999,0.7944444444444444
700,0.7361111111111112,0.08888888888888889,0.7611111111111111,1.09,1.34,0.9,0.8699999999999999,0.7944444444444444
701,0.7361111111111112,0.08888888888888889,0.7611111111111111,1.09,1.34,0.9,0.8699999999999999,0.7944444444444444
702,0.7388888888888889,0.04722222222222222,0.7611111111111111,1.09,1.44,1.09,0.99,0.775
703,0.7388888888888889,0.04722222222222222,0.7333333333333333,1.04,1.44,1.09,0.99,0.775
704,0.7388888888888889,0.04722222222222222,0.7333333333333333,1.04,1.44,1.09,0.99,0.775
705,0.725,0.03888888888888889,0.7333333333333333,1.04,1.4,0.95,0.95,0.7638888888888888
706,0.725,0.03888888888888889,0.6916666666666667,1.0699999999999998,1.4,0.95,0.95,0.7638888888888888
707,0.725,0.03888888888888889,0.6916666666666667,1.0699999999999998,1.4,0.95,0.95,0.7638888888888888
708,0.75,0.016666666666666666,0.6916666666666667,1.0699999999999998,1.34,0.95,0.95,0.7527777777777778
709,0.75,0.016666666666666666,0.7083333333333334,1.03,1.34,0.95,0.95,0.7527777777777778
710,0.7361111111111112,0.008333333333333333,0.7083333333333334,1.03,1.2,0.9400000000000001,0.71,0.7666666666666667
711,0.7361111111111112,0.008333333333333333,0.7111111111111111,1.1199999999999999,1.2,0.9400000000000001,0.71,0.7666666666666667
712,0.7361111111111112,0.008333333333333333,0.7111111111111111,1.1199999999999999,1.2,0.9400000000000001,0.71,0.7666666666666667
713,0.7,0.9805555555555555,0.7111111111111111,1.1199999999999999,1.1300000000000001,1.05,0.8400000000000001,0.7361111111111112
714,0.7,0.9805555555555555,0.6972222222222222,1.05,1.1300000000000001,1.05,0.8400000000000001,0.7361111111111112
715,0.7,0.9805555555555555,0.6972222222222222,1.05,1.1300000000000001,1.05,0.8400000000000001,0.7361111111111112
716,0.7055555555555556,0.9638888888888889,0.6972222222222222,1.05,0.99,1.15,1.03,0.7361111111111112
717,0.7055555555555556,0.9638888888888889,0.6388888888888888,0.95,0.99,1.15,1.03,0.7361111111111112
718,0.7055555555555556,0.9638888888888889,0.6388888888888888,0.95,0.99,1.15,1.03,0.7361111111111112
719,0.6972222222222222,0.9722222222222222,0.6388888888888888,0.95,0.9800000000000001,1.34,1.26,0.7305555555555555
720,0.6972222222222222,0.9722222222222222,0.6555555555555556,0.8800000000000001,0.9800000000000001,1.34,1.26,0.7305555555555555
721,0.6805555555555556,0.9555555555555556,0.6416666666666667,1.02,0.9,1.4,1.17,0.725
722,0.6805555555555556,0.9555555555555556,0.6416666666666667,1.02,0.9,1.4,1.17,0.725
723,0.6833333333333333,0.8805555555555555,0.6416666666666667,1.02,0.8699999999999999,1.41,1.21,0.7305555555555555
724,0.6833333333333333,0.8805555555555555,0.6555555555555556,0.8699999999999999,0.8699999999999999,1.41,1.21,0.7305555555555555
