,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46078
482,0.5700000000000001,0.4027777777777778,0.18888888888888888,0.8099999999999999,0.82,0.18055555555555555,0.1527777777777778,1.1800000000000002
483,0.31,0.475,0.10555555555555556,0.89,0.97,0.2,0.15,1.05
484,0.31,0.475,0.10555555555555556,0.89,0.97,0.2,0.15,1.05
485,0.48,0.5666666666666667,0.07777777777777778,0.76,0.97,0.225,0.15,1.15
486,0.48,0.5666666666666667,0.07777777777777778,0.76,1.1,0.225,0.16666666666666666,1.15
487,0.48,0.5666666666666667,0.07777777777777778,0.76,1.1,0.225,0.16666666666666666,1.15
488,0.43,0.5805555555555556,0.10833333333333334,0.5,1.1,0.35555555555555557,0.16666666666666666,1.06
489,0.43,0.5805555555555556,0.10833333333333334,0.5,1.08,0.35555555555555557,0.18055555555555555,1.06
490,0.43,0.5805555555555556,0.10833333333333334,0.5,1.08,0.35555555555555557,0.18055555555555555,1.06
491,0.48,0.5666666666666667,0.027777777777777776,0.5700000000000001,1.08,0.4222222222222222,0.18055555555555555,0.9099999999999999
492,0.48,0.5666666666666667,0.027777777777777776,0.5700000000000001,1.1,0.4222222222222222,0.19166666666666668,0.9099999999999999
493,0.48,0.5666666666666667,0.027777777777777776,0.5700000000000001,1.1,0.4222222222222222,0.19166666666666668,0.9099999999999999
494,0.52,0.6222222222222222,0.0,0.73,1.1,0.35555555555555557,0.19166666666666668,0.86
495,0.52,0.6222222222222222,0.0,0.73,0.9099999999999999,0.35555555555555557,0.21944444444444444,0.86
496,0.52,0.6222222222222222,0.0,0.73,0.9099999999999999,0.35555555555555557,0.21944444444444444,0.86
497,0.52,0.6222222222222222,0.0,0.73,0.9099999999999999,0.35555555555555557,0.21944444444444444,0.86
498,0.52,0.6222222222222222,0.0,0.73,0.9099999999999999,0.35555555555555557,0.21944444444444444,0.86
499,0.52,0.6222222222222222,0.0,0.73,0.9099999999999999,0.35555555555555557,0.21944444444444444,0.86
500,0.53,0.6638888888888889,0.9611111111111111,0.9,0.53,0.3194444444444444,0.22777777777777777,0.8099999999999999
501,0.53,0.6638888888888889,0.9611111111111111,0.9,0.53,0.3194444444444444,0.22777777777777777,0.8099999999999999
502,0.53,0.6638888888888889,0.9611111111111111,0.9,0.53,0.3194444444444444,0.22777777777777777,0.8099999999999999
503,0.53,0.6638888888888889,0.9611111111111111,0.9,0.53,0.3194444444444444,0.22777777777777777,0.8099999999999999
504,0.53,0.6638888888888889,0.9611111111111111,0.9,0.53,0.3194444444444444,0.22777777777777777,0.8099999999999999
505,0.53,0.6638888888888889,0.9611111111111111,0.9,0.53,0.3194444444444444,0.22777777777777777,0.8099999999999999
506,0.63,0.6527777777777778,0.9888888888888889,1.0699999999999998,0.53,0.3,0.22777777777777777,0.7
507,0.63,0.6527777777777778,0.9888888888888889,1.0699999999999998,0.53,0.3,0.22777777777777777,0.7
508,0.63,0.6777777777777778,0.9555555555555556,1.23,0.8400000000000001,0.3138888888888889,0.6194444444444445,0.63
509,0.63,0.6777777777777778,0.9555555555555556,1.23,0.8400000000000001,0.3138888888888889,0.6194444444444445,0.63
510,0.63,0.6777777777777778,0.9555555555555556,1.23,0.8400000000000001,0.3138888888888889,0.6194444444444445,0.63
511,0.63,0.6777777777777778,0.9555555555555556,1.23,0.8400000000000001,0.3138888888888889,0.6194444444444445,0.63
512,0.63,0.6777777777777778,0.9555555555555556,1.23,0.8400000000000001,0.3138888888888889,0.6194444444444445,0.63
513,0.63,0.6777777777777778,0.9555555555555556,1.23,0.8400000000000001,0.3138888888888889,0.6194444444444445,0.63
514,0.51,0.675,0.0,1.31,0.8400000000000001,0.33055555555555555,0.6194444444444445,0.49000000000000005
515,0.51,0.675,0.0,1.31,0.8400000000000001,0.33055555555555555,0.6194444444444445,0.49000000000000005
516,0.51,0.675,0.0,1.31,0.8400000000000001,0.33055555555555555,0.6194444444444445,0.49000000000000005
517,0.61,0.5916666666666667,0.9361111111111111,1.16,0.8699999999999999,0.3194444444444444,0.6138888888888889,0.6599999999999999
518,0.61,0.5916666666666667,0.9361111111111111,1.16,0.8699999999999999,0.3194444444444444,0.6138888888888889,0.6599999999999999
519,0.61,0.5916666666666667,0.9361111111111111,1.16,0.8699999999999999,0.3194444444444444,0.6138888888888889,0.6599999999999999
520,0.61,0.625,0.9472222222222222,0.85,0.6799999999999999,0.37222222222222223,0.5694444444444444,0.48
521,0.63,0.6166666666666667,0.9388888888888889,0.32999999999999996,0.55,0.44722222222222224,0.525,0.61
522,0.63,0.6166666666666667,0.9388888888888889,0.32999999999999996,0.55,0.44722222222222224,0.525,0.61
523,0.63,0.6166666666666667,0.9388888888888889,0.32999999999999996,0.55,0.44722222222222224,0.525,0.61
524,0.64,0.6361111111111111,0.9388888888888889,0.19,0.52,0.5194444444444445,0.5027777777777778,0.43
525,0.67,0.5166666666666667,0.9388888888888889,0.13,0.52,0.5638888888888889,0.5027777777777778,0.49000000000000005
526,0.67,0.5166666666666667,0.9388888888888889,0.13,0.6599999999999999,0.5638888888888889,0.5,0.49000000000000005
527,0.67,0.5166666666666667,0.9388888888888889,0.13,0.6599999999999999,0.5638888888888889,0.5,0.49000000000000005
528,0.7,0.5083333333333333,0.925,0.24,0.6599999999999999,0.013888888888888888,0.5,0.44000000000000006
529,0.7,0.5083333333333333,0.925,0.24,0.49000000000000005,0.013888888888888888,0.4888888888888889,0.44000000000000006
530,0.7,0.5083333333333333,0.925,0.24,0.49000000000000005,0.013888888888888888,0.4888888888888889,0.44000000000000006
531,0.77,0.5416666666666666,0.9666666666666667,0.04,0.49000000000000005,0.05277777777777778,0.4888888888888889,0.47000000000000003
532,0.77,0.5416666666666666,0.9666666666666667,0.04,0.49000000000000005,0.05277777777777778,0.4888888888888889,0.47000000000000003
533,0.77,0.5416666666666666,0.9666666666666667,0.04,0.5,0.05277777777777778,0.4777777777777778,0.47000000000000003
534,0.64,0.5638888888888889,0.9333333333333333,0.29,0.5,0.5416666666666666,0.4777777777777778,0.37
535,0.64,0.5638888888888889,0.9333333333333333,0.29,0.49000000000000005,0.5416666666666666,0.375,0.37
536,0.64,0.5638888888888889,0.9333333333333333,0.29,0.49000000000000005,0.5416666666666666,0.375,0.37
537,0.76,0.5138888888888888,0.8972222222222223,0.32,0.49000000000000005,0.5027777777777778,0.375,0.29
538,0.76,0.5138888888888888,0.8972222222222223,0.32,0.37,0.5027777777777778,0.25277777777777777,0.29
539,0.76,0.5138888888888888,0.8972222222222223,0.32,0.37,0.5027777777777778,0.25277777777777777,0.29
540,0.73,0.5555555555555556,0.8805555555555555,0.25,0.36,0.4361111111111111,0.24166666666666667,0.35
541,0.73,0.5555555555555556,0.8805555555555555,0.25,0.36,0.4361111111111111,0.24166666666666667,0.35
542,0.73,0.5555555555555556,0.8805555555555555,0.25,0.36,0.4361111111111111,0.24166666666666667,0.35
543,0.77,0.4722222222222222,0.8805555555555555,0.26,0.36,0.32222222222222224,0.24166666666666667,0.2
544,0.77,0.4722222222222222,0.8805555555555555,0.26,0.42000000000000004,0.32222222222222224,0.25,0.2
545,0.77,0.4722222222222222,0.8805555555555555,0.26,0.42000000000000004,0.32222222222222224,0.25,0.2
546,0.82,0.5305555555555556,0.9027777777777778,0.31,0.45999999999999996,0.31666666666666665,0.17222222222222222,0.16
547,0.77,0.7055555555555556,0.8833333333333333,0.27,0.45999999999999996,0.25833333333333336,0.17222222222222222,0.04
548,0.77,0.7055555555555556,0.8833333333333333,0.27,0.42000000000000004,0.25833333333333336,0.3277777777777778,0.04
549,0.8099999999999999,0.525,0.8527777777777777,0.45,0.13,0.2916666666666667,0.08611111111111111,0.09
550,0.8099999999999999,0.525,0.8527777777777777,0.45,0.13,0.2916666666666667,0.08611111111111111,0.09
551,0.72,0.8416666666666667,0.8583333333333333,0.55,0.13,0.2833333333333333,0.08611111111111111,0.02
552,0.72,0.8416666666666667,0.8583333333333333,0.55,0.39,0.2833333333333333,0.1388888888888889,0.02
553,0.72,0.8416666666666667,0.8583333333333333,0.55,0.39,0.2833333333333333,0.1388888888888889,0.02
554,0.8699999999999999,0.011111111111111112,0.8861111111111111,0.54,0.39,0.20277777777777778,0.1388888888888889,0.09
555,0.8699999999999999,0.011111111111111112,0.8861111111111111,0.54,0.29,0.20277777777777778,0.15,0.09
556,0.8699999999999999,0.011111111111111112,0.8861111111111111,0.54,0.29,0.20277777777777778,0.15,0.09
557,0.9,0.016666666666666666,0.8805555555555555,0.65,0.29,0.1638888888888889,0.15,0.13999999999999999
558,0.9,0.016666666666666666,0.8805555555555555,0.65,0.51,0.1638888888888889,0.09166666666666666,0.13999999999999999
559,0.9,0.016666666666666666,0.8805555555555555,0.65,0.51,0.1638888888888889,0.09166666666666666,0.13999999999999999
560,0.95,0.9666666666666667,0.9,0.6599999999999999,0.51,0.3277777777777778,0.09166666666666666,0.25
561,0.95,0.9666666666666667,0.9,0.6599999999999999,0.52,0.3277777777777778,0.06666666666666667,0.25
562,0.95,0.9666666666666667,0.9,0.6599999999999999,0.52,0.3277777777777778,0.06666666666666667,0.25
563,0.95,0.9666666666666667,0.9,0.8699999999999999,0.52,0.4,0.06666666666666667,0.29
564,0.9199999999999999,0.9666666666666667,0.8888888888888888,0.8699999999999999,0.55,0.4,0.06666666666666667,0.29
565,0.9199999999999999,0.9666666666666667,0.8888888888888888,0.8699999999999999,0.55,0.4,0.06666666666666667,0.29
566,0.89,0.95,0.8694444444444445,0.9099999999999999,0.55,0.4083333333333333,0.06666666666666667,0.24
567,0.89,0.95,0.8694444444444445,0.9099999999999999,0.52,0.4083333333333333,0.08055555555555556,0.24
568,0.89,0.95,0.8694444444444445,0.9099999999999999,0.52,0.4083333333333333,0.08055555555555556,0.24
569,0.85,0.9027777777777778,0.8861111111111111,0.85,0.52,0.35833333333333334,0.08055555555555556,0.45999999999999996
570,0.85,0.9027777777777778,0.8861111111111111,0.85,0.63,0.35833333333333334,0.06944444444444445,0.45999999999999996
571,0.85,0.9027777777777778,0.8861111111111111,0.85,0.63,0.35833333333333334,0.06944444444444445,0.45999999999999996
572,0.6799999999999999,0.9166666666666666,0.8805555555555555,0.85,0.63,0.39444444444444443,0.06944444444444445,0.51
573,0.6799999999999999,0.9166666666666666,0.8805555555555555,0.85,0.63,0.39444444444444443,0.05555555555555555,0.51
574,0.6799999999999999,0.9166666666666666,0.8805555555555555,0.85,0.63,0.39444444444444443,0.05555555555555555,0.51
575,0.64,0.8888888888888888,0.8388888888888889,0.64,0.63,0.35555555555555557,0.05555555555555555,0.5700000000000001
576,0.64,0.8888888888888888,0.8388888888888889,0.64,0.61,0.35555555555555557,0.03888888888888889,0.5700000000000001
577,0.64,0.8888888888888888,0.8388888888888889,0.64,0.61,0.35555555555555557,0.03888888888888889,0.5700000000000001
578,0.62,0.9083333333333333,0.8166666666666667,0.8,0.61,0.40555555555555556,0.03888888888888889,0.6599999999999999
579,0.62,0.9083333333333333,0.8166666666666667,0.8,0.48,0.40555555555555556,0.013888888888888888,0.6599999999999999
580,0.47000000000000003,0.8888888888888888,0.8805555555555555,0.77,0.48,0.35833333333333334,0.013888888888888888,0.77
581,0.47000000000000003,0.8888888888888888,0.8805555555555555,0.77,0.44000000000000006,0.35833333333333334,0.8861111111111111,0.77
582,0.47000000000000003,0.8888888888888888,0.8805555555555555,0.77,0.44000000000000006,0.35833333333333334,0.8861111111111111,0.77
583,0.5,0.9,0.8277777777777777,0.79,0.44000000000000006,0.35833333333333334,0.8861111111111111,0.9199999999999999
584,0.5,0.9,0.8277777777777777,0.79,0.39,0.35833333333333334,0.8222222222222222,0.9199999999999999
585,0.5,0.9,0.8277777777777777,0.79,0.39,0.35833333333333334,0.8222222222222222,0.9199999999999999
586,0.48,0.9166666666666666,0.8055555555555556,0.72,0.39,0.3388888888888889,0.8222222222222222,1.0
587,0.48,0.9166666666666666,0.8055555555555556,0.72,0.44000000000000006,0.3388888888888889,0.8083333333333333,1.0
588,0.48,0.9166666666666666,0.8055555555555556,0.72,0.44000000000000006,0.3388888888888889,0.8083333333333333,1.0
589,0.5599999999999999,0.9083333333333333,0.8055555555555556,0.72,0.44000000000000006,0.30833333333333335,0.8083333333333333,1.0699999999999998
590,0.5,0.8861111111111111,0.825,0.7,0.32,0.25555555555555554,0.7694444444444445,1.16
591,0.5,0.8861111111111111,0.825,0.7,0.35,0.25555555555555554,0.6944444444444444,1.16
592,0.42000000000000004,0.9055555555555556,0.7916666666666666,0.5900000000000001,0.35,0.21388888888888888,0.6944444444444444,1.23
593,0.42000000000000004,0.9055555555555556,0.7916666666666666,0.5900000000000001,0.22000000000000003,0.21388888888888888,0.6666666666666666,1.23
594,0.42000000000000004,0.9055555555555556,0.7916666666666666,0.5900000000000001,0.22000000000000003,0.21388888888888888,0.6666666666666666,1.23
595,0.22999999999999998,0.9055555555555556,0.8333333333333334,0.58,0.22000000000000003,0.32222222222222224,0.6666666666666666,1.16
596,0.22999999999999998,0.9055555555555556,0.8333333333333334,0.58,0.22000000000000003,0.32222222222222224,0.6666666666666666,1.16
597,0.22999999999999998,0.9055555555555556,0.8333333333333334,0.58,0.27,0.32222222222222224,0.6861111111111111,1.16
598,0.15,0.9138888888888889,0.09722222222222222,0.31,0.27,0.3055555555555556,0.6861111111111111,1.1199999999999999
599,0.15,0.9138888888888889,0.09722222222222222,0.31,0.22000000000000003,0.3055555555555556,0.7055555555555556,1.1199999999999999
600,0.15,0.9138888888888889,0.09722222222222222,0.31,0.22000000000000003,0.3055555555555556,0.7055555555555556,1.1199999999999999
601,0.13999999999999999,0.9111111111111111,0.2777777777777778,0.45,0.22000000000000003,0.1,0.7055555555555556,1.1400000000000001
602,0.13999999999999999,0.9111111111111111,0.2777777777777778,0.45,0.35,0.1,0.7527777777777778,1.1400000000000001
603,0.13999999999999999,0.9111111111111111,0.2777777777777778,0.45,0.35,0.1,0.7527777777777778,1.1400000000000001
604,0.26,0.9027777777777778,0.29444444444444445,0.35,0.35,0.08055555555555556,0.7527777777777778,1.2
605,0.26,0.9027777777777778,0.29444444444444445,0.35,0.45,0.08055555555555556,0.7277777777777777,1.2
606,0.26,0.9027777777777778,0.29444444444444445,0.35,0.45,0.08055555555555556,0.7277777777777777,1.2
607,0.26,0.9027777777777778,0.29444444444444445,0.35,0.45,0.08055555555555556,0.7277777777777777,1.2
608,0.26,0.9027777777777778,0.29444444444444445,0.35,0.45,0.08055555555555556,0.7277777777777777,1.2
609,0.26,0.9027777777777778,0.29444444444444445,0.35,0.45,0.08055555555555556,0.7277777777777777,1.2
610,0.26,0.9027777777777778,0.29444444444444445,0.35,0.45,0.08055555555555556,0.7277777777777777,1.2
611,0.26,0.9027777777777778,0.29444444444444445,0.35,0.45,0.08055555555555556,0.7277777777777777,1.2
612,0.26,0.9027777777777778,0.29444444444444445,0.35,0.45,0.08055555555555556,0.7277777777777777,1.2
613,0.26,0.9027777777777778,0.29444444444444445,0.35,0.45,0.08055555555555556,0.7277777777777777,1.2
614,0.6900000000000001,0.8944444444444445,0.36944444444444446,0.39,0.5900000000000001,0.8666666666666667,0.85,1.29
615,0.78,0.8805555555555555,0.3416666666666667,0.8699999999999999,0.5900000000000001,0.7583333333333333,0.85,1.2
616,0.78,0.8805555555555555,0.3416666666666667,0.8699999999999999,0.42000000000000004,0.7583333333333333,0.7777777777777778,1.2
617,0.78,0.8805555555555555,0.3416666666666667,0.8699999999999999,0.42000000000000004,0.7583333333333333,0.7777777777777778,1.2
618,1.0,0.8638888888888889,0.3138888888888889,1.02,0.42000000000000004,0.7527777777777778,0.7777777777777778,1.29
619,1.0,0.8638888888888889,0.3138888888888889,1.02,1.02,0.7527777777777778,0.8305555555555556,1.29
620,1.0,0.8638888888888889,0.3138888888888889,1.02,1.02,0.7527777777777778,0.8305555555555556,1.29
621,1.1,0.8805555555555555,0.3138888888888889,1.09,1.02,0.7666666666666667,0.8305555555555556,1.31
622,1.1,0.8805555555555555,0.3138888888888889,1.09,1.16,0.7666666666666667,0.8027777777777778,1.31
623,1.1,0.8805555555555555,0.3138888888888889,1.09,1.16,0.7666666666666667,0.8027777777777778,1.31
624,1.2,0.8777777777777778,0.30833333333333335,1.0699999999999998,1.16,0.7944444444444444,0.8027777777777778,1.3800000000000001
625,1.2,0.8777777777777778,0.30833333333333335,1.0699999999999998,1.24,0.7944444444444444,0.7972222222222223,1.3800000000000001
626,1.2,0.8777777777777778,0.30833333333333335,1.0699999999999998,1.24,0.7944444444444444,0.7972222222222223,1.3800000000000001
627,1.3199999999999998,0.8777777777777778,0.3111111111111111,1.19,1.24,0.7916666666666666,0.7972222222222223,1.3199999999999998
628,1.3199999999999998,0.8777777777777778,0.3111111111111111,1.19,1.23,0.7916666666666666,0.7333333333333333,1.3199999999999998
629,1.3199999999999998,0.8777777777777778,0.3111111111111111,1.19,1.23,0.7916666666666666,0.7333333333333333,1.3199999999999998
630,1.3699999999999999,0.8388888888888889,0.30833333333333335,1.17,1.23,0.8027777777777778,0.7333333333333333,1.3199999999999998
631,1.3699999999999999,0.8388888888888889,0.30833333333333335,1.17,1.47,0.8027777777777778,0.7583333333333333,1.3199999999999998
632,1.3699999999999999,0.8388888888888889,0.30833333333333335,1.17,1.47,0.8027777777777778,0.7583333333333333,1.3199999999999998
633,1.42,0.8527777777777777,0.29444444444444445,1.26,1.47,0.8027777777777778,0.7583333333333333,1.23
634,1.42,0.8527777777777777,0.29444444444444445,1.26,1.53,0.8027777777777778,0.7833333333333333,1.23
635,1.42,0.8527777777777777,0.29444444444444445,1.26,1.53,0.8027777777777778,0.7833333333333333,1.23
636,1.54,0.825,0.3055555555555556,1.28,1.53,0.8055555555555556,0.7833333333333333,1.3199999999999998
637,1.54,0.825,0.3055555555555556,1.28,1.41,0.8055555555555556,0.7777777777777778,1.3199999999999998
638,1.54,0.825,0.3055555555555556,1.28,1.41,0.8055555555555556,0.7777777777777778,1.3199999999999998
639,1.3900000000000001,0.8194444444444444,0.33055555555555555,1.22,1.41,0.7694444444444445,0.7777777777777778,1.29
640,1.3900000000000001,0.8194444444444444,0.33055555555555555,1.22,1.3,0.7694444444444445,0.7777777777777778,1.29
641,1.3900000000000001,0.8194444444444444,0.33055555555555555,1.22,1.3,0.7694444444444445,0.7777777777777778,1.29
642,1.4300000000000002,0.8444444444444444,0.3333333333333333,1.24,1.3,0.7583333333333333,0.7777777777777778,1.29
643,1.4300000000000002,0.8444444444444444,0.3333333333333333,1.24,1.3800000000000001,0.7583333333333333,0.7888888888888889,1.29
644,1.3199999999999998,0.8277777777777777,0.3416666666666667,1.16,1.3800000000000001,0.7861111111111111,0.7888888888888889,1.3800000000000001
645,1.3199999999999998,0.8277777777777777,0.3416666666666667,1.16,1.34,0.7861111111111111,0.7333333333333333,1.3800000000000001
646,1.3199999999999998,0.8277777777777777,0.3416666666666667,1.16,1.34,0.7861111111111111,0.7333333333333333,1.3800000000000001
647,1.1,0.8138888888888889,0.35,1.1300000000000001,1.34,0.7944444444444444,0.7333333333333333,1.4
648,1.1,0.8138888888888889,0.35,1.1300000000000001,1.28,0.7944444444444444,0.7472222222222222,1.4
649,1.1,0.8138888888888889,0.35,1.1300000000000001,1.28,0.7944444444444444,0.7472222222222222,1.4
650,1.04,0.8222222222222222,0.3638888888888889,1.29,1.28,0.7972222222222223,0.7472222222222222,1.31
651,1.04,0.8222222222222222,0.3638888888888889,1.29,1.1300000000000001,0.7972222222222223,0.7277777777777777,1.31
652,1.04,0.8222222222222222,0.3638888888888889,1.29,1.1300000000000001,0.7972222222222223,0.7277777777777777,1.31
653,0.79,0.8388888888888889,0.39166666666666666,1.29,1.1300000000000001,0.7888888888888889,0.7277777777777777,1.17
654,0.79,0.8388888888888889,0.39166666666666666,1.29,1.21,0.7888888888888889,0.725,1.17
655,0.6,0.825,0.6222222222222222,1.3800000000000001,1.16,0.8083333333333333,0.7527777777777778,1.1099999999999999
656,0.75,0.8083333333333333,0.6777777777777778,1.3599999999999999,1.16,0.8083333333333333,0.7527777777777778,1.06
657,0.75,0.8083333333333333,0.6777777777777778,1.3599999999999999,1.16,0.8083333333333333,0.7277777777777777,1.06
658,0.75,0.8083333333333333,0.6777777777777778,1.3599999999999999,1.16,0.8083333333333333,0.7277777777777777,1.06
659,0.96,0.8277777777777777,0.7388888888888889,1.42,1.16,0.8166666666666667,0.7277777777777777,0.99
660,0.96,0.8277777777777777,0.7388888888888889,1.42,1.16,0.8166666666666667,0.7277777777777777,0.99
661,0.96,0.8277777777777777,0.7388888888888889,1.42,0.99,0.8166666666666667,0.7944444444444444,0.99
662,0.96,0.8277777777777777,0.7388888888888889,1.42,0.99,0.8166666666666667,0.7944444444444444,0.99
663,0.96,0.8,0.75,1.5699999999999998,0.8099999999999999,0.8166666666666667,0.7388888888888889,1.06
664,0.96,0.8,0.75,1.5699999999999998,0.8099999999999999,0.8166666666666667,0.7388888888888889,1.06
665,0.8800000000000001,0.7944444444444444,0.7722222222222223,1.52,0.8099999999999999,0.8194444444444444,0.7388888888888889,0.76
666,0.8800000000000001,0.7944444444444444,0.7722222222222223,1.52,0.89,0.8194444444444444,0.7722222222222223,0.76
667,0.8800000000000001,0.7944444444444444,0.7722222222222223,1.52,0.89,0.8194444444444444,0.7722222222222223,0.76
668,0.65,0.7638888888888888,0.7722222222222223,1.4,0.89,0.8111111111111111,0.7722222222222223,0.72
669,0.65,0.7638888888888888,0.7722222222222223,1.4,0.62,0.8111111111111111,0.7527777777777778,0.72
670,0.65,0.7638888888888888,0.7722222222222223,1.4,0.62,0.8111111111111111,0.7527777777777778,0.72
671,0.6599999999999999,0.7277777777777777,0.7888888888888889,1.1099999999999999,0.62,0.8138888888888889,0.7527777777777778,0.62
672,0.6599999999999999,0.7277777777777777,0.7888888888888889,1.1099999999999999,0.61,0.8138888888888889,0.6305555555555555,0.62
673,0.6599999999999999,0.7277777777777777,0.7888888888888889,1.1099999999999999,0.61,0.8138888888888889,0.6305555555555555,0.62
674,0.97,0.6722222222222223,0.7166666666666667,1.28,0.61,0.8166666666666667,0.6305555555555555,0.38
675,0.79,0.44166666666666665,0.7722222222222223,1.25,0.7,0.8166666666666667,0.6,0.08
676,0.79,0.44166666666666665,0.7722222222222223,1.25,0.9099999999999999,0.8166666666666667,0.5916666666666667,0.08
677,0.8099999999999999,0.36944444444444446,0.7833333333333333,1.08,0.6,0.7916666666666666,0.5805555555555556,0.49000000000000005
678,0.8099999999999999,0.36944444444444446,0.7833333333333333,1.08,0.6,0.7916666666666666,0.5805555555555556,0.49000000000000005
679,0.76,0.46111111111111114,0.7888888888888889,1.06,0.6,0.8166666666666667,0.5805555555555556,0.6599999999999999
680,0.76,0.46111111111111114,0.7888888888888889,1.06,0.41,0.8166666666666667,0.6333333333333333,0.6599999999999999
681,0.76,0.46111111111111114,0.7888888888888889,1.06,0.41,0.8166666666666667,0.6333333333333333,0.6599999999999999
682,0.67,0.39166666666666666,0.8055555555555556,0.99,0.41,0.8361111111111111,0.6333333333333333,0.78
683,0.67,0.39166666666666666,0.8055555555555556,0.99,0.06999999999999999,0.8361111111111111,0.45,0.78
684,0.67,0.39166666666666666,0.8055555555555556,0.99,0.06999999999999999,0.8361111111111111,0.45,0.78
685,0.6,0.3861111111111111,0.7861111111111111,0.77,0.06999999999999999,0.8277777777777777,0.45,0.99
686,0.6,0.3861111111111111,0.7861111111111111,0.77,0.22999999999999998,0.8277777777777777,0.08888888888888889,0.99
687,0.6,0.3861111111111111,0.7861111111111111,0.77,0.22999999999999998,0.8277777777777777,0.08888888888888889,0.99
688,0.51,0.375,0.7805555555555556,0.63,0.22999999999999998,0.8055555555555556,0.08888888888888889,1.16
689,0.51,0.375,0.7805555555555556,0.63,0.54,0.8055555555555556,0.18888888888888888,1.16
690,0.51,0.375,0.7805555555555556,0.63,0.54,0.8055555555555556,0.18888888888888888,1.16
691,0.43,0.3527777777777778,0.7861111111111111,0.2,0.54,0.75,0.18888888888888888,1.22
692,0.43,0.3527777777777778,0.7861111111111111,0.2,1.03,0.75,0.14166666666666666,1.22
693,0.43,0.3527777777777778,0.7861111111111111,0.2,1.03,0.75,0.14166666666666666,1.22
694,0.39,0.3527777777777778,0.8277777777777777,0.27,1.03,0.14722222222222223,0.14166666666666666,1.06
695,0.39,0.3527777777777778,0.8277777777777777,0.27,1.16,0.14722222222222223,0.12777777777777777,1.06
696,0.39,0.3527777777777778,0.8277777777777777,0.27,1.16,0.14722222222222223,0.12777777777777777,1.06
697,0.24,0.4305555555555556,0.7527777777777778,0.33999999999999997,1.16,0.2,0.12777777777777777,0.82
698,0.24,0.4305555555555556,0.7527777777777778,0.33999999999999997,1.34,0.2,0.12777777777777777,0.82
699,0.24,0.4305555555555556,0.7527777777777778,0.33999999999999997,1.34,0.2,0.12777777777777777,0.82
700,0.26,0.5833333333333334,0.8222222222222222,0.53,1.34,0.2222222222222222,0.12777777777777777,0.86
701,0.26,0.5833333333333334,0.8222222222222222,0.53,1.3699999999999999,0.2222222222222222,0.14444444444444443,0.86
702,0.26,0.5833333333333334,0.8222222222222222,0.53,1.3699999999999999,0.2222222222222222,0.14444444444444443,0.86
703,0.24,0.6222222222222222,0.8944444444444445,0.67,1.3699999999999999,0.20833333333333334,0.14444444444444443,1.01
704,0.24,0.6222222222222222,0.8944444444444445,0.67,1.58,0.20833333333333334,0.125,1.01
705,0.24,0.6222222222222222,0.8944444444444445,0.67,1.58,0.20833333333333334,0.125,1.01
706,0.1,0.6472222222222223,0.9111111111111111,0.6900000000000001,1.58,0.25833333333333336,0.125,1.03
707,0.1,0.6472222222222223,0.9111111111111111,0.6900000000000001,1.6800000000000002,0.25833333333333336,0.11388888888888889,1.03
708,0.12,0.675,0.07777777777777778,0.63,1.6800000000000002,0.275,0.11388888888888889,1.04
709,0.12,0.675,0.07777777777777778,0.63,1.6800000000000002,0.275,0.09722222222222222,1.04
710,0.12,0.675,0.07777777777777778,0.63,1.6800000000000002,0.275,0.09722222222222222,1.04
711,0.29,0.6694444444444444,0.08055555555555556,0.74,1.6800000000000002,0.24166666666666667,0.09722222222222222,1.1199999999999999
712,0.29,0.6694444444444444,0.08055555555555556,0.74,1.65,0.24166666666666667,0.1,1.1199999999999999
713,0.29,0.6694444444444444,0.08055555555555556,0.74,1.65,0.24166666666666667,0.1,1.1199999999999999
714,0.37,0.65,0.12777777777777777,0.65,1.65,0.18055555555555555,0.1,1.01
715,0.37,0.65,0.12777777777777777,0.65,1.55,0.18055555555555555,0.1111111111111111,1.01
716,0.37,0.65,0.12777777777777777,0.65,1.55,0.18055555555555555,0.1111111111111111,1.01
717,0.4,0.675,0.2,0.58,1.55,0.1527777777777778,0.1111111111111111,1.0
718,0.4,0.675,0.2,0.58,1.61,0.1527777777777778,0.10555555555555556,1.0
719,0.45999999999999996,0.6972222222222222,0.18611111111111112,0.89,1.46,0.2222222222222222,0.1,0.74
720,0.45999999999999996,0.6972222222222222,0.18611111111111112,0.89,1.46,0.2222222222222222,0.1,0.74
721,0.48,0.6666666666666666,0.16111111111111112,1.0,1.46,0.23055555555555557,0.1,0.77
722,0.48,0.6666666666666666,0.16111111111111112,1.0,1.48,0.23055555555555557,0.1,0.77
723,0.48,0.6666666666666666,0.16111111111111112,1.0,1.48,0.23055555555555557,0.1,0.77
724,0.5599999999999999,0.6888888888888889,0.18055555555555555,1.01,1.48,0.25277777777777777,0.1,0.8400000000000001
725,0.5599999999999999,0.6888888888888889,0.18055555555555555,1.01,1.48,0.25277777777777777,0.1,0.8400000000000001
726,0.5599999999999999,0.6888888888888889,0.18055555555555555,1.01,1.61,0.25277777777777777,0.09722222222222222,0.8400000000000001
