,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46076
480,0.08,0.9083333333333333,1.29,0.7972222222222223,0.16,0.55,1.17,0.14722222222222223
481,0.22000000000000003,0.9055555555555556,1.31,0.7972222222222223,0.16,0.46111111111111114,1.04,0.1388888888888889
482,0.22000000000000003,0.9055555555555556,1.31,0.9138888888888889,0.45,0.46111111111111114,1.04,0.1388888888888889
483,0.36,0.9138888888888889,1.3199999999999998,0.9138888888888889,0.45,0.4444444444444444,1.17,0.20277777777777778
484,0.36,0.9138888888888889,1.3199999999999998,0.9777777777777777,0.6900000000000001,0.4444444444444444,1.17,0.20277777777777778
485,0.36,0.9138888888888889,1.3199999999999998,0.9777777777777777,0.6900000000000001,0.4444444444444444,1.17,0.20277777777777778
486,0.58,0.9111111111111111,1.31,0.9777777777777777,0.6900000000000001,0.4111111111111111,0.78,0.19166666666666668
487,0.58,0.9111111111111111,1.31,0.9777777777777777,0.6599999999999999,0.4111111111111111,0.78,0.19166666666666668
488,0.77,0.9083333333333333,1.4,0.9777777777777777,0.6599999999999999,0.4,0.86,0.17777777777777778
489,0.77,0.9083333333333333,1.4,0.9055555555555556,0.32,0.4,0.86,0.17777777777777778
490,0.85,0.925,1.4,0.9055555555555556,0.32,0.39444444444444443,0.77,0.11944444444444445
491,0.85,0.925,1.4,0.8861111111111111,0.76,0.39444444444444443,0.77,0.11944444444444445
492,0.9099999999999999,0.9277777777777778,1.35,0.8861111111111111,0.76,0.4083333333333333,0.82,0.08055555555555556
493,0.9099999999999999,0.9277777777777778,1.35,0.9638888888888889,0.44000000000000006,0.4083333333333333,0.82,0.08055555555555556
494,0.9099999999999999,0.9277777777777778,1.35,0.9638888888888889,0.44000000000000006,0.4083333333333333,0.82,0.08055555555555556
495,0.9,0.9138888888888889,1.56,0.9638888888888889,0.44000000000000006,0.4444444444444444,0.89,0.05
496,0.9,0.9138888888888889,1.56,0.9388888888888889,0.44000000000000006,0.4444444444444444,0.89,0.05
497,0.8800000000000001,0.9055555555555556,1.65,0.9388888888888889,0.44000000000000006,0.45555555555555555,0.78,0.05
498,0.8800000000000001,0.9055555555555556,1.65,0.8027777777777778,0.51,0.45555555555555555,0.78,0.05
499,0.78,0.9111111111111111,1.6300000000000001,0.8027777777777778,0.51,0.48333333333333334,0.72,0.011111111111111112
500,0.78,0.9111111111111111,1.6300000000000001,0.7555555555555555,0.72,0.48333333333333334,0.72,0.011111111111111112
501,0.78,0.9111111111111111,1.6300000000000001,0.7555555555555555,0.72,0.48333333333333334,0.72,0.011111111111111112
502,0.8,0.9083333333333333,1.6800000000000002,0.7555555555555555,0.72,0.5222222222222223,0.75,0.06111111111111111
503,0.8,0.9083333333333333,1.6800000000000002,0.7833333333333333,0.8300000000000001,0.5222222222222223,0.75,0.06111111111111111
504,0.8,0.9083333333333333,1.6800000000000002,0.7833333333333333,0.8300000000000001,0.5222222222222223,0.75,0.06111111111111111
505,0.85,0.9194444444444444,1.69,0.030555555555555555,0.63,0.5361111111111111,0.7,0.06944444444444445
506,0.9199999999999999,0.9305555555555556,1.65,0.06944444444444445,0.38,0.5611111111111111,0.6,0.04722222222222222
507,0.96,0.9166666666666666,1.53,0.06944444444444445,0.38,0.5611111111111111,0.6599999999999999,0.07222222222222222
508,0.96,0.9166666666666666,1.53,0.9305555555555556,0.63,0.5611111111111111,0.6599999999999999,0.07222222222222222
509,0.93,0.9111111111111111,1.55,0.9305555555555556,0.63,0.5694444444444444,0.54,0.1388888888888889
510,0.93,0.9111111111111111,1.55,0.025,0.33999999999999997,0.5694444444444444,0.54,0.1388888888888889
511,0.9199999999999999,0.9055555555555556,1.56,0.025,0.33999999999999997,0.5444444444444444,0.35,0.08055555555555556
512,0.9199999999999999,0.9055555555555556,1.56,0.28888888888888886,0.12,0.5444444444444444,0.35,0.08055555555555556
513,0.9199999999999999,0.9055555555555556,1.56,0.28888888888888886,0.12,0.5444444444444444,0.35,0.08055555555555556
514,0.9400000000000001,0.9138888888888889,1.51,0.28888888888888886,0.12,0.5361111111111111,0.27,0.03333333333333333
515,0.9400000000000001,0.9138888888888889,1.51,0.9611111111111111,0.38,0.5361111111111111,0.27,0.03333333333333333
516,0.9400000000000001,0.9138888888888889,1.51,0.9611111111111111,0.38,0.5361111111111111,0.27,0.03333333333333333
517,0.9400000000000001,0.9111111111111111,1.45,0.9611111111111111,0.38,0.5444444444444444,0.27999999999999997,0.14722222222222223
518,0.9400000000000001,0.9111111111111111,1.45,0.7277777777777777,0.39,0.5444444444444444,0.27999999999999997,0.14722222222222223
519,0.95,0.9111111111111111,1.51,0.7277777777777777,0.39,0.5194444444444445,0.27,0.2111111111111111
520,0.95,0.9111111111111111,1.51,0.6972222222222222,0.32,0.5194444444444445,0.27,0.2111111111111111
521,0.95,0.9055555555555556,1.48,0.6138888888888889,0.16,0.4888888888888889,0.26,0.3
522,1.06,0.9083333333333333,1.3800000000000001,0.4638888888888889,0.06,0.49722222222222223,0.11000000000000001,0.2
523,1.03,0.9138888888888889,1.3800000000000001,0.2111111111111111,0.06,0.5305555555555556,0.31,0.21666666666666667
524,1.03,0.9138888888888889,1.3800000000000001,0.2111111111111111,0.06,0.5305555555555556,0.31,0.21666666666666667
525,0.93,0.9,1.24,0.04722222222222222,0.13,0.5111111111111111,0.51,0.2
526,0.8400000000000001,0.9055555555555556,1.16,0.04722222222222222,0.13,0.4777777777777778,0.52,0.15
527,0.8400000000000001,0.9055555555555556,1.16,0.9944444444444445,0.25,0.4777777777777778,0.52,0.15
528,0.9800000000000001,0.8916666666666667,1.1400000000000001,0.9944444444444445,0.25,0.4722222222222222,0.53,0.10833333333333334
529,0.9800000000000001,0.8916666666666667,1.1400000000000001,0.7111111111111111,0.1,0.4722222222222222,0.53,0.10833333333333334
530,1.0699999999999998,0.8861111111111111,1.02,0.7111111111111111,0.1,0.4583333333333333,0.44000000000000006,0.08333333333333333
531,1.0699999999999998,0.8861111111111111,1.02,0.20277777777777778,0.2,0.4583333333333333,0.44000000000000006,0.08333333333333333
532,1.03,0.9166666666666666,0.96,0.20277777777777778,0.2,0.40555555555555556,0.35,0.11666666666666667
533,1.03,0.9166666666666666,0.96,0.5972222222222222,0.22999999999999998,0.40555555555555556,0.35,0.11666666666666667
534,1.03,0.9166666666666666,0.96,0.5972222222222222,0.22999999999999998,0.40555555555555556,0.35,0.11666666666666667
535,1.24,0.9194444444444444,0.95,0.5972222222222222,0.22999999999999998,0.4111111111111111,0.5,0.18333333333333332
536,1.24,0.9194444444444444,0.95,0.5055555555555555,0.41,0.4111111111111111,0.5,0.18333333333333332
537,1.3199999999999998,0.9111111111111111,0.99,0.5055555555555555,0.41,0.38055555555555554,0.55,0.2
538,1.3199999999999998,0.9111111111111111,0.99,0.525,0.04,0.38055555555555554,0.55,0.2
539,1.4300000000000002,0.9333333333333333,0.9199999999999999,0.525,0.04,0.3888888888888889,0.64,0.19166666666666668
540,1.4300000000000002,0.9333333333333333,0.9199999999999999,0.4444444444444444,0.8300000000000001,0.3888888888888889,0.64,0.19166666666666668
541,1.4300000000000002,0.9333333333333333,0.9199999999999999,0.4444444444444444,0.8300000000000001,0.3888888888888889,0.64,0.19166666666666668
542,1.3800000000000001,0.9055555555555556,0.74,0.4444444444444444,0.8300000000000001,0.3861111111111111,0.53,0.19166666666666668
543,1.3800000000000001,0.9055555555555556,0.74,0.44722222222222224,0.8400000000000001,0.3861111111111111,0.53,0.19166666666666668
544,1.44,0.9388888888888889,0.85,0.44722222222222224,0.8400000000000001,0.3888888888888889,0.55,0.15555555555555556
545,1.44,0.9388888888888889,0.85,0.4583333333333333,0.85,0.3888888888888889,0.55,0.15555555555555556
546,1.52,0.9333333333333333,0.6,0.4583333333333333,0.85,0.37777777777777777,0.5,0.019444444444444445
547,1.52,0.9333333333333333,0.6,0.4777777777777778,0.6799999999999999,0.37777777777777777,0.5,0.019444444444444445
548,1.56,0.9388888888888889,0.52,0.4777777777777778,0.6799999999999999,0.37222222222222223,0.6599999999999999,0.16944444444444445
549,1.56,0.9388888888888889,0.52,0.5916666666666667,0.37,0.37222222222222223,0.6599999999999999,0.16944444444444445
550,1.56,0.9388888888888889,0.52,0.5916666666666667,0.37,0.37222222222222223,0.6599999999999999,0.16944444444444445
551,1.52,0.9472222222222222,0.5599999999999999,0.5916666666666667,0.37,0.3861111111111111,0.5,0.1388888888888889
552,1.52,0.9472222222222222,0.5599999999999999,0.4444444444444444,0.6,0.3861111111111111,0.5,0.1388888888888889
553,1.52,0.9472222222222222,0.5599999999999999,0.4444444444444444,0.6,0.3861111111111111,0.5,0.1388888888888889
554,1.53,0.9555555555555556,0.52,0.4305555555555556,0.62,0.38333333333333336,0.45,0.15555555555555556
555,1.5,0.05277777777777778,0.43,0.4583333333333333,0.65,0.39444444444444443,0.41,0.07777777777777778
556,1.4300000000000002,0.075,0.24,0.4583333333333333,0.65,0.39444444444444443,0.22999999999999998,0.06111111111111111
557,1.4300000000000002,0.075,0.24,0.44166666666666665,0.71,0.39444444444444443,0.22999999999999998,0.06111111111111111
558,1.48,0.9388888888888889,0.13999999999999999,0.44166666666666665,0.71,0.3861111111111111,0.1,0.9638888888888889
559,1.48,0.9388888888888889,0.13999999999999999,0.4861111111111111,0.65,0.3861111111111111,0.1,0.9638888888888889
560,1.5,0.8277777777777777,0.13,0.4861111111111111,0.65,0.38333333333333336,0.24,0.8388888888888889
561,1.5,0.8277777777777777,0.13,0.5138888888888888,0.61,0.38333333333333336,0.24,0.8388888888888889
562,1.5,0.8277777777777777,0.13,0.5138888888888888,0.61,0.38333333333333336,0.24,0.8388888888888889
563,1.49,0.85,0.35,0.5138888888888888,0.61,0.38333333333333336,0.3,0.6972222222222222
564,1.49,0.85,0.35,0.5611111111111111,0.53,0.38333333333333336,0.3,0.6972222222222222
565,1.49,0.85,0.35,0.5611111111111111,0.53,0.38333333333333336,0.3,0.6972222222222222
566,1.64,0.8611111111111112,0.31,0.5611111111111111,0.53,0.4,0.38,0.7194444444444444
567,1.64,0.8611111111111112,0.31,0.6,0.51,0.4,0.38,0.7194444444444444
568,1.54,0.8416666666666667,0.32,0.6,0.51,0.38055555555555554,0.37,0.8444444444444444
569,1.54,0.8416666666666667,0.32,0.6111111111111112,0.4,0.38055555555555554,0.37,0.8444444444444444
570,1.59,0.8083333333333333,0.32999999999999996,0.5861111111111111,0.33999999999999997,0.36944444444444446,0.51,0.002777777777777778
571,1.6300000000000001,0.7944444444444444,0.4,0.6083333333333333,0.41,0.36666666666666664,0.55,0.9722222222222222
572,1.6199999999999999,0.8611111111111112,0.5599999999999999,0.6305555555555555,0.36,0.3638888888888889,0.52,0.975
573,1.6199999999999999,0.8611111111111112,0.5599999999999999,0.6305555555555555,0.36,0.3638888888888889,0.52,0.975
574,1.58,0.8666666666666667,0.6,0.6444444444444445,0.32,0.35833333333333334,0.38,0.9777777777777777
575,1.56,0.8722222222222222,0.7,0.6444444444444445,0.32,0.35833333333333334,0.64,0.05277777777777778
576,1.56,0.8722222222222222,0.7,0.5222222222222223,0.13,0.35833333333333334,0.64,0.05277777777777778
577,1.47,0.8861111111111111,0.8400000000000001,0.5222222222222223,0.13,0.3638888888888889,0.8,0.06944444444444445
578,1.47,0.8861111111111111,0.8400000000000001,0.6833333333333333,0.04,0.3638888888888889,0.8,0.06944444444444445
579,1.47,0.8694444444444445,0.79,0.6833333333333333,0.04,0.38333333333333336,0.78,0.05277777777777778
580,1.47,0.8694444444444445,0.79,0.15833333333333333,0.05,0.38333333333333336,0.78,0.05277777777777778
581,1.3900000000000001,0.8277777777777777,0.73,0.15833333333333333,0.05,0.39166666666666666,0.74,0.0
582,1.3900000000000001,0.8277777777777777,0.73,0.24166666666666667,0.42000000000000004,0.39166666666666666,0.74,0.0
583,1.3199999999999998,0.825,0.6799999999999999,0.24166666666666667,0.42000000000000004,0.4166666666666667,0.55,0.05
584,1.3199999999999998,0.825,0.6799999999999999,0.225,0.33999999999999997,0.4166666666666667,0.55,0.05
585,1.1400000000000001,0.8166666666666667,0.67,0.225,0.33999999999999997,0.44722222222222224,0.5599999999999999,0.013888888888888888
586,1.1400000000000001,0.8166666666666667,0.67,0.21666666666666667,0.27,0.44722222222222224,0.5599999999999999,0.013888888888888888
587,0.8300000000000001,0.8083333333333333,0.6599999999999999,0.21666666666666667,0.27,0.4888888888888889,0.53,0.002777777777777778
588,0.8300000000000001,0.8083333333333333,0.6599999999999999,0.24166666666666667,0.26,0.4888888888888889,0.53,0.002777777777777778
589,0.6799999999999999,0.7944444444444444,0.78,0.24166666666666667,0.26,0.5805555555555556,0.51,0.005555555555555556
590,0.6799999999999999,0.7944444444444444,0.78,0.25277777777777777,0.24,0.5805555555555556,0.51,0.005555555555555556
591,0.6799999999999999,0.7944444444444444,0.78,0.25277777777777777,0.24,0.5805555555555556,0.51,0.005555555555555556
592,0.61,0.7972222222222223,0.72,0.25277777777777777,0.24,0.6416666666666667,0.5,0.011111111111111112
593,0.61,0.7972222222222223,0.72,0.19444444444444445,0.36,0.6416666666666667,0.5,0.011111111111111112
594,0.67,0.8333333333333334,0.77,0.19444444444444445,0.36,0.6833333333333333,0.73,0.030555555555555555
595,0.67,0.8333333333333334,0.77,0.17222222222222222,0.45,0.6833333333333333,0.73,0.030555555555555555
596,0.65,0.8083333333333333,0.6900000000000001,0.17222222222222222,0.45,0.6722222222222223,0.6799999999999999,0.06944444444444445
597,0.65,0.8083333333333333,0.6900000000000001,0.21666666666666667,0.44000000000000006,0.6722222222222223,0.6799999999999999,0.06944444444444445
598,0.65,0.8083333333333333,0.6900000000000001,0.21666666666666667,0.44000000000000006,0.6722222222222223,0.6799999999999999,0.06944444444444445
599,0.64,0.8277777777777777,0.79,0.21666666666666667,0.44000000000000006,0.6888888888888889,0.86,0.030555555555555555
600,0.64,0.8277777777777777,0.79,0.17777777777777778,0.54,0.6888888888888889,0.86,0.030555555555555555
601,0.64,0.8277777777777777,0.79,0.17777777777777778,0.54,0.6888888888888889,0.86,0.030555555555555555
602,0.5599999999999999,0.8222222222222222,0.77,0.16944444444444445,0.5599999999999999,0.7,0.99,0.044444444444444446
603,0.51,0.8166666666666667,0.76,0.15555555555555556,0.79,0.6972222222222222,1.08,0.058333333333333334
604,0.53,0.8277777777777777,0.75,0.15555555555555556,0.79,0.7055555555555556,1.0699999999999998,0.06388888888888888
605,0.41,0.8666666666666667,0.78,0.16111111111111112,0.73,0.7027777777777777,1.1400000000000001,0.06111111111111111
606,0.41,0.8666666666666667,0.78,0.1388888888888889,0.77,0.7027777777777777,1.1400000000000001,0.06111111111111111
607,0.41,0.8138888888888889,0.76,0.1388888888888889,0.77,0.7138888888888889,1.1400000000000001,0.04722222222222222
608,0.41,0.8138888888888889,0.76,0.1361111111111111,0.76,0.7138888888888889,1.1400000000000001,0.04722222222222222
609,0.41,0.8138888888888889,0.76,0.1361111111111111,0.76,0.7138888888888889,1.1400000000000001,0.04722222222222222
610,0.33999999999999997,0.8138888888888889,0.75,0.1361111111111111,0.76,0.7,0.9199999999999999,0.05277777777777778
611,0.33999999999999997,0.8138888888888889,0.75,0.14444444444444443,0.8099999999999999,0.7,0.9199999999999999,0.05277777777777778
612,0.33999999999999997,0.8138888888888889,0.75,0.14444444444444443,0.8099999999999999,0.7,0.9199999999999999,0.05277777777777778
613,0.27999999999999997,0.8194444444444444,0.6,0.14444444444444443,0.8099999999999999,0.7,1.04,0.05
614,0.27999999999999997,0.8194444444444444,0.6,0.1361111111111111,0.97,0.7,1.04,0.05
615,0.39,0.8138888888888889,0.5700000000000001,0.1361111111111111,0.97,0.7222222222222222,0.9800000000000001,0.04722222222222222
616,0.39,0.8138888888888889,0.5700000000000001,0.1388888888888889,1.01,0.7222222222222222,0.9800000000000001,0.04722222222222222
617,0.32,0.8305555555555556,0.41,0.13333333333333333,1.03,0.7194444444444444,1.01,0.05277777777777778
618,0.27999999999999997,0.8222222222222222,0.51,0.13055555555555556,1.1,0.7888888888888889,1.03,0.05277777777777778
619,0.3,0.7555555555555555,0.47000000000000003,0.13333333333333333,1.1,0.7805555555555556,1.3,0.058333333333333334
620,0.3,0.7555555555555555,0.47000000000000003,0.13333333333333333,1.1,0.7805555555555556,1.3,0.058333333333333334
621,0.26,0.7638888888888888,0.48,0.13333333333333333,1.1,0.75,1.1800000000000002,0.05555555555555555
622,0.26,0.7638888888888888,0.48,0.14722222222222223,1.1800000000000002,0.75,1.1800000000000002,0.05555555555555555
623,0.29,0.75,0.37,0.14722222222222223,1.1800000000000002,0.75,1.1199999999999999,0.027777777777777776
624,0.29,0.75,0.37,0.1388888888888889,1.24,0.75,1.1199999999999999,0.027777777777777776
625,0.41,0.7111111111111111,0.31,0.1388888888888889,1.24,0.7,1.05,0.025
626,0.41,0.7111111111111111,0.31,0.14722222222222223,1.3199999999999998,0.7,1.05,0.025
627,0.52,0.7444444444444445,0.06999999999999999,0.14722222222222223,1.3199999999999998,0.7194444444444444,0.62,0.05555555555555555
628,0.52,0.7444444444444445,0.06999999999999999,0.125,1.3800000000000001,0.7194444444444444,0.62,0.05555555555555555
629,0.51,0.5777777777777777,0.16999999999999998,0.125,1.3800000000000001,0.7,0.6599999999999999,0.11666666666666667
630,0.51,0.5777777777777777,0.16999999999999998,0.1527777777777778,1.45,0.7,0.6599999999999999,0.11666666666666667
631,0.5700000000000001,0.5722222222222222,0.29,0.1527777777777778,1.45,0.7305555555555555,0.52,0.06111111111111111
632,0.5700000000000001,0.5722222222222222,0.29,0.15,1.46,0.7305555555555555,0.52,0.06111111111111111
633,0.43,0.46944444444444444,0.25,0.15,1.46,0.7305555555555555,0.3,0.08611111111111111
634,0.43,0.46944444444444444,0.25,0.12777777777777777,1.41,0.7305555555555555,0.3,0.08611111111111111
635,0.52,0.4388888888888889,0.32,0.12777777777777777,1.41,0.7611111111111111,0.19,0.027777777777777776
636,0.52,0.4388888888888889,0.32,0.125,1.4300000000000002,0.7611111111111111,0.19,0.027777777777777776
637,0.5,0.3638888888888889,0.39,0.125,1.4300000000000002,0.7527777777777778,0.13999999999999999,0.9666666666666667
638,0.5,0.3638888888888889,0.39,0.12222222222222222,1.45,0.7527777777777778,0.13999999999999999,0.9666666666666667
639,0.5,0.3638888888888889,0.39,0.12222222222222222,1.45,0.7527777777777778,0.13999999999999999,0.9666666666666667
640,0.51,0.35,0.5,0.12222222222222222,1.45,0.7222222222222222,0.16999999999999998,0.07777777777777778
641,0.51,0.35,0.5,0.11944444444444445,1.35,0.7222222222222222,0.16999999999999998,0.07777777777777778
642,0.5900000000000001,0.35,0.55,0.11944444444444445,1.35,0.725,0.16,0.06111111111111111
643,0.5900000000000001,0.35,0.55,0.11388888888888889,1.3199999999999998,0.725,0.16,0.06111111111111111
644,0.41,0.3277777777777778,0.72,0.11388888888888889,1.3199999999999998,0.725,0.06,0.058333333333333334
645,0.41,0.3277777777777778,0.72,0.1111111111111111,1.34,0.725,0.06,0.058333333333333334
646,0.41,0.3277777777777778,0.72,0.1111111111111111,1.34,0.725,0.06,0.058333333333333334
647,0.5900000000000001,0.3277777777777778,0.8400000000000001,0.11944444444444445,1.2,0.7,0.12,0.275
648,0.5900000000000001,0.3277777777777778,0.8400000000000001,0.11944444444444445,1.2,0.7,0.12,0.275
649,0.6,0.3416666666666667,0.8400000000000001,0.11944444444444445,1.23,0.6777777777777778,0.09,0.6638888888888889
650,0.55,0.36944444444444446,0.85,0.1111111111111111,1.23,0.7027777777777777,0.13999999999999999,0.48333333333333334
651,0.74,0.375,0.9199999999999999,0.1111111111111111,1.23,0.7055555555555556,0.13,0.5611111111111111
652,0.74,0.375,0.9199999999999999,0.1111111111111111,1.3199999999999998,0.7055555555555556,0.13,0.5611111111111111
653,0.5900000000000001,0.4,0.9199999999999999,0.10833333333333334,1.05,0.6972222222222222,0.13999999999999999,0.33055555555555555
654,0.5900000000000001,0.4,0.9199999999999999,0.10833333333333334,1.05,0.6972222222222222,0.13999999999999999,0.33055555555555555
655,0.51,0.4361111111111111,0.76,0.10833333333333334,1.05,0.675,0.26,0.2222222222222222
656,0.51,0.4361111111111111,0.76,0.1388888888888889,0.96,0.675,0.26,0.2222222222222222
657,0.51,0.4361111111111111,0.76,0.1388888888888889,0.96,0.675,0.26,0.2222222222222222
658,0.52,0.475,0.6799999999999999,0.1388888888888889,0.96,0.7055555555555556,0.37,0.3416666666666667
659,0.52,0.475,0.6799999999999999,0.1388888888888889,0.9099999999999999,0.7055555555555556,0.37,0.3416666666666667
660,0.52,0.475,0.6799999999999999,0.1388888888888889,0.9099999999999999,0.7055555555555556,0.37,0.3416666666666667
661,0.62,0.5138888888888888,0.61,0.1388888888888889,0.9099999999999999,0.6972222222222222,0.54,0.2833333333333333
662,0.62,0.5138888888888888,0.61,0.15,0.9,0.6972222222222222,0.54,0.2833333333333333
663,0.54,0.5638888888888889,0.58,0.15,0.9,0.7166666666666667,0.48,0.32222222222222224
664,0.54,0.5638888888888889,0.58,0.15555555555555556,0.99,0.7166666666666667,0.48,0.32222222222222224
665,0.54,0.5638888888888889,0.58,0.15555555555555556,0.99,0.7166666666666667,0.48,0.32222222222222224
666,0.51,0.6138888888888889,0.55,0.09722222222222222,1.17,0.675,0.45999999999999996,0.26944444444444443
667,0.39,0.6555555555555556,0.55,0.10555555555555556,1.0699999999999998,0.6083333333333333,0.67,0.22777777777777777
668,0.45999999999999996,0.6694444444444444,0.42000000000000004,0.10555555555555556,1.0699999999999998,0.6722222222222223,0.9800000000000001,0.23333333333333334
669,0.45999999999999996,0.6694444444444444,0.42000000000000004,0.09444444444444444,1.08,0.6722222222222223,0.9800000000000001,0.23333333333333334
670,0.61,0.7416666666666667,0.38,0.09444444444444444,1.08,0.6666666666666666,1.06,0.20555555555555555
671,0.61,0.7416666666666667,0.38,0.07222222222222222,1.27,0.6666666666666666,1.06,0.20555555555555555
672,0.61,0.7416666666666667,0.38,0.07222222222222222,1.27,0.6666666666666666,1.06,0.20555555555555555
673,0.6799999999999999,0.7666666666666667,0.41,0.07222222222222222,1.27,0.6666666666666666,1.1,0.18333333333333332
674,0.6799999999999999,0.7666666666666667,0.41,0.075,1.19,0.6666666666666666,1.1,0.18333333333333332
675,0.6,0.7694444444444445,0.42000000000000004,0.075,1.19,0.6,1.19,0.16666666666666666
676,0.6,0.7694444444444445,0.42000000000000004,0.08888888888888889,1.2,0.6,1.19,0.16666666666666666
677,0.55,0.8777777777777778,0.54,0.08888888888888889,1.2,0.5805555555555556,1.25,0.14166666666666666
678,0.55,0.8777777777777778,0.54,0.07777777777777778,1.03,0.5805555555555556,1.25,0.14166666666666666
679,0.5900000000000001,0.9638888888888889,0.52,0.07777777777777778,1.03,0.6055555555555555,1.25,0.13333333333333333
680,0.5900000000000001,0.9638888888888889,0.52,0.07777777777777778,0.9400000000000001,0.6055555555555555,1.25,0.13333333333333333
681,0.5900000000000001,0.9638888888888889,0.52,0.07777777777777778,0.9400000000000001,0.6055555555555555,1.25,0.13333333333333333
682,0.64,0.9944444444444445,0.65,0.07777777777777778,0.9400000000000001,0.5944444444444444,1.33,0.13055555555555556
683,0.64,0.9944444444444445,0.65,0.1,0.78,0.5944444444444444,1.33,0.13055555555555556
684,0.6900000000000001,0.9861111111111112,0.73,0.1,0.78,0.5777777777777777,1.23,0.125
685,0.6900000000000001,0.9861111111111112,0.73,0.075,0.52,0.5777777777777777,1.23,0.125
686,0.6900000000000001,0.9861111111111112,0.73,0.075,0.52,0.5777777777777777,1.23,0.125
687,0.74,0.9694444444444444,0.8,0.075,0.52,0.5833333333333334,1.15,0.11944444444444445
688,0.74,0.9694444444444444,0.8,0.14444444444444443,0.51,0.5833333333333334,1.15,0.11944444444444445
689,0.74,0.9694444444444444,0.8,0.14444444444444443,0.51,0.5833333333333334,1.15,0.11944444444444445
690,0.78,0.9722222222222222,0.8300000000000001,0.14444444444444443,0.51,0.5472222222222223,1.04,0.09166666666666666
691,0.78,0.9722222222222222,0.8300000000000001,0.2916666666666667,0.09,0.5472222222222223,1.04,0.09166666666666666
692,0.78,0.9722222222222222,0.8300000000000001,0.2916666666666667,0.09,0.5472222222222223,1.04,0.09166666666666666
693,0.78,0.9388888888888889,0.62,0.2916666666666667,0.09,0.5444444444444444,0.9199999999999999,0.08611111111111111
694,0.78,0.9388888888888889,0.62,0.7166666666666667,0.75,0.5444444444444444,0.9199999999999999,0.08611111111111111
695,0.86,0.9388888888888889,0.54,0.7166666666666667,0.75,0.5555555555555556,0.8099999999999999,0.09722222222222222
696,0.86,0.9388888888888889,0.54,0.7083333333333334,0.6799999999999999,0.5555555555555556,0.8099999999999999,0.09722222222222222
697,0.86,0.9388888888888889,0.54,0.7083333333333334,0.6799999999999999,0.5555555555555556,0.8099999999999999,0.09722222222222222
698,0.8699999999999999,0.9472222222222222,0.51,0.7083333333333334,0.6799999999999999,0.5305555555555556,0.71,0.09166666666666666
699,0.8699999999999999,0.9472222222222222,0.51,0.7944444444444444,0.58,0.5305555555555556,0.71,0.09166666666666666
700,0.8699999999999999,0.9472222222222222,0.51,0.7944444444444444,0.58,0.5305555555555556,0.71,0.09166666666666666
701,0.8800000000000001,0.9305555555555556,0.72,0.7944444444444444,0.58,0.5055555555555555,0.45999999999999996,0.0
702,0.8800000000000001,0.9305555555555556,0.72,0.6972222222222222,0.42000000000000004,0.5055555555555555,0.45999999999999996,0.0
703,0.8800000000000001,0.9305555555555556,0.72,0.6972222222222222,0.42000000000000004,0.5055555555555555,0.45999999999999996,0.0
704,0.9199999999999999,0.9611111111111111,0.8,0.6972222222222222,0.42000000000000004,0.5027777777777778,0.6599999999999999,0.9944444444444445
705,0.9800000000000001,0.9583333333333334,0.62,0.6444444444444445,0.43,0.4638888888888889,0.52,0.9305555555555556
706,0.9800000000000001,0.9583333333333334,0.62,0.5694444444444444,0.65,0.4638888888888889,0.52,0.9305555555555556
707,1.0,0.9833333333333333,0.42000000000000004,0.5694444444444444,0.65,0.4777777777777778,0.52,0.9305555555555556
708,1.0,0.9833333333333333,0.42000000000000004,0.6638888888888889,0.62,0.4777777777777778,0.45999999999999996,0.9055555555555556
709,1.05,0.019444444444444445,0.21000000000000002,0.6638888888888889,0.62,0.4638888888888889,0.3,0.8083333333333333
710,1.05,0.019444444444444445,0.21000000000000002,0.6972222222222222,0.79,0.4638888888888889,0.3,0.8083333333333333
711,1.05,0.019444444444444445,0.21000000000000002,0.6972222222222222,0.79,0.4638888888888889,0.3,0.8083333333333333
712,1.19,0.33055555555555555,0.06,0.6972222222222222,0.79,0.45555555555555555,0.43,0.725
713,1.19,0.33055555555555555,0.06,0.6611111111111111,0.73,0.45555555555555555,0.43,0.725
714,1.19,0.33055555555555555,0.06,0.6611111111111111,0.73,0.45555555555555555,0.43,0.725
715,1.33,0.7833333333333333,0.13999999999999999,0.6611111111111111,0.73,0.45555555555555555,0.22000000000000003,0.7583333333333333
716,1.33,0.7833333333333333,0.13999999999999999,0.6527777777777778,0.7,0.45555555555555555,0.22000000000000003,0.7583333333333333
717,1.33,0.7833333333333333,0.13999999999999999,0.6527777777777778,0.7,0.45555555555555555,0.22000000000000003,0.7583333333333333
718,1.29,0.8722222222222222,0.22999999999999998,0.6527777777777778,0.7,0.45,0.21000000000000002,0.6611111111111111
719,1.29,0.8722222222222222,0.22999999999999998,0.6972222222222222,0.62,0.45,0.21000000000000002,0.6611111111111111
720,1.29,0.8722222222222222,0.22999999999999998,0.6972222222222222,0.62,0.45,0.21000000000000002,0.6611111111111111
721,1.3900000000000001,0.8166666666666667,0.2,0.6972222222222222,0.62,0.4444444444444444,0.16,0.5916666666666667
