,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_direction_46078
480,0.08,0.16,0.7972222222222223,1.17,0.14722222222222223,1.29,0.55,0.9083333333333333
481,0.22000000000000003,0.16,0.7972222222222223,1.04,0.1388888888888889,1.31,0.46111111111111114,0.9055555555555556
482,0.22000000000000003,0.45,0.9138888888888889,1.04,0.1388888888888889,1.31,0.46111111111111114,0.9055555555555556
483,0.36,0.45,0.9138888888888889,1.17,0.20277777777777778,1.3199999999999998,0.4444444444444444,0.9138888888888889
484,0.36,0.6900000000000001,0.9777777777777777,1.17,0.20277777777777778,1.3199999999999998,0.4444444444444444,0.9138888888888889
485,0.36,0.6900000000000001,0.9777777777777777,1.17,0.20277777777777778,1.3199999999999998,0.4444444444444444,0.9138888888888889
486,0.58,0.6900000000000001,0.9777777777777777,0.78,0.19166666666666668,1.31,0.4111111111111111,0.9111111111111111
487,0.58,0.6599999999999999,0.9777777777777777,0.78,0.19166666666666668,1.31,0.4111111111111111,0.9111111111111111
488,0.77,0.6599999999999999,0.9777777777777777,0.86,0.17777777777777778,1.4,0.4,0.9083333333333333
489,0.77,0.32,0.9055555555555556,0.86,0.17777777777777778,1.4,0.4,0.9083333333333333
490,0.85,0.32,0.9055555555555556,0.77,0.11944444444444445,1.4,0.39444444444444443,0.925
491,0.85,0.76,0.8861111111111111,0.77,0.11944444444444445,1.4,0.39444444444444443,0.925
492,0.9099999999999999,0.76,0.8861111111111111,0.82,0.08055555555555556,1.35,0.4083333333333333,0.9277777777777778
493,0.9099999999999999,0.44000000000000006,0.9638888888888889,0.82,0.08055555555555556,1.35,0.4083333333333333,0.9277777777777778
494,0.9099999999999999,0.44000000000000006,0.9638888888888889,0.82,0.08055555555555556,1.35,0.4083333333333333,0.9277777777777778
495,0.9,0.44000000000000006,0.9638888888888889,0.89,0.05,1.56,0.4444444444444444,0.9138888888888889
496,0.9,0.44000000000000006,0.9388888888888889,0.89,0.05,1.56,0.4444444444444444,0.9138888888888889
497,0.8800000000000001,0.44000000000000006,0.9388888888888889,0.78,0.05,1.65,0.45555555555555555,0.9055555555555556
498,0.8800000000000001,0.51,0.8027777777777778,0.78,0.05,1.65,0.45555555555555555,0.9055555555555556
499,0.78,0.51,0.8027777777777778,0.72,0.011111111111111112,1.6300000000000001,0.48333333333333334,0.9111111111111111
500,0.78,0.72,0.7555555555555555,0.72,0.011111111111111112,1.6300000000000001,0.48333333333333334,0.9111111111111111
501,0.78,0.72,0.7555555555555555,0.72,0.011111111111111112,1.6300000000000001,0.48333333333333334,0.9111111111111111
502,0.8,0.72,0.7555555555555555,0.75,0.06111111111111111,1.6800000000000002,0.5222222222222223,0.9083333333333333
503,0.8,0.8300000000000001,0.7833333333333333,0.75,0.06111111111111111,1.6800000000000002,0.5222222222222223,0.9083333333333333
504,0.8,0.8300000000000001,0.7833333333333333,0.75,0.06111111111111111,1.6800000000000002,0.5222222222222223,0.9083333333333333
505,0.85,0.63,0.030555555555555555,0.7,0.06944444444444445,1.69,0.5361111111111111,0.9194444444444444
506,0.9199999999999999,0.38,0.06944444444444445,0.6,0.04722222222222222,1.65,0.5611111111111111,0.9305555555555556
507,0.96,0.38,0.06944444444444445,0.6599999999999999,0.07222222222222222,1.53,0.5611111111111111,0.9166666666666666
508,0.96,0.63,0.9305555555555556,0.6599999999999999,0.07222222222222222,1.53,0.5611111111111111,0.9166666666666666
509,0.93,0.63,0.9305555555555556,0.54,0.1388888888888889,1.55,0.5694444444444444,0.9111111111111111
510,0.93,0.33999999999999997,0.025,0.54,0.1388888888888889,1.55,0.5694444444444444,0.9111111111111111
511,0.9199999999999999,0.33999999999999997,0.025,0.35,0.08055555555555556,1.56,0.5444444444444444,0.9055555555555556
512,0.9199999999999999,0.12,0.28888888888888886,0.35,0.08055555555555556,1.56,0.5444444444444444,0.9055555555555556
513,0.9199999999999999,0.12,0.28888888888888886,0.35,0.08055555555555556,1.56,0.5444444444444444,0.9055555555555556
514,0.9400000000000001,0.12,0.28888888888888886,0.27,0.03333333333333333,1.51,0.5361111111111111,0.9138888888888889
515,0.9400000000000001,0.38,0.9611111111111111,0.27,0.03333333333333333,1.51,0.5361111111111111,0.9138888888888889
516,0.9400000000000001,0.38,0.9611111111111111,0.27,0.03333333333333333,1.51,0.5361111111111111,0.9138888888888889
517,0.9400000000000001,0.38,0.9611111111111111,0.27999999999999997,0.14722222222222223,1.45,0.5444444444444444,0.9111111111111111
518,0.9400000000000001,0.39,0.7277777777777777,0.27999999999999997,0.14722222222222223,1.45,0.5444444444444444,0.9111111111111111
519,0.95,0.39,0.7277777777777777,0.27,0.2111111111111111,1.51,0.5194444444444445,0.9111111111111111
520,0.95,0.32,0.6972222222222222,0.27,0.2111111111111111,1.51,0.5194444444444445,0.9111111111111111
521,0.95,0.16,0.6138888888888889,0.26,0.3,1.48,0.4888888888888889,0.9055555555555556
522,1.06,0.06,0.4638888888888889,0.11000000000000001,0.2,1.3800000000000001,0.49722222222222223,0.9083333333333333
523,1.03,0.06,0.2111111111111111,0.31,0.21666666666666667,1.3800000000000001,0.5305555555555556,0.9138888888888889
524,1.03,0.06,0.2111111111111111,0.31,0.21666666666666667,1.3800000000000001,0.5305555555555556,0.9138888888888889
525,0.93,0.13,0.04722222222222222,0.51,0.2,1.24,0.5111111111111111,0.9
526,0.8400000000000001,0.13,0.04722222222222222,0.52,0.15,1.16,0.4777777777777778,0.9055555555555556
527,0.8400000000000001,0.25,0.9944444444444445,0.52,0.15,1.16,0.4777777777777778,0.9055555555555556
528,0.9800000000000001,0.25,0.9944444444444445,0.53,0.10833333333333334,1.1400000000000001,0.4722222222222222,0.8916666666666667
529,0.9800000000000001,0.1,0.7111111111111111,0.53,0.10833333333333334,1.1400000000000001,0.4722222222222222,0.8916666666666667
530,1.0699999999999998,0.1,0.7111111111111111,0.44000000000000006,0.08333333333333333,1.02,0.4583333333333333,0.8861111111111111
531,1.0699999999999998,0.2,0.20277777777777778,0.44000000000000006,0.08333333333333333,1.02,0.4583333333333333,0.8861111111111111
532,1.03,0.2,0.20277777777777778,0.35,0.11666666666666667,0.96,0.40555555555555556,0.9166666666666666
533,1.03,0.22999999999999998,0.5972222222222222,0.35,0.11666666666666667,0.96,0.40555555555555556,0.9166666666666666
534,1.03,0.22999999999999998,0.5972222222222222,0.35,0.11666666666666667,0.96,0.40555555555555556,0.9166666666666666
535,1.24,0.22999999999999998,0.5972222222222222,0.5,0.18333333333333332,0.95,0.4111111111111111,0.9194444444444444
536,1.24,0.41,0.5055555555555555,0.5,0.18333333333333332,0.95,0.4111111111111111,0.9194444444444444
537,1.3199999999999998,0.41,0.5055555555555555,0.55,0.2,0.99,0.38055555555555554,0.9111111111111111
538,1.3199999999999998,0.04,0.525,0.55,0.2,0.99,0.38055555555555554,0.9111111111111111
539,1.4300000000000002,0.04,0.525,0.64,0.19166666666666668,0.9199999999999999,0.3888888888888889,0.9333333333333333
540,1.4300000000000002,0.8300000000000001,0.4444444444444444,0.64,0.19166666666666668,0.9199999999999999,0.3888888888888889,0.9333333333333333
541,1.4300000000000002,0.8300000000000001,0.4444444444444444,0.64,0.19166666666666668,0.9199999999999999,0.3888888888888889,0.9333333333333333
542,1.3800000000000001,0.8300000000000001,0.4444444444444444,0.53,0.19166666666666668,0.74,0.3861111111111111,0.9055555555555556
543,1.3800000000000001,0.8400000000000001,0.44722222222222224,0.53,0.19166666666666668,0.74,0.3861111111111111,0.9055555555555556
544,1.44,0.8400000000000001,0.44722222222222224,0.55,0.15555555555555556,0.85,0.3888888888888889,0.9388888888888889
545,1.44,0.85,0.4583333333333333,0.55,0.15555555555555556,0.85,0.3888888888888889,0.9388888888888889
546,1.52,0.85,0.4583333333333333,0.5,0.019444444444444445,0.6,0.37777777777777777,0.9333333333333333
547,1.52,0.6799999999999999,0.4777777777777778,0.5,0.019444444444444445,0.6,0.37777777777777777,0.9333333333333333
548,1.56,0.6799999999999999,0.4777777777777778,0.6599999999999999,0.16944444444444445,0.52,0.37222222222222223,0.9388888888888889
549,1.56,0.37,0.5916666666666667,0.6599999999999999,0.16944444444444445,0.52,0.37222222222222223,0.9388888888888889
550,1.56,0.37,0.5916666666666667,0.6599999999999999,0.16944444444444445,0.52,0.37222222222222223,0.9388888888888889
551,1.52,0.37,0.5916666666666667,0.5,0.1388888888888889,0.5599999999999999,0.3861111111111111,0.9472222222222222
552,1.52,0.6,0.4444444444444444,0.5,0.1388888888888889,0.5599999999999999,0.3861111111111111,0.9472222222222222
553,1.52,0.6,0.4444444444444444,0.5,0.1388888888888889,0.5599999999999999,0.3861111111111111,0.9472222222222222
554,1.53,0.62,0.4305555555555556,0.45,0.15555555555555556,0.52,0.38333333333333336,0.9555555555555556
555,1.5,0.65,0.4583333333333333,0.41,0.07777777777777778,0.43,0.39444444444444443,0.05277777777777778
556,1.4300000000000002,0.65,0.4583333333333333,0.22999999999999998,0.06111111111111111,0.24,0.39444444444444443,0.075
557,1.4300000000000002,0.71,0.44166666666666665,0.22999999999999998,0.06111111111111111,0.24,0.39444444444444443,0.075
558,1.48,0.71,0.44166666666666665,0.1,0.9638888888888889,0.13999999999999999,0.3861111111111111,0.9388888888888889
559,1.48,0.65,0.4861111111111111,0.1,0.9638888888888889,0.13999999999999999,0.3861111111111111,0.9388888888888889
560,1.5,0.65,0.4861111111111111,0.24,0.8388888888888889,0.13,0.38333333333333336,0.8277777777777777
561,1.5,0.61,0.5138888888888888,0.24,0.8388888888888889,0.13,0.38333333333333336,0.8277777777777777
562,1.5,0.61,0.5138888888888888,0.24,0.8388888888888889,0.13,0.38333333333333336,0.8277777777777777
563,1.49,0.61,0.5138888888888888,0.3,0.6972222222222222,0.35,0.38333333333333336,0.85
564,1.49,0.53,0.5611111111111111,0.3,0.6972222222222222,0.35,0.38333333333333336,0.85
565,1.49,0.53,0.5611111111111111,0.3,0.6972222222222222,0.35,0.38333333333333336,0.85
566,1.64,0.53,0.5611111111111111,0.38,0.7194444444444444,0.31,0.4,0.8611111111111112
567,1.64,0.51,0.6,0.38,0.7194444444444444,0.31,0.4,0.8611111111111112
568,1.54,0.51,0.6,0.37,0.8444444444444444,0.32,0.38055555555555554,0.8416666666666667
569,1.54,0.4,0.6111111111111112,0.37,0.8444444444444444,0.32,0.38055555555555554,0.8416666666666667
570,1.59,0.33999999999999997,0.5861111111111111,0.51,0.002777777777777778,0.32999999999999996,0.36944444444444446,0.8083333333333333
571,1.6300000000000001,0.41,0.6083333333333333,0.55,0.9722222222222222,0.4,0.36666666666666664,0.7944444444444444
572,1.6199999999999999,0.36,0.6305555555555555,0.52,0.975,0.5599999999999999,0.3638888888888889,0.8611111111111112
573,1.6199999999999999,0.36,0.6305555555555555,0.52,0.975,0.5599999999999999,0.3638888888888889,0.8611111111111112
574,1.58,0.32,0.6444444444444445,0.38,0.9777777777777777,0.6,0.35833333333333334,0.8666666666666667
575,1.56,0.32,0.6444444444444445,0.64,0.05277777777777778,0.7,0.35833333333333334,0.8722222222222222
576,1.56,0.13,0.5222222222222223,0.64,0.05277777777777778,0.7,0.35833333333333334,0.8722222222222222
577,1.47,0.13,0.5222222222222223,0.8,0.06944444444444445,0.8400000000000001,0.3638888888888889,0.8861111111111111
578,1.47,0.04,0.6833333333333333,0.8,0.06944444444444445,0.8400000000000001,0.3638888888888889,0.8861111111111111
579,1.47,0.04,0.6833333333333333,0.78,0.05277777777777778,0.79,0.38333333333333336,0.8694444444444445
580,1.47,0.05,0.15833333333333333,0.78,0.05277777777777778,0.79,0.38333333333333336,0.8694444444444445
581,1.3900000000000001,0.05,0.15833333333333333,0.74,0.0,0.73,0.39166666666666666,0.8277777777777777
582,1.3900000000000001,0.42000000000000004,0.24166666666666667,0.74,0.0,0.73,0.39166666666666666,0.8277777777777777
583,1.3199999999999998,0.42000000000000004,0.24166666666666667,0.55,0.05,0.6799999999999999,0.4166666666666667,0.825
584,1.3199999999999998,0.33999999999999997,0.225,0.55,0.05,0.6799999999999999,0.4166666666666667,0.825
585,1.1400000000000001,0.33999999999999997,0.225,0.5599999999999999,0.013888888888888888,0.67,0.44722222222222224,0.8166666666666667
586,1.1400000000000001,0.27,0.21666666666666667,0.5599999999999999,0.013888888888888888,0.67,0.44722222222222224,0.8166666666666667
587,0.8300000000000001,0.27,0.21666666666666667,0.53,0.002777777777777778,0.6599999999999999,0.4888888888888889,0.8083333333333333
588,0.8300000000000001,0.26,0.24166666666666667,0.53,0.002777777777777778,0.6599999999999999,0.4888888888888889,0.8083333333333333
589,0.6799999999999999,0.26,0.24166666666666667,0.51,0.005555555555555556,0.78,0.5805555555555556,0.7944444444444444
590,0.6799999999999999,0.24,0.25277777777777777,0.51,0.005555555555555556,0.78,0.5805555555555556,0.7944444444444444
591,0.6799999999999999,0.24,0.25277777777777777,0.51,0.005555555555555556,0.78,0.5805555555555556,0.7944444444444444
592,0.61,0.24,0.25277777777777777,0.5,0.011111111111111112,0.72,0.6416666666666667,0.7972222222222223
593,0.61,0.36,0.19444444444444445,0.5,0.011111111111111112,0.72,0.6416666666666667,0.7972222222222223
594,0.67,0.36,0.19444444444444445,0.73,0.030555555555555555,0.77,0.6833333333333333,0.8333333333333334
595,0.67,0.45,0.17222222222222222,0.73,0.030555555555555555,0.77,0.6833333333333333,0.8333333333333334
596,0.65,0.45,0.17222222222222222,0.6799999999999999,0.06944444444444445,0.6900000000000001,0.6722222222222223,0.8083333333333333
597,0.65,0.44000000000000006,0.21666666666666667,0.6799999999999999,0.06944444444444445,0.6900000000000001,0.6722222222222223,0.8083333333333333
598,0.65,0.44000000000000006,0.21666666666666667,0.6799999999999999,0.06944444444444445,0.6900000000000001,0.6722222222222223,0.8083333333333333
599,0.64,0.44000000000000006,0.21666666666666667,0.86,0.030555555555555555,0.79,0.6888888888888889,0.8277777777777777
600,0.64,0.54,0.17777777777777778,0.86,0.030555555555555555,0.79,0.6888888888888889,0.8277777777777777
601,0.64,0.54,0.17777777777777778,0.86,0.030555555555555555,0.79,0.6888888888888889,0.8277777777777777
602,0.5599999999999999,0.5599999999999999,0.16944444444444445,0.99,0.044444444444444446,0.77,0.7,0.8222222222222222
603,0.51,0.79,0.15555555555555556,1.08,0.058333333333333334,0.76,0.6972222222222222,0.8166666666666667
604,0.53,0.79,0.15555555555555556,1.0699999999999998,0.06388888888888888,0.75,0.7055555555555556,0.8277777777777777
605,0.41,0.73,0.16111111111111112,1.1400000000000001,0.06111111111111111,0.78,0.7027777777777777,0.8666666666666667
606,0.41,0.77,0.1388888888888889,1.1400000000000001,0.06111111111111111,0.78,0.7027777777777777,0.8666666666666667
607,0.41,0.77,0.1388888888888889,1.1400000000000001,0.04722222222222222,0.76,0.7138888888888889,0.8138888888888889
608,0.41,0.76,0.1361111111111111,1.1400000000000001,0.04722222222222222,0.76,0.7138888888888889,0.8138888888888889
609,0.41,0.76,0.1361111111111111,1.1400000000000001,0.04722222222222222,0.76,0.7138888888888889,0.8138888888888889
610,0.33999999999999997,0.76,0.1361111111111111,0.9199999999999999,0.05277777777777778,0.75,0.7,0.8138888888888889
611,0.33999999999999997,0.8099999999999999,0.14444444444444443,0.9199999999999999,0.05277777777777778,0.75,0.7,0.8138888888888889
612,0.33999999999999997,0.8099999999999999,0.14444444444444443,0.9199999999999999,0.05277777777777778,0.75,0.7,0.8138888888888889
613,0.27999999999999997,0.8099999999999999,0.14444444444444443,1.04,0.05,0.6,0.7,0.8194444444444444
614,0.27999999999999997,0.97,0.1361111111111111,1.04,0.05,0.6,0.7,0.8194444444444444
615,0.39,0.97,0.1361111111111111,0.9800000000000001,0.04722222222222222,0.5700000000000001,0.7222222222222222,0.8138888888888889
616,0.39,1.01,0.1388888888888889,0.9800000000000001,0.04722222222222222,0.5700000000000001,0.7222222222222222,0.8138888888888889
617,0.32,1.03,0.13333333333333333,1.01,0.05277777777777778,0.41,0.7194444444444444,0.8305555555555556
618,0.27999999999999997,1.1,0.13055555555555556,1.03,0.05277777777777778,0.51,0.7888888888888889,0.8222222222222222
619,0.3,1.1,0.13333333333333333,1.3,0.058333333333333334,0.47000000000000003,0.7805555555555556,0.7555555555555555
620,0.3,1.1,0.13333333333333333,1.3,0.058333333333333334,0.47000000000000003,0.7805555555555556,0.7555555555555555
621,0.26,1.1,0.13333333333333333,1.1800000000000002,0.05555555555555555,0.48,0.75,0.7638888888888888
622,0.26,1.1800000000000002,0.14722222222222223,1.1800000000000002,0.05555555555555555,0.48,0.75,0.7638888888888888
623,0.29,1.1800000000000002,0.14722222222222223,1.1199999999999999,0.027777777777777776,0.37,0.75,0.75
624,0.29,1.24,0.1388888888888889,1.1199999999999999,0.027777777777777776,0.37,0.75,0.75
625,0.41,1.24,0.1388888888888889,1.05,0.025,0.31,0.7,0.7111111111111111
626,0.41,1.3199999999999998,0.14722222222222223,1.05,0.025,0.31,0.7,0.7111111111111111
627,0.52,1.3199999999999998,0.14722222222222223,0.62,0.05555555555555555,0.06999999999999999,0.7194444444444444,0.7444444444444445
628,0.52,1.3800000000000001,0.125,0.62,0.05555555555555555,0.06999999999999999,0.7194444444444444,0.7444444444444445
629,0.51,1.3800000000000001,0.125,0.6599999999999999,0.11666666666666667,0.16999999999999998,0.7,0.5777777777777777
630,0.51,1.45,0.1527777777777778,0.6599999999999999,0.11666666666666667,0.16999999999999998,0.7,0.5777777777777777
631,0.5700000000000001,1.45,0.1527777777777778,0.52,0.06111111111111111,0.29,0.7305555555555555,0.5722222222222222
632,0.5700000000000001,1.46,0.15,0.52,0.06111111111111111,0.29,0.7305555555555555,0.5722222222222222
633,0.43,1.46,0.15,0.3,0.08611111111111111,0.25,0.7305555555555555,0.46944444444444444
634,0.43,1.41,0.12777777777777777,0.3,0.08611111111111111,0.25,0.7305555555555555,0.46944444444444444
635,0.52,1.41,0.12777777777777777,0.19,0.027777777777777776,0.32,0.7611111111111111,0.4388888888888889
636,0.52,1.4300000000000002,0.125,0.19,0.027777777777777776,0.32,0.7611111111111111,0.4388888888888889
637,0.5,1.4300000000000002,0.125,0.13999999999999999,0.9666666666666667,0.39,0.7527777777777778,0.3638888888888889
638,0.5,1.45,0.12222222222222222,0.13999999999999999,0.9666666666666667,0.39,0.7527777777777778,0.3638888888888889
639,0.5,1.45,0.12222222222222222,0.13999999999999999,0.9666666666666667,0.39,0.7527777777777778,0.3638888888888889
640,0.51,1.45,0.12222222222222222,0.16999999999999998,0.07777777777777778,0.5,0.7222222222222222,0.35
641,0.51,1.35,0.11944444444444445,0.16999999999999998,0.07777777777777778,0.5,0.7222222222222222,0.35
642,0.5900000000000001,1.35,0.11944444444444445,0.16,0.06111111111111111,0.55,0.725,0.35
643,0.5900000000000001,1.3199999999999998,0.11388888888888889,0.16,0.06111111111111111,0.55,0.725,0.35
644,0.41,1.3199999999999998,0.11388888888888889,0.06,0.058333333333333334,0.72,0.725,0.3277777777777778
645,0.41,1.34,0.1111111111111111,0.06,0.058333333333333334,0.72,0.725,0.3277777777777778
646,0.41,1.34,0.1111111111111111,0.06,0.058333333333333334,0.72,0.725,0.3277777777777778
647,0.5900000000000001,1.2,0.11944444444444445,0.12,0.275,0.8400000000000001,0.7,0.3277777777777778
648,0.5900000000000001,1.2,0.11944444444444445,0.12,0.275,0.8400000000000001,0.7,0.3277777777777778
649,0.6,1.23,0.11944444444444445,0.09,0.6638888888888889,0.8400000000000001,0.6777777777777778,0.3416666666666667
650,0.55,1.23,0.1111111111111111,0.13999999999999999,0.48333333333333334,0.85,0.7027777777777777,0.36944444444444446
651,0.74,1.23,0.1111111111111111,0.13,0.5611111111111111,0.9199999999999999,0.7055555555555556,0.375
652,0.74,1.3199999999999998,0.1111111111111111,0.13,0.5611111111111111,0.9199999999999999,0.7055555555555556,0.375
653,0.5900000000000001,1.05,0.10833333333333334,0.13999999999999999,0.33055555555555555,0.9199999999999999,0.6972222222222222,0.4
654,0.5900000000000001,1.05,0.10833333333333334,0.13999999999999999,0.33055555555555555,0.9199999999999999,0.6972222222222222,0.4
655,0.51,1.05,0.10833333333333334,0.26,0.2222222222222222,0.76,0.675,0.4361111111111111
656,0.51,0.96,0.1388888888888889,0.26,0.2222222222222222,0.76,0.675,0.4361111111111111
657,0.51,0.96,0.1388888888888889,0.26,0.2222222222222222,0.76,0.675,0.4361111111111111
658,0.52,0.96,0.1388888888888889,0.37,0.3416666666666667,0.6799999999999999,0.7055555555555556,0.475
659,0.52,0.9099999999999999,0.1388888888888889,0.37,0.3416666666666667,0.6799999999999999,0.7055555555555556,0.475
660,0.52,0.9099999999999999,0.1388888888888889,0.37,0.3416666666666667,0.6799999999999999,0.7055555555555556,0.475
661,0.62,0.9099999999999999,0.1388888888888889,0.54,0.2833333333333333,0.61,0.6972222222222222,0.5138888888888888
662,0.62,0.9,0.15,0.54,0.2833333333333333,0.61,0.6972222222222222,0.5138888888888888
663,0.54,0.9,0.15,0.48,0.32222222222222224,0.58,0.7166666666666667,0.5638888888888889
664,0.54,0.99,0.15555555555555556,0.48,0.32222222222222224,0.58,0.7166666666666667,0.5638888888888889
665,0.54,0.99,0.15555555555555556,0.48,0.32222222222222224,0.58,0.7166666666666667,0.5638888888888889
666,0.51,1.17,0.09722222222222222,0.45999999999999996,0.26944444444444443,0.55,0.675,0.6138888888888889
667,0.39,1.0699999999999998,0.10555555555555556,0.67,0.22777777777777777,0.55,0.6083333333333333,0.6555555555555556
668,0.45999999999999996,1.0699999999999998,0.10555555555555556,0.9800000000000001,0.23333333333333334,0.42000000000000004,0.6722222222222223,0.6694444444444444
669,0.45999999999999996,1.08,0.09444444444444444,0.9800000000000001,0.23333333333333334,0.42000000000000004,0.6722222222222223,0.6694444444444444
670,0.61,1.08,0.09444444444444444,1.06,0.20555555555555555,0.38,0.6666666666666666,0.7416666666666667
671,0.61,1.27,0.07222222222222222,1.06,0.20555555555555555,0.38,0.6666666666666666,0.7416666666666667
672,0.61,1.27,0.07222222222222222,1.06,0.20555555555555555,0.38,0.6666666666666666,0.7416666666666667
673,0.6799999999999999,1.27,0.07222222222222222,1.1,0.18333333333333332,0.41,0.6666666666666666,0.7666666666666667
674,0.6799999999999999,1.19,0.075,1.1,0.18333333333333332,0.41,0.6666666666666666,0.7666666666666667
675,0.6,1.19,0.075,1.19,0.16666666666666666,0.42000000000000004,0.6,0.7694444444444445
676,0.6,1.2,0.08888888888888889,1.19,0.16666666666666666,0.42000000000000004,0.6,0.7694444444444445
677,0.55,1.2,0.08888888888888889,1.25,0.14166666666666666,0.54,0.5805555555555556,0.8777777777777778
678,0.55,1.03,0.07777777777777778,1.25,0.14166666666666666,0.54,0.5805555555555556,0.8777777777777778
679,0.5900000000000001,1.03,0.07777777777777778,1.25,0.13333333333333333,0.52,0.6055555555555555,0.9638888888888889
680,0.5900000000000001,0.9400000000000001,0.07777777777777778,1.25,0.13333333333333333,0.52,0.6055555555555555,0.9638888888888889
681,0.5900000000000001,0.9400000000000001,0.07777777777777778,1.25,0.13333333333333333,0.52,0.6055555555555555,0.9638888888888889
682,0.64,0.9400000000000001,0.07777777777777778,1.33,0.13055555555555556,0.65,0.5944444444444444,0.9944444444444445
683,0.64,0.78,0.1,1.33,0.13055555555555556,0.65,0.5944444444444444,0.9944444444444445
684,0.6900000000000001,0.78,0.1,1.23,0.125,0.73,0.5777777777777777,0.9861111111111112
685,0.6900000000000001,0.52,0.075,1.23,0.125,0.73,0.5777777777777777,0.9861111111111112
686,0.6900000000000001,0.52,0.075,1.23,0.125,0.73,0.5777777777777777,0.9861111111111112
687,0.74,0.52,0.075,1.15,0.11944444444444445,0.8,0.5833333333333334,0.9694444444444444
688,0.74,0.51,0.14444444444444443,1.15,0.11944444444444445,0.8,0.5833333333333334,0.9694444444444444
689,0.74,0.51,0.14444444444444443,1.15,0.11944444444444445,0.8,0.5833333333333334,0.9694444444444444
690,0.78,0.51,0.14444444444444443,1.04,0.09166666666666666,0.8300000000000001,0.5472222222222223,0.9722222222222222
691,0.78,0.09,0.2916666666666667,1.04,0.09166666666666666,0.8300000000000001,0.5472222222222223,0.9722222222222222
692,0.78,0.09,0.2916666666666667,1.04,0.09166666666666666,0.8300000000000001,0.5472222222222223,0.9722222222222222
693,0.78,0.09,0.2916666666666667,0.9199999999999999,0.08611111111111111,0.62,0.5444444444444444,0.9388888888888889
694,0.78,0.75,0.7166666666666667,0.9199999999999999,0.08611111111111111,0.62,0.5444444444444444,0.9388888888888889
695,0.86,0.75,0.7166666666666667,0.8099999999999999,0.09722222222222222,0.54,0.5555555555555556,0.9388888888888889
696,0.86,0.6799999999999999,0.7083333333333334,0.8099999999999999,0.09722222222222222,0.54,0.5555555555555556,0.9388888888888889
697,0.86,0.6799999999999999,0.7083333333333334,0.8099999999999999,0.09722222222222222,0.54,0.5555555555555556,0.9388888888888889
698,0.8699999999999999,0.6799999999999999,0.7083333333333334,0.71,0.09166666666666666,0.51,0.5305555555555556,0.9472222222222222
699,0.8699999999999999,0.58,0.7944444444444444,0.71,0.09166666666666666,0.51,0.5305555555555556,0.9472222222222222
700,0.8699999999999999,0.58,0.7944444444444444,0.71,0.09166666666666666,0.51,0.5305555555555556,0.9472222222222222
701,0.8800000000000001,0.58,0.7944444444444444,0.45999999999999996,0.0,0.72,0.5055555555555555,0.9305555555555556
702,0.8800000000000001,0.42000000000000004,0.6972222222222222,0.45999999999999996,0.0,0.72,0.5055555555555555,0.9305555555555556
703,0.8800000000000001,0.42000000000000004,0.6972222222222222,0.45999999999999996,0.0,0.72,0.5055555555555555,0.9305555555555556
704,0.9199999999999999,0.42000000000000004,0.6972222222222222,0.6599999999999999,0.9944444444444445,0.8,0.5027777777777778,0.9611111111111111
705,0.9800000000000001,0.43,0.6444444444444445,0.52,0.9305555555555556,0.62,0.4638888888888889,0.9583333333333334
706,0.9800000000000001,0.65,0.5694444444444444,0.52,0.9305555555555556,0.62,0.4638888888888889,0.9583333333333334
707,1.0,0.65,0.5694444444444444,0.52,0.9305555555555556,0.42000000000000004,0.4777777777777778,0.9833333333333333
708,1.0,0.62,0.6638888888888889,0.45999999999999996,0.9055555555555556,0.42000000000000004,0.4777777777777778,0.9833333333333333
709,1.05,0.62,0.6638888888888889,0.3,0.8083333333333333,0.21000000000000002,0.4638888888888889,0.019444444444444445
710,1.05,0.79,0.6972222222222222,0.3,0.8083333333333333,0.21000000000000002,0.4638888888888889,0.019444444444444445
711,1.05,0.79,0.6972222222222222,0.3,0.8083333333333333,0.21000000000000002,0.4638888888888889,0.019444444444444445
712,1.19,0.79,0.6972222222222222,0.43,0.725,0.06,0.45555555555555555,0.33055555555555555
713,1.19,0.73,0.6611111111111111,0.43,0.725,0.06,0.45555555555555555,0.33055555555555555
714,1.19,0.73,0.6611111111111111,0.43,0.725,0.06,0.45555555555555555,0.33055555555555555
715,1.33,0.73,0.6611111111111111,0.22000000000000003,0.7583333333333333,0.13999999999999999,0.45555555555555555,0.7833333333333333
716,1.33,0.7,0.6527777777777778,0.22000000000000003,0.7583333333333333,0.13999999999999999,0.45555555555555555,0.7833333333333333
717,1.33,0.7,0.6527777777777778,0.22000000000000003,0.7583333333333333,0.13999999999999999,0.45555555555555555,0.7833333333333333
718,1.29,0.7,0.6527777777777778,0.21000000000000002,0.6611111111111111,0.22999999999999998,0.45,0.8722222222222222
719,1.29,0.62,0.6972222222222222,0.21000000000000002,0.6611111111111111,0.22999999999999998,0.45,0.8722222222222222
720,1.29,0.62,0.6972222222222222,0.21000000000000002,0.6611111111111111,0.22999999999999998,0.45,0.8722222222222222
721,1.3900000000000001,0.62,0.6972222222222222,0.16,0.5916666666666667,0.2,0.4444444444444444,0.8166666666666667
