,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_speed_46076
476,1.41,0.21388888888888888,0.175,0.375,0.2833333333333333,1.58,1.3199999999999998,1.06
477,1.41,0.21388888888888888,0.175,0.375,0.2833333333333333,1.58,1.22,1.06
478,1.41,0.21388888888888888,0.175,0.375,0.2833333333333333,1.58,1.22,1.06
479,1.31,0.20555555555555555,0.175,0.3638888888888889,0.28888888888888886,1.78,1.22,1.02
480,1.3599999999999999,0.2,0.18333333333333332,0.33055555555555555,0.2722222222222222,1.73,1.29,1.0
481,1.42,0.18888888888888888,0.20277777777777778,0.33055555555555555,0.26666666666666666,1.7600000000000002,1.3,1.08
482,1.42,0.18888888888888888,0.2,0.33055555555555555,0.26666666666666666,1.7600000000000002,1.3800000000000001,1.08
483,1.42,0.18888888888888888,0.2,0.33055555555555555,0.26666666666666666,1.7600000000000002,1.3800000000000001,1.08
484,1.42,0.18888888888888888,0.2,0.33055555555555555,0.26666666666666666,1.7600000000000002,1.3800000000000001,1.08
485,1.42,0.18888888888888888,0.2,0.33055555555555555,0.26666666666666666,1.7600000000000002,1.3800000000000001,1.08
486,1.42,0.18888888888888888,0.2,0.33055555555555555,0.26666666666666666,1.7600000000000002,1.3800000000000001,1.08
487,1.42,0.18888888888888888,0.2,0.33055555555555555,0.26666666666666666,1.7600000000000002,1.3800000000000001,1.08
488,1.42,0.18888888888888888,0.2,0.33055555555555555,0.26666666666666666,1.7600000000000002,1.3800000000000001,1.08
489,1.42,0.18888888888888888,0.2,0.33055555555555555,0.26666666666666666,1.7600000000000002,1.3800000000000001,1.08
490,1.42,0.18888888888888888,0.2,0.33055555555555555,0.26666666666666666,1.7600000000000002,1.3800000000000001,1.08
491,1.42,0.18888888888888888,0.2,0.33055555555555555,0.26666666666666666,1.7600000000000002,1.3800000000000001,1.08
492,1.42,0.18888888888888888,0.2,0.33055555555555555,0.26666666666666666,1.7600000000000002,1.3800000000000001,1.08
493,1.42,0.18888888888888888,0.2,0.33055555555555555,0.26666666666666666,1.7600000000000002,1.3800000000000001,1.08
494,1.44,0.18333333333333332,0.21944444444444444,0.30277777777777776,0.25833333333333336,1.8199999999999998,1.4300000000000002,1.1099999999999999
495,1.48,0.175,0.21944444444444444,0.30277777777777776,0.2611111111111111,1.8199999999999998,1.4300000000000002,1.23
496,1.48,0.175,0.19166666666666668,0.25,0.2722222222222222,1.7600000000000002,1.6199999999999999,1.2
497,1.46,0.15833333333333333,0.17777777777777778,0.275,0.28055555555555556,1.78,1.8,1.27
498,1.46,0.15833333333333333,0.17777777777777778,0.275,0.28055555555555556,1.78,1.8,1.27
499,1.3800000000000001,0.1638888888888889,0.17777777777777778,0.30277777777777776,0.28055555555555556,1.7899999999999998,1.8,1.3
500,1.3800000000000001,0.1638888888888889,0.16944444444444445,0.30277777777777776,0.28055555555555556,1.7899999999999998,1.7100000000000002,1.3
501,1.3800000000000001,0.1638888888888889,0.16944444444444445,0.30277777777777776,0.28055555555555556,1.7899999999999998,1.7100000000000002,1.3
502,1.42,0.16666666666666666,0.16944444444444445,0.24444444444444444,0.2861111111111111,1.72,1.7100000000000002,1.31
503,1.42,0.16666666666666666,0.19166666666666668,0.24444444444444444,0.2861111111111111,1.72,1.8199999999999998,1.31
504,1.42,0.16666666666666666,0.19166666666666668,0.24444444444444444,0.2861111111111111,1.72,1.8199999999999998,1.31
505,1.35,0.1638888888888889,0.19166666666666668,0.2361111111111111,0.2833333333333333,1.72,1.8199999999999998,1.3599999999999999
506,1.35,0.1638888888888889,0.18611111111111112,0.2361111111111111,0.2833333333333333,1.72,1.61,1.3599999999999999
507,1.35,0.1638888888888889,0.18611111111111112,0.2361111111111111,0.2833333333333333,1.72,1.61,1.3599999999999999
508,1.4,0.15555555555555556,0.18611111111111112,0.2833333333333333,0.2833333333333333,1.75,1.61,1.3800000000000001
509,1.4,0.15555555555555556,0.18611111111111112,0.2833333333333333,0.2833333333333333,1.75,1.73,1.3800000000000001
510,1.4,0.15555555555555556,0.18611111111111112,0.2833333333333333,0.2833333333333333,1.75,1.73,1.3800000000000001
511,1.34,0.16111111111111112,0.18611111111111112,0.28888888888888886,0.2916666666666667,1.65,1.73,1.3599999999999999
512,1.34,0.16111111111111112,0.18611111111111112,0.28888888888888886,0.2916666666666667,1.65,1.6300000000000001,1.3599999999999999
513,1.3800000000000001,0.14722222222222223,0.18611111111111112,0.2861111111111111,0.2972222222222222,1.6300000000000001,1.6300000000000001,1.3900000000000001
514,1.3800000000000001,0.14722222222222223,0.17777777777777778,0.2861111111111111,0.2972222222222222,1.6300000000000001,1.6300000000000001,1.3900000000000001
515,1.3800000000000001,0.14722222222222223,0.17777777777777778,0.2861111111111111,0.2972222222222222,1.6300000000000001,1.6300000000000001,1.3900000000000001
516,1.29,0.14722222222222223,0.17777777777777778,0.2722222222222222,0.3,1.64,1.6300000000000001,1.42
517,1.29,0.14722222222222223,0.175,0.2722222222222222,0.3,1.64,1.69,1.42
518,1.29,0.14722222222222223,0.175,0.2722222222222222,0.3,1.64,1.69,1.42
519,1.2,0.14444444444444443,0.175,0.2861111111111111,0.30277777777777776,1.6600000000000001,1.69,1.34
520,1.2,0.14444444444444443,0.175,0.2861111111111111,0.30277777777777776,1.6600000000000001,1.8199999999999998,1.34
521,1.2,0.14444444444444443,0.175,0.2861111111111111,0.30277777777777776,1.6600000000000001,1.8199999999999998,1.34
522,1.26,0.16944444444444445,0.175,0.26944444444444443,0.2972222222222222,1.7399999999999998,1.8199999999999998,1.48
523,1.26,0.16944444444444445,0.17777777777777778,0.26944444444444443,0.2972222222222222,1.7399999999999998,1.8199999999999998,1.48
524,1.34,0.175,0.16944444444444445,0.26666666666666666,0.3,1.9,1.8,1.48
525,1.34,0.175,0.16944444444444445,0.26666666666666666,0.3,1.9,1.8,1.48
526,1.19,0.18333333333333332,0.16944444444444445,0.26944444444444443,0.2972222222222222,1.9100000000000001,1.8,1.51
527,1.19,0.18333333333333332,0.17222222222222222,0.26944444444444443,0.2972222222222222,1.9100000000000001,1.8800000000000001,1.51
528,1.19,0.18333333333333332,0.17222222222222222,0.26944444444444443,0.2972222222222222,1.9100000000000001,1.8800000000000001,1.51
529,1.24,0.19166666666666668,0.17222222222222222,0.26944444444444443,0.3194444444444444,1.85,1.8800000000000001,1.53
530,1.24,0.19166666666666668,0.17222222222222222,0.26944444444444443,0.3194444444444444,1.85,1.8800000000000001,1.53
531,1.24,0.19166666666666668,0.17777777777777778,0.26944444444444443,0.3194444444444444,1.85,1.69,1.53
532,1.19,0.18611111111111112,0.17777777777777778,0.28055555555555556,0.34444444444444444,1.64,1.69,1.47
533,1.19,0.18611111111111112,0.16666666666666666,0.28055555555555556,0.34444444444444444,1.64,1.72,1.47
534,1.19,0.18611111111111112,0.16666666666666666,0.28055555555555556,0.34444444444444444,1.64,1.72,1.47
535,1.1300000000000001,0.18611111111111112,0.16666666666666666,0.26944444444444443,0.36666666666666664,1.51,1.72,1.51
536,1.1300000000000001,0.18611111111111112,0.18611111111111112,0.26944444444444443,0.36666666666666664,1.51,1.8199999999999998,1.51
537,1.1300000000000001,0.18611111111111112,0.18611111111111112,0.26944444444444443,0.36666666666666664,1.51,1.8199999999999998,1.51
538,1.1099999999999999,0.17777777777777778,0.18611111111111112,0.26666666666666666,0.36944444444444446,1.4300000000000002,1.8199999999999998,1.48
539,1.1099999999999999,0.17777777777777778,0.175,0.26666666666666666,0.36944444444444446,1.4300000000000002,1.54,1.48
540,1.1099999999999999,0.17777777777777778,0.175,0.26666666666666666,0.36944444444444446,1.4300000000000002,1.54,1.48
541,1.1099999999999999,0.18055555555555555,0.175,0.2611111111111111,0.36666666666666664,1.3199999999999998,1.54,1.5
542,1.1099999999999999,0.18055555555555555,0.2111111111111111,0.2611111111111111,0.36666666666666664,1.3199999999999998,1.61,1.5
543,1.1099999999999999,0.18055555555555555,0.2111111111111111,0.2611111111111111,0.36666666666666664,1.3199999999999998,1.61,1.5
544,1.06,0.18888888888888888,0.2111111111111111,0.2861111111111111,0.38333333333333336,1.42,1.61,1.41
545,1.06,0.18888888888888888,0.2222222222222222,0.2861111111111111,0.38333333333333336,1.42,1.52,1.41
546,1.1400000000000001,0.19166666666666668,0.23055555555555557,0.28055555555555556,0.4583333333333333,1.1300000000000001,1.59,1.49
547,0.93,0.20555555555555555,0.23333333333333334,0.2916666666666667,0.4638888888888889,1.1199999999999999,1.64,1.3599999999999999
548,0.93,0.20555555555555555,0.23333333333333334,0.2916666666666667,0.4638888888888889,1.1199999999999999,1.64,1.3599999999999999
549,0.78,0.21666666666666667,0.23333333333333334,0.28888888888888886,0.4583333333333333,0.97,1.64,1.4
550,0.78,0.21666666666666667,0.22777777777777777,0.28888888888888886,0.4583333333333333,0.97,1.3599999999999999,1.4
551,0.78,0.21666666666666667,0.22777777777777777,0.28888888888888886,0.4583333333333333,0.97,1.3599999999999999,1.4
552,0.61,0.23055555555555557,0.22777777777777777,0.3,0.4444444444444444,0.8099999999999999,1.3599999999999999,1.3599999999999999
553,0.61,0.23055555555555557,0.2638888888888889,0.3,0.4444444444444444,0.8099999999999999,1.17,1.3599999999999999
554,0.61,0.23055555555555557,0.2638888888888889,0.3,0.4444444444444444,0.8099999999999999,1.17,1.3599999999999999
555,0.27,0.2222222222222222,0.2638888888888889,0.28055555555555556,0.3611111111111111,0.47000000000000003,1.17,1.3800000000000001
556,0.27,0.2222222222222222,0.2111111111111111,0.28055555555555556,0.3611111111111111,0.47000000000000003,0.95,1.3800000000000001
557,0.27,0.2222222222222222,0.2111111111111111,0.28055555555555556,0.3611111111111111,0.47000000000000003,0.95,1.3800000000000001
558,0.27999999999999997,0.2388888888888889,0.2111111111111111,0.2916666666666667,0.3333333333333333,0.38,0.95,1.3
559,0.27999999999999997,0.2388888888888889,0.21666666666666667,0.2916666666666667,0.3333333333333333,0.38,1.03,1.3
560,0.27999999999999997,0.2388888888888889,0.21666666666666667,0.2916666666666667,0.3333333333333333,0.38,1.03,1.3
561,0.26,0.3055555555555556,0.21666666666666667,0.2916666666666667,0.2777777777777778,0.65,1.03,1.3199999999999998
562,0.26,0.3055555555555556,0.20833333333333334,0.2916666666666667,0.2777777777777778,0.65,1.21,1.3199999999999998
563,0.26,0.3055555555555556,0.20833333333333334,0.2916666666666667,0.2777777777777778,0.65,1.21,1.3199999999999998
564,0.24,0.2972222222222222,0.20833333333333334,0.2916666666666667,0.29444444444444445,0.75,1.21,1.26
565,0.24,0.2972222222222222,0.225,0.2916666666666667,0.29444444444444445,0.75,1.15,1.26
566,0.24,0.2972222222222222,0.225,0.2916666666666667,0.29444444444444445,0.75,1.15,1.26
567,0.33999999999999997,0.3333333333333333,0.225,0.28888888888888886,0.3,0.9400000000000001,1.15,1.1400000000000001
568,0.33999999999999997,0.3333333333333333,0.20277777777777778,0.28888888888888886,0.3,0.9400000000000001,1.19,1.1400000000000001
569,0.33999999999999997,0.3333333333333333,0.20277777777777778,0.28888888888888886,0.3,0.9400000000000001,1.19,1.1400000000000001
570,0.45999999999999996,0.3277777777777778,0.20277777777777778,0.2916666666666667,0.30833333333333335,1.1099999999999999,1.19,1.06
571,0.45999999999999996,0.3277777777777778,0.2222222222222222,0.2916666666666667,0.30833333333333335,1.1099999999999999,1.41,1.06
572,0.45999999999999996,0.3277777777777778,0.2222222222222222,0.2916666666666667,0.30833333333333335,1.1099999999999999,1.41,1.06
573,0.45,0.3138888888888889,0.2222222222222222,0.2777777777777778,0.325,1.21,1.41,1.1400000000000001
574,0.45,0.3138888888888889,0.2222222222222222,0.2777777777777778,0.325,1.21,1.44,1.1400000000000001
575,0.45,0.3138888888888889,0.2222222222222222,0.2777777777777778,0.325,1.21,1.44,1.1400000000000001
576,0.61,0.325,0.2222222222222222,0.2638888888888889,0.30833333333333335,1.15,1.44,1.08
577,0.61,0.325,0.18611111111111112,0.2638888888888889,0.30833333333333335,1.15,1.3599999999999999,1.08
578,0.5599999999999999,0.3138888888888889,0.18611111111111112,0.26666666666666666,0.3,1.19,1.3599999999999999,0.89
579,0.5599999999999999,0.3138888888888889,0.18055555555555555,0.26666666666666666,0.3,1.19,1.35,0.89
580,0.5599999999999999,0.3138888888888889,0.18055555555555555,0.26666666666666666,0.3,1.19,1.35,0.89
581,0.63,0.2916666666666667,0.18055555555555555,0.2222222222222222,0.2833333333333333,1.25,1.35,0.97
582,0.63,0.2916666666666667,0.17777777777777778,0.2222222222222222,0.2833333333333333,1.25,1.3699999999999999,0.97
583,0.63,0.2916666666666667,0.17777777777777778,0.2222222222222222,0.2833333333333333,1.25,1.3699999999999999,0.97
584,0.73,0.33055555555555555,0.17777777777777778,0.23055555555555557,0.2777777777777778,1.26,1.3699999999999999,0.8300000000000001
585,0.73,0.33055555555555555,0.18611111111111112,0.23055555555555557,0.2777777777777778,1.26,1.47,0.8300000000000001
586,0.73,0.33055555555555555,0.18611111111111112,0.23055555555555557,0.2777777777777778,1.26,1.47,0.8300000000000001
587,0.7,0.3138888888888889,0.18611111111111112,0.21666666666666667,0.26666666666666666,1.28,1.47,1.1199999999999999
588,0.7,0.3138888888888889,0.18888888888888888,0.21666666666666667,0.26666666666666666,1.28,1.5,1.1199999999999999
589,0.72,0.26944444444444443,0.17777777777777778,0.18888888888888888,0.2611111111111111,1.26,1.48,1.22
590,0.72,0.26944444444444443,0.17777777777777778,0.18888888888888888,0.2611111111111111,1.26,1.48,1.22
591,0.75,0.24444444444444444,0.17777777777777778,0.19722222222222222,0.25555555555555554,1.16,1.48,1.1800000000000002
592,0.75,0.24444444444444444,0.1638888888888889,0.19722222222222222,0.25555555555555554,1.16,1.4300000000000002,1.1800000000000002
593,0.75,0.24444444444444444,0.1638888888888889,0.19722222222222222,0.25555555555555554,1.16,1.4300000000000002,1.1800000000000002
594,0.9099999999999999,0.28055555555555556,0.1638888888888889,0.2388888888888889,0.2388888888888889,1.08,1.4300000000000002,0.9800000000000001
595,0.9099999999999999,0.28055555555555556,0.18888888888888888,0.2388888888888889,0.2388888888888889,1.08,1.3,0.9800000000000001
596,0.9099999999999999,0.28055555555555556,0.18888888888888888,0.2388888888888889,0.2388888888888889,1.08,1.3,0.9800000000000001
597,1.0,0.3,0.18888888888888888,0.20833333333333334,0.25277777777777777,1.09,1.3,0.96
598,1.0,0.3,0.18055555555555555,0.20833333333333334,0.25277777777777777,1.09,1.24,0.96
599,1.0,0.3,0.18055555555555555,0.20833333333333334,0.25277777777777777,1.09,1.24,0.96
600,0.93,0.3,0.18055555555555555,0.22777777777777777,0.26944444444444443,1.0,1.24,0.9400000000000001
601,0.93,0.3,0.16944444444444445,0.22777777777777777,0.26944444444444443,1.0,1.21,0.9400000000000001
602,0.93,0.3,0.16944444444444445,0.22777777777777777,0.26944444444444443,1.0,1.21,0.9400000000000001
603,0.99,0.2777777777777778,0.16944444444444445,0.19444444444444445,0.26944444444444443,1.06,1.21,0.8400000000000001
604,0.99,0.2777777777777778,0.17222222222222222,0.19444444444444445,0.26944444444444443,1.06,1.16,0.8400000000000001
605,0.99,0.2777777777777778,0.17222222222222222,0.19444444444444445,0.26944444444444443,1.06,1.16,0.8400000000000001
606,1.03,0.25555555555555554,0.17222222222222222,0.18333333333333332,0.2638888888888889,0.93,1.16,0.86
607,1.03,0.25555555555555554,0.18055555555555555,0.18333333333333332,0.2638888888888889,0.93,0.9099999999999999,0.86
608,1.03,0.25555555555555554,0.18055555555555555,0.18333333333333332,0.2638888888888889,0.93,0.9099999999999999,0.86
609,1.05,0.28055555555555556,0.2111111111111111,0.18333333333333332,0.25833333333333336,0.89,0.89,0.8400000000000001
610,1.17,0.2777777777777778,0.2111111111111111,0.15,0.25,0.8800000000000001,0.89,0.77
611,1.17,0.2777777777777778,0.17222222222222222,0.15,0.25,0.8800000000000001,1.08,0.77
612,1.09,0.2916666666666667,0.20555555555555555,0.125,0.29444444444444445,0.9099999999999999,0.99,0.82
613,1.09,0.2916666666666667,0.20555555555555555,0.125,0.29444444444444445,0.9099999999999999,0.99,0.82
614,1.03,0.3055555555555556,0.20555555555555555,0.10833333333333334,0.2833333333333333,0.76,0.99,0.8300000000000001
615,1.03,0.3055555555555556,0.21388888888888888,0.10833333333333334,0.2833333333333333,0.76,1.0,0.8300000000000001
616,1.03,0.3055555555555556,0.21388888888888888,0.10833333333333334,0.2833333333333333,0.76,1.0,0.8300000000000001
617,1.0,0.3,0.21388888888888888,0.11388888888888889,0.2777777777777778,0.8099999999999999,1.0,0.63
618,1.0,0.3,0.20555555555555555,0.11388888888888889,0.2777777777777778,0.8099999999999999,0.9099999999999999,0.63
619,1.0,0.3,0.20555555555555555,0.11388888888888889,0.2777777777777778,0.8099999999999999,0.9099999999999999,0.63
620,0.95,0.3416666666666667,0.20555555555555555,0.1388888888888889,0.29444444444444445,0.8,0.9099999999999999,0.44000000000000006
621,0.95,0.3416666666666667,0.2111111111111111,0.1388888888888889,0.29444444444444445,0.8,0.9,0.44000000000000006
622,0.95,0.3416666666666667,0.2111111111111111,0.1388888888888889,0.29444444444444445,0.8,0.9,0.44000000000000006
623,1.01,0.3111111111111111,0.2111111111111111,0.1388888888888889,0.2833333333333333,0.8,0.9,0.27999999999999997
624,1.01,0.3111111111111111,0.19722222222222222,0.1388888888888889,0.2833333333333333,0.8,0.89,0.27999999999999997
625,1.01,0.3111111111111111,0.19722222222222222,0.1388888888888889,0.2833333333333333,0.8,0.89,0.27999999999999997
626,0.93,0.3388888888888889,0.19722222222222222,0.008333333333333333,0.29444444444444445,0.82,0.89,0.08
627,0.93,0.3388888888888889,0.18611111111111112,0.008333333333333333,0.29444444444444445,0.82,0.86,0.08
628,0.93,0.3388888888888889,0.18611111111111112,0.008333333333333333,0.29444444444444445,0.82,0.86,0.08
629,0.77,0.30277777777777776,0.18611111111111112,0.9944444444444445,0.30833333333333335,0.78,0.86,0.27999999999999997
630,0.77,0.30277777777777776,0.17222222222222222,0.9944444444444445,0.30833333333333335,0.78,0.99,0.27999999999999997
631,0.77,0.30277777777777776,0.17222222222222222,0.9944444444444445,0.30833333333333335,0.78,0.99,0.27999999999999997
632,0.72,0.3194444444444444,0.17222222222222222,0.025,0.3,0.93,0.99,0.35
633,0.72,0.3194444444444444,0.18333333333333332,0.025,0.3,0.93,0.9,0.35
634,0.72,0.3194444444444444,0.18333333333333332,0.025,0.3,0.93,0.9,0.35
635,0.9199999999999999,0.30833333333333335,0.18333333333333332,0.11944444444444445,0.2916666666666667,0.99,0.9,0.29
636,0.9199999999999999,0.30833333333333335,0.19166666666666668,0.11944444444444445,0.2916666666666667,0.99,0.9,0.29
637,0.9199999999999999,0.30833333333333335,0.19166666666666668,0.11944444444444445,0.2916666666666667,0.99,0.9,0.29
638,0.8099999999999999,0.25555555555555554,0.19166666666666668,0.15555555555555556,0.30833333333333335,1.0,0.9,0.27999999999999997
639,0.8099999999999999,0.25555555555555554,0.19444444444444445,0.15555555555555556,0.30833333333333335,1.0,0.9099999999999999,0.27999999999999997
640,0.8099999999999999,0.25555555555555554,0.19444444444444445,0.15555555555555556,0.30833333333333335,1.0,0.9099999999999999,0.27999999999999997
641,0.8099999999999999,0.21388888888888888,0.19444444444444445,0.19166666666666668,0.3055555555555556,1.04,0.9099999999999999,0.32
642,0.8099999999999999,0.21388888888888888,0.2,0.19166666666666668,0.3055555555555556,1.04,0.9099999999999999,0.32
643,0.93,0.2111111111111111,0.2,0.2722222222222222,0.30277777777777776,1.1099999999999999,0.9099999999999999,0.31
644,0.93,0.2111111111111111,0.20833333333333334,0.2722222222222222,0.30277777777777776,1.1099999999999999,0.9400000000000001,0.31
645,0.93,0.2111111111111111,0.20833333333333334,0.2722222222222222,0.30277777777777776,1.1099999999999999,0.9400000000000001,0.31
646,1.0699999999999998,0.19722222222222222,0.20833333333333334,0.275,0.3,1.17,0.9400000000000001,0.39
647,1.0699999999999998,0.19722222222222222,0.19166666666666668,0.275,0.3,1.17,0.97,0.39
648,1.0699999999999998,0.19722222222222222,0.19166666666666668,0.275,0.3,1.17,0.97,0.39
649,1.24,0.21666666666666667,0.19166666666666668,0.275,0.3,1.22,0.97,0.5
650,1.24,0.21666666666666667,0.2111111111111111,0.275,0.3,1.22,0.99,0.5
651,1.24,0.21666666666666667,0.2111111111111111,0.275,0.3,1.22,0.99,0.5
652,1.19,0.19444444444444445,0.2111111111111111,0.24722222222222223,0.2861111111111111,1.19,0.99,0.5700000000000001
653,1.19,0.19444444444444445,0.18333333333333332,0.24722222222222223,0.2861111111111111,1.19,1.16,0.5700000000000001
654,1.25,0.18333333333333332,0.18333333333333332,0.24722222222222223,0.275,1.24,1.16,0.62
655,1.25,0.18333333333333332,0.16666666666666666,0.24722222222222223,0.275,1.24,1.1099999999999999,0.62
656,1.29,0.16666666666666666,0.16666666666666666,0.2611111111111111,0.26944444444444443,1.24,1.1099999999999999,0.6900000000000001
657,1.29,0.16666666666666666,0.17222222222222222,0.2611111111111111,0.26944444444444443,1.24,1.22,0.6900000000000001
658,1.29,0.16666666666666666,0.17222222222222222,0.2611111111111111,0.26944444444444443,1.24,1.22,0.6900000000000001
659,1.3800000000000001,0.16111111111111112,0.17222222222222222,0.21944444444444444,0.29444444444444445,1.25,1.22,0.76
660,1.3800000000000001,0.16111111111111112,0.17222222222222222,0.21944444444444444,0.29444444444444445,1.25,1.22,0.76
661,1.3800000000000001,0.16111111111111112,0.18055555555555555,0.21944444444444444,0.29444444444444445,1.25,1.16,0.76
662,1.41,0.16944444444444445,0.18055555555555555,0.21388888888888888,0.28888888888888886,1.4,1.16,0.89
663,1.41,0.16944444444444445,0.17222222222222222,0.21388888888888888,0.28888888888888886,1.4,1.23,0.89
664,1.41,0.16944444444444445,0.17222222222222222,0.21388888888888888,0.28888888888888886,1.4,1.23,0.89
665,1.42,0.15555555555555556,0.17222222222222222,0.20833333333333334,0.30277777777777776,1.44,1.23,0.9199999999999999
666,1.42,0.15555555555555556,0.15833333333333333,0.20833333333333334,0.30277777777777776,1.44,1.24,0.9199999999999999
667,1.42,0.15555555555555556,0.15833333333333333,0.20833333333333334,0.30277777777777776,1.44,1.24,0.9199999999999999
668,1.3900000000000001,0.14722222222222223,0.15833333333333333,0.19722222222222222,0.28888888888888886,1.3900000000000001,1.24,0.97
669,1.3900000000000001,0.14722222222222223,0.16666666666666666,0.19722222222222222,0.28888888888888886,1.3900000000000001,1.1800000000000002,0.97
670,1.3900000000000001,0.14722222222222223,0.16666666666666666,0.19722222222222222,0.28888888888888886,1.3900000000000001,1.1800000000000002,0.97
671,1.45,0.1361111111111111,0.16666666666666666,0.17222222222222222,0.3,1.3900000000000001,1.1800000000000002,0.99
672,1.45,0.1361111111111111,0.15833333333333333,0.17222222222222222,0.3,1.3900000000000001,1.3900000000000001,0.99
673,1.45,0.1361111111111111,0.15833333333333333,0.17222222222222222,0.3,1.3900000000000001,1.3900000000000001,0.99
674,1.52,0.13055555555555556,0.15833333333333333,0.15555555555555556,0.29444444444444445,1.3900000000000001,1.3900000000000001,0.95
675,1.52,0.1388888888888889,0.1638888888888889,0.16111111111111112,0.2861111111111111,1.46,1.3699999999999999,1.0
676,1.52,0.1388888888888889,0.16111111111111112,0.16111111111111112,0.2861111111111111,1.46,1.4,1.0
677,1.55,0.1361111111111111,0.175,0.16944444444444445,0.28888888888888886,1.3199999999999998,1.3,1.05
678,1.55,0.1361111111111111,0.175,0.16944444444444445,0.28888888888888886,1.3199999999999998,1.3,1.05
679,1.52,0.125,0.175,0.16666666666666666,0.2916666666666667,1.44,1.3,1.02
680,1.52,0.125,0.1638888888888889,0.16666666666666666,0.2916666666666667,1.44,1.3699999999999999,1.02
681,1.52,0.125,0.1638888888888889,0.16666666666666666,0.2916666666666667,1.44,1.3699999999999999,1.02
682,1.56,0.11944444444444445,0.1638888888888889,0.17222222222222222,0.2916666666666667,1.44,1.3699999999999999,1.0699999999999998
683,1.56,0.11944444444444445,0.18611111111111112,0.17222222222222222,0.28888888888888886,1.3699999999999999,1.3699999999999999,1.0699999999999998
684,1.56,0.11944444444444445,0.18611111111111112,0.17222222222222222,0.28888888888888886,1.3699999999999999,1.3699999999999999,1.0699999999999998
685,1.6,0.11388888888888889,0.18611111111111112,0.175,0.3,1.28,1.3699999999999999,1.08
686,1.6,0.11388888888888889,0.15833333333333333,0.175,0.3,1.28,1.55,1.08
687,1.6,0.11388888888888889,0.15833333333333333,0.175,0.3,1.28,1.55,1.08
688,1.53,0.11944444444444445,0.15833333333333333,0.18055555555555555,0.3138888888888889,1.28,1.55,1.06
689,1.53,0.11944444444444445,0.16666666666666666,0.18055555555555555,0.3138888888888889,1.28,1.55,1.06
690,1.53,0.11944444444444445,0.16666666666666666,0.18055555555555555,0.3138888888888889,1.28,1.55,1.06
691,1.54,0.11944444444444445,0.16666666666666666,0.28888888888888886,0.32222222222222224,1.1800000000000002,1.55,1.1
692,1.54,0.11944444444444445,0.17222222222222222,0.28888888888888886,0.32222222222222224,1.1800000000000002,1.51,1.1
693,1.54,0.11944444444444445,0.17222222222222222,0.28888888888888886,0.32222222222222224,1.1800000000000002,1.51,1.1
694,1.47,0.125,0.17222222222222222,0.2222222222222222,0.3333333333333333,1.16,1.51,1.0699999999999998
695,1.47,0.125,0.16944444444444445,0.2222222222222222,0.3333333333333333,1.16,1.42,1.0699999999999998
696,1.47,0.125,0.16944444444444445,0.2222222222222222,0.3333333333333333,1.16,1.42,1.0699999999999998
697,1.51,0.11666666666666667,0.16944444444444445,0.2388888888888889,0.3388888888888889,0.9800000000000001,1.42,1.03
698,1.51,0.11666666666666667,0.16666666666666666,0.2388888888888889,0.3388888888888889,0.9800000000000001,1.52,1.03
699,1.51,0.11666666666666667,0.16666666666666666,0.2388888888888889,0.3388888888888889,0.9800000000000001,1.52,1.03
700,1.41,0.12222222222222222,0.16666666666666666,0.22777777777777777,0.3611111111111111,0.6799999999999999,1.52,1.02
701,1.41,0.12222222222222222,0.1638888888888889,0.22777777777777777,0.3611111111111111,0.6799999999999999,1.41,1.02
702,1.41,0.12222222222222222,0.1638888888888889,0.22777777777777777,0.3611111111111111,0.6799999999999999,1.41,1.02
703,1.44,0.11944444444444445,0.1638888888888889,0.2777777777777778,0.48055555555555557,0.49000000000000005,1.41,1.08
704,1.44,0.11944444444444445,0.16944444444444445,0.2777777777777778,0.48055555555555557,0.49000000000000005,1.4300000000000002,1.08
705,1.44,0.11944444444444445,0.16944444444444445,0.2777777777777778,0.48055555555555557,0.49000000000000005,1.4300000000000002,1.08
706,1.3900000000000001,0.10555555555555556,0.16944444444444445,0.25277777777777777,0.5555555555555556,0.49000000000000005,1.4300000000000002,1.1
707,1.3900000000000001,0.10555555555555556,0.16666666666666666,0.25277777777777777,0.5555555555555556,0.49000000000000005,1.3900000000000001,1.1
708,1.3900000000000001,0.10555555555555556,0.16666666666666666,0.25277777777777777,0.5555555555555556,0.49000000000000005,1.3900000000000001,1.1
709,1.27,0.1111111111111111,0.175,0.2722222222222222,0.5611111111111111,0.43,1.3599999999999999,1.05
710,1.27,0.1111111111111111,0.175,0.2722222222222222,0.5611111111111111,0.43,1.3599999999999999,1.05
711,1.27,0.10833333333333334,0.175,0.24444444444444444,0.5361111111111111,0.39,1.3599999999999999,1.02
712,1.27,0.10833333333333334,0.18055555555555555,0.24444444444444444,0.5361111111111111,0.39,1.24,1.02
713,1.27,0.10833333333333334,0.18055555555555555,0.24444444444444444,0.5361111111111111,0.39,1.24,1.02
714,1.2,0.1111111111111111,0.18055555555555555,0.20555555555555555,0.5194444444444445,0.38,1.24,1.09
715,1.2,0.1111111111111111,0.17777777777777778,0.20555555555555555,0.5194444444444445,0.38,1.19,1.09
