,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_speed_46073
479,0.6900000000000001,0.8083333333333333,0.6722222222222223,0.06944444444444445,0.17222222222222222,0.45,0.6799999999999999,0.65
480,0.6900000000000001,0.8083333333333333,0.6722222222222223,0.06944444444444445,0.21666666666666667,0.44000000000000006,0.6799999999999999,0.65
481,0.6900000000000001,0.8083333333333333,0.6722222222222223,0.06944444444444445,0.21666666666666667,0.44000000000000006,0.6799999999999999,0.65
482,0.79,0.8277777777777777,0.6888888888888889,0.030555555555555555,0.21666666666666667,0.44000000000000006,0.86,0.64
483,0.79,0.8277777777777777,0.6888888888888889,0.030555555555555555,0.17777777777777778,0.54,0.86,0.64
484,0.79,0.8277777777777777,0.6888888888888889,0.030555555555555555,0.17777777777777778,0.54,0.86,0.64
485,0.77,0.8222222222222222,0.7,0.044444444444444446,0.16944444444444445,0.5599999999999999,0.99,0.5599999999999999
486,0.76,0.8166666666666667,0.6972222222222222,0.058333333333333334,0.15555555555555556,0.79,1.08,0.51
487,0.75,0.8277777777777777,0.7055555555555556,0.06388888888888888,0.15555555555555556,0.79,1.0699999999999998,0.53
488,0.78,0.8666666666666667,0.7027777777777777,0.06111111111111111,0.16111111111111112,0.73,1.1400000000000001,0.41
489,0.78,0.8666666666666667,0.7027777777777777,0.06111111111111111,0.1388888888888889,0.77,1.1400000000000001,0.41
490,0.76,0.8138888888888889,0.7138888888888889,0.04722222222222222,0.1388888888888889,0.77,1.1400000000000001,0.41
491,0.76,0.8138888888888889,0.7138888888888889,0.04722222222222222,0.1361111111111111,0.76,1.1400000000000001,0.41
492,0.76,0.8138888888888889,0.7138888888888889,0.04722222222222222,0.1361111111111111,0.76,1.1400000000000001,0.41
493,0.75,0.8138888888888889,0.7,0.05277777777777778,0.1361111111111111,0.76,0.9199999999999999,0.33999999999999997
494,0.75,0.8138888888888889,0.7,0.05277777777777778,0.14444444444444443,0.8099999999999999,0.9199999999999999,0.33999999999999997
495,0.75,0.8138888888888889,0.7,0.05277777777777778,0.14444444444444443,0.8099999999999999,0.9199999999999999,0.33999999999999997
496,0.6,0.8194444444444444,0.7,0.05,0.14444444444444443,0.8099999999999999,1.04,0.27999999999999997
497,0.6,0.8194444444444444,0.7,0.05,0.1361111111111111,0.97,1.04,0.27999999999999997
498,0.5700000000000001,0.8138888888888889,0.7222222222222222,0.04722222222222222,0.1361111111111111,0.97,0.9800000000000001,0.39
499,0.5700000000000001,0.8138888888888889,0.7222222222222222,0.04722222222222222,0.1388888888888889,1.01,0.9800000000000001,0.39
500,0.41,0.8305555555555556,0.7194444444444444,0.05277777777777778,0.13333333333333333,1.03,1.01,0.32
501,0.51,0.8222222222222222,0.7888888888888889,0.05277777777777778,0.13055555555555556,1.1,1.03,0.27999999999999997
502,0.47000000000000003,0.7555555555555555,0.7805555555555556,0.058333333333333334,0.13333333333333333,1.1,1.3,0.3
503,0.47000000000000003,0.7555555555555555,0.7805555555555556,0.058333333333333334,0.13333333333333333,1.1,1.3,0.3
504,0.48,0.7638888888888888,0.75,0.05555555555555555,0.13333333333333333,1.1,1.1800000000000002,0.26
505,0.48,0.7638888888888888,0.75,0.05555555555555555,0.14722222222222223,1.1800000000000002,1.1800000000000002,0.26
506,0.37,0.75,0.75,0.027777777777777776,0.14722222222222223,1.1800000000000002,1.1199999999999999,0.29
507,0.37,0.75,0.75,0.027777777777777776,0.1388888888888889,1.24,1.1199999999999999,0.29
508,0.31,0.7111111111111111,0.7,0.025,0.1388888888888889,1.24,1.05,0.41
509,0.31,0.7111111111111111,0.7,0.025,0.14722222222222223,1.3199999999999998,1.05,0.41
510,0.06999999999999999,0.7444444444444445,0.7194444444444444,0.05555555555555555,0.14722222222222223,1.3199999999999998,0.62,0.52
511,0.06999999999999999,0.7444444444444445,0.7194444444444444,0.05555555555555555,0.125,1.3800000000000001,0.62,0.52
512,0.16999999999999998,0.5777777777777777,0.7,0.11666666666666667,0.125,1.3800000000000001,0.6599999999999999,0.51
513,0.16999999999999998,0.5777777777777777,0.7,0.11666666666666667,0.1527777777777778,1.45,0.6599999999999999,0.51
514,0.29,0.5722222222222222,0.7305555555555555,0.06111111111111111,0.1527777777777778,1.45,0.52,0.5700000000000001
515,0.29,0.5722222222222222,0.7305555555555555,0.06111111111111111,0.15,1.46,0.52,0.5700000000000001
516,0.25,0.46944444444444444,0.7305555555555555,0.08611111111111111,0.15,1.46,0.3,0.43
517,0.25,0.46944444444444444,0.7305555555555555,0.08611111111111111,0.12777777777777777,1.41,0.3,0.43
518,0.32,0.4388888888888889,0.7611111111111111,0.027777777777777776,0.12777777777777777,1.41,0.19,0.52
519,0.32,0.4388888888888889,0.7611111111111111,0.027777777777777776,0.125,1.4300000000000002,0.19,0.52
520,0.39,0.3638888888888889,0.7527777777777778,0.9666666666666667,0.125,1.4300000000000002,0.13999999999999999,0.5
521,0.39,0.3638888888888889,0.7527777777777778,0.9666666666666667,0.12222222222222222,1.45,0.13999999999999999,0.5
522,0.39,0.3638888888888889,0.7527777777777778,0.9666666666666667,0.12222222222222222,1.45,0.13999999999999999,0.5
523,0.5,0.35,0.7222222222222222,0.07777777777777778,0.12222222222222222,1.45,0.16999999999999998,0.51
524,0.5,0.35,0.7222222222222222,0.07777777777777778,0.11944444444444445,1.35,0.16999999999999998,0.51
525,0.55,0.35,0.725,0.06111111111111111,0.11944444444444445,1.35,0.16,0.5900000000000001
526,0.55,0.35,0.725,0.06111111111111111,0.11388888888888889,1.3199999999999998,0.16,0.5900000000000001
527,0.72,0.3277777777777778,0.725,0.058333333333333334,0.11388888888888889,1.3199999999999998,0.06,0.41
528,0.72,0.3277777777777778,0.725,0.058333333333333334,0.1111111111111111,1.34,0.06,0.41
529,0.72,0.3277777777777778,0.725,0.058333333333333334,0.1111111111111111,1.34,0.06,0.41
530,0.8400000000000001,0.3277777777777778,0.7,0.275,0.11944444444444445,1.2,0.12,0.5900000000000001
531,0.8400000000000001,0.3277777777777778,0.7,0.275,0.11944444444444445,1.2,0.12,0.5900000000000001
532,0.8400000000000001,0.3416666666666667,0.6777777777777778,0.6638888888888889,0.11944444444444445,1.23,0.09,0.6
533,0.85,0.36944444444444446,0.7027777777777777,0.48333333333333334,0.1111111111111111,1.23,0.13999999999999999,0.55
534,0.9199999999999999,0.375,0.7055555555555556,0.5611111111111111,0.1111111111111111,1.23,0.13,0.74
535,0.9199999999999999,0.375,0.7055555555555556,0.5611111111111111,0.1111111111111111,1.3199999999999998,0.13,0.74
536,0.9199999999999999,0.4,0.6972222222222222,0.33055555555555555,0.10833333333333334,1.05,0.13999999999999999,0.5900000000000001
537,0.9199999999999999,0.4,0.6972222222222222,0.33055555555555555,0.10833333333333334,1.05,0.13999999999999999,0.5900000000000001
538,0.76,0.4361111111111111,0.675,0.2222222222222222,0.10833333333333334,1.05,0.26,0.51
539,0.76,0.4361111111111111,0.675,0.2222222222222222,0.1388888888888889,0.96,0.26,0.51
540,0.76,0.4361111111111111,0.675,0.2222222222222222,0.1388888888888889,0.96,0.26,0.51
541,0.6799999999999999,0.475,0.7055555555555556,0.3416666666666667,0.1388888888888889,0.96,0.37,0.52
542,0.6799999999999999,0.475,0.7055555555555556,0.3416666666666667,0.1388888888888889,0.9099999999999999,0.37,0.52
543,0.6799999999999999,0.475,0.7055555555555556,0.3416666666666667,0.1388888888888889,0.9099999999999999,0.37,0.52
544,0.61,0.5138888888888888,0.6972222222222222,0.2833333333333333,0.1388888888888889,0.9099999999999999,0.54,0.62
545,0.61,0.5138888888888888,0.6972222222222222,0.2833333333333333,0.15,0.9,0.54,0.62
546,0.58,0.5638888888888889,0.7166666666666667,0.32222222222222224,0.15,0.9,0.48,0.54
547,0.58,0.5638888888888889,0.7166666666666667,0.32222222222222224,0.15555555555555556,0.99,0.48,0.54
548,0.58,0.5638888888888889,0.7166666666666667,0.32222222222222224,0.15555555555555556,0.99,0.48,0.54
549,0.55,0.6138888888888889,0.675,0.26944444444444443,0.09722222222222222,1.17,0.45999999999999996,0.51
550,0.55,0.6555555555555556,0.6083333333333333,0.22777777777777777,0.10555555555555556,1.0699999999999998,0.67,0.39
551,0.42000000000000004,0.6694444444444444,0.6722222222222223,0.23333333333333334,0.10555555555555556,1.0699999999999998,0.9800000000000001,0.45999999999999996
552,0.42000000000000004,0.6694444444444444,0.6722222222222223,0.23333333333333334,0.09444444444444444,1.08,0.9800000000000001,0.45999999999999996
553,0.38,0.7416666666666667,0.6666666666666666,0.20555555555555555,0.09444444444444444,1.08,1.06,0.61
554,0.38,0.7416666666666667,0.6666666666666666,0.20555555555555555,0.07222222222222222,1.27,1.06,0.61
555,0.38,0.7416666666666667,0.6666666666666666,0.20555555555555555,0.07222222222222222,1.27,1.06,0.61
556,0.41,0.7666666666666667,0.6666666666666666,0.18333333333333332,0.07222222222222222,1.27,1.1,0.6799999999999999
557,0.41,0.7666666666666667,0.6666666666666666,0.18333333333333332,0.075,1.19,1.1,0.6799999999999999
558,0.42000000000000004,0.7694444444444445,0.6,0.16666666666666666,0.075,1.19,1.19,0.6
559,0.42000000000000004,0.7694444444444445,0.6,0.16666666666666666,0.08888888888888889,1.2,1.19,0.6
560,0.54,0.8777777777777778,0.5805555555555556,0.14166666666666666,0.08888888888888889,1.2,1.25,0.55
561,0.54,0.8777777777777778,0.5805555555555556,0.14166666666666666,0.07777777777777778,1.03,1.25,0.55
562,0.52,0.9638888888888889,0.6055555555555555,0.13333333333333333,0.07777777777777778,1.03,1.25,0.5900000000000001
563,0.52,0.9638888888888889,0.6055555555555555,0.13333333333333333,0.07777777777777778,0.9400000000000001,1.25,0.5900000000000001
564,0.52,0.9638888888888889,0.6055555555555555,0.13333333333333333,0.07777777777777778,0.9400000000000001,1.25,0.5900000000000001
565,0.65,0.9944444444444445,0.5944444444444444,0.13055555555555556,0.07777777777777778,0.9400000000000001,1.33,0.64
566,0.65,0.9944444444444445,0.5944444444444444,0.13055555555555556,0.1,0.78,1.33,0.64
567,0.73,0.9861111111111112,0.5777777777777777,0.125,0.1,0.78,1.23,0.6900000000000001
568,0.73,0.9861111111111112,0.5777777777777777,0.125,0.075,0.52,1.23,0.6900000000000001
569,0.73,0.9861111111111112,0.5777777777777777,0.125,0.075,0.52,1.23,0.6900000000000001
570,0.8,0.9694444444444444,0.5833333333333334,0.11944444444444445,0.075,0.52,1.15,0.74
571,0.8,0.9694444444444444,0.5833333333333334,0.11944444444444445,0.14444444444444443,0.51,1.15,0.74
572,0.8,0.9694444444444444,0.5833333333333334,0.11944444444444445,0.14444444444444443,0.51,1.15,0.74
573,0.8300000000000001,0.9722222222222222,0.5472222222222223,0.09166666666666666,0.14444444444444443,0.51,1.04,0.78
574,0.8300000000000001,0.9722222222222222,0.5472222222222223,0.09166666666666666,0.2916666666666667,0.09,1.04,0.78
575,0.8300000000000001,0.9722222222222222,0.5472222222222223,0.09166666666666666,0.2916666666666667,0.09,1.04,0.78
576,0.62,0.9388888888888889,0.5444444444444444,0.08611111111111111,0.2916666666666667,0.09,0.9199999999999999,0.78
577,0.62,0.9388888888888889,0.5444444444444444,0.08611111111111111,0.7166666666666667,0.75,0.9199999999999999,0.78
578,0.54,0.9388888888888889,0.5555555555555556,0.09722222222222222,0.7166666666666667,0.75,0.8099999999999999,0.86
579,0.54,0.9388888888888889,0.5555555555555556,0.09722222222222222,0.7083333333333334,0.6799999999999999,0.8099999999999999,0.86
580,0.54,0.9388888888888889,0.5555555555555556,0.09722222222222222,0.7083333333333334,0.6799999999999999,0.8099999999999999,0.86
581,0.51,0.9472222222222222,0.5305555555555556,0.09166666666666666,0.7083333333333334,0.6799999999999999,0.71,0.8699999999999999
582,0.51,0.9472222222222222,0.5305555555555556,0.09166666666666666,0.7944444444444444,0.58,0.71,0.8699999999999999
583,0.51,0.9472222222222222,0.5305555555555556,0.09166666666666666,0.7944444444444444,0.58,0.71,0.8699999999999999
584,0.72,0.9305555555555556,0.5055555555555555,0.0,0.7944444444444444,0.58,0.45999999999999996,0.8800000000000001
585,0.72,0.9305555555555556,0.5055555555555555,0.0,0.6972222222222222,0.42000000000000004,0.45999999999999996,0.8800000000000001
586,0.72,0.9305555555555556,0.5055555555555555,0.0,0.6972222222222222,0.42000000000000004,0.45999999999999996,0.8800000000000001
587,0.8,0.9611111111111111,0.5027777777777778,0.9944444444444445,0.6972222222222222,0.42000000000000004,0.6599999999999999,0.9199999999999999
588,0.62,0.9583333333333334,0.4638888888888889,0.9305555555555556,0.6444444444444445,0.43,0.52,0.9800000000000001
589,0.62,0.9583333333333334,0.4638888888888889,0.9305555555555556,0.5694444444444444,0.65,0.52,0.9800000000000001
590,0.42000000000000004,0.9833333333333333,0.4777777777777778,0.9305555555555556,0.5694444444444444,0.65,0.52,1.0
591,0.42000000000000004,0.9833333333333333,0.4777777777777778,0.9055555555555556,0.6638888888888889,0.62,0.45999999999999996,1.0
592,0.21000000000000002,0.019444444444444445,0.4638888888888889,0.8083333333333333,0.6638888888888889,0.62,0.3,1.05
593,0.21000000000000002,0.019444444444444445,0.4638888888888889,0.8083333333333333,0.6972222222222222,0.79,0.3,1.05
594,0.21000000000000002,0.019444444444444445,0.4638888888888889,0.8083333333333333,0.6972222222222222,0.79,0.3,1.05
595,0.06,0.33055555555555555,0.45555555555555555,0.725,0.6972222222222222,0.79,0.43,1.19
596,0.06,0.33055555555555555,0.45555555555555555,0.725,0.6611111111111111,0.73,0.43,1.19
597,0.06,0.33055555555555555,0.45555555555555555,0.725,0.6611111111111111,0.73,0.43,1.19
598,0.13999999999999999,0.7833333333333333,0.45555555555555555,0.7583333333333333,0.6611111111111111,0.73,0.22000000000000003,1.33
599,0.13999999999999999,0.7833333333333333,0.45555555555555555,0.7583333333333333,0.6527777777777778,0.7,0.22000000000000003,1.33
600,0.13999999999999999,0.7833333333333333,0.45555555555555555,0.7583333333333333,0.6527777777777778,0.7,0.22000000000000003,1.33
601,0.22999999999999998,0.8722222222222222,0.45,0.6611111111111111,0.6527777777777778,0.7,0.21000000000000002,1.29
602,0.22999999999999998,0.8722222222222222,0.45,0.6611111111111111,0.6972222222222222,0.62,0.21000000000000002,1.29
603,0.22999999999999998,0.8722222222222222,0.45,0.6611111111111111,0.6972222222222222,0.62,0.21000000000000002,1.29
604,0.2,0.8166666666666667,0.4444444444444444,0.5916666666666667,0.6972222222222222,0.62,0.16,1.3900000000000001
605,0.2,0.8166666666666667,0.4444444444444444,0.5916666666666667,0.5833333333333334,0.42000000000000004,0.16,1.3900000000000001
606,0.2,0.8166666666666667,0.4444444444444444,0.5916666666666667,0.5833333333333334,0.42000000000000004,0.16,1.3900000000000001
607,0.19,0.95,0.45,0.44166666666666665,0.5833333333333334,0.42000000000000004,0.12,1.3699999999999999
608,0.11000000000000001,0.2638888888888889,0.43333333333333335,0.5527777777777778,0.6222222222222222,0.64,0.41,1.4300000000000002
609,0.11000000000000001,0.2638888888888889,0.43333333333333335,0.5527777777777778,0.6305555555555555,0.82,0.41,1.4300000000000002
610,0.01,0.2916666666666667,0.44166666666666665,0.5583333333333333,0.6361111111111111,0.89,0.31,1.33
611,0.01,0.2916666666666667,0.44166666666666665,0.5583333333333333,0.6361111111111111,0.89,0.31,1.33
612,0.12,0.9833333333333333,0.4305555555555556,0.6277777777777778,0.6361111111111111,0.89,0.16,1.3599999999999999
613,0.12,0.9833333333333333,0.4305555555555556,0.6277777777777778,0.6555555555555556,0.64,0.16,1.3599999999999999
614,0.12,0.9833333333333333,0.4305555555555556,0.6277777777777778,0.6555555555555556,0.64,0.16,1.3599999999999999
615,0.16,0.005555555555555556,0.4388888888888889,0.5638888888888889,0.6555555555555556,0.64,0.25,1.3900000000000001
616,0.16,0.005555555555555556,0.4388888888888889,0.5638888888888889,0.6472222222222223,0.64,0.25,1.3900000000000001
617,0.16,0.005555555555555556,0.4388888888888889,0.5638888888888889,0.6472222222222223,0.64,0.25,1.3900000000000001
618,0.12,0.95,0.4305555555555556,0.6638888888888889,0.6472222222222223,0.64,0.53,1.42
619,0.12,0.95,0.4305555555555556,0.6638888888888889,0.6666666666666666,0.36,0.53,1.42
620,0.12,0.95,0.4305555555555556,0.6638888888888889,0.6666666666666666,0.36,0.53,1.42
621,0.26,0.011111111111111112,0.4305555555555556,0.6833333333333333,0.6666666666666666,0.36,0.78,1.3699999999999999
622,0.26,0.011111111111111112,0.4305555555555556,0.6833333333333333,0.7222222222222222,0.15,0.78,1.3699999999999999
623,0.26,0.011111111111111112,0.4305555555555556,0.6833333333333333,0.7222222222222222,0.15,0.78,1.3699999999999999
624,0.25,0.05277777777777778,0.4305555555555556,0.75,0.7222222222222222,0.15,0.8300000000000001,1.47
625,0.25,0.05277777777777778,0.4305555555555556,0.75,0.975,0.15,0.8300000000000001,1.47
626,0.25,0.05277777777777778,0.4305555555555556,0.75,0.975,0.15,0.8300000000000001,1.47
627,0.37,0.10555555555555556,0.4305555555555556,0.7277777777777777,0.975,0.15,0.74,1.46
628,0.37,0.10555555555555556,0.4305555555555556,0.7277777777777777,0.18055555555555555,0.06999999999999999,0.74,1.46
629,0.37,0.10555555555555556,0.4305555555555556,0.7277777777777777,0.18055555555555555,0.06999999999999999,0.74,1.46
630,0.35,0.10555555555555556,0.44166666666666665,0.725,0.18055555555555555,0.06999999999999999,0.63,1.46
631,0.35,0.10555555555555556,0.44166666666666665,0.725,0.3611111111111111,0.2,0.63,1.46
632,0.35,0.10555555555555556,0.44166666666666665,0.725,0.3611111111111111,0.2,0.63,1.46
633,0.27,0.075,0.4444444444444444,0.7083333333333334,0.3611111111111111,0.2,0.51,1.42
634,0.27,0.075,0.4444444444444444,0.7083333333333334,0.40555555555555556,0.31,0.51,1.42
635,0.27,0.075,0.4444444444444444,0.7083333333333334,0.40555555555555556,0.31,0.51,1.42
636,0.21000000000000002,0.05,0.4527777777777778,0.6388888888888888,0.40555555555555556,0.31,0.45,1.3699999999999999
637,0.21000000000000002,0.05,0.4527777777777778,0.6388888888888888,0.37222222222222223,0.25,0.45,1.3699999999999999
638,0.21000000000000002,0.05,0.4527777777777778,0.6388888888888888,0.37222222222222223,0.25,0.45,1.3699999999999999
639,0.13999999999999999,0.05,0.45555555555555555,0.925,0.3055555555555556,0.22000000000000003,0.11000000000000001,1.28
640,0.13999999999999999,0.05,0.45555555555555555,0.925,0.3055555555555556,0.22000000000000003,0.11000000000000001,1.28
641,0.22000000000000003,0.11388888888888889,0.45555555555555555,0.75,0.3055555555555556,0.22000000000000003,0.32,1.23
642,0.22000000000000003,0.11388888888888889,0.45555555555555555,0.75,0.22777777777777777,0.25,0.32,1.23
643,0.22000000000000003,0.11388888888888889,0.45555555555555555,0.75,0.22777777777777777,0.25,0.32,1.23
644,0.24,0.06944444444444445,0.45555555555555555,0.09166666666666666,0.22777777777777777,0.25,0.2,1.08
645,0.24,0.06944444444444445,0.45555555555555555,0.09166666666666666,0.2111111111111111,0.29,0.2,1.08
646,0.24,0.06944444444444445,0.45555555555555555,0.09166666666666666,0.2111111111111111,0.29,0.2,1.08
647,0.16,0.06388888888888888,0.45555555555555555,0.14722222222222223,0.2111111111111111,0.29,0.32,1.08
648,0.16,0.06388888888888888,0.4444444444444444,0.14722222222222223,0.19722222222222222,0.27,0.32,1.08
649,0.16,0.06388888888888888,0.4444444444444444,0.14722222222222223,0.19722222222222222,0.27,0.32,1.08
650,0.32,0.016666666666666666,0.4305555555555556,0.03888888888888889,0.19722222222222222,0.27,0.39,1.01
651,0.32,0.016666666666666666,0.4305555555555556,0.03888888888888889,0.2361111111111111,0.24,0.39,1.01
652,0.26,0.9444444444444444,0.41944444444444445,0.04722222222222222,0.2361111111111111,0.24,0.54,0.8699999999999999
653,0.26,0.9444444444444444,0.41944444444444445,0.04722222222222222,0.13333333333333333,0.13999999999999999,0.54,0.8699999999999999
654,0.37,0.9472222222222222,0.4166666666666667,0.044444444444444446,0.13333333333333333,0.13999999999999999,0.41,0.74
655,0.37,0.9472222222222222,0.4166666666666667,0.044444444444444446,0.06388888888888888,0.18,0.41,0.74
656,0.37,0.9472222222222222,0.4166666666666667,0.044444444444444446,0.06388888888888888,0.18,0.41,0.74
657,0.13999999999999999,0.05555555555555555,0.4111111111111111,0.022222222222222223,0.06388888888888888,0.18,0.48,0.77
658,0.13999999999999999,0.05555555555555555,0.4111111111111111,0.022222222222222223,0.06388888888888888,0.18,0.48,0.77
659,0.13999999999999999,0.05555555555555555,0.4111111111111111,0.022222222222222223,0.15833333333333333,0.1,0.48,0.77
660,0.0,0.5388888888888889,0.4527777777777778,0.011111111111111112,0.15833333333333333,0.1,0.32999999999999996,0.71
661,0.0,0.5388888888888889,0.4527777777777778,0.011111111111111112,0.45555555555555555,0.27999999999999997,0.32999999999999996,0.71
662,0.0,0.5388888888888889,0.4527777777777778,0.011111111111111112,0.45555555555555555,0.27999999999999997,0.32999999999999996,0.71
663,0.03,0.49166666666666664,0.5916666666666667,0.027777777777777776,0.45555555555555555,0.27999999999999997,0.24,0.6599999999999999
664,0.03,0.49166666666666664,0.5916666666666667,0.027777777777777776,0.49444444444444446,0.32999999999999996,0.24,0.6599999999999999
665,0.03,0.49166666666666664,0.5916666666666667,0.027777777777777776,0.49444444444444446,0.32999999999999996,0.24,0.6599999999999999
666,0.13999999999999999,0.5777777777777777,0.7666666666666667,0.9527777777777777,0.49444444444444446,0.32999999999999996,0.24,1.3
667,0.13999999999999999,0.5777777777777777,0.7666666666666667,0.9527777777777777,0.5055555555555555,0.4,0.24,1.3
668,0.13999999999999999,0.5777777777777777,0.7666666666666667,0.9527777777777777,0.5055555555555555,0.4,0.24,1.3
669,0.04,0.7222222222222222,0.7722222222222223,0.9611111111111111,0.5055555555555555,0.4,0.33999999999999997,1.3199999999999998
670,0.04,0.7222222222222222,0.7722222222222223,0.9611111111111111,0.4722222222222222,0.41,0.33999999999999997,1.3199999999999998
671,0.04,0.7222222222222222,0.7722222222222223,0.9611111111111111,0.4722222222222222,0.41,0.33999999999999997,1.3199999999999998
672,0.06,0.5888888888888889,0.7777777777777778,0.8583333333333333,0.4722222222222222,0.41,0.22999999999999998,1.23
673,0.08,0.36944444444444446,0.6972222222222222,0.7305555555555555,0.5333333333333333,0.32,0.25,1.1
674,0.08,0.36944444444444446,0.6972222222222222,0.7305555555555555,0.5583333333333333,0.19,0.25,1.1
675,0.02,0.2611111111111111,0.6777777777777778,0.7444444444444445,0.6361111111111111,0.39,0.47000000000000003,1.1800000000000002
676,0.02,0.2611111111111111,0.6777777777777778,0.7444444444444445,0.6361111111111111,0.39,0.47000000000000003,1.1800000000000002
677,0.21000000000000002,0.41944444444444445,0.6777777777777778,0.7527777777777778,0.6361111111111111,0.39,0.44000000000000006,1.17
678,0.21000000000000002,0.41944444444444445,0.6777777777777778,0.7527777777777778,0.5861111111111111,0.15,0.44000000000000006,1.17
679,0.21000000000000002,0.41944444444444445,0.6777777777777778,0.7527777777777778,0.5861111111111111,0.15,0.44000000000000006,1.17
680,0.36,0.3861111111111111,0.6583333333333333,0.7305555555555555,0.5861111111111111,0.15,0.6599999999999999,1.16
681,0.36,0.3861111111111111,0.6583333333333333,0.7305555555555555,0.5555555555555556,0.16999999999999998,0.6599999999999999,1.16
682,0.36,0.3861111111111111,0.6583333333333333,0.7305555555555555,0.5555555555555556,0.16999999999999998,0.6599999999999999,1.16
683,0.5,0.4111111111111111,0.6638888888888889,0.7305555555555555,0.5555555555555556,0.16999999999999998,0.58,1.22
684,0.5,0.4111111111111111,0.6638888888888889,0.7305555555555555,0.5305555555555556,0.27,0.58,1.22
685,0.5,0.4111111111111111,0.6638888888888889,0.7305555555555555,0.5305555555555556,0.27,0.58,1.22
686,0.36,0.35833333333333334,0.6722222222222223,0.75,0.5305555555555556,0.27,0.5599999999999999,1.1800000000000002
687,0.36,0.35833333333333334,0.6722222222222223,0.75,0.5,0.31,0.5599999999999999,1.1800000000000002
688,0.36,0.35833333333333334,0.6722222222222223,0.75,0.5,0.31,0.5599999999999999,1.1800000000000002
689,0.32,0.3611111111111111,0.65,0.7055555555555556,0.5,0.31,0.53,1.09
690,0.32,0.3611111111111111,0.65,0.7055555555555556,0.4583333333333333,0.4,0.53,1.09
691,0.32,0.3611111111111111,0.65,0.7055555555555556,0.4583333333333333,0.4,0.53,1.09
692,0.42000000000000004,0.37777777777777777,0.6194444444444445,0.6805555555555556,0.4583333333333333,0.4,0.41,1.1199999999999999
693,0.42000000000000004,0.37777777777777777,0.6194444444444445,0.6805555555555556,0.44166666666666665,0.48,0.41,1.1199999999999999
694,0.42000000000000004,0.37777777777777777,0.6194444444444445,0.6805555555555556,0.44166666666666665,0.48,0.41,1.1199999999999999
695,0.45,0.3277777777777778,0.5888888888888889,0.6333333333333333,0.44166666666666665,0.48,0.38,0.96
696,0.45,0.3277777777777778,0.5888888888888889,0.6333333333333333,0.4527777777777778,0.5700000000000001,0.38,0.96
697,0.45,0.3277777777777778,0.5888888888888889,0.6333333333333333,0.4527777777777778,0.5700000000000001,0.38,0.96
698,0.52,0.3388888888888889,0.5666666666666667,0.6833333333333333,0.4527777777777778,0.5700000000000001,0.33999999999999997,1.1099999999999999
699,0.52,0.3388888888888889,0.5666666666666667,0.6833333333333333,0.4638888888888889,0.48,0.33999999999999997,1.1099999999999999
700,0.52,0.3388888888888889,0.5666666666666667,0.6833333333333333,0.4638888888888889,0.48,0.33999999999999997,1.1099999999999999
701,0.43,0.30277777777777776,0.5277777777777778,0.6111111111111112,0.4638888888888889,0.48,0.16,1.1800000000000002
702,0.43,0.30277777777777776,0.5277777777777778,0.6111111111111112,0.45,0.5700000000000001,0.16,1.1800000000000002
703,0.43,0.30277777777777776,0.5277777777777778,0.6111111111111112,0.45,0.5700000000000001,0.16,1.1800000000000002
704,0.55,0.3111111111111111,0.5194444444444445,0.7305555555555555,0.45,0.5700000000000001,0.29,1.22
705,0.55,0.3111111111111111,0.5194444444444445,0.7305555555555555,0.48333333333333334,0.47000000000000003,0.29,1.22
706,0.44000000000000006,0.3472222222222222,0.5361111111111111,0.775,0.48333333333333334,0.47000000000000003,0.32999999999999996,1.27
707,0.44000000000000006,0.3472222222222222,0.5361111111111111,0.775,0.5027777777777778,0.44000000000000006,0.32999999999999996,1.27
708,0.44000000000000006,0.3472222222222222,0.5361111111111111,0.775,0.5027777777777778,0.44000000000000006,0.32999999999999996,1.27
709,0.35,0.42777777777777776,0.5055555555555555,0.6805555555555556,0.5027777777777778,0.44000000000000006,0.5900000000000001,1.33
710,0.35,0.42777777777777776,0.5055555555555555,0.6805555555555556,0.49722222222222223,0.49000000000000005,0.5900000000000001,1.33
711,0.35,0.42777777777777776,0.5055555555555555,0.6805555555555556,0.49722222222222223,0.49000000000000005,0.5900000000000001,1.33
712,0.13,0.4777777777777778,0.49444444444444446,0.6611111111111111,0.49722222222222223,0.49000000000000005,0.49000000000000005,1.3199999999999998
713,0.13,0.4777777777777778,0.49444444444444446,0.6611111111111111,0.525,0.49000000000000005,0.49000000000000005,1.3199999999999998
714,0.13,0.4777777777777778,0.49444444444444446,0.6611111111111111,0.525,0.49000000000000005,0.49000000000000005,1.3199999999999998
715,0.2,0.65,0.6361111111111111,0.6777777777777778,0.525,0.49000000000000005,0.27999999999999997,1.1400000000000001
716,0.2,0.65,0.6361111111111111,0.6777777777777778,0.6722222222222223,0.58,0.27999999999999997,1.1400000000000001
717,0.22999999999999998,0.65,0.6583333333333333,0.6722222222222223,0.7027777777777777,0.35,0.36,0.62
718,0.22999999999999998,0.65,0.6583333333333333,0.6722222222222223,0.7027777777777777,0.35,0.36,0.62
719,0.35,0.6944444444444444,0.7111111111111111,0.5916666666666667,0.7027777777777777,0.35,0.08,0.39
